Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
1.0345945969899603e-06,0.11228095200037082,0.0,0.0,0.0,0.0,0.99935554510166513,0.00035945217652053854,8.2229391010548682e-06,3.6148956183371624e-05,2.2989550180626362e-05,0.00012154122550291379,9.6094236105839244e-05,8.6687860160407426e-11,2.2272179783475516e-10,4.2312130547884378e-09,3.1741415595280183e-15,7.8778484058252474e-16,3.1685760606988376e-18,7.7570792207689047e-15,5.3536311090586694e-16,1.2728363137523016e-09,8.6833148063455586e-13,1.5074258751841408e-13,1.8941534836147169e-15,2.3740647204818385e-13,1.0614141299335673e-14
1.0592552930361064e-06,0.11228224942471943,0.0,0.0,0.0,0.0,0.99933184195883273,0.00036620392783491703,8.5211777110621121e-06,3.7945941335832488e-05,2.388304383754842e-05,0.00012911963581528239,0.00010247781271675173,9.3833202937521828e-11,2.4394750697119856e-10,4.7496010441005459e-09,3.6314968724499595e-15,9.1764601140921043e-16,3.6908954295254378e-18,9.2728855801820651e-15,6.2914569273315313e-16,1.4131030340607165e-09,9.4525659489194324e-13,1.7718654512700778e-13,2.1799637341368246e-15,2.7926989728459448e-13,1.25782005798428e-14
1.0839159890822524e-06,0.11228357204507664,0.0,0.0,0.0,0.0,0.99930766977636909,0.00037285837488854187,8.8210962615141668e-06,3.9788917323702769e-05,2.4782254457085984e-05,0.00013696694179404691,0.00010910538796618571,1.0135535326796396e-10,2.665701918295388e-10,5.3166119656282196e-09,4.1406057605616288e-15,1.0647830065453793e-15,4.282700574016121e-18,1.1036757121038702e-14,7.3630995462953971e-16,1.564806095364732e-09,1.0270071412850372e-12,2.0744861951503072e-13,2.4998536306952132e-15,3.2720764234760517e-13,1.4844879294629793e-14
1.1085766851283984e-06,0.11228491993973212,0.0,0.0,0.0,0.0,0.99928302693014537,0.00037941528463514973,9.1224950035154044e-06,4.1677936784659895e-05,2.5686505572877299e-05,0.00014508437228225799,0.00011597840997897193,1.092613280859228e-10,2.9063586711028372e-10,5.9353798103877922e-09,4.7056787986404525e-15,1.2309319152682552e-15,4.9509742931420695e-18,1.3081465496584952e-14,8.5832558799101828e-16,1.7285421648032912e-09,1.1137659999610699e-12,2.419621988940248e-13,2.8567788297681968e-15,3.8191145013279406e-13,1.7451564693773521e-14
1.1332373811745445e-06,0.11228629317012287,0.0,0.0,0.0,0.0,0.99925791210965753,0.00038587448275965476,9.4251777522777003e-06,4.3613035313638235e-05,2.6595132693278276e-05,0.00015347296837881953,0.00012309814366367845,1.1755775359799517e-10,3.1618965170637808e-10,6.6091370370705008e-09,5.3311190380671006e-15,1.4179415535004841e-15,5.703152789038312e-18,1.5443052185840121e-14,9.9677222258642821e-16,1.904918838619088e-09,1.2057183765241997e-12,2.8119604459864247e-13,3.2538445527791313e-15,4.4412937642503266e-13,2.0439106161165642e-14
1.1578980772206905e-06,0.11228769178123231,0.0,0.0,0.0,0.0,0.99923232431128528,0.00039223585306427677,9.7289520831096614e-06,4.5594231130618067e-05,2.7507483978627607e-05,0.00016213358688680303,0.00013046567408071317,1.2625085723435247e-10,3.4327567230383219e-10,7.3412122680210048e-09,6.0215205184397104e-15,1.627775518288745e-15,6.5471339304541874e-18,1.8161038875990297e-14,1.1533429541799844e-15,2.0945540229667193e-09,1.3030517041149424e-12,3.2565590558336594e-13,3.694305421811473e-15,5.1466828136617887e-13,2.3852020640222629e-14
1.1825587732668365e-06,0.11228911580200276,0.0,0.0,0.0,0.0,0.999206262831285,0.00039849933676038376,1.0033629512797744e-05,4.7621524805407584e-05,2.8422920869163946e-05,0.00017106690395212238,0.00013808190998922343,1.3534646092985955e-10,3.7193697167117156e-10,8.1350277723970991e-09,6.7816661814193378e-15,1.862513922923474e-15,7.4912842316959849e-18,2.1278641532898403e-14,1.3298476576172923e-15,2.2980753017155942e-09,1.4059555377122129e-12,3.7588611826277795e-13,4.181564835485775e-15,5.9439628325600037e-13,2.7738701562141158e-14
1.2072194693129826e-06,0.11229056524575806,0.0,0.0,0.0,0.0,0.99917972725853788,0.00040466493167004385,1.0339025666396709e-05,4.969489903847379e-05,2.9340818663548234e-05,0.00018027341887853795,0.00014594758755929151,1.4484997571364391e-10,4.0221542190233053e-10,8.9940967478724662e-09,7.6165251974640907e-15,2.1243548008999742e-15,8.544444499601309e-18,2.4842987556791936e-14,1.528216068132095e-15,2.5161192933304799e-09,1.5146214406598805e-12,4.3247118645975435e-13,4.7191738889189322e-15,6.8424516555648858e-13,3.2151630843604177e-14
1.2318801653591286e-06,0.11229204011063648,0.0,0.0,0.0,0.0,0.99915271746707957,0.00041073269134149498,1.0644960429502216e-05,5.1814318496688755e-05,3.0260567048129059e-05,0.00018975345810493276,0.0001540632742359311,1.5476639758090039e-10,4.3415164284215853e-10,9.9220204128139138e-09,8.5312497193117504e-15,2.4156151691083163e-15,9.7159341098816662e-18,2.8905335398620491e-14,1.7505006151060728e-15,2.749330998883812e-09,1.6292428634958922e-12,4.9603733632567157e-13,5.3108298443201735e-15,7.8521272818829083e-13,3.7147593510057957e-14
1.2565408614052746e-06,0.11229354038003192,0.0,0.0,0.0,0.0,0.99912523360843319,0.00041670272408292494,1.095125808613056e-05,5.3979729702682202e-05,3.118157057726563e-05,0.00019950717933084032,0.00016242937274145113,1.6510030461633863e-10,4.6778492588841403e-10,1.0922484921350198e-08,9.5311710790941767e-15,2.7387317427865095e-15,1.10155538828056e-17,3.3521295995149306e-14,1.9988789940938284e-15,2.9983631432176647e-09,1.7500150152355905e-12,5.6725404122509181e-13,5.9603741612924061e-15,8.9836507447832148e-13,4.2787894492342802e-14
1.2812015574514206e-06,0.11229506602304215,0.0,0.0,0.0,0.0,0.99909727610377597,0.00042257519191912259,1.1257747442376702e-05,5.6191060976330848e-05,3.2103249105194365e-05,0.0002095345757762916,0.00017104612520286167,1.7585585533462792e-10,5.0315316332856546e-10,1.1999258114152605e-08,1.06217954487828e-14,3.0962612969856368e-15,1.2453587537100639e-17,3.8751055367538467e-14,2.2756564645656731e-15,3.2638755112299561e-09,1.8771347273308479e-12,6.4683551173273135e-13,6.6717900982779674e-15,1.02483882543636e-12,4.9138577138553538e-14
1.3058622534975667e-06,0.11229661699492309,0.0,0.0,0.0,0.0,0.99906884563594944,0.00042835030947567634,1.1564261936065155e-05,5.8448222426765679e-05,3.3025038170084419e-05,0.00021983548056218085,0.00017991361739114352,1.8703678819947498e-10,5.4029278333465682e-10,1.315618611806827e-08,1.1808798986258525e-14,3.4908806715579828e-15,1.4040801710051708e-17,4.4659597718983902e-14,2.5832678625104637e-15,3.5465342812093986e-09,2.0108003105924747e-12,7.3554214607098352e-13,7.4491998988010999e-15,1.1658432534019209e-12,5.6270642979494369e-14
1.3305229495437127e-06,0.11229819323754787,0.0,0.0,0.0,0.0,0.99903994314135225,0.00043402834279551933,1.1870639732650526e-05,6.0751105993146384e-05,3.3946389331077194e-05,0.00023040957119753409,0.00018903178305940322,1.9864642227962727e-10,5.792386907056587e-10,1.439718980798679e-08,1.3098022491665609e-14,3.9253864188884306e-15,1.5788444540659668e-17,5.1316928362023662e-14,2.9242793187817684e-15,3.8470113570875837e-09,2.151211405425048e-12,8.3418193651985499e-13,8.296861578209155e-15,1.3226623275070573e-12,6.4260272284926169e-14
1.3551836455898587e-06,0.11229979467986943,0.0,0.0,0.0,0.0,0.99901056980172165,0.00043960960809269115,1.2176723807663746e-05,6.3099585532332323e-05,3.4866770459242054e-05,0.00024125637416028812,0.0001984004083671659,2.10687658997102e-10,6.2002421341408296e-10,1.5726261144481585e-08,1.4495465600837562e-14,4.4026940957168227e-15,1.770824282128039e-17,5.8798295805286148e-14,3.3013896758450103e-15,4.1659837014148176e-09,2.2985688257801946e-12,9.4361182755574585e-13,9.2191653284901434e-15,1.4966566638418922e-12,7.318904494891327e-14
1.3798443416360048e-06,0.11230142123838559,0.0,0.0,0.0,0.0,0.99898072703583551,0.00044509447044824329,1.2482362016035117e-05,6.5493516951474538e-05,3.5785665983508518e-05,0.00025237526955844967,0.00020801913637833087,2.2316298492031006e-10,6.6268105498208118e-10,1.7147459400852481e-08,1.6007280544462614e-14,4.925837202474891e-15,1.9812397731514391e-17,6.718441233264588e-14,3.7174315973616593e-15,4.5041326707994915e-09,2.4530743972859452e-12,1.0647390217188429e-12,1.0220629560434732e-14,1.6892653736832762e-12,8.314416124587882e-14
1.4045050376821508e-06,0.11230307281760558,0.0,0.0,0.0,0.0,0.99895041649115313,0.00045048334245324941,1.2787407148656879e-05,6.7932738383463462e-05,3.6702577092752642e-05,0.00026376549585881034,0.00021788747162061845,2.3607447555247096e-10,7.0723925268194712e-10,1.8664907293208944e-08,1.763976550328155e-14,5.4979657755809231e-15,2.2113579176240061e-17,7.6561672414822929e-14,4.1753723668121778e-15,4.8621433554795175e-09,2.6149307900557499e-12,1.198522229468743e-12,1.1305896603909509e-14,1.9020078036487537e-12,9.4218662004379342e-14
1.4291657337282968e-06,0.1123047493105171,0.0,0.0,0.0,0.0,0.99891964003541067,0.00045577668280388474,1.3091716976576624e-05,7.0417070403089134e-05,3.7617021895319964e-05,0.00027542615467072426,0.000228004784694673,2.494238000637954e-10,7.5372714152725161e-10,2.0282787027176485e-08,1.9399357590981566e-14,6.1223446400560564e-15,2.4624918757409048e-17,8.7022368304288359e-14,4.6783143731055625e-15,5.2407039246190526e-09,2.7843413467210563e-12,1.3459728595619692e-12,1.2479728088314282e-14,2.1364851621634178e-12,1.0651164775299672e-13
1.4538264297744429e-06,0.11230645059905223,0.0,0.0,0.0,0.0,0.99888839974819532,0.00046097499485352953,1.3395154283238887e-05,7.2946316281709864e-05,3.8528535537362599e-05,0.00028735621557282571,0.000238370316921347,2.6321222691434688e-10,8.0217132399391557e-10,2.2005336274686576e-08,2.1292625497568217e-14,6.8023513316251698e-15,2.7360001416458337e-17,9.8664902178748668e-14,5.2294952828387463e-15,5.6405049788451603e-09,2.9615099062659213e-12,1.5081561467709221e-12,1.3747000026408951e-14,2.3943820271719752e-12,1.2012849640200953e-13
1.478487125820589e-06,0.11230817655455266,0.0,0.0,0.0,0.0,0.99885669791251219,0.0004660788251268079,1.3697586885214525e-05,7.5520262278173486e-05,3.943667028145044e-05,0.00029955452097095279,0.00024898318501608138,2.7744063031326115e-10,8.5259664538531136e-10,2.3836844094126245e-08,2.3326261826864315e-14,7.5414736991455011e-15,3.033285579095166e-17,1.1159399421625608e-13,5.8322879005358373e-15,6.0622389114575136e-09,3.1466406242706965e-12,1.686192214059255e-12,1.5112697625613608e-14,2.6774677305879215e-12,1.3518107903551414e-13
1.503147821866735e-06,0.11230992703823202,0.0,0.0,0.0,0.0,0.99882453700636609,0.00047108876180043094,1.3998887641876843e-05,7.8138677963701254e-05,4.0340995546989224e-05,0.00031201979097596492,0.00025984238577970488,2.9210949745911218e-10,9.0502617473206643e-10,2.5781646806882949e-08,2.5507075162405224e-14,8.3433071997655348e-15,3.3557943335334788e-17,1.2592088600590054e-13,6.4901997198014379e-15,6.5065992796605192e-09,3.3399377901946046e-12,1.881257066631404e-12,1.6581909851610714e-14,2.987597615541927e-12,1.5178797340129418e-13
1.5524692139590268e-06,0.11231350098707668,0.0,0.0,0.0,0.0,0.99875884881952948,0.00048082950594065878,1.4597610227702046e-05,8.3507915495510318e-05,4.2136581000551907e-05,0.00033774552308649277,0.00028229520110653513,3.2276868523211174e-10,1.0159811784436129e-09,3.0028693505470559e-08,3.0337997764397452e-14,1.0150009087380256e-14,4.0824753896994564e-17,1.592468110107225e-13,7.986078924113004e-15,7.4659757093509089e-09,3.7518481824039238e-12,2.3274618427848373e-12,1.9851718608454035e-14,3.6968476435977984e-12,1.9017379538412784e-13
1.6017906060513186e-06,0.11231717115009111,0.0,0.0,0.0,0.0,0.99869135859432567,0.0004902027063598542,1.5190405476710803e-05,8.9051865983735105e-05,4.3912189636139571e-05,0.00036452091236962317,0.00030571851722772112,3.551862663337287e-10,1.1351849661397867e-09,3.4781954008088151e-08,3.5841866384595289e-14,1.2253252129408463e-14,4.92842956503563e-17,1.9967040837255394e-13,9.7478505393194133e-15,8.5241828830620289e-09,4.1988710094259549e-12,2.8573293234464521e-12,2.3598993591546955e-14,4.5387343421940227e-12,2.3637663989797234e-13
1.6511119981436105e-06,0.11232093609877554,0.0,0.0,0.0,0.0,0.99862209232624621,0.00049921440754195807,1.5776436475000219e-05,9.4768125113698276e-05,4.5664990551487794e-05,0.00039233181427083836,0.00033010046921218842,3.8935309944055956e-10,1.2627574060663237e-09,4.0077395494329267e-08,4.2076468912620497e-14,1.4685333648698166e-14,5.9066473174278068e-17,2.4833580082523936e-13,1.1808309326316124e-14,9.6867498824584513e-09,4.6826263864866179e-12,3.4823640981053037e-12,2.786758190272846e-14,5.5312945093826145e-12,2.9160763468817334e-13
1.7004333902359023e-06,0.11232479428493256,0.0,0.0,0.0,0.0,0.99855107834114443,0.00050787116757698876,1.6354944598394434e-05,0.00010065406220405286,4.7392419708015571e-05,0.00042116259295805293,0.00035542772036372024,4.25254761484524e-10,1.3987898702548853e-09,4.5951342111813407e-08,4.9100626489068771e-14,1.7479922251046643e-14,7.0306706558912055e-17,3.0650887870998353e-13,1.4202261636057594e-14,1.0959168566798199e-08,5.2047186222926844e-12,4.2150352067363394e-12,3.2702407690843143e-14,6.6940157931548823e-12,3.5720456496641175e-13
1.7497547823281942e-06,0.11232874405525439,0.0,0.0,0.0,0.0,0.99847834704394201,0.000516180006217971,1.6925247659171076e-05,0.00010670683643184328,4.9092173716116989e-05,0.00045099627204173127,0.00038168560672527775,4.6287190974563431e-10,1.5433457794752175e-09,5.2440344796081132e-08,5.6973910553726548e-14,2.0671913759922191e-14,8.3145351954497967e-17,3.7558215287451097e-13,1.6966444004111665e-14,1.2346876990759562e-08,5.7667303674900121e-12,5.0687898026532498e-12,3.8149266050434149e-14,8.0478439502573275e-12,4.3463777293308525e-13
1.799076174420486e-06,0.1123327836632272,0.0,0.0,0.0,0.0,0.99840393067574684,0.00052414835335654021,1.7486737655720142e-05,0.00011292341385541431,5.0762202237022281e-05,0.00048181468131763274,0.00040885827770956331,5.0218066129114504e-10,1.6964613794808508e-09,5.9581054738916888e-08,6.5756360728836152e-14,2.4297278979459197e-14,9.7727089251414296e-17,4.5707905851631945e-13,2.0139428343095615e-14,1.3855243973878888e-08,6.3702168996190095e-12,6.0580619748755405e-12,4.4254614487909836e-14,9.6151815624948527e-12,5.2551572383895712e-13
1.8483975665127779e-06,0.11233691128217117,0.0,0.0,0.0,0.0,0.99832786308027455,0.00053178399831209681,1.8038878185700672e-05,0.00011930058499892619,5.240069919834864e-05,0.00051359859885045705,0.00043692883222590652,5.431529859610297e-10,1.8581467416115337e-09,6.7410101455828532e-08,7.5508208949359938e-14,2.8392903129611065e-14,1.1420027626519941e-16,5.5265768063604161e-13,2.3761514836692956e-14,1.5489554872993857e-08,7.0167006819257043e-12,7.1982767986693351e-12,5.1065366406856834e-14,1.1419878429802609e-11,6.3159021350374011e-13
1.8977189586050697e-06,0.11234112501684425,0.0,0.0,0.0,0.0,0.99825017948039563,0.00053909504025652832,1.8581201562070156e-05,0.00012583498282115065,5.4006092963867247e-05,0.00054632788780565168,0.00046587944975050473,5.8575710569285701e-10,2.0283869480629355e-09,7.5963976285038018e-08,8.6289611727829114e-14,3.2996421664305712e-14,1.3271628837234208e-16,6.6411387039017899e-13,2.7874613723496621e-14,1.7254998613735332e-08,7.7076662327301041e-12,8.5058496197730012e-12,5.8628688724102362e-14,1.3487213736305735e-11,7.5476119173451142e-13
1.9470403506973616e-06,0.11234542291455396,0.0,0.0,0.0,0.0,0.99817091626557142,0.00054608984010670418,1.9113305681804137e-05,0.00013252310086100133,5.5577035639275134e-05,0.00057998162744869546,0.000495691515798629,6.2995789534269069e-10,2.2071434200059791e-09,8.5278922082786235e-08,9.8160394153522177e-14,3.8146053745325885e-14,1.5342884871781388e-16,7.9338373357520716e-13,3.2522118120611961e-14,1.9156656012307118e-08,8.4445553563573902e-12,9.9981806987944143e-12,6.6991805794469009e-14,1.5843870311057597e-11,8.9708118142659551e-13
1.9963617427896536e-06,0.11234980297571413,0.0,0.0,0.0,0.0,0.99809011079076504,0.00055277697420606938,1.9634850710457759e-05,0.00013936131133053775,5.7112391730067795e-05,0.00061453823781335655,0.0005263457413396997,6.7571728052465088e-10,2.3943553677293374e-09,9.5390829756245559e-08,1.1117980787414227e-13,4.3880435753473175e-14,1.7649335857187326e-16,9.4254548808348815e-13,3.7748770325939666e-14,2.1199489387062118e-08,9.2287627971321405e-12,1.1693645485337605e-11,7.6201812053539947e-14,1.8517901564480617e-11,1.0607592814210057e-12
2.0456831348819457e-06,0.11235426316370731,0.0,0.0,0.0,0.0,0.99800780118717036,0.00055916519005480168,2.0145555641037305e-05,0.00014634588295504237,5.8611226349314737e-05,0.00064997559769514979,0.00055782227584288328,7.2299462801375877e-10,2.5899413372386639e-09,1.0633514211480105e-07,1.2540630501149222e-13,5.0238457825075884e-14,2.0206623985533875e-16,1.1138206982815906e-12,4.3600523741258071e-14,2.3388333441234339e-08,1.0061632341841863e-11,1.361158083869848e-11,8.63054949454875e-14,2.1538691755967717e-11,1.2481647475192887e-12
2.0950045269742378e-06,0.11235880141407627,0.0,0.0,0.0,0.0,0.99792402618490439,0.00056526336427609289,2.0645194772017518e-05,0.00015347299840681348,6.0072793133473635e-05,0.00068627115576597566,0.0005901008137697793,7.7174712520654934e-10,2.7938008197185315e-09,1.1814676536348141e-07,1.4089732967133563e-13,5.7259104153562653e-14,2.3030429280858772e-16,1.3095748990161129e-12,5.0124402038175372e-14,2.572788739104543e-08,1.0944453391854468e-11,1.577226749840182e-11,9.7349169421146888e-14,2.4936910210859786e-11,1.4618301496203006e-12
2.14432591906653e-06,0.11236341564305158,0.0,0.0,0.0,0.0,0.99783882494770859,0.00057108046295769883,2.1133594141799164e-05,0.00016073877120865892,6.1496521999993464e-05,0.00072340203468804101,0.0006231606944063756,8.2193014569774246e-10,3.0058158985231296e-09,1.3085998843303647e-07,1.5770912819799247e-13,6.4981298898122013e-14,2.6136407621275391e-16,1.532317625599766e-12,5.7368357013617656e-14,2.8222708306349788e-08,1.1878458028943212e-11,1.8196909109193827e-11,1.0937852525557481e-13,2.8744460099113122e-11,1.7044541059883512e-12
2.193647311158822e-06,0.11236810375542985,0.0,0.0,0.0,0.0,0.99775223691962545,0.00057662550447748744,2.1610627956024634e-05,0.00016813926199525393,6.2882006873238603e-05,0.0007613451281600535,0.00065698099497822583,8.7349759844723206e-10,3.2258529150535399e-09,1.4450841024261296e-07,1.7589657894079469e-13,7.3443760197906791e-14,2.9540132021265056e-16,1.7847018733909676e-12,6.5381126942459022e-14,3.0877205620310439e-08,1.286481858277913e-11,2.0907608135512965e-11,1.2243848802075121e-13,3.2994422436633659e-11,1.9789035994649745e-12
2.242968703251114e-06,0.11237286365181823,0.0,0.0,0.0,0.0,0.9976643016835095,0.00058190752489037964,2.2076215042425849e-05,0.00017567049403346833,6.4228993498306852e-05,0.00080007719089388453,0.00069154061705394205,9.2640225852390764e-10,3.4537641324611174e-09,1.5912487490189576e-07,1.955130419483405e-13,8.2684862791680373e-14,3.3257037375214327e-16,2.0695230179668169e-12,7.4212097243467039e-14,3.3695636753999953e-08,1.3904645695761005e-11,2.3927339027684243e-11,1.365730941596318e-13,3.772099601144637e-11,2.2882158843484614e-12
