Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
2.7989317807335162e-05,0.11570421618556784,0.0,0.0,0.0,0.0,0.93772059705206967,0.00064055383551022706,5.8444066196160212e-05,0.0054011409766982522,9.5751217470241398e-05,0.029055208809524297,0.026792679721626363,3.7404172779949894e-08,2.9206506944697976e-07,0.00020462112834316063,2.8796198177857546e-10,2.7597512406073906e-10,1.110013056101241e-12,1.4950559582402346e-07,9.2291700143494684e-10,2.9770389145428217e-05,7.4069832141687471e-09,7.4453389154566788e-07,3.9973898420783139e-10
2.8758195300832924e-05,0.11580215300877184,0.0,0.0,0.0,0.0,0.93601455752909435,0.00063975237082747099,5.9120140044733436e-05,0.0055525243360764797,9.5651413241287688e-05,0.029850541269706231,0.027538795513161136,3.8389122130750461e-08,3.0336974898732858e-07,0.00021633037396635399,3.0430459937345555e-10,2.9502511947588357e-10,1.1866349769507954e-12,1.6387297789717785e-07,1.0038007342614204e-09,3.1405257887719346e-05,7.7960952196211076e-09,8.063368924425888e-07,4.2684054779475879e-10
2.9527072794330687e-05,0.11589992421219811,0.0,0.0,0.0,0.0,0.93431451631202933,0.00063895448003159299,5.9791458981196749e-05,0.0057035537281553347,9.5551534925007183e-05,0.030642471299387856,0.028282336420434734,3.9367774894149783e-08,3.1480451800020172e-07,0.00022833396592746464,3.2104490036224242e-10,3.1481945821233963e-10,1.2662507576471834e-12,1.7915882601380531e-07,1.0893126231154171e-09,3.3075955102530231e-05,8.1928150010835635e-09,8.7113972215700444e-07,4.5492589010380139e-10
3.029595028782845e-05,0.11599753000828988,0.0,0.0,0.0,0.0,0.93262044603637961,0.00063816013203063016,6.0458052280200144e-05,0.0058542305461073306,9.5451590467262749e-05,0.031431016400449749,0.029023313801087053,4.0340177204567717e-08,3.2636758438537056e-07,0.00024062950164449555,3.3817872764296212e-10,3.3536587543624955e-10,1.348891510179676e-12,1.953935302049118e-07,1.1795811385388902e-09,3.4781921739012486e-05,8.5969839243869345e-09,9.3898106595596811e-07,4.8399828133638273e-10
3.0987940031976434e-05,0.11608523398154903,0.0,0.0,0.0,0.0,0.93110086536629066,0.00063744822258390529,6.1053970077500967e-05,0.0059895393807796139,9.5361590241942477e-05,0.03213782729492589,0.029688011005237873,4.1210033831719674e-08,3.3688257194318367e-07,0.00025194312524319637,3.5393223002349777e-10,3.5450685160047194e-10,1.4258793693452453e-12,2.1084118461390974e-07,1.2649954105634178e-09,3.6346991285228904e-05,8.9669757813219018e-09,1.0026666976843867e-06,5.1100969150266565e-10
3.167992977612442e-05,0.11617280431507111,0.0,0.0,0.0,0.0,0.92958607915659741,0.00063673913595817678,6.1646105271497112e-05,0.0061245647687110634,9.5271548071352763e-05,0.032841923200122546,0.030350649202935776,4.2074898048100829e-08,3.4749876445122326e-07,0.00026348956768744132,3.6999815461704429e-10,3.7426835689804119e-10,1.5053630892323486e-12,2.2710426123110994e-07,1.3544588948362108e-09,3.7939785881461433e-05,9.3427628003693214e-09,1.0688690213158618e-06,5.3882463737496218e-10
3.23719195202724e-05,0.1162602411765042,0.0,0.0,0.0,0.0,0.92807606756788552,0.0006360328504159689,6.2234479188419197e-05,0.0062593077198851684,9.518146931401557e-05,0.033543316748957296,0.031011236644196891,4.2934801702307965e-08,3.5821489444221551e-07,0.00027526711666345461,3.8637351774644573e-10,3.9465560983564164e-10,1.5873636594462123e-12,2.4420497335387529e-07,1.4480639211846585e-09,3.9559913942786332e-05,9.7242345136778403e-09,1.1376125210059734e-06,5.6744458099160033e-10
3.306390926442039e-05,0.11634754473705493,0.0,0.0,0.0,0.0,0.92657081079941805,0.00063532934446307613,6.2819113195755364e-05,0.0063937692423261033,9.5091359151663082e-05,0.03424202053282608,0.031669781567687294,4.37897789626203e-08,3.6902970477104546e-07,0.00028727407209107406,4.0305537287804601e-10,4.1567362626135794e-10,1.6719012544792092e-12,2.6216553944033721e-07,1.5459023421543417e-09,4.1206988792984365e-05,1.0111281751728415e-08,1.2089205690282631e-06,5.9687070542631365e-10
3.375589900856837e-05,0.11643471517207948,0.0,0.0,0.0,0.0,0.92507028909061906,0.00063462859682136266,6.3400028675050557e-05,0.0065279503420323428,9.5001222602419632e-05,0.034938047101056718,0.032326292200002507,4.4639861882397493e-08,3.7994195196713108e-07,0.00029950874604964012,4.2004078230951881e-10,4.3732721964781095e-10,1.7589952348491605e-12,2.8100817701597033e-07,1.6480654933446995e-09,4.2880628602261453e-05,1.0503797132915216e-08,1.2828154545026143e-06,6.2710393464260502e-10
3.444788875271636e-05,0.1165217526602676,0.0,0.0,0.0,0.0,0.92357448272286569,0.00063393058647184775,6.3977246904623524e-05,0.0066618520228702745,9.4911064640482406e-05,0.035631408960213877,0.032980776754738199,4.5485080564269704e-08,3.9095040489566733e-07,0.00031196946271474054,4.3732680820180203e-10,4.5962121040299146e-10,1.8486649889455849e-12,3.0075509674559498e-07,1.7546442082281433e-09,4.458045632596719e-05,1.0901674930149739e-08,1.3593184108725116e-06,6.5814493960707809e-10
3.513987849686434e-05,0.11660865738391425,0.0,0.0,0.0,0.0,0.92208337202152602,0.00063323529266457791,6.4550789168490996e-05,0.0067954752864794127,9.4820890094058074e-05,0.036322118573169561,0.033633243431557727,4.6325469770903168e-08,4.0205384088688726e-07,0.00032465455830047135,4.549105616740672e-10,4.825602925581829e-10,1.9409293968524061e-12,3.2142849646182363e-07,1.8657287956223649e-09,4.6306099643880664e-05,1.1304810378186678e-08,1.4384496434423914e-06,6.8999413238338156e-10
3.5690537450549626e-05,0.11667771810028774,0.0,0.0,0.0,0.0,0.92090014517337837,0.00063268393177767052,6.5004579851670941e-05,0.0069016093020654347,9.4749123909436772e-05,0.036869872090087241,0.034151015119256424,4.6990788294166746e-08,4.1095659102164046e-07,0.00033490809015119562,4.6911383833723709e-10,5.0127816361263618e-10,2.0162154645082013e-12,3.3855633510776205e-07,1.9574048552663659e-09,4.7697500809118725e-05,1.1629298311955758e-08,1.5033099713365928e-06,7.1591608019541476e-10
3.624119640423491e-05,0.11674669495788007,0.0,0.0,0.0,0.0,0.91971986949281248,0.00063213426789271129,6.5456066951024875e-05,0.0070075681490203452,9.4677352510571746e-05,0.037415960209653806,0.034667518313418064,4.7653083296989994e-08,4.1991811906125067e-07,0.00034530183377175228,4.8350236725304283e-10,5.2040954207649763e-10,2.0931647206342068e-12,3.5629606616512548e-07,2.0520359586849248e-09,4.9104833276884264e-05,1.1956999314593544e-08,1.5698560337852521e-06,7.423499073106602e-10
3.6791855357920195e-05,0.11681558805312911,0.0,0.0,0.0,0.0,0.91854253512897888,0.00063158629086908843,6.5905261150962956e-05,0.0071133523288951749,9.460557816890146e-05,0.037960389151335011,0.035182757125223472,4.8312370664481877e-08,4.2893782532125162e-07,0.00035583496693046682,4.9807471056649527e-10,5.3995658258144213e-10,2.1717858314850201e-12,3.7465884433000471e-07,2.1496668254327754e-09,5.0527915697853459e-05,1.2287862737837833e-08,1.6380966818062745e-06,7.6929550712014772e-10
3.734251431160548e-05,0.11688439748359966,0.0,0.0,0.0,0.0,0.91736813225080971,0.00063103999066442876,6.6352173120792852e-05,0.0072189623422477733,9.4533803110948767e-05,0.038503165116254991,0.035696735659218708,4.8968665988496253e-08,4.3801511503923172e-07,0.0003665066721210628,5.128294363772355e-10,5.5992138241376009e-10,2.2520872326569593e-12,3.9365581138432097e-07,2.2503419170778006e-09,5.1966568532122202e-05,1.2621838544658639e-08,1.7080403913705363e-06,7.9675268550040274e-10
3.7893173265290764e-05,0.11695312334819374,0.0,0.0,0.0,0.0,0.91619665104749359,0.00063049535733302505,6.6796813513751835e-05,0.0073243986886207578,9.4462029519756883e-05,0.039044294287008119,0.03620945801308105,4.9621984794418808e-08,4.471493980707296e-07,0.00037731613654136192,5.2776512013781501e-10,5.803059965456705e-10,2.3340771895559405e-12,4.1329809455808428e-07,2.3541054382010127e-09,5.3420614030884745e-05,1.2958877265346801e-08,1.7796952712341417e-06,8.2472116264591991e-10
3.844383221897605e-05,0.11702176574696786,0.0,0.0,0.0,0.0,0.9150280817288754,0.00062995238101875033,6.7239192963856317e-05,0.0074296618665245662,9.4390259537300081e-05,0.039583782827517559,0.036720928277424486,5.0272342510651638e-08,4.5634008870581675e-07,0.00038826255207041857,5.4288034459931245e-10,6.0111242717249812e-10,2.4177637553103708e-12,4.3359680497196895e-07,2.4610013413293813e-09,5.4889876218346295e-05,1.329892999359477e-08,1.8530690705678533e-06,8.5320057490421775e-10
3.899449117266133e-05,0.11709032478115693,0.0,0.0,0.0,0.0,0.91386241452584582,0.00062941105195206165,6.7679322087282518e-05,0.0075347523734194052,9.4318495262184806e-05,0.040121636882891575,0.037231150535607938,5.0919754472491028e-08,4.6558660581347657e-07,0.00039934511524532105,5.5817369984333394e-10,6.2234262771530551e-10,2.5031547868712517e-12,4.5456303611818202e-07,2.5710733152603277e-09,5.637418087377219e-05,1.3641948385794785e-08,1.9281691864782973e-06,8.8219047743407891e-10
4.0095809080031896e-05,0.11722719316633201,0.0,0.0,0.0,0.0,0.91153974749783706,0.00062833329692972084,6.8552871717662562e-05,0.0077444173586480626,9.4174992024952591e-05,0.041192466023652334,0.038247867329421259,5.2205802021023193e-08,4.8424481733709201e-07,0.00042191549383752982,5.8928919974244511e-10,6.6608190978804662e-10,2.6790807000668194e-12,4.9854233743022987e-07,2.8009188730177398e-09,5.9387229374343337e-05,1.4336691551377801e-08,2.0835762403753339e-06,9.4169958019534072e-10
4.119712698740246e-05,0.1173637293357974,0.0,0.0,0.0,0.0,0.90922857224680975,0.00062726201586195808,6.9417546920417215e-05,0.0079533976022436465,9.4031535786876164e-05,0.042256830488168522,0.03925964090872372,5.348024830895211e-08,5.0311947306120355e-07,0.00044502093692203563,6.2110048761747268e-10,7.1153850603915347e-10,2.8619139070248759e-12,5.453243373390212e-07,3.0439861384010848e-09,6.2458400195628241e-05,1.5042731000764538e-08,2.2459688470778321e-06,1.003243367865201e-09
4.229844489477302e-05,0.11749993413856835,0.0,0.0,0.0,0.0,0.90692881141779746,0.00062619713372464257,7.0273431850191332e-05,0.0081616970441476307,9.3888141906010969e-05,0.043314778745096628,0.040266503659278446,5.4743212769561716e-08,5.2220608416380728e-07,0.00046865518218934375,6.5359654936375359e-10,7.5872632567373633e-10,3.0517103526447819e-12,5.9499699953023494e-07,3.3006146093022214e-09,6.5586360959735333e-05,1.5759699580804381e-08,2.415394248880479e-06,1.0668155724562284e-09
4.339976280214358e-05,0.1176358084394654,0.0,0.0,0.0,0.0,0.9046403880286793,0.00062513857682955473,7.1120610278724362e-05,0.0083693196057882599,9.3744825137164571e-05,0.044366358948936507,0.041268487832851315,5.5994813420505208e-08,5.4150023195755425e-07,0.00049281203968682243,6.8676648935184999e-10,8.0765854118648832e-10,3.248523018666802e-12,6.4764786939760611e-07,3.5711391049780497e-09,6.8769805703152353e-05,1.6487238576865476e-08,2.5918947342409418e-06,1.1324088256771444e-09
4.4501080709514145e-05,0.1177713531186953,0.0,0.0,0.0,0.0,0.90236322548043824,0.00062408627277994451,7.1959165562773282e-05,0.0085762691896038353,9.3601599658382981e-05,0.045411618936548347,0.042265625542065685,5.7235166874589612e-08,5.6099756688975058e-07,0.00051748539108342469,7.205995304551081e-10,8.5834760506051294e-10,3.4524019908371104e-12,7.033640331489701e-07,3.8558896339982724e-09,7.2007454342910737e-05,1.7224997534143443e-08,2.7755078476142951e-06,1.2000147198217401e-09
4.560239861688471e-05,0.11790656907066488,0.0,0.0,0.0,0.0,0.90009724756681153,0.0006230401504448424,7.2789180627662998e-05,0.0087825496785905767,9.3458479084660166e-05,0.046450606223946693,0.043257948755537484,5.8464388364280116e-08,5.8069380794784902e-07,0.00054266918893340654,7.5508501435874441e-10,9.1080526569203169e-10,3.663394522959381e-12,7.6223207886229424e-07,4.1551912796017273e-09,7.5298052153036037e-05,1.7972634097100175e-08,2.9662665918447107e-06,1.2696238676034659e-09
4.670371652425527e-05,0.11804145720338853,0.0,0.0,0.0,0.0,0.89784237848329329,0.00062200013993577666,7.3610737938544697e-05,0.0089881649358808362,9.3315476496758768e-05,0.047483368003408785,0.044245489293298017,5.9682591755034281e-08,6.0058474160878157e-07,0.00056835745593990131,7.9021240146439769e-10,9.6504258456022968e-10,3.881545105954457e-12,8.2433805945729888e-07,4.4693640864923933e-09,7.8640369251301891e-05,1.8729813832232442e-08,3.164199623343536e-06,1.3412259578914196e-09
4.780503443162583e-05,0.1181760184377767,0.0,0.0,0.0,0.0,0.89559854283555351,0.00062096617257805474,7.4423919490312451e-05,0.0091931188043537452,9.3172604451232117e-05,0.048509951140859271,0.045228278822499551,6.08898895634376e-08,6.206662213138416e-07,0.00059454428421864517,8.2597127094396442e-10,1.021069950897637e-09,4.1068955268668421e-12,8.897674575677314e-07,4.798722960859169e-09,8.2033200096165174e-05,1.9496210076727155e-08,3.3693314400264708e-06,1.4148098111570377e-09
4.8906352338996394e-05,0.11831025370682623,0.0,0.0,0.0,0.0,0.89336566564709519,0.00061993818087441018,7.5228806775620382e-05,0.0093974151062822253,9.3029875011856855e-05,0.049530402173637703,0.046206348853462607,6.2086392973418624e-08,6.4093416623358292e-07,0.0006212238345598229,8.6235132054745368e-10,1.0788970991615333e-09,4.3394849391372457e-12,9.5860515235062703e-07,5.1435775772789316e-09,8.5475362994022323e-05,2.027150375885313e-08,3.5816825621596666e-06,1.4903634298500104e-09
5.0007670246366956e-05,0.11844416395506352,0.0,0.0,0.0,0.0,0.89114367236643843,0.0006189160984798051,7.6025480786211751e-05,0.0096010576430019274,9.2887299748480587e-05,0.050544767308469733,0.047179730735955938,6.3272211853534134e-08,6.6138456101093142e-07,0.00064839033569114382,8.9934236655674172e-10,1.1385331221948059e-09,4.5793499155375892e-12,1.0309353880573873e-06,5.5042323002463274e-09,8.8965699616209393e-05,2.105538326370576e-08,3.8012697064506714e-06,1.5678740504268458e-09
5.110898815373752e-05,0.11857775013769707,0.0,0.0,0.0,0.0,0.88893248887357157,0.00061789986017246601,7.6814021969947834e-05,0.0098040501946126297,9.2744889781879448e-05,0.051553092419817932,0.048148455655794911,6.4447454773218487e-08,6.8201345407197153e-07,0.00067603808353987349,9.3693434337713534e-10,1.1999864899343547e-09,4.8265245234189102e-12,1.106841744388282e-06,5.880986103631784e-09,9.2503074526032906e-05,2.1847544239501294e-08,4.028105953722904e-06,1.6473281876187207e-09
5.221030606110808e-05,0.1187110132202676,0.0,0.0,0.0,0.0,0.88673204148618834,0.00061688940183782042,7.7594510258857034e-05,0.010006396519692529,9.2602655758291694e-05,0.052555423048279426,0.049112554631567225,6.56122290190471e-08,7.0281695812096665e-07,0.00070416144050012652,9.7511730349764079e-10,1.2632650591131634e-09,5.0810403637346601e-12,1.1864071083714974e-06,6.2741325147983932e-09,9.6086374714848168e-05,2.2647689501037881e-08,4.2622009103712797e-06,1.7287116853849226e-09
5.331162396847864e-05,0.11884395417763706,0.0,0.0,0.0,0.0,0.88454225696491173,0.00061588466042718649,7.8367024987382474e-05,0.010208100355059225,9.2460607933742605e-05,0.053551804399551858,0.050072058511786345,6.6766640610547168e-08,7.2379124712938065e-07,0.00073275483469611481,1.01388141671463e-09,1.3283760965872585e-09,5.3429266648650445e-12,1.2697136480495883e-06,6.6839595389466891e-09,9.9714509148381999e-05,2.3455528784507745e-08,4.5035608637939227e-06,1.812009751835771e-09
5.4412941875849206e-05,0.11897657399403887,0.0,0.0,0.0,0.0,0.8823630625188783,0.00061488557395665338,7.9131644994270354e-05,0.010409165415517743,9.2318756075280095e-05,0.05454228134308306,0.051026997971952578,6.7910794316531036e-08,7.4493255915200504e-07,0.00076181275925772945,1.0532169704457459e-09,1.3953262795490397e-09,5.6122102834753323e-12,1.3568427873709957e-06,7.1107496381117449e-09,0.00010338640832089993,2.4270778755906792e-08,4.7521889319435394e-06,1.8972070158126619e-09
5.551425978321977e-05,0.1191088736614809,0.0,0.0,0.0,0.0,0.88019438580936515,0.00061389208143979013,7.9888448414348193e-05,0.010609595393693348,9.2177109672432535e-05,0.05552689841189079,0.051977403512394764,6.904479367106901e-08,7.6623718911658019e-07,0.00079132977158039844,1.0931143680413248e-09,1.464121734668244e-09,5.8889158619462155e-12,1.4478751832018833e-06,7.5547796325234196e-09,0.00010710102382101144,2.5093162590857511e-08,5.0080852073209329e-06,1.9842875408184896e-09
5.661557769059033e-05,0.11924085418095791,0.0,0.0,0.0,0.0,0.87803615495569853,0.00061290412294664521,8.0637513020461027e-05,0.010809393959768874,9.2035677600924476e-05,0.05650569980085509,0.052923305455276258,7.0168740988040912e-08,7.8770149946591664e-07,0.0008213004926217771,1.1335641304904823e-09,1.5347680075789241e-09,6.1730657056466406e-12,1.5428907026138463e-06,8.0163207651110853e-09,0.00011085732790175027,2.5922410323573889e-08,5.271246895435751e-06,2.0732349104156856e-09
5.771689559796089e-05,0.11937251655887661,0.0,0.0,0.0,0.0,0.87588829853570338,0.00061192163942805941,8.1378915567213047e-05,0.011008564761459037,9.1894468780949861e-05,0.057478729368409844,0.053864733943737579,7.128273737915212e-08,8.0932189801457198e-07,0.0008517196061381564,1.174556891776295e-09,1.6072701589894833e-09,6.4646801695013718e-12,1.6419684037435395e-06,8.4956384742974132e-09,0.00011465431306814924,2.6758257792311032e-08,5.5416684482926276e-06,2.1640321764839847e-09
5.8818213505331455e-05,0.11950386181208758,0.0,0.0,0.0,0.0,0.87375074559540933,0.00061094457298952181,8.2112733006589633e-05,0.011207111423587076,9.1753490972354691e-05,0.058446030632296676,0.054801718937484548,7.2386882762343622e-08,8.310948777925355e-07,0.00088258185804804203,1.2160834060870845e-09,1.6816326217134554e-09,6.763777082949896e-12,1.7451865137097019e-06,8.9929927557758912e-09,0.00011849099165647841,2.7600448242478579e-08,5.8193416923272948e-06,2.2566620637899125e-09
5.991953141270202e-05,0.11963489095711471,0.0,0.0,0.0,0.0,0.87162342563941342,0.0006099728662809958,8.2839040102953548e-05,0.011405037548500014,9.161275315223573e-05,0.059407646777482448,0.055734290215939793,7.3481275893678588e-08,8.5301693644888612e-07,0.00091388205555416855,1.2581345319343193e-09,1.757859519776208e-09,7.0703730334365823e-12,1.8526224163588856e-06,9.5086373593155463e-09,0.00012236639545556435,2.8448728778776284e-08,6.1042559525287692e-06,2.3511066682003251e-09
6.0747853774788246e-05,0.11973323283605383,0.0,0.0,0.0,0.0,0.8700301276046658,0.00060924552460542162,8.3380407578550437e-05,0.011553494882135589,9.1507063173207906e-05,0.060127176736714048,0.056432804687502752,7.4298023238223065e-08,8.69601139573432e-07,0.00093770899409612301,1.290102208857323e-09,1.8164216992353931e-09,7.3059188517120051e-12,1.9362524165205595e-06,9.9086657840730184e-09,0.00012530610277498193,2.9090602682779145e-08,6.3233087503657444e-06,2.42332520265721e-09
6.157617613687448e-05,0.11983139691787294,0.0,0.0,0.0,0.0,0.8684425489623796,0.00060852115947700799,8.3917601242507946e-05,0.011701604727637214,9.140151598287096e-05,0.060843533065144534,0.057128851659418091,7.5109350170820486e-08,8.8626632577348689e-07,0.00096177860565060285,1.3223577495844312e-09,1.8760417981815681e-09,7.5457197799687521e-12,2.0223438834572323e-06,1.0319285004815943e-08,0.00012826678212176208,2.973568100976857e-08,6.546443922780587e-06,2.4965522509801895e-09
6.232166626275208e-05,0.11991959294144461,0.0,0.0,0.0,0.0,0.86701859391462521,0.00060787175684527911,8.4397532635630763e-05,0.011834607731489725,9.1306648555876887e-05,0.061485555178656122,0.057753194519566835,7.5834943741842025e-08,9.0133305185040074e-07,0.00098364697077435751,1.3516307510783656e-09,1.9306054272625909e-09,7.7651828324704845e-12,2.1019571626079369e-06,1.069798149946016e-08,0.00013094900134113927,3.0318907600430722e-08,6.7507501488247287e-06,2.5633122448177381e-09
6.306715638862969e-05,0.12000764562823582,0.0,0.0,0.0,0.0,0.86559922634045527,0.00060722472987994626,8.4874131921769001e-05,0.011967331583556898,9.1211901173972838e-05,0.062125034267355599,0.058375557837856827,7.6556209347776168e-08,9.1646322179945047e-07,0.0010057086173558695,1.3811311655528955e-09,1.9860276127123533e-09,7.9880991267557556e-12,2.1836131913928778e-06,1.1085411892609721e-08,0.00013364761010569408,3.0904576939381371e-08,6.9583517028812883e-06,2.6308768835855261e-09
6.38126465145073e-05,0.12009555530396998,0.0,0.0,0.0,0.0,0.86418442496302883,0.00060658006165139992,8.5347421854684683e-05,0.012099777372504592,9.1117275804254112e-05,0.062761983305435642,0.058995950618190823,7.7273175897392146e-08,9.3165583164775975e-07,0.0010279620091081148,1.4108562935862827e-09,2.0423089629346326e-09,8.2144711099210323e-12,2.267334867367585e-06,1.1481647578516579e-08,0.00013636233115062386,3.149261852790901e-08,7.1692425101717395e-06,2.6992402614881109e-09
6.455813664038491e-05,0.12018332229099188,0.0,0.0,0.0,0.0,0.86277416860863554,0.00060593773581015485,8.5817424344627587e-05,0.012231946181842722,9.1022775184833164e-05,0.063396415195088249,0.059614381822660871,7.7985872658272906e-08,9.4690985820114699e-07,0.001050405622007442,1.4408034657291039e-09,2.0994501608354558e-09,8.4443015287014308e-12,2.3531448932134274e-06,1.1886759244946824e-08,0.00013909289090281656,3.2082961193380495e-08,7.3834160841770695e-06,2.7683962674792835e-09
6.530362676626252e-05,0.12027094691484394,0.0,0.0,0.0,0.0,0.86136843620395243,0.00060529773616812242,8.628416246320473e-05,0.012363839090244641,9.0928400622951284e-05,0.064028342767354723,0.060230860373934818,7.8694328369768569e-08,9.6222434328442326e-07,0.001073037944043559,1.470970042130746e-09,2.1574515483961385e-09,8.6775917586085771e-12,2.4410657781869113e-06,1.2300816156422883e-08,0.00014183901943485498,3.2675537840383582e-08,7.6008655383412362e-06,2.8383390007812597e-09
6.597456787955236e-05,0.1203496876255783,0.0,0.0,0.0,0.0,0.86010712768007835,0.00060472371209022169,8.6701454090232737e-05,0.012482307700098642,9.0843572957057583e-05,0.064594946939728073,0.060784028893786556,7.9328335842375462e-08,9.7605826381807455e-07,0.0010935671401947423,1.4983053781175126e-09,2.2103885726969408e-09,8.8905123643271846e-12,2.5220178056599694e-06,1.2681171658428774e-08,0.00014432362622742616,3.3210711063225751e-08,7.7993649212950821e-06,2.9019550741217495e-09
6.66455089928422e-05,0.12042831352390504,0.0,0.0,0.0,0.0,0.85884945134599733,0.00060415154760991817,8.7116135630888787e-05,0.012600554479409949,9.0758850490233009e-05,0.065159542206801355,0.061335629407096429,7.9958951726236681e-08,9.8993965614446412e-07,0.0011142468903304072,1.5258144049169544e-09,2.2640228854874287e-09,9.1062375683605007e-12,2.6047138348797922e-06,1.3068876632387664e-08,0.00014682043625699492,3.3747590372093958e-08,8.000506324538084e-06,2.9661989652881105e-09
6.731645010613204e-05,0.12050682484850937,0.0,0.0,0.0,0.0,0.85759539204706392,0.00060358123118683384,8.7528223324411907e-05,0.012718580204410445,9.0674234355421062e-05,0.065722137777163681,0.061885668335266125,8.0586196691818104e-08,1.0038678328008991e-06,0.0011350761169047284,1.5534952478802316e-09,2.3183546003015468e-09,9.324767827361654e-12,2.689169865903787e-06,1.3463979198291682e-08,0.00014932926012940193,3.4286128501060594e-08,8.2042839512600199e-06,3.0310662235554775e-09
6.798739121942189e-05,0.12058522183876876,0.0,0.0,0.0,0.0,0.85634493469441442,0.00060301275138287692,8.7937733144469784e-05,0.012836385648114538,9.058972583079172e-05,0.06628274281375271,0.06243415207322623,8.121009090747606e-08,1.0178421078022852e-06,0.0011560537500428954,1.5813460371653075e-09,2.3733837987176863e-09,9.5461034694601637e-12,2.7754017678637325e-06,1.386652635971446e-08,0.00015184991071196571,3.4826278843205642e-08,8.4106917790933029e-06,3.0965523525474875e-09
6.865833233271173e-05,0.12066350473381304,0.0,0.0,0.0,0.0,0.85509806426724366,0.00060244609700533852,8.8344680871164835e-05,0.012953971580203453,9.0505326307603728e-05,0.066841366432614804,0.062981086988325954,8.1830654313809258e-08,1.0318617922835525e-06,0.001177178727565002,1.6093649110180061e-09,2.4291105524485281e-09,9.7702447830882776e-12,2.8634252773951177e-06,1.4276564456298597e-08,0.0001543822031206224,3.536799468140574e-08,8.6197235608219859e-06,3.1626527649947493e-09
6.932927344600157e-05,0.12074167377288257,0.0,0.0,0.0,0.0,0.85385476581021402,0.00060188125692260382,8.8749082452220344e-05,0.013071338767184562,9.0421036864587074e-05,0.067398017704339175,0.063526479421752061,8.2447907334341393e-08,1.0459262140704744e-06,0.0011984499948211162,1.6375500411369351e-09,2.4855348175970661e-09,9.9971915916727439e-12,2.9532559978531088e-06,1.4694139414314192e-08,0.00015692595467692365,3.5911230193415385e-08,8.8313728388305681e-06,3.2293628966864321e-09
7.000021455929142e-05,0.12081972919685224,0.0,0.0,0.0,0.0,0.85261502443303383,0.0006013182199984615,8.9150953673018145e-05,0.013188487972421307,9.0336858588623359e-05,0.067952705654512835,0.064070335688577729,8.3061870207764435e-08,1.0600347145140827e-06,0.0012198665046664831,1.6658996181428176e-09,2.5426564724364822e-09,1.0226943405625353e-11,3.0449094011491836e-06,1.5119296061043705e-08,0.00015948098489853297,3.6455941220514106e-08,9.0456329446092008e-06,3.2966782290274813e-09
7.067115567258126e-05,0.12089767124584551,0.0,0.0,0.0,0.0,0.85137882531259867,0.00060075697528964888,8.9550310043737044e-05,0.013305419955981449,9.0252792751834043e-05,0.068505439262733475,0.064612662076580549,8.3672562024781428e-08,1.074186632004906e-06,0.0012414272174340029,1.6944118174790473e-09,2.6004754407466025e-09,1.0459499918395294e-11,3.1384008251758379e-06,1.5552078138875354e-08,0.00016204711545149707,3.7002084011285486e-08,9.2624970129213317e-06,3.3645941725040271e-09
7.13420967858711e-05,0.12097550016011648,0.0,0.0,0.0,0.0,0.85014615369208746,0.00060019751197489197,8.9947167179945476e-05,0.013422135474715626,9.0168840409420449e-05,0.06905622746296107,0.06515346484685354,8.4280002062636715e-08,1.088381305202849e-06,0.0012631311008887433,1.7230848302891309e-09,2.658991574765313e-09,1.0694860535632521e-11,3.2337454730783846e-06,1.5992529099216432e-08,0.00016462417014769128,3.7549614016942325e-08,9.4819579809226582e-06,3.4331060324905927e-09
7.201303789916094e-05,0.12105321618108844,0.0,0.0,0.0,0.0,0.84891699487926253,0.00059963981922984326,9.0341540634525369e-05,0.013538635282342443,9.008500252504387e-05,0.069605079144726037,0.065692750234535191,8.488421099986096e-08,1.1026180878602887e-06,0.0012849771300897808,1.7519169080194326e-09,2.7182045215733346e-09,1.093302383782131e-11,3.3309584127180022e-06,1.6440691782965386e-08,0.0001672119748976368,3.8098487725130931e-08,9.7040086021835345e-06,3.5022091678921476e-09
7.268397901245079e-05,0.12113081955025726,0.0,0.0,0.0,0.0,0.84769133424894194,0.00059908388638991311,9.0733445674094065e-05,0.013654920129310768,9.0001280228990506e-05,0.070152003151910849,0.066230524447471517,8.5485208486807187e-08,1.1168963526354278e-06,0.0013069642874220435,1.7809063046071308e-09,2.7781139858710153e-09,1.1173988637275354e-11,3.4300545786278392e-06,1.6896607718105562e-08,0.00016981035769941143,3.86486647095518e-08,9.9286414449152607e-06,3.5718990658367092e-09
7.335492012574063e-05,0.12120831050833057,0.0,0.0,0.0,0.0,0.84646915724211236,0.00059852970292632781,9.1122897602614699e-05,0.013770990762846984,8.9917674519347359e-05,0.070697008283187812,0.066766793666737781,8.608301136703423e-08,1.1312154626886927e-06,0.0013290915625302317,1.8100512041570747e-09,2.8387198849144994e-09,1.1417754601194141e-11,3.5310487698231817e-06,1.7360317645695115e-08,0.00017241914860894196,3.9200103686682209e-08,1.0155848902674062e-05,3.6421710364939537e-09
