Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
8.749697036043587e-06,0.11319778518993813,0.0,0.0,0.0,0.0,0.98246991979857434,0.00066334372392994436,3.9701745780779917e-05,0.001493255843708717,9.7693088067860839e-05,0.0079833432093332057,0.0072377215861698929,1.1439708211773928e-08,5.7226896181451087e-08,1.4952286798746366e-05,2.2791654746792908e-11,2.8127386506938537e-11,1.1313252281597149e-13
8.835947415106942e-06,0.11320919897195252,0.0,0.0,0.0,0.0,0.98226128071339092,0.00066323451495199377,3.9792052144337264e-05,0.0015112986665667702,9.7684129126549942e-05,0.0080825764613322738,0.007328735808182542,1.1580025873550685e-08,5.8048920684543705e-08,1.5327972993734744e-05,2.3360521719072343e-11,2.8887546691024159e-11,1.1619000015657514e-13
8.922197794170298e-06,0.11322061082861684,0.0,0.0,0.0,0.0,0.98205272259559995,0.00066312651571049427,3.9882085440889778e-05,0.0015293365119165305,9.7674608989230924e-05,0.008181763340419701,0.0074197154548825018,1.1720251964360249e-08,5.8873046370672955e-08,1.5708240028162405e-05,2.3936226120772301e-11,2.9658682722788525e-11,1.1929162399215632e-13
9.008448173233653e-06,0.1132320207033792,0.0,0.0,0.0,0.0,0.98184424639717216,0.00066301968646791142,3.9971860581621705e-05,0.0015473693666934081,9.7664571995703114e-05,0.0082809033792699913,0.0075106600403710231,1.1860385046396038e-08,5.9699276281588115e-08,1.6093082704817129e-05,2.4518756426475918e-11,3.0440826124717671e-11,1.2243752111316639e-13
9.094698552297009e-06,0.1132434285458641,0.0,0.0,0.0,0.0,0.98163585299072997,0.00066291398668770615,4.0061391347354928e-05,0.0015653972205515597,9.7654059039086483e-05,0.0083799961515834877,0.0076015691196772168,1.2000425234012738e-08,6.0527613051567826e-08,1.6482495877629444e-05,2.5108104518182805e-11,3.1234008199733944e-11,1.2562781742257749e-13
9.172323893454029e-06,0.11325369382781571,0.0,0.0,0.0,0.0,0.98144837037533394,0.00066281978878326238,4.0141770662154475e-05,0.0015816180065621824,9.7644221708194151e-05,0.0084691389112900549,0.0076833565953359955,1.2126381662930592e-08,6.1274919471458176e-08,1.6836871292908674e-05,2.5644339297065427e-11,3.1957335885011819e-11,1.2853714898645765e-13
9.249949234611049e-06,0.11326395739406764,0.0,0.0,0.0,0.0,0.98126095601030783,0.00066272644285061933,4.0221971055027715e-05,0.0015978347307906338,9.7634055081013583e-05,0.00855824280827144,0.0077651147054434537,1.2252261766710795e-08,6.2023935969174002e-08,1.7194940994798515e-05,2.6186081023951902e-11,3.2689652876543215e-11,1.3148263688088434e-13
9.327574575768068e-06,0.11327421921404356,0.0,0.0,0.0,0.0,0.98107361039202068,0.00066263391908556062,4.0302000588559347e-05,0.001614047390044753,9.7623582890120242e-05,0.0086473076035455173,0.0078468431974693022,1.2378065116520093e-08,6.2774663982623453e-08,1.7556701327794175e-05,2.6733322622158679e-11,3.3430981951540237e-11,1.3446437271898301e-13
9.405199916925088e-06,0.11328447926173044,0.0,0.0,0.0,0.0,0.98088633398002001,0.0006625421879474122,4.0381866796584919e-05,0.0016302559821517201,9.7612827273485325e-05,0.0087363330769072,0.0079285418377383777,1.2503791872931999e-08,6.3527104710776386e-08,1.7922148663680073e-05,2.7286058270886964e-11,3.4181345743519222e-11,1.374824475345347e-13
9.482825258082108e-06,0.11329473751026466,0.0,0.0,0.0,0.0,0.9806991271967157,0.00066245122013464325,4.0461576681564255e-05,0.0016464605059767809,9.7601808757678859e-05,0.0088253190271035536,0.0080102104116022387,1.2629441589542604e-08,6.4281259181300552e-08,1.8291279401474892e-05,2.7844280621472875e-11,3.494076673209268e-11,1.4053695174474987e-13
9.560450599239128e-06,0.11330499393738835,0.0,0.0,0.0,0.0,0.98051199043313342,0.00066236098682831695,4.0541136798601178e-05,0.0016626609611559498,9.7590546506504702e-05,0.0089142652687794408,0.008091848720430778,1.2755013052952787e-08,6.5037128335623322e-08,1.86640899647522e-05,2.8407980652682383e-11,3.5709267455457247e-11,1.4362797600413633e-13
9.638075940396148e-06,0.11331524851986387,0.0,0.0,0.0,0.0,0.98032492404825577,0.0006622714596496652,4.0620553245447244e-05,0.0016788573481307076,9.7579058291939413e-05,0.0090031716328322579,0.008173456581961969,1.2880506592340279e-08,6.5794712960235541e-08,1.904057680195098e-05,2.8977153115737791e-11,3.6486870504234145e-11,1.4675561117233734e-13
9.715701281553167e-06,0.11332550123870344,0.0,0.0,0.0,0.0,0.98013792836971403,0.00066218261086103437,4.0699831661759572e-05,0.0016950496680501173,9.7567360535596369e-05,0.0090920379659816287,0.0082550338298979214,1.3005922056781149e-08,6.6554013543100713e-08,1.9420736386760109e-05,2.9551791177754584e-11,3.7273598184688816e-11,1.4991994696905413e-13
9.793326622710187e-06,0.11333575207269846,0.0,0.0,0.0,0.0,0.97995100370047972,0.00066209441337692688,4.0778977343476774e-05,0.0017112379225647748,9.7555468578854209e-05,0.0091808641273226112,0.0083365803104757975,1.3131258828381421e-08,6.7315030598711442e-08,1.9804565214136202e-05,3.0131887104315812e-11,3.8069472793075791e-11,1.531210730740452e-13
9.870951963867207e-06,0.1133460010078622,0.0,0.0,0.0,0.0,0.97976415032367836,0.00066200684060150478,4.085799528916927e-05,0.0017274221137423189,9.7543396918175584e-05,0.0092696499859325279,0.0084180958800131808,1.3256516449735252e-08,6.8077764402543739e-08,2.0192059795602171e-05,3.0717433654493389e-11,3.8874516620043194e-11,1.5635907914342183e-13
9.948577305024227e-06,0.11335624802543047,0.0,0.0,0.0,0.0,0.97957736849698895,0.0006619198666873359,4.0936890141377243e-05,0.0017436022441373728,9.7531158934873873e-05,0.0093583954236288215,0.0084995804077491431,1.3381694836730514e-08,6.8842215180562875e-08,2.0583216665166429e-05,3.1308424300518194e-11,3.9688751851439452e-11,1.5963405441142437e-13
9.999999999999997e-06,0.11336649311140357,0.0,0.0,0.0,0.0,0.97945367490048652,0.00066186256852195319,4.0989088155896235e-05,0.0017543184926752332,9.7522966412800567e-05,0.0094171622862424739,0.0085535424588748746,1.3464575170987772e-08,6.9349568997827169e-08,2.08443523881848e-05,3.1702918771463829e-11,4.0233211744590291e-11,1.6182395312477874e-13
1.0026202646181247e-05,0.11336649311140357,0.0,0.0,0.0,0.0,0.9793906584564005,0.00066183346648231254,4.1015666229631379e-05,0.0017597783166980322,9.7518767071536061e-05,0.0094471003330689075,0.0085810337739165229,1.350679375171249e-08,6.9608383039287846e-08,2.0978032375849392e-05,3.1904852058108085e-11,4.0512200625772552e-11,1.6294608792271478e-13
1.0103827987338267e-05,0.11337673625115265,0.0,0.0,0.0,0.0,0.97920402041671151,0.00066174761560747989,4.1094327575287327e-05,0.0017759503347204234,9.7506232854610984e-05,0.009535764617462578,0.0086624558694694109,1.3631812722357387e-08,7.0376267938614093e-08,2.1376503500351699e-05,3.2506709487683484e-11,4.1344885015598143e-11,1.6629526845678581e-13
1.0181453328495286e-05,0.11338697743284114,0.0,0.0,0.0,0.0,0.97901745457772749,0.0006616622902751605,4.1172877976507338e-05,0.0017921183017308964,9.74935671691871e-05,0.0096243881874693866,0.0087438465929341718,1.3756751457522347e-08,7.1145869666946313e-08,2.1778626625680832e-05,3.3113989627440946e-11,4.218682696825557e-11,1.6968168428874199e-13
1.0259078669652306e-05,0.11339721664210832,0.0,0.0,0.0,0.0,0.97883096111605494,0.00066157746770931843,4.1251320909049146e-05,0.001808282221572668,9.748077987961867e-05,0.0097129709652271461,0.0088252058545506273,1.3881609835428089e-08,7.1917188042606249e-08,2.2184398360971783e-05,3.3726685770402795e-11,4.3038048403951873e-11,1.7310542358468005e-13
1.0336704010809326e-05,0.11340745387077575,0.0,0.0,0.0,0.0,0.97864454019402969,0.00066149312580192441,4.132965962952852e-05,0.0018244420982673141,9.7467880246970427e-05,0.0098015128799250461,0.0089065335717401321,1.4006387583775232e-08,7.2690222671489997e-08,2.2593815329221457e-05,3.4344790756509558e-11,4.3898571239462106e-11,1.7656657449773818e-13
1.0414329351966346e-05,0.11341768910583243,0.0,0.0,0.0,0.0,0.97845819195570316,0.00066140924340492313,4.1407897124715097e-05,0.0018405979360236393,9.7454876743298234e-05,0.0098900138697387615,0.008987829671114729,1.4131084259749037e-08,7.3464972938864455e-08,2.3006874172803599e-05,3.4968297195636728e-11,4.4768417156749707e-11,1.8006522423619287e-13
1.0515956697282354e-05,0.11343108608289469,0.0,0.0,0.0,0.0,0.97821433433533567,0.00066130008475313493,4.1510177590958135e-05,0.0018617431124554897,9.7437708799962499e-05,0.010005817693055252,0.0090942148783816103,1.429421488943798e-08,7.4481870767539762e-08,2.3553151643464082e-05,3.5792747938256237e-11,4.5921350984803748e-11,1.8470249568649574e-13
1.0617584042598362e-05,0.11344447961009096,0.0,0.0,0.0,0.0,0.97797060178867878,0.00066119163454998547,4.1612295262901288e-05,0.0018828813833644002,9.7420393006314706e-05,0.010121551163635787,0.0092005456405553267,1.4457205992409066e-08,7.5501706598187627e-08,2.4105658127652138e-05,3.6626430034141435e-11,4.709035012788276e-11,1.8940438422896366e-13
1.071921138791437e-05,0.11345786967151768,0.0,0.0,0.0,0.0,0.97772699454773893,0.00066108385088849879,4.1714255512559984e-05,0.001904012758846015,9.7402944430961428e-05,0.010237214187267757,0.0093068218386514762,1.4620056818530293e-08,7.6524478489430994e-08,2.4664386189315857e-05,3.7469327104683222e-11,4.8275462884877395e-11,1.9417108413016503e-13
1.0820838733230378e-05,0.11347125624983377,0.0,0.0,0.0,0.0,0.97748351281177337,0.00066097669407857616,4.1816063249120799e-05,0.0019251372491419184,9.7385376705820594e-05,0.010352806685616653,0.0094130433700549462,1.4782767107922722e-08,7.7550184449382129e-08,2.522932843080697e-05,3.8321424277888475e-11,4.947673695912212e-11,1.9900278725828197e-13
1.0922466078546386e-05,0.11348463933261406,0.0,0.0,0.0,0.0,0.97724015675106168,0.00066087012653382501,4.1917722942256005e-05,0.0019462548645680252,9.7367702224915754e-05,0.010468328594353956,0.0095192101465870673,1.4945336564658891e-08,7.8578822143473109e-08,2.5800477488977675e-05,3.9182706210759939e-11,5.0694220244564363e-11,2.0389968624998165e-13
1.1024093423862394e-05,0.11349801890675708,0.0,0.0,0.0,0.0,0.97699692650943615,0.00066076411272674731,4.2019238671115225e-05,0.0019673656154549656,9.7349932238765925e-05,0.01058377986187084,0.0096253220932239359,1.5107764536586154e-08,7.9610388999328069e-08,2.6377826033997159e-05,4.0053156567801193e-11,5.1927960196725348e-11,2.0886197198002993e-13
1.1125720769178402e-05,0.11351139496145324,0.0,0.0,0.0,0.0,0.97675382220660689,0.00066065861911515839,4.2120614162248459e-05,0.0019884695121055295,9.733207695060982e-05,0.010699160448114092,0.009731379146920802,1.5270050725179667e-08,8.0644882298502432e-08,2.6961366767110553e-05,4.0932760277165804e-11,5.3178003954864259e-11,2.1388983404824881e-13
1.122734811449441e-05,0.11352476748708916,0.0,0.0,0.0,0.0,0.97651084394126797,0.00066055361404025173,4.2221852827097266e-05,0.0020095665647393286,9.7314145658977295e-05,0.010814470323036835,0.0098373812550326175,1.5432194874942575e-08,8.1682299098025828e-08,2.7551092418198966e-05,4.1821502006233819e-11,5.4444398553544749e-11,2.1898346163489885e-13
1.1328975459810419e-05,0.11353813647493548,0.0,0.0,0.0,0.0,0.97626799179240897,0.00066044906767117608,4.2322957784538772e-05,0.0020306567834740006,9.729614680953233e-05,0.01092970946594748,0.0099433283746559187,1.5594196604473208e-08,8.2722636294623386e-08,2.8146995744908356e-05,4.2719366155061893e-11,5.5727190757806155e-11,2.2414304283627378e-13
1.1430602805126427e-05,0.11355150191715556,0.0,0.0,0.0,0.0,0.9760252658207399,0.00066034495194341547,4.2423931885029873e-05,0.0020517401783052779,9.7278088052284308e-05,0.011044877864801678,0.010049220471912396,1.5756055582154736e-08,8.3765890667869605e-08,2.8749069531614491e-05,4.3626337364616187e-11,5.702642708043814e-11,2.2936876473337499e-13
1.1532230150442435e-05,0.11356486380711123,0.0,0.0,0.0,0.0,0.97578266607051123,0.00066024124047575454,4.2524777730542133e-05,0.0020728167590832632,9.7259976326998128e-05,0.011159975515305995,0.0101550575210287,1.5917771603056906e-08,8.4812058808100419e-08,2.9357306587952549e-05,4.4542400419967718e-11,5.8342153835715706e-11,2.3466081360920401e-13
1.1633857495758443e-05,0.11357822213886837,0.0,0.0,0.0,0.0,0.97554019257114022,0.00066013790848992076,4.2625497699215959e-05,0.0020938865354938278,9.7241817932164435e-05,0.011275002420115414,0.01026083950351827,1.6079344400046403e-08,8.5861137156613504e-08,2.9971699747463896e-05,4.5467539920616789e-11,5.9674417030274277e-11,2.400193745096675e-13
1.1735484841074451e-05,0.11359157690733421,0.0,0.0,0.0,0.0,0.97529784533863784,0.00066003493273109645,4.2726093968038961e-05,0.0021149495170457379,9.7223618584435222e-05,0.01138995858813335,0.010366566407466889,1.6240773692513233e-08,8.6913122046554557e-08,3.0592241866294389e-05,4.6401740576374519e-11,6.1023262485709621e-11,2.454446317357696e-13
1.1938739531706467e-05,0.11361827573713776,0.0,0.0,0.0,0.0,0.974813529680571,0.00065982996389823089,4.2926923246992273e-05,0.002157055132667595,9.7187117385227423e-05,0.011619658776108849,0.010577854960288215,1.6563201087820236e-08,8.9025796232965077e-08,3.1851744511929806e-05,4.8297264847581699e-11,6.3770882405104243e-11,2.5649596810459279e-13
1.2121668753275282e-05,0.11364229245947008,0.0,0.0,0.0,0.0,0.97437807734886672,0.00065964650543117939,4.310726486664269e-05,0.0021949270398446642,9.7154173483363903e-05,0.011826147222409203,0.010767826283404457,1.6852893188198513e-08,9.0937104242522628e-08,3.3006255094646648e-05,5.00340739038502e-11,6.6300906651916175e-11,2.6667210229672181e-13
1.2304597974844098e-05,0.11366629758655934,0.0,0.0,0.0,0.0,0.97394303387561265,0.00065946390129316792,4.3287232051909949e-05,0.0022327770708794686,9.7121164278971374e-05,0.012032406848451057,0.010957619208447738,1.7142117755155187e-08,9.2857767389169273e-08,3.4180578137510069e-05,5.1800005992663918e-11,6.8885359452783969e-11,2.7706715624880267e-13
1.2487527196412913e-05,0.11369029110580361,0.0,0.0,0.0,0.0,0.97350839900556552,0.00065928206153182962,4.3466832193491114e-05,0.0022706052742843125,9.7088107940245517e-05,0.012238437866096184,0.011147233835669772,1.7430874179286119e-08,9.4787760741167267e-08,3.5374672676710399e-05,5.3594973836859538e-11,7.1524499775490311e-11,2.8768217156778569e-13
1.2670456417981728e-05,0.11371427301317737,0.0,0.0,0.0,0.0,0.9730741724164349,0.00065910090666094232,4.3646071642157195e-05,0.0023084116965866592,9.7055019698322399e-05,0.012444240517250585,0.011336670297649825,1.7719161922599502e-08,9.6727058617545135e-08,3.6588497920130992e-05,5.5418890365796618e-11,7.4218584210790022e-11,2.9851818030014658e-13
1.2853385639550543e-05,0.11373824330529973,0.0,0.0,0.0,0.0,0.97264035372951785,0.00065892036658262191,4.3824955868056906e-05,0.0023461963824184802,9.7021912300190096e-05,0.012649815068846298,0.011525928754064805,1.8006980603220668e-08,9.8675634733566874e-08,3.7822013237077217e-05,5.7271668981585939e-11,7.6967867002201034e-11,3.0957620505126919e-13
1.3036314861119358e-05,0.11376220198261867,0.0,0.0,0.0,0.0,0.97220694251886597,0.00065874037957754767,4.4003489596063492e-05,0.002383959374624294,9.698879640174433e-05,0.012855161808549623,0.011715009387196497,1.8294330044673544e-08,1.0063346229387421e-07,3.9075178149139566e-05,5.9153223684677029e-11,7.9772600168848179e-11,3.2085725947957134e-13
1.3402173304256987e-05,0.11381008450377526,0.0,0.0,0.0,0.0,0.9713413406272231,0.00065838185481073628,4.4359521332098137e-05,0.0024594204412664621,9.6922573028722717e-05,0.013265173087672454,0.012092638005822918,1.8867620955941296e-08,1.0457676229651137e-07,4.1640295564596257e-05,6.3002319032297761e-11,8.5549414375073806e-11,3.4409246643404606e-13
1.3719064267016197e-05,0.11385152079206712,0.0,0.0,0.0,0.0,0.97059290582348146,0.00065807265498811583,4.4666801378917994e-05,0.0025247118376054861,9.6865255876710027e-05,0.013619573884456674,0.012419150964917297,1.9362664099581387e-08,1.0802192838894904e-07,4.3925235174844968e-05,6.6428464850092768e-11,9.0734631107170242e-11,3.6494818029039888e-13
1.4035955229775406e-05,0.11389292230204924,0.0,0.0,0.0,0.0,0.96984568646009017,0.00065776450457028478,4.4973075505854984e-05,0.0025899386790368701,9.6808005506485051e-05,0.01397329568332643,0.012745133502480582,1.985630060573065e-08,1.1149446247309513e-07,4.6268572304249182e-05,6.9939759487023656e-11,9.6089737354520548e-11,3.8648721510928879e-13
1.4352846192534616e-05,0.11393428908898039,0.0,0.0,0.0,0.0,0.96909967950046161,0.00065745726008064275,4.5278354662240903e-05,0.0026551011449049491,9.67508399898074e-05,0.014326340326386829,0.013070586954557052,2.0348532126770894e-08,1.1499421526856116e-07,4.8670100649095266e-05,7.3535767614067575e-11,1.0161597299201905e-10,4.087145578527322e-13
1.4669737155293825e-05,0.1139756212052318,0.0,0.0,0.0,0.0,0.96835488179796836,0.00065715080891475875,4.5582647924481725e-05,0.0027201994059622573,9.6693771945720796e-05,0.014678709698698401,0.013395512708290515,2.0839361188851599e-08,1.1852103775618835e-07,5.1129614934213513e-05,7.7216057451722271e-11,1.0731456049172488e-10,4.3163512548618397e-13
1.4986628118053035e-05,0.1140169187123391,0.0,0.0,0.0,0.0,0.96761129014218006,0.00065684506195169093,4.5885963077426929e-05,0.0027852336258015493,9.6636810647763124e-05,0.015030405707608583,0.013719912179676054,2.1328790890497862e-08,1.2207477993654223e-07,5.3646910863657802e-05,8.0980201005460498e-11,1.1318670325423679e-10,4.5525375826605327e-13
1.5303519080812244e-05,0.11405818167456135,0.0,0.0,0.0,0.0,0.96686890128213387,0.00065653994851750384,4.6188307135788176e-05,0.0028502039620839927,9.6579962823399403e-05,0.015381430272770022,0.01404378680277993,2.1816824744833634e-08,1.2565529424788454e-07,5.6221785095569762e-05,8.4827772249968074e-11,1.1923358576688445e-10,4.7957522037814149e-13
1.5620410043571454e-05,0.11409941016197805,0.0,0.0,0.0,0.0,0.96612771192460034,0.0006562354140312621,4.6489685803188735e-05,0.0029151105674726902,9.6523233143854968e-05,0.015731785328249835,0.014367138030847319,2.2303466069996004e-08,1.2926242689116071e-07,5.8854035239301063e-05,8.8758349587836906e-11,1.2545637666035801e-10,5.0460421222800813e-13
1.5937301006330663e-05,0.11414060424080114,0.0,0.0,0.0,0.0,0.96538771875404839,0.0006559314160402075,4.6790104458780822e-05,0.0029799535905763422,9.6466624371496001e-05,0.016081472813563698,0.014689967327220327,2.2788718790422959e-08,1.3289602940552883e-07,6.1543459814394436e-05,9.2771512543888663e-11,1.3185622783189983e-10,5.3034536691885468e-13
1.6254191969089873e-05,0.11418176398233422,0.0,0.0,0.0,0.0,0.96464891844716183,0.00065562792166657627,4.708956807395918e-05,0.0030447331764813785,9.6410138307840068e-05,0.01643049466741171,0.01501227615825965,2.3272587220093958e-08,1.3655595330038735e-07,6.4289858238514077e-05,9.6866844550762118e-11,1.3843426603223355e-10,5.5680321641127319e-13
1.6571082931849082e-05,0.1142228894560347,0.0,0.0,0.0,0.0,0.96391130768491895,0.00065532490469184779,4.7388081469850385e-05,0.0031094494675075286,9.6353776222751227e-05,0.016778852822623584,0.015334065987803697,2.3755075360559801e-08,1.4024205174091303e-07,6.709303081524962e-05,1.0104392902848888e-10,1.4519161300681872e-10,5.8398227253173698e-13
1.6887973894608292e-05,0.11426398073294927,0.0,0.0,0.0,0.0,0.96317488315302913,0.00065502234397058054,4.7685648982942461e-05,0.0031741026037890516,9.629753923991325e-05,0.017126549206748443,0.015655338277100531,2.4236188035561566e-08,1.4395417278410939e-07,6.9952778735020841e-05,1.0530235900378151e-10,1.5212935905683762e-10,6.1188692063733613e-13
1.72048648573675e-05,0.11430503788567663,0.0,0.0,0.0,0.0,0.96243964153747996,0.00065472022307099984,4.798227501257512e-05,0.0032386927235671424,9.6241427502699042e-05,0.017473585744199369,0.015976094487478134,2.4715928875814122e-08,1.4769217273325097e-07,7.2868904056586233e-05,1.0964171824301634e-10,1.5924859701129709e-10,6.405215562442613e-13
1.749006672385079e-05,0.11434196020588422,0.0,0.0,0.0,0.0,0.96177893274132908,0.00065444868030801746,4.8248436823822207e-05,0.003296770064966779,9.6191033917353953e-05,0.017785356045643769,0.016264335035386542,2.51465267728246e-08,1.5107837748769607e-07,7.5541456625353523e-05,1.1361600168549189e-10,1.6581196023979357e-10,6.6692038091835517e-13
1.7775268590334078e-05,0.11437885499549688,0.0,0.0,0.0,0.0,0.96111917702116034,0.00065417747744839086,4.8513842127500798e-05,0.0033547965717100579,9.614074154761369e-05,0.018096594820241434,0.016552159801378436,2.5576020928491887e-08,1.5448531671508163e-07,7.8259372175476307e-05,1.1765521649078186e-10,1.7252395906227027e-10,6.9391704011641836e-13
1.8060470456817366e-05,0.11441572230607604,0.0,0.0,0.0,0.0,0.96046037198203926,0.00065390660890228558,4.8778493911033247e-05,0.0034127723413230416,9.6090550091973068e-05,0.01840730345561151,0.016839569840765577,2.6004414869583405e-08,1.5791288634025706e-07,8.1022508188197088e-05,1.2175906934827551e-10,1.7938533589857066e-10,7.2151451996546921e-13
1.8345672323300654e-05,0.11445256218950112,0.0,0.0,0.0,0.0,0.95980251523798654,0.00065363606976520769,4.9042394907600147e-05,0.0034706974707374811,9.6040459458095182e-05,0.018717483334008654,0.017126566204670075,2.6431711385031517e-08,1.6136097850885527e-07,8.3830722702633986e-05,1.2592726543454229e-10,1.8639686394109256e-10,7.4971593035083764e-13
1.8630874189783943e-05,0.11448937469818299,0.0,0.0,0.0,0.0,0.95914560441005292,0.00065336585613209712,4.9305548115457003e-05,0.003528572056245433,9.599046909350393e-05,0.019027135832916431,0.017413149941233781,2.6857914361823438e-08,1.6482949275633055e-07,8.6683874306067794e-05,1.3015951530622834e-10,1.9355924201056156e-10,7.7852408204644501e-13
1.891607605626723e-05,0.11452615988342423,0.0,0.0,0.0,0.0,0.95848963712707858,0.00065309596507921622,4.9567956238366208e-05,0.0035863961934683077,9.5940578643864005e-05,0.019336262324947243,0.017699322094916998,2.7283027048227613e-08,1.6831832316459078e-07,8.9581822140463938e-05,1.3445552967919843e-10,2.0087320296438478e-10,8.0794192270847341e-13
1.920127792275052e-05,0.1145629177966704,0.0,0.0,0.0,0.0,0.95783461102748568,0.00065282639432213431,4.9829621923118297e-05,0.0036441699774474061,9.5890787787168214e-05,0.019644864176929566,0.017985083705779208,2.7707052645431107e-08,1.7182736429222186e-07,9.2524425916300354e-05,1.3881501987331867e-10,2.0833947959363913e-10,8.3797239972749042e-13
1.9576777116221867e-05,0.1146112720722257,0.0,0.0,0.0,0.0,0.95697362948774412,0.00065247196032915502,5.0173005635826768e-05,0.003720158799909945,9.5825383795798363e-05,0.020050374189992358,0.018360695517694373,2.826367645722859e-08,1.7647804807245802e-07,9.6466549241186556e-05,1.4465108213958198e-10,2.1840309353965603e-10,8.7844975445078929e-13
1.9952276309693216e-05,0.11465957927898891,0.0,0.0,0.0,0.0,0.9561142700309796,0.00065211807433564011,5.0515113429435895e-05,0.0037960607157967287,9.5760150573039542e-05,0.020454980212086412,0.018735599818644356,2.8818429813004237e-08,1.8116335699216525e-07,0.00010048552211847581,1.5059603124103714e-10,2.2873351076579719e-10,9.2000023175856527e-13
2.0327775503164564e-05,0.11470783953158586,0.0,0.0,0.0,0.0,0.95525652733873767,0.00065176473320120417,5.0855951373792389e-05,0.0038718759386299636,9.5695087184555837e-05,0.02085868532071505,0.019109798950369745,2.9371320226555328e-08,1.858830572643622e-07,0.00010458102846659007,1.5664922027014976e-10,2.3933229052651665e-10,9.6263010319849393e-13
2.0703274696635913e-05,0.114756052946464,0.0,0.0,0.0,0.0,0.95440039612163863,0.00065141193442679686,5.1195525519684708e-05,0.0039476046806912095,9.5630192648770083e-05,0.021261492576274518,0.019483295241584798,2.9922355328952351e-08,1.9063691788813623e-07,0.00010875275392499885,1.6281000684801605e-10,2.5020095302700977e-10,1.0063454832621688e-12
2.107877389010726e-05,0.11480421963760697,0.0,0.0,0.0,0.0,0.95354587111674471,0.00065105967594315806,5.1533841957592529e-05,0.0040232471531330052,9.5565465894751798e-05,0.021663405023737151,0.019856091009226279,3.0471542977411014e-08,1.9542471115790277e-07,0.00011300038563932673,1.6907775285666334e-10,2.6134097988530833e-10,1.0511523312455333e-12
2.145427308357861e-05,0.11485233971935999,0.0,0.0,0.0,0.0,0.95269294708631636,0.00065070795594690924,5.1870906693014868e-05,0.0040988035660532137,9.5500905903228697e-05,0.022064425693541844,0.020228188558976991,3.101889081240129e-08,2.0024620956845654e-07,0.0001173236121654103,1.7545182372451586e-10,2.7275383118980854e-10,1.0970565198412776e-12
2.1829772277049958e-05,0.11490041330654115,0.0,0.0,0.0,0.0,0.95184161882343621,0.00065035677295496798,5.2206725626710046e-05,0.0041742741284231579,9.5436511720368904e-05,0.02246455759812245,0.020599590182696581,3.1564406272793996e-08,2.051011858413139e-07,0.00012172212391088333,1.8193158810064914e-10,2.8444095819159168e-10,1.1440638861930679e-12
2.2205271470521306e-05,0.1149484405104432,0.0,0.0,0.0,0.0,0.95099188114984978,0.00065000612564069756,5.2541304669804411e-05,0.0042496590481784103,9.5372282347446348e-05,0.022863803733249189,0.020970298159481277,3.2108096977049748e-08,2.0998941609058789e-07,0.00012619561295814852,1.885164200020773e-10,2.9640376170888605e-10,1.1921800646035675e-12
2.2580770663992655e-05,0.11499642144446454,0.0,0.0,0.0,0.0,0.95014372891346177,0.00064965601272749037,5.287464969135537e-05,0.004324958532288611,9.5308216801937029e-05,0.023262167079621143,0.021340314756789953,3.2649970446126868e-08,2.1491067757956128e-07,0.00013074377287880759,1.9520569674950945e-10,3.0864361948971717e-10,1.2414105965805636e-12
2.2956269857464003e-05,0.11504435622014061,0.0,0.0,0.0,0.0,0.94929715698781925,0.0006493064329752481,5.3206766516548969e-05,0.0044001727867730598,9.5244314118612345e-05,0.023659650603180236,0.021709642230681583,3.3190034159641172e-08,2.1986474891952817e-07,0.0001353662986998265,2.0199879932649957e-10,3.2116188407035252e-10,1.2917609222270774e-12
2.3707268244406703e-05,0.1151400877400515,0.0,0.0,0.0,0.0,0.94760873369451004,0.00064860886825934317,5.3867338676992346e-05,0.0045503464261631224,9.5116993529610269e-05,0.024451989969657143,0.022446238773930212,3.4264762056836149e-08,2.2987044315240293e-07,0.00014483323573960584,2.1589402470405004e-10,3.4703890999974722e-10,1.3958421768712343e-12
2.4458266631349403e-05,0.11523563595286371,0.0,0.0,0.0,0.0,0.9459265707806348,0.00064791342244434086,5.4523066968891857e-05,0.004700181595563336,9.4990313057867387e-05,0.025240845258687718,0.023180105605401308,3.5332339758047921e-08,2.4000475762144375e-07,0.00015459401439756385,2.301972185567009e-10,3.7404512674935032e-10,1.5044652054006214e-12
2.5209265018292104e-05,0.11533100173271754,0.0,0.0,0.0,0.0,0.9442506281713704,0.00064722008690032027,5.5173996594687764e-05,0.0048496799093534432,9.4864265331344642e-05,0.026026239656930874,0.023911260357004836,3.6392825742002517e-08,2.5026597469334547e-07,0.0001646462490019531,2.4490356238549618e-10,4.021904068320807e-10,1.6176697165361637e-12
2.67112617921775e-05,0.11552118944218455,0.0,0.0,0.0,0.0,0.94091724559196799,0.00064583971253662513,5.6461637645292403e-05,0.0051476723556073004,9.46140393735847e-05,0.027586737358809912,0.025365503248741275,3.8492753409039857e-08,2.7116236087977764e-07,0.00018561566090348762,2.7550671510708505e-10,4.6193563547885564e-10,1.8579739306760013e-12
