Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
4.195713473155582e-09,0.11224546742280676,0.0,0.0,0.0,0.0,0.9999982994703086,1.6879249325421909e-06,5.7158226150264756e-09,5.8125850582879969e-10,5.7422882069072239e-09,4.346257380845168e-10,1.3076369029509598e-10,7.0786095766040124e-19,1.799174866849671e-19,1.4078162790679363e-20,2.6815518917608367e-29,2.0169265288515279e-31,8.1044410803606061e-34,6.9605593192759514e-33,1.5554621126189563e-33,3.8754761521253627e-20,1.3276530393691812e-21,3.0571540708238836e-30
4.978593291894077e-09,0.11224548523894329,0.0,0.0,0.0,0.0,0.99999798191034561,2.0027455540585158e-06,6.8413024536002725e-09,8.1838034145631287e-10,6.883421970834993e-09,6.1562279888088735e-10,1.8537287155600368e-10,1.302032558224466e-18,3.4865569854174597e-19,3.2314717709876293e-20,7.9053960249023901e-29,6.4939393451939906e-31,2.6098148185214425e-33,2.6764763859220582e-32,5.9709031353026173e-33,8.5440367396966576e-20,2.8274195735290269e-21,1.0789904703912406e-29
5.761473110632573e-09,0.11224550305872452,0.0,0.0,0.0,0.0,0.9999976642678241,2.3175251565024409e-06,7.9844936847555683e-09,1.0959562770688406e-09,8.0472862470275466e-09,8.2932884253832652e-10,2.4995442635344405e-10,2.1778755110610546e-18,6.1368295530659283e-19,6.5749740107539785e-20,1.9761381922153239e-28,1.7560708240379074e-30,7.0581728998930201e-33,8.3855786692792843e-32,1.8677067768413522e-32,1.6686066264270272e-19,5.3374429963902876e-21,3.1362105035727455e-29
6.544352929371068e-09,0.11224552088220349,0.0,0.0,0.0,0.0,0.99999734654211136,2.6322636790160613e-06,9.1450828558632242e-09,1.4139819836021082e-09,9.2341881984475249e-09,1.076250035998884e-09,3.247063785108949e-10,3.3968241921402462e-18,1.0052051088605873e-18,1.2223190939142005e-19,4.3722871586384305e-28,4.170372441707349e-30,1.6763378655099866e-32,2.2569662815924091e-31,5.0191181125152138e-32,2.9793451807367851e-19,9.2187079328548296e-21,7.8943920812851744e-29
7.327232748109564e-09,0.1122455387094323,0.0,0.0,0.0,0.0,0.99999702873258156,2.9469610607466927e-06,1.03227679865581e-08,1.7724531518592735e-09,1.0444423480048127e-08,1.3568836735074528e-09,4.0982935937384549e-10,5.02186535758788e-18,1.5571112227666046e-18,2.1187799667078235e-19,8.8153532170338432e-28,8.9688840320763691e-30,3.6054021610506424e-32,5.4174439510197913e-31,1.2029217416039675e-31,4.9658775892290819e-19,1.4873611234924178e-20,1.7825474192359141e-28
8.11011256684806e-09,0.11224555654046199,0.0,0.0,0.0,0.0,0.99999671083861386,3.2616172408469318e-06,1.1517258137722153e-08,2.1713654929507184e-09,1.1678276669417188e-08,1.6717185060882989e-09,5.0552650623619253e-10,7.1173549976667212e-18,2.3068370174755235e-18,3.4733527480570945e-19,1.6514176882662638e-27,1.7834697448001691e-29,7.1697539411223353e-32,1.1890119344913304e-30,2.6361815953608052e-31,7.8383240916911203e-19,2.2740522045719544e-20,3.6968576479652194e-28
8.892992385586555e-09,0.11224557437534277,0.0,0.0,0.0,0.0,0.99999639285959385,3.5762321584740578e-06,1.2728273006207753e-08,2.6107147386517423e-09,1.2936021671646953e-08,2.0212350542465707e-09,6.1200336978999732e-10,9.7489435407129543e-18,3.2952409370287611e-18,5.4402599357331099e-19,2.9142152159511925e-27,3.3272799947048654e-29,1.3376642097088393e-31,2.4273321520804049e-30,5.3736019563346709e-31,1.1838334789578907e-18,3.3289317290215416e-20,7.1575895639615494e-28
9.67587220432505e-09,0.11224559221412388,0.0,0.0,0.0,0.0,0.99999607479491226,3.8908057527895226e-06,1.3955542570977548e-08,3.0904966417108121e-09,1.4217922072843345e-08,2.405905880969896e-09,7.2946783328855332e-10,1.2983523934813314e-17,4.566498012999701e-18,8.2036141846398462e-19,4.8935563727231565e-27,5.8843971706411395e-29,2.3657883974033378e-31,4.6616836821812793e-30,1.0304645017597286e-30,1.7239665227939529e-18,4.7018015479067346e-20,1.3083447117691905e-27
9.999999999999999e-09,0.11224561005685371,0.0,0.0,0.0,0.0,0.99999594308459949,4.0210333590321361e-06,1.4468352948655929e-08,3.3009701756154419e-09,1.4755785066466666e-08,2.5755672377809368e-09,7.8136611833652081e-10,1.4515203775519876e-17,5.1866679689887312e-18,9.6306816979060243e-19,5.9888612029550972e-27,7.3508431533055388e-29,2.9554052907826663e-31,6.0149587537366944e-30,1.3287837030430174e-30,1.9957175826030036e-18,5.3755077875497404e-20,1.6553111823598001e-27
1.0458752023063546e-08,0.11224561005685371,0.0,0.0,0.0,0.0,0.99999575664396589,4.2053379629585072e-06,1.519880665213648e-08,3.6107069762440367e-09,1.5524231580679494e-08,2.8261959310590057e-09,8.581300109194018e-10,1.6889164244065737e-17,6.1679691972105905e-18,1.198010043829792e-18,7.8811048390522538e-27,9.9505187959548247e-29,4.0006767446093558e-31,8.5102921901550604e-30,1.8783892875463203e-30,2.4348901192997208e-18,6.4449049508538386e-20,2.2795179547720304e-27
1.1241631841802041e-08,0.11224562790357993,0.0,0.0,0.0,0.0,0.99999543840615623,4.5198287281497371e-06,1.6457814558002781e-08,4.1713415380590112e-09,1.6855194377010239e-08,3.2825628020309211e-09,9.9820216577415622e-10,2.1535061736493586e-17,8.1500991703377815e-18,1.7021137682821845e-18,1.2248820715444797e-26,1.6194430401975248e-28,6.5112652927222375e-31,1.488011097125022e-29,3.2793902929623116e-30,3.350604077691749e-18,8.6126761159916023e-20,3.8127327845267207e-27
1.2024511660540537e-08,0.11224564575434924,0.0,0.0,0.0,0.0,0.99999512008089042,4.834277987535326e-06,1.7732324756760276e-08,4.7723961449522736e-09,1.8211045445933814e-08,3.7754569960684817e-09,1.1498986334449217e-09,2.6991514719085834e-17,1.0566323626263336e-17,2.3614901147018848e-18,1.8460752059509751e-26,2.5495586262532587e-28,1.0251211350666341e-30,2.5060970173115524e-29,5.5147485591698534e-30,4.5085031590123879e-18,1.1261545262073598e-19,6.1558225759960254e-27
1.359027129801753e-08,0.1122456814682006,0.0,0.0,0.0,0.0,0.9999944831656401,5.463051745593527e-06,2.03269297704052e-08,6.0957488767725532e-09,2.0998308282076218e-08,4.8725953723338667e-09,1.4890317644493567e-09,4.0622667274988744e-17,1.6929222198331482e-17,4.2809074211224925e-18,3.8819270826785828e-26,5.8114231494541281e-28,2.3367384483855707e-30,6.4695839885136611e-29,1.4192383334403348e-29,7.7177278664351918e-18,1.8237296082591526e-19,1.4683247494037238e-26
1.515603093549452e-08,0.11224571719876718,0.0,0.0,0.0,0.0,0.99999384589356322,6.091658750569147e-06,2.2980860322807083e-08,7.5807321645118631e-09,2.38877283090398e-08,6.1210826319840837e-09,1.8772826870508229e-09,5.8366196010616541e-17,2.5740590271013579e-17,7.2679506717446384e-18,7.5050125330029636e-26,1.2081975530210692e-27,4.8582447578584188e-30,1.5039877709063671e-28,3.2890160577358982e-29,1.2431651071340717e-17,2.7857316664267949e-19,3.1768407033135432e-26
1.672179057297151e-08,0.11224575294639746,0.0,0.0,0.0,0.0,0.99999320826007687,6.7200985159381111e-06,2.5692481255418637e-08,9.2273133701783236e-09,2.6880886911154947e-08,7.5242924568018663e-09,2.3164331333900592e-09,8.0821932464896204e-17,3.7526711008983861e-17,1.1705805979745049e-17,1.3567269082913144e-25,2.3326378346349569e-27,9.3799383123893381e-30,3.2119956303026964e-28,7.0023017851181267e-29,1.9077070182375499e-17,4.062945309963409e-19,6.3554902951179905e-26
1.8287550210448502e-08,0.11224578871142953,0.0,0.0,0.0,0.0,0.99999257026066346,7.3483705552102563e-06,2.846027441579592e-08,1.103546023251405e-08,2.9979247835109049e-08,9.0855077111548313e-09,2.8082911520184696e-09,1.0860538834325143e-16,5.2853882457408194e-17,1.8055030469584737e-17,2.3216577984047839e-25,4.238382270767592e-27,1.7043629532531852e-29,6.398266847173196e-28,1.3905133012849384e-28,2.814009692218142e-17,5.7081535654191099e-19,1.1925579177136072e-25
1.9853309847925493e-08,0.11224582449419207,0.0,0.0,0.0,0.0,0.99999193189086522,7.9764743819245364e-06,3.1282830245573177e-08,1.3005140873674777e-08,3.318416559522742e-08,1.0807926903014648e-08,3.3546891569341313e-09,1.4234724257406594e-16,7.2326370092941074e-17,2.6859037974109765e-17,3.7954051157334977e-25,7.3209204030974279e-27,2.9439841676495511e-29,1.2026589648325691e-27,2.6055732584589155e-28,4.0167681788308161e-17,7.7759558321048559e-19,2.1215894018140649e-25
2.1419069485402484e-08,0.1122458602950049,0.0,0.0,0.0,0.0,0.99999129314628055,8.6044095096448994e-06,3.415883998648593e-08,1.5136323805214571e-08,3.6496893261399385e-08,1.2694670169563732e-08,3.9574821192539565e-09,1.826928724459522e-16,9.6584580817185434e-17,3.8749303507776349e-17,5.9695389045023094e-25,1.2114574804374848e-26,4.871746001839279e-29,2.1522442487477673e-27,4.6483613770600838e-28,5.5769083397912146e-17,1.0322625964778327e-18,3.6081206403564896e-25
2.2984829122879475e-08,0.11224589611417969,0.0,0.0,0.0,0.0,0.99999065402256104,9.2321754519565478e-06,3.7087088384411611e-08,1.74289779334913e-08,3.9918589749536841e-08,1.4748784880410937e-08,4.6185458745269853e-09,2.3030192131642191e-16,1.2630341272286815e-16,5.4450360472727688e-17,9.0836082001176714e-25,1.9322938715766896e-26,7.7706151542709193e-29,3.6926939017063609e-27,7.9505644444327527e-28,7.5617299183983435e-17,1.3405994584898594e-18,5.9040003202520711e-25
2.4550588760356466e-08,0.11224593195202039,0.0,0.0,0.0,0.0,0.99999001451540459,9.8597717224626246e-06,4.0066446888881357e-08,1.9883072564519487e-08,4.3450326617101208e-08,1.6973250859920507e-08,5.3397755446383259e-09,2.8584790411773055e-16,1.6219077619915733e-16,7.4784595756328284e-17,1.343199011385976e-24,2.9852577017317396e-26,1.2005191022432699e-28,6.1083082617080207e-27,1.311053978304518e-27,1.0045045766201676e-16,1.7085358883741456e-18,9.3432910728809008e-25
2.6116348397833457e-08,0.11224596780882402,0.0,0.0,0.0,0.0,0.99998937462055593,1.0487197834781544e-05,4.3095867365209252e-08,2.2498577408281136e-08,4.7093094346565767e-08,1.9370985214933032e-08,6.1230840777170546e-09,3.5001784901354335e-16,2.0498628530141427e-16,1.0067683518865285e-16,1.9371050279585457e-24,4.4849988520822237e-26,1.8036571986685923e-28,9.7857879806719457e-27,2.0938193916898311e-27,1.3107316931489476e-16,2.1421417476042887e-18,1.4360294180845527e-24
2.768210803531045e-08,0.11224600368488089,0.0,0.0,0.0,0.0,0.99998873433380175,1.1114453302544849e-05,4.6174376286606794e-08,2.527546258253937e-08,5.0847808149399861e-08,2.1944846792990567e-08,6.9704008985283449e-09,4.2351197013681411e-16,2.5546010061942719e-16,1.3315873929352705e-16,2.7326633104604155e-24,6.5741773840168589e-26,2.6438511027508728e-28,1.5240362375677058e-26,3.2507352424465146e-27,1.6835783935100192e-16,2.6476219038563116e-18,2.1509840668909843e-24
2.924786767278744e-08,0.11224603958047528,0.0,0.0,0.0,0.0,0.99998809365096719,1.174153763939544e-05,4.9301069345881607e-08,2.8213698616218686e-08,5.4715313350901895e-08,2.4697640317806416e-08,7.883670655694493e-09,5.0704336748261147e-16,3.1441189816220364e-16,1.7337304428483445e-16,3.7801872217309358e-24,9.427797867879486e-26,3.7914848542665929e-28,2.3146154757109481e-26,4.9216130076053103e-27,2.1324594903092868e-16,3.2313116170598348e-18,3.1489935662003602e-24
3.0813627310264434e-08,0.11224607549588572,0.0,0.0,0.0,0.0,0.99998745256791399,1.2368450358986205e-05,5.2475106443248476e-08,3.1313256452400158e-08,5.8696390399300229e-08,2.7632120235535422e-08,8.8648520558311422e-09,6.0133775220223167e-16,3.8266994728024359e-16,2.225776728012742e-16,5.1385286525541572e-24,1.3257862422388689e-25,5.3318227066077279e-28,3.4371112064562864e-26,7.2855812476891192e-27,2.6674931002391947e-16,3.8996723754223745e-18,4.5166852968554754e-24
3.2379386947741425e-08,0.11224611143138556,0.0,0.0,0.0,0.0,0.99998681108053833,1.2995190974978958e-05,5.5695707030718722e-08,3.4574107450960077e-08,6.2791759518630859e-08,3.0750994286783803e-08,9.9159167800020427e-09,7.0713319573825265e-16,4.6109028947761474e-16,2.821497246478245e-16,6.8759149264564343e-24,1.831834413495881e-25,7.3670094607143905e-28,5.0016836337836434e-26,1.0568876852696135e-26,3.2995129326046175e-16,4.6592883773530277e-18,6.3602774049901998e-24
3.3945146585218416e-08,0.11224614738724316,0.0,0.0,0.0,0.0,0.99998616918476735,1.3621759001043707e-05,5.8962145797196565e-08,3.7996223390876932e-08,6.7002085021241982e-08,3.4056926816475931e-08,1.1038848478736341e-08,8.2517990063081435e-16,5.505560108214905e-16,3.5358935539466263e-16,9.0708139313579977e-24,2.4910480588421388e-25,1.001819955064595e-27,7.146365763585409e-26,1.505359033806571e-26,4.0400803335662045e-16,5.5168635990934663e-18,8.8086057193959521e-24
3.551090622269541e-08,0.11224618336372234,0.0,0.0,0.0,0.0,0.99998552687655862,1.4248153950858219e-05,6.2273748669850124e-08,4.1579576472237157e-08,7.1327979304328342e-08,3.7552541840380385e-08,1.2235641839978393e-08,9.5623999089974589e-16,6.5197659784351078e-16,4.3852355528179593e-16,1.1812827272197489e-23,3.3388386422444251e-25,1.3427814449622647e-27,1.0042128466236642e-25,2.108741405015564e-26,4.9014961075437354e-16,6.479219194804533e-18,1.2016421969349784e-23
3.70766658601724e-08,0.1122462193610827,0.0,0.0,0.0,0.0,0.99998488415189635,1.4874375338107862e-05,6.5629889103915465e-08,4.532413931797025e-08,7.5770006558302356e-08,4.1240425889763487e-08,1.3508301723598155e-08,1.1010873202952837e-15,7.6628736644807307e-16,5.3870984249011504e-16,1.5203609778663888e-23,4.4164985040418401e-25,1.7761928440975991e-27,1.3898536781813223e-25,2.909444049032455e-26,5.8968121410585193e-16,7.5532910811582498e-18,1.6167971616047286e-23
3.864242549764939e-08,0.11224625537957977,0.0,0.0,0.0,0.0,0.9999842410067914,1.5500422676485674e-05,6.9029984637940149e-08,4.9229884975340202e-08,8.0328686209970987e-08,4.5123130651878702e-08,1.4858842357176321e-08,1.2605072968242706e-15,8.9444895572651068e-16,6.5603988179278435e-16,1.9357814401567497e-23,5.7718260964456939e-25,2.3212783358349023e-27,1.8970031207537723e-25,3.9587057282859453e-26,7.0398428483836563e-16,8.7461277287459471e-18,2.1480859462167773e-23
4.020818513512638e-08,0.11224629141946563,0.0,0.0,0.0,0.0,0.99998359743727727,1.6126295479692632e-05,7.2473493696963953e-08,5.329678691721266e-08,8.5004496117998476e-08,4.9203175419738237e-08,1.6289286589009258e-08,1.4352967220343507e-15,1.0374468807301206e-15,7.9254303632078498e-16,2.440406267325087e-23,7.4597834659409721e-25,3.0001433027526365e-27,2.5562868129030266e-25,5.3178984982277722e-26,8.3451764522129484e-16,1.0064888203088008e-17,2.821021095217946e-23
4.177394477260337e-08,0.11224632748098877,0.0,0.0,0.0,0.0,0.99998295343941235,1.6751993261438124e-05,7.5959912627535792e-08,5.7524819043118522e-08,8.9797875536739504e-08,5.3483049363539132e-08,1.7801665194602989e-08,1.6262636437929758e-15,1.196291138779317e-15,9.5038985932338342e-16,3.0485940731927621e-23,9.5431861375284073e-25,3.8380518033036317e-27,3.4042753859924042e-25,7.0599503331133437e-26,9.8281861113899398e-16,1.1516840421502214e-17,3.6653136966518119e-23
4.333970441008036e-08,0.11224636356439457,0.0,0.0,0.0,0.0,0.99998230900927254,1.7377515535440624e-05,7.9488772947715795e-08,6.1913955680131501e-08,9.4709227865272459e-08,5.7965213636707316e-08,1.9398016232771018e-08,1.8342272214743845e-15,1.3720158637515624e-15,1.1318955331826924e-15,3.7763020292887637e-23,1.2093425566762378e-24,4.8637171476944938e-27,4.4843206943328483e-25,9.2708910761085815e-26,1.1505040908883934e-15,1.3109359559884671e-17,4.7153509879779415e-23
4.490546404755735e-08,0.11224639966992538,0.0,0.0,0.0,0.0,0.99998166414295708,1.8002861815428508e-05,8.3059638795568523e-08,6.6464171583578837e-08,9.9738923198111797e-08,6.2652103329260633e-08,2.1080384447539917e-08,2.0600176024307778e-15,1.5656790231350979e-15,1.3395232626802588e-15,4.6411904048035338e-23,1.5191224387335885e-24,6.1096056645823456e-27,5.8474683600960567e-25,1.2051526123320671e-25,1.3392716712902051e-15,1.4849926579706635e-17,6.01070585503564e-23
4.6471223685034344e-08,0.11224643579782086,0.0,0.0,0.0,0.0,0.99998101883658042,1.8628031615141002e-05,8.6672104561463098e-08,7.1175441937599601e-08,1.0488730069226381e-07,6.7546129279786807e-08,2.2850820712478421e-08,2.3044758086186019e-15,1.7783621534456628e-15,1.5758876284465119e-15,5.6627295398993298e-23,1.8927424741011022e-24,7.6122537739392919e-27,7.5534501570676124e-25,1.5519242210872047e-25,1.550900692207354e-15,1.6746126880904145e-17,7.5966789778652912e-23
4.8036983322511335e-08,0.11224647194831806,0.0,0.0,0.0,0.0,0.99998037308627652,1.92530244483293e-05,9.0325792691261548e-08,7.6047742355565424e-08,1.1015467076353599e-07,7.2649679755975376e-08,2.4711381514466052e-08,2.5684536324320348e-15,2.0111701302980122e-15,1.8437579055345229e-15,6.8623092481711846e-23,2.3403810001827548e-24,9.41259849154526e-27,9.6717597999072776e-25,1.9809949650397257e-25,1.7872533103859748e-15,1.8805649082172544e-17,9.5248743707413849e-23
4.9602742959988326e-08,0.11224650812165168,0.0,0.0,0.0,0.0,0.99997972688819392,1.9877839828757769e-05,9.4020351648376173e-08,8.108104888037518e-08,1.1554131712410144e-07,7.7965122012943579e-08,2.6664128474126124e-08,2.8528135409873206e-15,2.2652309697720556e-15,2.1460613515878742e-15,8.2633506277123445e-23,2.8733960216428959e-24,1.1556321494553679e-26,1.2282815747771231e-24,2.5080165334164059e-25,2.0502755534593612e-15,2.1036283911245255e-17,1.1853809062023057e-22
5.116850259746532e-08,0.11224654431805411,0.0,0.0,0.0,0.0,0.99997908023849658,2.0502477270205285e-05,9.7755454023178722e-08,8.6275337984636283e-08,1.2104749867282831e-07,8.3494803738219939e-08,2.8711127900266035e-08,3.1584285881366894e-15,2.5416956579230147e-15,2.4858864688376893e-15,9.8914202609984927e-23,3.5044141603919183e-24,1.4094206886251185e-26,1.547921467191539e-24,3.1509240804311709e-25,2.3419983649239196e-15,2.344592318494658e-17,1.464955765594005e-22
5.273426223494231e-08,0.11224658053775567,0.0,0.0,0.0,0.0,0.99997843313336443,2.1126936286466686e-05,1.0153079477893174e-07,9.1630586570743044e-08,1.2667345124919051e-07,8.9241054391716563e-08,3.0854450375828715e-08,3.4861823334614149e-15,2.8417380055680764e-15,2.8664862438168909e-15,1.1774346795796855e-22,4.2474230492232273e-24,1.7082512811635218e-26,1.9367079279998656e-24,3.930173966003294e-25,2.6645386408363179e-15,2.6042558869815123e-17,1.7986432513192974e-22
5.586578150989629e-08,0.11224665304796819,0.0,0.0,0.0,0.0,0.99997713754157158,2.2375317098699368e-05,1.0920107380639007e-07,1.0282387194657559e-07,1.3828550689010437e-07,1.0139249631714401e-07,3.5438365965757608e-08,4.2116922435367601e-15,3.5173643810210965e-15,3.7638634035523572e-15,1.6428113336156797e-22,6.1327550960368784e-24,2.4665147744085795e-26,2.9718372210523441e-24,5.9937079574388599e-25,3.4109750812100982e-15,3.1829283141207582e-17,2.6626431985730618e-22
5.8684148857354876e-08,0.11224671838911565,0.0,0.0,0.0,0.0,0.9999759699132913,2.3498244738343382e-05,1.1623928314424736e-07,1.1344808729474292e-07,1.4914792268812116e-07,1.1309249770011265e-07,3.9914161406390299e-08,4.9494419363785296e-15,4.2183028078286921e-15,4.7470674198475058e-15,2.1817858004133575e-22,8.384218718780116e-24,3.3720359835911631e-26,4.2794398869879286e-24,8.5833305456442555e-25,4.2111963661348444e-15,3.775905961986272e-17,3.7193433019504516e-22
6.150251620481346e-08,0.11224678380925374,0.0,0.0,0.0,0.0,0.99997480075053091,2.4620586719818009e-05,1.2340398339852337e-07,1.245934717835573e-07,1.6040117052265196e-07,1.2552969921700588e-07,4.4734402667098318e-08,5.773134958592777e-15,5.0149202718621044e-15,5.9208286953672864e-15,2.8582344269479788e-22,1.1288788902080859e-23,4.5402347988562871e-26,6.0543641310114273e-24,1.2076576175547976e-24,5.1482248036022574e-15,4.4423488944993674e-17,5.1125730691924659e-22
