Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
8.902626022581652e-06,0.11321802121918657,0.0,0.0,0.0,0.0,0.98210004278301777,0.00066315091150018299,3.9861677255876919e-05,0.0015252438554559597,9.7676818819792072e-05,0.0081592581427521078,0.0073990738258456852,1.1688437018385175e-08,5.8673728084795905e-08,1.5619355061928905e-05,2.3801645541160324e-11,1.6182666738613393e-11,6.5089087424506523e-14,2.2280759419714821e-09
8.972552258360665e-06,0.11322727212304382,0.0,0.0,0.0,0.0,0.98193100236400166,0.00066306400049481512,3.993452703874541e-05,0.0015398650316064107,9.7668812226921897e-05,0.008239646670912544,0.0074728150108031542,1.1802072116165399e-08,5.9342761620031708e-08,1.5930099601369966e-05,2.4272040799905019e-11,1.6531292017063178e-11,6.6491310155124745e-14,2.2976106907919211e-09
9.042478494139677e-06,0.11323652170446301,0.0,0.0,0.0,0.0,0.98176201613311809,0.00066297784298445918,4.000721252844444e-05,0.0015544829233092108,9.7660481904869278e-05,0.0083200042427643978,0.0075465329760183511,1.1915646246920227e-08,6.0013175852017348e-08,1.6243848240088507e-05,2.4746917641155091e-11,1.6883989372265274e-11,6.7909911386878802e-14,2.3686109936425227e-09
9.11240472991869e-06,0.11324576993737967,0.0,0.0,0.0,0.0,0.98159308453686689,0.00066289241728938512,4.007974080452791e-05,0.0015690975256456119,9.7651848840078594e-05,0.0084003306406561142,0.0076202274939043647,1.202915908221905e-08,6.0684972081593937e-08,1.6560598232172466e-05,2.5226270803475272e-11,1.7240770526058751e-11,6.9344938263448258e-14,2.441093148128336e-09
9.182330965697702e-06,0.11325501679734844,0.0,0.0,0.0,0.0,0.98142420799131136,0.00066280770160676537,4.0152118513543507e-05,0.0015837088346696436,9.7642932697336842e-05,0.0084806256625972239,0.0076938983525340907,1.2142610368895537e-08,6.1358151531293294e-08,1.6880346852085212e-05,2.5710095237304939e-11,1.7601645386666681e-11,7.0796430641679754e-14,2.5150734816582695e-09
9.252257201476714e-06,0.11326426226143088,0.0,0.0,0.0,0.0,0.9812553868839996,0.00066272367411003617,4.022435189839281e-05,0.0015983168473118607,9.7633751900818116e-05,0.0085608891212311296,0.0077675453546336209,1.2255999776495536e-08,6.2032715295398487e-08,1.7203091393930294e-05,2.6198385623604467e-11,1.7966625454088362e-11,7.2264434770258249e-14,2.5905683501928431e-09
9.322183437255726e-06,0.11327350630816263,0.0,0.0,0.0,0.0,0.98108662157584725,0.00066264031303845219,4.0296446824845843e-05,0.0016129215612880159,9.7624323715242477e-05,0.0086411208428324622,0.0078411683165967236,1.236932707989724e-08,6.270866439207933e-08,1.7528829170714422e-05,2.6691136976590915e-11,1.833572083395168e-11,7.3748991303539414e-14,2.6675941393094491e-09
9.392109673034739e-06,0.113282748917474,0.0,0.0,0.0,0.0,0.98091791240281512,0.0006625575967724518,4.036840880173042e-05,0.0016275229750192166,9.7614664322434889e-05,0.0087213206664179879,0.0079147670676058858,1.2482591939832862e-08,6.3385999706607569e-08,1.7857557513697912e-05,2.7188343888397414e-11,1.8708942734689056e-11,7.5250145312927263e-14,2.7461672629424626e-09
9.462035908813751e-06,0.11329199007059722,0.0,0.0,0.0,0.0,0.98074925967741378,0.0006624755038965672,4.0440243001895196e-05,0.001642121087561809,9.7604788887476512e-05,0.0088014884429482958,0.0079883414488452487,1.2595794165561457e-08,6.4064722019667955e-08,1.8189273771639593e-05,2.7690001473690743e-11,1.9086301412001579e-11,7.67679380623095e-14,2.8263041641200894e-09
9.531962144592763e-06,0.11330122974996917,0.0,0.0,0.0,0.0,0.98058066369012653,0.00066239401325525894,4.0511954282715009e-05,0.0016567158985427344,9.7594711620456492e-05,0.0088816240345752518,0.0080618913127580242,1.2708933401497807e-08,6.4744831996471685e-08,1.8523975310090616e-05,2.8196104191331096e-11,1.9467807897430838e-11,7.8302413903907161e-14,2.9080213141872365e-09
9.601888380371776e-06,0.11331046793916127,0.0,0.0,0.0,0.0,0.98041212471078187,0.00066231310400179436,4.0583547206270978e-05,0.0016713074080990037,9.7584445835161601e-05,0.0089617273139178492,0.0081354165223323921,1.2822009502879557e-08,6.5426330210115151e-08,1.8861659510710456e-05,2.8706647319594471e-11,1.985347255824672e-11,7.9853614560397107e-14,2.9913352133604739e-09
9.671814616150788e-06,0.11331970462273044,0.0,0.0,0.0,0.0,0.98024364298772637,0.00066223275568642859,4.0655026027550574e-05,0.0016858956168689738,9.7574003911341206e-05,0.009041798164450221,0.0082089169515087591,1.2935022115457134e-08,6.6109217121831931e-08,1.9202323772433258e-05,2.9221625234057919e-11,2.0243306299791885e-11,8.1421583869794292e-14,3.0762623942316488e-09
9.7417408519298e-06,0.113328939785978,0.0,0.0,0.0,0.0,0.98007521875583536,0.00066215294815511231,4.072639482193505e-05,0.0017004805257892941,9.7563397630689877e-05,0.0091218364764264186,0.0082823924810906287,1.3047971058684874e-08,6.679349330145795e-08,1.9545965505557212e-05,2.9741033061537307e-11,2.0637319430787937e-11,8.3006363314356788e-14,3.1628194091790949e-09
9.811667087708813e-06,0.11333817341616398,0.0,0.0,0.0,0.0,0.97990685223147478,0.00066207366169258202,4.079765736331858e-05,0.001715062136189772,9.7552638011784792e-05,0.0092018421494320206,0.0083558430012773566,1.3160856035875048e-08,6.7479158753791278e-08,1.9892582135852041e-05,3.0264865322169909e-11,2.1035522996945328e-11,8.4607997300280717e-14,3.2510228412902657e-09
9.881593323487825e-06,0.11334740550080478,0.0,0.0,0.0,0.0,0.97973854361332779,0.00066199487705627055,4.0868817187535226e-05,0.0017296404497567943,9.7541735290589273e-05,0.0092818150919205915,0.008429268411259648,1.3273676913551169e-08,6.8166213749819196e-08,2.0242171103451852e-05,3.0793117335805473e-11,2.1437926797352261e-11,8.6226525274634152e-14,3.3408893045738536e-09
9.951519559266837e-06,0.11335663602800715,0.0,0.0,0.0,0.0,0.97957029308487331,0.00066191657547277688,4.0939877614716511e-05,0.0017442154684596516,9.753069904126454e-05,0.0093617552199503472,0.0085026686179407625,1.3386433349085977e-08,6.8854658309390371e-08,2.0594729861898085e-05,3.1325783298710957e-11,2.1844542301610815e-11,8.7861993324019838e-14,3.4324354412669162e-09
9.999999999999997e-06,0.11336586498674066,0.0,0.0,0.0,0.0,0.97945367778220171,0.00066186256223640114,4.0989087705663733e-05,0.0017543185172234509,9.752297387010166e-05,0.0094171590729224888,0.0085535427519860645,1.3464570457727901e-08,6.9332778391055013e-08,2.0840903689822914e-05,3.1697673698317459e-11,2.2128929509713286e-11,8.9005841000838693e-14,3.4968998795019013e-09
1.002144579504585e-05,0.11336586498674066,0.0,0.0,0.0,0.0,0.9794021008160837,0.00066183873863887531,4.1010841778059775e-05,0.0017587871944989566,9.751953824347785e-05,0.0094416624563094798,0.0085760435350670742,1.3499125269068573e-08,6.9544492585473119e-08,2.0950255876957082e-05,3.1862858853481113e-11,2.2255379110945497e-11,8.9514440127725388e-14,3.5256779212079194e-09
1.0091372030824862e-05,0.11337509236680202,0.0,0.0,0.0,0.0,0.97923396696415765,0.00066176134873524779,4.1081712620153623e-05,0.0017733556302787419,9.7508261329560546e-05,0.0095215367301423933,0.0086493930828414906,1.3611752277342762e-08,7.0235716481302792e-08,2.130874662654523e-05,3.2404337760867199e-11,2.2670448672579113e-11,9.1183911642811657e-14,3.6206334407320509e-09
1.0161298266603874e-05,0.11338431815872636,0.0,0.0,0.0,0.0,0.97906589167400249,0.00066168438843991029,4.1152492903634265e-05,0.0017879207783862618,9.7496876201658066e-05,0.0096013779766947593,0.0087227171876753141,1.372431440237318e-08,7.0928329903866609e-08,2.1670199600126267e-05,3.295021627256371e-11,2.3089760507817166e-11,9.287044628224385e-14,3.7173187242332306e-09
1.0231224502382887e-05,0.11339354235367642,0.0,0.0,0.0,0.0,0.97889787507884918,0.00066160784093806184,4.1223185219539299e-05,0.0018024826415696058,9.7485390259555702e-05,0.0096811861369943703,0.0087960157818687476,1.3836811155004182e-08,7.1622332597179487e-08,2.2034612298418202e-05,3.3500487389997148e-11,2.3513325950944095e-11,9.4574089474292506e-14,3.8157505229769043e-09
1.0301150738161899e-05,0.11340276494340386,0.0,0.0,0.0,0.0,0.97872991730100678,0.00066153168992422325,4.1293792001632726e-05,0.0018170412227136534,9.7473810429276646e-05,0.009760961157460878,0.0088692888032257163,1.3949242712498822e-08,7.2317724297677451e-08,2.2401982232777489e-05,3.4055148386866699e-11,2.394115460111093e-11,9.6294880047190282e-14,3.9159456163330569e-09
1.0371076973940911e-05,0.11341198592078552,0.0,0.0,0.0,0.0,0.97856201845137158,0.00066145591966612844,4.1364315502079485e-05,0.0018315965248299675,9.7462143161416257e-05,0.0098407029901414426,0.0089425361952824804,1.4061608534713536e-08,7.3014504466799298e-08,2.2772306925699718e-05,3.4614191646732073e-11,2.4373257477115343e-11,9.8032862085487811e-14,4.017920814357433e-09
1.0441003209719924e-05,0.1134212052772459,0.0,0.0,0.0,0.0,0.97839417863394929,0.00066138051481000239,4.143475792554307e-05,0.00184614855099729,9.7450394549489919e-05,0.0099204115904344119,0.0090157579050646024,1.4173908671641162e-08,7.3712673130050763e-08,2.3145583907396927e-05,3.5177613793645612e-11,2.4809644515613161e-11,9.9788075738285451e-14,4.1216929458101608e-09
1.0510929445498936e-05,0.1134304230070919,0.0,0.0,0.0,0.0,0.97822639794305022,0.00066130546054386319,4.1505121277833374e-05,0.0018606973043796473,9.7438570329025365e-05,0.01000008691851806,0.0090889538844343941,1.4286142731855818e-08,7.4412229435061376e-08,2.3521810718860945e-05,3.5745407864628272e-11,2.5250326914661296e-11,1.0156056584287995e-13,4.2272788692500909e-09
1.0580855681277948e-05,0.11343963910420318,0.0,0.0,0.0,0.0,0.97805867646368339,0.00066123074260224408,4.1575407449716227e-05,0.001875242788214575,9.7426675811769026e-05,0.01007972893910577,0.0091621240899267074,1.4398310896365688e-08,7.5113173046797787e-08,2.3900984910280142e-05,3.6317571586889327e-11,2.5695313463764036e-11,1.033503680713651e-13,4.334695472553087e-09
1.065078191705696e-05,0.1134488535627137,0.0,0.0,0.0,0.0,0.97789101427283864,0.00066115634722503885,4.1645618206378645e-05,0.0018897850057896233,9.7414715972771019e-05,0.010159337620822243,0.0092352684820849566,1.4510412581046867e-08,7.5815503136253329e-08,2.428310404089686e-05,3.6894096144958362e-11,2.6144616243757401e-11,1.0515753058045169e-13,4.4439596701926562e-09
1.0720708152835973e-05,0.11345806637724326,0.0,0.0,0.0,0.0,0.97772341144042541,0.00066108226112812488,4.1715755223322705e-05,0.0019043239604254732,9.7402695465342745e-05,0.010238912935720719,0.0093083870249977586,1.462244815349192e-08,7.6519219234716825e-08,2.4668165677769774e-05,3.7474981158908524e-11,2.6598243653469428e-11,1.0698208773475914e-13,4.5550884033303625e-09
1.0790634388614985e-05,0.11346727754282766,0.0,0.0,0.0,0.0,0.97755586802966454,0.0006610084715001095,4.1785820070932765e-05,0.0019188596554652532,9.7390618660927162e-05,0.010318454859094783,0.0093814796860860836,1.4734416802365753e-08,7.7224320518953277e-08,2.5056167396209248e-05,3.8060215242308315e-11,2.705620790230469e-11,1.0882408783688946e-13,4.6680986378059003e-09
1.0860560624393998e-05,0.11347648705490965,0.0,0.0,0.0,0.0,0.97738838409735518,0.00066093496599889075,4.1855814227187367e-05,0.0019333920942670539,9.7378489650592643e-05,0.010397963369336754,0.009454546435973139,1.4846319224033083e-08,7.7930806326859369e-08,2.5447106779095913e-05,3.8649801524319978e-11,2.7518517248515276e-11,1.1068356520394952e-13,4.7830073668524794e-09
1.093048686017301e-05,0.11348569490925363,0.0,0.0,0.0,0.0,0.97722095969418965,0.00066086173274960503,4.1925739076368698e-05,0.0019479212801960606,9.7366312265629237e-05,0.010477438447783339,0.0095275872483191471,1.4958154235612475e-08,7.8638675770112832e-08,2.5840981416970295e-05,3.9243724144582004e-11,2.7985183735732522e-11,1.125605667714899e-13,4.8998316085182796e-09
1.1000413095952022e-05,0.11349490110226355,0.0,0.0,0.0,0.0,0.97705359486446075,0.00066078876038447114,4.1995595900606054e-05,0.0019624472166163559,9.7354090069562082e-05,0.010556880078847275,0.0096006020999611866,1.5069922771314244e-08,7.9347927931354207e-08,2.6237788908001527e-05,3.9841989207136856e-11,2.8456216074600474e-11,1.1445512918890044e-13,5.0185884120979834e-09
1.1063346708153133e-05,0.11350318525201714,0.0,0.0,0.0,0.0,0.97690301748628516,0.0006607232991997868,4.205840991054333e-05,0.0019755177838385756,9.7343054560831499e-05,0.010628348937985539,0.0096662932525469949,1.5170457030552263e-08,7.9987436481837716e-08,2.6597421258882235e-05,4.0384131090802175e-11,2.8883886777055079e-11,1.1617528447209244e-13,5.1271359818840561e-09
1.1126280320354243e-05,0.11351146805021593,0.0,0.0,0.0,0.0,0.97675248842109097,0.00066065803266542099,4.2121170683409225e-05,0.0019885857241144613,9.733198778417758e-05,0.010699790685358273,0.0097319633461268006,1.5270936835404592e-08,8.0628063786063743e-08,2.6959425537943171e-05,4.0929778187623984e-11,2.9315109986209836e-11,1.1790972845256574e-13,5.237275211321253e-09
1.1189213932555353e-05,0.11351974949497554,0.0,0.0,0.0,0.0,0.97660200769123162,0.00066059295335495194,4.2183879001101865e-05,0.0020016510398686875,9.7320891912969611e-05,0.010771205314348036,0.0097976123687365975,1.5371362098152797e-08,8.1269808995802668e-08,2.7323800007887717e-05,4.1478926409369374e-11,2.9749892951315856e-11,1.1965849018074088e-13,5.3490185797094488e-09
1.1315081156957576e-05,0.11353630831591739,0.0,0.0,0.0,0.0,0.97630119130724557,0.00066046332855051407,4.2309141144682751e-05,0.0020277738073999291,9.7298620689998221e-05,0.010913953200029018,0.0099288471629357545,1.5572048920714961e-08,8.2556650106192379e-08,2.8059652596557743e-05,4.2587714442579604e-11,3.0630167164031183e-11,1.2319908411081119e-13,5.5773677730907251e-09
1.1440948381359798e-05,0.11355286169830735,0.0,0.0,0.0,0.0,0.97600056846039707,0.00066033437046386222,4.2434201922369911e-05,0.0020538861054858739,9.7276255878613499e-05,0.011056592567001464,0.010059997565532528,1.5772516886442329e-08,8.3847953793980771e-08,2.8804965201774182e-05,4.3710465484336021e-11,3.1524767981711092e-11,1.267973017659208e-13,5.8122837174046771e-09
1.1566815605762021e-05,0.11356940962958903,0.0,0.0,0.0,0.0,0.97570013923853549,0.00066020602865661808,4.2559066340729612e-05,0.0020799879528516792,9.7253810813528093e-05,0.011199123405244458,0.010191063525741265,1.5972765470971701e-08,8.5143713592720188e-08,2.9559724058946693e-05,4.4847150295353118e-11,3.2433753618443187e-11,1.3045337730788616e-13,6.0538668234682171e-09
1.1692682830164244e-05,0.11358595210054356,0.0,0.0,0.0,0.0,0.97539990369335894,0.00066007825656215447,4.2683738852938607e-05,0.0021060793678350257,9.7231297274948965e-05,0.011341545721691538,0.010322045010540038,1.6172794205190888e-08,8.6443922618781984e-08,3.0323915460856787e-05,4.5997739698284085e-11,3.3357181940698695e-11,1.3416754348428799e-13,6.3022177705399127e-09
1.1818550054566466e-05,0.11360248910108867,0.0,0.0,0.0,0.0,0.97509986184473407,0.00065995101123784311,4.2808223433129394e-05,0.0021321603683499887,9.7208725662544602e-05,0.011483859538109428,0.01045294200251015,1.6372602669872545e-08,8.7748573704874547e-08,3.109752575382469e-05,4.7162204604793578e-11,3.4295110558391841e-11,1.3794003201079824e-13,6.5574375022865498e-09
1.2070284503370911e-05,0.11363554666186863,0.0,0.0,0.0,0.0,0.97450035919441225,0.00065969794440513135,4.3056642860789154e-05,0.0021842911954828258,9.7163444483937888e-05,0.011768161814280018,0.010714482497933966,1.6771557319780237e-08,9.0371172320214689e-08,3.2672948630029742e-05,4.9532644999257616e-11,3.6214697840599602e-11,1.4566089783191556e-13,7.0888882951344126e-09
1.2296845507294912e-05,0.11366527969283445,0.0,0.0,0.0,0.0,0.97396146893850144,0.00065947161934516577,4.3279609748576219e-05,0.0022311734929985868,9.7122574846637233e-05,0.012023663247198415,0.010949580053491568,1.7129859900092765e-08,9.2746626113892748e-08,3.4122905821758221e-05,5.1713205721304897e-11,3.7992489862269322e-11,1.5281144201694543e-13,7.5917030729326046e-09
1.2523406511218913e-05,0.11369499492275467,0.0,0.0,0.0,0.0,0.97342320548542483,0.00065924647269580063,4.3502013097006848e-05,0.0022780223055747706,9.7081631663063788e-05,0.012278813976361063,0.011184404109127142,1.7487444340591219e-08,9.5136349825780184e-08,3.5603169991342723e-05,5.3938275273277852e-11,3.9818146330905016e-11,1.6015450414396787e-13,8.1183541399737172e-09
1.2749967515142914e-05,0.11372469233072735,0.0,0.0,0.0,0.0,0.97288556821096306,0.0006590223552770144,4.3723864771137777e-05,0.0023248377212837894,9.7040643331620512e-05,0.012533614466413654,0.011418954922774494,1.784430972300322e-08,9.7540294044611498e-08,3.7113663074922323e-05,5.6207687659088828e-11,4.1691993400272634e-11,1.6769139605210899e-13,8.6694392500762214e-09
1.2976528519066915e-05,0.11375437192129693,0.0,0.0,0.0,0.0,0.97234855636725648,0.00065879913909389889,4.3945174708435402e-05,0.0023716198238106778,9.6999632790012932e-05,0.012788065236583511,0.011653232811648491,1.8200455453964069e-08,9.9958408057777042e-08,3.8654307375321267e-05,5.8521277853349378e-11,4.3614354535402763e-11,1.7542341876600209e-13,9.2455586392144744e-09
1.3203089522990916e-05,0.11378403369430257,0.0,0.0,0.0,0.0,0.9718121691046494,0.00065857671478500659,4.4165951234145863e-05,0.0024183686927645642,9.6958618454868253e-05,0.013042166850514653,0.0118872381415717,1.8555881242824301e-08,1.0239064001729679e-07,4.0225025541699142e-05,6.0878881829110807e-11,4.5585550433066459e-11,1.833518621759305e-13,9.8473150001715026e-09
1.3429650526914917e-05,0.11381367765844921,0.0,0.0,0.0,0.0,0.97127640549071281,0.00065835498922077777,4.4386201336711915e-05,0.0024650844040196868,9.6917615042942269e-05,0.013295919907488376,0.012120971317713137,1.8910587077126202e-08,1.0483693713275278e-07,4.1825740550237012e-05,6.3280336558367296e-11,4.7605899093620155e-11,1.914780053267907e-13,1.047531344931809e-08
1.3882772534762917e-05,0.11387291220644809,0.0,0.0,0.0,0.0,0.97020674515266303,0.0006579133309830129,4.4825144880776123e-05,0.0025584166401906548,9.6835685057798334e-05,0.013802382885896913,0.012587622983747626,1.9617840026927504e-08,1.0977151208078189e-07,4.5116854541056833e-05,6.8214150914607316e-11,5.1795313689794857e-11,2.0832845468250327e-13,1.1812468958053455e-08
1.4290582341826117e-05,0.1139261625378144,0.0,0.0,0.0,0.0,0.96924617319927364,0.00065751755430860969,4.5218444392772743e-05,0.0026423029498856753,9.6762079460429806e-05,0.014257014005089379,0.013006683335180999,2.0251909835864678e-08,1.1426019003064508e-07,4.8180679768900094e-05,7.2802937031844171e-11,5.5737026012022923e-11,2.2418260863937428e-13,1.3111775567409492e-08
1.4698392148889316e-05,0.1139793554207862,0.0,0.0,0.0,0.0,0.96828760505876377,0.00065712312655601308,4.5610108347898489e-05,0.0027260828730461179,9.6688631779099325e-05,0.014710526076154189,0.013424869294611202,2.0883656193101396e-08,1.1879359342645718e-07,5.1340510253396189e-05,7.7531306183862418e-11,5.9842820605555568e-11,2.4069672595657778e-13,1.4505623712199829e-08
1.5106201955952516e-05,0.1140324909865809,0.0,0.0,0.0,0.0,0.96733103390710196,0.00065672985372155644,4.6000153626105076e-05,0.0028097567594746074,9.6615362449194067e-05,0.01516292315475494,0.013842183873124872,2.1513085301314093e-08,1.2337140082163612e-07,5.4595906865517083e-05,8.2398339333673995e-11,6.4114459912275093e-11,2.5787789543839079e-13,1.5997624561966111e-08
1.5514011763015716e-05,0.11408556937190704,0.0,0.0,0.0,0.0,0.96637645278134499,0.0006563375941386171,4.6388594169779327e-05,0.0028933249428594282,9.6542284201042621e-05,0.015614209344041282,0.014258630145020917,2.2140204385140042e-08,1.2799328988049661e-07,5.7946433085818276e-05,8.7403125730356722e-11,6.855368080501993e-11,2.7573310304666478e-13,1.7591411447540009e-08
1.5921821570078918e-05,0.11413859072339534,0.0,0.0,0.0,0.0,0.96542385464206437,0.00065594624498765887,4.6775441918288745e-05,0.0029767877440610518,9.646940477030137e-05,0.016064388768107129,0.014674211218569868,2.276502157444171e-08,1.3265893850972893e-07,6.139165492088297e-05,9.2544762944253288e-11,7.3162194036140887e-11,2.9426922968257991e-13,1.9290639160531995e-08
1.632963137714212e-05,0.11419155518927226,0.0,0.0,0.0,0.0,0.9644732324169325,0.00065555573204139001,4.7160707586497359e-05,0.0030601454737359062,9.639672867163188e-05,0.016513465553736201,0.015088930215823589,2.3387545446433269e-08,1.3736802503504734e-07,6.4931140841249083e-05,9.7822355787318314e-11,7.7941688859279728e-11,3.1349306977669827e-13,2.109898324663512e-08
1.673744118420532e-05,0.11424446292042563,0.0,0.0,0.0,0.0,0.96352457902608268,0.00065516600160865992,4.7544400979986225e-05,0.003143398434658743,9.6324258382639118e-05,0.016961443820706395,0.015502790261230017,2.4007785289806526e-08,1.4212023044176984e-07,6.8564461733707912e-05,1.0323501676007621e-10,8.2893824934893443e-11,3.3341129873071754e-13,2.3020139273677445e-08
1.7145250991268523e-05,0.11429731406655068,0.0,0.0,0.0,0.0,0.96257788740338324,0.0006547770135693215,4.7926531576612855e-05,0.0032265469237589763,9.6251994992046827e-05,0.01740832767358285,0.015915794472303256,2.4625750020998097e-08,1.4691523768920715e-07,7.2291190867609291e-05,1.0878186280940926e-10,8.802024593305163e-11,3.5403052763140103e-13,2.5057822138764221e-08
1.7553060798331724e-05,0.11435010878060305,0.0,0.0,0.0,0.0,0.96163315050285081,0.00065438873835884292,4.8307108164331092e-05,0.0033095912330668642,9.6179938969170674e-05,0.017854121199892332,0.016327945956716897,2.5241449810792009e-08,1.5175273150369383e-07,7.6110903874086541e-05,1.1446202116867577e-10,9.3322558423200863e-11,3.7535721834026185e-13,2.7215765444820707e-08
1.7960870605394926e-05,0.11440284721420976,0.0,0.0,0.0,0.0,0.96069036130267726,0.00065400115494472044,4.8686139333184477e-05,0.0033925316503888993,9.6108089922553706e-05,0.018298828468679102,0.016739247810842104,2.5854894141066063e-08,1.5663239753777651e-07,8.002317872526224e-05,1.2027462279918198e-10,9.8802358942335956e-11,3.9739779236767612e-13,2.9497720841655354e-08
1.8368680412458128e-05,0.1144555295191027,0.0,0.0,0.0,0.0,0.95974951281130405,0.0006536142483592847,4.9063633606380668e-05,0.003475368460078467,9.6036446852145076e-05,0.018742453528387125,0.017149703117131078,2.6466092288318411e-08,1.6155392547647444e-07,8.4027595706208171e-05,1.2621880361098529e-10,1.0446122291211137e-10,4.2015858629495798e-13,3.1907457360803437e-08
1.877649021952133e-05,0.11450815584611183,0.0,0.0,0.0,0.0,0.9588105980725804,0.00065322800741718845,4.9439598935098734e-05,0.0035581019437388988,9.5965009013573599e-05,0.019185000405444186,0.017559314941617551,2.7075055101163848e-08,1.6651700439596098e-07,8.8123737394860501e-05,1.3229371097150876e-10,1.1030068684619507e-10,4.4364578020940721e-13,3.444876079473159e-08
1.918430002658453e-05,0.1145607263458741,0.0,0.0,0.0,0.0,0.95787361016828587,0.00065284242360642841,4.9814043659304261e-05,0.003640732380600488,9.5893775042072823e-05,0.019626473102978114,0.01796808633333765,2.7681791674163408e-08,1.7152133084428287e-07,9.2311188645865833e-05,1.3849849159907951e-10,1.16322277866141e-10,4.6786551642121187e-13,3.7125433049294881e-08
1.9551328852941412e-05,0.11460799218701621,0.0,0.0,0.0,0.0,0.9570319628099242,0.00065249595473908868,5.0149750448859078e-05,0.0037150118977923446,9.582983772363816e-05,0.020022883397822686,0.018335264522278742,2.8225959294837403e-08,1.7606023926046715e-07,9.6157623156555214e-05,1.4419313785207789e-10,1.2189866995366233e-10,4.9029459621975941e-13,3.9653333210925294e-08
1.9918357679298294e-05,0.1146552130376481,0.0,0.0,0.0,0.0,0.95619186562273362,0.00065215000952306744,5.0484237606818274e-05,0.0037892083721179255,9.5766063798045871e-05,0.020418429718696913,0.018701766615680859,2.8768339285346417e-08,1.8063208866315771e-07,0.00010007738451773776,1.4999168738176584e-10,1.276248815775939e-10,5.1332627253444416e-13,4.2296767292825967e-08
2.0285386505655175e-05,0.11470238900591348,0.0,0.0,0.0,0.0,0.95535331364147846,0.00065180458519267564,5.0817510961304258e-05,0.0038633220030202526,9.5702452201868615e-05,0.020813114937259104,0.019067594801063209,2.9308938977280874e-08,1.8523666044605143e-07,0.00010407017475320789,1.5589353334459471e-10,1.3350197487295252e-10,5.3696481743288302e-13,4.5058538012348647e-08
2.0652415332012057e-05,0.114749520198931,0.0,0.0,0.0,0.0,0.95451630192598269,0.0006514596793601794,5.1149575891819286e-05,0.0039373529888936569,9.5639002302855223e-05,0.02120694191075663,0.019432751254532976,2.9847765249066622e-08,1.8987373547728431e-07,0.00010813569733094386,1.6189806920330964e-10,1.3953100826876889e-10,5.612144880693268e-13,4.7941457214097612e-08
2.1019444158368938e-05,0.11479660672419988,0.0,0.0,0.0,0.0,0.95368082556231137,0.00065111529002230008,5.1480438645239369e-05,0.004011301527084221,9.5575712541881447e-05,0.021599913480765526,0.019797238140884053,3.0384825036098881e-08,1.9454310351960503e-07,0.00011227365716758264,1.6800469535065025e-10,1.4571300709608687e-10,5.8607940848565425e-13,5.0948345455802486e-08
2.138647298472582e-05,0.11484364868780016,0.0,0.0,0.0,0.0,0.95284687966115311,0.00065077141554307366,5.1810104672996142e-05,0.004085167813895796,9.5512582128029648e-05,0.021992032474850463,0.020161057613550044,3.092012576796379e-08,1.9924454833415001e-07,0.0001164837606273448,1.74212815265024e-10,1.5204899319142395e-10,6.1156368865756069e-13,5.4082031669667597e-08
2.1716798928447013e-05,0.11488594844196166,0.0,0.0,0.0,0.0,0.95209763287400218,0.00065046236752976376,5.2105785010064917e-05,0.0041515773085757553,9.5455900713317137e-05,0.022344212942948076,0.020487926271223842,3.1400398224277388e-08,2.0350309286082342e-07,0.00012033429499452023,1.7988640895646119e-10,1.5788389096003881e-10,6.3503251692741598e-13,5.7013106194901259e-08
2.2047124872168206e-05,0.11492821226375037,0.0,0.0,0.0,0.0,0.95134961829125131,0.00065015373439499934,5.2400504474151282e-05,0.0042179204796887427,9.5399346983789438e-05,0.022695707144528319,0.02081425761379798,3.1879256638885697e-08,2.0778729276890687e-07,0.00012424281692717887,1.8564130166780753e-10,1.6384506269490235e-10,6.5900923792217049e-13,6.0051258639138632e-08
2.23774508158894e-05,0.11497044022946544,0.0,0.0,0.0,0.0,0.95060283239988497,0.00064984551521619308,5.2694267122440392e-05,0.0042841974684242551,9.5342920218980182e-05,0.023046517111120095,0.021140053188352617,3.2356706191669714e-08,2.1209699453037392e-07,0.00012820911529820464,1.9147706544567411e-10,1.6993322438885939e-10,6.8349673146953284e-13,6.3198567529455374e-08
2.2707776759610593e-05,0.11501263241492847,0.0,0.0,0.0,0.0,0.9498572717027195,0.00064953770914303157,5.2987076640315418e-05,0.0043504084153700908,9.5286620058520014e-05,0.023396644865249717,0.021465314534755128,3.2832751953226543e-08,2.1643204218323333e-07,0.00013223297990275985,1.9739327456976872e-10,1.7614909813225133e-10,7.0849790192444363e-13,6.6457116092272773e-08
2.3038102703331786e-05,0.11505478889612121,0.0,0.0,0.0,0.0,0.9491129327190525,0.00064923031537707405,5.3278937286850381e-05,0.0044165534605315757,9.5230445533748615e-05,0.023746092419656691,0.021790043185817846,3.3307399022723002e-08,2.2079228872884471e-07,0.00013631420144724513,2.033895060030527e-10,1.8249336472672471e-10,7.3401548757443056e-13,6.9828992107921666e-08
