Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
7.938849034127366e-06,0.11309040234507829,0.0,0.0,0.0,0.0,0.9844350808488489,0.0006644357765600952,3.8835854807080042e-05,0.0013233947873548691,9.7739190572449471e-05,0.0070482910474194225,0.0063805173526693404,1.0116187686885213e-08,4.9601076421607029e-08,1.1645406724108697e-05,1.7779752044995615e-11
8.040244931189279e-06,0.11310383716977805,0.0,0.0,0.0,0.0,0.98418899362848122,0.00066429238107931592,3.8946154037238879e-05,0.0013446588415928133,9.773824462965302e-05,0.0071654197119118985,0.0064878535893004097,1.0282117102988817e-08,5.0544673962932967e-08,1.2036603803420272e-05,1.8373118641208497e-11
8.141640828251192e-06,0.11311727041787188,0.0,0.0,0.0,0.0,0.98394299920897843,0.00066415098832583595,3.9055787723283769e-05,0.001365916462361691,9.7735654186464397e-05,0.0072824938882085936,0.0065951518502471882,1.0447927265343882e-08,5.1491118846523317e-08,1.2434201946693688e-05,1.8976055541551237e-11
8.243036725313106e-06,0.11313070190333309,0.0,0.0,0.0,0.0,0.98369710090322637,0.00066401158816826371,3.9164804914033246e-05,0.0013871675538853,9.7731568375328509e-05,0.0073995118888718365,0.0067024104271630556,1.061361716803015e-08,5.2440420028075337e-08,1.2838191770108495e-05,1.9588547408576223e-11
8.344432622375019e-06,0.11314413145652276,0.0,0.0,0.0,0.0,0.9834513017202573,0.00066387415706981403,3.9273250413333829e-05,0.0014084120347557124,9.7726123033970293e-05,0.0075164721877994407,0.006809627770657742,1.0779185827146229e-08,5.3392586135537448e-08,1.3248564030145955e-05,2.0210578903837083e-11
8.445828519436932e-06,0.11315755892282205,0.0,0.0,0.0,0.0,0.98320560439176075,0.00066373866049785474,3.9381165141807511e-05,0.0014296498362064882,9.7719441876499994e-05,0.0076333734056395052,0.0069168024761594102,1.0944632207159164e-08,5.4347625182219214e-08,1.3665309618124818e-05,2.0842134462465242e-11
8.547224416498845e-06,0.11317098416144991,0.0,0.0,0.0,0.0,0.98296001139668165,0.00066360505506920815,3.9488586468541969e-05,0.0014508809005449085,9.7711637583687954e-05,0.0077502142962985509,0.0070239332708157669,1.1109955316187614e-08,5.5305544562386446e-08,1.4088419554344269e-05,2.1483198614503182e-11
8.648620313560759e-06,0.11318440704421572,0.0,0.0,0.0,0.0,0.9827145249836321,0.00066347329039743866,3.9595548523302933e-05,0.0014721051797645748,9.770281278536273e-05,0.0078669937346883424,0.00713101900158759,1.1275154201994029e-08,5.6266351246069078e-08,1.4517884981991967e-05,2.2133755927328195e-11
8.750016210622672e-06,0.11319782745438954,0.0,0.0,0.0,0.0,0.98246914719112044,0.00066334331065267269,3.9702082479084693e-05,0.0014933226343338162,9.7693060946421251e-05,0.0079837107057089702,0.0072380586245241758,1.1440227857337265e-08,5.7230051623930117e-08,1.4953697161454945e-05,2.2793790708594346e-11
8.851412107684585e-06,0.11321124528568748,0.0,0.0,0.0,0.0,0.9822238798659102,0.00066321505588700887,3.9808216803058385e-05,0.0015145332321301521,9.7682467176139643e-05,0.0081003642942909255,0.0073450511950477367,1.1605175320856752e-08,5.8196651428644444e-08,1.5395847464697265e-05,2.3463287369110549e-11
8.952808004746498e-06,0.11322466044137329,0.0,0.0,0.0,0.0,0.98197872467983793,0.0006630884631776805,3.9913977488359808e-05,0.0015357369474914501,9.767110896691666e-05,0.0082169536763030265,0.0074519958590710681,1.1769995693174649e-08,5.9166155926985117e-08,1.584432736950287e-05,2.4142230416006932e-11
9.054203901808412e-06,0.11323807283344652,0.0,0.0,0.0,0.0,0.98173368314524678,0.000662963467614146,4.0019388270046998e-05,0.0015569337603688381,9.765905686923192e-05,0.0083334781102302295,0.0075588918448583819,1.1934688016888236e-08,6.0138569872891558e-08,1.6299128454066375e-05,2.4830604063847053e-11
9.155599798870325e-06,0.11325148238189074,0.0,0.0,0.0,0.0,0.98148875662909529,0.00066284000313813086,4.0124470820969875e-05,0.0015781236555759905,9.7646375110157406e-05,0.0084499369295925799,0.0076657384555978399,1.2099251377494982e-08,6.1113897383385612e-08,1.6760242391809148e-05,2.552839262840052e-11
9.256995695932238e-06,0.11326488901396874,0.0,0.0,0.0,0.0,0.98124394636580747,0.00066271800324728956,4.022924492943601e-05,0.0015993066221289482,9.7633122156655171e-05,0.0085663295360690062,0.0077725350626523934,1.2263684945806265e-08,6.2092142088070353e-08,1.7227660946119802e-05,2.623558059211922e-11
9.358391592994152e-06,0.11327829266357925,0.0,0.0,0.0,0.0,0.98099925346896266,0.00066259740158032066,4.0333728662716104e-05,0.0016204826526663798,9.7619351226394094e-05,0.0086826553932600348,0.0078792810994287085,1.2427987832211101e-08,6.3073307179018958e-08,1.770137596540087e-05,2.6952152112920312e-11
9.459787490056065e-06,0.11329169327068006,0.0,0.0,0.0,0.0,0.98075467894196766,0.0006624781324027154,4.0437938516578667e-05,0.001641651742938922,9.7605110753500797e-05,0.0087989140210160723,0.0079859760557934346,1.2592159182049402e-08,6.4057395285254418e-08,1.8181379378497534e-05,2.7678091438845428e-11
9.561183387117978e-06,0.11330509078076235,0.0,0.0,0.0,0.0,0.98051022368780505,0.0006623601310085538,4.0541889551168691e-05,0.001662813891358583,9.7590444814670631e-05,0.0089151049902722757,0.008092619472979342,1.275619825020837e-08,6.5044408551522813e-08,1.8667663190134397e-05,2.8413383068944745e-11
9.662579284179891e-06,0.11331848514436806,0.0,0.0,0.0,0.0,0.98026588851793972,0.00066224333404863789,4.0645595515502241e-05,0.0016839690986021429,9.7575393517825056e-05,0.0090312279183471598,0.0081992109389413571,1.292010422936194e-08,6.6034348745394141e-08,1.9160219476531411e-05,2.915801114575771e-11
9.763975181241805e-06,0.11333187631664744,0.0,0.0,0.0,0.0,0.9800216741604415,0.00066212767979261465,4.0749068961783148e-05,0.0017051173672635335,9.7559993355916124e-05,0.0091472824646689314,0.0083057500841289406,1.308387633256984e-08,6.7027217165930394e-08,1.9659040381422594e-05,2.9911959874386469e-11
9.865371078303718e-06,0.1133452642569542,0.0,0.0,0.0,0.0,0.97977758126738779,0.00066201310833380973,4.0852321349557256e-05,0.0017262587015499785,9.7544277529302206e-05,0.0092632683268939735,0.0084122365776397885,1.3247513906867592e-08,6.8023014654825472e-08,2.0164118112185233e-05,3.0675213808163556e-11
9.966766975365631e-06,0.11335864892847661,0.0,0.0,0.0,0.0,0.97953361042161669,0.00066189956174569995,4.0955363140569132e-05,0.0017473931070166072,9.7528276239662132e-05,0.0093791852373802543,0.0085186701237188675,1.3411016237343084e-08,6.9021741720618039e-08,2.0675444936069272e-05,3.1447757114885496e-11
9.999999999999997e-06,0.11337203029790138,0.0,0.0,0.0,0.0,0.97945367437284669,0.00066186255978299907,4.0989091428470484e-05,0.0017543185101256001,9.7522974331708406e-05,0.0094171625546834916,0.0085535426974457235,1.3464575414062235e-08,6.9349717111020795e-08,2.0844393359808094e-05,3.1702980730285941e-11
1.0068162872427545e-05,0.11337203029790138,0.0,0.0,0.0,0.0,0.97928976214288654,0.0006617869841969848,4.1058203885672165e-05,0.0017685205903348175,9.7512016957891821e-05,0.0094950329599804654,0.0086250504585700261,1.3574382608131894e-08,7.002339850021751e-08,2.1193013176790217e-05,3.222957397753881e-11
1.0169558769489458e-05,0.11338540833510631,0.0,0.0,0.0,0.0,0.9790460368934979,0.00066167532203146348,4.1160852304375716e-05,0.0017896411590904945,9.7495524668249846e-05,0.0096108112871260143,0.0087313773474522946,1.3737612461443162e-08,7.1027984721838977e-08,2.1716815211315292e-05,3.3020649037435053e-11
1.0270954666551371e-05,0.11339878301288046,0.0,0.0,0.0,0.0,0.97880243508341847,0.00066156452381817884,4.1263316357346814e-05,0.0018107548216087976,9.7478822090913523e-05,0.0097265200371772879,0.0088376505820363209,1.3900705181151965e-08,7.203549981108559e-08,2.2246843466697576e-05,3.3820966526902238e-11
1.0372350563613284e-05,0.11341215430666728,0.0,0.0,0.0,0.0,0.97855895707495877,0.00066145454037567521,4.1365603312630066e-05,0.0018318615868025336,9.7461929884833651e-05,0.0098421590520161618,0.0089438699779986561,1.4063660121767352e-08,7.3045942904973315e-08,2.2783090417185022e-05,3.4630510621290076e-11
1.0473746460675198e-05,0.11342552219433022,0.0,0.0,0.0,0.0,0.97831560318703359,0.00066134532477456459,4.1467719806259845e-05,0.0018529614640413236,9.7444866832482581e-05,0.0099577281948586161,0.0090500353728325354,1.4226476818964155e-08,7.405931279566365e-08,2.3325548581576312e-05,3.5449266076867652e-11
1.0575142357737111e-05,0.11343888665593976,0.0,0.0,0.0,0.0,0.97807237369904843,0.00066123683232273195,4.1569671897568569e-05,0.0018740544630390364,9.7427650008127483e-05,0.010073227348267925,0.0091561466238555579,1.4389154758812783e-08,7.5075607998767869e-08,2.3874210520623732e-05,3.6277217227949547e-11
1.0676538254799024e-05,0.11345224767357835,0.0,0.0,0.0,0.0,0.97782926885444132,0.00066112902053565899,4.1671465119639955e-05,0.0018951405937572647,9.7410294931243155e-05,0.010188656412349352,0.0092622036063963967,1.455169336260873e-08,7.6094826804293264e-08,2.4429068834613529e-05,3.7114348250453563e-11
1.0777934151860937e-05,0.11346560523116206,0.0,0.0,0.0,0.0,0.97758628886391497,0.00066102184909445504,4.1773104525468048e-05,0.0019162198663229303,9.7392815706305553e-05,0.010304015303109889,0.0093682062121447814,1.471409225385697e-08,7.7116967226435823e-08,2.4990116161200118e-05,3.7960644035130264e-11
1.087933004892285e-05,0.11347895931427886,0.0,0.0,0.0,0.0,0.97734343390838041,0.00066091527979466225,4.1874594730118193e-05,0.0019372922909583147,9.7375225150054019e-05,0.010419303950968989,0.0094741543476502179,1.4876351022065815e-08,7.81420270306748e-08,2.5557345173311005e-05,3.8816089054175108e-11
1.0980725945984764e-05,0.11349230991004071,0.0,0.0,0.0,0.0,0.97710070414189598,0.00066080927648164514,4.1975939953010612e-05,0.0019583578779164331,9.7357534918331428e-05,0.010534522299277285,0.0095800479328265343,1.5038469156701955e-08,7.9170003805428857e-08,2.6130748576969484e-05,3.9680667543986906e-11
1.1082121843046677e-05,0.11350565700702196,0.0,0.0,0.0,0.0,0.97685809969353776,0.00066070380499546493,4.2077144042772349e-05,0.001979416637444891,9.733975558882878e-05,0.010649670303381461,0.0096858869000031964,1.520044635866829e-08,8.0200894895896257e-08,2.6710319109894582e-05,4.0554364418491736e-11
1.118351774010859e-05,0.1135190005948409,0.0,0.0,0.0,0.0,0.97661562066982843,0.00066059883310024632,4.2178210517853267e-05,0.0020004685797391946,9.7321896759846799e-05,0.010764747929402962,0.009791671192694645,1.5362282258421099e-08,8.1234697499576537e-08,2.7296049539726661e-05,4.1437164229085718e-11
1.1284913637170504e-05,0.1135323406644461,0.0,0.0,0.0,0.0,0.97637326715697725,0.00066049433040803402,4.2279142593144601e-05,0.0020215137149036718,9.730396715290377e-05,0.010879755153124022,0.0098974007644645253,1.5523976521729897e-08,8.2271408613682815e-08,2.788793266234309e-05,4.2329051640552387e-11
1.1386309534232417e-05,0.11354567720783763,0.0,0.0,0.0,0.0,0.97613103922274791,0.00066039026830275172,4.2379943207761524e-05,0.0020425520529237066,9.7285974692551795e-05,0.010994691959059054,0.010003075577981932,1.5685528845959986e-08,8.3311025068018528e-08,2.848596130033451e-05,4.3230011371676084e-11
1.1589101328356244e-05,0.11357233968831719,0.0,0.0,0.0,0.0,0.97564696028162501,0.00066018335963473535,4.2581160627226538e-05,0.0020846083767288252,9.7249829457074724e-05,0.011224354293052968,0.010214260820111665,1.6008206566064422e-08,8.539896064468879e-08,2.9700426536170936e-05,4.5059086826781291e-11
1.179189312248007e-05,0.11359898799023237,0.0,0.0,0.0,0.0,0.97516338407771541,0.00065997791071121495,4.278188163535757e-05,0.002126637628000382,9.721351098561998e-05,0.01145373495354713,0.010425226773376621,1.6330313432988339e-08,8.7498475991695014e-08,3.0939388314434782e-05,4.6924269115363565e-11
1.1994684916603897e-05,0.11362562207941873,0.0,0.0,0.0,0.0,0.97468031063659433,0.00065977374879155838,4.2982121990654533e-05,0.0021686398807603318,9.7177060292167737e-05,0.011682834058456685,0.01063597339284548,1.6651847798033008e-08,8.9609540878935231e-08,3.2202790054870363e-05,4.882543742551576e-11
1.2197476710727723e-05,0.11365224192741123,0.0,0.0,0.0,0.0,0.97419773981685853,0.00065957072233093059,4.3181894924700709e-05,0.0022106152059681305,9.7140511126600607e-05,0.01191165180258676,0.010846500715013441,1.6972808318390319e-08,9.1732123491507358e-08,3.3490575496605258e-05,5.0762471597890527e-11
1.240026850485155e-05,0.11367884751861482,0.0,0.0,0.0,0.0,0.97371567134070258,0.00065936869869527147,4.3381211580476497e-05,0.0022525636714658191,9.7103891297314811e-05,0.012140188442883337,0.011056808842584224,1.7293193934303069e-08,9.3866190559920941e-08,3.4802688670976626e-05,5.2735252155015672e-11
1.2603060298975377e-05,0.11370543884177434,0.0,0.0,0.0,0.0,0.97323410481753425,0.0006591675620992608,4.35800813642871e-05,0.0022944853420491717,9.7067223678142154e-05,0.012368444287154846,0.011266897932785217,1.7613003841152356e-08,9.6011707653669681e-08,3.6139073879628307e-05,5.4743660274888554e-11
1.2805852093099203e-05,0.11373201589073295,0.0,0.0,0.0,0.0,0.97275303976176419,0.00065896721188212089,4.3778512208208661e-05,0.002336380279586043,9.7030526969358582e-05,0.012596419685647547,0.011476768188600711,1.7932237470122229e-08,9.8168639342111139e-08,3.7499675677567907e-05,5.6787577788667757e-11
1.300864388722303e-05,0.11375857866678134,0.0,0.0,0.0,0.0,0.97227247561259733,0.00065876756045327558,4.3976510846214309e-05,0.0023782485432025094,9.6993816566243711e-05,0.012824115021736625,0.011686419849034027,1.82508944755984e-08,1.0033694918845769e-07,3.8884438853328022e-05,5.8866887260922148e-11
1.3211435681346856e-05,0.11378512717050991,0.0,0.0,0.0,0.0,0.97179241174748432,0.00065856853176207383,4.4174083045574433e-05,0.0024200901894609016,9.6957105099623557e-05,0.013051530705631554,0.011895853182543537,1.8568974684180557e-08,1.0251660027849845e-07,4.0293308415715047e-05,6.0981471791332358e-11
1.3414227475470683e-05,0.11381166140878786,0.0,0.0,0.0,0.0,0.9713128474923165,0.00065837005998706547,4.4371233743650736e-05,0.0024619052725513174,9.6920402888303923e-05,0.013278667169687097,0.01210506848207857,1.8886478095902498e-08,1.0470755510286727e-07,4.1726229583145843e-05,6.3131215115885215e-11
1.361701926959451e-05,0.11383818138912857,0.0,0.0,0.0,0.0,0.97083378213021165,0.00065817208833764921,4.4567967167523283e-05,0.0025036938444829662,9.6883718326243703e-05,0.013505524864386864,0.012314066060815877,1.9203404882807807e-08,1.0690977553847215e-07,4.3183147774839467e-05,6.5316001683181753e-11
1.4022602857842164e-05,0.11389117861902569,0.0,0.0,0.0,0.0,0.96987714505134404,0.0006577774565673806,4.4960196344415054e-05,0.0025871916531843889,9.68104280546114e-05,0.01395840581665099,0.012731409386817371,1.9835529888636196e-08,1.1134785941317931e-07,4.6168757857094885e-05,6.9790244957241268e-11
1.4387628087265054e-05,0.11393882748362671,0.0,0.0,0.0,0.0,0.96901787009477314,0.00065742357458127836,4.5311807691259727e-05,0.002662249496795035,9.6744583136341427e-05,0.014365050051333339,0.013106277201993219,2.0402474555571628e-08,1.1538027520916263e-07,4.8937333010530063e-05,7.3935763941706026e-11
1.4752653316687943e-05,0.11398643035322352,0.0,0.0,0.0,0.0,0.96816019919219265,0.00065707073145517144,4.566211215733323e-05,0.0027372221734431267,9.6678869192674092e-05,0.01477079857077984,0.013480445038415494,2.0967558919079969e-08,1.1944858734114907e-07,5.1782818024434648e-05,7.819305151772021e-11
1.5117678546110833e-05,0.11403398732685435,0.0,0.0,0.0,0.0,0.9673041274245513,0.00065671879632635385,4.6011121384913836e-05,0.0028121099314557924,9.6613299663413514e-05,0.015175654294009817,0.013853915065762798,2.1530787569923075e-08,1.2355256707879149e-07,5.4704900929524678e-05,8.2561453393050832e-11
1.5482703775533722e-05,0.11408149850143647,0.0,0.0,0.0,0.0,0.96644964979240311,0.00065636767031512864,4.6358845249954466e-05,0.0028869130091688402,9.6547883435358988e-05,0.015579620166691134,0.014226689490109594,2.2092165799632103e-08,1.2769198503567203e-07,5.7703271435801163e-05,8.7040320933859209e-11
1.584772900495661e-05,0.11412896398224325,0.0,0.0,0.0,0.0,0.96559676124818139,0.00065601727903375992,4.6705292396156747e-05,0.0029616316368243716,9.6482626188606517e-05,0.015982699147602471,0.014598770538945073,2.2651699410565677e-08,1.3186661209034072e-07,6.0777620887731586e-05,9.1629010603325384e-11
1.6212754234379498e-05,0.11417638387459325,0.0,0.0,0.0,0.0,0.96474545672058853,0.00065566756662195776,4.7050470638460446e-05,0.0030362660381233961,9.6417531419706385e-05,0.016384894198528319,0.014970160449910159,2.3209394492574973e-08,1.3607622026747147e-07,6.392764222775901e-05,9.6326883103010542e-11
1.6577779463802385e-05,0.11422375828695869,0.0,0.0,0.0,0.0,0.96389573113144877,0.00065531849110098453,4.7394387183557026e-05,0.0031108164314986833,9.6352601215436216e-05,0.016786208277519799,0.01534086146309061,2.3765257497197501e-08,1.4032058210985397e-07,6.7153029969418344e-05,1.0113330420351221e-10
1.6942804693225273e-05,0.11427108732823235,0.0,0.0,0.0,0.0,0.96304757940617225,0.00065497002090045113,4.7737048818849707e-05,0.0031852830311326842,9.6287836681491107e-05,0.017186644334925456,0.015710875816378339,2.4319295134294949e-08,1.4459947113525329e-07,7.0453480176716203e-05,1.0604764436650142e-10
1.730782992264816e-05,0.11431837110761489,0.0,0.0,0.0,0.0,0.9622009964803081,0.00065462213229095022,4.8078462043836774e-05,0.0032596660477467311,9.6223238203795708e-05,0.017586205311064355,0.016080205742649865,2.4871514142897062e-08,1.4891266259480199e-07,7.3828690446141448e-05,1.1106927755753765e-10
1.767285515207105e-05,0.11436560973434316,0.0,0.0,0.0,0.0,0.9613559773043211,0.00065427480745526686,4.8418633115106737e-05,0.0033339656891972018,9.6158805696026467e-05,0.017984894134578964,0.016448853467691697,2.5421921450853041e-08,1.5325993276556519e-07,7.7278359893027788e-05,1.1619758237744853e-10
1.8037880381493937e-05,0.11441280331757894,0.0,0.0,0.0,0.0,0.96051251684736372,0.00065392803299853513,4.8757568118916597e-05,0.003408182160935273,9.6094538757805477e-05,0.018382713721102253,0.016816821208569192,2.5970524151779429e-08,1.5764105907328678e-07,8.0802189138698318e-05,1.2143194198959157e-10
1.8402905610916824e-05,0.11445995196626318,0.0,0.0,0.0,0.0,0.9596706100998692,0.00065358179879650851,4.9095273033376232e-05,0.0034823156663734778,9.6030436776004972e-05,0.01877966697239666,0.017184111172536039,2.6517329219266314e-08,1.6205582079758477e-07,8.4399880296777654e-05,1.2677174246441412e-10
1.8767930840339712e-05,0.11450705578903997,0.0,0.0,0.0,0.0,0.95883025207504236,0.00065323609713593001,4.9431753736367952e-05,0.0035563664071712772,9.5966499018458035e-05,0.019175756775951066,0.017550725556423501,2.7062343721353843e-08,1.6650399847890418e-07,8.8071136962478879e-05,1.3221637418326667e-10
1.91329560697626e-05,0.11455411489408707,0.0,0.0,0.0,0.0,0.95799143780976748,0.00065289092202866755,4.9767016029306246e-05,0.0036303345834725635,9.5902724675030058e-05,0.019570986004799885,0.017916666546311005,2.7605574879869052e-08,1.7098537382550406e-07,9.1815664202104112e-05,1.3776523216978329e-10
1.986300652860838e-05,0.11464809938079867,0.0,0.0,0.0,0.0,0.95631842082607033,0.00065220213365130178,5.0433908309008387e-05,0.0037780240364806957,9.5775662701920775e-05,0.020358874158137096,0.018646537033952706,2.8686715290298459e-08,1.8004685307217429e-07,9.9523357955550023e-05,1.4917322100043515e-10
2.0473940245676966e-05,0.11472661261651522,0.0,0.0,0.0,0.0,0.95492307946228283,0.00065162731574575767,5.0988293704896172e-05,0.0039013640626104963,9.5669826785223084e-05,0.021015588274666836,0.019255269184733938,2.9586034674057959e-08,1.8772998685666496e-07,0.00010619610441382945,1.590349567257528e-10
2.1084873962745554e-05,0.11480500198653557,0.0,0.0,0.0,0.0,0.95353199839823533,0.0006510539319336409,5.1539340022218893e-05,0.0040244753831615828,9.5564436646909177e-05,0.021669928828399472,0.019862143239866643,3.0480451178229901e-08,1.9550331318666758e-07,0.00011307028878882814,1.691808580506791e-10
2.169580767981414e-05,0.11488326798239189,0.0,0.0,0.0,0.0,0.95214515505526087,0.00065048197425947351,5.2087073119494364e-05,0.0041473589041526636,9.5459487956045899e-05,0.0223219088824088,0.020467169138558932,3.1369997533359499e-08,2.0336585036657263e-07,0.00012014456882765465,1.7960818657532882e-10
2.230674139688273e-05,0.1149614110930452,0.0,0.0,0.0,0.0,0.95076252704575159,0.00064991143600599507,5.2631518554120506e-05,0.0042700155243455178,9.535497645770939e-05,0.022971541389151969,0.021070356734824536,3.2254706407604356e-08,2.1131662729955681e-07,0.00012741761326066231,1.9031423244843855e-10
2.2917675113951316e-05,0.11503943180240807,0.0,0.0,0.0,0.0,0.94938409217070152,0.00064934231135980092,5.3172701589424047e-05,0.004392446135461167,9.5250897962025535e-05,0.023618839191986259,0.021671715798665746,3.3134610329356658e-08,2.1935468350077269e-07,0.00013488810168409178,2.0129631353336133e-10
2.413954254808849e-05,0.11519510793314729,0.0,0.0,0.0,0.0,0.94663971395435764,0.00064820828200525416,5.4245380154837263e-05,0.0046366328635292671,9.5044023488716092e-05,0.024906481524108404,0.022868986996944653,3.4880131122104985e-08,2.3568884626336871e-07,0.00015041618235568847,2.2407797824228485e-10
2.5188934492842554e-05,0.1153284228428518,0.0,0.0,0.0,0.0,0.94429591050030937,0.00064723879714775987,5.5156455040693058e-05,0.0048456373775534059,9.486769564288402e-05,0.026005026430653767,0.023891505417008338,3.6364212369020937e-08,2.4998728609876529e-07,0.00016437073064464131,2.4450079705199683e-10
2.6238326437596618e-05,0.11546138318876849,0.0,0.0,0.0,0.0,0.9419641770384749,0.00064627341672282449,5.6058245071225186e-05,0.0050539872092433928,9.4692589555602438e-05,0.0270968574323463,0.024908761564316963,3.7834556797247122e-08,2.6453029304626288e-07,0.00017888987371735403,2.6570174662442808e-10
2.728771838235068e-05,0.11559399130444756,0.0,0.0,0.0,0.0,0.9396444066213252,0.00064531211766463454,5.6950870045198547e-05,0.0052616866782471588,9.4518685978114975e-05,0.028182036410157311,0.025920802482751089,3.9291320125959583e-08,2.793133162531712e-07,0.0001939672415266475,2.8766801976365498e-10
2.8337110327104745e-05,0.11572624948664059,0.0,0.0,0.0,0.0,0.9373364937953893,0.00064435487682738108,5.7834447538318269e-05,0.0054687400512215267,9.4345966196061884e-05,0.029260624382104864,0.026927674552669804,4.0734656084741103e-08,2.943318888651039e-07,0.00020959655112058332,3.10387025304293e-10
2.938650227185881e-05,0.11585816000330004,0.0,0.0,0.0,0.0,0.93504033457012292,0.00064340167117183798,5.8709092968444083e-05,0.0056751515428667644,9.4174411987208763e-05,0.030332681520792003,0.027929423504834017,4.2164716259980328e-08,3.0958162648981381e-07,0.00022577160506801632,3.3384638259972231e-10
3.0435894216612872e-05,0.11598972508961919,0.0,0.0,0.0,0.0,0.93275582638689214,0.00064245247775427479,5.9574919670443169e-05,0.005880925317019667,9.4004005588028971e-05,0.031398267170988411,0.028926094434310545,4.3581649682956111e-08,3.250582254838214e-07,0.00024248628986752382,3.5803391348459945e-10
3.1485286161366936e-05,0.11612094695214943,0.0,0.0,0.0,0.0,0.93048286809158598,0.0006415072736375121,6.0432038932053836e-05,0.0060860654876889351,9.3834729698909583e-05,0.032457439865183971,0.029917731812722722,4.4985603369572955e-08,3.4075746051099501e-07,0.00025973457454862002,3.8293764218364572e-10
3.2534678106121e-05,0.11625182776515532,0.0,0.0,0.0,0.0,0.9282213599017054,0.00064056603580930232,6.1280560048364302e-05,0.0062905761201715099,9.3666567473241107e-05,0.033510257342372902,0.030904379503033121,4.6376722441850558e-08,3.5667518311930521e-07,0.00027751050893486291,4.0854579235261138e-10
3.358407005087507e-05,0.11638236967795801,0.0,0.0,0.0,0.0,0.92597120338045247,0.00063962874120418087,6.2120590387351469e-05,0.0064944612319907001,9.349950247791047e-05,0.034556776562719452,0.031886080771135,4.7755149576553646e-08,3.7280732038271165e-07,0.00029580822231624446,4.3484677860848687e-10
3.4633461995629136e-05,0.11651257480744766,0.0,0.0,0.0,0.0,0.92373230140811657,0.00063869536675161898,6.2952235424051621e-05,0.006697724793856925,9.3333518689903226e-05,0.03559705372382016,0.032862878298659505,4.912102535582588e-08,3.891498718309205e-07,0.00031462192195462794,4.6182920388305308e-10
3.56828539403832e-05,0.11664244524734999,0.0,0.0,0.0,0.0,0.92150455815877408,0.00063776588941864625,6.3775598780108211e-05,0.0069003707305159397,9.3168600489813608e-05,0.036631144273913556,0.033834814193357848,5.0474489080732371e-08,4.0569890869071349e-07,0.00033394589187064037,4.8948186349487682e-10
3.673224588513727e-05,0.11677198306025285,0.0,0.0,0.0,0.0,0.91928787907271259,0.00063684028619916187,6.4590782295648525e-05,0.0071024029216861821,9.3004732623412856e-05,0.03765910292759355,0.034801930001466891,5.1815677574230163e-08,4.2245057399793191e-07,0.00035377449137714753,5.1779373294576035e-10
3.778163782989134e-05,0.11690119028632953,0.0,0.0,0.0,0.0,0.91708217083285504,0.00063591853409880432,6.5397886055037715e-05,0.0073038252029101634,9.2841900208437742e-05,0.038680983679237162,0.035764266718237278,5.3144724702686829e-08,4.394010780772823e-07,0.00037410215384108475,5.4675395700601063e-10
3.8831029774645404e-05,0.1170300689362449,0.0,0.0,0.0,0.0,0.91488734133864147,0.00063500061015368153,6.619700842257159e-05,0.007504641366421573,9.2680088733688298e-05,0.039696839817916475,0.036721864799619745,5.4461764168154661e-08,4.5654669644593783e-07,0.00039492338527853232,5.7635186816970722e-10
3.988042171939947e-05,0.11715862099882537,0.0,0.0,0.0,0.0,0.91270329968390163,0.00063408649144634799,6.6988246108742967e-05,0.0077048551619368997,9.2519284011768571e-05,0.040706723939980025,0.037674764172158155,5.5766928388303133e-08,4.7388377414317126e-07,0.00041623276317727284,6.0657698079276533e-10
4.092981366415354e-05,0.11728684843528639,0.0,0.0,0.0,0.0,0.91052995613246457,0.0006331761551107934,6.777169418824214e-05,0.0079044702974795586,9.2359472191176636e-05,0.041710687962991898,0.038623004243897863,5.7060344207143859e-08,4.9140872047265449e-07,0.00043802493519220668,6.3741894788762487e-10
4.1979205608907605e-05,0.11741475318537943,0.0,0.0,0.0,0.0,0.90836722209739573,0.00063226957835068774,6.8547446145310047e-05,0.008103490440112401,9.2200639751645856e-05,0.042708783137571558,0.039566623913639111,5.8342139641390191e-08,5.0911800036447933e-07,0.00046029461802577062,6.6886760314642646e-10
4.292365835918626e-05,0.11752959314633604,0.0,0.0,0.0,0.0,0.90642976029398625,0.00063145685491365145,6.9239118738881865e-05,0.0082821028479643614,9.2058516993043094e-05,0.043602092760391647,0.040411962919945116,5.9485925197837383e-08,5.2521109258170736e-07,0.00048074129236747737,6.976818560112372e-10
4.386811110946492e-05,0.11764417466177461,0.0,0.0,0.0,0.0,0.90450075834996357,0.00063064714178811263,6.9924697927638361e-05,0.008460238866468274,9.1917167393887713e-05,0.044490726047206247,0.041253618164383811,6.062049102453381e-08,5.4144820215412237e-07,0.00050156676920304398,7.269722532349209e-10
4.4812563859743575e-05,0.11775849909799627,0.0,0.0,0.0,0.0,0.90258015398798264,0.00062984042249676468,7.060424870810865e-05,0.0086379010867710677,9.1776581718502805e-05,0.045374719022726627,0.042091616984221494,6.1745925477284042e-08,5.5782687748597251e-07,0.0005227673358402465,7.5673170480121286e-10
