Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
2.1627276481183894e-06,0.11236514830707764,0.0,0.0,0.0,0.0,0.99780683105159562,0.00057320795054277617,2.1308270169470844e-05,0.00016348126743597047,6.2001835300956067e-05,0.00073741925666326205,0.00063561003859756763,9.1174868361338785e-10,3.0988451299354728e-09,1.3631892150997929e-07,1.7931745421687685e-13
2.1911303372520163e-06,0.112367854308934,0.0,0.0,0.0,0.0,0.9977568502674774,0.00057637766480547758,2.1581700622629929e-05,0.00016775511597000639,6.2795392079510973e-05,0.00075934070657595134,0.00065515068343433729,9.4407505608142688e-10,3.2268443107811972e-09,1.4429792428548515e-07,1.9086815588646262e-13
2.2195330263856433e-06,0.11237058412792503,0.0,0.0,0.0,0.0,0.99770642249272212,0.00057946004536753738,2.1851329108635609e-05,0.00017207237952220829,6.3576163017607513e-05,0.00078152402619501655,0.00067493663066513665,9.7688259363291066e-10,3.3574698766910706e-09,1.5259884621768133e-07,2.0293301759329929e-13
2.2479357155192703e-06,0.11237333736262026,0.0,0.0,0.0,0.0,0.99765555530377614,0.00058245681719436672,2.2117146016928842e-05,0.00017643229473836576,6.4344119673331133e-05,0.00080396476073270665,0.00069496382892139143,1.0101613650113352e-09,3.4906915770046666e-09,1.6122787814625133e-07,2.1552281222886349e-13
2.2763384046528973e-06,0.11237611361222022,0.0,0.0,0.0,0.0,0.99760425627091487,0.00058536970188280044,2.2379146065041078e-05,0.00018083409659765611,6.5099248309705379e-05,0.00082665845380673749,0.00071522822069699696,1.0439013610222864e-09,3.6264778748140951e-09,1.7019111797494958e-07,2.2864810915579705e-13
2.3331437829201517e-06,0.11238173355821758,0.0,0.0,0.0,0.0,0.99750039288128822,0.00059095066885224814,2.2891694819031237e-05,0.00018976029686609697,6.6571035722939157e-05,0.00087278690934639838,0.00075645235038010494,1.1127247038575437e-09,3.9056122895396444e-09,1.8914413123893176e-07,2.565464148170476e-13
2.3842686233606806e-06,0.1123868662253277,0.0,0.0,0.0,0.0,0.9974055144938353,0.00059570378528980231,2.3339963171347215e-05,0.00019792945021513531,6.7851910082525126e-05,0.00091512305882757942,0.00079432459288213662,1.1761417277644802e-09,4.1652650238942399e-09,2.0740400563707464e-07,2.835878751390876e-13
2.4353934638012094e-06,0.11239206729402464,0.0,0.0,0.0,0.0,0.99730935365326268,0.00060021154636660627,2.3775958346546243e-05,0.00020622242962890059,6.9091603706658631e-05,0.00095820988534776679,0.00083290241243155348,1.2408957918366491e-09,4.4326883259771892e-09,2.2683701248743758e-07,3.1251862649039865e-13
2.4865183042417383e-06,0.11239733449177318,0.0,0.0,0.0,0.0,0.99721195341443625,0.00060448365377419706,2.4199778771329193e-05,0.00021463481842431105,7.0290474428247494e-05,0.0010020219040473089,0.0008721624661608661,1.306928013026854e-09,4.7076646420922134e-09,2.474750212056681e-07,3.4339208781356654e-13
2.537643144682267e-06,0.11240266558064733,0.0,0.0,0.0,0.0,0.99711335628653197,0.00060852965407752957,2.4611552386361325e-05,0.00022316224173165962,7.1448979699432404e-05,0.0010465339247061744,0.00091208164758404631,1.3741800035057795e-09,4.989970401356491e-09,2.6934875605668652e-07,3.7625913287748407e-13
2.588767985122796e-06,0.1124080583546391,0.0,0.0,0.0,0.0,0.99701360414948526,0.0006123589179532951,2.5011433315444847e-05,0.00023180037754082358,7.2567665145292887e-05,0.001091721106524669,0.00095263713987549464,1.4425941049017871e-09,5.2793775510505972e-09,2.924877766968625e-07,4.1116806731679428e-13
2.639892825563325e-06,0.11241351064822043,0.0,0.0,0.0,0.0,0.99691273818114745,0.00061598062219346799,2.5399598725871346e-05,0.00024054496658932576,7.364715378455846e-05,0.0011375590061384383,0.0009938064627386205,1.5121135857075014e-09,5.5756549772122261e-09,3.1692046590389639e-07,4.4816462544746485e-13
2.6910176660038537e-06,0.11241902033653647,0.0,0.0,0.0,0.0,0.9968107987942062,0.00061940373426331977,2.5776245881089681e-05,0.00024939182114784824,7.4688135916721834e-05,0.0011840236194267312,0.0010355675133946302,1.582682838013589e-09,5.8785698200580796e-09,3.4267402374371025e-07,4.8729196254585749e-13
2.7421425064443825e-06,0.11242458533942623,0.0,0.0,0.0,0.0,0.9967078255825057,0.00062263699932800433,2.6141589389401433e-05,0.00025833683272278072,7.5691359686169837e-05,0.0012310914173358199,0.0010778986018994473,1.6542475354267928e-09,6.1878886821286196e-09,3.6977446783099333e-07,5.2859068362213101e-13
2.7932673468849113e-06,0.11243020362302868,0.0,0.0,0.0,0.0,0.99660385727588408,0.0006256889295407689,2.6495858645512069e-05,0.00026737597873847664,7.6657622315841377e-05,0.0012787393762448433,0.0011207784812854742,1.726754749282728e-09,6.5033787235256944e-09,3.9824663900076158e-07,5.7209889400719675e-13
2.84439218732544e-06,0.11243587320182734,0.0,0.0,0.0,0.0,0.99649893170285808,0.00062856779542671171,2.6839295461989735e-05,0.00027650532825258546,7.7587762001465386e-05,0.0013269450032892488,0.0011641863729186287,1.8001530731909587e-09,6.8248086481440914e-09,4.2811421183055108e-07,6.1785223095614541e-13
2.895517027765969e-06,0.11244159213993256,0.0,0.0,0.0,0.0,0.99639308576047136,0.00063128161919155104,2.7172151886159317e-05,0.0002857210467632498,7.8482650448696124e-05,0.0013756863570582602,0.0012081019874631445,1.8743927198990566e-09,7.1519495890061747e-09,4.5939970945344755e-07,6.6588392635657623e-13
2.946641868206498e-06,0.11244735855222991,0.0,0.0,0.0,0.0,0.99628635539075039,0.00063383816980604505,2.7494688196881614e-05,0.00029501940016333995,7.9343186032984159e-05,0.0014249420640219546,0.0012525055417884655,1.9494255699091618e-09,7.4845758926462164e-09,4.9212452218691437e-07,7.1622489651525938e-13
2.9977667086470267e-06,0.11245317060513926,0.0,0.0,0.0,0.0,0.99617877556318157,0.00063624495971285747,2.7807171074038927e-05,0.00030439675790043243,8.017028755819591e-05,0.0014746913310475075,0.0012973777721559745,2.0252052362535375e-09,7.822465804925002e-09,5.2630892950540215e-07,7.6890379857474312e-13
3.0488915490875556e-06,0.11245902651714296,0.0,0.0,0.0,0.0,0.99607038026265782,0.00063850924300408115,2.8109871933052376e-05,0.00031384959540249391,8.0964888587481054e-05,0.0015249139543588165,0.0013426999440182522,2.1016871165438024e-09,8.1654020669109704e-09,5.6197212489290261e-07,8.2394710998327006e-13
3.1000163895280844e-06,0.11246492455904386,0.0,0.0,0.0,0.0,0.9959612024823481,0.00064063801491998345,2.8403065416402193e-05,0.00032337449582977201,8.1727932317491911e-05,0.0015755903252862669,0.0013884538587568868,2.1788283891542803e-09,8.5131724265857373e-09,5.9913224313185378e-07,8.813792452719268e-13
3.1511412299686132e-06,0.11247086305401241,0.0,0.0,0.0,0.0,0.99585127422097786,0.00064263801252839722,2.8687028033675548e-05,0.00033296815121155624,8.2460366966048674e-05,0.0016267014331303466,0.0014346218576632057,2.2565880296345835e-09,8.8655700690604607e-09,6.3780638962274968e-07,9.4122262590015446e-13
3.202266070409142e-06,0.11247684037743393,0.0,0.0,0.0,0.0,0.99574062648405914,0.00064451571645353172,2.8962036941310198e-05,0.00034262736302424117,8.3163141642760878e-05,0.0016782288654393722,0.0014811868234440345,2.3349268336749373e-09,9.2223939719449317e-09,6.7801067136059587e-07,1.0034977611629848e-12
3.253390910849671e-06,0.11248285495658535,0.0,0.0,0.0,0.0,0.99562928928862837,0.00064627735353139622,2.922836885321838e-05,0.00035234904226487591,8.3837202671838029e-05,0.0017301548059809862,0.0015281321795153015,2.4138073760735025e-09,9.5834491935287557e-09,7.1976022922514021e-07,1.0682233820250979e-12
3.3045157512901998e-06,0.11248890527015887,0.0,0.0,0.0,0.0,0.99551729167109271,0.00064792890027587304,2.9486299073599025e-05,0.00036213020907226482,8.4483490336365285e-05,0.001782462030670317,0.0015754418873308138,2.4931939881444742e-09,9.9485470980474731e-09,7.6306927127220766e-07,1.1354165170340381e-12
3.3556405917307286e-06,0.112494989847651,0.0,0.0,0.0,0.0,0.99540466169780117,0.00064947608704682522,2.9736100643326428e-05,0.00037196799194527159,8.5102936013842903e-05,0.0018351339017012298,0.0016231004419780487,2.5730527649224247e-09,1.0317505522677112e-08,8.0795110673924728e-07,1.205092561579359e-12
3.4067654321712575e-06,0.11250110726863612,0.0,0.0,0.0,0.0,0.99529142647798685,0.0006509244028196278,2.9978043591452825e-05,0.00038185962660520513,8.569645967357442e-05,0.0018881543601093473,0.001671092866256062,2.653351501421025e-09,1.069014889313422e-08,8.5441818050334574e-07,1.2772654211482384e-12
3.4578902726117863e-06,0.11250725616193942,0.0,0.0,0.0,0.0,0.99517761217876166,0.00065227910046358815,3.0212394283661033e-05,0.00039180245454616429,8.6264967707421411e-05,0.0019415079169767594,0.0017194047034332881,2.7340596378292349e-09,1.1066308293238542e-08,9.0248210775919345e-07,1.3519475904257856e-12
3.509015113052315e-06,0.11251343520472512,0.0,0.0,0.0,0.0,0.99506324404187008,0.0006535452024446504,3.0439414859851937e-05,0.00040179392131420619,8.6809351066531194e-05,0.0019951796434706744,0.0017680220088664542,2.8151482610305316e-09,1.1445821492173652e-08,9.5215370871181384e-07,1.4291502001037459e-12
3.560139953492844e-06,0.1125196431215131,0.0,0.0,0.0,0.0,0.99494834640192653,0.00065472750687533849,3.0659362753382988e-05,0.00041183157455327706,8.733048367789829e-05,0.0020491551598921438,0.0018169313406466495,2.8965900318293746e-09,1.1828532934440465e-08,1.0034430431011795e-06,1.5088831633485406e-12
3.611264793933373e-06,0.11252587868313668,0.0,0.0,0.0,0.0,0.99483294270589595,0.00065583059384162891,3.0872490284824443e-05,0.00042191306185298893,8.7829221115958987e-05,0.0021034206238957224,0.001866119749424415,2.9783591023135023e-09,1.2214293697705628e-08,1.0563594443977671e-06,1.591155259623233e-12
3.6623896343739017e-06,0.11253214070565146,0.0,0.0,0.0,0.0,0.99471705553359646,0.00065685883194311159,3.107904432349765e-05,0.00043203612843051065,8.8306399505783616e-05,0.0021579627180263326,0.0019155747675521921,3.0604311178821231e-09,1.2602961422085507e-08,1.1109115535300373e-06,1.6759741504349415e-12
3.7135144748144305e-06,0.11253842804920595,0.0,0.0,0.0,0.0,0.9946007066190139,0.00065781638498944807,3.1279266010467271e-05,0.00044219861467607852,8.876283463581573e-05,0.0022127686367059466,0.0019652843976694428,3.1427831483955818e-09,1.2994400214252733e-08,1.1671073520240144e-06,1.7633465230844736e-12
3.7646393152549594e-06,0.11254473961688333,0.0,0.0,0.0,0.0,0.99448391687225768,0.00065870721880202242,3.147339053705202e-05,0.00045239845358898485,8.9199321259519337e-05,0.0022678260727893996,0.0020152371008435102,3.2253935803943902e-09,1.3388480530466202e-08,1.2249541944525945e-06,1.8532781849391095e-12
3.815764155695488e-06,0.11255107435352157,0.0,0.0,0.0,0.0,0.99436670640198499,0.00065953510807519435,3.1661646973305191e-05,0.00046263366812836909,8.9616632566700481e-05,0.0023231232037962887,0.0020654217843678567,3.3082421216162332e-09,1.3785079041848949e-08,1.2844588401090597e-06,1.9457740417611531e-12
3.866888996136017e-06,0.11255743124451975,0.0,0.0,0.0,0.0,0.99424909453815735,0.00066030364325710112,3.1844258141308001e-05,0.00047290236850076634,9.001551980663053e-05,0.002378648677915045,0.0021158277893088199,3.3913097484218869e-09,1.4184078484374509e-08,1.3456274838344729e-06,2.0408382316763304e-12
3.918013836576546e-06,0.11256380931463673,0.0,0.0,0.0,0.0,0.99413109985498893,0.00066101623741461179,3.2021440528499391e-05,0.00048320274940411755,9.0396712046419419e-05,0.0024343915998646317,0.0021664448778822643,3.4745785749332008e-09,1.4585367496353071e-08,1.4084657859419746e-06,2.1384742393873874e-12
3.969138677017075e-06,0.11257020762678767,0.0,0.0,0.0,0.0,0.99401274019398278,0.00066167613305127837,3.2193404236628012e-05,0.00049353308724584704,9.0760916049371197e-05,0.0024903415166895012,0.0022172632207324875,3.5580318576089935e-09,1.4988840446170302e-08,1.4729789011930102e-06,2.2386848333743857e-12
4.020263517457604e-06,0.11257662528084346,0.0,0.0,0.0,0.0,0.99389403268694443,0.00066228640885161586,3.2360352962257419e-05,0.00050389173735063998,9.1108816259282668e-05,0.0025464884035548445,0.0022682733841773877,3.6416539706339279e-09,1.539439725225825e-08,1.5391715067915434e-06,2.3414721804054235e-12
4.0713883578981324e-06,0.11258306141243786,0.0,0.0,0.0,0.0,0.99377499377889,0.00066284998632871691,3.2522484005090067e-05,0.00051427713117172978,9.1441074877808998e-05,0.0026028226496009528,0.0023194663174761999,3.7254302547385737e-09,1.5801943197089826e-08,1.6070478293726121e-06,2.4468379923041e-12
4.122513198338661e-06,0.1125895151917852,0.0,0.0,0.0,0.0,0.99365563925076505,0.00066336963635526191,3.2679988300692088e-05,0.0005246877735178132,9.1758332023126357e-05,0.0026593350439076454,0.0023708333401691491,3.8093470149746609e-09,1.6211388737152194e-08,1.6766116709700375e-06,2.5547834218221596e-12
4.17363803877919e-06,0.11259598582251278,0.0,0.0,0.0,0.0,0.99353598424191325,0.00066384798556149685,3.2833050474497109e-05,0.00053512223980617195,9.206120595916453e-05,0.002716016761613353,0.0024223661295319629,3.8933915346764151e-09,1.6622649310490108e-08,1.7478664339552079e-06,2.6653091439375064e-12
4.243182581062745e-06,0.11260481343158986,0.0,0.0,0.0,0.0,0.99337276252510776,0.00066443683022609449,3.303444788708414e-05,0.00054935194287843072,9.2451181562732256e-05,0.002793376942062737,0.0024927174213363549,4.0079001650238671e-09,1.7184853465951462e-08,1.8475133653475615e-06,2.8197988968400545e-12
4.3127271233463006e-06,0.11261366898087499,0.0,0.0,0.0,0.0,0.99320904637537344,0.00066495971539724851,3.3228385754408066e-05,0.00056362000512669001,9.2817083158637924e-05,0.0028710146266290293,0.0025633416316159048,4.1225956191868373e-09,1.7750081877829056e-08,1.9503012878854598e-06,2.9790637448743178e-12
4.382271665629856e-06,0.11262255074063213,0.0,0.0,0.0,0.0,0.993044868628982,0.00066542209225975359,3.3415274306530938e-05,0.00057792341527288741,9.3160279015767436e-05,0.0029489107666930202,0.0026342207490358659,4.2374531385534439e-09,1.8318162118062381e-08,2.0562356756939091e-06,3.1431020055092335e-12
4.451816207913411e-06,0.11263145707707264,0.0,0.0,0.0,0.0,0.99288026027111664,0.00066582901409221627,3.3595503757714253e-05,0.00059225936147763638,9.3482068622671155e-05,0.0030270474219793388,0.0027053377932656259,4.3524503350396349e-09,1.8888935725969675e-08,2.1653209899187737e-06,3.3119114443797143e-12
4.521360750196966e-06,0.11264038644876923,0.0,0.0,0.0,0.0,0.99271525053017984,0.00066618516159783799,3.3769444904717567e-05,0.00060662521989446425,9.3783684883011042e-05,0.0031054077024699478,0.0027766767619931579,4.4675661921572828e-09,1.9462257347040967e-08,2.2775607681984488e-06,3.4854901924002749e-12
4.5909052924805215e-06,0.11264933740045006,0.0,0.0,0.0,0.0,0.99254986696755765,0.00066649486692167529,3.3937449775592385e-05,0.00062101854369860847,9.4066296476969863e-05,0.0031839757130534244,0.0028482225803687345,4.5827825184757132e-09,2.0037993854504633e-08,2.3929577071681955e-06,3.6638336436812229e-12
4.653495380535721e-06,0.11265741057176419,0.0,0.0,0.0,0.0,0.99240072364759835,0.00066673721109921041,3.4083855010394576e-05,0.00063399413014668849,9.4305314019265573e-05,0.0032548521545057202,0.002912778923186113,4.6865498588041569e-09,2.0558120658183196e-08,2.4995159352506576e-06,3.8284128296083333e-12
4.716085468590921e-06,0.11266549916395553,0.0,0.0,0.0,0.0,0.99225131649430487,0.00066694789479514367,3.4225953951262254e-05,0.00064698856110110485,9.4530600906736592e-05,0.0033258744521449737,0.0029774815344408415,4.79037413517048e-09,2.1080023585577625e-08,2.6086339604763098e-06,3.9968457238246852e-12
4.778675556646121e-06,0.11267360227966115,0.0,0.0,0.0,0.0,0.99210166247181597,0.00066712943941560018,3.436396695359236e-05,0.00066000038007163518,9.4742885413028616e-05,0.0033970328793262914,0.0030423211626695889,4.8942454301203852e-09,2.1603627937961183e-08,2.7203122916209173e-06,4.1691279727697055e-12
4.835006635895801e-06,0.112680906797167,0.0,0.0,0.0,0.0,0.9919667760822829,0.00066726985788870773,3.4484858748020472e-05,0.00067172475388868461,9.4923397289216281e-05,0.0034611842405170377,0.0031007867290585131,4.9877628554692514e-09,2.207626977888809e-08,2.8230119669767648e-06,4.3274696293192651e-12
4.89133771514548e-06,0.11268822179914696,0.0,0.0,0.0,0.0,0.99183171389230573,0.00066739017144389502,3.4602756799722308e-05,0.00068346117003058923,9.5094419059893551e-05,0.0035254320492931492,0.0031593501196274421,5.081305173475527e-09,2.2550188170855466e-08,2.9277854571985177e-06,4.4889237053810316e-12
4.94766879439516e-06,0.11269554672390936,0.0,0.0,0.0,0.0,0.99169648650341125,0.00066749187353928061,3.4717800513381148e-05,0.00069520874703176739,9.52564095866718e-05,0.0035897702598452373,0.0032180055688000322,5.1748669937605061e-09,2.3025340670412309e-08,3.0346324111750238e-06,4.6534870284013058e-12
4.998366765719871e-06,0.11270214719701817,0.0,0.0,0.0,0.0,0.99157464896206327,0.00066756864933320038,3.4819009615712523e-05,0.00070579042139623971,9.5394841685407354e-05,0.0036477471869701406,0.0032708696440078111,5.2590852712921617e-09,2.345400067832681e-08,3.1325670379249816e-06,4.8042498920741305e-12
5.049064737044583e-06,0.11270875490059379,0.0,0.0,0.0,0.0,0.99145269281665949,0.00066763243837860092,3.491810764427638e-05,0.00071637989067178595,9.5526618665002372e-05,0.0037057886888327857,0.0033238000270565519,5.3433120135919552e-09,2.3883602222796081e-08,3.2321802198103442e-06,4.9575266545209971e-12
5.099762708369294e-06,0.11271536947793695,0.0,0.0,0.0,0.0,0.99133062478695666,0.00066768413998435547,3.5015183789073495e-05,0.00072697661294278209,9.5652033020313763e-05,0.0037638909523247588,0.0033767930728656084,5.4275441834775952e-09,2.4314120877442605e-08,3.3334713378655597e-06,5.1133149420497819e-12
5.150460679694006e-06,0.11272199058742641,0.0,0.0,0.0,0.0,0.99120845130120361,0.00066772460012635092,3.511032359855667e-05,0.00073758007493125472,9.5771364974615514e-05,0.0038220503355395662,0.00342984529736387,5.5117790281381664e-09,2.4745534030646895e-08,3.436439677330572e-06,5.2716125048926144e-12
5.201158651018717e-06,0.11272861790217803,0.0,0.0,0.0,0.0,0.99108617850819103,0.00066775461427902663,3.5203609111267319e-05,0.00074818979060605449,9.5884882938613911e-05,0.0038802633604533556,0.0034829533707177811,5.5960138946064131e-09,2.5177820778885214e-08,3.5410844356138183e-06,5.4324172469499165e-12
5.251856622343429e-06,0.11273525110930831,0.0,0.0,0.0,0.0,0.99096381228886787,0.0006677749301192776,3.5295118983986008e-05,0.00075880529984971752,9.5992843956074756e-05,0.0039385267058799373,0.003536114110809228,5.6802464165994372e-09,2.5610961829823734e-08,3.6474047297895098e-06,5.5957267302464073e-12
5.30255459366814e-06,0.1127418899094188,0.0,0.0,0.0,0.0,0.99084135826755171,0.00066778625011343037,3.5384928617029753e-05,0.00076942616717812521,9.6095494138040606e-05,0.0039968372006790901,0.003589324476943562,5.7644745104245944e-09,2.6044939403997956e-08,3.7553996036730172e-06,5.7615386165687929e-12
