Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
1.5740505331898155e-06,0.11231509518062324,0.0,0.0,0.0,0.0,0.99872953743131265,0.00048497584654409964,1.4857767887037021e-05,8.5912410580836067e-05,4.2916170052312632e-05,0.00034933324313234635,0.00029242575493098358,3.3673764079206561e-10,1.0671193130675581e-09,3.2044269443319967e-08,3.2901923341595596e-14,1.1031975643771644e-14,4.4372184045211985e-17,1.7599691274474322e-13,8.722369278876363e-15,7.9205109970213341e-09,3.9434536027127378e-12,2.7251997238932727e-12,2.4978082453563825e-14
1.610657594028883e-06,0.11231784108349734,0.0,0.0,0.0,0.0,0.99867903577458239,0.00049184937068630472,1.5296274152520049e-05,9.0066921742616954e-05,4.4229081302520685e-05,0.00036944495044955974,0.00031003167758464909,3.6120027358303784e-10,1.15750146625552e-09,3.5693076560174187e-08,3.7179793013109037e-14,1.2665312196790295e-14,5.0941700714168206e-17,2.0777704153073052e-13,1.0095281559514664e-14,8.7299732338866689e-09,4.2835889446511474e-12,3.1683761467515277e-12,2.8352549629546386e-14
1.6472646548679504e-06,0.11232063905581781,0.0,0.0,0.0,0.0,0.99862755839369022,0.00049852437022057043,1.5730974241266291e-05,9.4316107746051064e-05,4.5529158079370094e-05,0.00039012564378295848,0.00032816446275388294,3.8662542764169323e-10,1.2525045617285968e-09,3.9644141929425678e-08,4.1868842310010367e-14,1.4483053828353303e-14,5.8252921804062498e-17,2.4421526477773328e-13,1.1636060925671944e-14,9.5975561923252662e-09,4.6441330056206051e-12,3.6689967281525303e-12,3.2066301109746537e-14
1.6838717157070178e-06,0.11232348846206898,0.0,0.0,0.0,0.0,0.99857511692174872,0.00050500353785167755,1.6161559615527068e-05,9.8658888100827284e-05,4.6815357616874575e-05,0.00041136889728256233,0.0003468186251147347,4.1300709191562815e-10,1.3521653581598146e-09,4.3912326637892632e-08,4.6993301162561711e-14,1.6498996950813917e-14,6.636133856172348e-17,2.8583164528031008e-13,1.3358981416122038e-14,1.0525512772363857e-08,5.0257431311633956e-12,4.2325517959844598e-12,3.6140671464460352e-14
1.7204787765460853e-06,0.11232638863434939,0.0,0.0,0.0,0.0,0.99852172362852487,0.00051128970762054902,1.6587744995073921e-05,0.00010309411811905097,4.808671645681306e-05,0.00043316787480496396,0.00036598827323050759,4.4033775320691503e-10,1.4565121101767648e-09,4.8512563596478645e-08,5.2577633882729331e-14,1.8727314285810409e-14,7.5323955809524956e-17,3.331845753769636e-13,1.5278905426718337e-14,1.1516080349433163e-08,5.429070353418579e-12,4.8648501134227025e-12,4.059729720471918e-14
1.7570858373851527e-06,0.11232933887531579,0.0,0.0,0.0,0.0,0.99846739136527518,0.00051738584326462705,1.7009267868606703e-05,0.00010762059271755784,4.9342348799595878e-05,0.00045551536319192747,0.00038566714144708009,4.6860847970957673e-10,1.5655647345206695e-09,5.3459828825225801e-08,5.8646475338972059e-14,2.1182520788823212e-14,8.5199154888793749e-17,3.8687177485937542e-13,1.741126290094542e-14,1.2571477240678935e-08,5.8547581081848234e-12,5.5720212375178876e-12,4.5458061910155664e-14
1.7936928982242201e-06,0.11233233846103943,0.0,0.0,0.0,0.0,0.99841213351108993,0.00052329502668508048,1.7425887942347738e-05,0.00011223705033608352,5.0581444635683092e-05,0.00047840380481074102,0.00040584862107215881,4.9780901064198542e-10,1.6793350129614021e-09,5.8769113452372254e-08,6.5224566052309856e-14,2.3879438034436314e-14,9.6046550412065865e-17,4.4753119210865273e-13,1.977202829873162e-14,1.3693899371558966e-08,6.3034409667287046e-12,6.3605169893527185e-12,5.0745040850046366e-14
1.8302999590632876e-06,0.11233538664375937,0.0,0.0,0.0,0.0,0.99835596392086912,0.00052902044657068413,1.7837386533403428e-05,0.00011694217694073666,5.1803267683720254e-05,0.00050182532926926638,0.0004265257907576181,5.279278450824007e-10,1.7978268304888018e-09,6.4455396542056059e-08,7.233669083424367e-14,2.683315789234657e-14,1.0792684416247939e-16,5.1584180507895528e-13,2.237769557848114e-14,1.4885517148882068e-08,6.7757434294593419e-12,7.2371120478020495e-12,5.6480446163515648e-14
1.866907019902355e-06,0.11233848265453793,0.0,0.0,0.0,0.0,0.9982988968750266,0.00053456538722484114,1.8243565915460853e-05,0.00012173461008324825,5.3007153161213288e-05,0.00052577178422567948,0.00044769144601077037,5.5895232980899578e-10,1.9210364432490919e-09,7.053361885877459e-08,8.0007618889090118e-14,3.0059005580074903e-14,1.2090167648609749e-16,5.9252431971272843e-13,2.5245251470555886e-14,1.614847254438949e-08,7.2722787855383415e-12,8.2089036860680768e-12,6.2686573540746127e-14
1.9035140807414225e-06,0.11234162570580951,0.0,0.0,0.0,0.0,0.99824094703101296,0.00053993321763879071,1.8644248624213824e-05,0.00012661294298759471,5.4192505413363449e-05,0.00055023476522255419,0.00046933812776950106,5.9086875196439996e-10,2.0489527710216398e-09,7.7018657664670416e-08,8.8262043106317686e-14,3.3572501980830377e-14,1.3503347472880945e-16,6.7834176417507994e-13,2.8392147298031045e-14,1.7484876390969313e-08,7.7936480057158201e-12,9.2833106773198263e-12,6.9385749821414352e-14
1.94012114158049e-06,0.11234481499382332,0.0,0.0,0.0,0.0,0.99818212937673056,0.00054512738084887063,1.9039276729425706e-05,0.00013157572863797896,5.5358795424241841e-05,0.00057520564448695075,0.00049145814998745405,6.2366242980675858e-10,2.1815577118752954e-09,8.3925302628531709e-08,9.7124524191296902e-14,3.7389325988403815e-14,1.5038530178167299e-16,7.7409997790820233e-13,3.1836269543456674e-14,1.8896805892941012e-08,8.340438710090975e-12,1.0468071398468795e-11,7.6600281824053407e-14
1.9767282024195575e-06,0.11234804970097542,0.0,0.0,0.0,0.0,0.99812245918588294,0.00055015138361060793,1.9428511080118629e-05,0.0001366214838445435,5.6505558232919981e-05,0.00060067559864984915,0.00051404362618647349,6.5731779902791242e-10,2.3188264759544184e-09,9.1268232911687291e-08,1.0661943807449478e-13,4.1525277338026518e-14,1.6702070658075298e-16,8.8064799552966883e-13,3.5595909412655095e-14,2.0386302350057857e-08,8.9132242293441513e-12,1.1771241165301463e-11,8.4352407516852442e-14
2.013335263258625e-06,0.11235132899803049,0.0,0.0,0.0,0.0,0.99806195197530245,0.00055500878641777211,1.9811830528990959e-05,0.00014174869326537908,5.7632390275706988e-05,0.00062663563534801178,0.00053708649494269337,6.918185027329871e-10,2.4607279337940253e-09,9.906199548463751e-08,1.1677092228544256e-13,4.5996239608875457e-14,1.850035752978345e-16,9.9887832652513558e-13,3.968973168379096e-14,2.1955369092782152e-08,9.5125627136679939e-12,1.3201188837442607e-11,9.2664249293432936e-14
2.0499423240976924e-06,0.11235465204623196,0.0,0.0,0.0,0.0,0.99800062346428142,0.0005597031938905393,2.0189131141791531e-05,0.00014695581336527359,5.8738946674448853e-05,0.00065307661867972479,0.00056057854428045171,7.2714747944224986e-10,2.6072249755916285e-09,1.0732098471575739e-07,1.2760282785112658e-13,5.0818143721731302e-14,2.0439798452234455e-16,1.129727132089899e-12,4.4136743049042985e-14,2.360596962621563e-08,1.0138996319038461e-11,1.4766592733490929e-11,1.0155776906770333e-13
2.08654938493676e-06,0.1123580179993025,0.0,0.0,0.0,0.0,0.99793848953590736,0.00056423824555302681,2.0560325396983924e-05,0.00015224127629353529,5.9824938489590134e-05,0.00067998929349374849,0.00058451143495555249,7.6328704355828068e-10,2.7582748790201459e-09,1.1605942326144954e-07,1.3913867633752381e-13,5.6006932662895718e-14,2.2526805937511953e-16,1.2741743010563719e-12,4.8956260134885551e-14,2.5340025979019029e-08,1.0793050505576814e-11,1.6476435898977432e-11,1.1105472607935294e-13
2.1231564457758273e-06,0.11236142600533322,0.0,0.0,0.0,0.0,0.99787556620041984,0.00056861760701657394,2.0925341380634346e-05,0.00015760349366521618,6.0890129955287425e-05,0.00070736430849866188,0.00060887672261675837,8.002189682359443e-10,2.9138296825719637e-09,1.2529134427718876e-07,1.5140161519074211e-13,6.1578527326514269e-14,2.4767783612136406e-16,1.4332434277696352e-12,5.4167877457730609e-14,2.7159417251601045e-08,1.1475233393817294e-11,1.834000077320453e-11,1.2117663758467135e-13
2.1597635066148947e-06,0.11236487520856532,0.0,0.0,0.0,0.0,0.99781186956056522,0.00057284496158132377,2.1284121981039539e-05,0.00016304086023208219,6.1934335712355749e-05,0.00073519223818726848,0.00063366587884138004,8.3792456728897389e-10,3.0738365611375638e-09,1.3503057495914464e-07,1.6441437853331423e-13,6.7548793298964711e-14,2.7169112857241225e-16,1.6080016952342467e-12,5.9791435536880699e-14,2.9065978357986703e-08,1.218603519073431e-11,2.0366863301409191e-11,1.3194474185359649e-13
2.196370567453962e-06,0.11236836475106335,0.0,0.0,0.0,0.0,0.99774741577894066,0.00057692400226510817,2.1636624087187705e-05,0.00016855175743161842,6.2957418053365905e-05,0.00076346360357752783,0.00065887031104713974,8.7638476699202023e-10,3.2382382013831792e-09,1.4529072141602843e-07,1.7819925510860174e-13,7.3933509159563539e-14,2.9737140058561561e-16,1.7995596670310475e-12,6.5846989300414601e-14,3.1061498955457951e-08,1.2925927736896893e-11,2.2566886539341232e-11,1.4337996392141284e-13
2.2329776282930296e-06,0.11237189377428447,0.0,0.0,0.0,0.0,0.99768222104729065,0.00058085842426537811,2.1982817794733134e-05,0.00017413455680415871,6.3959284192821174e-05,0.00079216889177737015,0.00068448138128798623,9.1558017868788261e-10,3.4069731749267201e-09,1.560851548621643e-07,1.9277805358450514e-13,8.0748336569262571e-14,3.2478164575686429e-16,2.0090709920857094e-12,7.2354776954042737e-14,3.3147722554010208e-08,1.3695364118654304e-11,2.4950213799179352e-11,1.5550288455907883e-13
2.269584689132097e-06,0.11237546142054414,0.0,0.0,0.0,0.0,0.9976163015577274,0.0005846519178569719,2.2322685622779827e-05,0.00017978762326991806,6.4939883574004269e-05,0.00082129857438604907,0.00071049042394642368,9.5549117243435513e-10,3.5799763070552748e-09,1.6742699911568337e-07,2.0817207234608905e-13,8.8008791820186968e-14,3.5398427298872369e-16,2.2377320269178711e-12,7.9335189518328613e-14,3.5326345797968368e-08,1.4494778334471938e-11,2.7527261384628457e-11,1.6833371188640223e-13
2.3061917499711644e-06,0.11237906683438233,0.0,0.0,0.0,0.0,0.99754967347583545,0.00058830816172580143,2.2656221744401562e-05,0.00018550931825931245,6.589920522277729e-05,0.00085084312474944992,0.0007368887623393351,9.9609793874942516e-10,3.7571790389003679e-09,1.7932911937898616e-07,2.2440207865806544e-13,9.5730218979758149e-14,3.8504099847102255e-16,2.4867813800424959e-12,8.680874116046523e-14,3.7599017912644285e-08,1.5324585082129599e-11,3.030871096250744e-11,1.8189225560408093e-13
2.342798810810232e-06,0.11238270916383258,0.0,0.0,0.0,0.0,0.99748235291560439,0.00059183081673599763,2.2983431233463909e-05,0.00019129800269146926,6.6837275157341597e-05,0.00088079303409102508,0.0007636677242582366,1.0373805489729702e-09,3.9385097815398887e-09,1.91804112272211e-07,2.4148828422551879e-13,1.0392776505343412e-13,4.1801274578188674e-16,2.7574993833243745e-12,9.4796040408162833e-14,3.9967340306901926e-08,1.6185179616442186e-11,3.3305501619028037e-11,1.9619790438943729e-13
2.3794058716492993e-06,0.11238638756159681,0.0,0.0,0.0,0.0,0.99741435591615191,0.00059522352012580037,2.330432932996373e-05,0.00019715203979725826,6.7754153861754746e-05,0.0009111388265438089,0.00079081865646837097,1.0793190194317806e-09,4.1238942606761427e-09,2.0486429708513287e-07,2.5945032323668914e-13,1.126163570294965e-13,4.5295955355890293e-16,3.0512074954991241e-12,1.0331776238187442e-13,4.2432866322694893e-08,1.7076937639923029e-11,3.6528821646386712e-11,2.1126960606967515e-13
2.4160129324883667e-06,0.11239010118612981,0.0,0.0,0.0,0.0,0.99734569842017018,0.00059848988012546492,2.3618940725772735e-05,0.0002030697977844735,6.8649933829856595e-05,0.00094187107311216242,0.00081833293819399858,1.1218933629612179e-09,4.3132558505246666e-09,2.1852170820856807e-07,2.7830724224730512e-13,1.2181068060041937e-13,4.8994048991199156e-16,3.3692676431780905e-12,1.1239462216277414e-13,4.4997101124056689e-08,1.8000215305404427e-11,3.9990100103659284e-11,2.271258501988226e-13
2.452619993327434e-06,0.11239384920263618,0.0,0.0,0.0,0.0,0.99727639625404063,0.00060163347098867175,2.392729887236804e-05,0.00020904965234398669,6.9524737185183212e-05,0.00097298040459459255,0.00084620199361971806,1.1650836360657546e-09,4.5065158958067384e-09,2.3278808870248599e-07,2.9807748582946245e-13,1.3152516081835818e-13,5.2901357461699505e-16,3.7130815045106783e-12,1.2204734934474015e-13,4.766150171614083e-08,1.8955349294826928e-11,4.3700998196776486e-11,2.4378465348050627e-13
2.4892270541665016e-06,0.11239763078398399,0.0,0.0,0.0,0.0,0.99720646510956035,0.00060465782842738039,2.4229445311849263e-05,0.00021508998899677192,7.0378713381445885e-05,0.0010044575235012194,0.0008744173034397108,1.208869993041437e-09,4.7035940210565557e-09,2.4767488495470929e-07,3.1877888151174444e-13,1.4177394477957717e-13,5.7023570947072428e-16,4.0840897407803274e-12,1.3229666382677952e-13,5.0427477084724466e-08,1.9942656907064281e-11,4.7673400518611005e-11,2.6126354788535928e-13
2.525834115005569e-06,0.11240144511153717,0.0,0.0,0.0,0.0,0.99713592052721511,0.00060756644543876696,2.4525429032276085e-05,0.00022118920528267218,7.1212036987224937e-05,0.001036293215001332,0.00090297041548847729,1.2532327280803013e-09,4.9044084265582672e-09,2.6319324238160102e-07,3.4042863922572198e-13,1.52570886076339e-13,6.136626157526029e-16,4.4837711813289974e-12,1.4316325292578367e-13,5.3296388448848146e-08,2.0962436240693e-11,5.1919406187321034e-11,2.7957957092004786e-13
2.5624411758446365e-06,0.11240529137591276,0.0,0.0,0.0,0.0,0.99706477788092285,0.0006103627685117186,2.4815305848114445e-05,0.00022734571279264923,7.202490555766637e-05,0.0010684783569378858,0.0009318529544879359,1.2981523091587799e-09,5.1088761703118615e-09,2.7935400212027395e-07,3.6304334664797229e-13,1.6392953100034067e-13,6.5934877873273724e-16,4.9136419670180807e-12,1.5466774984373706e-13,5.6269549617684998e-08,2.2014966460208856e-11,5.6451319922482038e-11,2.987492582960015e-13
2.599048236683704e-06,0.1124091687776641,0.0,0.0,0.0,0.0,0.99699305236420332,0.00061305019419944566,2.5099137806356663e-05,0.00023355793904703684,7.2817537595180263e-05,0.0011010039289469002,0.00096105663094676679,1.3436094219372106e-09,5.3169134356355259e-09,2.9616769866038114e-07,3.8663895933389397e-13,1.7586310664964844e-13,7.0734739983766152e-16,5.3752546572655102e-12,1.6683071349254014e-13,5.9348227441880697e-08,2.3100508047889404e-11,6.1281643094229707e-11,3.1878863902422883e-13
2.6356552975227713e-06,0.11241307652789513,0.0,0.0,0.0,0.0,0.99692075897769117,0.00061563206604401852,2.5376992618676435e-05,0.00023982432922297947,7.3590170600424418e-05,0.0011338610207204689,0.0009905732492485218,1.3895850039397182e-09,5.5284357841893176e-09,3.1364455836255171e-07,4.1123080802527274e-13,1.8838451079864574e-13,7.5771035590395026e-16,5.8701973057005134e-12,1.796726097020869e-13,6.2533642352574573e-08,2.4219303125774415e-11,6.642306477615564e-11,3.3971323237642594e-13
2.6722623583618388e-06,0.11241701384880853,0.0,0.0,0.0,0.0,0.99684791251793448,0.00061811167183806008,2.56489431197962e-05,0.00024614334773482931,7.4343059214206769e-05,0.0011670408394525327,0.0010203947149654161,1.4360602658660529e-09,5.7433583942810153e-09,3.3179449881017642e-07,4.3683360327036778e-13,2.015063033504045e-13,8.1048816479795578e-16,6.4000925093341486e-12,1.9321379382938832e-13,6.5826968980296933e-08,2.5371575870816316e-11,7.1888452835139054e-11,3.6153804677681726e-13
2.708869419200906e-06,0.11242097997419218,0.0,0.0,0.0,0.0,0.99677452756741047,0.00062049224120836128,2.591506675207853e-05,0.00025251347967176325,7.5076473450357475e-05,0.0012005347165067227,0.0010505130414348669,1.4830167252270537e-09,5.9615962844059632e-09,3.5062712894120149e-07,4.6346142895812107e-13,2.1524069942526485e-13,8.6572995761922861e-16,6.9665964358608994e-12,2.0747449474866152e-13,6.9229336844169227e-08,2.6557532896312013e-11,7.7690845087281354e-11,3.8427758073599497e-13
2.7454764800399736e-06,0.11242497414984616,0.0,0.0,0.0,0.0,0.99670061848569447,0.0006227769435059432,2.6175445076205952e-05,0.00025893323209729829,7.5790697019105808e-05,0.0012343341133455507,0.0010809203556357413,1.5304362344771851e-09,6.1830645221098873e-09,3.7015174990683189e-07,4.9112775532533119e-13,2.2959956406097625e-13,9.234834573816426e-16,7.5713978335467106e-12,2.2247480020239619e-13,7.2741831105279008e-08,2.7777363670889343e-11,8.3843440542637797e-11,4.0794582532339956e-13
2.782083540879041e-06,0.11242899563395524,0.0,0.0,0.0,0.0,0.99662619940171615,0.00062496888598691247,2.6430163307683392e-05,0.00026540113521572085,7.648602574003616e-05,0.0012684306267599344,0.0011116089034009971,1.578300991126526e-09,6.4076784183598215e-09,3.9037735660471929e-07,5.1984545256725111e-13,2.4459440833199158e-13,9.8379496340358874e-16,8.2162170280224047e-12,2.3823464350502437e-13,7.6365493377968466e-08,2.9031241042533909e-11,9.0359590765017092e-11,4.3255626813498884e-13
2.8186906017181085e-06,0.11243304369740803,0.0,0.0,0.0,0.0,0.99655128420704986,0.00062707111226839368,2.6679309878784115e-05,0.00027191574341072172,7.7162766043294571e-05,0.0013028159934375513,0.0011425710540029677,1.6265935610367543e-09,6.6353537076566201e-09,4.1131263983516574e-07,5.4962678614917974e-13,2.6023638681707425e-13,1.0467093411254954e-15,8.9028049100252933e-12,2.5477379156968464e-13,8.0101322589934996e-08,3.0319321717295756e-11,9.7252791370427197e-11,4.5812189888856093e-13
2.855297662557176e-06,0.11243711762406845,0.0,0.0,0.0,0.0,0.99647588655016195,0.0006290866010438867,2.6922976025459727e-05,0.00027847563616172338,7.7821233557370871e-05,0.0013374820939078868,0.0011737993041468667,1.6752969024604368e-09,6.8660067141902881e-09,4.329659890299775e-07,5.8048343293050004e-13,2.7653629641926926e-13,1.1122700173613776e-15,9.632941917866326e-12,2.721118342130506e-13,8.3950275885597668e-08,3.1641746735442935e-11,1.0453667367892341e-10,4.8465521618962937e-13
2.8919047233962434e-06,0.11244121671100107,0.0,0.0,0.0,0.0,0.99640001983156978,0.00063101826504258771,2.7161255398651537e-05,0.00028507941884354306,7.8461751781485066e-05,0.001372420955901101,0.0012052862814074165,1.7243943669537979e-09,7.0995545044187369e-09,4.5534549550502029e-07,6.1242650367670478e-13,2.935045764100508e-13,1.1805189804743907e-15,1.0408437018222233e-11,2.9026817470322956e-13,8.7913269568297245e-08,3.2998642064962617e-11,1.1222499653903308e-10,5.1216823540021466e-13
2.928511784235311e-06,0.11244534026865344,0.0,0.0,0.0,0.0,0.99632369719984659,0.00063286895021736939,2.7394243699368349e-05,0.00029172572341512642,7.9084650840351302e-05,0.001407624757156869,0.0012370247471425891,1.7738697121375304e-09,7.3359150264906325e-09,4.7845895618909675e-07,6.4546653895527454e-13,3.111513095628127e-13,1.2514967849403186e-15,1.123112668861721e-11,3.0926202151293929e-13,9.1991180072959286e-08,3.4390119149668543e-11,1.2033163834367094e-10,5.4067249776511145e-13
