Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
1.4064430552766062e-07,0.1122486581339079,0.0,0.0,0.0,0.0,0.99994125556283364,5.588605168578241e-05,3.7360416241893119e-07,6.4999408232003356e-07,6.3666361545680224e-07,8.2732432106968469e-07,3.7079863983289274e-07,8.9454189300735862e-14,1.0439691028323113e-13,2.8405778151686287e-13,3.1726912916170589e-20,2.0032411999305786e-21,8.0584609185262715e-24,2.6681005303600501e-21,4.3393751244720939e-22,1.8100816045047954e-13,7.636050045569631e-16,1.7703941372591968e-19,1.1106915563059421e-20,3.1777541126997225e-19,7.4381115420678062e-21
1.4680947676489471e-07,0.11224880757631686,0.0,0.0,0.0,0.0,0.99993857721190582,5.8300337943217119e-05,3.9695456982949187e-07,7.0812836278609868e-07,6.8668898028369036e-07,9.1480376211353757e-07,4.1587368431621794e-07,1.0330667255349768e-13,1.222607866247818e-13,3.471042300801557e-13,4.0490945613011804e-20,2.6336157933962248e-21,1.0592527270901942e-23,3.6056090196651179e-21,5.8997017978709724e-22,2.1801998606917008e-13,8.8495566981343004e-16,2.3627426521234714e-19,1.428278053086852e-20,4.1867178720109877e-19,9.9870238718471171e-21
1.529746480021288e-07,0.11224895757476175,0.0,0.0,0.0,0.0,0.99993588836850278,6.0711399207460073e-05,4.2085238915635857e-07,7.6874854834592378e-07,7.3856229531205533e-07,1.0076478878069895e-06,4.644202259799781e-07,1.1862499002431562e-13,1.4227910078302001e-13,4.2069649585060281e-13,5.1161574722504098e-20,3.4131581265247073e-21,1.3727895942876492e-23,4.8269192495733619e-21,7.91632602561675e-22,2.6064374758900493e-13,1.0194765877396904e-15,3.1162379935305535e-19,1.8183654773969909e-20,5.4576809344419559e-19,1.3252071531935095e-20
1.591398192393629e-07,0.11224910814114994,0.0,0.0,0.0,0.0,0.9999331888187829,6.311920612493017e-05,4.4529591501022941e-07,8.3185481272806697e-07,7.9227845553199292e-07,1.1059808042241676e-06,5.1656398754631187e-07,1.3549977330992915e-13,1.6461548927597054e-13,5.0608021434885199e-13,6.4052434577055314e-20,4.3658135058360012e-21,1.7559550902650845e-23,6.4071247541272196e-21,1.0490746938219939e-21,3.0946196270300089e-13,1.1680032860342018e-15,4.0655960436293119e-19,2.2937322417483772e-20,7.0449556147188673e-19,1.7394514044457529e-20
1.6530499047659698e-07,0.11224925928733737,0.0,0.0,0.0,0.0,0.99993047834967375,6.5523729381078825e-05,4.7028344598447654e-07,8.9744742047203361e-07,8.4783219887314006e-07,1.2099262277817489e-06,5.7243033744643661e-07,1.5402375383649867e-13,1.8943983651267604e-13,6.0459392122963281e-13,7.9513760833521081e-20,5.5338293070516684e-21,2.2257390270626722e-23,8.4258945625207041e-21,1.3733648926128584e-21,3.6509257517267151e-13,1.3313915055019726e-15,5.2512341378534611e-19,2.8688102294656517e-20,9.0115392201881593e-19,2.2603802148545944e-20
1.7147016171383108e-07,0.11224941102513085,0.0,0.0,0.0,0.0,0.99992775674887657,6.7924939702636473e-05,4.9581327448893543e-07,9.6552672599663672e-07,9.0521811730535633e-07,1.3196074849330649e-06,6.3214427935545701e-07,1.7429174256941756e-13,2.1692833648716671e-13,7.1767256641937589e-13,9.7935105594146164e-20,6.9621122685494008e-21,2.8002053217277178e-23,1.0976882461505426e-20,1.7781770427331028e-21,4.281897752315166e-13,1.5105170251951459e-15,6.7199446634435309e-19,3.5598282439100689e-20,1.1430131264406838e-18,2.9101228074997292e-20
1.7763533295106517e-07,0.11224956336628711,0.0,0.0,0.0,0.0,0.99992502380487891,7.0322807859853485e-05,5.2188367928617507e-07,1.0360931726268865e-06,9.644306653032884e-07,1.4351475099424348e-06,6.9583044249742218e-07,1.9640060970889789e-13,2.4726354969293316e-13,8.4685103786433475e-13,1.197481530166753e-19,8.691505678118798e-21,3.495780995606594e-23,1.4175400001511879e-20,2.28026285299734e-21,4.9944480206803532e-13,1.7062755136333454e-15,8.5256192137728951e-19,4.3849627373262721e-20,1.4384228691512017e-18,3.7143893010769868e-20
1.8380050418829926e-07,0.11224971632251256,0.0,0.0,0.0,0.0,0.99992227930696365,7.2717304668742683e-05,5.484929203251469e-07,1.1091472916063998e-06,1.0254641660354456e-06,1.5566688409638296e-06,7.6361307254842458e-07,2.2044926303435929e-13,2.8063445962209717e-13,9.9376771146347182e-13,1.4542963149366463e-19,1.0767035566869389e-20,4.3305758630458932e-23,1.8158224112161915e-20,2.8987972248338608e-21,5.7958673677574561e-13,1.9195824107084238e-15,1.0730026525565237e-18,5.364496423899515e-20,1.7969304331983716e-18,4.7029014153958992e-20
1.8996567542553335e-07,0.1122498699054631,0.0,0.0,0.0,0.0,0.99991952304522114,7.5108400993329673e-05,5.7563923508272533e-07,1.1846897011112424e-06,1.0883128160405576e-06,1.6842936149674891e-06,8.3561602289731662e-07,2.4653862591129054e-13,3.1723652944804942e-13,1.1601680416871081e-12,1.7550432757940418e-19,1.3245004177710785e-20,5.3272353056868498e-23,2.3082411379104956e-20,3.6551992258846829e-21,6.6938329169903829e-13,2.151372795463212e-15,1.3403646910540605e-18,6.5209841585126796e-20,2.2294072910997111e-18,5.9098592055775654e-20
1.9613084666276744e-07,0.11225002412674374,0.0,0.0,0.0,0.0,0.99991675481056175,7.7496067747910138e-05,6.0332083578587292e-07,1.2627211052582379e-06,1.1529706890297934e-06,1.8181435620149498e-06,9.11962746135049e-07,2.7477161547900663e-13,3.5727175654278458e-13,1.3479081897772785e-12,2.1054820069440387e-19,1.6190785543811658e-20,6.5120535797902363e-23,2.9128437225929455e-20,4.5738743797792902e-21,7.6964159432777905e-13,2.4026012328468217e-15,1.6626564967182089e-18,7.8794256850758044e-20,2.748184756809748e-18,7.374445421610569e-20
2.0846118913723564e-07,0.11225033453045737,0.0,0.0,0.0,0.0,0.99991118159030334,8.2260996469154317e-05,6.6028260701594207e-07,1.4262541375367643e-06,1.2876898017290907e-06,2.1050038226423579e-06,1.0781792685911692e-06,3.3808997739642908e-13,4.4848264169505817e-13,1.7954081422097373e-12,2.9812261132761158e-19,2.3774260560887788e-20,9.5621940572268235e-23,4.5456411622992467e-20,7.014237149705984e-21,1.0049736399763259e-12,2.9672870922449525e-15,2.5094592398433664e-18,1.1315490062773603e-19,4.1021704237582585e-18,1.1261556022096712e-19
2.2079153161170385e-07,0.11225064762545343,0.0,0.0,0.0,0.0,0.99990555799032266,8.7011859238180576e-05,7.1936336114480507e-07,1.5997537014604753e-06,1.4295717434573198e-06,2.4182150813265633e-06,1.2632419346022107e-06,4.1126670285844255e-13,5.5601566802447285e-13,2.3534705471318292e-12,4.1390870227307373e-19,3.4173316210445012e-20,1.3744789534865184e-22,6.9213674284781509e-20,1.0493669467427011e-20,1.2928573727936685e-12,3.6216608312210301e-15,3.7004747332014667e-18,1.5928615059004293e-19,5.9925061217521662e-18,1.6799114073051764e-19
2.3312187408617206e-07,0.11225096350268134,0.0,0.0,0.0,0.0,0.99989988236865701,9.1748425409893215e-05,7.8054773821995851e-07,1.7832284191215244e-06,1.5785649407005446e-06,2.758735857654479e-06,1.4681231135279328e-06,4.9519457935116637e-13,6.8172699397781237e-13,3.0413061793973151e-12,5.6469743840130995e-19,4.8189635035353397e-20,1.9382285469991154e-22,1.0309536389213036e-19,1.535909468257709e-20,1.6412465641607964e-12,4.3740461007642611e-15,5.3448825112061159e-18,2.2026160479223822e-19,8.5864682218790256e-18,2.4540841297072027e-19
2.4545221656064026e-07,0.11225128225221302,0.0,0.0,0.0,0.0,0.99989415309764906,9.6470465361067094e-05,8.438198824300798e-07,1.9766881875326292e-06,1.7346160522680195e-06,3.1275174985898499e-06,1.6937880060580608e-06,5.9079606535591025e-13,8.2758171582847843e-13,3.8802541887754589e-12,7.5843245198745354e-19,6.6810288032198245e-20,2.6871693305322566e-22,1.5055357455351716e-19,2.2043007705774988e-20,2.0587977434367176e-12,5.2330648619390483e-15,7.5779864092784125e-18,2.9973795431494671e-19,1.2091136568512346e-17,3.5183130071327966e-19
2.5778255903510844e-07,0.11225160396323663,0.0,0.0,0.0,0.0,0.99988836856434504,0.00010117775056312525,9.0916344074575201e-07,2.1801441437429731e-06,1.8976700081321459e-06,3.5255039429665862e-06,1.9411944063274794e-06,6.9902251187778723e-13,9.9565506796660281e-13,4.893904114918302e-12,1.0043338391321859e-18,9.1224638832516853e-20,3.6691389190952783e-22,2.1596079294038104e-19,3.1080807753597309e-20,2.554893104616976e-12,6.2076329029842708e-15,1.0565699370128757e-17,4.0202850809081832e-19,1.676029160211849e-17,4.9592161592014986e-19
2.701129015095766e-07,0.11225192872402338,0.0,0.0,0.0,0.0,0.99988252717088433,0.00010587005365495694,9.765615640301241e-07,2.3936086292602781e-06,2.0676700468587513e-06,3.953631488042607e-06,2.2112924683799507e-06,8.2085336406736711e-13,1.1881334836083702e-12,6.1082190873752107e-12,1.3130285907322876e-18,1.2284334256804452e-19,4.9408755204221245e-22,3.04798525444878e-19,4.3129679370995864e-20,3.139662836804375e-12,7.3069554531540567e-15,1.4509514422584452e-17,5.3218162969320765e-19,2.2902082119863471e-17,6.8834445940430827e-19
2.824432439840448e-07,0.11225225662191449,0.0,0.0,0.0,0.0,0.99987662733488425,0.00011054714851571414,1.0459969114892006e-06,2.6170951537934327e-06,2.2445577507572914e-06,4.4128285576225993e-06,2.5050244773512399e-06,9.5729534702943035e-13,1.4073155106080997e-12,7.5516600517053259e-12,1.6966872119856129e-18,1.6333531000664362e-19,6.5695047037429113e-22,4.2386755102645802e-19,5.8987412376689033e-20,3.8240068585219949e-12,8.5405228541494727e-15,1.9651988970216166e-17,6.9606431348998172e-19,3.0887509667585995e-17,9.4211031129349295e-19
2.94773586458513e-07,0.11225258774329905,0.0,0.0,0.0,0.0,0.9998706674898199,0.00011520881033754126,1.1174516588372422e-06,2.8506183583283207e-06,2.4282730783709967e-06,4.9040154716585544e-06,2.8233246256516851e-06,1.1093816357645975e-12,1.6556125815448246e-12,9.2553109142356376e-12,2.1691666331328931e-18,2.1466883938631385e-19,8.6341938049590501e-22,5.8152669415021137e-19,7.9613163541825052e-20,4.6196159296523349e-12,9.9181062629430622e-15,2.6282780327556844e-17,9.0045082939204783e-19,4.1159792021548472e-17,1.2729570822027606e-18
3.0710392893298117e-07,0.11225292217359654,0.0,0.0,0.0,0.0,0.99986464608538983,0.00011985481569818595,1.1909075081293917e-06,3.0941939775707757e-06,2.618754396319087e-06,5.4281042190227614e-06,3.1671187937956007e-06,1.2781710097403506e-12,1.9355496403924676e-12,1.1253004465333193e-11,2.7461593346177146e-18,2.791460242767565e-19,1.1227535848164734e-21,7.8796634024061849e-19,1.0615162959817842e-19,5.5389921258730714e-12,1.1449753425025416e-14,3.4745264793174408e-17,1.1531163090157985e-18,5.4244659468900012e-17,1.6997751085642903e-18
3.1943427140744935e-07,0.11225325999723791,0.0,0.0,0.0,0.0,0.99985856158787989,0.00012448494263343204,1.2663456973882567e-06,3.347838801802299e-06,2.8159385123149514e-06,5.9859982349638889e-06,3.5373243355163943e-06,1.4647469934110055e-12,2.2497656259143487e-12,1.358144889979111e-11,3.4453484852287643e-18,3.5943805918720067e-19,1.4456969568402137e-21,1.0555164883453882e-18,1.3995979992497571e-19,6.5954686694439062e-12,1.314578454489041e-14,4.544376403788426e-17,1.4629353060147869e-18,7.0761624752124366e-17,2.2450775646648928e-18
3.4409495635638576e-07,0.11225394615722904,0.0,0.0,0.0,0.0,0.99984619726376478,0.00013369668109319138,1.423091785345489e-06,3.8854082701558488e-06,3.2301547819152019e-06,7.2067717550741276e-06,4.3605950743060922e-06,1.8957113604642021e-12,2.9921617911039882e-12,1.9392562813404982e-11,5.2919754780328535e-18,5.8027234236701116e-19,2.333917178147786e-21,1.8361618856245703e-18,2.3605291532947588e-19,9.1773241209181786e-12,1.7073617614536348e-14,7.5520301908256638e-17,2.2956588742998119e-18,1.1711625744990546e-16,3.8025940009824492e-18
3.687556413053222e-07,0.11225464687827902,0.0,0.0,0.0,0.0,0.99983356259257639,0.00014284228189844373,1.5875309218797772e-06,4.4634807135729953e-06,3.6703864744183084e-06,8.57338427925498e-06,5.300297262505862e-06,2.4114043466100071e-12,3.9062017088297902e-12,2.7044653981893048e-11,7.8965895599041602e-18,9.0766698884983968e-19,3.6507359737312615e-21,3.0790058138666132e-18,3.8413987012821843e-19,1.2489182127934072e-11,2.1789464649623879e-14,1.2128215262976094e-16,3.4956602925999144e-18,1.8755075603539451e-16,6.2191447460353673e-18
3.934163262542586e-07,0.1122553627984631,0.0,0.0,0.0,0.0,0.99982064593632558,0.00015192002914407986,1.7594973386303546e-06,5.0822244458172376e-06,4.1360754547586249e-06,1.0092733706463501e-05,6.3634419009579611e-06,3.0212943325012559e-12,5.0171163492243262e-12,3.6947864432058607e-11,1.1489480161649974e-17,1.3811417404592469e-18,5.5551067880379171e-21,5.0000405124966551e-18,6.0594477036286655e-19,1.6669500007553672e-11,2.7385294692372178e-14,1.8904613934455984e-16,5.1847035229168905e-18,2.917904164942361e-16,9.864903572655676e-18
4.18077011203195e-07,0.11225609453853487,0.0,0.0,0.0,0.0,0.99980743595381028,0.00016092823709002227,1.9388188568991002e-06,5.741820840543519e-06,4.6266420239027114e-06,1.1771561285297377e-05,7.5568845289194248e-06,3.7351589448952417e-12,6.3519564253200788e-12,4.9570532137266745e-11,1.6349624867143728e-17,2.0510548886853725e-18,8.2495771740946307e-21,7.8931796676687405e-18,9.2996889915452344e-19,2.1871707411429786e-11,3.3957071331742054e-14,2.8702957898988795e-16,7.5132777393345478e-18,4.4251675413582914e-16,1.5231234851499396e-17
4.427376961521314e-07,0.11225684270128274,0.0,0.0,0.0,0.0,0.99979392160984637,0.00016986525237509351,2.1253172534300069e-06,6.4424630057631666e-06,5.1414861151249987e-06,1.3616445642387016e-05,8.8873195086550949e-06,4.5630549223900231e-12,7.9395728287914876e-12,6.5443208835423583e-11,2.2810933861933723e-17,2.9806295328688537e-18,1.1988438686502345e-20,1.2151253708563491e-17,1.3929793707825567e-18,2.8264675000669624e-11,4.1604644545794209e-14,4.2575446263749915e-16,1.0664880194883298e-17,6.5600795811615919e-16,2.2959542306292336e-17
4.6739838110106783e-07,0.11225760787128337,0.0,0.0,0.0,0.0,0.99978009218387009,0.00017872945618645973,2.3188086322156496e-06,7.1843544429933764e-06,5.679988522808506e-06,1.5633797139227593e-05,1.0361274632679985e-05,5.5152876019775815e-12,9.8105881951558573e-12,8.5162618702177484e-11,3.1268778033283696e-17,4.2482135951233083e-18,1.7086816988134968e-20,1.8290808067451423e-17,2.04168392242738e-18,3.6033137988857256e-11,5.0431649828385474e-14,6.1850326354760235e-16,1.4860561641014602e-17,9.5286344944234203e-16,3.3874515832072367e-17
4.920590660500042e-07,0.11225839061441777,0.0,0.0,0.0,0.0,0.99976593727790297,0.0001875192663780079,2.5191038044656945e-06,7.9677076955930133e-06,6.2415121567886977e-06,1.7829852563774446e-05,1.198510606224231e-05,6.6023800260336082e-12,1.199735930298956e-11,1.0939553883496442e-10,4.2186756552831388e-17,5.9497539317674497e-18,2.3930623083261371e-20,2.6981101280687837e-17,2.9346028540027268e-18,4.537807381442653e-11,6.0545415016286207e-14,8.8182877839815945e-16,2.0363723423562936e-17,1.3588166399278905e-15,4.9022100383776138e-17
5.167197509989406e-07,0.11225919147755961,0.0,0.0,0.0,0.0,0.99975144682385664,0.00019623313953062629,2.726008676665742e-06,8.792742989986323e-06,6.8254033188018483e-06,2.0210670171750795e-05,1.3764993611788562e-05,7.8350418356747759e-12,1.453393058068371e-11,1.3888258240870557e-10,5.6103673599643327e-17,8.2014751478247133e-18,3.298732789495445e-20,3.9077766234405397e-17,4.1441504784634033e-18,5.651703223732325e-11,7.2056874606116561e-14,1.236121272661869e-15,2.748513521447324e-17,1.9056413003221421e-15,6.9712590956223778e-17
5.41380435947877e-07,0.11226001098826731,0.0,0.0,0.0,0.0,0.99973661109016121,0.00020486957294754856,2.9393246436467004e-06,9.6596868742549633e-06,7.4309929993244231e-06,2.2782125089704423e-05,1.5706936388484003e-05,9.2241380699843823e-12,1.7455979338665901e-11,1.744418646191089e-10,7.3640679909135267e-17,1.1142772758707668e-17,4.481759898057064e-20,5.5661561103975934e-17,5.7589296397520809e-18,6.9684416989084004e-11,8.5080491545189959e-14,1.7062353122097895e-15,3.6588142458474142e-17,2.6321554685242722e-15,9.75692065556267e-17
5.660411208968133e-07,0.11226084965450876,0.0,0.0,0.0,0.0,0.99972142068772196,0.00021342710657850465,3.1588489843187355e-06,1.0568770859278117e-05,8.0575981910603905e-06,2.5549905084114666e-05,1.7816748789160718e-05,1.0780657948988301e-11,2.080075306883695e-11,2.1697253212973893e-10,9.5508539224602475e-17,1.4939317811332253e-17,6.0087787772187616e-20,7.8082585499740235e-17,7.8862374958822877e-18,8.5131719146538869e-11,9.9734186335071268e-14,2.3221774652214666e-15,4.809404037464803e-17,3.5853248794700191e-15,1.3458241596631738e-16
5.907018058457497e-07,0.11226170796442901,0.0,0.0,0.0,0.0,0.99970586657520599,0.00022190432486688359,3.3843752596742855e-06,1.1520230067425133e-05,8.7045232134688375e-06,2.8519506697612266e-05,2.0100056855824936e-05,1.2515683762606067e-11,2.4606999007617706e-11,2.674581381187311e-10,1.2251497627060718e-16,1.9786356207190534e-17,7.9583199938236795e-20,1.0801032161584146e-16,1.0654780695774497e-17,1.0312770259705795e-10,1.1613927299252258e-13,3.1198556222285267e-15,6.2487583276296579e-17,4.8214671289177155e-15,1.8317026060102659e-16
6.15362490794686e-07,0.11226258638615598,0.0,0.0,0.0,0.0,0.99968994006365941,0.00023029985851435908,3.6156937126524712e-06,1.2514301893283419e-05,9.3710610434376477e-06,3.1696231754969066e-05,2.2562294992349919e-05,1.4440359979074631e-11,2.8914886392704025e-11,3.269698461567321e-10,1.5557205976355596e-16,2.5912191563068151e-17,1.0422210396137192e-19,1.4748986156392001e-16,1.4217598074081781e-17,1.2395854170284635e-10,1.3442040145583301e-13,4.1418906941750083e-15,8.0322592335594343e-17,6.4075577215527677e-15,2.4624492493115343e-16
6.400231757436224e-07,0.11226348536764323,0.0,0.0,0.0,0.0,0.99967363282045874,0.00023861238615765912,3.8525916683140451e-06,1.3551224680654808e-05,1.0056494648645295e-05,3.5085184242696573e-05,2.5208703044999462e-05,1.6565862669955411e-11,3.3765922005047186e-11,3.9666944704829435e-10,1.9570357410218003e-16,3.3581843824051892e-17,1.3507044662089183e-19,1.9900467293483285e-16,1.8755187083444232e-17,1.4792791123542345e-10,1.5470550595382957e-13,5.4384912506440918e-15,1.0222762806652781e-16,8.4226387708462239e-15,3.2728579548110463e-16
6.646838606925588e-07,0.11226440533654795,0.0,0.0,0.0,0.0,0.99965693687259094,0.00024684063595254178,4.0948539325720883e-06,1.4631236420059918e-05,1.0760098320203852e-05,3.869126756435686e-05,2.804432374756403e-05,1.8903369353347738e-11,3.9202859505116129e-11,4.7781217379580339e-10,2.4405233304585459e-16,4.3100867703190605e-17,1.7335721132467064e-19,2.6554622736875301e-16,2.4478827308368961e-17,1.7535702893637734e-10,1.7712575868398082e-13,7.0683911410234258e-15,1.2891169364085323e-16,1.0959330218857621e-14,4.3041921561403478e-16
6.893445456414951e-07,0.11226534670014547,0.0,0.0,0.0,0.0,0.99963984460928446,0.00025498338706051251,4.3422631884009979e-06,1.5754573470946381e-05,1.1481139000390988e-05,4.2519182170991207e-05,3.1074000529948184e-05,2.146402935578619e-11,4.5269603019720832e-11,5.7174930102700418e-10,3.0188738804587951e-16,5.481931032857151e-17,2.2049033635583995e-19,3.5069077974683466e-16,3.1634091581358729e-17,2.0658465136767519e-10,2.0181552809609584e-13,9.0998495792420741e-15,1.6116993146288299e-16,1.4125442466663078e-14,5.6050510395018135e-16
7.140052305904315e-07,0.11226630984527883,0.0,0.0,0.0,0.0,0.99962234878398271,0.00026303947103426635,4.5946003887505323e-06,1.6921469312589448e-05,1.2218877601127514e-05,4.6573423564645925e-05,3.430237568795748e-05,2.4258934787413068e-11,5.2011105531350234e-11,6.7993051647592138e-10,3.7061108391076613e-16,6.9135789795093596e-17,2.7807311941819517e-19,4.5868354971499811e-16,4.0504533230327958e-17,2.4196702386736054e-10,2.2891234105309628e-13,1.1611712744889473e-14,1.9988927501931613e-16,1.804568854255944e-14,7.2323057208896434e-16
