Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
6.35832224779785e-05,0.12005853207573426,0.0,0.0,0.0,0.0,0.86477882794666716,0.00060713926241452688,8.4750208480483907e-05,0.012055800751178005,9.0720342733487314e-05,0.062487589980235618,0.058729688046087643,7.6942514957319946e-08,9.2148114050121763e-07,0.0010188990188300694,1.4037025856153184e-09,2.0098963819237155e-09,8.0841093783531099e-12,2.2316808899135129e-06,1.1260031366949044e-08,0.00013038951893259282,3.0013476878024081e-08,7.1602024547719345e-06,2.5966927264662216e-09,2.8414503588565387e-06,1.9105163842727445e-06,1.0053404755751838e-06,9.2735194450189683e-15,1.4645884560899529e-12,5.7681816721498978e-13,2.8944011012947732e-16,4.1220494783962544e-16,1.6286118281823715e-11
6.530566166283276e-05,0.1202604218754692,0.0,0.0,0.0,0.0,0.86153586164778007,0.00060567389264741273,8.5804405575665765e-05,0.012360753391672639,9.0482138726817203e-05,0.063945696998949336,0.060151343515872625,7.8578515501864513e-08,9.5627207177191687e-07,0.0010706841451814514,1.473285409589175e-09,2.140807511963685e-09,8.6106538882634551e-12,2.4302389556357406e-06,1.2189580308939821e-08,0.00013639477527547028,3.1297668852982083e-08,7.6783082593841373e-06,2.7558199229077844e-09,2.9885476575556767e-06,2.0407605995474293e-06,1.0824965332458613e-06,1.0492722049344007e-14,1.6137886654523342e-12,6.3557974196421375e-13,3.1638622001896233e-16,4.8332967596770017e-16,1.769238236008918e-11
6.702810084768702e-05,0.1204615193702977,0.0,0.0,0.0,0.0,0.85831738182175699,0.00060422100603852716,8.6840437858886412e-05,0.012664235588255898,9.0244411611756342e-05,0.065390293127902038,0.061562400391925322,8.0191807951643352e-08,9.9135211953790087e-07,0.001123454118850796,1.5440343617339836e-09,2.2761600079786472e-09,9.1550622490082864e-12,2.6400324647544181e-06,1.3165855672096705e-08,0.00014247349988431754,3.2591156254829916e-08,8.2158445879090267e-06,2.9192892507321424e-09,3.1379350804583124e-06,2.1751847029724664e-06,1.162527844658695e-06,1.1823852288068018e-14,1.7722525789491577e-12,6.9798977539197305e-13,3.4484473403745666e-16,5.6387213684348012e-16,1.9173650954561991e-11
6.875054003254129e-05,0.12066182839666025,0.0,0.0,0.0,0.0,0.85512312992021722,0.00060278039509461059,8.7858592170685491e-05,0.012966260853231198,9.0007197514797358e-05,0.066821535811169841,0.062962967832616248,8.1782742880068664e-08,1.0267089711167746e-06,0.0011771902704914945,1.6159171782102928e-09,2.4159492099580004e-09,9.7173157173185169e-12,2.8613217072980469e-06,1.4189582698549981e-08,0.00014862265059498454,3.3893169102960807e-08,8.7727525296023956e-06,3.0870272862448246e-09,3.2895225987162431e-06,2.3137497159428701e-06,1.2454038207132797e-06,1.3272635094642455e-14,1.9401519928073999e-12,7.6411592873488702e-13,3.7484092856580721e-16,6.5470388532768686e-16,2.0731308823345714e-11
7.047297921739555e-05,0.12086135283560617,0.0,0.0,0.0,0.0,0.8519528498926362,0.00060135185747100096,8.8859151962129401e-05,0.013266842566099132,8.9770530531593147e-05,0.068239580676425216,0.064353154025337256,8.335166469030782e-08,1.0623306440509628e-06,0.0012318742730621586,1.6889022120343055e-09,2.5601679855839298e-09,1.0297385605928459e-11,3.0943609275318429e-06,1.5261450577446502e-08,0.00015483928526395952,3.5202968704947668e-08,9.3489595690684275e-06,3.2589589224455428e-09,3.443222791837728e-06,2.4564155272864792e-06,1.3310920067863702e-06,1.4844814112125304e-14,2.11764747314745e-12,8.3402144030263689e-13,4.0639874399357149e-16,7.5674072196983224e-16,2.2366687135341702e-11
7.219541840224981e-05,0.12106009660873522,0.0,0.0,0.0,0.0,0.84880628821233783,0.0005999351958096207,8.9842397227971258e-05,0.013565993972644675,8.953444282018849e-05,0.069644581533499644,0.065733066171285937,8.4898911728601905e-08,1.0982054788283602e-06,0.0012874881358065505,1.762958427514663e-09,2.7088068466879818e-09,1.0895233751981959e-11,3.3393982620118716e-06,1.638211278528047e-08,0.00016112055831799365,3.651984650372591e-08,9.9443805485033385e-06,3.4350076055747984e-09,3.5989507849915706e-06,2.6031410308113852e-06,1.4195582937741546e-06,1.6546143134642126e-14,2.3048885409089428e-12,9.0776519832049724e-13,4.3954081067820412e-16,8.709426097633032e-16,2.40810636923089e-11
7.391785758710408e-05,0.12125806367424301,0.0,0.0,0.0,0.0,0.84568319389836821,0.00059853021758232846,9.0808604449780337e-05,0.013863728184218839,8.9298964690536409e-05,0.071036690374824754,0.067102810472170371,8.6424816394170913e-08,1.1343221313899429e-06,0.0013440141982862608,1.8380553944137947e-09,2.861854057461469e-09,1.1510812952271178e-11,3.5966756901998137e-06,1.7552187473377694e-08,0.00016746371743061507,3.7843122955125253e-08,1.0558918582568987e-05,3.6150955528385893e-09,3.7566241860442384e-06,2.7538842507802887e-06,1.5107671118243818e-06,1.8382378047493457e-14,2.5020139245533019e-12,9.8540184044811015e-13,4.7428847901327132e-16,9.9831344275354602e-16,2.5875663235125746e-11
7.564029677195834e-05,0.1214552580232282,0.0,0.0,0.0,0.0,0.84258331853352331,0.00059713673493987443,9.1758046548528823e-05,0.014160058177200674,8.9064124689678097e-05,0.072416057377612045,0.068462492118711249,8.7929705248692932e-08,1.1706695658909932e-06,0.0014014351244702895,1.9141632817055092e-09,3.0192957393959346e-09,1.2144067385323076e-11,3.8664289968084062e-06,1.8772257897668127e-08,0.00017386610032074943,3.9172146452876834e-08,1.1192465927169788e-05,3.7991439573139676e-09,3.9161630226336346e-06,2.9086024564539483e-06,1.6046816081484746e-06,2.0359269577465497e-14,2.709151827849148e-12,1.0669818592379565e-12,5.1066185283207638e-16,1.1399007886160963e-15,2.7751657832773169e-11
7.73627359568126e-05,0.12165168367615381,0.0,0.0,0.0,0.0,0.83950641627877587,0.00059575456456607606,9.2690992845150395e-05,0.014454996792627401,8.8829949683635767e-05,0.073782830907647493,0.069812215280832507,8.9413899125042101e-08,1.2072370476716904e-06,0.0014597338968853175,1.9912528510860912e-09,3.1811159799335486e-09,1.2794933048407845e-11,4.1488877452091131e-06,2.0042872888484988e-08,0.0001803251316687115,4.0506292292396024e-08,1.1844904803463895e-05,3.9870731814619318e-09,4.0774896795782159e-06,3.0672522668427475e-06,1.7012638102380479e-06,2.2482555934051954e-14,2.92642014594148e-12,1.1525516872501902e-12,5.4867981626836153e-16,1.2967955543335174e-15,2.9710167322999049e-11
7.908517514166687e-05,0.12184734467953201,0.0,0.0,0.0,0.0,0.83645224388437356,0.00059438352753788857,9.3607709030131916e-05,0.014748556735978861,8.8596464935044528e-05,0.075137157524560461,0.07115208309941666,9.0877713231810464e-08,1.2440141360029319e-06,0.0015188938108314746,2.0692954503126425e-09,3.3472969295218404e-09,1.3463338147907967e-11,4.4442752610472584e-06,2.1364547353564603e-08,0.00018683832014486013,4.1844961659802461e-08,1.2516108178561195e-05,4.1788029330099871e-09,4.2405288368901142e-06,3.229789746698298e-06,1.8004747757478029e-06,2.4757955842825812e-14,3.1539267509201938e-12,1.2421538095123734e-12,5.8836006424090089e-16,1.4701314895803223e-15,3.1752259815412125e-11
8.080761432652113e-05,0.12204224510275119,0.0,0.0,0.0,0.0,0.83342056069781212,0.00059302344918972093,9.4508457139137793e-05,0.01504075057710636,8.8363694178417989e-05,0.076479181988467135,0.072482197679534219,9.2321457257525306e-08,1.2809906770268067e-06,0.0015788984686659223,2.1482630061609031e-09,3.5178188932714877e-09,1.414920346797974e-11,4.7528086252944285e-06,2.2737762808158931e-08,0.00019340325554662594,4.3187580663633772e-08,1.3205940504453271e-05,4.3742524293423539e-09,4.4052074085423954e-06,3.3961704946144255e-06,1.9022747301572195e-06,2.7191162577390588e-14,3.3917698019176588e-12,1.3358268856370634e-12,6.2971913822026882e-16,1.6610846873743572e-15,3.3878952265054123e-11
8.25300535113754e-05,0.1222363890351136,0.0,0.0,0.0,0.0,0.83041112866894196,0.00059167415898352929,9.5393495536784213e-05,0.01533159075029315,8.8131659690382603e-05,0.077809047267855147,0.073802660085030933,9.3745435474631749e-08,1.3181567971406956e-06,0.0016397317741574631,2.228128017199246e-09,3.692660433668204e-09,1.4852442783676005e-11,5.0746986762155772e-06,2.4162967939504175e-08,0.00020001760603964542,4.4533599409607063e-08,1.3914258416757451e-05,4.5733405546184571e-09,4.5714544821323921e-06,3.5663497239203095e-06,2.0066231932117902e-06,2.9787837755386833e-14,3.6400379694841649e-12,1.4336058382182628e-12,6.7277245290406021e-16,1.8708730435123316e-15,3.6091211076028422e-11
8.425249269622966e-05,0.12242978058297556,0.0,0.0,0.0,0.0,0.82742371235234002,0.00059033549038175765,9.626307890422412e-05,0.01562108955443977,8.7900382359528027e-05,0.079126894548648463,0.075113570334413127,9.5149946838963626e-08,1.3555028959222471e-06,0.0017013779269139807,2.3088635464906206e-09,3.8717984583264986e-09,1.5572963213905412e-11,5.4101500196087672e-06,2.5640579188732939e-08,0.00020667911549934639,4.5882491086631659e-08,1.4640911394913134e-05,4.7759859992642978e-09,4.7392012594892241e-06,3.7402823370180293e-06,2.1134790950140377e-06,3.2553605345267239e-14,3.8988107317394105e-12,1.5355219694559108e-12,7.1753432558790072e-16,2.1007555323640101e-15,3.8389952748958246e-11
8.597493188108392e-05,0.12262242386712502,0.0,0.0,0.0,0.0,0.82445807890725464,0.00058900728072794112,9.7117458237319982e-05,0.01590925915335922,8.7669881748268032e-05,0.080432863244288999,0.076415027397890703,9.6535285088076735e-08,1.3930196394907362e-06,0.0017638214168864119,2.3904432139799083e-09,4.0552082952121057e-09,1.6310665523988444e-11,5.759361046486804e-06,2.7170981352185681e-08,0.00021338560094884314,4.7233751103452959e-08,1.5385742385391689e-05,4.9821073903443371e-09,4.9083809983953477e-06,3.9179229936816253e-06,2.222800882618056e-06,3.5494046919219399e-14,4.1681587168979771e-12,1.641603096035026e-12,7.6401801392973634e-16,2.3520314995814736e-15,4.0776044590365457e-11
8.769737106593819e-05,0.12281432302016969,0.0,0.0,0.0,0.0,0.82151399809509995,0.00058768937112603438,9.795688084054507e-05,0.016196111576182837,8.7440176160774922e-05,0.081727091006864663,0.077707129195590224,9.790173884161784e-08,1.4306979539853562e-06,0.0018270470189467349,2.472841188663337e-09,4.2428637931738996e-09,1.7065444530011786e-11,6.1225239580263378e-06,2.8754528202894074e-08,0.00022013495008997865,4.8586896251566903e-08,1.614858838956556e-05,5.1916234162675574e-09,5.0789289553537759e-06,4.0992261739469892e-06,2.3345466178302586e-06,3.8614696559781239e-14,4.4481439205241559e-12,1.7518736347328405e-12,8.1223574183188632e-16,2.6260399625750727e-15,4.3250305438546269e-11
8.941981025079245e-05,0.1230054821842915,0.0,0.0,0.0,0.0,0.81859124227505464,0.00058638160633438306,9.8781590343210461e-05,0.016481658717850737,8.7211282691273563e-05,0.083009713738977184,0.078989972596686719,9.9249591694265226e-08,1.4685290194347055e-06,0.0018910397875493161,2.5560321809426953e-09,4.4347374009851749e-09,1.7837189416744778e-11,6.4998247969219849e-06,3.0391543142007477e-08,0.00022692511892289947,4.994146390677059e-08,1.6929281017699708e-05,5.4044529391673424e-09,5.2507823297230311e-06,4.2841462358696499e-06,2.4486740670219619e-06,4.1921035680652788e-14,4.7388199928361734e-12,1.8663547155566669e-12,8.6219872624875342e-16,2.9241586974359271e-15,4.5813506406328652e-11
9.114224943564671e-05,0.12319590550872987,0.0,0.0,0.0,0.0,0.81568958639718425,0.00058508383464301174,9.9591826687099881e-05,0.016765912339712856,8.6983217302394886e-05,0.084280865606694774,0.080263653419713157,1.005791223109145e-07,1.5065042621642777e-06,0.0019557850514633351,2.6399914344469317e-09,4.6308002264948525e-09,1.8625783975554684e-11,6.8914434849158387e-06,3.2082319810405232e-08,0.00023375412945299625,5.129701120741569e-08,1.7727647010870267e-05,5.6205150891396037e-09,5.4238802087260394e-06,4.4726374689368093e-06,2.5651407833672096e-06,4.5418489425585206e-14,5.0402326105529599e-12,1.9850643281534816e-12,9.1391721676666403e-16,3.2478033538604244e-15,4.8466371697769298e-11
9.286468862050098e-05,0.12338559714813449,0.0,0.0,0.0,0.0,0.81280880799470401,0.00058379590779599844,0.00010038782618345825,0.017048884070166703,8.675599483521691e-05,0.085540679052679675,0.081528266433324545,1.0189060451794092e-07,1.5446153511481191e-06,0.002021268408602183,2.7246947181367802e-09,4.8310221283739659e-09,1.9431106973424422e-11,7.2975538652495563e-06,3.3827122809652425e-08,0.00024062006747751336,5.2653114403396296e-08,1.8543508731809065e-05,5.8397293757809138e-09,5.5981635144061282e-06,4.6646541427333868e-06,2.6839041825136657e-06,4.9112422632198694e-14,5.352419676700465e-12,2.1080174005663617e-12,9.6740052075208717e-16,3.5984266438978124e-15,5.1209579401269457e-11
9.458712780535524e-05,0.12357456125960582,0.0,0.0,0.0,0.0,0.80994868717253254,0.00058251768083257213,0.00010116982143809384,0.017330585405460279,8.6529629152790871e-05,0.086789284811125342,0.082783905358786047,1.0318430740152855e-07,1.5828541872164314e-06,0.0020874757208989205,2.8101183177031037e-09,5.0353718102009984e-09,2.0253032531378538e-11,7.7183237519094158e-06,3.5626188263052327e-08,0.00024752108045766283,5.4009367947355919e-08,1.9376684627237164e-05,6.0620157498181576e-09,5.7735749503760242e-06,4.8601505527765173e-06,2.8049216113042519e-06,5.3008135322398018e-14,5.6754115819924478e-12,2.2352259021638306e-12,1.0226570257004273e-15,3.9775172797414568e-15,5.4043762333588534e-11
9.63095669902095e-05,0.12376280200269592,0.0,0.0,0.0,0.0,0.807109006598556,0.00058124901211248532,0.00010193804156905759,0.017611027710370295,8.6304132992427569e-05,0.088026811920856582,0.084030662871322256,1.0446049537534758e-07,1.6212129065247736e-06,0.0021543931093394339,2.8962390287027723e-09,5.2438168185934866e-09,2.1091430116968928e-11,8.1539149799047169e-06,3.7479724721299297e-08,0.00025445537545450055,5.5365384166613343e-08,2.0226989660802489e-05,6.2872947274519581e-09,5.950058952988541e-06,5.059081060431481e-06,2.9281504119708268e-06,5.7110860069247452e-14,6.0092316048431719e-12,2.3666990011133445e-12,1.0796942414766664e-15,4.3865989339035734e-15,5.6969508840097017e-11
9.803200617506377e-05,0.1239503235336694,0.0,0.0,0.0,0.0,0.8042895514841385,0.0005799897629495482,0.00010269271179631956,0.017890222219361152,8.6079518446347593e-05,0.089253387744275367,0.085268630606325585,1.0571942831451015e-07,1.6596838534462724e-06,0.0022220069489117004,2.9830341449593113e-09,5.4563237113925733e-09,2.1946165220737081e-11,8.6044834673246658e-06,3.9387913274313099e-08,0.00026142121716645178,5.6720791780972198e-08,2.109423572316203e-05,6.5154873563666708e-09,6.1275616368156891e-06,5.2614001346500995e-06,3.0535479779682975e-06,6.1425759180444431e-14,6.3538960962241051e-12,2.5024431372780234e-12,1.1385188235295477e-15,4.8272293648706381e-15,5.9987363833889268e-11
9.975444535991803e-05,0.12413713001224617,0.0,0.0,0.0,0.0,0.80149010958414757,0.00057873979813443483,0.00010343405444296426,0.018168180036864625,8.5855796028592364e-05,0.090469137974916805,0.086497899156936203,1.0696136154613078e-07,1.6982596243851084e-06,0.0022903038640066094,3.0704814577233465e-09,5.6728579886288697e-09,2.2817099078549624e-11,9.0701792647238127e-06,4.1350909590723562e-08,0.00026841692597425593,5.8075237141723013e-08,2.1978232008727675e-05,6.7465155415643098e-09,6.3060307571631156e-06,5.4670623788995857e-06,3.1810718115273105e-06,6.5957920270939705e-14,6.7094146807136435e-12,2.6424621013947728e-12,1.1991365927092663e-15,5.3009992398224725e-15,6.3097829242496282e-11
9.999999999999998e-05,0.12432322558147724,0.0,0.0,0.0,0.0,0.80109263282373055,0.00057856234884100753,0.00010353866912351113,0.01820770622211729,8.5823974963201381e-05,0.090641583513053028,0.086672443063493365,1.0713704436904151e-07,1.703767182824716e-06,0.0023000952842788629,3.0829999818459471e-09,5.7040535426002175e-09,2.2942572350109402e-11,9.13781033820311e-06,4.1635230082055413e-08,0.00026941658653980313,5.826823146466867e-08,2.2105609405233164e-05,6.7796778290846853e-09,6.3315494422768695e-06,5.4966516769877817e-06,3.1994225881192118e-06,6.6622021875894812e-14,6.7609824365748178e-12,2.6627717679775005e-12,1.2079247369130049e-15,5.3713338532525608e-15,6.3548833667138775e-11
0.0001014768845447723,0.12432322558147724,0.0,0.0,0.0,0.0,0.79871047114801685,0.00057749898442606613,0.00010416228671603706,0.018444912139751368,8.5632976976598128e-05,0.091674186672635286,0.087718558093502763,1.0818654614606478e-07,1.7369329458192945e-06,0.0023592707230553757,3.1585592303674473e-09,5.8933844501977693e-09,2.3704090110222597e-11,9.5511466468872051e-06,4.3368841373746917e-08,0.00027544087620040179,5.9428379177583541e-08,2.2878785388113916e-05,6.9803014840399658e-09,6.4854156372617125e-06,5.6760225826218267e-06,3.3106795608804966e-06,7.0712355383667936e-14,7.0757907236663559e-12,2.7867572189490164e-12,1.2615525717864955e-15,5.809530971973032e-15,6.6301365860431075e-11
0.00010302707981114114,0.12449010720489807,0.0,0.0,0.0,0.0,0.79622555718768595,0.00057638996943033089,0.00010480666543743574,0.018692932015214804,8.5433218398477207e-05,0.092749681902757036,0.088809863112352366,1.0927509597300398e-07,1.7718166197074675e-06,0.0024219030384564411,3.2383507042886468e-09,6.0952414137485625e-09,2.4515989576192813e-11,9.9971891096019871e-06,4.5232038595497821e-08,0.00028178527615138724,6.0644827725994817e-08,2.3703278504259371e-05,7.1930037179121195e-09,6.6476043737069102e-06,5.8668693080370761e-06,3.4290734440218892e-06,7.518547003369196e-14,7.4148100884818715e-12,2.920278069245293e-12,1.3192679635616115e-15,6.2982967057831571e-15,6.9264471688161838e-11
0.00010442225555087309,0.12463981369859999,0.0,0.0,0.0,0.0,0.79400258251109423,0.00057539802805491155,0.00010537780329001959,0.018915315013819479,8.5254072671313636e-05,0.093710373910987091,0.089786189130989277,1.1024350857934064e-07,1.8032705314727821e-06,0.002478719525982968,3.3105723860639985e-09,6.2796300800137119e-09,2.5257628888799916e-11,1.0409379955026231e-05,4.694708400687359e-08,0.00028751278433536843,6.1738317923888222e-08,2.4456535273250868e-05,7.3862467954433185e-09,6.7941456637406033e-06,6.0408571740348248e-06,3.5370167056799656e-06,7.937155328844401e-14,7.7274399741726175e-12,3.0434055768456796e-12,1.3724622673163879e-15,6.7644174944254151e-15,7.1996244250792929e-11
0.00010567791371663185,0.12477415697544096,0.0,0.0,0.0,0.0,0.79201270557044501,0.00057451022301974121,0.0001058847922261666,0.019114788298624154,8.5093360990893123e-05,0.094569175761881993,0.090660184821900969,1.1110605078226546e-07,1.8316234942403897e-06,0.002530211070058306,3.375894177089314e-09,6.447763816891278e-09,2.5933888398593111e-11,1.0789120000450406e-05,4.8521568990544592e-08,0.00029268107810346818,6.2721259429510631e-08,2.5143458605691749e-05,7.5615982911907344e-09,6.9264744647657798e-06,6.1992288233840455e-06,3.6352715204265173e-06,8.3271040093844796e-14,8.0148860963822526e-12,3.1566146049554868e-12,1.4213513444791046e-15,7.2059512304923376e-15,7.4507631125018145e-11
0.00010693357188239062,0.12490813001567627,0.0,0.0,0.0,0.0,0.79003297972354125,0.00057362704998245172,0.00010638519911415334,0.019313629737417865,8.4933144231128337e-05,0.095422510572007346,0.091529764568625743,1.1196013341471555e-07,1.8600159511208e-06,0.0025820356035728413,3.441513201889641e-09,6.6179511746353042e-09,2.6618407884523247e-11,1.1177216763644862e-05,5.0125386656327004e-08,0.00029786161405596998,6.3702949083822313e-08,2.5838821006953417e-05,7.7382772142123991e-09,7.0592034128652198e-06,6.3592714000343979e-06,3.7345573418631113e-06,8.7297487894200136e-14,8.3080845258926798e-12,3.2720891494923821e-12,1.4712022206369682e-15,7.6690444430519424e-15,7.7069158732643256e-11
0.00010818923004814938,0.12504173441011004,0.0,0.0,0.0,0.0,0.78806332784010669,0.00057274846278783202,0.00010687910259096021,0.019511843372464088,8.477342529893013e-05,0.09627042372666493,0.092394961369513584,1.1280584606547477e-07,1.8884454202606738e-06,0.0026341884266687593,3.5074217770286832e-09,6.790177183562497e-09,2.7311127136235004e-11,1.1573716776341368e-05,5.1758547887474309e-08,0.00030305384463334207,6.4683278363972784e-08,2.6542545139216816e-05,7.9162548563563161e-09,7.192315333826086e-06,6.5209677866836502e-06,3.8348581984494108e-06,9.1452699908801316e-14,8.6070269190854068e-12,3.389825924446953e-12,1.5220156407272059e-15,8.1543738273731028e-15,7.9680938597270403e-11
0.00010944488821390815,0.125174971744912,0.0,0.0,0.0,0.0,0.78610367346634036,0.00057187441601683155,0.00010736658086836186,0.019709433211590272,8.4614206441949608e-05,0.097112960174681143,0.0932558079437356,1.1364327959279913e-07,1.9169095067662482e-06,0.0026866649017115106,3.5736124563509715e-09,6.9644267236801071e-09,2.8011985338811603e-11,1.1978665048845302e-05,5.3421057875435399e-08,0.00030825723511118902,6.5662143854428549e-08,2.7254553439623648e-05,8.0955030063683384e-09,7.3257934339502935e-06,6.6843009543265172e-06,3.9361582132512542e-06,9.573845882847272e-14,8.9117037080310136e-12,3.5098211615575852e-12,1.5737921117116894e-15,8.6626234189791798e-15,8.2343075246624696e-11
0.00011070054637966691,0.12530784362789502,0.0,0.0,0.0,0.0,0.7841539408317959,0.0005710048635091707,0.00010784771062640631,0.019906403228484335,8.4455490068644659e-05,0.097950164427552916,0.094112336727674564,1.1447252279243958e-07,1.9454058484572031e-06,0.0027394604527319903,3.6400778800234247e-09,7.1406845698815991e-09,2.8720921254575562e-11,1.2392105077379312e-05,5.511291143222611e-08,0.00031347126322391744,6.6639445784999025e-08,2.7974768162849692e-05,8.2759937014541575e-09,7.4596212898535027e-06,6.8492539667797437e-06,4.0384416090232212e-06,1.0015652357717829e-13,9.2221040831929061e-12,3.6320706034484055e-12,1.626531976016659e-15,9.1944842091396749e-15,8.5055661751093332e-11
0.00011195620454542568,0.12544035162473513,0.0,0.0,0.0,0.0,0.78221405484190509,0.00057013976074491454,0.00010832256769720189,0.020102757362277752,8.429727844528641e-05,0.09878208056321032,0.094964579877385005,1.1529365769621231e-07,1.9739321130357776e-06,0.002792570564512709,3.7068105509040113e-09,7.3189350306629434e-09,2.9437871769903954e-11,1.2814078858269163e-05,5.6834099745955493e-08,0.00031869541891776508,6.7615086282976643e-08,2.8703111426693375e-05,8.4576990334428017e-09,7.5937828574456554e-06,7.0158099724083715e-06,4.1416927201195667e-06,1.0470861864018092e-13,9.5382153211885503e-12,3.7565692392148997e-12,1.6802355113967422e-15,9.7506539939575543e-15,8.7818772654246682e-11
0.00011321186271118444,0.12557249733053405,0.0,0.0,0.0,0.0,0.78028394106932275,0.00056927906374696713,0.00010879122752674927,0.020298499518314292,8.4139573160323499e-05,0.099608752232329484,0.095812569272619275,1.1610677413418242e-07,2.0024860466000829e-06,0.0028459907814764925,3.7738034782902319e-09,7.4991624503329281e-09,3.0162773915176061e-11,1.3244626902557308e-05,5.8584615034059987e-08,0.00032392920405488311,6.8588970327309614e-08,2.943950527009747e-05,8.6405914551497923e-09,7.7282624396700996e-06,7.1839522253391655e-06,4.2458959873522423e-06,1.0939645071547554e-13,9.860023569331128e-12,3.8833116132694739e-12,1.7349026546335634e-15,1.0331837560606213e-14,9.0632485554422246e-11
0.00011434195506036733,0.12569112000804158,0.0,0.0,0.0,0.0,0.77855513294277745,0.00056850816760089661,0.00010920778378225373,0.020474147418321431,8.3998073074335826e-05,0.10034830845022046,0.096572148893640561,1.1683179387710241e-07,2.0282064150508279e-06,0.0028943304817514192,3.8343138441038059e-09,7.6630446152315978e-09,3.0821932955111947e-11,1.363948344769022e-05,6.0185133424669165e-08,0.00032864744153219665,6.9463890712830745e-08,3.010907849603611e-05,8.8061872705723116e-09,7.8495532787589749e-06,7.3366227321297122e-06,4.3404802551729042e-06,1.1373294861166844e-13,1.0154509998994666e-11,3.9992934444608795e-12,1.7849268211588124e-15,1.0876876722570296e-14,9.3208144219603368e-11
0.00011535903817463193,0.1257976315519878,0.0,0.0,0.0,0.0,0.77700587821543754,0.00056781735661318752,0.00010957848787906621,0.020631811698758166,8.3871076059884394e-05,0.10101033273966932,0.097252865392084054,1.1747886594574945e-07,2.0513710687368132e-06,0.0029380453134587319,3.8889442886113729e-09,7.8118873008538253e-09,3.1420600917712794e-11,1.4000842232218012e-05,6.1645877312556744e-08,0.00033289990032204521,7.024998840637383e-08,3.0717168788039898e-05,8.9560107014867821e-09,7.9589155984486388e-06,7.4751032359230133e-06,4.42624557916862e-06,1.1773196478555571e-13,1.042347344007622e-11,4.1052231913134092e-12,1.8306156506024962e-15,1.1385658942369295e-14,9.5561353932037804e-11
0.00011637612128889653,0.12590390819495206,0.0,0.0,0.0,0.0,0.77546290488321235,0.00056712936027607415,0.00010994525628518115,0.020789081294233614,8.3744414355387055e-05,0.10166899235867635,0.097930846780788686,1.1812082619904092e-07,2.074550006904589e-06,0.0029819558750962712,3.9437331405796285e-09,7.9619989042500888e-09,3.2024372661003433e-11,1.4367893865903919e-05,6.3125816908030476e-08,0.00033715782893908934,7.1034777940528072e-08,3.1330402355562767e-05,9.1065651447927289e-09,8.0684598109052373e-06,7.6145950238751809e-06,4.5126083392058964e-06,1.2182298924780733e-13,1.0696146478492693e-11,4.2126139440271469e-12,1.8769361731812733e-15,1.1912125527829227e-14,9.7947859451246793e-11
0.00011739320440316112,0.12600995076952992,0.0,0.0,0.0,0.0,0.7739261746613777,0.00056644415645031704,0.00011030812714148149,0.020945958216057704,8.3618088707136957e-05,0.10232430969700038,0.098606109474539475,1.1875771781389351e-07,2.0977421183817022e-06,0.0030260599100911238,3.9986767994927376e-09,8.113370889543281e-09,3.2633213852391728e-11,1.4740657112673671e-05,6.4624933917961706e-08,0.00034142098431665758,7.1818215703790836e-08,3.1948737772036117e-05,9.2578365924871504e-09,8.1781782364936848e-06,7.7550893911297907e-06,4.5995605003830167e-06,1.2600687942078969e-13,1.0972519567444608e-11,4.3214619426546587e-12,1.9238880896566007e-15,1.2456662386735417e-14,1.0036768001537366e-10
0.00011841028751742572,0.12611576010688696,0.0,0.0,0.0,0.0,0.77239564954469064,0.00056576172326538521,0.00011066713821170715,0.021102444461426988,8.3492099799925546e-05,0.10297630696709238,0.09927866977178515,1.1938958395196004e-07,2.1209463098351788e-06,0.0030703551860198209,4.0537717308189425e-09,8.2659946555783838e-09,3.3247089896721313e-11,1.5119150132833444e-05,6.614320752410228e-08,0.00034568912799355677,7.2600259102321184e-08,3.2572133647724268e-05,9.4098111428332259e-09,8.2880633355287154e-06,7.896577680002145e-06,4.6870940828071384e-06,1.3028448167425834e-13,1.1252582664538751e-11,4.4317632320625589e-12,1.9714710270865125e-15,1.3019657823265756e-14,1.0282083154114659e-10
0.00011942737063169032,0.126221337036096,0.0,0.0,0.0,0.0,0.77087129180569014,0.00056508203912064038,0.0001110223268808573,0.021258542013514105,8.3366448256465042e-05,0.10362500620542241,0.0999485438552737,1.2001646736169321e-07,2.1441615070122531e-06,0.003114839494327263,4.1090144482027237e-09,8.4198615560898029e-09,3.3865966017394199e-11,1.5503390488722409e-05,6.7680615194813715e-08,0.00034996202602374007,7.3380866765539581e-08,3.3200548641452772e-05,9.5624750260530666e-09,8.398107706427234e-06,8.039051280310314e-06,4.7752011629485501e-06,1.3465663121698298e-13,1.1536325268326403e-11,4.5435136763207396e-12,2.0196845485111178e-15,1.3601502410714972e-14,1.0530732612657837e-10
