Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
0.00013670816278411044,0.128030284286487,0.0,0.0,0.0,0.0,0.74517182126668591,0.0005537443900807895,0.00011837649066371732,0.02387043364945967,8.2402679585773602e-05,0.11453902346028941,0.11124787143912791,1.3092546769219841e-07,2.5920149072199155e-06,0.0039332952171807056,5.1995199125457758e-09,1.1497066266430445e-08,4.62429522721871e-11,2.3261493931389892e-05,9.9432046475824723e-08,0.00045693079774420032
0.0001374661412206252,0.12810673177436985,0.0,0.0,0.0,0.0,0.74410367393324106,0.00055326772411588344,0.00011861571346757896,0.023981942094184517,8.2322528816101628e-05,0.11498608870548158,0.11171780425466275,1.3133983334436134e-07,2.6101399335120375e-06,0.003969222875862149,5.2422387606302369e-09,1.1632894325465139e-08,4.6789273424086706e-11,2.3634316040206095e-05,1.0089202406522623e-07,0.00046056856041505145
0.00013822411965713993,0.12818306391094755,0.0,0.0,0.0,0.0,0.74303853786806018,0.00055279238636884076,0.00011885321892379105,0.024093252377524549,8.2242555595087139e-05,0.11543155616045282,0.11218642788313271,1.3175185419101774e-07,2.6282677429658157e-06,0.0040052388302463781,5.2850015750122678e-09,1.1769393486377719e-08,4.7338293850029129e-11,2.4010595489315965e-05,1.0236320194169428e-07,0.0004642086396740741
0.00013898209809365468,0.1282592809978487,0.0,0.0,0.0,0.0,0.7419764000119673,0.0005523183701316109,0.00011908901882872551,0.024204365188267744,8.2162759380451591e-05,0.11587543339013516,0.11265374794942841,1.3216154453019644e-07,2.646398020150108e-06,0.0040413423363025516,5.327807357701042e-09,1.1906560302379474e-08,4.7889999686504915e-11,2.4390336410136071e-05,1.0384556357505958e-07,0.00046785095176225859
0.00013974007653016942,0.1283353833375129,0.0,0.0,0.0,0.0,0.74091724737875164,0.00055184566858443166,0.00011932312430186127,0.024315281211809956,8.2083140237962159e-05,0.11631772791416327,0.11311977004739687,1.3256891846787503e-07,2.6645304122248265e-06,0.0040775326560455721,5.3706551254645366e-09,1.2044391348983372e-08,4.8444377159705069e-11,2.4773542772260183e-05,1.0533909031050891e-07,0.00047149541402444141
0.00014049805496668417,0.12841137123523413,0.0,0.0,0.0,0.0,0.73986106705373034,0.00055137427498910862,0.00011955554702166066,0.024426001129995909,8.2003697531479619e-05,0.11675844720864233,0.11358449974072581,1.3297399003059216e-07,2.6826646191096258e-06,0.0041138090564726334,5.4135439030353193e-09,1.2182883116327701e-08,4.9001412152431563e-11,2.5160218419391118e-05,1.0684376450353937e-07,0.00047514194466926935
0.0001412560334031989,0.12848724498925557,0.0,0.0,0.0,0.0,0.73880784619471918,0.00055090418257149943,0.00011978629805637818,0.024536525621284687,8.1924431165388193e-05,0.11719759870463353,0.11404794256225582,1.3337677309926367e-07,2.7008003028448079e-06,0.0041501708105778521,5.4564727216091599e-09,1.2322032192698245e-08,4.9561090942248774e-11,2.5550367033294068e-05,1.0835956715252838e-07,0.00047879046299315384
0.00014201401183971366,0.12856300490280076,0.0,0.0,0.0,0.0,0.73775757203253822,0.00055043538476191325,0.00012001538902741134,0.024646855360542591,8.184534037110962e-05,0.11763518978872302,0.1145101040139264,1.3377728155413886e-07,2.7189371808943602e-06,0.004186617196437893,5.4994406325770517e-09,1.2461835009657816e-08,5.0123399176360233e-11,2.5943992163791793e-05,1.0988648011729934e-07,0.00048244088916598286
0.0001427719902762284,0.12863865127196727,0.0,0.0,0.0,0.0,0.73671023187029872,0.00054996787496095878,0.00012024283076545359,0.024756991019275112,8.1766425134756828e-05,0.11807122780268449,0.11497098956678288,1.3417552909595224e-07,2.7370749167479069e-06,0.00422314749811286,5.5424466876864101e-09,1.2602288194217746e-08,5.0688323288089025e-11,2.6341097199651709e-05,1.1142448326896792e-07,0.00048609314443262758
0.00014352996871274315,0.12871418439824867,0.0,0.0,0.0,0.0,0.73566581308224277,0.00054950164669218568,0.00012046863462765412,0.024866933265491539,8.1687684786023329e-05,0.11850572004499596,0.11543060466180449,1.345715293844154e-07,2.7552132291268147e-06,0.0042597610046201037,5.5854899594565189e-09,1.274338815548596e-08,5.1255848834323039e-11,2.6741685401933103e-05,1.1297355715277294e-07,0.00048974715088777516
0.0001442879471492579,0.12878960457601835,0.0,0.0,0.0,0.0,0.73462430311379012,0.00054903669343377007,0.00012069281134428162,0.024976682763893882,8.1609119224792173e-05,0.11893867377001084,0.11588895470963069,1.3496529590387601e-07,2.7733517938477694e-06,0.0042964570108281015,5.6285695177495038e-09,1.2885131521196574e-08,5.1825962251291388e-11,2.7145759873895819e-05,1.145336809285974e-07,0.00049340283167166479
0.00014504592558577264,0.12886491210471598,0.0,0.0,0.0,0.0,0.73358568948076452,0.00054857300880879528,0.00012091537211778031,0.025086240175713911,8.1530727757644892e-05,0.1193700961893058,0.11634604509109044,1.3535684213207903e-07,2.7914903383412643e-06,0.0043332348164823436,5.6716844567928111e-09,1.3027514677191233e-08,5.2398649002302396e-11,2.7553323593261902e-05,1.1610483436712704e-07,0.00049706011075290025
0.00014580390402228738,0.12894010727667315,0.0,0.0,0.0,0.0,0.73254995976943005,0.00054811058640507606,0.00012113632750249476,0.025195606158907598,8.145251029132648e-05,0.11979999447085909,0.11680188115694663,1.3574618136268534e-07,2.8096285446960425e-06,0.0043700937270898001,5.71483386620638e-09,1.3170534261323292e-08,5.2973895564285436e-11,2.7964379382792585e-05,1.1768699570050023e-07,0.00050071891312140177
0.00014656188245880213,0.1290151903894097,0.0,0.0,0.0,0.0,0.73151710163522243,0.00054764941993121089,0.00012135568848917459,0.025304781368020168,8.1374466175606957e-05,0.12022837574065458,0.11725646822867029,1.3613332687245869e-07,2.8277661442303234e-06,0.0044070330529473361,5.7580168598994392e-09,1.3314186654116679e-08,5.3551687379160842e-11,2.8378929942437863e-05,1.1928014368859055e-07,0.00050437916457675251
0.00014731986089531687,0.12909016173341964,0.0,0.0,0.0,0.0,0.7304871028032327,0.00054718950306609899,0.00012157346550855787,0.025413766454359013,8.1296595265721456e-05,0.1206552470815811,0.11770981159802654,1.365182917596119e-07,2.8459028291801861e-06,0.0044440521100145795,5.8012325464432605e-09,1.3458468487451332e-08,5.4132010899831506e-11,2.8796977819639288e-05,1.2088425581788645e-07,0.00050804079191609365
0.00014807783933183162,0.1291650216042686,0.0,0.0,0.0,0.0,0.72945995106685413,0.00054673082961344656,0.0001217896693805921,0.025522562065858057,8.1218896913387142e-05,0.12108061553511923,0.11816191652782217,1.3690108911132326e-07,2.8640383373908469e-06,0.004481150218963191,5.8444800592132784e-09,1.3603376136049274e-08,5.4714851544882041e-11,2.9218525441307706e-05,1.2249931003447533e-07,0.00051170372272688676
0.00014883581776834636,0.1292397702904752,0.0,0.0,0.0,0.0,0.72843563428841729,0.00054627339335440732,0.00012200431038628218,0.025631168847246588,8.114137095740172e-05,0.12150448810014726,0.11861278825144903,1.3728173184362592e-07,2.8821723688407389e-06,0.0045183267060375657,5.88775852612559e-09,1.3748906230534748e-08,5.530019576216438e-11,2.9643575084442009e-05,1.2412528301668658e-07,0.00051536788557101374
0.0001495937962048611,0.12931440808568198,0.0,0.0,0.0,0.0,0.72741414039746088,0.00054581718817941745,0.00012221739915237431,0.025739587439931776,8.1064016779617187e-05,0.12192687173484254,0.1190624319737895,1.3766023284992429e-07,2.9003046657676006e-06,0.0045555809021126789,5.9310670991263899e-09,1.38950551478818e-08,5.5888028979321299e-11,3.0072128908109843e-05,1.2576215181074998e-07,0.00051903320978246344
0.00015035177464137585,0.12938893527727505,0.0,0.0,0.0,0.0,0.72639545738890032,0.00054536220787283589,0.00012242894560867768,0.025847818482209035,8.0986834412732526e-05,0.12234777335726274,0.11951085287179683,1.3803660483467492e-07,2.9184349198346303e-06,0.0045929121432810669,5.974404923767653e-09,1.4041819573857537e-08,5.6478337865996326e-11,3.0504188936798933e-05,1.274098916238246e-07,0.0005226996255999572
0.0001511097530778906,0.12946335215384858,0.0,0.0,0.0,0.0,0.72537957332985104,0.00054490844647398396,0.0001226389606042853,0.025955862609042812,8.0909822817633534e-05,0.12276719984072126,0.11995805609202864,1.3841086054724157e-07,2.9365629098748029e-06,0.0046303197709561834,6.0177711704091302e-09,1.4189195777491579e-08,5.7071107415666519e-11,3.0939757043202238e-05,1.2906848000028677e-07,0.00052636706417245372
0.00015186773151440534,0.1295376590054283,0.0,0.0,0.0,0.0,0.72436647635347462,0.00054445589812641233,0.00012284745431638577,0.026063720452100328,8.0832981621007042e-05,0.12318515801893916,0.12040404675251143,1.3878301253952748e-07,2.9546883667698469e-06,0.0046678031312337781,6.0611650074231239e-09,1.4337180328718769e-08,5.7666323832080769e-11,3.137883498415215e-05,1.3073789282769854e-07,0.00053003545740899674
0.00015262570995092008,0.12961185611662923,0.0,0.0,0.0,0.0,0.72335615465587233,0.00054400455679399118,0.00012305443635516448,0.026171392640022471,8.0756310959310002e-05,0.12360165468730443,0.12084882994441692,1.3915307333366984e-07,2.9728109876408404e-06,0.0047053615750507777,6.1045856193769095e-09,1.4485769831608986e-08,5.8263973456291787e-11,3.1821424395959035e-05,1.3241810339588847e-07,0.00053370473804495292
0.00015338368838743483,0.12968594377363496,0.0,0.0,0.0,0.0,0.72234859649610728,0.00054355441641560525,0.00012325991683810914,0.026278879798359096,8.0679810316186917e-05,0.12401669660285228,0.12129241073243903,1.3952105530808582e-07,2.9909305198538451e-06,0.0047429944577868392,6.1480321943464225e-09,1.4634960752438679e-08,5.8864042075126221e-11,3.2267526802489138e-05,1.3410908645567156e-07,0.00053737483956444441
0.00015414166682394957,0.1297599222631412,0.0,0.0,0.0,0.0,0.7213437902028339,0.00054310547114700303,0.00012346390608319692,0.026386182549428254,8.0603478872385783e-05,0.1244302904796344,0.12173479415170362,1.398869706945468e-07,3.0090467351472314e-06,0.0047807011401272536,6.1915039239726834e-09,1.4784749524992522e-08,5.9466515344721795e-11,3.2717143578507263e-05,1.3581081801945132e-07,0.00054104569634774724
0.00015489964526046432,0.12983379186648691,0.0,0.0,0.0,0.0,0.72034172417250719,0.00054265771531202542,0.00012366641391759706,0.026493301512329977,8.0527316294490595e-05,0.12484244299039289,0.12217598520813495,1.4025083190900929e-07,3.0271593747265038e-06,0.004818480987847297,6.2350000282808081e-09,1.4935132675143685e-08,6.0071379291610512e-11,3.3170275963619397e-05,1.3752327224263242e-07,0.00054471724361692146
0.00015565762369697906,0.12990755286717426,0.0,0.0,0.0,0.0,0.71934238686366025,0.0005422111431053968,0.00012386744986963471,0.026600237303180181,8.0451322482222423e-05,0.12525316077011861,0.12261598888121801,1.4061265102952333e-07,3.0452681658928434e-06,0.0048563333713674585,6.2785197204473152e-09,1.5086106765136294e-08,6.0678620088614704e-11,3.3626925081584577e-05,1.3924642143131547e-07,0.00054838941737328267
0.0001564156021334938,0.12998120554845854,0.0,0.0,0.0,0.0,0.71834576679647211,0.0005417657486360075,0.00012406702371467351,0.026706990535113877,8.0375496943824214e-05,0.12566245041617763,0.12305481012445653,1.4097243996772715e-07,3.0633728654029699e-06,0.004894257665609629,6.3220622155809678e-09,1.5237668271533683e-08,6.128822356393557e-11,3.4087091940692507e-05,1.4098023889406789e-07,0.00055206215437214828
0.00015717358057000855,0.13005475019095053,0.0,0.0,0.0,0.0,0.7173518525561684,0.00054132152619853623,0.00012426514533153953,0.026813561818105097,8.0299839003087435e-05,0.12607031848640721,0.12349245386360946,1.4133021076372048e-07,3.0814732466488406e-06,0.0049322532501293627,6.3656267506968962e-09,1.5389813666453584e-08,6.1900175527892364e-11,3.4550777426941738e-05,1.4272469883668037e-07,0.00055573539212348192
0.0001579315590065233,0.1301281870736352,0.0,0.0,0.0,0.0,0.7163606327909765,0.00054087847015016452,0.00012446182408186573,0.026919951759074984,8.022434849191341e-05,0.12647677150044301,0.12392892499734411,1.4168597539653446e-07,3.0995690495965426e-06,0.0049703195091591922,6.409212574445363e-09,1.554253951809121e-08,6.2514462177242953e-11,3.5017982308101709e-05,1.4447977324392577e-07,0.00055940906890535188
0.00015868953744303804,0.13020151647671982,0.0,0.0,0.0,0.0,0.71537209621663356,0.00054043657499513661,0.00012465706976271725,0.027026160961862115,8.0149024699129184e-05,0.12688181593626743,0.1243642283957169,1.4203974560085073e-07,3.1176600588645288e-06,0.0050084558319858849,6.4528189304858739e-09,1.5695842281554539e-08,6.3131069253892448e-11,3.548870721090597e-05,1.4624543524657572e-07,0.00056308312383406933
0.0001594475158795528,0.13027473867818634,0.0,0.0,0.0,0.0,0.71438623160777226,0.0005399958351934651,0.00012485089175803913,0.027132190027307213,8.0073867277137778e-05,0.12728545823683404,0.12479836890349676,1.4239153309572573e-07,3.1357460332566683e-06,0.0050466616118986125,6.496445076587008e-09,1.5849718476658972e-08,6.374998276000719e-11,3.5962952669080503e-05,1.4802165688567662e-07,0.00056675749665667367
0.00016020549431606753,0.13034785395542434,0.0,0.0,0.0,0.0,0.71340302779712961,0.00053955624506465787,0.00012504329905713179,0.027238039553388306,7.9998876208910605e-05,0.12768770481001596,0.12523135134066302,1.4274134953003919e-07,3.1538267093307088e-06,0.0050849362464456069,6.5400902819506866e-09,1.6004164701566167e-08,6.437118901287446e-11,3.6440719114150893e-05,1.4980840834636078e-07,0.00057043212781926749
0.00016096347275258228,0.13042086258321212,0.0,0.0,0.0,0.0,0.71242247368324418,0.00053911779907791829,0.00012523430133084526,0.027343710135096039,7.9924050650441634e-05,0.1280885620228103,0.12566318049949463,1.4308920640963651e-07,3.1719018874439781e-06,0.0051232791381743284,6.5837538133023651e-09,1.6159177408444008e-08,6.4994673742574023e-11,3.6922006835786741e-05,1.5160566243153669e-07,0.00057410695860317862
0.00016172145118909702,0.1304937648403049,0.0,0.0,0.0,0.0,0.71144455822471875,0.00053868049181454475,0.00012542390781413199,0.027449202364387176,7.9849390167539621e-05,0.12848803620636609,0.12609386114637092,1.434351151926409e-07,3.1899713419964162e-06,0.0051616896937479459,6.6274349545354603e-09,1.631475310102448e-08,6.5620422886582249e-11,3.74068160242485e-05,1.5341339054437115e-07,0.00057778193093221682
0.00016247942962561177,0.1305665609982107,0.0,0.0,0.0,0.0,0.71046927044286601,0.00053824431793041236,0.00012561212766902652,0.027554516830262606,7.9774894349459764e-05,0.12888613365361537,0.12652339802086934,1.4377908737960939e-07,3.2080348472366923e-06,0.0052001673244445289,6.6711329985206967e-09,1.647088835098626e-08,6.6248422655668433e-11,3.7895146748989353e-05,1.5523156349684377e-07,0.00058145698747646285
0.0001632374080621265,0.13063925133088095,0.0,0.0,0.0,0.0,0.70949659941815002,0.00053780927199124191,0.0001257989697670742,0.027659654118904,7.9700563009049266e-05,0.12928286062150793,0.12695179583733882,1.4412113418426236e-07,3.2260921643409497e-06,0.0052387114459791374,6.7148472403056485e-09,1.6627579683911319e-08,6.6878659075193782e-11,3.8386998967042606e-05,1.5706015094631873e-07,0.00058513207163079096
0.00016399538649864126,0.13071183611059597,0.0,0.0,0.0,0.0,0.70852653429033607,0.00053737534861103217,0.00012598444332142139,0.027764614813596548,7.9626395505011594e-05,0.12967822333107912,0.12737905928500559,1.4446126687359121e-07,3.2441430897109917e-06,0.0052773214781759873,6.7585769824704715e-09,1.6784823645391696e-08,6.7511118251002833e-11,3.8882372531569237e-05,1.5889912378962798e-07,0.00058880712744546336
0.000164753364935156,0.13078431561117013,0.0,0.0,0.0,0.0,0.70755906425896764,0.00053694254243504458,0.00012616855715839371,0.027869399494757197,7.9552391531669377e-05,0.13007222796706253,0.12780519302747395,1.4479949651342973e-07,3.26218739768451e-06,0.0053159968453154452,6.8023215355028791e-09,1.6942616755633435e-08,6.8145786186834331e-11,3.9381267181430559e-05,1.607484516722103e-07,0.00059248209968664313
0.00016551134337167075,0.13085669010140438,0.0,0.0,0.0,0.0,0.70659417858585594,0.00053651084830203465,0.00012635132046491708,0.027974008739842286,7.9478550346456016e-05,0.13046488067631812,0.12823020170182312,1.4513583432435037e-07,3.2802248997820962e-06,0.0053547369760402006,6.8460802265220107e-09,1.7100955537932994e-08,6.8782648898856495e-11,3.9883682539851804e-05,1.6260810545744624e-07,0.0005961569338090491
0.0001662693218081855,0.13092895985223574,0.0,0.0,0.0,0.0,0.70563186659242527,0.00053608026110184737,0.00012653274197931574,0.028078443123417566,7.9404871633095034e-05,0.13085618756987963,0.12865408991943564,1.4547029120359802e-07,3.2982553769275868e-06,0.0053935413032424016,6.8898523754753448e-09,1.725983653821765e-08,6.9421692494262413e-11,4.038961812385519e-05,1.6447805449362646e-07,0.00059983157592820953
0.00016702730024470023,0.131001125130582,0.0,0.0,0.0,0.0,0.70467211765519833,0.00053565077552995128,0.00012671283014515906,0.028182703217393794,7.9331355302704118e-05,0.13124615472540438,0.12907686226824588,1.4580287817791631e-07,3.3162785952838563e-06,0.0054324092639082486,6.9336373264957328e-09,1.7419256379617358e-08,7.0062903390765683e-11,4.0899073352270556e-05,1.6635826634633952e-07,0.00060350597282275177
0.00016778527868121498,0.13107318620635525,0.0,0.0,0.0,0.0,0.70371492120730872,0.00053522238625211018,0.00012689159377560997,0.028286789590953116,7.9258000755828701e-05,0.13163478818603699,0.12949852331233713,1.4613360588759722e-07,3.3342943608486439e-06,0.005471340299086253,6.9774344065940321e-09,1.7579211584325086e-08,7.0706267600097476e-11,4.141204754042591e-05,1.6824871025076833e-07,0.00060718007192460724
0.00016854325711772972,0.13114514334603616,0.0,0.0,0.0,0.0,0.70276026674483305,0.00053479508823361976,0.00012706904177289189,0.028390702810323371,7.9184807248944766e-05,0.13202209395649417,0.12991907758881396,1.4646248521932363e-07,3.3523024943061059e-06,0.00551033385439298,7.0212429722834038e-09,1.7739698662248963e-08,7.1351771084575624e-11,4.1928539878300223e-05,1.7014935648870372e-07,0.00061085382137922566
0.00016930123555424447,0.13121699681587715,0.0,0.0,0.0,0.0,0.70180814381597367,0.00053436887635511469,0.00012724518229844078,0.028494443438998412,7.9111774787776927e-05,0.13240807801092438,0.13033852961220016,1.4678952682568015e-07,3.3703027612443731e-06,0.0055493893788905752,7.0650623785341155e-09,1.7900714255133789e-08,7.1999400336785461e-11,4.2448549485353978e-05,1.7206017179327982e-07,0.00061452716985035104
0.00017005921399075921,0.13128874687971237,0.0,0.0,0.0,0.0,0.70085854203229392,0.00053394374575545288,0.00012742002453018121,0.028598012037579931,7.9038902223452196e-05,0.1327927462845554,0.13075688387027201,1.471147414280307e-07,3.3882950209014518e-06,0.0055885063260569714,7.1088919896503961e-09,1.8062254824937194e-08,7.264914112618293e-11,4.2972075355873825e-05,1.7398112707211184e-07,0.00061820006669162245
0.00017081719242727396,0.1313603938028534,0.0,0.0,0.0,0.0,0.69991145105624075,0.00053351969129111461,0.00012759357604906878,0.02870140916411542,7.8966190056280178e-05,0.13317610468242791,0.13117414482857712,1.4743813949175747e-07,3.4062790042989035e-06,0.0056276841532909667,7.1527311762076046e-09,1.8224317109110543e-08,7.3300980330297515e-11,4.3499116400498322e-05,1.7591218696679404e-07,0.00062187246187083984
0.0001715751708637887,0.13143193784935434,0.0,0.0,0.0,0.0,0.69896686061046642,0.0005330967080537087,0.00012776584602157133,0.028804635373828373,7.8893636982479938e-05,0.13355815907266991,0.1315903169275755,1.4775973148500185e-07,3.4242545883667102e-06,0.0056669223219400263,7.1965793096141091e-09,1.8386897522256548e-08,7.3954903528118497e-11,4.4029671419337739e-05,1.7785332201974916e-07,0.00062554430596905685
0.00017233314930030345,0.1315033792801295,0.0,0.0,0.0,0.0,0.69802476046947237,0.00053267479095081083,0.00012793684198138806,0.028907691219366,7.8821243407465268e-05,0.13393891529253041,0.13200540458500273,1.4807952782553151e-07,3.4422215140422074e-06,0.0057062202973915893,7.2404357792102105e-09,1.8549992828410337e-08,7.46108977040978e-11,4.4563739123068054e-05,1.7980449701101406e-07,0.00062921555019586925
0.0001730911277368182,0.13157471835840565,0.0,0.0,0.0,0.0,0.69708514046813941,0.00053225393519153077,0.00012810657301776121,0.029010577250534589,7.8749007977084597e-05,0.1343183791423255,0.13241941219334777,1.4839753881017211e-07,3.4601796679013536e-06,0.0057455775489381172,7.284299968014153e-09,1.8713599435693577e-08,7.5268948411157764e-11,4.5101318112917675e-05,1.8176568234950535e-07,0.00063288614635796116
0.00017384910617333294,0.13164595534312293,0.0,0.0,0.0,0.0,0.69614799049213039,0.0005318341357738619,0.00012827504647068165,0.029113294014606602,7.8676931178992641e-05,0.13469655639224126,0.13283234412277409,1.4871377472494852e-07,3.4781287889484008e-06,0.0057849935498270402,7.3281712799036126e-09,1.8877714135473325e-08,7.5929042743683069e-11,4.5642406904914156e-05,1.8373684197693363e-07,0.00063655604687199265
0.00017460708460984768,0.1317170904957842,0.0,0.0,0.0,0.0,0.69521330048690344,0.00053141538799295215,0.00012844227136115088,0.029215842056048099,7.8605011603320529e-05,0.13507345277589042,0.13324420471849649,1.4902824572532378e-07,3.4960687736219869e-06,0.0058244677771232883,7.3720491106857306e-09,1.9042333336780134e-08,7.6591166258252086e-11,4.6187003907585427e-05,1.8571794609069011e-07,0.00064022520473412496
0.00017536506304636243,0.13178812407337742,0.0,0.0,0.0,0.0,0.69428106044737281,0.00053099768689286893,0.00012860825482780914,0.029318221916847919,7.8533249826652165e-05,0.13544907399761796,0.13365499830393135,1.4934096195759494e-07,3.5139993579093261e-06,0.0058639997117774807,7.4159328780256444e-09,1.9207453861243758e-08,7.7255306170970275e-11,4.6735107447984184e-05,1.8770895784670666e-07,0.00064389357353723863
0.00017612304148287717,0.1318590563354895,0.0,0.0,0.0,0.0,0.69335126042649153,0.00053058102776044988,0.00012877300566265182,0.029420434136269286,7.8461644549272441e-05,0.13582342572623249,0.13406472917834003,1.4965193342562195e-07,3.5319204340927961e-06,0.0059035888384720145,7.4598219905580822e-09,1.9373072150405212e-08,7.7921448169178142e-11,4.7286715749431743e-05,1.8970984650519077e-07,0.00064756110744302578
0.00017688101991939192,0.1319298875383043,0.0,0.0,0.0,0.0,0.69242389052974862,0.00053016540586035691,0.00012893653144516835,0.029522479250969506,7.8390195745892829e-05,0.13619651359934823,0.13447340161798083,1.4996117013602911e-07,3.5498317914540847e-06,0.0059432346457382853,7.5037158751840152e-09,1.9539184924933564e-08,7.8589579062902956e-11,4.7841826947737329e-05,1.9172057735527151e-07,0.0006512277611862554
0.00017763899835590666,0.13200061793822163,0.0,0.0,0.0,0.0,0.69149894091628161,0.00052975081647397291,0.00012909884014491635,0.029624357795038872,7.8318902892513065e-05,0.13656834322210093,0.13488101987638829,1.5026868199038439e-07,3.5677332639276114e-06,0.005982936625801921,7.5476139596869841e-09,1.9705788795531613e-08,7.9259685219877117e-11,4.8400439087152201e-05,1.9374111642020099e-07,0.0006548934900649137
0.0001783969767924214,0.13207124779154528,0.0,0.0,0.0,0.0,0.6905764017986169,0.00052933725497124621,0.0001292599397555984,0.02972607029993931,7.8247765381419103e-05,0.13693892016768791,0.13528758818422323,1.5057447882216453e-07,3.5856246937161686e-06,0.0060226942744645781,7.5915156783247136e-09,1.9872880368202281e-08,7.9931752988926352e-11,4.896255012532497e-05,1.9577143043558554e-07,0.0006585582499038351
0.0001799129336654509,0.13221220686707683,0.0,0.0,0.0,0.0,0.68873851618883675,0.00052851319685569124,0.00012957854200161851,0.029928999305885468,7.8105955393429759e-05,0.13767633814028496,0.13609759174786001,1.5118096647951707e-07,3.6213766860946789e-06,0.0061023745851575837,7.6793277997448982e-09,2.0208513370985902e-08,8.1281720074655351e-11,5.0097260062938989e-05,1.9986124194954963e-07,0.00066588468964400515
0.00018116325680269548,0.13232816591654772,0.0,0.0,0.0,0.0,0.68722984602768944,0.00052783658811637597,0.00012983774426583906,0.030095874832146874,7.7989458305389802e-05,0.1382808191358473,0.13676253824516296,1.5167610416423574e-07,3.6508323132229679e-06,0.006168256159825386,7.7517591766225854e-09,2.0486774114057947e-08,8.2400927188670973e-11,5.1043652838514875e-05,2.032635374397883e-07,0.00067192406291278627
0.00018241357993994007,0.13244385458020094,0.0,0.0,0.0,0.0,0.68572761293423623,0.00052716271795578788,0.00013009375330653525,0.030262305196359581,7.7873378684993822e-05,0.1388819609408356,0.13742468052290099,1.5216669732817228e-07,3.6802584919043911e-06,0.0062342829664764985,7.8241935165870574e-09,2.0766319727460993e-08,8.3525302247007734e-11,5.1999537021472241e-05,2.0669199080360303e-07,0.00067796026100355343
0.00018366390307718465,0.13255927396123285,0.0,0.0,0.0,0.0,0.684231774364079,0.00052649156616628977,0.00013034660269149354,0.030428292716565046,7.7757714654750235e-05,0.13947978773775468,0.13808403697664381,1.526527883517729e-07,3.7096545024580544e-06,0.0063004528382054953,7.8966284453772294e-09,2.1047135365170197e-08,8.4654785536690798e-11,5.2964901152326862e-05,2.101464444070316e-07,0.00068399309993342388
0.00018491422621442924,0.13267442518911138,0.0,0.0,0.0,0.0,0.68274228815360749,0.00052582311277181025,0.0001305963257125954,0.030593839692621246,7.7642464193491886e-05,0.14007432347941728,0.13874062583903715,1.531344191436253e-07,3.7390196517793287e-06,0.0063667636349549533,7.9690616302639593e-09,2.1329206196460155e-08,8.578931740628251e-11,5.3939733119424142e-05,2.1362673958823552e-07,0.00069002239969672351
0.00018616454935167383,0.13278930936935707,0.0,0.0,0.0,0.0,0.68125911251138904,0.0005251573380091214,0.00013084295528674087,0.030758948406349709,7.7527625257656351e-05,0.14066559189523631,0.1393944651833405,1.5361163116915801e-07,3.76835326136201e-06,0.0064332132423401064,8.0414907786586326e-09,2.1612517431782282e-08,8.6928838369964509e-11,5.4924020203798783e-05,2.171327164601904e-07,0.00069604798404095634
0.0001874148724889184,0.13290392760145556,0.0,0.0,0.0,0.0,0.67978220599591044,0.00052449422231155179,0.00013108652385896788,0.030923621121550272,7.7413195924837158e-05,0.14125361650864646,0.14004557293254757,1.5408446540687369e-07,3.797654659954228e-06,0.0064997995678639552,8.113913638232764e-09,2.189705439509442e-08,8.8073289398458024e-11,5.5917749224018458e-05,2.2066421458398391e-07,0.00070206967978069998
0.000188665195626163,0.13301828099631077,0.0,0.0,0.0,0.0,0.6783115275561421,0.00052383374635553979,0.00013132706347886129,0.031087860084558511,7.7299174228138759e-05,0.14183842060347437,0.14069396684281693,1.545529624078815e-07,3.8269231939591542e-06,0.0065665205489216869,8.1863280021603906e-09,2.2182802441841741e-08,8.9222611589131595e-11,5.6920906225053261e-05,2.2422107169596359e-07,0.00070808731821789955
0.00018991551876340758,0.1331323706276827,0.0,0.0,0.0,0.0,0.67684703649396949,0.00052317589100964895,0.00013156460589891638,0.031251667524154342,7.7185558119774545e-05,0.14242002725361388,0.14133966451899868,1.550171622833524e-07,3.8561582281162478e-06,0.0066333741461760496,8.2587316990261721e-09,2.2469746955359164e-08,9.0376746151531176e-11,5.7933476732336851e-05,2.2780312470874618e-07,0.00071410073395639681
0.00019116584190065217,0.1332461975952317,0.0,0.0,0.0,0.0,0.67538869247917133,0.00052252063736124099,0.00013179918240597307,0.031415045651885701,7.707234564349936e-05,0.14299845931040236,0.1419826834083826,1.5547710462758989e-07,3.8853591384285325e-06,0.006700358346690043,8.3311226040581792e-09,2.275787341675105e-08,9.1535634688445352e-11,5.8955445632423751e-05,2.3141020941551688e-07,0.00072010976544066476
0.00019241616503789676,0.13335976296212773,0.0,0.0,0.0,0.0,0.67393645552066472,0.00052186796669669001,0.00013203082386323923,0.031577996662014891,7.6959534922277907e-05,0.14357373942519466,0.14262304081260083,1.5593282861866586e-07,3.9145253103357495e-06,0.006767471158948794,8.403498629744046e-09,2.3047167427760474e-08,9.2699219287889092e-11,5.998679736116967e-05,2.3504216138401684e-07,0.00072611425406713065
