Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
5.285694909948211e-06,0.11273999762150254,0.0,0.0,0.0,0.0,0.99087619434790053,0.00066737715172298707,3.5415172455705653e-05,0.00076599890339757901,9.6241032189427151e-05,0.0039797229261457675,0.0035746959576913179,5.2960699398435628e-09,2.5813652649361114e-08,3.7043002049600485e-06,5.2613389910279626e-12,3.1371333529148697e-12,1.2618023655373034e-14,2.6199586693612677e-10,4.0369657590299069e-12,6.1335399318607895e-07,1.9515263962502199e-10,2.046508748897579e-09,4.1433217410804003e-12,2.8896224714552115e-09,3.0477029724642872e-10,2.9934552071937757e-11,1.0038622101930509e-21,2.7766908114558871e-18,1.0934743907772589e-18,2.940624655458229e-21
5.359838513970553e-06,0.11274972890783083,0.0,0.0,0.0,0.0,0.99069671856144126,0.00066737004333165318,3.5546222228443833e-05,0.00078154221002375878,9.6389376488992341e-05,0.0040651712611929772,0.0036527222767357469,5.409906156310575e-09,2.6448298814459758e-08,3.8638391595514147e-06,5.4885405454885176e-12,3.28429588470467e-12,1.3209933664367671e-14,2.7961990370558011e-10,4.2545464354336821e-12,6.3825847193651987e-07,2.0237729622977637e-10,2.1742206889733832e-09,4.3313712081071845e-12,3.0602018639774205e-09,3.2639182016964848e-10,3.2537185866210214e-11,1.1381363492692781e-21,3.0829247181258982e-18,1.2140731791899586e-18,3.216860635312225e-21
5.433982117992896e-06,0.1127594713058235,0.0,0.0,0.0,0.0,0.99051707120951071,0.00066734650581787367,3.5673971623011569e-05,0.00079709522556932239,9.6527419407373732e-05,0.0041507101929074775,0.0037308457853583222,5.5237303720340711e-09,2.7084718401865498e-08,4.026946238908678e-06,5.7207155955881104e-12,3.4351519849414454e-12,1.3816699768196736e-14,2.9805605066767557e-10,4.4793696586328567e-12,6.636803569920849e-07,2.0972695676611096e-10,2.3072552758356777e-09,4.5240883291550048e-12,3.2371330384638754e-09,3.4910677074428552e-10,3.5309877058004075e-11,1.2872633375854376e-21,3.4160543381963154e-18,1.3452640598433838e-18,3.5131346933702166e-21
5.508125722015238e-06,0.1127692240089258,0.0,0.0,0.0,0.0,0.99033726741692085,0.00066730832075694339,3.5798624604072428e-05,0.00081265681777053047,9.665582407075177e-05,0.0042363312378258331,0.0038090583295651995,5.6375379674430054e-09,2.7722870066206876e-08,4.1936180994109758e-06,5.9578588169612604e-12,3.5897107148423017e-12,1.4438358412585754e-14,3.1732397302208503e-10,4.7115307484505613e-12,6.8961902980880341e-07,2.1720114561033133e-10,2.4457196119536912e-09,4.7214946876421965e-12,3.4205016168046382e-09,3.7294725289661269e-10,3.8259993569217942e-11,1.4525437970301128e-21,3.7778348362366691e-18,1.4877382557609874e-18,3.8304645049563627e-21
5.58226932603758e-06,0.11277898626111085,0.0,0.0,0.0,0.0,0.99015732134763024,0.00066725710996915562,3.5920372699169671e-05,0.00082822594338437347,9.6775212095870388e-05,0.004322026470575213,0.0038873522830316729,5.7513249676752663e-09,2.8362717566969477e-08,4.3638511847849452e-06,6.1999651980335739e-12,3.7479811730045264e-12,1.5074946193438462e-14,3.3744335881337901e-10,4.9511251047148581e-12,7.1607385388144433e-07,2.2479940750079253e-10,2.5897204226112721e-09,4.9236120589855994e-12,3.6103915414237497e-09,3.9794554934751614e-10,4.1395052694915622e-11,1.6353620968533365e-21,4.1700952840874157e-18,1.6422161161696989e-18,4.1698958820112501e-21
5.656412930059922e-06,0.11278875735379613,0.0,0.0,0.0,0.0,0.98997724626409245,0.00066719434840775997,3.6039395707781611e-05,0.0008438016416406701,9.6886166025650388e-05,0.0044077884882031248,0.0039657205139082491,5.8650875603641071e-09,2.9004229297819136e-08,4.537641757557341e-06,6.4470306307595514e-12,3.9099725908901255e-12,1.5726500240973002e-14,3.5843391942011352e-10,5.1982482391537846e-12,7.430441773189335e-07,2.3252131048556847e-10,2.7393640635356862e-09,5.130462446001592e-12,3.8068851202539346e-09,4.241341127719217e-10,4.4722720133564609e-11,1.8371899415535997e-21,4.5947399882066007e-18,1.8094476209510938e-18,4.532502706383671e-21
5.730556534082265e-06,0.1127985366229357,0.0,0.0,0.0,0.0,0.98979705458314826,0.00066712137610070289,3.6155862377181264e-05,0.00085938302813537122,9.6989231645892358e-05,0.0044936103766548526,0.004044156353590872,5.9788226075368742e-09,2.9647377852166971e-08,4.714985927372072e-06,6.6990499851089373e-12,4.075694366725771e-12,1.6393058356451191e-14,3.8031539018890393e-10,5.4529958122226714e-12,7.7052933504228418e-07,2.4036644089304511e-10,2.8947565288344786e-09,5.3420680716167337e-12,4.010063070558973e-09,4.5154555724800286e-10,4.8250809012655311e-11,2.0595898157786368e-21,5.0537506711114687e-18,1.990213215448087e-18,4.9193883419440718e-21
5.804700138104607e-06,0.1128083234462826,0.0,0.0,0.0,0.0,0.98961675792863779,0.00066703940920755447,3.6269931045546765e-05,0.00087496928914029403,9.7084920185158899e-05,0.0045794856792899918,0.0041226535673574349,6.0925275528543194e-09,3.029213961200326e-08,4.8958796764346816e-06,6.9560182596715063e-12,4.2451559911402213e-12,1.7074658712615802e-14,4.0310753118832609e-10,5.7154636733957883e-12,7.9852865074979824e-07,2.4833440194514108e-10,3.0560034584749357e-09,5.5584513467232597e-12,4.2200045614648239e-09,4.8021264997591721e-10,5.1987278908992276e-11,2.3042184008071316e-21,5.5491869904069706e-18,2.1853240623174697e-18,5.3316844889268588e-21
5.878843742126949e-06,0.11281811724081295,0.0,0.0,0.0,0.0,0.9894363671808919,0.00066694955024902691,3.638175025296448e-05,0.00089055967630514684,9.717371040047869e-05,0.0046654083673304692,0.0042012063267744979,6.206199740348748e-09,3.0938494375008631e-08,5.0803188823104528e-06,7.2179318047427713e-12,4.4183670988633394e-12,1.7771340061618864e-14,4.2683012797201098e-10,5.9857478821528323e-12,8.2704143867468805e-07,2.5642481804904944e-10,3.2232101455529605e-09,5.7796348969582486e-12,4.4367872551694688e-09,5.101683032446545e-10,5.5940234862755133e-11,2.5728303742744025e-21,6.0831875942735944e-18,2.3956224403344858e-18,5.770550720707017e-21
5.952987346149291e-06,0.11282791746029941,0.0,0.0,0.0,0.0,0.98925589252327539,0.00066685279756219674,3.649145932106118e-05,0.00090615350172849635,9.7256050552011719e-05,0.0047513728121339888,0.0042798091837808099,6.319837001770747e-09,3.1586425017982763e-08,5.26829933830286e-06,7.4847857820302763e-12,4.5953375401265298e-12,1.8483142022783959e-14,4.5150299239661177e-10,6.2639447266958103e-12,8.5606700503188296e-07,2.6463732990237405e-10,3.3964815438313137e-09,6.0056415654465776e-12,4.6604873468049469e-09,5.4144556664751674e-10,6.0117926384730233e-11,2.8672820452464709e-21,6.6579726296633251e-18,2.6219826895738636e-18,6.2371764563848042e-21
6.0271309501716335e-06,0.11283772359302999,0.0,0.0,0.0,0.0,0.98907534348592607,0.00066675005403511723,3.6599188902177598e-05,0.00092175013337516653,9.7332360270412958e-05,0.0048373737591935594,0.0043584570463570567,6.4334377793531908e-09,3.2235917179753714e-08,5.4598167716291208e-06,7.7565751224544232e-12,4.7760773018526972e-12,1.9210104765077173e-14,4.7714596353488371e-10,6.5501507541866922e-12,8.8560464930257146e-07,2.7297159125341328e-10,3.5759222746488003e-09,6.2364943626898601e-12,4.8911796028568741e-09,5.7407761953290599e-10,6.4528746455981964e-11,3.1895348573843883e-21,7.2758441345437521e-18,2.8653114298036448e-18,6.7327796786407883e-21
6.101274554193976e-06,0.11284753515966492,0.0,0.0,0.0,0.0,0.98889472898685593,0.00066664213517072266,3.6705061499141915e-05,0.00093734899081853124,9.7403032320739837e-05,0.004923406303766498,0.0044371451556944608,6.5470002046844379e-09,3.2886958969701637e-08,5.6548668595811214e-06,8.0332966524196925e-12,4.9605965015478933e-12,1.9952268982361302e-14,5.0377890857078265e-10,6.8444627868536041e-12,9.1565366541566684e-07,2.8142727454579677e-10,3.761636633371955e-09,6.4722164802186781e-12,5.1289373981648087e-09,6.080977636666145e-10,6.9181230519002558e-11,3.5416593956984312e-21,7.9391866800883625e-18,3.1265478030527606e-18,7.2586058510822886e-21
6.175418158216318e-06,0.11285735171121959,0.0,0.0,0.0,0.0,0.98871405737054485,0.00066652977652435525,3.6809191956679962e-05,0.00095294954128706793,9.7468434266827396e-05,0.0050094658680372422,0.0045158690647781122,6.6605226978022358e-09,3.3539540708387074e-08,5.8534452438477415e-06,8.314945908476204e-12,5.1489054807741298e-12,2.070967627018839e-14,5.3142172367308726e-10,7.1469779269220062e-12,9.4621334266489593e-07,2.9000406683184259e-10,3.9537285961948175e-09,6.7128313103290275e-12,5.3738327515445359e-09,6.4353941610690023e-10,7.4084055459795813e-11,3.9258392287388459e-21,8.6504702957632538e-18,3.4066645558289175e-18,7.815930601864146e-21
6.24956176223866e-06,0.11286717282716974,0.0,0.0,0.0,0.0,0.98853333644418173,0.00066641364056051785,3.6911687925556797e-05,0.00096855129599554037,9.7528910040492039e-05,0.0050955481797263277,0.0045946246183044765,6.7740043994018927e-09,3.4193654687151532e-08,6.0555475431677693e-06,8.6015176164898133e-12,5.3410147537197419e-12,2.1482368918350324e-14,5.6009433493562969e-10,7.4577935755980753e-12,9.772829665030213e-07,2.9870166431674689e-10,4.1523018262458105e-09,6.9583623856220654e-12,5.6259363599567968e-09,6.8043610228707031e-10,7.9246038580308027e-11,4.3443744632200479e-21,9.4122508160901451e-18,3.706668258455623e-18,8.4060584365213353e-21
6.3237053662610025e-06,0.11287699811367455,0.0,0.0,0.0,0.0,0.98835257351167616,0.00066629432297160877,3.7012650300657972e-05,0.00098415380674216546,9.7584781419838646e-05,0.0051816492520615825,0.0046734079338558868,6.8874439861076621e-09,3.4849294944282392e-08,6.2611693644690688e-06,8.8930090387639806e-12,5.5369349464327642e-12,2.227038966603452e-14,5.8981669930502148e-10,7.7770074476394357e-12,1.008861819328151e-06,3.0751977915267236e-10,4.3574596789961503e-09,7.2088333730588402e-12,5.8853176312724454e-09,7.1882144928042768e-10,8.467613656029644e-11,4.7996859468637435e-21,1.0227169917261563e-17,4.0275993243583471e-18,9.0303207286231885e-21
6.397848970283345e-06,0.11288682720190484,0.0,0.0,0.0,0.0,0.98817177540557222,0.00066617235849451904,3.71121736341418e-05,0.00099975666275408737,9.7636349420712157e-05,0.0052677653650273137,0.0047522153842584798,7.0008401822330303e-09,3.5506457066094534e-08,6.4703063126335617e-06,9.1894161906853308e-12,5.73667688526252e-12,2.3073782058687692e-14,6.2060880543505165e-10,8.1047175682989921e-12,1.0409491810400135e-06,3.1645813692537617e-10,4.5693052081792561e-09,7.4642681143004529e-12,6.1520447157338103e-09,7.5872917924691936e-10,9.0383444408228573e-11,5.2943193463144099e-21,1.1097958543987151e-17,4.3705332511496734e-18,9.6900792618894586e-21
6.471992574305687e-06,0.1128966597464726,0.0,0.0,0.0,0.0,0.98799094851699021,0.00066604822626285397,3.7210346524775018e-05,0.001015359487764454,9.7683895605678317e-05,0.0053538930478157325,0.0048310435810535882,7.1141926105389182e-09,3.6165138006702397e-08,6.682953999012907e-06,9.4907334221091026e-12,5.9402515925835091e-12,2.3892590430229519e-14,6.5249067456821399e-10,8.4410222804495984e-12,1.0735443294819284e-06,3.2551646866938338e-10,4.7879411710535406e-09,7.7246905649280431e-12,6.426184536038356e-09,8.0019310306456227e-10,9.6377194400863218e-11,5.8309487127954718e-21,1.2027437357684675e-17,4.736580899428838e-18,1.0386725174454884e-20
6.546136178328029e-06,0.11290649542396186,0.0,0.0,0.0,0.0,0.98781009882370308,0.00066592235473133155,3.7307251984671126e-05,0.001030961937305339,9.7727683314786327e-05,0.0054400290624097491,0.0049098893590159868,7.2275003500901592e-09,3.6825335919654149e-08,6.8991080488195299e-06,9.7969583344608917e-12,6.1476701913644391e-12,2.4726859518407368e-14,6.8548236142505917e-10,8.7860202579710172e-12,1.1066465409637926e-06,3.34694518376199e-10,5.0134700326886004e-09,7.9901247617483144e-12,6.7078028160966564e-09,8.4324711412100989e-10,1.0266675501069952e-10,6.4123808596849139e-21,1.3018515916475386e-17,5.1268882037397112e-18,1.1121675614861163e-20
6.6202797823503715e-06,0.11291633393154608,0.0,0.0,0.0,0.0,0.98762923191646701,0.00066579512620060569,3.7402967784538467e-05,0.001046563696201685,9.7767958821901136e-05,0.0055261703882241563,0.0049887497616559265,7.3407622185648881e-09,3.748705000676903e-08,7.1187641075085559e-06,1.0108087573415737e-11,6.3589439613835657e-12,2.5576634692406643e-14,7.1960395499963399e-10,9.1398105004416489e-12,1.1402550905863938e-06,3.4399204290037741e-10,5.2459939709784336e-09,8.260594883202382e-12,6.9969641086215801e-09,8.879251822600729e-10,1.0926162982105689e-10,7.0415597200868102e-21,1.4074196665189841e-17,5.5426375821652253e-18,1.1896378259736439e-20
6.694423386372714e-06,0.11292617498568872,0.0,0.0,0.0,0.0,0.98744835302370593,0.0006656668809729145,3.7497566778466354e-05,0.0010621644762522891,9.7804952420695994e-05,0.0056123142077403087,0.0050676220276451413,7.4539781575285849e-09,3.8150280383765652e-08,7.3419178462390705e-06,1.0424114931962726e-11,6.5740843837705341e-12,2.6441962131511793e-14,7.5487557933517399e-10,9.5024923295839776e-12,1.1743692524288172e-06,3.5340880124203558e-10,5.485614881144398e-09,8.5361252006044973e-12,7.2937318214668882e-09,9.3426134789387931e-10,1.1617145642873247e-10,7.7215698794914812e-21,1.5197575725449648e-17,5.9850483664593052e-18,1.2712310878199662e-20
6.768566990395056e-06,0.11293601832093085,0.0,0.0,0.0,0.0,0.98726746703464641,0.00066553792117013356,3.7591117209409448e-05,0.0010777640140847526,9.7838879444320692e-05,0.0056984578930760685,0.0051465035781102344,7.5671475852790156e-09,3.8815027956230224e-08,7.5685649665083968e-06,1.0745038186145563e-11,6.7931030404610036e-12,2.7322888419352962e-14,7.9131739432497925e-10,9.8741653997176983e-12,1.2089882999001923e-06,3.6294456208324355e-10,5.7324343789094503e-09,8.8167400123685121e-12,7.5981682427448099e-09,9.8228971625914653e-10,1.234060053335275e-10,8.4556410902700715e-21,1.6391840904638765e-17,6.4553761018051935e-18,1.357097613171212e-20
6.835296234015164e-06,0.1129448790673273,0.0,0.0,0.0,0.0,0.98710466736203617,0.00066542146812052891,3.7674468990837111e-05,0.0010918023367852531,9.786695852393156e-05,0.0057759850660210879,0.0052175029178714478,7.6689592737218096e-09,3.9414599258530682e-08,7.775530690839666e-06,1.1038052747104852e-11,6.9935453818705658e-12,2.8129097948538076e-14,8.2513223243898198e-10,1.0216441303176371e-11,1.2405765189228767e-06,3.7162831331640371e-10,5.9608104827489543e-09,9.0736607520872085e-12,7.8787683654794216e-09,1.0269903168906733e-09,1.302029184402564e-10,9.1653175038558053e-21,1.7529999712288134e-17,6.9036082812622821e-18,1.4381578142477852e-20
6.9020254776352715e-06,0.11295374128959304,0.0,0.0,0.0,0.0,0.98694186877460399,0.00066530482636456328,3.775706704414336e-05,0.0011058392974616425,9.789285458337564e-05,0.0058535084712696148,0.005288506180409611,7.7707322806996409e-09,4.0015402335084613e-08,7.9853195169101992e-06,1.1335026172339131e-11,7.1971472044056652e-12,2.8948015392348425e-14,8.5992603259664572e-10,1.056615420144828e-11,1.2725725760197267e-06,3.8040812055487656e-10,6.1951732207435681e-09,9.334737546993434e-12,8.1656735874650459e-09,1.0731142175451616e-09,1.3727818505694285e-10,9.9240886810840418e-21,1.8730696834356215e-17,7.3764697627747131e-18,1.5229174205584841e-20
6.968754721255379e-06,0.11296260482769807,0.0,0.0,0.0,0.0,0.9867790742149315,0.00066518815007224818,3.7838952639091255e-05,0.001119874748162946,9.7916697186249856e-05,0.0059310265390547885,0.0053595118192794897,7.8724668177735463e-09,4.061743905494672e-08,8.1979283880912788e-06,1.1635956169335335e-11,7.4039172661272765e-12,2.9779675976271047e-14,8.9571356862874846e-10,1.0923377419056457e-11,1.3049759406274773e-06,3.8928382519844415e-10,6.4355961050317471e-09,9.599988212117124e-12,8.4589270835665101e-09,1.1206863936306947e-09,1.4463919949510931e-10,1.073462750495411e-20,1.9996455502289132e-17,7.8749543995939457e-18,1.6114918628484225e-20
7.035483964875487e-06,0.11297146953029989,0.0,0.0,0.0,0.0,0.98661628645252708,0.00066507157612844751,3.792016467823769e-05,0.0011339085527855256,9.793860826506242e-05,0.0060085377954705709,0.005430518380657578,7.9741615774550379e-09,4.1220711564347208e-08,8.4133542753134776e-06,1.1940842181802622e-11,7.6138642981770439e-12,3.0624114818404293e-14,9.3250963948235117e-10,1.128818448338476e-11,1.3377860821709508e-06,3.9825528223670821e-10,6.6821524728129908e-09,9.8694306064842606e-12,8.7585713506054837e-09,1.16973184958461e-09,1.522934404220423e-10,1.1599713640703304e-20,2.1329864162116862e-17,8.4000815452766403e-18,1.7039985721114148e-20
7.102213208495595e-06,0.112980335255261,0.0,0.0,0.0,0.0,0.98645350809401222,0.0006649552256558015,3.8000739832728848e-05,0.0011479405861846107,9.7958702573438161e-05,0.0060860408566215289,0.0055015244977822163,8.0758164851039546e-09,4.1825222256757104e-08,8.631594178007256e-06,1.2249678078918479e-11,7.8269971730263273e-12,3.1481367606324218e-14,9.703290696713691e-10,1.1660649131882341e-11,1.3710024698877981e-06,4.0732234548937085e-10,6.9349154886235717e-09,1.0143082675486938e-11,9.0646482191439661e-09,1.2202756158219068e-09,1.6024847015906182e-10,1.252223500709387e-20,2.2733578745623043e-17,8.9528970756288571e-18,1.8005572587295569e-20
7.162269527753692e-06,0.1129883151706004,0.0,0.0,0.0,0.0,0.9863070176424229,0.00066485078980602324,3.8072741550318333e-05,0.0011605678065967635,9.797532350662345e-05,0.0061557855290806009,0.0055654285597272653,8.1672719775693287e-09,4.2370342672818312e-08,8.8304136173564941e-06,1.2531006740251646e-11,8.0215480595273164e-12,3.2263880816219935e-14,1.0052538023882135e-09,1.2002475660655485e-11,1.4012441205759934e-06,4.1556432328878494e-10,7.1677692186470599e-09,1.0392983572140088e-11,9.3456513207286642e-09,1.2670667669007312e-09,1.6767148845509808e-10,1.3404087332692146e-20,2.4059277754189091e-17,9.4749886602485798e-18,1.8910243600642273e-20
7.222325847011789e-06,0.11299629571317998,0.0,0.0,0.0,0.0,0.98616053848543939,0.00066474669032185471,3.8144279241318653e-05,0.0011731934217189342,9.7990634743884869e-05,0.0062255216176780185,0.0056293303366926834,8.2586948893654468e-09,4.2916470057788786e-08,9.0315078567531219e-06,1.2815532784900817e-11,8.2186932986334882e-12,3.3056828907020988e-14,1.0410303287499588e-09,1.2350618769600576e-11,1.431814013698573e-06,4.2388351908331214e-10,7.4057625529173989e-09,1.06463217893795e-11,9.6319277621503906e-09,1.3151101200592858e-09,1.7534996760839789e-10,1.4337154585920252e-20,2.5446152487794536e-17,1.0021173075218861e-17,1.9849610342905333e-20
7.282382166269886e-06,0.11300427679452749,0.0,0.0,0.0,0.0,0.98601407222028603,0.00066464298781244546,3.8215375484919205e-05,0.0011858173600928978,9.8004706584180887e-05,0.0062952482803208107,0.0056932289939125155,8.3500847503449344e-09,4.3463606563076856e-08,9.2348747708468068e-06,1.3103252463014263e-11,8.4184394265728531e-12,3.3860238169497363e-14,1.0776695100136652e-09,1.2705132626989223e-11,1.4627117622697795e-06,4.322798355681589e-10,7.6489484742698155e-09,1.0903110444016069e-11,9.9235066984036274e-09,1.364423965060539e-09,1.8328959160580769e-10,1.5323778590499093e-20,2.6896276596626362e-17,1.0592266854106276e-17,2.0824584268864052e-20
