Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.482164119412955e-05,0.11399542010641583,0.0,0.0,0.0,0.0,0.96799829780380675,0.00065700424077077906,4.5728112168432352e-05,0.0027513824853486182,9.666646154552581e-05,0.014847367003876644,0.013551083218057052,2.1074124551529358e-08,1.2016760030964232e-07,5.2312821920770109e-05,7.8985426999235924e-11,5.6137518443716762e-11,2.25793631206961e-13,1.6349436829410585e-08,1.2599483332660049e-10
1.5001110794715688e-05,0.11401880352020846,0.0,0.0,0.0,0.0,0.9675773481431158,0.00065683118141145061,4.5899747505090543e-05,0.0027882047864209447,9.6634218336007216e-05,0.015046447600848962,0.01373472711260906,2.1351101959426179e-08,1.2218248967777613e-07,5.374633733945655e-05,8.1128589135475487e-11,5.7872170010964294e-11,2.3277066376705506e-13,1.7068761640845814e-08,1.3082647272601925e-10
1.5360049995887965e-05,0.11406553711506276,0.0,0.0,0.0,0.0,0.96673660551958018,0.00065648565833709767,4.6242084980710744e-05,0.0028617879526205187,9.6569842308534258e-05,0.015443963077961153,0.014101510200609353,2.1903713841691677e-08,1.2623789277665327e-07,5.6668662155595295e-05,8.5494999194386465e-11,6.143194017058506e-11,2.470886010400259e-13,1.85718095298777e-08,1.4085680495934103e-10
1.5663034922074583e-05,0.11410495108110932,0.0,0.0,0.0,0.0,0.96602812194944321,0.00065619457067810289,4.6530092861511283e-05,0.0029238367726352361,9.6515619903826777e-05,0.015778842316563482,0.014410593775420954,2.2368790141919443e-08,1.2968756529231872e-07,5.9192633342158183e-05,8.926347392019417e-11,6.4531357742361187e-11,2.5955493016877726e-13,1.9909029862265924e-08,1.4971201474251922e-10
1.593572135564254e-05,0.11414039675609183,0.0,0.0,0.0,0.0,0.96539142147104273,0.0006559330083363322,4.6788549985159316e-05,0.0029796310262472057,9.6466914412005785e-05,0.016079711954937542,0.014688361165790326,2.2786273866569875e-08,1.3281286319820125e-07,6.1508824164942789e-05,9.2719535944710519e-11,6.7395457445883789e-11,2.7107477503503331e-13,2.1167568311108481e-08,1.5799236994378904e-10
1.6208407789210495e-05,0.11417581699916353,0.0,0.0,0.0,0.0,0.96475560433941288,0.00065567181847226168,4.704629992096443e-05,0.0030353783063629004,9.6418299941857888e-05,0.016380088651834188,0.014965743161106845,2.3202732313501935e-08,1.3595757077196135e-07,6.3867149729329172e-05,9.6236363752243797e-11,7.033076595750275e-11,2.8288103257445843e-13,2.2479492932617183e-08,1.6657271306917847e-10
1.648109422277845e-05,0.11421121185313643,0.0,0.0,0.0,0.0,0.96412066843852318,0.00065541098424611477,4.7303345663325746e-05,0.0030910787037990088,9.6369777288315891e-05,0.016679973638971727,0.015242740695288061,2.3618168195274033e-08,1.3912159255820106e-07,6.6267481548064344e-05,9.9813691325026928e-11,7.3337768895227081e-11,2.9497565601733136e-13,2.3846006542047233e-08,1.7545851971327519e-10
1.6753780656346407e-05,0.1142465813654052,0.0,0.0,0.0,0.0,0.96348661165380967,0.00065515049190248236,4.7559690053092043e-05,0.0031467323080972779,9.6321346985466416e-05,0.01697936814556586,0.01551935470140949,2.403258442976272e-08,1.4230483289429389e-07,6.8709691612596222e-05,1.0345125460883167e-10,7.6416947709528563e-11,3.073605818329261e-13,2.5268316014044693e-08,1.8465526963109695e-10
1.7026467089914363e-05,0.11428192557983227,0.0,0.0,0.0,0.0,0.96285343187267891,0.00065489033049821288,4.7815335827814141e-05,0.0032023392076157833,9.6273009286302865e-05,0.017278273398163096,0.015795586111521438,2.4445983732903738e-08,1.4550719691969663e-07,7.1193652389485676e-05,1.0714879021052163e-10,7.9568784327336693e-11,3.2003774840290496e-13,2.674763221492582e-08,1.941684459748272e-10
1.729915352348232e-05,0.11431724454269084,0.0,0.0,0.0,0.0,0.96222112698692819,0.00065463049110062318,4.8070285673299651e-05,0.0032578994897641479,9.622476425421664e-05,0.017576690619718952,0.016071435855579526,2.4858368795759854e-08,1.4872859063702971e-07,7.3719236815453373e-05,1.1090603560760333e-10,8.2793754185382499e-11,3.330090680043578e-13,2.8285169878548716e-08,2.0400353581371419e-10
1.7571839957050276e-05,0.11435253829884492,0.0,0.0,0.0,0.0,0.96158969489322954,0.00065437096654600256,4.8324542186196418e-05,0.0033134132410803001,9.6176611834798248e-05,0.017874621029469795,0.016346904861219629,2.52697427143131e-08,1.5196891975737231e-07,7.6286318296153168e-05,1.1472273065730063e-10,8.6092323362792292e-11,3.4627641528214693e-13,2.988214753197533e-08,2.1416603015508036e-10
1.7844526390618232e-05,0.11438780689400888,0.0,0.0,0.0,0.0,0.9609591334940939,0.00065411175106533707,4.8578107892489588e-05,0.003368880547345686,9.612855189528449e-05,0.018172065842591671,0.016621994053341724,2.5680108495519327e-08,1.5522809018113347e-07,7.8894770702772198e-05,1.1859861653138435e-10,8.9464959362862544e-11,3.5984167060595536e-13,3.1539787399568428e-08,2.2466142201975481e-10
1.8117212824186188e-05,0.1144230503734328,0.0,0.0,0.0,0.0,0.96032944069870085,0.00065385283989744403,4.8830985310554763e-05,0.0034243014937108064,9.6080584210107443e-05,0.018469026269908796,0.016896704353786415,2.6089468762402997e-08,1.5850600915849877e-07,8.1544468367504954e-05,1.2253343425615265e-10,9.2912129019383427e-11,3.7370671164748824e-13,3.3259315271155606e-08,2.3549520642593282e-10
1.8389899257754144e-05,0.11445826878225127,0.0,0.0,0.0,0.0,0.95970061442307253,0.00065359422916203371,4.9083176946691224e-05,0.0034796761647383884,9.6032708479466776e-05,0.018765503517860559,0.017171036681265059,2.6497826511939792e-08,1.6180258450419192e-07,8.4235286082009531e-05,1.2652692642975132e-10,9.643428367769546e-11,3.8787335379044076e-13,3.5041960452164224e-08,2.4667288226171036e-10
1.86625856913221e-05,0.11449346216567728,0.0,0.0,0.0,0.0,0.95907265259029539,0.00065333591566951884,4.9334685215800535e-05,0.003535004644467371,9.5984924430708192e-05,0.019061498788507884,0.01744499195123983,2.6905185345789863e-08,1.6511772270773807e-07,8.6967099096852695e-05,1.3057883951138333e-10,1.0003187056972642e-10,4.0234339587875276e-13,3.688895562871443e-08,2.5819994958546907e-10
1.8935272124890056e-05,0.11452863056855804,0.0,0.0,0.0,0.0,0.95844555313063107,0.00065307789688218046,4.9585512503294503e-05,0.003590287016427017,9.5937231757722496e-05,0.019357013279466363,0.017718571075905298,2.7311547686619165e-08,1.6845133151385814e-07,8.9739783117717432e-05,1.3468891878459147e-10,1.0370535755626446e-10,4.1711871970427604e-13,3.8801536824940227e-08,2.7008190655331002e-10
1.9207958558458012e-05,0.11456377403576301,0.0,0.0,0.0,0.0,0.95781931398185638,0.00065282017068929096,4.9835661291335771e-05,0.0036455233637177125,9.5889630013498134e-05,0.019652048183767062,0.01799177496411633,2.7716915242354032e-08,1.7180332235457455e-07,9.2553214298835289e-05,1.3885690586736364e-10,1.0745519630066938e-10,4.3220114191250235e-13,4.0780943276117625e-08,2.8232425507893944e-10
1.948064499202597e-05,0.11459889261190971,0.0,0.0,0.0,0.0,0.95719393308927914,0.00065256273535442121,5.0085133945568916e-05,0.0037007137690218996,9.5842118843171234e-05,0.01994660468997007,0.018264604521278607,2.8121293493469346e-08,1.7517360220783212e-07,9.5407269249742717e-05,1.4308255448476739e-10,1.1128178552114254e-10,4.4759226625886623e-13,4.2828417396049824e-08,2.9493250312707442e-10
1.9698808709616756e-05,0.11462697145602688,0.0,0.0,0.0,0.0,0.95669421158665902,0.0006523569817912788,5.0284240084261169e-05,0.0037448360162109689,9.5804172376300469e-05,0.020181921950328138,0.018482613807314193,2.8444106607892634e-08,1.778831139329481e-07,9.7719835008254805e-05,1.46504650674364e-10,1.143988423140719e-10,4.6012954317746583e-13,4.4516356485951061e-08,3.0528694351173641e-10
1.9916972427207544e-05,0.11465503441898175,0.0,0.0,0.0,0.0,0.95619503708628473,0.00065215141281549176,5.0482916134090568e-05,0.0037889289512712107,9.5766283471523359e-05,0.020416934357190306,0.0187003845271368,2.8766287960018066e-08,1.8060422862389347e-07,0.00010005826199469258,1.4996336314842919e-10,1.1756556834254941e-10,4.7286659730170518e-13,4.6249300971610281e-08,3.1588192569186342e-10
2.0135136144798332e-05,0.11468308152338946,0.0,0.0,0.0,0.0,0.95569640854660354,0.00065194602785787609,5.0681163338380742e-05,0.0038329926160437845,9.5728451885845761e-05,0.020651642512912079,0.01891791713964263,2.9087840976028095e-08,1.8333690072485832e-07,0.00010242248763637413,1.5345856644617134e-10,1.2078214220938987e-10,4.8580414705546268e-13,4.8027891228487098e-08,3.2672027309321496e-10
2.035329986238912e-05,0.11471111279186157,0.0,0.0,0.0,0.0,0.95519832492915313,0.00065174082641837833,5.0878982855577554e-05,0.003877027052231417,9.5690677457593198e-05,0.020886047018074807,0.019135212102304434,2.9408766813816693e-08,1.8608108325086323e-07,0.00010481244954336572,1.5699013470153966e-10,1.2404879547101599e-10,4.9894312377055645e-13,4.9852768772282338e-08,3.3780480183463867e-10
2.054964720822083e-05,0.1147363274123678,0.0,0.0,0.0,0.0,0.95475051472621753,0.00065155630165624715,5.1056655719904488e-05,0.0039166330887229891,9.5656729188667856e-05,0.021096751946380086,0.019330574755052409,2.9697063877095991e-08,1.8856065158073309e-07,0.00010698536834546176,1.6019953119824163e-10,1.2703180323399028e-10,5.1094123509112661e-13,5.1535265296861132e-08,3.4799368838184328e-10
2.074599455405254e-05,0.11476152924036036,0.0,0.0,0.0,0.0,0.95430314431912511,0.00065137192487360412,5.1233983989931557e-05,0.0039562155139555803,9.5622826904976892e-05,0.021307211837907243,0.019525745612364625,2.9984855179143409e-08,1.9104947386337359e-07,0.00010917903790233972,1.6343818789872626e-10,1.3005571019498654e-10,5.231038492279963e-13,5.3256244282570213e-08,3.5838631672845082e-10
2.094234189988425e-05,0.11478671829215051,0.0,0.0,0.0,0.0,0.95385621295738243,0.00065118769579438176,5.1410968524526818e-05,0.0039957743580650669,9.5588970463386715e-05,0.021517427126659026,0.019720725004825211,3.0272141541455326e-08,1.9354751697277247e-07,0.00011139341310498957,1.6670601277265037e-10,1.3312067500991305e-10,5.3543160430798337e-13,5.5016175679963448e-08,3.6898473988752461e-10
2.113868924571596e-05,0.11481189458403261,0.0,0.0,0.0,0.0,0.95340971989254153,0.00065100361416419296,5.1587610176321463e-05,0.0040353096511062565,9.5555159724040515e-05,0.021727398245451238,0.019915513262104018,3.0558924015201718e-08,1.9605474804144652e-07,0.00011362844896149636,1.70002914357235e-10,1.3622685593517634e-10,5.4792513686356387e-13,5.6815530134120004e-08,3.7979101016996565e-10
2.1335036591547668e-05,0.11483705813221594,0.0,0.0,0.0,0.0,0.95296366437819802,0.00065081967974599058,5.1763909799087459e-05,0.0040748214230549636,9.5521394543193183e-05,0.021937125625912497,0.020110110712961569,3.0845203704426246e-08,1.9857113434402137e-07,0.00011588410059673277,1.7332880152355255e-10,1.3937440645026471e-10,5.6058506421232578e-13,5.8654778968146086e-08,3.9080717975300492e-10
2.1531383937379377e-05,0.11486220895289144,0.0,0.0,0.0,0.0,0.95251804566998199,0.00065063589231690352,5.1939868243714194e-05,0.0041143097038093988,9.5487674777528398e-05,0.022146609698492119,0.020304517685251197,3.1130981691249791e-08,2.0109664324459126e-07,0.00011816032325200041,1.7668358342038111e-10,1.4256347965785715e-10,5.734120021565446e-13,6.0534394164163725e-08,4.0203530023082412e-10
2.1924078629042793e-05,0.11491247247623425,0.0,0.0,0.0,0.0,0.95162811570458383,0.0006502687575889915,5.2290764983160058e-05,0.0041932159109481512,9.5420370925752859e-05,0.022564849635944496,0.020692761501026589,3.1701036884568483e-08,2.061748989074218e-07,0.00012277430316706808,1.8347946945336895e-10,1.4906680260190194e-10,5.9956935711561379e-13,6.4416614742967938e-08,4.2513559690964541e-10
2.231677332070621e-05,0.11496268528263583,0.0,0.0,0.0,0.0,0.95073992408181307,0.00064990220840806549,5.2640307134370173e-05,0.0042720285101940864,9.5353247042808566e-05,0.022982121478013064,0.021080247314247118,3.2269098223228195e-08,2.1128925631844485e-07,0.00012747003295004772,1.9038985142974036e-10,1.5573803074153413e-10,6.264020523530436e-13,6.8465980332239349e-08,4.4910829938013038e-10
2.310216270403304e-05,0.1150629592554027,0.0,0.0,0.0,0.0,0.94896873236593549,0.0006491708608899854,5.3335354392062303e-05,0.0044293738298329432,9.5219534740560464e-05,0.023813774464398137,0.021852955281126941,3.3399273627035023e-08,2.2162525076626204e-07,0.00013710532825383652,2.0455124188421605e-10,1.6958894521238972e-10,6.821125391427332e-13,7.7081346944121291e-08,4.9973644828498305e-10
2.373603567589306e-05,0.11514374161704463,0.0,0.0,0.0,0.0,0.94754425851458979,0.00064858230051881034,5.3892418359520649e-05,0.0045560931965149785,9.5112133787633512e-05,0.024482190396792076,0.022474403865179505,3.4305672501316011e-08,2.3007040701434293e-07,0.00014511730251238168,2.1630864618241489e-10,1.8126735454909422e-10,7.2908487957680643e-13,8.4554081496889836e-08,5.4327932785002588e-10
2.436990864775308e-05,0.11522439335646448,0.0,0.0,0.0,0.0,0.94612424392604988,0.00064799524970910903,5.444603233271728e-05,0.004682571483866191,9.5005188623275611e-05,0.025148124430451869,0.023093908292646993,3.5206978552426119e-08,2.3860657901119049e-07,0.0001533380627715971,2.283558578176988e-10,1.9339719757540222e-10,7.7787295509180284e-13,9.2508168023191918e-08,5.8929191625738038e-10
2.5003781619613102e-05,0.11530491499737124,0.0,0.0,0.0,0.0,0.94470866450819413,0.00064740970327118927,5.4996223492052522e-05,0.004808809663178891,9.4898694812499905e-05,0.025811590497656182,0.023711479170561614,3.6103226939060008e-08,2.4723272358692062e-07,0.00016176615778887375,2.4068995584082943e-10,2.0598315375127777e-10,8.2849558718925831e-13,1.0095974970852223e-07,6.3784275382230192e-10
2.5637654591473123e-05,0.11538530705849369,0.0,0.0,0.0,0.0,0.94329749637562677,0.00064682565607199769,5.5543018711271952e-05,0.0049348086983945988,9.4792647996447024e-05,0.026472602411324611,0.024327127014115598,3.6994452508704621e-08,2.5594780938390996e-07,0.00017040014826288431,2.5330804883360226e-10,2.1902979899983302e-10,8.809711809296828e-13,1.0992501498977908e-07,6.8900021686711593e-10
2.6271527563333144e-05,0.11546557005442364,0.0,0.0,0.0,0.0,0.9418907158470744,0.00064624310302522291,5.6086444560649508e-05,0.0050605695462016221,9.4687043890206583e-05,0.027131173866493139,0.024940862247829033,3.7880689800595011e-08,2.6475081670326179e-07,0.00017923860670920823,2.6620727458607889e-10,2.3254160717354628e-10,9.3531773082999824e-13,1.1942019337002084e-07,7.428325023785753e-10
2.6905400535193165e-05,0.11554570449511803,0.0,0.0,0.0,0.0,0.9404882994426087,0.00064566203907150685,5.6626527312024777e-05,0.0051860931561391469,9.4581878279990518e-05,0.027787318441895782,0.025552695206799168,3.8761973047471089e-08,2.7364073732826797e-07,0.00018828011732581397,2.7938479965011496e-10,2.4652295205889339e-10,9.915528289263947e-13,1.2946155046724614e-07,7.9940760973494573e-10
2.7539273507053186e-05,0.11562571088639852,0.0,0.0,0.0,0.0,0.93909022388130037,0.0006450824591667754,5.7163292944513646e-05,0.0053113804706887277,9.4477147020075527e-05,0.028441049601294798,0.026162636137751414,3.9638336178174838e-08,2.8261657433956046e-07,0.00019752327587949805,2.928378190175213e-10,2.6097810902577001e-10,1.0496936714084941e-12,1.4006538454230347e-07,8.5879332877675521e-10
2.8173146478913206e-05,0.11570558972952077,0.0,0.0,0.0,0.0,0.937696466078213,0.00064450435826539571,5.7696767147870712e-05,0.0054364324253793192,9.4372846032808464e-05,0.029092380695198237,0.02677069520038956,4.050981282231727e-08,2.9167734198919469e-07,0.00020696668955672042,3.0656355588704899e-10,2.7591125514306227e-10,1.1097570590843469e-12,1.5124802051374465e-07,9.210572151953926e-10
2.8807019450773227e-05,0.11578534152192776,0.0,0.0,0.0,0.0,0.93630700314218196,0.0006439277313162392,5.822697532639998e-05,0.0055612499488717753,9.4268971307081003e-05,0.029741324962118992,0.027376882468389308,4.1376436312469435e-08,3.0082206556993193e-07,0.00021660897685544858,3.2055926129306516e-10,2.9132647130409786e-10,1.1717594059293471e-12,1.6302580681445863e-07,9.8626658098235247e-10
2.9440892422633248e-05,0.11586496675643967,0.0,0.0,0.0,0.0,0.93492181237304794,0.00064335257326115418,5.875394260656676e-05,0.0056858339630519953,9.4165518893497374e-05,0.030387895530146376,0.027981207930639206,4.2238239685132139e-08,3.1004978113419236e-07,0.00022644876744800431,3.3482221350006852e-10,3.0722774548043887e-10,1.2357167521731372e-12,1.7541511021404355e-07,1.054488475849431e-09
3.007476539449327e-05,0.1159444659223436,0.0,0.0,0.0,0.0,0.93354087125971574,0.00064277887903887673,5.9277693839267557e-05,0.0058101853831054005,9.4062484904408993e-05,0.031032105418041349,0.028583681492103802,4.3095255686385011e-08,3.1935953539049455e-07,0.00023648470208648671,3.4934971801366171e-10,3.2361897178232449e-10,1.3016447605207555e-12,1.8843231360542831e-07,1.1257896796592772e-09
3.0708638366353286e-05,0.1160238395042859,0.0,0.0,0.0,0.0,0.93216415747735393,0.00064220664358515542,5.9798253600390375e-05,0.0059343051176081116,9.395986551653736e-05,0.031673967536834852,0.029184312975076891,4.3947516779181011e-08,3.2875038578737424e-07,0.00024671543246169807,3.6413910758177999e-10,3.4050394924831159e-10,1.3695587112850334e-12,2.0209381054645273e-07,1.2002366802015548e-09
3.134251133821331e-05,0.11610308798360709,0.0,0.0,0.0,0.0,0.93079164888552901,0.00064163586183317697,6.0315646201010935e-05,0.0060581940685998864,9.385765696357468e-05,0.032313494690879921,0.02978311212001462,4.4795055137798926e-08,3.3822140016514783e-07,0.0002571396211109123,3.7918774106422124e-10,3.5788639036631811e-10,1.439473536658626e-12,2.1641600313948249e-07,1.2778956714933224e-09
3.197638431007333e-05,0.11618221183697904,0.0,0.0,0.0,0.0,0.92942332352530954,0.00064106652871125309,6.0829895693810797e-05,0.0061818531316770349,9.3755855533105066e-05,0.032950699579504507,0.030380088586836686,4.5637902649214375e-08,3.4777165618609538e-07,0.00026775594127211532,3.9449300288839339e-10,3.7576992197232722e-10,1.5114038243279428e-12,2.3141529618750456e-07,1.358832529757144e-09
3.261025728193335e-05,0.11626121153805609,0.0,0.0,0.0,0.0,0.92805915961761809,0.00064049863914568904,6.1341025865131578e-05,0.0063052831960581238,9.3654457576614045e-05,0.033585594797946691,0.030975251955651081,4.6476090934662695e-08,3.5740024194830991e-07,0.0002785630768014233,4.1005230474074927e-10,3.9415807234556756e-10,1.5853637655705924e-12,2.4710809576659835e-07,1.4431128070781717e-09
3.324413025379337e-05,0.11634008755575458,0.0,0.0,0.0,0.0,0.92669913556037997,0.00063993218806267607,6.184906024557304e-05,0.006428485144672722,9.3553459501742893e-05,0.034218192838982253,0.031568611728036808,4.7309651346003618e-08,3.6710625625717205e-07,0.00028955972202680179,4.2586308434200058e-10,4.1305428327052178e-10,1.6613672037705255e-12,2.6351080337333582e-07,1.5308017133059953e-09
3.387800322565339e-05,0.11641884035626637,0.0,0.0,0.0,0.0,0.92534322992707829,0.0006393671703877181,6.2354022126811173e-05,0.0065514598542246293,9.3452857758662315e-05,0.034848506093730275,0.032160177327689533,4.8138614932350322e-08,3.7688880661962249e-07,0.0003007445816788335,4.4192280163430212e-10,4.3246193380471193e-10,1.739427730009958e-12,2.8063981523649305e-07,1.6219641210981952e-09
3.451187619751341e-05,0.11649747040096801,0.0,0.0,0.0,0.0,0.92399142146380242,0.0006388035810461956,6.2855934545555506e-05,0.0066742081952809789,9.3352648859473662e-05,0.035476546853352518,0.032749958101737857,4.8963012482497777e-08,3.8674700940977865e-07,0.0003121163707396004,4.5822894262211923e-10,4.5238430072661269e-10,1.8195585239892002e-12,2.9851151605606711e-07,1.7166645286796914e-09
3.514574916937343e-05,0.11657597814882648,0.0,0.0,0.0,0.0,0.92264368908812777,0.0006382414149687602,6.3354820283102934e-05,0.0067967310323238149,9.3252829378089516e-05,0.036102327309686481,0.033337963321231803,4.9782874578091525e-08,3.9667999364773552e-07,0.00032367381438040292,4.7477902404648056e-10,4.728245443110147e-10,1.9017722968225993e-12,3.1714227913316295e-07,1.8149670723246252e-09
3.577962214123345e-05,0.11665436405380089,0.0,0.0,0.0,0.0,0.92130001188597999,0.00063768066708622193,6.3850701902171971e-05,0.0069190292238462854,9.3153395918020557e-05,0.036725859557024773,0.033924202182570584,5.0598231482201899e-08,4.0668689751796024e-07,0.00033541564780527756,4.9157058086853984e-10,4.9378580774309132e-10,1.9860816908804983e-12,3.365484596484205e-07,1.9169355145061978e-09
3.6413495113093473e-05,0.11673262856790025,0.0,0.0,0.0,0.0,0.91996036911067625,0.00063712133232886651,6.4343601729222537e-05,0.0070411036224028879,9.3054345137535421e-05,0.03734715559265666,0.034508683807909224,5.1409113106819246e-08,4.1676686227671501e-07,0.00034734061621051102,5.0860116361346642e-10,5.1527117511532199e-10,2.0724991108371503e-12,3.5674639536374958e-07,2.0226332230829798e-09
3.7047368084953494e-05,0.11681077213788685,0.0,0.0,0.0,0.0,0.91862474017985407,0.00063656340563661234,6.4833541830867561e-05,0.0071629550746926127,9.2955673768738129e-05,0.037966227318652464,0.035091417246526313,5.2215549285079732e-08,4.2691904319049081e-07,0.00035944747461046827,5.2586836551991333e-10,5.3728349401925991e-10,2.1610360101510974e-12,3.7775239940997329e-07,2.1321231367305846e-09
3.7681241056813515e-05,0.11688879520891934,0.0,0.0,0.0,0.0,0.91729310467481529,0.00063600688195466441,6.5320544063630375e-05,0.0072845844216069544,9.285737856182976e-05,0.038583086542203562,0.035672411475132573,5.3017569671638705e-08,4.371426144775556e-07,0.00037173498779979078,5.4336980962564415e-10,5.5982561402914621e-10,2.2517038502719582e-12,3.9958276271039922e-07,2.2454678534097872e-09
3.8315114028673536e-05,0.11696669822075617,0.0,0.0,0.0,0.0,0.91596544233693589,0.00063545175622355154,6.5804630077604005e-05,0.0074059924983334788,9.2759456308387598e-05,0.039197744977669632,0.036251675399482979,5.3815203240310676e-08,4.4743674268028125e-07,0.00038420193019969546,5.6110309801449481e-10,5.8290058471671974e-10,2.3445148969983026e-12,4.222537453623375e-07,2.362729535787293e-09
3.894898700053356e-05,0.11704448161189762,0.0,0.0,0.0,0.0,0.91464173306733143,0.00063489802339943772,6.6285821263182114e-05,0.0075271801343784975,9.2661903890135997e-05,0.039810214246796621,0.036829217854478465,5.4608479011397271e-08,4.5780059961325994e-07,0.00039684708581952377,5.7906589066615682e-10,6.0651085609248152e-10,2.4394790046486648e-12,4.4578157831802314e-07,2.4839698237879914e-09
3.958285997239358e-05,0.11712214581573623,0.0,0.0,0.0,0.0,0.91332195692442464,0.0006343456784469485,6.6764138813758868e-05,0.0076481481536489542,9.2564718189154337e-05,0.040420505880095832,0.037405047605302215,5.5397425929619655e-08,4.6823338815900255e-07,0.00040966924810403101,5.9725588322780631e-10,6.3065906583279711e-10,2.5366067823908561e-12,4.7018245879117977e-07,2.6092500228491359e-09
4.02167329442536e-05,0.11719969126344978,0.0,0.0,0.0,0.0,0.91200609412191058,0.00063379471632416711,6.7239603693424512e-05,0.0077688973745291112,9.2467896145983423e-05,0.041028631317997347,0.037979173348311114,5.6182072413920123e-08,4.787343143415595e-07,0.00042266721986617935,6.1567076338857534e-10,6.5534811854259835e-10,2.6359099129731653e-12,4.9547254968862679e-07,2.7386310825180419e-09
4.085060591611362e-05,0.11727711838259892,0.0,0.0,0.0,0.0,0.910694125027251,0.00063324513200907864,6.7712236671627003e-05,0.0078894286099195233,9.237143475180365e-05,0.041634601911701763,0.038551603711693229,5.6962446591189591e-08,4.8930257081837954e-07,0.00043583981321044477,6.3430824253803752e-10,6.8058029766276916e-10,2.7373975807250134e-12,5.2166797452089519e-07,2.8721733458846473e-09
4.148447888797364e-05,0.11735442759753292,0.0,0.0,0.0,0.0,0.90938603015968511,0.00063269692048416033,6.8182058301654336e-05,0.0080097426673143898,9.2275331029513608e-05,0.042238428924340626,0.039122347256375936,5.7738576676318872e-08,4.9993737477715084e-07,0.00044918584939969148,6.5316608559461885e-10,7.063577254183703e-10,2.8410783215913104e-12,5.4878481579818373e-07,3.0099366743758892e-09
4.211835185983366e-05,0.11743161932965282,0.0,0.0,0.0,0.0,0.90808179018857438,0.00063215007673872827,6.8649088906966153e-05,0.0081298403488562227,9.217958204978459e-05,0.042840123531933713,0.039691412476753188,5.8510490511199442e-08,5.1063796698664082e-07,0.0004627041587626972,6.7224205893586618e-10,7.3268321664923575e-10,2.9469634572844499e-12,5.7683911379751649e-07,3.1519806743778819e-09
4.275222483169368e-05,0.11750869399653148,0.0,0.0,0.0,0.0,0.90678138593933222,0.00063160459577342139,6.9113348632149517e-05,0.0082497224513688652,9.2084184918463782e-05,0.043439696819478978,0.040258807797998786,5.9278215377869936e-08,5.214035667247915e-07,0.00047639358134021612,6.9153392569196191e-10,7.595590420832559e-10,3.0550621209830689e-12,6.0584686249656866e-07,3.2983643808830826e-09
4.33860978035537e-05,0.11758565201634782,0.0,0.0,0.0,0.0,0.90548479837570706,0.00063106047259972316,6.9574857414078479e-05,0.0083693897664705152,9.1989136786689414e-05,0.044037159792114693,0.040824541584059397,6.0041778791156531e-08,5.3223341705795236e-07,0.00049025296530507019,7.1103951441494029e-10,7.8698718087751801e-10,3.1653822731902174e-12,6.3582400854411551e-07,3.449146293526149e-09
4.401997077541372e-05,0.11766249379602657,0.0,0.0,0.0,0.0,0.90419200860366022,0.00063051770223950996,7.0033634996254104e-05,0.0084888430806077993,9.1894434841966903e-05,0.044632523372560497,0.041388622135898265,6.0801207865269593e-08,5.4312676974126929e-07,0.0005042811673784287,7.3075665588145509e-10,8.1496987372122653e-10,3.2779329262977515e-12,6.6678645038101383e-07,3.6043845061221975e-09
4.4653843747273744e-05,0.1177392197472153,0.0,0.0,0.0,0.0,0.90290299787405148,0.0006299762797210911,7.0489700922400018e-05,0.0086080831751028635,9.1800076315021179e-05,0.045225798399303171,0.04195105769026921,6.1556529395055676e-08,5.5408287952769375e-07,0.0005184770531493245,7.5068319231069924e-10,8.4350925926446679e-10,3.3927226822709104e-12,6.9875003452826882e-07,3.7641366280766321e-09
4.5287716719133765e-05,0.11781583027593652,0.0,0.0,0.0,0.0,0.90161774758095803,0.00062943620008359372,7.0943074546254886e-05,0.0087271108262061015,9.170605846702543e-05,0.045816995627570238,0.042511856420470361,6.2307770055186212e-08,5.6510101075700092e-07,0.00053283949697021499,7.7081699779328676e-10,8.7260730255066975e-10,3.5097594448200329e-12,7.3173055364304761e-07,3.928459765649568e-09
4.5921589690993785e-05,0.11789232578320878,0.0,0.0,0.0,0.0,0.90033623925131678,0.00062889745837718951,7.1393775034070341e-05,0.0088459268051709495,9.1612378602900525e-05,0.046406125735825705,0.043071026441008985,6.3054956297583139e-08,5.7618043621752035e-07,0.0005473673810611182,7.9115596535578351e-10,9.0226597481174061e-10,3.6290511425420338e-12,7.657437481550891e-07,4.0974105657573229e-09
4.6555462662853806e-05,0.11796870667605368,0.0,0.0,0.0,0.0,0.8990584545616559,0.00062836004966138526,7.1841821354441809e-05,0.0089645318782685737,9.151903405692704e-05,0.046993199315007735,0.043628575800039482,6.3798114312546055e-08,5.8732043572547608e-07,0.00056205959712739978,8.1169800557280345e-10,9.3248718870432915e-10,3.7506054684304069e-12,8.0080529708453237e-07,4.2710451509242951e-09
4.718933563471383e-05,0.11804497334540129,0.0,0.0,0.0,0.0,0.897784375325275,0.0006278239690061093,7.2287232289432326e-05,0.0090829268068663427,9.142602220146441e-05,0.047578226876596845,0.044184512485141034,6.4537270082075935e-08,5.9852029573623109e-07,0.00057691504523005354,8.3244104956866243e-10,9.6327274536490395e-10,3.8744296669315728e-12,8.3693082058603602e-07,4.4494191420401281e-09
