Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
5.110907040441126e-05,0.11857776081321066,0.0,0.0,0.0,0.0,0.88893231251382787,0.00061789984069117985,7.6814022855959421e-05,0.0098040667555123803,9.2744891286502439e-05,0.051553172378278223,0.048148532748524035,6.4447542251437405e-08,6.820157405083802e-07,0.00067604056678730767,9.3693798409514578e-10,1.1999928851210011e-09,4.8265541270898765e-12,1.106848753845606e-06,5.8810178820325822e-09,9.250333070257957e-05,2.1847621787588221e-08,4.0281217642187507e-06,1.647336313821801e-09
5.221039067055354e-05,0.1187110241750916,0.0,0.0,0.0,0.0,0.8867318609603726,0.00061688938032740913,7.7594511734765717e-05,0.010006413494263075,9.2602657044117917e-05,0.052555504801276534,0.049112633558553713,6.5612318187258915e-08,7.0281932590903679e-07,0.00070416403671439668,9.7512110273622659e-10,1.2632718221535403e-09,5.0810716516386311e-12,1.1864146566571868e-06,6.2741666141195113e-09,9.6086641598096742e-05,2.2647770034240865e-08,4.2622176835776387e-06,1.7287202336814722e-09
5.3311710936695824e-05,0.11884396541055399,0.0,0.0,0.0,0.0,0.88454207231321935,0.0006158846369102559,7.8367027030885536e-05,0.01020811774071669,9.2460609000284452e-05,0.053551887924580308,0.050072139255881755,6.676673143190686e-08,7.2379369694372976e-07,0.00073275754576240489,1.0138853766687888e-09,1.3283832387040113e-09,5.3429596880681761e-12,1.269721761737246e-06,6.6839960636327331e-09,9.9714786841156048e-05,2.3455612320916908e-08,4.5035786278773542e-06,1.8120187315151557e-09
5.4413031202838106e-05,0.11897658550383518,0.0,0.0,0.0,0.0,0.88236287378111533,0.00061488554845544221,7.9131647583410017e-05,0.01040918320969933,9.2318756922132495e-05,0.054542366617882448,0.051027080516169103,6.7910886754761931e-08,7.4493509164286368e-07,0.00076181558702751709,1.0532210932478263e-09,1.3953338119768963e-09,5.6122450931139743e-12,1.356851493597064e-06,7.1107886942299921e-09,0.0001033866969208919,2.4270865312056787e-08,4.7522077148158094e-06,1.8972164359940839e-09
5.551435146898039e-05,0.11910888544694717,0.0,0.0,0.0,0.0,0.88019419302495205,0.00061389205397617867,7.9888451527519128e-05,0.010609613593857169,9.2177110299259264e-05,0.055526985414443654,0.051977487839904302,6.9044887690453898e-08,7.6623980491062102e-07,0.00079133271787195888,1.0931186557621609e-09,1.4641296686479797e-09,5.8889525092008629e-12,1.4478845096563925e-06,7.5548213277112716e-09,0.00010710132342092718,2.50932521817921e-08,5.008105036625436e-06,1.9842974104500103e-09
5.661567173512267e-05,0.11924086624088885,0.0,0.0,0.0,0.0,0.87803595816367253,0.00061290409354215975,8.0637516636388801e-05,0.010809412563393832,9.2035678007473294e-05,0.05650578850938482,0.052923391549409407,7.0168836553413713e-08,7.8770419916616169e-07,0.00082130355922067845,1.1335685851403488e-09,1.5347763543549672e-09,6.1731042417304089e-12,1.5429006775310622e-06,8.0163652085156865e-09,0.0001108576385894501,2.5922502962869775e-08,5.2712677985349743e-06,2.0732452382698719e-09
5.7716992001264954e-05,0.11937252889207135,0.0,0.0,0.0,0.0,0.87588809777472187,0.00061192160810388807,8.1378919664985339e-05,0.011008583766044674,9.1894468967015203e-05,0.05747881976137828,0.053864821787982707,7.1282834455888879e-08,8.0932468220197203e-07,0.00085172279479775047,1.1745615153061736e-09,1.6072789298012742e-09,6.4647206456236926e-12,1.6419790558923505e-06,8.4956857765301344e-09,0.00011465463492678472,2.6758353492172769e-08,5.5416904522565785e-06,2.1640429711607347e-09
5.8818312267407236e-05,0.11950387441734928,0.0,0.0,0.0,0.0,0.87375054090375126,0.00061094453976650589,8.2112737565588184e-05,0.011207130826653417,9.175349093783898e-05,0.05844612268840222,0.054801808515486813,7.2386981316355009e-08,8.3109774702436538e-07,0.00088258517048994494,1.2160882003893117e-09,1.6816418277991376e-09,6.7638195503293131e-12,1.7451978723840934e-06,8.9930430288382164e-09,0.00011849132476462652,2.7600547013695409e-08,5.8193648239228997e-06,2.2566733337064867e-09
5.991963253354952e-05,0.11963490383325148,0.0,0.0,0.0,0.0,0.87162321705498402,0.00060997283117966868,8.2839045102977381e-05,0.011405057347587413,9.1612752897021112e-05,0.059407740475657375,0.055734381511499828,7.3481375891400353e-08,8.5301989126331605e-07,0.00091388549346874451,1.258139498844413e-09,1.7578691723527716e-09,7.0704175432199001e-12,1.8526345113678668e-06,9.5086907165828355e-09,0.00012236673988735646,2.844883063094364e-08,6.1042802382101114e-06,2.3511184216072885e-09
6.074796770077533e-05,0.11973324722360637,0.0,0.0,0.0,0.0,0.87002989493680216,0.00060924547843831925,8.3380420078791012e-05,0.011553516952210942,9.1507061345482354e-05,0.060127281217237961,0.056432906550194027,7.4298135140707083e-08,8.6960438049549374e-07,0.00093771284640931584,1.2901077344148286e-09,1.8164324819573277e-09,7.3059680965266742e-12,1.9362662153426853e-06,9.9087269341259253e-09,0.00012530649505940983,2.9090715427255999e-08,6.32333686570143e-06,2.4233382935183264e-09
6.157630286800115e-05,0.11983141281144179,0.0,0.0,0.0,0.0,0.86844229238409865,0.00060852110233439323,8.3917621121056324e-05,0.011701629058093849,9.1401512586532167e-05,0.060843648232039561,0.057128964014674204,7.5109473815766483e-08,8.8626985522268826e-07,0.00096178287972324315,1.322363842388913e-09,1.8760537455796224e-09,7.5457739021244622e-12,2.0223594694401769e-06,1.0319354296481536e-08,0.00012826722284987882,2.9735804734660087e-08,6.5464759910556625e-06,2.4965667105330722e-09
6.232180451850439e-05,0.11991961018582759,0.0,0.0,0.0,0.0,0.86701831596379886,0.0006078716899009936,8.4397559051685098e-05,0.011834634087277493,9.1306643751120048e-05,0.061485679881896953,0.057753316254841522,7.5835077817746907e-08,9.0133684299297109e-07,0.00098365163064299756,1.3516373616155939e-09,1.9306184524056642e-09,7.7652414659623698e-12,2.1019744295203606e-06,1.0698058420604602e-08,0.00013094948615965653,3.0319041279493422e-08,6.7507858797912024e-06,2.5633279625913568e-09
6.306730616900762e-05,0.12000766421908957,0.0,0.0,0.0,0.0,0.86559892715518605,0.00060722465320546006,8.487416477873833e-05,0.011967359956189602,9.1211894964144654e-05,0.06212516843044865,0.058375688893613581,7.6556353725972322e-08,9.1646727649675361e-07,0.0010057136688327534,1.3811383005239562e-09,1.9860417436132678e-09,7.9881623870325968e-12,2.183632209009494e-06,1.10854967326886e-08,0.00013364813946704115,3.0904720637186683e-08,6.9583911956975838e-06,2.6308938842724575e-09
6.381280781951086e-05,0.12009557523696558,0.0,0.0,0.0,0.0,0.86418410468046136,0.00060657997531749581,8.534746105686167e-05,0.012099807753545312,9.1117268192934022e-05,0.062762126852471484,0.058996090935297188,7.7273330450546697e-08,9.3166015171064856e-07,0.0010279674579356201,1.4108639595687972e-09,2.0423242276393552e-09,8.2145391125668717e-12,2.2673557065151503e-06,1.148174063014042e-08,0.00013636290549510872,3.1492772305671999e-08,7.1692858636261193e-06,2.699258569464114e-09
6.45583094700141e-05,0.12018334356181447,0.0,0.0,0.0,0.0,0.86277382736496444,0.00060593763988685376,8.5817469797557988e-05,0.01223197856290365,9.1022766175413583e-05,0.063396568050737817,0.059614531342386881,7.7986037260344559e-08,9.4691444540549879e-07,0.0010504114738587777,1.4408116691816023e-09,2.0994665873550291e-09,8.4443743891620538e-12,2.3531676257588945e-06,1.1886860803832479e-08,0.00013909351065884504,3.2083125109758583e-08,7.3834633966652778e-06,2.7684159068696115e-09
6.530381112051733e-05,0.1202709695191937,0.0,0.0,0.0,0.0,0.8613680741344264,0.00060529763072469944,8.6284214073246112e-05,0.012363873462986768,9.092839021909126e-05,0.064028504856865523,0.060231019037950473,7.8694502895962002e-08,9.622291993548344e-07,0.0010730442045235116,1.4709787893891038e-09,2.1574691647700788e-09,8.677669592445403e-12,2.4410904770248692e-06,1.2300926521247573e-08,0.00014183968501914619,3.2675711950724072e-08,7.6009169078450254e-06,2.8383599953789569e-09
6.597476260597024e-05,0.12034971142643791,0.0,0.0,0.0,0.0,0.86010674698214162,0.00060472359813732585,8.670151116242861e-05,0.012482343858264029,9.084356130138704e-05,0.064595117276273331,0.060784195738119301,7.9328519194659577e-08,9.7606336330660606e-07,0.0010935737731765623,1.498314620121114e-09,2.2104072839092183e-09,8.8905947729910121e-12,2.5220443373250713e-06,1.2681290206419394e-08,0.00014432433340395877,3.3210894393039962e-08,7.7994200255284617e-06,2.9019773085005153e-09
6.664571409142314e-05,0.120428338517814,0.0,0.0,0.0,0.0,0.85884905212776008,0.00060415142520256775,8.7116198090944117e-05,0.012600592416318409,9.0758837585782755e-05,0.065159720730708998,0.061335804385109098,7.9959143805506969e-08,9.8994500038356237e-07,0.0011142539002502588,1.5258241466178678e-09,2.2640427142301891e-09,9.1063246453779096e-12,2.6047422599697116e-06,1.3069003609952692e-08,0.00014682118534578914,3.3747782961886541e-08,8.0005652421842212e-06,2.9662224582658617e-09
6.731666557687605e-05,0.1205068510320178,0.0,0.0,0.0,0.0,0.85759497441595722,0.00060358110037954382,8.7528291098688265e-05,0.012718619913416695,9.0674220205327679e-05,0.065722324429172849,0.061885851400607983,8.0586397399819577e-08,1.0038734230901824e-06,0.0011350835081503784,1.5535054941440246e-09,2.3183755692647989e-09,9.3248596662510041e-12,2.6892002457386868e-06,1.3464114853835044e-08,0.00014933005144238809,3.4286330389230531e-08,8.2043467606594674e-06,3.0310909937187544e-09
6.798761706232895e-05,0.12058524920843765,0.0,0.0,0.0,0.0,0.85634449875719809,0.00060301261222968263,8.7937806160015827e-05,0.012836427122608031,9.0589710438263011e-05,0.066282937535010869,0.062434343179831216,8.1210300146863311e-08,1.0178479454095497e-06,0.0011560615269541902,1.5813567927735736e-09,2.373405930583302e-09,9.5462001637073819e-12,2.7754341644774161e-06,1.3866670943660683e-08,0.00015185074455311567,3.4826490066040976e-08,8.4107585582322164e-06,3.096578418250346e-09
6.865856854778186e-05,0.12066353328621371,0.0,0.0,0.0,0.0,0.85509761013000773,0.00060244594955976053,8.8344759055784082e-05,0.012954014813608205,9.050530967582913e-05,0.06684156916467543,0.062981286090411551,8.1830871988230264e-08,1.0318678784492362e-06,0.0011771868944342968,1.6093761806730829e-09,2.429133869867101e-09,9.7703464260536773e-12,2.863459753526914e-06,1.4276718221049615e-08,0.00015438307978607978,3.5368215273352615e-08,8.6197943873210112e-06,3.1626801443805991e-09
6.932952003323476e-05,0.12074170350459773,0.0,0.0,0.0,0.0,0.85385429357838361,0.00060188110123765104,8.8749165734370889e-05,0.013071383752958965,9.0421018996833099e-05,0.06739822838915889,0.063526686473817567,8.2448133348276037e-08,1.0459325500054749e-06,0.0011984585558937398,1.6375618294586684e-09,2.485559343200058e-09,9.9972982766395152e-12,2.9532926169393609e-06,1.4694302614083583e-08,0.00015692687445513151,3.5911460187123128e-08,8.8314477899338753e-06,3.2293916076792531e-09
7.000047151868767e-05,0.12081976010447473,0.0,0.0,0.0,0.0,0.85261453421137301,0.0006013180561266838,8.9151041981789397e-05,0.013188534704057907,9.0336839488264057e-05,0.067952924234448653,0.064070550645402485,8.3062104466391388e-08,1.0600413013968754e-06,0.0012198754641411914,1.6659119296643814e-09,2.5426822288533523e-09,1.0227055225868301e-11,3.0449482273144271e-06,1.5119468951867424e-08,0.00015948194807035857,3.6456180646601457e-08,9.0457120971745657e-06,3.2967082893069938e-09
7.067142300414057e-05,0.12089770332597931,0.0,0.0,0.0,0.0,0.85137831720521429,0.0006007568032831205,8.9550403308957962e-05,0.01330546842700675,9.0252772422225522e-05,0.068505665680539909,0.064612884893222422,8.3672804434270061e-08,1.0741934709853291e-06,0.0012414365794634207,1.6944246566560042e-09,2.6005024505692204e-09,1.0459616967037826e-11,3.1384419232239191e-06,1.5552260978690828e-08,0.00016204812229035656,3.700233289834747e-08,9.262580443409883e-06,3.364625599515912e-09
7.134237448959348e-05,0.12097553340937629,0.0,0.0,0.0,0.0,0.85014562780243352,0.00060019733188518591,8.9947265332118769e-05,0.013422185678689955,9.0168818853950962e-05,0.069056461661788027,0.065153695478647716,8.4280252530284538e-08,1.0883883974047595e-06,0.0012631408695797828,1.7230982015066032e-09,2.6590198605286747e-09,1.0694982905568696e-11,3.2337889084842948e-06,1.5992722147677551e-08,0.00016462522091967083,3.7549872391962532e-08,9.4820457653900501e-06,3.4331388434743693e-09
7.201332597504638e-05,0.1210532505961001,0.0,0.0,0.0,0.0,0.84891645131014326,0.00059963963110808692,9.0341643604749039e-05,0.013538687212859671,9.008497974721905e-05,0.0696053210681154,0.065692988637091887,8.4884469433530721e-08,1.1026254343796639e-06,0.0012849873095041077,1.7519308155782462e-09,2.7182341058126371e-09,1.093315162194483e-11,3.3310042516190729e-06,1.6440895301303623e-08,0.00016721306986161182,3.8098755613667913e-08,9.7041008162703496e-06,3.5022433798737733e-09
7.268427746049929e-05,0.12113085512765678,0.0,0.0,0.0,0.0,0.8476907731025165,0.00059908369028679066,9.073355339417166e-05,0.013654973779998164,9.0001256232318777e-05,0.070152252743794122,0.066230770576674799,8.548547479479174e-08,1.1169039545375004e-06,0.0013069748815764963,1.7809207527170887e-09,2.778144891125166e-09,1.1174121928494063e-11,3.4301028878148245e-06,1.6896821969282812e-08,0.00016981149710716486,3.8648942135091788e-08,9.9287381638393207e-06,3.5719346955815258e-09
7.33552289459522e-05,0.12120834724476541,0.0,0.0,0.0,0.0,0.8464685786198981,0.0005985294988920468,9.1123010005033994e-05,0.013771046127365022,8.9917649307344924e-05,0.070697265487883479,0.066767047478744027,8.6083285459265425e-08,1.1312233210094112e-06,0.0013291025753972454,1.8100661969707252e-09,2.8387521335869133e-09,1.14178934918706e-11,3.5310996167314331e-06,1.7360542894365064e-08,0.00017242033270528163,3.9200390670404865e-08,1.0155950201222045e-05,3.6422081005161257e-09
7.40261804314051e-05,0.12128572718966386,0.0,0.0,0.0,0.0,0.84524985336812231,0.00059797704645222778,9.1510028700721551e-05,0.013886904999039272,8.9834159897289983e-05,0.071240368054794931,0.067301825498153417,8.6677922382310781e-08,1.1455828942047455e-06,0.0013513693877376417,1.8393654525375064e-09,2.9000551915453759e-09,1.1664463731185701e-11,3.6340091004232444e-06,1.7832098625014242e-08,0.00017503940872793636,3.9753057826399847e-08,1.0385729156890714e-05,3.7130588034310538e-09
7.4697131916858e-05,0.12136299520406885,0.0,0.0,0.0,0.0,0.84403458291883471,0.00059742632257858382,9.1894624553799599e-05,0.014002551135902281,8.9750788970883484e-05,0.071781569154267699,0.067835110763028741,8.7269404922227101e-08,1.1599820637329164e-06,0.0013737743224842931,1.8688168167165695e-09,2.9620536267824026e-09,1.1913830883895343e-11,3.7388458647310975e-06,1.8311528647181754e-08,0.00017766855925038631,4.0306904573095042e-08,1.0618067095572783e-05,3.7844822315575484e-09
7.530098825376562e-05,0.12143244091649066,0.0,0.0,0.0,0.0,0.84294378149867055,0.00059693214051229006,9.2238701704468965e-05,0.014106451380575036,8.9675857196426428e-05,0.072267031551688302,0.068313796239628272,8.7799056437781616e-08,1.1729746664513195e-06,0.0013940560408494788,1.8954516520347744e-09,3.0184465565838347e-09,1.2140651839724014e-11,3.8348586736112832e-06,1.8749780070974851e-08,0.00018004327288371455,4.0806343111547167e-08,1.0829352483626448e-05,3.8492491508235611e-09
7.590484459067323e-05,0.12150179633781794,0.0,0.0,0.0,0.0,0.84185575640950205,0.00059643934282234163,9.2580839422075372e-05,0.014210180443164938,8.9601022776678043e-05,0.072750967065600788,0.068791281956851982,8.8326181084856198e-08,1.1859983958277163e-06,0.0014144481210695706,1.9222070538036494e-09,3.0754020185268685e-09,1.2369735385545196e-11,3.9324546330339111e-06,1.9194468630615708e-08,0.0001824258958973022,4.1306675746951259e-08,1.1042698086291066e-05,3.9144727061131903e-09
7.650870092758085e-05,0.12157106164462597,0.0,0.0,0.0,0.0,0.84077049726980502,0.00059594792214164385,9.2921048532066929e-05,0.014313738857130076,8.952628634430292e-05,0.073233381952807347,0.069267572326518562,8.885079302675148e-08,1.1990528158323847e-06,0.001434949851607216,1.9490818157064751e-09,3.1329195354547472e-09,1.2601079602171233e-11,4.0316440484758625e-06,1.9645621585771174e-08,0.00018481631140699004,4.1807874624470526e-08,1.1258097800990056e-05,3.9801495108388209e-09
7.711255726448846e-05,0.1216402370136097,0.0,0.0,0.0,0.0,0.83968799374106384,0.00059545787116207507,9.3259339799525685e-05,0.014417127153838825,8.9451648512390308e-05,0.073714282441106643,0.069742671742936149,8.9372905143495946e-08,1.2121374977764283e-06,0.0014555605254658913,1.9760747104198097e-09,3.1909988078134048e-09,1.2834683284775285e-11,4.1324371352384272e-06,2.0103265658692084e-08,0.00018721440378026796,4.230991304539079e-08,1.1475545433167318e-05,4.0462762035243716e-09
7.771641360139608e-05,0.12170932262147617,0.0,0.0,0.0,0.0,0.83860823552757835,0.00059496918263162444,9.3595723953453393e-05,0.014520345862581028,8.9377109873447222e-05,0.074193674729394532,0.070216584582981356,8.989253000386231e-08,1.2252520000548798e-06,0.001476279440192857,2.0031844990964531e-09,3.249639393947561e-09,1.3070544656916609e-11,4.2348440183386496e-06,2.056742699220304e-08,0.00018962005863550966,4.2812762222241955e-08,1.1695034696494574e-05,4.1128492421645557e-09
7.832026993830369e-05,0.12177831864504933,0.0,0.0,0.0,0.0,0.83753121237657291,0.00059448184935544915,9.3930211646320712e-05,0.014623395510562407,8.9302671007490653e-05,0.07467156498771621,0.070689315206026296,9.0409682083787518e-08,1.2383958977061842e-06,0.0014971058978138544,2.0304100177433143e-09,3.3088406153021172e-09,1.3308660989351692e-11,4.3388747325496493e-06,2.1038131349417057e-08,0.00019203316281836928,4.3316395195510212e-08,1.1916559217240554e-05,4.1798652280117974e-09
7.892412627521131e-05,0.12184722526114718,0.0,0.0,0.0,0.0,0.83645691407830125,0.00059399586420169333,9.4262813466183668e-05,0.014726276622948961,8.9228332474867075e-05,0.075147959356817243,0.071160867953963203,9.0924374470556707e-08,1.251568774703355e-06,0.0015180392050468236,2.0577500792919353e-09,3.3686020695045453e-09,1.3549030663700742e-11,4.4445392150364453e-06,2.1515404019060098e-08,0.00019445360447512463,4.382078641667175e-08,1.2140112528338956e-05,4.2473208030842955e-09
7.952798261211892e-05,0.12191604264657703,0.0,0.0,0.0,0.0,0.83538533046607633,0.00059351122009920277,9.4593539960038454e-05,0.01482898972286178,8.91540948171709e-05,0.075622863948237223,0.071631247151155431,9.1436619836710773e-08,1.2647702082046513e-06,0.0015390786732479675,2.0852034867866314e-09,3.4289232353726931e-09,1.3791651583676607e-11,4.551847307157565e-06,2.1999269702400153e-08,0.00019688127302480243,4.4325909126197325e-08,1.2365688075343458e-05,4.3152124876579565e-09
8.013183894902654e-05,0.12198477097820659,0.0,0.0,0.0,0.0,0.83431645141512689,0.00059302791001791171,9.4922401614167483e-05,0.014931535331192831,8.9079958572590816e-05,0.076096284847042589,0.072100457104539689,9.1946431167348031e-08,1.2779997767268927e-06,0.001560223617262135,2.1127690619765802e-09,3.4898034303265885e-09,1.4036521003820187e-11,4.660808785727788e-06,2.2489752688419998e-08,0.00019931605874181502,4.4831736444408749e-08,1.2593279261020612e-05,4.3835367954907731e-09
8.073569528593415e-05,0.12205341043291446,0.0,0.0,0.0,0.0,0.83325026684378056,0.00059254592699393787,9.5249408852924033e-05,0.015033913966847499,8.9005924252863106e-05,0.076568228108653505,0.072568502103586396,9.2453821778357714e-08,1.2912570726755718e-06,0.0015814733567859408,2.1404456555498701e-09,3.551242026142492e-09,1.428363639733395e-11,4.7714333231096158e-06,2.2986876787219464e-08,0.00020175785325328335,4.533824331525622e-08,1.2822879393298371e-05,4.4522903426503595e-09
8.133955162284177e-05,0.12212196118746922,0.0,0.0,0.0,0.0,0.83218676671249192,0.00059206526411179224,9.5574572038448582e-05,0.015136126146628633,8.8931992357943032e-05,0.077038699760800425,0.073035386420456441,9.2958804556959562e-08,1.30454169288042e-06,0.0016028272155916457,2.1682321164060041e-09,3.6132385172900027e-09,1.4532995730913886e-11,4.8837305091774059e-06,2.3490665443632805e-08,0.00020420654925576529,4.5845405267217188e-08,1.305448171613907e-05,4.5214697550991082e-09
8.194340795974938e-05,0.12219042341878178,0.0,0.0,0.0,0.0,0.83112594102452553,0.00059158591451813878,9.5897901484678986e-05,0.015238172385325056,8.8858163371964471e-05,0.077507705802177265,0.073501114309867083,9.3461391938281856e-08,1.3178532294630587e-06,0.0016242845220653715,2.1961272842708822e-09,3.6757922609331407e-09,1.4784596418961788e-11,4.9977098345786822e-06,2.4001141519548658e-08,0.00020666204070289362,4.6353196854050014e-08,1.3288079392211096e-05,4.5910715593178323e-09
8.2547264296657e-05,0.12225879730356091,0.0,0.0,0.0,0.0,0.83006777982529611,0.00059110787141072678,9.6219407449780656e-05,0.015340053195651652,8.8784437764377166e-05,0.077975252203626819,0.073965690009230908,9.3961596626319052e-08,1.3311912775696731e-06,0.0016458446087476066,2.2241300179314421e-09,3.7389024283691773e-09,1.5038435128295091e-11,5.113380702536108e-06,2.451832735222665e-08,0.00020912422264131843,4.6861592748699723e-08,1.3523665520613705e-05,4.6610922825262455e-09
8.315112063356461e-05,0.1223270830186062,0.0,0.0,0.0,0.0,0.82901227320199034,0.00059063112803438896,9.6539100125212149e-05,0.015441769088188291,8.8710815995556223e-05,0.07844134490911045,0.07442911773867085,9.4459431651288795e-08,1.3445554451655967e-06,0.0016675068119098866,2.2522392052739711e-09,3.8025683118081016e-09,1.5294509012092584e-11,5.2307524422248246e-06,2.5042244950836119e-08,0.00021159299105794917,4.737056940217872e-08,1.3761233153018648e-05,4.731528569303402e-09
8.375497697047223e-05,0.12239528074069367,0.0,0.0,0.0,0.0,0.82795941128499206,0.00059015567770116665,9.6856989648151483e-05,0.015543320571618257,8.8637298498625745e-05,0.078905989832341511,0.074891401700881863,9.4954909539675402e-08,1.3579453433975244e-06,0.0016892704729792802,2.280453727545417e-09,3.8667893378388442e-09,1.5552815764018536e-11,5.3498342637254044e-06,2.5572915794397383e-08,0.00021406824338466944,4.7880103635862749e-08,1.4000775245318619e-05,4.8023770401515446e-09
8.435883330737984e-05,0.12246339064634873,0.0,0.0,0.0,0.0,0.82690918424642401,0.00058968151376968304,9.717308610702773e-05,0.015644708152556908,8.8563885704264975e-05,0.079369192859668258,0.075352546081366684,9.5448042017597681e-08,1.3713605716822723e-06,0.0017111349373939602,2.3087724380870656e-09,3.9315646509873661e-09,1.5813351943187194e-11,5.4706352925436828e-06,2.611036084344831e-08,0.00021654987808817142,4.839017015296609e-08,1.4242284699089467e-05,4.8736341428836216e-09
8.496268964428745e-05,0.12253141291223675,0.0,0.0,0.0,0.0,0.82586158230028106,0.00058920862964817271,9.7487399521544425e-05,0.015745932335561943,8.849057802432994e-05,0.079830959849954308,0.075812555048390767,9.5938842099245122e-08,1.3848007499718682e-06,0.0017330995546138354,2.3371942603123589e-09,3.9968933788665777e-09,1.6076114040748426e-11,5.5931645674565778e-06,2.6654600597412263e-08,0.00021903779467488064,4.8900746521675258e-08,1.4485754362412977e-05,4.9452965452538966e-09
8.556654598119507e-05,0.12259934771491522,0.0,0.0,0.0,0.0,0.82481659570274402,0.00058873701879765114,9.7799939849314128e-05,0.015846993623167951,8.8417375858584616e-05,0.080291296634057707,0.076271432752895926,9.6427322742316882e-08,1.3982655059139131e-06,0.0017551636783232822,2.3657181294167464e-09,4.062774850906819e-09,1.6341099359602156e-11,5.7174310345845538e-06,2.720565516918624e-08,0.00022153189375432629,4.9411811372882229e-08,1.4731177026404977e-05,5.0173609642272042e-09
8.617040231810268e-05,0.12266719523070409,0.0,0.0,0.0,0.0,0.82377421475161738,0.00058826667473221687,9.8110717018515085e-05,0.015947892515873866,8.8344279598250998e-05,0.080750209015432978,0.076729183328686293,9.691349457636801e-08,1.4117544444807548e-06,0.0017773266662702884,2.3943428868316771e-09,4.1292083063078506e-09,1.6608304839625436e-11,5.8434435514038924e-06,2.7763544210950892e-08,0.00022403207698213853,4.9923339558470251e-08,1.4978545430349636e-05,5.0898237803752133e-09
8.67742586550103e-05,0.12273495563601301,0.0,0.0,0.0,0.0,0.82273442978632161,0.00058779759101230966,9.841974088092209e-05,0.016048629512152995,8.8271289615142912e-05,0.081207702770173806,0.077185810892436355,9.7397370758346772e-08,1.4252671973251504e-06,0.0017995878802227845,2.4230674968639796e-09,4.1961926686194098e-09,1.6877726151212173e-11,5.9712108867188273e-06,2.8328286839514973e-08,0.00022653824705012694,5.0435309846503278e-08,1.5227852262858177e-05,5.1626817065334331e-09
8.731772935822715e-05,0.1227958656669853,0.0,0.0,0.0,0.0,0.82180083493452916,0.0005873764879773376,9.8696371375537343e-05,0.016139154797723442,8.8205689798287554e-05,0.081618238975497442,0.077595818913131623,9.7830906561143949e-08,1.4374487320656596e-06,0.0018197064317947388,2.4490041370329788e-09,4.2569490211629147e-09,1.7122097458575503e-11,6.087709033083455e-06,2.884243051900751e-08,0.00022879883927626982,5.0896443335250843e-08,1.5453879686397103e-05,5.228588890268501e-09
8.7861200061444e-05,0.12285670540961895,0.0,0.0,0.0,0.0,0.82086932805592816,0.00058695639602171002,9.8971596733912959e-05,0.016229549709871033,8.8140176616102053e-05,0.08202763492185125,0.078004923591629555,9.8262601314006039e-08,1.4496489873264022e-06,0.0018399035732026923,2.4750200113781175e-09,4.3181503539804561e-09,1.7368258544422911e-11,6.2056418776877362e-06,2.9362154158880072e-08,0.00023106413339633888,5.1357901369286149e-08,1.5681465877797377e-05,5.2948109078610519e-09
8.840467076466086e-05,0.1229174749922318,0.0,0.0,0.0,0.0,0.81993990219418833,0.00058653731055383215,9.9245424025247873e-05,0.016319814607805717,8.8074750316046867e-05,0.082435894763258008,0.0784131278934658,9.8692463737643612e-08,1.4618676968517825e-06,0.0018601788475615362,2.5011143509150785e-09,4.3797959827707994e-09,1.761620665638785e-11,6.3250156260706867e-06,2.9887470801278483e-08,0.00023333406061861475,5.1819668331075841e-08,1.591060540908389e-05,5.3613453021003911e-09
8.894814146787771e-05,0.12297817454308424,0.0,0.0,0.0,0.0,0.81901255042004295,0.00058611922701389831,9.9517860281470805e-05,0.016409949849424583,8.8009411138271001e-05,0.082843022635982047,0.078820434773015827,9.9120502486820988e-08,1.4741045970239891e-06,0.0018805318005904379,2.527286391394517e-09,4.4418852420600066e-09,1.7865939117832738e-11,6.4458364250138766e-06,3.041839320405351e-08,0.00023560855281277976,5.2281728834127134e-08,1.6141292823798998e-05,5.4281896224947201e-09
8.949161217109457e-05,0.12303880419033847,0.0,0.0,0.0,0.0,0.81808726583123348,0.00058570214087333785,9.9788912499152642e-05,0.016499955791315548,8.7944159315019683e-05,0.083249022658579086,0.079226847173513054,9.9546726163407078e-08,1.4863594258050446e-06,0.0019009619806009727,2.5535353736093796e-09,4.5044174348771218e-09,1.8117453125434991e-11,6.5681103625964213e-06,3.0954933848777944e-08,0.00023788754250432263,5.2744067623609893e-08,1.6373522638193795e-05,5.4953414189446944e-09
9.003508287431142e-05,0.12309936406207335,0.0,0.0,0.0,0.0,0.81716404155244682,0.00058528604763452227,0.00010005858763838702,0.016589832788761,8.7878995070994517e-05,0.083653898931953685,0.079632368027070008,9.9971143333949547e-08,1.498631923619695e-06,0.0019214689384823554,2.5798605441487133e-09,4.56739185302746e-09,1.8370745830727224e-11,6.6918434682521716e-06,3.1497104926874108e-08,0.00024017096286862847,5.3206669672299796e-08,1.6607289342337191e-05,5.5627982499645381e-09
