Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
8.273287950437142e-06,0.11313470871175584,0.0,0.0,0.0,0.0,0.98362375637183341,0.00066397044694242225,3.9197181189419728e-05,0.001393506719628973,9.7730083491384001e-05,0.007434412108997009,0.0067344037086220195,1.0663024718728116e-08,5.2714308722417106e-08,1.2958303372840286e-05,1.9770611099588976e-11,1.3226538723508319e-11,5.319914363300505e-14,1.6655388098825481e-09
8.343214182785695e-06,0.1131439700085163,0.0,0.0,0.0,0.0,0.98345425441528567,0.00066387586283596161,3.9271914166572936e-05,0.0014081570190339209,9.7726198992215805e-05,0.0075150663049380218,0.0068083404964062203,1.0777194678260235e-08,5.3370997685185059e-08,1.3241883742856907e-05,2.0200441269366537e-11,1.3538996173653444e-11,5.4455894977718343e-14,1.7226121823478007e-09
8.413140415134248e-06,0.11315323031316486,0.0,0.0,0.0,0.0,0.98328480089975867,0.00066378219951357376,3.9346394672997469e-05,0.0014228041415045019,9.7721726632017206e-05,0.0075956924014264912,0.0068822570066028356,1.0891306494494921e-08,5.4029049705372873e-08,1.3528493981163476e-05,2.063479920121452e-11,1.3855428914137634e-11,5.5728635545642301e-14,1.7810057441961413e-09
8.4830666474828e-06,0.11316248957750726,0.0,0.0,0.0,0.0,0.98311539665031367,0.00066368944305929853,3.9420635153025659e-05,0.0014374480676347542,9.7716703867560683e-05,0.0076762899834592118,0.0069561528155226357,1.1005359837380117e-08,5.4688467402653569e-08,1.3818131120509375e-05,2.1073679779438635e-11,1.417584809711288e-11,5.7017410192388173e-14,1.8407355285057164e-09
8.552992879831353e-06,0.11317174776018908,0.0,0.0,0.0,0.0,0.98294604243366313,0.00066359757769417097,3.9494647170589693e-05,0.0014520887805022154,9.7711165675293946e-05,0.0077568586667545675,0.0070300275298159388,1.1119354372525762e-08,5.5349252636075358e-08,1.4110792224039759e-05,2.1517077867278645e-11,1.4500264436226983e-11,5.8322262009985901e-14,1.9018176014995048e-09
8.622919112179905e-06,0.11318100481832448,0.0,0.0,0.0,0.0,0.98277673896858719,0.00066350658632511402,3.9568441672123291e-05,0.0014667262651481294,9.7705144881229261e-05,0.0078373980921239081,0.0071038807810626442,1.1233289794611375e-08,5.6011407962274471e-08,1.4406474380320288e-05,2.1964988379830214e-11,1.4828688161964976e-11,5.964323214690343e-14,1.9642680568280299e-09
8.692845344528458e-06,0.11319026071317012,0.0,0.0,0.0,0.0,0.98260748693036704,0.00066341645080428399,3.9642028985307147e-05,0.0014813605083426296,9.7698672419241705e-05,0.0079179079231241067,0.0071777122234103442,1.1347165776292018e-08,5.6674935401584884e-08,1.4705174703249912e-05,2.2417406171833237e-11,1.5161131313816359e-11,6.0980369027780424e-14,2.0281030164351658e-09
8.76277157687701e-06,0.11319951540914724,0.0,0.0,0.0,0.0,0.98243828695077784,0.0006633271520054151,3.9715418815015609e-05,0.0014959914985539326,9.7691777335881533e-05,0.0079983878460299571,0.0072515215335581485,1.1460982009475728e-08,5.7339837004866224e-08,1.5006890331842011e-05,2.2874326128617962e-11,1.5497603186485857e-11,6.233371003761165e-14,2.0933386314899517e-09
8.832697809225563e-06,0.11320876887248862,0.0,0.0,0.0,0.0,0.98226913961880302,0.00066323866994035593,3.9788620245505082e-05,0.0015106192258801195,9.7684486833730279e-05,0.0080788375694253543,0.0073253084103605398,1.1574738162512455e-08,5.8006114403479148e-08,1.5311618430155332e-05,2.3335743060690434e-11,1.5838115920166216e-11,6.370330400547503e-14,2.1599910820397405e-09
8.902624041574116e-06,0.11321802107123423,0.0,0.0,0.0,0.0,0.98210004548357521,0.00066315098395426924,3.9861641812531801e-05,0.0015252436818864767,9.7676826365821344e-05,0.0081592568225990654,0.0073990725732913628,1.1688433946473877e-08,5.8673769375320116e-08,1.5619356185855439e-05,2.3801651870396025e-11,1.6182679045982354e-11,6.5089189268076157e-14,2.2280765787289113e-09
8.972550273922669e-06,0.11322727197542255,0.0,0.0,0.0,0.0,0.98193100505776199,0.00066306407291996075,3.9934491542237361e-05,0.0015398648594291047,9.7668819790103261e-05,0.0082396453537328489,0.0074728137606604947,1.1802069036936941e-08,5.9342803510236015e-08,1.5930100809581391e-05,2.4272047347890539e-11,1.6531304657843125e-11,6.6491414467323435e-14,2.2976113609872402e-09
9.042476506271221e-06,0.11323652155717442,0.0,0.0,0.0,0.0,0.98176201882005676,0.00066297791538049019,4.0007176978869756e-05,0.0015544827525246145,9.7660489484952784e-05,0.0083200029285680922,0.0075465317283002296,1.1915643160380465e-08,6.0013218343448096e-08,1.6243849534043234e-05,2.4746924410913382e-11,1.6884002351179016e-11,6.7910018199872672e-14,2.368611698270019e-09
9.112402738619774e-06,0.11324576979042528,0.0,0.0,0.0,0.0,0.9815930872169597,0.00066289248965615416,4.0079705201981649e-05,0.0015690973562542338,9.7651856436831058e-05,0.0084003293294530584,0.0076202262486234698,1.202915598837421e-08,6.0685015175800701e-08,1.6560599613328333e-05,2.5226277798026586e-11,1.7240783847849594e-11,6.934504760952502e-14,2.4410938881967749e-09
9.182328970968326e-06,0.11325501665072983,0.0,0.0,0.0,0.0,0.98142421066453389,0.00066280777394414907,4.0152082858119499e-05,0.0015837086666719694,9.7642940310540692e-05,0.008480624354397108,0.0076938971097029419,1.2142607267751942e-08,6.1358195229829174e-08,1.6880348321899476e-05,2.5710102459667919e-11,1.7601659056089266e-11,7.0796542553203114e-14,2.5150742581909432e-09
9.252255203316879e-06,0.11326426211514959,0.0,0.0,0.0,0.0,0.98125538955032865,0.00066272374641793326,4.0224316190183756e-05,0.0015983166807083593,9.7633759530270213e-05,0.0085608878160434807,0.0077675441142645817,1.2255996668059846e-08,6.2032759599819602e-08,1.7203092953859661e-05,2.6198393076794608e-11,1.7966639475918254e-11,7.226454927971538e-14,2.5905691642276052e-09
9.322181435665432e-06,0.1132735061622201,0.0,0.0,0.0,0.0,0.98108662423525972,0.00066264038531678069,4.0296411063943269e-05,0.0016129213960791359,9.7624331360753166e-05,0.0086411195406666651,0.0078411670787020184,1.2369323964176221e-08,6.2708709303944987e-08,1.7528830822215064e-05,2.6691144663622764e-11,1.8335735212976255e-11,7.3749108443494999e-14,2.6675949918987579e-09
9.392107668013984e-06,0.11328274877187179,0.0,0.0,0.0,0.0,0.98091791505528758,0.00066255766902114646,4.0368372988224681e-05,0.001627522811205391,9.7614671983826864e-05,0.0087213193672832888,0.007914765832197591,1.2482588816833542e-08,6.3386045227479817e-08,1.7857559258225483e-05,2.7188351812281406e-11,1.870895747571562e-11,7.5250265116065929e-14,2.7461681551534205e-09
9.462033900362537e-06,0.11329198992533682,0.0,0.0,0.0,0.0,0.98074926232292337,0.00066247557611557846,4.0440207135875535e-05,0.0016421209251434538,9.7604796564584038e-05,0.0088014871468538106,0.0079883402159353113,1.2595791035291014e-08,6.4064768151111687e-08,1.8189275610649213e-05,2.7690009637437522e-11,1.9086316519850197e-11,7.6768060561395684e-14,2.8263050970344794e-09
9.53196013271109e-06,0.11330122960505201,0.0,0.0,0.0,0.0,0.98058066632865115,0.00066239408544455124,4.0511918364269606e-05,0.0016567157375202545,9.7594719313124609e-05,0.0088816227415299733,0.0080618900823582751,1.2708930263963563e-08,6.4744878740054164e-08,1.852397724503695e-05,2.8196112597945686e-11,1.9467823376940691e-11,7.8302539131823992e-14,2.9080222889015671e-09
9.601886365059642e-06,0.11331046779458895,0.0,0.0,0.0,0.0,0.98041212734229888,0.00066231317616134342,4.0583511235486847e-05,0.0016713072484727872,9.7584453543245135e-05,0.0089617260239306454,0.0081354152944545389,1.2822006358089075e-08,6.5426377567406034e-08,1.8861661543047648e-05,2.8706655972084068e-11,1.9853488414270199e-11,7.9853742550106324e-14,2.9913362309860151e-09
9.671812597408195e-06,0.11331970447850431,0.0,0.0,0.0,0.0,0.98024364561221355,0.00066223282781622151,4.0654990004513746e-05,0.0016858954586393988,9.7574011634704184e-05,0.0090417968775298712,0.0082089157261644088,1.2935018963417999e-08,6.6109265094403074e-08,1.9202325903614981e-05,2.9221634135422737e-11,2.024332253719991e-11,8.1421714654375825e-14,3.0762634558944772e-09
9.741738829756747e-06,0.11332893964209952,0.0,0.0,0.0,0.0,0.98007522137327097,0.00066215302025514529,4.0726358746730533e-05,0.0017004803689567279,9.7563405369205055e-05,0.0091218351925815913,0.0082823912582912929,1.304796789940494e-08,6.679354189088359e-08,1.9545967737036702e-05,2.974104221477877e-11,2.0637336054466059e-11,8.3006496926976406e-14,3.1628205160201209e-09
9.8116650621053e-06,0.1133381732726346,0.0,0.0,0.0,0.0,0.97990685484183637,0.00066207373376285918,4.079762123603036e-05,0.0017150619807545686,9.7552645765332677e-05,0.009201840868671287,0.0083558417810344291,1.3160852869362121e-08,6.7479207961647161e-08,1.9892584469082031e-05,3.0264874730283192e-11,2.1035540011796355e-11,8.4608133774216397e-14,3.2510239944652756e-09
9.881591294453852e-06,0.1133474053576259,0.0,0.0,0.0,0.0,0.97973854621659484,0.00066199494909680468,4.0868781008246359e-05,0.0017296402957193016,9.7541743059057908e-05,0.0092818138142524431,0.0084292671935844599,1.3273673739813459e-08,6.8166263577683052e-08,2.0242173539884699e-05,3.0793127001789586e-11,2.1437944208293275e-11,8.6226664643241723e-14,3.3408905052535624e-09
9.951517526802405e-06,0.11335663588518022,0.0,0.0,0.0,0.0,0.97957029568102361,0.00066191664748358608,4.0939841383508976e-05,0.0017442153158202067,9.7530706824548431e-05,0.0093617539453831784,0.0085026674028445461,1.3386430168131414e-08,6.8854708758841177e-08,2.0594732402985647e-05,3.1325793225554321e-11,2.184456011357672e-11,8.7862135620779187e-14,3.432436690636995e-09
9.999999999999997e-06,0.11336586484426706,0.0,0.0,0.0,0.0,0.97945367547936391,0.00066186263196414945,4.0989053503018351e-05,0.0017543187895700265,9.7522981338140095e-05,0.0094171601256135429,0.0085535436737410511,1.3464570550729366e-08,6.9332849354294861e-08,2.0840916666764288e-05,3.1697699461398173e-11,2.2128959581686482e-11,8.9006033529036609e-14,3.4969038862556437e-09
1.0021443759150958e-05,0.11336586484426706,0.0,0.0,0.0,0.0,0.97940210340509626,0.00066183881061998334,4.1010805495014739e-05,0.0017587870432578892,9.7519546041477956e-05,0.0094416611848516189,0.0085760423225609925,1.349912208090572e-08,6.9544543658091755e-08,2.0950258524150839e-05,3.1862869044180733e-11,2.2255397328885384e-11,8.9514585386184057e-14,3.5256792204690441e-09
1.009136999149951e-05,0.11337509222468312,0.0,0.0,0.0,0.0,0.97923396954601138,0.00066176142068668305,4.1081676285351289e-05,0.0017733554804363731,9.7508269142183531e-05,0.0095215354618020838,0.0086493918729366199,1.3611749081979565e-08,7.0235768178671343e-08,2.1308749381296217e-05,3.2404348218402832e-11,2.2670467301460196e-11,9.1184059896655382e-14,3.6206347910999316e-09
1.0161296223848063e-05,0.11338431801696361,0.0,0.0,0.0,0.0,0.9790658942486764,0.00066168446036170574,4.1152456517153983e-05,0.0017879206299429079,9.7496884028816096e-05,0.0096013767114801803,0.0087227159803826664,1.3724311199818638e-08,7.0928382227568657e-08,2.1670202463885105e-05,3.2950226999932767e-11,2.3089779552620229e-11,9.2870597565205005e-14,3.7173201269386576e-09
1.0231222456196616e-05,0.11339354221227119,0.0,0.0,0.0,0.0,0.97889787764632219,0.00066160791283025326,4.1223148781459539e-05,0.0018024824945255735,9.7485398101165862e-05,0.0096811848749136266,0.0087960145771992602,1.3836807945266053e-08,7.1622385548799487e-08,2.2034615272635113e-05,3.3500498390167663e-11,2.3513345416668359e-11,9.4574243820267308e-14,3.8157519792657754e-09
1.0301148688545168e-05,0.11340276480235757,0.0,0.0,0.0,0.0,0.97872991986125857,0.00066153176178684978,4.1293755512031204e-05,0.0018170410770692444,9.7473818285260738e-05,0.0097609598985220081,0.0088692876011902677,1.3949239495586742e-08,7.2317777878801035e-08,2.2401985318902303e-05,3.4055159662840744e-11,2.3941174492768832e-11,9.629503749008666e-14,3.9159471274664303e-09
1.037107492089372e-05,0.1134119857800995,0.0,0.0,0.0,0.0,0.97856202100438139,0.00066145599149923203,4.1364278961033085e-05,0.0018315963805854781,9.7462151031700285e-05,0.0098407017343524403,0.00894253499589189,1.406160531063533e-08,7.3014558679012759e-08,2.2772310125181871e-05,3.4614203201471063e-11,2.4373277799737429e-11,9.8033022659399704e-14,4.0179223816115666e-09
1.0441001153242273e-05,0.11342120513692153,0.0,0.0,0.0,0.0,0.9783941811796969,0.00066138058661362686,4.143472133312793e-05,0.0018461484081530124,9.745040243400391e-05,0.0099204103378032031,0.0090157567083296326,1.4173905440406133e-08,7.3712727974941787e-08,2.3145587221685465e-05,3.5177625630137286e-11,2.4809665274244562e-11,9.9788239477337454e-14,4.121694570476535e-09
1.0510927385590826e-05,0.1134304228671306,0.0,0.0,0.0,0.0,0.97822640048151432,0.00066130553231805319,4.1505084634124832e-05,0.001860697162935865,9.7438578227703008e-05,0.010000085669052508,0.0090889526903657324,1.4286139493471758e-08,7.4412284914217909e-08,2.3521814149404503e-05,3.5745419985826769e-11,2.525034811436459e-11,1.0156073278136981e-13,4.2272805526354467e-09
1.0580853617939379e-05,0.11343963896460622,0.0,0.0,0.0,0.0,0.97805867899484467,0.00066123081434704667,4.1575370754789006e-05,0.0018752426481715703,9.7426683724547545e-05,0.010079727692813697,0.009162122898535012,1.4398307650842903e-08,7.5113229161808878e-08,2.3900988458527026e-05,3.6317583995795245e-11,2.5695335109614832e-11,1.0335053824356654e-13,4.3346972159794766e-09
1.0650779850287931e-05,0.11344885342348253,0.0,0.0,0.0,0.0,0.97789101679667678,0.00066115641894050163,4.1645581460306694e-05,0.0018897848671476727,9.7414723899590688e-05,0.010159336377711419,0.0092352672933808284,1.4510409328392475e-08,7.5815559888707812e-08,2.4283107708294972e-05,3.6894108844504826e-11,2.6144638340850468e-11,1.0515770402089693e-13,4.4439614749974784e-09
1.0720706082636484e-05,0.11345806623837915,0.0,0.0,0.0,0.0,0.97772341395691997,0.00066108233281429632,4.1715718426179342e-05,0.0019043238231848491,9.7402703406146725e-05,0.010238911695798861,0.009308385838991743,1.4622444893717302e-08,7.6519276626204768e-08,2.4668169465766644e-05,3.7474994152111802e-11,2.6598266206911079e-11,1.0698226447786296e-13,4.5550902708664051e-09
1.0790632314985036e-05,0.11346727740433198,0.0,0.0,0.0,0.0,0.97755587053879578,0.00066100854315703859,4.178578322279062e-05,0.001918859519626224,9.7390626615661337e-05,0.010318453622369564,0.0093814785027886895,1.4734413535476684e-08,7.7224378551064414e-08,2.505617130625205e-05,3.8060228532066214e-11,2.7056230917222398e-11,1.088242679174547e-13,4.6681005694413688e-09
1.0860558547333589e-05,0.1134764869167838,0.0,0.0,0.0,0.0,0.97738838659910343,0.00066093503762662694,4.1855777328118463e-05,0.0019333919598298857,9.7378497619205419e-05,0.010397962135815805,0.0094545452553948216,1.4846315950042803e-08,7.7930865001184455e-08,2.5447110812631453e-05,3.8649815113683283e-11,2.7518540730045769e-11,1.1068374865648336e-13,4.7830093639710377e-09
1.0930484779682142e-05,0.11348569477149882,0.0,0.0,0.0,0.0,0.97722096218853516,0.00066086180434819786,4.1925702126444485e-05,0.0019479211471610145,9.7366320248071377e-05,0.010477437217474258,0.0095275860704703286,1.4958150954524511e-08,7.8638735088242276e-08,2.5840985575445041e-05,3.9243738036391053e-11,2.7985207689035376e-11,1.1256075363112133e-13,4.8998336725190864e-09
1.1000411012030694e-05,0.11349490096488125,0.0,0.0,0.0,0.0,0.97705359735138309,0.00066078883195396952,4.1995558899897324e-05,0.0019624470849836889,9.7354098065786235e-05,0.01055687885175759,0.0096006009248522338,1.5069919483142146e-08,7.9347987894878592e-08,2.6237793192861544e-05,3.9842003404447596e-11,2.8456240504844822e-11,1.1445531949029931e-13,5.01859054439574e-09
1.1063344621144392e-05,0.11350318511497112,0.0,0.0,0.0,0.0,0.97690301996651063,0.00066072337074314289,4.2058372864188665e-05,0.0019755176534682691,9.7343062569420924e-05,0.010628347713799748,0.0096662920799127673,1.5170453736011642e-08,7.9987497027577914e-08,2.6597425658725115e-05,4.0384145565573611e-11,2.8883911640981042e-11,1.1617547790106991e-13,5.1271381768715044e-09
1.1126278230258089e-05,0.11351146791350732,0.0,0.0,0.0,0.0,0.97675249089460336,0.0006606581041826747,4.2121133591465146e-05,0.0019885855950067199,9.7331995805096985e-05,0.010699789464082423,0.0097319621759756458,1.5270933534502473e-08,8.0628124915308434e-08,2.6959430053939712e-05,4.0929792942242318e-11,2.9315135288031008e-11,1.179099250375643e-13,5.2372774701682829e-09
1.1189211839371786e-05,0.11351974935860543,0.0,0.0,0.0,0.0,0.97660201015801518,0.00066059302484614251,4.21838418636245e-05,0.0020016509120237124,9.7320899946185034e-05,0.010771204095988149,0.0097976112010768213,1.5371358790896064e-08,8.1269870709840362e-08,2.7323804641208422e-05,4.1478941446210514e-11,2.9749918695256412e-11,1.196586899503041e-13,5.3490209035973436e-09
1.1315079057599181e-05,0.11353630818022742,0.0,0.0,0.0,0.0,0.97630119376052471,0.00066046339998969612,4.2309103916305822e-05,0.0020277736820810883,9.7298628747708143e-05,0.010913951987519039,0.0099288460002835907,1.5572045600771981e-08,8.2556712993681221e-08,2.8059657468037383e-05,4.2587730051046446e-11,3.0630193804928734e-11,1.2319929033523974e-13,5.5773702306500127e-09
1.1440946275826576e-05,0.11355286156330181,0.0,0.0,0.0,0.0,0.97600057090010861,0.00066033444185118883,4.2434164603313619e-05,0.0020538859826939515,9.7276263960694877e-05,0.011056591360365188,0.010059996407920933,1.5772513553842904e-08,8.3848017860073674e-08,2.8804970316091812e-05,4.3710481673964775e-11,3.1524795536598196e-11,1.2679751456006573e-13,5.8122863134979809e-09
1.156681349405397e-05,0.1135694094952721,0.0,0.0,0.0,0.0,0.97570014166461816,0.00066020609999224125,4.2559028931211624e-05,0.0020799878325874484,9.7253818919865417e-05,0.011199122204505507,0.010191062373203014,1.5972762125745734e-08,8.5143778842568779e-08,2.9559729420779378e-05,4.484716707566683e-11,3.2433782104442813e-11,1.304535967871451e-13,6.0538695630502157e-09
1.1692680712281365e-05,0.11358595196691953,0.0,0.0,0.0,0.0,0.97539990610575034,0.0006600783278462195,4.2683701353173988e-05,0.0021060792500992446,9.7231305405432976e-05,0.011341544526873314,0.010322043863107694,1.6172790847368274e-08,8.6443989057535669e-08,3.0323921074879553e-05,4.5997757078791364e-11,3.3357211375023541e-11,1.3416776976460664e-13,6.3022206586577181e-09
1.181854793050876e-05,0.11360248896816166,0.0,0.0,0.0,0.0,0.97509986424337314,0.00065995108247049331,4.2808185843330953e-05,0.0021321602531434031,9.7208733817071691e-05,0.011483858349235191,0.010452940860216125,1.6372599299483257e-08,8.774864133768044e-08,3.1097531624710546e-05,4.7162222594988848e-11,3.4295140958344186e-11,1.3794026520866904e-13,6.5574405440801126e-09
1.2070282366963547e-05,0.11363554653034831,0.0,0.0,0.0,0.0,0.97450036156536435,0.0006596980155353625,4.3056605091552678e-05,0.0021842910853368258,9.7163452686259197e-05,0.011768160637362831,0.010714481366013114,1.6771553924347457e-08,9.0371242356554602e-08,3.2672955028652909e-05,4.953266423725464e-11,3.6214730224070536e-11,1.4566114521654403e-13,7.088891660072451e-09
1.2296843359772857e-05,0.11366527956259431,0.0,0.0,0.0,0.0,0.97396147128432897,0.00065947169038366486,4.3279571818552486e-05,0.0022311733874095501,9.7122583091660889e-05,0.012023662081120446,0.010949578931015742,1.7129856482223205e-08,9.2746698330983663e-08,3.4122912711306635e-05,5.1713226114650409e-11,3.7992524090973174e-11,1.5281170257350063e-13,7.5917067472182076e-09
1.2523404352582166e-05,0.11369499479380804,0.0,0.0,0.0,0.0,0.97342320780593383,0.00065924654364296457,4.3501975006854824e-05,0.0022780222045449428,9.7081639950511949e-05,0.012278812821195154,0.011184402996198826,1.7487440900381618e-08,9.513642424024307e-08,3.5603177386925831e-05,5.3938296852510688e-11,3.9818182462280363e-11,1.6015477825829004e-13,8.1183581417211259e-09
1.2749965345391475e-05,0.11372469220308758,0.0,0.0,0.0,0.0,0.97288557050596214,0.00065902242613321801,4.3723826521507175e-05,0.0023248376248153576,9.7040651661228823e-05,0.012533613322231815,0.01141895381949534,1.7844306260549924e-08,9.7540370673041028e-08,3.7113670991637817e-05,5.6207710454664129e-11,4.1692031492269778e-11,1.676916841131517e-13,8.6694435979545202e-09
1.2976526338200784e-05,0.11375437179497712,0.0,0.0,0.0,0.0,0.97234855863655545,0.00065879920985949779,4.3945136299967617e-05,0.0023716197319057736,9.6999641161528042e-05,0.012788064103456915,0.011653231718119309,1.8200451969363089e-08,9.9958486916739607e-08,3.8654315828254953e-05,5.8521301895638885e-11,4.3614394646481174e-11,1.7542372116581289e-13,9.2455633524513426e-09
1.3203087331010093e-05,0.11378403356931589,0.0,0.0,0.0,0.0,0.97181217134805997,0.00065857678546033774,4.4165912667474529e-05,0.0024183686054252617,9.6958626868045187e-05,0.013042165728513655,0.011887237057892483,1.8555877736171132e-08,1.0239072112332836e-07,4.0225034545924811e-05,6.0878907148402674e-11,4.5585592622191591e-11,1.8335217930962931e-13,9.8473200985569221e-09
1.3429648323819402e-05,0.1138136775348087,0.0,0.0,0.0,0.0,0.97127640770804857,0.00065835505980616318,4.4386162612463816e-05,0.0024650843212480067,9.6917623497543058e-05,0.01329591879668258,0.012120970243983108,1.8910583548515792e-08,1.0483702050235759e-07,4.1825750120816414e-05,6.3280363184866372e-11,4.760594342026066e-11,1.9147833759255008e-13,1.0475318953208051e-08
1.388277030943802e-05,0.11387291208553867,0.0,0.0,0.0,0.0,0.97020674731729573,0.00065791340138941919,4.4825105843229802e-05,0.0025584165665600732,9.6835693594552808e-05,0.013802381797687198,0.012587621930210551,1.9617836454685243e-08,1.0977160002691164e-07,4.5116865289479818e-05,6.8214180245802637e-11,5.1795362471871271e-11,2.0832881841901467e-13,1.1812475336302801e-08
1.4290580096494776e-05,0.11392616241940681,0.0,0.0,0.0,0.0,0.96924617531585089,0.00065751762455491531,4.5218405075342396e-05,0.0026423028844884634,9.6762088070353086e-05,0.014257012937446516,0.013006682300149286,2.0251906224672357e-08,1.1426028215174706e-07,4.8180691628769091e-05,7.2802968899733003e-11,5.5737079012366434e-11,2.2418300209153572e-13,1.3111782807952346e-08
1.4698389883551532e-05,0.11397935530492154,0.0,0.0,0.0,0.0,0.96828760712670581,0.00065712319664309635,4.5610068752528517e-05,0.0027260828158880116,9.668864046148023e-05,0.014710525029291996,0.01342486827839464,2.0883652543256782e-08,1.1879368977546107e-07,5.1340523273316448e-05,7.7531340685017282e-11,5.9842878024545619e-11,2.4069715046105701e-13,1.4505631889957026e-08
1.5106199670608288e-05,0.11403249087329986,0.0,0.0,0.0,0.0,0.96733103592583713,0.00065672992365025783,4.600011375471365e-05,0.0028097567105610402,9.6615371203334031e-05,0.015162922128883023,0.013842182876029037,2.1513081613111039e-08,1.2337150145125531e-07,5.4595921094017744e-05,8.2398376564185943e-11,6.4114521953127279e-11,2.5787835234896288e-13,1.5997633755287775e-08
1.5514009457665046e-05,0.11408556926124994,0.0,0.0,0.0,0.0,0.96637645475031075,0.00065633766390974868,4.6388554024260222e-05,0.0028933249021955406,9.654229302625384e-05,0.015614208339365131,0.014258629167347233,2.2140200658867922e-08,1.2799339484322254e-07,5.7946448571350824e-05,8.740316578583509e-11,6.8553747673760229e-11,2.7573359373402612e-13,1.7591421738241105e-08
1.5921819244721804e-05,0.11413859061540198,0.0,0.0,0.0,0.0,0.96542385656070639,0.00065594631460201146,4.6775401500513722e-05,0.0029767877116516983,9.6469413665904659e-05,0.01606438778482816,0.014674210260615703,2.2765017810386554e-08,1.3265904785783069e-07,6.1391671711819517e-05,9.2544805919831652e-11,7.3162265941573298e-11,2.9426975553413382e-13,1.9290650633927215e-08
1.632962903177856e-05,0.11419155508398228,0.0,0.0,0.0,0.0,0.96447323428470522,0.00065555580149973664,4.7160666898315545e-05,0.0030601454495856454,9.6396737636957744e-05,0.01651346459205183,0.015088929277882249,2.3387541644874178e-08,1.3736813882055908e-07,6.4931158985880659e-05,9.7822401777640831e-11,7.7941766012975752e-11,3.1349363219644223e-13,2.1098995991572999e-08
1.673743881883532e-05,0.11424446281787805,0.0,0.0,0.0,0.0,0.96352458084244907,0.00065516607091176062,4.7544360023228153e-05,0.0031433984187718583,9.6324267417024161e-05,0.016961442880810092,0.015502789343590862,2.4007781451022087e-08,1.4212034871650977e-07,6.8564481280242889e-05,1.0323506585932559e-10,8.2893907551134465e-11,3.3341189913891899e-13,2.3020153382573769e-08
1.7145248605892077e-05,0.11429731396678415,0.0,0.0,0.0,0.0,0.96257788916781395,0.00065477708271792436,4.792649035308694e-05,0.0032265469161394658,9.6252004094837492e-05,0.01740832675566421,0.015915793575251715,2.462574614525687e-08,1.4691536050474553e-07,7.2291211864171758e-05,1.087819151112664e-10,8.8020334228850977e-11,3.540311674646287e-13,2.5057837707634637e-08
1.7553058392948835e-05,0.11435010868365598,0.0,0.0,0.0,0.0,0.96163315221482459,0.00065438880735368586,4.8307066675830374e-05,0.0033095912337184502,9.6179948139717063e-05,0.017854120304137081,0.01632794508053451,2.5241445898368183e-08,1.5175285891140447e-07,7.6110926368714582e-05,1.1446207676638857e-10,9.3322652618192345e-11,3.7535789905082547e-13,2.7215782573312613e-08
1.7960868180005593e-05,0.11440284712012017,0.0,0.0,0.0,0.0,0.9606903629616812,0.00065400122378653192,4.8686097581482168e-05,0.0033925316593150338,9.6108099160214554e-05,0.018298827595269199,0.016739246955806614,2.5854890192224764e-08,1.5663252958879344e-07,8.0023202765906688e-05,1.2027468178550288e-10,9.8802459258794494e-11,3.9739851542367038e-13,2.9497739633079188e-08
1.836867796706235e-05,0.11445552942790817,0.0,0.0,0.0,0.0,0.95974951441683276,0.00065361431704878551,4.9063591593227484e-05,0.0034753684772823299,9.603645615629061e-05,0.018742452677500819,0.017149702283516435,2.6466088303312124e-08,1.6155406222165254e-07,8.4027621340730915e-05,1.2621886607815573e-10,1.0446132957505519e-10,4.2015935318060263e-13,3.1907477922163253e-08
1.8776487754119108e-05,0.11450815575784956,0.0,0.0,0.0,0.0,0.95881059962413628,0.00065322807595509145,4.9439556662233668e-05,0.0035581019692234096,9.5965018383574523e-05,0.019184999577256025,0.017559314129694002,2.7075051080255673e-08,1.6651714588600446e-07,8.8123764671033046e-05,1.3229377701136217e-10,1.1030080008299534e-10,4.4364659242336349e-13,3.4448783236754933e-08
1.9184297541175866e-05,0.11456072626058099,0.0,0.0,0.0,0.0,0.95787361166537921,0.00065284249199343877,4.9814001128444195e-05,0.0036407324143683021,9.5893784477311532e-05,0.019626472297659056,0.017968085543371752,2.7681787617601306e-08,1.7152147712958365e-07,9.2311217611367854e-05,1.3849856130292649e-10,1.1632239790702494e-10,4.6786637547856087e-13,3.7125457486462026e-08
1.9551326349526948e-05,0.11460799210442656,0.0,0.0,0.0,0.0,0.95703196425758874,0.00065249602299089317,5.0149707687255223e-05,0.0037150119390171928,9.5829847217070486e-05,0.020022882613229008,0.018335263752299637,2.8225955206393745e-08,1.7606038990437823e-07,9.6157653683142955e-05,1.4419321093119348e-10,1.2189879631721709e-10,4.9029549874422428e-13,3.9653359544727388e-08
1.991835515787803e-05,0.11465521295779124,0.0,0.0,0.0,0.0,0.95619186702058412,0.00065215007764022573,5.0484194615838608e-05,0.0037892084208015634,9.5766073349178122e-05,0.020418428954961629,0.01870176586589891,2.8768335165221357e-08,1.8063224370619832e-07,0.00010007741664388737,1.4999176390941088e-10,1.2762501445394688e-10,5.1332721977532612e-13,4.2296795621830904e-08
