Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
6.60141485727492e-05,0.12035072604806674,0.0,0.0,0.0,0.0,0.86008585778198487,0.00060501467376315819,8.6614363331622798e-05,0.012489484803998739,9.0737518292340329e-05,0.064606275010505795,0.060786456989934304,7.9417451994026963e-08,9.7751641441320236e-07,0.00109779300993698,1.5960782591660196e-09,2.2139547391613218e-09,8.9048631785381729e-12,2.5281141464074248e-06,1.2697815074567768e-08,0.0001481302543838605,3.4029102479457732e-08
6.645898784127301e-05,0.12040280634622974,0.0,0.0,0.0,0.0,0.85925252897439219,0.00060463802926440807,8.6888199607123147e-05,0.012567909063231172,9.0680610706613392e-05,0.06498044530499926,0.06115182416625186,7.9836674878727422e-08,9.8672120967320503e-07,0.0011115359087025159,1.6149869476070888e-09,2.249459001040512e-09,9.0476667290762799e-12,2.5828427229475383e-06,1.2954098287301257e-08,0.00014984911644544356,3.439820021854514e-08
6.690382710979681e-05,0.12045483583596248,0.0,0.0,0.0,0.0,0.85842079619725042,0.00060426219470385303,8.7160891950409974e-05,0.012646236264728562,9.0623752618486226e-05,0.065353734292877372,0.06151650123377294,8.0254420736075549e-08,9.9594658369227639e-07,0.001125344833428944,1.6339673840096402e-09,2.2852693290252587e-09,9.1917013241360293e-12,2.6383432992764405e-06,1.3213621224776758e-08,0.00015157388417130234,3.4768144562419743e-08
6.734866637832061e-05,0.12050681458769284,0.0,0.0,0.0,0.0,0.85759065500428666,0.00060388716675668268,8.7432444921135239e-05,0.012724466635390926,9.0566944631068286e-05,0.065726144672656445,0.061880490078307253,8.0670695546588244e-08,1.0051923282547308e-06,0.0011392194680679727,1.6530189981320496e-09,2.3213857726219768e-09,9.3369671628396387e-12,2.6946205139638496e-06,1.3476397640456754e-08,0.0001533045023835351,3.5138921241649254e-08
6.779350564684442e-05,0.12055874267214547,0.0,0.0,0.0,0.0,0.85676210095951699,0.00060351294196725914,8.7702862732989278e-05,0.012802600401600901,9.0510187647589239e-05,0.066097679135543749,0.06224379258160976,8.1085505231629491e-08,1.0144582283961883e-06,0.0011531594979733632,1.6721412225611917e-09,2.3578083957255298e-09,9.483464502182095e-12,2.7516789820088744e-06,1.3742441009235364e-08,0.00015504091630184701,3.551051579416403e-08
6.823834491536822e-05,0.12061062016203536,0.0,0.0,0.0,0.0,0.85593512964114171,0.00060313951695191231,8.7972150573779171e-05,0.012880637789098315,9.045348153751392e-05,0.066468340362424536,0.062606410620194036,8.1498855622642826e-08,1.0237440973240956e-06,0.0011671646100670523,1.6913334927138375e-09,2.3945371522950112e-09,9.6311931569809848e-12,2.8095232900460468e-06,1.4011764878191075e-08,0.00015678307158642171,3.58829150093698e-08
6.868318418389202e-05,0.12066244712856776,0.0,0.0,0.0,0.0,0.85510973664073808,0.00060276688840060408,8.8240313170625604e-05,0.012958579022918882,9.0396826636197718e-05,0.0668381310252954,0.062968346064928654,8.1910752566016266e-08,1.0330497364528339e-06,0.0011812344927089309,1.7105952493036055e-09,2.4315720260163187e-09,9.7801530616175209e-12,2.8681580001631758e-06,1.4284382567994915e-08,0.00015853091427819768,3.6256105221881962e-08
6.912802345241582e-05,0.12071422364306728,0.0,0.0,0.0,0.0,0.85428591756335481,0.00060239505305095776,8.8507355187253902e-05,0.013036424327438132,9.0340223327509242e-05,0.06720705378685983,0.063329600781230705,8.2321201935068312e-08,1.0423749482484908e-06,0.0011953688357729272,1.7299259368752423e-09,2.468913003768259e-09,9.9303441633168015e-12,2.9275876475687025e-06,1.4560307233369144e-08,0.00016028439083064369,3.6630072905483482e-08
6.957286272093963e-05,0.1207659497772684,0.0,0.0,0.0,0.0,0.85346366802565266,0.00060202400758522449,8.8773281057290192e-05,0.01311417392645727,9.0283672191630092e-05,0.067575111301691762,0.063690176629878192,8.2730209487147221e-08,1.0517195302162398e-06,0.0012095673305821651,1.7493250023069754e-09,2.5065600844751203e-09,1.008176645775153e-11,2.9878167419430353e-06,1.483955182285512e-08,0.00016204344809913194,3.7004804386229603e-08
7.001770198946343e-05,0.12081762560326548,0.0,0.0,0.0,0.0,0.85264298365743485,0.00060165374870441363,8.903809558676757e-05,0.013191828043132634,9.0227173392500175e-05,0.06794230621529089,0.064050075466525871,8.3137780990093221e-08,1.0610832926974582e-06,0.0012238296698282986,1.7687918965412281e-09,2.5445132025084808e-09,1.0234419680955457e-11,3.0488497687227313e-06,1.5122129218425765e-08,0.00016380803330589939,3.7380286618975738e-08
7.046254125798723e-05,0.12086925119279296,0.0,0.0,0.0,0.0,0.85182386010094013,0.0006012842731255119,8.9301803298592376e-05,0.013269386900001017,9.0170727358715479e-05,0.068308641164513142,0.064409299141769502,8.3543922156645064e-08,1.0704660390974106e-06,0.0012381555477129467,1.7883260741036176e-09,2.5827723222401682e-09,1.0388303689625459e-11,3.1106911857898093e-06,1.5408052093526193e-08,0.00016557809408841156,3.775650630733048e-08
7.090738052651103e-05,0.12092082661792385,0.0,0.0,0.0,0.0,0.85100629301485275,0.00060091557776094156,8.9564409328933973e-05,0.013346850718812468,9.0114333897121986e-05,0.06867411877505708,0.064767849499618085,8.394863874286292e-08,1.0798675923093728e-06,0.0012525446599507006,1.8079269951793767e-09,2.621337321332619e-09,1.0543417991702498e-11,3.1733454229642941e-06,1.5697333123849947e-08,0.00016735357847609618,3.8133451062382702e-08
7.135221979503484e-05,0.12097235195001377,0.0,0.0,0.0,0.0,0.85019027806758996,0.00060054765938684547,8.9825917524455652e-05,0.013424219720788758,9.0057994098816105e-05,0.069038741666114067,0.065125728379801115,8.4351936411548685e-08,1.0892877399346811e-06,0.0012669967036572853,1.8275941202558478e-09,2.6602082247614652e-09,1.0699762687640238e-11,3.2368168854326985e-06,1.5989984553481078e-08,0.00016913443488320601,3.8511107039608277e-08
7.179705906355864e-05,0.12102382726068796,0.0,0.0,0.0,0.0,0.8493758109371794,0.00060018051459792847,9.0086332341970978e-05,0.013501494126718364,9.0001708342867388e-05,0.069402512449579346,0.065482937618768625,8.4753820844323396e-08,1.0987262914785284e-06,0.0012815113772543666,1.8473269157311587e-09,2.6993849480413432e-09,1.0857337437628648e-11,3.3011099541386918e-06,1.6286018537764671e-08,0.00017092061210156295,3.8889461489931483e-08
7.224189833208244e-05,0.12107525262461172,0.0,0.0,0.0,0.0,0.84856288732062557,0.00059981414033657499,9.0345659392006685e-05,0.013578674156474169,8.994547585091971e-05,0.069765433724659626,0.065839479045391266,8.5154297535572568e-08,1.1081830876544037e-06,0.0012960883806552507,1.8671248482507003e-09,2.7388672912217485e-09,1.1016141437435605e-11,3.3662289816520879e-06,1.6585447466226032e-08,0.00017271205928923845,3.9268502926130008e-08
7.268673760060625e-05,0.12112662811027197,0.0,0.0,0.0,0.0,0.84775150292473833,0.00059944853347626179,9.0603902203023335e-05,0.013655760029349789,8.9889297979503681e-05,0.0701275080843793,0.066195354483792559,8.5553372306015624e-08,1.1176579111727348e-06,0.0013107274151967535,1.8869873947865233e-09,2.77865526669468e-09,1.1176174736900412e-11,3.4321782951483609e-06,1.6888283111112875e-08,0.0001745087259865073,3.9648217450063854e-08
7.313157686913005e-05,0.12117795379268884,0.0,0.0,0.0,0.0,0.84694165347159767,0.00059908369095257991,9.0861065925388354e-05,0.013732751963996041,8.9833174370252387e-05,0.070488738110704524,0.066550565752627092,8.5951050560941424e-08,1.1271505976979132e-06,0.0013254281837144423,1.9069140281564993e-09,2.8187486895697141e-09,1.1337436592370902e-11,3.4989621918604923e-06,1.7194537332791215e-08,0.0001763105621407231,4.0028593671685825e-08
7.357641613765385e-05,0.12122922974271311,0.0,0.0,0.0,0.0,0.8461333346947576,0.00059871960966096011,9.1117154771526042e-05,0.013809650178430739,8.9777105611838886e-05,0.070849126378303151,0.066905114665511647,8.6347337918514525e-08,1.1366609523690576e-06,0.001340190390303873,1.9269042291362312e-09,2.859147483351689e-09,1.1499926696167933e-11,3.5665849469933652e-06,1.7504221765848863e-08,0.00017811751801913813,4.0409618730126783e-08
7.402125540617765e-05,0.12128045603239478,0.0,0.0,0.0,0.0,0.84532654233963866,0.0005983562864512003,9.1372173051775158e-05,0.01388645489009302,8.9721092148176869e-05,0.071208675453646716,0.067259003031399409,8.6742239905832377e-08,1.146188788282229e-06,0.001355013740386589,1.9469574808076683e-09,2.899851528735011e-09,1.1663644568428092e-11,3.6350508106822776e-06,1.7817347860275634e-08,0.00017992954424465415,4.0791280322741848e-08
7.446609467470146e-05,0.12133163273491615,0.0,0.0,0.0,0.0,0.84452127216644024,0.00059799371828922975,9.1626125676727712e-05,0.013963166315726024,8.9665133791574095e-05,0.071567387893004347,0.067612232653443752,8.7135761978740655e-08,1.1557339362133584e-06,0.0013698979408456166,1.967073268563616e-09,2.9408606560633173e-09,1.182858952676706e-11,3.7043640043843805e-06,1.8133927114396593e-08,0.0001817465918232483,4.117356687347618e-08
7.491093394322526e-05,0.12138275992196597,0.0,0.0,0.0,0.0,0.84371751994682931,0.00059763190211412,9.1879016719306202e-05,0.014039784671481025,8.9609231192122103e-05,0.071925266244945982,0.067964805329882416,8.7527909636943156e-08,1.1652962045388945e-06,0.0013848426999979321,1.9872510826553474e-09,2.9821747411653501e-09,1.1994761071749361e-11,3.7745287218507759e-06,1.8453970656075409e-08,0.00018356861214465414,4.1556465950717474e-08
7.535577321174906e-05,0.12143383766562371,0.0,0.0,0.0,0.0,0.84291528146484085,0.00059727083484324098,9.2130850539644046e-05,0.014116310172911491,8.9553384667146743e-05,0.072282313049545174,0.068316722854118328,8.7918688326263844e-08,1.1748754127053908e-06,0.0013998477274594205,2.0074904165099466e-09,3.0237936442228096e-09,1.2162158641004372e-11,3.8455491318935404e-06,1.877748949930573e-08,0.00018539555694066534,4.1939965676034871e-08
7.580061248027287e-05,0.12148486603888195,0.0,0.0,0.0,0.0,0.84211455251907508,0.0005969105135023617,9.2381631918107463e-05,0.014192743034866137,8.9497594090932699e-05,0.072638530837044399,0.068667987013725645,8.8308103443388597e-08,1.1844713932930702e-06,0.0014149127342223896,2.027790766235343e-09,3.0657171568140508e-09,1.2330781396229245e-11,3.91742937622383e-06,1.9104494675392608e-08,0.00018722737829405902,4.2324054752403061e-08
7.624545174879667e-05,0.12153584511405054,0.0,0.0,0.0,0.0,0.84131532892189753,0.00059655093519225258,9.2631365295346572e-05,0.014269083471482405,8.9441859683571834e-05,0.072993922128813393,0.069018599590423488,8.8696160387926982e-08,1.194083970080739e-06,0.0014300374325837788,2.0481516316614384e-09,3.1079451046990579e-09,1.2500628636603249e-11,3.990173571950467e-06,1.9434997023575518e-08,0.00018906402860989114,4.2708721549113814e-08
7.669029101732047e-05,0.12158677496254568,0.0,0.0,0.0,0.0,0.84051760649609097,0.00059619209689952123,9.2880054546650161e-05,0.014345331696395635,8.9386182200621142e-05,0.07334848943893188,0.069368562361674949,8.9082864577694338e-08,1.2037129530495579e-06,0.0014452215362674304,2.0685725167924964e-09,3.1504773630336045e-09,1.2671699859983726e-11,4.063785807562965e-06,1.9769007021020839e-08,0.00019090546068466316,4.3093953951175731e-08
7.713513028584427e-05,0.12163765565784503,0.0,0.0,0.0,0.0,0.83972138107746608,0.00059583399561213867,9.3127704291433758e-05,0.014421487922648258,8.9330561587756143e-05,0.073702235272294706,0.069717877100041153,8.9468221277333673e-08,1.2133581764891628e-06,0.0014604647603546946,2.0890529262192303e-09,3.1933137076639971e-09,1.2843994164791973e-11,4.1382701437711503e-06,2.0106535187511826e-08,0.0001927516276753208,4.3479740953626941e-08
7.757996955436808e-05,0.12168848727247898,0.0,0.0,0.0,0.0,0.83892664851768928,0.00059547662850987224,9.3374319257066371e-05,0.014497552362492561,8.9274997694777203e-05,0.074055162123472587,0.070066545571445732,8.9852235824743522e-08,1.2230194773924575e-06,0.001475766821309645,2.1095923705969828e-09,3.2364538974288686e-09,1.3017510581038876e-11,4.2136306136955205e-06,2.0447592027479246e-08,0.000194602483074033,4.3866071638504808e-08
7.802480882289188e-05,0.12173926987786451,0.0,0.0,0.0,0.0,0.83813340467963193,0.0005951199927162733,9.3619903244529409e-05,0.014573525227591944,8.9219491300753743e-05,0.074407272479776659,0.070414569536918728,9.0234913560006611e-08,1.2326966680856133e-06,0.0014911274369015497,2.1301903635390968e-09,3.2798977897354123e-09,1.3192248535193964e-11,4.2898712251941123e-06,2.0792187608202057e-08,0.00019645798070854202,4.4252934151325167e-08
7.846964809141568e-05,0.12179000354634,0.0,0.0,0.0,0.0,0.83734164543592571,0.00059476408518456959,9.3864460351499943e-05,0.014649406729162151,8.9164042807737338e-05,0.074758568821464103,0.070761950753920153,9.0616259740570417e-08,1.2423895731315998e-06,0.0015065463261349874,2.1508464207367826e-09,3.3236451859818238e-09,1.3368207228452186e-11,4.3669959611256048e-06,2.1140331853158917e-08,0.00019831807474615816,4.4640317261535498e-08
7.891448735993948e-05,0.12184068835184103,0.0,0.0,0.0,0.0,0.83655136667642926,0.00059440890311667144,9.4107995699454364e-05,0.014725197077623858,8.9108651572687407e-05,0.075109053617098839,0.071108690973101588,9.0996279539863724e-08,1.2520980471789451e-06,0.0015220232094908101,2.1715600604924353e-09,3.3676957644099352e-09,1.3545385366653058e-11,4.4450087726215348e-06,2.1492034946433146e-08,0.00020018271972010849,4.5028210989473375e-08
7.935932662846329e-05,0.12189132436526444,0.0,0.0,0.0,0.0,0.83576256430072604,0.00059405444362128023,9.4350512737744599e-05,0.014800896482819669,8.9053318654818436e-05,0.075458729329375765,0.071454791940502582,9.1374978246965633e-08,1.2618218959875844e-06,0.0015375578086276973,2.1923308062060932e-09,3.4120493981503119e-09,1.3723782439506112e-11,4.5239135892760269e-06,2.1847306470574585e-08,0.00020205187045711415,4.5416603328662149e-08
7.980416589698709e-05,0.12194191166011356,0.0,0.0,0.0,0.0,0.83497523422409747,0.00059370070393054077,9.4592016382708942e-05,0.014876505153892742,8.8998043577884185e-05,0.075807598410163754,0.071800255396279475,9.1752361014652306e-08,1.2715609740824107e-06,0.0015531498465099166,2.2131581830830428e-09,3.4567057586412995e-09,1.3903397125489931e-11,4.603714312913569e-06,2.2206156214211632e-08,0.00020392548210978963,4.5805484498708297e-08
8.024900516551089e-05,0.12199245030783654,0.0,0.0,0.0,0.0,0.83418937237144819,0.00059334768115853239,9.4832510193026501e-05,0.014952023299464294,8.8942827234633282e-05,0.076155663305099819,0.072145083076244065,9.2128433046631809e-08,1.2813150931144747e-06,0.0015687990474124742,2.2340417199123392e-09,3.501664688371437e-09,1.4084228791065742e-11,4.6844148191950387e-06,2.2568593495395148e-08,0.0002058035101731134,4.6194842813716343e-08
8.06938444340347e-05,0.12204294038183032,0.0,0.0,0.0,0.0,0.83340497468334496,0.00059299537255502505,9.507199905042004e-05,0.015027451127451557,8.888766913357459e-05,0.076502926449067365,0.072489276710267156,9.2503199451020069e-08,1.2910841098440042e-06,0.0015845051369262164,2.2549809482618324e-09,3.5469258431495497e-09,1.4266276051847844e-11,4.7660189553871305e-06,2.293462784581416e-08,0.0002076859104692445,4.6584668694575729e-08
8.11386837025585e-05,0.12209338195359026,0.0,0.0,0.0,0.0,0.83262203711028016,0.00059264377527456624,9.5310486511802409e-05,0.015102788845230329,8.8832570123120947e-05,0.076849390270591622,0.072832838023727794,9.287666538175421e-08,1.3008678392407537e-06,0.0016002678419289394,2.2759754031452401e-09,3.5924890457714184e-09,1.4449538195090362e-11,4.8485305429667766e-06,2.3304268310626117e-08,0.00020957263915151011,4.6974950706970444e-08
8.15835229710823e-05,0.12214377509643572,0.0,0.0,0.0,0.0,0.83184055561831416,0.00059229288660684373,9.5547977389560276e-05,0.015178036659471249,8.8777529738536003e-05,0.077195057187573773,0.073175768736058772,9.3248835901764709e-08,1.3106661393773505e-06,0.0016160868905894107,2.2970246222984457e-09,3.6383539408916148e-09,1.4634013791543344e-11,4.9319533754355828e-06,2.3677524134348302e-08,0.00021146365269077128,4.7365679429071344e-08
8.20283622396061e-05,0.12219411988185959,0.0,0.0,0.0,0.0,0.83106052618341386,0.00059194270374347303,9.5784475212387876e-05,0.015253194776306555,8.8722548812280406e-05,0.0775399296115835,0.07351807056222133,9.3619716116936541e-08,1.3204788275912115e-06,0.0016319620123440444,2.3181281468508452e-09,3.6845203354449036e-09,1.4819702064665603e-11,5.0162912206930191e-06,2.4054404078123915e-08,0.00021335890788212655,4.7756843632375517e-08
8.24732015081299e-05,0.12224441638314323,0.0,0.0,0.0,0.0,0.83028194479705131,0.00059159322400875291,9.6019984755806037e-05,0.015328263401166957,8.8667626872281362e-05,0.077884009943631163,0.073859745211249231,9.3989311042812379e-08,1.3303057642483686e-06,0.0016478929379064151,2.3392855205739736e-09,3.7309878592070164e-09,1.500660152536217e-11,5.1015478186950488e-06,2.443491711483763e-08,0.00021525836183295966,4.814843409306905e-08
8.291804077665371e-05,0.12229466467174888,0.0,0.0,0.0,0.0,0.82950480746051303,0.00059124444462545916,9.6254509506015859e-05,0.015403242738949437,8.8612764749402501e-05,0.078227300578468079,0.074200794387736344,9.435762573793515e-08,1.3401467685279181e-06,0.0016638793992450325,2.36049629061576e-09,3.7777563056494848e-09,1.5194711342940681e-11,5.1877268838386199e-06,2.4819071722822969e-08,0.00021716197197027036,4.8540439761394231e-08
8.336288004517751e-05,0.12234486482094133,0.0,0.0,0.0,0.0,0.8287291101906481,0.00059089636295361144,9.6488054222767635e-05,0.015478132993848315,8.8557961942847927e-05,0.07856980390026494,0.074541219790327296,9.4724665169828913e-08,1.3500017037609104e-06,0.0016799211295944843,2.3817600066940185e-09,3.8248252872017235e-09,1.5384029958536683e-11,5.2748321025207936e-06,2.5206876611624421e-08,0.00021906969602851904,4.8932851639967949e-08
8.380771931370131e-05,0.12239501690211173,0.0,0.0,0.0,0.0,0.82795484901394512,0.00059054897624525487,9.672062232756716e-05,0.015552934369531044,8.8503219305233956e-05,0.078911522287073599,0.074881023113278988,9.5090434351471119e-08,1.3598703901922994e-06,0.0016960178634315268,2.4030762219050499e-09,3.8721945872362523e-09,1.5574556500837941e-11,5.3628671356718689e-06,2.5598339971679378e-08,0.00022098149205735168,4.9325658820690439e-08
8.425255858222512e-05,0.12244512098852994,0.0,0.0,0.0,0.0,0.82718201997260599,0.0005902022818981685,9.6952218586226365e-05,0.015627647068958455,8.8448536285098988e-05,0.079252458106270685,0.075220206044852328,9.545493820182707e-08,1.3697526948277254e-06,0.0017121693364879152,2.4244444918260425e-09,3.9198637982458884e-09,1.5766289330792135e-11,5.4518356161404995e-06,2.5993470258134013e-08,0.00022289731840883462,4.9718852562754518e-08
8.469739785074892e-05,0.1224951771514752,0.0,0.0,0.0,0.0,0.82641061911818381,0.00058985627719078902,9.7182846331835077e-05,0.015702271294574903,8.8393913781637277e-05,0.079592613719337207,0.075558770269004608,9.5818181690034993e-08,1.3796484381326969e-06,0.0017283752857242415,2.4458643754306768e-09,3.9678326971168975e-09,1.5959227550998104e-11,5.5417411514652817e-06,2.6392275368045448e-08,0.00022481713374598541,5.011242205944439e-08
8.514223711927272e-05,0.12254518546424957,0.0,0.0,0.0,0.0,0.82564064251821256,0.00058951095956069415,9.7412510362717265e-05,0.015776807248110758,8.8339351165961458e-05,0.079931991476898223,0.075896717463619853,9.6180169685660091e-08,1.3895574916632123e-06,0.0017446354493454498,2.4673354340641274e-09,4.0161008531702757e-09,1.6153369429203224e-11,5.632587320977126e-06,2.6794763513408973e-08,0.0002267408970290518,5.0506358864012521e-08
8.558707638779653e-05,0.12259514599797364,0.0,0.0,0.0,0.0,0.8248720862491572,0.00058916632630911831,9.764121389465986e-05,0.015851255130794398,8.828484941395936e-05,0.080270593724004732,0.076234049302399742,9.6540907115946738e-08,1.3994796750709341e-06,0.0017609495667715845,2.4888572325102925e-09,4.0646680411400176e-09,1.6348714059349186e-11,5.7243776789236051e-06,2.7200942290172796e-08,0.00022866856752530102,5.0900652222456827e-08
8.603191565632033e-05,0.12264505882601721,0.0,0.0,0.0,0.0,0.82410494640387422,0.00058882237491631015,9.7868961791592487e-05,0.015925615143128274,8.8230407785741806e-05,0.080608422794560583,0.076570767452854432,9.6900398799904843e-08,1.4094148655799436e-06,0.0017773173786570866,2.5104293377882857e-09,4.1135338030007275e-09,1.6545259599192482e-11,5.8171157511546214e-06,2.7610819681261337e-08,0.00023060010479385447,5.1295294030439451e-08
8.647675492484413e-05,0.12269492401928535,0.0,0.0,0.0,0.0,0.82333921908355912,0.00058847910270178017,9.8095757114447906e-05,0.015999887485132674,8.8176027372912385e-05,0.080945481017344528,0.076906873578482013,9.7258649625246418e-08,1.4193628806814917e-06,0.0017937386268571743,2.532051320431444e-09,4.1626979168724689e-09,1.6743005156293523e-11,5.9108050387535375e-06,2.8024402970198489e-08,0.00023253546869729901,5.1690273524095336e-08
8.692159419336793e-05,0.12274474165104053,0.0,0.0,0.0,0.0,0.82257490040510006,0.00058813650712964932,9.8321604601134236e-05,0.016074072356139491,8.8121707512258082e-05,0.081281770710378606,0.077242369336935929,9.7615664363681964e-08,1.4293235972340114e-06,0.0018102130544331034,2.553722752946437e-09,4.2121599206725856e-09,1.6941948872090176e-11,6.0054490147530227e-06,2.8441699832556381e-08,0.00023447461938635493,5.2085582686732518e-08
8.736643346189174e-05,0.12279451179277243,0.0,0.0,0.0,0.0,0.82181198649671949,0.00058779458565639566,9.8546507867615612e-05,0.016148169954874305,8.8067448693399393e-05,0.081617294184619341,0.077577256380728016,9.7971447837385352e-08,1.4392968536117556e-06,0.0018267404056736215,2.5754432114501138e-09,4.2619195063563598e-09,1.714208950757592e-11,6.1010511260307226e-06,2.8862717517957088e-08,0.00023641751730614551,5.248121173391123e-08
8.781127273041554e-05,0.12284423451667721,0.0,0.0,0.0,0.0,0.82105047349924543,0.00058745333574243129,9.8770470892953351e-05,0.016222180479473026,8.8013250999114585e-05,0.081952053742593831,0.07791153635736367,9.8326004815492343e-08,1.4492825044389893e-06,0.0018433204260500111,2.5972122745050568e-09,4.3119762961613177e-09,1.7343425543334688e-11,6.1976147929315881e-06,2.9287463197676636e-08,0.0002383641231903744,5.2877151752275308e-08
8.825611199893934e-05,0.12289390989494631,0.0,0.0,0.0,0.0,0.82029035756659963,0.0005871127548974412,9.8993497751191913e-05,0.016296104127433621,8.7959114400465015e-05,0.082286051678306396,0.078245210908948135,9.8679340043695077e-08,1.4592804076083921e-06,0.0018599528622117751,2.6190295235230711e-09,4.3623298986597951e-09,1.7545955404984136e-11,6.2951434097711959e-06,2.9715943988195813e-08,0.0002403143980508599,5.3273393940024836e-08
8.914579053598695e-05,0.12299311890123485,0.0,0.0,0.0,0.0,0.81877430156996012,0.00058643359025029778,9.9436757796791153e-05,0.016443691580858174,8.7851025718663184e-05,0.082951771818349368,0.078910750281461217,9.9382364183056373e-08,1.4793123648559288e-06,0.0018933739757773468,2.6628069198763139e-09,4.4639261056319253e-09,1.7954590829720173e-11,6.4931088930334448e-06,3.0584138017439788e-08,0.00024422580063177641,5.4066748365581547e-08
8.988674680620817e-05,0.12307559982039289,0.0,0.0,0.0,0.0,0.81751590703108623,0.00058586997795671066,9.9803096470857744e-05,0.016566344223419578,8.7761193579290254e-05,0.08350390241517941,0.079463201487149776,9.9964179594250385e-08,1.4960318130222861e-06,0.0019213660882496349,2.6994097727274592e-09,4.5494418733690163e-09,1.8298548277700076e-11,6.6609570110649736e-06,3.1318663843257582e-08,0.00024749421976395141,5.4728326675722694e-08
9.062770307642939e-05,0.1231579503112981,0.0,0.0,0.0,0.0,0.81626133925732569,0.00058530818967734825,0.00010016688750543613,0.016688758364946363,8.7671532792401379e-05,0.08405394932017865,0.080013994035775915,1.0054266600804024e-07,1.5127833793657506e-06,0.0019495003912258365,2.7361409964894351e-09,4.6357761250760951e-09,1.8645797792953286e-11,6.8315252803087485e-06,3.2063638916844541e-08,0.00025077232441499066,5.5390629740905476e-08
9.136865934665061e-05,0.1232401707046296,0.0,0.0,0.0,0.0,0.81501058081185795,0.00058474821413500807,0.00010052814844493814,0.016810934901700981,8.7582043939991256e-05,0.084601922914396013,0.080563135376765307,1.0111784477418631e-07,1.5295664099806401e-06,0.0019777757460997902,2.7729987313382092e-09,4.7229269775670738e-09,1.8996331801018306e-11,7.0048286630918901e-06,3.2819092284490865e-08,0.00025405994210937234,5.605361824626993e-08
9.210961561687183e-05,0.12332226133216058,0.0,0.0,0.0,0.0,0.81376361435245592,0.00058419004016640845,0.00010088689683612814,0.016932874725416252,8.7492727440189555e-05,0.085147833516786883,0.081110632920580697,1.0168973707706885e-07,1.5463802627910281e-06,0.0020061910233396532,2.8099811372131292e-09,4.8108924913912225e-09,1.935014250112919e-11,7.1808819119227741e-06,3.3585052042047896e-08,0.00025735690253666707,5.6717253713547743e-08
9.285057188709305e-05,0.1234042225243831,0.0,0.0,0.0,0.0,0.81252042263064417,0.00058363365671404335,0.00010124315010976405,0.017054578723289839,8.7403583674284458e-05,0.085691691385187993,0.081656494038937238,1.022583639466826e-07,1.5632243026388987e-06,0.0020347451022258056,2.8470863931401743e-09,4.8996706861692541e-09,1.9707221927898793e-11,7.3596995763847505e-06,3.4361545323413773e-08,0.00026066303746578401,5.7381498252243178e-08
9.359152815731428e-05,0.1234860546114078,0.0,0.0,0.0,0.0,0.81128098848936003,0.00058307905281874798,0.00010159692549071981,0.017176047777881155,8.7314613094519893e-05,0.086233506719442646,0.082200726065433716,1.0282374624129576e-07,1.5800978991618883e-06,0.0020634368698175961,2.8843126979918147e-09,4.9892595469283211e-09,2.0067561976799183e-11,7.5412960369413007e-06,3.5148598420454552e-08,0.00026397818042595456,5.8046314432419283e-08
9.43324844275355e-05,0.1235677579240729,0.0,0.0,0.0,0.0,0.81004529486741361,0.00058252621764340339,0.00010194824009056976,0.017297282767408197,8.7225816096904443e-05,0.086773289655028354,0.082743336294357608,1.0338590467544678e-07,1.5970004305023221e-06,0.0020922652231726247,2.9216582711295515e-09,5.0796570170199522e-09,2.0431154375676875e-11,7.7256854264640689e-06,3.5946236505796161e-08,0.00026730216737847867,5.8711665544314925e-08
9.507344069775672e-05,0.12364933279055826,0.0,0.0,0.0,0.0,0.80881332479547929,0.00058197514044671164,0.00010229711096332199,0.017418284565570371,8.7137192986473186e-05,0.08731105026830259,0.083284331981887838,1.0394485980473625e-07,1.6139312833772418e-06,0.0021212290675743381,2.9591213498373192e-09,5.1708609938487623e-09,2.0797990667573191e-11,7.9128816895351292e-06,3.67544838648901e-08,0.0002706348361763724,5.9377515521951779e-08
9.581439696797794e-05,0.12373077954089608,0.0,0.0,0.0,0.0,0.80758506139773178,0.00058142581059295647,0.0001026435549746727,0.017539054041667598,8.7048744109406373e-05,0.087846798574239354,0.083823720345556824,1.0450063200208523e-07,1.6308898504401136e-06,0.0021503273173559059,2.9967001936827624e-09,5.2628693301839176e-09,2.1168062215998577e-11,8.1028985524780033e-06,3.7573363737145426e-08,0.00027397602680646215,6.0043828855651391e-08
9.655535323819916e-05,0.1238120985024774,0.0,0.0,0.0,0.0,0.80636048788891157,0.00058087821754616192,0.00010298758881911163,0.017659592060469794,8.6960469847042194e-05,0.088380544530238803,0.084361508565124296,1.0505324149462211e-07,1.6478755302034053e-06,0.0021795588946227264,3.0343930804651563e-09,5.3556798540573811e-09,2.15413602849663e-11,8.2957495653431366e-06,3.8402898581795932e-08,0.00027732558099995657,6.0710570526176624e-08
