Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
5.51161469157249e-06,0.11276968315739391,0.0,0.0,0.0,0.0,0.99032880328462891,0.00066730610837904272,3.5804408301703582e-05,0.00081338917562539885,9.6661639457490772e-05,0.0042403620219654652,0.0038127407175986821,5.6428930754677308e-09,2.7752917115187382e-08,4.2015468058327365e-06,5.9691352368226782e-12,3.5970722780862555e-12,1.4467950334916372e-14,3.182512005797398e-10,4.7226381721422117e-12,6.9085242302894706e-07,2.1755578580365468e-10,2.4523720101652764e-09,4.7308949570862672e-12,3.4292906809443251e-09,3.7409705523173304e-10,3.840330469553481e-11,1.4607408472623504e-21,3.7955938644539371e-18,1.4947325577376533e-18,3.8459322474276791e-21,2.2453582108156084e-24
5.5940342599692005e-06,0.11278053611808507,0.0,0.0,0.0,0.0,0.99012875623034213,0.00066724780356010424,3.593942730896034e-05,0.00083069692554486299,9.679336638400997e-05,0.004335630546824688,0.0038997826740016107,5.7693783471459606e-09,2.8464375768851124e-08,4.3911882967259965e-06,6.2388329614907182e-12,3.7734339675553433e-12,1.5177302938298605e-14,3.4071512985406353e-10,4.9898332974448256e-12,7.203191319575113e-07,2.2601632215811285e-10,2.6130873427425652e-09,4.9561129125131214e-12,3.641128113494718e-09,4.0202045089738132e-10,4.1910013227335096e-11,1.6660779810154638e-21,4.2352633369786116e-18,1.6678808729965399e-18,4.2258572197143588e-21,2.6233524361989209e-24
5.676453828365911e-06,0.11279139987026747,0.0,0.0,0.0,0.0,0.9899285522354776,0.00066717549574061142,3.6071112638563001e-05,0.00084801261958373641,9.6914780386839596e-05,0.004430980214535191,0.0039869150813415287,5.8958329257478643e-09,2.9177885306682362e-08,4.5852250207586733e-06,6.5146571864651761e-12,3.9543955014579907e-12,1.5905156794359389e-14,3.6425943778551986e-10,5.2663504835607094e-12,7.5042271421619094e-07,2.3462955944843566e-10,2.7807963321453353e-09,5.1871838095500408e-12,3.8611416056213328e-09,4.3142104496701245e-10,4.5656251363351932e-11,1.8952062172314371e-21,4.7153342741165715e-18,1.8569401875334611e-18,4.6346350657079453e-21,3.0553357008963795e-24
5.7588733967626215e-06,0.11280227351430246,0.0,0.0,0.0,0.0,0.98972820811870887,0.00066709098832766413,3.6199692972944025e-05,0.00086533506413408135,9.7026620831589563e-05,0.0045264016648020365,0.0040741289093950339,6.0222525702928261e-09,2.9893409228184565e-08,4.7836515946596481e-06,6.7966014557867572e-12,4.1399698018421273e-12,1.6651563877528255e-14,3.8891124066668953e-10,5.5523211894371881e-12,7.8116225279576724e-07,2.4339493437446207e-10,2.9556444702464715e-09,5.4241382140010264e-12,4.0894415737869462e-09,4.6234368283788316e-10,4.96527946738585e-11,2.1502992688380431e-21,5.2385514051457853e-18,2.0629914581310322e-18,5.073789253481121e-21,3.5476641347877902e-24
5.841292965159332e-06,0.11281315621329928,0.0,0.0,0.0,0.0,0.98952773950853368,0.0006669958998813529,3.6325381355410347e-05,0.00088266317128580499,9.7129575187455429e-05,0.0046218862234148799,0.0041614157789129375,6.148633641489927e-09,3.0610916655558729e-08,4.9864624502090786e-06,7.0846594888183627e-12,4.3301699402528202e-12,1.7416576763465561e-14,4.1469769284424521e-10,5.8478771698930656e-12,8.1253681429662785e-07,2.5231191189750736e-10,3.1377767112329908e-09,5.6670070035349693e-12,4.3261360876534034e-09,4.948334403784599e-10,5.3910641944433212e-11,2.4336762916816497e-21,5.8077792811460148e-18,2.2871628333772761e-18,5.5448869978778864e-21,4.1072847943516612e-24
5.923712533556043e-06,0.11282404718882576,0.0,0.0,0.0,0.0,0.98932716092563122,0.00066689168104380845,3.6448376209709599e-05,0.00089999595004051902,9.7224282505687222e-05,0.0047174258531075507,0.004248767915721428,6.2749730002399076e-09,3.1330381733441126e-08,5.1936518715617983e-06,7.3788251135918537e-12,4.525009298169946e-12,1.8200249274398933e-14,4.4164598803160141e-10,6.1531505068476877e-12,8.4454545171208275e-07,2.6137998550633562e-10,3.3273374840976097e-09,5.9158214030571607e-12,4.5713309392823296e-09,5.2893561043132694e-10,5.8441013498784549e-11,2.7478082293228474e-21,6.426004545195582e-18,2.5306305455030782e-18,6.0495392452665644e-21,4.7417769570783275e-24
6.006132101952753e-06,0.11283494571689949,0.0,0.0,0.0,0.0,0.98912648585976204,0.00066677963004732632,3.6568862301154532e-05,0.00091733249820520992,9.7311336691199705e-05,0.0048130131077908107,0.0043361781079213841,6.401267909395444e-09,3.2051783067439733e-08,5.4052140281795456e-06,7.6790922340492572e-12,4.7245015314983365e-12,1.9002636336453205e-14,4.6978336079634475e-10,6.4682736567146466e-12,8.7718720681662088e-07,2.7059867269279177e-10,3.5244707047987689e-09,6.1706129149658991e-12,4.8251297097191275e-09,5.6469568977953895e-10,6.3255349508073971e-11,3.0953238277989862e-21,7.0963382057427677e-18,2.7946198058475427e-18,6.589400830193288e-21,5.4593931921709119e-24
6.088551670349464e-06,0.11284585112424454,0.0,0.0,0.0,0.0,0.98892572684153079,0.00066666090690828991,3.6687011641285473e-05,0.00093467199491935381,9.7391289575176937e-05,0.004908641089949835,0.0044236396659986027,6.527516026758752e-09,3.2775103202620886e-08,5.6211430037896283e-06,7.9854549380252743e-12,4.9286604551032447e-12,1.9823793515049919e-14,4.9913708810404885e-10,6.7933794902651157e-12,9.1046111219227084e-07,2.7996751388003732e-10,3.7293197878739012e-09,6.4314133036569435e-12,5.0876338329067144e-09,6.0215936653167822e-10,6.8365308285135799e-11,3.4790159888173655e-21,7.8220176210759529e-18,3.0804055893120767e-18,7.166170480433215e-21,6.2691036909165741e-24
6.170971238746174e-06,0.1128567627847961,0.0,0.0,0.0,0.0,0.98872489550932552,0.00066653654640745966,3.6802984338171151e-05,0.0009520136937713773,9.7464653797084126e-05,0.0050043034110075638,0.0045111463856657404,6.6537153354907481e-09,3.3500328170694147e-08,5.8414328217271355e-06,8.2979074217003954e-12,5.1375001823959979e-12,2.0663777576317448e-14,5.2973449079555733e-10,7.1286013025194291e-12,9.4436619294940576e-07,2.8948607375810716e-10,3.9420276574879478e-09,6.6982546418680592e-12,5.3589426569161151e-09,6.4137250790274657e-10,7.3782764562005632e-11,3.9018485163732368e-21,8.606408673235701e-18,3.3893134875019077e-18,7.7815907192654078e-21,7.1806434985277777e-24
6.253390807142885e-06,0.11286768011643931,0.0,0.0,0.0,0.0,0.98852400267172991,0.00066640746995078233,3.6916929394700689e-05,0.00096935691646260816,9.7531905504758399e-05,0.0050999941544639721,0.0045986925132644593,6.7798640485498637e-09,3.4227447078930745e-08,6.0660774670413927e-06,8.6164439144795016e-12,5.3510351618783833e-12,2.1522646634331381e-14,5.6160293514017573e-10,7.4740728354846781e-12,9.789014681861809e-07,2.9915393689954386e-10,4.1627367580079722e-09,6.971169242657722e-12,5.6391535025111526e-09,6.8238114839261077e-10,7.951980774936512e-11,4.3669623787763994e-21,9.453008019096105e-18,3.7227205946822492e-18,8.4374480158485852e-21,8.2045588583613268e-24
6.335810375539595e-06,0.11287860257796642,0.0,0.0,0.0,0.0,0.98832305836569412,0.00066627449639874471,3.7028985457302741e-05,0.00098670104697913107,9.7593486881415378e-05,0.005195707841630294,0.004686272713564409,6.9059606317909231e-09,3.4956451721290278e-08,6.2950709057099575e-06,8.9410588192201288e-12,5.5692800049477326e-12,2.2400459458316114e-14,5.9476983444247137e-10,7.8299283111231181e-12,1.0140659522023175e-06,3.0897070548924953e-10,4.3915890639442065e-09,7.2501896123596321e-12,5.9283617190779139e-09,7.2523147832484735e-10,8.5588740176598041e-11,4.8776822769544323e-21,1.0365444945084956e-17,4.0820562428598907e-18,9.1355727801809169e-21,9.3522569575949517e-24
6.418229943936306e-06,0.11288952966623972,0.0,0.0,0.0,0.0,0.98812207191072932,0.00066613835194671942,3.7139281517482311e-05,0.0010040455262342231,9.7649808508527177e-05,0.0052914393997871957,0.0047738820398037464,7.0320037661495551e-09,3.568733623837789e-08,6.5284071012298782e-06,9.2717466424830019e-12,5.7922495610605921e-12,2.3297275774842567e-14,6.2926265051300519e-10,8.1963024312377289e-12,1.0498586555095349e-06,3.1893600169245972e-10,4.6287260892300786e-09,7.5353485064150544e-12,6.2266607379733319e-09,7.6996983271798061e-10,9.2002075311163421e-11,5.4375238091927881e-21,1.1347483423332254e-17,4.4688028077510889e-18,9.8778391695432334e-21,1.063605957803045e-23
6.500649512333016e-06,0.1129004609135469,0.0,0.0,0.0,0.0,0.98792105195938884,0.00066599967913290781,3.7247937568585835e-05,0.0010213898471463179,9.7701251573463754e-05,0.0053871841326049953,0.0048615159058242432,7.1579922433767445e-09,3.6420096820537851e-08,6.7660800288617233e-06,9.6085018649599483e-12,6.0199590355796033e-12,2.4213156742190258e-14,6.6510889511304988e-10,8.5733303775087402e-12,1.0862785856771745e-06,3.2904946402769149e-10,4.8742888959988519e-09,7.8266788772230625e-12,6.5341421233672921e-09,8.1664268049957018e-10,9.8772535956234031e-11,6.0501999726223085e-21,1.2403024360949667e-17,4.8844965926064569e-18,1.0666165235434715e-20,1.2069255013840351e-23
6.583069080729727e-06,0.11291139588513541,0.0,0.0,0.0,0.0,0.98772000654427261,0.00066585904504482798,3.7355065220219854e-05,0.0010387335501196512,9.7748169930564859e-05,0.0054829376926731448,0.004949170060162187,7.2839250099759927e-09,3.7154731425912632e-08,7.0080836877999427e-06,9.9513191200792447e-12,6.2524238126183821e-12,2.5148164237612242e-14,7.0233613146742472e-10,8.9611478371344892e-12,1.123324748014828e-06,3.3931074370166015e-10,5.1284181027506623e-09,8.1242137967586891e-12,6.8508956206536298e-09,8.6529661403649166e-10,1.0591305242571665e-10,6.7196278797559244e-21,1.3536107321845749e-17,5.3307285133878505e-18,1.1502512933081396e-20,1.3666153319926551e-23
6.665488649126437e-06,0.11292233417691573,0.0,0.0,0.0,0.0,0.98751894312178434,0.00066571694879052413,3.7460768272674547e-05,0.0010560762188968826,9.7790892024098193e-05,0.0055786960559955434,0.0050368405619642606,7.4098011649299195e-09,3.78912395274485e-08,7.2544121114793223e-06,1.0300193148934012e-11,6.4896594332943118e-12,2.6102360769600256e-14,7.4097197563636968e-10,9.3598910026088588e-12,1.1609961461218709e-06,3.4971950771328499e-10,5.3912538918518565e-09,8.4279865152338553e-12,7.1770092025176515e-09,9.1597833894685683e-10,1.1343676069578004e-10,7.4499363611323584e-21,1.4750912433322002e-17,5.8091448452157889e-18,1.2388887814865298e-20,1.5442146894740076e-23
6.747908217523148e-06,0.11293327541332185,0.0,0.0,0.0,0.0,0.9873178686128542,0.00066557382829567362,3.7565143253620856e-05,0.0010734174767550223,9.7829722681321349e-05,0.0056744554983167933,0.0051245237586052287,7.5356198375616364e-09,3.8629621899594813e-08,7.5050593762096072e-06,1.0655118599324274e-11,6.7316817715528529e-12,2.7075810185555073e-14,7.8104409776502632e-10,9.7696965541404573e-12,1.1992917823406749e-06,3.602754366185958e-10,5.6629360165589708e-09,8.7380304371156853e-12,7.5125691127621486e-09,9.6873466420865991e-10,1.2135700053225514e-10,8.2454727121603029e-21,1.6051762657979146e-17,6.3214481126104109e-18,1.3327339170253299e-20,1.7413768310705398e-23
6.830327785919858e-06,0.11294421924531794,0.0,0.0,0.0,0.0,0.98711678944083525,0.00066543006648285183,3.766827991929392e-05,0.0010907569830179622,9.7864944783543565e-05,0.0057702125731524936,0.005212216264891734,7.6613802413609484e-09,3.9369880420011011e-08,7.7600196083463122e-06,1.1016090243284041e-11,6.9785069091752826e-12,2.8068577168918323e-14,8.225802234009012e-10,1.0190701674407053e-11,1.2382106581048696e-06,3.7097821940554141e-10,5.9436038075176908e-09,9.05437901767225e-12,7.8576599079879334e-09,1.0236124925517648e-09,1.2968731359350293e-10,9.1108094703756875e-21,1.7443125386642828e-17,6.8693977271920111e-18,1.4319960083482473e-20,1.9598751033137216e-23
6.912747354316569e-06,0.11295516534854264,0.0,0.0,0.0,0.0,0.98691571156675728,0.00066528599688533562,3.7770261722297927e-05,0.0011080944298607653,9.7896820822751171e-05,0.0058659640914050628,0.0052999149437435158,7.7870817146140531e-09,4.0112017884964629e-08,8.0192869901657314e-06,1.138310298221521e-11,7.230151011306023e-12,2.9080726738071594e-14,8.6560813471783653e-10,1.0623044054184061e-11,1.2777517742008669e-06,3.8182755678958507e-10,6.2333961786416656e-09,9.3770658137559297e-12,8.2123644972285857e-09,1.0806588110922789e-09,1.3844144150833383e-10,1.0050752476418721e-20,1.8929614150692525e-17,7.4548106575178474e-18,1.5368886994103783e-20,2.2016097473716525e-23
7.07758649110999e-06,0.1129770631847768,0.0,0.0,0.0,0.0,0.98651358143372248,0.00066499805046379295,3.797106553671432e-05,0.0011427620615325797,9.7951491096407529e-05,0.0060574388800077386,0.0054753194081637426,8.0383051607151002e-09,4.1601944447310383e-08,8.550720235615449e-06,1.2135230778660232e-11,7.7479620913668133e-12,3.1163439024434912e-14,9.562507322582215e-10,1.152229375024634e-11,1.35869672829178e-06,4.0396474707702902e-10,6.8409082637195188e-09,1.0041588685090025e-11,8.9509386744319371e-09,1.2014452353096147e-09,1.5727709646289506e-10,1.2174888903918262e-20,2.220716765985787e-17,8.7455872354941109e-18,1.764442211693803e-20,2.7630622785364807e-23
7.214870927629543e-06,0.11299530501458756,0.0,0.0,0.0,0.0,0.98617872111377758,0.00066475950846306225,3.8135413776423383e-05,0.0011716261089307269,9.7988802373984702e-05,0.0062168654553848629,0.0056213981231965741,8.2473483009020466e-09,4.2848585939991344e-08,9.0064176769417829e-06,1.2780029323811288e-11,8.1940736382383356e-12,3.295776525470617e-14,1.036541743513297e-09,1.2307058337627217e-11,1.4280016617734113e-06,4.2284639689394831e-10,7.3759423062534887e-09,1.0614676233448409e-11,9.5961050721339602e-09,1.3090766700001667e-09,1.7438270466600205e-10,1.4218455050294884e-20,2.5270592200208275e-17,9.9520367979558182e-18,1.9731085195230453e-20,3.3208098556537064e-23
7.352155364149096e-06,0.11301354972315365,0.0,0.0,0.0,0.0,0.98584392698494261,0.00066452298932483383,3.8297438671830465e-05,0.0012004814497536414,9.8019585543150274e-05,0.0063762433981255718,0.0057674611514207611,8.4562201737104668e-09,4.4100499079688504e-08,9.4739923086382172e-06,1.3441522228773202e-11,8.6537719200065684e-12,3.4806739335941553e-14,1.1213335084044906e-09,1.3125078142304797e-11,1.499020044369069e-06,4.4213109059066827e-10,7.9380755177356397e-09,1.1205785221902592e-11,1.026895993095175e-08,1.4233351680635104e-09,1.9284931257119836e-10,1.6540480452410681e-20,2.8663242893800506e-17,1.1288145329414169e-17,2.2003232503739948e-20,3.9728945953994653e-23
7.48943980066865e-06,0.11303179635386343,0.0,0.0,0.0,0.0,0.98550921664001745,0.00066428909336321113,3.8457389386541607e-05,0.0012293273228200551,9.8044615012381447e-05,0.0065355634623772071,0.0059134993114148895,8.6649180811767149e-09,4.5357709639752389e-08,9.9534191099788432e-06,1.4119685145383351e-11,9.12713661917847e-12,3.6710681763540243e-14,1.2107560849195299e-09,1.3977002559876134e-11,1.571747252961018e-06,4.6181764601484641e-10,8.5279387847175924e-09,1.1815071480429738e-11,1.0969844142906092e-08,1.5444393608526261e-09,2.1274577406949239e-10,1.9170362185116751e-20,3.2410672745121068e-17,1.2763976478265015e-17,2.4471935433122952e-20,4.7322982353944875e-23
7.626724237188203e-06,0.11305004404236065,0.0,0.0,0.0,0.0,0.98517460559210623,0.00066405825414563577,3.8615486384926742e-05,0.0012581630938400454,9.8064573722450924e-05,0.0066948175373737736,0.0060595045258550152,8.873439645247106e-09,4.6620244340567756e-08,1.0444673607600321e-05,1.4814494412471688e-11,9.6142480228327999e-12,3.866991546403397e-14,1.3049400166396875e-09,1.4863484410812807e-11,1.6461786635676154e-06,4.8190491095052546e-10,9.1461600185374296e-09,1.2442690520288837e-11,1.1699087743313434e-08,1.672608056979028e-09,2.3414236798516105e-10,2.213971600970376e-20,3.6539657318196378e-17,1.4390075421379904e-17,2.7148594558559352e-20,5.6133927147781156e-23
7.764008673707755e-06,0.11306829204075153,0.0,0.0,0.0,0.0,0.98484010752025586,0.00066383076995244741,3.8771924749953952e-05,0.0012869882359751591,9.8080064027371441e-05,0.0068539985085416481,0.0062054696885519211,9.081782816197515e-09,4.7888129929842306e-08,1.0947731872715476e-05,1.552592698108926e-11,1.011518688767359e-11,4.0684765251629258e-14,1.4040163402625268e-09,1.5785179782987225e-11,1.7223096511286302e-06,5.0239174931304873e-10,9.7933641894978526e-09,1.3088797199959517e-11,1.245701024932371e-08,1.8080601463089207e-09,2.5711077068335373e-10,2.548247792974804e-20,4.1078214791180212e-17,1.6177476757892156e-17,3.0044937361429018e-20,6.6320473964973138e-23
7.901293110227309e-06,0.11308653967545469,0.0,0.0,0.0,0.0,0.98450573448094358,0.00066360682916832196,3.8926877076741428e-05,0.0013158023137295623,9.8091617038941392e-05,0.0070131001386039334,0.00635138855035526,9.2899448905072651e-09,4.9161392691375713e-08,1.1462570507565202e-05,1.6253957712537656e-11,1.0630035237340984e-11,4.2755561038294997e-14,1.5081165910192721e-09,1.67427478215724e-11,1.8001355890167032e-06,5.232770547513497e-10,1.0470173355133243e-08,1.3753545996919517e-11,1.3243920970959511e-08,1.951014508471378e-09,2.8172402832970464e-10,2.9235008133868666e-20,4.6055629140765492e-17,1.8137713527635191e-17,3.3173016289411699e-20,7.8057440602915029e-23
8.038577546746862e-06,0.11310478635971312,0.0,0.0,0.0,0.0,0.98417149709943674,0.00066338653233771294,3.9080496075121606e-05,0.0013446049687246117,9.8099701090313758e-05,0.0071721169603855489,0.0064972556161090721,9.4979232435284115e-09,5.0440058080163952e-08,1.1989166629633126e-05,1.6998561649697573e-11,1.1158875601232492e-11,4.4882634770612179e-14,1.6173728079355579e-09,1.7736850660480131e-11,1.8796518485377929e-06,5.4455973634735582e-10,1.117720668395787e-08,1.4437090731513003e-11,1.4060119303857342e-08,2.101689924818371e-09,3.0805652855544928e-10,3.3436191201986536e-20,5.1502465720562109e-17,2.0282823454800308e-17,3.6545207252151272e-20,9.1536940054373523e-23
8.175861983266415e-06,0.11312303156881656,0.0,0.0,0.0,0.0,0.98383740473501546,0.0006631699098468821,3.9232916813131225e-05,0.0013733959079219988,9.8104729056778511e-05,0.0073310441848244206,0.0066430660559695411,9.7057162594211296e-09,5.1724150287130427e-08,1.2527497850188032e-05,1.7759716396273409e-11,1.1701790057575155e-11,4.7066316577041947e-14,1.7319175377427779e-09,1.8768153392675749e-11,1.9608537983538078e-06,5.6623869150028214e-10,1.1915080476605703e-08,1.5139583975116673e-11,1.4905895003029322e-08,2.2603049944940287e-09,3.3618397190874622e-10,3.8127539940524392e-20,5.7450585538942752e-17,2.2625354663694247e-17,4.0174206546627212e-20,1.069695908181164e-22
8.313146419785969e-06,0.11314127484307596,0.0,0.0,0.0,0.0,0.98350346562921764,0.00066295693702436069,3.9384258752227856e-05,0.0014021748933503171,9.8107064895877925e-05,0.0074898776187415986,0.0067888156260105725,9.913321354905745e-09,5.3013691874650117e-08,1.3077542251252269e-05,1.8537396306261422e-11,1.2258861666835455e-11,4.9306940539142576e-14,1.8518838368396348e-09,1.9837323735776614e-11,2.0437368041406825e-06,5.8831283211074882e-10,1.2684408182692004e-08,1.5861177500198108e-11,1.5781528439442e-08,2.4270780536314354e-09,3.6618334273145188e-10,4.3353306028343387e-20,6.3933170640706597e-17,2.5178375413786458e-17,4.4073028060578014e-20,1.2458584451904983e-22
