Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
4.552755921195578e-05,0.11789722954667939,0.0,0.0,0.0,0.0,0.90025201978650604,0.00062310553654958232,7.2735039822668709e-05,0.0087684639368819286,9.3470650540534471e-05,0.046380470342057299,0.043189467342202935,5.8395388644937218e-08,5.792261227429723e-07,0.00054070480608994374,7.3797773287696621e-10,9.070066776403439e-10,3.6481145813979299e-12,7.5803070490183448e-07,4.1338716239427697e-09,7.6403718491165442e-05,1.8230182314672727e-08,1.7391759550560343e-06
4.5936386678095205e-05,0.11794734532277164,0.0,0.0,0.0,0.0,0.89941341712236644,0.00062271836064231047,7.3041302727651155e-05,0.0088448836284680272,9.3417640306299536e-05,0.046764744611362784,0.043556712624853049,5.8849506460564678e-08,5.8657861722061276e-07,0.00055016120001129742,7.5056266656433091e-10,9.2688012333106183e-10,3.7280485111180393e-12,7.8061598230496865e-07,4.2483465433091327e-09,7.7670480269901776e-05,1.8517484328262618e-08,1.7825378842156441e-06
4.634521414423463e-05,0.11799741593171269,0.0,0.0,0.0,0.0,0.89857634192918245,0.00062233201986936014,7.3346405653146516e-05,0.0089212117719426019,9.3364648202866202e-05,0.047148163415897025,0.043923300036508212,5.9302115227684333e-08,5.9395768310348272e-07,0.00055968666795769468,7.6323088660962913e-10,9.4699908191262911e-10,3.8089699299113268e-12,8.0365084171364919e-07,4.364883293171374e-09,7.8944793688824036e-05,1.8806189793395314e-08,1.8265153455201401e-06
4.6754041610374055e-05,0.11804744142077846,0.0,0.0,0.0,0.0,0.89774079034342946,0.00062194651073585428,7.3650352802812817e-05,0.0089974485635259324,9.3311674862193013e-05,0.047530729158464756,0.044289231199934845,5.9753220737859449e-08,6.0136310680223843e-07,0.00056928090544056099,7.7598186551243599e-10,9.6736399138057649e-10,3.8908805994656001e-12,8.2713965090469337e-07,4.4834979715416934e-09,8.0226598101275687e-05,1.909628200529361e-08,1.8711097072908579e-06
4.730015032495534e-05,0.11811419479262424,0.0,0.0,0.0,0.0,0.89662703693965096,0.00062143284187325567,7.4054567348428755e-05,0.009099142932102549,9.3240943812204763e-05,0.048040430978567063,0.04477701836765402,6.0353468853767311e-08,6.1129597122943674e-07,0.00058220357650607432,7.9314272859724052e-10,9.9495200943517215e-10,4.0018436771267762e-12,8.5923157650425009e-07,4.6452120168875227e-09,8.1950405018172605e-05,1.9485919972806822e-08,1.9316432221690451e-06
4.784625903953663e-05,0.11818086785393465,0.0,0.0,0.0,0.0,0.8955159861264822,0.0006209206425383737,7.4456737043155898e-05,0.0092006751127175785,9.3170248805664918e-05,0.048548620614452288,0.045263641306427557,6.095105843072299e-08,6.2127498933926104e-07,0.00059524769616165017,8.1044908230844133e-10,1.0229810993577588e-09,4.1145808109273973e-12,8.9215162706719118e-07,4.8107001819273547e-09,8.3687328602891683e-05,1.9877964041976646e-08,1.9932828848710609e-06
4.8392367754117916e-05,0.11824746071930567,0.0,0.0,0.0,0.0,0.89440762876235624,0.00062040990459421219,7.4856871825528535e-05,0.009302045569778955,9.3099591265245488e-05,0.04905530374053841,0.04574910385895696,6.154600294986163e-08,6.3129966466613905e-07,0.00060841254959762979,8.2789969182868113e-10,1.0514524592707494e-09,4.2290968198803062e-12,9.2591011591788773e-07,4.9799999854316394e-09,8.5437227759043032e-05,2.027237574256107e-08,2.056031586963441e-06
4.89384764686992e-05,0.11831397350401024,0.0,0.0,0.0,0.0,0.89330195573168936,0.00061990061997344113,7.5254981592724727e-05,0.0094032547664258566,9.3028972594536149e-05,0.049560486011061861,0.04623340985814528,6.2138315888218364e-08,6.4136950339859478e-07,0.00062169742613928168,8.4549333067890507e-10,1.0803671416064575e-09,4.3453959370410611e-12,9.6051731775800426e-07,5.1531486584796205e-09,8.7199962685307383e-05,2.0669116860492511e-08,2.119892083992698e-06
4.948458518328049e-05,0.11838040632403386,0.0,0.0,0.0,0.0,0.89219895794519111,0.00061939278068283215,7.5651076232981283e-05,0.0095043031645153497,9.2958394142962151e-05,0.050064173059949243,0.046716563126953319,6.272801055356405e-08,6.5148401741741198e-07,0.00063510161922432438,8.6322878098670764e-10,1.1097262731671873e-09,4.4634826945560391e-12,9.9598346751499426e-07,5.3301830728463878e-09,8.897539486287499e-05,2.1068149803192684e-08,2.1848669980617656e-06
5.003069389786178e-05,0.1184467592959226,0.0,0.0,0.0,0.0,0.89109862633975612,0.00061888637878949871,7.604516554230047e-05,0.0096051912246257823,9.288785729178626e-05,0.050566370500970827,0.047198567478402599,6.3315100257507373e-08,6.6164272012404322e-07,0.00064862442638032914,8.8110483297333762e-10,1.1395308648993593e-09,4.5833611586200575e-12,1.0323187597654262e-06,5.5111397996811703e-09,9.0763387044158426e-05,2.1469437167299819e-08,2.2509588203600926e-06
5.0576802612443065e-05,0.11851303253703081,0.0,0.0,0.0,0.0,0.89000095187937112,0.00061838140645185751,7.6437259428909426e-05,0.0097059194060203201,9.2817363247636088e-05,0.05106708392720543,0.04767942671522795,6.3899598152146937e-08,6.7184513312990034e-07,0.00066226514921003548,8.9912028570509922e-10,1.1697819378529845e-09,4.7050354360273516e-12,1.0695333474483528e-06,5.6960550668799649e-09,9.2563803239851072e-05,2.187294226138749e-08,2.3181699136400593e-06
5.112291132702435e-05,0.11857922616487035,0.0,0.0,0.0,0.0,0.88890592555351766,0.00061787785584078525,7.6827367408481041e-05,0.0098064881667084096,9.2746913549251745e-05,0.051566318912201238,0.048159144630391448,6.4481517393538114e-08,6.8209077246573978e-07,0.00067602309335113193,9.172739454223951e-10,1.200480461557045e-09,4.8285094263869509e-12,1.1076373417168076e-06,5.8849647657474631e-09,9.4376508709134651e-05,2.2278628278734523e-08,2.3865025148412866e-06
5.166902004160564e-05,0.118645340298638,0.0,0.0,0.0,0.0,0.88781353838174915,0.00061737571933200691,7.7215499848962173e-05,0.0099068979632661886,9.2676508821314135e-05,0.052064081006953922,0.04863772500547351,6.5060870975833844e-08,6.9237918018288437e-07,0.00068989756850383621,9.3556462920490011e-10,1.2316273166117723e-09,4.9537866715834078e-12,1.1466408097741736e-06,6.0779045157545209e-09,9.620136994283118e-05,2.2686459879685485e-08,2.4559587372833304e-06
5.2215128756186926e-05,0.11871137505539432,0.0,0.0,0.0,0.0,0.88672378140286434,0.00061687498902219444,7.7601664876528878e-05,0.010007149251259104,9.2606151869137248e-05,0.052560375747309908,0.049115171614375258,6.5637671902934613e-08,7.0270984774966863e-07,0.00070388788828447738,9.5399115596682194e-10,1.2632235500628339e-09,5.0808713830066535e-12,1.1865537772878598e-06,6.2749094082281955e-09,9.8038254663916811e-05,2.3096399681015828e-08,2.5265405737790827e-06
5.2706626599310083e-05,0.11877073857098422,0.0,0.0,0.0,0.0,0.88574524156148404,0.00061642552799143636,7.7947541498860431e-05,0.010097240260794846,9.2542870173462945e-05,0.053005790977465515,0.049543907300358292,6.6154620812933105e-08,7.1204325164409211e-07,0.00071657765940280908,9.7069021639548028e-10,1.292044853890274e-09,5.196794918196354e-12,1.2232613157149216e-06,6.4557185585563708e-09,9.9701622702636376e-05,2.3467121339069433e-08,2.5910281680966612e-06
5.313543312756138e-05,0.11882247780864084,0.0,0.0,0.0,0.0,0.88489324519295609,0.00061603431768579337,7.824801163408054e-05,0.010175735708721077,9.2487692884567874e-05,0.053393428755389515,0.049917211592751386,6.6603959039775994e-08,7.2021356064193923e-07,0.00072772463657471559,9.8534772710321074e-10,1.3174882837124686e-09,5.2991321459093248e-12,1.2559007552119334e-06,6.616197651069339e-09,0.00010116061964852345,2.379190871049064e-08,2.6480372371958202e-06
5.352135900298755e-05,0.1188690014474625,0.0,0.0,0.0,0.0,0.88412782247448463,0.00061568295918300374,7.8517411481590101e-05,0.010246298689542783,9.2438059843898444e-05,0.05374153694695738,0.05025259305560241,6.7007035806186087e-08,7.2758847625522781e-07,0.00073781703111929604,9.9860946905772325e-10,1.3406253809959369e-09,5.3921929639769164e-12,1.2857696257413623e-06,6.7628203085575488e-09,0.00010247987266215075,2.4085280139779118e-08,2.6999412578330618e-06
5.390728487841372e-05,0.11891548565008425,0.0,0.0,0.0,0.0,0.88336369821111838,0.00061533229030150138,7.8785845862607007e-05,0.010316783277319037,9.2388451887689767e-05,0.054088921633163846,0.050587414663900244,6.7408859405758318e-08,7.3498373340217423e-07,0.00074796613079117019,1.0119370899317659e-09,1.3639882086211053e-09,5.4861617027871692e-12,1.3161095131232872e-06,6.9115316127263356e-09,0.00010380491060785138,2.4379646255029918e-08,2.7524103520390694e-06
5.429321075383989e-05,0.1189619304584178,0.0,0.0,0.0,0.0,0.88260086928147907,0.0006149823083476222,7.9053317757775377e-05,0.010387189630826594,9.2338869796048685e-05,0.05443558473691551,0.050921677733701057,6.7809434313868887e-08,7.4239916157589612e-07,0.00075817169923509005,1.0253301856175115e-09,1.3875770638111257e-09,5.5810395578142023e-12,1.3469238874542582e-06,7.0623434555784623e-09,0.00010513568857912887,2.4674994577081928e-08,2.8054450524969676e-06
5.4679136629266064e-05,0.1190083359164775,0.0,0.0,0.0,0.0,0.88183933257630764,0.00061463301088898422,7.9319831046264185e-05,0.010457517908281156,9.228931345950195e-05,0.05478152817268165,0.051255383576313429,6.8208764985525352e-08,7.4983461473094824e-07,0.00076843350117026816,1.0387883569345102e-09,1.4113921497307977e-09,5.676827346218996e-12,1.3782162051969337e-06,7.2152677489208947e-09,0.00010647216196408947,2.4971313782697463e-08,2.8590458629335055e-06
5.5065062504692234e-05,0.11905470206518282,0.0,0.0,0.0,0.0,0.88107908498616005,0.00061428439517326769,7.9585388334179881e-05,0.010527768267876301,9.2239783994516438e-05,0.055126753854287835,0.051588533503181294,6.8606855853200198e-08,7.5728991655819946e-07,0.00077875130217351239,1.0523112027552104e-09,1.4354337950901674e-09,5.7735263901207532e-12,1.4099899131591249e-06,7.3703161576064823e-09,0.000107814286446701,2.526859130920204e-08,2.9132132608546788e-06
5.5450988380118404e-05,0.1191010289508004,0.0,0.0,0.0,0.0,0.88032012341796495,0.00061393645889113856,7.9849993948885803e-05,0.010597940867060738,9.2190280818865337e-05,0.055471263684477128,0.051921128819342549,6.9003711271805591e-08,7.6476493320694119e-07,0.00078912486893410099,1.0658983276738871e-09,1.4597021336467562e-09,5.8711372275127893e-12,1.4422484430519339e-06,7.5275004793019981e-09,0.00010916201798968215,2.5566816394232411e-08,2.9679476961656007e-06
5.5836914255544574e-05,0.11914731661224295,0.0,0.0,0.0,0.0,0.87956244477265522,0.00061358919915088155,8.0113649881994597e-05,0.010668035863512837,9.2140805616152533e-05,0.055815059569020394,0.052253170832253323,6.9399335684711017e-08,7.7225947518535882e-07,0.00079955396890591952,1.0795493337125683e-09,1.4841975264829131e-09,5.9696613107200957e-12,1.4749952184168496e-06,7.6868321238092481e-09,0.00011051531285591317,2.5865976026346418e-08,3.0232495936175894e-06
5.618424754342813e-05,0.11918894201095317,0.0,0.0,0.0,0.0,0.87888162834522576,0.00061327724191013848,8.0350132252774407e-05,0.010731055139602126,9.209630088501888e-05,0.056123867006111133,0.052551536644299297,6.9754348712974428e-08,7.7902116036786807e-07,0.0008089874484134361,1.0918895354254938e-09,1.506437569227223e-09,6.0591140431920769e-12,1.5048875837902491e-06,7.8320762432471594e-09,0.00011173799892057385,2.6136010555863783e-08,3.0735068140192105e-06
5.649684750252333e-05,0.11922637776275223,0.0,0.0,0.0,0.0,0.87826977806265516,0.00061299694589690831,8.056231342099702e-05,0.010787718947221621,9.2056266076554901e-05,0.056401301706277003,0.0528196843672286,7.0073013513235662e-08,7.8512000772688487e-07,0.00081751574027252014,1.1030394497676673e-09,1.526611103259205e-09,6.1402549728058924e-12,1.5321332544339757e-06,7.9642980103375591e-09,0.00011284221309933649,2.6379674311762832e-08,3.1191318124480992e-06
5.680944746161853e-05,0.11926378785758146,0.0,0.0,0.0,0.0,0.87765876403556342,0.00061271708947452993,8.0773877874651601e-05,0.010844332118183456,9.2016249819991267e-05,0.056678271347664483,0.053087471376804425,7.0390878414059859e-08,7.9123140172445407e-07,0.00082608005744084102,1.1142305819511763e-09,1.546933944590282e-09,6.2219964384081651e-12,1.5597053035984461e-06,8.097949025000291e-09,0.00011395000053340643,2.662393131555754e-08,3.1651297903466231e-06
5.712204742071373e-05,0.11930117231992625,0.0,0.0,0.0,0.0,0.87704858463350466,0.00061243767123425196,8.0984827357397066e-05,0.010900894735506456,9.197625229116386e-05,0.056954776931339851,0.053354898361471663,7.0707945673852865e-08,7.9735526200076657e-07,0.00083468027815346204,1.1254627254134499e-09,1.5674061958422607e-09,6.3043388527610844e-12,1.5876055268015526e-06,8.2330352591925827e-09,0.00011506133849538075,2.6868775656519265e-08,3.2115009269111909e-06
5.774724733890413e-05,0.11937586443865034,0.0,0.0,0.0,0.0,0.87583072320198663,0.00061188014411397637,8.1404888569298417e-05,0.011013868640416438,9.1896314004640299e-05,0.057506399915318793,0.053888675002133749,7.1339696320376221e-08,8.0964005745711921e-07,0.00085198794579868233,1.1480492227904795e-09,1.6087993397472422e-09,6.4708281833822028e-12,1.6443976397714927e-06,8.5075372282395959e-09,0.00011729457589066783,2.7360202364998646e-08,3.3053633145510528e-06
5.830992726527548e-05,0.11944299991438309,0.0,0.0,0.0,0.0,0.87473748604727797,0.00061137985518647817,8.1780858214212769e-05,0.011115373090701449,9.1824435194964721e-05,0.058001283513783537,0.054367849570795206,7.1905566819390248e-08,8.2073819987629403e-07,0.00086768642437402258,1.1685152750382023e-09,1.6465651559591879e-09,6.6227278669862685e-12,1.6966507836271473e-06,8.7595569266501394e-09,0.00011931640700588847,2.7804435480054604e-08,3.3911172201377015e-06
5.887260719164684e-05,0.11951005270145393,0.0,0.0,0.0,0.0,0.87364692787648213,0.00061088096569991506,8.2154862459625039e-05,0.011216715030662077,9.1752619874530515e-05,0.058494679022603101,0.054845868302987377,7.2468888256745297e-08,8.3187547976015587e-07,0.00088349935608081863,1.1891110313505033e-09,1.6848165661133031e-09,6.7765806810813173e-12,1.7499948707424904e-06,9.0163183165294873e-09,0.00012134939396304351,2.8250479576720483e-08,3.4780824464687072e-06
5.943528711801819e-05,0.11957702293738663,0.0,0.0,0.0,0.0,0.87255903929914225,0.00061038346825737476,8.2526911881385711e-05,0.011317894938729726,9.1680868565845958e-05,0.058986592194821663,0.055322735166833538,7.3029673809785234e-08,8.4305144735787934e-07,0.00089942604578508681,1.209835319280909e-09,1.7235540609380288e-09,6.9323885994479253e-12,1.8044401655624266e-06,9.2778551183495268e-09,0.00012339340856430317,2.8698301422332745e-08,3.5662596539387269e-06
5.999796704438955e-05,0.11964391075833859,0.0,0.0,0.0,0.0,0.87147381095101262,0.00060988735526118368,8.2897015267266349e-05,0.011418913292042813,9.16091835174109e-05,0.059477028764070475,0.055798454119876752,7.3587936406147828e-08,8.5426561281205663e-07,0.00091546580262685502,1.230686969823521e-09,1.7627781918636708e-09,7.0901538400214963e-12,1.8599968723066889e-06,9.5442003367368648e-09,0.00012544832388800196,2.9147866415852375e-08,3.6556493929884297e-06
6.05606469707609e-05,0.11971071630358764,0.0,0.0,0.0,0.0,0.8703912335074796,0.00060939261949519358,8.3265184492189493e-05,0.011519770565983752,9.1537563771712326e-05,0.059965994434927422,0.056273029104994328,7.4143689088405069e-08,8.6551757216048682e-07,0.00093161794015015568,1.251664832361697e-09,1.8024892445649575e-09,7.2498775518284759e-12,1.9166751292121929e-06,9.8153870610277211e-09,0.00012751401427641356,2.9599143784461269e-08,3.7462521038999963e-06
6.105692243243533e-05,0.1197695696409448,0.0,0.0,0.0,0.0,0.8694386087276893,0.00060895740699021652,8.3588305988179307e-05,0.011608591897038596,9.1474452274781427e-05,0.060396038775583583,0.056690651004358918,7.4631781957309943e-08,8.7547261365477658e-07,0.00094595661397424598,1.2702708301631653e-09,1.8379183396555629e-09,7.3923785985057609e-12,1.9676033895632599e-06,1.005861368524682e-08,0.00012934476620199257,2.9998557731782181e-08,3.8271693619749981e-06
6.150357034794232e-05,0.11982248309183466,0.0,0.0,0.0,0.0,0.86858299811375672,0.00060856662273526705,8.3877840460110548e-05,0.011688424543567316,9.1417697240487022e-05,0.06078210737673926,0.057065754693290352,7.5069411980443751e-08,8.8445671715182427e-07,0.00095893532578888822,1.2870987598087346e-09,1.8701289094941591e-09,7.5219342618650501e-12,2.0141971711621709e-06,1.0280777403477814e-08,0.0001309994564143169,3.0359128551033997e-08,3.9008020511260799e-06
6.195021826344931e-05,0.1198753449330392,0.0,0.0,0.0,0.0,0.86772904220242786,0.00060817669401881603,8.4166172401821965e-05,0.011768156490966552,9.1360985478970502e-05,0.061167258720865474,0.057440144179057011,7.5505482065581408e-08,8.9346386614909178e-07,0.00097198370287449596,1.3040042892138392e-09,1.9026469646053723e-09,7.6527266763637352e-12,2.0615145619997224e-06,1.0506045809523729e-08,0.00013266072741204959,3.0720723359642178e-08,3.9751995133453598e-06
6.23968661789563e-05,0.11992815523376128,0.0,0.0,0.0,0.0,0.86687673638585816,0.00060778761722786576,8.4453306536681739e-05,0.011847787974229036,9.1304317633231625e-05,0.061551495621804286,0.057813821411137459,7.5939998575032758e-08,9.0249383524499149e-07,0.00098510140903149525,1.3209868546285396e-09,1.9354726774960801e-09,7.7847565358502473e-12,2.1095605275758123e-06,1.0734434595908607e-08,0.00013432851836945556,3.1083326151575016e-08,4.0503618058773665e-06
6.284351409446328e-05,0.11998091406384521,0.0,0.0,0.0,0.0,0.86602607607132009,0.00060739938886944728,8.4739248114429423e-05,0.011927319227633071,9.1247693795115721e-05,0.061934820882810805,0.058186788333080955,7.6372967800787851e-08,9.1154641511852648e-07,0.00099828810967681901,1.3380458966457724e-09,1.9686061672449149e-09,7.9180243192770082e-12,2.1583400084840738e-06,1.0965959386148411e-08,0.0001360027689064157,3.1446921696375831e-08,4.1262889501575165e-06
6.329016200997027e-05,0.12003362149200543,0.0,0.0,0.0,0.0,0.86517705667461087,0.00060701200526873996,8.502400130954998e-05,0.01200675048501121,9.119111510050961e-05,0.062317237300898984,0.05855904688491053,7.6804396021807761e-08,9.2062136921697769e-07,0.0010115434717627414,1.3551808558247868e-09,2.0020476412735798e-09,8.0525308609234672e-12,2.2078579221752932e-06,1.1200635457435155e-08,0.00013768341909655311,3.1811493663462334e-08,4.2029809326044005e-06
6.373680992547726e-05,0.12008627758924088,0.0,0.0,0.0,0.0,0.86432967362926449,0.00060662546299143356,8.5307571846337252e-05,0.012086081979392373,9.1134581095690906e-05,0.062698747660596243,0.05893059899994979,7.7234289478444421e-08,9.2971850540142614e-07,0.0010248671638693702,1.3723911811088455e-09,2.0357971241665819e-09,8.1882762596746105e-12,2.258119159725525e-06,1.1438478207986232e-08,0.00013937040945259953,3.2177027729042333e-08,4.2804377043637982e-06
