Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
7.5093645121724505e-06,0.11303348388543547,0.0,0.0,0.0,0.0,0.98547837378132463,0.00066506483045389937,3.8359899781425274e-05,0.0012332578788955234,9.7720885319558081e-05,0.0065516101859980315,0.0059254978667873269,9.4120594979596226e-09,4.5635626539727904e-08,1.0059623753409132e-05
7.611810246938933e-06,0.11304706201961344,0.0,0.0,0.0,0.0,0.98522938732594012,0.00066491171660357793,3.8474850616570918e-05,0.0012547681042978265,9.7728991954208359e-05,0.0066701611606898746,0.0060340842896653172,9.5802052120226827e-09,4.6576934313117362e-08,1.0427403093247376e-05
7.714255981705416e-06,0.11306063957212632,0.0,0.0,0.0,0.0,0.9849804771554338,0.000664760466866532,3.8588852534362689e-05,0.0012762723875090424,9.7734594479948012e-05,0.0067886660159422888,0.0061426414989655407,9.7482336047071232e-09,4.7521105409258027e-08,1.0801758929424317e-05
7.816701716471899e-06,0.11307421625924641,0.0,0.0,0.0,0.0,0.98473164837482197,0.0006646111659736908,3.8701979626187713e-05,0.001297770542033337,9.7737920685005925e-05,0.0069071221065021031,0.0062511668451507201,9.9161436200226664e-09,4.846815066090149e-08,1.118268091254303e-05
7.919147451238382e-06,0.11308779182126433,0.0,0.0,0.0,0.0,0.98448290562025631,0.00066446386891943544,3.8814299475590605e-05,0.0013192624069913363,9.7739177785014541e-05,0.0070255270397830815,0.0063596579259122422,1.0083934207806994e-08,4.9418080688745795e-08,1.1570158862151286e-05
8.021593186004865e-06,0.11310136602815112,0.0,0.0,0.0,0.0,0.9842342531070899,0.00066431860629114186,3.8925873798425445e-05,0.0013407478436284254,9.7738554566984204e-05,0.007143878649033826,0.006468112560320316,1.0251604302001798e-08,5.0370905604483767e-08,1.1964182761136995e-05
8.124038920771347e-06,0.1131149386611131,0.0,0.0,0.0,0.0,0.98398569466622798,0.00066417538808964368,3.9036758970382463e-05,0.0013622267327525741,9.7736222960461075e-05,0.0072621749731118304,0.0065765287693480296,1.0419152862706297e-08,5.1326635320868991e-08,1.2364742750841314e-05
8.22648465553783e-06,0.11312850952778572,0.0,0.0,0.0,0.0,0.98373723377567712,0.00066403420685722642,3.9147006449535733e-05,0.0013836989725795347,9.7732339438553713e-05,0.0073804142390243464,0.0066849047589896092,1.0586578852195473e-08,5.2285279340976873e-08,1.2771829125839277e-05
8.328930390304313e-06,0.11314207844883994,0.0,0.0,0.0,0.0,0.98348887358993031,0.0006638950404778399,3.9256663159204171e-05,0.0014051644767686237,9.7727046334063994e-05,0.0074985948457185151,0.0067932389045550915,1.0753881214918451e-08,5.3246846493988097e-08,1.3185432328682345e-05
8.47844445055959e-06,0.11316187773934643,0.0,0.0,0.0,0.0,0.98312659179909168,0.00066369547784778029,3.9415728664324335e-05,0.00143647999347697,9.7717056679924575e-05,0.0076709648746830436,0.006951268675830102,1.0997826044898399e-08,5.4655465571198284e-08,1.3800740434470986e-05
8.627958510814867e-06,0.11318167209577558,0.0,0.0,0.0,0.0,0.98276453843661771,0.00066349999162007914,3.9573745242785196e-05,0.0014677808280511497,9.7704696826953844e-05,0.0078432029455520712,0.0071092021637447732,1.1241502210585123e-08,5.6070352441231729e-08,1.4429880489744083e-05
8.777472571070144e-06,0.11320146112878486,0.0,0.0,0.0,0.0,0.98240272033734044,0.00066330841069133992,3.9730817048157464e-05,0.0014990668416277209,9.7690279485779512e-05,0.0080153056471417867,0.007267035865922606,1.1484906485810645e-08,5.7491528022013723e-08,1.5072824307485541e-05
8.92698663132542e-06,0.11322124449693045,0.0,0.0,0.0,0.0,0.98204114341216742,0.00066312054330002802,3.9887035212342766e-05,0.001530337931357787,9.7674077087290788e-05,0.0081872700505963621,0.0074247667589987182,1.1728035786636595e-08,5.8919010812187987e-08,1.5729544233359775e-05
9.076500691580697e-06,0.11324102190623593,0.0,0.0,0.0,0.0,0.98167981276579819,0.00066293618491677399,4.0042479466677902e-05,0.001561594023806759,9.7656326955519694e-05,0.0083590936457832426,0.0075823922364615928,1.1970887368470612e-08,6.0352817447739746e-08,1.6400013106305042e-05
9.226014751835974e-06,0.1132607930967276,0.0,0.0,0.0,0.0,0.98131873279453918,0.00066275512410554041,4.0197219481005671e-05,0.0015928350697335288,9.7637235614523227e-05,0.0085307742887358422,0.0077399100571480259,1.2213458235055658e-08,6.179296115093024e-08,1.7084204222873402e-05
9.375528812091251e-06,0.11328055784735089,0.0,0.0,0.0,0.0,0.98095790727988608,0.0006625771478105647,4.0351316184467647e-05,0.0016240610392219308,9.7616982866706177e-05,0.0087023101514797779,0.007897318296052655,1.2455745150086366e-08,6.3239451747599388e-08,1.7782091301095604e-05
9.525042872346528e-06,0.11330031596132238,0.0,0.0,0.0,0.0,0.98059733946465888,0.00066240204506610295,4.0504822842203225e-05,0.0016552719179442554,9.7595725104239513e-05,0.0088736996814589731,0.0080546153044371328,1.2697745942386444e-08,6.4692298743970336e-08,1.8493648443626432e-05
9.674556932601805e-06,0.11332006727363023,0.0,0.0,0.0,0.0,0.98023703212648405,0.00066222961028826086,4.0657786049689633e-05,0.001686467703666019,9.7573598555764505e-05,0.0090449415625143362,0.0082117996713664005,1.2939458386799491e-08,6.6151509491180842e-08,1.9218850107746853e-05
9.809119586831554e-06,0.11333783751618728,0.0,0.0,0.0,0.0,0.97991298019675899,0.0006620765360193739,4.0795022081534035e-05,0.00171453101222721,9.7553040181523195e-05,0.0091989320941552929,0.0083531682947573186,1.3156750368553792e-08,6.7470242563344023e-08,1.9883176825708968e-05
9.943682241061303e-06,0.11335560203709821,0.0,0.0,0.0,0.0,0.97958914265532204,0.00066192532321184027,4.0931877115339057e-05,0.001742582112139862,9.7531949894793762e-05,0.0093528014454070229,0.0084944439519644265,1.3373804755054369e-08,6.879413439898768e-08,2.0558517005356229e-05
9.999999999999997e-06,0.11337336075558513,0.0,0.0,0.0,0.0,0.97945367268123451,0.00066186255754994766,4.0989046821374845e-05,0.001754318562260271,9.7522981418297005e-05,0.009417163415307005,0.0085535435127485227,1.3464576510602373e-08,6.9349747193762192e-08,2.0844428336406487e-05
1.0078244895291052e-05,0.11337336075558513,0.0,0.0,0.0,0.0,0.9792655207721257,0.0006617758392540846,4.1068374266464094e-05,0.0017706210181299257,9.7510394291573261e-05,0.0095065490369216719,0.008635625998550632,1.3590620344999154e-08,7.012318648178322e-08,2.12448526532068e-05
1.02128075495208e-05,0.11339111360079215,0.0,0.0,0.0,0.0,0.97894211563629319,0.00066162795837632841,4.1204534026522751e-05,0.0017986477478036805,9.748843215281558e-05,0.0096601743792977691,0.0087767138815126686,1.3807195151930062e-08,7.145739803875278e-08,2.1942165943839735e-05
1.034737020375055e-05,0.1134088605109533,0.0,0.0,0.0,0.0,0.97861892817816221,0.00066148156188166522,4.1340374609234014e-05,0.0018266623208890839,9.7466115365769379e-05,0.0098136770616618751,0.0089177071279294192,1.4023527747945126e-08,7.2796766409151455e-08,2.2650439206498565e-05
1.0481932857980299e-05,0.11342660143127462,0.0,0.0,0.0,0.0,0.97829595918646062,0.00066133653798591222,4.1475912160877395e-05,0.0018546647587720842,9.74434896981381e-05,0.0099670567429420466,0.0090586053361617694,1.4239617355837328e-08,7.4141290288396105e-08,2.3369654910805436e-05
1.0616495512210048e-05,0.11344433631621594,0.0,0.0,0.0,0.0,0.9779732093239426,0.00066119278172516497,4.1611160975346671e-05,0.0018826550840554688,9.7420595486871536e-05,0.010120313143889765,0.0091994081678366535,1.4455462609512472e-08,7.5490966752056857e-08,2.4099795658825474e-05
1.0751058166439797e-05,0.11346206512260645,0.0,0.0,0.0,0.0,0.97765067913861869,0.00066105019501271468,4.1746133682207126e-05,0.0019106333201949302,9.7397468093805121e-05,0.010273446041280884,0.009340115342084716,1.4671061731381892e-08,7.6845790243935594e-08,2.4840844180001005e-05
1.0885620820669546e-05,0.11347978781703916,0.0,0.0,0.0,0.0,0.97732836908173371,0.00066090868640186946,4.1880841489818221e-05,0.0019385994910435429,9.7374138699007269e-05,0.010426455258799296,0.0094807266263488722,1.4886414161393042e-08,7.8205755760350564e-08,2.5592783314071828e-05
1.1020183474899295e-05,0.113497504367666,0.0,0.0,0.0,0.0,0.97700627951798025,0.00066076817094544687,4.2015294322530076e-05,0.0019665536205940659,9.7350634748249508e-05,0.010579340661858214,0.0096212418311672435,1.5101519725105063e-08,7.9570859382648785e-08,2.6355596005062863e-05
1.1154746129129044e-05,0.11351521474893285,0.0,0.0,0.0,0.0,0.9766844107360928,0.0006606285698942593,4.2149500983686691e-05,0.0019944957327731054,9.7326980405939358e-05,0.010732102152285325,0.0097616608047979177,1.53163762677335e-08,8.0941093897605648e-08,2.7129265296580139e-05
1.1265462296481537e-05,0.11352978194801415,0.0,0.0,0.0,0.0,0.97641974756877159,0.00066051434227704683,4.2259745199263065e-05,0.0020174770957064134,9.7307420324384858e-05,0.01085769908582666,0.0098771232183525303,1.5492970141720053e-08,8.2072344826446353e-08,2.7773958227129954e-05
1.137617846383403e-05,0.11354434494477451,0.0,0.0,0.0,0.0,0.97615523411275895,0.00066040064640309447,4.236983201361971e-05,0.0020404503522173717,9.7287783534796038e-05,0.010983212064195828,0.009992520352384569,1.5669394941859738e-08,8.3207060529547904e-08,2.8425980036140833e-05
1.1486894631186523e-05,0.11355890372925215,0.0,0.0,0.0,0.0,0.97589087043820832,0.00066028744688678654,4.2479764988030446e-05,0.0020634155151384405,9.7268079566811518e-05,0.011108641075728301,0.010107852167189168,1.5845650199117361e-08,8.4345236784496453e-08,2.9085321407052462e-05
1.1597610798539016e-05,0.1135734582938699,0.0,0.0,0.0,0.0,0.9756266565925279,0.00066017471067372335,4.2589547339041232e-05,0.0020863725970985411,9.7248316969517421e-05,0.011233986119468117,0.010223118634259976,1.6021735579669612e-08,8.5486868970647626e-08,2.9751973058666615e-05
1.170832696589151e-05,0.1135880086314276,0.0,0.0,0.0,0.0,0.97536259260305724,0.0006600624069149348,4.2699181980802591e-05,0.0021093216104901636,9.7228503423123295e-05,0.011359247203844942,0.010338319734943117,1.6197650779505874e-08,8.6631952408871104e-08,3.0425925742513006e-05
1.1819043133244003e-05,0.1136025547359021,0.0,0.0,0.0,0.0,0.97509867847939113,0.00065995050684113142,4.2808671560918279e-05,0.0021322625674470267,9.7208645837058605e-05,0.011484424345532254,0.010453455459271581,1.6373395518566128e-08,8.7780482270830444e-08,3.1107170240992634e-05
1.204047546794899e-05,0.11363163422596043,0.0,0.0,0.0,0.0,0.9745712997929713,0.00065972781213933086,4.3027224996784801e-05,0.0021781203592335162,9.7168822923640502e-05,0.011734526902026874,0.01068353077552011,1.6724372633463927e-08,9.0087861114318469e-08,3.2491497954560647e-05
1.2261907802653978e-05,0.11366069673351036,0.0,0.0,0.0,0.0,0.97404452031706867,0.00065950643370647289,4.3245224379883519e-05,0.002223946064112913,9.7128890768910628e-05,0.011984294057201963,0.010913344646108873,1.7074665241923629e-08,9.240896369858533e-08,3.3904883023546487e-05
1.2483340137358966e-05,0.11368974223933212,0.0,0.0,0.0,0.0,0.97351833964505319,0.00065928620513883661,4.3462683519431096e-05,0.0022697397693634473,9.7088883620593392e-05,0.012233726166038229,0.011142897226564386,1.7424272063438432e-08,9.4743746173655105e-08,3.5347252683571155e-05
1.2704772472063954e-05,0.11371877072843539,0.0,0.0,0.0,0.0,0.97299275721910494,0.00065906698316135889,4.3679613897742258e-05,0.0023155015579702331,9.7048829096648524e-05,0.012482823651462374,0.011372188745405687,1.7773192167570455e-08,9.7092163208377559e-08,3.6818534545453446e-05
1.2926204806768942e-05,0.11374778219861542,0.0,0.0,0.0,0.0,0.97246777236065474,0.00065884864465908129,4.3896025107285718e-05,0.002361231508836673,9.7008749503420851e-05,0.012731586989943254,0.0116012194891363,1.8121424946053623e-08,9.9454168086382973e-08,3.8318656566190326e-05
1.314763714147393e-05,0.11377677665088913,0.0,0.0,0.0,0.0,0.9719433842934061,0.00065863108410684499,4.4111925197472927e-05,0.0024069296970689294,9.69686628145244e-05,0.012980016700723974,0.011829989790972911,1.8468970073015761e-08,1.0182971305015655e-07,3.9847547026141588e-05
1.3369069476178918e-05,0.11380575409073872,0.0,0.0,0.0,0.0,0.97141959216035256,0.00065841421148312242,4.4327320927810711e-05,0.0024525961942569456,9.6928583397608994e-05,0.013228113337940838,0.012058500022552614,1.8815827479343551e-08,1.0421874946679768e-07,4.1405134511735234e-05
1.3590501810883906e-05,0.11383471453025384,0.0,0.0,0.0,0.0,0.9708963950424444,0.00065819794983471621,4.4542218029592225e-05,0.0024982310688412626,9.6888522834415273e-05,0.013475877482044029,0.012286750584850946,1.9161997337388518e-08,1.0662122782572737e-07,4.2991347895444287e-05
1.3811934145588894e-05,0.11386365798037308,0.0,0.0,0.0,0.0,0.97037379197101803,0.00065798223351901878,4.4756621426160296e-05,0.0025438343864097983,9.684849041418858e-05,0.013723309734118961,0.012514741902192913,1.950747999471937e-08,1.0903709829767707e-07,4.4606116322713817e-05
1.4033366480293882e-05,0.11389258445757898,0.0,0.0,0.0,0.0,0.96985178193694888,0.00065776700674883345,4.4970535353655779e-05,0.002589406209976667,9.6808493543610276e-05,0.013970410711789309,0.012742474417851103,1.9852275977360576e-08,1.114663105910787e-07,4.6249369201623115e-05
1.425479881499887e-05,0.11392149397857991,0.0,0.0,0.0,0.0,0.96933036389844451,0.00065755222228743319,4.5183963467639733e-05,0.002634946600245013,9.6768538090210091e-05,0.014217181045754203,0.012969948590316457,2.0196385989504909e-08,1.1390881394487804e-07,4.7921036194570714e-05
1.4697663484408846e-05,0.11397926222926572,0.0,0.0,0.0,0.0,0.9682892995192629,0.00065712382677372144,4.5609374693772303e-05,0.0027259333136925778,9.6688768903906711e-05,0.014709732352310727,0.013424123795929173,2.0882551505176288e-08,1.1883349019587636e-07,5.1349332391501834e-05
1.5096241686877825e-05,0.11403119586738421,0.0,0.0,0.0,0.0,0.96735435531621472,0.00065673944311738549,4.5990611946328468e-05,0.0028077144244480941,9.6617155322044235e-05,0.015151904218563068,0.013832002747447674,2.1497763893847799e-08,1.2331064230295948e-07,5.4531274534581595e-05
1.54948198893468e-05,0.11408307489186147,0.0,0.0,0.0,0.0,0.96642131212887439,0.00065635603121127193,4.637031594009828e-05,0.0028893945552763787,9.654572378413334e-05,0.015593014921857724,0.014239052186869541,2.2110769708054764e-08,1.2783006298446226e-07,5.7804195353919609e-05
1.589339809181578e-05,0.11413489944226814,0.0,0.0,0.0,0.0,0.96549016339209404,0.00065597349323408738,4.6748498059927394e-05,0.0029709740061186823,9.6474481940167825e-05,0.016033068311408646,0.014645275011131532,2.272157637878202e-08,1.3239145453015079e-07,6.11676929820889e-05
1.629197629428476e-05,0.11418666965409198,0.0,0.0,0.0,0.0,0.96456090250516591,0.00065559175758649643,4.7125168420867686e-05,0.0030524530677137995,9.6403434324316981e-05,0.01647206824171828,0.015050674132532841,2.3330191964185329e-08,1.3699451967333237e-07,6.4621367825855186e-05
1.6690554496753737e-05,0.1142383856692942,0.0,0.0,0.0,0.0,0.96363352285597348,0.00065521077210065623,4.750033628514745e-05,0.003133832023476162,9.6332583357616186e-05,0.016910018562925084,0.015455252467769288,2.3936624941819098e-08,1.4163896245774064e-07,6.8164822524944171e-05
1.7089132699222716e-05,0.11429004762866012,0.0,0.0,0.0,0.0,0.96270801783891879,0.0006548304987569856,4.7874010371874078e-05,0.0032151111509851342,9.6261930099283323e-05,0.017346923113740767,0.015859012929836575,2.4540883957902536e-08,1.4632448904838679e-07,7.1797661917271649e-05
1.7487710901691695e-05,0.11434165567499328,0.0,0.0,0.0,0.0,0.96178438086660756,0.00065445090971516604,4.8246198997413923e-05,0.0032962907231562271,9.619147480940642e-05,0.017782785717093717,0.016261958422823082,2.5142977961160368e-08,1.5105080696336898e-07,7.5519493012534531e-05
1.7886289104160673e-05,0.11439320995066206,0.0,0.0,0.0,0.0,0.96086260537632995,0.00065407198450358011,4.8616910207247718e-05,0.0033773710091267286,9.6121217210662553e-05,0.018217610177939374,0.01666409183917025,2.5742916094479253e-08,1.5581762551777297e-07,7.932992497079001e-05
1.8284867306629652e-05,0.11444471059763252,0.0,0.0,0.0,0.0,0.95994268483364487,0.00065369370804484943,4.898615186360527e-05,0.0034583522749083721,9.6051156628573574e-05,0.0186514002822218,0.017065416058241852,2.6340707422914951e-08,1.6062465652839331e-07,8.3228569082249108e-05
1.868344550909863e-05,0.11449615775736555,0.0,0.0,0.0,0.0,0.95902461273500172,0.00065331606921633267,4.9353931656633249e-05,0.003539234783861674,9.5981292154443109e-05,0.019084159796140178,0.017465933945243515,2.6936361167150563e-08,1.6547161351563799e-07,8.7215038750819838e-05
1.908202371156761e-05,0.11454755157077143,0.0,0.0,0.0,0.0,0.95810838260990483,0.00065293905975120946,4.9720257155694605e-05,0.0036200187970552205,9.5911622737281471e-05,0.019515892465489008,0.017865648350330571,2.752988668601552e-08,1.7035821184861245e-07,9.1288949477750706e-05
1.9480601914036588e-05,0.11459889217814832,0.0,0.0,0.0,0.0,0.95719398802223077,0.00065256267340596378,5.0085135851941064e-05,0.0037007045735487154,9.5842147237913723e-05,0.019946602015325585,0.018264562108092946,2.8121293118690454e-08,1.7528416939477236e-07,9.5449918843746559e-05
1.9879180116505566e-05,0.11465017971915177,0.0,0.0,0.0,0.0,0.95628142257075965,0.00065218690536947245,5.0448575152525997e-05,0.0037812923706051879,9.577286448636306e-05,0.020376292149960194,0.018662678037377214,2.8710589682878683e-08,1.8024920587653414e-07,9.9697566494017377e-05
2.0277758318974545e-05,0.11470141433263452,0.0,0.0,0.0,0.0,0.95537067988929925,0.0006518117518203078,5.0810582395887602e-05,0.0038617824438592178,9.5703773292231913e-05,0.0208049665530817,0.019059998941299894,2.9297785755022934e-08,1.8525304282111876e-07,0.00010403151412299704
2.085723985006464e-05,0.11477580875314566,0.0,0.0,0.0,0.0,0.95404981544075484,0.00065126741673379306,5.1334354871353345e-05,0.0039786308769494587,9.5603662779003296e-05,0.021426399744973564,0.019636240070780964,3.0147765253649205e-08,1.9259662530773576e-07,0.00011048568776637305
2.1436721381154738e-05,0.11485009201164155,0.0,0.0,0.0,0.0,0.95273277115788435,0.00065072436680969534,5.185513787144573e-05,0.0040952740592962089,9.550395089099337e-05,0.022045704861819004,0.02021081511758888,3.0993351996198878e-08,2.0002079784862854e-07,0.00011712033368949436
2.2016202912244835e-05,0.11492426452609167,0.0,0.0,0.0,0.0,0.95141952787063377,0.00065018259621141966,5.2372953283417556e-05,0.0042117127602226186,9.5404633964765311e-05,0.022662892994422087,0.020783732519851942,3.1834574380267848e-08,2.0752472745800521e-07,0.00012393431210813713
2.259568444333493e-05,0.11499832671125541,0.0,0.0,0.0,0.0,0.95011006656271535,0.00064964209988667464,5.2887822779745326e-05,0.0043279477432961863,9.5305708381983616e-05,0.023277975144636913,0.021355000647179507,3.2671460156158501e-08,2.1510759055625913e-07,0.00013092649207290978
2.3175165974425028e-05,0.11507227897842859,0.0,0.0,0.0,0.0,0.94880436836975957,0.00064910287323422281,5.3399767821589087e-05,0.0044439797665233429,9.520717056828916e-05,0.023890962226544441,0.021924627801561195,3.3504036126602565e-08,2.2276857319715207e-07,0.0001380957513779331
2.3754647505515124e-05,0.11514612173567185,0.0,0.0,0.0,0.0,0.94750241457734174,0.00064856491192637688,5.3908809619439178e-05,0.0045598095824841674,9.5109017035601594e-05,0.024501865067654501,0.022492622218272199,3.4332329853697093e-08,2.3050686868901441e-07,0.00014544097646749369
2.433412903660522e-05,0.11521985538774765,0.0,0.0,0.0,0.0,0.94620418661916217,0.00064802821183991164,5.4414969152907792e-05,0.0046754379384246099,9.5011244359828584e-05,0.025110694409949362,0.023058992066715838,3.515636939371167e-08,2.3832167790273886e-07,0.00015296106234800151
2.4913610567695317e-05,0.11529348033617444,0.0,0.0,0.0,0.0,0.94490966607523741,0.000647492768986982,5.491826722050008e-05,0.0047908655763493875,9.4913849130000828e-05,0.025717460910916666,0.023623745451272819,3.5976180918278823e-08,2.4621221208106006e-07,0.0001606549124932838
2.5493092098785414e-05,0.11536699697937056,0.0,0.0,0.0,0.0,0.94361883467031449,0.00064695857946729478,5.5418724398137189e-05,0.0049060932330976274,9.4816827995053321e-05,0.026322175144480316,0.024186890411997265,3.6791790057205577e-08,2.5417769095710218e-07,0.00016852143876886839
2.607257362987551e-05,0.11544040571253274,0.0,0.0,0.0,0.0,0.94233167427181042,0.00064642563939980757,5.5916361013064377e-05,0.0050211216404344935,9.4720177698004099e-05,0.026924847602210325,0.024748434925541483,3.7603224929608854e-08,2.6221733937157955e-07,0.00017655956132844874
2.6652055160965607e-05,0.11551370692783795,0.0,0.0,0.0,0.0,0.94104816688824588,0.00064589394491646314,5.6411197219404056e-05,0.0051359515251150258,9.4623894994430745e-05,0.027525488694180845,0.025308386905894615,3.8410511227034819e-08,2.7033039246993997e-07,0.00018476820852943363
2.7173588538946692e-05,0.1155795864155472,0.0,0.0,0.0,0.0,0.93989611881334356,0.00064541648166538293,5.6854171944174957e-05,0.0052391292811269944,9.4537552214209817e-05,0.028064337398185431,0.025810988563282344,3.9133542870075021e-08,2.7769427557924125e-07,0.00019230091041960145
2.7695121916927778e-05,0.11564537941059984,0.0,0.0,0.0,0.0,0.93874700230000019,0.00064494002139709253,5.7294908884581221e-05,0.0053421473413171839,9.4451502314759307e-05,0.028601556538926796,0.026312312311463339,3.9853253997807152e-08,2.8511645614997979e-07,0.0001999701059860054
2.8216655294908863e-05,0.115711086192784,0.0,0.0,0.0,0.0,0.93760080451924199,0.00064446456129774784,5.7733422300355415e-05,0.0054450062253131402,9.4365743040690834e-05,0.029137153539658074,0.02681236379235585,4.056966383480021e-08,2.9259639184703612e-07,0.00020777503073646128
2.873818867288995e-05,0.11577670703965796,0.0,0.0,0.0,0.0,0.93645751273040734,0.00064399009855098887,5.8169726332196243e-05,0.0055477064496070949,9.4280272153980774e-05,0.029671135772589077,0.0273111486086767,4.1282790152939686e-08,3.0013354652764152e-07,0.00021571492534606349
2.9259722050871034e-05,0.11584224222724011,0.0,0.0,0.0,0.0,0.93531711428063147,0.00064351663033737562,5.8603834985345366e-05,0.0056502485275796554,9.4195087452887612e-05,0.030203510559180354,0.027808672324158932,4.1992650616282973e-08,3.0772738904919527e-07,0.00022378903563399723
2.978125542885212e-05,0.11590769202930822,0.0,0.0,0.0,0.0,0.93417959660346972,0.0006430441538340043,5.903576212643071e-05,0.0057526329695398353,9.4110186778910201e-05,0.030734285170931949,0.028304940464171341,4.2699264962109337e-08,3.1537739120774936e-07,0.0002319966124918962
3.0302788806833205e-05,0.11597305671816234,0.0,0.0,0.0,0.0,0.93304494721848141,0.0006425726662167248,5.9465521515654765e-05,0.0058548602827488217,9.4025567981791233e-05,0.031263466829598657,0.028799958515912914,4.3402651634994918e-08,3.2308303034686194e-07,0.00024033691186229735
3.082432218481429e-05,0.11603833656393713,0.0,0.0,0.0,0.0,0.9319131537300368,0.0006421021646609411,5.9893126784123263e-05,0.0059569309714562332,9.3941228942838876e-05,0.031791062707885967,0.029293731928940837,4.4102827276328262e-08,3.308437902825335e-07,0.00024880919467482987
3.134585556279538e-05,0.11610353183514371,0.0,0.0,0.0,0.0,0.93078420382645621,0.00064163264633852269,6.0318591437589978e-05,0.0060588455369303016,9.3857167575842179e-05,0.032317079929932317,0.029786266115555775,4.4799810498591005e-08,3.3865915769959098e-07,0.00025741272680534507
3.186738894077647e-05,0.1161686427985139,0.0,0.0,0.0,0.0,0.92965808527919913,0.0006411641084217019,6.0741928864258472e-05,0.006160604477487024,9.3773381817465148e-05,0.032841525571769101,0.030277566451166804,4.5493618441668688e-08,3.4652862490535721e-07,0.00026614677903101785
3.238892231875756e-05,0.11623366971894816,0.0,0.0,0.0,0.0,0.92853478594206384,0.00064069654808024455,6.1163152332513273e-05,0.0062622082885188737,9.3689869632718081e-05,0.033364406661774849,0.030767638274648648,4.618426978548285e-08,3.5445168763219334e-07,0.00027501062699106547
3.2910455696738646e-05,0.11629861285962638,0.0,0.0,0.0,0.0,0.92741429375035722,0.00064022996248564205,6.1582274995903945e-05,0.0063636574625238118,9.360662900828392e-05,0.033885730181147086,0.031256486888713068,4.6871780885952557e-08,3.6242784765009664e-07,0.00028400355114086093
3.3431989074719735e-05,0.11636347248200167,0.0,0.0,0.0,0.0,0.92629659672004938,0.00063976434880678198,6.199930988901236e-05,0.0064649524891343783,9.3523657960689505e-05,0.034405503064382857,0.031744117560286139,4.755617033885201e-08,3.7045660977055898e-07,0.00029312483671066421
3.3953522452700824e-05,0.11642824884582598,0.0,0.0,0.0,0.0,0.92518168295076253,0.00063929970421443359,6.2414269932121633e-05,0.0065660938551247395,9.3440954523960401e-05,0.034923732197361612,0.032230535519156236,4.8237454225021452e-08,3.7853748475704679e-07,0.00030237377398578642
3.447505583068191e-05,0.11649294221002005,0.0,0.0,0.0,0.0,0.92406954061350721,0.0006388360258802484,6.2827167931846963e-05,0.0066670820445025938,9.3358516770646697e-05,0.035440424424978148,0.032715745963507452,4.8915650526683598e-08,3.8666998653419198e-07,0.00031174965728483718
3.4996589208663e-05,0.11655755282965584,0.0,0.0,0.0,0.0,0.92296015795957143,0.00063837331097682667,6.323801660183031e-05,0.0067679175384825129,9.3276342774299917e-05,0.035955586545525997,0.033199754055913626,4.959077541152812e-08,3.9485363368972709e-07,0.00032125178574459509
3.551812258664409e-05,0.11662208095949667,0.0,0.0,0.0,0.0,0.92185352332019677,0.00063791155667442933,6.3646828513055546e-05,0.0068686008155103961,9.3194430660768917e-05,0.036469225310870039,0.033682564923456157,5.0262847012887572e-08,4.0308794901191645e-07,0.00033087946332233472
3.603965596462518e-05,0.11668652685297876,0.0,0.0,0.0,0.0,0.92074962510381964,0.00063745076014860716,6.4053616163885449e-05,0.0069691323513007847,9.3112778541607443e-05,0.03698134742811017,0.03416418365899692,5.0931880539866253e-08,4.1137246014361707e-07,0.00034063199857763897
3.656118934260627e-05,0.11675089076175028,0.0,0.0,0.0,0.0,0.91964845179417354,0.00063699091857267434,6.4458391897949908e-05,0.0070695126188698339,9.3031384600829561e-05,0.037491959560754698,0.034644615321995413,5.1597894559630892e-08,4.1970669804576284e-07,0.00035050870454273082
3.708272272058736e-05,0.11681517293577139,0.0,0.0,0.0,0.0,0.91854999194980935,0.00063653202912784248,6.4861168018863065e-05,0.0071697420885588649,9.2950246977824296e-05,0.038001068328940367,0.035123864938771135,5.226090316535218e-08,4.2809019904631841e-07,0.00036050889869398511
3.7604256098568446e-05,0.11687937362328059,0.0,0.0,0.0,0.0,0.91745423420357963,0.00063607408898952846,6.5261956637031388e-05,0.007269821228060201,9.2869363924731084e-05,0.038508680309765932,0.03560193750266704,5.2920925846896086e-08,4.3652250168404651e-07,0.0003706319029483603
3.807363613875142e-05,0.11693708477349818,0.0,0.0,0.0,0.0,0.91647035319242542,0.00063566275219728813,6.562097709773482e-05,0.0073597643057218918,9.2796785308505437e-05,0.038964256739497972,0.036031200529722619,5.3512403946199365e-08,4.4415292334509407e-07,0.00037984705270102469
3.85430161789344e-05,0.11699473030071916,0.0,0.0,0.0,0.0,0.91548864355068116,0.000635252180009734,6.5978406173447168e-05,0.0074495863298949883,9.2724410165087226e-05,0.03941863079848431,0.036459517756049255,5.4101487796196143e-08,4.5182217531224031e-07,0.00038916064487875922
3.9012396219117376e-05,0.11705231037973257,0.0,0.0,0.0,0.0,0.91450909714328676,0.00063484237037989412,6.6334252559584051e-05,0.0075392876361174109,9.2652237183731849e-05,0.039871807193510307,0.036886892754637038,5.4688187773208047e-08,4.595299308634575e-07,0.00039857219420673444
