Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
4.3310838198446304e-05,0.11762359677868434,0.0,0.0,0.0,0.0,0.90484436682197134,0.00062540123508981115,7.1001781511308406e-05,0.0083525228702253443,9.369634151372212e-05,0.044273183774508215,0.041176896962443518,5.5911403507581704e-08,5.4026649700085556e-07,0.00049198564517778849,7.4101390557795092e-10,8.0393228811841123e-10,3.233538073522662e-12,6.4355731761392496e-07,3.5484592269947234e-09,6.9683045598670324e-05,1.6690103299169419e-08
4.3860021976711267e-05,0.11769119953160972,0.0,0.0,0.0,0.0,0.90370761379846265,0.0006248790023315584,7.1420050938676065e-05,0.0084558329317706328,9.3623843311058444e-05,0.044795188605536336,0.041674570979279263,5.6532371391302522e-08,5.4996387233293938e-07,0.00050424037879819971,7.5879566264980093e-10,8.2892569109979968e-10,3.3340653474191475e-12,6.7084205200817447e-07,3.6880382865676509e-09,7.1330726726806618e-05,1.706545546100694e-08
4.440920575497623e-05,0.11775871966871429,0.0,0.0,0.0,0.0,0.90257366261289607,0.0006243583234957239,7.1836173437760933e-05,0.0085589762293416961,9.3551371399158551e-05,0.045315623167746552,0.042171037393003832,5.7150566102524922e-08,5.5971133813619333e-07,0.00051662343565020007,7.7673959769505401e-10,8.5435714805095884e-10,3.4363545411378702e-12,6.9889849563716744e-07,3.8311858671575327e-09,7.2992623420943499e-05,1.7443489151763436e-08
4.495838953324119e-05,0.11782615730526963,0.0,0.0,0.0,0.0,0.90144250375488855,0.00062383918929122077,7.2250159730782293e-05,0.0086619532484906048,9.3478927386585862e-05,0.045834493389108916,0.042666300191694907,5.7766002025218331e-08,5.6950836577901638e-07,0.00052913406285648706,7.9484419846787582e-10,8.8022811428540306e-10,3.5404115081683224e-12,7.2773737862006623e-07,3.9779421115101519e-09,7.4668584088075362e-05,1.7824162539965117e-08
4.5507573311506155e-05,0.11789351255223435,0.0,0.0,0.0,0.0,0.90031412774027841,0.00062332159048187447,7.2662020117575306e-05,0.0087647644732988181,9.34065132480885e-05,0.046351805177995517,0.043160363353372054,5.8378693227692774e-08,5.7935442269261996e-07,0.00054177151131019148,8.1310797485314326e-10,9.0653993895346577e-10,3.6462416750029567e-12,7.5736940072569114e-07,4.1283467248836429e-09,7.6358458306099062e-05,1.8207433997718065e-08
4.605675708977112e-05,0.11796078552565979,0.0,0.0,0.0,0.0,0.8991885251091094,0.00062280551797673674,7.3071765376182062e-05,0.0088674103865898062,9.3334130405399774e-05,0.046867564422335667,0.043653230847646454,5.8988653981944667e-08,5.8924899062575517e-07,0.00055453503629368235,8.3152943559673594e-10,9.3329401057417239e-10,3.7538506264708214e-12,7.8780522623757178e-07,4.2824392331964654e-09,7.8062097116695734e-05,1.8593262624938563e-08
4.660594086803608e-05,0.11802797634161649,0.0,0.0,0.0,0.0,0.89806568642061535,0.00062229096271725428,7.347940543885086e-05,0.0089698914701704154,9.3261781063651677e-05,0.047381776992160229,0.044144906637617491,5.959589812712475e-08,5.9919153853972773e-07,0.00056742389778636712,8.5010711864399855e-10,9.6049160122085257e-10,3.8632434790530202e-12,8.1905548137928081e-07,4.4402587159694572e-09,7.9779353184268598e-05,1.8981607488227258e-08
4.7155124646301044e-05,0.11809508511441161,0.0,0.0,0.0,0.0,0.89694560226166264,0.00062177791570623741,7.3884950743895097e-05,0.0090722082043665896,9.3189466835559757e-05,0.047894448736779706,0.044635394676096431,6.0200439683833985e-08,6.0918155159447771e-07,0.00058043735951221595,8.6883956146868666e-10,9.8813399614842312e-10,3.9744254022359304e-12,8.5113075876807515e-07,4.6018439599416492e-09,8.1510080326305148e-05,1.9372428477458722e-08
4.770430842456601e-05,0.11816211196218446,0.0,0.0,0.0,0.0,0.89582826324567411,0.00062126636809394778,7.428841202854139e-05,0.0091743610680968535,9.3117188970339048e-05,0.048405585484667155,0.045124698906132583,6.0802292516089887e-08,6.1921852562005195e-07,0.0005935746892843795,8.8772531642907663e-10,1.0162223887621436e-09,4.0874011960778888e-12,8.840416139593223e-07,4.7672334882486418e-09,8.3254133665426613e-05,1.9765686182302314e-08
4.825349220283097e-05,0.11822905700274142,0.0,0.0,0.0,0.0,0.89471366001218711,0.00062075631113415021,7.4689799529434808e-05,0.0092763505388584275,9.3044949174737559e-05,0.048915193044285522,0.045612823260797387,6.1401470360987859e-08,6.293019497163305e-07,0.00060683515892831909,9.0676294950087331e-10,1.0447579595411088e-09,4.2021756086471156e-12,9.1779856555098245e-07,4.9364654783259545e-09,8.5011369589578983e-05,2.0161341183840399e-08
4.880267598109593e-05,0.11829592035397628,0.0,0.0,0.0,0.0,0.89360178322425909,0.00062024773613955869,7.5089123300990768e-05,0.009378177092932748,9.2972749264028212e-05,0.049423277204440848,0.04609977166475511,6.1997986939584319e-08,6.3943131463723152e-07,0.00062021804464168734,9.2595103665441215e-10,1.073741875646244e-09,4.318753334441426e-12,9.524120910730675e-07,5.1095777289638037e-09,8.6781645929491597e-05,2.0559354433217062e-08
4.9351859759360896e-05,0.11836270213641915,0.0,0.0,0.0,0.0,0.89249262356935011,0.00061974063448393785,7.5486393740034556e-05,0.0094798412053645736,9.2900590619883209e-05,0.049929843733706139,0.046585548034073943,6.2591855794895726e-08,6.4960612331437201e-07,0.00063372262693252789,9.4528816801438713e-10,1.1031752173475421e-09,4.4371387184740263e-12,9.8789262603028295e-07,5.2866077456729118e-09,8.8564821927887121e-05,2.0959687657372116e-08
4.990104353762586e-05,0.11842940246961046,0.0,0.0,0.0,0.0,0.89138617176058954,0.00061923499760029792,7.5881620945612163e-05,0.0095813433498312048,9.2828474857843029e-05,0.050434898380767389,0.047070156275167391,6.3183090510259635e-08,6.5982587692812531e-07,0.00064734819032791538,9.647729421458664e-10,1.1330590645790448e-09,4.557336104401026e-12,1.0242505651853944e-06,5.4675926683421343e-09,9.0360758095383624e-05,2.1362302767192935e-08
5.045022731589082e-05,0.11849602147470781,0.0,0.0,0.0,0.0,0.89028241853895707,0.00061873081705542945,7.6274815305777679e-05,0.0096826839985572673,9.275640324125723e-05,0.050938446873085019,0.047553600284005244,6.3771704479411432e-08,6.7009008786585252e-07,0.00066109402334499985,9.8440397287723086e-10,1.1633944172094019e-09,4.6793495138503376e-12,1.0614962619461985e-06,5.6525693402450072e-09,9.2169316184228882e-05,2.1767162391510637e-08
5.0999411094155784e-05,0.1185625592731335,0.0,0.0,0.0,0.0,0.8891813546715418,0.00061822808447830474,7.6665986746917518e-05,0.0097838636223835044,9.2684377440871345e-05,0.051440494918107912,0.048035883946601146,6.4357711110472787e-08,6.8039826229040284e-07,0.00067495941852422801,1.00417988140295e-09,1.194182287946788e-09,4.8031830200845013e-12,1.0996400271907318e-06,5.8415742301399653e-09,9.3990359206141394e-05,2.2174229134402997e-08
5.154859487242075e-05,0.11862901598719024,0.0,0.0,0.0,0.0,0.8880829709507857,0.00061772679156080266,7.7055145406969085e-05,0.0098848826908789385,9.2612398829845221e-05,0.051941048202761499,0.048517011139821174,6.4941123645336054e-08,6.907499168181573e-07,0.00068894367267902687,1.0240993039011095e-09,1.2254236186982428e-09,4.9288404116005106e-12,1.1386921252386574e-06,6.0346434652981086e-09,9.5823751548769568e-05,2.2583466332188611e-08
5.209777865068571e-05,0.11869539173985684,0.0,0.0,0.0,0.0,0.88698725819956592,0.00061722693011989703,7.7442301703118375e-05,0.0099857416719835671,9.2540468444304185e-05,0.052440112392459826,0.04899698572864173,6.552195527231984e-08,7.0114457881836075e-07,0.00070304608615422951,1.0441608866491745e-09,1.2571192780483135e-09,5.0563251819778119e-12,1.1786627816031946e-06,6.2318128840543391e-09,9.766935862435042e-05,2.2994837972226808e-08
5.264696242895067e-05,0.1187616866554439,0.0,0.0,0.0,0.0,0.88589420726470136,0.00061672849202758858,7.7827465333996405e-05,0.010086441032430393,9.2468587984779121e-05,0.052937693132862056,0.049475811569179497,6.6100219147181242e-08,7.115817627507233e-07,0.00071726596377997079,1.0643632845519149e-09,1.2892702001468429e-09,5.1856410885087976e-12,1.2195621704992231e-06,6.4331179506029766e-09,9.9527047303008662e-05,2.3408307724759204e-08
5.3196146207215636e-05,0.11882790085692108,0.0,0.0,0.0,0.0,0.88480380902075439,0.00061623146918202663,7.8210646191207841e-05,0.010186981237511331,9.2396758873840681e-05,0.053433796049046946,0.049953492507028782,6.667592829021613e-08,7.2206099402676476e-07,0.00073160261414183009,1.084705167122575e-09,1.3218772149520989e-09,5.3167914694120921e-12,1.2614004229336325e-06,6.6385937269460928e-09,0.00010139668559152426,2.3823840038429489e-08
5.37453299854806e-05,0.11889403446935957,0.0,0.0,0.0,0.0,0.88371605437284806,0.00061573585363548647,7.8591854831487422e-05,0.010287362750932671,9.2324981799509468e-05,0.053928426744004256,0.050430032376071791,6.7249095650958448e-08,7.32581817871579e-07,0.00074605534950433728,1.1051852138542898e-09,1.3549410597181089e-09,5.4497792900374753e-12,1.3041876265988855e-06,6.8482750334016709e-09,0.00010327814258096564,2.4241400369663012e-08
5.429451376374556e-05,0.11896008761881569,0.0,0.0,0.0,0.0,0.8826309342494848,0.00061524163741936576,7.897110032253797e-05,0.010387586035176897,9.2253258899917902e-05,0.054421590802141206,0.050905435001130706,6.781973414795361e-08,7.4314374697063507e-07,0.00076062348640492164,1.1258021117981757e-09,1.3884626126129368e-09,5.584608082507375e-12,1.3479338175493712e-06,7.0621962615153041e-09,0.00010517128872239796,2.4660952996071147e-08
5.4843697542010525e-05,0.11902606043063237,0.0,0.0,0.0,0.0,0.88154843960897133,0.00061474881271261122,7.9348393379820255e-05,0.01048765155129306,9.2181590546508102e-05,0.05491329378492036,0.051379704196319272,6.8387856552697227e-08,7.537463421112249e-07,0.00077530634539788089,1.1465545642597634e-09,1.4224424995363571e-09,5.7212803642912752e-12,1.3926489816542763e-06,7.28039150944412e-09,0.00010707599570422874,2.5082464609032622e-08
5.533796294244899e-05,0.11908536737712891,0.0,0.0,0.0,0.0,0.88057643177002565,0.00061430645384113959,7.9686295649612738e-05,0.010577576003889326,9.2117136976858024e-05,0.055354581830227366,0.051805580532616212,6.8897025998124735e-08,7.6332305977075939e-07,0.00078861844745157931,1.1653466046459216e-09,1.453416895005909e-09,5.845864101602941e-12,1.4337293157353426e-06,7.4804493695120607e-09,0.00010880001139072791,2.5463471459231571e-08
5.583222834288745e-05,0.11914460944447489,0.0,0.0,0.0,0.0,0.87960653671750111,0.00061386521013941737,8.0022630906832705e-05,0.010667373370652863,9.2052730114084553e-05,0.055794694919453325,0.052230544636579328,6.9404176982556214e-08,7.7293199838407774e-07,0.00080202243724398223,1.1842464675732052e-09,1.4847636672837719e-09,5.9719455951873979e-12,1.4756097797119114e-06,7.6840207658636734e-09,0.00011053319643873707,2.5846012380935061e-08
5.632649374332591e-05,0.11920378672671944,0.0,0.0,0.0,0.0,0.8786387479182538,0.00061342507601501277,8.0357406856520591e-05,0.010757043984695623,9.1988370194786244e-05,0.056233637063880904,0.052654599266276539,6.9909318646631235e-08,7.8257284332007076e-07,0.00081551782739193229,1.2032532276766716e-09,1.5164832182826736e-09,6.0995264615988565e-12,1.5182975520993372e-06,7.8911298654084609e-09,0.00011227545969138808,2.623006369960149e-08
5.682075914376437e-05,0.11926289931691952,0.0,0.0,0.0,0.0,0.87767305885942626,0.00061298604604570082,8.0690630693785244e-05,0.010846588178062522,9.1924057971425792e-05,0.056671412260336528,0.05307774717153417,7.0412460127474988e-08,7.9224526936947663e-07,0.00082910413309943446,1.2223659667407132e-09,1.5485759900869604e-09,6.2286084789667369e-12,1.5617997773094778e-06,8.1018005780520823e-09,0.00011402671075094399,2.6615601422888343e-08
5.7315024544202834e-05,0.11932194730729592,0.0,0.0,0.0,0.0,0.87670946304446051,0.00061254811472718845,8.1022308837933537e-05,0.010936006281949599,9.1859794929918836e-05,0.057108024493540029,0.053499991095752077,7.0913610556566408e-08,8.019489372922169e-07,0.00084278087206888586,1.2415837736231574e-09,1.5810424633132626e-09,6.3591935804048936e-12,1.6061235666731173e-06,8.3160564528612976e-09,0.0001157868599763387,2.7002601180838162e-08
5.7809289944641296e-05,0.1193809307930103,0.0,0.0,0.0,0.0,0.87574795399558758,0.00061211127655337117,8.1352448713911801e-05,0.011025298626654214,9.1795581454218254e-05,0.057543477733971976,0.053921333775576383,7.1412778885722204e-08,8.1168353553014531e-07,0.00085654756446733077,1.2609057422896142e-09,1.6138830020585667e-09,6.4912832303679337e-12,1.6512759977122158e-06,8.533920929862064e-09,0.00011755581846816371,2.7391039894134004e-08
5.830355534507976e-05,0.11943984986799878,0.0,0.0,0.0,0.0,0.87478852525556505,0.00061167552620433878,8.16810576589932e-05,0.011114465541439768,9.1731418007372483e-05,0.057977775937096597,0.054341777939543513,7.1909974137198967e-08,8.2144875184252971e-07,0.00087040373315576186,1.2803309759661324e-09,1.6470979508839868e-09,6.6248788147324616e-12,1.6972641100088249e-06,8.7554172341225389e-09,0.00011933349812723448,2.7780894546772911e-08
5.879782074551822e-05,0.11949870462560981,0.0,0.0,0.0,0.0,0.87383117038397551,0.00061124085826305306,8.2008141907807152e-05,0.011203507354626619,9.1667306127714691e-05,0.058410923046936937,0.054761326309186779,7.240520524620374e-08,8.312442507183898e-07,0.00088434890313124424,1.2998585825424062e-09,1.6806877416179942e-09,6.7599820703778291e-12,1.7440949148863456e-06,8.9805682104723026e-09,0.00012111981145751505,2.8172141324102352e-08
5.929208614595668e-05,0.11955749516204947,0.0,0.0,0.0,0.0,0.87287588296308549,0.00061080726752374241,8.2333709494076648e-05,0.011292424393505467,9.1603245478845066e-05,0.058842922990399546,0.055179981597846865,7.2898481112058693e-08,8.4106974495715562e-07,0.00089838260209503949,1.3194876775765432e-09,1.7146526118141292e-09,6.8965939527831292e-12,1.7917753837575834e-06,9.209396720454053e-09,0.0001229146717691683,2.8564758571256907e-08
5.9786351546395143e-05,0.11961622157054963,0.0,0.0,0.0,0.0,0.87192265659029444,0.0006103747486604378,8.2657766274388633e-05,0.011381216984491134,9.1539237908124562e-05,0.059273779683952962,0.055597746512217348,7.3389810562882758e-08,8.5092489374056383e-07,0.00091250436009322549,1.3392173822010219e-09,1.7489929866852702e-09,7.0347161722158102e-12,1.8403124556859554e-06,9.4419250960041936e-09,0.00012471799305525138,2.8958722471232138e-08
6.023119040678976e-05,0.11966902058814012,0.0,0.0,0.0,0.0,0.87106650977579392,0.00060998639378130831,8.2948131813004962e-05,0.011461024182429462,9.1481676580687892e-05,0.059660576454145756,0.055972975896255273,7.3830350143638159e-08,8.5981963948672662e-07,0.00092528884623196582,1.3570594169240325e-09,1.7802205711994602e-09,7.1603182746220711e-12,1.8847339234594811e-06,9.6543824509897996e-09,0.00012634814580912677,2.9314423514625931e-08
6.067602926718438e-05,0.11972176780950249,0.0,0.0,0.0,0.0,0.87021202260192965,0.00060959889910341763,8.3237284759014169e-05,0.0115407310777329,9.1424158777112495e-05,0.060046453186294743,0.056347488225824485,7.4269326598015524e-08,8.6873794402198415e-07,0.00093814394225851905,1.3749816077329809e-09,1.8117527029463631e-09,7.2871453124103941e-12,1.9298598403741492e-06,9.8698708451185833e-09,0.00012798502113519611,2.9671181696839315e-08
6.1120868127579e-05,0.11977446330393292,0.0,0.0,0.0,0.0,0.86935919044216103,0.00060921226088838135,8.3525229922225828e-05,0.011620337906327273,9.136668520479856e-05,0.060431412705817478,0.056721285458278682,7.4706746328647315e-08,8.7767958011345945e-07,0.00095106931068692966,1.3929833284089161e-09,1.8435895833254233e-09,7.4151980956413695e-12,1.9756951891263064e-06,1.0088406150188942e-08,0.00012962855782233749,3.0028980872062722e-08
6.156570698797363e-05,0.11982710714152071,0.0,0.0,0.0,0.0,0.86850800868353895,0.00060882647544981518,8.3811972497553597e-05,0.011699844903476187,9.1309256151045581e-05,0.060815457828395633,0.057094369545746482,7.5142615611142708e-08,8.866443316415762e-07,0.00096406461560913088,1.4110639559109236e-09,1.8757313848034453e-09,7.5444773180018964e-12,2.0222449286583659e-06,1.0310004145087136e-08,0.00013127869511000447,3.0387805412439177e-08
6.201054584836825e-05,0.11987969939175017,0.0,0.0,0.0,0.0,0.86765847272252195,0.00060844153897340349,8.4097516857611511e-05,0.011779252303935664,9.1251872691711794e-05,0.06119859136286164,0.057466742436550533,7.5576940744109044e-08,8.9563196341343112e-07,0.0009771295226277709,1.4292228710347822e-09,1.9081783160214245e-09,7.6749838186781961e-12,2.0695139953277292e-06,1.0534680320512099e-08,0.00013293537268505175,3.0747638987007215e-08
6.245538470876288e-05,0.11993224012556897,0.0,0.0,0.0,0.0,0.86681057797138272,0.00060805744781241677,8.4381868675992606e-05,0.011858560341725751,9.119453455372051e-05,0.061580816106623623,0.057838406073163352,7.6009727965894029e-08,9.0464227656537493e-07,0.00099026369895570138,1.4474594598644013e-09,1.9409304625763783e-09,7.8067179419555107e-12,2.1175072998890178e-06,1.0762450221467718e-08,0.0001345985306888162,3.1108466892844644e-08
6.29002235691575e-05,0.11998472941296154,0.0,0.0,0.0,0.0,0.86596431985585709,0.00060767419840990981,8.4665032868232418e-05,0.011937769250141858,9.113724224313952e-05,0.061962134848078991,0.058209362392284157,7.6440983500996371e-08,9.1367505255631627e-07,0.0010034668133591536,1.4657731120361346e-09,1.9739879638014476e-09,7.9396802482519946e-12,2.1662297294545927e-06,1.099332915256167e-08,0.00013626810968845772,3.1470273617729774e-08
6.334506242955213e-05,0.12003716732320702,0.0,0.0,0.0,0.0,0.8651196938109379,0.00060729178704720251,8.4947013598761235e-05,0.012016879261991281,9.1079996976502114e-05,0.062342550368907353,0.058579613326901647,7.6870713577368234e-08,9.2273005683837219e-07,0.0010167385360733141,1.4841632210603931e-09,2.0073510249741287e-09,8.0738715632245645e-12,2.2156861486515902e-06,1.1227332108191528e-08,0.00013794405068353311,3.1833043116382428e-08
6.378990128994675e-05,0.12008955392823858,0.0,0.0,0.0,0.0,0.86427669528645168,0.00060691021010127969,8.5227816481508735e-05,0.012095890609400676,9.1022798450101646e-05,0.062722065439981045,0.058949160804676548,7.7298924323368683e-08,9.3180709509585144e-07,0.0010300785388462172,1.5026291840721515e-09,2.0410196881278877e-09,8.2092920559406739e-12,2.2658813976210915e-06,1.1464474190161381e-08,0.00013962629510029929,3.2196761115836302e-08
6.423474015034137e-05,0.1201418892987459,0.0,0.0,0.0,0.0,0.86343531974762744,0.00060652946415178024,8.5507446542679223e-05,0.012174803523701113,9.0965646986464533e-05,0.063100682821773765,0.059318006746682986,7.7725621857723726e-08,9.4090595666426025e-07,0.0010434864951395153,1.5211704028177301e-09,2.0749940429803027e-09,8.3459420872555062e-12,2.3168202887285884e-06,1.1704770284344883e-08,0.00014131478483363108,3.2561412651065888e-08
6.4679579010736e-05,0.12019417350323551,0.0,0.0,0.0,0.0,0.8625955626677333,0.0006061495455615708,8.5785907769954495e-05,0.01225361823579969,9.0908543906410597e-05,0.063478405268757448,0.059686153070742577,7.8150812396331046e-08,9.5002640838719293e-07,0.0010569620799098507,1.5397862845684318e-09,2.1092742679531386e-09,8.483822374809094e-12,2.3685076105074292e-06,1.194823487972104e-08,0.00014300946222665659,3.2926981996644481e-08
6.512441787113062e-05,0.12024640661507498,0.0,0.0,0.0,0.0,0.86175741953361595,0.00060577045070810652,8.606320555845404e-05,0.012332334975990723,9.0851489030683368e-05,0.063855235525361403,0.060053601689934975,7.8574501864779165e-08,9.5916825679290024e-07,0.0010705049695776702,1.5584762360232928e-09,2.1438603914868786e-09,8.6229330329959632e-12,2.4209481271601051e-06,1.2194882556408009e-08,0.00014471027003920491,3.3293455187482162e-08
6.556925673152525e-05,0.1202985887049055,0.0,0.0,0.0,0.0,0.86092088584892834,0.00060539217623186261,8.6339345173376333e-05,0.012410953973698281,9.079448234808389e-05,0.064231176324930708,0.06042035451022848,7.8996696364887737e-08,9.6833130280709508e-07,0.0010841148421429094,1.5772396723193077e-09,2.1787524302753614e-09,8.763274128958739e-12,2.4741465769127976e-06,1.2444727819397922e-08,0.00014641715144067126,3.3660817945524341e-08
6.601409559191987e-05,0.12035071984223022,0.0,0.0,0.0,0.0,0.86008595712739211,0.00060501471867011243,8.6614330649445548e-05,0.012489475457798016,9.0737525073429894e-05,0.064606230393911612,0.060786413433225751,7.9417401976051061e-08,9.7751531934978749e-07,0.0010977913770906114,1.5960760114219187e-09,2.213950528814442e-09,8.9048462438815557e-12,2.5281076739809808e-06,1.2697784743454415e-08,0.00014813005002238864,3.4029055018631132e-08
6.64589344523145e-05,0.12040280009868999,0.0,0.0,0.0,0.0,0.8592526288932687,0.00060463807441987966,8.6888166810816651e-05,0.012567899656695882,9.0680617533967978e-05,0.064980400450644363,0.061151780356951145,7.9836624653068558e-08,9.8672010369350842e-07,0.001111534255334464,1.6149846739023193e-09,2.2494547215226859e-09,9.0476495162035754e-12,2.5828361082869097e-06,1.2954067334553155e-08,0.00014984890979760054,3.4398152278544068e-08
6.690377331270912e-05,0.12045482954680417,0.0,0.0,0.0,0.0,0.85842089668720223,0.00060426224010676753,8.7160859041488089e-05,0.012646226798009521,9.0623759491983223e-05,0.065353689202054394,0.06151645717291971,8.0254370304731939e-08,9.9594546678258818e-07,0.0011253431594560764,1.6339650842813507e-09,2.2852649797729371e-09,9.1916838307805607e-12,2.6383365404068682e-06,1.3213589642786286e-08,0.00015157367523289654,3.4768096143279833e-08
6.734861217310375e-05,0.12050680825700048,0.0,0.0,0.0,0.0,0.85759075606293045,0.00060388721240596847,8.7432411901108801e-05,0.012724457108638407,9.056695155057595e-05,0.065726099346651842,0.061880445766936555,8.0670644911543242e-08,1.0051912004019567e-06,0.0011392177734078448,1.6530166723184603e-09,2.3213813530718065e-09,9.336949386735508e-12,2.6946136089008947e-06,1.347636542159716e-08,0.00015330429115047726,3.5138872343439951e-08
6.779345103349837e-05,0.12055873630000331,0.0,0.0,0.0,0.0,0.85676220258447988,0.00060351298786185379,8.7702829603381307e-05,0.012802590814964623,9.051019461295238e-05,0.06609763357563754,0.062243748020752068,8.1085454394852753e-08,1.0144570895882357e-06,0.001153157782544219,1.672138870601629e-09,2.3578039053130657e-09,9.4834464410590176e-12,2.7516719287584702e-06,1.3742408145866946e-08,0.00015504070277014935,3.5510466417004016e-08
6.8238289893893e-05,0.12061061374852743,0.0,0.0,0.0,0.0,0.85593523183006115,0.00060313956309076134,8.7972117336080946e-05,0.012880628142727453,9.0453488548599317e-05,0.066468294569890354,0.062606365810875225,8.1498804586093408e-08,1.0237429475486549e-06,0.0011671628737878158,1.6913311145487526e-09,2.3945325904595019e-09,9.6311748085835365e-12,2.8095160866046342e-06,1.401173136265181e-08,0.00015678285575219643,3.5882865153375059e-08
6.868312875428762e-05,0.12066244067377789,0.0,0.0,0.0,0.0,0.85510983939126295,0.00060276693478265788,8.8240279826317264e-05,0.012958569316962076,9.0396833692872583e-05,0.066838085001400829,0.062968301008170205,8.191070133164045e-08,1.0330485756979996e-06,0.0011812327354992058,1.7105928448745282e-09,2.4315673921982993e-09,9.7801344236954489e-12,2.8681506445178163e-06,1.4284348392603476e-08,0.00015853069613765651,3.625605488719438e-08
6.912796761468224e-05,0.12071421714707914,0.0,0.0,0.0,0.0,0.85428602087314409,0.00060239509967517082,8.8507321737804528e-05,0.01303641456204349,9.0340230429640232e-05,0.067207007532866098,0.063329555478049554,8.2321150504797492e-08,1.0423737765027087e-06,0.0011953670575529866,1.7299235061247187e-09,2.4689082974097809e-09,9.9303252336259487e-12,2.9275801376971936e-06,1.4560272390426852e-08,0.000160284170380096,3.6630022092265795e-08
6.957280647507687e-05,0.12076594324016543,0.0,0.0,0.0,0.0,0.8534637718923751,0.00060202405445055902,8.8773247504171602e-05,0.01311416410177235,9.0283679339070135e-05,0.067575064818853947,0.06369013108128678,8.2730157862901779e-08,1.051718347468715e-06,0.0012095655312729502,1.7493225451786638e-09,2.5065553050176621e-09,1.0081747234045447e-11,2.9878090758139864e-06,1.483951630464932e-08,0.0001620432253349841,3.7004753094684377e-08
7.00176453354715e-05,0.12081761902513094,0.0,0.0,0.0,0.0,0.85264308807877043,0.00060165379580983931,8.903806193143044e-05,0.013191818159304468,9.0227180585113678e-05,0.06794225950485791,0.064050029673532211,8.3137729173781206e-08,1.0610820989374314e-06,0.0012238278493514161,1.7687894129798267e-09,2.5445083493968197e-09,1.0234400161000938e-11,3.0488419442956713e-06,1.5122093017225852e-08,0.00016380780822465376,3.7380234849312051e-08
7.046248419586612e-05,0.12086924457370993,0.0,0.0,0.0,0.0,0.85182396507457914,0.00060128432047000643,8.93017695424852e-05,0.0132693769571761,9.0170734596358744e-05,0.06830859422772774,0.064409253105377137,8.3543870150163406e-08,1.070464834314751e-06,0.0012381537059906599,1.7883235640549062e-09,2.5827673949191338e-09,1.0388283871189536e-11,3.1106832010152806e-06,1.5408015201586863e-08,0.00016557786668666523,3.7756454059792019e-08
7.090732305626074e-05,0.12092081995797498,0.0,0.0,0.0,0.0,0.85100639853849491,0.00060091562534347897,8.9564375473458516e-05,0.013346840717136781,9.0114341179686972e-05,0.068674071613156071,0.064767803220826287,8.3948586548093513e-08,1.0798663764932747e-06,0.0012525427969059283,1.8079244585900561e-09,2.6213323192528446e-09,1.0543397872575535e-11,3.1733372757840636e-06,1.5697295533401455e-08,0.00016735334875054021,3.8133398337190366e-08
7.135216191665537e-05,0.12097234524928187,0.0,0.0,0.0,0.0,0.85019038413894632,0.00060054770720640747,8.9825883571055068e-05,0.013424209660407744,9.0058001426140738e-05,0.069038694280328147,0.06512568185960467,8.4351884030362719e-08,1.08928651307622e-06,0.0012669948192135922,1.8275915570737328e-09,2.6602031473684379e-09,1.0699742265591892e-11,3.2368085737797643e-06,1.5989946256750124e-08,0.00016913420283062419,3.8511053837070609e-08
7.179700077704999e-05,0.12102382051925534,0.0,0.0,0.0,0.0,0.84937591755397013,0.00060018056265351836,9.0086298292086769e-05,0.013501484007776945,9.0001715714784592e-05,0.069402464841133008,0.065482890858157866,8.4753768278577938e-08,1.0987250535692259e-06,0.0012815094713359699,1.847324325905023e-09,2.6993797947822508e-09,1.0857316710435425e-11,3.3011014759372868e-06,1.6285979526970491e-08,0.00017092037771883033,3.8889407810376616e-08
7.224183963744462e-05,0.12107524584256062,0.0,0.0,0.0,0.0,0.84856299448058259,0.00059981418862719508,9.0345625246994766e-05,0.01357866397911674,8.9945483267339632e-05,0.069765385894771534,0.065839432045352295,8.5154244787122222e-08,1.1081818386840551e-06,0.0012960864531870084,1.8671222317304956e-09,2.7388620615531969e-09,1.1016120402911896e-11,3.3662203348179521e-06,1.6585407733552697e-08,0.00017271182257332137,3.9268448769821826e-08
7.268667849783924e-05,0.12112662128768438,0.0,0.0,0.0,0.0,0.84775161062560234,0.00059944858200091766,9.0603867964303119e-05,0.013655749793720218,8.9889305440258975e-05,0.070127460034261999,0.066195307245306992,8.5553319376687639e-08,1.1176566511337193e-06,0.0013107254661041579,1.8869847515228754e-09,2.7786499600665718e-09,1.1176153392833641e-11,3.4321694775887701e-06,1.6888242648744973e-08,0.00017450848693446134,3.9648162817386189e-08
7.313151735823386e-05,0.12117794692964656,0.0,0.0,0.0,0.0,0.84694176171111968,0.00059908373971027972,9.0861031594321556e-05,0.013732741670237697,8.9833181875224806e-05,0.070488689841564728,0.066550518276672382,8.5950997452563274e-08,1.1271493265813629e-06,0.0013254262129236193,1.9069113581012671e-09,2.8187433054392071e-09,1.1337414936577668e-11,3.498953201474431e-06,1.7194496132894845e-08,0.00017631032074969292,4.002853856296573e-08
