Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
3.1760661384662677e-06,0.11247381767672363,0.0,0.0,0.0,0.0,0.99579656100658676,0.00064346425542282325,2.8838537525331057e-05,0.00033768754487321066,8.2860647691535675e-05,0.0016520725139993397,0.0014577269064420945,2.1171993234733615e-09,9.0020441194215301e-09,6.5457355771458183e-07,9.0043475282894694e-13,4.4900135071581928e-13,1.8059515181517547e-15,1.8178782597237715e-11,4.6112297623876997e-13,1.2272560699114852e-07,4.4730260417255258e-11,1.043294958151799e-10
3.2167781320508814e-06,0.11247859167654724,0.0,0.0,0.0,0.0,0.99570818750806978,0.00064491897626800531,2.9055466035696893e-05,0.00034539989950351755,8.3413322956311605e-05,0.0016932470303270043,0.0014949509365350039,2.174939360048436e-09,9.2863680369961188e-09,6.8692452615444774e-07,9.4713490081720843e-13,4.7486929474421281e-13,1.9099963438723282e-15,1.9577640025112683e-11,4.9023932178721824e-13,1.2829474376504486e-07,4.6582405291922689e-11,1.1165342038789461e-10
3.257490125635495e-06,0.1124833891146315,0.0,0.0,0.0,0.0,0.99561938041212183,0.00064630110921678097,2.9266952917390223e-05,0.00035315135139134707,8.3947988179488122e-05,0.001734671789098753,0.0015324141320134843,2.2329918350819477e-09,9.5733384946759276e-09,7.2025385458194902e-07,9.9528033706175176e-13,5.0166848696797419e-13,2.0177867936386329e-15,2.1056324557548937e-11,5.2059081570437003e-13,1.3401397121061339e-07,4.8477941732957688e-11,1.193510907653704e-10
3.298202119220109e-06,0.11248820922882086,0.0,0.0,0.0,0.0,0.99553015426726899,0.00064761365046068001,2.9473136892774484e-05,0.00036094040584417963,8.4465116884345517e-05,0.001776338157756247,0.0015701084554314031,2.2913402980469312e-09,9.8628616508455441e-09,7.5456862609453201e-07,1.0448789049554553e-12,5.2940827029615897e-13,2.1293604461044813e-15,2.2617665208400017e-11,5.5220091050951197e-13,1.3988403646818209e-07,5.0416869139584215e-11,1.2743375848065574e-10
3.3389141128047227e-06,0.1124930512773408,0.0,0.0,0.0,0.0,0.99544052323285126,0.00064885949736693627,2.9674155744218846e-05,0.00036876561170135538,8.4965178918162604e-05,0.0018182377390738428,0.001608026083501822,2.349968931545378e-09,1.0154846251104758e-08,7.898755662478116e-07,1.0959378412252103e-12,5.5809754036271267e-13,2.2447530809176498e-15,2.426451724492832e-11,5.8509272035966332e-13,1.4590564321739581e-07,5.2399174175214382e-11,1.3591272347158438e-10
3.3796261063893364e-06,0.11249791453856517,0.0,0.0,0.0,0.0,0.99535050108316048,0.00065004145000107825,2.9870146074208532e-05,0.00037662556097179214,8.5448639650126729e-05,0.0018603623687809218,0.0016461594052061049,2.4088625703509959e-09,1.0449203665051821e-08,8.261810540033008e-07,1.1484638016340237e-12,5.8774476022619611e-13,2.3639987378376206e-15,2.5999760793573626e-11,6.1928902455419511e-13,1.520794534022416e-07,5.4424831505945921e-11,1.4479932938478772e-10
3.42033809997395e-06,0.11250279831075813,0.0,0.0,0.0,0.0,0.99526010121210851,0.00065116221278213918,3.0061243090410695e-05,0.00038451888839084589,8.5915959255038215e-05,0.0019027041128322189,0.0016845010195610604,2.4680066672935493e-09,1.0745847911129351e-08,8.6349113273767124e-07,1.2024629230611948e-12,6.1835797553802085e-13,2.4871297777430606e-15,2.7826299492915911e-11,6.5481227198674301e-13,1.5840608893161281e-07,5.6493804755427046e-11,1.5410495910774117e-10
3.461050093558564e-06,0.11250770191179257,0.0,0.0,0.0,0.0,0.99516933663836948,0.00065222439625288659,3.0247580414089404e-05,0.00039244427090475868,8.6367592077192309e-05,0.001945255264365988,0.0017230437330816866,2.527387267342073e-09,1.1044695670556114e-08,9.0181152127096125e-07,1.257940822322744e-12,6.4994482987320646e-13,2.6141769443043142e-15,2.9747059194945948e-11,6.9168458646865437e-13,1.6488613334738713e-07,5.8606047413586032e-11,1.6384103053682511e-10
3.5424740807277914e-06,0.11251756596804006,0.0,0.0,0.0,0.0,0.99498676361587246,0.00065418300957019036,3.0606501593596754e-05,0.0004083861163735853,8.7225582472538835e-05,0.0020309560776149028,0.0018007047035131776,2.6468052018865624e-09,1.1648681792422414e-08,9.815045461806245e-07,1.3733529659852517e-12,7.160681125608608e-13,2.8801349201681126e-15,3.3883048755698939e-11,7.6956332516518561e-13,1.7830860082780021e-07,6.2960108281235611e-11,1.8465032185541715e-10
3.6157556691800963e-06,0.11252650498070099,0.0,0.0,0.0,0.0,0.99482132373676868,0.00065576975505545138,3.0914554959542061e-05,0.00042283097536544132,8.7948545302180559e-05,0.0021087301970379286,0.0018712193152187614,2.754962326297808e-09,1.219902396661927e-08,1.0567346421212838e-06,1.4823280254485149e-12,7.7897791188746305e-13,3.1331677783001672e-15,3.7957439070079471e-11,8.4448351902600384e-13,1.9091860533336521e-07,6.7026095649311127e-11,2.0496591885514402e-10
3.6890372576324013e-06,0.11253549849369215,0.0,0.0,0.0,0.0,0.99465488815880143,0.00065720321764509116,3.1209176625688812e-05,0.00043736097906712227,8.8627430202537904e-05,0.0021870729491053017,0.0019422827791406338,2.8636952465111202e-09,1.2755330987301924e-08,1.1353134028644794e-06,1.5961609160872039e-12,8.4514444549727527e-13,3.3992997255129815e-15,4.2383496770157058e-11,9.2410461151645772e-13,2.0403314464514627e-07,7.1231165961783684e-11,2.2685491725978596e-10
3.762318846084706e-06,0.11254454319317503,0.0,0.0,0.0,0.0,0.99448752004263985,0.00065849548992642066,3.1491070504555157e-05,0.00045196984973103969,8.9264617079641255e-05,0.002265947116764218,0.0020138602281035011,2.9729427876595219e-09,1.3317211825176439e-08,1.2172638754308307e-06,1.7148691430634747e-12,9.1459980043796633e-13,3.6786598209888503e-15,4.7178935471586587e-11,1.0085448134452873e-12,2.1765444056406585e-07,7.5574776545321476e-11,2.5038469296867442e-10
3.835600434537011e-06,0.11255363594672081,0.0,0.0,0.0,0.0,0.99431927912690099,0.00065965784402312886,3.1760915064452191e-05,0.00046665169447357343,8.986239609494817e-05,0.0023453175536752554,0.002085918699868287,3.0826488602957404e-09,1.3884301716509383e-08,1.3026065491576372e-06,1.8384668558667916e-12,9.8737307220952299e-13,3.971365091433775e-15,5.23616154651688e-11,1.0979195469793991e-12,2.3178443148538213e-07,8.0056333222350506e-11,2.7562272487203823e-10
3.908882022989316e-06,0.11256277379067671,0.0,0.0,0.0,0.0,0.9941502218647601,0.00066070077305333539,3.2019362478113727e-05,0.00048140098904205571,9.0422965081478934e-05,0.0024251511002119997,0.0021584270625220462,3.1927622128522504e-09,1.4456261325319955e-08,1.3913595419598215e-06,1.9669651600084739e-12,1.0634906375620342e-12,4.2775216283178818e-15,5.7949527399340623e-11,1.1923416218682957e-12,2.4642479685051874e-07,8.4675201042712531e-11,3.0263654856729985e-10
3.982163611441621e-06,0.11257195392658866,0.0,0.0,0.0,0.0,0.99398040156230405,0.00066163403249746287,3.226703812062735e-05,0.00049621256117634292,9.0948428175120723e-05,0.0025054164981858939,0.0022313559383446931,3.3032362209006681e-09,1.5032775724913829e-08,1.4835387787722816e-06,2.1003723767015396e-12,1.1429764176988443e-12,4.5972256465041676e-15,6.3960777525828628e-11,1.291921415896405e-12,2.6157698002999968e-07,8.9430713227631639e-11,3.3149371566747919e-10
4.055445199893926e-06,0.11258117371197203,0.0,0.0,0.0,0.0,0.99380986851740694,0.00066246668108121617,3.2504540363329676e-05,0.00051108157379484501,9.1440795424997873e-05,0.0025860843051399595,0.0023046776269718349,3.4140283995076319e-09,1.5613553333964289e-08,1.5791581617969259e-06,2.2386945711024843e-12,1.2258521221329321e-12,4.9305644650861446e-15,7.041357437238698e-11,1.3967670545284879e-12,2.7724220971556838e-07,9.4322179996156914e-11,3.6226175808746679e-10
4.128726788346231e-06,0.11259043065400277,0.0,0.0,0.0,0.0,0.99363867015812368,0.00066320712094113078,3.2732440631551819e-05,0.0005260035081401435,9.1901983275243114e-05,0.0026671268088547147,0.0023783660284669001,3.5251001378293697e-09,1.6198324825064285e-08,1.6782297321194212e-06,2.381935792858019e-12,1.3121374894197701e-12,5.2776174756632368e-15,7.7326216826970515e-11,1.5069845908174195e-12,2.9342151978383248e-07,9.9348896232127592e-11,3.950081570938042e-10
4.202008376798536e-06,0.11259972240213323,0.0,0.0,0.0,0.0,0.99346685117938038,0.00066386313675964083,3.2951283666644539e-05,0.000540974147075668,9.233381573396559e-05,0.0027485179428723403,0.0024523965670749897,3.6364165798140467e-09,1.6786841971715716e-08,1.7807638226269431e-06,2.5300981763719789e-12,1.4018505075016554e-12,5.6384570285799512e-15,8.4717083514472771e-11,1.6226781822062423e-12,3.1011576769793447e-07,1.0451014758407057e-10,4.2980031657710779e-10
4.275289965250841e-06,0.11260904674121192,0.0,0.0,0.0,0.0,0.99329445367702307,0.00066444193365646962,3.31615879523275e-05,0.00055598955866980736,9.2738026093341455e-05,0.0028302332036433198,0.0025267461162419187,3.7479461423612295e-09,1.7378876470520456e-08,1.8867692020648151e-06,2.6831824293863603e-12,1.495007607975763e-12,6.0131492143113272e-15,9.2604623380403583e-11,1.7439502612091315e-12,3.2732565153377116e-07,1.0980521661322355e-10,4.6670554005873429e-10
4.3485715537031456e-06,0.1126184015846454,0.0,0.0,0.0,0.0,0.99312151727862708,0.00066495017368549284,3.3363846274939271e-05,0.00057104608017094244,9.3116259079307372e-05,0.0029122495697040587,0.0026013929253015091,3.859660233208612e-09,1.7974218800680041e-08,1.9962532102682292e-06,2.8411880354544502e-12,1.5916238631300592e-12,6.401754655987662e-15,1.010073473876255e-10,1.8709016999119564e-12,3.4505172565328056e-07,1.1523338809350188e-10,5.057910111092394e-10
4.4218531421554505e-06,0.11262778496781388,0.0,0.0,0.0,0.0,0.99294807927063999,0.0006653940108533199,3.3558526391171692e-05,0.00058614030244003295,9.3470073347604382e-05,0.0029945454231543331,0.0026763165480955526,3.9715332489403684e-09,1.8572677084930759e-08,2.109221884745482e-06,3.0041131841753951e-12,1.6917131701569703e-12,6.8043292503047827e-15,1.0994382126074275e-10,2.0036319700437211e-12,3.6329441508252498e-07,1.2079395262687232e-10,5.4712377683480316e-10
4.495134730607755e-06,0.11263719504170416,0.0,0.0,0.0,0.0,0.99277417472154472,0.00066577912459932166,3.3746071778491813e-05,0.00060126905489591841,9.3800944250138884e-05,0.0030771004736549249,0.0027514977737447916,4.0835421230167927e-09,1.9174075949351712e-08,2.2256800788586954e-06,3.1719552287509242e-12,1.7952883933680487e-12,7.2209247395429535e-15,1.1943265918377661e-10,2.1422392949099227e-12,3.8205402871831254e-07,1.2648621071131677e-10,5.9077073400852331e-10
4.56841631906006e-06,0.11264663006675725,0.0,0.0,0.0,0.0,0.9925998366007287,0.0006661107516924131,3.3926902448684886e-05,0.00061642939101963924,9.4110266799091248e-05,0.0031598956851372315,0.00282691855976716,4.1956660041413635e-09,1.9778255435886862e-08,2.3456315718129974e-06,3.3447108965969231e-12,1.9023615115783694e-12,7.6515893043924598e-15,1.2949251836054376e-10,2.2868207906945717e-12,4.0133077138878944e-07,1.3230947622814467e-10,6.3679861762416819e-10
4.641697907512365e-06,0.11265608840694837,0.0,0.0,0.0,0.0,0.99242509589284722,0.00066639371651864741,3.4101415806754551e-05,0.00063161857445384086,9.4399358763787696e-05,0.0032429132053713649,0.0029025619676964006,4.3078863863161982e-09,2.0385069961119629e-08,2.4690791707719704e-06,3.5223760385144206e-12,2.01294377271792e-12,8.09636818579038e-15,1.4014209437116613e-10,2.4374726009990754e-12,4.2112475481643345e-07,1.3826307803895566e-10,6.8527399160067228e-10
4.71497949596467e-06,0.11266556852410509,0.0,0.0,0.0,0.0,0.99224998170752765,0.00066663245975930507,3.4269987538520034e-05,0.000646834065719112,9.4669463849622419e-05,0.0033261362984798428,0.0029784121012942019,4.4201867147210232e-09,2.0994387293230075e-08,2.5960248054650307e-06,3.7049460538098942e-12,2.127045796468326e-12,8.5553040977511864e-15,1.5140011725777122e-10,2.5942900256286999e-12,4.4143600762779253e-07,1.4434636246945682e-10,7.3626324123451574e-10
4.788261084416975e-06,0.11267506897247298,0.0,0.0,0.0,0.0,0.99207452138438801,0.0006668310654784986,3.4432972514050828e-05,0.00066207350955687716,9.4921754918012794e-05,0.0034095492804275111,0.0030544540473970306,4.5325519896884561e-09,2.1606087578735847e-08,2.7264696156217616e-06,3.8924161690991701e-12,2.2446776684203755e-12,9.0284376061168457e-15,1.6328534824617605e-10,2.7573676378618001e-12,4.6226448443956873e-07,1.5055869563847691e-10,7.8983256725974484e-10
4.86154267286928e-06,0.11268458839352313,0.0,0.0,0.0,0.0,0.9918987405933577,0.00066699328665271367,3.4590705697649045e-05,0.00067733472290010277,9.5157337212889838e-05,0.0034931374574837669,0.0031306738194071368,4.6449690294348404e-09,2.2220062432860011e-08,2.8604140315908613e-06,4.084780996900547e-12,2.3658490674215113e-12,9.5158076407207956e-15,1.7581657704125134e-10,2.9267993918485398e-12,4.836100740389771e-07,1.5689946345052746e-10,8.460479813678702e-10
4.934824261321585e-06,0.11269412551100372,0.0,0.0,0.0,0.0,0.99172266343033588,0.00066712256918431516,3.4743503055946077e-05,0.0006926156834678659,9.5377251565298396e-05,0.0035768870676357537,0.0032070583034181522,4.7574261695071888e-09,2.2836214063563188e-08,2.9978578485474049e-06,4.2820349109711215e-12,2.4905693467480497e-12,1.0017451821883343e-14,1.8901261965967951e-10,3.1026787263823884e-12,5.054726068148365e-07,1.6336807285746654e-10,9.0497530280962789e-10
5.00810584977389e-06,0.11270367912622802,0.0,0.0,0.0,0.0,0.99154631250824865,0.00066722207444569936,3.4891662456335957e-05,0.00070791451897551049,9.5582477552757275e-05,0.0036607852249133863,0.0032835952069491924,4.8699127496150982e-09,2.3454454436542459e-08,3.1388002946578277e-06,4.484172465118994e-12,2.6188475794542538e-12,1.0533406642866169e-14,2.0289231672329056e-10,3.2850986599318738e-12,5.2785186147462266e-07,1.6996395361478581e-10,9.6668015599538074e-10
5.081387438226195e-06,0.11271324811359193,0.0,0.0,0.0,0.0,0.99136970904358657,0.00066729470040594377,3.5035464549863454e-05,0.00072322949694783307,9.5773936594033062e-05,0.0037448198665674583,0.0033602730102435733,4.9824194943334746e-09,2.4074704504441122e-08,3.2832400935526164e-06,4.6911877555995558e-12,2.7506926535482132e-12,1.1063707852618981e-14,2.1747453214044669e-10,3.4741518731406522e-12,5.507475710240162e-07,1.7668655702778826e-10,1.031227969066571e-09
5.1546690266785e-06,0.11272283141631963,0.0,0.0,0.0,0.0,0.99119287293853431,0.00066734310139921036,3.5175173634288027e-05,0.00073855901511887204,9.595249496434221e-05,0.0038289797030274745,0.0034370809200718498,5.094938355287037e-09,2.4696893481002166e-08,3.4311755214877719e-06,4.9030747060981685e-12,2.8861133475889422e-12,1.1608390759842586e-14,2.3277815216063764e-10,3.6699307878849342e-12,5.7415942817218554e-07,1.8353535620699962e-10,1.0986839730638771e-09
5.227950615130805e-06,0.11273242804243093,0.0,0.0,0.0,0.0,0.99101582285882683,0.00066736970659602855,3.5311038493730252e-05,0.00075390159239903506,9.6118966719955934e-05,0.0039132541705527808,0.0035140088259669488,5.2074618367177532e-09,2.5320958148698955e-08,3.5826044595604423e-06,5.1198277099032227e-12,3.025118341239998e-12,1.2167490275522721e-14,2.4882208475804482e-10,3.8725276426110158e-12,5.9808709021343071e-07,1.9050984780401552e-10,1.1691132016391745e-09
5.3012322035831095e-06,0.11274203706091908,0.0,0.0,0.0,0.0,0.9908385763074733,0.00066737673723848328,3.5443293212019686e-05,0.00076925586038851482,9.6274116523998167e-05,0.0039976333864821887,0.0035910472588119688,5.3199834600106046e-09,2.5946842219925623e-08,3.7375244413004145e-06,5.3414408006884146e-12,3.1677162706880464e-12,1.2741041135746036e-14,2.6562525926372614e-10,4.0820345546432923e-12,6.2253018331083651e-07,1.9760954983392508e-10,1.2425804914201295e-09
5.3745137920354145e-06,0.11275165759813424,0.0,0.0,0.0,0.0,0.99066114969449348,0.00066736622270351478,3.557215795782649e-05,0.00078462055541484159,9.6418662367443511e-05,0.0040821081069856539,0.0036681873516966803,5.4324978137614541e-09,2.6574495747662069e-08,3.8959326959649899e-06,5.5679077757262256e-12,3.3139158053367412e-12,1.332907821015267e-14,2.8320662623332997e-10,4.2985435765627615e-12,6.474883063438458e-07,2.0483400094130653e-10,1.3191504826443519e-09
5.447795380487719e-06,0.1127612888343656,0.0,0.0,0.0,0.0,0.9904835584028262,0.00066734001545727033,3.5697839740288665e-05,0.0007999945110716487,9.6553278181169569e-05,0.0041666696872173087,0.0037454208029551535,5.54499967967459e-09,2.7203874566713448e-08,4.0578261878675487e-06,5.7992231542469959e-12,3.4637256443686818e-12,1.393163648824073e-14,3.0158515754514786e-10,4.5221467536849234e-12,6.7296103440051789e-07,2.1218276260147576e-10,1.3988876199980583e-09
5.521076968940024e-06,0.11277093000060859,0.0,0.0,0.0,0.0,0.99030581685056596,0.00066729980496021762,3.5820533134147742e-05,0.00081537665123518615,9.6678596336660687e-05,0.0042513100437642061,0.003822739841293978,5.6574845216349308e-09,2.7834939774766016e-08,4.2232016520286671e-06,6.0353811814206966e-12,3.6171545287865154e-12,1.4548751127693965e-14,3.2077984665289958e-10,4.7529361713621921e-12,6.9894792178387084e-07,2.1965541637054766e-10,1.48185615391912e-09
5.594358557392329e-06,0.11278058037551425,0.0,0.0,0.0,0.0,0.9901279385496895,0.00066724713058509346,3.5940420973868766e-05,0.0008307659835348727,9.6795210034698547e-05,0.0043360216192874727,0.003900137192918986,5.7699488251780253e-09,2.8467657260234492e-08,4.3920556264199035e-06,6.2763756803010886e-12,3.7742113143046975e-12,1.5180457747498458e-14,3.4080970896301142e-10,4.991003992493394e-12,7.2544850468145225e-07,2.2725156198714499e-10,1.5681201419691075e-09
5.667640145844634e-06,0.11279023928251342,0.0,0.0,0.0,0.0,0.98994993616142957,0.00066718339360789293,3.6057675016737795e-05,0.00084616159325429314,9.690367558237607e-05,0.0044207973492525025,0.0039776060505681632,5.8823890003711684e-09,2.9101997260767944e-08,4.5643844810798928e-06,6.52220142410416e-12,3.9349049747856025e-12,1.5826792441958404e-14,3.6169378236253723e-10,5.2364424983188993e-12,7.5246230362783738e-07,2.3497082043331484e-10,1.6577434501466775e-09
5.740921734296939e-06,0.11279990608710097,0.0,0.0,0.0,0.0,0.98977182154846033,0.00066710986832620796,3.6172456575132585e-05,0.00086156263763940294,9.7004514559442332e-05,0.0045056306306424888,0.0040551400443594324,5.99480180436024e-09,2.9737933949900698e-08,4.7401844443560637e-06,6.7728530322375584e-12,4.0992445768068985e-12,1.6487791678293168e-14,3.8345112784651161e-10,5.4893441248165821e-12,7.7998882557168992e-07,2.4281283105817184e-10,1.7507897545729336e-09
5.814203322749244e-06,0.11280958019427707,0.0,0.0,0.0,0.0,0.98959360582404887,0.0006670277123608546,3.6284917118306022e-05,0.00087696834059120378,9.7098215876091442e-05,0.0045905152925555023,0.0041327332143634059,6.107185065066706e-09,3.0375445062275356e-08,4.9194516264903725e-06,7.028324396495139e-12,4.2672393357882207e-12,1.7163492522250325e-14,4.0610083018954766e-10,5.7498014864432849e-12,8.0802756566596734e-07,2.5077724815881852e-10,1.8473225431514774e-09
