Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
0.000948429861740667,0.17371433440380057,0.0,0.0,0.0,0.0,0.29147451571603133,0.00032850321675061557,0.00010839505864660439,0.091324284173529141,3.9331363504882004e-05,0.25513687308181582,0.31113050268226938,1.7803971966031468e-07,1.1802386740113533e-05,0.045494877045248322,3.5495313487856982e-08,1.5962702152030029e-07,6.4204462894561845e-10,0.0013371303608252043,2.5778319950810719e-06,0.0024420374340252465,2.3958760466753908e-07,0.00084329814311608878,9.7174256106160237e-08,5.7621387105766051e-05,0.0001886015847708393,7.8937280693910193e-05,3.2512109969805028e-11,4.6953559766563309e-10,1.8492414335140865e-10
0.0009681803515214612,0.1743679163516725,0.0,0.0,0.0,0.0,0.28696537170088687,0.00032578242319138709,0.00010734327493885268,0.092331611182267903,3.8880643613294672e-05,0.25574552935473049,0.3131088821607475,1.7702757605934388e-07,1.1872729901220926e-05,0.046332453214634285,3.5839109279798434e-08,1.6138246598899755e-07,6.4910529877443555e-10,0.00137228452571595,2.6147363334396869e-06,0.0024649317237478187,2.3905692243021108e-07,0.00086092650783238446,9.8010442556837492e-08,5.8038298720634108e-05,0.00019271115918883253,8.0053699049348125e-05,3.3578956721375068e-11,4.7731226221940522e-10,1.8798694259499047e-10
0.0009879308413022554,0.17500969421091256,0.0,0.0,0.0,0.0,0.28257800374107184,0.0003231177333796452,0.00010630285559659154,0.093322947650398905,3.8441091036757207e-05,0.25631275569286255,0.31503313976868541,1.7600866879799624e-07,1.1939485687923482e-05,0.047160893133649892,3.6171312353275082e-08,1.6306233518279279e-07,6.558619931300679e-10,0.0014071474198463524,2.6503156763463932e-06,0.0024871551023741062,2.3847998174853332e-07,0.00087841262829496561,9.8813936088963308e-08,5.8437841382354633e-05,0.00019679595313110289,8.1145684313666913e-05,3.4645588844681548e-11,4.8489620655129979e-10,1.9097383997574506e-10
0.0009999999999999998,0.1756400162164265,0.0,0.0,0.0,0.0,0.27995477694947929,0.00032151613316193541,0.0001056727772188785,0.09392106242451452,3.8177797077483563e-05,0.25663991061725128,0.31618332098122387,1.753832874347356e-07,1.1978577520955403e-05,0.047662694006397152,3.6368773751308414e-08,1.6405267938381556e-07,6.5984531105626781e-10,0.0014283049564837696,2.6714190222488618e-06,0.0025004153916966319,2.3810619343028343e-07,0.00088902853339441407,9.9289374361341995e-08,5.8673739315343435e-05,0.00019927991546890599,8.1801203123243768e-05,3.5297079730451764e-11,4.8943725966114961e-10,1.9276231033587079e-10
0.0010076813310830497,0.1756400162164265,0.0,0.0,0.0,0.0,0.27830746278296742,0.00032050711608234012,0.00010527404883507419,0.094298755511092347,3.8012267805474013e-05,0.25684070355041028,0.31690546835196937,1.7498434769578604e-07,1.2002803939129845e-05,0.047980322656118832,3.6492305865211507e-08,1.6466897989031041e-07,6.6232416724883576e-10,0.0014417117717453844,2.6846020015996697e-06,0.0025087313907838182,2.3786035250756474e-07,0.00089575763100131788,9.9585971529108623e-08,5.8820699703252257e-05,0.00020085601157143572,8.2213827802657551e-05,3.5711536127789743e-11,4.9229096181571273e-10,1.9388622622037055e-10
0.001027431820863844,0.17625921620034915,0.0,0.0,0.0,0.0,0.27414907052156756,0.00031794864533464919,0.00010425705243331827,0.095259476388282652,3.7593759487456911e-05,0.25733139294983703,0.31872794141729921,1.7395584236280643e-07,1.206282738366307e-05,0.048790868025713953,3.6802458294713436e-08,1.6620470054342613e-07,6.6850107382441034e-10,0.0014759712262492589,2.7176273066605279e-06,0.0025296833467815263,2.3720135123637107e-07,0.0009129626934380609,1.0032772843298908e-07,5.9187525663966092e-05,0.00020489139549805674,8.3258704138938747e-05,3.6776355658635762e-11,4.9950008105404836e-10,1.9672550067568906e-10
0.0010471823106446383,0.17686761383989605,0.0,0.0,0.0,0.0,0.27009840082791803,0.00031544049328031352,0.00010325201906244821,0.096205532797157961,3.7185173582711705e-05,0.25778672206562142,0.32050252128702378,1.7292427233712793e-07,1.2119692060746152e-05,0.049592655538266951,3.7102123968112886e-08,1.6767174650212235e-07,6.7440176013138353e-10,0.0015099202715031037,2.7494235213105413e-06,0.0025500327206880555,2.3650606034749312e-07,0.00093002903547652403,1.010403342257173e-07,5.9538940405399397e-05,0.00020890218005155286,8.4280871580605986e-05,3.7839630044976732e-11,5.0652712798406949e-10,1.994930668933585e-10
0.0010669328004254326,0.1774655156787997,0.0,0.0,0.0,0.0,0.26615126267585448,0.00031298092384881459,0.00010225906167582922,0.097137329255365362,3.6786138026874655e-05,0.25820847600957403,0.32223106659688328,1.7189065737311763e-07,1.2173527647520888e-05,0.050385811245290756,3.739164369775872e-08,1.6907231355458976e-07,6.8003505797030141e-10,0.0015435541713668124,2.7800223934086412e-06,0.002569800307722591,2.3577734615146613e-07,0.00094695791185378075,1.0172486658208417e-07,5.9875535903960489e-05,0.00021288845289907827,8.5280872364031256e-05,3.8900966233195428e-11,5.1337566524116354e-10,2.0219032799876604e-10
0.0010866832902062269,0.17805321572534522,0.0,0.0,0.0,0.0,0.26230368444994523,0.00031056828682979505,0.00010127825860949305,0.09805525331306833,3.6396299892277686e-05,0.25859833487734624,0.32391533918892113,1.7085592681598077e-07,1.2224457765958889e-05,0.051170460697504819,3.7671345369952017e-08,1.704085415302363e-07,6.8540957406681338e-10,0.0015768689029099562,2.8094553859287113e-06,0.0025890059975336578,2.3501787550691776e-07,0.00096375060559623818,1.023823555775011e-07,6.019787660954539e-05,0.00021685031272939339,8.6259233069826421e-05,3.9959994422765161e-11,5.2004924332721997e-10,2.0481868233862577e-10
0.0011064337799870211,0.1786309961899481,0.0,0.0,0.0,0.0,0.25855189953040175,0.00030820101230794354,0.00010030965698140804,0.098959676509481828,3.6015324129550653e-05,0.25895788111007229,0.32555701044548668,1.6982092659284158e-07,1.2272600381905386e-05,0.051946728726927363,3.7941544359583529e-08,1.7168251612967707e-07,6.9053369743216051e-10,0.0016098610988352067,2.837753649645432e-06,0.0026076688209190984,2.3423013061151398e-07,0.00098040842209098185,1.0301378681056239e-07,6.0506501016354096e-05,0.00022078786782751575,8.7216465104850521e-05,4.1016366416140575e-11,5.2655139496256265e-10,2.0737952125646103e-10
0.0011261842697678154,0.1791991280853792,0.0,0.0,0.0,0.0,0.25489233301944952,0.00030587760546800676,9.935327639061906e-05,0.099850955262516264,3.5642892382954616e-05,0.25928860624583844,0.32715766712313321,1.6878642669748973e-07,1.2318068022165045e-05,0.052714739261253238,3.8202544095412996e-08,1.7289626701066068e-07,6.9541559166449405e-10,0.0016425279945203816,2.8649479312253737e-06,0.0026258069938724679,2.3341642228552911e-07,0.00099693268412358229,1.0362010295748482e-07,6.0801922989385404e-05,0.00022470123503136303,8.8153065069060011e-05,4.2069754667249199e-11,5.328856274844575e-10,2.098742260988199e-10
0.0011459347595486097,0.17975787182822184,0.0,0.0,0.0,0.0,0.25132158949908867,0.00030359664211278948,9.8409112862506829e-05,0.10072943169633558,3.5278701966311708e-05,0.25959191712477286,0.32871881673377157,1.6775312867397781e-07,1.2360968036607117e-05,0.053474615164731037,3.8454636657237784e-08,1.7405176582699818e-07,7.0006318706114268e-10,0.0016748673788347071,2.8910685001976677e-06,0.0026434379594022779,2.3257890327442163e-07,0.0010133247275256961,1.0420220560020678e-07,6.1084633047838379e-05,0.00022859053875935067,8.9069515069410175e-05,4.3119851398857955e-11,5.3905541377850523e-10,2.1230416464369955e-10
0.001165685249329404,0.1803074777641455,0.0,0.0,0.0,0.0,0.24783644172116184,0.0003013567646448821,9.7477141061857062e-05,0.10159543441196488,3.4922464932389065e-05,0.2598691416033253,0.33024189251764491,1.6672167051838951e-07,1.2401403018284581e-05,0.054226478101939993,3.8698103182412499e-08,1.7515093084066306e-07,7.0448419916916865e-10,0.0017068775487283116,2.9161451775335289e-06,0.0026605784266713643,2.3171958021296145e-07,0.0010295858971664422,1.0476095869369729e-07,6.1355099779601829e-05,0.00023245590985050688,8.9966283302907879e-05,4.4166367121468886e-11,5.4506419082535092e-10,2.1467069052807543e-10
0.0011854357391101983,0.18084818669265837,0.0,0.0,0.0,0.0,0.24443382014946724,0.00029915667760872295,9.6557316637103111e-05,0.10244927920637031,3.4573907084376899e-05,0.26012153381975978,0.33172825804282047,1.656926319583121e-07,1.2439470913984157e-05,0.05497044842222177,3.8933214272905384e-08,1.7619562516998507e-07,7.0868612173935801e-10,0.0017385572674442156,2.9402072547921915e-06,0.0026772444078576366,2.3084032301519654e-07,0.0010457175434766151,1.0529718928571761e-07,6.1613771020567441e-05,0.00023629748472115528,9.0843824571865903e-05,4.5209030040725798e-11,5.5091535645683327e-10,2.1697514197036484e-10
0.0012051862288909925,0.18138023033870665,0.0,0.0,0.0,0.0,0.24111080327813683,0.0002969951435155679,9.5649579432288085e-05,0.10329126974334965,3.4232767140848018e-05,0.26035027905119174,0.33317921146399088,1.6466654033965931e-07,1.247526515143782e-05,0.055706645062235098,3.9160230406276834e-08,1.7718765264549222e-07,7.1267621005778263e-10,0.0017699057255927987,2.9632834064029435e-06,0.002693451253414603,2.2994287480657016e-07,0.0010617210196823242,1.0581168815182297e-07,6.1861074673108933e-05,0.00024011540502055,9.1702580324689044e-05,4.6247585143875676e-11,5.5661225949314274e-10,2.192188378861028e-10
0.0012249367186717868,0.18190383181044456,0.0,0.0,0.0,0.0,0.23786460867454085,0.0002948709807406356,9.475385489491421e-05,0.10412169817969276,3.3898796042194577e-05,0.26055649819054533,0.33459598946305202,1.6364387443899325e-07,1.2508875204147219e-05,0.056435185465053384,3.9379402559238674e-08,1.781287671160901e-07,7.1646151837665027e-10,0.0018009225052580591,2.9854018029642435e-06,0.0027092136849719123,2.2902886294995731e-07,0.0010775976789922513,1.0630521466624141e-07,6.2097419900152109e-05,0.00024390981670130427,9.2542979180720172e-05,4.7281792547990817e-11,5.6215820034010771e-10,2.2140307812300306e-10
0.0012446872084525811,0.1824192060071416,0.0,0.0,0.0,0.0,0.23469258466933465,0.00029278306038920445,9.3870055685176895e-05,0.10494084575243734,3.3571756258745156e-05,0.26074125188231095,0.33597977090675191,1.6262506848864205e-07,1.2540386633106587e-05,0.057156185514724477,3.9590972778365672e-08,1.7902067158352271e-07,7.2004889643301033e-10,0.0018316075473965559,3.0065900420053365e-06,0.0027245458259024941,2.2809980596795227e-07,0.00109334887234291,1.0677849711107258e-07,6.2323198472655051e-05,0.00024768086897138455,9.3365437884372531e-05,4.8311427975983615e-11,5.6755643445064743e-10,2.2352914482426281e-10
0.0012644376982333754,0.18292656003715763,0.0,0.0,0.0,0.0,0.23159220264143743,0.0002907303009570162,9.2998083994248466e-05,0.10574898332833126,3.3251420901494407e-05,0.26090554435193952,0.33733168024315513,1.6161051606826831e-07,1.2569880970927201e-05,0.057869759482543685,3.9795173738917323e-08,1.79865008399555e-07,7.2344495002032379e-10,0.0018619611209364185,3.0268750022026144e-06,0.0027394612313723214,2.2715711924647619e-07,0.0011089759464024732,1.0723223099103596e-07,6.2538785289666969e-05,0.00025142871429199235,9.4170361236147089e-05,4.9336281793771414e-11,5.7281016140176477e-10,2.2559829812681952e-10
0.0012841881880141697,0.18342609356548883,0.0,0.0,0.0,0.0,0.22856104983854295,0.00028871166650422852,9.2137832405137741e-05,0.10654637191675796,3.2937573244770201e-05,0.26105032695857189,0.33865279066294529,1.6060057244722911e-07,1.2597436313133943e-05,0.058576019982390211,3.9992229333378306e-08,1.8066337151717865e-07,7.2665609026463866e-10,0.0018919837943071555,3.0462829941074829e-06,0.0027539729160284995,2.2620212439271124e-07,0.0011244802420631789,1.0766708421792707e-07,6.2744538703187196e-05,0.00025515350860624847,9.4958141693780835e-05,5.0356155815796499e-11,5.7792252026134954e-10,2.2761177433632167e-10
0.0013019636288168846,0.18386914651049116,0.0,0.0,0.0,0.0,0.22589029726091506,0.00028692325473480954,9.1373531180007241e-05,0.10725503942348444,3.2660486095866428e-05,0.26116469666720238,0.3398163049748229,1.596958311740901e-07,1.2620640425002734e-05,0.059205493128147622,4.0163650063161079e-08,1.8134387666033094e-07,7.2939318746202081e-10,0.0019187219713541546,3.0630217425399971e-06,0.0027666985920380264,2.2533313026770759e-07,0.0011383302346580067,1.0804284252925518e-07,6.2921593633309721e-05,0.00025848624493805084,9.5652802851663458e-05,5.1269632343212489e-11,5.8240533115842368e-10,2.2937730632412501e-10
0.0013197390696195995,0.1843061566707302,0.0,0.0,0.0,0.0,0.22327214542254736,0.00028516098929587668,9.0618541102461251e-05,0.10795538143754418,3.2388341622008008e-05,0.26126461947418672,0.34095641834998053,1.5879529781461711e-07,1.2642386929434021e-05,0.05982921190969008,4.0329611320066622e-08,1.8198949004170719e-07,7.3198994458375334e-10,0.0019451935860310997,3.07908931831755e-06,0.0027791161571351698,2.2445601276211003e-07,0.0011520828225311942,1.0840427782421853e-07,6.3091203089966457e-05,0.00026180055304085933,9.6334159218105622e-05,5.2178800944140351e-11,5.8677835513640004e-10,2.3109959930055374e-10
0.0013357369663420428,0.18469440795241324,0.0,0.0,0.0,0.0,0.22095950535594303,0.0002835967514284145,8.9946933955313744e-05,0.10857871293411453,3.2147522446365753e-05,0.26134269122011644,0.34196308100347744,1.5798857477792887e-07,1.2660754043847614e-05,0.060385703771406292,4.0474430002393027e-08,1.8254158601016519e-07,7.3421056017104317e-10,0.001968790901090194,3.0929910672537746e-06,0.0027900355331015648,2.2366031702638017e-07,0.0011643776638323637,1.0871768121610647e-07,6.3237677146353737e-05,0.00026476777120047496,9.6936222601864603e-05,5.2993270828934433e-11,5.9062200640152211e-10,2.3261340156097813e-10
0.001351734863064486,0.18507796411639846,0.0,0.0,0.0,0.0,0.21868713783787244,0.00028205267986168168,8.928272273894629e-05,0.10919556129619475,3.19104963904461e-05,0.26140995990862637,0.34295182789130313,1.5718554475470826e-07,1.2678016613653195e-05,0.060937654699283798,4.0615050144631014e-08,1.8306703507222221e-07,7.3632399776929761e-10,0.0019921738390958287,3.1063764735813786e-06,0.0028007181656783562,2.2285922982743785e-07,0.0011765950794544271,1.0902013993937753e-07,6.3378470365006888e-05,0.00026772024409794156,9.7527910348169599e-05,5.3804072742616603e-11,5.9438004982800566e-10,2.3409348761589492e-10
0.0013677327597869293,0.18545691557669822,0.0,0.0,0.0,0.0,0.21645399806906604,0.00028052832241769687,8.8625836450271039e-05,0.10980604454841712,3.1677169360664275e-05,0.26146682418751144,0.34392312423661964,1.563863277815176e-07,1.2694208695981609e-05,0.061485120404386209,4.0751573531888317e-08,1.8356656573731669e-07,7.3833318755647437e-10,0.0020153432638031362,3.1192580072064704e-06,0.0028111698353592523,2.2205326870579772e-07,0.0011887357589476549,1.0931194884419355e-07,6.3513740555002019e-05,0.00027065805770061773,9.8109406478690176e-05,5.4611131731012e-11,5.9805402277242221e-10,2.3554046294542713e-10
0.0013837306565093726,0.18583135032010728,0.0,0.0,0.0,0.0,0.21425907773025071,0.00027902323784395009,8.7976201039739963e-05,0.11041027745988971,3.144745029232424e-05,0.26151366649842273,0.34487741910287628,1.5559102995299545e-07,1.2709363223672724e-05,0.062028155844946871,4.0884097690250727e-08,1.8404089240454278e-07,7.4024100295645697e-10,0.0020383001164709191,3.1316479093175389e-06,0.0028213961440476791,2.2124292186077592e-07,0.001200800386723771,1.0959339370813964e-07,6.3643640245856955e-05,0.00027358129835945222,9.8680890865422986e-05,5.5414374322813429e-11,6.0164543772649485e-10,2.3695492323651774e-10
0.0013981287635595715,0.18616455056575723,0.0,0.0,0.0,0.0,0.21231552180155749,0.00027768478642726743,8.739766580578788e-05,0.11094883536660879,3.1243714964606357e-05,0.26154755942938551,0.34572210690029698,1.5487869285759244e-07,1.2722141470384613e-05,0.062513144682531316,4.1000028822785351e-08,1.8444681250580905e-07,7.4187367654178781e-10,0.0020587803706103077,3.1423883791711079e-06,0.0028304116295102114,2.2051024158047158e-07,0.0012115940890129644,1.0983806144833868e-07,6.3756079605603499e-05,0.00027619982747206339,9.9186811507481014e-05,5.6133972135528538e-11,6.0480835055512649e-10,2.3820062017222835e-10
0.0014125268706097704,0.18649422239168537,0.0,0.0,0.0,0.0,0.21040144823745455,0.00027636130045617375,8.6824887245623021e-05,0.11148250024281248,3.1042768564080622e-05,0.26157388935600173,0.34655368073820941,1.5416967612111976e-07,1.2734127444125168e-05,0.062994627918758053,4.1112866488849034e-08,1.8483337131006821e-07,7.434284759887108e-10,0.0020790900454339227,3.152748852327319e-06,0.0028392528163597996,2.1977470356723994e-07,0.0012223272312090149,1.1007475355820138e-07,6.3864391485103094e-05,0.00027880668752855794,9.968488920763064e-05,5.685037652606641e-11,6.0790665635122777e-10,2.3942087196166563e-10
0.0014269249776599692,0.18682042510757554,0.0,0.0,0.0,0.0,0.20851619161115637,0.00027505248911459087,8.6257809734562507e-05,0.11201134945636745,3.0844551098949229e-05,0.26159290436972865,0.34737243711799393,1.5346403991155953e-07,1.2745343154567345e-05,0.063472644057028793,4.1222676376304995e-08,1.8520105386884423e-07,7.4490735224960944e-10,0.0020992299652588908,3.1627377777172509e-06,0.0028479234428484125,2.1903661510047816e-07,0.0012330003003952743,1.1030366240775662e-07,6.3968677521924992e-05,0.00028140194139804071,0.00010017524734575241,5.756354294606994e-11,6.1094140897356557e-10,2.406160936615385e-10
0.0014413230847101681,0.18714321662357267,0.0,0.0,0.0,0.0,0.20665910671338097,0.00027375806605766523,8.5696375651272567e-05,0.11253545852252357,3.0649003958535015e-05,0.26160484371835546,0.34817866357923072,1.5276183715933158e-07,1.2755809569159414e-05,0.063947231112267494,4.1329522151315289e-08,1.8555033067557497e-07,7.4631219772203616e-10,0.0021192009916729806,3.172363337819796e-06,0.0028564271460438111,2.1829626419092937e-07,0.0012436137797857667,1.1052497139461175e-07,6.4069036011767068e-05,0.0002839856524091509,0.000100658006532477,5.8273428516818089e-11,6.1391364477459629e-10,2.4178669343385858e-10
0.001455721191760367,0.18746265348055186,0.0,0.0,0.0,0.0,0.20482956776325911,0.00027247775460622161,8.5140527751962792e-05,0.1130549011614824,3.0456070236953939e-05,0.26160993818511169,0.34897263904479481,1.5206311862866582e-07,1.2765546945687241e-05,0.064418426609539017,4.1433467325667113e-08,1.8588165413339547e-07,7.4764483204160027e-10,0.002139004020416585,3.1816335050580493e-06,0.0028647674652843157,2.1755392537622388e-07,0.0012541681491546434,1.1073885809862539e-07,6.4165561504425495e-05,0.00028655788508093199,0.00010113328392037573,5.8979993947458065e-11,6.1682437651337159e-10,2.4293307014874262e-10
0.001470119298810566,0.18777879085243107,0.0,0.0,0.0,0.0,0.20302696771760706,0.00027121128801752052,8.4590208907949562e-05,0.113569749356787,3.0265695029671835e-05,0.26160841040762711,0.34975463412498975,1.5136793024223013e-07,1.2774575421765863e-05,0.064886267591022118,4.1534573162669793e-08,1.8619547651344656e-07,7.4890707431290475e-10,0.0021586399791635961,3.190556245049947e-06,0.0028729478447249786,2.1680986422826119e-07,0.0012646638842489159,1.109454997401458e-07,6.4258346407222982e-05,0.0002891187032638548,0.00010160119487204057,5.9683201316533121e-11,6.1967460513047454e-10,2.4405561802132484e-10
0.001483077595155745,0.18806053801758438,0.0,0.0,0.0,0.0,0.20142717326749987,0.00027008308969186256,8.4099601551831143e-05,0.11402924262310372,3.0096500702822365e-05,0.26160155109487127,0.3504484036735358,1.5074531279569945e-07,1.2782110911560654e-05,0.065304486594737726,4.1623189903406238e-08,1.8646331596022426e-07,7.4998436609692652e-10,0.0021761702880223467,3.198296060193473e-06,0.0028801762100695949,2.1613894404343094e-07,0.0012740603033244075,1.1112542337575821e-07,6.4338729306803811e-05,0.0002914137324243445,0.00010201611046736481,6.0313187605763667e-11,6.2218889881188932e-10,2.4504585964895045e-10
0.001496035891500924,0.18833969468071704,0.0,0.0,0.0,0.0,0.19984830457601691,0.00026896570769526586,8.3613383506641199e-05,0.11448512147813293,2.992929746876166e-05,0.26158965334260864,0.35113286806284172,1.5012561468069633e-07,1.27891013040035e-05,0.065720044381337162,4.1709597256728144e-08,1.8671764203625999e-07,7.5100730500865599e-10,0.0021935667613108356,3.2057661890881735e-06,0.0028872801230939568,2.154670043800411e-07,0.0012834099511882786,1.1129973504830038e-07,6.4416219367741286e-05,0.00029369961315222791,0.00010242523257181277,6.0940401211618408e-11,6.2465569540060651e-10,2.4601739479173073e-10
0.001508994187846103,0.18861629861303794,0.0,0.0,0.0,0.0,0.19828995530284715,0.0002678589611107203,8.3131512446830359e-05,0.11493743500600058,2.9764048325440382e-05,0.26157286382983569,0.3518082085087153,1.4950886069398202e-07,1.279555993692359e-05,0.06613296696764108,4.1793837022533883e-08,1.8695875822414196e-07,7.5197711170209862e-10,0.0022108301324320536,3.2129720591017146e-06,0.0028942619096568867,2.1479421204177692e-07,0.0012927131662206783,1.1146855271733113e-07,6.4490878379706956e-05,0.00029597639211510741,0.00010282864046788962,6.1564818431092551e-11,6.2707568975114747e-10,2.4697049711453701e-10
0.0015219524841912821,0.1888903864977558,0.0,0.0,0.0,0.0,0.19675172965575327,0.00026676267432205835,8.2653946184176348e-05,0.11538623128048141,2.9600717355147568e-05,0.26155132473866927,0.352474601544296,1.4889507337911486e-07,1.2801499893292374e-05,0.066543280052476617,4.1875949937240418e-08,1.8718696555067917e-07,7.5289499695373205e-10,0.0022279611490455811,3.2199190304767233e-06,0.0029011238408342827,2.1412072776545383e-07,0.0013019702838560703,1.1163199240753877e-07,6.45627668152253e-05,0.00029824411558023746,0.00010322641226141529,6.218641720309405e-11,6.2944956927250228e-10,2.4790543734975957e-10
0.0015349107805364612,0.18916199461643257,0.0,0.0,0.0,0.0,0.19523324220925545,0.00026567667501037589,8.2180642224641796e-05,0.11583155739592108,2.9439269486029375e-05,0.26152517380278761,0.35313221910093406,1.4828427248640678e-07,1.2806933649285807e-05,0.066951009038591899,4.1955975332300624e-08,1.8740255486994437e-07,7.5376213062377873e-10,0.00224496057377295,3.2266122918112216e-06,0.0029078681340897398,2.1344670307329064e-07,0.0013111816366261375,1.1179016488530087e-07,6.4631944106536573e-05,0.00030050282919944654,0.00010361862521431452,6.2805178428409553e-11,6.3177801619015254e-10,2.4882248418839471e-10
0.0015478690768816403,0.18943115820733572,0.0,0.0,0.0,0.0,0.19373411745108168,0.00026460079416377753,8.1711558279799374e-05,0.11627345949275536,2.9279670412529109e-05,0.26149454454599946,0.35378122870824719,1.4767647576707863e-07,1.2811873434292757e-05,0.067356179022027909,4.2033952179825143e-08,1.8760580725791127e-07,7.5457964324336272e-10,0.0022618291817486256,3.2330569369595088e-06,0.0029144969554355422,2.1277228316704465e-07,0.0013203475543617617,1.1194317881520542e-07,6.4698467810986844e-05,0.0003027525789587195,0.00010400535486373734,6.3421081825740281e-11,6.3406169642987731e-10,2.4972189990195333e-10
0.0015608273732268193,0.18969791192237212,0.0,0.0,0.0,0.0,0.19225398938880417,0.00026353486730714136,8.1246652233608947e-05,0.11671198278174592,2.9121886756037517e-05,0.26145956648124352,0.35442179366808041,1.4707169909678453e-07,1.2816331260113595e-05,0.067758814787146904,4.2109918678776819e-08,1.8779700091836082e-07,7.5534865379118967e-10,0.0022785677589097619,3.2392579962274916e-06,0.0029210124208446696,2.1209760792836979e-07,0.0013294683640830377,1.1209114121567734e-07,6.4762393786517352e-05,0.00030499341102233594,0.00010438667512369368,6.4034107927159591e-11,6.3630126475391937e-10,2.5060394236515108e-10
0.0015737856695719984,0.18996228984765964,0.0,0.0,0.0,0.0,0.19079250143473347,0.00026247873540324152,8.0785881790006173e-05,0.11714717157197263,2.8965886081802161e-05,0.26142036512187905,0.35505407310399006,1.4646995659541801e-07,1.2820318831248633e-05,0.068158940829993561,4.2183911888961896e-08,1.8797641395347934e-07,7.5607028083741269e-10,0.0022951771029039113,3.2452204366393154e-06,0.0029274165972194583,2.1142281158203231e-07,0.0013385443900167031,1.1223415678725047e-07,6.4823776802897586e-05,0.00030722537102928645,0.00010476265898431052,6.4644241091612367e-11,6.3849737334963045e-10,2.5146886843846436e-10
0.0015867439659171775,0.1902243251471615,0.0,0.0,0.0,0.0,0.18934930599889102,0.00026143224178825953,8.032920505334912e-05,0.11757906929465831,2.8811636642090509e-05,0.26137706219316142,0.3556782221433884,1.4587126065878526e-07,1.2823847365452959e-05,0.068556581351079324,4.2255968219488942e-08,1.8814430897520957e-07,7.567455806480148e-10,0.0023116580212995388,3.2509490502437514e-06,0.0029337115039012457,2.1074802087277208e-07,0.0013475759536279185,1.1237232592390907e-07,6.4882670567851944e-05,0.00030944850420195198,0.00010513337847422022,6.5251466454602387e-11,6.4065066336842111e-10,2.5231693063617498e-10
0.0015997022622623565,0.19048405048340708,0.0,0.0,0.0,0.0,0.18792406418573171,0.00026039523194678493,7.9876580272476247e-05,0.11800771852636946,2.865910738741924e-05,0.26132977577846328,0.3562943920510811,1.4527562112020153e-07,1.2826927887581805e-05,0.068951760255899164,4.2326123142118312e-08,1.883009424041661e-07,7.573755845863947e-10,0.002328011330317019,3.2564485467448168e-06,0.0029398991143698952,2.1007335710173726e-07,0.0013565633736562662,1.1250574723469413e-07,6.4939127083856821e-05,0.00031166285609806807,0.00010549890395672656,6.585576642259571e-11,6.4276175960527442e-10,2.5314837503064937e-10
0.0016126605586075356,0.1907414976466555,0.0,0.0,0.0,0.0,0.18651644601846129,0.00025936755720635022,7.942796552661524e-05,0.11843316100341644,2.8508268145177234e-05,0.26127862013943925,0.35690273012667528,1.446830467633056e-07,1.2829571245549268e-05,0.069344501192140515,4.2394411569762315e-08,1.8844657385405319e-07,7.5796133685914073e-10,0.0023442378577701217,3.2617236183865197e-06,0.0029459813548281762,2.0939893753027724e-07,0.001365506966927542,1.126345183312572e-07,6.4993196962068392e-05,0.00031386847238485673,0.00010585930455104949,6.6457127591350061e-11,6.4483128248359712e-10,2.5396344597228899e-10
0.0016256188549527146,0.19099669892823595,0.0,0.0,0.0,0.0,0.18512612968935546,0.00025834907231498598,7.8983319187446384e-05,0.1188554376514749,2.8359089489862915e-05,0.26122370614083767,0.35750338003706078,1.4409354489993463e-07,1.2831787923889848e-05,0.069734827517024561,4.2460867802320969e-08,1.8858145258672851e-07,7.5850384003611094e-10,0.0023603384379950049,3.2667788374536488e-06,0.0029519601081233028,2.0872487315691203e-07,0.0013744070472254664,1.1275873364357842e-07,6.5044929867174765e-05,0.00031606539809683249,0.00010621464853129798,6.7055537388367645e-11,6.4685984497601839e-10,2.5476238487722792e-10
0.0016385771512978937,0.19124968336420098,0.0,0.0,0.0,0.0,0.18375280027741181,0.0002573396340607576,7.854260058478005e-05,0.11927458862745409,2.8211542618401405e-05,0.26116514197646634,0.35809648239136932,1.435071220150454e-07,1.283358806777109e-05,0.070122762240230035,4.2525525107514465e-08,1.8870581831528138e-07,7.5900405828051201e-10,0.0023763139047856801,3.2716186191333527e-06,0.0029578372200716953,2.0805127104451462e-07,0.0013832639238084493,1.1287848462739171e-07,6.5094374433743055e-05,0.00031825367771735842,0.00010656500303091419,6.7650983931349133e-11,6.4884804775089642e-10,2.555454283156962e-10
