Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
6.215117448008954e-06,0.11286207066438536,0.0,0.0,0.0,0.0,0.98862730400659382,0.0006670385809566335,3.6780198441785394e-05,0.00096114036964622647,9.7260426749354306e-05,0.0050516171699370423,0.0045528336983360878,7.2781806715638801e-09,3.3986241808360677e-08,5.9842757447421674e-06,9.1715384003129136e-12
6.2658154037006075e-06,0.11286877317796978,0.0,0.0,0.0,0.0,0.98850397790009681,0.00066696749802177787,3.684850525701074e-05,0.00097180540081674368,9.7297171099611815e-05,0.0051103790896132135,0.0046065587824329632,7.3620845514692288e-09,3.4434180138972676e-08,6.1238470128534276e-06,9.3844790111924062e-12
6.316513359392261e-06,0.11287547740317219,0.0,0.0,0.0,0.0,0.98838063646334962,0.00066689500417487326,3.6916099983918223e-05,0.00098247071893958087,9.7331795158622859e-05,0.0051691478999834548,0.0046602946141265358,7.4459644441489152e-09,3.4882804238344668e-08,6.2650659148315146e-06,9.5998798678373579e-12
6.367211315083915e-06,0.11288218322261843,0.0,0.0,0.0,0.0,0.98825728186897466,0.00066682126826049081,3.6983012806345382e-05,0.00099313619386565176,9.7364394973617721e-05,0.0052279224184344931,0.0047140400399705061,7.5298200031698859e-09,3.5332112682952902e-08,6.4079309639864045e-06,9.8177377664297094e-12
6.417909270775569e-06,0.11288889052408951,0.0,0.0,0.0,0.0,0.98813391619268687,0.00066674644696817597,3.7049272602632589e-05,0.0010038017029991013,9.7395062322925519e-05,0.0052867015170379528,0.0047677939589130377,7.6136512505049442e-09,3.5782104355313145e-08,6.552440675448944e-06,1.0038051178088759e-11
6.4686072264672225e-06,0.11289559920048897,0.0,0.0,0.0,0.0,0.98801054141667277,0.00066667068542103781,3.7114906988077393e-05,0.0010144671309730382,9.7423884865417354e-05,0.005345484120580021,0.0048215553204357725,7.6974576330274289e-09,3.6232778405550878e-08,6.6985935670317576e-06,1.0260818324483707e-11
6.519305182158876e-06,0.11290230914900856,0.0,0.0,0.0,0.0,0.98788715943391925,0.00066659411792848085,3.717994237389408e-05,0.0010251323692343833,9.7450946327688233e-05,0.0054042692040289844,0.0048753231221679832,7.7812388988434662e-09,3.6684134259644413e-08,6.8463881603625611e-06,1.0486037089665303e-11
6.57000313785053e-06,0.11290902027172524,0.0,0.0,0.0,0.0,0.98776377205245658,0.00066651686871542709,3.7244404021270979e-05,0.0010357973156403758,9.7476326691905773e-05,0.0054630557900621577,0.0049290964075501577,7.8649948653374576e-09,3.7136171568692449e-08,6.995822981938971e-06,1.0713705552544278e-11
6.620701093542184e-06,0.11291573247500448,0.0,0.0,0.0,0.0,0.98764038099916707,0.00066643905256450278,3.7308316090832121e-05,0.0010464618741006582,9.7500102363881719e-05,0.0055218429468502361,0.0049828742637395172,7.9487252679155689e-09,3.7588890183905396e-08,7.1468965639746313e-06,1.0943821783590356e-11
6.6713990492338374e-06,0.1129224456693347,0.0,0.0,0.0,0.0,0.98751698792328024,0.00066636077539482599,3.7371701689406874e-05,0.0010571259542524138,9.7522346326269955e-05,0.0055806297860259207,0.0050366558196893755,8.0324298877187387e-09,3.8042290149894448e-08,7.2996074451072439e-06,1.1176383832126144e-11
6.722097004925491e-06,0.1129291597691421,0.0,0.0,0.0,0.0,0.98739359439972729,0.00066628213480948142,3.7434582914848763e-05,0.0010677894711516381,9.7543128285684604e-05,0.0056394154607393903,0.0050904402443090989,8.116108527406495e-09,3.8496371690086251e-08,7.453954171052367e-06,1.1411389780363535e-11
6.823492916308799e-06,0.11294259036112415,0.0,0.0,0.0,0.0,0.98714681196386989,0.00066612411639891355,3.7558915947263587e-05,0.0010891145001446362,9.7580569779525222e-05,0.0057569801219064069,0.0051980145607157828,8.2833870960680927e-09,3.9406581229695998e-08,7.7675493807169293e-06,1.1888725737822788e-11
6.924888827692106e-06,0.11295602364038015,0.0,0.0,0.0,0.0,0.9869000449261085,0.00066596563113473835,3.7681473389826654e-05,0.0011104363789285279,9.7612924319389257e-05,0.005874530915913629,0.0053055912970248831,8.4505595258067175e-09,4.0319523445175725e-08,8.087670721989202e-06,1.2375814362963894e-11
7.026284739075414e-06,0.11296945904990832,0.0,0.0,0.0,0.0,0.98665330352323621,0.00066580720990520566,3.7802399813454223e-05,0.0011317545948409502,9.76406454160534e-05,0.0059920623822639395,0.0054131650719546976,8.6176244883970326e-09,4.1235204688274572e-08,8.4143068678664627e-06,1.2872640418294662e-11
7.127680650458721e-06,0.11298289607378034,0.0,0.0,0.0,0.0,0.98640659708571266,0.00066564929457572539,3.7921827395409814e-05,0.0011530686966709982,9.7664146637985695e-05,0.0061095695618215377,0.0055207309889462042,8.7845807603304867e-09,4.2153632789442022e-08,8.7474466465676022e-06,1.3379188747059357e-11
7.229076561842029e-06,0.11299633424975822,0.0,0.0,0.0,0.0,0.98615993411853831,0.00066549224983821419,3.8039877001215057e-05,0.0011743782877077413,9.7683805189530197e-05,0.0062270479504715481,0.0056282845920651607,8.951427178737156e-09,4.3074816631238983e-08,9.0870790493150788e-06,1.3895444200278397e-11
7.330472473225336e-06,0.11300977315184904,0.0,0.0,0.0,0.0,0.9859133223719776,0.00066533637317013671,3.8156659133649488e-05,0.0011956830198083619,9.7699965040852718e-05,0.0063444934587592126,0.0057358218275256126,9.1181626360969839e-09,4.3998765891359336e-08,9.4331932349641721e-06,1.4421391663720426e-11
7.431868384608644e-06,0.11302321238952347,0.0,0.0,0.0,0.0,0.98566676890038329,0.00066518190284209529,3.8272274720545746e-05,0.0012169825885643515,9.7712939533215092e-05,0.0064619023784391596,0.0058433390117513849,9.2847860629066998e-09,4.4925490811166281e-08,9.7857785322133642e-06,1.4957016037007494e-11
7.533264295991951e-06,0.11303665161595734,0.0,0.0,0.0,0.0,0.98542028013253802,0.00066502902727614286,3.8386816042162258e-05,0.0012382767276076735,9.7723014521256579e-05,0.0065792713425668874,0.0059508327932072651,9.4512963806867272e-09,4.5855001674995519e-08,1.0144824440133096e-05,1.5502302111618853e-11
7.634660207375259e-06,0.11305009050120127,0.0,0.0,0.0,0.0,0.98517386192494028,0.00066487789182308069,3.8500367496727779e-05,0.0012595652044129909,9.7730450681907552e-05,0.006696597295365714,0.0060583001235925537,9.6176925668468394e-09,4.6787309184433745e-08,1.0510320627557107e-05,1.6057234786596741e-11
7.736056118758566e-06,0.11306352875426645,0.0,0.0,0.0,0.0,0.98492751960814062,0.00066472860438066396,3.8613006215579014e-05,0.0012808478167473049,9.7735485577146334e-05,0.0068138774661634987,0.0061657382328245075,9.7839736064558717e-09,4.7722424095822103e-08,1.0882256931048909e-05,1.662179892632842e-11
7.837452030141874e-06,0.11307696610362974,0.0,0.0,0.0,0.0,0.9846812580299501,0.00066458124046611786,3.8724802621177749e-05,0.0013021243894215562,9.7738335594624727e-05,0.006931109345165002,0.0062731446057378241,9.9501384515639802e-09,4.8660356780467938e-08,1.1260623352372962e-05,1.7195979248535167e-11
7.938847941525181e-06,0.11309040230419029,0.0,0.0,0.0,0.0,0.98443508159855952,0.00066443584817412154,3.8835821024794629e-05,0.0013233947710908096,9.7739197843424444e-05,0.0070482906592974296,0.0063805169588727288,1.0116186093214964e-08,4.9601117425400827e-08,1.1645410054135373e-05,1.7779760551703835e-11
8.040243852908489e-06,0.11310383713187966,0.0,0.0,0.0,0.0,0.98418899432282347,0.00066429245265131804,3.8946120190994557e-05,0.0013446588313247348,9.7738251919426988e-05,0.0071654193497055112,0.0064878532188249616,1.0282115529218207e-08,5.0544716010310081e-08,1.203660735511773e-05,1.8373127598725359e-11
8.141639764291796e-06,0.11311727038296494,0.0,0.0,0.0,0.0,0.9839429998479492,0.00066415105985449005,3.9055753813495482e-05,0.0013659164580886239,9.7735661494373761e-05,0.0072824935519119104,0.0065951515030989241,1.044792571142143e-08,5.1491161941770204e-08,1.2434205725506737e-05,1.8976064959809374e-11
8.243035675675103e-06,0.11313070187141949,0.0,0.0,0.0,0.0,0.98369710148682443,0.00066401165965242323,3.9164770941103423e-05,0.001387167555606143,9.7731575700811462e-05,0.0073995115784780408,0.0067024101033470755,1.0613615633905223e-08,5.2440464175497101e-08,1.2838195781475185e-05,1.9588557297492584e-11
8.344431587058411e-06,0.11314413142760416,0.0,0.0,0.0,0.0,0.98345130224848309,0.00066387422850848086,3.9273216377652058e-05,0.0014084120424692455,9.7726130376553255e-05,0.0075164719033009222,0.0068096274701783437,1.0779184312769021e-08,5.3392631339456896e-08,1.324856827949773e-05,2.0210589273313058e-11
8.445827498441718e-06,0.11315755889690018,0.0,0.0,0.0,0.0,0.98320560486461539,0.00066373873189015632,3.9381131043750437e-05,0.0014296498499113959,9.7719449235786216e-05,0.0076333731470279729,0.0069168021990202019,1.0944630712480501e-08,5.4347671446975431e-08,1.3665314110886692e-05,2.0842145322386144e-11
8.547223409825026e-06,0.11317098413852641,0.0,0.0,0.0,0.0,0.98296001181416837,0.00066360512641437837,3.9488552308473179e-05,0.0014508809202397909,9.7711644959347078e-05,0.0077502140635651428,0.0070239330170197792,1.110995384115899e-08,5.5305591892333498e-08,1.4088424295934992e-05,2.1483209974738616e-11
8.648619321208333e-06,0.11318440702429211,0.0,0.0,0.0,0.0,0.98271452534575321,0.00066347336169479839,3.95955143015731e-05,0.0014721052054479571,9.7702820177121729e-05,0.0078669935278237006,0.0071310187711373426,1.1275152746567665e-08,5.626639964557479e-08,1.4517889977824145e-05,2.2133767797732271e-11
8.750015232591641e-06,0.11319782743746733,0.0,0.0,0.0,0.0,0.98246914749788061,0.00066334338190161878,3.9702048196031727e-05,0.0014933226660041633,9.769306835405652e-05,0.0079837105247033205,0.0072380584174217676,1.1440226421465872e-08,5.7230101097374881e-08,1.4953702416935218e-05,2.2793803099005055e-11
8.851411143974948e-06,0.11321124527176818,0.0,0.0,0.0,0.0,0.98222388011731498,0.00066321512708699987,3.9808182459007608e-05,0.0015145332697858766,9.7682474599469931e-05,0.0081003641391341526,0.0073450510112949129,1.1605173904493544e-08,5.819670198041984e-08,1.5395852985226411e-05,2.3463300289350034e-11
8.952807055358256e-06,0.11322466043045828,0.0,0.0,0.0,0.0,0.98197872487589288,0.00066308853432822733,3.9913943083624292e-05,0.0015357369911309184,9.7671116405796901e-05,0.0082169535469847239,0.0074519956986692547,1.1769994296273497e-08,5.9166207561492944e-08,1.5844333160475905e-05,2.4142243875881969e-11
9.054202966741563e-06,0.11323807282553727,0.0,0.0,0.0,0.0,0.98173368328595723,0.00066296353871480359,4.0019353804927871e-05,0.001556933809990377,9.7659064323547676e-05,0.0083334780067397373,0.0075588917078087507,1.1934686639403392e-08,6.0138622594542483e-08,1.6299134520872669e-05,2.4830618073148171e-11
9.155598878124871e-06,0.11325148237698875,0.0,0.0,0.0,0.0,0.98148875671446845,0.0006628400741884909,4.0124436295756627e-05,0.0015781237111778944,9.7646382579820573e-05,0.0084499368519190439,0.0076657383419013571,1.2099250019381049e-08,6.1113951196598168e-08,1.6760248739832546e-05,2.5528407196902253e-11
9.256994789508178e-06,0.11326488901207517,0.0,0.0,0.0,0.0,0.98124394639584911,0.00066271807424697485,4.0229210344406983e-05,0.0015993066837094816,9.7633129641599327e-05,0.0085663294842014005,0.007772534972309837,1.2263683607018485e-08,6.2092196997270077e-08,1.7227667580738685e-05,2.6235595729580866e-11
9.358390700891486e-06,0.11327829266469569,0.0,0.0,0.0,0.0,0.98099925344368044,0.00066259747252898102,4.0333694018138879e-05,0.0016204827202237844,9.7619358726571372e-05,0.0086826553671872121,0.0078792810324407134,1.2427986512704994e-08,6.3073363188636955e-08,1.7701382891988232e-05,2.6952167829084833e-11
9.459786612274793e-06,0.11329169327480779,0.0,0.0,0.0,0.0,0.98075467886136891,0.00066247820330002317,4.0437903812710423e-05,0.0016416518164714183,9.7605118268878508e-05,0.0087989140207267707,0.0079859760121605162,1.2592157881780753e-08,6.4057452399726998e-08,1.8181386602421098e-05,2.7678107743439663e-11
9.5611825236581e-06,0.11330509078790266,0.0,0.0,0.0,0.0,0.98051022355189721,0.00066236020185420042,4.054185478825668e-05,0.0016628139708643724,9.7590452345228541e-05,0.0089151050157551467,0.0080926194527019182,1.2756196969133559e-08,6.5044466775290229e-08,1.8667670716756636e-05,2.8413399971680435e-11
9.662578435041408e-06,0.11331848515452239,0.0,0.0,0.0,0.0,0.9802658883267299,0.00066224340484233139,4.0645560693784223e-05,0.0016839691840794104,9.7575401063553109e-05,0.0090312279695907837,0.0081992109420197645,1.2920102967437583e-08,6.6034408082899583e-08,1.9160227311209629e-05,2.9158028656330229e-11
9.763974346424716e-06,0.1133318763298171,0.0,0.0,0.0,0.0,0.98002167391393757,0.00066212775053407823,4.0749034081487767e-05,0.0017051174587104528,9.7560000916812437e-05,0.009147282541661847,0.0083057501105634566,1.3083875089752704e-08,6.7027277621619726e-08,1.9659048529508976e-05,2.9911978002474874e-11
9.865370257808023e-06,0.11334526427314046,0.0,0.0,0.0,0.0,0.97977758096559775,0.00066201317902277927,4.0852286410904604e-05,0.0017262587989647104,9.7544285105371237e-05,0.0092632684296246777,0.0084122366274306457,1.3247512683115054e-08,6.8023076233146346e-08,2.0164126579026915e-05,3.0675232563432037e-11
9.96676616919133e-06,0.11335864894768084,0.0,0.0,0.0,0.0,0.97953361006454842,0.00066189963238192382,4.095532814377103e-05,0.0017473932103973023,9.7528283830913273e-05,0.0093791853658372216,0.0085186701968662445,1.3411015032612752e-08,6.9021804426018819e-08,2.0675453727008352e-05,3.1447776506981906e-11
9.999999999999997e-06,0.11337203032012491,0.0,0.0,0.0,0.0,0.97945367207000489,0.00066186262951074555,4.0989057225825956e-05,0.0017543187824721742,9.7522981799745743e-05,0.0094171636073786778,0.0085535436192007933,1.3464575507066867e-08,6.9349788100376707e-08,2.084440634074504e-05,3.1703006500439464e-11
1.0068162080574638e-05,0.11337203032012491,0.0,0.0,0.0,0.0,0.97928976173054827,0.00066178705478022132,4.1058168830932632e-05,0.001768520699679617,9.7512024564338096e-05,0.0094950331141521564,0.008625050555074093,1.357438142238142e-08,7.0023462337147144e-08,2.1193022297163839e-05,3.2229594016094524e-11
1.0169557991957946e-05,0.11338540836035042,0.0,0.0,0.0,0.0,0.97904603642589694,0.00066167539256148074,4.116081719189133e-05,0.0017896412743975301,9.7495532289906733e-05,0.0096108114670008672,0.0087313774673131814,1.3737611294630779e-08,7.1028049694746176e-08,2.17168246664556e-05,3.3020669732066685e-11
1.0270953903341253e-05,0.11339878304114646,0.0,0.0,0.0,0.0,0.97880243456056348,0.00066156459429475534,4.1263281187307197e-05,0.0018107549428761961,9.7478829727798191e-05,0.0097265202427437442,0.0088376507252541595,1.3900704033236186e-08,7.2035565924418242e-08,2.2246853261931871e-05,3.382098788721026e-11
1.037234981472456e-05,0.11341215433795657,0.0,0.0,0.0,0.0,0.97855895649685698,0.00066145461079859618,4.136556808521813e-05,0.0018318617140284123,9.7461937536964045e-05,0.009842159283262656,0.0089438701445735524,1.4063658992706596e-08,7.3046010163177973e-08,2.2783100557835671e-05,3.463053265685819e-11
1.0473745726107868e-05,0.11342552222864408,0.0,0.0,0.0,0.0,0.97831560255369376,0.00066134539514362586,4.1467684521652294e-05,0.0018529615972237964,9.7444874499876956e-05,0.0099577284517735967,0.0090500355627646002,1.4226475708717462e-08,7.4059381203185424e-08,2.3325559072960843e-05,3.5449288797265141e-11
1.0575141637491176e-05,0.11343888669327945,0.0,0.0,0.0,0.0,0.97807237301047789,0.00066123690263773631,4.1569636555936164e-05,0.0018740546021762099,9.7427657690803566e-05,0.010073227630839834,0.0091561468371448955,1.43891536673395e-08,7.5075677560049406e-08,2.3874221368054826e-05,3.6277240642729695e-11
1.0676537548874483e-05,0.1134522477139452,0.0,0.0,0.0,0.0,0.97782926811064885,0.00066112909079641769,4.1671429721147908e-05,0.0018951407388472406,9.7410302629218103e-05,0.010188656720566652,0.0092622038430431146,1.4551692289868043e-08,7.6094897523774858e-08,2.442908004339907e-05,3.7114372369152637e-11
1.077793346025779e-05,0.11346560527455746,0.0,0.0,0.0,0.0,0.97758628806490788,0.00066102191930078624,4.1773069070276254e-05,0.0019162200173638046,9.7392823419595263e-05,0.010304015636961039,0.0093682064721489645,1.4714091199808598e-08,7.7117039108554787e-08,2.4990127736643145e-05,3.7960668867270233e-11
1.0879329371641098e-05,0.11347895936070403,0.0,0.0,0.0,0.0,0.97734343305416704,0.00066091534994639303,4.1874559218381596e-05,0.0019372924479481794,9.7375232878673019e-05,0.010419304310442452,0.0094741546310119738,1.4876349986669913e-08,7.8142100079865232e-08,2.5557357120709818e-05,3.8816114609262375e-11
1.0980725283024406e-05,0.11349230995949701,0.0,0.0,0.0,0.0,0.97710070323248477,0.00066080934657860972,4.1975904384879557e-05,0.0019583580408533774,9.7357542662292689e-05,0.010534522684361562,0.0095800482395459723,1.503846813991843e-08,7.9170078026121363e-08,2.6130760901617615e-05,3.9680693831510746e-11
1.1082121194407713e-05,0.1135056570595107,0.0,0.0,0.0,0.0,0.97685809872893659,0.00066070387503750448,4.2077108418392716e-05,0.0019794168063269964,9.7339763348143333e-05,0.010649670714065036,0.0096858872300804085,1.5200445360457591e-08,8.0200970292517536e-08,2.6710331817080773e-05,4.0554391447927e-11
1.118351710579102e-05,0.11351900065036334,0.0,0.0,0.0,0.0,0.97661561965004495,0.00066059890308720992,4.2178174837366835e-05,0.0020004687545645389,9.7321904534523738e-05,0.010764748365674329,0.0097916715461297283,1.5362281278743868e-08,8.1234774076549213e-08,2.729606263473491e-05,4.1437192009891415e-11
1.1284913017174328e-05,0.11353234072300364,0.0,0.0,0.0,0.0,0.97637326608201946,0.00066049440033977746,4.2279106856689261e-05,0.0020215138956703291,9.7303974942950183e-05,0.010879755614971683,0.0098974011412575787,1.5523975560546945e-08,8.2271486375425369e-08,2.7887946150452642e-05,4.2329080182171805e-11
1.1386308928557636e-05,0.11354567726943153,0.0,0.0,0.0,0.0,0.97613103809262447,0.00066039033817913927,4.2379907415471602e-05,0.0020425522396297479,9.7285982497972846e-05,0.010994692446471532,0.010003075978133061,1.5685527903232373e-08,8.3311104018944822e-08,2.8485975186819926e-05,4.3230040683537118e-11
1.158910075132425e-05,0.11357233975598784,0.0,0.0,0.0,0.0,0.97564695904119347,0.00066018342940002992,4.2581124723656727e-05,0.0020846085753078265,9.7249837293251798e-05,0.011224354831560616,0.010214261266979208,1.6008205660131457e-08,8.5399041987205266e-08,2.9700441235212701e-05,4.5059117707347052e-11
1.1791892574090866e-05,0.11359898806398493,0.0,0.0,0.0,0.0,0.97516338272700809,0.00065997798036495671,4.2781845621006712e-05,0.0021266378384445753,9.7213518852548442e-05,0.011453735543104035,0.010425227266960907,1.6330312563696745e-08,8.7498559743398873e-08,3.0939403847074302e-05,4.6924301602159833e-11
1.199468439685748e-05,0.1136256221592584,0.0,0.0,0.0,0.0,0.97468030917564341,0.00065977381833334293,4.298208586599967e-05,0.0021686401030619183,9.7177068189826691e-05,0.011682834699016941,0.010635973933146785,1.6651846965231081e-08,8.9609627057381946e-08,3.2202806442111299e-05,4.8825471555945224e-11
1.2197476219624095e-05,0.11365224201334333,0.0,0.0,0.0,0.0,0.97419773824569744,0.00065957079176040653,4.3181858690199707e-05,0.0022106154401192778,9.7140519054953974e-05,0.011911652494104436,0.010846501302031956,1.6972807521927846e-08,9.1732212114208819e-08,3.3490592759413629e-05,5.0762507409233236e-11
1.240026804239071e-05,0.11367884761064444,0.0,0.0,0.0,0.0,0.97371566965936329,0.00065936876801213763,4.3381175236570375e-05,0.0022525639174586654,9.7103899256312151e-05,0.012140189185312443,0.011056809476320022,1.729319317403129e-08,9.3866281644344145e-08,3.4802706830280731e-05,5.2735289684429639e-11
1.2603059865157325e-05,0.11370543893990666,0.0,0.0,0.0,0.0,0.97323410302604985,0.00065916763130326563,4.3580044911402091e-05,0.002294485599875825,9.7067231667720229e-05,0.012368445080449335,0.011266898613238246,1.7613003116923887e-08,9.6011801217235621e-08,3.6139092956318743e-05,5.4743699559410085e-11
1.280585168792394e-05,0.11373201599497308,0.0,0.0,0.0,0.0,0.97275303786016798,0.00065896728097305818,4.3778475646758051e-05,0.0023363805492385772,9.7030534989442406e-05,0.012596420529761281,0.011476768915770767,1.7932236781790979e-08,9.816873540219397e-08,3.7499695692497636e-05,5.6787618865212102e-11
1.3008643510690555e-05,0.11375857877713452,0.0,0.0,0.0,0.0,0.97227247360092295,0.00065876762943098259,4.3976474176599922e-05,0.0023782488246729739,9.6993824616747862e-05,0.012824115916623356,0.011686420622920747,1.8250893823019495e-08,1.0033704776238368e-07,3.8884459827312311e-05,5.8866930166283877e-11
1.321143533345717e-05,0.1137851272869812,0.0,0.0,0.0,0.0,0.97179240962576563,0.00065856860062642728,4.4174046268188046e-05,0.0024200904827413145,9.695711318045344e-05,0.013051531651244922,0.011895854003146369,1.8568974067210252e-08,1.0251670138354588e-07,4.029333036953145e-05,6.0981516562185628e-11
1.3414227156223785e-05,0.11381166153138231,0.0,0.0,0.0,0.0,0.97131284526058759,0.00065837012873798016,4.4371196858875181e-05,0.0024619055776336691,9.6920410999356741e-05,0.013278668165980599,0.012105069349396761,1.888647751439822e-08,1.0470765875626612e-07,4.1726252537534185e-05,6.3131261788784572e-11
1.36170189789904e-05,0.11383818151785134,0.0,0.0,0.0,0.0,0.97083377978850749,0.00065817215697507384,4.4567930175733566e-05,0.0025036941613592188,9.6883726467409694e-05,0.013505525911313836,0.012314066974848466,1.92034043366279e-08,1.0690988175740319e-07,4.3183171750501865e-05,6.5316050294562307e-11
1.4022602624523632e-05,0.11389117876001985,0.0,0.0,0.0,0.0,0.96987714248979551,0.00065777752497779432,4.4960159139695077e-05,0.002587191993624225,9.6810436255650992e-05,0.013958406964704313,0.012731410394274971,1.9835529412683956e-08,1.1134797081452227e-07,4.6168783937260731e-05,6.9790297554413627e-11
1.438762790550354e-05,0.11393882763568221,0.0,0.0,0.0,0.0,0.96901786733548823,0.00065742364278749551,4.5311770296122705e-05,0.0026622498584143472,9.6744591390839844e-05,0.014365051290239106,0.013106278293527699,2.0402474142348845e-08,1.1538039133294309e-07,4.8937361055171379e-05,7.3935820249508895e-11
1.4752653186483448e-05,0.11398643051635621,0.0,0.0,0.0,0.0,0.96816019623528959,0.00065707079945743541,4.5662074572905818e-05,0.0027372225562154709,9.6678877500205065e-05,0.014770799900384121,0.013480446214019969,2.0967558568140607e-08,1.1944870824226892e-07,5.1782848100038568e-05,7.8193111652363173e-11
1.5117678467463356e-05,0.1140339875010798,0.0,0.0,0.0,0.0,0.96730412427015411,0.00065671886412501951,4.6011083612299535e-05,0.0028121103353545979,9.6613308023536776e-05,0.015175655714157585,0.013853916325428919,2.1530787280825261e-08,1.2355269281186847e-07,5.4704933102358039e-05,8.2561517470059963e-11
1.5482703748443264e-05,0.11408149868677023,0.0,0.0,0.0,0.0,0.96644964644063724,0.00065636773791063823,4.6358807290236449e-05,0.0028869134341674022,9.6547891847624623e-05,0.015579621677226183,0.01422669083382744,2.2092165571937054e-08,1.2769211565503657e-07,5.7703305771909996e-05,8.7040389068080637e-11
1.5847729029423173e-05,0.11412896417870061,0.0,0.0,0.0,0.0,0.96559675769917497,0.00065601734642662616,4.6705254250400743e-05,0.0029616320828958665,9.6482634652558848e-05,0.015982700748367388,0.014598771966703139,2.2651699243837284e-08,1.3186674765003713e-07,6.0777657452941248e-05,9.1629082908928156e-11
1.6212754310403083e-05,0.11417638408218923,0.0,0.0,0.0,0.0,0.96474545297447412,0.00065566763381275117,4.7050432307717075e-05,0.0030362665052408853,9.6417539934886455e-05,0.016384895889364544,0.014970161961695401,2.3209394386380107e-08,1.360763608212618e-07,6.3927681087674228e-05,9.6326959693489524e-11
1.6577779591382993e-05,0.1142237585057081,0.0,0.0,0.0,0.0,0.96389572718836047,0.00065531855809031821,4.7394348668862758e-05,0.0031108169196351156,9.6352609781384012e-05,0.016786210058267553,0.015340863058888363,2.3765257451105155e-08,1.403207277112165e-07,6.7153071189423008e-05,1.0113338519169151e-10
1.6942804872362902e-05,0.11427108755814985,0.0,0.0,0.0,0.0,0.96304757526624818,0.00065497008768897278,4.7737010121228109e-05,0.0031852835402609043,9.6287845297747429e-05,0.017186646205423785,0.015710877496172386,2.431929514787564e-08,1.4459962183738322e-07,7.0453523821973642e-05,1.0604772986453754e-10
1.7307830153342812e-05,0.11431837134871486,0.0,0.0,0.0,0.0,0.96220099214368981,0.000654622198879334,4.8078423164299719e-05,0.0032596665778394872,9.6223246869902996e-05,0.01758620727115117,0.016080207506422448,2.4871514215723658e-08,1.4891281845061426e-07,7.3828736581594504e-05,1.1106936767692166e-10
1.7672855434322722e-05,0.11436560998663985,0.0,0.0,0.0,0.0,0.96135597277115159,0.00065427487384420364,4.8418594054654538e-05,0.0033339662402271345,9.6158814411529409e-05,0.017984896184090989,0.016448855315423463,2.5421921582499941e-08,1.5326009382769336e-07,7.7278408583398507e-05,1.1619767722900915e-10
1.803788071530263e-05,0.11441280358108634,0.0,0.0,0.0,0.0,0.96051251211779076,0.00065392809918873147,4.8757528878538756e-05,0.0034081827328749431,9.6094547522252192e-05,0.018382715859875134,0.016816823140239304,2.5970524341821845e-08,1.5764122539408523e-07,8.080224044848857e-05,1.2143204168349923e-10
1.840290599628254e-05,0.11445995224099506,0.0,0.0,0.0,0.0,0.95967060517404179,0.00065358186478867858,4.909523361405184e-05,0.0034823162591953454,9.6030445588946831e-05,0.018779669200264883,0.017184113188122109,2.651732946728138e-08,1.6205599242912923e-07,8.4399934290268838e-05,1.2677184711018199e-10
1.876793127726245e-05,0.11450705607501002,0.0,0.0,0.0,0.0,0.95883024695311359,0.00065323616293079512,4.9431714139065999e-05,0.0035563670208477206,9.5966507879450324e-05,0.019175759092748053,0.017550727655901675,2.7062344026920131e-08,1.6650417547299007e-07,8.8071193703732298e-05,1.3221648388975442e-10
1.913295655824236e-05,0.11455411519130865,0.0,0.0,0.0,0.0,0.95799143249189278,0.00065289098762695227,4.9766976254985825e-05,0.0036303352179758762,9.5902733583632131e-05,0.019570988410357995,0.017916668729655943,2.760557524256539e-08,1.7098555623365263e-07,9.181572375496102e-05,1.3776534704520114e-10
1.9863007120202176e-05,0.11464809970056264,0.0,0.0,0.0,0.0,0.95631841511678151,0.0006522021988586039,5.0433868183489912e-05,0.0037780247125543047,9.577567170443682e-05,0.020358876740710366,0.018646539384949406,2.8686715765997821e-08,1.8004704646190099e-07,9.9523423322258516e-05,1.491733465357543e-10
2.0473941950086167e-05,0.11472661308700118,0.0,0.0,0.0,0.0,0.95492307108499996,0.00065162737966346018,5.0988254217043304e-05,0.0039013649804363962,9.5669835687556707e-05,0.021015592106299424,0.0192552726972001,2.9586036749998272e-08,1.8773020257782713e-07,0.00010619618622164832,1.5903510831838569e-10
2.1084876779970157e-05,0.11480500260736287,0.0,0.0,0.0,0.0,0.95353198736770906,0.00065105399456856603,5.1539301163418811e-05,0.0040244765418941128,9.5564445449371557e-05,0.021669933900654265,0.019862147907485445,3.0480454836824637e-08,1.9550355168141941e-07,0.00011307038788838946,1.6918103694566121e-10
2.1695811609854147e-05,0.11488326875318189,0.0,0.0,0.0,0.0,0.95214514138613904,0.00065048203561838853,5.2087034881221919e-05,0.0041473603029503637,9.5459496658945953e-05,0.022321915186909822,0.020467174955057087,3.137000275719293e-08,2.0336611207086265e-07,0.00012014468606182585,1.7960839400099764e-10
2.2306746439738137e-05,0.1149614120134205,0.0,0.0,0.0,0.0,0.95076251075258322,0.00064991149609562159,5.2631480927937473e-05,0.004270017162371121,9.5354985061354245e-05,0.022971548917583871,0.02107036369397193,3.2254713179429687e-08,2.1131691264321004e-07,0.00012741774946462163,1.9031446961664859e-10
