Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
2.051722946803113e-09,0.11224541864985449,0.0,0.0,0.0,0.0,0.99999916872075811,8.2554949506175436e-07,2.7269310661691676e-09,1.3900768746746027e-10,2.7309223206052827e-09,1.0219254981131667e-10,3.0693078931067647e-11,5.1283591386596542e-20,1.1544620701798522e-20,4.4922086081595142e-22,2.7868309690362524e-31,1.5756420165633622e-33,6.3249791690956969e-36,2.7079891608931649e-35,6.0774732514223103e-36,1.3267386352064448e-21,5.007735010452393e-23,1.8772061475772345e-32,5.9538517330960966e-32,4.1135768457656436e-30
2.2750370930169896e-09,0.11224542372873532,0.0,0.0,0.0,0.0,0.99999907820945644,9.1538727447739217e-07,3.0317291242454789e-09,1.7091246596870264e-10,3.036942522001261e-09,1.2587394281414767e-10,3.7811011057845689e-11,7.5456090871430499e-20,1.7114453285473379e-20,7.3590418221849227e-22,5.3989939698077661e-31,3.1608525742181072e-33,1.2690710506377117e-35,5.9848535014806738e-35,1.3425892845360954e-35,2.1731884324502482e-21,8.1195831177242984e-23,4.0390397177933044e-32,1.1886626401688113e-31,7.541476090247845e-30
2.7216653854447425e-09,0.11224543388734125,0.0,0.0,0.0,0.0,0.99999889716723123,1.0950528705498735e-06,3.6459272329620158e-09,2.4460035654596561e-10,3.6542578005780262e-09,1.8078917527950226e-10,5.4323713407444824e-11,1.4665799890925333e-19,3.3977531983694015e-20,1.7398434563912956e-21,1.7062286300941659e-30,1.0703891958573526e-32,4.2988482027805797e-35,2.4333771394299461e-34,5.4535201072734895e-35,5.0936580447779291e-21,1.8644382458457235e-22,1.5518525151378483e-31,3.9592754673471433e-31,2.1618800423347517e-29
3.12363084862972e-09,0.11224544303105631,0.0,0.0,0.0,0.0,0.9999987342067761,1.2567405417327074e-06,4.20390622210327e-09,3.2218019948201896e-10,4.2158997064921748e-09,2.3889144271254225e-10,7.1804601128549399e-11,2.4321484591998731e-19,5.7671000788903857e-20,3.3785834366583136e-21,4.1084127757621383e-30,2.7253056352768193e-32,1.0947313334386779e-34,7.0838030680035514e-34,1.5863022262463102e-34,9.7595876234678798e-21,3.5076104880919264e-22,4.319971582491337e-31,9.8997742038286909e-31,4.8411175183799638e-29
3.5255963118146976e-09,0.11224545217569801,0.0,0.0,0.0,0.0,0.9999985712249585,1.418417437260663e-06,4.7667627193250354e-09,4.1042749720141206e-10,4.783329512430745e-09,3.052907760670884e-10,9.1793631467934957e-11,3.7796225048606184e-19,9.1916446926760728e-20,6.0626606806526922e-21,8.8634732528491666e-30,6.1955670677655699e-32,2.4890672282698086e-34,1.8109531196662261e-33,4.0521046611490987e-34,1.7224736993060528e-20,6.0794678859446046e-22,1.0584974593694526e-30,2.2050363538630573e-30,9.8129560398220922e-29
3.927561774999675e-09,0.11224546132127383,0.0,0.0,0.0,0.0,0.9999984082216905,1.5800835488950467e-06,5.3344499646445109e-09,5.0934165704896851e-10,5.356593139486722e-09,3.800590335930571e-10,1.1431661847913373e-10,5.5835207076802616e-19,1.3940826149654221e-19,1.0223021380505365e-20,1.7560135587043694e-29,1.2888953795580823e-31,5.1787309135888178e-34,4.1790278769349613e-33,9.3434981649866614e-34,2.8511280968140533e-20,9.8840184617280383e-22,2.3469473169063933e-30,4.4885992813021056e-30,1.8401797102125981e-28
4.329527238184653e-09,0.11224547046779133,0.0,0.0,0.0,0.0,0.99999824519688496,1.7417388683979614e-06,5.9069220867848554e-09,6.1892208768995522e-10,5.935735617687112e-09,4.6326738508194664e-10,1.3939957698414823e-10,7.9206172927277601e-19,2.0312608477194869e-19,1.6393917614727813e-20,3.2492393295378323e-29,2.4972840260966898e-31,1.0034936081980424e-33,8.8897014576305985e-33,1.9860306954965882e-33,4.4827948640198653e-20,1.526625636368237e-21,4.8063638631181503e-30,8.5030041577261883e-30,3.2424147430502004e-28
5.133458164554608e-09,0.11224548876368082,0.0,0.0,0.0,0.0,0.99999791908231161,2.0650170980551424e-06,7.0660417465053591e-09,8.7007940226579646e-10,7.1118329649519463e-09,6.5528576856492652e-10,1.9735046047434696e-10,1.4510259014592253e-18,3.9254071804915938e-19,3.7501996192982396e-20,9.5165685092152919e-29,7.9983151835393897e-31,3.2144843167978838e-33,3.3977762515219671e-32,7.5776710993797296e-33,9.8358890348597163e-20,3.2330397500728126e-21,1.6991709779608468e-29,2.5947418135641658e-29,8.7330816859137312e-28
5.937389090924563e-09,0.11224550706342482,0.0,0.0,0.0,0.0,0.99999759288054813,2.3882520603290713e-06,8.2437717784779492e-09,1.1638947361465214e-09,8.3119646948519279e-09,8.8190213906528027e-10,2.6585831670434903e-10,2.4196799605512783e-18,6.8949417171093051e-19,7.6111167573671574e-20,2.367200261766848e-28,2.1545181154834431e-30,8.6598456612018477e-33,1.0599755175463406e-31,2.3600269124750777e-32,1.9139834680098943e-19,6.0764577533814798e-21,4.9479318186579535e-29,6.6681626873187401e-29,2.0303731957514517e-27
6.741320017294518e-09,0.11224552536708045,0.0,0.0,0.0,0.0,0.99999726659091048,2.7114436893205456e-06,9.4397754192083912e-09,1.5003634060812725e-09,9.5364607519278741e-09,1.1436625453898376e-09,3.451381822497811e-10,3.7649320211430497e-18,1.1275494841123792e-18,1.4121696194673268e-19,5.2173607151128613e-28,5.1013088423021571e-30,2.0505809215613456e-32,2.8436047405314343e-31,6.3211862507031783e-32,3.4078149522798286e-19,1.0457735363848321e-20,1.2477164927977492e-28,1.5086810512370805e-28,4.2308694055801216e-27
7.545250943664474e-09,0.11224554367470399,0.0,0.0,0.0,0.0,0.9999969402127219,3.0345919191359858e-06,1.0653728554515904e-08,1.87948075100613e-09,1.0785638391547225e-08,1.4411032532044579e-09,4.3540796871327806e-10,5.5553621422409718e-18,1.7443314205809335e-18,2.4440176263406532e-19,1.0486262868053112e-27,1.0944423680033739e-29,4.3996273946612159e-32,6.8077408762659523e-31,1.510966413649101e-31,5.667074189488613e-19,1.6822396912745045e-20,2.8219848197421263e-28,3.0975253288402727e-28,8.1056680722717062e-27
8.349181870034429e-09,0.11224556198635034,0.0,0.0,0.0,0.0,0.99999661374531257,3.3576966838876321e-06,1.1885319232516183e-08,2.3012421325513129e-09,1.205980266651449e-08,1.7747511167822833e-09,5.368883474057308e-10,7.8610388210320026e-18,2.5813726691730888e-18,4.0013185632480437e-19,1.9593038486522384e-27,2.1719094709119946e-29,8.7314668232333412e-32,1.4909116239337954e-30,3.30393752501606e-31,8.9282703926331333e-19,2.5654630351283338e-20,5.8612502728351932e-28,5.8911291861466311e-28,1.4530866931575791e-26
9.153112796404384e-09,0.11224558030207366,0.0,0.0,0.0,0.0,0.9999962871880187,3.6807579176928773e-06,1.3134247205555785e-08,2.7656429354445036e-09,1.3359246884679037e-08,2.1451239323544162e-09,6.4980264465896281e-10,1.0753445090324578e-17,3.6839745070278724e-18,6.2603393224429701e-19,3.4498475423911049e-27,4.0449641858431664e-29,1.6262182851266684e-31,3.0380298714603932e-30,6.722040921691529e-31,1.3463178869027201e-18,3.7472418377448567e-20,1.1363196915696418e-27,1.0530401103705333e-27,2.4681902994903945e-26
9.957043722774339e-09,0.11224559862192694,0.0,0.0,0.0,0.0,0.99999596054018269,4.0037755546736781e-06,1.4400223530379465e-08,3.2726785678547029e-09,1.4684253008369288e-08,2.5527307466904127e-09,7.7437675060122896e-10,1.4305425576800077e-17,5.1010876558257412e-18,9.4313698816521158e-19,5.7818995234947717e-27,7.1429369351109763e-29,2.8718162701977002e-31,5.8252498661785983e-30,1.2869443712512564e-30,1.9579487848064227e-18,5.2823893764676775e-20,2.079538947382788e-27,1.7877331766261101e-27,4.0087512993747868e-26
9.999999999999999e-09,0.11224561694596229,0.0,0.0,0.0,0.0,0.99999594308391448,4.0210340619355038e-06,1.4468342586891326e-08,3.3009707229359319e-09,1.4755776473597032e-08,2.5755679116445013e-09,7.8136563409242628e-10,1.4515203293643178e-17,5.1866544585826749e-18,9.6310618899748648e-19,5.936356899727395e-27,7.353566018494277e-29,2.9565048791551868e-31,6.0224188580695767e-30,1.3303949821422405e-30,1.9957271262861161e-18,5.3754572462070758e-20,2.1447251217641187e-27,1.8366573474332751e-27,4.1094093923799708e-26
1.0760974649144294e-08,0.11224561694596229,0.0,0.0,0.0,0.0,0.99999563380115319,4.3267495289560195e-06,1.5682970070326296e-08,3.8223444618330189e-09,1.6035092151727613e-08,2.9980722402772832e-09,9.1083900454685861e-10,1.8591116375670315e-17,6.8851657663843478e-18,1.3761753038823942e-18,9.2962205729472999e-27,1.2062746877728284e-28,4.8499745233432921e-31,1.0619581053225482e-29,2.3425324514299748e-30,2.7621613759646163e-18,7.2283318103461771e-20,3.6269753652248744e-27,2.9066510094960869e-27,6.2704135792019128e-26
1.1564905575514249e-08,0.11224563527423095,0.0,0.0,0.0,0.0,0.99999530697028416,4.6496797746697196e-06,1.6982219097533974e-08,4.4146360736761673e-09,1.7412024978153219e-08,3.4816410326645372e-09,1.0594201025406231e-09,2.3685896734347076e-17,9.0920510536799327e-18,1.9538324473767321e-18,1.4426875564922047e-26,1.9608850459174922e-28,7.884188489677988e-31,1.8544927614763678e-29,4.0844276085626124e-30,3.7971356895947144e-18,9.6448393987302343e-20,6.072217506252746e-27,4.5552331532168528e-27,9.4984875688903004e-26
1.2368836501884204e-08,0.1122456536067832,0.0,0.0,0.0,0.0,0.99999498004693521,4.9725662259482502e-06,1.8297712923383571e-08,5.0495488842605296e-09,1.8815302069538216e-08,4.0039219659919553e-09,1.2203530113231889e-09,2.966635894406075e-17,1.178087073403359e-17,2.7089693585535221e-18,2.1714839039613425e-26,3.0838043839373139e-28,1.2399433651727947e-30,3.1197965830711733e-29,6.8604904301957456e-30,5.1048507633321471e-18,1.2593818929416201e-19,9.8121656448862249e-27,6.9158096537026235e-27,1.3995298748994611e-25
1.3976698354624114e-08,0.1122456902849357,0.0,0.0,0.0,0.0,0.99999432592026327,5.6182074817504316e-06,2.0976452237978708e-08,6.4472201499220883e-09,2.1701843140092147e-08,5.1665224083773701e-09,1.5802169783440743e-09,4.4596633715133299e-17,1.8856654465522835e-17,4.9053640557094919e-18,4.5559661095397669e-26,7.0160159236076035e-28,2.8211261394188036e-30,8.0379485806099296e-29,1.7619296552324374e-29,8.7257729365949329e-18,2.0346461771831118e-19,2.3438274139043944e-26,1.4720092668591053e-26,2.8340084725147725e-25
1.5584560207364024e-08,0.11224572698080612,0.0,0.0,0.0,0.0,0.99999367141611795,6.2636727694940841e-06,2.3717313449122045e-08,8.015322609336139e-09,2.4696532217266193e-08,6.4896073910994674e-09,1.9923368473580819e-09,6.4018030319814885e-17,2.8647466344636377e-17,8.3204013066477201e-18,8.7918904404381586e-26,1.4563067204023711e-27,5.8559616634083946e-30,1.8654636784653788e-28,4.0760168293243808e-29,1.4039033011506906e-17,3.1017665865280563e-19,5.076848389528928e-26,2.8729319204630804e-26,5.3188532662279086e-25
1.7192422060103934e-08,0.11224576369476885,0.0,0.0,0.0,0.0,0.99999301652955552,6.9089615623534469e-06,2.6518559766350484e-08,9.7538210256924896e-09,2.780104768451352e-08,7.9768038603913328e-09,2.4586495991673433e-09,8.8584554018577453e-17,4.1734693612520614e-17,1.3390256586480529e-17,1.5868949681979617e-25,2.8077581657220921e-27,1.1290572783118295e-29,3.9782499279858208e-28,8.6646008829908199e-29,2.1523351550921861e-17,4.5163233610754138e-19,1.0165590290079896e-25,5.2322453495722501e-26,9.3922858190735014e-25
1.8800283912843844e-08,0.11224580042718695,0.0,0.0,0.0,0.0,0.99999236125570334,7.5540733335388535e-06,2.9378581864013222e-08,1.1662680583216997e-08,3.1016939756068216e-08,9.6316398062281166e-09,2.9811208651720823e-09,1.1896748286356166e-16,5.8743564604248753e-17,2.0638849307789441e-17,2.7119105703044325e-25,5.0954169742026816e-27,2.0490145086700143e-29,7.9146403394865446e-28,1.7182953487333039e-28,3.1723876938516885e-17,6.3360534618908125e-19,1.9087843645827188e-25,9.0064372889160923e-26,1.5777795502259155e-24
2.0408145765583754e-08,0.1122458371784132,0.0,0.0,0.0,0.0,0.99999170558975403,8.1990075562914781e-06,3.2295888481481192e-08,1.3741866894566152e-08,3.4345639869268796e-08,1.1457551481754244e-08,3.5617427470544531e-09,1.5585479781166332e-16,8.0340887331532446e-17,3.0684012740795408e-17,4.4282498011154848e-25,8.7915918981945777e-27,3.5354151996426338e-29,1.4860143572335808e-27,3.2158878866309598e-28,4.5253908017691221e-17,8.6206607826177198e-19,3.3975073760557787e-25,1.4793823054408349e-25,2.5423772902221466e-24
2.2016007618323664e-08,0.11224587394879096,0.0,0.0,0.0,0.0,0.99999104952696061,8.8437637038788738e-06,3.5269097731052462e-08,1.5991346007430939e-08,3.7788469369977527e-08,1.3457890078279399e-08,4.2025317997263316e-09,1.9995066347074265e-16,1.0723303853263573e-16,4.424334575141957e-17,6.9577998374109304e-25,1.4533720239904509e-26,5.8446187531550167e-29,2.6566334160939481e-27,5.7308674512170824e-28,6.2796554294123709e-17,1.1431667739064163e-18,5.7802400974332488e-25,2.3359326210560621e-25,3.9547462392214921e-24
2.3623869471063575e-08,0.11224591073865446,0.0,0.0,0.0,0.0,0.99999039306263371,9.4883412495909286e-06,3.8296928975864752e-08,1.8411084410480113e-08,4.1346647628616306e-08,1.5635927962655798e-08,4.9055271466835898e-09,2.5197494949786383e-16,1.4016415116833193e-16,6.2139830737234683e-17,1.0577812854330366e-24,2.3160373820253158e-26,9.3138782162616295e-29,4.5538865317697929e-27,9.792207396809696e-28,8.5106352478026669e-17,1.4832291775226031e-18,9.4609351206859547e-25,3.5660902076270766e-25,5.9683516525172492e-24
2.5231731323803485e-08,0.11224594754832988,0.0,0.0,0.0,0.0,0.99998973619213549,1.0132739666736313e-05,4.137819527408537e-08,2.1001049038674849e-08,4.5021299590536716e-08,1.7994864479389248e-08,5.6727887263801581e-09,3.1266279409640611e-16,1.7991449511298118e-16,8.5307223958413471e-17,1.5628771448689936e-24,3.5751092022804329e-26,1.437736117250051e-28,7.5264739827874004e-27,1.6132375392851226e-27,1.1301083966306403e-16,1.8887350745200633e-18,1.4975375507879115e-24,5.2877619440904799e-25,8.7737426081604739e-24
2.6839593176543395e-08,0.11224598437813574,0.0,0.0,0.0,0.0,0.9999890789108774,1.0776958428639604e-05,4.4511796407600866e-08,2.3761207277969714e-08,4.8813462742516622e-08,2.0537831302805081e-08,6.5063956731500342e-09,3.82764208802804e-16,2.2729904935128693e-16,1.1479521027077282e-16,2.2522609851181882e-24,5.3670036784103577e-26,2.158370788343598e-28,1.2048312113903247e-26,2.5741875885534733e-27,1.4741207977313508e-16,2.3663194561325891e-18,2.3020070140966806e-24,7.643932645688703e-25,1.2604399740222743e-23
2.8447455029283305e-08,0.11224602122838338,0.0,0.0,0.0,0.0,0.99998842121431486,1.1420997008639053e-05,4.7696712456608093e-08,2.6691526969453186e-08,5.2724093533928915e-08,2.3267897368947889e-08,7.4084448237577013e-09,4.6304371899043943e-16,2.8316624394059852e-16,1.5177434544997374e-16,3.175131217909218e-24,7.86134022340349e-26,3.1615099611399412e-28,1.8750367245973082e-26,3.9932836636087188e-27,1.8928814698820374e-16,2.9227650974476815e-18,3.4484799123538302e-24,1.080578494915554e-24,1.7743100922851071e-23
3.005531688202322e-08,0.11224605809937763,0.0,0.0,0.0,0.0,0.99998776309794835,1.2064854880084825e-05,5.0931997850261054e-08,2.979197641300071e-08,5.6754073322342325e-08,2.6188073441277354e-08,8.3810493338002557e-09,5.5428003493681993e-16,3.483968426242752e-16,1.9754082609912461e-16,4.3895875226451112e-24,1.1266054385529285e-25,4.5307822990094549e-28,2.8457627543396726e-26,6.04122446757602e-27,2.3969457381248816e-16,3.5649976490853514e-18,5.0488954995448455e-24,1.4975973837656971e-24,2.4528821640590637e-23
3.166317873476313e-08,0.11224609499141723,0.0,0.0,0.0,0.0,0.99998710455731432,1.2708531516337549e-05,5.4216775843217659e-08,3.3062524370495053e-08,6.090421389364826e-08,2.9301316348893672e-08,9.4263373925420945e-09,6.5726575108923489e-16,4.2390294680977225e-16,2.5352111503765447e-16,5.9635596457596161e-24,1.5832884254750992e-25,6.3674336631354086e-28,4.2231607205369119e-26,8.9365440071391946e-27,2.9976576889436239e-16,4.3000811930299571e-18,7.2421842615180916e-24,2.0392058634754611e-24,3.3364190263924079e-23
3.3271040587503045e-08,0.11224613190479531,0.0,0.0,0.0,0.0,0.99998644558798733,1.3352026390767337e-05,5.7550233395323512e-08,3.6503140068647227e-08,6.5175262579448539e-08,3.2610532914702763e-08,1.0546451030827229e-08,7.7280707200899105e-16,5.1062711166035164e-16,3.2127643386981729e-16,7.975767448924641e-24,2.1863232492872287e-25,8.79268485493497e-28,6.1418790003793002e-26,1.2955048618240851e-26,3.7071640627101485e-16,5.1352144855290555e-18,1.0198710101416236e-23,2.7330092623786025e-24,4.4723518244233943e-23
3.487890244024296e-08,0.1122461688397996,0.0,0.0,0.0,0.0,0.99998578618557565,1.3995338976753116e-05,6.0931616435804674e-08,4.0113793201447035e-08,6.9567906990307519e-08,3.6118583587736148e-08,1.1743545017653491e-08,9.0172356275807026e-16,6.0954156598295782e-16,4.0250713171812981e-16,1.0516713309227536e-23,2.9714403812733386e-25,1.1950240369960364e-27,8.7705421862319241e-26,1.8440402357740839e-26,4.5384278726669418e-16,6.0777278204025174e-18,1.4125139988494203e-23,3.6108369097185634e-24,5.9161423580075511e-23
3.648676429298287e-08,0.11224620579671314,0.0,0.0,0.0,0.0,0.99998512634571912,1.4638468747682294e-05,6.4360225483616979e-08,4.3894453932277785e-08,7.4082779393186336e-08,3.9828285801440015e-08,1.3019785838871137e-08,1.0448479212095139e-15,7.2164752442004125e-16,4.9905694431380463e-16,1.3689706557718265e-23,3.9806216834073995e-25,1.6008947731811752e-27,1.2317905820907674e-25,2.5815918931447229e-26,5.5052417750301242e-16,7.1350802396667471e-18,1.9269755759563091e-23,4.709132395747375e-24,7.73220654671809e-23
3.8094626145722785e-08,0.1122462427758144,0.0,0.0,0.0,0.0,0.99998446606408631,1.528141517695075e-05,6.7835411591847563e-08,4.7845092895731014e-08,7.8720460765125543e-08,4.3742417082692365e-08,1.4377350750661197e-08,1.2030257701394455e-15,8.4797458008164544e-16,6.129171593991723e-16,1.7611918065200367e-23,5.2627990713784344e-25,2.1165607565892753e-27,1.7039727018428218e-25,3.5597616363918249e-26,6.6222412191136805e-16,8.3148569382730791e-18,2.5928222769220784e-23,6.069359634811346e-24,9.9949008793141415e-23
3.97024879984627e-08,0.11224627977737756,0.0,0.0,0.0,0.0,0.99998380533637499,1.5924177737963069e-05,7.1356572589720303e-08,5.1965681199150705e-08,8.3481484549595158e-08,4.7863717931919661e-08,1.5818426901716792e-08,1.377115467301477e-15,9.8958016849995631e-16,7.4623070087892513e-16,2.2415463974006058e-23,6.8745908634447066e-25,2.7647935251133479e-27,2.3246391736180139e-25,4.8408589847817364e-26,7.9049173994778494e-16,9.6247668930014927e-18,3.4449830056436796e-23,7.7384248636740932e-24,1.2789573776582183e-22
4.131034985120261e-08,0.11224631680167296,0.0,0.0,0.0,0.0,0.99998314415830614,1.6566755904132965e-05,7.492314960207888e-08,5.6256190423930301e-08,8.8366340135613205e-08,5.219489448977524e-08,1.7345210519464447e-08,1.5679879318694781e-15,1.1475490962386489e-15,9.0129614041587916e-16,2.8248518816947959e-23,8.8810760608771667e-25,3.5717675138149898e-27,3.1311340011936784e-25,6.4994757876413899e-26,9.3696300250318088e-16,1.1072640762426484e-17,4.5244216524794237e-23,9.7691146414079846e-24,1.6213683798471733e-22
4.2918211703942525e-08,0.11224635384896739,0.0,0.0,0.0,0.0,0.99998248252562616,1.7209149148884013e-05,7.8534623827843234e-08,6.0716592626584777e-08,9.3375476078118732e-08,5.6738621004596627e-08,1.8959906156036008e-08,1.7765264858278365e-15,1.322993128079798e-15,1.0805716442019177e-15,3.5276457998232447e-23,1.1356606772684282e-24,4.5673868189265932e-27,4.1680330878706109e-25,8.6242036110088906e-26,1.1033619918739151e-15,1.2666429019653712e-17,5.8788597519292808e-23,1.2220549917745226e-23,2.0377986611114024e-22
4.452607355668244e-08,0.11224639091952418,0.0,0.0,0.0,0.0,0.999981820434103,1.7851356945650486e-05,8.2190513558116592e-08,6.5346860339619043e-08,9.8509303078898816e-08,6.1497542115507281e-08,2.0664725989535254e-08,2.0036267090111159e-15,1.5170506265632509e-15,1.2866788630592452e-15,4.368302894574821e-23,1.4385659011376743e-24,5.7856273952365274e-27,5.4881588929460431e-25,1.1319499248592978e-25,1.2915021462889928e-15,1.4414200246242797e-17,7.5635506122955279e-23,1.5158656282679789e-23,2.5407792636116158e-22
4.613393540942235e-08,0.11224642801360354,0.0,0.0,0.0,0.0,0.99998115787952613,1.8493378767878468e-05,8.5890371415079237e-08,7.0146966572213089e-08,1.0376819674691388e-07,6.6474274965686757e-08,2.2461889176258541e-08,2.2501963064948315e-15,1.730886238054759e-15,1.5224067737143662e-15,5.3671550399873653e-23,1.8063722161599353e-24,7.2648948082490024e-27,7.1536874817927459e-25,1.4707703628990281e-25,1.5032874904496186e-15,1.6324139556578475e-17,9.6421063408606492e-23,1.8656650531109802e-23,3.1444297328212491e-22
