Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
6.235784269137629e-07,0.11226288357370527,0.0,0.0,0.0,0.0,0.99968455007429757,0.00023307866771543371,3.6939846671792284e-06,1.285498956626968e-05,9.5972561606083719e-06,3.2801500362557939e-05,2.3423130880704585e-05,1.6394310234619788e-11,3.0514878756385027e-11,3.4944043026824613e-10,1.8599944895063133e-16,5.4057898509128718e-17
6.424978089889707e-07,0.11226357671665774,0.0,0.0,0.0,0.0,0.99967197536834662,0.00023944204141192378,3.8766353027839398e-06,1.3657650710250604e-05,1.0126177150383536e-05,3.5437193355214543e-05,2.5484476384506308e-05,1.8199316364249072e-11,3.4337916919630415e-11,4.0480070871615132e-10,2.2139075971671383e-16,6.5963004678737276e-17
6.614171910641784e-07,0.11226428223705487,0.0,0.0,0.0,0.0,0.99965917141871119,0.00024575573857551298,4.0624301201858816e-06,1.448568703376921e-05,1.066574820891741e-05,3.8200971201197982e-05,2.7657480514487652e-05,2.0140330952424298e-11,3.8509232841274801e-11,4.6698481769432507e-10,2.6218127306120011e-16,8.0027489601558509e-17
6.803365731393862e-07,0.11226500031892081,0.0,0.0,0.0,0.0,0.9996461347866491,0.00025201920767915336,4.2512709668790798e-06,1.5339205301585021e-05,1.1215638243062986e-05,4.1094957784488232e-05,2.9944331499875879e-05,2.2222814503781102e-11,4.3048720505486848e-11,5.3660375872177268e-10,3.089982016314404e-16,9.6562183974797944e-17
6.99255955214594e-07,0.11226573113920031,0.0,0.0,0.0,0.0,0.99963286215956926,0.00025823191529208831,4.443059072327737e-06,1.6218311335764182e-05,1.1775514007624414e-05,4.4121206051567525e-05,3.2347147939545638e-05,2.4452207419518291e-11,4.797664540142975e-11,6.1430265909614564e-10,3.6251880314425791e-16,1.159111237958915e-16
7.181753372898018e-07,0.11226647486775239,0.0,0.0,0.0,0.0,0.99961935035142735,0.00026439334642723903,4.6376951515629918e-06,1.7123109689952239e-05,1.2345040453484361e-05,4.7281697554374157e-05,3.4867978386698132e-05,2.6833921774647956e-11,5.3313616526246937e-11,7.0076136056474673e-10,4.234723673002815e-16,1.3845379392580876e-16
7.370947193650096e-07,0.11226723166735086,0.0,0.0,0.0,0.0,0.99960559630299783,0.00027050300486676732,4.8350795077211384e-06,1.8053703330718472e-05,1.2923881072641747e-05,5.057834206852518e-05,3.7508801006187655e-05,2.9373333262970523e-11,5.9080557516036919e-11,7.9669495783971178e-10,4.9264215118554283e-16,1.6460741016359967e-16
7.560141014402174e-07,0.11226800169369185,0.0,0.0,0.0,0.0,0.99959159708201561,0.00027656041346535047,5.0351121333784494e-06,1.9010193326505144e-05,1.3511698239582713e-05,5.4012977286165795e-05,4.0271523303799783e-05,3.2075773323943002e-11,6.5298677001225923e-11,9.0285428552370242e-10,5.7086725558372724e-16,1.9482923249493768e-16
7.749334835154252e-07,0.11226878509540765,0.0,0.0,0.0,0.0,0.99957734988319291,0.00028256511443077245,5.2376928105132323e-06,1.9992678544688144e-05,1.410815354845599e-05,5.7587368582707733e-05,4.3157981926667668e-05,3.4946521464856499e-11,7.1989438282616558e-11,1.0200263521834199e-09,6.5904443482488929e-16,2.2961890176254731e-16
7.938528655906329e-07,0.11226958201408775,0.0,0.0,0.0,0.0,0.99956285202811535,0.00028851666958148336,5.4427212089320499e-06,2.1001255357226247e-05,1.4712908145543059e-05,6.1303208856596601e-05,4.6169942533899403e-05,3.7990797791008609e-11,7.9174528423151053e-11,1.149034720479912e-09,7.5812983302777781e-16,2.6952079170651844e-16
8.127722476658407e-07,0.11227039258430524,0.0,0.0,0.0,0.0,0.99954810096501634,0.00029441466058084019,5.6500969830214393e-06,2.2036017355345816e-05,1.5325623056516058e-05,6.5162118441119594e-05,4.9309099736386384e-05,4.1213755755860663e-11,8.6875826851253167e-11,1.2907398324338107e-09,8.6914063986454158e-16,3.1512636814519964e-16
8.316916297410485e-07,0.11227121693365047,0.0,0.0,0.0,0.0,0.99953309426843551,0.00030025868914779658,5.8597198666982786e-06,2.3097055073677609e-05,1.5945959507992659e-05,6.9165645087146629e-05,5.2577077104658285e-05,4.4620475142427105e-11,9.5115373573003082e-11,1.4460392790729648e-09,9.9315665928639619e-16,3.6707654689975423e-16
8.506110118162563e-07,0.11227205518276998,0.0,0.0,0.0,0.0,0.99951782963876257,0.00030604837724386663,6.0714897664294319e-06,2.4184455724231068e-05,1.65735792429287e-05,7.3315264015598201e-05,5.5975427243549545e-05,4.8215955286336466e-11,1.0391533708996819e-10,1.6158680138813628e-09,1.1313217849845242e-15,4.2606404187375585e-16
8.695303938914641e-07,0.11227290744541144,0.0,0.0,0.0,0.0,0.99950230490166758,0.00031178336723624564,6.2853068521927056e-06,2.5298302940560398e-05,1.7208144829418283e-05,7.7612378038336666e-05,5.9505631932346471e-05,5.2005108550174398e-11,1.1329798211775808e-10,1.8011985096395012e-09,1.2848453767176596e-15,4.9283569456778826e-16
8.884497759666719e-07,0.11227377382847452,0.0,0.0,0.0,0.0,0.9994865180074255,0.00031746332203702225,6.5010716462624355e-06,2.6438676532443981e-05,1.7849319962491467e-05,8.2058317746076147e-05,6.3169102328996816e-05,5.5992754057902984e-11,1.2328563719898461e-10,2.0030408584146164e-09,1.4550035320215424e-15,5.681947762865211e-16
9.073691580418797e-07,0.11227465443206669,0.0,0.0,0.0,0.0,0.99947046703013387,0.00032308792521847665,6.7186851097150659e-06,2.7605652251366505e-05,1.8496769758519838e-05,8.6654341761811221e-05,6.6967179236878809e-05,6.0183611697332388e-11,1.3390066230334394e-10,2.2224428146241873e-09,1.6431402482262142e-15,6.5300325432712706e-16
9.262885401170874e-07,0.1122755493495647,0.0,0.0,0.0,0.0,0.99945415016682937,0.00032865688110451073,6.938048726556633e-06,2.8799301567060501e-05,1.9150161041866862e-05,9.1401637058178726e-05,7.0901133432548841e-05,6.4582296397778741e-11,1.4516541650593977e-10,2.4604897812588819e-09,1.8506684701376417e-15,7.4818401347202665e-16
9.452079221922952e-07,0.11227645866768103,0.0,0.0,0.0,0.0,0.99943756573650433,0.0003341699148383084,7.1590645853786944e-06,3.0019691455331687e-05,1.9809162623448199e-05,9.6301319337086707e-05,7.4972166052811543e-05,6.9193312689183824e-11,1.5710222583247588e-10,2.718304739511102e-09,2.0790710191844727e-15,8.547230241763778e-16
9.64127304267503e-07,0.11227738246653476,0.0,0.0,0.0,0.0,0.99942071217903183,0.00033962677242638137,7.3816354584568678e-06,3.1266884197360208e-05,2.0473445570894049e-05,0.00010135443346987189,7.9181409039388176e-05,7.4021049548122248e-11,1.6973335135723673e-10,2.9970481222109343e-09,2.3299014002887519e-15,9.7367144898688175e-16
9.830466863427107e-07,0.11227832081972763,0.0,0.0,0.0,0.0,0.99940358805399443,0.00034502722075919746,7.6056648782155264e-06,3.2540937190637131e-05,2.1142683470029801e-05,0.00010656195399617246,8.3529925639396952e-05,7.9069775535277477e-11,1.8308095763715722e-10,3.2979176316218296e-09,2.6047844831913365e-15,1.1061476789381075e-15
9.999999999999997e-07,0.11227927379442401,0.0,0.0,0.0,0.0,0.99938801249768305,0.00034981836873467339,7.8075741805657845e-06,3.3705454281530209e-05,2.1746319220815165e-05,0.00011136023340876782,8.7545685703607206e-05,8.3784982960468387e-11,1.956682463704557e-10,3.5873297687495737e-09,2.8729254962184844e-15,1.2373218063315075e-15
1.0019660684179185e-06,0.11227927379442401,0.0,0.0,0.0,0.0,0.99938619203942891,0.0003503710476086491,7.8310572109909158e-06,3.384190277166415e-05,2.1816552677417828e-05,0.00011192478567964227,8.8018710959802108e-05,8.4343634228131638e-11,1.9716708156246815e-10,3.6221480022938237e-09,2.9054170554447072e-15,1.2533392919053479e-15
1.0208854504931263e-06,0.11228024145143554,0.0,0.0,0.0,0.0,0.99936852293048695,0.00035565806160265409,8.0577177280316408e-06,3.516982805051264e-05,2.2494732563729972e-05,0.00011744376411857131,9.2648692573936377e-05,8.9846639951775853e-11,2.1201360170111488e-10,3.9710107098122858e-09,3.2335682447726812e-15,1.4165049251489951e-15
1.039804832568334e-06,0.11228122384530928,0.0,0.0,0.0,0.0,0.99935057963801266,0.00036088809217723819,8.2855526736828005e-06,3.6524754757307269e-05,2.3176905747748111e-05,0.00012311965640942813,9.7420731178155375e-05,9.5582673809923382e-11,2.2764220821057091e-10,4.3458136264146834e-09,3.5910798089860534e-15,1.596976054591804e-15
1.0587242146435418e-06,0.11228222102441977,0.0,0.0,0.0,0.0,0.99933236118704716,0.00036606098950648448,8.5144693307079797e-06,3.7906719100669438e-05,2.3862758320815799e-05,0.00012895316186129201,0.00010233562129664281,1.0155548001739996e-10,2.440743733870261e-10,4.7479006245756579e-09,3.9798662921341413e-15,1.7961586737297835e-15
1.0776435967187496e-06,0.11228323303106481,0.0,0.0,0.0,0.0,0.9993138667152579,0.00037117662441077945,8.7443760827114119e-06,3.9315751638125518e-05,2.4551980061589988e-05,0.00013494491275910236,0.00010739409203234952,1.0776866253459488e-10,2.6133132291820532e-10,5.1786511297819076e-09,4.4019150460623113e-15,2.015534865466181e-15
1.0965629787939574e-06,0.11228425990156428,0.0,0.0,0.0,0.0,0.99929509547130102,0.00037623488824382499,8.9751824736299557e-06,4.0751877158456611e-05,2.5244264640967717e-05,0.0001410954751736161,0.00011259680786202071,1.142256820035837e-10,2.794340079021518e-10,5.6394796238326549e-09,4.8592861170313673e-15,2.256664260565042e-15
1.1154823608691652e-06,0.1122853016663622,0.0,0.0,0.0,0.0,0.99927604681311877,0.0003812356927589232,9.2067992642718302e-06,4.2215114575938596e-05,2.5939309817088414e-05,0.00014740534981593864,0.00011794436947324205,1.2092985298488273e-10,2.9840307769019714e-10,6.131835100108806e-09,5.3541119975332731e-15,2.5211853768565201e-15
1.134401742944373e-06,0.11228635835013165,0.0,0.0,0.0,0.0,0.99925672020617395,0.00038617896995507263,9.439138485885803e-06,4.37054768363935e-05,2.663681762033753e-05,0.00015387497293446612,0.00012343731464141441,1.2788434149306561e-10,3.1825885360815474e-10,6.6572004723536435e-09,5.8885972439073432e-15,2.8108168337965244e-15
1.1533211250195808e-06,0.11228742997188233,0.0,0.0,0.0,0.0,0.99923711522163083,0.0003910646719034535,9.6721134907520354e-06,4.5222970834948648e-05,2.7336494528301461e-05,0.00016050471725206252,0.00012907611914455739,1.3509216282877461e-10,3.3902130360556059e-10,7.2170919386002713e-09,6.4650179608203237e-15,3.1273584374773671e-15
1.1722405070947886e-06,0.11228851654507063,0.0,0.0,0.0,0.0,0.99921723153447917,0.0003958927705549012,9.9056389997924961e-06,4.6767597345373565e-05,2.8038051630647614e-05,0.00016729489294127958,0.00013486119771382899,1.4255617970398268e-10,3.6071001787850933e-10,7.8130583019654909e-09,7.0857211541198348e-15,3.4726921316921473e-15
1.1911598891699963e-06,0.11228961807771182,0.0,0.0,0.0,0.0,0.99919706892161064,0.00040066325752900512,1.013963114720541e-05,4.8339350960842134e-05,2.8741204783926637e-05,0.00017424574863542306,0.00014079290501764876,1.5027910065672285e-10,3.8334418550731568e-10,8.4466802501068429e-09,7.7531239540017077e-15,3.8487828111743462e-15
1.2100792712452041e-06,0.1122907345724945,0.0,0.0,0.0,0.0,0.99917662725985112,0.00040537614388548517,1.0374007522134502e-05,4.9938220045944352e-05,2.9445674756316465e-05,0.00018135747247326395,0.00014687153667731185,1.5826347875088296e-10,4.0694257214587336e-10,9.1195695952085398e-09,8.4697127108459307e-15,4.2576789936687148e-15
1.228998653320412e-06,0.11229186602689654,0.0,0.0,0.0,0.0,0.99915590652394715,0.00041003145987852913,1.0608687207389942e-05,5.1564186699750423e-05,3.0151187362348956e-05,0.00018863019317519905,0.00015309733031198584,1.6651171055608821e-10,4.3152349879526485e-10,9.8333684764234114e-09,9.238041966471961e-15,4.7015133480357422e-15
1.2479180353956197e-06,0.11229301243330297,0.0,0.0,0.0,0.0,0.99913490678451822,0.00041462925469478996,1.0843590815243807e-05,5.3217226729710753e-05,3.0857473587681664e-05,0.0001960639811486716,0.00015947046661099655,1.7502603540214407e-10,4.5710482168989124e-10,1.0589748526751526e-08,1.006073330394046e-14,5.1825030761413614e-15
1.2668374174708275e-06,0.1122941737791252,0.0,0.0,0.0,0.0,0.99911362820597249,0.0004191695961757618,1.1078640520328491e-05,5.4897309636155216e-05,3.1564269703995978e-05,0.00020365884962067428,0.00016599107043131894,1.838085349019975e-10,4.8370391332013076e-10,1.139041000638193e-08,1.0940474079384015e-14,5.7029501468327101e-15
1.304676181621243e-06,0.11229654121452182,0.0,0.0,0.0,0.0,0.99907023564532393,0.000428078281965568,1.154887490236892e-05,5.8338450549652311e-05,3.2978363722504503e-05,0.00021933160209166398,0.00017947490770072954,2.0218559478849465e-10,5.4002236936659128e-10,1.3131515933325781e-08,1.2882173721877687e-14,6.8718482283648579e-15
1.3387310693566171e-06,0.11229872277533823,0.0,0.0,0.0,0.0,0.99903023220522735,0.0004359006606456915,1.1971837741119501e-05,6.1527528945329887e-05,3.4250258172033542e-05,0.00023398697799350009,0.0001921148496742951,2.1965975699171067e-10,5.9435351827515987e-10,1.4867564483653293e-08,1.4853067602450815e-14,8.0836295497804143e-15
1.3727859570919912e-06,0.11230095232955851,0.0,0.0,0.0,0.0,0.99898933194369322,0.00044353876582231089,1.2394137876858229e-05,6.4803464180538282e-05,3.5519954849792878e-05,0.00024916197161451819,0.00020523209694183844,2.3802797320456941e-10,6.5222854353736597e-10,1.6774737751938916e-08,1.7053444218884259e-14,9.4629205411726633e-15
1.4068408448273652e-06,0.11230322964009676,0.0,0.0,0.0,0.0,0.99894753892662125,0.00045099362602054168,1.2815381235287258e-05,6.8165851924173346e-05,3.678611846373582e-05,0.00026485474985576648,0.00021882551096071722,2.5729671075917169e-10,7.1372920106185313e-10,1.8863862090722845e-08,1.9501147356863001e-14,1.1026187180165378e-14
1.4408957325627393e-06,0.11230555442726577,0.0,0.0,0.0,0.0,0.99890485803014961,0.00045826643885712103,1.3235191806353821e-05,7.1614223774783977e-05,3.8047475088437209e-05,0.00028106297675673951,0.00023289346114398871,2.7747082795351236e-10,7.7893106341893805e-10,2.1145985926794223e-08,2.2214574302336361e-14,1.2790752417346088e-14
1.4749506202981133e-06,0.11230792637145363,0.0,0.0,0.0,0.0,0.99886129489836872,0.00046535856380030177,1.3653211814613034e-05,7.5148048512681508e-05,3.9302812789049624e-05,0.00029778383769335265,0.00024743384816484188,2.9855360410911661e-10,8.4790336064799314e-10,2.3632359520445787e-08,2.5212635527773703e-14,1.4774775808196143e-14
1.5090055080334874e-06,0.112310345115231,0.0,0.0,0.0,0.0,0.99881685590100766,0.00047227151466239855,1.4069101808846476e-05,7.8766733606824103e-05,4.0550981965414909e-05,0.00031501406378845782,0.00026244412744499235,3.205467771883044e-10,9.2070886457202391e-10,2.6334414317063102e-08,2.8514711777771105e-14,1.6997228283077814e-14
1.5430603957688614e-06,0.1123128102657825,0.0,0.0,0.0,0.0,0.99877154809125479,0.00047900695188146783,1.448254067738186e-05,8.2469626947166355e-05,4.1790895439073304e-05,0.00033274995642656075,0.00027792133272548739,3.4345058500480836e-10,9.9740380928485966e-10,2.9263742040318243e-08,3.2140610474374955e-14,1.9477862721846372e-14
1.5771152835042355e-06,0.1123153213971374,0.0,0.0,0.0,0.0,0.99872537916384529,0.00048556667462437312,1.4893225591151485e-05,8.6256018788807189e-05,4.3021528290767008e-05,0.00035098741178726757,0.00029386209963869442,3.6726381190279675e-10,1.0780378465452362e-09,3.2432073621200817e-08,3.6110519887225907e-14,2.2237180550423908e-14
1.6111701712396096e-06,0.11231787805243747,0.0,0.0,0.0,0.0,0.99867835741357658,0.00049195261276413428,1.5300871880937012e-05,9.01251438797215e-05,4.4241917469979606e-05,0.00036972194528803588,0.00031026268917886876,3.9198384191367218e-10,1.1626540378038143e-09,3.5851258092669041e-08,4.0444961314590281e-14,2.5296394613108135e-14
1.6452250589749836e-06,0.11232047974614454,0.0,0.0,0.0,0.0,0.99863049169439377,0.00049816681877483913,1.5705212853898501e-05,9.4076183749423268e-05,4.5451161193138721e-05,0.00038894871584155044,0.00032711901098240429,4.1760671378311699e-10,1.2512888808707146e-09,3.953324156366648e-08,4.5164741986564201e-14,2.8677388645519421e-14
1.6792799467103577e-06,0.11232312596620803,0.0,0.0,0.0,0.0,0.99858179137916214,0.00050421145958610221,1.6105999554581654e-05,9.8108269135710805e-05,4.6648418148312475e-05,0.0004086625498445178,0.0003444266463398781,4.4412717893295438e-10,1.343972366766913e-09,4.3490046381752617e-08,5.0290907012400534e-14,3.2402673651172704e-14
1.7133348344457317e-06,0.11232581617617986,0.0,0.0,0.0,0.0,0.99853226632023062,0.00051008880843307776,1.6503000474869982e-05,0.00010222048252963204,4.7832906522040429e-05,0.00042885796482677619,0.00036218087087331815,4.7153876490547144e-10,1.4407280653319867e-09,4.7733750576290309e-08,5.5844689826742448e-14,3.6495341602760586e-14
1.7473897221811058e-06,0.1123285498172724,0.0,0.0,0.0,0.0,0.99848192681087355,0.00051580123673724469,1.6896001217635465e-05,0.00010641186081848967,4.9003902864681338e-05,0.00044952919269419388,0.0003803766768166029,4.9983383932949801e-10,1.5415732388287373e-09,5.2276467668334464e-08,6.1847464603122392e-14,4.0979017011024899e-14
1.7814446099164798e-06,0.11233132631035876,0.0,0.0,0.0,0.0,0.99843078354770487,0.0005213512060515882,1.7284804118926592e-05,0.00011068139800700627,5.0160740810731235e-05,0.00047067020250258454,0.0003990087948405204,5.2900367419724227e-10,1.6465189806047733e-09,5.7130326930069778e-08,6.8320699095740362e-14,4.5877806645748499e-14
1.815499497651854e-06,0.11233414505791006,0.0,0.0,0.0,0.0,0.99837884759413242,0.00052674126010210571,1.7669227833520933e-05,0.00011502804799715304,5.1302809670715806e-05,0.00049227472270533504,0.00041807171536919314,5.5903851460215794e-10,1.7555703755597253e-09,6.2307454170709441e-08,7.5285906209158207e-14,5.1216247646067491e-14
1.849554385387228e-06,0.11233700544586839,0.0,0.0,0.0,0.0,0.99832613034492423,0.00053197401695462667,1.8049106888428145e-05,0.00011945072740839359,5.242955291061315e-05,0.00051433626282486398,0.00043755970934155182,5.899276472254065e-10,1.8687266806508486e-09,6.7819953115789096e-08,8.2764598503821817e-14,5.7019254554303744e-14
1.883609273122602e-06,0.1123399068454514,0.0,0.0,0.0,0.0,0.99827264349193667,0.00053705216133295491,1.8424291208721635e-05,0.00012394831842136862,5.3540466534030875e-05,0.000536848134505356,0.00045746684837848206,6.2165946658139231e-10,1.9859815235975081e-09,7.3679887438193327e-08,9.0778244589127679e-14,6.3312065792628377e-14
1.917664160857976e-06,0.1123428486148883,0.0,0.0,0.0,0.0,0.99821839899104736,0.00054197843711163945,1.8794645619896744e-05,0.0001285196716292207,5.4635097381658884e-05,0.00055980347191039444,0.00047778702432210474,6.5422154463378036e-10,2.1073231170088859e-09,7.9899263492281951e-08,9.9348224207903501e-14,7.0120189786755763e-14
1.95171904859335e-06,0.1123458301010845,0.0,0.0,0.0,0.0,0.99816340903033318,0.00054675564000432396,1.9160049330782182e-05,0.00013316360888175705,5.5713041361964208e-05,0.00058319525143442797,0.00049851396811864213,6.8760070005688655e-10,2.2327344854124062e-09,8.6490013795120941e-08,1.084957868065964e-13,7.7469350989857994e-14
1.9857739363287238e-06,0.11234885064121572,0.0,0.0,0.0,0.0,0.99810768599951272,0.00055138661046629379,1.9520395400832304e-05,0.00013787892610869293,5.6773941626482015e-05,0.00060701631070215383,0.00051964126802113062,7.2178306296676262e-10,2.3621937033437863e-09,9.346398129127452e-08,1.1824201353165067e-13,8.5385436305319807e-14
2.0198288240640976e-06,0.1123519095642497,0.0,0.0,0.0,0.0,0.998051242460682,0.00055587422682740314,1.9875590195412357e-05,0.00014266439610935756,5.7817486702326409e-05,0.00063125936683513476,0.00054116238709316783,7.5675414175299841e-10,2.4956741425045988e-09,1.0083290443086963e-07,1.2860777765097914e-13,9.389444228424794e-14
2.0538837117994714e-06,0.11235500619239648,0.0,0.0,0.0,0.0,0.99799409112034798,0.00056022139866915093,2.0225552832459654e-05,0.00014751877129744339,5.8843408593722027e-05,0.00065591703397010754,0.00056307067999968507,7.9249889012056759e-10,2.6331447257197229e-09,1.0860840308413173e-07,1.396137084662269e-13,1.0302242323851809e-13
2.0879385995348453e-06,0.11235813984248622,0.0,0.0,0.0,0.0,0.99793624480277032,0.00056443106045733218,2.0570214623667232e-05,0.00015244078639055442,5.9851480863535127e-05,0.00068098184001817784,0.0005853594090751799,8.2900176776705174e-10,2.7745701857534819e-09,1.1680196530889383e-07,1.5128016028705528e-13,1.1279544050790622e-13
2.121993487270219e-06,0.11236130982727624,0.0,0.0,0.0,0.0,0.99787771642460477,0.00056850616543952491,2.0909518513099176e-05,0.00015742916103542547,6.084151670498618e-05,0.00070644624265835815,0.00060802175966381041,8.6624680159558177e-10,2.9199113273700661e-09,1.2542493498138476e-07,1.6362717944854261e-13,1.2323951325219267e-13
2.156048375005593e-06,0.11236451545668773,0.0,0.0,0.0,0.0,0.99781851897084928,0.00057244967981463974,2.1243418515916956e-05,0.00016248260236075549,6.1813367012941223e-05,0.00073230264456281967,0.00063105085472940517,9.0421764827474597e-10,3.0691252909615433e-09,1.3448850029523031e-07,1.7667447416509385e-13,1.3438057098786397e-13
2.190103262740967e-06,0.11236775603897246,0.0,0.0,0.0,0.0,0.99775866547207159,0.00057626457717985474,2.157187915967133e-05,0.00016759980745064255,6.2766918463388964e-05,0.00075854340785486325,0.00065443976873680732,9.4289764926116951e-10,3.2221658160769833e-09,1.4400368312854658e-07,1.904413911789882e-13,1.4624440795506389e-13
2.2241581504763407e-06,0.11237103088181187,0.0,0.0,0.0,0.0,0.99769816898291019,0.00057995383325840815,2.1894874930389783e-05,0.00017277946573262523,6.3702091608920368e-05,0.00078516086780397042,0.00067818154080911551,9.8226988440022971e-10,3.3789835034514282e-09,1.539813292740905e-07,2.0494689013209433e-13,1.5885663949246026e-13
2.2582130382117145e-06,0.11237433929334893,0.0,0.0,0.0,0.0,0.99763704256182295,0.00058352042091003732,2.2212389725467328e-05,0.00017802026127530717,6.4618838997257557e-05,0.00081214734576536896,0.00070226918716823181,1.0223172283835219e-09,3.5395260743143087e-09,1.6443209952298066e-07,2.2020951936270675e-13,1.7224266063947835e-13
2.2922679259470884e-06,0.11237768058315521,0.0,0.0,0.0,0.0,0.99757529925206168,0.00058696730542428719,2.2524416315152446e-05,0.0001833208749914602,6.5517143319133108e-05,0.00083949516137429164,0.00072669571286865047,1.0630223993614425e-09,3.7037386257822025e-09,1.753664615886593e-07,2.3624740029028076e-13,1.8642760705718512e-13
2.326322813682462e-06,0.11238105406313445,0.0,0.0,0.0,0.0,0.9975129520638425,0.00059029744009548852,2.2830955814216796e-05,0.00018867998674336215,6.6397015591106932e-05,0.00086719664400752795,0.00075145412283668346,1.1043680037462091e-09,3.8715638812444164e-09,1.8679468285429322e-07,2.5307820950659128e-13,2.0143631829860308e-13
2.360377701417836e-06,0.11238445904836414,0.0,0.0,0.0,0.0,0.99745001395768451,0.00059351376207689404,2.3132017165202333e-05,0.00019409627734792617,6.7258493378223841e-05,0.00089524414352699835,0.00077653743222928133,1.1463365854621911e-09,4.0429424348402659e-09,1.9872682392362145e-07,2.7071916005054413e-13,2.1729330352196484e-13
2.39443258915321e-06,0.11238789485787805,0.0,0.0,0.0,0.0,0.99738649782888422,0.00059661918851032351,2.3427616634453586e-05,0.00019956843047993006,6.8101639060761995e-05,0.00092363004032198646,0.00080193867612835521,1.1889106680882126e-09,4.2178129892467588e-09,2.1117273295253237e-07,2.8918699302299612e-13,2.3402270973387188e-13
2.4284874768885837e-06,0.11239136081539085,0.0,0.0,0.0,0.0,0.99732241649308795,0.00059961661292659443,2.3717777321966235e-05,0.00020509513447234366,6.8926538148705865e-05,0.00095234675466827467,0.00082765091858799211,1.2320727904273259e-09,4.3961125860610989e-09,2.2414204073637636e-07,3.0849796748894058e-13,2.5164829256137571e-13
2.4625423646239576e-06,0.11239485624996721,0.0,0.0,0.0,0.0,0.99725778267292775,0.0006025089019110919,2.4002528685917007e-05,0.00021067508401339041,6.973329764699435e-05,0.00098138675542381259,0.00085366726105324034,1.2758055478269266e-09,4.5777768281744538e-09,2.3764415652602651e-07,3.2866784646216737e-13,2.7019338953174877e-13
2.4965972523593314e-06,0.1123983804966374,0.0,0.0,0.0,0.0,0.99719260898568718,0.00060529889202803541,2.428190608258567e-05,0.00021630698174055743,7.0522044474051869e-05,0.0010107425680817152,0.00087998085017018657,1.3200916282945361e-09,4.7627400936650473e-09,2.5168826454401962e-07,3.4971189474785004e-13,2.8968089587258685e-13
2.5306521400947053e-06,0.11240193289696217,0.0,0.0,0.0,0.0,0.9971269079319508,0.00060798938699629696,2.4555950322235711e-05,0.00022198953973228693,7.1292923935602594e-05,0.0010404067822023088,0.00090658488500789682,1.3649138390780685e-09,4.9509357408259302e-09,2.6628332117083088e-07,3.7164487658385751e-13,3.1013324282272611e-13
2.564707027830079e-06,0.11240551279954804,0.0,0.0,0.0,0.0,0.9970606918852053,0.00061058315510901335,2.4824707241387706e-05,0.00022772148089855523,7.2046098255301486e-05,0.0010703720582466757,0.00093347262371347103,1.4102551395992148e-09,5.1422963040119327e-09,2.8143805277034506e-07,3.9448104544579654e-13,3.315723783927631e-13
2.598761915565453e-06,0.11240911956051579,0.0,0.0,0.0,0.0,0.99699397308234861,0.00061308292688877356,2.5088227291796005e-05,0.00023350154027195977,7.2781745163283556e-05,0.001100631133834721,0.00096063738962195338,1.4560986722785245e-09,5.3367536800811643e-09,2.9716095412281725e-07,4.1823414668600725e-13,3.5401975051136629e-13
2.632816803300827e-06,0.11241275254392481,0.0,0.0,0.0,0.0,0.99692676361506982,0.00061549139296974054,2.5346565146327804e-05,0.00023932846620130014,7.3500056543338612e-05,0.0011311768294511605,0.00098807257684318584,1.5024277809709963e-09,5.5342393052943864e-09,3.1346028743316125e-07,4.4291742275754423e-13,3.7749629250899072e-13
2.6668716910362007e-06,0.11241641112215399,0.0,0.0,0.0,0.0,0.99685907542205754,0.00061781120219774998,2.5599779321841597e-05,0.00024520102144996373,7.4201237139058353e-05,0.0011620020536230588,0.001015771655347895,1.5492260352453654e-09,5.7346843225967024e-09,3.3034408188218102e-07,4.6854360601817597e-13,4.0202241086949304e-13
2.7009265787715745e-06,0.11242009467624312,0.0,0.0,0.0,0.0,0.99679092028199956,0.0006200449599391961,2.5847931819069735e-05,0.00025111798420169597,7.4885503318980148e-05,0.0011930998075926325,0.0010437281755753668,1.5964772567299373e-09,5.9380197392620951e-09,3.4782013368829924e-07,4.9512492436609675e-13,4.2761797515371503e-13
2.7349814665069483e-06,0.11242380259619542,0.0,0.0,0.0,0.0,0.99672230980733434,0.00062219522658937181,2.6091087779427154e-05,0.00025707814897657077,7.5553081900457499e-05,0.0012244631895090314,0.0010719357725850213,1.6441655307618493e-09,6.1441765749454945e-09,3.6589600664753538e-07,5.2267311383820295e-13,4.5430231000364991e-13
2.769036354242322e-06,0.11242753428124397,0.0,0.0,0.0,0.0,0.99665325543871452,0.00062426451627080565,2.6329315158594502e-05,0.00026308032746017064,7.6204209031730162e-05,0.0012560853981626046,0.0011003881697740474,1.6922752219065224e-09,6.3530860002402563e-09,3.8457903311983987e-07,5.5119941384870777e-13,4.820941891419197e-13
2.8371461297130703e-06,0.11243506659095905,0.0,0.0,0.0,0.0,0.99651385989634211,0.00062816998372658905,2.6791268267262772e-05,0.00027520606231819673,7.7458094021596284e-05,0.0013200796124146705,0.0011580027184419424,1.7896978284183446e-09,6.7788888218063884e-09,4.237947286677677e-07,6.112288758745496e-13,5.4107289837850042e-13
