Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
5.958425609610875e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.3978908862558842e-16,7.7232638776879858e-19,2.3449606803779269e-29,7.7232638776907476e-19,1.6949277088891457e-29,5.0863657153989469e-30,3.8708810716080075e-57,3.0075991982928323e-49,1.6195306196877258e-59,8.3549951125391621e-87,1.3848763642973206e-89,5.456197201884669e-98,5.1964021908695953e-100,1.1712655231377392e-100,1.3848890788026068e-67,5.7519073530527514e-69,1.0311348606561532e-96,4.1885372107105467e-88
1.668359170691045e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,6.714094481515712e-16,2.1625138857901764e-18,1.4163562509481489e-28,2.1625138857918447e-18,1.023736336183874e-28,3.0721648921465242e-29,1.2170669425437275e-55,3.570621778977261e-48,3.6228252254498155e-58,9.4474722288231857e-85,1.068632648058486e-87,7.6329991152389369e-96,7.2695620385310508e-98,1.6385543702705927e-98,7.9762521174104236e-66,3.3128041360208089e-67,2.101521978483311e-94,4.3841749954321736e-86
3.81339239015096e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999856,1.5346501672032323e-15,4.9428888819830937e-18,6.8191456585372257e-28,4.9428888819911256e-18,4.9288497776720824e-28,1.479115150106356e-28,2.7152093957343708e-54,3.5056576576872281e-47,7.1580921899912234e-57,8.5482718816087294e-83,1.164648132378631e-85,1.6595003807520585e-93,1.5804878399331476e-95,3.562408900763577e-96,3.5768862357350582e-64,1.4856004199763269e-65,3.8041390098499024e-92,3.938371718721392e-84
8.10345882907079e-18,0.11224537200000019,0.0,0.0,0.0,0.0,0.99999999999999678,3.2611316053053348e-15,1.0503638874969567e-17,2.9781000640781202e-27,1.0503638875004647e-17,2.1525581905190752e-27,6.4596844592628649e-28,5.0852866914359159e-53,3.100714536021294e-46,1.2737442748261793e-55,6.4766128824428365e-81,9.5275448230032392e-84,2.7192455571719851e-91,2.5897853395210171e-93,5.83735862796337e-94,1.3457139977679608e-62,5.5892000632650183e-64,5.7694173282315186e-90,2.96982291218139e-82
1.668359170691045e-17,0.11224537200000038,0.0,0.0,0.0,0.0,0.99999999999999323,6.7140944815046616e-15,2.1625138863345088e-17,1.2432981527347137e-26,2.1625138863491535e-17,8.9865067145989875e-27,2.696791102940102e-27,8.7835681078034606e-52,2.606337463616628e-45,2.1483559449486896e-54,4.5025702971392557e-79,6.8570431585838803e-82,3.9173992417205583e-89,3.7309226956175564e-91,8.4094744973402677e-92,4.659780308456272e-61,1.9353625209733232e-62,8.0257104034762335e-88,2.0591345774224004e-80
3.384385746258977e-17,0.11224537200000076,0.0,0.0,0.0,0.0,0.99999999999998646,1.3620020233883808e-14,4.3868138849706411e-17,5.0792786321117215e-26,4.38681388503047e-17,3.6712812163137743e-26,1.1017271599563987e-26,1.4594029680243701e-50,2.1368330259191299e-44,3.5286812584413904e-53,3.002030494448577e-77,4.647927067058291e-80,5.3129166119878785e-87,5.0600821214376981e-89,1.1405390837679324e-89,1.5503382496172391e-59,6.4390729531944092e-61,1.0704751883230337e-85,1.3710041758645108e-78
6.816438897394841e-17,0.11224537200000154,0.0,0.0,0.0,0.0,0.99999999999997258,2.7431871738564062e-14,8.8354138860870138e-17,2.0531256337719477e-25,8.8354138863288539e-17,1.4839905671032473e-25,4.4533573338126301e-26,2.3791951394849753e-49,1.7304629555357391e-43,5.7201449249806544e-52,1.9608003737400321e-75,3.0604038078739367e-78,6.9978694297600766e-85,6.6650390750580684e-87,1.5022952935246125e-87,5.0579866637653634e-58,2.1007509148685695e-59,1.3985567832067452e-83,8.9485625499938975e-77
1.368054519966657e-16,0.11224537200000312,0.0,0.0,0.0,0.0,0.99999999999994449,5.5055574747612393e-14,1.773261390369619e-16,8.2555278736037292e-25,1.7732613904668624e-16,5.9670608079388622e-25,1.7906753991594537e-25,3.8424063998471399e-48,1.3928274071642003e-42,9.2121188111247683e-51,1.2677107949613975e-73,1.9865341587748927e-76,9.0852460885808769e-83,8.6536267247114806e-85,1.9505216015497994e-85,1.6342362100536988e-56,6.7875291257852899e-58,1.8085260242510848e-81,5.7834604696284426e-75
2.7408757804210026e-16,0.11224537200000627,0.0,0.0,0.0,0.0,0.99999999999988876,1.1030298076446039e-13,3.5527014000420318e-16,3.3108359147858101e-24,3.552701400432019e-16,2.3930582720277576e-24,7.1814092642985151e-25,6.1765557265493376e-47,1.1176567162552671e-41,1.4787496492097286e-49,8.1545605967438157e-72,1.2803733155258814e-74,1.1710683171400558e-80,1.1155598748231249e-82,2.5144643975575202e-83,5.254785984512096e-55,2.1824881865715122e-56,2.3267468906567726e-79,3.7195668464653086e-73
5.486518301329694e-16,0.11224537200001247,0.0,0.0,0.0,0.0,0.99999999999977784,2.2079779279316192e-13,7.1115814439891653e-16,1.3260612887272938e-23,7.1115814455511503e-16,9.5847152516424935e-24,2.8763095205346625e-24,9.9055130602669339e-46,8.9548614633169642e-41,2.3698570081789938e-48,5.2321494177745071e-70,8.2232751411384797e-73,1.5039526562680481e-78,1.4329900789491812e-80,3.2299499184773903e-81,1.6855795590240887e-53,7.0007748038008598e-55,2.9858347968956474e-77,2.3863550528203701e-71
1.0977803343147077e-15,0.11224537200002492,0.0,0.0,0.0,0.0,0.99999999999955558,4.4178741683058676e-13,1.4229341630292648e-15,5.3077009701191522e-23,1.4229341636544664e-15,3.8363839798499856e-23,1.1512734054203675e-23,1.5867261559910285e-44,7.1693453792763542e-40,3.7948646830723375e-47,3.3528186897104861e-68,5.2721562557620251e-71,1.9276003760763168e-76,1.8374802702761699e-78,4.1416680460951526e-79,5.4003396981027008e-52,2.2429412451684144e-53,3.8267432675293731e-75,1.5291448416286212e-69
2.196037342678184e-15,0.11224537200004991,0.0,0.0,0.0,0.0,0.99999999999911049,8.8376666482552284e-13,2.8464862396536464e-15,2.1237717479200053e-22,2.8464862421552711e-15,1.5350533283504536e-22,4.606593299259039e-23,2.5402372318660981e-43,5.7376732518717475e-39,6.0742733672307101e-46,2.1471662662826459e-66,3.3771440319742066e-69,2.4672790779163845e-74,2.3540572451821556e-76,5.3060289866867518e-77,1.729146496342018e-50,7.1817211676348643e-52,4.9013636166787392e-73,9.7926494221063549e-68
4.392551359405137e-15,0.11224537200009987,0.0,0.0,0.0,0.0,0.99999999999822065,1.7677251604957428e-12,5.6935905503571428e-15,8.4964699072306278e-22,5.6935905603652972e-15,6.1412130741801348e-22,1.8429373426724808e-22,4.0655575821392404e-42,4.5910392209994993e-38,9.7208741506101016e-45,1.3746269667491281e-64,2.1623184032929039e-67,3.1538046552067883e-72,3.0145229523127244e-74,6.794714057548011e-75,5.5349262986008033e-49,2.2988384776196281e-50,6.2757763625167039e-71,6.269395991720682e-66
8.785579392859042e-15,0.1122453720001997,0.0,0.0,0.0,0.0,0.99999999999644174,3.5356421505575735e-12,1.1387799801583007e-14,3.3988645647634244e-21,1.1387799841619105e-14,2.456685312531877e-21,7.3723498171762084e-22,6.5058261137750315e-41,3.6732263080134007e-37,1.5555170234457187e-43,8.7990796096137786e-63,1.3841832361902572e-65,4.0232182904387491e-70,3.8594311404381801e-72,8.6991309812303337e-73,1.7714393971673916e-47,7.3573708000315617e-49,8.0343591283904265e-69,4.0132654859687733e-64
1.7571635459766854e-14,0.11224537200039945,0.0,0.0,0.0,0.0,0.99999999999288269,7.071476125566791e-12,2.2776220823309622e-14,1.3596011475000734e-20,2.2776220983462254e-14,9.8271423618184794e-21,2.9490603066988055e-21,1.0410041569527229e-39,2.9387944601751534e-36,2.489014408329273e-42,5.6319533657814023e-61,8.8596898725445844e-64,5.1134487119112456e-68,4.940587802146822e-70,1.1136049723676259e-70,5.669012372010483e-46,2.3545244759514358e-47,1.0285020871609192e-66,2.5689927589359949e-62
3.514374759358248e-14,0.11224537200079886,0.0,0.0,0.0,0.0,0.99999999998576583,1.4143144055127473e-11,4.5553072943857856e-14,5.4385152291650979e-20,4.5553073584495274e-14,3.9309379138761582e-20,1.1796484280793514e-20,1.6656554494038138e-38,2.3512096291737593e-35,3.9827181864327681e-41,3.604717075991127e-59,5.6704482538133982e-62,6.453256648126203e-66,6.3242307514809055e-68,1.4254768869452613e-68,1.8141396859312825e-44,7.5346910206531869e-46,1.3165921279346115e-64,1.6446108980065947e-60
7.028797186121373e-14,0.11224537200159773,0.0,0.0,0.0,0.0,0.99999999997153144,2.8286479832417784e-11,9.1106817493297672e-14,2.1754282149004776e-19,9.1106820055984229e-14,1.5723919558315499e-19,4.7186441556010873e-20,2.6650596403335536e-37,1.8811792382307825e-34,6.3730504636887021e-40,2.3072238157431662e-57,3.6291205210398948e-60,8.0337889244770823e-64,8.0950930336853574e-66,1.8246273569512785e-66,5.8052767425211249e-43,2.4111014790283353e-44,1.6854175848043754e-62,1.0530738457319976e-58
1.4057642039647622e-13,0.11224537200319552,0.0,0.0,0.0,0.0,0.99999999994306221,5.6573151059674155e-11,1.8221446782525768e-13,8.7017570679037743e-19,1.8221447807694247e-13,6.289606174494331e-19,1.8874692165877045e-19,4.2640141878180974e-36,1.505255059993144e-33,1.0198930653418431e-38,1.476841711652835e-55,2.3226235056859037e-58,9.7485846232119863e-62,1.0361660665870449e-63,2.3355084020252031e-64,1.8576552918485566e-41,7.7153097558718663e-43,2.1577300607155881e-60,6.7461724028456326e-57
2.8115331746700123e-13,0.112245372006391,0.0,0.0,0.0,0.0,0.99999999988612476,1.1314649220488976e-10,3.6443041341915602e-13,3.4807116381504055e-18,3.6443045443309062e-13,2.5158539564035231e-18,7.5499117003088431e-19,6.8220697951680119e-35,1.2046920015620399e-32,1.6324693158108381e-37,9.454442719810231e-54,1.9643049145074224e-56,1.4910406332947978e-59,1.7492963953086007e-61,3.9428923888832499e-62,5.9442003459846509e-40,2.4687267839963873e-41,2.7628657202568428e-58,4.3258075927618824e-55
5.623071116080512e-13,0.11224537201278201,0.0,0.0,0.0,0.0,0.99999999977224896,2.262931692581301e-10,7.2886488430811568e-13,1.3922863929069822e-17,7.2886504842079122e-13,1.0063469329496215e-17,3.019981027157264e-18,1.0914108264649557e-33,9.6453003078537363e-32,2.6139877493049234e-36,6.0541966569618606e-52,1.2622626373493964e-54,1.6150450388994909e-57,2.2523733960934957e-59,5.0768091140407798e-60,1.9019409457498029e-38,7.8987673745146187e-40,3.5389273359679665e-56,2.7790643314760104e-53
1e-12,0.11224537202556399,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694657888937e-10,1.296214988492955e-12,4.6435016203438668e-17,1.2962155361886971e-12,3.3563562320273404e-17,1.0072206347306238e-17,1.3831467239511453e-32,6.2296293481325982e-31,3.3185052657282968e-35,3.0327490761389742e-50,6.3221781650244224e-53,1.2262022372582112e-55,2.2513479129623573e-57,5.0744725854577177e-58,4.7785483022452181e-37,1.9843761255086143e-38,3.5386848710025507e-54,1.401098442406311e-51
1.1246146998901513e-12,0.11224537202556399,0.0,0.0,0.0,0.0,0.99999999954449803,4.5258650241583155e-10,1.457744144740698e-12,5.5691488505003581e-17,1.4577448016456368e-12,4.0254228567700467e-17,1.2080031845583587e-17,1.7458664181520993e-32,7.7286456416320106e-31,4.1888881710554563e-35,3.8789604420328404e-50,8.0862157061911091e-53,1.5707137526476198e-55,2.8859121553994665e-57,6.5047618234776589e-58,6.0848897980234404e-37,2.526855604524052e-38,4.5361014182097452e-54,1.7920902628351162e-51
2.249229876454351e-12,0.11224537205112801,0.0,0.0,0.0,0.0,0.99999999908899562,9.0517308493598468e-10,2.9155439390246548e-12,2.2276600388366558e-16,2.9155465702756461e-12,1.6101957065273253e-16,4.8320943214988862e-17,2.7921314789833522e-31,6.2027572189451712e-30,6.723036875269912e-34,2.4879930673340795e-48,5.1877891381873891e-51,1.3596742651521991e-53,3.7029341022771223e-55,8.3462226884555015e-56,1.9463162973775384e-35,8.0811275170671722e-37,5.822239614815735e-52,1.164188069031863e-49
3.373845053018551e-12,0.11224537207669204,0.0,0.0,0.0,0.0,0.99999999863349265,1.3577595836091686e-09,4.3733850053615547e-12,4.73377772280221e-16,4.3733906021018596e-12,3.4217044592961042e-16,1.0268318963637801e-16,1.0642789263414505e-30,1.7773890376367601e-29,2.4787460896448874e-33,1.3894132856616988e-47,2.5759884143053889e-50,7.2013406996817889e-53,2.1946506935795079e-54,4.9466134698747557e-55,9.1331883501852176e-35,3.7918717440327706e-36,3.8100184155407676e-51,6.5777576168598227e-49
4.498460229582751e-12,0.11224537210225612,0.0,0.0,0.0,0.0,0.99999999817799001,1.8103459984352039e-09,5.8312673425516172e-12,8.0752678049538514e-16,5.8312768983061074e-12,5.8370856393873925e-16,1.7516729644593516e-16,2.8630227108390811e-30,3.7578523659406699e-29,6.2980246557446595e-33,5.2253116913032062e-47,1.0915358568925671e-49,3.1020032772610961e-52,9.9250891535020247e-54,2.2370526955397389e-54,2.8466681855349124e-34,1.181801139922023e-35,1.5924492217999301e-50,2.3638529761621576e-48
6.747690582711151e-12,0.11224537215338418,0.0,0.0,0.0,0.0,0.99999999726698385,2.7155186311677967e-09,8.7471288729419955e-12,1.671881545084157e-15,8.7471486858524901e-12,1.2085152643215722e-15,3.6266803653161407e-16,1.1576824770321522e-29,1.0317619173684237e-28,2.2112043965928963e-32,3.7646038591552486e-46,9.887085695585382e-49,2.9378777215759619e-51,1.0329009379159305e-52,2.3280862784836443e-53,1.402252060578559e-33,5.8209669996869909e-35,1.3208414587704669e-49,1.4476569430027854e-47
8.996920935839551e-12,0.11224537220451232,0.0,0.0,0.0,0.0,0.99999999635597725,3.6206909554961839e-09,1.166314216079864e-11,2.8434324285427736e-15,1.166317590418933e-11,2.0554015943353866e-15,6.1681368471904708e-16,3.1350769705316214e-29,2.1689968815616352e-28,5.5444801984724188e-32,1.3846015420547335e-45,3.9111895052981991e-48,1.2048862546370609e-50,4.6365695449407273e-52,1.045046956058856e-52,4.3990696694690989e-33,1.8259944564196054e-34,5.5194553686563013e-49,5.2344751763185879e-47
1e-11,0.11224537225564044,0.0,0.0,0.0,0.0,0.99999999594969935,4.0243664470425352e-09,1.2963635810595886e-11,3.4720262910288695e-15,1.2963677040602158e-11,2.5098060125038177e-15,7.5317786385358447e-16,4.6387444556814351e-29,2.889432921932801e-28,7.975064856718627e-32,2.392469237488332e-45,7.0012225478285497e-48,2.1856118629439571e-50,8.8181070508339965e-52,1.9875293296816461e-52,6.996433956652036e-33,2.9040078688238225e-34,1.0144001336782696e-48,8.9905862123214623e-47
1.1246151288967952e-11,0.11224537225564044,0.0,0.0,0.0,0.0,0.99999999544496987,4.5258629494491536e-09,1.4579318038112166e-11,4.3441219229715212e-15,1.4579369663603327e-11,3.1402418104121451e-15,9.4236810334583235e-16,7.0410352737982253e-29,3.9676827229820536e-28,1.1805747896083266e-31,4.124218170221138e-45,1.2375131640756297e-47,3.8975046458297352e-50,1.6224802318490372e-51,3.6569333596296146e-52,1.1306520214907863e-32,4.6928353153114307e-34,1.8253717323547729e-48,1.5433075205040139e-46
1.5744611995224753e-11,0.11224537235789678,0.0,0.0,0.0,0.0,0.99999999362295333,6.3362059255201745e-09,2.041216771987256e-11,8.3535907226692158e-15,2.0412267320488321e-11,6.0388082067036496e-15,1.8122125374869395e-15,2.7278691962201522e-28,1.0600446244934779e-27,4.3733854726981381e-31,3.4513837505099055e-44,1.0335052103059548e-46,3.5419199157016769e-49,2.1647539902538053e-50,4.8790669372898083e-51,6.3731358529269782e-32,2.6443561800168489e-33,2.3623395124771933e-47,1.3865837914580318e-45
2.4741533407738352e-11,0.11224537256240981,0.0,0.0,0.0,0.0,0.99999998997891248,9.956887854969343e-09,3.2079846300426895e-11,2.0380221756919244e-14,3.2080091011159256e-11,1.4734094566483659e-14,4.4216283218471489e-15,1.7505794905399138e-27,4.199057311420316e-27,2.8400498734939613e-30,6.3964335492684861e-43,1.8151711274569372e-45,6.6699133659520492e-48,7.1275613030248048e-49,1.6063747535046686e-49,7.120293530753469e-31,2.9520266089803044e-32,8.2296563230544276e-46,3.0988864653745414e-44
4.2735376232765554e-11,0.11224537297143715,0.0,0.0,0.0,0.0,0.99999998269079993,1.7198235609795832e-08,5.542312412914751e-11,6.0477126124043339e-14,5.5423860958864935e-11,4.3730271663307263e-14,1.3123293742625137e-14,1.6520891185394429e-26,2.3156272743745886e-26,2.8761564341419646e-29,2.1559325440878537e-41,5.7346015093578249e-44,2.1992610311102069e-46,4.4206545323684608e-47,9.9620042648673698e-48,1.2804192414391852e-29,5.2996215074981304e-31,5.5081677824245912e-44,1.2873563844847766e-42
7.872306188281995e-11,0.11224537378949705,0.0,0.0,0.0,0.0,0.99999996811445058,3.1680866719156199e-08,1.0214133258989076e-10,2.0482622250825337e-13,1.0214390162408082e-10,1.4816044305822366e-13,4.4462814709497414e-14,1.9732541484201126e-25,1.6154061080236583e-25,3.8691080635360888e-28,1.03955641091034e-39,2.6694301639226006e-42,1.0478118631219706e-44,4.0879125788136928e-45,9.2102188146918581e-46,3.0040914745404298e-28,1.2391807167585719e-29,5.3605524606197726e-42,7.8633990546359549e-41
9.999999999999999e-11,0.1122453746075639,0.0,0.0,0.0,0.0,0.99999995949642229,4.0243367658779689e-08,1.2978229975201689e-10,3.3040800923939894e-13,1.2978650880314988e-10,2.3904656075485637e-13,7.1738030569672956e-14,5.0221784184167223e-25,3.4280328386163398e-25,1.0078586140335759e-27,3.9364517705308266e-39,1.0943713249346477e-41,4.3095532659251555e-44,1.9133307835386808e-44,4.3105708319358273e-45,9.2191097923736605e-28,3.7981097432667364e-29,2.3523027504802559e-41,3.1394419841644627e-40
1.1471074753287435e-10,0.1122453746075639,0.0,0.0,0.0,0.0,0.99999995353793514,4.616341195456013e-08,1.4890171951821766e-10,4.3471827356612007e-13,1.4890730438383959e-10,3.1454786277724691e-13,9.4396293184772225e-14,7.9904842031775397e-25,5.1133680079798417e-25,1.6149769025416351e-27,6.9365446047528643e-39,1.958868653985758e-41,7.7184158483410576e-44,3.5034088017479175e-44,7.8928122048426556e-45,1.547775210849381e-27,6.3744814043130828e-29,4.2609183945735355e-41,5.5900970747957518e-40
1.8668611883298313e-10,0.11224537624371846,0.0,0.0,0.0,0.0,0.99999992438440743,7.5128244777746308e-08,2.4254882558756432e-10,1.1511243716262893e-12,2.4256439170458102e-10,8.334781125854355e-13,2.5013286827344037e-13,5.6452754984583484e-24,2.5443850575878976e-24,1.3177212327864387e-26,1.6630701378722783e-37,4.8472279251495232e-40,1.9265114358949789e-42,1.5116138404139636e-42,3.404246073215885e-43,1.8333930197915595e-26,7.5070537076929228e-28,1.7913239478103095e-39,1.6877363847061568e-38
2.5146395300308107e-10,0.1122453777162814,0.0,0.0,0.0,0.0,0.99999989814566448,1.0119630057637009e-07,3.2697508227652176e-10,2.0884372324585429e-12,3.2700444670553011e-10,1.5129578720273803e-12,4.5405704132113932e-13,1.7139580226244804e-23,6.6181343596714648e-24,4.2606095337740574e-26,8.273122708467297e-37,2.5863731608519088e-39,1.0293691143134807e-41,9.0053928719428416e-42,2.0278986732795546e-42,6.8010055432538866e-26,2.7774050253131766e-27,1.0144399800947526e-38,8.9697781997944489e-38
3.1624178717317896e-10,0.11224537918886694,0.0,0.0,0.0,0.0,0.9999998719063834,1.2726407805607513e-07,4.1153738330218583e-10,3.3028970442529817e-12,4.115855941093463e-10,2.3940494769087164e-12,7.1849555126444833e-13,4.084840142683483e-23,1.4086296148638616e-23,1.0859314868779076e-25,2.8851523815365463e-36,9.6265950783563628e-39,3.8377447642762846e-41,3.9028246391300953e-41,8.7874292785395421e-42,1.9352248284670255e-25,7.8797096915784008e-27,4.1691303281561851e-38,3.3431869930226399e-37
3.8101962134327685e-10,0.1122453806614751,0.0,0.0,0.0,0.0,0.99999984566656397,1.5333157718412666e-07,4.9623551324151505e-10,4.7945012913567011e-12,4.9630804594833558e-10,3.4770616447779032e-12,1.0435446458128338e-12,8.2975391883818964e-23,2.630254074618466e-23,2.3471385387469556e-25,8.3659921445392769e-36,2.9414979962870793e-38,1.1736528000797401e-40,1.3226310192031057e-40,2.9776361240452689e-41,4.5461294624580238e-25,1.845887729179754e-26,1.3529254721548899e-37,1.0260512112009976e-36
4.4579745551337474e-10,0.11224538213410597,0.0,0.0,0.0,0.0,0.99999981942620597,1.7939879792633816e-07,5.810692482463221e-10,6.5632474209499517e-12,5.8117202260372528e-10,4.7623156937495032e-12,1.4293048047937458e-12,1.5111993604310784e-22,4.488268795338251e-23,4.539187257427328e-25,2.0958322680140751e-35,7.6941541493101037e-38,3.0722746621527425e-40,3.7943957562859612e-40,8.5413821202560909e-41,9.3944565084394368e-25,3.8040024411758347e-26,3.7435033919609585e-37,2.7028316714814745e-36
5.753531238535705e-10,0.1122453850794358,0.0,0.0,0.0,0.0,0.9999997669438716,2.3153240413040972e-07,7.5114273377131836e-10,1.0932156326482317e-11,7.5132533775068049e-10,7.9406998494538659e-12,2.3833196971007758e-12,3.9953464478358736e-22,1.0819041307200978e-22,1.3437688032654754e-24,9.8011656412748706e-35,3.8539978371991505e-37,1.5408245970658663e-39,2.2523490021780942e-39,5.069011638356297e-40,3.0685357294845347e-24,1.2356971029476121e-25,2.0918824087181933e-36,1.3817394974283989e-35
7.049087921937663e-10,0.11224538802485667,0.0,0.0,0.0,0.0,0.99999971445937752,2.8366489639471948e-07,9.2175606235281295e-10,1.6409603713777351e-11,9.2204728968103715e-10,1.193176150560691e-11,3.5813459858235444e-12,8.6763748727005506e-22,2.2089514316366703e-22,3.2297703554939088e-24,3.2536455530395759e-34,1.3537218183369366e-36,5.4161897908275704e-39,8.9504799078255413e-39,2.0139842372900227e-39,7.8879208553036019e-24,3.1605745357616925e-25,7.9838212691283234e-36,4.8751276266386696e-35
8.344644605339621e-10,0.11224539097036894,0.0,0.0,0.0,0.0,0.99999966197272072,3.3579627443041255e-07,1.0929073681154106e-09,2.2995568486975126e-11,1.0933397153843318e-09,1.6738194633925074e-11,5.024236758280732e-12,1.6572702014770728e-21,4.0416750591159872e-22,6.7956937742673175e-24,8.9494549733878483e-34,3.9115999817599469e-36,1.5659357641548953e-38,2.8818350830030098e-38,6.4833755232934821e-39,1.7442108096083174e-23,6.9539998370684359e-25,2.4755070193530115e-35,1.4110307167825205e-34
9.640201288741579e-10,0.11224539391597282,0.0,0.0,0.0,0.0,0.99999960948389732,3.879265379536954e-07,1.2645948315131012e-09,3.0690029981648653e-11,1.2652044060460861e-09,2.2362635347424271e-11,6.7128330940984136e-12,2.887055547820486e-21,6.8302046330909621e-22,1.3012254290298851e-23,2.179026672659766e-33,9.9154558292570978e-36,3.9715584407138995e-38,8.1139007265581271e-38,1.8250688769578117e-38,3.4693442394798602e-23,1.3760222352295847e-24,6.7347770784522288e-35,3.5970237938062492e-34
9.999999999999999e-10,0.11224539686166858,0.0,0.0,0.0,0.0,0.99999959490644974,4.024038245463758e-07,1.3123703275868692e-09,3.3023585534398704e-11,1.3130359966234349e-09,2.4070117197608579e-11,7.225489916717235e-12,3.3244764169190536e-21,7.812614381524043e-22,1.5383488805799356e-23,2.7496666951338042e-33,1.2642447577707507e-35,5.0645432940897775e-38,1.0681459598754798e-37,2.4024398837523563e-38,4.1386921323285563e-23,1.6389688578347112e-24,8.7826773341106076e-35,4.5978946423056526e-34
1.0935757972143537e-09,0.11224539686166858,0.0,0.0,0.0,0.0,0.99999955699290499,4.4005568668876321e-07,1.4368166973448251e-09,3.9492968138737212e-11,1.4376430892850171e-09,2.8807635406269086e-11,8.6479553732669213e-12,4.6890972243850982e-21,1.085964408324748e-21,2.3174905107955287e-23,4.8253899452807478e-33,2.2692709499973628e-35,9.0934476107076698e-38,2.0590612051783208e-37,4.6305197405836682e-38,6.3627177806981995e-23,2.5099013777992276e-24,1.6596822076507211e-34,8.3059509512763218e-34
1.3526871338947452e-09,0.11224540275333691,0.0,0.0,0.0,0.0,0.99999945200440055,5.4431063869219635e-07,1.7828566740495903e-09,6.042419425343824e-11,1.7842492853212388e-09,4.4169470738229828e-11,1.326106799027077e-11,1.0592403060417372e-20,2.3950775612268045e-21,6.244836128356334e-23,1.9201741756349783e-32,9.5766212730726514e-35,3.8404926674383074e-37,1.0991980579685424e-36,2.4703762704116852e-37,1.7823722383026785e-22,6.9472473103028317e-24,8.3919729931327707e-34,3.5825533209561794e-33
1.5731277964944719e-09,0.11224540776600406,0.0,0.0,0.0,0.0,0.99999936267788592,6.3300270719487125e-07,2.0789195722903895e-09,8.1722078239537612e-11,2.0809498244353527e-09,5.9845698350379778e-11,1.7969533184110738e-11,1.8824465357986883e-20,4.2222311581737689e-21,1.2720633674236209e-22,5.0818717457768301e-32,2.6409362979794811e-34,1.0595215147136156e-36,3.516039625283533e-36,7.8985445927744582e-37,3.6999346938900661e-22,1.4275454339637268e-23,2.5996473199700228e-33,9.9769869191381808e-33
1.7935684590941986e-09,0.11224541277894083,0.0,0.0,0.0,0.0,0.99999927334505045,7.2169154448246037e-07,2.3765062527702938e-09,1.0622889299838466e-10,2.379335172224586e-09,7.7931851969203373e-11,2.3402945785729411e-11,3.0925912620329349e-20,6.9293402870672633e-21,2.3683191651560395e-22,1.1796713980294104e-31,6.3752856454529509e-34,2.5584888736056869e-36,9.6426520674338562e-36,2.1651815716333174e-36,6.9604835335738441e-22,2.6584606514289939e-23,6.9198257641037999e-33,2.4158886440261202e-32
2.0140091216939252e-09,0.11224541779214868,0.0,0.0,0.0,0.0,0.99999918400587862,8.1037714919495735e-07,2.6756083686560313e-09,1.3394453987555017e-10,2.6794135386612508e-09,9.8440277433823722e-11,2.9565422560102367e-11,4.783725078986573e-20,1.0758022041467927e-20,4.1115357510414295e-22,2.4799680753941439e-31,1.3899545950229245e-33,5.5793857361472645e-36,2.3456140870840907e-35,5.2646149561945902e-36,1.2139548890631803e-21,4.5900232748570939e-23,1.63730813572989e-32,5.2608491387706788e-32
2.234449784293652e-09,0.11224542280562876,0.0,0.0,0.0,0.0,0.99999909466035597,8.9905951997000541e-07,2.9762176451268668e-09,1.6486892014971632e-10,2.9811930612531068e-09,1.2138327534936618e-10,3.6461107310329378e-11,7.0557553378819483e-20,1.5978316050633964e-20,6.751371588677762e-22,4.8230808601893361e-31,2.7981119819638851e-33,1.1233960255387883e-35,5.2045800052590524e-35,1.1676473855517013e-35,1.9943505570229681e-21,7.4653321465083115e-23,3.5381399061481508e-32,1.0546389654859234e-31
2.6753311094931053e-09,0.1122454328334109,0.0,0.0,0.0,0.0,0.99999891595019919,1.0764145542705608e-06,3.5819250908596397e-09,2.3634348745676033e-10,3.5898876147665234e-09,1.7462174453001418e-10,5.2468739043985067e-11,1.3765385517327704e-19,3.1812653205997853e-20,1.6019393080571412e-21,1.5336300325295366e-30,9.5279914396225461e-33,3.8264917299871168e-35,2.1301604611276335e-34,4.7744190880079772e-35,4.6958297756311593e-21,1.7224556468659556e-22,1.3692392205377233e-31,3.5362196448191945e-31
3.0721243021726135e-09,0.11224544185935885,0.0,0.0,0.0,0.0,0.99999875508919012,1.2360230114342978e-06,4.1321351963682407e-09,3.1164348007350287e-10,4.1436103725468322e-09,2.3098440346955303e-10,6.9425075673614719e-11,2.2886216708952727e-19,5.4098826291447192e-20,3.1181808086408746e-21,3.7078992129917838e-30,2.4344892924895859e-32,9.7789201006443232e-35,6.2262481190348968e-34,1.394411165234567e-34,9.0247985882331182e-21,3.2510983572921895e-22,3.8291308807341531e-31,8.8806428964015956e-31
