Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
1.6369468561761688e-06,0.11231983558839984,0.0,0.0,0.0,0.0,0.99864230559932721,0.00049668732044167178,1.5604620679016096e-05,9.3091130880193924e-05,4.5148847325822179e-05,0.00038423966873617633,0.0003229224012911544,4.113184781124157e-10
1.6688776911028451e-06,0.11232230460923075,0.0,0.0,0.0,0.0,0.99859686663863567,0.00050239960687792947,1.5981136127160517e-05,9.6849494533380562e-05,4.6273850729750096e-05,0.00040259975287497185,0.0003390290842640034,4.3595701667590235e-10
1.7008085260295215e-06,0.1123248123951171,0.0,0.0,0.0,0.0,0.99855070067286511,0.00050796426969572253,1.6354372542263585e-05,0.00010067846253238315,4.738779493633985e-05,0.00042138472356461303,0.00035552924248242074,4.6138103748689367e-10
1.732739360956198e-06,0.11232735848892604,0.0,0.0,0.0,0.0,0.99850381610426275,0.00051338323912200362,1.6724148253451864e-05,0.00010457725022931356,4.849006686510768e-05,0.00044058990025930365,0.00037241880342339391,4.8758457493275187e-10
1.7646701958828743e-06,0.11232994241721526,0.0,0.0,0.0,0.0,0.99845622165785874,0.00051865851727376545,1.7090294644727905e-05,0.00010854503906472658,4.958009797416058e-05,0.00046021039262970995,0.00038969348599342767,5.1456079729558342e-10
1.7966010308095507e-06,0.11233256369165857,0.0,0.0,0.0,0.0,0.99840792635463249,0.00052379217235699427,1.7452655864982843e-05,0.00011258097857091737,5.0657363275903201e-05,0.00048024111684269807,0.00040734881615383698,5.4230205781864072e-10
1.828531865736227e-06,0.11233522181042796,0.0,0.0,0.0,0.0,0.99835893948541665,0.00052878633294267999,1.7811088514838484e-05,0.00011668418840784771,5.1721380271487952e-05,0.00050067681146446672,0.00042538014218216149,5.7079994319969206e-10
1.8604627006629035e-06,0.11233791625952999,0.0,0.0,0.0,0.0,0.9983092705855694,0.00053364318233726984,1.8165461313175183e-05,0.0001208537604205268,5.2771707813900502e-05,0.00052151205295784993,0.00044378264954254441,6.0004532050997882e-10
1.8923935355895799e-06,0.11234064651409659,0.0,0.0,0.0,0.0,0.99825892941045613,0.00053836495306343465,1.8515654746101874e-05,0.0001250887607073013,5.3807944909240982e-05,0.00054274127074821813,0.00046255137534138743,6.3002838948122976e-10
1.9243243705162565e-06,0.11234341203962762,0.0,0.0,0.0,0.0,0.99820792591175622,0.0005429539214654984,1.8861560701012758e-05,0.00012938823168916585,5.4829729465389135e-05,0.00056435876183595223,0.00048168122234791344,6.6073873248137864e-10
1.956255205442933e-06,0.11234621229318556,0.0,0.0,0.0,0.0,0.99815627021462705,0.0005474124024523689,1.92030820882557e-05,0.0001337511941708817,5.583673699683962e-05,0.00058635870493684928,0.00050116697256247667,6.9216536021753497e-10
1.9881860403696092e-06,0.11234904672454164,0.0,0.0,0.0,0.0,0.99810397259572803,0.00055174274438931151,1.9540132452810109e-05,0.00013817664938537308,5.6828679294061328e-05,0.00060873517413504406,0.00052100330031849417,7.242967625695548e-10
2.052047710222962e-06,0.11235481588963493,0.0,0.0,0.0,0.0,0.99799749333335042,0.00056002854272574375,2.0200525067473712e-05,0.00014721095710692282,5.8766388497957104e-05,0.00065459354113445167,0.00056170592149128412,7.906255358447748e-10
2.1095232130909795e-06,0.11236011939482725,0.0,0.0,0.0,0.0,0.9978995720964049,0.00056707159826914337,2.0778923828178006e-05,0.00015554520951569029,6.0456606664529869e-05,0.00069709265313951747,0.00059948205957079852,8.526073022701827e-10
2.166998715958997e-06,0.11236552485821241,0.0,0.0,0.0,0.0,0.99779973564575064,0.00057373702939829874,2.1341935653116323e-05,0.00016406572071005654,6.2095043970021113e-05,0.00074071610284105619,0.00063830760500224986,9.1667467440243205e-10
2.2244742188270145e-06,0.11237102893590571,0.0,0.0,0.0,0.0,0.99769804682006058,0.00058003912995769128,2.1889387868266805e-05,0.00017276621538855986,6.3681149309521482e-05,0.00078542716016735464,0.00067814915450018409,9.8274773678933382e-10
2.281949721695032e-06,0.11237662829093549,0.0,0.0,0.0,0.0,0.99759456860235141,0.00058599219786931677,2.2421187270927916e-05,0.00018164036253734303,6.5214641888955484e-05,0.00083118890758521755,0.00071897304975212508,1.0507445929457122e-09
2.3394252245630495e-06,0.11238231959069832,0.0,0.0,0.0,0.0,0.99748936385265274,0.00059161046930174938,2.2937312724645832e-05,0.00019068180604859964,6.6695485757829181e-05,0.00087796441094564379,0.00076074554198682354,1.1205820712512649e-09
2.396900727431067e-06,0.11238809953097567,0.0,0.0,0.0,0.0,0.99738249506883647,0.00059690805942112606,2.3437807988399043e-05,0.00019988419306528365,6.8123865136614974e-05,0.00092571687315304708,0.00080343294022266912,1.1921763720183586e-09
2.4543762302990845e-06,0.11239396483961171,0.0,0.0,0.0,0.0,0.99727402417357558,0.00060189890948475142,2.3922774830234203e-05,0.00020924119999291636,6.9500160729334419e-05,0.00097440977172281789,0.00084700174422044233,1.2654436329283635e-09
2.511851733167102e-06,0.1123999122893768,0.0,0.0,0.0,0.0,0.99716401232684315,0.00060659674020151504,2.439236645809346e-05,0.00021874655613219384,7.0824927133486749e-05,0.0010240069805173308,0.00089141876241399082,1.3403004535383337e-09
2.5693272360351195e-06,0.11240593870465997,0.0,0.0,0.0,0.0,0.99705251976210141,0.00061101501105219477,2.4846781304371395e-05,0.00022839406493513931,7.2098871474568073e-05,0.0010744728766781781,0.00093665121578987928,1.4166643695468864e-09
2.626802738903137e-06,0.1124120409691908,0.0,0.0,0.0,0.0,0.9969396056447104,0.00061516688528678344,2.5286257187308625e-05,0.00023817762291463394,7.3322833345018128e-05,0.0011257724335917772,0.00098266682850984524,1.4944542395843182e-09
2.6842782417711545e-06,0.11241821603163288,0.0,0.0,0.0,0.0,0.99682532795089052,0.00061906520026390791,2.5711065861550854e-05,0.00024809123627217699,7.4497766094198457e-05,0.0011778713008444349,0.0010294339061826161,1.573590593869399e-09
2.741753744639172e-06,0.11242446091073913,0.0,0.0,0.0,0.0,0.99670974336577756,0.00062272244279954706,2.6121507960963859e-05,0.00025812903533204741,7.5624719479738407e-05,0.0012307358720418295,0.0010769214026123679,1.6539959498111028e-09
2.7992292475071895e-06,0.11243077269935384,0.0,0.0,0.0,0.0,0.99659290719905669,0.00062615072916678794,2.6517908331736917e-05,0.00026828528688827762,7.6704823672440559e-05,0.0012843333414042102,0.0011250989758847603,1.7355950416539848e-09
2.856704750375207e-06,0.1124371485677284,0.0,0.0,0.0,0.0,0.99647487331669171,0.00062936178937919444,2.690061174959757e-05,0.00027855440458232693,7.7739274593640844e-05,0.0013386317500433569,0.001173937034645187,1.8183150153508962e-09
2.9141802532432245e-06,0.11244358576602576,0.0,0.0,0.0,0.0,0.99635569408727531,0.00063236695538542516,2.7269979011429098e-05,0.00028893095743814142,7.8729320552129475e-05,0.0013936000228278774,0.00122340677542407,1.9020856141086988e-09
2.971655756111242e-06,0.11245008162618839,0.0,0.0,0.0,0.0,0.99623542034159784,0.00063517715281050362,2.762638338832706e-05,0.00029940967668723131,7.9676250134785905e-05,0.0014492079967098174,0.001273480211832256,1.9868392836940772e-09
3.0291312589792595e-06,0.11245663356319278,0.0,0.0,0.0,0.0,0.9961141013441025,0.00063780289589030891,2.7970207424252648e-05,0.00030998546101969956,8.0581381294716673e-05,0.0015054264413456152,0.0013241301964117766,2.0725112430733276e-09
3.086606761847277e-06,0.11246323907578086,0.0,0.0,0.0,0.0,0.99599178477498163,0.00064025428525982481,2.8301840062314415e-05,0.00032065338039749666,8.1446051574077914e-05,0.0015622270728001236,0.0013753304358850649,2.1590395722855889e-09
3.1440822647152945e-06,0.11246989574671577,0.0,0.0,0.0,0.0,0.99586851672173848,0.00064254100827079263,2.8621674079621774e-05,0.00033140867856411207,8.2271609395163033e-05,0.001619582561080585,0.0014270555005059878,2.2463652293534798e-09
3.201557767583312e-06,0.11247660124262421,0.0,0.0,0.0,0.0,0.99574434167911419,0.00064467234153151097,2.8930103811211982e-05,0.00034224677438113955,8.3059406351292247e-05,0.0016774665322035651,0.0014792808281749812,2.3344320262825675e-09
3.2590332704513295e-06,0.11248335331347237,0.0,0.0,0.0,0.0,0.99561930255635522,0.00064665715538061942,2.9227523143271819e-05,0.00035316326211721235,8.3810790428003241e-05,0.0017358535654516305,0.0015319827239373069,2.4231866489314642e-09
3.316508773319347e-06,0.11249014979172771,0.0,0.0,0.0,0.0,0.99549344069087786,0.00064850392002734211,2.9514323755756974e-05,0.00036415391080898312,8.4527100084939955e-05,0.0017947191864285173,0.0015851383554380536,2.512578619555833e-09
3.3739842761873645e-06,0.1124969885912487,0.0,0.0,0.0,0.0,0.99536679586746157,0.00065022071311119593,2.9790893594751425e-05,0.00037521466280724969,8.5209659129729153e-05,0.0018540398564732569,0.0016387257448623464,2.6025602042575894e-09
3.431459779055382e-06,0.11250386770594274,0.0,0.0,0.0,0.0,0.99523940634218011,0.00065181522845441373,3.0057615555470765e-05,0.00038634163161420561,8.5859772316987848e-05,0.0019137929589469723,0.0016927237578454985,2.6930863882861803e-09
3.4889352819233995e-06,0.11251078520822931,0.0,0.0,0.0,0.0,0.99511130887035071,0.00065329478580043558,3.0314866357533915e-05,0.00039753109911034587,8.6478721608195826e-05,0.0019739567828617813,0.001747112089796091,2.78411481383392e-09
3.546410784791417e-06,0.11251773924734035,0.0,0.0,0.0,0.0,0.99498253873784159,0.00065466634135108318,3.0563015594940295e-05,0.00040877951226203158,8.7067763031165661e-05,0.0020345105042784994,0.0018018712500350112,2.875605640338753e-09
3.6038862876594345e-06,0.11252472804748735,0.0,0.0,0.0,0.0,0.99485312979515239,0.00065593649893350777,3.0802424944098207e-05,0.000420083479393232,8.762812408105005e-05,0.0020954341658588806,0.0018569825441152794,2.9675214909770231e-09
3.661361790527452e-06,0.11253174990592198,0.0,0.0,0.0,0.0,0.99472311449373552,0.00065711152164600064,3.1033447514221351e-05,0.00043143976609763643,8.8161001608200361e-05,0.0021567086549196773,0.0019124280546512595,3.0598273900628458e-09
3.7188372933954695e-06,0.1125388031909138,0.0,0.0,0.0,0.0,0.99459252392408226,0.00065819734384846556,3.1256427325404202e-05,0.0004428452908602123,8.8667560141721496e-05,0.002218315680299494,0.0019681906209518224,3.1524905934601731e-09
3.776312796263487e-06,0.11254588633966602,0.0,0.0,0.0,0.0,0.9944613878551527,0.0006591995833786277,3.1471698900694206e-05,0.00045429712045046573,8.9148930601178292e-05,0.002280237748315388,0.0020242538177204267,3.2454805142691973e-09
3.833788299131505e-06,0.1125529978561873,0.0,0.0,0.0,0.0,0.99432973477477538,0.00066012355388979805,3.1679586959492423e-05,0.00046579246514316354,8.9606209352482936e-05,0.0023424581380552065,0.0020806019330558072,3.3387686788167441e-09
3.891263801999522e-06,0.1125601363091372,0.0,0.0,0.0,0.0,0.99419759193068502,0.00066097427721947182,3.1880406200610277e-05,0.00047732867381618385,9.0040457567472192e-05,0.0024049608762229269,0.0021372199459599455,3.432328541728496e-09
3.94873930486754e-06,0.11256730032965774,0.0,0.0,0.0,0.0,0.99406498537190857,0.00066175649570990118,3.2074461164263655e-05,0.00048890322896944438,9.0452700850054079e-05,0.0024677307117273789,0.0021940935035351526,3.5261353917749798e-09
4.006214807735557e-06,0.11257448860920481,0.0,0.0,0.0,0.0,0.99393193999024854,0.00066247468441323336,3.2262046163201459e-05,0.00050051374170356322,9.0843929095039725e-05,0.0025307530901807502,0.0022512088980293893,3.6201663401575681e-09
4.063690310603575e-06,0.11258169989739035,0.0,0.0,0.0,0.0,0.99379847956164113,0.00066313306312417916,3.2443445274041408e-05,0.00051215794669201239,9.1215096548845768e-05,0.0025940141284514274,0.0023085530438681527,3.7144001339203674e-09
4.121165813471592e-06,0.11258893299984311,0.0,0.0,0.0,0.0,0.99366462678720258,0.00066373560819184274,3.2618932380716313e-05,0.00052383369717602841,9.1567122044160909e-05,0.0026575005893952714,0.0023661134547925708,3.8088170370971537e-09
4.17864131633961e-06,0.11259618677609703,0.0,0.0,0.0,0.0,0.99353040333379883,0.00066428606407074821,3.2788771262710298e-05,0.00053553896000744009,9.1900889383398957e-05,0.0027211998568715131,0.0024238782212063067,3.9033988595825069e-09
4.236116819207627e-06,0.1126034601375141,0.0,0.0,0.0,0.0,0.99339582987400921,0.00066478795457886378,3.29532157214903e-05,0.00054727181076084453,9.2217247848298554e-05,0.0027850999111336721,0.0024818359878186285,3.9981287835197615e-09
4.293592322075645e-06,0.11261075204524615,0.0,0.0,0.0,0.0,0.99326092612535666,0.00066524459383639851,3.3112509739212331e-05,0.00055903042893320251,9.2517012815382296e-05,0.0028491893046707199,0.0025399759316572438,4.0929912106574781e-09
4.351067824943662e-06,0.1126180615082408,0.0,0.0,0.0,0.0,0.9931257108887207,0.0006656590968649634,3.3266887664405111e-05,0.00057081309324587813,9.2800966459172531e-05,0.0029134571385607743,0.0025982877405122842,4.1879718341513859e-09
4.40854332781168e-06,0.11262538758129545,0.0,0.0,0.0,0.0,0.99299020208585131,0.00066603438983242548,3.3416574419908971e-05,0.00058261817706144496,9.3069858527054786e-05,0.0029778930393886465,0.0026567615918618465,4.2830574950563165e-09
4.466018830679697e-06,0.11263272936316236,0.0,0.0,0.0,0.0,0.99285441679591835,0.00066637321993262978,3.3561785728874216e-05,0.00059444414392515355,9.3324407171512371e-05,0.0030424871367676961,0.0027153881323197845,4.3782359845487661e-09
4.523494333547715e-06,0.1126400859947058,0.0,0.0,0.0,0.0,0.99271837129105445,0.00066667816489287049,3.3702728355103413e-05,0.00060628954323881286,9.3565299827137323e-05,0.0031072300414972335,0.0027741584576379641,4.473496154101618e-09
4.580969836415732e-06,0.1126474566571147,0.0,0.0,0.0,0.0,0.99258208107085,0.00066695164210622024,3.3839600354462601e-05,0.00061815300607293813,9.3793194121336222e-05,0.0031721128243795932,0.0028330640932875089,4.5688278226948077e-09
4.63844533928375e-06,0.11265484057017164,0.0,0.0,0.0,0.0,0.99244556089577485,0.00066719591738814308,3.3972591334483305e-05,0.00063003324112135433,9.4008718809022773e-05,0.0032371269957134578,0.0028920969756370328,4.6642215227563234e-09
4.695920842151767e-06,0.11266223699057673,0.0,0.0,0.0,0.0,0.99230882481951543,0.00066741311335880927,3.4101882719636946e-05,0.00064192903080100071,9.4212474722847172e-05,0.0033022644854735122,0.0029512494337400421,4.7596686359579303e-09
4.753396345019785e-06,0.11266964521033006,0.0,0.0,0.0,0.0,0.9921718862202118,0.0006676052174556861,3.4227648020089062e-05,0.00065383922749839157,9.4405035731626318e-05,0.0033675176241822276,0.0030105141717386382,4.8551613754620689e-09
4.810871847887802e-06,0.11267706455517076,0.0,0.0,0.0,0.0,0.99203475783059847,0.00066777408958232322,3.4350053102034117e-05,0.00066576274996313052,9.4586949700639289e-05,0.0034328791244747328,0.003069884251886331,4.9506924676254797e-09
4.86834735075582e-06,0.11268449438307182,0.0,0.0,0.0,0.0,0.99189745176704869,0.00066792146939980454,3.4469256457971604e-05,0.00067769857984791666,9.4758739448366514e-05,0.0034983420633528713,0.0031293530781890057,5.0462552910668982e-09
4.925822853623837e-06,0.11269193408279132,0.0,0.0,0.0,0.0,0.99175997955753936,0.00066804898326980854,3.4585409475521275e-05,0.00068964575839369584,9.4920903695056266e-05,0.0035638998651226043,0.0031889143806599495,5.1418439611593296e-09
4.983298356491855e-06,0.11269938307247962,0.0,0.0,0.0,0.0,0.99162235216853944,0.0006681581508590031,3.4698656703585065e-05,0.00070160338325793274,9.5073917999201641e-05,0.00362954628500587,0.0032485622001820415,5.2374529463096028e-09
5.040773859359872e-06,0.11270684079833998,0.0,0.0,0.0,0.0,0.99148458003084938,0.00066825039141392504,3.48091361148475e-05,0.00071357060548343462,9.5218235678665964e-05,0.0036952753934144868,0.0033082908739680375,5.333077177166256e-09
5.09824936222789e-06,0.11271430673334228,0.0,0.0,0.0,0.0,0.99134667306440727,0.00066832702971739676,3.4916979363773445e-05,0.00072554662660467395,9.5354288713759506e-05,0.0037610815608730055,0.0033680950216079361,5.4287122613674637e-09
5.155724865095907e-06,0.11272178037598982,0.0,0.0,0.0,0.0,0.99120864070208292,0.00066838930173826775,3.50223120394103e-05,0.00073753069588820331,9.5482488630046694e-05,0.0038269594435762244,0.0034279695316908479,5.5243540440723699e-09
5.213200367963925e-06,0.11272926124913626,0.0,0.0,0.0,0.0,0.99107049191248997,0.00066843835998467796,3.5125253912427311e-05,0.00074952210770345788,9.5603227359116871e-05,0.0038929039695640138,0.0034879095489875815,5.6199986428671145e-09
5.270675870831942e-06,0.11273674889885059,0.0,0.0,0.0,0.0,0.99093223522183738,0.00066847527857248797,3.5225919175939663e-05,0.00076152019901999212,9.5716878075944166e-05,0.0039589103254963186,0.003547910462179137,5.7156428179828949e-09
5.32815137369996e-06,0.11274424289333285,0.0,0.0,0.0,0.0,0.99079387873484936,0.00066850105802155084,3.5324416679768139e-05,0.00077352434702704798,9.5823796011770625e-05,0.0040249739440115506,0.0036079678921155257,5.8112835020138904e-09
5.385626876567977e-06,0.11275174282187438,0.0,0.0,0.0,0.0,0.99065543015478386,0.00066851662979010697,3.5420850157867502e-05,0.00078553396687123524,9.5924319241752742e-05,0.0040910904916486735,0.0036680776805888176,5.9069177054420715e-09
5.443102379435995e-06,0.11275924829386232,0.0,0.0,0.0,0.0,0.99051689680257693,0.00066852286055846992,3.5515318448732676e-05,0.00079754850950800006,9.60187694468809e-05,0.0041572558573138851,0.0037282358796038684,6.0025430594817232e-09
5.500577882304012e-06,0.11276675893782974,0.0,0.0,0.0,0.0,0.99037828563514196,0.00066852055627486117,3.5607915708663925e-05,0.00080956745966255094,9.610745264986985e-05,0.0042234661412745142,0.0037884387411299923,6.0981573594757608e-09
5.55805338517203e-06,0.11277427440054709,0.0,0.0,0.0,0.0,0.99023960326285332,0.00066851046597321963,3.5698731617821687e-05,0.00082159033389590374,9.6190659924911767e-05,0.0042897176446599072,0.0038486827073166848,6.1937582778131513e-09
5.615528888040047e-06,0.11278179434615199,0.0,0.0,0.0,0.0,0.99010085596624475,0.00066849328537299025,3.5787851579051038e-05,0.00083361667877170889,9.6268668081374084e-05,0.0043560068594494968,0.0039089644011565594,6.2893440815489562e-09
5.673004390908065e-06,0.1127893184553207,0.0,0.0,0.0,0.0,0.98996204971195256,0.00066846966027346566,3.5875356909504539e-05,0.00084564606911958422,9.6341740321624213e-05,0.0044223304589312987,0.0039692806175787021,6.3849132570986823e-09
5.730479893776082e-06,0.11279684642447696,0.0,0.0,0.0,0.0,0.98982319016792797,0.00066844018975190946,3.5961325025120774e-05,0.00085767810639076497,9.6410126873275198e-05,0.004488685288611332,0.0040296283149558335,6.4804639641325807e-09
5.7879553966441e-06,0.11280437796503387,0.0,0.0,0.0,0.0,0.98968428271795206,0.00066840542917379639,3.6045829618043146e-05,0.00086971241710191466,9.6474065596284601e-05,0.004555068357554125,0.0040900046070089504,6.5759949066710136e-09
5.845430899512117e-06,0.11281191280267319,0.0,0.0,0.0,0.0,0.98954533247547993,0.00066836589302719568,3.6128940827098706e-05,0.00088174865136307319,9.6533782565381792e-05,0.0046214768301388875,0.00415040675509334,6.6715051317954119e-09
5.902906402380135e-06,0.1128194506766587,0.0,0.0,0.0,0.0,0.98940634429683749,0.0006683220575899975,3.6210725401470236e-05,0.00089378648148582282,9.658949262834539e-05,0.0046879080182134431,0.0042108321608502561,6.7669931629421959e-09
5.960381905248152e-06,0.11282699133917751,0.0,0.0,0.0,0.0,0.98926732279380403,0.00066827436343637513,3.6291246857706221e-05,0.00090582560066785266,9.6641399940760968e-05,0.0047543593736263951,0.0042712783592089082,6.8624579702919598e-09
6.012109857829368e-06,0.11283378012477274,0.0,0.0,0.0,0.0,0.9891421785728185,0.00066822847673623793,3.636268621312908e-05,0.00091666167234682636,9.6685025695814725e-05,0.0048141808376961654,0.0043256957801374391,6.9483560312484017e-09
6.063837810410584e-06,0.11284057081453112,0.0,0.0,0.0,0.0,0.98901701394800301,0.00066818006996388678,3.6433193449983559e-05,0.00092749835881999316,9.672586314684662e-05,0.0048740150062032157,0.0043801265261788529,7.0342340668398708e-09
6.1155657629918e-06,0.11284736325235167,0.0,0.0,0.0,0.0,0.98889183181963902,0.00066812939916319604,3.6502808739363249e-05,0.00093833547503979623,9.6764040893936184e-05,0.0049338602849697518,0.0044345690514637362,7.1200911713172487e-09
6.167293715573016e-06,0.11285415728892086,0.0,0.0,0.0,0.0,0.98876663495552897,0.00066807670234641701,3.6571570485227796e-05,0.00094917284679847029,9.6799681721037551e-05,0.0049937151551412021,0.0044890218820514563,7.2059273964342652e-09
6.2190216681542315e-06,0.11286095278183195,0.0,0.0,0.0,0.0,0.98864142599695914,0.00066802220061568335,3.6639515400358513e-05,0.00096001031012712609,9.6832902855864951e-05,0.005053578169674439,0.0045434836126253021,7.2917421818546556e-09
6.265576825477326e-06,0.11286706985792129,0.0,0.0,0.0,0.0,0.98852872967914163,0.00066797177580763564,3.6699996473930608e-05,0.00096976397769289312,9.6860825648454409e-05,0.0051074607053781147,0.0045925056709009435,7.368956538931717e-09
6.31213198280042e-06,0.11287318790857606,0.0,0.0,0.0,0.0,0.98841602736547751,0.0006679201947751241,3.6759868874441584e-05,0.00097951748817478039,9.6886957290905217e-05,0.0051613477606987203,0.0046415329185558489,7.4461527515304132e-09
6.3586871401235145e-06,0.11287930684216861,0.0,0.0,0.0,0.0,0.98830332074002036,0.00066786758745253773,3.6819156131344311e-05,0.00098927074120488587,9.6911372620150278e-05,0.0052152384173780354,0.0046905644618619388,7.5233307505079676e-09
6.405242297446609e-06,0.11288542657178516,0.0,0.0,0.0,0.0,0.98819061141711595,0.00066781407508748557,3.6877880832000647e-05,0.00099902364182393334,9.6934143413877091e-05,0.0052691317964747315,0.0047395994447619102,7.6004900844698421e-09
6.451797454769703e-06,0.11289154701333709,0.0,0.0,0.0,0.0,0.98807790094411396,0.00066775977070048062,3.6936064661115316e-05,0.0010087761002282008,9.6955338496767436e-05,0.0053230270567852884,0.0047886370473837732,7.6776304134532645e-09
6.4983526120927975e-06,0.11289766808662409,0.0,0.0,0.0,0.0,0.98796519080430778,0.00066770477960699439,3.6993728438429533e-05,0.0010185280314813508,9.6975023877601406e-05,0.005376923393122273,0.0048376764844138102,7.754751800662781e-09
6.544907769415892e-06,0.11290378971432416,0.0,0.0,0.0,0.0,0.98785248241894885,0.00066764919974944559,3.705089214808347e-05,0.0010282793553298523,9.6993262828779992e-05,0.0054308200351461848,0.0048867170039948943,7.8318539832527111e-09
6.591462926738986e-06,0.11290991182273293,0.0,0.0,0.0,0.0,0.98773977715069661,0.00066759312228049732,3.71075749791767e-05,0.0010380299958782869,9.701011604342279e-05,0.0054847162453600497,0.0049357578858253903,7.9089366082604964e-09
6.6380180840620805e-06,0.11291603434092427,0.0,0.0,0.0,0.0,0.98762707630570556,0.0006675366319155129,3.7163795354500383e-05,0.0010477798813909533,9.7025641731666057e-05,0.0055386113178932592,0.0049847984400087711,7.9859995738054426e-09
6.684573241385175e-06,0.11292215720054183,0.0,0.0,0.0,0.0,0.98751438113516798,0.00066747980716777035,3.7219570957235176e-05,0.0010575289441586543,9.7039895672829257e-05,0.0055925045776134968,0.0050338380062192115,8.0630428408773447e-09
6.731128398708269e-06,0.11292828033657948,0.0,0.0,0.0,0.0,0.98740169283792578,0.00066742272078627028,3.7274918757660428e-05,0.0010672771202521367,9.7052931345006398e-05,0.0056463953786103759,0.0050828759522567385,8.1400661042651682e-09
6.7776835560313635e-06,0.1129344036863056,0.0,0.0,0.0,0.0,0.98728901256258983,0.00066736544008434056,3.7329855042493963e-05,0.0010770243493353397,9.706480001085264e-05,0.0057002831029754012,0.0051319116728926976,8.2170691457859678e-09
6.824238713354458e-06,0.11294052718982649,0.0,0.0,0.0,0.0,0.98717634140977573,0.00066730802730307563,3.7384395444112426e-05,0.0010867705744583812,9.7075550822092177e-05,0.0057541671595054029,0.0051809445886392335,8.2940520139223097e-09
6.870793870677552e-06,0.11294665078946758,0.0,0.0,0.0,0.0,0.98706368043368109,0.00066725053984995216,3.743855496441364e-05,0.0010965157419205577,9.7085230882319404e-05,0.0058080469827959868,0.0052299741448912683,8.3710145160268847e-09
6.9173490280006465e-06,0.11295277443025066,0.0,0.0,0.0,0.0,0.98695103064471834,0.00066719303070545126,3.7492348006386444e-05,0.0011062598010363478,9.7093885367836622e-05,0.0058619220317259564,0.005278999810483468,8.4479564136251271e-09
6.963904185323741e-06,0.11295889805927714,0.0,0.0,0.0,0.0,0.98683839301104515,0.00066713554865662969,3.754578839545235e-05,0.0011160027039990197,9.710155759830232e-05,0.0059157917885754923,0.00532802107685219,8.5248776331981917e-09
7.010459342646835e-06,0.11296502162558521,0.0,0.0,0.0,0.0,0.98672576845971816,0.00066707813845604186,3.7598889400125821e-05,0.0011257444057872347,9.710828907551257e-05,0.0059696557583688884,0.0053770374574157054,8.6017781305909029e-09
7.0570144999699295e-06,0.11297114508071952,0.0,0.0,0.0,0.0,0.98661315787864745,0.00066702084111875727,3.7651663751607275e-05,0.0011354848639916881,9.7114119581247078e-05,0.0060235134677522227,0.0054260484864992438,8.6786576876408128e-09
7.103569657293024e-06,0.1129772683779376,0.0,0.0,0.0,0.0,0.9865005621181937,0.0006669636941470195,3.7704123666384394e-05,0.0011452240386827144,9.7119087242178735e-05,0.0060773644640824036,0.005475053718469295,8.7555161500574142e-09
7.150124814616118e-06,0.11298339147262243,0.0,0.0,0.0,0.0,0.98638798199284894,0.00066690673177737024,3.7756280868239212e-05,0.001154961892264296,9.7123228608656811e-05,0.0061312083144638421,0.0055240527268150116,8.8323535285468891e-09
7.1966799719392125e-06,0.11298951432188238,0.0,0.0,0.0,0.0,0.98627541828265153,0.00066684998517460982,3.7808146609091168e-05,0.001164698389358414,9.7126578712688818e-05,0.0061850446049427198,0.0055730451033814011,8.9091696902443295e-09
7.243235129262307e-06,0.11299563688466899,0.0,0.0,0.0,0.0,0.9861628717345966,0.00066679348263009067,3.785973168727156e-05,0.0011744334966861376,9.7129171133302947e-05,0.0062388729397018974,0.0056220304576002043,8.9859643938048494e-09
7.305481933230825e-06,0.11300382257173,0.0,0.0,0.0,0.0,0.98601241886709401,0.00066671836106913581,3.7928283220409446e-05,0.001187447644754112,9.7131509289197419e-05,0.006310831296382614,0.0056875149495807633,9.0886096030629017e-09
7.3677287371993434e-06,0.11301200758706398,0.0,0.0,0.0,0.0,0.98586199958109166,0.00066664377548418172,3.7996375089635425e-05,0.001200459183041974,9.7132623517750511e-05,0.006382773897538779,0.0057529853730198628,9.1912161318094609e-09
7.429975541167862e-06,0.11302019184577543,0.0,0.0,0.0,0.0,0.98571161540966035,0.00066656977267630152,3.8064029635284061e-05,0.0012134680476169693,9.713258297574082e-05,0.00645469993517323,0.005818440928478324,9.2937838133269973e-09
7.49222234513638e-06,0.11302837526783577,0.0,0.0,0.0,0.0,0.98556126779910136,0.00066649639274134155,3.813126800092058e-05,0.0012264741797429204,9.7131453003306893e-05,0.0065266086485791649,0.0058838808625187857,9.3963122781592891e-09
7.554469149104898e-06,0.11303655777779324,0.0,0.0,0.0,0.0,0.98541095811359392,0.00066642366965505013,3.8198110194039917e-05,0.0012394775255158523,9.7129295333131727e-05,0.0065984993217163305,0.0059493044651902308,9.4988013776496832e-09
7.616715953073417e-06,0.11304473930431021,0.0,0.0,0.0,0.0,0.9852606876395309,0.00066635163180683052,3.8264575145018666e-05,0.0012524780355287414,9.7126168283652819e-05,0.0066703712807685001,0.0060147110676855922,9.6012507847909857e-09
7.678962757041934e-06,0.11305291978000863,0.0,0.0,0.0,0.0,0.98511045758971394,0.00066628030250256596,3.8330680766610571e-05,0.0012654756645524771,9.7122126941941031e-05,0.0067422238917829525,0.0060801000400793753,9.7036603305362521e-09
