Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
1.902111318302291e-05,0.11454911500971822,0.0,0.0,0.0,0.0,0.95808036050711232,0.00065031064897522,5.0170625363812122e-05,0.0036087161946206079,9.6857548471549547e-05,0.019517769704229946,0.017891677027023923,2.5504457718554151e-08,1.7041173011865717e-07,9.0710262215063021e-05,1.4219546942948732e-10,1.0583579199332158e-10,4.2568765095603074e-13,3.962115488918012e-08,2.7738368636858615e-10,1.3191418804406996e-05
1.9301841426780028e-05,0.11458558613718002,0.0,0.0,0.0,0.0,0.95743072203902468,0.0006500039997355216,5.0438432700389957e-05,0.0036655751678502896,9.6820830287352338e-05,0.019823427574455457,0.018175532983618702,2.5893930571163846e-08,1.7391604600549167e-07,9.3631314231493201e-05,1.4670054120840936e-10,1.0978240541466068e-10,4.4156153087931097e-13,4.1699539212141014e-08,2.9035718812329584e-10,1.3605601298470887e-05
1.9582569670537146e-05,0.11462203463476724,0.0,0.0,0.0,0.0,0.95678193289906055,0.00064969788956842107,5.0705552904654098e-05,0.003722384664534012,9.678408816985484e-05,0.020128600785886516,0.018459024571441048,2.6282479388809862e-08,1.7744083689421625e-07,9.6595866050075153e-05,1.5126928799291157e-10,1.1381298259244274e-10,4.5777312581131319e-13,4.3851585272173469e-08,3.0373276839121248e-10,1.4025538210712009e-05
1.9863297914294263e-05,0.11465846050821925,0.0,0.0,0.0,0.0,0.95613399172274016,0.00064939231547473698,5.0971987418633373e-05,0.0037791447547262679,9.6747322719304568e-05,0.020433290229983803,0.01874215235075722,2.6670106361620528e-08,1.8098600412139387e-07,9.9603789321504359e-05,1.5590141671621598e-10,1.179280585208867e-10,4.7432458760716024e-13,4.6078692898420477e-08,3.1751679575014616e-10,1.4451200234580057e-05
2.014402615805138e-05,0.11469486376362134,0.0,0.0,0.0,0.0,0.95548689714509438,0.00064908727467229491,5.1237737685937154e-05,0.0038358555084065972,9.6710534522053885e-05,0.020737496797685748,0.019024916882241037,2.7056815214776866e-08,1.8455144916726887e-07,0.00010265495602974865,1.6059664853952421e-10,1.2212812255293117e-10,4.912178845222754e-13,4.8382265749381488e-08,3.3171564579941604e-10,1.4882558200123271e-05
2.04247544018085e-05,0.11473124440709001,0.0,0.0,0.0,0.0,0.95484064780064581,0.00064878276461349783,5.1502805152340561e-05,0.0038925169954740057,9.6673724149248054e-05,0.021041221379415203,0.019307318726979116,2.7442608338140559e-08,1.8813707379240863e-07,0.0001057492384907137,1.6535469074872616e-10,1.2641368115505832e-10,5.0845505358669998e-13,5.0763711337155159e-08,3.4633569477526244e-10,1.5319583073975018e-05
2.0705482645565616e-05,0.11476760244508638,0.0,0.0,0.0,0.0,0.95419524232363762,0.00064847878287042872,5.1767191262991848e-05,0.0039491292857830179,9.6636892167162401e-05,0.021344464865011219,0.019589358446378314,2.7827487017384423e-08,1.9174278032993989e-07,0.00010888650935308323,1.7017524492695896e-10,1.3078527248845771e-10,5.2603825937728702e-13,5.322444075445062e-08,3.6138331696648757e-10,1.5762245958468893e-05
2.0986210889322734e-05,0.11480393788412457,0.0,0.0,0.0,0.0,0.95355067934799698,0.00064817532715493267,5.2030897462553019e-05,0.0040056924491358612,9.6600039135094284e-05,0.021647228143739306,0.019871036602181473,2.8211454614285793e-08,1.9536847153083515e-07,0.00011206664159738936,1.7505803752381182e-10,1.3524339838823277e-10,5.4396952045402385e-13,5.5765868738609529e-08,3.7686489215655472e-10,1.6210518091170526e-05
2.126693913307985e-05,0.11484025073099978,0.0,0.0,0.0,0.0,0.95290695750745025,0.00064787239527224914,5.2293925202997679e-05,0.0040622065552972497,9.6563165600546991e-05,0.021949512104252736,0.02015235375642482,2.859451383199827e-08,1.9901405004627379e-07,0.00011528950853706956,1.8000277981487215e-10,1.3978853615754259e-10,5.6225075649208219e-13,5.838941348290424e-08,3.927868031091367e-10,1.6664370844322747e-05
2.154766737683697e-05,0.11487654099263192,0.0,0.0,0.0,0.0,0.95226407543559677,0.0006475699850920964,5.2556275936308636e-05,0.0041186716740022203,9.6526272106974869e-05,0.022251317634571034,0.020433310471403596,2.8976666682040096e-08,2.0267941913803966e-07,0.0001185549838179814,1.8500918483164008e-10,1.4442119394005852e-10,5.8088401135436024e-13,6.1096496458196748e-08,4.0915542922988117e-10,1.7123775724111104e-05
2.1828395620594087e-05,0.11491280867612876,0.0,0.0,0.0,0.0,0.95162203176591642,0.00064726809455428898,5.2817951115479831e-05,0.0041750878749529695,9.6489359192321005e-05,0.022552645622074811,0.020713907309669075,2.9357915897425472e-08,2.0636448240425588e-07,0.00012186294141804075,1.9007697193229603e-10,1.49141858960123e-10,5.998712447285623e-13,6.388854240621436e-08,4.2597715212286933e-10,1.7588704370152755e-05
2.2109123864351204e-05,0.1149490537887751,0.0,0.0,0.0,0.0,0.95098082513180837,0.00064696672166181907,5.3078952196294403e-05,0.0042314552278202551,9.6452427387481055e-05,0.022853496953490555,0.020994144834011675,2.9738263740010476e-08,2.1006914374469219e-07,0.00012521325564701982,1.9520585848052337e-10,1.5395102178617237e-10,6.1921442977843527e-13,6.6766979243256899e-08,4.4325835247338167e-10,1.8059128555024899e-05
2.2389852108108322e-05,0.11498527633802196,0.0,0.0,0.0,0.0,0.95034045416665158,0.00064666586446324561,5.3339280636518451e-05,0.0042877738022474229,9.6415477217701043e-05,0.023153872514869507,0.021274023607436375,3.0117713059848201e-08,2.1379330736020337e-07,0.00012860580114653757,2.0039556602525585e-10,1.5884915493720855e-10,6.3891546701436169e-13,6.9733237950514254e-08,4.6100541172985016e-10,1.8535020183546157e-05
2.267058035186544e-05,0.1150214763314903,0.0,0.0,0.0,0.0,0.94970091750385099,0.0006463655210418146,5.3598937896161245e-05,0.004344043667852974,9.6378509202677139e-05,0.023453773191569837,0.02155354419314099,3.0496265931507648e-08,2.1753687781355641e-07,0.00013204045288992653,2.0564581298905096e-10,1.6383674234998892e-10,6.5897630293450024e-13,7.2788752449776816e-08,4.7922470855731669e-10,1.9016351292248633e-05
2.2951308595622557e-05,0.11505765377696958,0.0,0.0,0.0,0.0,0.94906221377687916,0.00064606568950901057,5.3857925436778312e-05,0.0044002648942307928,9.6341523857155616e-05,0.023753199868240371,0.021832707154499031,3.0873925237693051e-08,2.2129975999277548e-07,0.00013551708618208088,2.1095632379973868e-10,1.6891424945351343e-10,6.7939880953147247e-13,7.5934959518925002e-08,4.9792262156311117e-10,1.9503094048659224e-05
2.3232036839379675e-05,0.11509380868241169,0.0,0.0,0.0,0.0,0.94842434161930789,0.00064576636800379235,5.4116244721987766e-05,0.0044564375509494776,9.6304521690334004e-05,0.024052153428807139,0.022111513055043875,3.1250692952496213e-08,2.2508185912972486e-07,0.00013903557665919988,2.1632681879631512e-10,1.7408215157940377e-10,7.0018489870289482e-13,7.917329868830821e-08,5.1710552590186893e-10,1.9995220750835537e-05
2.3512765083136793e-05,0.11512994105593104,0.0,0.0,0.0,0.0,0.94778729966484898,0.00064546755468779162,5.437389721687539e-05,0.0045125617075518938,9.6267503206301882e-05,0.024350634756456765,0.022389962458452064,3.1626572075969278e-08,2.2888308077417064e-07,0.00014259580028859066,2.2175702552527998e-10,1.7934090425845054e-10,7.2133640261640083e-13,8.2505212158403537e-08,5.3677979597331727e-10,2.0492703826620615e-05
2.379349332689391e-05,0.11516605090579973,0.0,0.0,0.0,0.0,0.94715108654738722,0.00064516924774391015,5.4630884388390948e-05,0.0045686374335547923,9.6230468903731604e-05,0.024648644733622049,0.022668055928525787,3.2001564437447874e-08,2.3270333081916283e-07,0.0001461976333684273,2.2724666576867353e-10,1.8469097425863864e-10,7.4285519873666133e-13,8.5932144690462809e-08,5.5695180174625301e-10,2.0995515833200567e-05
2.4074221570651028e-05,0.11520213824045034,0.0,0.0,0.0,0.0,0.94651570090102155,0.00064487144537134493,5.488720770473017e-05,0.0046246647984482447,9.6193419276332395e-05,0.024946184241964691,0.022945794029175865,3.2375673162362131e-08,2.3654251548138295e-07,0.00014984095252753774,2.3279547029775588e-10,1.9013280814885522e-10,7.6474308317134406e-13,8.9455543524108175e-08,5.7762791164013247e-10,2.1503629456314932e-05
2.4354949814408145e-05,0.11523820306846863,0.0,0.0,0.0,0.0,0.94588114135977763,0.00064457414578774838,5.5142868635785549e-05,0.0046806438717109568,9.6156354812440271e-05,0.025243254162478922,0.023223177324563415,3.2748900033261672e-08,2.4040054132714155e-07,0.00015352563474093183,2.3840316297726739e-10,1.9566686323971259e-10,7.8700189535079801e-13,9.3076858765557266e-08,5.9881449051020817e-10,2.2017017520601123e-05
2.4635678058165263e-05,0.11527424539851762,0.0,0.0,0.0,0.0,0.94524740655860762,0.00064427734722145684,5.5397868652846991e-05,0.0047365747227602513,9.6119275995169297e-05,0.025539855375121368,0.023500206378606888,3.3121247921446239e-08,2.4427731524414953e-07,0.00015725155728207727,2.4406947554141918e-10,2.0129358049342767e-10,8.0963340885147737e-13,9.6797541815307163e-08,6.2051789703493645e-10,2.2535652956460575e-05
2.491640630192238e-05,0.11531026523961092,0.0,0.0,0.0,0.0,0.94461449513261209,0.00064398104791629134,5.5652209227221413e-05,0.0047924574209920415,9.6082183303842204e-05,0.025835988759097202,0.023776881755367602,3.3492718788431195e-08,2.4817274441292071e-07,0.00016101859776246393,2.4979413504708626e-10,2.0701340661476984e-10,8.3263942042974699e-13,1.0061904652649521e-07,6.4274448570671501e-10,2.3059508826813858e-05
2.5197134545679498e-05,0.11534626260079012,0.0,0.0,0.0,0.0,0.9439824057170314,0.00064368524612881651,5.5905891833035801e-05,0.0048482920357818893,9.6045077210859457e-05,0.026131655192856096,0.02405320401905485,3.386331570059424e-08,2.5208673641355801e-07,0.00016482663413338488,2.5557687701067129e-10,2.1282677231158658e-10,8.5602166239660845e-13,1.0454282918876843e-07,6.6550060804696904e-10,2.3588558327799336e-05
2.5477862789436616e-05,0.11538223749121687,0.0,0.0,0.0,0.0,0.94335113694745321,0.00064338994012910972,5.6158917943822008e-05,0.0049040786364749761,9.6007958185415117e-05,0.026426855554018906,0.024329173733923307,3.4233040233775507e-08,2.5601919909382742e-07,0.00016867554467720923,2.6141742834683146e-10,2.1873411825609754e-10,8.7978190728065604e-13,1.0857034815668396e-07,6.8879260924670916e-10,2.4122774782529035e-05
2.5758591033193734e-05,0.11541818992021524,0.0,0.0,0.0,0.0,0.94272068745993698,0.00064309512819673913,5.6411289035943894e-05,0.004959817292380396,9.5970826689624407e-05,0.026721590719324492,0.024604791464213953,3.4601895778099193e-08,2.5997004070887833e-07,0.00017256520800261086,2.6731552917698797e-10,2.2473586476431146e-10,9.0392184556064596e-13,1.1270306363632072e-07,7.1262683031738485e-10,2.4662131637282979e-05
2.603931927695085e-05,0.11545411989726306,0.0,0.0,0.0,0.0,0.94209105589102782,0.00064280080862423367,5.666300658428292e-05,0.0050155080727704001,9.5933683183279511e-05,0.027015861564627406,0.024880057774143854,3.4969883449809839e-08,2.6393916974690944e-07,0.00017649550304491753,2.7327090556078645e-10,2.3083244651490817e-10,9.2844322570421815e-13,1.1694243760171626e-07,7.370096042319926e-10,2.5206602461594612e-05
2.632004752070797e-05,0.11549002743199221,0.0,0.0,0.0,0.0,0.94146224087776631,0.00064250697971218274,5.6914072067165336e-05,0.0050711510468808832,9.5896528118267669e-05,0.027309668964886964,0.025154973227908183,3.5337007203458518e-08,2.6792649513995534e-07,0.00018046630906726606,2.7928330388886672e-10,2.3702427242365023e-10,9.5334769227598076e-13,1.2128993377698834e-07,7.6194725978119774e-10,2.5756160948421198e-05
2.6600775764465086e-05,0.11552591253416591,0.0,0.0,0.0,0.0,0.94083424105768976,0.00064221363977493419,5.7164486960364275e-05,0.0051267462839108373,9.5859361945272139e-05,0.027603013794170638,0.025429538389672379,3.5703267434002061e-08,2.7193192601236925e-07,0.00018447750566122641,2.8535244747003807e-10,2.4331177213108039e-10,9.7863697355486622e-13,1.2574701755659949e-07,7.8744611659435296e-10,2.6310780914556511e-05
2.6881504008222204e-05,0.11556177521369382,0.0,0.0,0.0,0.0,0.94020705506888114,0.00064192078713293829,5.7414252744169875e-05,0.0051822938530210342,9.582218510574664e-05,0.027895896925625531,0.025703753823556833,3.6068668966897907e-08,2.7595537198514276e-07,0.00018852897274611029,2.9147809121892253e-10,2.4969534233139299e-10,1.0043126648522073e-12,1.303151559385809e-07,8.1351249020855802e-10,2.6870436299391017e-05
2.713415942760361e-05,0.1155940324623379,0.0,0.0,0.0,0.0,0.93964328237936823,0.00064165763501679751,5.7638488180964592e-05,0.0052322459662860138,9.5788717195761423e-05,0.028159097713259456,0.02595024916298452,3.6396795848689349e-08,2.7959180167505027e-07,0.00019220962541801248,2.9703924678059161e-10,2.5552304666808827e-10,1.0277525791339191e-12,1.3452264604795594e-07,8.3746266605640818e-10,2.73784099938571e-05
2.7386814846985017e-05,0.11562627156397648,0.0,0.0,0.0,0.0,0.93908016679844442,0.00064139487505101775,5.7862200115126451e-05,0.0052821595748870709,9.5755241318526299e-05,0.02842192586737647,0.026196462090878378,3.6724230256848863e-08,2.8324268509051075e-07,0.00019592271311128838,3.0264576299636775e-10,2.6142919668859004e-10,1.0515080138464171e-12,1.3882235140444005e-07,8.6188223048388673e-10,2.789042254239831e-05
2.7639470266366424e-05,0.11565849252637928,0.0,0.0,0.0,0.0,0.93851770733456441,0.00064113250603408333,5.8085389623372137e-05,0.0053320347291546622,9.5721757789778776e-05,0.028684382022536068,0.026442393018299128,3.7050972837778235e-08,2.869079568921533e-07,0.00019966814896353499,3.0829744336587213e-10,2.6741409002982279e-10,1.0755801662476662e-12,1.4321534432923282e-07,8.8677576979625269e-10,2.840645519791121e-05
2.789212568574783e-05,0.11569069535708967,0.0,0.0,0.0,0.0,0.93795590299657283,0.00064087052676898995,5.8308057786204619e-05,0.005381871479393399,9.5688266918325519e-05,0.028946466812676319,0.026688042356264208,3.737702634893233e-08,2.9058755208888973e-07,0.00020344584632908165,3.1399410755244663e-10,2.7347801067950147e-10,1.0999701784611742e-12,1.4770269804926235e-07,9.1214786603296464e-10,2.8926489294016417e-05
2.8144781105129237e-05,0.11572288006376245,0.0,0.0,0.0,0.0,0.9373947527937474,0.00064060893606680564,5.8530205680640878e-05,0.0054316698758792026,9.565476901390742e-05,0.029208180871103849,0.026933410515719555,3.7702391460145889e-08,2.94281405777539e-07,0.00020725571877654311,3.1973556066096394e-10,2.7962125003801391e-10,1.1246792226601603e-12,1.5228548658575984e-07,9.380030945233896e-10,2.9450506243526596e-05
2.8397436524510643e-05,0.11575504665416149,0.0,0.0,0.0,0.0,0.93683425573584256,0.00064034773274299398,5.8751834387518734e-05,0.0054814299688578337,9.5621264379302411e-05,0.029469524830470169,0.027178497907524378,3.8027070740822701e-08,2.9798945339342717e-07,0.00021109768008765889,3.2552162261554836e-10,2.8584408823469311e-10,1.1497084254649586e-12,1.5696478469376817e-07,9.6434602544889857e-10,2.9978487537322959e-05
2.865009194389205e-05,0.11578719513612563,0.0,0.0,0.0,0.0,0.93627441083309204,0.00064008691562055821,5.8972944984044477e-05,0.005531151808544312,9.5587753318306001e-05,0.029730499322776289,0.027423304942444191,3.8351065064139732e-08,3.017116304666511e-07,0.0002149716442572766,3.3135210136675502e-10,2.9214680984787557e-10,1.1750589315894878e-12,1.6174166781209244e-07,9.911812222403812e-10,3.0510414744336525e-05
2.8902747363273456e-05,0.11581932551758731,0.0,0.0,0.0,0.0,0.93571521709623584,0.00063982648352713654,5.9193538551298067e-05,0.0055808354451223055,9.5554236127701133e-05,0.02999110497935531,0.027667832031143886,3.8674376853101733e-08,3.0544787286041594e-07,0.00021887752549314552,3.3722681733551061e-10,2.9852969069751076e-10,1.200731850333632e-12,1.6661721202503948e-07,1.0185132426487903e-09,3.1046269511084146e-05
2.9155402782654863e-05,0.11585143780654952,0.0,0.0,0.0,0.0,0.9351566735365211,0.00063956643529754806,5.9413616166411264e-05,0.0056304809287435935,9.5520713105562278e-05,0.030251342430877352,0.027912079584181182,3.8997007110741121e-08,3.091981165325368e-07,0.00022281523821586979,3.4314558082693991e-10,3.0499300926621926e-10,1.2267283018801896e-12,1.7159249401568436e-07,1.0463466374961805e-09,3.1586033561606164e-05
2.940805820203627e-05,0.11588353201110682,0.0,0.0,0.0,0.0,0.9345987791657322,0.00063930676977141119,5.9633178910607476e-05,0.0056800883095272812,9.5487184542726196e-05,0.030511212307331028,0.028156048011998128,3.9318958119541452e-08,3.1296229777573071e-07,0.00022678469705851847,3.491082127684549e-10,3.1153703689141197e-10,1.2530493775122665e-12,1.7666859102269855e-07,1.0746859513893045e-09,3.2129688696928421e-05
2.9660713621417676e-05,0.11591560813942299,0.0,0.0,0.0,0.0,0.93404153299619241,0.00063904748579518057,5.9852227860707762e-05,0.0057296576375592354,9.5453650731743158e-05,0.030770715238028521,0.028399737724914238,3.9640230987992455e-08,3.1674035297140642e-07,0.00023078581686647383,3.5511452565972206e-10,3.1816204629363285e-10,1.2796961742253707e-12,1.8184658079367039e-07,1.1035357217604964e-09,3.2677216794908278e-05
2.9913369040799083e-05,0.11594766619975162,0.0,0.0,0.0,0.0,0.93348493404079347,0.00063878858222023605,6.0070764098027051e-05,0.0057791889628912817,9.5420111957508224e-05,0.031029851851586552,0.028643149133117916,3.9960827883720648e-08,3.2053221884389958e-07,0.0002348185126970344,3.6116434108532054e-10,3.248683041112716e-10,1.3066697644130203e-12,1.8712754154148694e-07,1.132900479360914e-09,3.3228599809730239e-05
3.016602446018049e-05,0.1159797062004136,0.0,0.0,0.0,0.0,0.9329289813129984,0.00063853005790449316,6.0288788698827164e-05,0.0058286823355407176,9.538656850726123e-05,0.031288622775932744,0.028886282646660225,4.0280750002010123e-08,3.2433783219377083e-07,0.00023888269981926929,3.6725747361252653e-10,3.31656077550361e-10,1.3339712228806291e-12,1.9251255189994623e-07,1.1627847474927375e-09,3.3783819771733851e-05
3.0418679879561896e-05,0.11601172814981828,0.0,0.0,0.0,0.0,0.93237367382686842,0.00063827191171090039,6.0506302744493089e-05,0.0058781378054894723,9.5353020659934043e-05,0.031547028638285575,0.029129138675446257,4.0599999413705075e-08,3.2815713017938942e-07,0.00024297829371362108,3.7339374558670755e-10,3.3852562842230641e-10,1.3616016026159953e-12,1.9800269088029023e-07,1.1931930423594764e-09,3.4342858786945553e-05
3.06713352989433e-05,0.11604373205643953,0.0,0.0,0.0,0.0,0.93181901059706407,0.00063801414250866818,6.0723307310444671e-05,0.0059275554226837016,9.5319468697707802e-05,0.031805070065162561,0.029371717629229389,4.0918577384029583e-08,3.3199005001522025e-07,0.0002471052100717571,3.7957297352411011e-10,3.4547721862319939e-10,1.3895619570586423e-12,2.0359903782861223e-07,1.2241298724174093e-09,3.4905699036884427e-05
3.09239907183247e-05,0.11607571792883899,0.0,0.0,0.0,0.0,0.93126499063887702,0.00063775674917213401,6.0939803478165397e-05,0.0059769352370329194,9.5285912893482074e-05,0.032062747682358485,0.029614019917602551,4.1236485902095448e-08,3.3583652929702584e-07,0.00025126336479615839,3.8579498061765155e-10,3.5251110504932893e-10,1.4178533194349184e-12,2.0930267238237095e-07,1.2555997386452632e-09,3.5472322778118736e-05
3.1176646137706105e-05,0.11610768577563957,0.0,0.0,0.0,0.0,0.9307116129682238,0.000637499730581641,6.1155792321898757e-05,0.006026277298409652,9.5252353524687743e-05,0.03232006211495618,0.029856045949993072,4.1553726289433052e-08,3.3969650564657776e-07,0.00025545267399996975,3.9205958523274629e-10,3.59627544457903e-10,1.4464767225076384e-12,2.1511467442949561e-07,1.287607133959584e-09,3.6042712342053255e-05
3.142930155708751e-05,0.11613963560555217,0.0,0.0,0.0,0.0,0.93015887660168373,0.00063724308562274686,6.1371274923331095e-05,0.0060755816566485403,9.521879085804814e-05,0.03257701398730193,0.030097796135653641,4.1870300465989584e-08,3.4356991710204784e-07,0.00025967305400657106,3.9836661148254572e-10,3.6682678876326839e-10,1.4754331794718389e-12,2.2103612406486432e-07,1.3201565434545358e-09,3.6616850134506272e-05
3.168195697646891e-05,0.11617156742734477,0.0,0.0,0.0,0.0,0.92960678055648704,0.00063698681318676573,6.1586252355110674e-05,0.0061248483615460774,9.5185225166641941e-05,0.032833603923020274,0.030339270883657933,4.2186209798306962e-08,3.474567016836879e-07,0.00026392442134943458,4.0471587949536112e-10,3.7410908974109318e-10,1.504723703047481e-12,2.2706810155120881e-07,1.3532524438329018e-09,3.7194718635483596e-05
3.1934612395850315e-05,0.1162034812498744,0.0,0.0,0.0,0.0,0.92905532385055667,0.00063673091217031764,6.1800725699347035e-05,0.0061740774628596326,9.515165671075599e-05,0.033089832544984966,0.030580470602891027,4.2501456147556883e-08,3.5135679787981499e-07,0.00026820669277167098,4.1110721436465823e-10,3.8147469426252305e-10,1.5343492861509741e-12,2.3321168727539136e-07,1.3868993036633669e-09,3.7776300398772106e-05
3.218726781523172e-05,0.11623537708204987,0.0,0.0,0.0,0.0,0.92850450550249097,0.00063647538147552202,6.2014696026537993e-05,0.006223269010307334,9.5118085759656856e-05,0.033345700475339572,0.030821395702046121,4.2816040915942635e-08,3.5527014409677571e-07,0.00027251978522590235,4.1754043790671889e-10,3.8892384928167152e-10,1.564310922103764e-12,2.394679617113339e-07,1.4211015827783454e-09,3.8361578051704303e-05
3.243992323461312e-05,0.11626725493287202,0.0,0.0,0.0,0.0,0.92795432453161131,0.00063622022000991703,6.2228164419617584e-05,0.006272423053566953,9.5084512566751534e-05,0.033601208335461777,0.031062046589613979,4.3129965914478934e-08,3.5919667928517319e-07,0.00027686361587377333,4.2401537624519486e-10,3.96456796553388e-10,1.594609583248847e-12,2.4583800537574821e-07,1.4558637326009328e-09,3.8950534294764368e-05
3.2692578653994524e-05,0.116299114811386,0.0,0.0,0.0,0.0,0.92740477995793735,0.00063596542668625518,6.2441131946158705e-05,0.0063215396422760094,9.5050937398262481e-05,0.033856356745992675,0.031302423673881363,4.3443232573293116e-08,3.631363422193624e-07,0.00028123810208585285,4.3053185281876888e-10,4.040737783915408e-10,1.6252462442391342e-12,2.5232289879351857e-07,1.4911901954510879e-09,3.9543151901347272e-05
3.294523407337593e-05,0.11633095672673402,0.0,0.0,0.0,0.0,0.92685587080224419,0.00063571100042286624,6.2653599690609303e-05,0.0063706188260304192,9.5017360499980238e-05,0.034111146326790902,0.031542527362918793,4.3755842660400011e-08,3.6708907233153606e-07,0.00028564316144109652,4.3708969482289709e-10,4.1177503132841255e-10,1.6562218564161032e-12,2.5892372245229611e-07,1.5270854050098048e-09,4.0139413717373311e-05
3.319788949275733e-05,0.1163627806880932,0.0,0.0,0.0,0.0,0.92630759608602165,0.0006354569401429488,6.2865568716484186e-05,0.0064196606543849019,9.4983782136221208e-05,0.034365577696974688,0.031782358064581295,4.4067797627438087e-08,3.7105480873671633e-07,0.00029007871172679088,4.4368872726050822e-10,4.1956079326553401e-10,1.6875373766814237e-12,2.6564155677107084e-07,1.5635537854528134e-09,4.0739302661045888e-05
3.3450544912138733e-05,0.11639458670474556,0.0,0.0,0.0,0.0,0.92575995483155171,0.00063520324477552026,6.3077040110902873e-05,0.0064686651768513176,9.4950202543944077e-05,0.03461965147486068,0.032021916186493693,4.4379099205378621e-08,3.7503349137975949e-07,0.00029454467093795216,4.5032877843412118e-10,4.2743129534235431e-10,1.7191937346896494e-12,2.7247748205265108e-07,1.6005997521506751e-09,4.1342801722469952e-05
3.3703200331520137e-05,0.11642637478599423,0.0,0.0,0.0,0.0,0.9252129460618439,0.00063494991325401809,6.3288014931595329e-05,0.0065176324428995128,9.4916621987309392e-05,0.034873368278025584,0.032261202136055024,4.4689748862042997e-08,3.7902505967375584e-07,0.00029904095727733415,4.5700967485825558e-10,4.3538677136103292e-10,1.7511918708505268e-12,2.7943257845666372e-07,1.6382277105067558e-09,4.194989396341372e-05
3.395585575090154e-05,0.116458144941261,0.0,0.0,0.0,0.0,0.92466656880073905,0.00063469694451807879,6.3498494270286464e-05,0.0065665625019551144,9.488304069243337e-05,0.03512672872322091,0.03250021632041955,4.4999748296337215e-08,3.8302945412694736e-07,0.00030356748915473579,4.6373124597340094e-10,4.4342744678502927e-10,1.7835326919923209e-12,2.8650792594829053e-07,1.6764420570490916e-09,4.2560562516924993e-05
3.420851117028294e-05,0.11648989717996827,0.0,0.0,0.0,0.0,0.92412082207281143,0.00063444433751112881,6.3708479176194905e-05,0.006615455403401113,9.4849458926099081e-05,0.035379733426465075,0.032738959146506832,4.5309098987814459e-08,3.8704661438226016e-07,0.00030812418518710627,4.7049331975633813e-10,4.5155355177815191e-10,1.8162171238875653e-12,2.9370460427777679e-07,1.7152471777727255e-09,4.3174790587103769e-05
3.4461166589664346e-05,0.11652163151167877,0.0,0.0,0.0,0.0,0.92357570490351504,0.00063419209118341791,6.3917970748897856e-05,0.0066643111965747591,9.4815876900223854e-05,0.035632383002920369,0.032977431020976049,4.5617802607510746e-08,3.9107648159542369e-07,0.00031271096419772292,4.7729572681451143e-10,4.5976530564970966e-10,1.8492460486146294e-12,3.0102369292269642e-07,1.7546474498819025e-09,4.3792561448707936e-05
3.471382200904575e-05,0.11655334794592516,0.0,0.0,0.0,0.0,0.92303121631902851,0.00063394020448803679,6.4126970024663352e-05,0.006713129930770321,9.4782294888752307e-05,0.035884678067033202,0.033215632350245015,4.5925860642951263e-08,3.9511899552708945e-07,0.00031732774521644048,4.8413829653816623e-10,4.6806293564219364e-10,1.8826203801931749e-12,3.0846627107750037e-07,1.7946472392991912e-09,4.4413858446947441e-05
3.496647742842715e-05,0.11658504649241595,0.0,0.0,0.0,0.0,0.92248735534647497,0.00063368867638594561,6.4335478116431971e-05,0.0067619116552345235,9.4748713083723276e-05,0.036136619232350148,0.033453563540453334,4.6233274740894447e-08,3.9917409812232308e-07,0.00032197444747868105,4.9102086073208527e-10,4.7644665409459636e-10,1.9163409726686654e-12,3.1603341758465688e-07,1.8352509035015067e-09,4.5038664997065895e-05
3.5219132847808556e-05,0.11661672716078078,0.0,0.0,0.0,0.0,0.92194412101367285,0.0006334375058394447,6.4543496040092948e-05,0.0068106564191712073,9.4715131773851857e-05,0.036388207111736695,0.033691224997496293,4.6540046393589966e-08,4.0324172907082321e-07,0.00032665099042590107,4.9794325014763162e-10,4.849166864917026e-10,1.9504087329883155e-12,3.2372621094033735e-07,1.8764627876091182e-09,4.5666964584173399e-05
3.547178826718996e-05,0.11664838996088378,0.0,0.0,0.0,0.0,0.92140151234947509,0.00063318669182048349,6.4751024931444906e-05,0.0068593642717343483,9.468155112153259e-05,0.036639442317092687,0.03392861712696893,4.6846177226692263e-08,4.0732183135065427e-07,0.00033135729370430302,5.0490529782386567e-10,4.9347323679257338e-10,1.9848244814948632e-12,3.3154572920634267e-07,1.9182872290964924e-09,4.6298740762781887e-05
3.572444368657136e-05,0.11668003490243174,0.0,0.0,0.0,0.0,0.92085952838336393,0.00063293623329987612,6.4958065773255207e-05,0.0069080352620359093,9.4647971443316336e-05,0.036890325459701438,0.034165740334225363,4.7151668734244341e-08,4.1141434425564993e-07,0.00033609327716563195,5.1190683581072934e-10,5.0211653067872637e-10,2.0195891259241839e-12,3.3949305004264904e-07,1.9607285514155228e-09,4.6933977156705715e-05
3.5977099105952765e-05,0.11671166199546379,0.0,0.0,0.0,0.0,0.9203181681459931,0.00063268612926117265,6.5164619740818846e-05,0.0069566694391346899,9.4614392854857341e-05,0.037140857149776101,0.034402595024289793,4.7456522523767706e-08,4.1551921222352056e-07,0.00034085886086546971,5.1894769843375279e-10,5.1084676125988147e-10,2.0547034429839854e-12,3.4756925058577364e-07,2.0037910719885482e-09,4.7572657458512252e-05
