Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
1.9179282060136062e-06,0.11234287602167013,0.0,0.0,0.0,0.0,0.99821789019376761,0.00054199896693377624,1.8800472743437901e-05,0.00012855705526685398,5.4654029438630253e-05,0.00056000696384572778,0.00047799187629174998,6.0367738092429135e-10,2.1006075903243314e-09,7.9686728954994083e-08,9.1018519860896687e-14,3.5038278946769915e-14,1.4092913736811578e-16,7.1481402216698785e-13,2.9711791749077766e-14,1.8017440792029953e-08,8.0039777733591672e-12,9.083369401952042e-12,6.1954344514074807e-14,1.4416279094583063e-11,8.0447079530974553e-13,1.68097124664588e-14,1.212620258858701e-26,2.1923854466159632e-22,8.631057963003003e-23
1.9666664666355287e-06,0.11234715613609428,0.0,0.0,0.0,0.0,0.99813894411675752,0.00054878725070323445,1.9322108976343909e-05,0.00013522643765172655,5.6192322322979905e-05,0.00059362574089130628,0.00050778989808532716,6.4798228023837804e-10,2.28063355724787e-09,8.920530625933692e-08,1.0320025029626133e-13,4.0355731766447275e-14,1.6231672853827391e-16,8.5023655802787837e-13,3.4530029102856292e-14,1.9952364494958117e-08,8.750873658774807e-12,1.0634328562409379e-11,7.0550422423203415e-14,1.686827810770163e-11,9.5180493446169621e-13,2.0910021376859032e-14,1.6885911510292936e-26,2.8909754105824045e-22,1.1381435115831043e-22
2.015404727257451e-06,0.1123515156951188,0.0,0.0,0.0,0.0,0.99805850676704311,0.00055527848181911616,1.983331833559373e-05,0.00014204094583051091,5.7695478656290611e-05,0.00062811762791872242,0.00053840263072192759,6.9379363228675846e-10,2.4688869691834781e-09,9.9515942695916371e-08,1.1652642738939727e-13,4.6259280081950935e-14,1.8606168477650535e-16,1.0059295703688685e-12,3.9931520611475033e-14,2.2027039895951709e-08,9.5445040321139842e-12,1.2390548907618523e-11,7.9991594121486396e-14,1.9641451504188562e-11,1.1205710974052519e-12,2.5837722162994428e-14,2.3276998245219536e-26,3.7799470963065272e-22,1.4881393327928624e-22
2.0641429878793736e-06,0.11235595272193606,0.0,0.0,0.0,0.0,0.99797661518608338,0.00056148115484262512,2.0333851003209873e-05,0.00014899694473377001,5.9162669070083259e-05,0.00066346110367199878,0.00056981073514325434,7.4107135965468256e-10,2.6652818274919919e-09,1.1065264579457167e-07,1.3105309577748633e-13,5.27865051051724e-14,2.1231516353828031e-16,1.1840911762993506e-12,4.5961030596242275e-14,2.424608184398081e-08,1.0386145383270775e-11,1.4370972439964451e-11,9.0322826072922336e-14,2.2764644914981333e-11,1.3130624630826254e-12,3.1724570789045512e-14,3.1778861124678156e-26,4.9024640707958424e-22,1.930088815077974e-22
2.112881248501296e-06,0.11236046521640596,0.0,0.0,0.0,0.0,0.99789330692417078,0.00056740387257553642,2.0823508588078929e-05,0.0001560907235268856,6.059323946692526e-05,0.00069963427590961295,0.00060199447596081027,7.8977344316795655e-10,2.8697145659090016e-09,1.2264888079022834e-07,1.4683526669755536e-13,5.9975019947757315e-14,2.4122845059210663e-16,1.3870568543295947e-12,5.2664291588348439e-14,2.6613973403744058e-08,1.1277021204562397e-11,1.6595425640166826e-11,1.0158857361630042e-13,2.6267910993562928e-11,1.53172226575397e-12,3.8717433189615864e-14,4.2988426669176477e-26,6.3094706165381828e-22,2.4840513427682119e-22
2.1616195091232184e-06,0.11236505116285818,0.0,0.0,0.0,0.0,0.99780861988897185,0.00057305530956720775,2.1302140758473437e-05,0.00016331851132310809,6.1986699455702504e-05,0.00073661497698429416,0.00063493381312518618,8.3985626075442886e-10,3.0820656126898759e-09,1.3553749744085458e-07,1.639267461063535e-13,6.7862327595720484e-14,2.7295238877104123e-16,1.6172992644292778e-12,6.0087870314165791e-14,2.9135060006141209e-08,1.2218299406748194e-11,1.9084598099347192e-11,1.1383264173568507e-13,3.0182459337100945e-11,1.779145715790884e-12,4.6979254937951685e-14,5.7643133666768499e-26,8.0607136431977395e-22,3.1735525597002459e-22
2.210357769745141e-06,0.11236970853729614,0.0,0.0,0.0,0.0,0.99772259220518988,0.00057844417796869415,2.1769641881540722e-05,0.00017067649225928011,6.3342710803221652e-05,0.00077438085282561489,0.00066860848732852736,8.9127491025683526e-10,3.3022009626330724e-09,1.4935066425047079e-07,1.8237998115646896e-13,7.648568624925275e-14,3.0763683634822426e-16,1.8774275478973035e-12,6.8279034984699144e-14,3.1813544668860576e-08,1.3211090199623195e-11,2.1860018400657228e-11,1.2709805869068091e-13,3.4540602211022979e-11,2.0580815286520898e-12,5.6690021630417749e-14,7.6647206535888353e-26,1.0225841844899495e-21,4.0260172222448468e-22
2.2590960303670633e-06,0.11237443531401348,0.0,0.0,0.0,0.0,0.99763526208517672,0.00058357919579113383,2.2225947699480416e-05,0.00017816081985094821,6.4661076006973362e-05,0.00081290944535581809,0.00070299809917452746,9.4398351452112294e-10,3.5299737382745075e-09,1.6411981006843424e-07,2.0224592528442204e-13,8.5881982432297397e-14,3.4543015666345363e-16,2.1701861365824922e-12,7.728562511365888e-14,3.4653484234409858e-08,1.425644443350952e-11,2.4944027588660328e-11,1.4142696288700208e-13,3.9375696723315111e-11,2.3714330735323892e-12,6.8047705155622466e-14,1.0110149119727727e-25,1.2885581689719665e-21,5.0732323127236183e-22
2.3078342909889858e-06,0.11237922947163843,0.0,0.0,0.0,0.0,0.99754666771023393,0.00058846905759063755,2.2671032066798229e-05,0.00018576763056515119,6.5941727075855236e-05,0.00085217826843366005,0.00073808218221005448,9.9793550751922891e-10,3.7652257248160339e-09,1.7987557294751787e-07,2.2357392188036213e-13,9.60876134917741e-14,3.864787455163034e-16,2.4984531034848205e-12,8.7155924790513695e-14,3.765878656859104e-08,1.5355352392703616e-11,2.8359750558280714e-11,1.5686050317384946e-13,4.4722084074471306e-11,2.7222591554471254e-12,8.1269191451422173e-14,1.323371243847088e-25,1.6132989241684195e-21,6.3518400197893618e-22
2.356572551610908e-06,0.11238408899862498,0.0,0.0,0.0,0.0,0.99745684712228488,0.00059312240757401855,2.3104903769182523e-05,0.00019349305656640207,6.7184714590671357e-05,0.00089216487746653962,0.00077384026995478891,1.0530839006559199e-09,4.0077888666488328e-09,1.9664775607528306e-07,2.4641160626445256e-13,1.0713838029117381e-13,4.3092659956266681e-16,2.8652380900034917e-12,9.7938540513152941e-14,4.0833208659278862e-08,1.650874302576418e-11,3.2131065688019311e-11,1.7343875253595171e-13,5.061502648851453e-11,3.1137744463809549e-12,9.6591185771026038e-14,1.7195330323355439e-25,2.0074776316559504e-21,7.9038599957462432e-22
2.4053108122328306e-06,0.11238901189821647,0.0,0.0,0.0,0.0,0.99736583812555546,0.00059754781509786554,2.3527603441584831e-05,0.00020133323760430225,6.8390197105472434e-05,0.00093284693286525139,0.00081025195709668501,1.1093815287435647e-09,4.2574867136977794e-09,2.1446529054260531e-07,2.7080482546761819e-13,1.19069389843012e-13,4.7891492468689837e-16,3.2736798474381067e-12,1.0968228461086137e-13,4.4180355552516316e-08,1.7717483592539506e-11,3.6282573036723648e-11,1.9120063496240281e-13,5.7090642413870102e-11,3.5493495828007916e-12,1.1427109186011432e-13,2.2185941621416336e-25,2.483270905411916e-21,9.7772401359409407e-22
2.454049072854753e-06,0.11239399619290667,0.0,0.0,0.0,0.0,0.99727367819785895,0.00060175375251417685,2.3939200600029469e-05,0.00020928433202301825,6.9558430941091419e-05,0.00097420225754716553,0.00084729695504984258,1.1667812754300474e-09,4.5141358073558792e-09,2.3335620466833519e-07,2.9679757511642342e-13,1.3191496815564988e-13,5.3058178545765056e-16,3.727043431168099e-12,1.2243606490137598e-13,4.7703680060883827e-08,1.8982379703451488e-11,4.0839561414501236e-11,2.101838651128352e-13,6.4185840560270525e-11,4.0325109482139796e-12,1.3458786184348152e-13,2.8432178858573952e-25,3.0545076596436757e-21,1.2026434970494125e-21
2.5027873334766755e-06,0.1123990399284216,0.0,0.0,0.0,0.0,0.99718040441105882,0.00060574857529790678,2.4339790798557241e-05,0.000217342526884804,7.0689760411592824e-05,0.0010162088887226827,0.00088495514209814509,1.2252362781402949e-09,4.7775469985758193e-09,2.5334759955850875e-07,3.2443195257222063e-13,1.4570858380917275e-13,5.860617977376739e-16,4.2287170865566903e-12,1.3624878105162845e-13,5.1406483178370576e-08,2.0304175723295513e-11,4.5827974623742706e-11,2.3042490026749881e-13,7.1938253304530761e-11,4.5669401604209244e-12,1.5784281405555242e-13,3.6201528550898937e-25,3.7368227181997153e-21,1.471301060904794e-21
2.551525594098598e-06,0.11240414117724933,0.0,0.0,0.0,0.0,0.99708605336023015,0.00060954050437643688,2.4729492919865796e-05,0.00022550404721081592,7.1784608513759051e-05,0.001058845124222436,0.00092320660836891957,1.284700112831318e-09,5.0475266926263156e-09,2.7446563054744753e-07,3.5374812536166499e-13,1.6048278202785906e-13,6.4548586351257842e-16,4.7822088660425304e-12,1.5116922812248762e-13,5.5291915136395471e-08,2.1683555510045518e-11,5.1274377147819535e-11,2.5195890395215137e-13,8.0386169958367953e-11,5.156473283692768e-12,1.8436041649980761e-13,4.5808000422968951e-25,4.5478168629515619e-21,1.7906275046880385e-21
2.6002638547205204e-06,0.11240929804174321,0.0,0.0,0.0,0.0,0.9969906611010545,0.00061313761056912015,2.5108446605712137e-05,0.00023376516435159566,7.2843468100703416e-05,0.0011020895636377319,0.00096203169589456953,1.3451269590589373e-09,5.3238780162595256e-09,2.9673549414772843e-07,3.8478431384324399e-13,1.7626912877153497e-13,7.0898094601708513e-16,5.3911430162639744e-12,1.6724600764154532e-13,5.9362977036733889e-08,2.3121143457902476e-11,5.720591954573202e-11,2.7481972055292039e-13,8.956847035098327e-11,5.8050997864066452e-12,2.1448903405779969e-13,5.7618327377887069e-25,5.5072229915773646e-21,2.1683932534534248e-21
2.649002115342443e-06,0.1124145086568258,0.0,0.0,0.0,0.0,0.99689426309495899,0.00061654780103620639,2.5476809830943693e-05,0.00024212220350686807,7.3866893553310378e-05,0.0011459211445561648,0.001001411034028494,1.4064717460149984e-09,5.6064019044930943e-09,3.2018142012336369e-07,4.175767869864163e-13,1.9309816467955862e-13,7.7666988449008749e-16,6.0592561728137382e-12,1.8452744633752674e-13,6.3622522998685501e-08,2.4617505812654687e-11,6.365030379146269e-11,2.9903986016826588e-13,9.9524559138964531e-11,6.5169612647543964e-12,2.4860163798031436e-13,7.2058716663619709e-25,6.6370780341721971e-21,2.6132760630351234e-21
2.6977403759643653e-06,0.11241977119232159,0.0,0.0,0.0,0.0,0.99679689416151451,0.00061977880762986856,2.5834756623116632e-05,0.0002505715504203799,7.4855492956684357e-05,0.0011903191741803438,0.0010413255704869013,1.4686902803242422e-09,5.894898105646314e-09,3.4482666829327476e-07,4.5215987010223486e-13,2.109993685844943e-13,8.4867124742053648e-16,6.7903933989980202e-12,2.0306152257843771e-13,6.8073262759879412e-08,2.6173152226866228e-11,7.0635748776381618e-11,3.2465049289606962e-13,1.102943012147941e-10,7.2963499530072923e-12,2.8709647658563914e-13,8.9622171187929671e-25,7.9619002615103845e-21,3.1349308489897416e-21
2.7464786365862877e-06,0.11242508385494253,0.0,0.0,0.0,0.0,0.99669858843760373,0.00062283817703526244,2.6182474928004982e-05,0.00025910965728069698,7.5809920782774563e-05,0.001235263356620773,0.0010817565982907697,1.5317393564942199e-09,6.1891661043440375e-09,3.706935296698402e-07,4.8856596335118692e-13,2.300011299838755e-13,9.2509922182417569e-16,7.5885041034967612e-12,2.2289580050795606e-13,7.2717764672649001e-08,2.7788537522773879e-11,7.8190956171661264e-11,3.5168145173110182e-13,1.2191795854265421e-10,8.147707040474374e-12,3.3039770646418114e-13,1.1087639836828366e-24,9.5088716052351905e-21,3.7440614896811632e-21
2.79521689720821e-06,0.11243044488995374,0.0,0.0,0.0,0.0,0.99659937934288723,0.00062573326258656714,2.6520164619842209e-05,0.00026773304786309747,7.6730871075057007e-05,0.0012807338161536298,0.0011226857788817666,1.5955768509897849e-09,6.4890059631462653e-09,3.9780333154002029e-07,5.2682556985819599e-13,2.5013072987937049e-13,1.0060635361752775e-15,8.4576378698244326e-12,2.4407737177216122e-13,7.7558459040816714e-08,2.9464063631722991e-11,8.6345076826050275e-11,3.8016124324371637e-13,1.3443612870782521e-10,9.0756208147724454e-12,3.789559838397802e-13,1.3647232229249453e-24,1.1308024602239365e-20,4.4524944508027868e-21
2.8439551578301326e-06,0.11243585258254316,0.0,0.0,0.0,0.0,0.9964992995510914,0.00062847121764173636,2.6848035653873352e-05,0.00027643832195084061,7.7619071126794155e-05,0.001326711116730701,0.0011640951616824157,1.6601618009569358e-09,6.7942190843715885e-09,4.2617644610391839e-07,5.6696733228441312e-13,2.7141432948662964e-13,1.0916694149955186e-15,9.4019402282970942e-12,2.6665280463275647e-13,8.2597641744875749e-08,3.1200081680107403e-11,9.51276778532658e-11,4.1011706521504385e-13,1.4788968542518276e-10,1.0084824650375486e-11,4.3324901606011425e-13,1.67153213338577e-24,1.3392433572126791e-20,5.2732540773014604e-21
2.892693418452055e-06,0.1124413052589192,0.0,0.0,0.0,0.0,0.99639838096667233,0.000631058990399989,2.7166306357768212e-05,0.00028522215907627875,7.8475275640861654e-05,0.0013731762780227409,0.0012059672003650141,1.7254544686523376e-09,7.1046088943814485e-09,4.5583230229669379e-07,6.0901807673937015e-13,2.9387696621028746e-13,1.1820175626644711e-15,1.0425648399030869e-11,2.9066810021578496e-13,8.7837478106848225e-08,3.29968941930585e-11,1.0456871054293111e-10,4.4157483041614748e-13,1.6231972121346257e-10,1.1180194860657729e-11,4.937820734790658e-13,2.0376444777812442e-24,1.5798409637358302e-20,6.2206393989459501e-21
2.9414316790739775e-06,0.11244680128716016,0.0,0.0,0.0,0.0,0.99629665470640938,0.00063350332004756397,2.7475201857633802e-05,0.00029408132162368528,7.9300261356230836e-05,0.0014201107882697171,0.0012482847660863724,1.7914163926486427e-09,7.4199814530923538e-09,4.8678940043339005e-07,6.5300286296254561e-13,3.1754255620325146e-13,1.2772041737131428e-15,1.1533087032206622e-11,3.1616865560322659e-13,9.3280006949479843e-08,3.4854757388720308e-11,1.1469847920939403e-10,4.745591957419024e-13,1.7776749240493484e-10,1.2366748430803386e-11,5.6108846225315324e-13,2.4726390828128582e-24,1.856569919983629e-20,7.310302297415916e-21
2.9901699396959e-06,0.1124523390778367,0.0,0.0,0.0,0.0,0.99619415108551179,0.00063581073411974785,2.7774952633710128e-05,0.00030301265733645493,8.0094822123846481e-05,0.0014674966142023045,0.0012910311579368305,1.8580104268847428e-09,7.7401459919307195e-09,5.1906532933187264e-07,6.9894503975789523e-13,3.4243390289164926e-13,1.3773209671123499e-15,1.272866396943431e-11,3.4319923342601159e-13,9.8927144807866424e-08,3.677388353784493e-11,1.2554761107402157e-10,5.0909359594404988e-13,1.9427436662508472e-10,1.3649640648046681e-11,6.3572995880316014e-13,2.9873303466901377e-24,2.173768549487387e-20,8.5593268856179037e-21
3.0389082003178224e-06,0.1124579170844285,0.0,0.0,0.0,0.0,0.99609089960783559,0.00063798754697048043,2.8065793200310321e-05,0.0003120131012715494,8.085976441281845e-05,0.0015153162082885529,0.0013341901108421589,1.9252007686159253e-09,8.0649153838274751e-09,5.5267678558643403e-07,7.4686630472616935e-13,3.6857271087154781e-13,1.4824552421672241e-15,1.4016866047683016e-11,3.718039375864495e-13,1.0478069025504448e-07,3.8754443365447879e-11,1.3714702725890082e-10,5.4520028124723189e-13,2.1188177284425239e-10,1.503416264475106e-11,7.1829720689139807e-13,3.5938853273578391e-24,2.5361592853439491e-20,9.9863099538501902e-21
3.087646460939745e-06,0.11246353380355432,0.0,0.0,0.0,0.0,0.99598692895983132,0.00064003985924483773,2.8347960904180631e-05,0.00032107967724375445,8.1595903226524072e-05,0.0015635525135482881,0.0013777458011462423,1.9929529762936591e-09,8.3941065490911326e-09,5.8763959468341122e-07,7.9678676740548055e-13,3.9597960454940993e-13,1.592689953491796e-15,1.5402254964931807e-11,4.0202619472234246e-13,1.1084232830646927e-07,4.0796568473260033e-11,1.4952791495345904e-10,5.8290035817383639e-13,2.3063115407322049e-10,1.6525738868856963e-11,8.0941007843484904e-13,4.3059474750628074e-24,2.948869331592707e-20,1.161144234230469e-20
3.1363847215616672e-06,0.11246918777503484,0.0,0.0,0.0,0.0,0.99588226700785543,0.00064197355825423147,2.8621694835202219e-05,0.00033020949880156736,8.2304058407324336e-05,0.0016121889661656263,0.00142168285009102,2.0612339783704524e-09,8.7275408011315066e-09,6.2396873366978204e-07,8.4872501499883095e-13,4.2467415091699435e-13,1.7081038026129812e-15,1.6889463224407928e-11,4.3390874100829092e-13,1.1711363487160258e-07,4.2900353763729099e-11,1.6272170080037216e-10,6.2221383294837984e-13,2.5056392274744794e-10,1.8129924495236136e-11,9.097179993156025e-13,5.1387670590219639e-24,3.4174515255061561e-20,1.3456591105048644e-20
3.1851229821835897e-06,0.11247487758180487,0.0,0.0,0.0,0.0,0.99577694079851276,0.00064379431915909471,2.8887234843209098e-05,0.00033939976977544808,8.2985051308071174e-05,0.0016612094961175492,0.0014659863253984676,2.1300120739841775e-09,9.0650441360952284e-09,6.6167835510567763e-07,9.0269817993717596e-13,4.5467488590682415e-13,1.8287713439761923e-15,1.8483190172065978e-11,4.67493613879272e-13,1.2359608122402276e-07,4.5065859848370259e-11,1.7676002553326667e-10,6.6315965689987434e-13,2.717214188199663e-10,1.9852402790499532e-11,1.0199002415642034e-12,6.1093383248846124e-24,3.9479053681503017e-20,1.5545382336911108e-20
3.233861242805512e-06,0.11248060184969155,0.0,0.0,0.0,0.0,0.99567097656170833,0.00064550760686902207,2.9144820654630247e-05,0.00034864778443780204,8.3639701808362174e-05,0.0017105985260237227,0.00151064174114749,2.1992569264300075e-09,9.4064474705119181e-09,7.0078181205177956e-07,9.5872200859684885e-13,4.8599934379712564e-13,1.9547631032164234e-15,2.0188198139877347e-11,5.0282214826443311e-13,1.3029103846452609e-07,4.7293115425280023e-11,1.9167471988611595e-10,7.0575577332943454e-13,2.9414487056083121e-10,2.1698982442825875e-11,1.1406661833808084e-12,7.2365434074787697e-24,4.5466981922877756e-20,1.7903284541459089e-20
3.2825995034274346e-06,0.11248635924707409,0.0,0.0,0.0,0.0,0.99556439971610655,0.00064711867857567809,2.9394691082670707e-05,0.00035795092731248293,8.4268825653542958e-05,0.0017603409684100152,0.0015556350561266345,2.2689395502780813e-09,9.7515868310191895e-09,7.4129168386250592e-07,1.0168109305593154e-12,5.1866408914871128e-13,2.0861457056132311e-15,2.2009308705528185e-11,5.399349769254056e-13,1.3719978195459529e-07,4.95821196125594e-11,2.0749778178291393e-10,7.5001916535881767e-13,3.1787535804145929e-10,2.3675594867418945e-11,1.2727555385253529e-12,8.5413030120273453e-24,5.2207864385012417e-20,2.0557692425355713e-20
3.331337764049357e-06,0.11249214848443796,0.0,0.0,0.0,0.0,0.99545723487672899,0.00064863258683926306,2.9637083324820975e-05,0.00036730667266985593,8.487323209472652e-05,0.0018104222215654601,0.0016009526708316933,2.3390322929425168e-09,1.0100303500155113e-08,7.8321980257551751e-07,1.0769781278684275e-12,5.5268475079733096e-13,2.2229820128131467e-15,2.3951399077254428e-11,5.7887203449845267e-13,1.4432349570035975e-07,5.1932844226236737e-11,2.2426135480614531e-10,7.9596590432322256e-13,3.4295377926509115e-10,2.5788291497272839e-11,1.4169385566532429e-12,1.0046733866638383e-23,5.9776370122796015e-20,2.353801101173734e-20
