Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
7.810930593239895e-06,0.11307345147668119,0.0,0.0,0.0,0.0,0.98474566312926037,0.00066461959415740673,3.8695635835278324e-05,0.0012965598094265382,9.7737782949469014e-05,0.0069004505035136195,0.0062450541704065004,9.9066869672300986e-09,4.8414658277627513e-08,1.1161015505593243e-05,1.7044833286102085e-11,2.0555202320564221e-11
7.910234645876245e-06,0.11308661080806819,0.0,0.0,0.0,0.0,0.98450454239677687,0.00066447667376931627,3.8804565011403207e-05,0.0013173930318116595,9.7739138304890686e-05,0.0070152279645859838,0.0063502206317311918,1.006934028725199e-08,4.9335254549530187e-08,1.1536154503643445e-05,1.7614014743258979e-11,2.1296140302392256e-11
8.009538698512595e-06,0.11309976888158248,0.0,0.0,0.0,0.0,0.98426350613251679,0.00066433566388344621,3.8912788939380259e-05,0.0013382202242440953,9.773871239038959e-05,0.007129955487599122,0.0064553530148218265,1.0231880356964935e-08,5.0258569906338772e-08,1.1917444911147609e-05,1.819239431121981e-11,2.2051181370694326e-11
8.108842751148946e-06,0.11311292550001979,0.0,0.0,0.0,0.0,0.98402255785741166,0.00066419657504303699,3.9020359407032079e-05,0.0013590412766479698,9.7736663189688496e-05,0.0072446312694770662,0.0065604495005686372,1.0394306493041471e-08,5.1184613611402844e-08,1.2304877734562086e-05,1.8779958196319935e-11,2.2820372400446742e-11
8.208146803785296e-06,0.11312608048362965,0.0,0.0,0.0,0.0,0.98378170077772065,0.00066405940210334578,3.9127323821358095e-05,0.0013798560945163449,9.7733134899164451e-05,0.007359253674961169,0.0066655084348689261,1.0556617707098884e-08,5.2113394603885236e-08,1.2698444116214961e-05,1.937669181801648e-11,2.3603761883543259e-11
8.307450856421646e-06,0.11313923366798412,0.0,0.0,0.0,0.0,0.98354093781195262,0.00066392412683093864,3.9233725549013145e-05,0.0014006645970986718,9.7728259147508503e-05,0.0074738212217500934,0.0067705283142238141,1.0718812613762775e-08,5.3044920528556504e-08,1.3098135330119807e-05,1.9982579807212625e-11,2.4401398208559904e-11
8.406754909057997e-06,0.11315238490318036,0.0,0.0,0.0,0.0,0.9833002716157031,0.00066379072020619561,3.933960427261793e-05,0.001421466715766402,9.7722156072426952e-05,0.0075883325668084324,0.006875507772494344,1.0880890677969219e-08,5.3979198975701328e-08,1.3503942775668344e-05,2.0597608664529353e-11,2.5213327903007614e-11
8.506058961694347e-06,0.11316553405216334,0.0,0.0,0.0,0.0,0.98305970460420267,0.00066365914439874528,3.9444996322957645e-05,0.0014422623925732386,9.7714935290731995e-05,0.0077027864939826539,0.006980445568906586,1.1042851372150029e-08,5.4916237921279196e-08,1.3915857971827816e-05,2.1221764584123767e-11,2.6039599450057684e-11
8.605363014330697e-06,0.11317868099003447,0.0,0.0,0.0,0.0,0.98281923897302359,0.00066352935450655047,3.9549934938186613e-05,0.0014630515789606094,9.7706696838408498e-05,0.0078171819026802859,0.0070853405770267639,1.1204692740096283e-08,5.5856043749838058e-08,1.4333872553905753e-05,2.1855030643503758e-11,2.688026272055575e-11
8.704667066967048e-06,0.11319182560280147,0.0,0.0,0.0,0.0,0.98257887671711852,0.00066340130006240883,3.9654450516691068e-05,0.0014838342346013729,9.7697532017246646e-05,0.0079315177974912179,0.0071901917746559438,1.1366414394815199e-08,5.6798622009667402e-08,1.4757978267541514e-05,2.2497393793086513e-11,2.7735363500996308e-11
8.794040714339763e-06,0.11320365367985771,0.0,0.0,0.0,0.0,0.98236264057383227,0.00066328748970674318,3.974817589642011e-05,0.0015025330133733765,9.7688560642143256e-05,0.008034368472882733,0.0072845196262982395,1.1511860992475955e-08,5.7649318115945415e-08,1.5144874588485717e-05,2.308328672154168e-11,2.8517338016281031e-11
8.883414361712478e-06,0.1132154797203565,0.0,0.0,0.0,0.0,0.98214649083932004,0.00066317499865908521,3.9841599845242562e-05,0.0015212264555515315,9.7678962161152627e-05,0.0081371696164694168,0.0073788106232782306,1.1657209179752808e-08,5.8502268948542894e-08,1.5536692249588288e-05,2.3676525294971979e-11,2.9311082067967626e-11
8.972788009085193e-06,0.11322730365873687,0.0,0.0,0.0,0.0,0.98193042861499102,0.00066306378314400513,3.9934739552339366e-05,0.0015399145451469802,9.7668787744134843e-05,0.0082399206864574217,0.0074730642031924088,1.1802458257452433e-08,5.9357477590664585e-08,1.5933425441980204e-05,2.4277098988624032e-11,3.0116630130052187e-11
9.062161656457908e-06,0.113239125437626,0.0,0.0,0.0,0.0,0.98171445490916742,0.00066295379839192232,4.0027610879327762e-05,0.0015585972693832688,9.7658084519794313e-05,0.0083426211892077291,0.0075672798516607884,1.1947607872959336e-08,6.0214947156550039e-08,1.6335068415641112e-05,2.4884997560142243e-11,3.0934016184010536e-11
9.151535303830623e-06,0.1132509450021237,0.0,0.0,0.0,0.0,0.98149857064407453,0.0006628449990481696,4.0120228469020153e-05,0.0015772746183276884,9.7646895868911762e-05,0.0084452706754776022,0.0076614570986553547,1.2092657315893841e-08,6.1074680777700971e-08,1.6741615477225593e-05,2.5500209754763946e-11,3.1763275889847466e-11
9.240908951203338e-06,0.11326276230313312,0.0,0.0,0.0,0.0,0.98128277666321073,0.00066273733956962225,4.0212605846833612e-05,0.0015959465845152882,9.7635261749920657e-05,0.0085478687364785658,0.0077555955146277654,1.2237605708691278e-08,6.1936680800854985e-08,1.7153060987459084e-05,2.6122724524965967e-11,3.260444454379361e-11
9.330282598576053e-06,0.113274577294629,0.0,0.0,0.0,0.0,0.98106707373694702,0.00066263077449205685,4.0304755497027357e-05,0.0016146131626756661,9.7623218944260762e-05,0.0086504150008957937,0.0078496947075772719,1.2382452712297482e-08,6.2800949153680504e-08,1.7569399358765987e-05,2.675253189641464e-11,3.3457555640189343e-11
9.419656245948768e-06,0.1132863899345913,0.0,0.0,0.0,0.0,0.98085146256734346,0.00066252525865136765,4.0396688929508342e-05,0.0016332743495015463,9.761080126662218e-05,0.0087529091323278931,0.0079437543205290659,1.2527197910124699e-08,6.3667487965533045e-08,1.7990625052395624e-05,2.7389620924500078e-11,3.4322643741849693e-11
9.509029893321483e-06,0.11329820018487582,0.0,0.0,0.0,0.0,0.9806359437956419,0.00066242074750448544,4.0488416781608509e-05,0.0016519301432987243,9.7598039897102667e-05,0.0088553508253136678,0.0080377740276138549,1.2671840415475475e-08,6.4536298838968425e-08,1.8416732575649432e-05,2.803398042344108e-11,3.5199744103347564e-11
9.598403540694198e-06,0.11331000801010008,0.0,0.0,0.0,0.0,0.98042051800622354,0.00066231719726197471,4.057994887856393e-05,0.0016705805438143849,9.7584963547877235e-05,0.0089577398032456533,0.0081317535320110709,1.2816379731732115e-08,6.5407382973435297e-08,1.8847716479825374e-05,2.8685599876928776e-11,3.6088890890591122e-11
9.687777188066913e-06,0.11332181337715917,0.0,0.0,0.0,0.0,0.98020518572964999,0.00066221456499213928,4.0671294281920634e-05,0.0016892255521043268,9.7571598588328499e-05,0.0090600758167643028,0.0082256925643685464,1.2960815655613462e-08,6.6280741498883609e-08,1.9283571358736404e-05,2.9344468854663359e-11,3.6990117757376549e-11
9.777150835439628e-06,0.11333361625673792,0.0,0.0,0.0,0.0,0.97998994744764001,0.00066211280877947836,4.0762461345059181e-05,0.0017078651703210015,9.7557969278078577e-05,0.0091623586411491726,0.0083195908802044336,1.31051474414921e-08,6.7156375278819774e-08,1.9724291846056358e-05,3.0010576161405664e-11,3.7903459268350496e-11
9.866524482812343e-06,0.11334541662122281,0.0,0.0,0.0,0.0,0.97977480359696179,0.0006620118878343824,4.0853457772192382e-05,0.0017264994015529552,9.7544097931789075e-05,0.0092645880742742055,0.0084134482578869917,1.3249374348529377e-08,6.8034284788378176e-08,2.0169872613666522e-05,3.0683910916436302e-11,3.8828949737893403e-11
9.955898130185058e-06,0.1133572144458167,0.0,0.0,0.0,0.0,0.9795597545733542,0.00066191176258316063,4.0944290678256482e-05,0.0017451282496710923,9.7530005085332393e-05,0.009366763934557416,0.0085072644966036701,1.3393496307391928e-08,6.8914470298868457e-08,2.0620308369049201e-05,3.1364462967625469e-11,3.9766622515520345e-11
9.999999999999997e-06,0.11336900970736438,0.0,0.0,0.0,0.0,0.97945367261785732,0.00066186263669258769,4.098905440328616e-05,0.0017543187650419906,9.7522975123226854e-05,0.0094171633290945928,0.0085535433701696105,1.3464575240312517e-08,6.9349640916456006e-08,2.0844365464465618e-05,3.1702940861436374e-11,4.0233820981948976e-11
1.0045271777557773e-05,0.11336900970736438,0.0,0.0,0.0,0.0,0.97934480073413799,0.00066181239471678195,4.1034966626443765e-05,0.0017637517192306479,9.7515709607972037e-05,0.0094688860596021714,0.0086010394150104388,1.3537512878853715e-08,6.9796931995643251e-08,2.10755938538807e-05,3.2052221302493285e-11,4.0716511370086776e-11
1.0134645424930488e-05,0.11338080238524617,0.0,0.0,0.0,0.0,0.9791299424024279,0.00066171374725247591,4.1125491679268619e-05,0.0017823698153194942,9.7501228895117989e-05,0.0095709543040150471,0.0086947728490498945,1.368142330413652e-08,7.0681669701227767e-08,2.1535723841842286e-05,3.2747174986623696e-11,4.1678650271110172e-11
1.0224019072303203e-05,0.11339259246026934,0.0,0.0,0.0,0.0,0.97891517986937748,0.00066161578454282486,4.1215871436818584e-05,0.0018009825434860845,9.7486578958764497e-05,0.0096729685382476917,0.0087884646508006332,1.3825227269795814e-08,7.1568683040374274e-08,2.2000693136910044e-05,3.3449313508647397e-11,4.2653072609691215e-11
1.0313392719675918e-05,0.11340437991453994,0.0,0.0,0.0,0.0,0.97870051339585251,0.00066151847228642291,4.1306111067036001e-05,0.0018195899096843282,9.7471774492158722e-05,0.0097749286477306352,0.0088821146876197927,1.396892465334704e-08,7.2457971574900558e-08,2.2470496572542786e-05,3.4158626279853661e-11,4.3639811547858539e-11
1.0402766367048633e-05,0.11341616473233626,0.0,0.0,0.0,0.0,0.97848594321524052,0.00066142177753843092,4.1396215333262412e-05,0.0018381919201840642,9.7456829005555646e-05,0.00987683453143459,0.0089757228406902815,1.4112514799310298e-08,7.3349534598658345e-08,2.29451290098586e-05,3.4875102346895221e-11,4.4638900537556619e-11
1.0492140014421348e-05,0.11342794689888462,0.0,0.0,0.0,0.0,0.97827146953565758,0.00066132566871221889,4.1486188628001418e-05,0.0018567885815031155,9.7441754918780514e-05,0.0099786861007365654,0.0090692890038898463,1.4255997163850731e-08,7.4243371164235659e-08,2.3424585336462789e-05,3.5598731069887672e-11,4.5650372682249147e-11
1.0581513661794063e-05,0.11343972640101609,0.0,0.0,0.0,0.0,0.97805709254217776,0.00066123011556835064,4.1576035008695605e-05,0.0018753799003436602,9.7426563654058634e-05,0.010080483278277775,0.0091628130826492387,1.4399371804143177e-08,7.5139480230762602e-08,2.3908860464582855e-05,3.6329502098025926e-11,4.6674260719197033e-11
1.0670887309166778e-05,0.11345150322648662,0.0,0.0,0.0,0.0,0.97784281239831672,0.00066113508920198605,4.1665758219782419e-05,0.0018939658835521662,9.7411265698898355e-05,0.010182225997208942,0.0092562949931943462,1.4542638311516514e-08,7.6037860644675073e-08,2.4397949330229655e-05,3.7067404529852152e-11,4.7710597606865888e-11
1.0760260956539493e-05,0.11346327736449267,0.0,0.0,0.0,0.0,0.9776286292484172,0.00066104056201078838,4.1755361720133727e-05,0.0019125465380589401,9.7395870716786892e-05,0.010283914199981977,0.0093497346613235482,1.468579612874035e-08,7.693851098878953e-08,2.4891846891679705e-05,3.7812427753809888e-11,4.8759416064840827e-11
1.0849634603912208e-05,0.11347504880503238,0.0,0.0,0.0,0.0,0.97741454321891508,0.00066094650766410513,4.1844848705738393e-05,0.0019311218708512865,9.7380387597000291e-05,0.010385547837711203,0.0094431320217671488,1.4828845077580653e-08,7.7841429740478859e-08,2.5390548128268664e-05,3.85645612914345e-11,4.9820748503221815e-11
1.0939008251284923e-05,0.11348681753883785,0.0,0.0,0.0,0.0,0.97720055441928666,0.00066085290108314481,4.1934222128229807e-05,0.0019496918889522598,9.736482448962799e-05,0.01048712686969306,0.0095364870177082426,1.4971785064168739e-08,7.8746615342596653e-08,2.5894048039887667e-05,3.9323794492889177e-11,5.0894627352081421e-11
1.1028381898657638e-05,0.11349858355786917,0.0,0.0,0.0,0.0,0.97698666294363312,0.00066075971840206301,4.202348470905529e-05,0.0019682565993873655,9.7349188883694959e-05,0.01058865126261393,0.0096297995999721289,1.5114615592606451e-08,7.9654066028476752e-08,2.6402341645808865e-05,4.0090116732777252e-11,5.1981084997198576e-11
1.1117755546030353e-05,0.11351034685462198,0.0,0.0,0.0,0.0,0.97677286887192893,0.00066066693693409917,4.2112638959056203e-05,0.0019868160091593228,9.7333487658917558e-05,0.01069012098992197,0.009723069726393729,1.5257336321996422e-08,8.0563779873168769e-08,2.6915423983899901e-05,4.0863517616658038e-11,5.3080153372835832e-11
1.1207129193403068e-05,0.11352210742249524,0.0,0.0,0.0,0.0,0.97655917227128131,0.00066057453512966056,4.2201687199096704e-05,0.0020053701252259119,9.7317727137628446e-05,0.010791536031197591,0.0098162973611814388,1.5399947331059762e-08,8.1475754912699073e-08,2.743329010936682e-05,4.1643986647557242e-11,5.4191864372627003e-11
1.1296502840775783e-05,0.11353386525545282,0.0,0.0,0.0,0.0,0.97634557319692084,0.00066048249253950213,4.2290631574486398e-05,0.0020239189544840564,9.7301913127365247e-05,0.010892896371659527,0.0099094824744149768,1.5542448346295999e-08,8.2389989091994513e-08,2.7955935094141427e-05,4.2431513167480018e-11,5.531625005766973e-11
1.1385876488148498e-05,0.11354562034820129,0.0,0.0,0.0,0.0,0.97613207169166161,0.00066039078991569271,4.2379474043265838e-05,0.0020424625037471877,9.7286050901086802e-05,0.010994202002403548,0.010002625042301363,1.5684838844388645e-08,8.3306480157374697e-08,2.8483354027854146e-05,4.3226086845781647e-11,5.6453342040064254e-11
1.1475250135521213e-05,0.11355737269544983,0.0,0.0,0.0,0.0,0.97591866779016934,0.00066029940886514339,4.2468216451484314e-05,0.00206100077974868,9.7270145367260081e-05,0.011095452918346523,0.01009572504506245,1.5827118896381985e-08,8.4225225927747389e-08,2.9015542013519305e-05,4.4027697202258814e-11,5.7603171746396359e-11
1.1564623782893928e-05,0.11356912229377768,0.0,0.0,0.0,0.0,0.97570536151828346,0.00066020833191572246,4.2556860492117316e-05,0.0020795337891366329,9.7254201075627924e-05,0.011196649118563721,0.010188782467250503,1.5969288359897653e-08,8.5146223915969149e-08,2.9552494167764009e-05,4.4836333846570043e-11,5.8765770718943172e-11
1.1653997430266643e-05,0.11358086913894352,0.0,0.0,0.0,0.0,0.97549215289295865,0.00066011754256529737,4.2645407738510689e-05,0.0020980615384573529,9.7238222175892125e-05,0.011297790606281763,0.010281797297789039,1.6111346945217895e-08,8.6069471707888095e-08,3.009420562161766e-05,4.5651986388649171e-11,5.9941170015438103e-11
1.1743371077639358e-05,0.11359261322758529,0.0,0.0,0.0,0.0,0.9752790419230063,0.00066002702523710688,4.2733859643360869e-05,0.0021165840341494501,9.7222212462679406e-05,0.01139887738852163,0.010374769529594388,1.6253294525396972e-08,8.699496681960135e-08,3.0640671519794433e-05,4.6474644443378639e-11,6.1129400914775345e-11
1.1832744725012072e-05,0.1136043545567163,0.0,0.0,0.0,0.0,0.97506602860989022,0.0006599367652289391,4.2822217546903524e-05,0.0021351012825390195,9.7206175413159262e-05,0.011499909475712866,0.010467699159176358,1.6395130996687606e-08,8.7922706667973946e-08,3.1191887020148569e-05,4.7304297668479123e-11,6.2330494421603755e-11
1.2011492019757504e-05,0.11362782892739416,0.0,0.0,0.0,0.0,0.97464029491783877,0.00065975696368209653,4.2998656045769607e-05,0.0021721200619545331,9.7174031413025327e-05,0.011701809626128424,0.010653430618267769,1.6678470078843329e-08,8.978490959521354e-08,3.2308547534092382e-05,4.8984548556821757e-11,6.4771392099735301e-11
1.2172364585028393e-05,0.11364894640098766,0.0,0.0,0.0,0.0,0.97425746846683881,0.00065959589140861111,4.3157140677827345e-05,0.0022054190786803562,9.7145037607068141e-05,0.01188333286850897,0.010820443259800628,1.6933094015477105e-08,9.1468541979320263e-08,3.3329737308517116e-05,5.0520594620077377e-11,6.7012497985009514e-11
1.2333237150299282e-05,0.1136700548999476,0.0,0.0,0.0,0.0,0.97387495817519587,0.00065943545967237643,4.3315337436225589e-05,0.00223870118716353,9.7115997520119072e-05,0.012064679185778429,0.010987317948070448,1.7187356227933821e-08,9.3159404333488323e-08,3.436624102766075e-05,5.2079145379373179e-11,6.9295754239552721e-11
1.249410971557017e-05,0.11369115442579117,0.0,0.0,0.0,0.0,0.97349276386095651,0.00065927560858902137,4.3473251213896943e-05,0.0022719664201548825,9.7086923145731825e-05,0.012245848725778033,0.011154054755291064,1.744125628061681e-08,9.4857479551191448e-08,3.5418030853575796e-05,5.3660141453191316e-11,7.1621336500625116e-11
1.2654982280841059e-05,0.11371224497004163,0.0,0.0,0.0,0.0,0.97311088530129697,0.0006591162846203561,4.3630886275046924e-05,0.0023052148092080468,9.7057824681526155e-05,0.012426841654676116,0.011320653773392872,1.7694793834716186e-08,9.6562750160647497e-08,3.6485079052171548e-05,5.5263523680900258e-11,7.398941914186065e-11
1.2815854846111948e-05,0.11373332653127573,0.0,0.0,0.0,0.0,0.97272932223889164,0.0006589574399410435,4.3788246344808154e-05,0.002338446384728386,9.7028710807418276e-05,0.012607658153959934,0.011487115110883361,1.7947968648119352e-08,9.8275198298655865e-08,3.756735798695837e-05,5.6889233193218166e-11,7.6400175210791618e-11
1.2976727411382836e-05,0.11375439911064972,0.0,0.0,0.0,0.0,0.97234807439166948,0.00065879903107774883,4.3945334754560233e-05,0.0023716611761981682,9.6999589109512445e-05,0.012788298415990567,0.011653438888119084,1.8200780545279741e-08,9.9994805788897407e-08,3.8664840103489454e-05,5.8537211369558421e-11,7.8853776282274996e-11
1.3137599976653725e-05,0.11377546270572951,0.0,0.0,0.0,0.0,0.97196714144681129,0.00065864102023578794,4.4102154358966437e-05,0.0024048592118500059,9.6970465800193164e-05,0.012968762646525236,0.011819625240128485,1.8453229433444649e-08,1.0172155423725517e-07,3.9777497948642967e-05,6.0207399774882489e-11,8.1350392689527124e-11
1.3298472541924614e-05,0.11379651732261915,0.0,0.0,0.0,0.0,0.97158652307074067,0.00065848337371795054,4.425870766542561e-05,0.0024380405189692398,9.6941346178113999e-05,0.013149051060253337,0.011985674311793478,1.8705315312567756e-08,1.034554248702662e-07,4.0905304151758374e-05,6.1899740362248775e-11,8.38901933965186e-11
1.3459345107195502e-05,0.1138175629624692,0.0,0.0,0.0,0.0,0.97120621891201808,0.00065832606164295266,4.4414996887211437e-05,0.0024712051239143217,9.6912234737575091e-05,0.013329163879418248,0.012151586256432784,1.8957038251114866e-08,1.0519639867108631e-07,4.204823142444886e-05,6.3614175387670266e-11,8.6473345833596392e-11
1.3781090237737278e-05,0.11385962733445386,0.0,0.0,0.0,0.0,0.97044655178131889,0.00065801233541751573,4.472679097308284e-05,0.0025374843290817263,9.6854051587944384e-05,0.013688863647528821,0.012482999405854747,1.9459395730392347e-08,1.086995796119649e-07,4.4379340382472591e-05,6.7109098279344384e-11,9.1770369865843716e-11
1.4070660855224877e-05,0.1138974546242834,0.0,0.0,0.0,0.0,0.96976392221285179,0.00065773088464866284,4.5006520595337207e-05,0.0025970787415980261,9.6801748260073501e-05,0.014011995237329492,0.012780803920641903,1.9910277754413646e-08,1.1187654291574655e-07,4.6528780236800989e-05,7.0329516054094687e-11,9.6687609370927795e-11
1.4360231472712476e-05,0.11393525292501865,0.0,0.0,0.0,0.0,0.96908230471346701,0.00065745018016529074,4.5285420142788172e-05,0.0026566194159385469,9.6749516703858388e-05,0.014334561574235715,0.013078166776485413,2.0359987002741016e-08,1.150762201822845e-07,4.8726791285662279e-05,7.3620631035540599e-11,1.0174785577406584e-10
1.4649802090200075e-05,0.11397302227646149,0.0,0.0,0.0,0.0,0.96840169688455591,0.00065717013702563476,4.5563496605192323e-05,0.0027161064819466894,9.6697366577768817e-05,0.014656564094923327,0.013375089030465359,2.0808525311359162e-08,1.18298498209069e-07,5.0973216942354111e-05,7.6982113271007297e-11,1.0695204071849667e-10
1.4939372707687674e-05,0.11401076272490045,0.0,0.0,0.0,0.0,0.96772209628488171,0.00065689068575770619,4.5840756007376989e-05,0.0027755400647584221,9.6645305374595355e-05,0.014978004251065163,0.013671571758978927,2.125589503855359e-08,1.215432619318474e-07,5.3267901304328728e-05,8.0413636893932035e-11,1.1230108389383353e-10
1.5228943325175273e-05,0.11404847432046215,0.0,0.0,0.0,0.0,0.96704350043614096,0.00065661177064317263,4.6117203781711875e-05,0.002834920285297156,9.6593338343763923e-05,0.01529888350703386,0.0139676160554077,2.1702098329153446e-08,1.2481039925180414e-07,5.561068914338221e-05,8.3914873972084806e-11,1.177958878623739e-10
1.551851394266287e-05,0.1140861571149614,0.0,0.0,0.0,0.0,0.96636590682809109,0.00065633334813916576,4.6392844287558586e-05,0.0028942472607067196,9.6541469329188397e-05,0.01561920333818994,0.01426322302750411,2.2147138696749845e-08,1.2809979110365571e-07,5.8001425899290074e-05,8.748550820814734e-11,1.2343735539296044e-10
1.580808456015047e-05,0.1141238111596421,0.0,0.0,0.0,0.0,0.96568931293354654,0.00065605538427756919,4.6667681942945261e-05,0.0029535211049342854,9.6489700432664306e-05,0.015938965223772528,0.01455839379072604,2.2591018120226615e-08,1.3141132866490105e-07,6.0439957669044091e-05,9.1125210389380488e-11,1.2922635443631105e-10
1.606869811588931e-05,0.1141576752637034,0.0,0.0,0.0,0.0,0.96508123109139854,0.00065580558561780552,4.6914352538898991e-05,0.0030068222299723312,9.6443195610160893e-05,0.016226275099393131,0.014823675442098663,2.2989519900552319e-08,1.3441055092044406e-07,6.2675374276644459e-05,9.4459735059060836e-11,1.3456331391491593e-10
1.6329311671628148e-05,0.11419151616241358,0.0,0.0,0.0,0.0,0.96447395512032097,0.00065555611857105657,4.716037856872982e-05,0.0030600804894233839,9.6396774429954141e-05,0.016513135313412128,0.015088605483491536,2.3387086583439706e-08,1.3742753323078427e-07,6.4949269291532152e-05,9.7849719340002706e-11,1.4002111114443481e-10
1.6589925227366988e-05,0.11422533389601276,0.0,0.0,0.0,0.0,0.96386748317212856,0.00065530696992193425,4.740576260524175e-05,0.0031132959619682224,9.6350437423626547e-05,0.016799546941274713,0.015353184730073207,2.3783720474447569e-08,1.4046219386558489e-07,6.7261531794879297e-05,1.0129493204779139e-10,1.4560035896454267e-10
1.6850538783105827e-05,0.11425912850407716,0.0,0.0,0.0,0.0,0.96326181339930084,0.00065505812931527857,4.7650507054727354e-05,0.0031664687251369214,9.6304184895559724e-05,0.017085511056488471,0.015617413996539315,2.4179424058123424e-08,1.435144498567763e-07,6.9612051298201022e-05,1.0479514517281935e-10,1.5130167329030262e-10
1.7111152338844667e-05,0.11429290002623259,0.0,0.0,0.0,0.0,0.9626569439576057,0.00065480958816908387,4.789461432674638e-05,0.0032195988556434079,9.6258016922826068e-05,0.017371028729700311,0.015881294096032422,2.4574199661231585e-08,1.4658422080331741e-07,7.2000717703309952e-05,1.0835012866380375e-10,1.5712564390080235e-10
1.7371765894583506e-05,0.11432664850211377,0.0,0.0,0.0,0.0,0.9620528730071275,0.00065456133919129637,4.8138086667880872e-05,0.0032726864295307238,9.6211933607698899e-05,0.017656101028469255,0.016144825839606816,2.4968050009826752e-08,1.4967142292988125e-07,7.4427421293448272e-05,1.119596593142159e-10,1.6307288389927176e-10
1.7632379450322346e-05,0.11436037397157106,0.0,0.0,0.0,0.0,0.96144959871275737,0.00065431337630224762,4.8380926436425406e-05,0.0033257315221966355,9.6165934800481555e-05,0.017940729016908748,0.01640801003614344,2.5360977265883722e-08,1.5277597821098552e-07,7.6892052731783317e-05,1.1562350552847278e-10,1.6914395076917828e-10
1.7892993006061185e-05,0.11439407647427313,0.0,0.0,0.0,0.0,0.96084711924400712,0.00065406569457917207,4.8623135714145297e-05,0.0033787342084105475,9.6120020510499259e-05,0.018224913755979299,0.016670847492253095,2.5752984596652368e-08,1.5589780081188145e-07,7.9394503079923347e-05,1.1934145266931548e-10,1.7533947153853309e-10
1.8153606561800025e-05,0.1144277560499837,0.0,0.0,0.0,0.0,0.96024543277611418,0.00065381829022929233,4.8864716819954812e-05,0.0034316945623196209,9.6074190375607818e-05,0.018508656302633476,0.016933339012019863,2.6144073868093726e-08,1.5903681549047293e-07,8.1934663825233706e-05,1.231132654731344e-10,1.8165996728710675e-10
1.8414220117538864e-05,0.1144614127382654,0.0,0.0,0.0,0.0,0.95964453748963385,0.00065357115993453202,4.9105671865639402e-05,0.0034846126576723964,9.6028444205549754e-05,0.018791957710636003,0.017195485397023046,2.6534247974802187e-08,1.6219293989363193e-07,8.4512426796431604e-05,1.2693872702943023e-10,1.8810602170233024e-10
1.8674833673277704e-05,0.11449504657867104,0.0,0.0,0.0,0.0,0.95904443157067587,0.00065332430085635453,4.934600295474103e-05,0.0035374885678191919,9.5982781770764434e-05,0.019074819030334891,0.017457287446325392,2.6923509563149834e-08,1.6536609340771991e-07,8.7127684163844116e-05,1.3081761675005462e-10,1.946782035135731e-10
1.8935447229016544e-05,0.11452865761051778,0.0,0.0,0.0,0.0,0.95844511321178472,0.0006530777107666008,4.9585712232630147e-05,0.0035903223656572635,9.5937202741652757e-05,0.01935724130803422,0.017718745956081892,2.7311861178883037e-08,1.6855619726188916e-07,8.9780328515837388e-05,1.3474971324431799e-10,2.0137705551729143e-10
1.9196060784755383e-05,0.11456224587288485,0.0,0.0,0.0,0.0,0.9578465806122245,0.00065283138793782258,4.9824801773036177e-05,0.0036431141236654314,9.5891706818885126e-05,0.019639225585927494,0.017979861719362566,2.7699305385415327e-08,1.7176317222840708e-07,9.2470252874785402e-05,1.3873479634062093e-10,2.0820312575983819e-10
1.9456674340494223e-05,0.1145958114051654,0.0,0.0,0.0,0.0,0.95724883197752764,0.00065258533090309921,5.0063273679839497e-05,0.0036958639139961433,9.5846293649891746e-05,0.01992077290246632,0.018240635526433641,2.808584474675504e-08,1.7498694018761057e-07,9.5197350628864041e-05,1.4277264740144691e-10,2.151569424688959e-10
1.9717287896233062e-05,0.11462935424626924,0.0,0.0,0.0,0.0,0.95665186551918802,0.00065233953832199846,5.0301129983694101e-05,0.0037485718085259524,9.5800962946348295e-05,0.020201884292660167,0.018501068164863344,2.8471481863604649e-08,1.7822742197641709e-07,9.7961515504464954e-05,1.4686304865089366e-10,2.2223904697425152e-10
1.9977901451971902e-05,0.11466287443510897,0.0,0.0,0.0,0.0,0.9560556794551216,0.00065209400902164084,5.0538372819357542e-05,0.0038012378788390287,9.5755714297189248e-05,0.020482560787701075,0.018761160419392662,2.8856219295591762e-08,1.8148454129999182e-07,0.00010076264159117373,1.5100578377385073e-10,2.2944994052827374e-10
2.023851500771074e-05,0.1146963720102444,0.0,0.0,0.0,0.0,0.95546027200960371,0.00065184874204252368,5.0775004099976747e-05,0.0038538621962095833,9.5710547500342728e-05,0.020762803415098761,0.019020913071803494,2.924005967260305e-08,1.8475821767270445e-07,0.00010360062337340332,1.5520063641112931e-10,2.3679017660812516e-10
2.049912856344958e-05,0.11472984701049797,0.0,0.0,0.0,0.0,0.95486564141383201,0.00065160373659631189,5.1011026082158795e-05,0.0039064448316180177,9.5665461983247379e-05,0.021042613198140679,0.019280326900937058,2.9623005477938895e-08,1.8804837914173722e-07,0.00010647535571822456,1.5944739274739384e-10,2.4426019979415983e-10
