Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
4.39985452789195e-10,0.11224538200197752,0.0,0.0,0.0,0.0,0.99999982178056768,1.7706000368565568e-07,5.7345221046824083e-10,6.393284254400117e-12,5.7355215953429065e-10,4.6388713424168161e-12,1.3922546824047636e-12,1.4555235021290586e-22,4.3344972297304586e-23,4.4148837652115572e-25,2.0530975335201917e-35,7.4057536735656878e-38,2.9578870166904987e-40,3.8071574858003011e-40,8.5695921867854229e-41,9.1603583983165575e-25,3.7073217352099223e-26,3.8172350571912476e-37,2.6747527278437342e-36,7.0639661830188155e-34,1.0678620278274228e-38,2.9642500625324692e-46,6.3401324945043675e-76,7.3048742925312046e-63,1.4086007497818211e-63,9.308468967172013e-59
5.121520101144992e-10,0.11224538364260479,0.0,0.0,0.0,0.0,0.99999979254658677,2.061002173336166e-07,6.6810816072484716e-10,8.6624349791255681e-12,6.6824871287497363e-10,6.2890552611972434e-12,1.8875616969452445e-12,2.5987574035583515e-22,7.3100620833475016e-23,8.4129382074577745e-25,5.0197060979788826e-35,1.8882823270175749e-37,7.5467253008611021e-40,1.0632361730029501e-39,2.3929597224177764e-40,1.8514493781570173e-24,7.4699029657245137e-26,1.0300625591605618e-36,6.860100540847642e-36,1.6043772880396123e-33,2.8848789480864407e-38,8.7726032819255327e-46,4.0468255953120276e-75,3.1815393593605456e-62,6.3010058994256583e-63,3.5589045517097643e-58
6.564851247651074e-10,0.11224538692394415,0.0,0.0,0.0,0.0,0.99999973407661558,2.6417960780014616e-07,8.5792311538022566e-10,1.423262719853417e-11,8.5817060382786579e-10,1.0345127353421986e-11,3.1050695312772462e-12,6.682513925928676e-22,1.7350387128719613e-22,2.4399292257175555e-24,2.2606707836994643e-34,9.1088906237975574e-37,3.6442929908603442e-39,6.0432222932830794e-39,1.3597709928358745e-39,5.8544896468032347e-24,2.3476480651850138e-25,5.5180692028653695e-36,3.3574939599703703e-35,6.196378358782687e-33,1.5461662943455298e-37,5.5489006537886707e-45,1.0559059886312279e-73,4.4012676407953969e-61,9.2491512888543673e-62,3.7442076323548689e-57
8.008182394157155e-10,0.11224539020539666,0.0,0.0,0.0,0.0,0.99999967560396164,3.2225761550492344e-07,1.0484067213310343e-09,2.1178650215097802e-11,1.0487995957868085e-09,1.5411816487630968e-11,4.6260541541805406e-12,1.4248730166551627e-21,3.509415810119589e-22,5.7925986244367064e-24,7.3489275293435001e-34,3.1373118014665656e-36,1.2560082251946989e-38,2.3515808477318753e-38,5.2901717583207043e-39,1.474176323754092e-23,5.8782853847287601e-25,2.059882872050395e-35,1.1564654421443487e-34,1.822645951250503e-32,5.7959087079945607e-37,2.3340620058344317e-44,9.5046522778181982e-73,2.6761524826770822e-60,5.9192161685927761e-61,1.9355903805101787e-56
9.451513540663237e-10,0.11224539348696282,0.0,0.0,0.0,0.0,0.9999996171286204,3.8033424004800109e-07,1.2395564057462975e-09,2.9500474864686465e-11,1.2401382215979514e-09,2.1492844423509028e-11,6.451699069055483e-12,2.6857723940693362e-21,6.3814305998418175e-22,1.209000485606734e-23,1.9931093176871675e-33,8.9484340302826397e-36,3.5842906378995214e-38,7.4690185229892566e-38,1.6799098128517524e-38,3.2120816998224681e-23,1.2736543370213364e-24,6.292815328684461e-35,3.2915792113620392e-34,4.548476506302465e-32,1.7838129010169466e-36,7.9541828716703604e-44,6.8148565459282367e-72,1.3071192043251239e-59,2.9556046040181649e-60,8.3790364590595387e-56
9.999999999999999e-10,0.11224539676864304,0.0,0.0,0.0,0.0,0.99999959490644952,4.0240382446350856e-07,1.3123701508677008e-09,3.302363369136733e-11,1.3130362206223177e-09,2.40704500274361e-11,7.2255983090505636e-12,3.334528192427978e-21,7.8408212697714999e-22,1.560497495455459e-23,2.8336115462426828e-33,1.2951645119587057e-35,5.1887985214439087e-38,1.1304585167831274e-37,2.5423596334777357e-38,4.2024865600829268e-23,1.6625626857381013e-24,9.3776962377976267e-35,4.7664675601074503e-34,6.2624893189404235e-32,2.6683441769618989e-36,1.241060984887021e-43,1.507423973775046e-71,2.412096999299547e-59,5.5319815938823577e-60,1.4389311039874562e-55
1.089484468716932e-09,0.11224539676864304,0.0,0.0,0.0,0.0,0.99999955865058732,4.3840948103728072e-07,1.4313696668350088e-09,3.9198072601534656e-11,1.4321889438313234e-09,2.8591843968915231e-11,8.583169176375006e-12,4.6305835514210167e-21,1.0736470845594499e-21,2.3013300185370386e-23,4.7980423509883327e-33,2.2454125270995405e-35,8.9981576787401383e-38,2.0798228604801494e-37,4.6768782076199296e-38,6.3150249392168298e-23,2.4894814611733708e-24,1.6912764802921844e-34,8.2739147049465929e-34,1.0137629129425205e-31,4.8372648100630386e-36,2.3729718827835383e-43,4.0362821540387127e-71,5.5469305545910141e-59,1.2900753604457205e-59,3.0672181913401839e-55
1.2338175833675401e-09,0.11224540005043761,0.0,0.0,0.0,0.0,0.99999950016985828,4.9648333809166871e-07,1.6238440928914331e-09,5.0271415705882984e-11,1.6249541360297075e-09,3.6712330644877214e-11,1.102160123306639e-11,7.4576687406838369e-21,1.7013021199183658e-21,4.0797310637829806e-23,1.052057410293929e-32,5.0959550979828605e-35,2.0429206792854528e-37,5.227437904132059e-37,1.1752188944265691e-37,1.1469745431262706e-22,4.4941294519770864e-24,4.1228488391318492e-34,1.8868050978767961e-33,2.0710369327344972e-31,1.1907565840098607e-35,6.3992408448988013e-43,2.0127449770217086e-70,2.0711738060543359e-58,4.9781562740372504e-59,9.938942048953558e-55
1.445585343661768e-09,0.11224540486574468,0.0,0.0,0.0,0.0,0.99999941436114759,5.8168768650900982e-07,1.907437236143427e-09,6.9008392229896464e-11,1.9090802472374838e-09,5.0482971608458897e-11,1.5157269965297851e-11,1.3654421848535129e-20,3.0740219300210766e-21,8.5495472198267221e-23,2.9229786377057412e-32,1.4787216209417643e-34,5.9309899953938933e-37,1.7718026135498163e-36,3.98168827036607e-37,2.4627428967707697e-22,9.5583970562930346e-24,1.3436225127426967e-33,5.5301510004910866e-33,5.2331175106633648e-31,3.9459204272868972e-35,2.4458523306155451e-42,1.7666828109641148e-69,1.3066136770957321e-57,3.3517807129651688e-58,4.8089152536630534e-54
1.6573531039559959e-09,0.11224540968129999,0.0,0.0,0.0,0.0,0.99999932854661078,6.6688905368650752e-07,2.1924410868083398e-09,9.0706818114205765e-11,2.1947568069172265e-09,6.6471054726257306e-11,1.9959785646431057e-11,2.2948710596158099e-20,5.1418395913461133e-21,1.6291464845130607e-22,7.0649888959329784e-32,3.7243625213817572e-34,1.4943527414813886e-36,5.1489615697566414e-36,1.1565509463491732e-36,4.7613438168425091e-22,1.8301223935188366e-23,3.7689679971209211e-33,1.3992803163768272e-32,1.1703924500233652e-30,1.1269237792866253e-34,8.0312044408272379e-42,1.0630142907624892e-68,6.1324735726951989e-57,1.6832632759864884e-57,1.7910049352921963e-53
1.8691208642502235e-09,0.11224541449710462,0.0,0.0,0.0,0.0,0.99999924272623553,7.5208743842153561e-07,2.4788482193621895e-09,1.1536660605709568e-10,2.4819911196676782e-09,8.4687531550588951e-11,2.5432778419473196e-11,3.6138026030439705e-20,8.1039516802200361e-21,2.8825631216625716e-22,1.5320678656591821e-31,8.3888562156498412e-34,3.3668367095478983e-36,1.3099621051462009e-35,2.941100723741122e-36,8.4898715440678539e-22,3.2315593593573523e-23,9.3060615477479613e-33,3.1534213920247812e-32,2.3770231660052641e-30,2.8274286588594153e-34,2.2643034242683531e-41,5.2577362356055517e-68,2.3044470257186747e-56,6.5709193754959062e-57,5.6627595100839156e-53
2.2926563848386793e-09,0.11224542412946661,0.0,0.0,0.0,0.0,0.9999990710679153,9.2247525574075168e-07,3.0558429120618875e-09,1.73569918475416e-10,3.0611619366270393e-09,1.278493097809831e-10,3.8404838369788927e-11,7.7651286587475847e-20,1.7627335049768434e-20,7.6447072459298784e-22,5.7147164252135655e-31,3.3663399805984961e-33,1.3516185671163057e-35,6.507120882768945e-35,1.4595763381086554e-35,2.2561515828585997e-21,8.4202361534182193e-23,4.3562972917040161e-32,1.2529339485596459e-31,7.9266884187161733e-30,1.3634132058649222e-33,1.3515649222894696e-40,8.834671112471011e-67,2.3274560545948026e-55,7.0339006917416442e-56,4.1907666042516465e-52
2.716191905427135e-09,0.11224543376283959,0.0,0.0,0.0,0.0,0.99999889938608244,1.0928511288132678e-06,3.6383631741687216e-09,2.4361763062330843e-10,3.6466498640259491e-09,1.8005508550337748e-10,5.4102925470454322e-11,1.4556596157796388e-19,3.3717193402194578e-20,1.7237632678226694e-21,1.6853736291099739e-30,1.056365712397459e-32,4.242493032952002e-35,2.3914957322670956e-34,5.3599242083205804e-35,5.0466493732903164e-21,1.8475208702893185e-22,1.525705673665499e-31,3.8689751295235047e-31,2.1385433013474459e-29,4.8814839151518143e-33,5.651411664721187e-40,8.4747905783692133e-66,1.4053824135530943e-54,4.3448426808232731e-55,2.1138803752920637e-51
3.1397274260155907e-09,0.11224544339723277,0.0,0.0,0.0,0.0,0.9999987276806328,1.2632150479942745e-06,4.2263520881027587e-09,3.2550904571630949e-10,4.2385108431299891e-09,2.4139065886813079e-10,7.2556758854726808e-11,2.478521804390626e-19,5.8824546149649928e-20,3.4610845061051019e-21,4.2240190281099779e-30,2.7987224451920595e-32,1.1242148013775399e-34,7.2003301142345229e-34,1.6125750574333466e-34,9.9963358984358024e-21,3.5910699433427185e-22,4.4002073907046578e-31,1.0048739803816838e-30,4.9719316001318407e-29,1.432768628182268e-32,1.8868691460587328e-39,5.5231625881184823e-65,6.4207883607662143e-54,2.0287277560726346e-54,8.1877125407386441e-51
3.5632629466040465e-09,0.11224545303265493,0.0,0.0,0.0,0.0,0.99999855595146236,1.4335670036519856e-06,4.819753955246458e-09,4.1924346943775065e-10,4.8367995945693371e-09,3.119408340755094e-10,9.3796280272260928e-11,3.928881090426493e-19,9.5766174960756159e-20,6.3736598703064031e-21,9.4181265158299198e-30,6.5760161815456185e-32,2.6418912939279865e-34,1.8958303194780778e-33,4.242735143789905e-34,1.8095165172274866e-20,6.3794575790581086e-22,1.1113998794637625e-30,2.3084697497335757e-30,1.0378243093787328e-28,3.6741191474438922e-32,5.4457827109263857e-39,2.9810193833850514e-64,2.4867639586241302e-53,7.9937051544462011e-54,2.7339196684142719e-50
4.107228564438897e-09,0.11224546540938252,0.0,0.0,0.0,0.0,0.99999833535704408,1.6523400764726799e-06,5.5897394099902552e-09,5.5700269015823627e-10,5.6147238108955302e-09,4.1620367434028149e-10,1.2521012979214757e-10,6.5584767635093863e-19,1.6570387959670477e-19,1.2684161318205794e-20,2.3242839634760439e-29,1.735803264926018e-31,6.9746510663372551e-34,5.7652227936535989e-33,1.2889137194724811e-33,3.509456065397463e-20,1.2074709613262828e-21,3.1972723580742213e-30,5.8965249378094759e-30,2.3773355560463317e-28,1.0759617816771996e-31,1.8549555865524629e-38,2.0355931743854544e-63,1.2300039196220496e-52,4.075944601037446e-53,1.080235335569901e-49
4.6511941822737466e-09,0.11224547778784065,0.0,0.0,0.0,0.0,0.99999811472311129,1.8710933786542937e-06,6.3684506189818256e-09,7.1429483624711628e-10,6.4034503344124993e-09,5.3598081636250384e-10,1.6133354209059077e-10,1.0228276948886796e-18,2.6799245549636445e-19,2.320467792280046e-20,5.1070094622685567e-29,4.0700792438726115e-31,1.6356096152273588e-33,1.5519277885325088e-32,3.4650002323944823e-33,6.243924101237482e-20,2.096814049075717e-21,8.1097313474177929e-30,1.3356825742450956e-29,4.9115819717612883e-28,2.7792847422208629e-31,5.6143854384079843e-38,1.078975830690551e-62,5.0008012339215018e-52,1.7079785222513419e-52,3.5491232455799438e-49
5.739125417943446e-09,0.11224550255002114,0.0,0.0,0.0,0.0,0.99999767333584477,2.3085405894292206e-06,7.9516120665776229e-09,1.0874720672841707e-09,8.0137401480664824e-09,8.2277083672579514e-10,2.4797076577454336e-10,2.1482108869362645e-18,6.0449364015726556e-19,6.4566015044634017e-20,1.9221592778587996e-28,1.7257875602476327e-30,6.9364989470889866e-33,8.3088851634172537e-32,1.8503635814514179e-32,1.6395457062052498e-19,5.2477892073712057e-21,3.8979498444801357e-29,5.2757110681660554e-29,1.6730064264901575e-27,1.3755406430394014e-30,3.6342795274486735e-37,2.0670202862032294e-61,5.3873984139097634e-51,1.900394625631629e-51,2.7325483825441177e-48
6.695647925541555e-09,0.11224552432712644,0.0,0.0,0.0,0.0,0.99999728513010533,2.6930840230451476e-06,9.3713451532393038e-09,1.4801056630904637e-09,9.4662379106834793e-09,1.1278410593700357e-09,3.4034185520629453e-10,3.6768747763741204e-18,1.0981777640813712e-18,1.367542317379084e-19,5.018992677087698e-28,4.9125427816722711e-30,1.9747060607726731e-32,2.7592349638019468e-31,6.1326067078604624e-32,3.3051232222071645e-19,1.0157296990705018e-20,1.1998520543613567e-28,1.4186452994821195e-28,4.0830057798882546e-27,4.3124127048388246e-30,1.3631194373106738e-36,1.6596188976878647e-60,2.8428108242369933e-50,1.013305064455455e-50,1.1781577095126522e-47
7.652170433139664e-09,0.11224554610984412,0.0,0.0,0.0,0.0,0.99999689679906445,3.0775660243316079e-06,1.0816514507561322e-08,1.933114816242983e-09,1.0953650226750746e-08,1.4833785212280089e-09,4.4825326355256829e-10,5.8305240256624446e-18,1.8419216725617034e-18,2.6190005104967779e-19,1.1453867729806429e-27,1.2091849658514389e-29,4.8609363063441377e-32,7.6973069756712042e-31,1.70769305357837e-31,6.0380924026493347e-19,1.7840269405970434e-20,3.1348290472489881e-28,3.3084952937637307e-28,8.8109230172786401e-27,1.1422728782860853e-29,4.1927340278308363e-36,9.2884108518701113e-60,1.1299946795383906e-49,4.0729990513428358e-50,4.0209556494559119e-47
8.608692940737773e-09,0.11224556789826703,0.0,0.0,0.0,0.0,0.99999650834159348,3.4619864823158848e-06,1.2286595466304663e-08,2.446491715954165e-09,1.2476490136926821e-08,1.8902700093900459e-09,5.7207683168198295e-10,8.7270603673308309e-18,2.9059171133386375e-18,4.6457907516325481e-19,2.3661781612775749e-27,2.6763047576595613e-29,1.075939332142598e-31,1.9021597125360568e-30,4.2125836172339419e-31,1.0239245400653036e-18,2.9114608118254098e-20,7.2916217297282021e-28,6.9504700969877724e-28,1.7351764674190724e-26,2.6857405232672086e-29,1.1307730080083238e-35,4.4990064413913689e-59,3.9498596744296801e-49,1.4308712210004494e-49,1.2116422290290001e-46
9.565215448335881e-09,0.11224558969248576,0.0,0.0,0.0,0.0,0.9999961197565771,3.8463452860348513e-06,1.3781086612497647e-08,3.0202285978961195e-09,1.4035247353769616e-08,2.3493843217398617e-09,7.1218967524836728e-10,1.2487217220639237e-17,4.3678447006095606e-18,7.7582311204938427e-19,4.5204028175453344e-27,5.450679351223113e-29,2.1914078391946812e-31,4.2841539525802373e-30,9.4709274706653389e-31,1.6380355568738933e-18,4.4863282365349599e-20,1.5511416079324397e-27,1.3460478035507441e-27,3.1822525116137226e-26,5.7636213165037499e-29,2.7626616248727525e-35,1.864234825990564e-58,1.2297838020154061e-48,4.4871127227490677e-49,3.2458057042326711e-46
9.999999999999999e-09,0.11224561149258896,0.0,0.0,0.0,0.0,0.99999594308391448,4.0210340618762597e-06,1.4468342370009024e-08,3.3009707656429071e-09,1.4755776732339901e-08,2.5755681971039549e-09,7.8136566038602251e-10,1.4515213359584728e-17,5.1866050446715588e-18,9.6322096214934362e-19,5.9370341211502832e-27,7.3607727980952302e-29,2.9594030555012133e-31,6.0433416907874945e-30,1.3348799998698549e-30,1.995759698577547e-18,5.3753216741398137e-20,2.1335140091077373e-27,1.7774934402538455e-27,4.1110563761339362e-26,7.9553834786199647e-29,4.0397569244802341e-35,3.4521058249102396e-58,2.0003021726098495e-48,7.3211435580764876e-49,4.9310131352433441e-46
1.052173795593399e-08,0.11224561149258896,0.0,0.0,0.0,0.0,0.99999573104291273,4.2306423245304209e-06,1.5299508826851484e-08,3.6543177447306208e-09,1.5630389209033196e-08,2.8615730128704053e-09,8.6897398240200283e-10,1.7234624343417622e-17,6.3126039131874076e-18,1.2336848163758905e-18,8.1034765379707331e-27,1.0372551555154515e-28,4.170375734583921e-31,8.9467606871645177e-30,1.9742806899311998e-30,2.5005559272590561e-18,6.6026937166907196e-20,3.0689792887059666e-27,2.4405689502948317e-27,5.5100024899567371e-26,1.1487181714899083e-28,6.2264511243253726e-35,6.7624186810707966e-58,3.4530678613246008e-48,1.2676992278180998e-48,7.9171186142826928e-46
1.1478260463532099e-08,0.11224563329866351,0.0,0.0,0.0,0.0,0.9999953421995077,4.6148774868509703e-06,1.6841404346713473e-08,4.3487514871214687e-09,1.7262361594060227e-08,3.427671107916168e-09,1.0428167863968489e-09,2.3095540376248781e-17,8.8320349116392574e-18,1.8838223516884588e-18,1.3781835706158524e-26,1.8653574528575439e-28,7.500079356931132e-31,1.7537185137043365e-29,3.8628561540421237e-30,3.6733031556086326e-18,9.3597407840336993e-20,5.7159370928657492e-27,4.1904231768790779e-27,9.0977156200463649e-26,2.1527950743445953e-28,1.3109060352570282e-34,2.1890780963195487e-57,8.8638676419893258e-48,3.2723245163682847e-48,1.7805945142596225e-45
1.2434782971130208e-08,0.11224565511079454,0.0,0.0,0.0,0.0,0.99999495322528231,4.9990506620531582e-06,1.8406335817260653e-08,5.1035222047914359e-09,1.893158990799174e-08,4.0484978206654267e-09,1.2341097346670339e-09,3.0198609563406787e-17,1.2024641135720188e-17,2.7800912774234547e-18,2.2428957995311443e-26,3.1979216348437945e-28,1.2858304893614223e-30,3.2569035584855593e-29,7.1606514899882307e-30,5.2256669775858176e-18,1.2861130032127508e-19,1.011498452325764e-26,6.873379005307164e-27,1.443359876547425e-25,3.8297861428545392e-28,2.6041317082079081e-34,6.5032263657593641e-57,2.1269788388464839e-47,7.8825886996034219e-48,3.7587941010507732e-45
1.4347827986326425e-08,0.11224569875355746,0.0,0.0,0.0,0.0,0.99999417488010167,5.76721060736239e-06,2.160365337086362e-08,6.7940443349067352e-09,2.2383419312065404e-08,5.4575394175028104e-09,1.6706343854345385e-09,4.865752862104545e-17,2.0855098098035027e-17,5.5710458021090879e-18,5.3381822646800434e-26,8.3695829123473556e-28,3.365419415328441e-30,9.8663716212302187e-29,2.1609138302971229e-29,9.7856067137424343e-18,2.2530771582393185e-19,2.7995555583586382e-26,1.6556719394685779e-26,3.2975849309532809e-25,1.0688995364248904e-27,8.9495314716539684e-34,4.4857467458632244e-56,1.0073751541340186e-46,3.7696213899623229e-47,1.4142308244438728e-44
1.577806726144876e-08,0.11224573139838676,0.0,0.0,0.0,0.0,0.99999359262050069,6.3413429817066149e-06,2.4051281374886084e-08,8.2155329852667625e-09,2.506431732771133e-08,6.659835035764728e-09,2.0455507186766989e-09,6.66894346433732e-17,3.0036078472899875e-17,8.833542167699254e-18,9.4701310383283686e-26,1.5822572292181284e-27,6.3624434383900662e-30,2.0555645831165435e-28,4.48926358690634e-29,1.4814726004625219e-17,3.2525293925514375e-19,5.487718014518632e-26,2.9562964553568579e-26,5.7125920891699731e-25,2.105169445399459e-27,2.0284849578271454e-33,1.6094344352883692e-55,2.8103513146708712e-46,1.0560977496507276e-46,3.3972691989830908e-44
1.7208306536571092e-08,0.11224576405756696,0.0,0.0,0.0,0.0,0.99999301005784025,6.9153356523094438e-06,2.6546529579647663e-08,9.7718460266556375e-09,2.783227132624959e-08,7.9923270781832103e-09,2.4635334030022925e-09,8.8855263077811751e-17,4.1882513143527754e-17,1.3450356099636718e-17,1.5956642257546128e-25,2.8258785630891241e-27,1.1363442605528088e-29,4.0130667152705676e-28,8.7393540268360205e-29,2.1609927624884147e-17,4.5322654724864682e-19,1.0126219673010983e-25,5.0056264005503926e-26,9.4423994458950854e-25,3.898961705908621e-27,4.283839352835546e-33,5.1092368846255499e-55,7.1535339787460697e-46,2.6981357697534754e-46,7.5437095828898612e-44
1.8638545811693425e-08,0.11224579673135311,0.0,0.0,0.0,0.0,0.99999242718869319,7.4891882483937635e-06,2.9088271026259513e-08,1.1462958973573927e-08,3.0688366628843746e-08,9.4574942345133503e-09,2.9259672333562906e-09,1.156284796590781e-16,5.6836449792556712e-17,1.9794317133587695e-17,2.5751329023093761e-25,4.8114535887310513e-27,1.9348210484183478e-29,7.4151316813106363e-28,1.610237902719302e-28,3.0557955439641448e-17,6.1330099521174867e-19,1.7760574566777199e-25,8.1079326598777447e-26,1.5004408758742492e-24,6.858227366228255e-27,8.5185989251529964e-33,1.4993259020785012e-54,1.6969257297416858e-45,6.4211154731103434e-46,1.5702543985679179e-43
