Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
4.641697975054953e-06,0.11265608841576558,0.0,0.0,0.0,0.0,0.99242509572995208,0.00066639371663147068,3.4101415984617206e-05,0.00063161858849934802,9.4399359082225043e-05,0.0032429132826203599,0.002902562038376761,4.3078863358624045e-09,2.0385070534864509e-08,2.4690792874355398e-06,3.5223760138309735e-12,2.0129438779673048e-12,8.0963686091196586e-15,1.4014210454596474e-10,2.4374727448945149e-12,4.2112494892601591e-07,1.382630568967943e-10,6.8527362921296349e-10
4.714979564624348e-06,0.1126655685330915,0.0,0.0,0.0,0.0,0.99224998154153321,0.00066663245983169519,3.4269987714348509e-05,0.00064683408002159926,9.4669464157174987e-05,0.0033261363772194032,0.0029784121733654528,4.4201866620747144e-09,2.0994387879387045e-08,2.5960249274200831e-06,3.7049460264856863e-12,2.1270459068904225e-12,8.5553045418857925e-15,1.5140012818790662e-10,2.5942901779158124e-12,4.4143621097612196e-07,1.4434634068491145e-10,7.3626285159867871e-10
4.7882611541937426e-06,0.11267506898162817,0.0,0.0,0.0,0.0,0.99207452121530526,0.00066683106551284417,3.4432972688006662e-05,0.00066207352411499132,9.4921755215216706e-05,0.0034095493606505593,0.0030544541208531529,4.5325519348379177e-09,2.1606088177303607e-08,2.7264697429817762e-06,3.8924161390051665e-12,2.2446777841423875e-12,9.0284380715686081e-15,1.632853599692296e-10,2.7573677988371666e-12,4.6226469725701574e-07,1.505586732064793e-10,7.8983214897709099e-10
4.861542743763137e-06,0.11268458840284656,0.0,0.0,0.0,0.0,0.99189874042119663,0.00066699328665127666,3.4590705869890464e-05,0.00067733473771254701,9.5157337500268601e-05,0.0034931375391834656,0.0031306738942423291,4.6449689723698808e-09,2.2220063043843021e-08,2.8604141644688978e-06,4.084780963907193e-12,2.3658491885711032e-12,9.515808128003198e-15,1.7581658959574513e-10,2.9267995618133712e-12,4.8361029655582015e-07,1.5689944036610963e-10,8.4604753300307968e-10
4.934824333332532e-06,0.11269412552049496,0.0,0.0,0.0,0.0,0.99172266325510705,0.00066712256914923406,3.4743503226627723e-05,0.00069261569853339947,9.5377251843361952e-05,0.003576887150805516,0.0032070583796268357,4.7574261102193493e-09,2.2836214686971499e-08,2.9978579870561311e-06,4.2820348749484851e-12,2.4905694734534918e-12,1.0017452331512064e-14,1.8901263308507818e-10,3.1026789056426102e-12,5.0547283926124107e-07,1.6336804911575411e-10,9.0497482289084455e-10
5.008105922901927e-06,0.11270367913588661,0.0,0.0,0.0,0.0,0.99154631232996226,0.0006672220743789922,3.4891662625608648e-05,0.00070791453429294737,9.5582477822001198e-05,0.0036607853095468662,0.0032835952845260081,4.8699126880962732e-09,2.3454455072391455e-08,3.1388004389095461e-06,4.4841724259367457e-12,2.6188477118443723e-12,1.0533407175359616e-14,2.0289233106000329e-10,3.2850988487982131e-12,5.2785210408062352e-07,1.6996392921099812e-10,9.6667964301431012e-10
5.081387512471322e-06,0.11271324812341735,0.0,0.0,0.0,0.0,0.99136970886225206,0.00066729470030951342,3.5035464717874004e-05,0.00072322951251604191,9.5773936854938373e-05,0.0037448199526585561,0.0033602730891833881,4.9824194305766412e-09,2.4074705152751395e-08,3.2832402436592954e-06,4.69118771312701e-12,2.7506927917524243e-12,1.1063708408497736e-14,2.1747454742982987e-10,3.4741520719287075e-12,5.5074782401950052e-07,1.7668653195723068e-10,1.0312274214785808e-09
5.154669102040717e-06,0.11272283142631151,0.0,0.0,0.0,0.0,0.99119287275416024,0.00066734310127484727,3.517517380117903e-05,0.00073855903093677274,9.5952495217374654e-05,0.0038289797905703316,0.0034370810003697444,5.094938289286899e-09,2.4696894141799257e-08,3.4311756775610679e-06,4.903074660204398e-12,2.8861134917374598e-12,1.1608391339630037e-14,2.3277816844499688e-10,3.6699309969152553e-12,5.7415969178687957e-07,1.8353533046505516e-10,1.0986833892880973e-09
5.227950691610112e-06,0.11273242805258886,0.0,0.0,0.0,0.0,0.99101582267142252,0.00066736970644541585,3.5311038659640127e-05,0.00075390160846559851,9.6118966965565972e-05,0.0039132542595417793,0.0035140089076182274,5.2074617684690305e-09,2.5320958822013138e-08,3.5826046217117287e-06,5.1198276604570419e-12,3.02511849146375e-12,1.2167490879745767e-14,2.4882210208063859e-10,3.8725278622091849e-12,5.9808736467688684e-07,1.9050982138614739e-10,1.1691125800585973e-09
5.3012322811795065e-06,0.11274203707124274,0.0,0.0,0.0,0.0,0.99083857611704684,0.00066737673706320074,3.544329337708246e-05,0.00076925587670276208,9.6274116762620806e-05,0.0039976334769119435,0.0035910473418121472,5.3199833895085783e-09,2.5946842905791672e-08,3.7375246096408071e-06,5.3414407475583397e-12,3.1677164271186488e-12,1.2741041764934203e-14,2.6562527766876811e-10,4.0820347851399948e-12,6.2253046885242236e-07,1.9760952273567076e-10,1.2425798303817138e-09
5.374513870748901e-06,0.11275165760862327,0.0,0.0,0.0,0.0,0.99066114950105311,0.00066736622250504344,3.5572158122171882e-05,0.00078462057197584048,9.6418662599498243e-05,0.0040821081988510139,0.0036681874360414918,5.4324977410032521e-09,2.6574496446119078e-08,3.8959328706053722e-06,5.5679077187806355e-12,3.3139159681067382e-12,1.3329078864838581e-14,2.8320664576599292e-10,4.2985438182938498e-12,6.4748860319273567e-07,2.048339731582673e-10,1.3191497804591231e-09
5.447795460318296e-06,0.11276128884501951,0.0,0.0,0.0,0.0,0.99048355820637912,0.00066734001523699688,3.5697839904042041e-05,0.00079999452787851341,9.6553278407060489e-05,0.0041666697805133462,0.0037454208886405333,5.5449996046571378e-09,2.7203875277804605e-08,4.0578263689185906e-06,5.7992230933540999e-12,3.4637258136115064e-12,1.3931637168961375e-14,3.015851782515666e-10,4.5221470069915038e-12,6.7296134278568427e-07,2.1218273412932232e-10,1.3988868749412083e-09
5.521077049887691e-06,0.11277093001142718,0.0,0.0,0.0,0.0,0.99030581665111983,0.00066729980471943854,3.5820533297430114e-05,0.00081537666828707545,9.6678596556776564e-05,0.0042513101384862176,0.0038227399283160693,5.6574844443551288e-09,2.7834940498538339e-08,4.2232018396008471e-06,6.0353811164484133e-12,3.6171547046363761e-12,1.4548751834989458e-14,3.2077986858017575e-10,4.7529364365906996e-12,6.9894824193407804e-07,2.1965538720501519e-10,1.4818553642301106e-09
5.594358639457086e-06,0.11278058038649724,0.0,0.0,0.0,0.0,0.99012793834725099,0.00066724713032501883,3.5940421136796732e-05,0.00083076600083098701,9.6795210249412983e-05,0.0043360217154309651,0.0039001372812741257,5.7699487456347817e-09,2.8467657996738613e-08,4.3920558206235392e-06,6.2763756111172241e-12,3.7742114968967423e-12,1.5180458481911714e-14,3.4080973215921589e-10,4.9910042699956244e-12,7.2544883682524862e-07,2.2725153212402081e-10,1.5681193058517676e-09
5.667640229026481e-06,0.11279023929366046,0.0,0.0,0.0,0.0,0.98994993595600556,0.00066718339332965304,3.6057675179423781e-05,0.00084616161079387371,9.6903675792047787e-05,0.0044207974468131964,0.003977606140252889,5.882388918563163e-09,2.9101998010057978e-08,4.5643846820251442e-06,6.5222013505764437e-12,3.9349051642560764e-12,1.5826793204037706e-14,3.616938068767155e-10,5.2364427884520952e-12,7.5246264799355199e-07,2.3497078986844506e-10,1.6577425657693062e-09
5.7409218185958755e-06,0.11279990609841187,0.0,0.0,0.0,0.0,0.9897718213400567,0.00066710986803085448,3.6172456737684788e-05,0.00086156265542173074,9.7004514764415428e-05,0.0045056307296163049,0.0040551401353704592,5.9948017202854288e-09,2.9737934712033925e-08,4.7401846521529688e-06,6.7728529542333846e-12,4.0992447732928835e-12,1.6487792468590422e-14,3.8345115372868743e-10,5.4893444279435043e-12,7.7998918238742724e-07,2.4281279978746072e-10,1.7507888200683961e-09
5.81420340816527e-06,0.11280958020575155,0.0,0.0,0.0,0.0,0.98959360561267151,0.00066702771204936657,3.6284917280828436e-05,0.00087696835861559631,9.7098216076695705e-05,0.0045905153929385574,0.0041327333066976391,6.1071849787252595e-09,3.0375445837312131e-08,4.9194518412488534e-06,7.0283243138818042e-12,4.2672395394277396e-12,1.7163493341319794e-14,4.0610085749072701e-10,5.7498018029322606e-12,8.0802793515960276e-07,2.5077721617821279e-10,1.8473215566173025e-09
5.887484997734665e-06,0.11281926105777798,0.0,0.0,0.0,0.0,0.98941529918397575,0.00066693797586872495,3.639519900690665e-05,0.00089237800598659489,9.7185237921421739e-05,0.0046754456703772965,0.0042103800784676609,6.2195362760343259e-09,3.1014512337876255e-08,5.1021822626027591e-06,7.2886104734388919e-12,4.4388988503357963e-12,1.78539335809452e-14,4.2966202747034312e-10,6.0179077317684931e-12,8.3657839138056791e-07,2.5886371245366922e-10,1.947404076447558e-09
5.96076658730406e-06,0.11282894813141853,0.0,0.0,0.0,0.0,0.98923691180448647,0.00066684161165957764,3.6503435385607144e-05,0.00090779094025195009,9.7266009622242632e-05,0.0047604161741012065,0.0042880752348372067,6.3318531753488055e-09,3.1655118060412162e-08,5.2883718514911949e-06,7.5537065278960019e-12,4.6142322190927756e-12,1.8559151450606787e-14,4.5415379832815404e-10,6.2937552643280135e-12,8.6564002743396955e-07,2.6707197875268471e-10,2.051099495476399e-09
6.034048176873455e-06,0.11283864093629098,0.0,0.0,0.0,0.0,0.98905845260606207,0.00066673948143697944,3.6609751672792933e-05,0.00092320655695133866,9.7340933382999119e-05,0.0048454218705187057,0.0043658138971156375,6.4441344295835367e-09,3.2297249451721312e-08,5.4780164820783499e-06,7.8236064192935576e-12,4.7932493100544963e-12,1.9279185821710638e-14,4.7959533089590635e-10,6.577437697267239e-12,8.9521231215655488e-07,2.7540171650904724e-10,2.1584707462034616e-09
6.10732976644285e-06,0.11284833901269872,0.0,0.0,0.0,0.0,0.98887993014039266,0.00066663236459923948,3.6714265397729104e-05,0.00093862430046381072,9.7410385940933337e-05,0.004930458057456559,0.0044435915023821083,6.5563784907008174e-09,3.2940895293340076e-08,5.6711119824513774e-06,8.0983053977826865e-12,4.9759599828494934e-12,2.0014076351229753e-14,5.0600581301341571e-10,6.8690485863353047e-12,9.2529470801522735e-07,2.8385264375061705e-10,2.2695805789237599e-09
6.173283197055305e-06,0.1128570714320404,0.0,0.0,0.0,0.0,0.98871921245705485,0.00066653227904176101,3.6806877837047722e-05,0.00095250166523409819,9.7468507459231777e-05,0.0050070130587740744,0.004513621110596667,6.6573646951534885e-09,3.352146380805961e-08,5.8478449519289709e-06,8.3496340260973392e-12,5.1435658687823973e-12,2.0688213098318361e-14,5.3061958000033601e-10,7.1383547645574386e-12,9.5280456065278736e-07,2.9156187460004608e-10,2.3728276334797457e-09
6.2392366276677604e-06,0.11286580747633122,0.0,0.0,0.0,0.0,0.98855845550331067,0.00066642919010753427,3.6898195240650319e-05,0.00096637999554896213,9.7522725011551587e-05,0.0050835861956454948,0.0045836758841951257,6.7583186058393879e-09,3.4103246262476164e-08,6.027366640396299e-06,8.6048420950449813e-12,5.3141790452555926e-12,2.13744456339136e-14,5.5604778864293021e-10,7.4142275985343129e-12,9.807267644138966e-07,2.993688643612234e-10,2.4791991124098305e-09
6.305190058280216e-06,0.11287454686743761,0.0,0.0,0.0,0.0,0.98839766444676846,0.00066632352075108746,3.6988289007611482e-05,0.00098025897372518481,9.7573266332250737e-05,0.0051601746467596198,0.0046537530759111463,6.8592399294874527e-09,3.4686238380017097e-08,6.2096739602483039e-06,8.8639258183211929e-12,5.487807049020855e-12,2.2072804271909257e-14,5.8230448648826436e-10,7.6967358887103169e-12,1.0090609174595814e-06,3.0727343141909756e-10,2.588740388034897e-09
6.371143488892671e-06,0.1128832893421195,0.0,0.0,0.0,0.0,0.98823684415721258,0.00066621565527536181,3.7077226530976422e-05,0.00099413830577973713,9.7620346037285039e-05,0.0052367757594072827,0.0047238500997792742,6.9601270862787726e-09,3.5270436871603141e-08,6.3947638219191884e-06,9.1268827164604987e-12,5.6644574860236438e-12,2.2783319604801563e-14,6.0940374087704616e-10,7.985948623390151e-12,1.0378066157477658e-06,3.1527540670390244e-10,2.7014967164914693e-09
6.4370969195051265e-06,0.11289203465283053,0.0,0.0,0.0,0.0,0.98807599922374911,0.00066610594242473944,3.7165071420354135e-05,0.0010080177197451623,9.7664166373968549e-05,0.0053133870394202875,0.0047939645216648038,7.0609796559677074e-09,3.5855839349009879e-08,6.582633138750943e-06,9.3937083583911748e-12,5.8441380618969884e-12,2.3506022625724661e-14,6.3735963956436058e-10,8.2819350011995154e-12,1.0669634531458491e-06,3.2337462368627073e-10,2.8175132386715596e-09
6.4964550070563365e-06,0.11289990766338136,0.0,0.0,0.0,0.0,0.98793122129269817,0.0006660058831938451,3.7243247313948979e-05,0.0010205090540664824,9.770097566944281e-05,0.0053823439433188834,0.0048570804800980444,7.1517172763245376e-09,3.6383729664029864e-08,6.7540894127911495e-06,9.6371564814643091e-12,6.0084478163999117e-12,2.4166901831001339e-14,6.6326403959875086e-10,8.5541715637902703e-12,1.0935557936596077e-06,3.3074692788675655e-10,2.9247527906505578e-09
6.5558130946075465e-06,0.11290778262078625,0.0,0.0,0.0,0.0,0.9877864298860316,0.00066590479345040123,3.7320628274904123e-05,0.001033000080597249,9.7735430716614459e-05,0.0054513055690994803,0.004920207096268653,7.2424261701096596e-09,3.6912593167670887e-08,6.9277923136372241e-06,9.8837333997176688e-12,6.175224112290512e-12,2.4837701847921188e-14,6.8988404922152176e-10,8.8320017266263208e-12,1.1204805280885594e-06,3.3819775579303724e-10,3.0347023168341857e-09
6.6151711821587565e-06,0.11291565937058028,0.0,0.0,0.0,0.0,0.98764162782589726,0.00066580286394220505,3.7397253604264184e-05,0.0010454906410817943,9.7767655870241392e-05,0.0055202703929534847,0.0049833428781748583,7.3331057614442613e-09,3.7442429688661232e-08,7.1037396127519056e-06,1.0133436394371775e-11,6.3444727290756726e-12,2.5518445922564111e-14,7.1722998248566784e-10,9.1154763540737863e-12,1.1477373571656232e-06,3.4572700149329771e-10,3.1473944876321667e-09
6.6745292697099665e-06,0.1129235377689651,0.0,0.0,0.0,0.0,0.98749681778721754,0.0006657002684463052,3.7473160594636133e-05,0.0010579805881884119,9.7797769004988593e-05,0.0055892369735501537,0.0050464864130875383,7.4237560243801402e-09,3.7973239309144426e-08,7.2819290923237485e-06,1.0386262876971413e-11,6.516199616482929e-12,2.6209157985594727e-14,7.4531216816040122e-10,9.4046464679662788e-12,1.1753259807688537e-06,3.533345586631915e-10,3.2628618989701831e-09
6.7338873572611765e-06,0.1129314176775345,0.0,0.0,0.0,0.0,0.98735200230496767,0.00066559716496278733,3.7548384635588035e-05,0.0010704697848395392,9.7825881820652244e-05,0.0056582039478098468,0.0051096363635621308,7.5143767392560112e-09,3.8505022410972008e-08,7.4623585472833185e-06,1.064221079265584e-11,6.6904106948239775e-12,2.6909861849449738e-14,7.7414094952628149e-10,9.6995631958942399e-12,1.2032460981151756e-06,3.6102032434250252e-10,3.3811370728553656e-09
6.7932454448123865e-06,0.11293929896629576,0.0,0.0,0.0,0.0,0.9872071837820352,0.00066549369699807055,3.762295931839815e-05,0.0010829581034860797,9.7852100193916488e-05,0.005727170026346211,0.005172791463121499,7.6049672231023244e-09,3.9037779691013225e-08,7.6450257860752883e-06,1.0901277656804977e-11,6.8671119319278199e-12,2.7620581517722362e-14,8.0372668508664654e-10,1.0000277816698864e-11,1.2314974077955676e-06,3.6878420152892377e-10,3.5022524574295294e-09
6.8526035323635965e-06,0.11294718151108724,0.0,0.0,0.0,0.0,0.98706236449548668,0.00066538999454559817,3.7696916522800389e-05,0.0010954454255467955,9.7876524446852952e-05,0.0057961339898488177,0.0052359505128319501,7.6955273020252042e-09,3.957151215192538e-08,7.8299286321313027e-06,1.1163460624474078e-11,7.0463094352893535e-12,2.8341341555629455e-14,8.3407974843652359e-10,1.0306841739057818e-11,1.2600796078002234e-06,3.7662609470887781e-10,3.6262404274514496e-09
6.9119616199148064e-06,0.11295506519464046,0.0,0.0,0.0,0.0,0.98691754660309783,0.00066528617511127873,3.7770286499490364e-05,0.0011079316408202529,9.7899249643495497e-05,0.0058650946853131183,0.0052991123777212734,7.7860571174954996e-09,4.0106220973217953e-08,8.0170649245923777e-06,1.1428757563602943e-11,7.2280093435110387e-12,2.9072166653542562e-14,8.6521052875230572e-10,1.0619306510789243e-11,1.2889923955520346e-06,3.845459080951001e-10,3.7531332841998404e-09
6.9713197074660164e-06,0.11296294990538927,0.0,0.0,0.0,0.0,0.98677273214929573,0.00066518234462037895,3.784309795015362e-05,0.0011204166469618508,9.7920365848860793e-05,0.0059340510226237042,0.0053622759835353362,7.876556123756264e-09,4.0641907527471412e-08,8.2064325193610459e-06,1.1697166432160404e-11,7.4122177391262609e-12,2.9813081276465848e-14,8.9712943078023535e-10,1.0937723808366464e-11,1.3182354680447746e-06,3.9254355145796509e-10,3.882963255912863e-09
7.0306777950172264e-06,0.1129708355374777,0.0,0.0,0.0,0.0,0.9866279230701217,0.00066507859817032181,3.7915378095595406e-05,0.0011329003490467618,9.7939958346817158e-05,0.0060030019716961341,0.0054254403140252183,7.9670238376641724e-09,4.1178573418453414e-08,8.3980292895462403e-06,1.1968684253380311e-11,7.5989408507196657e-12,3.0564110476682906e-14,9.2984687510046293e-10,1.1262145440369493e-11,1.3478085218077257e-06,4.0061893854361623e-10,4.0157624980274809e-09
7.090035882568436e-06,0.11297872199116922,0.0,0.0,0.0,0.0,0.98648312120124915,0.00066497502123261164,3.7987152775012104e-05,0.0011453826588705299,9.7958108005304014e-05,0.0060719465578771307,0.0054886044065661837,8.0574604758739094e-09,4.1716220295070689e-08,8.5918531263244402e-06,1.2243308892507461e-11,7.7881849735621223e-12,3.1325279574700784e-14,9.6337329844982607e-10,1.1592623344549194e-11,1.3777112528893025e-06,4.087719791062069e-10,4.1515630931034034e-09
7.149393970119646e-06,0.1129866091714385,0.0,0.0,0.0,0.0,0.98633832828239687,0.00066487169028280394,3.805844651117218e-05,0.0011578634945753541,9.7974891466596784e-05,0.0061408838594187243,0.0055517673497554746,8.1478657813358985e-09,4.2254849928009309e-08,8.7879019390714495e-06,1.2521038142955391e-11,7.979956378973027e-12,3.2096613794780279e-14,9.9771915382680457e-10,1.1929209584897261e-11,1.4079433569410259e-06,4.1700258749581685e-10,4.2903970509953943e-09
7.208752057670856e-06,0.11299449698745195,0.0,0.0,0.0,0.0,0.98619354596064779,0.00066476867326204728,3.8129282567036406e-05,0.0011703427803750653,9.7990381276553382e-05,0.0062098130055814986,0.0056149282816182677,8.2382391196458746e-09,4.279446434404253e-08,8.9861736559278402e-06,1.2801869294036264e-11,8.1742613783378785e-12,3.2878138522317763e-14,1.0328949105810163e-09,1.2271956361479832e-11,1.4385045292654316e-06,4.2531068472733486e-10,4.4322963092962806e-09
7.268110145222066e-06,0.11300238535424056,0.0,0.0,0.0,0.0,0.98604877579607375,0.00066466603037579905,3.8199683002845129e-05,0.0011828204460790257,9.8004646156856569e-05,0.0062787331734305285,0.0056780863865348967,8.3285805778506658e-09,4.3335065552301237e-08,9.1866662239426143e-06,1.3085800026183169e-11,8.3711064309170788e-12,3.3669879737387927e-14,1.0689110547135042e-09,1.2620916009246847e-11,1.4693944647186381e-06,4.3369618712643757e-10,4.5772927331389308e-09
