Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535)
3.6685394614106487e-07,0.11225459230974524,0.0,0.0,0.0,0.0,0.99983454679548311,0.00014213941667045823,1.5745802820664048e-06,4.4174579616791111e-06,3.6355251177501867e-06,8.4626509391082621e-06,5.2235287417216636e-06,2.3684080145716464e-12,3.8290439755980236e-12,2.6380053552805342e-11,7.6637942620325671e-18,8.7778665362591609e-19,3.5305561222188993e-21,2.9623350838136596e-18,3.7042235387015003e-19,1.2204742787003209e-11,2.1395691316099103e-14,1.170629633357936e-16,3.387441976473358e-18,1.8106247879370378e-16,5.9940053795200575e-18,2.8467820956585451e-21,6.7883184422451517e-37,5.5889998015354273e-31
3.9042593265343673e-07,0.1122552751541963,0.0,0.0,0.0,0.0,0.99982222763541206,0.00015082291885971103,1.7382490643679939e-06,5.0050217543741373e-06,4.0782680955739389e-06,9.9001309880198744e-06,6.2277162624950675e-06,2.9419959274480142e-12,4.8710303724741082e-12,3.561199159282024e-11,1.0992326296699302e-17,1.3143759822795212e-18,5.2865705077454977e-21,4.7220554170886503e-18,5.7424440366897811e-19,1.6111338199770419e-11,2.6656686143161064e-14,1.7940118213261641e-16,4.949100114709319e-18,2.769609052455156e-16,9.341112180724005e-18,5.1243834412626753e-21,1.6497706076485229e-36,1.1772411475078446e-30
4.139979191658086e-07,0.11225597238473235,0.0,0.0,0.0,0.0,0.99980964171619757,0.0001594430711585388,1.9086572866838435e-06,5.6298900069470909e-06,4.5438059724476244e-06,1.1482580998330778e-05,7.3502004148976393e-06,3.6094814657091858e-12,6.1145102598447891e-12,4.727332551042084e-11,1.5444868277013321e-17,1.9241890568685987e-18,7.7393126813553085e-21,7.3322851974692043e-18,8.6787402092058485e-19,2.0933745383484234e-11,3.2798510548466626e-14,2.6831788255536588e-16,7.0766581437639997e-18,4.1373979198091876e-16,1.4197600288760219e-17,8.9240403814282493e-21,3.8136065157182943e-36,2.3781464073928795e-30
4.3756990567818047e-07,0.11225668453010194,0.0,0.0,0.0,0.0,0.99979677936172384,0.00016799842546326213,2.0856500372617049e-06,6.2922299788871135e-06,5.0316171718406387e-06,1.3215766938175077e-05,8.5968480449369631e-06,4.3796143631504599e-12,7.5844559997764996e-12,6.181935829948806e-11,2.1305749201550696e-17,2.760695406627137e-18,1.1103844198858731e-20,1.1122279757360579e-17,1.2822880801164996e-18,2.6817480888809381e-11,3.9907885469837338e-14,3.9268631392440097e-16,9.9259525453193952e-18,6.051225696820357e-16,2.1102671170434737e-17,1.5089511001568341e-20,8.4339486883298885e-36,4.6293245131592496e-30
4.6114189219055234e-07,0.11225741210382577,0.0,0.0,0.0,0.0,0.9997836311573719,0.00017648756221386253,2.269067615809774e-06,6.9922177924534437e-06,5.5411639694033643e-06,1.5105315067055286e-05,9.9733876698723365e-06,5.2613561062908102e-12,9.3073235657369908e-12,7.9760089008740608e-11,2.890968302713142e-17,3.8896614739664867e-18,1.5644686513296908e-20,1.6520834000032055e-17,1.8565132055983775e-18,3.3921249731598918e-11,4.8074705306382262e-14,5.6361662543549154e-16,1.3683524299149012e-17,8.6833293278301136e-16,3.0743468007116071e-17,2.4847813271663202e-20,1.7922561393272155e-35,8.7155703394778031e-30
4.847138787029242e-07,0.11225815560390989,0.0,0.0,0.0,0.0,0.99977018795647421,0.00018490909209252786,2.4587458365766343e-06,7.7300373553654445e-06,6.0718934893270875e-06,1.7156707648138163e-05,1.1485405389142447e-05,6.2638553328590725e-12,1.1311023712168194e-11,1.0166332268424615e-10,3.8647136981038844e-17,5.3910911440002153e-18,2.1683626069992041e-20,2.4078755154126239e-17,2.6390908571668722e-18,4.2417253683652851e-11,5.7391962364686139e-14,7.9485425971009205e-16,1.8570411341093059e-17,1.2247297710097048e-15,4.3984590722278538e-17,3.9948891856360477e-20,3.6734349230975363e-35,1.5919509023342559e-29
5.082858652152961e-07,0.11225891551256267,0.0,0.0,0.0,0.0,0.99975644088625693,0.00019326165767879453,2.6545163375264911e-06,8.5058792770178379e-06,6.6232387189802225e-06,1.9375278928912435e-05,1.3138341060594778e-05,7.3964230557301578e-12,1.362488654829559e-11,1.2815770911948783e-10,5.0969862618225794e-17,7.3613295990931552e-18,2.9608176319312715e-20,3.4494847978175603e-17,3.6897014620218584e-18,5.2491462994589207e-11,6.7955677096952113e-14,1.1032220568590334e-15,2.4846110323607587e-17,1.700513508350312e-15,6.1901484857164576e-17,6.2845015049782642e-20,7.2858880440936261e-35,2.8288567964834873e-29
5.31857851727668e-07,0.11225969229593791,0.0,0.0,0.0,0.0,0.99974238135327709,0.00020154393505643299,2.8562068926226801e-06,9.3199397820847838e-06,7.1946195403554267e-06,2.1766211395416991e-05,1.4937484744503404e-05,8.6685077712953259e-12,1.6279619747930975e-11,1.5993569555502782e-10,6.6396561289882941e-17,9.9153259014535601e-18,3.988067815729852e-20,4.8645694762243003e-17,5.0809488837122895e-18,6.4343851519770726e-11,7.9864834123607285e-14,1.50910724783314e-15,3.2812693071859272e-17,2.3275058614602961e-15,8.5817916537135004e-17,9.6918137605636396e-20,1.4023934899262384e-34,4.9019696634354882e-29
5.5542983824004e-07,0.11226048640390936,0.0,0.0,0.0,0.0,0.99972800104834569,0.00020975463536752287,3.0636417263516014e-06,1.0172419625279964e-05,7.7854437747696944e-06,2.4334532302368421e-05,1.6887973417138005e-05,1.0089670540404444e-11,1.9307260490106107e-11,1.9775637937929928e-10,8.5518655207537881e-17,1.3189054785854436e-17,5.3048040735047214e-20,6.7619499448513449e-17,6.9003049053669886e-18,7.8188595371722715e-11,9.3221323810341336e-14,2.0369942262584414e-15,4.2819057061356435e-17,3.1440045231872408e-15,1.1734772862091801e-16,1.4676449709733279e-19,2.6261124639885011e-34,8.3005525589645885e-29
5.790018247524119e-07,0.1122612982698747,0.0,0.0,0.0,0.0,0.99971329195094527,0.00021789250630936037,3.2766418308199736e-06,1.1063523010633611e-05,8.3951082365992624e-06,2.7085110481762067e-05,1.8994787957027474e-05,1.1669560126124823e-11,2.2741121381819661e-11,2.4244824774241197e-10,1.0900613163451214e-16,1.7342093234141483e-17,6.975210482568603e-20,9.2754273662117799e-17,9.2522140829898205e-18,9.4254235016362298e-11,1.0812988919134212e-13,2.7160440129691414e-15,5.5265284769754312e-17,4.1957142624303839e-15,1.5844107828789423e-16,2.1854691621717217e-19,4.7946778286793767e-34,1.3759712266671474e-28
6.025738112647838e-07,0.11226212831058831,0.0,0.0,0.0,0.0,0.99969824633312943,0.00022595633356999728,3.495025284790279e-06,1.1993456518466334e-05,9.0229997930130708e-06,3.0022653433519582e-05,2.1262750407077325e-05,1.3417888262311749e-11,2.6615730758319447e-11,2.9491179157056233e-10,1.3761342725135093e-16,2.2560342335349485e-17,9.0740590553142671e-20,1.2568064313028501e-16,1.2260358743682985e-17,1.1278380070303709e-10,1.2469807798745456e-13,3.5807212048396996e-15,7.0607088763241742e-17,5.5367556922409302e-15,2.1143535134112513e-16,3.2042652463384366e-19,8.5515247036236748e-34,2.2365307487023755e-28
6.261457977771557e-07,0.11226297692602152,0.0,0.0,0.0,0.0,0.99968285676291868,0.00023394494219842956,3.718607573087945e-06,1.2962428043289589e-05,9.6684964274409634e-06,3.3151704701133698e-05,2.369652151420203e-05,1.5344405129910459e-11,3.0966767713852227e-11,3.5612198204658053e-10,1.7218531948512703e-16,2.905888508791508e-17,1.1687859190183839e-19,1.68369535815487e-16,1.607008144404178e-17,1.340349013229627e-10,1.4303619933612785e-13,4.6714688481913174e-15,8.9360319107804667e-17,7.2307523533644663e-15,2.7911092680636343e-16,4.6308681637515002e-19,1.4924723043784857e-33,3.5696230437639349e-28
6.497177842895276e-07,0.11226384449925114,0.0,0.0,0.0,0.0,0.99966711610717895,0.0002418571979057391,3.9472019051895081e-06,1.3970645745873611e-05,1.0330968304009185e-05,3.6476641533407006e-05,2.6300598546715943e-05,1.745887511717576e-11,3.5830992163514948e-11,4.2713059833854e-10,2.1366279069931158e-16,3.7084970873362794e-17,1.4916058072000531e-19,2.2318499000931955e-16,2.085095993249857e-17,1.5827977701417983e-10,1.6325728479185927e-13,6.0354312915457967e-15,1.1210550666321413e-16,9.351996092847666e-15,3.6475193964775226e-16,6.6036415621104854e-19,2.5527442997452089e-33,5.6014897919428576e-28
6.732897708018996e-07,0.11226473139637592,0.0,0.0,0.0,0.0,0.99965101753400309,0.00024969200829380031,4.180619532464725e-06,1.5018317022591412e-05,1.1009778829600532e-05,4.0001672832010401e-05,2.9079313389042002e-05,1.9771052936628114e-11,4.1246170297055789e-11,5.0906839616813057e-10,2.6308883065026166e-16,4.6921114969700447e-17,1.8872287343196471e-19,2.9294230117024346e-16,2.6799528543848423e-17,1.8580531594174109e-10,1.8547705312914653e-13,7.7272247771153393e-15,1.3949241506978686e-16,1.1986690190974441e-14,4.7221216831951154e-16,9.3000007783047682e-19,4.2848642124411886e-33,8.6519235088925771e-28
6.968617573142715e-07,0.11226563796646001,0.0,0.0,0.0,0.0,0.99963455451458727,0.00025744832400844081,4.4186700634979386e-06,1.6105647494966795e-05,1.170428571041835e-05,4.3730837384183848e-05,3.2036830912852625e-05,2.2290660169579219e-11,4.7250995856982144e-11,6.0314710768664629e-10,3.2161414268179251e-16,5.8888299301218879e-17,2.3685650494028549e-19,3.8097170798380691e-16,3.4142139091801168e-17,2.1691303573373402e-10,2.0981387843074785e-13,9.8097552859928023e-15,1.7224457500389057e-16,1.5234269246323304e-14,6.0598615549879854e-16,1.2945319554344715e-18,7.0668549697000874e-33,1.3167225724445962e-27
7.204337438266434e-07,0.11226656454150398,0.0,0.0,0.0,0.0,0.99961772082462119,0.00026512513981423024,4.6611617765338397e-06,1.7232840022212234e-05,1.2413842000433953e-05,4.766800237960364e-05,3.5177147623091057e-05,2.5027362305933708e-11,5.3885007669885001e-11,7.1066126404947772e-10,3.9050271948853808e-16,7.3349259616048526e-17,2.9502045015533844e-19,4.9118779555699901e-16,4.3137952928328387e-17,2.5191903013418903e-10,2.3638876089836862e-13,1.2355082882626829e-14,2.1116377396778835e-16,1.9208794346550127e-14,7.712856497094608e-16,1.7823398345095028e-18,1.1464456190977978e-32,1.976285969397302e-27
7.440057303390153e-07,0.1122675114364411,0.0,0.0,0.0,0.0,0.99960051054518884,0.00027272149558837456,4.9079019280682796e-06,1.8400093739423691e-05,1.3137797139195984e-05,5.1816862209613303e-05,3.8504090576494048e-05,2.7990746343386304e-11,6.118850383713173e-11,8.3298983300297737e-10,4.7113725477358844e-16,9.0711843404713757e-17,3.6485513005784836e-19,6.2816476622734763e-16,5.4082054191046082e-17,2.911538815517827e-10,2.6532529979203764e-13,1.544533149859078e-14,2.571344743309773e-16,2.4040421513340273e-14,9.7412143143977437e-16,2.4288683568286677e-18,1.8312704045937162e-32,2.9278102417172718e-27
7.675777168513872e-07,0.11226847894916003,0.0,0.0,0.0,0.0,0.99958291806319388,0.00028023647723152161,5.1586970568677926e-06,1.9607603123959599e-05,1.3875497976315662e-05,5.6180937545957848e-05,4.2021316569465415e-05,3.1190299007295884e-11,6.9202453009365887e-11,9.7159766471390932e-10,5.6502435786024158e-16,1.1143242181939066e-16,4.4819613496243811e-19,7.9721769884538362e-16,6.7308672914397467e-17,3.3496254029867842e-10,2.96749667883177e-13,1.9173642789991292e-14,3.1112813272742247e-16,2.9876940871494031e-14,1.2213905619796175e-15,3.2780438088644329e-18,2.8828177114259782e-32,4.2845418658028927e-27
7.911497033637592e-07,0.11226946736055136,0.0,0.0,0.0,0.0,0.99956493807132474,0.00028766921749361562,5.4133532828200264e-06,2.0855557092365026e-05,1.4626289779966087e-05,6.0763574695366458e-05,4.5732311591487267e-05,3.4635385649265722e-11,7.7968403200079499e-11,1.1280367400253832e-09,6.7379953939726817e-16,1.3601933786276401e-16,5.4708809366499624e-19,1.0044898871742398e-15,8.3194505680800364e-17,3.8370417140519095e-10,3.3079058679525301e-13,2.3645172421280565e-14,3.7420739464075052e-16,3.6885383493155315e-14,1.5209690683927183e-15,4.383907354994443e-18,4.4761709693083651e-32,6.1977747052709045e-27
8.147216898761311e-07,0.11227047693457942,0.0,0.0,0.0,0.0,0.99954656556755506,0.00029501889671325402,5.6716765999314912e-06,2.2144138130026416e-05,1.5389517226980166e-05,6.5567945225786386e-05,4.96403905396375e-05,3.8335229878309918e-11,8.7528388595299469e-11,1.3039472163259876e-09,7.9923193761768889e-16,1.6503637223102099e-16,6.6379861359969553e-19,1.2570463167489909e-15,1.0216212053840149e-16,4.3775196997320591e-10,3.6757930260071455e-13,2.8978126865148737e-14,4.4753013861601648e-16,4.5253692401329383e-14,1.8818100536540283e-15,5.8124864669707623e-18,6.8603966994334375e-32,8.8677407356891721e-27
8.38293676388503e-07,0.11227150791837716,0.0,0.0,0.0,0.0,0.99952779585421314,0.00030228474346933215,5.9334731627464587e-06,2.3473521455569172e-05,1.6164525372335669e-05,7.0597045859499034e-05,5.3748697189175838e-05,4.2298893974199526e-11,9.7924834801875524e-11,1.5010582672267475e-09,9.4322875608576485e-16,1.9910620759239039e-16,8.0083221470554261e-19,1.5629733064247704e-15,1.2468343189449681e-16,4.9749294610902069e-10,4.0724956104093666e-13,3.5304838551128273e-14,5.3235334535146401e-16,5.519245376361284e-14,2.3140471962109385e-15,7.6439274082176248e-18,1.0385941172192748e-31,1.2557091039844469e-26
8.618656629008749e-07,0.112272560542363,0.0,0.0,0.0,0.0,0.9995086245366116,0.00030946603514408046,6.1985495655548381e-06,2.4843874221831749e-05,1.695066059588423e-05,7.5853698627653985e-05,5.8060204414569191e-05,4.6535260128530754e-11,1.0920046297395178e-10,1.7211887132205743e-09,1.1078393855554764e-15,2.3891387184665146e-16,9.6094417875314546e-19,1.9314843063030045e-15,1.5128323017150674e-16,5.6332768055551306e-10,4.4993758174274526e-13,4.2772876944379188e-14,6.3003676805790035e-16,6.6936683867200537e-14,2.8291035780168979e-15,9.9749123629630402e-18,1.5540794974213615e-31,1.7607457934199702e-26
8.854376494132468e-07,0.11227363502038021,0.0,0.0,0.0,0.0,0.99948904752126999,0.00031656209839694478,6.466713113860133e-06,2.6255354755067782e-05,1.7747271524251618e-05,8.1340551280089887e-05,6.2577714654771051e-05,5.1053012554966505e-11,1.2139819326217551e-10,1.966247441465035e-09,1.2952591844964171e-15,2.8521014072814349e-16,1.1471542351468018e-18,2.3730318086506308e-15,1.8254275032741781e-16,6.3567005221721147e-10,4.9578203082289863e-13,5.1546192899225288e-14,7.4204638174040145e-16,8.0747667052708322e-14,3.4398057550217013e-15,1.2921385407783856e-17,2.2997801084296424e-31,2.4459657239211886e-26
9.090096359256188e-07,0.1122747315498568,0.0,0.0,0.0,0.0,0.9994690610137279,0.00032357230954906644,6.7377720876024286e-06,2.7708111833840836e-05,1.8553709925995371e-05,8.7060077943763528e-05,6.7303860616047613e-05,5.5860620505693808e-11,1.3456104802516863e-10,2.2382336137999579e-09,1.5078328949401942e-15,3.3881487986412984e-16,1.3627600032087099e-18,2.8994252931860458e-15,2.1910326283204645e-16,7.1494693883598649e-10,5.4492399129509631e-13,6.1806293414869809e-14,8.6995759044145976e-16,9.6914839406426181e-14,4.1605029596388815e-15,1.6621611996593842e-17,3.3676009135474552e-31,3.3678163248147524e-26
9.325816224379907e-07,0.11227585031198486,0.0,0.0,0.0,0.0,0.999448661515979,0.00033049609487845031,7.0115359956329589e-06,2.9202284008888855e-05,1.9369331578294115e-05,9.3014580022627395e-05,7.2241106205168115e-05,6.0966322226522707e-11,1.4873205522745824e-10,2.5392366630738756e-09,1.7480576725012429e-15,4.0062030641872481e-16,1.6113501110258865e-18,3.5239550926754406e-15,2.6166967024916239e-16,8.0159789213138782e-10,5.9750693072021817e-13,7.375344372311535e-14,1.0154581730464038e-15,1.1575771266886404e-13,5.0071913009369725e-15,2.1239596957109031e-17,4.8819595628228803e-31,4.5980567786180254e-26
9.561536089503626e-07,0.11227699147191962,0.0,0.0,0.0,0.0,0.99942784582353128,0.00033733293082620819,7.2878158209823822e-06,3.0737998965045783e-05,2.0193497103591124e-05,9.9206187331316717e-05,7.7391747685339496e-05,6.6378109878486886e-11,1.6395415243358686e-10,2.8714360787837083e-09,2.0185857117498906e-15,4.7159415086721617e-16,1.8968169126080283e-18,4.261522029420563e-15,3.110140922312701e-16,8.9607478877052622e-10,6.5367666557251714e-13,8.7607893458483584e-14,1.1803509499427511e-15,1.3762783251014496e-13,5.9976428052111848e-15,2.6968886167051237e-17,7.0098587144150614e-31,6.2272818720803731e-26
9.797255954627344e-07,0.11227815517899607,0.0,0.0,0.0,0.0,0.99940661102211348,0.00034408234411457495,7.5664242565359372e-06,3.2315372926119278e-05,2.1025572774740204e-05,0.00010563685945454005,8.2757915046870097e-05,7.2103715449351399e-11,1.8027009179687535e-10,3.2371009839251355e-09,2.3222264505749996e-15,5.5278269995427386e-16,2.2233687271505043e-18,5.1287726384331702e-15,3.6797942157091569e-16,9.9884145857810644e-10,7.1358132183361384e-13,1.0361112350073684e-13,1.3665561546006358e-15,1.6291076505127686e-13,7.1515391173018973e-15,3.4036777085195299e-17,9.973645157659897e-31,8.369112212580652e-26
9.999999999999997e-07,0.11227934156696229,0.0,0.0,0.0,0.0,0.99938800956898988,0.00034981729711864494,7.8077783436491727e-06,3.3705486246967919e-05,2.1747095042201997e-05,0.00011136052722510842,8.754729903958462e-05,7.7285075215416992e-11,1.9521094103535211e-10,3.5801780871971848e-09,2.6121375320043539e-15,6.3164247686390762e-16,2.5405539184809921e-18,5.9925203837543489e-15,4.2376935910540067e-16,1.0942252833265667e-09,7.6820803337219496e-13,1.1929519305562838e-13,1.5453134354911667e-15,1.8770734699319158e-13,8.2912731316209417e-15,4.1388227274296231e-17,1.341326080827753e-30,1.0728510936663879e-25
1.0032975819751062e-06,0.11227934156696229,0.0,0.0,0.0,0.0,0.99938495448404574,0.00035074391177768725,7.8471759307794776e-06,3.393451010343664e-05,2.1864931287349337e-05,0.00011230838732365738,8.8341573584182483e-05,7.8150597673957112e-11,1.9772234642715438e-10,3.6385895058137626e-09,2.661948339720399e-15,6.4531370236208379e-16,2.595541526097269e-18,6.1442397591941082e-15,4.3348283396182008e-16,1.1103732914363577e-09,7.7737129136954736e-13,1.2202710994062471e-13,1.5761134960118656e-15,1.9202810527803093e-13,8.490609661743199e-15,4.270896315135759e-17,1.4067057171484271e-30,1.1165148566599832e-25
1.026869568487478e-06,0.1122805507542294,0.0,0.0,0.0,0.0,0.99936287386429057,0.00035731726110639243,8.129887623311318e-06,3.5595502188587183e-05,2.2710952498185283e-05,0.00011922239500158121,9.4144525670472292e-05,8.4525929977805097e-11,2.1635301850239549e-10,4.0783479444684193e-09,3.0408801662614566e-15,7.5039911927795106e-16,3.0182099963671907e-18,7.3284882450113521e-15,5.0851923424440119e-16,1.2311568243565378e-09,8.4519918369178719e-13,1.4314360150308763e-13,1.8111838998752859e-15,2.2543950080339698e-13,1.0038774042725638e-14,5.3294636736682056e-17,1.9675269693648195e-30,1.4790797824539379e-25
1.0504415549998499e-06,0.11228178284413592,0.0,0.0,0.0,0.0,0.99934036709619933,0.00036380206950862773,8.4143784698531875e-06,3.7298427890708503e-05,2.3563024128663993e-05,0.0001263803416668249,0.00010016841272102995,9.1236589453819668e-11,2.3620374946807357e-10,4.5589097429374441e-09,3.4623119223956373e-15,8.6933770300543853e-16,3.4965979119465112e-18,8.704265507377972e-15,5.941646221388743e-16,1.3616893102287337e-09,9.1721977275164906e-13,1.6727340666824683e-13,2.0740509184084487e-15,2.6364468428574104e-13,1.182228844304429e-14,6.6152074818213977e-17,2.7299769297189712e-30,1.9462088207265525e-25
1.0740135415122217e-06,0.11228303792522662,0.0,0.0,0.0,0.0,0.99931743238697712,0.00037019806428716199,8.7004701565451941e-06,3.9043352518487422e-05,2.4420542432598231e-05,0.00013378352378724353,0.00010641471733600462,9.8289146877906781e-11,2.5731563264765146e-10,5.0828942646894027e-09,3.9296952135539675e-15,1.0035173878260522e-15,4.0362877503254853e-18,1.0296656582760146e-14,6.915793608419265e-16,1.5024782697753918e-09,9.9358993846940294e-13,1.9475568665908281e-13,2.3671218006877965e-15,3.0718550770256945e-13,1.3869895764747543e-14,8.1694730868988639e-17,3.7589028718071456e-30,2.5443601749562108e-25
