Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
0.00010199188148256566,0.12441433402311444,0.0,0.0,0.0,0.0,0.79736006986966879,0.00057637415006264487,0.00010565687387874657,0.018535277592099615,8.6467855807410016e-05,0.092285259958028401,0.088334375919901523,1.0886832483376086e-07,1.7726086233295393e-06,0.0023911874303155071,3.1768511331149919e-09,6.0631823631337898e-09,2.4387059164391275e-11,9.7947394497215516e-06,4.4871086927770552e-08,0.00029140166380041508,6.3422743388029412e-08,2.212779256684978e-05,7.1192214795458618e-09
0.00010416579084554942,0.12464989724773853,0.0,0.0,0.0,0.0,0.79386073232135357,0.00057480175809723549,0.00010660895058309282,0.018882583463044219,8.6215986155250776e-05,0.093799596040710309,0.089872653299809188,1.1039917359439412e-07,1.8231288732374072e-06,0.0024802059456268516,3.2887321015334803e-09,6.3574056971187237e-09,2.5570471022157008e-11,1.0439590639987151e-05,4.7603829416533814e-08,0.00030089276156295417,6.5282115234842752e-08,2.320638075353123e-05,7.4159641441770242e-09
0.00010633970020853319,0.12488439861947204,0.0,0.0,0.0,0.0,0.79039154930676958,0.00057324348254293538,0.00010754178857302488,0.019227971959046172,8.5965576282333886e-05,0.095297620118228038,0.091397866408681319,1.1190454012655775e-07,1.8738320063596703e-06,0.0025702736514326354,3.401536551678847e-09,6.658330147833739e-09,2.6780835810421976e-11,1.1110045613486524e-05,5.0430296401534867e-08,0.00031042947470949673,6.7140245875017996e-08,2.4307077808732255e-05,7.716576039673949e-09
0.00010851360957151696,0.12511784606852597,0.0,0.0,0.0,0.0,0.78695212943135917,0.00057169908670052485,0.00010845576885401118,0.019571463463739031,8.5716629633995675e-05,0.096779563225013715,0.092910182711607989,1.1338488944912761e-07,1.9247050759687688e-06,0.0026613662374597499,3.5152252876441892e-09,6.9658907782365225e-09,2.8017892342336666e-11,1.1806383561908265e-05,5.3350779540546911e-08,0.00032000858672798091,6.8996477964091446e-08,2.5429508068974401e-05,8.0209158409737836e-09
0.00011068751893450072,0.1253502474846153,0.0,0.0,0.0,0.0,0.78354208754216659,0.00057016833981696322,0.0001093512642980859,0.019913078058592361,8.5469148580250972e-05,0.098245652417157867,0.094409767066609238,1.1484067647935453e-07,1.9757355672784887e-06,0.0027534599344148951,3.6297602177373445e-09,7.2800207005458859e-09,2.9281371584877275e-11,1.2528869977298964e-05,5.6365512027393264e-08,0.00032962700267312689,7.0850188061302881e-08,2.6573295862657329e-05,8.3288447270787564e-09
0.00011286142829748449,0.12558161069847143,0.0,0.0,0.0,0.0,0.7801610446372258,0.00056865101690031111,0.00011022863981097729,0.02025283552731439,8.5223134469464352e-05,0.099696110840483562,0.095896781759590488,1.1627234627908752e-07,2.0269113851543613e-06,0.002846531500915424,3.7451043262319047e-09,7.6006512150474768e-09,3.0570997217143633e-11,1.3277756866011171e-05,5.9474670446103006e-08,0.00033928174464650909,7.2700785253671437e-08,2.7738066036921158e-05,8.6402264322785721e-09
0.00011503533766046826,0.125811943496931,0.0,0.0,0.0,0.0,0.77680862777286497,0.00056714689853000814,0.00011108825246298238,0.020590755360359893,8.4978587715248713e-05,0.10113115779870686,0.097371386540514221,1.1768033430918686e-07,2.0782208391389771e-06,0.0029405582108965201,3.861221645914776e-09,7.9277119571257059e-09,3.188648622174453e-11,1.4053282969934166e-05,6.2678376558460523e-08,0.00034896994755864762,7.4547709644103007e-08,2.8923444413835465e-05,8.9549272871607356e-09
0.00011720924702345202,0.12604125361000032,0.0,0.0,0.0,0.0,0.7734844699716914,0.00056565577068384961,0.0001119304516601175,0.020926856759404436,8.4735507848889848e-05,0.10255100882070062,0.09883373865940967,1.190650666708812e-07,2.1296526315938035e-06,0.0030355178412913041,3.9780772315626487e-09,8.2611310343985497e-09,3.322754943637515e-11,1.4855673993392641e-05,6.5976699233782883e-08,0.00035868885502321002,7.639043100822375e-08,3.012905821258008e-05,9.2728162661254889e-09
0.00011938315638643579,0.12626954871509058,0.0,0.0,0.0,0.0,0.77018821013137151,0.0005641774245324022,0.00011275557928414886,0.021261158641733821,8.4493893599084369e-05,0.10395587572746662,0.10028399290204686,1.2042696032564868e-07,2.181195844027203e-06,0.0031313886596887851,4.0956371325229012e-09,8.6008351532204391e-09,3.4593892062631316e-11,1.5685142839512099e-05,6.9369656145966304e-08,0.00036843581522803549,7.8228447486693641e-08,3.1354536470147553e-05,9.5937649963362608e-09
0.00012155706574941956,0.12649683643443257,0.0,0.0,0.0,0.0,0.76691949293433159,0.00056271165628183901,0.00011356396985963733,0.021593679644568969,8.4253742933533942e-05,0.10534596669814189,0.10172230162533144,1.2176642332358695e-07,2.2328399258630596e-06,0.0032281494122458096,4.2138683672709571e-09,8.9467497376261286e-09,3.5985214144420132e-11,1.6541889850622244e-05,7.285721563234722e-08,0.00037820827692327575,8.0061284299821118e-08,3.2599510430950427e-05,9.9176477990094794e-09
0.00012373097511240332,0.12672312433339747,0.0,0.0,0.0,0.0,0.7636779687562012,0.00056125826700263194,0.00011435595068473326,0.021924438129448855,8.4015053132475607e-05,0.10672148633588992,0.1031488147934895,1.2308385503433604e-07,2.2845746807294946e-06,0.0033257793119785971,4.3327388984475749e-09,9.2987990545265977e-09,3.7401211071517327e-11,1.7426103052664159e-05,7.6439298441530399e-08,0.00038800378562343761,8.1888492417016683e-08,3.3863613888416932e-05,1.0244341703933676e-08
0.0001259048844753871,0.1269484199203921,0.0,0.0,0.0,0.0,0.76046329357484044,0.00055981706249680515,0.00011513184200907312,0.022253452186600062,8.3777820811784746e-05,0.10808263573263806,0.10456368001420513,1.2437964634157474e-07,2.3363902574846556e-06,0.0034242580274764043,4.45221760693592e-09,9.6569063163394591e-09,3.884157399236276e-11,1.8337958400525694e-05,8.0115779529297502e-08,0.0003978199800200079,8.3709647580304856e-08,3.5146483478890643e-05,1.0573726447705284e-08
0.00012807879383837085,0.12717273064446732,0.0,0.0,0.0,0.0,0.75727512887846271,0.00055838785311458931,0.00011589195714598026,0.022580739639345693,8.3542042010623476e-05,0.10942961253374824,0.10596704257533689,1.2565417985943828e-07,2.3882771359540414e-06,0.0035235656719010467,4.5722742673070272e-09,1.0020993793537086e-08,4.0305990266746347e-11,1.9277620027481165e-05,8.3886489595644343e-08,0.00040765458854957645,8.5524349051916318e-08,3.6447758944464429e-05,1.0905684459035997e-08
0.00013025270320135462,0.12739606389656766,0.0,0.0,0.0,0.0,0.75411314157610609,0.00055697045365013791,0.00011663660267452621,0.022906318048396521,8.330771217960623e-05,0.1107626110009525,0.10735904548070595,1.2690783014410636e-07,2.4402261204738e-06,0.0036236827922588779,4.6928795256132282e-09,1.0390982906087852e-08,4.1794143833598881e-11,2.0245240493783562e-05,8.7751217068711666e-08,0.00041750542606664836,8.7332218654448678e-08,3.7767083371790848e-05,1.1240100895180625e-08
0.0001324266125643384,0.12761842700640785,0.0,0.0,0.0,0.0,0.75097700390631228,0.00055556468313924985,0.0001173660784995296,0.023230204716208788,8.3074826310379791e-05,0.11208182207587625,0.10873982948682701,1.281409638781517e-07,2.4922283225709706e-06,0.003724590358873698,4.8140048736253892e-09,1.076679433459585e-08,4.3305715658013361e-11,2.1240961040755555e-05,9.1709709331352362e-08,0.00042737039063730017,8.9132899599400191e-08,3.9104103410917616e-05,1.1576863561927027e-08
0.00013460052192732215,0.12783982724537862,0.0,0.0,0.0,0.0,0.74786639335037808,0.00055417036483359811,0.00011808067813350608,0.023552416691132526,8.2843378831557791e-05,0.11338743344051379,0.11010953313771879,1.2935394005436403e-07,2.5442751626391137e-06,0.0038262697552001786,4.935622627795808e-09,1.114834808614472e-08,4.4840383996078976e-11,2.2264911839316936e-05,9.5761674942175833e-08,0.00043724746044518603,9.0926055921035864e-08,4.045846946581009e-05,1.1915862978786988e-08
0.00013677443129030592,0.12806027182088825,0.0,0.0,0.0,0.0,0.74478099253987162,0.00055278732589680542,0.00011878068860897393,0.02387297077181183,8.261336388584629e-05,0.11467962958043179,0.1114682928024502,1.3054711019778056e-07,2.5963583399879407e-06,0.0039287027678105687,5.0577059054370716e-09,1.1535563621947881e-08,4.6397824908310099e-11,2.3317212248592532e-05,9.9906784208765676e-08,0.00044713469085354919,9.2711370726898312e-08,4.1829835865677077e-05,1.2256992250163102e-08
0.0001389483406532897,0.1282797678840216,0.0,0.0,0.0,0.0,0.74172048917583477,0.00055141539758558618,0.00011946639101779166,0.024191883511062169,8.2384774947004194e-05,0.11595859184094882,0.11281624270755228,1.3172081849627678e-07,2.6484698586841835e-06,0.0040318715768352187,5.1802286064818667e-09,1.1928359862749981e-08,4.797771228137195e-11,2.43979710560321e-05,1.0414467263058279e-07,0.00045703021154550174,9.4488546719983247e-08,4.3217861004768462e-05,1.2600147238731181e-08
0.00014112225001627345,0.1284983225160746,0.0,0.0,0.0,0.0,0.73868457592955994,0.00055005441458143419,0.00012013805992956693,0.024509171220556455,8.2157605604125881e-05,0.11722449849326864,0.11415351497787439,1.3287540202864481e-07,2.7006019549433979e-06,0.0041357587463204419,5.3031653827729076e-09,1.2326655411380766e-08,4.9579718723226347e-11,2.5507286749766118e-05,1.0847493882132002e-07,0.00046693222384793572,9.6257303018533703e-08,4.4622207481530418e-05,1.294522613162107e-08
0.00014329615937925722,0.12871594275081874,0.0,0.0,0.0,0.0,0.73567295037966896,0.0005487042158989849,0.00012079596486068721,0.024824849973897729,8.1931848194417479e-05,0.11847752477981163,0.11548023966117776,1.3401119086865907e-07,2.7527472070202282e-06,0.0042403472154307047,5.4264916368348693e-09,1.2730368359590505e-08,5.1203514786194758e-11,2.664524772872677e-05,1.1289715280392095e-07,0.00047683899801924628,9.8017378556020608e-08,4.6042542188013708e-05,1.3292130205946814e-08
0.00014547006874224099,0.12893263553442486,0.0,0.0,0.0,0.0,0.73268531488351207,0.00054736464282289783,0.00012144036786328735,0.025138935612585473,8.1707496503049892e-05,0.11971784299612294,0.11679654478248933,1.3512850839964021e-07,2.8048982972863273e-06,0.0043456202887424238,5.5501834654913176e-09,1.3139416849057759e-08,5.2848771223416577e-11,2.7811932627990032e-05,1.1741084424562462e-07,0.00048674887089922015,9.9768523116116982e-08,4.7478536447102561e-05,1.3640762276166999e-08
0.00014706206159427894,0.12909073926947753,0.0,0.0,0.0,0.0,0.73051246336504549,0.00054639030029850016,0.0001219038614815666,0.025367944673020334,8.1544085769166675e-05,0.12061818747725461,0.11775396236304383,1.3593520671724147e-07,2.8430892458051965e-06,0.0044231384449152809,5.640983686971268e-09,1.3442307024427016e-08,5.4067042464296671e-11,2.8684576857654389e-05,1.2077404709367052e-07,0.0004940070879563027,1.0104512247062988e-07,4.8539886263533154e-05,1.3897114118612701e-08
0.00014865405444631688,0.129248352018156,0.0,0.0,0.0,0.0,0.7283522068516417,0.00054542151453872644,0.00012236035179368027,0.025596113793010283,8.1381421551926801e-05,0.12151187318813601,0.11870590847525785,1.3673229116336693e-07,2.8812769417604394e-06,0.0045010086809257523,5.7319586320113923e-09,1.3747982085677074e-08,5.5296514948007437e-11,2.9572686548112351e-05,1.2418584080845359e-07,0.0005012655008847526,1.0231672283967623e-07,4.9609334371328327e-05,1.4154306175270434e-08
0.00015008684801315103,0.12938978590241648,0.0,0.0,0.0,0.0,0.72641865202001343,0.00054455430981921211,0.00012276528608741596,0.025800752804051967,8.1235659354574483e-05,0.12231055060053336,0.11955802176743692,1.3744154708960427e-07,2.9156409548917684e-06,0.0045713877963024854,5.8139783135202287e-09,1.4025443954634111e-08,5.6412509598635672e-11,3.0385225888482698e-05,1.2729782505349416e-07,0.00050779775225543073,1.034568219277382e-07,5.0578658804558672e-05,1.4386468207884286e-08
0.00015151964157998518,0.12953082618883208,0.0,0.0,0.0,0.0,0.72449512745285793,0.00054369151600265739,0.00012316469728306512,0.026004720639593037,8.1090496557900359e-05,0.12310393350272186,0.12040577707003759,1.3814319953316883e-07,2.9499984253691245e-06,0.004642042621992375,5.8961262806406112e-09,1.4305111656187344e-08,5.7537376450000419e-11,3.121032328170095e-05,1.3044883685703926e-07,0.00051432926621792618,1.0459275033646237e-07,5.1554352209468318e-05,1.4619257023544228e-08
0.00015295243514681933,0.12967147479940214,0.0,0.0,0.0,0.0,0.72258155314526551,0.00054283309155642384,0.00012355865435363761,0.026208021581797202,8.0945930904259471e-05,0.12389206802410975,0.12124920882719589,1.3883733362986453e-07,2.9843475385361865e-06,0.0047129687683571918,5.9783964361645569e-09,1.4586961577298684e-08,5.8671020526800245e-11,3.20479908175004e-05,1.3363871097104898e-07,0.00052085963527277257,1.0572445330710055e-07,5.2536325656857485e-05,1.4852647640375089e-08
0.00015438522871365348,0.12981173364380355,0.0,0.0,0.0,0.0,0.72067784993255812,0.00054197899605579907,0.0001239472253969699,0.026410659871984838,8.0801960084918699e-05,0.12467499977985175,0.12208835112590759,1.3952403441766839e-07,3.01868653007352e-06,0.004784161907724252,6.0607828721481554e-09,1.4870970165004455e-08,5.9813347095361941e-11,3.2898238931208012e-05,1.3686727825204189e-07,0.00052738846251186512,1.0685187882510184e-07,5.3524491089044008e-05,1.5086615593098182e-08
0.00015581802228048763,0.12995160462299077,0.0,0.0,0.0,0.0,0.7187839394713792,0.0005411291892319669,0.00012433047784527981,0.02661263971159555,8.0658581411110987e-05,0.1254527738832398,0.12292323770459378,1.4020338508991678e-07,3.0530137043327717e-06,0.0048556177727463248,6.1432797584337969e-09,1.5157113803521954e-08,6.0964261169348518e-11,3.3761076466667793e-05,1.4013436458171213e-07,0.00053391536122550213,1.0797497855199508e-07,5.4518761337364865e-05,1.5321137044489128e-08
0.00015725081584732178,0.13009108962712507,0.0,0.0,0.0,0.0,0.71689974423206526,0.0005402836310276375,0.00012470847786473548,0.026813965262623776,8.0515792444406506e-05,0.12622543495052777,0.12375390195598383,1.4087546599929052e-07,3.0873273727718611e-06,0.0049273321559779272,6.2258812531307959e-09,1.5445368799781514e-08,6.212366745156311e-11,3.4636510685222644e-05,1.434397890831606e-07,0.00054043995478799821,1.0909370535059478e-07,5.5519050116282416e-05,1.5556188342401979e-08
0.00015868360941415592,0.13023019053051724,0.0,0.0,0.0,0.0,0.71502518749386068,0.00053944228241606959,0.00012508129064657579,0.027014640647536305,8.0373590808965564e-05,0.12699302710513949,0.1245803769285143,1.4154035807265963e-07,3.1216258825172631e-06,0.0049993009085538753,6.3085817352180362e-09,1.5735711546710229e-08,6.3291470990693816e-11,3.5524547300434506e-05,1.4678337012056761e-07,0.00054696187623920977,1.1020801369684764e-07,5.6525272028779749e-05,1.579174624841758e-08
0.00016011640298099007,0.1303689091971857,0.0,0.0,0.0,0.0,0.71316019332669256,0.00053860510485632962,0.00012544898076984574,0.027214669950319591,8.0231973763658044e-05,0.12775559398757175,0.12540269533485116,1.4219814382018531e-07,3.1559076558297281e-06,0.0050715199395044474,6.3913758898305008e-09,1.6028118682299754e-08,6.4467577821116799e-11,3.6425190507659714e-05,1.50164923588564e-07,0.00055348076825686163,1.1131786167023902e-07,5.7537342570728181e-05,1.6027788249657927e-08
0.00016154919654782422,0.13050724748371612,0.0,0.0,0.0,0.0,0.71130468658411861,0.00053777205999180401,0.00012581161170348946,0.027414057216781099,8.0090938719393817e-05,0.12851317876167842,0.12622088955436253,1.4284890122552937e-07,3.1901711269793988e-06,0.0051439852144851087,6.4742582669393704e-09,1.6322566773206668e-08,6.5651893690300085e-11,3.7338443032957963e-05,1.5358425430804479e-07,0.00055999628273455983,1.1242320936626933e-07,5.8555178131008944e-05,1.6264292060561297e-08
0.00016298199011465837,0.13064520722951414,0.0,0.0,0.0,0.0,0.7094585929001217,0.00053694311034961065,0.00012616924592758936,0.027612806454725868,7.9950483217616127e-05,0.12926582411614743,0.12703499163410886,1.4349270353817409e-07,3.2244147451804756e-06,0.0052166927555907924,6.5572232539902966e-09,1.661903196188964e-08,6.6844322639520266e-11,3.826430612006882e-05,1.570411641669125e-07,0.00056650808074209635,1.1352401786641699e-07,5.9578695982590046e-05,1.6501235574021049e-08
0.00016441478368149252,0.13078279026431092,0.0,0.0,0.0,0.0,0.707621838673682,0.00053611821897405702,0.00012652194529602843,0.027810921634566325,7.9810604505917203e-05,0.13001357227481708,0.12784503329567057,1.4412962963510113e-07,3.2586370328425213e-06,0.0052896386397043114,6.6402658124444895e-09,1.6917490720094782e-08,6.8044770034477165e-11,3.9202779583926041e-05,1.6053546145163279e-07,0.0005730158321344441,1.1462025028236194e-07,6.0607814292645856e-05,1.6738597403225157e-08
0.00016584757724832667,0.130919998405799,0.0,0.0,0.0,0.0,0.70579435108126065,0.00053529734911081362,0.0001268697705994787,0.028008406690179732,7.9671299909208054e-05,0.1307564649837249,0.12865104593036525,1.4475976149951549e-07,3.2928365482847226e-06,0.0053628190025761403,6.7233813071874997e-09,1.721792048575701e-08,6.9253145127042527e-11,4.0153861656176213e-05,1.6406694223203391e-07,0.00057951921641023827,1.1571187311214512e-07,6.1642452170477144e-05,1.6976356718053474e-08
0.0001671370914584774,0.13104316669704347,0.0,0.0,0.0,0.0,0.70415747560469266,0.00053456197478393361,0.00012717869567179288,0.028185607705503473,7.9546414480189686e-05,0.13142095117523081,0.12937303818349621,1.4532112660506953e-07,3.3235954486150258e-06,0.0054288786512994656,6.7982430445612424e-09,1.7489972656396752e-08,7.0347381133163673e-11,4.1020613582485598e-05,1.6727689391240182e-07,0.00058536826893325019,1.1669036528351995e-07,6.2578279265616989e-05,1.7190662647967529e-08
0.00016842660566862816,0.1311660341105998,0.0,0.0,0.0,0.0,0.70252799566851498,0.00053382980277034032,0.00012748376454636772,0.028362304293209902,7.9421989962256075e-05,0.13208156770801449,0.13009181453579538,1.4587709618693568e-07,3.354333723419415e-06,0.005495122395094097,6.8731557972417288e-09,1.7763584760289752e-08,7.1447891432719802e-11,4.1897572880908905e-05,1.7051664144207643e-07,0.00059121330857830271,1.1766507476260964e-07,6.3518454649934749e-05,1.7405258796505528e-08
0.0001697161198787789,0.1312886019184389,0.0,0.0,0.0,0.0,0.70090585967740326,0.00053310080731029034,0.00012778501983052838,0.028538499245522448,7.9298024440330739e-05,0.13273834412029228,0.13080739723441523,1.4642772738548568e-07,3.3850503808372611e-06,0.0055615475172120718,6.9481163332820506e-09,1.8038740301994394e-08,7.2554609678474078e-11,4.278473582712505e-05,1.737860341381351e-07,0.00059705411701696802,1.1863597962972971e-07,6.4462921065252084e-05,1.7620130672628989e-08
0.00017100563408892964,0.13141087144797411,0.0,0.0,0.0,0.0,0.69929101655255055,0.00053237496310188509,0.00012808250362106722,0.028714195331692272,7.9174515899912252e-05,0.1333913096288902,0.13151980830708249,1.4697307273037554e-07,3.4157444562917839e-06,0.0056281513421282845,7.0231212221445887e-09,1.8315422525332757e-08,7.3667468474483764e-11,4.3682097533905146e-05,1.7708491528848344e-07,0.00060289048258161488,1.196030600700624e-07,6.5411621938449879e-05,1.7835264040724099e-08
0.0001722951482990804,0.13153284396362613,0.0,0.0,0.0,0.0,0.69768341565911873,0.00053165224503072788,0.00012837625750046665,0.028889395297932816,7.9051462356738696e-05,0.13404049318674227,0.13222906959196681,1.4751318023013641e-07,3.4464149872317537e-06,0.0056949312230257397,7.0981667986350001e-09,1.8593614201012364e-08,7.4786398521877718e-11,4.4589652453591367e-05,1.8041312440883905e-07,0.00060872219786524114,1.2056629687798841e-07,6.6364501206164181e-05,1.8050644700098294e-08
0.00017358466250923113,0.13165452075661033,0.0,0.0,0.0,0.0,0.69608300681398227,0.00053093262830337148,0.00012866632252944861,0.029064101867516963,7.8928861838566808e-05,0.134685923477387,0.13293520273416731,1.4804810215947635e-07,3.4770610398983245e-06,0.0057618845427480324,7.1732498013276854e-09,1.8873298477781966e-08,7.5911332042302811e-11,4.5507394332225032e-05,1.8377050291304387e-07,0.00061454905983216737,1.2152567145521644e-07,6.7321503327928776e-05,1.8266258814582615e-08
0.00017487417671938188,0.13177590310933465,0.0,0.0,0.0,0.0,0.69448974033014077,0.00053021608847828874,0.00012895273924082334,0.02923831774154043,7.8806712294560212e-05,0.13532762887619273,0.13363822916802631,1.4857789121197145e-07,3.5076817096197244e-06,0.0058290087235065239,7.2483671085138691e-09,1.9154458920997847e-08,7.7042202933068576e-11,4.6435315812642461e-05,1.8715688872671184e-07,0.00062037087171078577,1.2248116706404169e-07,6.8282573438462101e-05,1.8482092885618444e-08
0.00017616369092953262,0.13189699226945106,0.0,0.0,0.0,0.0,0.69290356698854449,0.0005295026014078692,0.00012923554760762651,0.029412045598983156,7.8685011718747618e-05,0.13596563747286017,0.1343381701285386,1.4910259646924214e-07,3.538276103820342e-06,0.0058963012219259278,7.3235154528894744e-09,1.943707871862288e-08,7.8178943573560573e-11,4.7373408636990343e-05,1.9057211709532754e-07,0.00062618744200374312,1.2343276770544252e-07,6.924765728090899e-05,1.8698133559309774e-08
0.00017745320513968337,0.13201778950676418,0.0,0.0,0.0,0.0,0.69132443801196641,0.00052879214320637389,0.00012951478714145494,0.029585288096739264,7.8563758089737361e-05,0.13659997709242461,0.13503504666197347,1.4962226742241589e-07,3.568843351327752e-06,0.0059637595243160384,7.3986916898889883e-09,1.9721141219347083e-08,7.9321486989625749e-11,4.8321663836498779e-05,1.9401602205696311e-07,0.00063199858354441986,1.2438045840577915e-07,7.0216701140322565e-05,1.8914367741200946e-08
0.0001787427193498341,0.13213829606840144,0.0,0.0,0.0,0.0,0.68975230505837537,0.0005280846902515797,0.00012979049687336723,0.029758047869814987,7.8442949390651549e-05,0.13723067529989527,0.13572887962861077,1.5013695300225872e-07,3.5993825983724531e-06,0.0060313811458781452,7.4738927285235236e-09,2.0006629846524125e-08,8.0469766507423828e-11,4.9280071760997544e-05,1.9748843631912199e-07,0.00063780411332727016,1.2532422504097973e-07,7.1189651834187997e-05,1.9130782553695433e-08
0.00018003223355998486,0.1322585131963758,0.0,0.0,0.0,0.0,0.68818712022290152,0.00052738021919622143,0.00013006271535319607,0.02993032753160867,7.8322583593518305e-05,0.13785775939765885,0.13641968970202803,1.5064670156974574e-07,3.6298930099160226e-06,0.0060991636316276871,7.549115532385824e-09,2.0293528076155771e-08,8.1623715664871611e-11,5.0248622037287561e-05,2.0098919115522239e-07,0.00064360385267701967,1.2626405440297135e-07,7.2166456728375023e-05,1.9347365347775117e-08
0.00018261126198028632,0.13249808409034186,0.0,0.0,0.0,0.0,0.68507740547183593,0.00052598013075849962,0.00013059683033404555,0.03027345686847872,7.8083172578143783e-05,0.13910119315585792,0.1377923229306513,1.5165157832869512e-07,3.6908240750352845e-06,0.0062352015276653447,7.6996145637042137e-09,2.0871487547127064e-08,8.3948358258387223e-11,5.2216104408330095e-05,2.080750398142308e-07,0.00065518526745817873,1.2813185290894911e-07,7.413142139151703e-05,1.9780985391865167e-08
0.00018519029040058778,0.1327365119950065,0.0,0.0,0.0,0.0,0.68199491916644139,0.00052459169647872911,0.00013111743096190238,0.030614696591640823,7.7845508751658962e-05,0.1403304915787994,0.13915310804400238,1.5263727356267989e-07,3.7516302195459558e-06,0.0063718541696746282,7.8501655688420244e-09,2.1454888662392986e-08,8.6294887989057148e-11,5.4224013363274715e-05,2.1527218876443666e-07,0.00066674148480962245,1.2998376568656198e-07,7.6111185148858637e-05,2.0215131079541719e-08
0.00018776931882088924,0.13297380660958955,0.0,0.0,0.0,0.0,0.67893929347484105,0.00052321473907034728,0.00013162480876166652,0.030954066854405382,7.7609575792537668e-05,0.14154586381251846,0.14050220384995002,1.5360415455398528e-07,3.8123053902520289e-06,0.0065091029788625337,8.0007461639475681e-09,2.2043601477827221e-08,8.8662782201458026e-11,5.6272240108655234e-05,2.2257923737789225e-07,0.00067827122769932851,1.3181971771548934e-07,7.8105346771022838e-05,2.0649709048207255e-08
0.0001903483472411907,0.1332099775034685,0.0,0.0,0.0,0.0,0.67591016717570773,0.0005218490852436238,0.00013211924811934437,0.031291587485821115,7.7375357367515663e-05,0.14274751503416297,0.14183976633074258,1.5455258023635955e-07,3.8728437975234646e-06,0.0066469298266457902,8.1513347670249351e-09,2.2637497129147437e-08,9.105152258346628e-11,5.8360665135495194e-05,2.2999476580613117e-07,0.00068977328209897468,1.3363964640622772e-07,8.0113513652242536e-05,2.1084629266540262e-08
0.00019292737566149217,0.13344503415240194,0.0,0.0,0.0,0.0,0.67290718551322892,0.0005204945655855255,0.00013260102647117501,0.031627277997267562,7.7142837146979587e-05,0.14393564654501118,0.14316594870377267,1.5548290141706222e-07,3.9332399047138597e-06,0.0067853170217177005,8.3019105704140244e-09,2.3236447876753263e-08,9.3460595346603431e-11,6.0489158679953898e-05,2.3751733677523073e-07,0.00070124649417190629,1.3544350086059015e-07,8.2135301678642081e-05,2.1519804933179464e-08
0.00019550640408179363,0.13367898591267927,0.0,0.0,0.0,0.0,0.6699300000590841,0.00051915101444510031,0.0001330704144943168,0.031961157588956984,7.691199881524649e-05,0.14511045585784169,0.1444809014795562,1.563954609956202e-07,3.9934884188360267e-06,0.0069242472983536705,8.4524535148122446e-09,2.384032714703525e-08,9.5889491392187358e-11,6.2657581133987632e-05,2.4514549735036652e-07,0.00071268976777746516,1.3723124120634818e-07,8.417033510030993e-05,2.1955152381873302e-08
0.00020066446092239655,0.13414361165833655,0.0,0.0,0.0,0.0,0.66405165490622342,0.00051649617326224968,0.00013397306956509532,0.032623559296396668,7.6455302716290131e-05,0.14742087949480812,0.14707770708138193,1.5816862864747693e-07,4.1135226616717763e-06,0.0072036700970779235,8.7533641876681773e-09,2.5062370997744013e-08,1.0080474121592296e-10,6.7113607351435535e-05,2.6071270617888333e-07,0.00073548239018903904,1.4075827167955825e-07,8.8278676176754424e-05,2.2826043087185752e-08
0.00020582251776299948,0.13460392744748143,0.0,0.0,0.0,0.0,0.65827246582486953,0.00051388330756223731,0.00013482925048056741,0.033278940225050971,7.6005139363204206e-05,0.14968029343299602,0.14963133519326136,1.5987467600009122e-07,4.2329087234459308e-06,0.0074850681935369435,9.0539203657819425e-09,2.6302640718413213e-08,1.057932983148656e-10,7.1727444680223294e-05,2.7668451381173362e-07,0.00075814344741088576,1.4422061672417359e-07,9.2435693212197882e-05,2.3696691297373463e-08
0.0002109805746036024,0.13506000431936652,0.0,0.0,0.0,0.0,0.65258985987680374,0.00051131121664630894,0.00013564089756312511,0.033927443405751073,7.5561380066333064e-05,0.15189014975531245,0.15214289805055134,1.6151608206530408e-07,4.3516121601818072e-06,0.0077683176827319667,9.3539861072283966e-09,2.756016901528654e-08,1.1085127208354877e-10,7.6497660808326525e-05,2.9304888635157556e-07,0.00078066601895191985,1.4761829509934125e-07,9.6638667852098038e-05,2.4566531376824047e-08
0.00021613863144420532,0.13551191163825332,0.0,0.0,0.0,0.0,0.64700135318551821,0.00050877875024157632,0.00013640985948418103,0.034569207466907351,7.5123897431291829e-05,0.15405184757619639,0.15461346970932299,1.6309521792083269e-07,4.4696016416904291e-06,0.0080533004674634371,9.6534352646819342e-09,2.883401002290417e-08,1.1597485810443632e-10,8.142270155517022e-05,3.0979367723533415e-07,0.00080304390285652015,1.5095144943419417e-07,0.00010088500257684546,2.5435039434877116e-08
0.00022129668828480825,0.13595971719556818,0.0,0.0,0.0,0.0,0.64150454721766947,0.00050628480568980911,0.00013713789815785122,0.035204366809845559,7.4692565598445692e-05,0.1561667353617413,0.15704408761764263,1.6461435220490315e-07,4.5868487285341868e-06,0.0083399039596235205,9.9521508497963379e-09,3.0123239873988214e-08,1.2116034044009014e-10,8.6500901611211351e-05,3.2690666545229646e-07,0.00082527155789124831,1.5422033216127894e-07,0.00010517221616889129,2.6301730765475155e-08
