Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
2.6905400456750277e-05,0.11554570448520939,0.0,0.0,0.0,0.0,0.94048829961588865,0.00064566203914331421,5.6626527245402383e-05,0.0051860931406201042,9.4581878292989912e-05,0.027787318360847708,0.025552695131202393,3.8761972938717207e-08,2.7364073622300808e-07,0.00018828011619454699,2.7938476392965424e-10,2.4652278886450654e-10,9.9155282234708614e-13,1.29461549257911e-07,7.9940760297557773e-10
2.753927342778887e-05,0.1156257108764021,0.0,0.0,0.0,0.0,0.93909022405585285,0.00064508245923914883,5.7163292877607015e-05,0.0053113804550366638,9.4477147033157239e-05,0.028441049519699016,0.026162636061599024,3.9638336068895359e-08,2.8261657321205373e-07,0.00019752327471126357,2.9283778160480792e-10,2.6097793628501424e-10,1.0496936645347916e-12,1.4006538325188017e-07,8.5879332160670941e-10
2.817314639882746e-05,0.11570558971943681,0.0,0.0,0.0,0.0,0.93769646625403014,0.00064450435833833238,5.7696767080685264e-05,0.0054364324095947311,9.437284604597179e-05,0.02909238061305933,0.026770695123685181,4.0509812712520571e-08,2.9167734083934397e-07,0.00020696668835117326,3.0656351674846074e-10,2.7591107254100588e-10,1.1097570519094853e-12,1.5124801913878478e-07,9.2105720759922677e-10
2.8807019369866053e-05,0.11578534151175661,0.0,0.0,0.0,0.0,0.93630700331925587,0.00064392773138973586,5.8226975258940996e-05,0.005561249932955154,9.4268971320325481e-05,0.029741324879441471,0.027376882391136521,4.1376436202163901e-08,3.008220643976422e-07,0.00021660897561224756,3.2055922039532204e-10,2.9132627852313058e-10,1.1717593984465456e-12,1.6302580535144744e-07,9.8626657294439051e-10
2.9440892340904645e-05,0.11586496674618153,0.0,0.0,0.0,0.0,0.93492181255137008,0.00064335257333520812,5.8753942538839347e-05,0.0056858339470038308,9.4165518906822544e-05,0.030387895446934741,0.027981207852841583,4.2238239574326366e-08,3.1004977993937187e-07,0.00022644876616681209,3.3482217081022877e-10,3.0722754220033231e-10,1.235716744375596e-12,1.7541510865939933e-07,1.0544884673537735e-09
3.0074765311943237e-05,0.11594446591199874,0.0,0.0,0.0,0.0,0.93354087143927811,0.00064277887911348437,5.9277693771277089e-05,0.005810185366926175,9.4062484917814191e-05,0.031032105334300036,0.028583681413764848,4.3095255575087013e-08,3.1935953417305341e-07,0.0002364847007669697,3.493496734991197e-10,3.2361875768029643e-10,1.3016447524016652e-12,1.8843231195550382e-07,1.125789670689791e-09
3.0708638282981825e-05,0.11602383949385457,0.0,0.0,0.0,0.0,0.9321641576581482,0.00064220664366031383,5.9798253532142009e-05,0.0059343051012983074,9.3959865530021813e-05,0.031673967452568279,0.029184312896200125,4.3947516667398411e-08,3.2875038454722293e-07,0.00024671543110352668,3.6413906121026418e-10,3.4050372399908386e-10,1.369558702837562e-12,2.0209380879753451e-07,1.2002366707418648e-09
3.1342511254020414e-05,0.11610308797308966,0.0,0.0,0.0,0.0,0.93079164906754741,0.00064163586190888247,6.0315646132509328e-05,0.0060581940521599806,9.3857656977138184e-05,0.032313494606092445,0.029783112040603514,4.4795055025540405e-08,3.3822139890220185e-07,0.00025713961971376043,3.7918769280378582e-10,3.5788615364217307e-10,1.4394735278759185e-12,2.1641600128779257e-07,1.2778956615268598e-09
3.1976384225059e-05,0.11618221182637568,0.0,0.0,0.0,0.0,0.92942332370854408,0.00064106652878750318,6.0829895625061057e-05,0.0061818531151075105,9.3755855546746945e-05,0.0329506994942005,0.030380088506894696,4.5637902536488418e-08,3.4777165490027682e-07,0.00026775593983566128,3.9449295270741737e-10,3.757696734431844e-10,1.5114038152031933e-12,2.3141529422919948e-07,1.3588325192671465e-09
3.261025719609759e-05,0.11626121152736707,0.0,0.0,0.0,0.0,0.92805915980206077,0.00064049863922248059,6.1341025796139118e-05,0.006305283179359451,9.3654457590333255e-05,0.033585594712130434,0.03097525187518162,4.6476090821475489e-08,3.5740024063952886e-07,0.0002785630753253484,4.1005225260794087e-10,3.9415781167902333e-10,1.5853637560969518e-12,2.4710809369777167e-07,1.4431127960475748e-09
3.324413016713618e-05,0.11634008754498017,0.0,0.0,0.0,0.0,0.92669913574602314,0.00063993218814000614,6.1849060176342205e-05,0.0064284851278453787,9.3553459515539515e-05,0.034218192752658035,0.031568611647043276,4.7309651232362839e-08,3.6710625492534376e-07,0.00028955972051079154,4.258630302263855e-10,4.1305401013186072e-10,1.6613671939409283e-12,2.6351080119001517e-07,1.5308017017175145e-09
3.387800313817477e-05,0.11641884034540675,0.0,0.0,0.0,0.0,0.92534323011391428,0.00063936717046558344,6.2354022057346475e-05,0.0065514598372690821,9.3452857772536118e-05,0.034848506006902327,0.0321601772461753,4.8138614818267399e-08,3.7688880526469995e-07,0.00030074458012257675,4.4192274550520835e-10,4.3246164785709276e-10,1.7394277198176923e-12,2.8063981293464512e-07,1.6219641089345758e-09
3.451187610921336e-05,0.11649747039002352,0.0,0.0,0.0,0.0,0.92399142165182335,0.00063880358112459296,6.2855934475862773e-05,0.0066742081781976954,9.3352648873422953e-05,0.035476546766025047,0.032749958019706267,4.8963012367977989e-08,3.8674700803167585e-07,0.00031211636914278977,4.5822888444919958e-10,4.5238400163113459e-10,1.8195585134278861e-12,2.9851151363159401e-07,1.7166645159232983e-09
3.5145749080251945e-05,0.11657597813779734,0.0,0.0,0.0,0.0,0.92264368927732587,0.00063824141504768698,6.3354820213186355e-05,0.0067967310151132573,9.3252829392114254e-05,0.036102327221863649,0.033337963238686187,4.9782874463135979e-08,3.9667999224631792e-07,0.00032367381274273424,4.7477896379971867e-10,4.7282423172631575e-10,1.9017722858843078e-12,3.171422765819048e-07,1.8149670589572114e-09
3.5779622051290534e-05,0.11665436404268738,0.0,0.0,0.0,0.0,0.92130001207634782,0.00063768066716567487,6.3850701832035027e-05,0.0069190292065089152,9.3153395932121298e-05,0.03672585946871073,0.033924202099514231,5.0598231366827124e-08,4.0668689609323579e-07,0.00033541564612645067,4.9157051851818816e-10,4.9378548132584907e-10,1.9860816795577342e-12,3.3654845696615277e-07,1.9169355005099738e-09
3.641349502232912e-05,0.11673262855670258,0.0,0.0,0.0,0.0,0.91996036930220626,0.00063712133240884279,6.4343601658871437e-05,0.0070411036049391699,9.3054345151709968e-05,0.037347155503855485,0.034508683724345367,5.1409112991040357e-08,4.1676686082869117e-07,0.00034734061449022885,5.0860109913006027e-10,5.1527083452126479e-10,2.0724990991266659e-12,3.5674639254619517e-07,2.0226332084404569e-09
3.704736799336771e-05,0.11681077212660532,0.0,0.0,0.0,0.0,0.91862474037253872,0.00063656340571710893,6.4833541760306979e-05,0.0071629550571029963,9.2955673782986023e-05,0.037966227229368252,0.035091417162458234,5.2215549168879465e-08,4.2691904171886794e-07,0.00035944747284843737,5.2586829887437908e-10,5.3728313890096768e-10,2.1610359980444573e-12,3.7775239645278391e-07,2.1321231214222636e-09
3.76812409644063e-05,0.11688879519755417,0.0,0.0,0.0,0.0,0.91729310486864724,0.00063600688203567881,6.5320543992862805e-05,0.0072845844038918993,9.2857378576152749e-05,0.038583086452440331,0.035672411390563485,5.301756955502396e-08,4.3714261298228776e-07,0.00037173498599572151,5.4336974078919786e-10,5.5982524403546122e-10,2.251703837753358e-12,3.9958275960916406e-07,2.2454678374161549e-09
3.831511393544489e-05,0.11696669820930763,0.0,0.0,0.0,0.0,0.91596544253190748,0.00063545175630508094,6.5804630006635289e-05,0.007405992480493436,9.2759456322783255e-05,0.039197744887431399,0.036251675314416046,5.3815203123341025e-08,4.4743674116178268e-07,0.00038420192835330035,5.611030269584601e-10,5.8290019949962737e-10,2.3445148840725885e-12,4.2225374211259956e-07,2.3627295190923625e-09
3.894898690648348e-05,0.1170444816003659,0.0,0.0,0.0,0.0,0.91464173326343601,0.00063489802348147897,6.6285821192017008e-05,0.0075271801164139155,9.266190390460393e-05,0.039810214156087369,0.0368292177689169,5.4608478894023419e-08,4.578005980709374e-07,0.00039684708393052017,5.7906581736237956e-10,6.0651045529933492e-10,2.4394789913082461e-12,4.4578157491526458e-07,2.4839698063714509e-09
3.9582859877522066e-05,0.11712214580412163,0.0,0.0,0.0,0.0,0.91332195712165476,0.000634345678529499,6.6764138742401397e-05,0.0076481481355602857,9.2564718203694423e-05,0.040420505788919488,0.037405047519249147,5.5397425811827713e-08,4.6823338659262137e-07,0.00040966924617213924,5.9725580764840846e-10,6.3065864910573055e-10,2.5366067686143129e-12,4.7018245523078032e-07,2.6092500046889257e-09
4.0216732848560654e-05,0.11719969125175254,0.0,0.0,0.0,0.0,0.9120060943202587,0.0006337947164072235,6.723960362187835e-05,0.0077688973563167941,9.2467896160594904e-05,0.041028631226357817,0.037979173261769653,5.6182072295800822e-08,4.7873431275179185e-07,0.00042266721789112181,6.1567068550572277e-10,6.553476855296563e-10,2.6359098987707189e-12,4.9547254596596304e-07,2.7386310635984762e-09
4.085060581959924e-05,0.11727711837081926,0.0,0.0,0.0,0.0,0.91069412522671078,0.00063324513209263864,6.7712236599896527e-05,0.0078894285915840096,9.2371434766486146e-05,0.041634601819602983,0.03855160362466651,5.69624464727293e-08,4.8930256920499491e-07,0.00043583981119194813,6.3430816232434395e-10,6.8057984800969032e-10,2.7373975661032777e-12,5.2166797063130031e-07,2.8721733261886621e-09
4.148447879063783e-05,0.11735442758567105,0.0,0.0,0.0,0.0,0.90938603036024845,0.00063269692056822026,6.818205822974441e-05,0.008009742648856108,9.227533104426674e-05,0.042238428831786363,0.039122347168866992,5.7738576557437441e-08,4.9993737313937367e-07,0.00044918584733748588,6.5316600302317908e-10,7.0635725875677734e-10,2.8410783065056637e-12,5.4878481173687568e-07,3.0099366538777688e-09
4.211835176167642e-05,0.11743161931770901,0.0,0.0,0.0,0.0,0.90808179039023462,0.00063215007682328617,6.8649088834880586e-05,0.0081298403302756204,9.2179582064607802e-05,0.042840123438927839,0.039691412388765092,5.8510490391972718e-08,5.1063796532497817e-07,0.00046270415665651505,6.7224197397975963e-10,7.3268273261849778e-10,2.9469634417292781e-12,5.7683910955966211e-07,3.1519806530572214e-09
4.275222473271501e-05,0.11750869398450599,0.0,0.0,0.0,0.0,0.90678138614208204,0.00063160459585847391,6.9113348559892037e-05,0.0082497224326663707,9.2084184933356763e-05,0.04343969672602524,0.040258807709534557,5.9278215258320249e-08,5.2140356503933855e-07,0.00047639357918979322,6.9153383832454426e-10,7.5955854033028766e-10,3.0550621049887874e-12,6.0584685807730025e-07,3.2983643587251875e-09
4.33860977037536e-05,0.11758565200424087,0.0,0.0,0.0,0.0,0.90548479857954001,0.00063106047268526801,6.9574857341653436e-05,0.0083693897476465693,9.1989136801651594e-05,0.0440371596982169,0.040824541495122067,6.0041778671266892e-08,5.3223341534847237e-07,0.00049025296311014615,7.1103942460999166e-10,7.8698666103471537e-10,3.1653822567340754e-12,6.3582400393851976e-07,3.4491462705100093e-09
4.4019970674792186e-05,0.11766249378383846,0.0,0.0,0.0,0.0,0.90419200880856954,0.00063051770232554422,7.00336349236654e-05,0.008488843061662827,9.189443485699797e-05,0.044632523278222369,0.041388622046490797,6.0801207745045283e-08,5.4312676800769026e-07,0.00050428116513874554,7.3075656361299324e-10,8.1496933542043819e-10,3.2779329093607745e-12,6.6678644558411072e-07,3.6043844822252908e-09
4.4653843645830774e-05,0.11773921973494622,0.0,0.0,0.0,0.0,0.90290299808002994,0.00062997627980761217,7.0489700849651692e-05,0.0086080831560373001,9.1800076330120483e-05,0.045225798304528407,0.041951057600394581,6.1556529274508673e-08,5.5408287777002341e-07,0.00051847705086462787,7.5068309755295717e-10,8.4350870214184597e-10,3.3927226648570395e-12,6.9875002953502961e-07,3.7641366032792495e-09
4.528771661686936e-05,0.1178158302635867,0.0,0.0,0.0,0.0,0.90161774778799875,0.00062943620017059877,7.0943074473350597e-05,0.0087271108070203652,9.1706058482192632e-05,0.045816995532362494,0.04251185633013152,6.2307769934319428e-08,5.6510100897516844e-07,0.00053283949464025249,7.7081690052078958e-10,8.7260672623833429e-10,3.5097594269221523e-12,7.317305484483883e-07,3.9284597399315251e-09
4.592158958790795e-05,0.11789232577077842,0.0,0.0,0.0,0.0,0.90033623945941343,0.00062889745846467617,7.1393774961014251e-05,0.0088459267858654704,9.1612378618135084e-05,0.046406125640188638,0.043071026350208839,6.3054956176401841e-08,5.7618043441147627e-07,0.00054736737868564143,7.9115586554332735e-10,9.0226537893928275e-10,3.6290511241480856e-12,7.6574374275386948e-07,4.0974105390973629e-09
4.655546255894654e-05,0.11796870666354305,0.0,0.0,0.0,0.0,0.8990584547708016,0.00062836004974935081,7.1841821281237603e-05,0.0089645318588437786,9.1519034072228656e-05,0.046993199218944966,0.043628575708780933,6.3798114191058965e-08,5.8732043389519681e-07,0.00056205959470616252,8.1169790319542699e-10,9.3248657290198924e-10,3.7506054495359764e-12,8.0080529147155822e-07,4.2710451233013298e-09
4.718933552998513e-05,0.11804497333281062,0.0,0.0,0.0,0.0,0.89778437553546298,0.00062782396909455093,7.2287232216083867e-05,0.0090829267873226462,9.1426022216832515e-05,0.047578226780111942,0.044184512393426939,6.4537269960287434e-08,5.9852029388167267e-07,0.00057691504276281293,8.3244094460166026e-10,9.63272109261908e-10,3.8744296475328941e-12,8.3693081475605902e-07,4.4494191134335764e-09
4.782320850102372e-05,0.11812112617805345,0.0,0.0,0.0,0.0,0.89651398370418167,0.00062728921159115937,7.2730026372997146e-05,0.0092011123278053879,9.1333340450929019e-05,0.048161218755171188,0.044738844330818428,6.5272449274629738e-08,6.0977931021735774e-07,0.00059193263138288834,8.5338294502260353e-10,9.9462375282396233e-10,4.0005308164609218e-12,8.7413587094087204e-07,4.6325876340852867e-09
4.8457081472062306e-05,0.11819716558758364,0.0,0.0,0.0,0.0,0.89524726135887878,0.00062675577234005009,7.3170222172019571e-05,0.0093190892320016028,9.1240986219968376e-05,0.0487421854995473,0.045291579389576127,6.6003677694807369e-08,6.2109678548513183e-07,0.00060711127704472366,8.7452187569946721e-10,1.0265432531409895e-09,4.1289159932898526e-12,9.1243595692076593e-07,4.8206053139676086e-09
4.9090954443100894e-05,0.11827309195255162,0.0,0.0,0.0,0.0,0.8939841907139805,0.00062622364646001266,7.3607837866228277e-05,0.0094368582468618636,9.1148956996106698e-05,0.04932113729165423,0.045842725379646621,6.6730980552900132e-08,6.3247202791227793e-07,0.00062244990434676703,8.9585572417783658e-10,1.059032234749783e-09,4.2595917121574986e-12,9.5184650521187837e-07,5.013526255498319e-09
4.972482741413948e-05,0.11834890565798481,0.0,0.0,0.0,0.0,0.89272475411413121,0.00062569282907456905,7.4042891524759541e-05,0.0095544201146424094,9.1057250290907147e-05,0.049898084334246147,0.046392290053329732,6.7454383011244431e-08,6.4390435366654071e-07,0.00063794744586939147,9.1738250225180438e-10,1.0920922437783645e-09,4.3925641918355109e-12,9.9238288280741401e-07,5.2114040474227162e-09
5.035870038517807e-05,0.11842460708868915,0.0,0.0,0.0,0.0,0.89146893403449723,0.00062516331532490039,7.447540105004675e-05,0.0096717755729364661,9.0965863640136966e-05,0.050473036754154141,0.046940281105130953,6.817391002402064e-08,6.5539308759059618e-07,0.00065360284223479263,9.3910024121961911e-10,1.1257248591422458e-09,4.5278397829654129e-12,1.0340603891371577e-06,5.4142917832316263e-09
5.099257335621666e-05,0.11850019662526108,0.0,0.0,0.0,0.0,0.89021671307893946,0.00062463510036308298,7.4905384168999728e-05,0.0097889253547307105,9.0874794617197357e-05,0.051046004603351701,0.047486706172576262,6.8889586298374036e-08,6.6693755916463896e-07,0.00066941504200616864,9.6100698402665418e-10,1.1599315659921696e-09,4.6654244590494741e-12,1.0768942550362255e-06,5.6222420299113465e-09
5.162644632725525e-05,0.11857567464646374,0.0,0.0,0.0,0.0,0.88896807397841271,0.00062410817935666088,7.5332858444686012e-05,0.0099058701884512275,9.0784040822717646e-05,0.051616997859885251,0.048031572836929576,6.9601436365885486e-08,6.7853710458044454e-07,0.00068538300158902971,9.8310079574120653e-10,1.1947137069764692e-09,4.805323620432656e-12,1.1208996404856941e-06,5.8353068107229317e-09
5.226031929829384e-05,0.1186510415282336,0.0,0.0,0.0,0.0,0.88772299958959888,0.00062358254748337062,7.5757841268992945e-05,0.01002261079801405,9.0693599887889533e-05,0.052186026428661846,0.048574888623802819,7.0309484624051451e-08,6.9019107059731533e-07,0.00070150568515534788,1.0053797706804968e-09,1.2300726825777051e-09,4.9475429000775035e-12,1.1660916340018756e-06,6.0535376505047711e-09
5.2894192269332426e-05,0.11872629764397143,0.0,0.0,0.0,0.0,0.88648147289374868,0.00062305819994188457,7.6180349870871606e-05,0.01013914790285856,9.0603469476952905e-05,0.052753100142120292,0.049116661003662833,7.1013755169532388e-08,7.0189880816253897e-07,0.00071778206457617127,1.0278420055281767e-09,1.2660099227953145e-09,5.0920880496491006e-12,1.212485250714401e-06,6.27698556900342e-09
5.3528065240371014e-05,0.11880144336452857,0.0,0.0,0.0,0.0,0.88524347699532702,0.00062253513194469911,7.6600401327338026e-05,0.010255482218001294,9.0513647279719114e-05,0.053318228760992556,0.049656897392443042,7.1714271837409442e-08,7.1365966876249595e-07,0.00073421111936024979,1.0504856021815604e-09,1.3025264792814074e-09,5.2389632990584338e-12,1.2600954315130716e-06,6.5057009920581698e-09
5.41619382114096e-05,0.11887647905835567,0.0,0.0,0.0,0.0,0.8840089951206882,0.00062201333871654324,7.7018012541671085e-05,0.010371614454076904,9.0424131019152355e-05,0.053881421975096287,0.05019560515212905,7.2411058532573088e-08,7.2547301949656009e-07,0.00075079183655875706,1.0733087225400653e-09,1.339623386886955e-09,5.3881728106682021e-12,1.308937041263399e-06,6.7397338082293865e-09
5.479581118244819e-05,0.11895140509132553,0.0,0.0,0.0,0.0,0.88277801061677008,0.00062149281549839751,7.7433200259800864e-05,0.010487545317384661,9.0334918441412705e-05,0.054442689404068621,0.050732791591345798,7.3104138833049917e-08,7.3733823812455601e-07,0.00076752321070030561,1.0963095289481667e-09,1.3773023828183951e-09,5.5397235717429277e-12,1.3590248685128285e-06,6.9791335293138742e-09
5.542968415348678e-05,0.11902622182693733,0.0,0.0,0.0,0.0,0.88155050694988113,0.00062097355754658033,7.7845981085050017e-05,0.01060327550992996,9.0246007324817568e-05,0.055002040598049189,0.051268463965892186,7.3793535970431261e-08,7.492546923928968e-07,0.00078440424374539815,1.1194861696586093e-09,1.4155641089251852e-09,5.6936181639332078e-12,1.4103736244532661e-06,7.2239489940107228e-09
5.6000169827421514e-05,0.11909346373822396,0.0,0.0,0.0,0.0,0.88044871619547849,0.00062050730328389275,7.8215439526243874e-05,0.010707261686499239,9.0166243252911294e-05,0.05550382612947314,0.051749280532468751,7.4410863499686106e-08,7.6002279873779782e-07,0.00079972431288148453,1.1404939960838533e-09,1.4504987374315968e-09,5.8341306539715145e-12,1.4576776935414471e-06,7.4489532824433068e-09
5.657065550135625e-05,0.11916061767270404,0.0,0.0,0.0,0.0,0.87934971973495635,0.0006200420666198068,7.8582973580683846e-05,0.010811086390731119,9.0086720002605474e-05,0.056004074056159953,0.052228881757745149,7.502524330557679e-08,7.7083146529538759e-07,0.0008151640859741532,1.1616414900261823e-09,1.4859071380383916e-09,5.9765487288367744e-12,1.5060255780451067e-06,7.6784183280802261e-09
5.714114117529098e-05,0.11922768389048712,0.0,0.0,0.0,0.0,0.878253505758402,0.00061957784412899051,7.8948595033853709e-05,0.010914750125631917,9.0007436008841967e-05,0.056502791198608099,0.052707272823613878,7.5636691958800581e-08,7.8168024792152218e-07,0.00083072285057995108,1.182927341407269e-09,1.5217899187731506e-09,6.1208748341253991e-12,1.5554278356953965e-06,7.9123786908575151e-09
5.7711626849225715e-05,0.11929466264997542,0.0,0.0,0.0,0.0,0.87716006253112122,0.00061911463239593199,7.9312315573965277e-05,0.011018253391495028,8.9928389723832616e-05,0.056999984333517745,0.053184458878690812,7.6245225971280836e-08,7.925687064286545e-07,0.00084639989894589815,1.2043502605260209e-09,1.5581474925708739e-09,6.2671106307398094e-12,1.6058949699565681e-06,8.150868480134681e-09
5.828211252316045e-05,0.1193615542082388,0.0,0.0,0.0,0.0,0.87606937839309529,0.0006186524280159157,7.9674146784823238e-05,0.011121596685922339,8.9849579616145336e-05,0.057495660194108018,0.053660445038555715,7.6850861881049171e-08,8.0349641286229174e-07,0.0008621945279702033,1.2259089946935359e-09,1.5949807224598582e-09,6.4152595898825666e-12,1.6574374304360844e-06,8.3939214746344242e-09
5.885259819709518e-05,0.11942835882067998,0.0,0.0,0.0,0.0,0.87498144175814896,0.00061819122759462482,8.0034100157589131e-05,0.011224780503849705,8.9771004171409073e-05,0.057989825470589937,0.054135236386124289,7.7453615960934771e-08,8.1446293995408629e-07,0.00087810603916611775,1.2476022773306713e-09,1.6322905046703315e-09,6.5653253163193001e-12,1.7100656119359943e-06,8.6415712191998045e-09
5.9423083871029916e-05,0.11949507674100827,0.0,0.0,0.0,0.0,0.87389624111671449,0.00061773102774885058,8.0392187097996532e-05,0.011327805337572869,8.9692661890333931e-05,0.05848248680832388,0.054608837970395153,7.8053504207620249e-08,8.2546785284404137e-07,0.0008941337389766008,1.2694288230906985e-09,1.6700767975778546e-09,6.7173076426938938e-12,1.7637898491116246e-06,8.8938507830689054e-09
5.993652097757117e-05,0.11955504895668502,0.0,0.0,0.0,0.0,0.87292189035486745,0.00061731770059277817,8.0712878889842058e-05,0.011420392161191601,8.9622351967049151e-05,0.058924601606125789,0.05503406629793036,7.8590966765503658e-08,8.3540475109701148e-07,0.00090865744000223538,1.2891856518211595e-09,1.7044925914734762e-09,6.8557332996737994e-12,1.8130872930377089e-06,9.124887939189314e-09
6.044995808411243e-05,0.11961495134091503,0.0,0.0,0.0,0.0,0.87194973819064292,0.00061690517872173387,8.1032076206257592e-05,0.011512850959440549,8.9552228634611134e-05,0.059365508350130422,0.05545833861859862,7.9126132778127948e-08,8.4537210127085996e-07,0.00092327419599763758,1.3090485419103358e-09,1.739295485532646e-09,6.9957159335139637e-12,1.863288328039231e-06,9.3597253918103504e-09
6.0963395190653685e-05,0.11967478407245438,0.0,0.0,0.0,0.0,0.87097977637794,0.00061649345969028309,8.1349787167983191e-05,0.011605182085792852,8.9482290838423679e-05,0.059805211801045477,0.055881658549311139,7.9659013723641667e-08,8.553695982457208e-07,0.00093798351019769473,1.3290165874015665e-09,1.7744856870799827e-09,7.1372563781319871e-12,1.9144003779513296e-06,9.5983865733399442e-09
6.147683229719494e-05,0.11973454733565242,0.0,0.0,0.0,0.0,0.87001199671999319,0.00061608254106343776,8.1666019838958168e-05,0.011697385892044066,8.9412537525356613e-05,0.060243716690647403,0.056304029685136411,8.0189621098207429e-08,8.6539694256308276e-07,0.00095278488903537747,1.3490889061392541e-09,1.8100635068180399e-09,7.2803558832141369e-12,1.9664308248331648e-06,9.8408946297258435e-09
6.19902694037362e-05,0.11979424130909141,0.0,0.0,0.0,0.0,0.86904639106497361,0.00061567242040847371,8.1980782215976004e-05,0.011789462728326086,8.9342967659039336e-05,0.0606810277245977,0.056725455601281262,8.0717966373890326e-08,8.7545383850704141e-07,0.00096767784172678952,1.3692646292268054e-09,1.8460293856299143e-09,7.4250162220392121e-12,2.0193870146335415e-06,1.0087272504300253e-08
6.250370651027745e-05,0.11985386617240552,0.0,0.0,0.0,0.0,0.86808295130396018,0.00061526309530327331,8.2294082248543041e-05,0.011881412943106628,8.9273580209830482e-05,0.06111714958374892,0.05714593985400436,8.1244060851909278e-08,8.8553999027030012e-07,0.00098266188006643522,1.3895428778091306e-09,1.8823836035478696e-09,7.5712385209546776e-12,2.0732762600063553e-06,1.0337542948458086e-08
6.301714361681871e-05,0.11991342210580128,0.0,0.0,0.0,0.0,0.86712166937893431,0.00061485456333254236,8.2605927823309826e-05,0.011973236883224879,8.9204374155453834e-05,0.061552086918906984,0.057565485977006274,8.1767915748381922e-08,8.9565510373809714e-07,0.00099773651927423726,1.4099227784548082e-09,1.9191263214430823e-09,7.719023427026739e-12,2.1281058260028432e-06,1.0591728415452168e-08
6.353058072335997e-05,0.11997290928416933,0.0,0.0,0.0,0.0,0.86616253727429504,0.0006144468220863926,8.2916326764906464e-05,0.012064934893886286,8.9135348488740164e-05,0.061985844356332878,0.057984097485254786,8.2289542321974161e-08,9.0579888939528017e-07,0.0010129012771350841,1.4304034818837555e-09,1.9562578311602694e-09,7.868372114075016e-12,2.1838829433456064e-06,1.0849851137904147e-08
6.404401782990122e-05,0.12003232788712323,0.0,0.0,0.0,0.0,0.86520554702314445,0.00061403986916807576,8.3225286845696166e-05,0.012156507318685221,8.9066502203344805e-05,0.062418426493625445,0.058401777872146475,8.280895173759296e-08,9.1597106159111078e-07,0.0010281556746554272,1.4509841449258499e-09,1.9937785314893622e-09,8.0192861860735954e-12,2.2406147972827743e-06,1.111193311261185e-08
6.455745493644248e-05,0.12009167808693513,0.0,0.0,0.0,0.0,0.86425069069775795,0.00061363370217995539,8.3532815783218863e-05,0.012247954499607952,8.8997834310065738e-05,0.062849837905878572,0.058818530613808408,8.3326154919885726e-08,9.261713323618655e-07,0.0010434992351240414,1.4716639008012852e-09,2.0316885437310053e-09,8.1717661309629821e-12,2.2983085422245585e-06,1.1377996160658368e-08
6.507089204298374e-05,0.12015096006205084,0.0,0.0,0.0,0.0,0.86329796041860263,0.0006132283187430175,8.3838921241593446e-05,0.012339276777045988,8.8929343826576709e-05,0.063280083139823889,0.059234359165014787,8.3841162785758393e-08,9.3639941569682917e-07,0.0010589314850195004,1.4924418980097797e-09,2.0699878011926467e-09,8.3258116805245844e-12,2.3569712862441787e-06,1.1648061783784738e-08
6.558432914952499e-05,0.12021017398302108,0.0,0.0,0.0,0.0,0.86234734834624882,0.00061282371647730671,8.4143610824161295e-05,0.01243047448981028,8.8861029778681828e-05,0.063709166719041019,0.059649266962850556,8.4353986522978554e-08,9.4665503585291085e-07,0.00107445195321608,1.5133173471566542e-09,2.1086768410524585e-09,8.4814249952556584e-12,2.4166101036245159e-06,1.1922151285027835e-08
6.609776625606625e-05,0.12026932002455955,0.0,0.0,0.0,0.0,0.86139884668546174,0.00061241989300966568,8.4446892083886766e-05,0.012521547975148154,8.8792891202311994e-05,0.064137093141259843,0.060063257424856589,8.4864636786480788e-08,9.5693791199274176e-07,0.001090060171432484,1.5342893920404034e-09,2.1477557864722365e-09,8.6386065706106514e-12,2.4772320270018025e-06,1.2200285794304655e-08
6.66112033626075e-05,0.12032839836007306,0.0,0.0,0.0,0.0,0.86045244768561258,0.00061201684597931476,8.4748772522269118e-05,0.012612497568748396,8.8724927139747814e-05,0.064563866878094539,0.060476333948836905,8.5373124317807707e-08,9.6724776636342042e-07,0.0011057556742640169,1.5553572056915842e-09,2.1872246681514227e-09,8.7973565300815704e-12,2.5388440461840544e-06,1.2482486146355923e-08
6.712464046914876e-05,0.12038740915820435,0.0,0.0,0.0,0.0,0.85950814363458095,0.00061161457302979995,8.5049259584568676e-05,0.012703323604743388,8.8657136647491257e-05,0.064989492378990737,0.060888499915612265,8.5879459924073117e-08,9.7758432533229078e-07,0.001121537998572551,1.5765199878901177e-09,2.227083629804253e-09,8.9576754516662952e-12,2.6014531186458982e-06,1.2768772972652112e-08
6.763807757569002e-05,0.12044635259165164,0.0,0.0,0.0,0.0,0.85856592686438704,0.00061121307181506203,8.5348360667099752e-05,0.01279402641573282,8.8589518784928511e-05,0.065413974067525416,0.061299758686476802,8.6383654239377854e-08,9.8794731748295946e-07,0.0011374066840848943,1.597776929563644e-09,2.2673328752210491e-09,9.1195641550414755e-12,2.6650661582595105e-06,1.3059166681178276e-08
