Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
8.23219328997675e-06,0.11312926569838562,0.0,0.0,0.0,0.0,0.98372339129452901,0.00066402647519038592,3.9153139506625384e-05,0.0013848954555009867,9.7732074280300828e-05,0.0073870012862691818,0.0066909426290883015,1.0595903791311472e-08,5.2338711437568903e-08,1.2794667606596431e-05,1.9522567819383643e-11,2.3795164139815254e-11,9.5707819760486359e-14
8.318444057521816e-06,0.11314068963913926,0.0,0.0,0.0,0.0,0.98351429070485441,0.00066390927051409915,3.9245472131818736e-05,0.0014029677553235003,9.7727643183766536e-05,0.0074865006761809594,0.006782151790014527,1.0736761023350012e-08,5.3148211778987751e-08,1.3142758185291707e-05,2.0050215656237295e-11,2.4490132578314371e-11,9.8503090260648361e-14
8.404694825066882e-06,0.11315211209718405,0.0,0.0,0.0,0.0,0.98330526333012724,0.00066379347272226572,3.9337413419146369e-05,0.0014210352338848745,9.772229588414589e-05,0.0075859575606072212,0.0068733303481222632,1.0877529740143347e-08,5.3959789479597649e-08,1.349546203171782e-05,2.0584757327286967e-11,2.5195888394973271e-11,1.0134174926791137e-13
8.490945592611948e-06,0.11316353298334936,0.0,0.0,0.0,0.0,0.98309631074532966,0.00066367905673286138,3.9428987059381119e-05,0.0014390978535587763,9.7716103885281505e-05,0.0076853711466841603,0.0069644774943552878,1.1018209461597985e-08,5.4773449198849744e-08,1.3852773593063599e-05,2.1126183544098898e-11,2.5912462986286225e-11,1.0422392306343822e-13
8.577196360157014e-06,0.11317495221510844,0.0,0.0,0.0,0.0,0.98288743440054194,0.00066356599345795541,3.9520214987759733e-05,0.0014571555820512066,9.7709133239013107e-05,0.0077847407072502905,0.0070555924846728794,1.1158800013619956e-08,5.5589195310400307e-08,1.4214687382139792e-05,2.1674485665085546e-11,2.6639887670894607e-11,1.0714973761462384e-13
8.66344712770208e-06,0.1131863697162947,0.0,0.0,0.0,0.0,0.98267863563024693,0.00066345425053193424,3.9611117516493313e-05,0.0014752083918390924,9.7701444950778403e-05,0.0078840655757743006,0.0071466746351154927,1.129930045005312e-08,5.6407032009336765e-08,1.4581197974665753e-05,2.2229653444448793e-11,2.7378194036152431e-11,1.1011931997166576e-13
8.749697895247146e-06,0.1131977854161596,0.0,0.0,0.0,0.0,0.98246991566028719,0.00066334379283958201,3.9701713424624734e-05,0.0014932562597559384,9.7693095290931532e-05,0.0079833451425732858,0.0072377233181159994,1.1439709765821055e-08,5.7226963139587964e-08,1.4952300007324205e-05,2.2791676401299744e-11,2.8127413687951808e-11,1.1313279725926123e-13
8.835948662792211e-06,0.11320919925048059,0.0,0.0,0.0,0.0,0.98226127561964016,0.00066323458337240676,3.9792020123678075e-05,0.0015112991663072904,9.7684136310183351e-05,0.0080825788484197025,0.0073287379562678948,1.1580028054234711e-08,5.8048992195346553e-08,1.5327988174118014e-05,2.3360546396802365e-11,2.8887577935192846e-11,1.1619029540489992e-13
8.922199430337277e-06,0.1132206111594343,0.0,0.0,0.0,0.0,0.98205271654712123,0.00066312658365087133,3.9882053753968482e-05,0.0015293370953053697,9.7674616129603216e-05,0.0081817661809298215,0.0074197180187934846,1.1720254770804776e-08,5.8873122455741187e-08,1.5708257224092747e-05,2.3936253887341835e-11,2.9658718136671951e-11,1.192919405385573e-13
9.008450197882343e-06,0.11323202108646814,0.0,0.0,0.0,0.0,0.9818442393947121,0.00066301975393692541,3.9971829226836184e-05,0.0015473700336854673,9.7664579089492537e-05,0.0082809066727730363,0.0075106630197886567,1.1860388477776643e-08,5.9699356962556004e-08,1.6093101959966122e-05,2.4518787347493884e-11,3.0440865815326638e-11,1.2243785945264656e-13
9.094700965427409e-06,0.11324342898120617,0.0,0.0,0.0,0.0,0.98163584503504397,0.00066291405369350517,4.006136032324188e-05,0.0015653979711016629,9.7654066083418371e-05,0.0083799998976452315,0.0076015725142777974,1.2000429289474419e-08,6.0527698350101177e-08,1.6482517235599446e-05,2.5108138659068964e-11,3.1234052274529275e-11,1.2562817805217266e-13
9.172326656217967e-06,0.1132536943101694,0.0,0.0,0.0,0.0,0.98144836156239768,0.00066281985537870367,4.0141739934498154e-05,0.0015816188322758651,9.7644228705886751e-05,0.0084691430642801265,0.007683360363321028,1.2126386279298088e-08,6.1275008944346975e-08,1.6836894580641094e-05,2.564437639158877e-11,3.1957383997829763e-11,1.2853753010378446e-13
9.249952347008526e-06,0.1132639579234174,0.0,0.0,0.0,0.0,0.98126094634074568,0.00066272650904150305,4.0221940622824442e-05,0.0015978356316312557,9.7634062030323065e-05,0.00855824736783245,0.0077651188465446865,1.22522669432716e-08,6.2024029634004412e-08,1.7194966247506535e-05,2.6186121124875698e-11,3.2689705115124888e-11,1.3148303889160867e-13
9.327578037799084e-06,0.11327421979037355,0.0,0.0,0.0,0.0,0.98107359986646026,0.00066263398487731635,4.0301970450878537e-05,0.0016140483659756746,9.7623589789537016e-05,0.0086473125693178662,0.0078468477114161054,1.2378070852594252e-08,6.2774761856993748e-08,1.7556728580642103e-05,2.6733365782228027e-11,3.343103840395055e-11,1.3446479603021533e-13
9.405203728589643e-06,0.11328447988502441,0.0,0.0,0.0,0.0,0.98088632259909503,0.00066254225334510858,4.0381836952561528e-05,0.0016302570331363246,9.7612834121710287e-05,0.0087363384485293887,0.0079285467242580319,1.2503798167795886e-08,6.3527206812294673e-08,1.7922177951783858e-05,2.7286104542655633e-11,3.4181406498147134e-11,1.3748289255485063e-13
9.482829419380201e-06,0.11329473818050624,0.0,0.0,0.0,0.0,0.98069911496106232,0.00066245128514299623,4.0461547130392104e-05,0.0016464616319784742,9.7601815553602126e-05,0.0088253248042124022,0.0080102156704201788,1.2629448442415353e-08,6.4281365527582537e-08,1.8291310759902455e-05,2.7844330057280008e-11,3.4940831877655774e-11,1.4053741888415558e-13
9.56045511017076e-06,0.11330499465456101,0.0,0.0,0.0,0.0,0.98051197734339146,0.00066236105145170085,4.0541107539526529e-05,0.001662662162138179,9.7590553249184779e-05,0.0089142714510103416,0.0080918543512708257,1.2755020463130331e-08,6.5037238944287436e-08,1.8664123428523898e-05,2.8408033304960622e-11,3.5709337080998247e-11,1.4362846567403457e-13
9.638080800961318e-06,0.1133152492839508,0.0,0.0,0.0,0.0,0.98032491010506739,0.00066227152389212595,4.0620524277763571e-05,0.001678858624056964,9.7579064980585971e-05,0.0090031782198193456,0.0081734625845465269,1.2880514559158047e-08,6.5794827848900161e-08,1.9040612406039932e-05,2.8977209036906528e-11,3.648694469911096e-11,1.4675612378560123e-13
9.715706491751876e-06,0.11332550204968773,0.0,0.0,0.0,0.0,0.98013791357372426,0.00066218267472630595,4.0699802984801818e-05,0.001695051018883946,9.7567367169552476e-05,0.0090920449573580094,0.008255040203948209,1.3005930579457231e-08,6.6554132729382894e-08,1.9420774166092645e-05,2.9551850419873447e-11,3.7273677038581146e-11,1.4992048293995931e-13
9.793332182542435e-06,0.11333575293056297,0.0,0.0,0.0,0.0,0.97995098805233516,0.00066209447686844058,4.0778948956618317e-05,0.0017112393482697742,9.7555475157585136e-05,0.0091808715227204799,0.008336587055711938,1.3131267906156008e-08,6.7315154100227523e-08,1.9804605203592054e-05,3.0131949719414589e-11,3.8069556395984956e-11,1.5312163281827597e-13
9.870957873332993e-06,0.11334600191258984,0.0,0.0,0.0,0.0,0.97976413382402794,0.00066200690372240445,4.0857967191816625e-05,0.0017274236142821491,9.7543403441253764e-05,0.0092696577849833272,0.008418102996154404,1.3256526081910877e-08,6.8077892236900889e-08,2.0192102030014855e-05,3.0717499694656012e-11,3.8874605062288574e-11,1.5635966307808294e-13
9.948583564123552e-06,0.11335624897700385,0.0,0.0,0.0,0.0,0.97957735114648292,0.00066191992944049111,4.0936862332966951e-05,0.0017436038194757592,9.7531165401968067e-05,0.0093584036259633865,0.0084995878945139051,1.3381705022571789e-08,6.8842347365360161e-08,2.0583261179323488e-05,3.1308493817639584e-11,3.9688845223653023e-11,1.5963466295501599e-13
9.999999999999997e-06,0.11336649410980537,0.0,0.0,0.0,0.0,0.97945367259764571,0.0006618626382497002,4.0989053953262861e-05,0.0017543187650217698,9.7522973880858314e-05,0.0094171633389370756,0.0085535433806293651,1.3464575263996916e-08,6.9349639987035102e-08,2.0844365369096956e-05,3.1702940675642852e-11,4.0233239453968987e-11,1.6182430075845426e-13
1.002620925491411e-05,0.11336649410980537,0.0,0.0,0.0,0.0,0.97939064025568989,0.00066183352887033426,4.1015638709626027e-05,0.0017597799667987627,9.7518773482398272e-05,0.0094471089383175808,0.0085810416310226362,1.3506804490435495e-08,6.9608519592115801e-08,2.0978079204492724e-05,3.1904925103880379e-11,4.0512299018902104e-11,1.6294672149512735e-13
1.0103834945704668e-05,0.11337673729636535,0.0,0.0,0.0,0.0,0.97920400136644925,0.00066174767763273429,4.1094300343172733e-05,0.0017759520595473557,9.750623920906755e-05,0.0095357736252553293,0.0086624640966341676,1.3631824013212238e-08,7.0376408877051311e-08,2.1376552678177797e-05,3.2506786113796832e-11,4.1344988520906741e-11,1.662959274793036e-13
1.0181460636495227e-05,0.11338697852484722,0.0,0.0,0.0,0.0,0.97901743467856672,0.00066166235193978172,4.1172851031789695e-05,0.0017921201012479568,9.7493573467130373e-05,0.0096243975974359044,0.008743855189874427,1.3756763299790273e-08,7.1146015008555756e-08,2.1778678187341003e-05,3.3114069885562657e-11,4.2186935677315842e-11,1.6968236918403351e-13
1.0259086327285785e-05,0.11339721778089014,0.0,0.0,0.0,0.0,0.9788309403686497,0.0006615775290152242,4.1251294251252659e-05,0.0018082840957438493,9.7480786120997584e-05,0.0097129807769969264,0.0088252148209829115,1.3881622228352345e-08,7.1917337804938533e-08,2.2184452341072415e-05,3.3726769712009321e-11,4.3038162408645898e-11,1.7310613477678854e-13
1.0336712018076344e-05,0.11340745505631558,0.0,0.0,0.0,0.0,0.97864451859903456,0.00066149318675083277,4.1329633258192354e-05,0.0018244440470566799,9.7467886431782313e-05,0.0098015230931274983,0.0089065429073807417,1.4006400526554948e-08,7.2690376872078188e-08,2.2593871762324277e-05,3.4344878432889308e-11,4.3898690631984908e-11,1.7656731241207875e-13
1.0414337708866902e-05,0.11341769033811262,0.0,0.0,0.0,0.0,0.97845816951377262,0.00066140930399836138,4.1407871039392129e-05,0.00184059995939532,9.7454882871584833e-05,0.0098900244840032323,0.0089878393756797643,1.4131097751645002e-08,7.3465131595220801e-08,2.3006933093425781e-05,3.4968388658146729e-11,4.4768542029600745e-11,1.8006598929953487e-13
1.051597213097056e-05,0.11343108824878122,0.0,0.0,0.0,0.0,0.97821429490707057,0.00066130013779716861,4.1510158535649717e-05,0.0018617466103888717,9.7437713731242411e-05,0.010005836371909393,0.0090942319926711722,1.4294239719387321e-08,7.4482101610764807e-08,2.3553249655216401e-05,3.579289843289252e-11,4.5921558786902722e-11,1.8470360107221613e-13
1.0617606553074216e-05,0.11344448270910266,0.0,0.0,0.0,0.0,0.97797054539151096,0.00066119168013607657,4.1612283216038946e-05,0.0018828863548993654,9.7420396722543691e-05,0.0101215778972735,0.0092005701569820957,1.4457242140822388e-08,7.5502010040838205e-08,2.410579610046622e-05,3.6626640849751644e-11,4.7090643114911387e-11,1.89405839104072e-13
1.0719240975177873e-05,0.11345787370317076,0.0,0.0,0.0,0.0,0.97772692119914117,0.00066108388909982406,4.1714250453585511e-05,0.001904019203024579,9.7402946916947929e-05,0.010237248965866599,0.009306853749606693,1.4620104265812167e-08,7.6524854943552026e-08,2.4664564991575839e-05,3.7469599527175099e-11,4.82758433225392e-11,1.9417289770224084e-13
1.082087539728153e-05,0.11347126121364089,0.0,0.0,0.0,0.0,0.97748342252925235,0.00066097672499059758,4.1816065158384074e-05,0.001925145165008253,9.7385377948873279e-05,0.010352849499341642,0.0094130826679123519,1.4782825834451247e-08,7.7550634326610981e-08,2.5229548929358879e-05,3.8321759589946471e-11,4.947720712306873e-11,1.9900496877523843e-13
1.0922509819385188e-05,0.11348464522808586,0.0,0.0,0.0,0.0,0.97724004955215038,0.00066087015021486955,4.1917731800898944e-05,0.0019462642511684602,9.7367702214530737e-05,0.01046837943336109,0.0095192568237065702,1.4945406550521576e-08,7.8579345854859054e-08,2.5800740549138891e-05,3.9183105691226225e-11,5.0694782420618817e-11,2.0390224500091724e-13
1.1024144241488845e-05,0.11349802573340224,0.0,0.0,0.0,0.0,0.97699680241168785,0.00066076412923854369,4.2019254460977976e-05,0.0019673764718379718,9.7349930966356704e-05,0.010583838716310126,0.0096253761419547099,1.5107845761914473e-08,7.9610986955272071e-08,2.6378132519564604e-05,4.0053621492798469e-11,5.1928616680344962e-11,2.0886491729303883e-13
1.1125778663592502e-05,0.11351140271877859,0.0,0.0,0.0,0.0,0.9767536812275891,0.00066065862851336283,4.2120636865787181e-05,0.0019884818373216971,9.7332074409255446e-05,0.010699227308132267,0.0097314405596041539,1.5270143170181932e-08,8.0645554908777629e-08,2.6961717540368748e-05,4.0933291919805119e-11,5.3178757051328157e-11,2.1389317529124035e-13
1.1227413085696159e-05,0.11352477617460018,0.0,0.0,0.0,0.0,0.97651068609855773,0.00066055361637493972,4.222188242730923e-05,0.0020095803578413286,9.7314141843208833e-05,0.010814545178779712,0.0098374500240044158,1.5432298519549656e-08,8.1683046771683926e-08,2.7551488339927409e-05,4.182210163582197e-11,5.4445250577992777e-11,2.1898720821571012e-13
1.1329047507799816e-05,0.11353814609213655,0.0,0.0,0.0,0.0,0.9762678171035879,0.00066044906298730864,4.2322994264894956e-05,0.0020306720435165323,9.7296141715139499e-05,0.010929792307562032,0.0099434044922487967,1.5594311428610974e-08,8.2723459439950716e-08,2.814743767438839e-05,4.2720035037922189e-11,5.5728144034988776e-11,2.2414720420166514e-13
1.1430681929903473e-05,0.1135515124635501,0.0,0.0,0.0,0.0,0.97602507430339069,0.00066034494028127764,4.2423975229418105e-05,0.0020517569043450317,9.7278081676145691e-05,0.011044968682437878,0.010049303930457663,1.5756181565866879e-08,8.3766789692377861e-08,2.8749558326635781e-05,4.3627076764238502e-11,5.7027483944668238e-11,2.2937335036885356e-13
1.153231635200713e-05,0.11356487528220184,0.0,0.0,0.0,0.0,0.9757824577422145,0.00066024122187136795,4.2524827923215223e-05,0.0020728349501788613,9.7259968666932716e-05,0.011160074299118387,0.01015514831285801,1.5917908726180756e-08,8.4813034118479724e-08,2.9357843104819158e-05,4.4543211596178349e-11,5.8343316630914361e-11,2.3466583303918931e-13
1.1633950774110787e-05,0.11357823454215711,0.0,0.0,0.0,0.0,0.97553996744947069,0.00066013788297542605,4.2625554724746389e-05,0.0020939061907057645,9.7241808986802799e-05,0.011275109160264484,0.010260937620965074,1.6079492642331775e-08,8.5862189158697184e-08,2.9972284840999956e-05,4.5468424130068387e-11,5.9675688109810902e-11,2.4002483729684314e-13
1.1735585196214444e-05,0.11359159023832276,0.0,0.0,0.0,0.0,0.97529760344116279,0.00066003490033511288,4.2726157811278745e-05,0.0021149706354363289,9.7223608353104763e-05,0.011390073274786723,0.010366671842867724,1.624093303388085e-08,8.6914251145295033e-08,3.0592876389849513e-05,4.6402699073044601e-11,6.1024644212343007e-11,2.454505474808637e-13
1.193885404042176e-05,0.11361829092202977,0.0,0.0,0.0,0.0,0.97481325428414289,0.00065982991781263689,4.292700068116265e-05,0.0021570791746094147,9.7187104582260552e-05,0.01161978932630711,0.010577975008624152,1.6563382566668976e-08,8.9027080736250917e-08,3.1852480449698342e-05,4.8298375666919897e-11,6.3772492551624333e-11,2.5650281871926929e-13
1.2121796000208343e-05,0.1136423093111692,0.0,0.0,0.0,0.0,0.97437777186333652,0.00065964644709393897,4.3107354482990398e-05,0.0021949537097927627,9.7154158368733409e-05,0.011826292016262214,0.010767959457224566,1.6853094521557323e-08,9.0938529985542266e-08,3.3007085208970391e-05,5.0035326069749671e-11,6.6302730550168778e-11,2.6667982750603518e-13
1.2304737959994927e-05,0.11366631610344977,0.0,0.0,0.0,0.0,0.97394269835768266,0.00065946383075608588,4.3287333804321282e-05,0.0022328063658214213,9.7121146857401179e-05,0.012032565854253396,0.010957765483013575,1.714233887744243e-08,9.2859335669287949e-08,3.4181505170527165e-05,5.1801403518675319e-11,6.8887404901645138e-11,2.7707578774055472e-13
1.248767991978151e-05,0.11369031128627007,0.0,0.0,0.0,0.0,0.97350803351183157,0.00065928197883610652,4.3466946036547738e-05,0.0022706371912163121,9.70880882178723e-05,0.012238611052210937,0.011147393186289859,1.7431115024796227e-08,9.47894728499461e-08,3.5375699362121098e-05,5.3596520718131003e-11,7.1526774626494792e-11,2.8769174124310102e-13
1.2670621879568094e-05,0.11371429485560663,0.0,0.0,0.0,0.0,0.9730737770033755,0.00065910081183920245,4.3646197530984227e-05,0.0023084462325130193,9.7054997682275522e-05,0.012444427852113294,0.011336842699684027,1.7719422425710829e-08,9.6728915840618858e-08,3.6589626983236493e-05,5.5420590579880692e-11,7.422109636746876e-11,2.985287202707906e-13
1.2853563839354677e-05,0.11373826680808044,0.0,0.0,0.0,0.0,0.97263992845348846,0.00065892025966064098,4.3825093758204835e-05,0.0023462335343511923,9.7021887998264064e-05,0.012650016520967942,0.011526114182927745,1.8007260698421977e-08,9.8677638350560602e-08,3.7823247394816418e-05,5.7273526488491045e-11,7.6970624419447926e-11,3.0958774763709048e-13
1.303650579914126e-05,0.11376222714414204,0.0,0.0,0.0,0.0,0.97220648743609217,0.00065874026057570533,4.4003639443416232e-05,0.0023839991395826271,9.6988769822147313e-05,0.012855377346518745,0.01171520781836002,1.8294629666446228e-08,1.0063561357834081e-07,3.9076520110123511e-05,5.9155242426450612e-11,7.9775610852344294e-11,3.2086983720617335e-13
1.3402389718714429e-05,0.1138101129779678,0.0,0.0,0.0,0.0,0.97134082609910244,0.00065838171169474153,4.4359694962496709e-05,0.0024594654233612481,9.6922541919125234e-05,0.013265416703420062,0.012092862368241131,1.8867959434693723e-08,1.0457921271203939e-07,4.1641861224756559e-05,6.3004671999957993e-11,8.5552955808208486e-11,3.4410721282968619e-13
1.3719408560425441e-05,0.11385156596045799,0.0,0.0,0.0,0.0,0.97059209028207782,0.00065807238796167233,4.4667097902708094e-05,0.0025247831194866099,9.6865201742092705e-05,0.013619959942699718,0.012419506645582997,1.9363201087563597e-08,1.0802579691279625e-07,4.3927776010901305e-05,6.6432278174883294e-11,9.0740418331360072e-11,3.6497199004425246e-13
1.4036427402136453e-05,0.1138929841366349,0.0,0.0,0.0,0.0,0.9698445708830733,0.00065776411430682055,4.4973494125443021e-05,0.0025900362087907377,9.6807928423304528e-05,0.013973823637998579,0.012745620074779905,1.9857034968975756e-08,1.1149977107179524e-07,4.6272135266391553e-05,6.9945101482949269e-11,9.6097908990451219e-11,3.865206467725405e-13
1.4353446243847465e-05,0.11393436756183378,0.0,0.0,0.0,0.0,0.96909826486166839,0.00065745674712317957,4.5278894590415766e-05,0.0026552248708231205,9.6750740048811857e-05,0.014327009633713968,0.013071203993566413,2.0349462734819135e-08,1.1500098572567409e-07,4.8674732438956032e-05,7.3542706074813003e-11,1.0162666913826426e-10,4.0875817592815721e-13
1.4670465085558477e-05,0.1139757162885,0.0,0.0,0.0,0.0,0.96835316906727853,0.00065715017371592783,4.5583308382198894e-05,0.0027203492765297439,9.6693649245418824e-05,0.014679519817244841,0.013396259790834045,2.0840486914749608e-08,1.1852929167318617e-07,5.1135362006460708e-05,7.7224659652205974e-11,1.0732792269785484e-10,4.316895003198533e-13
1.4987483927269489e-05,0.11401703037825035,0.0,0.0,0.0,0.0,0.96760928028546778,0.00065684430490062532,4.5886743292632102e-05,0.0027854095896877773,9.6636665291390637e-05,0.015031356098288626,0.013720788884345619,2.1330110612428027e-08,1.2208453873289146e-07,5.3653819427502682e-05,8.0990533709305372e-11,1.1320287448833488e-10,4.5531946591659199e-13
1.5304502768980502e-05,0.11405830989542776,0.0,0.0,0.0,0.0,0.96686659526125474,0.00065653906995873665,4.6189206343076829e-05,0.0028504059681358387,9.6579794916892616e-05,0.015382520398845616,0.014044792709940083,2.1818337343796153e-08,1.2566657916652238e-07,5.6229901116248094e-05,8.4839901704530112e-11,1.1925271039309448e-10,4.7965284252624253e-13
1.5621521610691514e-05,0.11409955491020514,0.0,0.0,0.0,0.0,0.96612511069734985,0.00065623441428259272,4.6490703241774672e-05,0.0029153385647087177,9.6523042793958261e-05,0.015733014655344012,0.01436827272265454,2.2305170435469103e-08,1.2927525898542459e-07,5.8863404439577364e-05,8.8772341550383537e-11,1.2547860039965964e-10,5.0469433601872594e-13
1.5938540452402526e-05,0.11414076548887805,0.0,0.0,0.0,0.0,0.96538482327415354,0.00065593029540417084,4.6791239372591986e-05,0.0029802075281825289,9.6466411683745749e-05,0.01608284080965805,0.014691230387626526,2.2790613815909259e-08,1.3291042954941554e-07,6.1554127675974299e-05,9.2787432267422672e-11,1.3188169775284492e-10,5.3044858492411345e-13
1.6255559294113538e-05,0.11418194170283998,0.0,0.0,0.0,0.0,0.96464572966430351,0.00065562668043712459,4.7090819711732138e-05,0.0030450130038077428,9.6409903386331349e-05,0.01643200080283052,0.015013667173000926,2.3274671804456601e-08,1.3657194219364871e-07,6.4301870003427651e-05,9.6884756789550743e-11,1.384631304895984e-10,5.5692012638298498e-13
1.657257813582455e-05,0.11422308362163301,0.0,0.0,0.0,0.0,0.96390782654477236,0.00065532354315669407,4.7389449085188263e-05,0.0031097551340658778,9.6353519170975596e-05,0.016780496570010579,0.015335584544380615,2.3757348406030746e-08,1.4025964990490434e-07,6.7106431487237763e-05,1.0106389803919591e-10,1.4522402168655218e-10,5.841134775825425e-13
1.688959697753556e-05,0.11426419131639107,0.0,0.0,0.0,0.0,0.96317111059729255,0.0006550208624128515,4.7687131834067418e-05,0.0031744340592513684,9.629726016108338e-05,0.01712833004105083,0.01565698396476543,2.4238648456545752e-08,1.4397340056533031e-07,6.9967613080931294e-05,1.0532444857332818e-10,1.5216546279355234e-10,6.1203302850650919e-13
1.7206615819246573e-05,0.11430526485980354,0.0,0.0,0.0,0.0,0.96243557850387151,0.00065471862177316278,4.7983872361965954e-05,0.0032390499177639728,9.6241126498601879e-05,0.017475503142665282,0.015977866897236605,2.471857558493601e-08,1.4771305029771934e-07,7.2885216607771451e-05,1.0966599165441143e-10,1.5928854800803414e-10,6.4068318018138319e-13
1.7491932776786484e-05,0.11434220190847763,0.0,0.0,0.0,0.0,0.96177460907610823,0.00065444697148784789,4.8250136594614865e-05,0.0032971503812593236,9.619071326590375e-05,0.017787395906797329,0.01626622114678283,2.5149340217971493e-08,1.5110075695951197e-07,7.555913744203479e-05,1.1364229426541706e-10,1.6585550485810977e-10,6.6709649748714905e-13
1.7777249734326395e-05,0.11437911140469054,0.0,0.0,0.0,0.0,0.96111459347779882,0.00065417566133967172,4.8515643728655625e-05,0.0033551999697011771,9.6140401328807587e-05,0.018098756724166262,0.01655415928580475,2.5579000242251096e-08,1.545092141620097e-07,7.8278456968595178e-05,1.1768357877570918e-10,1.7257122236093222e-10,6.9410815319519918e-13
1.8062566691866306e-05,0.11441599340006482,0.0,0.0,0.0,0.0,0.9604555293111684,0.00065390468574039087,4.8780396755195548e-05,0.0034131987807283601,9.6090190384750726e-05,0.018409586984033808,0.016841682370864697,2.6007559187486877e-08,1.579383177157694e-07,8.1043032499792072e-05,1.2178955151552246e-10,1.7943644373177404e-10,7.2172113663622687e-13
1.8347883649406216e-05,0.11445284794654123,0.0,0.0,0.0,0.0,0.95979741418741393,0.00065363403978592764,4.9044398409830361e-05,0.0034711469113851796,9.6040080341799181e-05,0.018719888070288283,0.017128791454327004,2.6435019847581468e-08,1.6138795962033186e-07,8.3852721906744218e-05,1.2595991734060107e-10,1.8645194314645233e-10,7.4993856165557503e-13
1.8633200606946127e-05,0.11448967509659468,0.0,0.0,0.0,0.0,0.95914024572477141,0.00065336371957220685,4.9307651694953821e-05,0.0035290444580757317,9.5990070645604662e-05,0.01902966136204038,0.017415487585573129,2.6861386110303713e-08,1.6485803931565388e-07,8.6707383609565834e-05,1.3019438642846971e-10,1.9361842007257416e-10,7.7876324163307524e-13
1.8918517564486038e-05,0.1145264749015874,0.0,0.0,0.0,0.0,0.95848402154927936,0.00065309372217718718,4.9570159317219385e-05,0.0035868915165326891,9.5940160941185922e-05,0.01933890823352228,0.017701771810296557,2.728666123053554e-08,1.6834845075395208e-07,8.9606876583948111e-05,1.3449266917592912e-10,2.0093660817737832e-10,8.0819812748652315e-13
1.920383452202595e-05,0.11456324741302538,0.0,0.0,0.0,0.0,0.95782873929657686,0.00065282404531789211,4.9831923925894848e-05,0.0036446881819080543,9.5890350906542639e-05,0.019647630053171966,0.017987645169781154,2.7710848413825239e-08,1.7185908835812109e-07,9.2551060374964118e-05,1.3885447657450417e-10,2.084072411666396e-10,8.3824617028983538e-13
1.9579030227744837e-05,0.11461156231069372,0.0,0.0,0.0,0.0,0.95696846393888724,0.00065246990115156475,5.0175021694617856e-05,0.0037206150422601086,9.5825000930261264e-05,0.020052806563186087,0.018362948901919755,2.8267010335203711e-08,1.7650624058635488e-07,9.6490492689734245e-05,1.4468652464642369e-10,2.1846443071892787e-10,8.7869774418362015e-13
1.9954225933463726e-05,0.114659830216348,0.0,0.0,0.0,0.0,0.95610980801100609,0.00065211630407995729,5.0516845644400169e-05,0.0037964551377369878,9.5759821439789672e-05,0.020457080561445674,0.018737546280514269,2.8821304868914645e-08,1.8118796066385358e-07,0.00010050664853190609,1.506272797931948e-10,2.2878800195288125e-10,9.2022074649375962e-13
2.0329421639182615e-05,0.11470805124432755,0.0,0.0,0.0,0.0,0.95525276620751287,0.00065176325097383847,5.0857401829747439e-05,0.0038722086813366683,9.5694811503388083e-05,0.020860455117911677,0.019111439641564677,2.9373739511457067e-08,1.8590401536720839e-07,0.00010459921259378834,1.5667609671043939e-10,2.3937951026008843e-10,9.6282143324005514e-13
2.0704617344901504e-05,0.11475622551080239,0.0,0.0,0.0,0.0,0.95439733325198872,0.00065141073934259263,5.1196696286038601e-05,0.0039478758848205415,9.5629970142384411e-05,0.021262933285481699,0.019484631308077892,2.992432187417771e-08,1.9065417425199945e-07,0.00010876787128463538,1.6283233459380151e-10,2.5024047211484516e-10,1.0065059039167315e-12
2.1079813050620393e-05,0.11480435312946947,0.0,0.0,0.0,0.0,0.95354350389435205,0.00065105876712315909,5.1534735089226582e-05,0.0040234569588251771,9.5565296288039565e-05,0.021664518101689918,0.019857123591329965,3.0473059794330312e-08,1.9543821018346585e-07,0.00011301231251357625,1.6909535687065611e-10,2.6137236533673394e-10,1.0512801025504725e-12
2.1455008756339282e-05,0.1148524342144018,0.0,0.0,0.0,0.0,0.95269127290964539,0.00065070733251726279,5.1871524230736246e-05,0.0040989521129359031,9.5500788922931869e-05,0.022065212589579903,0.020228918791376435,3.1019960895812334e-08,2.0025589622569358e-07,0.00011733222559590343,1.7546453052594529e-10,2.7277664627915464e-10,1.0971498868198665e-12
2.183020446205817e-05,0.1149004688801325,0.0,0.0,0.0,0.0,0.95184063510363792,0.00065035643404574557,5.2207069596196959e-05,0.0041743615556151682,9.5436447096324833e-05,0.022465019754246959,0.020600019194492194,3.1565032598107774e-08,2.0510700563345386e-07,0.00012172730169309101,1.8193922575132394e-10,2.8445476278440124e-10,1.1441210801663692e-12
2.220540016777706e-05,0.1149484572376864,0.0,0.0,0.0,0.0,0.95099158531066807,0.00065000607038530616,5.2541377082424046e-05,0.0042496854942930713,9.5372269811843773e-05,0.022863942584176351,0.020970427074230427,3.2108282501403505e-08,2.0999131507066952e-07,0.00012619723363590558,1.8851881808374794e-10,2.9640811219353871e-10,1.1921993029151972e-12
