Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
2.5628261987369244e-06,0.11240533197915278,0.0,0.0,0.0,0.0,0.99706402684065454,0.00061039159708424712,2.4818309881384403e-05,0.00022741076188007348,7.2033304234530722e-05,0.0010688185234657335,0.00093215833980275287,1.2986267650795223e-09,5.1110421795111577e-09,2.7952570818605122e-07,3.6078973487788978e-13,1.6405178387903152e-13,6.5984093046586331e-16,4.9183262576622346e-12,1.5479209234170891e-13,5.6219205891476744e-08,2.2011673716518012e-11,5.260547624088028e-11,2.5714011446919767e-13,8.2448376627455737e-11,5.3014545253172399e-12,1.9101131264912706e-13,4.8335542863310352e-25,4.7562835254235355e-21,1.8727109468217941e-21,1.3737669309810811e-23,1.7257594041263393e-28
2.608614856993593e-06,0.11241018708318296,0.0,0.0,0.0,0.0,0.99697421433231492,0.0006137349779100986,2.5172310510489739e-05,0.00023519038334163689,7.3021324865944547e-05,0.0011095587267742786,0.00096874028330930272,1.3555740741276747e-09,5.3718540474699621e-09,3.006686524539025e-07,3.9027743310922556e-13,1.7907782401242782e-13,7.2027794473943956e-16,5.5013136993986835e-12,1.701202167078483e-13,6.0079365189967353e-08,2.3373348324017615e-11,5.8272941232637976e-11,2.7887230519300148e-13,9.1218352847731425e-11,5.9224666246700353e-12,2.2004045491138049e-13,5.9893099174281762e-25,5.6880682963691364e-21,2.2396012803651596e-21,1.5931877648636568e-23,2.2236903195665878e-28
2.6544035152502615e-06,0.11241508934945099,0.0,0.0,0.0,0.0,0.99688351944027809,0.00061691456449911258,2.5516988975146576e-05,0.00024305411681179072,7.3978158805904478e-05,0.0011508139987766366,0.0010058085169784656,1.4133248306704839e-09,5.6380837446573479e-09,3.2285320454117781e-07,4.2132059983320876e-13,1.950287014072616e-13,7.8443479654143385e-16,6.1371078283765765e-12,1.8651888481347235e-13,6.4106305086533878e-08,2.4786979706594152e-11,6.439728442727243e-11,3.0180907664948455e-13,1.0067729103325099e-10,6.5999298617437312e-12,2.5264436860722831e-13,7.3841610107889623e-25,6.7738217724763206e-21,2.6671193819874751e-21,1.8414439525518499e-23,2.8482638459014905e-28
2.70019217350693e-06,0.11242003726455847,0.0,0.0,0.0,0.0,0.99679197095976835,0.00061993674708459544,2.5852491338977702e-05,0.00025099897274007197,7.4904316156782706e-05,0.0011925672256494202,0.0010433472812948397,1.4718424982220166e-09,5.9095651339741375e-09,3.4609853818755893e-07,4.5394747129758023e-13,2.1192873426144494e-13,8.5240929747906709e-16,6.8289094674217068e-12,2.0402783621045618e-13,6.8302255783067107e-08,2.6252983943886491e-11,7.1001963767039686e-11,3.2597611856712853e-13,1.1085829784987841e-10,7.3374209278747101e-12,2.8915627694563747e-13,9.0598111371159021e-25,8.0341748468053779e-21,3.1633893839059984e-21,2.1214868984567676e-23,3.6273732620686119e-28
2.7459808317635986e-06,0.11242502934400384,0.0,0.0,0.0,0.0,0.99669959715086731,0.00062280777085547262,2.6178974328733714e-05,0.0002590220138222659,7.5800342542249759e-05,0.0012348016049904733,0.0010813410879409184,1.5310913188662115e-09,6.1861319498861458e-09,3.7042307264125829e-07,4.8818478593962453e-13,2.2980139004068917e-13,9.2429583738362764e-16,7.5800003712314902e-12,2.2268648232786049e-13,7.2669337609396906e-08,2.7771734559759164e-11,7.8110810359558162e-11,3.5139807955455929e-13,1.2179478389099457e-10,8.1386324028626922e-12,3.2992963952978362e-13,1.1063853768091652e-24,9.4918493696921564e-21,3.7373588480428624e-21,2.4364789877375267e-23,4.594097454160087e-28
2.791769490020267e-06,0.1124300641333829,0.0,0.0,0.0,0.0,0.99660642571360347,0.00062553373006372719,2.6496603886533774e-05,0.00026712035871944405,7.6666814148769588e-05,0.0012775006626069957,0.0011197747364934852,1.5910363811567657e-09,6.4676184096345286e-09,3.9584447660464622e-07,5.2405780551337672e-13,2.4866927197117476e-13,1.0001853299815969e-15,8.3937401692747722e-12,2.425338642637146e-13,7.720956348473544e-08,2.9343563951785136e-11,8.5748003918894242e-11,3.7809857536489718e-13,1.335204188077987e-10,9.0073713860966621e-12,3.7533858280982583e-13,1.3450398842539916e-24,1.1171795236568046e-20,4.3988527554971182e-21,2.7898012042438813e-23,5.7874826677388921e-28
2.8375581482769357e-06,0.11243514020938665,0.0,0.0,0.0,0.0,0.99651248376702728,0.0006281205631995866,2.6805553819871512e-05,0.00027529118528281382,7.7504333106212896e-05,0.0013206482667365254,0.0011586333286843389,1.6516436774971791e-09,6.7538597696152428e-09,4.2237967461277411e-07,5.6159034199124502e-13,2.6855411089500643e-13,1.0801651801357498e-15,9.2735632702418958e-12,2.636086156526762e-13,8.1924841575613488e-08,3.0968764920340861e-11,9.3938048686255556e-11,4.0610020191292213e-13,1.4606908779536584e-10,9.9475580219570773e-12,4.2577830311959764e-13,1.6280741837623177e-24,1.3101330372946114e-20,5.1586286372051354e-21,3.1850606178008924e-23,7.2534132329677314e-28
2.8833468065336042e-06,0.11244025618061206,0.0,0.0,0.0,0.0,0.99641779783198858,0.0006305740491595323,2.7106004547157031e-05,0.00028353173331055036,7.8313523199771993e-05,0.0013642286398824681,0.0011979022803962481,1.7128801516841224e-09,7.044692828387224e-09,4.5004485560310843e-07,6.0080478951940704e-13,2.8947676211438964e-13,1.1643192711516875e-15,1.0222975746437773e-11,2.8594893044463133e-13,8.6816978118869721e-08,3.264759227878952e-11,1.0270574991652122e-10,4.35424552521061e-13,1.594748495673921e-10,1.0963223931251401e-11,4.8166544247069723e-13,1.9624076151963774e-24,1.5310283364302991e-20,6.0284327464330793e-21,3.6260977302469683e-23,9.0455777539092749e-28
2.9291354647902728e-06,0.11244541068820092,0.0,0.0,0.0,0.0,0.99632239381732202,0.00063289980433307391,2.7398141936051031e-05,0.00029183930686367229,7.9095025903573517e-05,0.0014082263684412235,0.0012375673315605546,1.7747137373059967e-09,7.3399563781173671e-09,4.7885548344304224e-07,6.4172216073396854e-13,3.1145720681578288e-13,1.2527279705057665e-15,1.1245552215115249e-11,3.0959253540293508e-13,9.1887680380316138e-08,3.4380264527221302e-11,1.1207619100489017e-10,4.66092238884896e-13,1.7377189592997934e-10,1.205851055992811e-11,5.4343843743576725e-13,2.3558249509968442e-24,1.7831138481051291e-20,7.0210571747148771e-21,4.1169936709965422e-23,1.1226537392183666e-27
2.9749241230469413e-06,0.11245060240632086,0.0,0.0,0.0,0.0,0.99622629700917231,0.00063510328053572576,2.7682156231439668e-05,0.00030021127616851795,7.9849496724951902e-05,0.001452626410292344,0.0012776145541175644,1.837113387688212e-09,7.6394916065274966e-09,5.0882630919134129e-07,6.8436212677741377e-13,3.3451455765359631e-13,1.345468152303387e-15,1.2344932732310602e-11,3.3457666710632085e-13,9.7138559721791525e-08,3.6166965573301462e-11,1.2207471131654768e-10,4.9812291526764815e-13,1.8899451304353408e-10,1.3237667455765874e-11,6.1155784159322918e-13,2.8170565001041659e-24,2.0699182853098187e-20,8.1503978145420007e-21,4.6620772342071524e-23,1.3868902997178451e-27
3.02071278130361e-06,0.1124558300425019,0.0,0.0,0.0,0.0,0.99612953206319965,0.00063718976371758204,2.7958241069581227e-05,0.00030864507913351926,8.0577601847218083e-05,0.0014974141005168718,0.0013180303581948861,1.9000490980687607e-09,7.9431424516189648e-09,5.3997138488019267e-07,7.2874306039136448e-13,3.5866706809388977e-13,1.4426132348606069e-15,1.3524819713292921e-11,3.6093805321667297e-13,1.0257113475139969e-07,3.8007846484955362e-11,1.3272688477147359e-10,5.3153530545587833e-13,2.051770444419234e-10,1.4505050483158578e-11,6.86506622128739e-13,3.3558627274546051e-24,2.3952655554374764e-20,9.4315130744296758e-21,5.265931750880996e-23,1.7056627941087933e-27
3.0665014395602784e-06,0.11246109233784173,0.0,0.0,0.0,0.0,0.99603212299941113,0.00063916437337925005,2.822659257471299e-05,0.00031713822250784268,8.1280015057905885e-05,0.0015425751554021812,0.0013588014966524991,1.9634919206735009e-09,8.2507559116185893e-09,5.7230407861574359e-07,7.7488208150120887e-13,3.8393214512760129e-13,1.5442332318385459e-15,1.4788974892319632e-11,3.8871289776205944e-13,1.0818683453379055e-07,3.990302726085398e-11,1.4405849922640361e-10,5.6634723203435263e-13,2.2235385585952001e-10,1.5865119985524174e-11,7.6879043129475767e-13,3.9831234321992597e-24,2.7632898364976025e-20,1.0880683254840955e-20,5.9334017904168189e-23,2.0886423607842362e-27
3.112290097816947e-06,0.1124663880670921,0.0,0.0,0.0,0.0,0.99593409319938297,0.00064103206262957659,2.8487408534230798e-05,0.00032568828270907526,8.1957414948872383e-05,0.0015880956748844353,0.0013999150681365221,2.0274139733410841e-09,8.5621823127003336e-09,6.058370908067586e-07,8.2279510474952425e-13,4.1032636496160438e-13,1.6503948153551047e-15,1.6141216333006167e-11,4.1793687017699197e-13,1.1398700183936213e-07,4.1852598605907786e-11,1.5609553668654946e-10,6.025756475654095e-13,2.4055930189975731e-10,1.7322438904263554e-11,8.5893785351956863e-13,4.710931519257365e-24,3.1784507986971342e-20,1.2515470496765475e-20,6.6695996872432088e-23,2.5469304560683119e-27
3.1580787560736155e-06,0.11247171603863704,0.0,0.0,0.0,0.0,0.99583546540565349,0.00064279761882252747,2.874088764844161e-05,0.00033429290634654358,8.2610482374237556e-05,0.0016339621435722488,0.0014413585187766046,2.0917884423237898e-09,8.8772755370968014e-09,6.4058247134311018e-07,8.7249688847747827e-13,4.3786549131089247e-13,1.761161389558833e-15,1.7585415499264521e-11,4.4864509783516778e-13,1.1997289641322228e-07,4.3856623700215025e-11,1.6886415437101566e-10,6.4023666728663379e-13,2.5982769456332287e-10,1.8881670862593305e-11,9.575006290314839e-13,5.5526913907238354e-24,3.6455489499339035e-20,1.4354779218448951e-20,7.4799118892057423e-23,3.09322704745777e-27
3.203867414330284e-06,0.1124770750943745,0.0,0.0,0.0,0.0,0.99573626172306706,0.0006444656647136732,2.8987228850831984e-05,0.00034294981046607793,8.3239898151949549e-05,0.0016801614304874429,0.0014831196426546532,2.1565895798634264e-09,9.1958932142424462e-09,6.7655163755800732e-07,9.2400108469589925e-13,4.6656449593938416e-13,1.8765931732471276e-15,1.912549439546303e-11,4.8087216180666511e-13,1.2614569824663401e-07,4.5915139951133802e-11,1.8239066664792133e-10,6.7934560296990385e-13,2.801932736401296e-10,2.054757822197774e-11,1.0650538549237017e-12,6.5232219760416434e-24,4.1697410847650286e-20,1.6418916959775067e-20,8.3700051253461942e-23,3.742013196807714e-27
3.2496560725869526e-06,0.11248246410951102,0.0,0.0,0.0,0.0,0.99563650362187728,0.00064604066007996981,2.922663069478399e-05,0.00035165678254112559,8.3846340994725617e-05,0.0017266807876510175,0.0015251865811653268,2.221792697111925e-09,9.5178968775886446e-09,7.1375539282004967e-07,9.7732028963003681e-13,4.9643758111387454e-13,1.9967472901794063e-15,2.0765422783227721e-11,5.1465209557387128e-13,1.3250651083547715e-07,4.8028160719342639e-11,1.9670152784803801e-10,7.1991699761443132e-13,3.0169017895668283e-10,2.2325020118298198e-11,1.1821961646313855e-12,7.6388644127499071e-24,4.7565558174891505e-20,1.8729655558040395e-20,9.3458323916022433e-23,4.5097487505413418e-27
3.295444730843621e-06,0.11248788199227938,0.0,0.0,0.0,0.0,0.99553621194242159,0.00064752690374980453,2.9459290802695862e-05,0.000360411680234102,8.4430485656220063e-05,0.0017735078476347475,0.0015675478213815121,2.2873741529350078e-09,9.8431520896988416e-09,7.5220394561318948e-07,1.032466094463488e-12,5.2749820365134778e-13,2.1216778657990563e-15,2.2509215481142645e-11,5.5001838644529655e-13,1.390563644119713e-07,5.0195677010903097e-11,2.1182331595927449e-10,7.619646606756485e-13,3.2435242445935591e-10,2.4218950484323467e-11,1.3095498868260527e-12,8.9175943830416996e-24,5.4119091810988475e-20,2.1310292583263675e-20,1.0413638753769718e-22,5.4150858564332389e-27
3.3412333891002897e-06,0.11249332768358737,0.0,0.0,0.0,0.0,0.99543540690119225,0.00064892853599359522,2.9685405373525103e-05,0.00036921243095076488,8.4993001278487493e-05,0.0018206306201911295,0.0016101921935308193,2.3533113391049196e-09,1.0171528538175674e-08,7.9190692897445691e-07,1.0894491359469467e-12,5.5975910026238146e-13,2.2514361291684673e-15,2.4360929752510867e-11,5.8700397941183444e-13,1.457962191375285e-07,5.2417659128432603e-11,2.2778271719855881e-10,8.0550170356047457e-13,3.4821387410436019e-10,2.6234416064490144e-11,1.4477611847544369e-12,1.0379139105319272e-23,6.1421202750027596e-20,2.4185712965673136e-20,1.1579966967808298e-22,6.4790990279519613e-27
3.3870220473569583e-06,0.11249880015660609,0.0,0.0,0.0,0.0,0.99533410809814249,0.00065024954122853236,2.9905168744858367e-05,0.00037805703120924472,8.5534549927121213e-05,0.0018680374880668854,0.0016531088676821021,2.4195826623552457e-09,1.0502900104898641e-08,8.3287342017069899e-07,1.1482791465759565e-12,5.9323231391728725e-13,2.3860705190176962e-15,2.6324662785316471e-11,6.256412831973549e-13,1.5272696824612446e-07,5.4694058275531598e-11,2.4460651145256189e-10,8.505405751473101e-13,3.7330821951675877e-10,2.8376554427466621e-11,1.5975001770606666e-12,1.2045098974419922e-23,6.9539269455724194e-20,2.7382450752566203e-20,1.2851662918236967e-22,7.725532477669445e-27
3.432810705613627e-06,0.1125042984163059,0.0,0.0,0.0,0.0,0.99523233452507642,0.00065149375099431508,3.0118773005722629e-05,0.00038694354584416257,8.6055785300839224e-05,0.0019157172020979154,0.0016962873497341664,2.4861675237378063e-09,1.0837144910963887e-08,8.7511196050659005e-07,1.2089650040785947e-12,6.2792922098214596e-13,2.5256267928897669e-15,2.8404549267586468e-11,6.6596217826545588e-13,1.5984944112899994e-07,5.7024808109580587e-11,2.6232155857423919e-10,8.9709309711588378e-13,3.9966895937367719e-10,3.0650591981463158e-11,1.7594610411329565e-12,1.3939073839198972e-23,7.8545014847238949e-20,3.092875093628538e-20,1.4235880875960855e-22,9.181065440938799e-27
3.4785993638702954e-06,0.112509821498946,0.0,0.0,0.0,0.0,0.99513010457498774,0.00065266484715991932,3.0326407656479104e-05,0.00039587010706506167,8.6557351602743182e-05,0.0019636588756764889,0.0017397174767922064,2.5530462956888468e-09,1.1174145339617135e-08,9.1863057516668966e-07,1.2715147799886356e-12,6.6386055889218389e-13,2.6701481384472604e-15,3.0604759060486752e-11,7.0799802655525756e-13,1.6716440635282656e-07,5.940982623892292e-11,2.8095478551830668e-10,9.4517049889750838e-13,4.2732938046080964e-10,3.3061841996763524e-11,1.9343621000101413e-12,1.608679390168556e-23,8.8514663328879308e-20,3.4854631299557887e-20,1.5740088577398923e-22,1.0875596209996709e-26
3.524388022126964e-06,0.11251536847152495,0.0,0.0,0.0,0.0,0.99502743605221411,0.00065376636532453317,3.0528259312282113e-05,0.00040483491338714984,8.7039882560976183e-05,0.0020118519786746082,0.001783389412011098,2.6202002971796245e-09,1.1513788039361505e-08,9.6343679300433164e-07,1.3359357871122272e-12,7.0103645415187999e-13,2.8196752860930734e-15,3.2929494970695817e-11,7.5177968273035509e-13,1.7467257460469262e-07,6.1849015661279787e-11,3.0053317429547158e-10,9.9478345208035853e-13,4.5632254034631832e-10,3.5615702639492003e-11,2.1229458938702431e-12,1.8516255218054057e-23,9.9529097738438853e-20,3.9191944228864765e-20,1.7372072127244394e-22,1.2842545596969181e-26
3.615965338640301e-06,0.11252653050456479,0.0,0.0,0.0,0.0,0.99482085162986134,0.00065577410055472484,3.0915344277409334e-05,0.00042287237949276591,8.7950316388368355e-05,0.0021089520941556458,0.0018714209547138329,2.7552638379423067e-09,1.2200568090720363e-08,1.056939789393565e-06,1.47041722921037e-12,7.7915953698575823e-13,3.1338983023101727e-15,3.796950869321623e-11,8.4470138033382771e-13,1.9027109045048199e-07,6.6889455656663976e-11,3.4263357601431062e-10,1.0986561150991326e-12,5.1843807164146631e-10,4.1173261315104283e-11,2.5442532273598187e-12,2.4344559671086937e-23,1.2504008573258009e-19,4.9237819728793802e-20,2.1052131258109647e-22,1.77469584501905e-26
3.6983849235023046e-06,0.11253664928623502,0.0,0.0,0.0,0.0,0.9946335926876817,0.00065737570842973466,3.1245747706354232e-05,0.0004392201385669082,8.8710722039467857e-05,0.0021971035076987036,0.0019513841128056715,2.8775933237924665e-09,1.2826656104771526e-08,1.1455621467968723e-06,1.5979095706745275e-12,8.5381677460484107e-13,3.4341811637255691e-15,4.2974164511033062e-11,9.3460118711140399e-13,2.0497655307461721e-07,7.1609892751423962e-11,3.8402782134967087e-10,1.1974899120064599e-12,5.7922643292214114e-10,4.6718616528021591e-11,2.978171501090775e-12,3.0885880505133924e-23,1.5248547315493328e-19,6.0045492579105576e-20,2.488597037240215e-22,2.3511862172839098e-26
3.780804508364308e-06,0.11254683230287904,0.0,0.0,0.0,0.0,0.99444516396135485,0.0006588005722771525,3.1560161264340568e-05,0.00045566669164429151,8.9418754007896854e-05,0.0022859213519372005,0.002031992017750187,3.0005643791308514e-09,1.345973409735804e-08,1.2384527952647472e-06,1.7315484812686687e-12,9.3263890817642522e-13,3.7512158811038114e-15,4.8448938662594895e-11,1.0306155141883089e-12,2.203166945337382e-07,7.6503807272894782e-11,4.2890542343506425e-10,1.3014428338002408e-12,6.448349921566853e-10,5.2813658543756599e-11,3.4690813383242923e-12,3.8894285345631629e-23,1.8480331147634487e-19,7.277194038875655e-20,2.9269926488020436e-22,3.0876602014228787e-26
3.863224093226312e-06,0.11255707513989477,0.0,0.0,0.0,0.0,0.99425564954477674,0.0006600645153619194,3.1859543038664065e-05,0.00047220375579623124,9.0077645358711876e-05,0.0023753561664894771,0.0021131982738294727,3.1240985742939029e-09,1.4099290023176336e-08,1.3356402260979058e-06,1.8713549115040706e-12,1.0156665671514225e-12,4.0851658725290234e-15,5.4419276035765551e-11,1.1329078380786054e-12,2.3629392425456051e-07,8.1570272123978461e-11,4.774244220324316e-10,1.410561185761534e-12,7.1544650636994653e-10,5.9492686860828645e-11,4.0221935171515834e-12,4.8634510542646987e-23,2.2265431419933811e-19,8.7677361399121967e-20,3.4261503616338658e-22,4.0211245008072196e-26
3.945643678088315e-06,0.11256737365866634,0.0,0.0,0.0,0.0,0.99406512833159932,0.00066118213140768309,3.2144808851833984e-05,0.00048882363110631509,9.0690480932823867e-05,0.0024653616348990393,0.0021949593827407252,3.2481250977732349e-09,1.4744852058615659e-08,1.4371492086283059e-06,2.0173451087927503e-12,1.102936138936224e-12,4.4361774939093879e-15,6.0910824040498915e-11,1.2416375256233163e-12,2.529102491067404e-07,8.680829884811271e-11,5.2974272942928522e-10,1.5248878286231726e-12,7.9124043496316702e-10,6.6790742517933555e-11,4.6429744457075127e-12,6.0407453565904701e-23,2.6676048958874014e-19,1.050460934654458e-19,3.9921881644172728e-22,5.1954577269747525e-26
4.028063262950319e-06,0.11257772397457116,0.0,0.0,0.0,0.0,0.99387367426457318,0.00066216685875248216,3.2416831528135908e-05,0.00050551917064469148,9.1260195388914402e-05,0.0025558944309094084,0.0022772346061868242,3.3725801998894572e-09,1.5395986870264675e-08,1.5430011069720392e-06,2.1695312569922646e-12,1.1944802283343153e-12,4.8043818869256322e-15,6.7949406805616532e-11,1.3569601583814197e-12,2.7016731396107168e-07,9.2216855370927593e-11,5.8601801825050885e-10,1.6444626858359073e-12,8.7239283092050718e-10,7.4743575084567425e-11,5.3371456951839255e-12,7.4553477272571048e-23,3.1790800343061529e-19,1.2518774159735401e-19,4.6315982254993471e-22,6.6623705464603411e-26
