Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
6.756197901547233e-05,0.12009454447820632,0.0,0.0,0.0,0.0,0.86302733601708737,0.00062849813165082524,8.0540296940240162e-05,0.01251517398127508,8.3669427132830585e-05,0.064961878638195206,0.058702815295089986,8.8212628580663013e-08
6.960359809442223e-05,0.12030996776386206,0.0,0.0,0.0,0.0,0.85950623106881974,0.00062732568148140991,8.1564477676174366e-05,0.012861845525558867,8.3321563861433887e-05,0.066635666177494016,0.060203955188365237,9.031674323116283e-08
7.164521717337214e-05,0.12052403076995231,0.0,0.0,0.0,0.0,0.85601914890836661,0.00062615955489625844,8.2569152238199669e-05,0.013206471048350949,8.2978977575712875e-05,0.068292964006706314,0.061689615960864176,9.2391002063170556e-08
7.368683625232204e-05,0.12073675291931475,0.0,0.0,0.0,0.0,0.85256548745943794,0.00062499974607380234,8.3554823909689395e-05,0.0135490794258407,8.264151201903318e-05,0.069934065608853707,0.063160076987871794,9.4435993107265288e-08
7.572845533127194e-05,0.12094815319876524,0.0,0.0,0.0,0.0,0.84914466149406009,0.0006238462454266515,8.452197741514139e-05,0.013889698811116132,8.2309017874147977e-05,0.071559256237659338,0.064615609764160198,9.6452288407273196e-08
7.777007441022185e-05,0.12115825001791085,0.0,0.0,0.0,0.0,0.84575610192549988,0.0006226990398679297,8.5471079903800802e-05,0.014228356662243874,8.1981352289276703e-05,0.073168813263310442,0.066056478236440203,9.8440444393421667e-08
7.981169348917175e-05,0.12136706136481669,0.0,0.0,0.0,0.0,0.84239925518419878,0.00062155811309186045,8.6402581749749519e-05,0.014565079767833253,8.1658378536083104e-05,0.074763006477447339,0.067482939096140199,1.0040100264239707e-07
8.185331256812166e-05,0.12157460472052967,0.0,0.0,0.0,0.0,0.83907358260990605,0.00062042344601491136,8.7316917436081303e-05,0.01489989427161063,8.1339965636702952e-05,0.076342098390160013,0.068895242064745038,1.0233449060401982e-07
8.593655072602148e-05,0.12198595529924401,0.0,0.0,0.0,0.0,0.83251367654834663,0.00061817280185004237,8.9095753090282653e-05,0.015563898961274136,8.0716325431621732e-05,0.079455993566112118,0.071678339921599873,1.0612229544094571e-07
8.932050004498524e-05,0.12232316072831771,0.0,0.0,0.0,0.0,0.82716723572401363,0.0006163263636791475,9.0521457617639349e-05,0.016108620110184452,8.0212260286252415e-05,0.081993010586595833,0.073943964313896174,1.0918372684905646e-07
9.2704449363949e-05,0.12265709118223282,0.0,0.0,0.0,0.0,0.82190004655172277,0.0006144967939317107,9.1905038080810378e-05,0.016648410605012778,7.9719235374452107e-05,0.084491654911465805,0.07617365468736205,1.1217704940705226e-07
9.608839868291277e-05,0.12298781529422842,0.0,0.0,0.0,0.0,0.81671001217243933,0.00061268394906677519,9.324810283021182e-05,0.01718337397902326,7.9236785555356385e-05,0.086952948066663524,0.078368381840105458,1.1510431607118633e-07
9.947234800187653e-05,0.1233153992015388,0.0,0.0,0.0,0.0,0.81159512129150313,0.00061088767624615256,9.4552178118725538e-05,0.017713610003750675,7.8764471749513294e-05,0.089377869796164716,0.080529076614970455,1.1796749643327012e-07
9.999999999999998e-05,0.12360759243655457,0.0,0.0,0.0,0.0,0.8108042131493215,0.00061060907040453986,9.4752100688587029e-05,0.017795868822164336,7.8691711384375895e-05,0.089752766272939488,0.080862980464803433,1.1840829398323904e-07
0.0001025179023889439,0.12360759243655457,0.0,0.0,0.0,0.0,0.80705436984629397,0.00060928506667773776,9.5693705116771131e-05,0.018186860134082966,7.8347716682603455e-05,0.091529979810856754,0.08244534322916075,1.2049112835356045e-07
0.00010556345677601128,0.12389733837624042,0.0,0.0,0.0,0.0,0.80257156509277527,0.000607695627156747,9.6805824432321421e-05,0.018656426888644249,7.7938556831143543e-05,0.093654050944634123,0.084335394099819314,1.2296570667305408e-07
0.00010860901116307866,0.12418468029935502,0.0,0.0,0.0,0.0,0.798145399798739,0.00060611923013068807,9.7889490917165762e-05,0.019122375959924269,7.7536726527998012e-05,0.095750719803254711,0.086199833597996545,1.2539250936319503e-07
0.0001113500101114393,0.12444126725920857,0.0,0.0,0.0,0.0,0.79420923374066954,0.00060471151655471672,9.8841220350002768e-05,0.019538689677339027,7.718113564169348e-05,0.097614801216077185,0.087856413956564794,1.2753680290815904e-07
0.00011409100905979994,0.12469597055575386,0.0,0.0,0.0,0.0,0.79031703250583674,0.00060331416540816403,9.9771281842366127e-05,0.019952169768192599,7.6831100752995041e-05,0.09945761834149365,0.089493133192207822,1.2964426572086228e-07
0.00011683200800816058,0.12494881900244323,0.0,0.0,0.0,0.0,0.78646793278535132,0.0006019270791454384,0.00010068028962166306,0.020362860113393597,7.6486453358363775e-05,0.10127959149310836,0.091110390070282279,1.3171573902475088e-07
0.00011957300695652122,0.12519984060673064,0.0,0.0,0.0,0.0,0.78266109707668707,0.00060055015805406792,0.00010156883146121086,0.020770803433042998,7.6147034952473195e-05,0.10308112838999571,0.092708571323767502,1.3375203887762743e-07
0.0001220399060100458,0.1254242206531909,0.0,0.0,0.0,0.0,0.77927040843582629,0.00059931953765675827,0.00010235149096660091,0.021135638121587932,7.5845901301641613e-05,0.10468536583402226,0.094130935123349677,1.3555528883610078e-07
0.00012450680506357036,0.12564716241126034,0.0,0.0,0.0,0.0,0.77591271897385616,0.00059809699657292423,0.00010311843068025974,0.021498311016553938,7.5548772439698185e-05,0.10627365091327802,0.095538417565370196,1.373312488120804e-07
0.0001267270142117425,0.12584659589853875,0.0,0.0,0.0,0.0,0.77291854874476096,0.00059700355630632417,0.00010379555503233534,0.021822892192052488,7.5284694967902324e-05,0.10768969405470692,0.096792642295442932,1.3890673000005587e-07
0.00012894722335991463,0.1260448931856531,0.0,0.0,0.0,0.0,0.76995025426903707,0.00059591654739894002,0.00010446053139566955,0.022145766350404248,7.5023704849674208e-05,0.10909323121848812,0.098035206917492665,1.4046093366705356e-07
0.00013116743250808676,0.12624206743873145,0.0,0.0,0.0,0.0,0.76700744574680813,0.00059483591531319659,0.00010511362167294218,0.022466953689228086,7.4765734132670663e-05,0.11048445210260555,0.099266291196000528,1.4199423887876882e-07
0.0001333876416562589,0.1264381316119762,0.0,0.0,0.0,0.0,0.76408974224588466,0.00059376160525759767,0.00010575508265153697,0.022786474001057169,7.4510714330782232e-05,0.11186354207658067,0.10048607076722493,1.4350701246349236e-07
0.0001353858298896138,0.12661365071543024,0.0,0.0,0.0,0.0,0.76148496602015103,0.00059280008814573105,0.00010632266077942781,0.023072633012847212,7.4283665125460236e-05,0.11309450092952188,0.10157434877217722,1.4485125195008148e-07
0.00013738401812296873,0.1267882899451225,0.0,0.0,0.0,0.0,0.75889995757345263,0.00059184361000107677,0.00010688119610586368,0.023357471324693811,7.4058908332234381e-05,0.11431590977352711,0.10265373143447706,1.4617941003325391e-07
0.00013938220635632365,0.12696205819607348,0.0,0.0,0.0,0.0,0.7563344565675123,0.00059089213073920547,0.00010743086042071072,0.023641002569240781,7.3836398989001359e-05,0.11552789527176426,0.10372433870959674,1.4749173705211662e-07
0.00014138039458967856,0.12713496420838363,0.0,0.0,0.0,0.0,0.75378820784380429,0.00058994561129886952,0.00010797182133470627,0.023923240140335297,7.3616093286341591e-05,0.11673058155956402,0.10478628814189847,1.4878847789987693e-07
0.00014337858282303348,0.1273070165504392,0.0,0.0,0.0,0.0,0.75126096128521425,0.00058900401361663382,0.00010850424205315962,0.024204197199270115,7.3397949211199796e-05,0.11792409031204956,0.10583969492871038,1.5006987489058522e-07
0.0001453767710563884,0.12747822365089823,0.0,0.0,0.0,0.0,0.74875247166241643,0.00058806729908876326,0.00010902828127849882,0.024483886681561654,7.3181926258015047e-05,0.11910854082017004,0.10688467199306299,1.5133616359283927e-07
0.00014737495928974332,0.12764859379137375,0.0,0.0,0.0,0.0,0.74626249849062098,0.00058713542836549902,0.00010954409353782769,0.024762321302998363,7.2967984907953284e-05,0.12028405006080385,0.10792133005119256,1.5258757295895104e-07
0.00014937314752309824,0.1278181351095358,0.0,0.0,0.0,0.0,0.74379080590602087,0.0005862083624641718,0.0001100518297626926,0.025039513564651891,7.2756086488533396e-05,0.12145073275632023,0.10894977766996147,1.5382433011454286e-07
0.00015137133575645316,0.1279868555887042,0.0,0.0,0.0,0.0,0.74133716282123052,0.00058528606359880035,0.00011055163756874393,0.025315475754176513,7.2546193199043318e-05,0.12260870129590735,0.10997012118766149,1.5504665752722576e-07
0.00015336952398980807,0.12815476309408907,0.0,0.0,0.0,0.0,0.73890134217014247,0.00058436849393523607,0.00011104366069496941,0.025590219959582567,7.2338268819627932e-05,0.12375806611056836,0.11098246508148568,1.5625477096809164e-07
0.000155367712223163,0.12832186536993417,0.0,0.0,0.0,0.0,0.73648312114354431,0.00058345561530700595,0.00011152803922118487,0.025863758069838864,7.2132278121257707e-05,0.1248989355552847,0.11198691184979892,1.5744888371741541e-07
0.0001573659004565179,0.12848817015903657,0.0,0.0,0.0,0.0,0.73408228114850582,0.00058254738970872925,0.00011200490992722238,0.026136101778563875,7.1928186619047682e-05,0.12603141592794753,0.11298356202952368,1.5862920405327891e-07
0.00015936408868987283,0.12865368467684654,0.0,0.0,0.0,0.0,0.73169860770580308,0.00058164378007289881,0.00011247440721771801,0.026407262588156562,7.1725960030635103e-05,0.12715561151866564,0.11397251424411713,1.5979593627426706e-07
0.00016136227692322775,0.12881841630651653,0.0,0.0,0.0,0.0,0.7293318901048329,0.00058074474930905708,0.00011293666129781436,0.026677251817715873,7.1525566157806472e-05,0.12827162478170615,0.11495386536969932,1.6094928114498759e-07
0.00016336046515658267,0.1289823725293738,0.0,0.0,0.0,0.0,0.72698192168543319,0.0005798502597465535,0.00011339179885920802,0.026946080603335011,7.1326973664310108e-05,0.12937955619458114,0.11592771039494583,1.6208943483817275e-07
0.00016535865338993758,0.12914556034945482,0.0,0.0,0.0,0.0,0.7246484996536694,0.00057896027473978246,0.00011383994498212553,0.027213759902437969,7.1130150736854685e-05,0.13047950434717573,0.11689414250966872,1.6321658936700989e-07
0.0001673568416232925,0.1293079867639775,0.0,0.0,0.0,0.0,0.72233142485041357,0.00057807475861455532,0.00011428122141924939,0.027480300499266631,7.0935067118007642e-05,0.13157156605689155,0.11785325321534251,1.6433093371071926e-07
0.00016935502985664742,0.12946965865588903,0.0,0.0,0.0,0.0,0.72003050158376503,0.000577193674693518,0.00011471574588538326,0.027745713011311405,7.074169443562743e-05,0.13265583645226614,0.11880513240498917,1.6543265391243078e-07
0.00017135321809000234,0.12963058285181575,0.0,0.0,0.0,0.0,0.71774553762558768,0.00057631698655082389,0.00011514363497826487,0.028010007891220216,7.0550003282001021e-05,0.13373240897214142,0.11974986836430949,1.6652193004545316e-07
0.00017335140632335726,0.12979076600753572,0.0,0.0,0.0,0.0,0.71547634437933083,0.00057544465957518748,0.00011556500284266475,0.028273195426530642,7.0359965029182618e-05,0.13480137528158426,0.12068754768616646,1.6759894078670235e-07
0.00017534959455671218,0.12995021470674448,0.0,0.0,0.0,0.0,0.71322273626921129,0.00057457665783743755,0.0001159799588114376,0.028535285751414879,7.0171553966852631e-05,0.13586282557716003,0.12161825556773645,1.6866386156283053e-07
0.0001773477827900671,0.130108935451222,0.0,0.0,0.0,0.0,0.71098453096979175,0.00057371294657098965,0.00011638861284236831,0.02879628884505572,6.998474205103123e-05,0.13691684846854724,0.12254207569827803,1.697168630534384e-07
0.00017934597102342201,0.13026693462078145,0.0,0.0,0.0,0.0,0.70876154933428637,0.000572853490297007,0.00011679106931638033,0.029056214536166674,6.9799504797758973e-05,0.13796353101736572,0.12345909028965585,1.7075811417267541e-07
0.00018134415925677693,0.13042421851693178,0.0,0.0,0.0,0.0,0.70655361535840311,0.00057199825516856986,0.00011718743361165879,0.029315072504401643,6.9615815256303916e-05,0.13900295875031177,0.12436938009506784,1.7178777928018468e-07
0.00018334234749013185,0.13058079332709258,0.0,0.0,0.0,0.0,0.70436055604244596,0.00057114720666093179,0.00011757780565596607,0.0295728722856483,6.9433650115848522e-05,0.14003521573124253,0.12527302447220948,1.7280602110152906e-07
0.00018534053572348677,0.1307366651584196,0.0,0.0,0.0,0.0,0.70218220132089526,0.00057030031037983635,0.00011796228466067056,0.029829623274892882,6.9252985087030929e-05,0.14106038459287357,0.12617010141821236,1.7381299846816582e-07
0.0001873387239568417,0.13089184003180987,0.0,0.0,0.0,0.0,0.70001838402208783,0.0005694575332645871,0.00011834096863892654,0.03008533472795178,6.9073795727324046e-05,0.14207854655605776,0.12706068758740471,1.7480886709467648e-07
0.0001893369121901966,0.13104632387970752,0.0,0.0,0.0,0.0,0.69786893963406538,0.00056861884193616001,0.00011871395177417052,0.030340015767078506,6.8896059912871782e-05,0.14308978154763999,0.1279448584038122,1.7579378083792103e-07
0.00019133510042355152,0.1312001225484804,0.0,0.0,0.0,0.0,0.69573370655008349,0.00056778420340538737,0.00011908132743837858,0.030593675380305406,6.8719754705683612e-05,0.1440941680760342,0.12882268794013765,1.7676788982661798e-07
0.00019333328865690644,0.131353241781602,0.0,0.0,0.0,0.0,0.69361252589473454,0.00056695358440550091,0.00011944318562435787,0.030846322426020797,6.8544858921848169e-05,0.14509178331863387,0.12969424900031687,1.7773134213508266e-07
0.00019533147689026136,0.13150568726242923,0.0,0.0,0.0,0.0,0.69150524139891489,0.00056612695287621231,0.00011979961635849604,0.031097965635234752,6.837135013887525e-05,0.14608270318120981,0.1305596131809845,1.7868428226420792e-07
0.00019732966512361628,0.1316574645754958,0.0,0.0,0.0,0.0,0.68941169929084223,0.0005653042763902967,0.00012015070562166908,0.031348613615681316,6.8199208545799121e-05,0.14706700235425729,0.13141885092180797,1.7962685336696685e-07
0.0001993278533569712,0.1318085792525779,0.0,0.0,0.0,0.0,0.6873317483111937,0.00056448552365386093,0.00012049654016822147,0.031598274852533019,6.802841237786461e-05,0.14804475430202765,0.132272031498851,1.8055919466455287e-07
0.00020132604159032612,0.13195903671108855,0.0,0.0,0.0,0.0,0.68526523977067155,0.00056367066277761225,0.00012083720218673794,0.031846957711111852,6.7858942866669275e-05,0.14901603123669643,0.13311922299224491,1.8148144429929918e-07
0.00020332422982368103,0.13210884232790024,0.0,0.0,0.0,0.0,0.68321202719478946,0.00056285966235509815,0.00012117277401778995,0.032094670441442201,6.7690779949291117e-05,0.14998090429182956,0.13396049246187963,1.8239373692118733e-07
0.00020532241805703595,0.1322580013987594,0.0,0.0,0.0,0.0,0.68117196645368094,0.00056205249154979095,0.00012150333595656902,0.032341421178709098,6.7523904416082577e-05,0.15093944345843061,0.13479590588105156,1.83296205235321e-07
0.00020732060629039087,0.1324065191437221,0.0,0.0,0.0,0.0,0.67914491573709446,0.00056124911960270599,0.00012182896625165827,0.032587217945667518,6.7358297831554559e-05,0.15189171759710812,0.1356255281474642,1.8418897974700139e-07
0.0002093187945237458,0.13255440078393382,0.0,0.0,0.0,0.0,0.67713073548942526,0.00056044951582674587,0.00012214974154886599,0.032832068655083431,6.7193942093647931e-05,0.15283779446972962,0.13644942311410399,1.8507218847719933e-07
0.0002113169827571007,0.13270165119461494,0.0,0.0,0.0,0.0,0.67512928826031093,0.00055965365026145483,0.00012246573792644761,0.033075981112338733,6.7030818708246407e-05,0.15377774081254991,0.13726765366194693,1.8594595729193352e-07
0.00021331517099045563,0.1328482756015208,0.0,0.0,0.0,0.0,0.67314043888648034,0.00055886149375831268,0.000122777029508709,0.033318963015235681,6.686891004595748e-05,0.15471162224601898,0.13808028160854224,1.8681040965712021e-07
0.00021531335922381055,0.13299427886913434,0.0,0.0,0.0,0.0,0.67116405434154403,0.00055807301631960763,0.00012308368759680928,0.033561021958310122,6.6708199946891413e-05,0.15563950335013854,0.1388873677804762,1.8766566780774826e-07
0.00021731154745716546,0.13313966587496495,0.0,0.0,0.0,0.0,0.66920000362876708,0.00055728818843528178,0.00012338578378033433,0.033802165434669643,6.6548670895985292e-05,0.15656144771532163,0.13968897206627945,1.8851185050619729e-07
0.00021930973569052038,0.13328444143261606,0.0,0.0,0.0,0.0,0.66724815771709034,0.00055650698083276463,0.00012368338692397889,0.034042400838242587,6.6390307078222123e-05,0.15747751797543971,0.14048515344531701,1.8934907562940667e-07
0.0002213079239238753,0.13342861030631217,0.0,0.0,0.0,0.0,0.66530838956996063,0.00055572936579979229,0.00012397656667978457,0.034281735463886812,6.6233091173918622e-05,0.15838777579088664,0.14127596997415423,1.9017745806705474e-07
0.00022330611215723022,0.13357217716575137,0.0,0.0,0.0,0.0,0.66338057417305574,0.0005549553146040881,0.00012426538834327543,0.034520176510499025,6.6077008948633946e-05,0.15929228183793845,0.14206147876949848,1.9099711220935e-07
0.00022530430039058514,0.13371514670346032,0.0,0.0,0.0,0.0,0.6614645882677509,0.00055418479906255841,0.00012454991840134152,0.034757731083737253,6.5922044092684741e-05,0.16019109593768577,0.14284173614112056,1.9180814907034466e-07
0.00022730248862394006,0.1338575234026961,0.0,0.0,0.0,0.0,0.65956031044631414,0.00055341779132425954,0.00012483022094961885,0.034994406196737826,6.5768181739341849e-05,0.16108427701017067,0.14361679754208548,1.9261067859221584e-07
0.00022930067685729497,0.13399931181183206,0.0,0.0,0.0,0.0,0.65766762114258892,0.00055265426385389573,0.00012510635911154491,0.035230208771678533,6.5615407058026976e-05,0.16197188307795213,0.1443867175729483,1.9340480873636303e-07
0.0002312988650906499,0.13414051639314398,0.0,0.0,0.0,0.0,0.6557864025860185,0.00055189418934727184,0.00012537839473442152,0.035465145641576941,6.5463705578387173e-05,0.16285397128883181,0.14515155000326702,1.9419064565568088e-07
0.0002332970533240048,0.13428114150189774,0.0,0.0,0.0,0.0,0.65391653867248833,0.00055113754075846746,0.00012564638858888403,0.035699223552558869,6.5313063079899461e-05,0.16373059797973147,0.14591134783450033,1.9496829379716532e-07
0.00023729342979071462,0.13456067089891274,0.0,0.0,0.0,0.0,0.65021041941153512,0.00054963441459658527,0.00012617048797396413,0.036164829050809852,6.5014899582521428e-05,0.16546768773392281,0.14741604750214637,1.964994327155904e-07
0.00024128980625742443,0.134837933943395,0.0,0.0,0.0,0.0,0.64654836878508704,0.00054814467454436272,0.00012667912053938865,0.036627077541705036,6.4720808394177733e-05,0.16718358634322777,0.14890122472747505,1.9799902713957127e-07
0.00024528618272413427,0.13511296436505615,0.0,0.0,0.0,0.0,0.64292951810852084,0.00054666811405721717,0.00012717273248444825,0.037086019999110986,6.4430685523552425e-05,0.16887871520033607,0.15036727569211397,1.9946785293050928e-07
0.0002492825591908441,0.1353857940930944,0.0,0.0,0.0,0.0,0.6393530234512268,0.00054520453069928224,0.00012765175379763878,0.037541706142331377,6.4144430937923327e-05,0.1705534836437102,0.15181458514063567,2.0090666130233187e-07
0.00025327893565755394,0.1356564552168705,0.0,0.0,0.0,0.0,0.63581806466361024,0.00054375372602207407,0.00012811659896388449,0.037994184479949317,6.3861948369839654e-05,0.17220828943270136,0.15324352683420348,2.0231617973513466e-07
0.0002572753121242638,0.13592497860709013,0.0,0.0,0.0,0.0,0.63232384451353452,0.00054231550551414815,0.00012856766766749383,0.038443502351282029,6.3583145109806066e-05,0.17384351916851407,0.15465446395126486,2.0369711296673616e-07
0.0002652680650576834,0.1364557325798498,0.0,0.0,0.0,0.0,0.62545454090373709,0.00053947605832931544,0.00012943000429305244,0.039332840442170607,6.3036222500421758e-05,0.17705674347364508,0.15742372651939029,2.0637593416270872e-07
0.000273260817991103,0.13697828984555155,0.0,0.0,0.0,0.0,0.61873916221312442,0.00053668470944648143,0.00013024168937137551,0.040210077211081711,6.2502986455654228e-05,0.18019604127396147,0.16012508096821867,2.0894834014980743e-07
0.00028125357092452264,0.13749287410936345,0.0,0.0,0.0,0.0,0.61217207436921428,0.00053394003753550227,0.00013100545061993688,0.041075553117253118,6.198280730164817e-05,0.18326414330828678,0.16276108949055407,2.1141923472277001e-07
0.00028924632385794226,0.13799969883381785,0.0,0.0,0.0,0.0,0.60574793741144739,0.00053124067716800037,0.00013172383441323023,0.041929593327710873,6.1475097982732717e-05,0.18626363718022554,0.16533417867781874,2.137932333590897e-07
0.0002972390767913619,0.13849896889855004,0.0,0.0,0.0,0.0,0.59946168530304433,0.00052858531643190827,0.00013239922060301619,0.042772508675212755,6.0979310367399113e-05,0.18919697720373038,0.16784664889592601,2.160746841801552e-07
0.0003052318297247815,0.13899088026842202,0.0,0.0,0.0,0.0,0.59330850750004216,0.00052597269474502744,0.00013303383614653269,0.043604596538550054,6.0494931752695385e-05,0.19206649339023366,0.17030068284084274,2.1826768717115614e-07
0.0003132245826582011,0.13947562101604394,0.0,0.0,0.0,0.0,0.58728383201962431,0.0005234016003558069,0.00013362976696535564,0.044426141653586229,6.0021482033031695e-05,0.19487439970476941,0.17269835339655415,2.2037611164974359e-07
0.00032121733559162073,0.1399533716173563,0.0,0.0,0.0,0.0,0.58138330989047915,0.00052087086844649819,0.00013418896925948491,0.045237416860822041,5.9558510690923186e-05,0.19762280164710197,0.17504163084958757,2.2240361229509384e-07
0.00032921008852504035,0.14042430538843356,0.0,0.0,0.0,0.0,0.5756028008606543,0.00051837937856719345,0.00013471327891111183,0.046038683796672267,5.91055948561138e-05,0.20031370321967978,0.17733238951701524,2.2435364401722916e-07
0.00033720284145845997,0.1408885889313137,0.0,0.0,0.0,0.0,0.56993836029851308,0.00051592605350757965,0.0001352044215251094,0.04683019353155083,5.8662336292332735e-05,0.20294901331140996,0.1795724138177261,2.2622947514183401e-07
0.0003451955943918796,0.14134638246555445,0.0,0.0,0.0,0.0,0.56438622706079922,0.00051350985568151533,0.00013566401875850532,0.047612187163764169,5.8228360938879336e-05,0.20553055161231468,0.18176340389354279,2.2803420032654123e-07
