Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
3.340190383445031e-06,0.11249320128688742,0.0,0.0,0.0,0.0,0.99543774707803478,0.0006489019997689882,2.9679652082208574e-05,0.00036901061983054422,8.4978212931537391e-05,0.0018195405430110727,0.0016091972850705342,2.3589901018731294e-09,1.0163838697560898e-08,7.9111949087103321e-07,1.2416065145944869e-12,5.5899734031815034e-13,2.2483707406420604e-15,2.431708931903804e-11,5.8612778083953179e-13,1.4094024439607293e-07
3.411154963659243e-06,0.11250169262921185,0.0,0.0,0.0,0.0,0.99528056815003285,0.00065091941281901499,3.0017789847450869e-05,0.00038273464742069114,8.5809422298765189e-05,0.0018931190215625826,0.0016758118354618103,2.4621334362567299e-09,1.0678520905125918e-08,8.5512204938922606e-07,1.3462816196852393e-12,6.1135073374523347e-13,2.4589439666659407e-15,2.7405620602497046e-11,6.466626865842813e-13,1.5142784070197331e-07
3.4821195438734552e-06,0.112510244680146,0.0,0.0,0.0,0.0,0.9951222723270069,0.00065275703838656401,3.034137267742964e-05,0.00039655698296637095,8.6592653481017549e-05,0.0019673390032295319,0.0017430422662762619,2.5660069126059692e-09,1.1199954736109459e-08,9.2219139085422324e-07,1.4560233020329436e-12,6.6665681051301684e-13,2.6813933337051055e-15,3.0778416567773289e-11,7.1128094860405953e-13,1.6236500809370285e-07
3.5530841240876674e-06,0.11251885394103103,0.0,0.0,0.0,0.0,0.99496292632794658,0.00065442814678264689,3.0651097293040312e-05,0.00041047087110693682,8.7330273025028549e-05,0.0020421610224389754,0.0018108517151252898,2.6705401003100606e-09,1.1727715069663131e-08,9.9235596734187336e-07,1.5708610212596995e-12,7.2495371631164955e-13,2.915872269657973e-15,3.4451096603977538e-11,7.8009778332193982e-13,1.7375452897237679e-07
3.6240487043018796e-06,0.11252751709162641,0.0,0.0,0.0,0.0,0.99480259354473966,0.00065594518698996107,3.0947642269142262e-05,0.00042446993142061351,8.802458212296929e-05,0.002117547628504521,0.0018792051647421326,2.7756678232418887e-09,1.2261401271157395e-08,1.0656414894645894e-06,1.6908196052131406e-12,7.8627624754180311e-13,3.1625207310605322e-15,3.8439457091416772e-11,8.5322555978703556e-13,1.8559887966824542e-07
3.6950132845160918e-06,0.11253623097612749,0.0,0.0,0.0,0.0,0.99464133414547029,0.0006573198198140688,3.1231666161139495e-05,0.00043854814685463352,8.8677810501361696e-05,0.002193463322939185,0.0019480693885790879,2.8813299638048983e-09,1.2800636918595363e-08,1.1420710993113553e-06,1.8159196641289682e-12,8.5065610110072496e-13,3.4214662077697769e-15,4.2759453567168391e-11,9.307739241910391e-13,1.9790025402559552e-07
3.765977864730304e-06,0.11254499260320684,0.0,0.0,0.0,0.0,0.99447920518378574,0.00065856295226169096,3.1503806077578749e-05,0.00045269985112281869,8.9292111871593408e-05,0.0022698744926610008,0.0020174128922457197,2.9874712753665045e-09,1.3345069265799444e-08,1.2216655393367775e-06,1.9461779609728304e-12,9.1812212305263442e-13,3.6928247231458336e-15,4.7427184294587174e-11,1.0128499369542846e-12,2.1066058581199229e-07
3.836942444944516e-06,0.11255379913677631,0.0,0.0,0.0,0.0,0.99431626071264201,0.00065968477259134247,3.1764676640116783e-05,0.00046691971536520137,8.9869560678529039e-05,0.002346749340252155,0.0020872058519020554,3.094040980680067e-09,1.3894368604639952e-08,1.3044433162291065e-06,2.0816079247639559e-12,9.8870054378597077e-13,3.9767017798916781e-15,5.2458875154431915e-11,1.0995582167720282e-12,2.2388156995506678e-07
3.907907025158728e-06,0.1125626478913598,0.0,0.0,0.0,0.0,0.99415255190116836,0.00066069478572361147,3.2014869295821425e-05,0.00048120273423764092,9.0412150028238382e-05,0.0024240578120709585,0.002157420050362928,3.2009925323143472e-09,1.4448227540081397e-08,1.3904208590405299e-06,2.2222199954125325e-12,1.0624152175679598e-12,4.2731933235868848e-15,5.787086586960293e-11,1.1910010918919141e-12,2.3756468254298603e-07
3.97887160537294e-06,0.1125715363253818,0.0,0.0,0.0,0.0,0.99398812715300167,0.0006616018485523401,3.2254951914264054e-05,0.00049554421168397612,9.0921790586693136e-05,0.0025017715253142564,0.0022280288119538899,3.3082834692976079e-09,1.5006360139161668e-08,1.4796126710286269e-06,2.3680218713598428e-12,1.1392878455445046e-12,4.5823866396181831e-15,6.367959748365244e-11,1.2872787538243179e-12,2.5171119959555239e-07
4.049836185587151e-06,0.11258046203517062,0.0,0.0,0.0,0.0,0.99382303222480473,0.00066241420483032626,3.2485468623655118e-05,0.00050993974657587528,9.1400310292487599e-05,0.0025798636948620576,0.0022990069369121509,3.4158749999987146e-09,1.5568501007032529e-08,1.5720314746552994e-06,2.5190189619448759e-12,1.2193381760626136e-12,4.9043611589070834e-15,6.9901601037414529e-11,1.3884894102588538e-12,2.6632221463719626e-07
4.120800765801363e-06,0.11258942274871352,0.0,0.0,0.0,0.0,0.99365731034403859,0.00066313951937329923,3.2706939850022991e-05,0.00052438521837086494,9.1849454738946538e-05,0.0026583090605245721,0.0023703306359316913,3.5237317371502268e-09,1.6134404361395819e-08,1.667688349431214e-06,2.6752146755049434e-12,1.3025842139046836e-12,5.2391892994926559e-15,7.6553487375851742e-11,1.4947294369427956e-12,2.8139865506636965e-07
4.191765346015575e-06,0.11259841631963552,0.0,0.0,0.0,0.0,0.99349100232531995,0.0006637849114134272,3.2919862527289542e-05,0.00053887677289447486,9.227088812246287e-05,0.0027370838151325651,0.0024419774652758813,3.6318216323690122e-09,1.6703843063114157e-08,1.7665928625225908e-06,2.8366105336277255e-12,1.3890424178751782e-12,5.5869372612453744e-15,8.3651938037545118e-11,1.6060935295655992e-12,2.9694129735098367e-07
4.262729926229787e-06,0.11260744072126344,0.0,0.0,0.0,0.0,0.99332414668478597,0.00066435698696049115,3.3124710447416415e-05,0.00055341080833979847,9.2666194661374378e-05,0.0028161655338561726,0.0025139262628280849,3.7401155742896528e-09,1.72766076076839e-08,1.868753192113807e-06,3.0032065638922994e-12,1.4787278559947321e-12,5.9476656500817298e-15,9.1213697146435289e-11,1.7226748509732383e-12,3.1295078113201981e-07
4.3336945064439985e-06,0.11261649404083206,0.0,0.0,0.0,0.0,0.99315677975193151,0.00066486187004969135,3.3321934725762356e-05,0.00056798396156698748,9.3036880393518228e-05,0.0028955331051002892,0.0025861570854211389,3.8485870919346451e-09,1.7852505143263634e-08,1.9741762434977928e-06,3.1750015567119937e-12,1.5716543714548133e-12,6.3214301454711573e-15,9.9255564227601537e-11,1.8445651707673476e-12,3.2942762224711176e-07
4.40465908665821e-06,0.11262557447383799,0.0,0.0,0.0,0.0,0.99298893577846981,0.0006653052327789639,3.3511964358934177e-05,0.00058259309477285011,9.3384375268739964e-05,0.0029751666632697057,0.0026586511477347443,3.9572123874799665e-09,1.8431358507255044e-08,2.0828677580068391e-06,3.3519930433551041e-12,1.6678347568008763e-12,6.7082822010145933e-15,1.0779438789226711e-10,1.9718550011060855e-12,3.4637222470744622e-07
4.475623666872422e-06,0.11263468031856752,0.0,0.0,0.0,0.0,0.99282064704388395,0.00066569232407279481,3.3695206853510458e-05,0.00059723528258292505,9.3710035468598906e-05,0.0030550475236212986,0.0027313907629747916,4.0659699780892894e-09,1.9013005253733899e-08,2.1948324149728446e-06,3.5341776297457012e-12,1.7672808720736283e-12,7.1082695196286721e-15,1.1684706033232694e-10,2.1046337291785382e-12,3.6378489173472824e-07
4.546588247086634e-06,0.11264380997081194,0.0,0.0,0.0,0.0,0.99265194395745238,0.00066602799713741715,3.3872048908133366e-05,0.00061190779960270715,9.4015145896638602e-05,0.0031351581193485249,0.0028043592854818757,4.1748403482490164e-09,1.9597296712761385e-08,2.3100739268945627e-06,3.721551259561043e-12,1.8700037582433197e-12,7.5214365098107231e-15,1.2643051253395349e-10,2.2429897397029845e-12,3.8166583588245161e-07
4.6175528273008455e-06,0.11265296191877668,0.0,0.0,0.0,0.0,0.9924828551565934,0.00066631673559249156,3.4042857135659375e-05,0.00062660810845340963,9.4300922790205579e-05,0.0032154819409957098,0.0028775410553727185,4.2838060865540111e-09,2.01840970981551e-08,2.4285951280415182e-06,3.9141090580104546e-12,1.9760137868243832e-12,7.9478248873920248e-15,1.3656171015230193e-10,2.387010529128516e-12,4.0001518826097812e-07
4.688517407515057e-06,0.1126621347381896,0.0,0.0,0.0,0.0,0.99231340760142583,0.00066656267827864602,3.4207978813258242e-05,0.00064133384831009785,9.456851641200751e-05,0.0032960034782720275,0.0029509213452900895,4.3928516017417238e-09,2.0773282631684985e-08,2.5503980567927414e-06,4.1118456005863256e-12,2.0853207574730694e-12,8.3874740680949055e-15,1.4725765001435804e-10,2.5367828178806778e-12,4.1883300698898916e-07
4.759481987729269e-06,0.11267132708760878,0.0,0.0,0.0,0.0,0.99214362666547151,0.00066676964274995395,3.4367742649144104e-05,0.00065608282395350243,9.4819013786013036e-05,0.003376708164308522,0.0030244863093118932,4.5019626955179914e-09,2.1364740695772943e-08,2.6754840319816483e-06,4.3147552270697143e-12,2.1979339600154039e-12,8.840421417041882e-15,1.5853535717068986e-10,2.692392654587586e-12,4.3811928490376463e-07
4.830446567943481e-06,0.1126805377039279,0.0,0.0,0.0,0.0,0.99197353622247997,0.00066694114747059194,3.4522459556847647e-05,0.00067085299534033521,9.5053441447423768e-05,0.0034575823223731198,0.0030982229340438812,4.6111267949718542e-09,2.1958369042779924e-08,2.8038537235140375e-06,4.5228317575279355e-12,2.313862291280951e-12,9.3067027186471215e-15,1.7041188242229974e-10,2.8539255081734253e-12,4.5787395652253935e-07
4.9014111481576925e-06,0.11268976539808252,0.0,0.0,0.0,0.0,0.99180315872938696,0.00066708043274626907,3.4672423429960409e-05,0.00068564246769091581,9.5272768181746734e-05,0.0035386131150340816,0.003172118991895762,4.720332780883433e-09,2.2554075040337531e-08,2.9355072175784006e-06,4.7360686778440029e-12,2.4331143476687671e-12,9.7863525489347622e-15,1.8290430030946932e-10,3.0214663575222145e-12,4.7809690438570007e-07
4.972375728371904e-06,0.11269900905095472,0.0,0.0,0.0,0.0,0.99163251530544538,0.00066719048042730559,3.4817911911232889e-05,0.00070044948208813223,9.5477907733038415e-05,0.0036197884957416709,0.0032461629965210635,4.8295704496853649e-09,2.3151774942077643e-08,3.0704440767612599e-06,4.9544595545658136e-12,2.5556984489809822e-12,1.0279404371441924e-14,1.9602970751459349e-10,3.1950997778766465e-12,4.9878796482742769e-07
5.043340308586116e-06,0.11270826760947066,0.0,0.0,0.0,0.0,0.9914616258076081,0.00066727403242398454,3.4959187150818946e-05,0.00071527240657830475,9.5669721465240016e-05,0.0037010971627829698,0.0033203441603875733,4.9388308169546849e-09,2.3751393208116013e-08,3.2086633953431493e-06,5.1779976363702997e-12,2.6816227121300548e-12,1.0785890833633104e-14,2.0980522159292753e-10,3.374910013839761e-12,5.1994693312963266e-07
5.114304888800328e-06,0.11271754008288694,0.0,0.0,0.0,0.0,0.99129050890222936,0.00066733360808017637,3.5096496549684709e-05,0.00073010972776192955,9.5849020963513867e-05,0.0037825285155563384,0.0033946523544350444,5.0481061062422513e-09,2.4352861871817514e-08,3.3501638500702538e-06,5.4066759212013429e-12,2.810895144755051e-12,1.1305844143433842e-14,2.2424798001784474e-10,3.5609810467217918e-12,5.4157356819025522e-07
5.1852694690145396e-06,0.11272682553926333,0.0,0.0,0.0,0.0,0.99111918213318917,0.00066737152045286596,3.5230073485086431e-05,0.00074496004286016835,9.6016570565101429e-05,0.0038640726131024699,0.0034690780697682177,5.1573890719677857e-09,2.4956119932924732e-08,3.4949437467073922e-06,5.6404877244417377e-12,2.9435236526868483e-12,1.1839296099326501e-14,2.3937513953295647e-10,3.7533966634141257e-12,5.6366759677369554e-07
5.256234049228751e-06,0.11273612310211067,0.0,0.0,0.0,0.0,0.99094766198654771,0.00066738989154511183,3.5360138015519342e-05,0.00075982205224117249,9.6173089811744768e-05,0.0039457201348198035,0.0035436123813256167,5.2666733299020524e-09,2.5561112788576969e-08,3.6430010626393938e-06,5.8794261909131519e-12,3.0795160654859487e-12,1.2386278193005304e-14,2.5520387572812667e-10,3.9522405145122788e-12,5.8622871725706739e-07
5.327198629442963e-06,0.11274543194721293,0.0,0.0,0.0,0.0,0.99077596395183987,0.0006673906665435773,3.5486897563160493e-05,0.00077469455238898127,9.6319255818064117e-05,0.0040274623432888885,0.0036182469134587976,5.3759535658138914e-09,2.6167791711025061e-08,3.7943334857773243e-06,6.1234841878987213e-12,3.2188802248452024e-12,1.294682196491644e-14,2.7175138280608198e-10,4.1575961622237675e-12,6.0925660299414515e-07
5.398163209657175e-06,0.1127547512996167,0.0,0.0,0.0,0.0,0.99060410258014175,0.00066737562711178839,3.5610547572517229e-05,0.00078957642929688846,9.6455705551880331e-05,0.0041092910491264262,0.003692973807352879,5.4852247017784388e-09,2.6776113354928881e-08,3.9489384500419984e-06,6.3726550780359621e-12,3.3616239980052817e-12,1.3520959058326445e-14,2.8903487356471362e-10,4.3695471318275024e-12,6.3275090540015033e-07
5.469127789871387e-06,0.11276408043077897,0.0,0.0,0.0,0.0,0.99043209153902223,0.0006673464037870088,3.5731272144376289e-05,0.00080446665226666016,9.6583038023718309e-05,0.0041911985777847716,0.0037677856902168841,5.5944821857144231e-09,2.7386039292118132e-08,4.1068131676721844e-06,6.6269321858873314e-12,3.5077552613577877e-12,1.4108721153303023e-14,3.0707157953755451e-10,4.5881769583571905e-12,6.5671125662683229e-07
5.540092370085598e-06,0.11277341865586696,0.0,0.0,0.0,0.0,0.99025994366452086,0.00066730448753066695,3.5849244644421334e-05,0.00081936426809475847,9.6701816384236656e-05,0.0042731777382147128,0.0038426756461711052,5.7037224881679334e-09,2.7997535586057872e-08,4.2679546585746281e-06,6.8863084377791955e-12,3.6572819690551021e-12,1.4710140242601892e-14,3.2587875123188755e-10,4.8135692198295182e-12,6.8113727192673909e-07
5.61105695029981e-06,0.11278276533120823,0.0,0.0,0.0,0.0,0.99008767101026929,0.00066725124048184093,3.5964628286267633e-05,0.00083426839562670565,9.6812569929323103e-05,0.0043552217933096413,0.0039176371887580377,5.8129421142964647e-09,2.8610572398256991e-08,4.4323597769419505e-06,7.1507773837619709e-12,3.8102121861415427e-12,1.5325248765081854e-14,3.4547365849992514e-10,5.0458075720272426e-12,7.0602855186082488e-07
5.682021530514022e-06,0.11279211985187829,0.0,0.0,0.0,0.0,0.98991528489388769,0.00066718790595800184,3.6077576688924879e-05,0.00084917822066083544,9.6915796013121767e-05,0.0044373244320456981,0.0039926642350034932,5.9221377564962953e-09,2.9225123616246047e-08,4.600025235358312e-06,7.4203326910548108e-12,3.9665540478818956e-12,1.5954079442058771e-14,3.6587359102738982e-10,5.2849757853863641e-12,7.313846841776961e-07
5.752986110728234e-06,0.11280148164942023,0.0,0.0,0.0,0.0,0.98974279594078718,0.0006671156177485225,3.6188234408858223e-05,0.00086409299118296058,9.7011961870220297e-05,0.0045194797432364184,0.0040677510809551459,6.0313071514009981e-09,2.984116651109865e-08,4.7709476265771641e-06,7.6949674272762399e-12,4.1263157941856664e-12,1.6596665415627335e-14,3.8709585886155148e-10,5.5311577687441772e-12,7.5720524542126749e-07
5.823950690942445e-06,0.11281085018969633,0.0,0.0,0.0,0.0,0.98957021412549384,0.00066703540874677011,3.6296737447040322e-05,0.00087901201291389367,9.71015063488649e-05,0.004601682190823941,0.0041428923786269445,6.1404479705519182e-09,3.0458681425954177e-08,4.9451234431504711e-06,7.9746753595033668e-12,4.2895058225684626e-12,1.7253040461885391e-14,4.0915779299840336e-10,5.7844375896220912e-12,7.8348980248842308e-07
5.894915271156657e-06,0.112820224970858,0.0,0.0,0.0,0.0,0.98939754881062081,0.00066694821895958635,3.6403213731505581e-05,0.00089393464515228282,9.7184841557112472e-05,0.0046839265906258188,0.0042180831142794245,6.2495577091129034e-09,3.1077651484168711e-08,5.1225490950954458e-06,8.2594505860914833e-12,4.4561326465270243e-12,1.7923238823485306e-14,4.3207674605639923e-10,6.0448995014385393e-12,8.1023791393370462e-07
5.965879851370869e-06,0.11282960552142818,0.0,0.0,0.0,0.0,0.98922480878361041,0.00066685490293348279,3.6507783575970583e-05,0.00090886029689576594,9.7262354424409883e-05,0.0047662080884611005,0.00429331858796792,6.3586349695050077e-09,3.1698062317637299e-08,5.3032209257558133e-06,8.5492863371664775e-12,4.6262048898379749e-12,1.8607295186476087e-14,4.558700929635289e-10,6.3126279619096362e-12,8.3744913101013215e-07
6.036844431585081e-06,0.1128389913984984,0.0,0.0,0.0,0.0,0.98905200229135082,0.00066675623663885208,3.6610560115257984e-05,0.00092378842322408722,9.7334408181538713e-05,0.0048485221395856764,0.0043685943942925586,6.4676783071403029e-09,3.231990182172969e-08,5.4871352259971549e-06,8.8441765488843878e-12,4.7997313469985305e-12,1.9305244923655146e-14,4.8055523164410635e-10,6.5877076425014622e-12,8.6512299875002648e-07
6.100712553777872e-06,0.1128474428977348,0.0,0.0,0.0,0.0,0.98889642602694083,0.00066666344560122103,3.6701613773491246e-05,0.00093722543676043465,9.7394871252245462e-05,0.0049226290963947303,0.0044363736862611412,6.5657866050047443e-09,3.2880770519566226e-08,5.6554273099660614e-06,9.1138948007102226e-12,4.958865900245652e-12,1.994530824166737e-14,5.0354873692615389e-10,6.8416348151457579e-12,8.9042466571663126e-07
6.164580675970663e-06,0.11285589808814743,0.0,0.0,0.0,0.0,0.98874080751049953,0.00066656735868385146,3.6791374211285034e-05,0.00095066370881408688,9.7451422838338602e-05,0.0049967560589365551,0.0045041794700737981,6.6638650863556212e-09,3.3442782210262648e-08,5.8263400049545963e-06,9.3876980433541274e-12,5.1208121980275801e-12,2.0596680824461311e-14,5.2729142209371858e-10,7.1016473069554049e-12,9.1610036813464961e-07
6.228448798163454e-06,0.11286435670009187,0.0,0.0,0.0,0.0,0.98858515175620842,0.00066646840256182245,3.6879910580124924e-05,0.00096410292501349776,9.7504283894460383e-05,0.0050709002828299814,0.0045720090766203413,6.7619135576154931e-09,3.4005931898243753e-08,5.9998705451370695e-06,9.6655815358302065e-12,5.2855769510551307e-12,2.1259389663434383e-14,5.5179602098991294e-10,7.3678073492260841e-12,9.421497645093128e-07
6.292316920356245e-06,0.11287281847796803,0.0,0.0,0.0,0.0,0.98842946349847094,0.00066636696666157083,3.6967288277537746e-05,0.00097754279359556109,9.7553663060132291e-05,0.0051450591824632021,0.0046398599885185176,6.8599304569440316e-09,3.4570215569569482e-08,6.1760161573538149e-06,9.9475419166936564e-12,5.4531669516930454e-12,2.1933462078684347e-14,5.7707528430578073e-10,7.6401773308483595e-12,9.6857251116213423e-07
6.3561850425490366e-06,0.11288128318087791,0.0,0.0,0.0,0.0,0.98827374720748573,0.00066626340602562604,3.7053569148210954e-05,0.00099098304385603943,9.7599757339184758e-05,0.0052192303218318754,0.0047077298314995705,6.9579151009744407e-09,3.5135630109168219e-08,6.3547740658776388e-06,1.0233574622084367e-11,5.6235890864677862e-12,2.2618925768817935e-14,6.0314198013077775e-10,7.9188198217027756e-12,9.9536826234921251e-07
