Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
1.6369473543748567e-06,0.11231983561712637,0.0,0.0,0.0,0.0,0.99864230507413865,0.00049668733484332787,1.5604621411767954e-05,9.309117195214082e-05,4.5148861099833137e-05,0.00038423990986840315,0.00032292261536713497,4.1131883483072758e-10
1.668878199398703e-06,0.11232230463912674,0.0,0.0,0.0,0.0,0.99859686609193832,0.00050239962020014195,1.5981136823595346e-05,9.684953724038447e-05,4.6273864657694343e-05,0.00040260000488122127,0.00033902930830137241,4.3595739297832901e-10
1.7008090444225494e-06,0.11232481242620015,0.0,0.0,0.0,0.0,0.998550700104331,0.00050796428190440516,1.6354373199252788e-05,0.00010067850689667734,4.7387809004811769e-05,0.00042138498662600774,0.00035552947665632323,4.6138143381713317e-10
1.7327398894463958e-06,0.11232735852121324,0.0,0.0,0.0,0.0,0.99850381551357548,0.00051338325018525594,1.6724148867940745e-05,0.00010457729627213684,4.8490081060802654e-05,0.00044059017455044423,0.00037241904790293642,4.8758499171787027e-10
1.7646707344702421e-06,0.11232994245072304,0.0,0.0,0.0,0.0,0.99845622104471243,0.00051865852716186296,1.7090295213741972e-05,0.00010854508680631619,4.9580112283907849e-05,0.00046021067831866167,0.00038969374094165545,5.1456123494562089e-10
1.7966015794940885e-06,0.11233256372640282,0.0,0.0,0.0,0.0,0.99840792571873349,0.0005237921810423735,1.7452656385633629e-05,0.00011258102803050471,5.0657377686696438e-05,0.00048024141409099393,0.00040734908172772679,5.4230251672630228e-10
1.8285324245179348e-06,0.11233522184642386,0.0,0.0,0.0,0.0,0.99835893882648152,0.00052878634039991556,1.7811088984328548e-05,0.00011668423960365682,5.1721394770513318e-05,0.00050067712042712589,0.00042538041853262858,5.7080042374010597e-10
1.8604632695417812e-06,0.11233791629679224,0.0,0.0,0.0,0.0,0.99830926990332602,0.00053364318854304878,1.816546172880271e-05,0.00012085381336977582,5.2771722388562617e-05,0.00052151237378341049,0.00044378293681446562,6.0004582304053116e-10
1.8923941145656275e-06,0.11234064655263928,0.0,0.0,0.0,0.0,0.99825892870464361,0.00053836495799652623,1.8515655105264623e-05,0.00012508881542620614,5.3807959547186406e-05,0.00054274160357878603,0.00046255167367363653,6.3002891434147507e-10
1.924324959589474e-06,0.11234341207946423,0.0,0.0,0.0,0.0,0.99820792518212498,0.00054295392510671865,1.886156100121148e-05,0.00012938828819294659,5.4829744154527807e-05,0.00056435910680726015,0.00048168153187340862,6.6073927999301212e-10
1.9562558046133205e-06,0.11234621233432912,0.0,0.0,0.0,0.0,0.99815626946093672,0.00054741240478454057,1.9203082327096904e-05,0.00013375125247377104,5.5836751725363854e-05,0.00058635906217832851,0.00050116729340824026,6.9216593068442223e-10
1.988186649637167e-06,0.11234904676700447,0.0,0.0,0.0,0.0,0.99810397181775068,0.00055174274539722238,1.9540132628008486e-05,0.0001381767095006273,5.6828694050463089e-05,0.00060873554376990747,0.00052100363260572261,7.242973562778321e-10
2.0520483396848597e-06,0.11235481593477123,0.0,0.0,0.0,0.0,0.99799749250615444,0.00056002854104712123,2.0200525108971845e-05,0.00014721102088283532,5.8766403276860696e-05,0.00065459393590131844,0.00056170627700213307,7.9062617682412217e-10
2.109523860727783e-06,0.11236011944240659,0.0,0.0,0.0,0.0,0.99789957122423367,0.00056707159413933836,2.0778923742645787e-05,0.00015554527662202448,6.045662142760968e-05,0.00069709307088621441,0.00059948243634070676,8.5260798659802344e-10
2.1669993817707063e-06,0.11236552490826657,0.0,0.0,0.0,0.0,0.99779973472802086,0.00057373702279630992,2.1341935434887893e-05,0.00016406579117526722,6.2095058685218463e-05,0.00074071654387481247,0.00063830800333741615,9.16675402739855e-10
2.2244749028136296e-06,0.11237102898846364,0.0,0.0,0.0,0.0,0.99769804585624455,0.00058003912087207425,2.188938751233157e-05,0.0001727662892360295,6.3681163946888375e-05,0.00078542762476322022,0.00067814957467643693,9.8274850970378799e-10
2.281950423856553e-06,0.11237662834602326,0.0,0.0,0.0,0.0,0.99759456759197429,0.00058599218629756236,2.242118677292207e-05,0.00018164043978561732,6.5214656420691975e-05,0.00083118939598749179,0.00071897349201620916,1.0507454109153524e-09
2.3394259448994762e-06,0.11238231964833943,0.0,0.0,0.0,0.0,0.99748936279528955,0.00059161045524964441,2.2937312080838264e-05,0.00019068188671163988,6.6695500158295e-05,0.00087796492336936584,0.00076074600655775225,1.1205829346697513e-09
2.3969014659423995e-06,0.11238809959119109,0.0,0.0,0.0,0.0,0.99738249396411138,0.00059690804290211128,2.3437807195672594e-05,0.00019988427715273208,6.8123879382318779e-05,0.0009257174097855351,0.00080343342729312698,1.192177281199993e-09
2.454376986985323e-06,0.11239396490241994,0.0,0.0,0.0,0.0,0.99727402302115731,0.00060189889051927444,2.3922773886062857e-05,0.00020924128751036888,6.950017479890351e-05,0.00097441033272523017,0.00084700225395821331,1.2654445881134704e-09
2.511852508028246e-06,0.11239991235479427,0.0,0.0,0.0,0.0,0.99716401112644304,0.00060659671881639523,2.4392365360516519e-05,0.00021874664708147829,7.0824941007620226e-05,0.0010240075660262356,0.00089141929496339915,1.3403014548987766e-09
2.5693280290711694e-06,0.11240593877270078,0.0,0.0,0.0,0.0,0.99705251851347143,0.00061101498727999918,2.4846780051965122e-05,0.00022839415931459516,7.2098885135976287e-05,0.0010744734868071166,0.00093665177127323076,1.4166654171916334e-09
2.6268035501140927e-06,0.11241204103986721,0.0,0.0,0.0,0.0,0.99693960434764084,0.000615166859165219,2.5286255779156069e-05,0.00023817772071939007,7.3322846778350767e-05,0.0011257730684328098,0.00098266740702885138,1.4944553335649904e-09
2.684279071157016e-06,0.11241821610495527,0.0,0.0,0.0,0.0,0.99682532660520573,0.00061906517183523649,2.5711064297210312e-05,0.00024809133749442556,7.4497779285963452e-05,0.0011778719604696481,0.001029434507819793,1.5735917341857343e-09
2.7417545921999394e-06,0.11242446098671612,0.0,0.0,0.0,0.0,0.99670974197133555,0.00062272241211002463,2.6121506240436777e-05,0.0002581291399613124,7.5624732418214612e-05,0.0012307365565048143,0.0010769220274324061,1.6539971364162703e-09
2.7992301132428627e-06,0.11243077277799256,0.0,0.0,0.0,0.0,0.99659290575574544,0.000626150696266132,2.6517906455435354e-05,0.00026828539491167432,7.6704836347584899e-05,0.0012843340507414883,0.001125099623935851,1.7355962744597265e-09
2.856705634285786e-06,0.11243714864903435,0.0,0.0,0.0,0.0,0.9964748718244274,0.00062936175432007661,2.6900609718311725e-05,0.00027855451598481263,7.7739286996992302e-05,0.0013386324842757523,0.0011739377059603003,1.8183162942324483e-09
2.9141811553287093e-06,0.11244358585000315,0.0,0.0,0.0,0.0,0.99635569254600032,0.00063236691822299794,2.7269976826295439e-05,0.00028893107220275596,7.8729332676711643e-05,0.0013936007819618382,0.0012234074700221917,1.9020869389094488e-09
2.9716566763716326e-06,0.11245008171284017,0.0,0.0,0.0,0.0,0.99623541875127808,0.00063517711360195576,2.7626381050796883e-05,0.0002994097947953252,7.9676261975008541e-05,0.0014492087807386703,0.0012734809297195568,1.9868406542299679e-09
3.029132197414556e-06,0.11245663365252076,0.0,0.0,0.0,0.0,0.99611409970472597,0.00063780285469445218,2.7970204936061781e-05,0.00030998558245115098,8.0581392846278179e-05,0.0015054272502507619,0.0013241309375827375,2.0725126591369919e-09
3.086607718457479e-06,0.11246323916778565,0.0,0.0,0.0,0.0,0.995991783086556,0.00064025424213671144,2.8301837425453911e-05,0.00032065350513091497,8.1446062833869082e-05,0.0015622279065521715,0.0013753312003235403,2.1590410336501626e-09
3.1440832395004025e-06,0.11246989584139729,0.0,0.0,0.0,0.0,0.99586851498429063,0.00064254096328136368,2.8621671296309856e-05,0.0003314088065770295,8.2271620361173116e-05,0.0016195834196404172,0.0014270562881862074,2.2463667357761411e-09
3.2015587605433258e-06,0.11247660133998119,0.0,0.0,0.0,0.0,0.99574433989268663,0.0006446722947372743,2.8930100883867367e-05,0.00034224690565018949,8.3059417022517828e-05,0.0016774674155233429,0.0014792816390625013,2.3344335775078107e-09
3.259034281586249e-06,0.11248335341350293,0.0,0.0,0.0,0.0,0.9956193007210058,0.0006466571068433558,2.9227520074488425e-05,0.00035316339661829472,8.3810800804360444e-05,0.0017358544734757339,0.0015319835579898954,2.4231882446940376e-09
3.3165098026291724e-06,0.11249014989442924,0.0,0.0,0.0,0.0,0.99549343880667707,0.0006485038698088399,2.9514320548280182e-05,0.00036415404851741757,8.4527110167180309e-05,0.0017947201190944247,0.0015851392126065261,2.512580259583419e-09
3.3739853236720957e-06,0.11249698869661784,0.0,0.0,0.0,0.0,0.99536679393449268,0.00065022066127301266,2.9790890251455716e-05,0.0003752148036979171,8.5209668919359496e-05,0.0018540408137123646,0.0016387266250913423,2.6025618882732581e-09
3.431460844715019e-06,0.11250386781397563,0.0,0.0,0.0,0.0,0.9952394043605377,0.0006518151750576623,3.0057612079338996e-05,0.00038634177566167644,8.5859781816194526e-05,0.0019137939406853567,0.0016927246610742076,2.6930881160105325e-09
3.4889363657579423e-06,0.11251078531892157,0.0,0.0,0.0,0.0,0.99511130684013782,0.00065329473090559279,3.0314862751637911e-05,0.00039753124628899794,8.6478730819772491e-05,0.0019739577890209008,0.0017471130159589202,2.784116584986977e-09
3.5464118868008656e-06,0.11251773936068712,0.0,0.0,0.0,0.0,0.99498253665916969,0.00065466628501782362,3.056301186242307e-05,0.00040877966254615684,8.7067771958446234e-05,0.0020345115347758474,0.0018018721990622128,2.8756074546417002e-09
3.603887407843789e-06,0.11252472816348338,0.0,0.0,0.0,0.0,0.99485312766814082,0.00065593644122055649,3.0802421088157501e-05,0.00042008363275713285,8.7628132727845555e-05,0.0020954352206085866,0.0018569835159335248,2.9675233481536642e-09
3.661362928886712e-06,0.11253175002456164,0.0,0.0,0.0,0.0,0.99472311231850985,0.00065711146261100597,3.1033443538094496e-05,0.00043143992251571208,8.8161009978739933e-05,0.0021567097338330574,0.0019124290491841685,3.0598292898408497e-09
3.7188384499296355e-06,0.11253880331219128,0.0,0.0,0.0,0.0,0.99459252170077372,0.0006581972835478908,3.1256423232354403e-05,0.00044284545030703648,8.8667568240597544e-05,0.0022183167832855555,0.0019681916381204512,3.1524925355722104e-09
3.776313970972559e-06,0.11254588646357504,0.0,0.0,0.0,0.0,0.99446138558389696,0.00065919952186765734,3.1471694693998037e-05,0.00045429728290085432,8.9148938433295869e-05,0.0022802388752812932,0.0020242548574437159,3.2454824984538648e-09
3.833789492015482e-06,0.11255299798272152,0.0,0.0,0.0,0.0,0.99432973245571166,0.00066012349122226152,3.1679582642428512e-05,0.00046579263057223595,8.96062169230129e-05,0.002342459288906694,0.0020806029952509879,3.3387707048192749e-09
3.891265013058406e-06,0.11256013643828999,0.0,0.0,0.0,0.0,0.99419758956395643,0.00066097421344778055,3.1880401776449045e-05,0.00047732884219941568,9.004046488180815e-05,0.002404962050864694,0.0021372210305429166,3.432330609301438e-09
3.9487405341013296e-06,0.11256730046142233,0.0,0.0,0.0,0.0,0.99406498295766044,0.00066175643088499825,3.2074456636258237e-05,0.00048890340028271274,9.0452707913772734e-05,0.0024677319100634273,0.0021940946104208152,3.5261375006787116e-09
4.006216055144253e-06,0.11257448874357442,0.0,0.0,0.0,0.0,0.99393193752862852,0.00066247461858455568,3.2262041534579518e-05,0.00050051391592318719,9.084393591386473e-05,0.0025307543121147026,0.002251210027131956,3.6201684901606054e-09
4.063691576187177e-06,0.11258170003435794,0.0,0.0,0.0,0.0,0.99379847705279811,0.00066313299633962743,3.2443440547997917e-05,0.00051215812379478537,9.1215103128614752e-05,0.0025940153738868038,0.0023085541951014276,3.7144023247996852e-09
4.121167097230101e-06,0.11258893313940169,0.0,0.0,0.0,0.0,0.99366462423128665,0.00066373554049776497,3.261892756040719e-05,0.00052383387713924754,9.1567128390795621e-05,0.0026575018582357512,0.0023661146280702016,3.8088192686384247e-09
4.1786426182730245e-06,0.11259618691823953,0.0,0.0,0.0,0.0,0.99353040073096066,0.00066428599551192856,3.2788766351246763e-05,0.00053553914280892725,9.1900895502877985e-05,0.002721201149021153,0.0024238794164420053,3.9034011315801071e-09
4.236118139315948e-06,0.11260346028223339,0.0,0.0,0.0,0.0,0.99339582722439934,0.00066478788519852073,3.2953210721934139e-05,0.00054727199637896675,9.2217253746632933e-05,0.0027851012264971139,0.0024818372049263768,3.9981310957768419e-09
4.293593660358872e-06,0.11261075219253514,0.0,0.0,0.0,0.0,0.9932609234291252,0.00066524452367618884,3.3112504654571648e-05,0.00055903061734688517,9.2517018498593521e-05,0.002849190643153364,0.0025399771705514745,4.0929935629860071e-09
4.351069181401796e-06,0.11261806165809228,0.0,0.0,0.0,0.0,0.9931257081460183,0.00066565902596499218,3.3266882497630849e-05,0.00057081328443461734,9.280097193327283e-05,0.0029134585000689449,0.0025982890011080413,4.1879742263719647e-09
4.408544702444719e-06,0.11262538773370248,0.0,0.0,0.0,0.0,0.99299019929682697,0.00066603431823126179,3.3416569173891869e-05,0.00058261837100531211,9.3069863798029428e-05,0.0029778944238297205,0.0026567628740749214,4.2830599269980522e-09
4.466020223487643e-06,0.1126327295181178,0.0,0.0,0.0,0.0,0.99285441396072061,0.00066637314766732699,3.3561780406442403e-05,0.00059444434060480192,9.3324412245304289e-05,0.0030424885440502297,0.0027153894360668527,4.3782384560492168e-09
4.523495744530567e-06,0.11264008615220275,0.0,0.0,0.0,0.0,0.9927183684098303,0.00066667809199898935,3.3702722959020446e-05,0.00060628974263547805,9.3565304709633084e-05,0.0031072314715310631,0.0027741597828366822,4.4734986650064823e-09
4.5809712655734905e-06,0.11264745681714619,0.0,0.0,0.0,0.0,0.99258207814374477,0.00066695156861785684,3.3839594887425798e-05,0.00061815320816843732,9.3793198818353966e-05,0.0031721142770759258,0.0028330654398566147,4.5688303728576663e-09
4.638446786616414e-06,0.11265484073273076,0.0,0.0,0.0,0.0,0.9924455579229331,0.00066719584333795924,3.397258579912269e-05,0.00063003344589808463,9.4008723326301861e-05,0.0032371284709849482,0.0028920983434964275,4.6642241120385301e-09
4.695922307659338e-06,0.11266223715565675,0.0,0.0,0.0,0.0,0.99230882180107882,0.00066741303877806404,3.4101877118514373e-05,0.00064192923824193222,9.4212479066038682e-05,0.0033022659832343221,0.0029512508228108575,4.7596712642282431e-09
4.753397828702262e-06,0.1126696453779243,0.0,0.0,0.0,0.0,0.99217188315632099,0.00066760514237427073,3.4227642355697682e-05,0.00065383943758706242,9.4405039906285336e-05,0.0033675191443480797,0.0030105155819432961,4.8551640425962915e-09
4.8108733497451855e-06,0.11267706472527263,0.0,0.0,0.0,0.0,0.9920347547213918,0.00066777401402879732,3.4350047376798199e-05,0.00066576296268363818,9.4586953712218105e-05,0.003432880666962949,0.003069885683148592,4.9506951735063426e-09
4.868348870788109e-06,0.1126844945556748,0.0,0.0,0.0,0.0,0.99189744861266271,0.00066792139340143462,3.446925067424657e-05,0.00067769879518491034,9.4758743302209255e-05,0.0034983436280824117,0.0031293545304340109,5.0462580355836941e-09
4.925824391831033e-06,0.11269193425788897,0.0,0.0,0.0,0.0,0.99175997635810798,0.00066804890685260405,3.4585403635593863e-05,0.00068964597633236458,9.4920907396393923e-05,0.0035639014520140867,0.0031889158538142477,5.1418467442074583e-09
4.983299912873957e-06,0.11269938325006566,0.0,0.0,0.0,0.0,0.99162234892419465,0.00066815807404775672,3.4698650809673804e-05,0.00070160360378399478,9.5073921553148329e-05,0.0036295478939815805,0.0032485636941736134,5.2374557677904825e-09
5.04077543391688e-06,0.11270684097840827,0.0,0.0,0.0,0.0,0.99148457674172064,0.00066825031423225145,3.4809130169103325e-05,0.00071357082858312622,9.5218239090216005e-05,0.0036952770243983998,0.0033082923887263168,5.3330800369869844e-09
5.098250954959804e-06,0.11271430691588674,0.0,0.0,0.0,0.0,0.99134666973062147,0.00066832695218777276,3.4916973368280463e-05,0.00072554685226473663,9.535429198778521e-05,0.0037610832137907791,0.0033680965570638175,5.4287151594402992e-09
5.155726476002728e-06,0.11272178056100449,0.0,0.0,0.0,0.0,0.99120863732376585,0.00066838922388207241,3.50223059961867e-05,0.00073753092409587189,9.5482491771296717e-05,0.0038269611183552065,0.0034279710877766953,5.5243569803146805e-09
5.2132019970456515e-06,0.11272926143661526,0.0,0.0,0.0,0.0,0.99107048848976342,0.00066843828182223031,3.5125247823426318e-05,0.00074952233844644499,9.5603230372214983e-05,0.0038929056661332231,0.0034879111256372244,5.6200016172010998e-09
5.270677518088575e-06,0.11273674908878825,0.0,0.0,0.0,0.0,0.99093223175482181,0.00066847520012308745,3.5225913043050653e-05,0.00076152043228647746,9.5716880965388817e-05,0.0039589120437864478,0.0035479120593278697,5.7156458303350169e-09
5.328153039131499e-06,0.11274424308572356,0.0,0.0,0.0,0.0,0.99079387522366247,0.00066850097930351571,3.5324410504817817e-05,0.00077352458280566217,9.5823798781934972e-05,0.0040249756839549388,0.0036079695097001011,5.8112865523148189e-09
5.385628560174423e-06,0.11275174301671266,0.0,0.0,0.0,0.0,0.99065542659954131,0.00066851655082081286,3.5420843942621153e-05,0.00078553420515104747,9.5924321896884851e-05,0.0040910922531792971,0.0036680793185474344,5.9069207936265576e-09
5.4431040812173464e-06,0.11275924849114273,0.0,0.0,0.0,0.0,0.99051689320339165,0.00066852278135438653,3.551531219489554e-05,0.00079754875027850374,9.6018771991104494e-05,0.0041572576403673322,0.0037282375378761595,6.0025461854879451e-09
5.50057960226027e-06,0.11276675913754709,0.0,0.0,0.0,0.0,0.99037828199212419,0.00066852047685158906,3.5607909417882423e-05,0.00080956770291364902,9.6107455087185214e-05,0.0042234679457879556,0.0037884404196570037,6.0981605232452601e-09
5.558055123303194e-06,0.11277427460269622,0.0,0.0,0.0,0.0,0.9902395995761113,0.00066851038634552673,3.5698725291684916e-05,0.00082159057961789619,9.6190662259197215e-05,0.0042897194705720865,0.0038486844060408622,6.1937614792908848e-09
5.615530644346118e-06,0.11278179455072794,0.0,0.0,0.0,0.0,0.99010085223588473,0.00066849320555484781,3.5787845219092125e-05,0.00083361692695527862,9.6268670316387365e-05,0.0043560087067006925,0.003908966120021725,6.2893473206825957e-09
5.673006165389041e-06,0.1127893186623185,0.0,0.0,0.0,0.0,0.98996204593807824,0.000668469580278081,3.5875350517202087e-05,0.00084564631975578254,9.6341742461004249e-05,0.0044223323274632902,0.0039692823565300296,6.384916533838477e-09
5.730481686431965e-06,0.11279684663389186,0.0,0.0,0.0,0.0,0.98982318635064048,0.00066844010959175989,3.5961318601900359e-05,0.00085767835947099915,9.6410128920544061e-05,0.0044886871783673728,0.0040296300739398293,6.4804672784316022e-09
5.787957207474889e-06,0.11280437817686119,0.0,0.0,0.0,0.0,0.98968427885735055,0.0006684053488606621,3.6045823165278682e-05,0.00086971267261793533,9.6474067554849516e-05,0.0045550702684789167,0.0040900063859734236,6.5759982584844601e-09
5.8454327285178125e-06,0.11281191301690842,0.0,0.0,0.0,0.0,0.98954532857166155,0.00066836581257219115,3.6128934346113931e-05,0.00088174890930695885,9.6533784438537461e-05,0.0046214787621785451,0.0041504085539873755,6.671508521080347e-09
5.902908249560736e-06,0.11281945089329733,0.0,0.0,0.0,0.0,0.9894063403498975,0.00066832197700360122,3.6210718893540211e-05,0.0008937867418499706,9.6589494419276157e-05,0.00468790997131546,0.0042108339796241966,6.7669965896580131e-09
5.96038377060366e-06,0.11282699155821514,0.0,0.0,0.0,0.0,0.98926731880383445,0.00066827428272845963,3.629124032405867e-05,0.00090582586344496328,9.6641401652543255e-05,0.0047543613477396048,0.0042712801978143167,6.8624614343997024e-09
6.012111739542291e-06,0.11283378034596586,0.0,0.0,0.0,0.0,0.98914217454420017,0.00066822839592691884,3.6362679657347562e-05,0.00091666193728960437,9.6685027338906597e-05,0.0048141828306767932,0.0043256976365507408,6.9483595289766084e-09
6.0638397084809215e-06,0.11284057103787644,0.0,0.0,0.0,0.0,0.9890170098808081,0.00066817998906029111,3.6433186872992959e-05,0.00092749862592296831,9.6725864723579518e-05,0.0048740170180118121,0.0043801284003626307,7.0342375981593014e-09
6.115567677419552e-06,0.1128473634778458,0.0,0.0,0.0,0.0,0.98889182771393769,0.00066812931817206568,3.6502802142056828e-05,0.0009383357442976953,9.6764042406567973e-05,0.0049338623155677783,0.00443457094338141,7.1200947361998471e-09
6.167295646358183e-06,0.11285415751656062,0.0,0.0,0.0,0.0,0.98876663081139016,0.00066807662127412674,3.6571563868468288e-05,0.00094917311820620967,9.6799683171754444e-05,0.0049937172044910083,0.0044890237916672552,7.2059309948523472e-09
6.219023615296814e-06,0.11286095301161417,0.0,0.0,0.0,0.0,0.98864142181445103,0.00066802211946825733,3.6639508764978835e-05,0.00096001058367980628,9.6832904246783256e-05,0.0050535802377392391,0.0045434855399042488,7.2917458137815678e-09
6.265578787341582e-06,0.11286707008962912,0.0,0.0,0.0,0.0,0.98852872546215753,0.0006679716945974599,3.6699989822481041e-05,0.00096976425317197592,9.6860826987306723e-05,0.0051074627902556588,0.004592507614047457,7.3689602009945129e-09
6.3121339593863505e-06,0.11287318814220705,0.0,0.0,0.0,0.0,0.9884160231140704,0.00066792011350657145,3.6759862207552931e-05,0.00097951776557656206,9.6886958579301677e-05,0.0051613498623604911,0.0046415348775427773,7.4461564437085556e-09
6.358689131431119e-06,0.11287930707772037,0.0,0.0,0.0,0.0,0.98830331645424208,0.00066786750612975708,3.6819149449627479e-05,0.00098927102052578236,9.6911373859653543e-05,0.0052152405357961031,0.0046905664366626715,7.5233344727812709e-09
6.405244303475887e-06,0.11288542680925531,0.0,0.0,0.0,0.0,0.988190607097017,0.00066781399371441074,3.6877874136047197e-05,0.00099902392306047542,9.6934144606003377e-05,0.0052691339316217377,0.0047396014353503569,7.6004938368186665e-09
6.451799475520656e-06,0.11289154725272335,0.0,0.0,0.0,0.0,0.98807789658974443,0.00066775968928083909,3.6936057951497971e-05,0.0010087763833770303,9.6955339642987667e-05,0.0053230292086344274,0.0047886390537343632,7.6776341958583019e-09
6.498354647565424e-06,0.11289766832792421,0.0,0.0,0.0,0.0,0.98796518641571718,0.00066770469814431664,3.6993721715702727e-05,0.0010185283165392166,9.6975024979342433e-05,0.0053769255616472854,0.0048376785065014725,7.7547556131048641e-09
6.544909819610192e-06,0.11290378995753592,0.0,0.0,0.0,0.0,0.98785247799618481,0.00066764911824707324,3.7050885412783821e-05,0.0010282796422936052,9.6993263887425459e-05,0.0054308222203213428,0.0048867190417950443,7.8318578257130711e-09
6.591464991654961e-06,0.11290991206785418,0.0,0.0,0.0,0.0,0.98773977269380697,0.00066759304074159149,3.7107568231823623e-05,0.0010380302847448784,9.7010117060314439e-05,0.0054847184471601322,0.004935759939313931,7.908940480720621e-09
6.638020163699729e-06,0.11291603458795285,0.0,0.0,0.0,0.0,0.98762707181473652,0.00066753655034306109,3.7163788595596399e-05,0.0010477801721574284,9.7025642708104632e-05,0.0055386135362935516,0.0049848005091620582,7.9860034762469584e-09
6.684575335744497e-06,0.11292215744947567,0.0,0.0,0.0,0.0,0.98751437661016517,0.00066747972556459518,3.7219564187266577e-05,0.0010575292368221511,9.7039896610075631e-05,0.0055925068125897721,0.0050338400910140656,8.0630467732820885e-09
6.731130507789266e-06,0.11292828058741655,0.0,0.0,0.0,0.0,0.98740168827893449,0.00066742263915503649,3.7274911977097616e-05,0.0010672774148098821,9.7052932244282643e-05,0.0056463976301388856,0.0050828780526704165,8.1400700666151588e-09
6.777685679834034e-06,0.11293440393904393,0.0,0.0,0.0,0.0,0.98728900796965358,0.00066736535842756102,3.7329848251791969e-05,0.0010770246457846452,9.7064800873342908e-05,0.0057002853710328505,0.0051319137889028902,8.2170731380633001e-09
6.8242408518788025e-06,0.11294052744446406,0.0,0.0,0.0,0.0,0.98717633678293848,0.00066730794562311997,3.7384388643711451e-05,0.0010867708727966407,9.7075551648944001e-05,0.0057541694440689578,0.0051809467202240589,8.294056036109181e-09
6.870796023923571e-06,0.11294665104600253,0.0,0.0,0.0,0.0,0.98706367577298526,0.00066725045814905145,3.7438548154739281e-05,0.0010965160421452427,9.7085231674644295e-05,0.0058080492838432458,0.0052299762920292392,8.3710185681056099e-09
6.917351195968339e-06,0.11295277468868109,0.0,0.0,0.0,0.0,0.98695102595020578,0.00066719294898570593,3.7492341187850284e-05,0.0011062601031450068,9.7093886126711383e-05,0.0058619243492349466,0.0052790019731535085,8.447960495578074e-09
6.963906368013108e-06,0.11295889831960114,0.0,0.0,0.0,0.0,0.98683838828275761,0.00066713546692001417,3.7545781568452359e-05,0.0011160030079892754,9.7101558324769831e-05,0.0059157941225246556,0.0053280232550336048,8.5248817450077596e-09
7.010461540057876e-06,0.11296502188780101,0.0,0.0,0.0,0.0,0.98672576369769571,0.00066707805670441112,3.7598882565046729e-05,0.0011257447116567779,9.7108289770582792e-05,0.005969658108737068,0.0053770396510881835,8.6017822722395324e-09
7.057016712102644e-06,0.11297114534482534,0.0,0.0,0.0,0.0,0.98661315308292985,0.00066702075935385198,3.7651656908820969e-05,0.0011354851717382763,9.711412024589788e-05,0.0060235158345186487,0.0054260506956428341,8.6786618591109611e-09
7.103571884147413e-06,0.11297726864393169,0.0,0.0,0.0,0.0,0.98650055728882025,0.00066696361237047162,3.7704116816250321e-05,0.0011452243483041713,9.7119087877356924e-05,0.0060773668472266949,0.0054750559430644091,8.7555203513315003e-09
7.150127056192181e-06,0.11298339174050304,0.0,0.0,0.0,0.0,0.98638797712985826,0.0006669066499907086,3.775627401110477e-05,0.0011549622037585069,9.7123229215278944e-05,0.0061312107139659825,0.0055240549668424017,8.8323577596073455e-09
7.196682228236949e-06,0.11298951459164795,0.0,0.0,0.0,0.0,0.98627541338608127,0.00066684990337926382,3.780813974529204e-05,0.0011646987027233227,9.7126579291642031e-05,0.0061850470207830462,0.0055730473588221615,8.9091739510735636e-09
7.243237400281718e-06,0.11299563715631768,0.0,0.0,0.0,0.0,0.98616286680448462,0.00066679340082739726,3.7859724817132127e-05,0.0011744338119197479,9.7129171685446036e-05,0.006238875371861111,0.0056220327284357647,8.9859686843852323e-09
7.305484224256863e-06,0.11300382284593663,0.0,0.0,0.0,0.0,0.98601241389141159,0.00066671827925816245,3.7928276342634844e-05,0.0011874479625507627,9.7131509806796295e-05,0.0063108337507047745,0.0056875172413112466,9.0886139339269722e-09
7.367731048232008e-06,0.11301200786382572,0.0,0.0,0.0,0.0,0.98586199455990364,0.00066664369366696281,3.7996368204755958e-05,0.0012004595033982895,9.7132624002214501e-05,0.006382776373990583,0.005752987685613214,9.191220502925068e-09
7.429977872207153e-06,0.11302019212508943,0.0,0.0,0.0,0.0,0.98571161034302979,0.00066656969085468357,3.8064022743806093e-05,0.0012134683705296904,9.7132583428418917e-05,0.0064547024337221143,0.0058184432619031896,9.2937882246618249e-09
7.492224696182298e-06,0.1130283755496994,0.0,0.0,0.0,0.0,0.98556126268709088,0.00066649631091699683,3.8131261103327556e-05,0.0012264745052089003,9.7131453425490001e-05,0.0065266111691932851,0.0058838832167444838,9.396316729680847e-09
7.554471520157443e-06,0.11303655806220386,0.0,0.0,0.0,0.0,0.9854109529562648,0.00066642358782948666,3.8198103290793246e-05,0.0012394778535320481,9.7129295726055065e-05,0.0065985018643645154,0.0059493068401867298,9.4988058693252533e-09
7.6167183441325885e-06,0.1130447395912652,0.0,0.0,0.0,0.0,0.98526068243694231,0.00066635154998140463,3.8264568236558655e-05,0.0012524783660922095,9.7126168648497963e-05,0.006670373845420235,0.0060147134634234746,9.6012553165876511e-09
7.678965168107734e-06,0.11305292006950549,0.0,0.0,0.0,0.0,0.98511045234192496,0.00066628022067849197,3.8330673853357378e-05,0.0012654759976603691,9.7122127279838168e-05,0.0067422264784083525,0.00608010245652983,9.7036649024208726e-09
