Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
2.4231122589832197e-06,0.1123907641235062,0.0,0.0,0.0,0.0,0.99733322111877021,0.00059922206190154439,2.3660897230177003e-05,0.00020413275016578246,6.8757968367921284e-05,0.00094781005710811153,0.0008231951464563479
2.4751197491121258e-06,0.11239610216841746,0.0,0.0,0.0,0.0,0.99723449306160605,0.00060362824665548623,2.4094023073041917e-05,0.0002126551339300679,6.9984209594750924e-05,0.00099220899268326595,0.00086293633245737719
2.527127239241032e-06,0.11240150652445627,0.0,0.0,0.0,0.0,0.99713452121134583,0.00060779852035067325,2.4514614112266146e-05,0.00022129714337375505,7.1168453454255583e-05,0.0010373377743606532,0.00090336228300278061
2.579134729369938e-06,0.11240697485205803,0.0,0.0,0.0,0.0,0.99703334995891046,0.00061174278922271103,2.4922827053710087e-05,0.00023005420744961425,7.2311256477123725e-05,0.0010831701396614062,0.00094444882122489177
2.631142219498844e-06,0.11241250485242461,0.0,0.0,0.0,0.0,0.99693102295584413,0.00061547075518031326,2.5318844003836767e-05,0.00023892182065264798,7.3413260552517668e-05,0.001129680241183614,0.00098617212258294922
2.68314970962775e-06,0.11241809427101028,0.0,0.0,0.0,0.0,0.99682758304354901,0.00061899189850536619,2.5702869215029135e-05,0.00024789555280993155,7.4475181755727989e-05,0.0011768426934201425,0.0010285087607448268
2.735157199756656e-06,0.11242374090046739,0.0,0.0,0.0,0.0,0.99672307219286127,0.000622315463269412,2.6075126046683433e-05,0.00025697105767496885,7.5497799924159232e-05,0.0012246326129999744,0.001071435747223752
2.7871646898855622e-06,0.11242944258310934,0.0,0.0,0.0,0.0,0.99661753145320131,0.00062545044528632176,2.6435854140902148e-05,0.000266144080380359,7.6481948977499082e-05,0.0012730256528110143,0.0011149305652025366
2.8391721800144683e-06,0.11243519721292115,0.0,0.0,0.0,0.0,0.99651100091056288,0.00062840558241810621,2.6785306809385632e-05,0.00027541046380792709,7.7428507970959625e-05,0.0013219980304578099,0.0011589711979730593
2.8911796701433744e-06,0.11244100273716136,0.0,0.0,0.0,0.0,0.99640351965360974,0.00063118934705070164,2.7123748626604634e-05,0.00028476615393920973,7.8338392864480295e-05,0.0013715265514989946,0.0012035361524104519
2.9431871602722805e-06,0.11244685715758747,0.0,0.0,0.0,0.0,0.99629512574719259,0.00063380994055863991,2.745145322299848e-05,0.00029420720425185501,7.921254898555355e-05,0.0014215886278977727,0.0012486044778905676
2.9951946504011866e-06,0.11245275853134379,0.0,0.0,0.0,0.0,0.99618585621261035,0.00063627528958136339,2.7768701270617987e-05,0.00030372977922917959,8.0051944159036906e-05,0.0014721622921040731,0.0012941557810452738
3.0472021405300927e-06,0.11245870497154117,0.0,0.0,0.0,0.0,0.99607574701398005,0.00063859304393936605,2.8075778652619631e-05,0.00031333015705067792,8.085756247405571e-05,0.0015232262071696496,0.0013401702367335918
3.0992096306589987e-06,0.11246469464756255,0.0,0.0,0.0,0.0,0.9959648330501143,0.00064077057602506524,2.8372974807423006e-05,0.00032300473153076549,8.1630398655799903e-05,0.0015747596732780082,0.0013866285955884364
3.151217120787905e-06,0.11247072578512214,0.0,0.0,0.0,0.0,0.99585314815134052,0.00064281498151098817,2.8660581237981821e-05,0.00033275001337168173,8.2371453008590019e-05,0.0016267426310506595,0.0014335121884795144
3.203224610916811e-06,0.11247679666610555,0.0,0.0,0.0,0.0,0.99574072508072353,0.00064473308122623395,2.8938890176359759e-05,0.00034256263079455123,8.3081726895828007e-05,0.0016791556619702682,0.0014808029282132582
3.255232101045717e-06,0.11248290562821692,0.0,0.0,0.0,0.0,0.99562759553920221,0.00064653142406097665,2.9208193393687406e-05,0.0003524393296102471,8.376221872215233e-05,0.0017319799862400417,0.0015284833087706852
3.307239591174623e-06,0.11248905106445556,0.0,0.0,0.0,0.0,0.99551379017417307,0.00064821629076784086,2.9468781145625167e-05,0.00036237697278898595,8.4413920383217007e-05,0.0017851974583773154,0.0015765364023640259
3.359247081303529e-06,0.11249523142244448,0.0,0.0,0.0,0.0,0.99539933859109364,0.00064979369853816662,2.9720941243614574e-05,0.00037237253958457547,8.5037814149028419e-05,0.0018387905608179868,0.0016249458545729916
3.4112545714324352e-06,0.11250144520363034,0.0,0.0,0.0,0.0,0.99528426936771386,0.00065126940624034974,2.9964958242429588e-05,0.00038242312426601448,8.5634869947651528e-05,0.0018927423957876457,0.001673695877802027
3.4632620615613413e-06,0.1125076909623732,0.0,0.0,0.0,0.0,0.99516861007056978,0.0006526489202164635,3.0201112734843048e-05,0.00039252593450580869,8.6206043017220436e-05,0.0019470366756750212,0.0017227712432809278
3.5152695516902474e-06,0.1125139673049428,0.0,0.0,0.0,0.0,0.99505238727340994,0.0006539375005421437,3.0429680744593124e-05,0.00040267828947097953,8.6752271895470452e-05,0.0020016577121239193,0.0017721572718129895
3.5672770418191535e-06,0.1125202728884363,0.0,0.0,0.0,0.0,0.99493562657725221,0.00065514016766320951,3.0650933209238739e-05,0.00041287761765938151,8.7274476717422893e-05,0.0020565904040412372,0.0018218398234574539
3.6192845319480595e-06,0.1125266064196313,0.0,0.0,0.0,0.0,0.99481835263179319,0.00065626170933058038,3.0865135544915207e-05,0.00042312145452060555,8.7773557793371836e-05,0.0021118202247009141,0.0018718052863163825
3.6712920220769656e-06,0.11253296665378662,0.0,0.0,0.0,0.0,0.99470058915792592,0.00065730668776277628,3.1072547285444079e-05,0.00043340743989750294,8.8250394440902023e-05,0.0021673332081069163,0.0019220405645804356
3.7232995122058717e-06,0.1125393523934017,0.0,0.0,0.0,0.0,0.99458235897113534,0.00065827944697255121,3.1273421788707805e-05,0.00044373331532122023,8.8705844046276568e-05,0.0022231159347626253,0.0019725330659732306
3.7753070023347778e-06,0.11254576248694528,0.0,0.0,0.0,0.0,0.99446368400557417,0.00065918412020105066,3.1468006003658207e-05,0.00045409692118961197,8.9140741332142975e-05,0.0022791555169791849,0.0020232706887201362
3.827314492463684e-06,0.11255219582756154,0.0,0.0,0.0,0.0,0.99434458533863646,0.00066002463740925824,3.1656540291778083e-05,0.00046449619385604098,8.9555897810101836e-05,0.0023354395838416564,0.0020742418081544736
3.87932198259259e-06,0.11255865135176198,0.0,0.0,0.0,0.0,0.99422508321586811,0.00066080473278240862,3.1839258297255632e-05,0.00047492916265285079,8.9952101398241334e-05,0.002391956265939024,0.0021254352630621053
3.931329472721496e-06,0.11256512803811049,0.0,0.0,0.0,0.0,0.99410519707606759,0.00066152795220852359,3.20163868605622e-05,0.00048539394687125315,9.0330116185253039e-05,0.0024486941799522727,0.0021768403418542998
3.983336962850402e-06,0.11257162490590696,0.0,0.0,0.0,0.0,0.99398494557645856,0.00066219766069726285,3.2188145970537623e-05,0.00049588875271698444,9.0690682324199814e-05,0.0025056424131838814,0.0022284467686485582
4.035344452979308e-06,0.11257814101387567,0.0,0.0,0.0,0.0,0.99386434661781076,0.00066281704970988032,3.2354748750483397e-05,0.00050641187025885935,9.1034516040398207e-05,0.0025627905081020319,0.0022802446893276447
4.087351943108214e-06,0.1125846754588631,0.0,0.0,0.0,0.0,0.99374341736942395,0.0006633891443752983,3.251640147414001e-05,0.00051696167038530036,9.1362309739200878e-05,0.0026201284469636638,0.0023322246576384835
4.1913669233660264e-06,0.11259779593023707,0.0,0.0,0.0,0.0,0.99350063317070636,0.00066440276150366647,3.2825647938491487e-05,0.00053813518800744796,9.197242904537836e-05,0.002735335893677943,0.0024366949091207753
4.284980405598057e-06,0.11260965874201394,0.0,0.0,0.0,0.0,0.99328115593454214,0.00066518045964411045,3.3088971637098984e-05,0.0005572678137344911,9.2473146553821345e-05,0.0028395798341069971,0.0025312538397813892
4.378593887830088e-06,0.11262156852736802,0.0,0.0,0.0,0.0,0.99306084472393086,0.00066584509984570297,3.3339158729142311e-05,0.00057646493364683817,9.2931601904994239e-05,0.0029443015851768448,0.0026262728967654998
4.472207370062119e-06,0.11263352123392373,0.0,0.0,0.0,0.0,0.99283977639870713,0.0006664092045222047,3.3577174608506392e-05,0.00059571958071365303,9.3351012487739244e-05,0.0030494566691286014,0.0027217099598321579
4.56582085229415e-06,0.11264551310935918,0.0,0.0,0.0,0.0,0.99261802200788363,0.00066688406811063678,3.380392079064317e-05,0.00061502540811204291,9.3734376482272814e-05,0.0031550040752613214,0.0028175261433594856
4.659434334526181e-06,0.11265754068671076,0.0,0.0,0.0,0.0,0.9923956471874279,0.00066727986268023183,3.4020237742056134e-05,0.00063437664092003154,9.4084483110697486e-05,0.0032609060156317468,0.0029136855724874095
4.753047816758212e-06,0.11266960075997903,0.0,0.0,0.0,0.0,0.99217271253762807,0.00066760573648089389,3.4226907859188468e-05,0.00065376803048564482,9.4403923358081249e-05,0.0033671276935902041,0.0030101551705979343
4.846661298990243e-06,0.11268169036876,0.0,0.0,0.0,0.0,0.99194927398058597,0.00066786990563400743,3.4424658526320782e-05,0.00067319481149266723,9.4695100886490717e-05,0.0034736370849004889,0.0031069044579740694
4.940274781222274e-06,0.11269380677914918,0.0,0.0,0.0,0.0,0.99172538309729619,0.00066807973905061945,3.4614165214430208e-05,0.00069265266175124883,9.4960243014681524e-05,0.003580404731724292,0.0032039053619485405
5.033888263454305e-06,0.11270594746815894,0.0,0.0,0.0,0.0,0.99150108744455823,0.00066824183685205074,3.4796054557184783e-05,0.00071213766468966404,9.5201411556895265e-05,0.003687403549315401,0.0033011320384707132
5.127501745686336e-06,0.11271811010786209,0.0,0.0,0.0,0.0,0.99127643085195927,0.00066836210257022243,3.4970907361002156e-05,0.00073164627449517851,9.5420513392652356e-05,0.003794608645242491,0.0033985607049790757
5.221115227918367e-06,0.11273029255122123,0.0,0.0,0.0,0.0,0.99105145369966863,0.00066844580946226299,3.5139261524815059e-05,0.00075117528380890322,9.561931067383298e-05,0.0039019971506702731,0.003496169484191312
5.314728710150398e-06,0.11274249281850311,0.0,0.0,0.0,0.0,0.99082619317781351,0.00066849766127570769,3.5301614854944383e-05,0.00077072179386097894,9.5799430625959488e-05,0.0040095480631923957,0.003593938258376398
5.408342192382429e-06,0.11275470908481244,0.0,0.0,0.0,0.0,0.99060068352828468,0.00066852184781251468,3.5458427762023101e-05,0.0007902831869228314,9.5962374912162852e-05,0.0041172421006711798,0.0036918485336346943
5.50195567461446e-06,0.11276693966837,0.0,0.0,0.0,0.0,0.99037495626976824,0.00066852209563799325,3.561012583164196e-05,0.00080985710095147839,9.6109528532015094e-05,0.0042250615655522626,0.0037898833137263361
5.595569156846491e-06,0.1127791830196616,0.0,0.0,0.0,0.0,0.99014904040686691,0.00066850171427890214,3.5757102263337707e-05,0.0008294414062973303,9.624216823491251e-05,0.0043329902190964486,0.0038880269829619954
5.6891826390785216e-06,0.11279143771132974,0.0,0.0,0.0,0.0,0.98992296262419288,0.00066846363824581189,3.5899720174141476e-05,0.00084903418434422871,9.6361470443868358e-05,0.0044410131649530778,0.003986265197646101
5.7827961213105525e-06,0.11280370242881226,0.0,0.0,0.0,0.0,0.98969674746634284,0.00066841046520209986,3.6038314766806129e-05,0.00086863370795028959,9.646851869638444e-05,0.0045491167414907132,0.0040845847855507794
5.8764096035425834e-06,0.11281597596165444,0.0,0.0,0.0,0.0,0.98947041750464293,0.00066834449058586866,3.6173195366248923e-05,0.00088823842356163852,9.6564310613951056e-05,0.0046572884223169643,0.004182973652912295
5.970023085774614e-06,0.1128282571954658,0.0,0.0,0.0,0.0,0.98924399349149839,0.0006682677389743181,3.6304647327854538e-05,0.00090784693487647617,9.6649764414915727e-05,0.004765516724444971,0.0042814206984632024
6.063636568006645e-06,0.112840545104469,0.0,0.0,0.0,0.0,0.98901749450316256,0.00066818199246308177,3.6432933821187375e-05,0.00092745798794267821,9.6725724987878209e-05,0.0048737911235886373,0.0043799157340339541
6.157250050238676e-06,0.11285283874460751,0.0,0.0,0.0,0.0,0.98879093807170504,0.00066808881631589905,3.6558297494057124e-05,0.00094707045757773368,9.6792969544208228e-05,0.0049821019760884636,0.0044784494112745229
6.250863532470707e-06,0.11286513724717072,0.0,0.0,0.0,0.0,0.98856434030692275,0.00066798958212267094,3.6680962022718067e-05,0.00096668333500563432,9.6852212870163459e-05,0.0050904404469913145,0.0045770131540647761
6.344477014702738e-06,0.11287743981290402,0.0,0.0,0.0,0.0,0.98833771600891041,0.00066788548868674451,3.6801133553850801e-05,0.00098629571661155426,9.6904112200718015e-05,0.0051987984438330668,0.0046755990962038581
6.438090496934769e-06,0.11288974570656685,0.0,0.0,0.0,0.0,0.98811107877195736,0.00066777758084554651,3.6919002044140461e-05,0.0010059067937217045,9.6949271737218891e-05,0.0053071685557007043,0.0047742000239933136
6.5317039791668e-06,0.11290205425190729,0.0,0.0,0.0,0.0,0.98788444108040085,0.00066766676641278971,3.703474250352716e-05,0.0010255158433221784,9.698824683021893e-05,0.0054155439971774215,0.0048728093233529881
6.625317461398831e-06,0.11291436482702198,0.0,0.0,0.0,0.0,0.98765781439702061,0.00066755383141545751,3.7148516147958003e-05,0.0010451222196367553,9.7021547848460653e-05,0.0055239185567996889,0.004971420931131061
6.718930943630862e-06,0.1129266768600743,0.0,0.0,0.0,0.0,0.98743120924453387,0.00066743945378463327,3.7260471467192847e-05,0.0010647253464894375,9.7049643754632079e-05,0.005632286549679376,0.0050700292902909391
6.812544425862893e-06,0.11293898982534423,0.0,0.0,0.0,0.0,0.98720463528070468,0.00066732421564586559,3.7370745213196601e-05,0.0010843247103830929,9.7072965407719473e-05,0.0057406427739671506,0.0051686293086783434
6.906157908094924e-06,0.11295130323958427,0.0,0.0,0.0,0.0,0.98697810136755226,0.00066720861434227787,3.747946331450449e-05,0.0011039198542309365,9.7091908610876909e-05,0.0058489824708563339,0.0052672163210926819
6.999771390326955e-06,0.11296361665865928,0.0,0.0,0.0,0.0,0.98675161563510627,0.00066709307231198149,3.7586741721601255e-05,0.0011235103716826706,9.7106836922847812e-05,0.0059573012878481766,0.0053657860544062208
7.093384872558986e-06,0.1129759296744483,0.0,0.0,0.0,0.0,0.98652518554012603,0.00066697794593063365,3.7692687188087573e-05,0.0011430959019918343,9.7118084249985041e-05,0.0060655952450201873,0.0054643345954933217
7.186998354791017e-06,0.11298824191198863,0.0,0.0,0.0,0.0,0.98629881792017049,0.00066686353342003347,3.7797397992202079e-05,0.0011626761253753499,9.7125957234878754e-05,0.0061738607040580451,0.0055628583617490339
7.280611837023048e-06,0.11300055302684338,0.0,0.0,0.0,0.0,0.98607251904338278,0.0006667500819145302,3.7900964603000299e-05,0.0011822507588203661,9.7130737456666805e-05,0.0062820943398297826,0.0056613540739927698
7.3742253192550786e-06,0.11301286270267576,0.0,0.0,0.0,0.0,0.98584629465431661,0.00066663779376858014,3.80034702952052e-05,0.0012018195522972947,9.7132683457187063e-05,0.006390293114297496,0.00575981873156786
7.4678388014871095e-06,0.11302517064901396,0.0,0.0,0.0,0.0,0.98562015001611469,0.00066652683218106979,3.8104991716507783e-05,0.0012213822853415122,9.7132032606186405e-05,0.0064984542525778934,0.0058582495894622987
7.5614522837191405e-06,0.11303747659919178,0.0,0.0,0.0,0.0,0.98539408994932998,0.00066641732620495876,3.8205599410861947e-05,0.0012409387639694708,9.7129002817886289e-05,0.0066065752209775626,0.0059566441372893159
7.65506576595117e-06,0.11304978030845185,0.0,0.0,0.0,0.0,0.98516811886764488,0.00066630937520432271,3.8305358301068353e-05,0.0012604888178979667,9.7123794130359899e-05,0.0067146537068425074,0.006055000079978879
7.748679248183202e-06,0.11306208155219805,0.0,0.0,0.0,0.0,0.98494224081073789,0.00066620305281499378,3.8404328133713479e-05,0.0012800322980380879,9.7116590158372282e-05,0.0068226876000741371,0.0061533153200427643
7.842292730415232e-06,0.1130743801243864,0.0,0.0,0.0,0.0,0.98471645947452158,0.00066609841045961189,3.8502563889323322e-05,0.0012995690742379289,9.7107559429562167e-05,0.0069306749761756346,0.0062515879412865525
7.935906212647263e-06,0.11308667583604294,0.0,0.0,0.0,0.0,0.9844907782389577,0.00066599548046300354,3.8600116160390066e-05,0.0013190990332504668,9.7096856613118173e-05,0.0070386140807034009,0.0063498161938518056
8.123133177111325e-06,0.1131112579995136,0.0,0.0,0.0,0.0,0.98403972815630003,0.00066579480678768661,3.8793352661519405e-05,0.0013581381209150404,9.7070990576364577e-05,0.0072543412260870875,0.0065461333466721458
8.29163744512898e-06,0.11313337057130046,0.0,0.0,0.0,0.0,0.98363415372553598,0.00066562008069743367,3.8965357412727775e-05,0.0013932491343332395,9.7043298493261764e-05,0.0074483159706170256,0.0067226524329101391
8.460141713146635e-06,0.11315547157907939,0.0,0.0,0.0,0.0,0.98322894424228813,0.00066545079208063789,3.9135767977108004e-05,0.0014283368966407489,9.7012071038386001e-05,0.0076421134149130448,0.0068990068150620318
8.62864598116429e-06,0.11317756039120398,0.0,0.0,0.0,0.0,0.98282411092762068,0.00066528673564096878,3.9304760796327455e-05,0.0014634011563306559,9.6977838525044149e-05,0.0078357278490580363,0.0070751907320283514
8.797150249181944e-06,0.11319963645178172,0.0,0.0,0.0,0.0,0.98241966325222296,0.00066512765476377006,3.9472487684144462e-05,0.0014984417348389092,9.6941054807157231e-05,0.0080291544833319597,0.0072511993323509981
8.965654517199599e-06,0.11322169930237896,0.0,0.0,0.0,0.0,0.98201560918607977,0.00066497326028514621,3.963907925440577e-05,0.0015334585117819455,9.6902108262194797e-05,0.0082223893123656057,0.0074270285419707396
9.134158785217253e-06,0.11324374854570102,0.0,0.0,0.0,0.0,0.98161195541283042,0.00066482324500144593,3.9804647896765359e-05,0.0015684514128925357,9.6861331181782295e-05,0.0084154289991429099,0.007602674951054135
9.302663053234908e-06,0.1132657838497349,0.0,0.0,0.0,0.0,0.98120870751396261,0.00066467729471975958,3.996929034032374e-05,0.0016034204001915092,9.681900782992167e-05,0.0086082707758981785,0.0077781357170576262
9.471167321252563e-06,0.1132878049325197,0.0,0.0,0.0,0.0,0.98080587012580611,0.00066453509635221327,4.013308982862806e-05,0.0016383654641127319,9.6775381317524154e-05,0.0088009123601917177,0.0079534084823909036
9.639671589270217e-06,0.11330981155741435,0.0,0.0,0.0,0.0,0.98040344707422256,0.00066439634383172008,4.029611799651527e-05,0.0016732866171380366,9.6730659486761022e-05,0.0089933518833192529,0.0081284913040051126
9.808175857287872e-06,0.1133318035257153,0.0,0.0,0.0,0.0,0.98000144149052182,0.00066426074238017563,4.0458436500539115e-05,0.0017081838886331521,9.6685019957771845e-05,0.0091855878290258517,0.0083033825929806557
9.976680125305527e-06,0.11335378067183617,0.0,0.0,0.0,0.0,0.97959985591131904,0.00066412801148861783,4.0620098415581871e-05,0.0017430573206642312,9.6638614483294819e-05,0.0093776189809975409,0.0084780810626315702
9.999999999999997e-06,0.11337574285839767,0.0,0.0,0.0,0.0,0.97954431233124106,0.00066410985348314328,4.064242227832376e-05,0.0017478816975836087,9.6632139454496771e-05,0.0094041786316696706,0.0085022429242897785
1.0145184393323182e-05,0.11337574285839767,0.0,0.0,0.0,0.0,0.97919869236426393,0.00066399788683175272,4.0781149437170701e-05,0.0017779069646512982,9.659157268238598e-05,0.0095694443780409387,0.0086525856840926809
1.0313688661340836e-05,0.11339768997226571,0.0,0.0,0.0,0.0,0.97879795244147072,0.00066387012132921653,4.0941628924105225e-05,0.0018127328787220776,9.654400522422256e-05,0.0097610632759204136,0.0088268956484093136
1.0482192929358491e-05,0.11341962192104622,0.0,0.0,0.0,0.0,0.97839763736242336,0.00066374448556534278,4.110157078880418e-05,0.0018475351256311875,9.6496006557771001e-05,0.0099524751148667868,0.0090010103341667085
1.0650697197376146e-05,0.11344153863015219,0.0,0.0,0.0,0.0,0.97799774802796224,0.00066362076774985302,4.1261004259408497e-05,0.0018823137711262011,9.6447657256415275e-05,0.010143679491853835,0.0091749292797922294
1.08192014653938e-05,0.11346344004025066,0.0,0.0,0.0,0.0,0.97759828506665869,0.00066349877334789321,4.1419954542824026e-05,0.0019170688826723186,9.6399026023165065e-05,0.010334676136915749,0.0093486521598394202
1.0987705733411455e-05,0.1134853261050866,0.0,0.0,0.0,0.0,0.9771992488746114,0.00066337832446654169,4.1578443394741856e-05,0.0019518005284706898,9.635017141029729e-05,0.010525464892944715,0.0095221787647015894
1.115621000142911e-05,0.11350719678959954,0.0,0.0,0.0,0.0,0.97680063964954389,0.00066325925906581288,4.1736489605605029e-05,0.0019865087767172601,9.6301143295418457e-05,0.010716045698487829,0.009695508983284291
1.1324714269446764e-05,0.11352905206829608,0.0,0.0,0.0,0.0,0.97640245742000742,0.00066314143005462647,4.1894109421022931e-05,0.002021193695054953,9.6251984141291108e-05,0.010906418573104128,0.0098686427882165133
1.1493218537464419e-05,0.11355089192386271,0.0,0.0,0.0,0.0,0.97600470207040024,0.0006630247043235871,4.2051316904117078e-05,0.002055855350177732,9.6202730073054432e-05,0.011096583604897271,0.010041580223223935
1.1661722805482074e-05,0.11357271634598222,0.0,0.0,0.0,0.0,0.9756073733624071,0.00066290896175343571,4.2208124244489303e-05,0.0020904938075530671,9.6153411803313074e-05,0.011286540939897317,0.010214321392341368
1.1830227073499728e-05,0.1135945253303101,0.0,0.0,0.0,0.0,0.97521047095337143,0.00066279409422496894,4.2364542024546709e-05,0.0021251091312375699,9.6104055423418527e-05,0.011476290773018146,0.010386866450699925
1.1998731341517383e-05,0.11361631887759735,0.0,0.0,0.0,0.0,0.97481399441202599,0.00066268000464804108,4.2520579449490166e-05,0.0021597013837661118,9.6054683079169588e-05,0.011665833340364522,0.010559215596666626
1.2335739877552694e-05,0.11365985968550671,0.0,0.0,0.0,0.0,0.97402231683829865,0.00066245382065151031,4.2831544238196973e-05,0.0022288169177087707,9.5955962548919339e-05,0.012044297792281902,0.010903327124272154
1.2639047559984473e-05,0.11369899370533709,0.0,0.0,0.0,0.0,0.97331125778414118,0.00066225213533093667,4.3110182242010076e-05,0.0022909425900187234,9.5867219588909917e-05,0.012384209951180399,0.011212360137497584
1.2942355242416252e-05,0.11373807788094922,0.0,0.0,0.0,0.0,0.97260156901893879,0.00066205187065632306,4.3387686191951205e-05,0.0023529944128513939,9.5778642049743548e-05,0.012723455526833197,0.011520762842478603
1.3245662924848031e-05,0.1137771123332376,0.0,0.0,0.0,0.0,0.97189324620909301,0.0006618527469536143,4.3664080295452098e-05,0.0024149726962730458,9.5690275959756728e-05,0.013062036718696952,0.011828537272728279
1.354897060727981e-05,0.11381609717920271,0.0,0.0,0.0,0.0,0.97118628476253632,0.00066165453908931108,4.3939384224947256e-05,0.0024768777371571879,9.5602154741922073e-05,0.01339995583804362,0.012135685584206539
1.385227828971159e-05,0.11385503256245808,0.0,0.0,0.0,0.0,0.97048067990412146,0.00066145706663868237,4.4213614212468347e-05,0.0025387098206230748,9.5514302491788746e-05,0.013737215273181792,0.012442210018730594
1.4155585972143369e-05,0.11389391862637041,0.0,0.0,0.0,0.0,0.96977642673249875,0.00066126018562606529,4.4486783914014303e-05,0.0026004692214426344,9.5426736411521109e-05,0.014073817463538505,0.012748112876568437
1.4458893654575148e-05,0.11393275552449701,0.0,0.0,0.0,0.0,0.96907352026215698,0.00066106378157273127,4.4758905081554504e-05,0.0026621562054035194,9.5339468582772346e-05,0.014409764880827427,0.013053396496375059
1.4762201337006927e-05,0.11397154341282353,0.0,0.0,0.0,0.0,0.96837195545346966,0.00066086776376270855,4.5029988003430288e-05,0.0027237710305725474,9.5252507280261866e-05,0.014745060015918077,0.01335806324099339
1.5065509019438706e-05,0.11401028245055819,0.0,0.0,0.0,0.0,0.96767172723497807,0.00066067206056255069,4.5300041840071782e-05,0.0027853139483959653,9.516585794318423e-05,0.015079705369264852,0.013662115487015316
1.5368816701870485e-05,0.11404897279836945,0.0,0.0,0.0,0.0,0.96697283052044181,0.00066047661562903398,4.5569074918858786e-05,0.002846785204623638,9.5079523885293452e-05,0.015413703443648239,0.013965555616853207
1.5672124384302264e-05,0.11408761461814639,0.0,0.0,0.0,0.0,0.96627526022184473,0.00066028138482955925,4.5837094927048591e-05,0.0029081850400847907,9.4993506876654829e-05,0.015747056738727176,0.01426838601270998
1.5975432066734043e-05,0.1141262080722728,0.0,0.0,0.0,0.0,0.96557901125897638,0.00066008633374341934,4.610410905516137e-05,0.0029695136913474897,9.4907807574838034e-05,0.016079767747118265,0.014570609052184677
1.6278739749165823e-05,0.11416475332314663,0.0,0.0,0.0,0.0,0.96488407856622949,0.00065989143564344343,4.6370124128019568e-05,0.0030307713912811458,9.4822425807091201e-05,0.016411838951695394,0.014872227105215288
1.65820474315976e-05,0.11420325053289605,0.0,0.0,0.0,0.0,0.96419045709744311,0.00065969666988365558,4.6635146681266813e-05,0.0030919583695237351,9.4737360794971954e-05,0.016743272823746061,0.015173242531927337
1.718866279646116e-05,0.1142801014751528,0.0,0.0,0.0,0.0,0.96280712776266364,0.0006593074764385771,4.7162239211932096e-05,0.0032141210653554471,9.4568175791728538e-05,0.017404238390753175,0.015773474889785557
1.7795278161324718e-05,0.11435676218372075,0.0,0.0,0.0,0.0,0.9614289833894224,0.00065891866722414527,4.7685435116970329e-05,0.0033360035640984122,9.4400239690709437e-05,0.018062683944391734,0.016371324760055657
1.8401893526188276e-05,0.11443323392769457,0.0,0.0,0.0,0.0,0.96005598457311347,0.00065853019371355447,4.8204780952912101e-05,0.0034576076175666147,9.4233537136138889e-05,0.018718628742196142,0.016966810555321225
1.9008508891051835e-05,0.1145095179703261,0.0,0.0,0.0,0.0,0.95868809238921704,0.00065814203101221213,4.8720321808565318e-05,0.0035789349489433095,9.4068051605365795e-05,0.019372091798391791,0.017559950459021739
1.9615124255915393e-05,0.1145856155469149,0.0,0.0,0.0,0.0,0.95732526839955434,0.00065775416909396927,4.9232101673990434e-05,0.0036999872559992822,9.3903765996793649e-05,0.020023091883921273,0.018150762423760236
2.022173962077895e-05,0.11466152788429752,0.0,0.0,0.0,0.0,0.95596747465418974,0.0006573666066164405,4.9740163564992844e-05,0.0038207662134605185,9.3740663214380923e-05,0.020671647527754446,0.018739264171199491
2.082835498564251e-05,0.11473725619090798,0.0,0.0,0.0,0.0,0.95461467368930963,0.00065697934684923361,5.0244549746897644e-05,0.003941273474699779,9.3578726380648994e-05,0.021317777019340303,0.019325473193673531
2.1434970350506067e-05,0.11481280166015467,0.0,0.0,0.0,0.0,0.95326682851959055,0.00065659239554329691,5.0745301692990098e-05,0.0040615106728502954,9.3417939001887859e-05,0.021961498413200376,0.019909406758120782
2.2041585715369626e-05,0.11488816547019891,0.0,0.0,0.0,0.0,0.95192390262870763,0.00065620575999129351,5.1242460190113909e-05,0.0041814794215270772,9.3258284843996203e-05,0.022602829533915202,0.020491081910824729
2.2648201080233184e-05,0.11496334878304129,0.0,0.0,0.0,0.0,0.9505858599602045,0.00065581944840692626,5.173606525568922e-05,0.0043011813154095772,9.3099748029373439e-05,0.023241787980892725,0.02107051548180109
2.3254816445096742e-05,0.11503835274628767,0.0,0.0,0.0,0.0,0.94925266491003923,0.00065543346937851248,5.2226156299530526e-05,0.0044206179307510864,9.2942312938006717e-05,0.023878391132144305,0.021647724088449526
2.38614318099603e-05,0.11511317849246268,0.0,0.0,0.0,0.0,0.94792428231814208,0.0006550478314795346,5.2712771973990469e-05,0.0045397908258480177,9.2785964392892625e-05,0.024512656148648431,0.022222724139514972
2.446804717482386e-05,0.11518782714055198,0.0,0.0,0.0,0.0,0.94660067746036236,0.00065466254316194389,5.3195950406147033e-05,0.0046587015413999903,9.2630687420671654e-05,0.025144599978228016,0.02279553183902076
2.5074662539687417e-05,0.1152622997943228,0.0,0.0,0.0,0.0,0.94528181603911254,0.00065427761271822467,5.3675728909041222e-05,0.0047773516008663818,9.2476467521927436e-05,0.025774239360305765,0.023366163190566131
