Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
6.779339443660028e-05,0.12055872959915681,0.0,0.0,0.0,0.0,0.85676230972960665,0.00060351296493044962,8.7702775322656847e-05,0.012802579269361536,9.0510202826510767e-05,0.066097586588312135,0.062243701940049141,8.1085407696755772e-08,1.0144550824050981e-06,0.0011531555283954809,1.6721354248418451e-09,2.3577976772104714e-09,9.483409984589352e-12,2.751662511941308e-06,1.3742372932404355e-08,0.00015504050600366795,3.5510400219782954e-08
6.823823285891278e-05,0.1206106070024367,0.0,0.0,0.0,0.0,0.85593533959521673,0.00060313954048059782,8.7972062883108298e-05,0.012880616522450544,9.045349681401191e-05,0.066468247335885494,0.062606319461402993,8.149875770828981e-08,1.0237409212963962e-06,0.0011671605919343238,1.6913276296463708e-09,2.3945262634309896e-09,9.6311377765403832e-12,2.8095064684326595e-06,1.4011695440260476e-08,0.00015678265680598195,3.5882798289178021e-08
6.868307128122529e-05,0.12066243388253195,0.0,0.0,0.0,0.0,0.85510994777388294,0.00060276691249250096,8.8240225203004312e-05,0.012958557622179913,9.0396842009988189e-05,0.066838037522132104,0.0629682543910252,8.1910654276219681e-08,1.0330465303496259e-06,0.0011812304258299155,1.7105893207271448e-09,2.4315609654629658e-09,9.7800968114570299e-12,2.8681408222671302e-06,1.4284311752814138e-08,0.00015853049500805211,3.6255987355754655e-08
6.912790970353779e-05,0.12071421031076658,0.0,0.0,0.0,0.0,0.85428612987067598,0.00060239507770379114,8.8507266946045968e-05,0.013036402792924067,9.0340238798307238e-05,0.067206959809742325,0.063329508594323625,8.2321103273833195e-08,1.042371712031772e-06,0.0011953647199577254,1.7299199426313944e-09,2.4689017701885768e-09,9.9302870365780066e-12,2.9275701086307419e-06,1.4560235024750612e-08,0.00016028396706354288,3.6629953893345347e-08
6.95727481258503e-05,0.12076593635887488,0.0,0.0,0.0,0.0,0.85346388150227759,0.00060202403279673554,8.8773192545863638e-05,0.013114152258483088,9.0283687759122131e-05,0.067575016853276895,0.063690083932066918,8.2730110458454878e-08,1.0517162638497611e-06,0.0012095631656424111,1.7493189422400133e-09,2.5065486765310325e-09,1.0081708447571692e-11,2.9877988371816525e-06,1.4839478204581201e-08,0.00016204301982801963,3.7004684228094086e-08
7.00175865481628e-05,0.12081761209895062,0.0,0.0,0.0,0.0,0.85264319829851398,0.00060165377447236011,8.9038006808445054e-05,0.013191806242012218,9.0227189056396747e-05,0.067942211298222518,0.064049982259900662,8.3137681597899389e-08,1.0610799961452055e-06,0.0012238254555771552,1.7687857704979532e-09,2.5445016188690665e-09,1.0234360780500914e-11,3.0488314933344113e-06,1.5122054174240628e-08,0.00016380760052391114,3.7380165314875847e-08
7.04624249704753e-05,0.12086923760272791,0.0,0.0,0.0,0.0,0.85182407590164455,0.00060128429944766729,8.9301714256690134e-05,0.013269364966047107,9.017074311871027e-05,0.068308545781421981,0.064409205428411262,8.3543822404881868e-08,1.0704627123248357e-06,0.0012381512839650898,1.7883198819334346e-09,2.5827605615747652e-09,1.0388243892063787e-11,3.1106725349492506e-06,1.5407975607142417e-08,0.0001655776567888718,3.775638385737662e-08
7.090726339278781e-05,0.12092081294227913,0.0,0.0,0.0,0.0,0.85100650997037541,0.00060091560463507361,8.9564320026670378e-05,0.013346828652336766,9.0114349752982393e-05,0.06867402292856134,0.064767755281598977,8.3948538635431012e-08,1.0798642352806963e-06,0.0012525403465223084,1.8079207367339527e-09,2.6213253823228582e-09,1.0543357290251298e-11,3.1733263918248689e-06,1.5697255178928567e-08,0.00016735313665251726,3.8133327466644403e-08
7.135210181510031e-05,0.12097233818895978,0.0,0.0,0.0,0.0,0.85019049617314513,0.00060054768681073708,8.9825827965132979e-05,0.013424197522101843,9.0058010050198206e-05,0.069038645358818984,0.065125633659183974,8.4351835952326207e-08,1.0892843526181865e-06,0.001266992340366024,1.827587795389525e-09,2.660196106078535e-09,1.0699701075474985e-11,3.2367974691264892e-06,1.5989905133674792e-08,0.00016913398852928506,3.8510982298342256e-08
7.179694023741282e-05,0.12102381341439468,0.0,0.0,0.0,0.0,0.84937603018800245,0.00060018054256940733,9.0086242528886383e-05,0.01350147179612971,9.0001724389416542e-05,0.069402415684077026,0.065482842397607099,8.4753720037158564e-08,1.0987228738435881e-06,0.0012815069639193993,1.8473205243006109e-09,2.6993726483601595e-09,1.0857274907940225e-11,3.3010901477765077e-06,1.6285937626709646e-08,0.00017092016121117947,3.8889335603440938e-08
7.224177865972532e-05,0.12107523869324827,0.0,0.0,0.0,0.0,0.84856310771197374,0.00059981416885346566,9.0345569328278792e-05,0.013578651694292166,8.9945491992441044e-05,0.069765336503529729,0.065839383325730014,8.5154196384308595e-08,1.1081796396669645e-06,0.0012960839170972154,1.8671183901154067e-09,2.7388548092370603e-09,1.1016077983495631e-11,3.3662087803240639e-06,1.6585365047484687e-08,0.00017271160385645362,3.9268375894590792e-08
7.268661708203783e-05,0.12112661409400753,0.0,0.0,0.0,0.0,0.84775172445188951,0.00059944856253639847,9.0603811891900918e-05,0.013655737435881745,8.9889314215642213e-05,0.070127410410188676,0.06619525826766727,8.5553270814438245e-08,1.1176544328042768e-06,0.0013107229012377499,1.8869808698077032e-09,2.7786426010874859e-09,1.1176110351925144e-11,3.4321576939240355e-06,1.688819916824796e-08,0.00017450826600556095,3.9648089273906438e-08
7.313145550435033e-05,0.12117793969169195,0.0,0.0,0.0,0.0,0.84694187612985083,0.00059908372055380134,9.0860975369998928e-05,0.013732729239548217,8.9833190700754821e-05,0.070488639986007656,0.066550469042064589,8.5950948732836888e-08,1.12714708891747e-06,0.0013254236191780247,1.9069074361982793e-09,2.8187358390364142e-09,1.133737126963943e-11,3.4989411857891915e-06,1.7194451849326113e-08,0.00017631009760603255,4.0028464351228156e-08
7.357629392666284e-05,0.12122921555715192,0.0,0.0,0.0,0.0,0.84613355847943228,0.000598719639801116,9.1117063975020257e-05,0.013809627323308296,8.9777122036403923e-05,0.070849027805641909,0.066905017462529845,8.6347235757633839e-08,1.1366574131481889e-06,0.0013401857750150396,1.9268975700648987e-09,2.859134446585597e-09,1.1499860428947309e-11,3.5665635311043183e-06,1.7504134725285228e-08,0.00017811704892529558,4.0409488265819405e-08
7.402113234897534e-05,0.12128044176243717,0.0,0.0,0.0,0.0,0.84532676724607558,0.00059835631712816366,9.137208201731154e-05,0.013886431904600056,8.972110866647468e-05,0.07120857643555048,0.067258905338007352,8.6742137415900818e-08,1.1461852185940491e-06,0.0013550090741717771,1.946950754491831e-09,2.8998383044309642e-09,1.1663577349992078e-11,3.6350289799847738e-06,1.7817259246100281e-08,0.00017992907058642481,4.0791148715102502e-08
7.446597077128785e-05,0.12133161838072927,0.0,0.0,0.0,0.0,0.84452149819000044,0.00059799374950087988,9.1626034407366137e-05,0.013963143200165588,8.9665150403354081e-05,0.071567288431990131,0.067612134471641619,8.7135659163466494e-08,1.1557303360296164e-06,0.0013698932235326907,1.9670664748743269e-09,2.9408472429264405e-09,1.1828521350431608e-11,3.7043417538681194e-06,1.813383691005013e-08,0.00018174611359556903,4.1173434122977346e-08
7.491080919360035e-05,0.12138274548371689,0.0,0.0,0.0,0.0,0.8437177470828946,0.00059763193385835214,9.1878925218150592e-05,0.014039761426155092,8.9609247897066036e-05,0.071925166343518435,0.0679647066616616,8.7527806500005401e-08,1.1652925738341648e-06,0.0013848379314161741,1.9872442214658873e-09,2.9821611378997062e-09,1.1994691930826751e-11,3.7745060464860509e-06,1.8453878844990984e-08,0.00018356812934263095,4.155633205796112e-08
7.535564761591285e-05,0.12143382314347882,0.0,0.0,0.0,0.0,0.84291550970881424,0.00059727086711797205,9.2130758809790339e-05,0.014116286798120983,8.9553401464924958e-05,0.072282212710196567,0.068316623701461479,8.7918584871316675e-08,1.1748717514553574e-06,0.0013998429074395247,2.0074834876958622e-09,3.0237798495331707e-09,1.2162088528810423e-11,3.845526026631397e-06,1.8777396064902236e-08,0.00018539506955957138,4.1939830641675079e-08
7.580048603822536e-05,0.12148485143300733,0.0,0.0,0.0,0.0,0.84211478186637923,0.00059691054630551588,9.2381539962564389e-05,0.014192719530910926,8.9497610981283525e-05,0.072638430062254872,0.068667887378606601,8.8307999674066552e-08,1.1844677014723131e-06,0.0014149078625964513,2.0277837696744823e-09,3.0657031694170491e-09,1.2330710306128482e-11,3.9174058359964217e-06,1.9104399601048427e-08,0.00018722688632933314,4.2323918577056411e-08
7.624532446053786e-05,0.12153583042461182,0.0,0.0,0.0,0.0,0.84131555936797631,0.00059655096852175059,9.2631273117091037e-05,0.014269059838661335,8.9441876666241187e-05,0.07299382092105107,0.069018499474807662,8.8696056307839864e-08,1.1940802476644636e-06,0.0014300325091852785,2.0481445672338524e-09,3.1079309233156286e-09,1.2500556561978345e-11,3.9901495916713424e-06,1.9434900292639851e-08,0.00018906353205713671,4.270858423343583e-08
7.669016288285037e-05,0.12158676018970822,0.0,0.0,0.0,0.0,0.84051783803640745,0.0005961921307533031,9.2879962148730794e-05,0.014345307935006499,8.9386199275259489e-05,0.07334838780065267,0.069368461767518971,8.9082760190418956e-08,1.20370920001649e-06,0.0014452165609312299,2.0685653843802875e-09,3.1504629863778139e-09,1.2671626794190331e-11,4.0637613821271352e-06,1.9768908616852628e-08,0.00019090495953964478,4.3093815495976919e-08
7.713500130516287e-05,0.12163764080177365,0.0,0.0,0.0,0.0,0.83972161370750442,0.0005958340299881688,9.312761167682668e-05,0.0144214640329878,8.9330578754071089e-05,0.073702133205942419,0.069717776029293022,8.9468116586437743e-08,1.213354392817106e-06,0.0014604597329170314,2.0890457257070184e-09,3.193299134460498e-09,1.2843920101229403e-11,4.138245268055329e-06,2.0106435093444398e-08,0.00019275112193396305,4.3479601359679642e-08
7.757983972747538e-05,0.12168847233333802,0.0,0.0,0.0,0.0,0.83892688223295198,0.00059547666340610376,9.3374226428654544e-05,0.014497528344856514,8.9275014952547055e-05,0.07405505963147925,0.070066444026045047,8.9852130833767893e-08,1.2230156630580937e-06,0.0014757617416081129,2.1095851018713998e-09,3.2364391264140224e-09,1.3017435513154713e-11,4.2136052825586124e-06,2.0447490226797067e-08,0.00019460197273241911,4.3865930906551505e-08
7.802467814978788e-05,0.121739254855818,0.0,0.0,0.0,0.0,0.83813363947564312,0.00059512002813066596,9.3619810205275997e-05,0.014573501082275023,8.92195086496503e-05,0.074407169564562517,0.070414467518796667,9.0234808272459707e-08,1.2326928230694584e-06,0.0014911223047750933,2.130183026488772e-09,3.2798828196370267e-09,1.3192172456402067e-11,4.2898454334773106e-06,2.0792084084200305e-08,0.00019645746576291219,4.4252792282276865e-08
7.846951657210039e-05,0.12178998844155163,0.0,0.0,0.0,0.0,0.83734188130822851,0.00059476412111512445,9.386436710438531e-05,0.014649382456458025,8.9164060247399804e-05,0.074758465485437228,0.070761848264999205,9.0616154159939631e-08,1.2423856974157789e-06,0.0015065411414239031,2.1508390152525447e-09,3.3236300155286476e-09,1.3368130132171157e-11,4.3669697036523244e-06,2.1140226589143723e-08,0.00019831755519290642,4.4640174256368098e-08
7.891435499441289e-05,0.12184067316447393,0.0,0.0,0.0,0.0,0.83655160362058723,0.00059440893956138588,9.4107902247276157e-05,0.014725172677825185,8.9108669102921603e-05,0.075108949862655802,0.071108588015295959,9.0996173669627133e-08,1.2520941407415919e-06,0.0015220179720367283,2.1715525864674431e-09,3.3676803923538541e-09,1.3545307246396131e-11,4.4449820441980646e-06,2.1491927925640117e-08,0.00020018219555578232,4.502806684900646e-08
7.93591934167254e-05,0.12189130909548145,0.0,0.0,0.0,0.0,0.83576280231232203,0.00059405448057816906,9.4350419083440669e-05,0.014800871956218091,8.9053336275264107e-05,0.075458625158901171,0.071454688515717943,9.1374872090564414e-08,1.2618179588126659e-06,0.0015375525182735759,2.1923232635353842e-09,3.4120338232266652e-09,1.3723703288720561e-11,4.5238863846914683e-06,2.1847197676266298e-08,0.00020205134167841188,4.5416458053975323e-08
7.98040318390379e-05,0.12194189630807696,0.0,0.0,0.0,0.0,0.83497547329873334,0.00059370074139761589,9.4591922529064184e-05,0.014876480500778897,8.8998061288317402e-05,0.075807493826030817,0.071800151506413307,9.1752254575513315e-08,1.2715570061502454e-06,0.0015531445031000295,2.2131505716637872e-09,3.4566899796073298e-09,1.3903316937712746e-11,4.6036866269402964e-06,2.2206045629607079e-08,0.00020392494871355994,4.5805338090718791e-08
8.02488702613504e-05,0.12199243487370848,0.0,0.0,0.0,0.0,0.83418961250474599,0.0005933477191338301,9.4832416142941263e-05,0.01495199852012782,8.8942845034691232e-05,0.076155558309669913,0.072144978723185385,9.2128326328152311e-08,1.2813110944106034e-06,0.0015687936507924067,2.2340340396437236e-09,3.501648703970372e-09,1.4084147559778275e-11,4.6843866465886689e-06,2.2568481103738238e-08,0.00020580297215635245,4.6194695273582619e-08
8.069370868366291e-05,0.12204292486577216,0.0,0.0,0.0,0.0,0.83340521587094663,0.00059299541103658175,9.507190480663875e-05,0.015027426222181089,8.8887687023035106e-05,0.076502821044690611,0.072489171895896903,9.2503092456582781e-08,1.291080080350211e-06,0.0015844996869428547,2.2549731990451262e-09,3.5469096521470097e-09,1.4266193770623196e-11,4.7659902908870052e-06,2.2934513630300559e-08,0.00020768536782909535,4.6584520023288823e-08
8.113854710597541e-05,0.12209336635576333,0.0,0.0,0.0,0.0,0.8326222793478455,0.00059264381426044099,9.5310392077181398e-05,0.015102763814313509,8.8832588101626621e-05,0.076849284459606343,0.072832732749918555,9.287655811471259e-08,1.3008637789439234e-06,0.0016002623384304619,2.2759675848836813e-09,3.5924726469194943e-09,1.4449454857448081e-11,4.8485013812959381e-06,2.3304152254477298e-08,0.00020957209188525976,4.6974800905756442e-08
8.158338552828792e-05,0.12214375941700058,0.0,0.0,0.0,0.0,0.83184079890152351,0.00059229292609509418,9.5547882766803936e-05,0.015178011503194722,8.8777547805866079e-05,0.077194950972307233,0.073175663004674985,9.324872836545747e-08,1.3106620482606854e-06,0.0016160813334252806,2.297016734897313e-09,3.6383373329644498e-09,1.463392939109337e-11,4.9319237113012577e-06,2.367740622073999e-08,0.00021146310079585038,4.7365528498991739e-08
8.202822395060042e-05,0.12219410412097671,0.0,0.0,0.0,0.0,0.83106077050796634,0.00059194274373218015,9.5784380404314429e-05,0.015253169494955983,8.8722566968077191e-05,0.077539822994351262,0.073517964375119191,9.3619608314673436e-08,1.3204747056430784e-06,0.0016319564013649993,2.3181201902173451e-09,3.6845035172029142e-09,1.4819616594963625e-11,5.0162610487865818e-06,2.4054284290261551e-08,0.00021335835135610648,4.7756691574728954e-08
8.247306237291293e-05,0.12224440054097253,0.0,0.0,0.0,0.0,0.83028219015866378,0.00059159326449599408,9.601988976507892e-05,0.015328237995027002,8.8667645116326485e-05,0.077883902926737705,0.073859638570276873,9.398920297788846e-08,1.3303016114533134e-06,0.0016478872729644583,2.339277494617311e-09,3.7309708294331478e-09,1.5006514980056258e-11,5.1015171336925091e-06,2.4434795435880664e-08,0.00021525780067355196,4.8148280908983202e-08
8.291790079522543e-05,0.12229464874844985,0.0,0.0,0.0,0.0,0.8295050538549229,0.00059124448560933681,9.6254414335417786e-05,0.015403217208303795,8.8612783081335912e-05,0.078227193164206496,0.074200687294733808,9.4357517413617e-08,1.3401425848758287e-06,0.0016638736801934284,2.3604881952470399e-09,3.7777390631123442e-09,1.5194623715622254e-11,5.1876956804005821e-06,2.4818948135964913e-08,0.0002171614061753245,4.8540285452241212e-08
8.336273921753794e-05,0.12234484881667311,0.0,0.0,0.0,0.0,0.82872935761361077,0.0005908964044322243,9.648795887491923e-05,0.015478107338979715,8.8557980362456728e-05,0.078569696090917365,0.074541112247126631,9.4724556589369045e-08,1.349997489237563e-06,0.0016799153562877453,2.381751841826308e-09,3.8248078306935576e-09,1.5383941242894106e-11,5.2748003752929498e-06,2.5206751100011104e-08,0.00021906912559602158,4.8932696206935603e-08
8.380757763985044e-05,0.12239500081703314,0.0,0.0,0.0,0.0,0.82795509746123519,0.00059054901821672544,9.6720526805218381e-05,0.015552908590721233,8.8503237812153328e-05,0.078911414084910744,0.074880915121704153,9.5090325518093076e-08,1.3598661447891568e-06,0.0016960120357254096,2.4030679874532676e-09,3.8721769155336264e-09,1.557446669049756e-11,5.3628348792849272e-06,2.559821251849667e-08,0.00022098091698542351,4.9325502265226074e-08
8.425241606216295e-05,0.1224451048227992,0.0,0.0,0.0,0.0,0.82718226944001616,0.00059020232436061547,9.6952122891952897e-05,0.015627621166488227,8.8448554879124206e-05,0.079252349513552506,0.07522009760671941,9.5454829118741504e-08,1.3697484185316727e-06,0.0017121634542394089,2.4244361877070489e-09,3.9198459101508422e-09,1.5766198419484734e-11,5.4518028252107287e-06,2.5993340846516782e-08,0.00022289673869573106,4.9718694886099879e-08
8.469725448447545e-05,0.12249516090525035,0.0,0.0,0.0,0.0,0.82641086960152621,0.00058985632014235722,9.7182750468357616e-05,0.015702245268724067,8.8393932462395606e-05,0.07959250473831235,0.075558661386121648,9.5818072360423082e-08,1.3796441309368486e-06,0.0017283693487915607,2.4458560015631373e-09,3.9678145914136642e-09,1.5959135532383899e-11,5.5417078205943789e-06,2.6392143981176422e-08,0.00022481654939009299,5.0112263263124604e-08
8.514209290678795e-05,0.12254516913768797,0.0,0.0,0.0,0.0,0.82564089401331742,0.00058951100299952069,9.7412414332563723e-05,0.015776781099158213,8.8339369933259816e-05,0.079931882109804758,0.075896608137787189,9.6180060112691299e-08,1.38955315355542e-06,0.0017446294575880288,2.467326990368626e-09,4.0160825286712588e-09,1.6153276297057853e-11,5.6325534447528117e-06,2.6794630134414319e-08,0.00022674030802888854,5.0506198949316026e-08
8.558693132910046e-05,0.12259512959123263,0.0,0.0,0.0,0.0,0.82487233875187194,0.00058916637023336807,9.7641117700525849e-05,0.015851228859018011,8.8284868267413111e-05,0.080270483973069295,0.076233939535409537,9.6540797302759866e-08,1.3994753060460681e-06,0.001760943520050063,2.4888487189091604e-09,4.0646494966366889e-09,1.6348619807365166e-11,5.7243432519194312e-06,2.7200806902236921e-08,0.00022866797387951235,5.0900491190990471e-08
8.603176975141296e-05,0.12264504233925336,0.0,0.0,0.0,0.0,0.8241051999100667,0.00058882241932413978,9.7868865435954094e-05,0.015925588748805043,8.8230426725174348e-05,0.080608312661999609,0.076570657246491425,9.6900288749629068e-08,1.4094104656266349e-06,0.0017773112768333106,2.5104207542057642e-09,4.1135150373165755e-09,1.6545164221193331e-11,5.8170807679306444e-06,2.7610682267503387e-08,0.00023059950650121524,5.1295131883529224e-08
8.647660817372547e-05,0.1226949074526551,0.0,0.0,0.0,0.0,0.82333947358911386,0.0005884791475913771,9.8095660599981918e-05,0.015999860968538605,8.8176046397922048e-05,0.080945370505363087,0.07690676293452281,9.7258539340978889e-08,1.4193584497965335e-06,0.0017937324697941805,2.5320426667934699e-09,4.1626789288056053e-09,1.6742908646001757e-11,5.9107694938560424e-06,2.8024263513810008e-08,0.00023253486575670876,5.1690110263436534e-08
8.692144659603797e-05,0.12274472500469975,0.0,0.0,0.0,0.0,0.82257515590592023,0.00058813655249920129,9.8321507930316035e-05,0.01607404571754965,8.8121726622634409e-05,0.081281659821171345,0.07724225825714949,9.7615553848510793e-08,1.4293191354084068e-06,0.001810206841995119,2.5537140291808532e-09,4.2121407090514819e-09,1.6941851223352657e-11,6.005412902715103e-06,2.8441558316674387e-08,0.00023447401179683817,5.208541831375498e-08
8.736628501835048e-05,0.12279449506687672,0.0,0.0,0.0,0.0,0.82181224298872646,0.00058779463150409749,9.8546411042983099e-05,0.016148143194562838,8.806746788884706e-05,0.081617182920370165,0.077577144866875697,9.7971337094372046e-08,1.439292360840206e-06,0.0018267341377260489,2.5754344174864429e-09,4.2619000700014447e-09,1.714199071420866e-11,6.1010144413723869e-06,2.886257392573702e-08,0.00023641690506685025,5.2481046250224127e-08
8.781112344066298e-05,0.1228442177113817,0.0,0.0,0.0,0.0,0.82105073097837811,0.00058745338206648656,9.8770373917015533e-05,0.016222153597713139,8.8013270279350115e-05,0.081951942105476044,0.077911424411199054,9.832589384767951e-08,1.4492779807162102e-06,0.0018433141024594216,2.5972034102745696e-09,4.3119566339002796e-09,1.7343325599184722e-11,6.1975775301599802e-06,2.9287317512280009e-08,0.0002383635063005703,5.287698515947795e-08
8.825596186297549e-05,0.12289389301040568,0.0,0.0,0.0,0.0,0.82029061602881448,0.00058711280169605284,9.8993400626403057e-05,0.016296077124497602,8.7959133765241806e-05,0.08228593967048288,0.078245098532217269,9.8679228854106175e-08,1.4592758529285972e-06,0.0018599464828458992,2.6190205889587606e-09,4.3623100093287899e-09,1.7545854303934444e-11,6.2951055633808667e-06,2.9715796192771534e-08,0.0002403137765099373,5.3273226239702214e-08
8.914563870760051e-05,0.12299310185866681,0.0,0.0,0.0,0.0,0.81877456198628262,0.00058643363799270763,9.9436660381770319e-05,0.01644366433638305,8.7851045251606562e-05,0.082951659075560721,0.078910637048805646,9.938225255890083e-08,1.479307748252954e-06,0.0018933674844687038,2.6627978444501405e-09,4.4639057586688231e-09,1.7954487396524409e-11,6.4930698628398991e-06,3.0583985951503109e-08,0.00024422516978725971,5.4066578455313642e-08
8.988662337800858e-05,0.1230755859623797,0.0,0.0,0.0,0.0,0.8175161185127835,0.00058587000384163735,9.9803013508531648e-05,0.016566321708288353,8.7761209640803078e-05,0.083503811237806036,0.079463109739387638,9.9964090957386679e-08,1.4960278181349568e-06,0.0019213606323452996,2.6994020549735329e-09,4.5494245986352434e-09,1.8298456787772473e-11,6.6609237853929143e-06,3.1318537930231493e-08,0.00024749371285923621,5.4728181561193322e-08
9.062760804841666e-05,0.12315793962778261,0.0,0.0,0.0,0.0,0.8162615021006232,0.0005853081938462717,0.00010016681879818038,0.016688740560747903,8.7671545395542566e-05,0.084053879546842167,0.080013923644491475,1.0054260009959953e-07,1.5127800087462583e-06,0.001949495981768908,2.7361346464978786e-09,4.6357619851783143e-09,1.8645718494147573e-11,6.8314980632076086e-06,3.2063539952066367e-08,0.00025077194222225541,5.5390509483686976e-08
9.136859271882473e-05,0.12324016318559272,0.0,0.0,0.0,0.0,0.8150106953109636,0.00058474819672809785,0.00010052809379720462,0.016810921790127872,8.758205309784348e-05,0.084601874384919826,0.080563086214405347,1.011178013377772e-07,1.5295636661069151e-06,0.0019777723940017141,2.7729937589833857e-09,4.7229160348995442e-09,1.8996264940342999e-11,7.0048076603494728e-06,3.2819021066791447e-08,0.00025405968538064796,5.605352290341557e-08
9.21095773892328e-05,0.1233222569676215,0.0,0.0,0.0,0.0,0.81376368079957229,0.00058419000132253795,0.00010088685605439223,0.016932866288264108,8.7492733165889675e-05,0.085147806072186819,0.081110604860448396,1.0168971585875423e-07,1.5463781480665853e-06,0.0020061887393815129,2.8099775521566012e-09,4.810884808132598e-09,1.935008832473501e-11,7.1808673310367836e-06,3.3585009373598511e-08,0.00025735677200413904,5.671718333762581e-08
9.285056205964088e-05,0.12340422130439907,0.0,0.0,0.0,0.0,0.81252044131598467,0.00058363359657080845,0.00010124312300247326,0.017054574942456584,8.7403585981053126e-05,0.085691684867662959,0.081656486955186403,1.0225836469495513e-07,1.5632228193931239e-06,0.0020347438970597102,2.8470842048341065e-09,4.8996663242789541e-09,1.9707180681064249e-11,7.359691626530628e-06,3.4361532009564521e-08,0.00026066303384212513,5.7381452891398291e-08
9.359154673004895e-05,0.12348605652607396,0.0,0.0,0.0,0.0,0.81128095970116165,0.00058307897151248125,0.00010159691186831867,0.017176048635366342,8.7314611995611819e-05,0.086233520972365377,0.082200739833062725,1.02823768707051e-07,1.5800970496526822e-06,0.0020634367539679238,2.8843119156817009e-09,4.989258568136134e-09,2.0067533903888902e-11,7.5412949289445895e-06,3.5148615269617501e-08,0.00026397830440461171,5.8046294130533366e-08
9.433253140045702e-05,0.12356776296352265,0.0,0.0,0.0,0.0,0.81004521889195358,0.0005825261153091923,0.00010194823976548604,0.017297288245312334,8.7225811605598272e-05,0.086773324522936249,0.082743370789203685,1.0338594861195912e-07,1.5970002169171563e-06,0.0020922662070374212,2.9216589038571383e-09,5.079659482818431e-09,2.0431139720111229e-11,7.7256913727671705e-06,3.5946284329280082e-08,0.00026730241963400774,5.8711670341097717e-08
9.50735160708651e-05,0.12364934094496254,0.0,0.0,0.0,0.0,0.80881320191708672,0.00058197501721841299,0.00010229712374990186,0.017418294646094217,8.7137185116114497e-05,0.087311105596887997,0.083284387080620886,1.0394492496763473e-07,1.6139317078327848e-06,0.0021212311614267143,2.9591234064440392e-09,5.1708669654908332e-09,2.0797989671818976e-11,7.9128949041637088e-06,3.6754563476735709e-08,0.0002706352173647702,5.9377545452964773e-08
9.581450074127317e-05,0.12373079080046384,0.0,0.0,0.0,0.0,0.80758489189880323,0.00058142566660321479,0.00010264358068917606,0.017539068707111475,8.7048732873390729e-05,0.087846874210340792,0.083823795925673711,1.045007181493315e-07,1.6308909149841983e-06,0.0021503305313452102,2.9967036828124762e-09,5.2628788686781022e-09,2.1168075121549903e-11,8.1029192510147634e-06,3.7573475954025792e-08,0.00027397653756543064,6.004388395243748e-08
9.655548541168124e-05,0.12381211285745522,0.0,0.0,0.0,0.0,0.80636027204992489,0.00058087805292642155,0.00010298762727975225,0.017659611293232912,8.6960455258749326e-05,0.088380640321831572,0.084361604504943025,1.0505334838648724e-07,1.6478772368177575e-06,0.0021795632387759385,3.0343980105663877e-09,5.3556930201560207e-09,2.154138733229729e-11,8.2957779648936684e-06,3.8403044222854028e-08,0.00027732622194923302,6.0710650816433532e-08
9.729647008208931e-05,0.12389330744464158,0.0,0.0,0.0,0.0,0.80513932567548918,0.000580332165749759,0.0001033292801988892,0.01777992326493491,8.6872352522788051e-05,0.088912413829881881,0.084897819960848692,1.0560283578697991e-07,1.6648900811428085e-06,0.0022089282143113883,3.0722046828172605e-09,5.4493072104718816e-09,2.1917917417316726e-11,8.4914843908050229e-06,3.9243289821863865e-08,0.00028068411422339123,6.1377811716079084e-08
9.803745475249739e-05,0.12397437488863405,0.0,0.0,0.0,0.0,0.80392203617062963,0.00057978799472078991,0.00010366855602091063,0.017900005478245343,8.678442487679095e-05,0.089442204575460635,0.085432449398306923,1.0614920027606648e-07,1.6819288616558433e-06,0.0022384243964150789,3.1101220111152368e-09,5.5437191774256808e-09,2.2297656277706795e-11,8.6900516907714631e-06,4.009423335210652e-08,0.00028405005986626211,6.2045332828618607e-08
9.877843942290546e-05,0.12405531551700667,0.0,0.0,0.0,0.0,0.8027083870219055,0.00057924552959319627,0.00010400547105734071,0.018019858784833153,8.6696672655242458e-05,0.089970022340214284,0.085965499884251534,1.0669246159379903e-07,1.6989929967525665e-06,0.0022680507320651517,3.1481483305132936e-09,5.6389266282943331e-09,2.2680594691796411e-11,8.8914928204390986e-06,4.0955894507777907e-08,0.00028742390631512243,6.2713180785358644e-08
9.951942409331353e-05,0.12413612965544783,0.0,0.0,0.0,0.0,0.80149836180586898,0.00057870476022432022,0.00010434004154087382,0.018139484031967315,8.6609096129549657e-05,0.090495876848168205,0.08649697844815625,1.0723263938778114e-07,1.7160819143141228e-06,0.0022978061761641752,3.1862819910869805e-09,5.73492726201219e-09,2.3066723404359193e-11,9.0958205472877772e-06,4.1828292282485623e-08,0.00029080550278831596,6.338132286934547e-08
