Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
7.510993313062435e-07,0.11226780040793172,0.0,0.0,0.0,0.0,0.99959525689569051,0.00027499155903792314,4.9829550804670481e-06,1.8759227326062333e-05,1.3358378342886225e-05,5.3107357048886955e-05,3.9542357942038838e-05,2.892832364517704e-11,6.3523486768247096e-11,8.7291986621910741e-10,4.9792435726797246e-16,5.286140207595138e-17,4.4086874124910744e-17,6.7541725659698287e-16,5.7805239979324242e-17,3.038402768438928e-10,2.7451421481011019e-13,1.6495520322598547e-14,2.7249212457299297e-16,2.568370176132487e-14,1.0435039261943691e-15,2.6606009453359088e-18,-1.5676234103719688e-32,-1.1388639294681722e-26,1.0972514691425638e-26
7.594563247952918e-07,0.11226814325679356,0.0,0.0,0.0,0.0,0.99958902286440809,0.00027765649403042593,5.0718415244273761e-06,1.9187012116909843e-05,1.3619820618352835e-05,5.4652836054988815e-05,4.0787793254405204e-05,3.0060681249553343e-11,6.635849073545021e-11,9.2190898318325816e-10,5.3108105997134586e-16,1.0843077398208212e-16,-4.1295002683563154e-18,7.3499681874732437e-16,6.2469716913875826e-17,3.1933046822341937e-10,2.8563373591111443e-13,1.7810653338968666e-14,2.9155491263055651e-16,2.7742402090464467e-14,1.1306947405063962e-15,2.9591976783330622e-18,2.6960021848582746e-32,1.3689428109960643e-28,3.6962906255913003e-27
7.678133182843401e-07,0.11226848872068339,0.0,0.0,0.0,0.0,0.99958274034892303,0.00028031112839214137,5.1612216796155551e-06,1.9619872428500424e-05,1.3882936702071917e-05,5.6225645701785014e-05,4.2057436819165882e-05,3.1223498073190698e-11,6.9286203591745791e-11,9.7307008655044676e-10,5.6603459083404667e-16,2.20550293959223e-16,-1.0843588560682702e-16,7.9909995541125796e-16,6.7450859364519857e-17,3.3542481139193465e-10,2.9707650282833128e-13,1.9214356096245558e-14,3.117114864367865e-16,2.9940700817706245e-14,1.2240952909695854e-15,3.2874588349451102e-18,1.2789009813831738e-31,6.5876087188708157e-26,-3.8039285200062732e-26
7.761703117733884e-07,0.1122688368118677,0.0,0.0,0.0,0.0,0.99957640911726553,0.00028295542417496608,5.2510869014670949e-06,2.0057816593029356e-05,1.4147697398909438e-05,5.7825932518706191e-05,4.3351441443413141e-05,3.2417189543713251e-11,7.2308484980946649e-11,1.0264736320842452e-09,6.0286026404678619e-16,8.6703766335553145e-17,3.3691149632056798e-17,8.6801098018728504e-16,7.2768992031786086e-17,3.521395214087602e-10,3.0884828927991346e-13,2.071149689809437e-14,3.3301056849032075e-16,3.2286333365460992e-14,1.3240714644969181e-15,3.6479499722891621e-18,9.8014763618928118e-33,6.1088343810454113e-27,1.5249665432003088e-27
7.845273052624367e-07,0.1122691875423435,0.0,0.0,0.0,0.0,0.99957002894229074,0.0002855893441825807,5.3414285433206148e-06,2.0500852841355896e-05,1.4414073504031337e-05,5.9453840273906859e-05,4.4669957230562605e-05,3.3642168821022845e-11,7.5427202194294391e-11,1.0821914688036355e-09,6.4163568744443372e-16,1.088186995682075e-16,2.0386826845726704e-17,9.4201666060748076e-16,7.843833260199708e-17,3.6949103516071395e-10,3.2095490893940804e-13,2.2307149643566182e-14,3.5550238725893729e-16,3.4787364631750222e-14,1.4310061052291667e-15,4.0434243115429963e-18,2.1303141947434992e-32,-6.3719237730949829e-27,9.9198427667492864e-27
7.92884298751485e-07,0.11226954092384116,0.0,0.0,0.0,0.0,0.99956359960167229,0.0002882128519755437,5.4322379585550413e-06,2.0948989296713997e-05,1.4682035810131489e-05,6.1109509972638189e-05,4.6013131579335624e-05,3.4898846764608079e-11,7.8644229602267339e-11,1.1402968458120337e-09,6.8243912758125826e-16,1.6546798170921893e-16,-2.6913610359444394e-17,1.0214442173526543e-15,8.4478763109659991e-17,3.8749600986717446e-10,3.3340221505927307e-13,2.4006601841518992e-14,3.7923870690422292e-16,3.7452201591321718e-14,1.5452997619378476e-15,4.4768376874679786e-18,7.0062992264032514e-32,1.8099034346885443e-26,-5.1578021976120627e-27
8.004055928916284e-07,0.1122698612432938,0.0,0.0,0.0,0.0,0.99955777097861787,0.00029056507704077665,5.5143592331806653e-06,2.1356679407561576e-05,1.4924533949255419e-05,6.262346347744288e-05,4.7243191209039997e-05,3.6057296851301308e-11,8.1625163982517273e-11,1.1946947036581562e-09,7.209632141861959e-16,1.3011163241003535e-16,1.7329327029994904e-17,1.0978433099635364e-15,9.0249443369987954e-17,4.0427314012830349e-10,3.4490094719211367e-13,2.5629403485701354e-14,4.0170946959207226e-16,3.9997839306400017e-14,1.6548017265558201e-15,4.9019621155945393e-18,3.9718978296449934e-32,3.9395296797629388e-27,4.9782105690463203e-27
8.079268870317719e-07,0.11227018372753682,0.0,0.0,0.0,0.0,0.99955190219990786,0.00029290881382047236,5.5968461014719394e-06,2.1768512936580037e-05,1.5168271970126058e-05,6.4160115033436995e-05,4.84934451204027e-05,3.7242049591328226e-11,8.4688628548188945e-11,1.2511423173863569e-09,7.6125683226089088e-16,1.0383643291080373e-16,5.2970724052384504e-17,1.179152413949141e-15,9.635167541840005e-17,4.2160569468186433e-10,3.5668473145385848e-13,2.7344909954247714e-14,4.2527138426935639e-16,4.2689883325238265e-14,1.7709218105465978e-15,5.3628491946373834e-18,1.1952590830738252e-32,-2.5017879706276884e-26,2.4449262967535491e-26
8.154481811719154e-07,0.11227050838457138,0.0,0.0,0.0,0.0,0.99954599311345671,0.0002952440373346136,5.6796922656183495e-06,2.2184495566149331e-05,1.541322859405555e-05,6.5719561693398579e-05,4.9763995149382723e-05,3.8453399138058691e-11,8.783600246288533e-11,1.3096960089101798e-09,8.0338212448256756e-16,2.0442026895203579e-16,-3.7740939121783632e-17,1.2656375731173859e-15,1.0279963085743066e-16,4.3950626997786759e-10,3.6875791695766157e-13,2.9157440403755677e-14,4.4996544321814675e-16,4.5535207111483918e-14,1.8939908505311894e-15,5.8621184563193557e-18,9.8605670058144971e-32,1.1895702061253778e-26,1.3204079974641366e-27
8.229694753120589e-07,0.11227083522222081,0.0,0.0,0.0,0.0,0.99954004357032422,0.00029757072310816079,5.7628914318235086e-06,2.2604632896559185e-05,1.565938255423327e-05,6.7301898698569743e-05,5.1054941359589688e-05,3.9691637851812806e-11,9.1068668245020199e-11,1.3704130286119375e-09,8.4740228629201474e-16,2.5647817085047746e-16,-7.9416237582886987e-17,1.357579226518167e-15,1.0961107841368033e-16,4.579876037109292e-10,3.8112487851480723e-13,3.1071469614398429e-14,4.758336958138755e-16,4.8540933562810828e-14,2.0243528143656992e-15,6.4025549422232231e-18,1.5354783787937079e-31,5.8553627150733836e-26,-2.7420977339131948e-26
8.304907694522024e-07,0.11227116424813997,0.0,0.0,0.0,0.0,0.99953405342471169,0.00029988884717143901,5.846437310570146e-06,2.3028930445272438e-05,1.5906712596647183e-05,6.8907219478731097e-05,5.2366382042398192e-05,4.095705623393069e-11,9.4388011451765382e-11,1.4333515557520348e-09,8.9338261224835244e-16,1.0849069704827157e-16,7.9481769783694489e-17,1.4552619670085846e-15,1.1680366178958337e-16,4.7706257450429713e-10,3.9379001652943939e-13,3.3091629093830938e-14,5.0291925352614882e-16,5.171443697619239e-14,2.162364917777327e-15,6.9871126643756552e-18,2.7653497159841745e-32,-5.5764840920865753e-27,1.5681314464299649e-26
8.380120635923459e-07,0.11227149546980596,0.0,0.0,0.0,0.0,0.99952802253395379,0.00030219838606352061,5.9303236183306831e-06,2.3457393642053787e-05,1.6155197485866202e-05,7.0535615654175889e-05,5.3698413719325867e-05,4.2249942828653189e-11,9.7795420301313444e-11,1.4985707019001885e-09,9.4139030779582091e-16,8.6043086399333293e-17,1.1341817324632546e-16,1.5589725700223124e-15,1.2439183907997756e-16,4.9674420039771679e-10,4.0675775705420595e-13,3.5222713918394369e-14,5.3126630450844827e-16,5.5063354006533633e-14,2.3083983033618212e-15,7.6189290254964175e-18,-3.0750934172062348e-33,-6.2402532486554944e-26,5.3246667240901685e-26
8.455333577324894e-07,0.11227182889452861,0.0,0.0,0.0,0.0,0.99952195075851624,0.00030449931683232862,6.0145440777429236e-06,2.3890027828519454e-05,1.6404816005649923e-05,7.2187177036109166e-05,5.5051131142439592e-05,4.3570584167832948e-11,1.0129228546212995e-10,1.566130510872926e-09,9.9149294271455609e-16,2.8331823083211317e-16,-7.1771202045574973e-17,1.6690295789652806e-15,1.3239274229672486e-16,5.1704563856567058e-10,4.2003255165265288e-13,3.7469683860880502e-14,5.6092013309010664e-16,5.8595585196757047e-14,2.462838132452942e-15,8.3013281221007176e-18,1.8048703890462635e-31,4.3513762627564841e-26,-1.3878994103449092e-26
8.530546518726329e-07,0.11227216452944182,0.0,0.0,0.0,0.0,0.99951583796198828,0.00030679161703647307,6.0990924187503263e-06,2.4326838254964164e-05,1.6655546962833233e-05,7.3861991628585048e-05,5.6424627296507423e-05,4.4919264778901841e-11,1.0487999963044976e-10,1.6360919601402687e-09,1.0437599322738368e-15,2.3680835541218786e-16,-1.2592943041364841e-17,1.7857753980884201e-15,1.4082792642011644e-16,5.3798018409115023e-10,4.3361887702629612e-13,3.9837668181161826e-14,5.9192712377298116e-16,6.2319302930039081e-14,2.6260840800408515e-15,9.0378332796520328e-18,1.5030387106188096e-31,3.60264765059518e-26,-6.9898923421769666e-27
8.605759460127764e-07,0.11227250238150947,0.0,0.0,0.0,0.0,0.99950968401107443,0.0003090752647472684,6.1839623797705556e-06,2.4767830077104083e-05,1.6907369191276081e-05,7.5560145631005249e-05,5.7818993401736116e-05,4.6296267066134532e-11,1.085599572334449e-10,1.7085169623602603e-09,1.0982628248383635e-15,1.8463792426171835e-16,5.2883557057851952e-17,1.9095333263403842e-15,1.497136890764992e-16,5.5956126879821684e-10,4.4752123527258664e-13,4.2331970497510156e-14,6.243347684843617e-16,6.6242959297276093e-14,2.7985508325521137e-15,9.8321782081029003e-18,1.0373223625788705e-31,-1.4310407871860063e-26,2.7263077946874098e-26
8.673451107389055e-07,0.11227280834965575,0.0,0.0,0.0,0.0,0.99950411016058816,0.00031112313209504081,6.2606151619670339e-06,2.5168301993871598e-05,1.7134924763586209e-05,7.7108509219706665e-05,5.9091840677795376e-05,4.7560015804101243e-11,1.1195194090961153e-10,1.7758577269602824e-09,1.1492871430348728e-15,2.8910761908302607e-16,-3.9034061693739669e-17,2.0271948198257994e-15,1.5811138253860334e-16,5.795482470133064e-10,4.6030730715234726e-13,4.4689370911346861e-14,6.5473936592768611e-16,6.9952412466341046e-14,2.9620097775635355e-15,1.0599803448677865e-17,2.0389512861670472e-31,3.1709832080866184e-26,-9.0801843017941146e-28
8.741142754650346e-07,0.11227311612403625,0.0,0.0,0.0,0.0,0.99949850277679664,0.00031316395831549839,6.3375188407960293e-06,2.5572168559998501e-05,1.7363331758349135e-05,7.8675906393617972e-05,6.0381729093762574e-05,4.8847134857148789e-11,1.1542079082546286e-10,1.8452913292308305e-09,1.2022352090225651e-15,3.5717344160089461e-16,-9.4002575740196376e-17,2.1510927547960194e-15,1.6690500119844133e-16,6.0007989433921143e-10,4.7335635026203392e-13,4.7157648254688904e-14,6.8635408524348217e-16,7.3837460292161408e-14,3.1336101007160384e-15,1.1420518865754633e-17,2.8646146285349551e-31,1.0063087791413142e-25,-4.3161800371535034e-26
8.808834401911637e-07,0.11227342570937529,0.0,0.0,0.0,0.0,0.99949286176897467,0.00031519772849153237,6.4146688719387785e-06,2.5979433330001228e-05,1.7592574811023114e-05,8.0262396250604931e-05,6.1688721491382219e-05,5.0157825495731521e-11,1.1896752595593028e-10,1.9168648479470269e-09,1.2571621720216262e-15,1.8525926195440567e-16,9.1563120535057699e-17,2.2814971522850676e-15,1.7611188945549285e-16,6.2116628334982114e-10,4.866716986719116e-13,4.9741043975288465e-14,7.1921590139234564e-16,7.7904865822862555e-14,3.3136865889579327e-15,1.2297518248660896e-17,1.4260251439768014e-31,9.0752263765776903e-27,1.8552011677827278e-26
8.876526049172927e-07,0.11227373711028338,0.0,0.0,0.0,0.0,0.99948718704842043,0.00031722442804492851,6.4920607185938007e-06,2.639009979105501e-05,1.7822638581467246e-05,8.1868036710451556e-05,6.3012879560905323e-05,5.1492287452943085e-11,1.2259316559696379e-10,1.9906259761525849e-09,1.3141244296146674e-15,2.4341338281356745e-16,4.7674393265673009e-17,2.4186792864753145e-15,1.8574317883094485e-16,6.4281757394159078e-10,5.0025670288903476e-13,5.2443922992428452e-14,7.5336254328095338e-16,8.2161590130292841e-14,3.5025848041427395e-15,1.3234158210897583e-17,1.925933569108782e-31,-1.0654963741785843e-26,3.3079481607323853e-26
8.944217696434218e-07,0.11227405033126187,0.0,0.0,0.0,0.0,0.99948147852845082,0.00031924404273720044,6.5696898521792661e-06,2.6804171361111176e-05,1.8053507756331926e-05,8.3492884517333678e-05,6.4354263843658456e-05,5.2850718925260818e-11,1.2629872919678237e-10,2.0666230211687845e-09,1.3731788651562631e-15,3.8971744443631709e-16,-8.3750926578018914e-17,2.5629487737296419e-15,1.9581573420406143e-16,6.6504401244523046e-10,5.1411472966590634e-13,5.527077708608302e-14,7.888325035580363e-16,8.6614797594719735e-14,3.7006614242398594e-15,1.4233967657596585e-17,3.4166218175784486e-31,6.7324894446755515e-26,-1.501858825197888e-26
9.00514017896938e-07,0.1122743337899341,0.0,0.0,0.0,0.0,0.99947631189195785,0.00032105562690994816,6.6397552167969882e-06,2.7179749910687891e-05,1.8261966000664344e-05,8.4971715778292672e-05,6.5576287223379423e-05,5.4093963722958005e-11,1.2970291398114777e-10,2.136972491399332e-09,1.4281646342734337e-15,3.1862435807026986e-16,1.2534015762184351e-18,2.699111922979163e-15,2.0527376385975936e-16,6.8554809638106827e-10,5.2682318371278224e-13,5.7924760611135297e-14,8.2191933577058258e-16,9.079676504797304e-14,3.8870818308399544e-15,1.5190866158285846e-17,2.941758948892431e-31,3.1505866621353515e-26,1.0893153744680083e-26
9.066062661504542e-07,0.11227461872954651,0.0,0.0,0.0,0.0,0.99947111774899966,0.00032286145118692275,6.7100058336623387e-06,2.7558091702362585e-05,1.8471053118464017e-05,8.646618971600012e-05,6.6812354464594636e-05,5.5356925319531559e-11,1.331734059166034e-10,2.2092087614503081e-09,1.4849353589681272e-15,3.3296024837934532e-16,1.3666147554591552e-18,2.8414866354012093e-15,2.1511411038196557e-16,7.0653400950574254e-10,5.3975800332733701e-13,6.0686363400421261e-14,8.5613899702942211e-16,9.5149369429610579e-14,4.0815108943968726e-15,1.6204761299644347e-17,3.2376849351381566e-31,3.1518914208873332e-26,1.3502457064055627e-26
9.126985144039704e-07,0.11227490515315207,0.0,0.0,0.0,0.0,0.99946589604055924,0.00032466150589545141,6.7804384200451159e-06,2.7939199080017382e-05,1.8680758007169023e-05,8.7976345261278497e-05,6.8062507321833834e-05,5.6639744851712668e-11,1.3671094778517188e-10,2.2833683224976e-09,1.5435348594529441e-15,3.4793311151928797e-16,1.3874860812510599e-18,2.9903121387391611e-15,2.2535024131654876e-16,7.2800939883009485e-10,5.5292167638007117e-13,6.3559130956703093e-14,8.9152114972712821e-16,9.9678268077849484e-14,4.2842325231681081e-15,1.7278606818598228e-17,3.5726141439431114e-31,3.5718044758296913e-26,1.3672716952941547e-26
9.187907626574866e-07,0.11227519306373204,0.0,0.0,0.0,0.0,0.99946064670893275,0.00032645578158666563,6.8510496996838564e-06,2.8323074339318707e-05,1.8891069585464543e-05,8.9502220578591157e-05,6.932678680087225e-05,5.7942562366757241e-11,1.403162820062402e-10,2.3594880678300079e-09,1.6040076114166554e-15,3.6340969666547729e-16,1.463785126731588e-18,3.1458324868132978e-15,2.3599509355686347e-16,7.4998196654488914e-10,5.6631670124729644e-13,6.6546697352286915e-14,9.2809596875013763e-16,1.0438926030436223e-13,4.4955384837871973e-15,1.841548607992771e-17,3.9330543541013742e-31,3.8313695661790125e-26,1.5101338716229472e-26
9.248830109110028e-07,0.1122754824641962,0.0,0.0,0.0,0.0,0.99945536969772153,0.00032824426903570788,6.9218364030815061e-06,2.8709719726957058e-05,1.9101976794292067e-05,9.1043853067551849e-05,7.060523316026191e-05,5.926551680296825e-11,1.4399015052511799e-10,2.4376052924764296e-09,1.6663988261999099e-15,3.7947511826625092e-16,1.5263070878124156e-18,3.3082991543659723e-15,2.4706171582122107e-16,7.7245946958147727e-10,5.7994558676676572e-13,6.9652786733690575e-14,9.6589414397768542e-16,1.0928828980882006e-13,4.7157285618583773e-15,1.9618616937287161e-17,4.3289455732880802e-31,4.1522028145883486e-26,1.6360052701611828e-26
9.30975259164519e-07,0.11227577335738323,0.0,0.0,0.0,0.0,0.99945006495183308,0.0003300269592418856,6.9927952677764794e-06,2.9099137439958974e-05,1.9313468597774908e-05,9.2601279364425476e-05,7.1897885912847428e-05,6.0608745972531191e-11,1.4773329470381871e-10,2.5177576927687493e-09,1.7307544139603166e-15,3.9612849346258111e-16,1.5932775580536806e-18,3.4779704025087539e-15,2.5856339627907153e-16,7.9544971919217921e-10,5.9381085218651196e-13,7.288121474511339e-14,1.0049468833772678e-15,1.1438144694108177e-13,4.9451107134515357e-15,2.0891356448937585e-17,4.7613780179209536e-31,4.5001578651817783e-26,1.7701617312493513e-26
9.431597556715514e-07,0.11227635963292697,0.0,0.0,0.0,0.0,0.99943937204213762,0.00033357491304462954,7.1352164685431242e-06,2.9886298376439639e-05,1.9738161968449232e-05,9.5763656123167189e-05,7.4525964933479577e-05,6.3356574033581983e-11,1.5543037178154936e-10,2.684320807876288e-09,1.8655458051438694e-15,4.3127461998784317e-16,1.7346321314706768e-18,3.8399978948410442e-15,2.8292694351916801e-16,8.4299997129744763e-10,6.2226065140707127e-13,7.9720818231728337e-14,1.0869434954443311e-15,1.2517525704806404e-13,5.432725152283624e-15,2.3659825074199914e-17,5.7490936472250628e-31,5.2724388883357191e-26,2.0721888464373083e-26
9.675287486856161e-07,0.11227755021376126,0.0,0.0,0.0,0.0,0.99941765112613945,0.00034060088261360025,7.4219821116756768e-06,3.1493979127537639e-05,2.0594081090552634e-05,0.00010227946306129573,7.9954255948857012e-05,6.9101462052106423e-11,1.7168836172631091e-10,3.0435721681632355e-09,2.1607985864329648e-15,5.0943124045587981e-16,2.0490138192133792e-18,4.6627384052922848e-15,3.3749746375820482e-16,9.4460303886767465e-10,6.8210879907692613e-13,9.504653020683003e-14,1.267422781311475e-15,1.4937729356290667e-13,6.5327588308242361e-15,3.0196613776599283e-17,8.3194513858099541e-31,7.1827974705700092e-26,2.8283311542532292e-26
9.91897741699681e-07,0.11227876496312825,0.0,0.0,0.0,0.0,0.99939548088869956,0.00034753319325081045,7.7111406492470398e-06,3.3146238876667318e-05,2.1458129981123568e-05,0.00010905171964404273,8.5613928416114531e-05,7.5185630681440693e-11,1.8913735810154453e-10,3.4397951555021186e-09,2.4929516646652706e-15,5.9907458517816596e-16,2.4095562559807193e-18,5.6334029748482388e-15,4.0067700960152741e-16,1.0553096388287164e-09,7.4602598103375397e-13,1.1280210955708883e-13,1.4717166786613245e-15,1.7743974343366794e-13,7.8184275072673882e-15,3.8296346538930062e-17,1.1924579101580746e-30,9.7150360774059478e-26,3.8229864468996716e-26
9.999999999999997e-07,0.11228000402031918,0.0,0.0,0.0,0.0,0.99938800966454289,0.00034981723961370712,7.8077756531706972e-06,3.3705479863141312e-05,2.1747092842591776e-05,0.00011136051236777648,8.7547287124726698e-05,7.7285065812272285e-11,1.9521072451923401e-10,3.5801762116033232e-09,2.6121354266552273e-15,6.3164340177477761e-16,2.5405424945895495e-18,5.992550276516824e-15,4.2376949980721134e-16,1.0942253362063383e-09,7.682074138492129e-13,1.1929547150647147e-13,1.545311697518706e-15,1.8770771635366113e-13,8.2912799959549249e-15,4.1388796900412452e-17,1.34138013010957e-30,1.0723393649579637e-25,4.2182516763242076e-26
1.0162667347137457e-06,0.11228000402031918,0.0,0.0,0.0,0.0,0.99937285858300529,0.00035437140535679449,8.0024884177453677e-06,3.4843185938081675e-05,2.2329619367642398e-05,0.00011608231235081469,9.150706364802781e-05,8.1617165164210251e-11,2.0782409978326493e-10,3.8756440407965123e-09,2.8653732503617074e-15,7.014966632310213e-16,2.821512124701484e-18,6.7735672526977882e-15,4.7352142732675342e-16,1.1756512435550088e-09,8.1417959760997213e-13,1.3329215244777984e-13,1.7021455299225322e-15,2.0984912418592383e-13,9.3149279161833944e-15,4.8275869278605249e-17,1.693645133404703e-30,1.3036975590039033e-25,5.130182083118522e-26
