Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.374482463423315e-05,0.1138548863760757,0.0,0.0,0.0,0.0,0.97053212802570454,0.00065804756626566016,4.4691675915534503e-05,0.0025300166909456253,9.6860607844656666e-05,0.013648342423831637,0.012445671544990945,1.9402828795786954e-08,1.082592773328356e-07,4.4101126633287335e-05,6.6691942330868446e-11,4.6353675264352566e-11,1.8644130103623229e-13,1.2463053251550797e-08,9.9476551369107319e-11
1.3924294248445395e-05,0.11387833651562511,0.0,0.0,0.0,0.0,0.97010885147137715,0.0006578729738162685,4.4865208641793842e-05,0.0025669625358534904,9.6828178356980337e-05,0.013848722449572436,0.012630330801692926,1.9682504540735129e-08,1.1022228658604758e-07,4.5423194193797838e-05,6.8673133959249897e-11,4.7910746095564134e-11,1.9270406929144154e-13,1.3061317811948944e-08,1.036097929615125e-10
1.4103763862657641e-05,0.11390177550887703,0.0,0.0,0.0,0.0,0.96968596415730646,0.00065769868660654892,4.5038421049522963e-05,0.0026038877128091043,9.6795774249583362e-05,0.014048885051195958,0.012814820203573682,1.9961729237913066e-08,1.1219401090913555e-07,4.6763930312673264e-05,7.0681517081435671e-11,4.9497045433364179e-11,1.9908439890968837e-13,1.3678923031858479e-08,1.0785555984209203e-10
1.4283233476869887e-05,0.1139252033651016,0.0,0.0,0.0,0.0,0.96926346552210818,0.00065752468132892344,4.5211314939343266e-05,0.0026407922536361185,9.6763398340483112e-05,0.014248830566995581,0.012999139998011286,2.0240503608705943e-08,1.1417442214836933e-07,4.8123297261457528e-05,7.2717013915523783e-11,5.1112726848896199e-11,2.0558290757935475e-13,1.4316202094921414e-08,1.1221539993690385e-10
1.4462703091082133e-05,0.11394862009412739,0.0,0.0,0.0,0.0,0.96884135499800494,0.00065735093715399927,4.5383892075814574e-05,0.0026776761893953678,9.6731053004471342e-05,0.014448559337396739,0.013183290435305625,2.0518827718934584e-08,1.1616349440102108e-07,4.950125741135929e-05,7.4779543266879511e-11,5.2757928740582674e-11,2.1220015195692872e-13,1.4973489097569257e-08,1.1669086313508441e-10
1.464217270529438e-05,0.1139720257072747,0.0,0.0,0.0,0.0,0.96841963200790815,0.00065717743602525312,4.5556153964440862e-05,0.0027145395503535143,9.6698740242189555e-05,0.014648071706422272,0.013367271770019959,2.0796702263016643e-08,1.1816119975969548e-07,5.0897773239068326e-05,7.6869027370983941e-11,5.4432798458209526e-11,2.1893672470622972e-13,1.5651119044327329e-08,1.2128349974628212e-10
1.4821642319506625e-05,0.11399542021569568,0.0,0.0,0.0,0.0,0.96799829596613518,0.00065700416248823921,4.572810194447789e-05,0.0027513823660301013,9.6666461625793729e-05,0.014847368021355469,0.013551084260688412,2.1074127915670791e-08,1.2016751029707345e-07,5.2312807322826351e-05,7.8985388853203408e-11,5.6137487568235415e-11,2.2579323545017674e-13,1.6349427835001559e-08,1.2599486119283025e-10
1.5001111933718871e-05,0.1140188036309559,0.0,0.0,0.0,0.0,0.96757734628137781,0.00065683110315282772,4.5899737250680388e-05,0.0027882046653152272,9.6634218411610517e-05,0.015046448631427893,0.013734728168410473,2.1351105367123598e-08,1.2218239817214538e-07,5.3746322337824703e-05,8.1128549949259176e-11,5.7872138193082227e-11,2.3277025582823989e-13,1.706875225187187e-08,1.3082650150523529e-10
1.536005116214336e-05,0.11406553722873716,0.0,0.0,0.0,0.0,0.96673660360989866,0.00065648558012622196,4.6242074665491667e-05,0.0028617878279348879,9.6569842374861112e-05,0.015443964134670874,0.01410151128265235,2.1903717336260408e-08,1.2623779826691364e-07,5.6668646330710496e-05,8.5494957888522264e-11,6.1431906420084918e-11,2.4708816810717768e-13,1.8571799316602911e-08,1.4085683561780365e-10
1.56630361710965e-05,0.11410495120501692,0.0,0.0,0.0,0.0,0.96602811985985038,0.0006561944924500764,4.6530082551790284e-05,0.0029238366571552299,9.6515619951693029e-05,0.015778843461252291,0.014410594940431468,2.236879380117735e-08,1.2968746891100719e-07,5.9192617308917577e-05,8.9263431535278456e-11,6.4531322930512115e-11,2.5955447797327234e-13,1.9909019185856266e-08,1.4971204882543507e-10
1.5935722679154325e-05,0.11414039688919203,0.0,0.0,0.0,0.0,0.96539141922005012,0.00065593293009296198,4.6788539680174166e-05,0.0029796309190282706,9.6466914443336815e-05,0.016079713178546316,0.014688362405231695,2.2786277673426168e-08,1.3281276512610836e-07,6.1508807948928946e-05,9.2719492582384751e-11,6.7395421669005205e-11,2.7107430510265782e-13,2.116755720980744e-08,1.5799240727675738e-10
1.620840918721215e-05,0.11417581714144008,0.0,0.0,0.0,0.0,0.96475560192751109,0.00065567174021362383,4.7046289620515616e-05,0.0030353782073823908,9.6418299956728913e-05,0.016380089954116481,0.014965744474752685,2.3202736267369981e-08,1.3595747100306061e-07,6.3867133334992343e-05,9.6236319406538485e-11,7.0330729206352436e-11,2.8288054452355818e-13,2.2479481398841785e-08,1.6657275381520178e-10
1.6481095695269976e-05,0.11421121200457308,0.0,0.0,0.0,0.0,0.96412066586620171,0.0006554109059722789,4.7303335367215441e-05,0.0030910786130343591,9.6369777286802168e-05,0.016679975019682148,0.015242742082912901,2.3618172295569552e-08,1.3912149108646999e-07,6.6267464979810075e-05,9.9813645989939119e-11,7.3337731160620734e-11,2.9497514946413625e-13,2.3845994568275475e-08,1.7545856403902344e-10
1.6753782203327802e-05,0.1142465815259857,0.0,0.0,0.0,0.0,0.96348660892155547,0.000655150413613512,4.7559679761123925e-05,0.0031467322255260034,9.632134696764277e-05,0.016979369604460007,0.01551935616278873,2.4032588675903435e-08,1.4230472971371494e-07,6.8709674874785419e-05,1.0345120827832403e-10,7.6416908982347111e-11,3.0736005639160045e-13,2.5268303592816478e-08,1.8465531770690632e-10
1.7026468711385628e-05,0.11428192574954048,0.0,0.0,0.0,0.0,0.96285342898097759,0.0006548902521941694,4.7815325539793529e-05,0.0032023391332154771,9.6273009252243751e-05,0.0172782749349976,0.015795587646431377,2.4445988124309833e-08,1.4550709202425881e-07,7.1193635486435183e-05,1.0714874287852353e-10,7.9568744598514302e-11,3.2003720368549475e-13,2.6747619338843712e-08,1.9416849797470023e-10
1.7299155219443454e-05,0.11431724472151067,0.0,0.0,0.0,0.0,0.9622211239362628,0.00065463041278156393,4.8070275389033293e-05,0.0032578994235124784,9.6224764203996016e-05,0.017576692234251436,0.016071437463797335,2.4858373331854495e-08,1.4872848402072651e-07,7.3719219751436154e-05,1.1090598726801341e-10,8.2793713445897484e-11,3.3300850362078578e-13,2.8285156540278786e-08,2.0400359191532015e-10
1.757184172750128e-05,0.11435253848676032,0.0,0.0,0.0,0.0,0.96158969168408159,0.00065437088821198425,4.8324531905492599e-05,0.0033134131829550125,9.6176611768489662e-05,0.017874622721458878,0.01634690654252335,2.5269747394521576e-08,1.5196881141420121e-07,7.6286301075398615e-05,1.1472268130398558e-10,8.609228160368524e-11,3.4627583084033313e-13,2.9882133724247807e-08,2.1416609053975184e-10
1.7844528235559105e-05,0.11438780709100375,0.0,0.0,0.0,0.0,0.96095913012694278,0.00065411167271641401,4.8578097615158098e-05,0.003368880497324602,9.6128551812960843e-05,0.01817206761179695,0.016621995807510247,2.568011331926868e-08,1.5522798010509966e-07,7.8894753329466388e-05,1.1859856615817624e-10,8.9464916575235345e-11,3.5984106571180536e-13,3.1539773115178415e-08,2.2466148687248557e-10
1.811721474361693e-05,0.1144230505794913,0.0,0.0,0.0,0.0,0.96032943717402375,0.0006538527615336711,4.8830975036406884e-05,0.0034243014517718186,9.6080584111840983e-05,0.018469028116090875,0.016896706180599522,2.6089473729123521e-08,1.5850589734361416e-07,8.1544450845791138e-05,1.2253338285685395e-10,9.2912085194372749e-11,3.7370608590478592e-13,3.325930050296372e-08,2.3549527593537915e-10
1.8389901251674757e-05,0.11445826899735745,0.0,0.0,0.0,0.0,0.95970061074134594,0.00065359415078346565,4.9083166675539551e-05,0.0034796761308594718,9.6032708365329642e-05,0.018765505440781025,0.017171038580503409,2.6497831621065428e-08,1.6180247094446913e-07,8.4235268415988406e-05,1.2652687399814065e-10,9.6434238806479591e-11,3.8787270680095625e-13,3.5041945193097224e-08,2.4667295662018798e-10
1.8662587759732583e-05,0.1144934623898152,0.0,0.0,0.0,0.0,0.95907264875199338,0.00065333583727620963,4.9334674947459155e-05,0.0035350046186265706,9.5984924300771725e-05,0.019061500787929286,0.017444993922684886,2.6905190596754441e-08,1.6511760739719695e-07,8.6967081290582524e-05,1.3057878604120232e-10,1.0003182464357345e-10,4.0234272724245926e-13,3.6888939871765691e-08,2.5820002898894265e-10
1.893527426779041e-05,0.114528630801712,0.0,0.0,0.0,0.0,0.95844554913622526,0.00065307781847418465,4.9585502237579372e-05,0.0035902869986024497,9.5937231612057061e-05,0.019357015355152225,0.017718573119339408,2.7311553078857606e-08,1.684512144465358e-07,8.9739765175214479e-05,1.3468886426953912e-10,1.0370531056648387e-10,4.1711802901904115e-13,3.8801520563170195e-08,2.7008199120139742e-10
1.9207960775848234e-05,0.1145637742779172,0.0,0.0,0.0,0.0,0.9578193098318174,0.00065282009226666276,4.9835651028063781e-05,0.0036455233538875711,9.5889629852174068e-05,0.019652050335481876,0.017991777079322698,2.7716920775311131e-08,1.7180320352450539e-07,9.25531962240742e-05,1.3885685030113433e-10,1.0745514823851964e-10,4.3220042877379512e-13,4.0780926502654453e-08,2.8232434517492247e-10
1.948064728390606e-05,0.1145988928630483,0.0,0.0,0.0,0.0,0.95719392878407483,0.00065256265691721494,5.0085123684558173e-05,0.0037007137671644457,9.5842118666258658e-05,0.019946606917479282,0.018264606708041229,2.8121299166587188e-08,1.7517348160904454e-07,9.5407251046656611e-05,1.4308249786102897e-10,1.1128173637804118e-10,4.4759153026089494e-13,4.2828400104089635e-08,2.9493259887786124e-10
1.9698811139775688e-05,0.11462697172446631,0.0,0.0,0.0,0.0,0.95669420697751972,0.00065235690326827494,5.0284229896661978e-05,0.0037448360366243391,9.5804172173290605e-05,0.020181924323123213,0.018482616129754915,2.8444112509055293e-08,1.7788299289411737e-07,9.7719817544023789e-05,1.4650459444078378e-10,1.1439879343315031e-10,4.6012879315493785e-13,4.4516339391161587e-08,3.0528704771574211e-10
1.9916974995645316e-05,0.11465503470470048,0.0,0.0,0.0,0.0,0.95619503217390234,0.0006521513342068586,5.0482906019478872e-05,0.0037889289939204451,9.5766283242501479e-05,0.020416936874902529,0.018700386984946436,2.8766294088418042e-08,1.8060410714957534e-07,0.00010005824529041864,1.4996330732727113e-10,1.1756551975419637e-10,4.7286583313655432e-13,4.624928410240949e-08,3.1588203866025587e-10
2.0135138851514945e-05,0.11468308182636622,0.0,0.0,0.0,0.0,0.95569640333166772,0.00065194594916378058,5.0681153296333796e-05,0.0038329926808940065,9.5728451630897206e-05,0.020651645175173865,0.018917919732512879,2.9087847330864277e-08,1.8333677881953856e-07,0.00010242247171307075,1.5345851105958586e-10,1.2078209394425723e-10,4.8580336862984478e-13,4.8027874614021725e-08,3.2672039514206991e-10
2.0353302707384573e-05,0.11471111311207492,0.0,0.0,0.0,0.0,0.95519831941235178,0.0006517407476389882,5.0878972885675012e-05,0.0038770271392478337,9.5690677176802738e-05,0.020886049824519696,0.019135214829927954,2.9408773394282534e-08,1.8608096091899512e-07,0.00010481243442195849,1.569900797714893e-10,1.2404874756009543e-10,4.9894233096686424e-13,4.9852752442429558e-08,3.3780493328492291e-10
2.0549650177667238e-05,0.11473632774807588,0.0,0.0,0.0,0.0,0.95475050893832358,0.00065155622280023428,5.1056645814574345e-05,0.0039166331956592979,9.5656728884691353e-05,0.021096754882277392,0.019330577603691824,2.9697070659945267e-08,1.885605288687505e-07,0.00010698535396357992,1.6019947669772179e-10,1.2703175566849965e-10,5.1094042924618888e-13,5.1535249249309822e-08,3.479938285719039e-10
2.0745997647949904e-05,0.11476152959154588,0.0,0.0,0.0,0.0,0.95430313826069268,0.00065137184594110371,5.123397414883634e-05,0.0039562156407837255,9.5622826577882123e-05,0.021307214902961856,0.019525748581772376,2.9984862163730538e-08,1.9104935077481177e-07,0.0001091790242767983,1.6343813384530846e-10,1.3005566300037481e-10,5.2310303024632376e-13,5.3256228542648902e-08,3.5838646592582558e-10
2.094234511823257e-05,0.11478671865879635,0.0,0.0,0.0,0.0,0.95385620662896375,0.00065118761678552826,5.1410958747330459e-05,0.0039957745047570449,9.5588970113241224e-05,0.021517430320576656,0.019720728094754392,3.0272148727136561e-08,1.9354739351113507e-07,0.00011139340025254021,1.6670595918379179e-10,1.3312062821181477e-10,5.354307720940601e-13,5.5016160273536617e-08,3.6898489836331786e-10
2.1138692588515235e-05,0.11481189496612154,0.0,0.0,0.0,0.0,0.95340971329468804,0.00065100353507912092,5.1587600462689417e-05,0.0040353098176341296,9.5555159350911456e-05,0.021727401567938419,0.019915516472308385,3.055893140133549e-08,1.9605462421020669e-07,0.00011362843689882763,1.7000286125028479e-10,1.3622680955940151e-10,5.4792429132181425e-13,5.6815515087589141e-08,3.7979117819885012e-10
2.13350400587979e-05,0.11483705852973089,0.0,0.0,0.0,0.0,0.95296365751145928,0.00065081960058483476,5.1763900148686565e-05,0.0040748216093908479,9.552139414714737e-05,0.021937129076676547,0.020110114043195529,3.0845211290373026e-08,1.9857101014661907e-07,0.00011588408934047022,1.7332874891575249e-10,1.393743605227998e-10,5.6058420524714168e-13,5.8654764308450511e-08,3.9080735761321888e-10
2.1531387529080567e-05,0.11486220936581529,0.0,0.0,0.0,0.0,0.95251803853490602,0.00065063581307979793,5.193985865621274e-05,0.0041143099099254718,9.5487674358632265e-05,0.022146613277241184,0.020304521135269815,3.113098947637206e-08,2.0109651868443432e-07,0.00011816031281870698,1.7668353132886595e-10,1.4256343420486568e-10,5.7341112967228902e-13,6.053437991878167e-08,4.0203548820416851e-10
2.1924082469645898e-05,0.11491247291992479,0.0,0.0,0.0,0.0,0.95162810803447229,0.00065026867820038828,5.2290755520467839e-05,0.004193216156541355,9.5420370461354387e-05,0.022564853469791188,0.020692765189882289,3.1701045066137456e-08,2.0617477363185148e-07,0.00012277429442915234,1.8347941844540319e-10,1.4906675817704378e-10,5.9956845730615975e-13,6.4416601410807296e-08,4.2513580596888804e-10
2.231677741021123e-05,0.1149626857570251,0.0,0.0,0.0,0.0,0.95073991587884088,0.0006499021288684998,5.2640297795176936e-05,0.0042720287951538158,9.5353246533169957e-05,0.022982125565799469,0.021080251240967903,3.2269106798718277e-08,2.112891303407113e-07,0.00012747002597301538,1.9038980157259382e-10,1.5573798745153172e-10,6.2640112483538619e-13,6.8465968029700749e-08,4.49108530695147e-10
2.3102167291341895e-05,0.11506295979098655,0.0,0.0,0.0,0.0,0.94896872310372338,0.0006491707810500968,5.3335345295980458e-05,0.0044293741931957448,9.5219534141218165e-05,0.023813779056615598,0.021852959680682425,3.3399282982855214e-08,2.2162512342295285e-07,0.00013710532499312163,2.0455119452717951e-10,1.6958890451762315e-10,6.8211155505825619e-13,7.7081337067401686e-08,4.9973672773464015e-10
2.3736040363313706e-05,0.11514374216340877,0.0,0.0,0.0,0.0,0.94754424908057089,0.00064858222071782073,5.3892409191639033e-05,0.0045560935625890836,9.5112133167640171e-05,0.024482195075298013,0.02247440834827822,3.4305682049558059e-08,2.3007027456474369e-07,0.00014511729857537224,2.1630859536798569e-10,1.8126731060651883e-10,7.290838259336421e-13,8.455407028449999e-08,5.4327962849387586e-10
2.4369913435285516e-05,0.11522439391355913,0.0,0.0,0.0,0.0,0.94612423432152359,0.00064799516994696476,5.4446023093023201e-05,0.0046825718525978551,9.5005187982853936e-05,0.025148129194659963,0.02309391285866258,3.5206988291531431e-08,2.3860644140074881e-07,0.0001533380581251014,2.2835580343682921e-10,1.9339715024676511e-10,7.7787182915002071e-13,9.2508155365018158e-08,5.8929223910009324e-10
2.5003786507257327e-05,0.11530491556514692,0.0,0.0,0.0,0.0,0.94470865473444809,0.00064740962354783885,5.4996214180538769e-05,0.0048088100345148538,9.4898694151869121e-05,0.025811595346985964,0.023711483818873429,3.6103236867485628e-08,2.4723258076157152e-07,0.00016176615239976789,2.4068989778526707e-10,2.059831028968365e-10,8.284943861802978e-13,1.0095973548982702e-07,6.3784309988875982e-10
2.5637659579229137e-05,0.11538530763690125,0.0,0.0,0.0,0.0,0.94329748643393629,0.00064682557638739134,5.5543009327936677e-05,0.0049348090722820814,9.4792647315822888e-05,0.026472607345201356,0.024327131744108672,3.6994462624922726e-08,2.5594766129007268e-07,0.00017040014209811376,2.5330798699588605e-10,2.1902974447837731e-10,8.8096990205694451e-13,1.0992499909116094e-07,6.8900058720215654e-10
2.6271532651200947e-05,0.11546557064341433,0.0,0.0,0.0,0.0,0.94189070573870348,0.0006462430233793113,5.6086435105496139e-05,0.0050605699225883208,9.4687043189801558e-05,0.027131178884347802,0.02494086705889394,3.7880700103092582e-08,2.6475066328783694e-07,0.00017923859973578929,2.6620720885953402e-10,2.3254154884242043e-10,9.3531637126942576e-13,1.1942017566737842e-07,7.4283289804675071e-10
2.6905405723172758e-05,0.11554570509464335,0.0,0.0,0.0,0.0,0.94048828916880955,0.00064566195946424336,5.662651778506194e-05,0.0051860935349732238,9.4581877560013828e-05,0.027787323543164946,0.025552700098332014,3.8761983534750241e-08,2.7364057853863385e-07,0.00018828010951083587,2.7938472992885073e-10,2.4652288977402082e-10,9.9155138582705704e-13,1.2946153083174055e-07,7.9940803182026796e-10
2.753927879514457e-05,0.11562571149641036,0.0,0.0,0.0,0.0,0.93909021344331334,0.00064508237959811417,5.7163283345754786e-05,0.0053113808519188073,9.4477146280733156e-05,0.028441054785420535,0.026162641109153721,3.9638346848752356e-08,2.8261641012356943e-07,0.00019752326719012393,2.9283774519642699e-10,2.6097804264167663e-10,1.0496921418931584e-12,1.4006536284032423e-07,8.5879377838244498e-10
2.817315186711638e-05,0.11570559034997135,0.0,0.0,0.0,0.0,0.93769645547726743,0.00064450427873529272,5.7696757477334239e-05,0.0054364328089544821,9.4372845274303484e-05,0.029092385961628095,0.02677070025106823,4.0509823674724175e-08,2.9167717229517085e-07,0.00020696667996018917,3.0656347786178926e-10,2.7591118451289711e-10,1.1097554402500341e-12,1.5124799660687451e-07,9.2105769344361572e-10
2.880702493908819e-05,0.1157853421527696,0.0,0.0,0.0,0.0,0.93630699237949588,0.0006439276518246512,5.8226965584109192e-05,0.0055612503347415611,9.4268970529613232e-05,0.029741330310305913,0.027376887597756541,4.1376447345251277e-08,3.008218903466676e-07,0.00021660896631907619,3.2055917896007597e-10,2.9132639627965429e-10,1.1717576948478849e-12,1.6302578055944288e-07,9.8626708901396681e-10
2.944089801106e-05,0.11586496739762563,0.0,0.0,0.0,0.0,0.93492180144982817,0.00064335249380803854,5.8753932792549444e-05,0.0056858343511663823,9.4165518097263852e-05,0.030387900959548599,0.027981213138112446,4.2238250896848991e-08,3.1004960033094359e-07,0.00022644875593918532,3.348221267565554e-10,3.0722766591218197e-10,1.2357149458917156e-12,1.7541508146275362e-07,1.054489014823702e-09
3.007477108303181e-05,0.11594446657382687,0.0,0.0,0.0,0.0,0.93354086017715865,0.00064277879962419302,5.9277683953555963e-05,0.0058101857734148129,9.4062484089604118e-05,0.031032110928122376,0.028583686777105675,4.3095267075610137e-08,3.1935934895698162e-07,0.00023648468957269552,3.4934962675759437e-10,3.2361888751941711e-10,1.3016428560624919e-12,1.8843228220483511e-07,1.1257902507536508e-09
3.070864415500362e-05,0.11602384016601987,0.0,0.0,0.0,0.0,0.93216414623664434,0.00064220656420886397,5.979824364302144e-05,0.0059343055100634116,9.3959864683352276e-05,0.031673973127063375,0.029184318337035133,4.394752834450119e-08,3.2875019367377621e-07,0.0002467154189104905,3.6413901171188588e-10,3.4050386013862037e-10,1.3695567056494556e-12,2.0209377633859077e-07,1.2002372846113384e-09
3.134251722697543e-05,0.11610308865554556,0.0,0.0,0.0,0.0,0.93079163748784166,0.00064163578249523808,6.0315636172025908e-05,0.0060581944631523605,9.3857656112197619e-05,0.032313500360729684,0.029783117558362,4.479506687781646e-08,3.3822120232209289e-07,0.00025713960648992629,3.7918764047998617e-10,3.5788629625643222e-10,1.4394714268221544e-12,2.1641596596142801e-07,1.2778963104314264e-09
3.1976390298947235e-05,0.11618221251907608,0.0,0.0,0.0,0.0,0.92942331197180839,0.00064106644941162914,6.0829885593254474e-05,0.0061818535282784056,9.375585466372228e-05,0.032950705328454365,0.030380094101010981,4.5637914562544339e-08,3.4777145256466882e-07,0.00026775592554907271,3.9449289749006053e-10,3.7576982270761848e-10,1.5114016072445608e-12,2.3141525587133854e-07,1.358833204453829e-09
3.261026337091904e-05,0.11626121223026611,0.0,0.0,0.0,0.0,0.92805914790945643,0.00064049855988434297,6.1341015693053256e-05,0.0063052835946605284,9.3654456689408466e-05,0.033585600625480445,0.030975257545094975,4.6476103019930091e-08,3.5740003250005736e-07,0.00027856305994413099,4.1005219442930183e-10,3.9415796777021742e-10,1.5853614381724428e-12,2.4710805213939115e-07,1.4431135187808598e-09
3.324413644289085e-05,0.11634008825803224,0.0,0.0,0.0,0.0,0.92669912369870155,0.00063993210883957186,6.1849050002026727e-05,0.0064284855452287227,9.3553458596894296e-05,0.03421819874458866,0.031568617392197885,4.730966360185034e-08,3.6710604093406092e-07,0.00028955970400315286,4.2586296901916522e-10,4.1305417322742032e-10,1.6613647629678868e-12,2.6351075625710658e-07,1.5308024632787251e-09
3.3878009514862656e-05,0.11641884106856668,0.0,0.0,0.0,0.0,0.92534321791301577,0.00063936709120281988,6.2354011811853233e-05,0.0065514602566871952,9.3452856836349172e-05,0.034848512076902899,0.032160183066020191,4.8138627357435968e-08,3.7688858537405699e-07,0.00030074456245680794,4.4192268120256495e-10,4.3246181813551827e-10,1.7394251726917923e-12,2.8063976444820007e-07,1.6219649106215071e-09
3.451188258683446e-05,0.11649747112324615,0.0,0.0,0.0,0.0,0.92399140929847912,0.00063880350189946932,6.2855924159246437e-05,0.0066742085996034893,9.3352647919871777e-05,0.035476552913589775,0.032749963913695217,4.8963025075483888e-08,3.867467821946673e-07,0.00031211635028726678,4.5822881698469076e-10,4.523841792721279e-10,1.8195558470252218e-12,2.9851146140756504e-07,1.7166653590506655e-09
3.514575565880627e-05,0.116575978881038,0.0,0.0,0.0,0.0,0.92264367677265657,0.00063824133586017258,6.3354809825508752e-05,0.0067967314384600498,9.3252828421370288e-05,0.036102333446491441,0.033337969206277698,4.9782887337649485e-08,3.9667976041637631e-07,0.00032367379266591903,4.7477889310727616e-10,4.7282441691087246e-10,1.9017694970625415e-12,3.1714222043120483e-07,1.8149679448562387e-09
3.577962873077808e-05,0.11665436479590172,0.0,0.0,0.0,0.0,0.92129999942146434,0.00063768058801573913,6.3850691373360275e-05,0.0069190296317504256,9.3153394944355114e-05,0.036725865769905268,0.033924208140171525,5.059824440704065e-08,4.0668665822398156e-07,0.00033541562479689146,4.915704445322547e-10,4.9378567423494931e-10,1.9860787651508227e-12,3.3654839669460072e-07,1.916936430526291e-09
3.6413501802749884e-05,0.11673262931984646,0.0,0.0,0.0,0.0,0.91996035649821006,0.00063712125329645666,6.4343591129263639e-05,0.0070411040320295095,9.3054344147093249e-05,0.037347161881125072,0.034508689837536244,5.1409126195649848e-08,4.1676661687436823e-07,0.00034734059187656254,5.0860102178553871e-10,5.1527103533644411e-10,2.0724960559478863e-12,3.5674632795452035e-07,2.0226341839356775e-09
3.704737487472169e-05,0.11681077289963483,0.0,0.0,0.0,0.0,0.91862472742052081,0.00063656332664224443,6.4833531159838397e-05,0.0071629554859966799,9.295567276168285e-05,0.037966233682225778,0.035091423347655047,5.2215562536579016e-08,4.2691879163451108e-07,0.0003594474489193889,5.258682181063774e-10,5.3728334780768979e-10,2.1610328229018448e-12,3.7775232733659234e-07,2.1321241437760163e-09
3.76812479466935e-05,0.11688879598042574,0.0,0.0,0.0,0.0,0.91729309176969009,0.00063600680299830635,6.5320533321609482e-05,0.0072845848345438205,9.2857377538324722e-05,0.038583092980403223,0.035672417647243118,5.3017583084548058e-08,4.3714235672265487e-07,0.00037173496072010587,5.4336965653331779e-10,5.5982546121858114e-10,2.2517005274307519e-12,3.9958268575894309e-07,2.245468908020726e-09
3.8315121018665305e-05,0.11696669900197794,0.0,0.0,0.0,0.0,0.91596542928708391,0.00063545167730517439,6.5804619264670639e-05,0.0074059929128588815,9.2759455268596664e-05,0.039197751490021616,0.036251681642059878,5.3815216813448149e-08,4.4743647868182835e-07,0.00038420190170002441,5.6110293915113363e-10,5.8290042513740396e-10,2.3445114353042972e-12,4.2225366331361925e-07,2.3627306393503006e-09
3.894899409063711e-05,0.11704448240279199,0.0,0.0,0.0,0.0,0.91464171987380871,0.00063489794451901166,6.6285810379423132e-05,0.007527180550448544,9.2661902834215577e-05,0.039810220832831207,0.0368292241670106,5.4608492743415856e-08,4.5780032932754511e-07,0.00039684705586858008,5.7906572593980407e-10,6.0651068958397859e-10,2.4394754008674921e-12,4.4578149094763708e-07,2.4839709777083766e-09
3.958286716260892e-05,0.11712214661626058,0.0,0.0,0.0,0.0,0.91332194358827812,0.00063434559960444381,6.6764127859261644e-05,0.0076481485712201411,9.2564717117261627e-05,0.040420512539347718,0.037405053987282874,5.5397439819258016e-08,4.6823311154218808e-07,0.00040966921667062462,5.9725571254735365e-10,6.3065889222845651e-10,2.5366030332499881e-12,4.7018236586950012e-07,2.6092512285447306e-09
4.0216740234580727e-05,0.11719969207356198,0.0,0.0,0.0,0.0,0.91200608064417754,0.00063379463751955518,6.7239592668279753e-05,0.007768897793558275,9.246789505827364e-05,0.041028638050005395,0.037979179799237754,5.6182086460093137e-08,4.7873403134997258e-07,0.00042266718691921713,6.1567058666401745e-10,6.553479376639966e-10,2.6359060151378918e-12,4.9547245098073124e-07,2.7386323414159005e-09
4.0850613306552534e-05,0.11727711920225684,0.0,0.0,0.0,0.0,0.91069411140896128,0.00063324505324233269,6.7712225575928655e-05,0.0078894290303639005,9.2371433648429002e-05,0.041634608716009228,0.038551610231067686,5.6962460792641764e-08,4.8930228140938091e-07,0.00043583977871893063,6.3430805967963419e-10,6.805801093436565e-10,2.7373935308994682e-12,5.2166786978657961e-07,2.8721746594284874e-09
4.148448637852434e-05,0.11735442842669487,0.0,0.0,0.0,0.0,0.90938601640185834,0.00063269684175525185,6.818204713549835e-05,0.0080097430891315595,9.2275329910624908e-05,0.042238435800494807,0.039122353843704112,5.7738591031711157e-08,4.999370789084278e-07,0.00044918581333272696,6.5316589651309226e-10,7.0635752949779672e-10,2.8410741164910835e-12,5.4878470479196208e-07,3.0099380440263397e-09
4.211835945049615e-05,0.1174316201682773,0.0,0.0,0.0,0.0,0.90808177629222186,0.0006321499980476309,6.8649077670452602e-05,0.0081298407720041266,9.2179580915530157e-05,0.042840130479486149,0.039691419131545176,5.851050501946463e-08,5.1063766461569985e-07,0.00046270412108948326,6.7224186354328891e-10,7.3268301294539781e-10,2.9469590935263546e-12,5.76838996268573e-07,3.151982101603277e-09
4.2752232522467955e-05,0.11750869484457734,0.0,0.0,0.0,0.0,0.90678137190545627,0.00063160451712010771,6.9113337325380059e-05,0.00824972287580579,9.2084183768990227e-05,0.043439703837985157,0.040258814519768718,5.9278230037842901e-08,5.214032578100831e-07,0.00047639354203005271,6.9153372390077037e-10,7.5955883042340829e-10,3.0550575952099759e-12,6.0584673818875252e-07,3.2983658671638198e-09
