Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
2.333143664776135e-06,0.11238173353220396,0.0,0.0,0.0,0.0,0.99750039337026708,0.00059095057520908384,2.2891686759245665e-05,0.00018976024457330543,6.6571028861136961e-05,0.00087278673274654211,0.00075645219901590707,1.1127245358133957e-09,3.9056078698663094e-09,1.8914397876520164e-07,2.5654614560290128e-13
2.384268502616438e-06,0.11238686619856951,0.0,0.0,0.0,0.0,0.9974055149970964,0.0005957036918431502,2.3339955018827154e-05,0.00019792939588657833,6.7851903300941341e-05,0.00091512287556787849,0.00079432443576121336,1.1761415544852375e-09,4.1652603293682972e-09,2.0740383922868372e-07,2.8358757907360892e-13
2.435393340456741e-06,0.11239206726652508,0.0,0.0,0.0,0.0,0.99730935417075151,0.00060021145314809686,2.3775950106819095e-05,0.00020622237325309116,6.9091597013170379e-05,0.00095820969543794336,0.00083290224956657677,1.240895613529948e-09,4.4326833499732852e-09,2.2683683133977962e-07,3.1251830188270472e-13
2.4865181782970438e-06,0.11239733446353598,0.0,0.0,0.0,0.0,0.99721195394608908,0.00060448356081182434,2.4199770449688517e-05,0.00021463475999130901,7.029046783002005e-05,0.0010020217075030707,0.00087216229756993018,1.3069278299097401e-09,4.7076593782704911e-09,2.474748244997631e-07,3.4339173294098341e-13
2.5376430161373466e-06,0.1124026655516765,0.0,0.0,0.0,0.0,0.99711335683227742,0.00060852956139586232,2.4611543987864664e-05,0.00022316218123298725,7.1448973202938604e-05,0.0010465337215487696,0.00091208147329025846,1.3741798158031775e-09,4.9899648436610841e-09,2.6934854296018841e-07,3.7625874598822865e-13
2.5887678539776495e-06,0.11240805832493907,0.0,0.0,0.0,0.0,0.99701360470924572,0.0006123588255736881,2.501142484491335e-05,0.00023180031496937981,7.2567658756335639e-05,0.0010917208967804546,0.00095263695990657272,1.4425939128450277e-09,5.2793716937066385e-09,2.9248754636504165e-07,4.111676466325648e-13
2.6398926918179524e-06,0.11241351061779588,0.0,0.0,0.0,0.0,0.99691273875483744,0.00061598053013426767,2.5399590187890833e-05,0.00024054490193930065,7.3647147508295409e-05,0.0011375587898384528,0.00099380627712650151,1.5121133895329259e-09,5.5756488147215504e-09,3.1692021748059363e-07,4.4816416916592232e-13
2.6910175296582552e-06,0.11241902030539244,0.0,0.0,0.0,0.0,0.99681079938173645,0.00061940364254007001,2.5776237280013158e-05,0.00024939175441463917,7.468812975769233e-05,0.0011840233966062895,0.001035567322175097,1.5826826379612166e-09,5.8785633471937813e-09,3.4267375636226043e-07,4.8729146884302912e-13
2.742142367498558e-06,0.11242458530756798,0.0,0.0,0.0,0.0,0.9967078261837814,0.00062263690795364259,2.6141580729352619e-05,0.00025833676390290877,7.569135364832306e-05,0.0012310911880341153,0.0010778984051117591,1.6542473317390648e-09,6.1878818939285896e-09,3.6977418061511245e-07,5.2859015065468918e-13
2.793267205338861e-06,0.11243020359046153,0.0,0.0,0.0,0.0,0.99660385789080563,0.00062568883852581964,2.6495849930389963e-05,0.00026737590782950594,7.6657616402565689e-05,0.0012787391405045701,0.0011207782789720226,1.7267545422033608e-09,6.5033716152853876e-09,3.9824633106539882e-07,5.7209831991459699e-13
2.844392043179164e-06,0.11243587316855701,0.0,0.0,0.0,0.0,0.9964989323313217,0.00062856770477947102,2.6839286695473973e-05,0.00027650525525304355,7.7587756215618107e-05,0.001326944761156239,0.0011641861651245998,1.8001528629638458e-09,6.8248012154085619e-09,4.2811388228270131e-07,6.178516138626643e-13
2.8955168810194667e-06,0.11244159210596477,0.0,0.0,0.0,0.0,0.99639308640237001,0.00063128152891826631,2.7172143071716241e-05,0.00028572097167255161,7.8482644792633903e-05,0.0013756861085811403,0.0012081017742362065,1.8743925067672822e-09,7.1519418275615924e-09,4.5939935739292656e-07,6.6588326437322931e-13
2.9466417188597696e-06,0.11244735851757065,0.0,0.0,0.0,0.0,0.99628635604597449,0.00063383807991108465,2.7494679337770805e-05,0.0002950193229817133,7.934318050859325e-05,0.0014249418092518171,0.0012525053231784641,1.9494253541141041e-09,7.4845677985109343e-09,4.9212414670709277e-07,7.162241877415487e-13
2.9977665567000724e-06,0.11245317056979452,0.0,0.0,0.0,0.0,0.99617877623161866,0.00063624487019887477,2.7807162173320278e-05,0.00030439667862884861,8.0170282166922206e-05,0.0014746910700376029,0.0012973775482146514,2.0252050180340407e-09,7.8224573743403254e-09,5.2630852969390005e-07,7.6890304110031384e-13
3.0488913945403753e-06,0.11245902648111883,0.0,0.0,0.0,0.0,0.99607038094419409,0.00063850915387216967,2.8109862993593384e-05,0.00031384951404259879,8.0964883330359764e-05,0.0015249136871642599,0.0013426997147989752,2.1016868961354373e-09,8.1653932963316925e-09,5.619716998322443e-07,8.2394630188945432e-13
3.100016232380678e-06,0.11246492452234653,0.0,0.0,0.0,0.0,0.99596120317686743,0.00064063792616982247,2.8403056440885534e-05,0.00032337441238382264,8.1727927195176565e-05,0.0015755900519637646,0.0013884536243144014,2.1788281667887061e-09,8.5131633126705614e-09,5.9913179190008223e-07,8.8137838463311044e-13
3.151141070220981e-06,0.11247086301664815,0.0,0.0,0.0,0.0,0.99585127492836367,0.00064263792415839168,2.8687019024606748e-05,0.00033296806568235908,8.2460361978839406e-05,0.0016267011537379416,0.0014346216180533963,2.2565878055389673e-09,8.8655606086623681e-09,6.3780591129400387e-07,9.412217107850602e-13
3.202265908061284e-06,0.11247684033940897,0.0,0.0,0.0,0.0,0.9957406272041931,0.00064451562846094216,2.8962027901025425e-05,0.00034262727541509456,8.3163136790631844e-05,0.0016782285800362004,0.0014811865787237065,2.3349266080714366e-09,9.2223841621015637e-09,6.7801016500564763e-07,1.0034967896358725e-12
3.2533907459015868e-06,0.112482854917906,0.0,0.0,0.0,0.0,0.99562929002139244,0.00064627726591246111,2.9228359783892283e-05,0.00035234895257951591,8.3837197954463711e-05,0.0017301545146270561,0.0015281319297419779,2.4138071491788643e-09,9.5834390314529007e-09,7.1975969391189702e-07,1.0682223521467845e-12
3.3045155837418897e-06,0.11248890523083135,0.0,0.0,0.0,0.0,0.99551729241636822,0.00064792881302592391,2.9486289977252417e-05,0.00036213011731481363,8.4483485753145956e-05,0.0017824617334263025,0.0015754416325625441,2.4931937601696688e-09,9.9485365811176667e-09,7.6306870606617734e-07,1.1354154268628437e-12
3.3556404215821925e-06,0.11249498980768159,0.0,0.0,0.0,0.0,0.99540466245546932,0.00064947600016039282,2.9736091521833922e-05,0.00037196789812018994,8.5102931563928806e-05,0.001835133598628279,0.0016231001822732362,2.5730525360723199e-09,1.0317494648428455e-08,8.0795051070396948e-07,1.2050914091720093e-12
3.4067652594224954e-06,0.11250110722803114,0.0,0.0,0.0,0.0,0.99529142724792863,0.00065092431629054268,2.9978034446550355e-05,0.00038185953071724713,8.5696455355888711e-05,0.0018881540512689014,0.0016710926016733,2.6533512718941714e-09,1.0690137659249324e-08,8.5441755270078886e-07,1.2772642045605861e-12
3.4578900972627983e-06,0.11250725612070503,0.0,0.0,0.0,0.0,0.99517761296086005,0.00065227901428507277,3.0212385116953303e-05,0.00039180235660033684,8.6264963520682361e-05,0.0019415076024303997,0.0017194044340312139,2.7340594078176986e-09,1.1066296697538853e-08,9.0248144725012383e-07,1.3519463077134689e-12
3.509014935103101e-06,0.11251343516286742,0.0,0.0,0.0,0.0,0.99506324483600794,0.00065354511660940459,3.043940567281954e-05,0.0004017938213157293,8.6809347009272759e-05,0.0019951793232799641,0.0017680217347036131,2.8151480307197074e-09,1.1445809532610965e-08,9.5215301455612921e-07,1.4291488493228456e-12
3.560139772943404e-06,0.11251964307903825,0.0,0.0,0.0,0.0,0.99494834720798786,0.00065472742137561801,3.0659353547389321e-05,0.00041183147250754869,8.7330479748489611e-05,0.0020491548341184992,0.0018169310617813699,2.8965898013979226e-09,1.1828520609088722e-08,1.0034423143582187e-06,1.5088817425560627e-12
3.611264610783707e-06,0.11252587864005086,0.0,0.0,0.0,0.0,0.9948329435237655,0.0006558305086693183,3.0872481061122468e-05,0.00042191295776555131,8.7829217312622814e-05,0.0021034202926002821,0.0018661194659146964,2.9783588719333264e-09,1.2214281004753022e-08,1.0563586801265884e-06,1.5911537668775176e-12
3.6623894486240097e-06,0.11253214066196048,0.0,0.0,0.0,0.0,0.99471705636315955,0.00065685874708979104,3.1079035083236404e-05,0.00043203602230702039,8.8306395826613624e-05,0.0021579623812698493,0.0019155744794556028,3.0604308877183083e-09,1.2602948359826998e-08,1.1109107527896758e-06,1.6759725837961389e-12
3.7135142864643126e-06,0.11253842800491572,0.0,0.0,0.0,0.0,0.99460070746015916,0.000657816300446456,3.1279256754698221e-05,0.00044219850652227978,8.8762831078792619e-05,0.0022127682945486922,0.0019652841050430323,3.1427829186064397e-09,1.2994386781082814e-08,1.1671065138737124e-06,1.7633448806148495e-12
3.7646391243046155e-06,0.11254473957199967,0.0,0.0,0.0,0.0,0.99448391772487332,0.00065870713456050751,3.1473381266734853e-05,0.00045239834341068158,8.9199317822525714e-05,0.0022678257252910605,0.0020152368037437214,3.2253933511315372e-09,1.338846672487192e-08,1.2249533179520082e-06,1.8532764647032391e-12
3.815763962144918e-06,0.11255107430805014,0.0,0.0,0.0,0.0,0.9943667072659621,0.00065953502412617029,3.1661637689313715e-05,0.00046263355593140416,8.9616629247535131e-05,0.0023231228510158988,0.0020654214828504545,3.3082418930246303e-09,1.3785064862403395e-08,1.2844579243184505e-06,1.9457722418262675e-12
3.866888799985221e-06,0.11255743119846626,0.0,0.0,0.0,0.0,0.99424909541338802,0.00066030355959148979,3.1844248844435518e-05,0.00047290225429099877,9.0015516603021101e-05,0.0023786483199109009,0.0021158274834288263,3.3913095206399283e-09,1.4184063929730549e-08,1.3456265278148699e-06,2.0408363501124904e-12
3.918013637825524e-06,0.11256380926800665,0.0,0.0,0.0,0.0,0.99413110074136757,0.00066101615402328583,3.2021431219464037e-05,0.00048320263318740465,9.03967089560347e-05,0.0024343912366942395,0.002166444567693904,3.474578348092905e-09,1.4585352565237412e-08,1.4084647887553273e-06,2.1384722742675154e-12
3.969138475665827e-06,0.11257020757958638,0.0,0.0,0.0,0.0,0.99401274109140503,0.00066167604992509914,3.2193394916077651e-05,0.00049353296902802642,9.0760913069831947e-05,0.0024903411484095126,0.0022172629062891316,3.5580316318360874e-09,1.4988825137377921e-08,1.4729778619023188e-06,2.2386827827745117e-12
4.02026331350613e-06,0.11257662523307634,0.0,0.0,0.0,0.0,0.99389403359530848,0.00066228632598146697,3.2360343630774384e-05,0.00050389161713751483,9.110881338817212e-05,0.0025464880302210145,0.0022682730655315137,3.6416537460479847e-09,1.5394381564647076e-08,1.5391704244609768e-06,2.3414700424047938e-12
4.071388151346433e-06,0.1125830613641101,0.0,0.0,0.0,0.0,0.99377499469809505,0.00066284990370553258,3.2522474663195615e-05,0.00051427700896905363,9.1441072112681868e-05,0.0026028222712680881,0.0023194659946793512,3.7254300314532384e-09,1.580192712957569e-08,1.6070467030676054e-06,2.4468357649850522e-12
4.1225129891867355e-06,0.11258951514290197,0.0,0.0,0.0,0.0,0.99365564018071317,0.00066336955397005638,3.2679978948850697e-05,0.00052468764933128029,9.1758329361517807e-05,0.0026593346606295812,0.0023708330132719106,3.809346793097809e-09,1.6211372288704203e-08,1.6766104997573849e-06,2.5547811032703135e-12
4.173637827027038e-06,0.11259598577307903,0.0,0.0,0.0,0.0,0.99353598518250874,0.00066384790340538562,3.2833041113120438e-05,0.0005351221136414043,9.2061203398597795e-05,0.0027160163734429141,0.0024223657985839278,3.893391314310268e-09,1.6622632480126198e-08,1.747865216903136e-06,2.6653067322418477e-12
4.243182374063e-06,0.11260481338246905,0.0,0.0,0.0,0.0,0.99337276346054981,0.00066443674843372441,3.3034438536863028e-05,0.00054935181573004808,9.2451179180649064e-05,0.0027933765565581851,0.0024927170933581187,4.0078999605278641e-09,1.7184836181771304e-08,1.8475120965121667e-06,2.8197963740789708e-12
4.312726921098961e-06,0.11261366893208222,0.0,0.0,0.0,0.0,0.9932090473053794,0.00066495963393771451,3.3228376414172605e-05,0.00056361987701349374,9.2817080944881253e-05,0.0028710142439473808,0.0025633413067576382,4.122595430768801e-09,1.7750064138898462e-08,1.9502999662987823e-06,2.9790611086636e-12
4.382271468134923e-06,0.11262255069218177,0.0,0.0,0.0,0.0,0.9930448695532863,0.00066542201110444011,3.3415264975152772e-05,0.00057792328621238652,9.3160276960683401e-05,0.0029489103869819767,0.0026342204274388561,4.2374529664001111e-09,1.8318143923477034e-08,2.056234300393821e-06,3.1430992534728618e-12
4.451816015170884e-06,0.1126314570289782,0.0,0.0,0.0,0.0,0.99288026118946826,0.00066582893321465544,3.3595494434107486e-05,0.00059225923148612219,9.3482066717093666e-05,0.0030270470453777742,0.0027053374750627252,4.3524501793183947e-09,1.888891707485043e-08,2.1653195599486165e-06,3.3119085741488333e-12
4.521360562206846e-06,0.11264038640104343,0.0,0.0,0.0,0.0,0.99271525144234296,0.00066618508097357173,3.3769435587839163e-05,0.00060662508898708014,9.3783683118245191e-05,0.0031054073291083692,0.0027766764473092253,4.4675660530188987e-09,1.9462238238529516e-08,2.2775592826066902e-06,3.485487201610046e-12
4.590905109242807e-06,0.11264933735310483,0.0,0.0,0.0,0.0,0.99254986787331223,0.00066649478652812746,3.3937440464442484e-05,0.00062101841188942077,9.4066294844774942e-05,0.0031839753430544359,0.0028482222693210638,4.5827823960550025e-09,2.0037974287760212e-08,2.3929561650081064e-06,3.6638305299742834e-12
4.653495201575173e-06,0.11265741052477106,0.0,0.0,0.0,0.0,0.99240072454740691,0.00066673713089546074,3.408384570358086e-05,0.00063399399753706588,9.4305312499699863e-05,0.0032548517876316908,0.0029127786155054331,4.6865497515317669e-09,2.0558100678322139e-08,2.4995143413733384e-06,3.8284096032668174e-12
4.716085293907539e-06,0.11266549911732311,0.0,0.0,0.0,0.0,0.9922513173880082,0.0006669478147655276,3.4225944648040385e-05,0.00064698842770092408,9.4530599493784697e-05,0.0033258740884839714,0.0029774812302113965,4.7903740431342093e-09,2.108000319193876e-08,2.608632314121625e-06,3.9968423829456913e-12
4.778675386239904e-06,0.11267360223339763,0.0,0.0,0.0,0.0,0.99210166335926397,0.00066712935954557856,3.4363957653248432e-05,0.00066000024589011805,9.4742884100969485e-05,0.003397032518961477,0.0030423208619709177,4.8942453533996216e-09,2.1603607129889951e-08,2.7203105920316302e-06,4.1691245154547773e-12
4.835006469339033e-06,0.1126809067512421,0.0,0.0,0.0,0.0,0.99196677696397917,0.00066726977815076242,3.4484849449681016e-05,0.00067172461901133845,9.49233960633028e-05,0.0034611838831860369,0.0031007864316018392,4.9877627925924812e-09,2.2076248597272509e-08,2.8230102188311451e-06,4.3274660655937065e-12
4.8913375524381624e-06,0.11268822175356658,0.0,0.0,0.0,0.0,0.99183171476814214,0.00066739009182782802,3.4602747502854596e-05,0.00068346103446395806,9.5094417915918473e-05,0.0035254316950563132,0.0031593498254704633,5.0813051244949105e-09,2.2550166615172514e-08,2.9277836598872796e-06,4.4889200337116294e-12
4.9476686355372915e-06,0.11269554667867902,0.0,0.0,0.0,0.0,0.99169648737328409,0.00066749179403557328,3.4717791217473246e-05,0.00069520861078199248,9.5256408520618169e-05,0.0035897699087598313,0.0032180052779974787,5.1748669587231876e-09,2.3025318740140968e-08,3.0346305640906495e-06,4.653483247257607e-12
4.9983666103265076e-06,0.11270214715210759,0.0,0.0,0.0,0.0,0.99157464982648447,0.0006675685699230094,3.4819000320247531e-05,0.00070579028453657071,9.5394840686199923e-05,0.0036477468387675514,0.0032708693562686999,5.2590852488401712e-09,2.3453978410481585e-08,3.1325651455267452e-06,4.8042460110969389e-12
5.049064585115724e-06,0.11270875485600707,0.0,0.0,0.0,0.0,0.99145269367555322,0.00066763235905517766,3.4918098348870497e-05,0.00071637975320662463,9.5526617729664099e-05,0.0037057883435549707,0.0033237997424209534,5.3433120037566942e-09,2.3883579616956659e-08,3.2321782816086728e-06,4.957522672473601e-12
5.09976255990494e-06,0.11271536943367805,0.0,0.0,0.0,0.0,0.99133062564025065,0.00066768406074136949,3.5015174493357029e-05,0.00072697647487627995,9.5652032145991311e-05,0.0037638906100117158,0.0033767927913717103,5.427544186287617e-09,2.4314097933188857e-08,3.3334693533719822e-06,5.113310857697161e-12
5.150460534694156e-06,0.11272199054349898,0.0,0.0,0.0,0.0,0.99120845214882947,0.00066772452095786709,3.5110314302173657e-05,0.00073757993626732586,9.5771364158574743e-05,0.0038220499962294181,0.0034298450190480513,5.5117790436193114e-09,2.4745510747558534e-08,3.43643764605767e-06,5.2716083170010902e-12
5.201158509483372e-06,0.11272861785858576,0.0,0.0,0.0,0.0,0.99108617935008236,0.00066775453517948287,3.5203599813875084e-05,0.00074818965134838594,9.5884882178235293e-05,0.0038802630241824274,0.0034829530956146872,5.5960139227822543e-09,2.5177797156541503e-08,3.541082357075165e-06,5.4324129542865287e-12
5.251856484272588e-06,0.11273525106605463,0.0,0.0,0.0,0.0,0.99096381312496229,0.00066777485108346487,3.5295109685254809e-05,0.00075880516000178188,9.5992843248849164e-05,0.0039385263726828355,0.0035361138389518503,5.6802464574913333e-09,2.5610937867803217e-08,3.6474026034996307e-06,5.5957223315797981e-12
5.302554459061804e-06,0.11274188986650703,0.0,0.0,0.0,0.0,0.99084135909778948,0.00066778617113647388,3.5384919316642382e-05,0.00076942602674319146,9.609549348156504e-05,0.0039968368705887792,0.0035893242083633024,5.7644745640516904e-09,2.6044915101878246e-08,3.7553974291473401e-06,5.7615341106690231e-12
5.35325243385102e-06,0.11274853397344652,0.0,0.0,0.0,0.0,0.99071882264704436,0.00066778915505948859,3.547310097421442e-05,0.00078005183949607522,9.6193068478203338e-05,0.0040551914902755082,0.0036425812985225025,5.8486961789064592e-09,2.6479712496999395e-08,3.8650658112039158e-06,5.929846252848285e-12
5.403950408640236e-06,0.11275518311274899,0.0,0.0,0.0,0.0,0.99059620891573308,0.00066778442216853325,3.5559723909112013e-05,0.00079068220842169312,9.6285793743274819e-05,0.0041135873413722769,0.0036958823336604436,5.9329094480442309e-09,2.6915315023799049e-08,3.9764066663984646e-06,6.1006563298042176e-12
5.454648383429452e-06,0.11276183702213848,0.0,0.0,0.0,0.0,0.99047352282134249,0.00066777255359671129,3.5644854473204039e-05,0.00080131676480317277,9.6373885083531267e-05,0.0041720216647588206,0.0037492246619896781,6.0171128161070724e-09,2.7351708903723392e-08,4.0894188567554432e-06,6.2739619420451446e-12
5.505346358218668e-06,0.1127684954506939,0.0,0.0,0.0,0.0,0.99035076906539721,0.00066775409440639514,3.5728556231394922e-05,0.00081195515998033947,9.6457548994780478e-05,0.0042304918268071283,0.0038026057503517058,6.1013046917054537e-09,2.7788881527841445e-08,4.2041011949674988e-06,6.4497611495553989e-12
5.556044333007884e-06,0.11277515815837069,0.0,0.0,0.0,0.0,0.99022795214264869,0.00066772955559721444,3.5810890070444178e-05,0.00082259706433261085,9.6536983036273963e-05,0.0042889953138556328,0.0038560231790770211,6.1854836060180466e-09,2.8226821381648278e-08,4.3204524494130134e-06,6.628051581302245e-12
