Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
5.682077980842977e-05,0.11926290178699744,0.0,0.0,0.0,0.0,0.87767301852888713,0.00061298602771337135,8.069064459313061e-05,0.010846591919163579,9.1924055283624937e-05,0.056671430538871997,0.0530777648439422,7.0412481121552027e-08,7.922456744179216e-07,0.00082910470302108308,1.2223667680250743e-09,1.548577339657753e-09,6.2286139071460653e-12,1.5618016132126976e-06,8.1018094607356628e-09,0.00011402678415537137,2.6615617572509564e-08
5.731504541902552e-05,0.11932194979976796,0.0,0.0,0.0,0.0,0.87670942239203398,0.00061254809625470622,8.1022322813510756e-05,0.010936010055778943,9.185979221686786e-05,0.05710804290893344,0.053500008909765563,7.0913631680251201e-08,8.0194934777283325e-07,0.00084278145159578509,1.241584587474772e-09,1.5810438423996693e-09,6.3591991273005178e-12,1.6061254560949361e-06,8.3160655777938989e-09,0.00011578693450120365,2.7002617555956938e-08
5.780931102962126e-05,0.11938093330782551,0.0,0.0,0.0,0.0,0.87574791302277455,0.00061211125794143474,8.1352462764710032e-05,0.011025302433118826,9.1795578715991616e-05,0.057543496285405095,0.053921351730544305,7.1412800137707858e-08,8.1168395145574122e-07,0.00085654815365576265,1.2609065687589517e-09,1.6138844109951272e-09,6.4912888973254263e-12,1.6512779416554835e-06,8.5339303010954963e-09,0.00011755589411721842,2.7391056494988301e-08
5.830357664021701e-05,0.1194398524051065,0.0,0.0,0.0,0.0,0.87478848396385933,0.00061167550745364454,8.1681071784023881e-05,0.011114469380447,9.1731415244030912e-05,0.057977794623755644,0.054341796034818,7.1909995516189655e-08,8.2144917322591634e-07,0.00087040433206150597,1.2803318151028496e-09,1.6470993900033036e-09,6.6248846030895973e-12,1.6972661094838867e-06,8.7554268557312177e-09,0.00011933357490414991,2.7780911373592385e-08
5.8797842250812754e-05,0.11949870718495935,0.0,0.0,0.0,0.0,0.87383112877486424,0.00061124083937429076,8.2008156106054114e-05,0.011203511226084229,9.1667303339355291e-05,0.058410941868012718,0.054761344544123222,7.2405226750913559e-08,8.3124467757119989e-07,0.00088434951180958103,1.2998594343952768e-09,1.6806892112558973e-09,6.7599879814853696e-12,1.7440969709110233e-06,8.9805780865449452e-09,0.00012111988936588174,2.8172158377061157e-08
5.92921078614085e-05,0.11955749774359045,0.0,0.0,0.0,0.0,0.87287584103804738,0.00061080724849760075,8.2333723764580982e-05,0.011292428297321555,9.1603242665514741e-05,0.058842941945087074,0.05517999997180368,7.2898502741210583e-08,8.4107017729200869e-07,0.00089838322060075229,1.3194885421935486e-09,1.714654112300815e-09,6.8965999879691745e-12,1.7917774973570368e-06,9.2094068551046157e-09,0.00012291475081249723,2.8564775850565441e-08
5.9786373472004245e-05,0.1196162241742315,0.0,0.0,0.0,0.0,0.87192261435080176,0.00061037472949759808,8.2657780616148359e-05,0.011381220920574205,9.1539235069922978e-05,0.059273798771451794,0.055597765024556149,7.3389832315209425e-08,8.5092533156841698e-07,0.00091250498848060744,1.3392182596292557e-09,1.748994518356059e-09,7.0347223328290693e-12,1.8403146278926696e-06,9.44193549335887e-09,0.00012471807323697519,2.8958739977022002e-08
6.023121252154041e-05,0.11966902321170596,0.0,0.0,0.0,0.0,0.8710664672545444,0.00060998637449601696,8.2948146218065561e-05,0.011461028147474876,9.148167372016474e-05,0.059660595660493927,0.055972994532594599,7.3830372005745259e-08,8.5982008226803618e-07,0.00092528948355886421,1.3570603059219684e-09,1.7802221312194944e-09,7.1603245492603165e-12,1.8847361493014898e-06,9.6543930883227984e-09,0.0001263482270182766,2.9314441224376082e-08
6.067605157107658e-05,0.11972177045291171,0.0,0.0,0.0,0.0,0.87021197980010423,0.00060959887969621901,8.3237299226600315e-05,0.01154073507166711,9.1424155894323042e-05,0.06004647251085056,0.056347506985651989,7.4269348568889039e-08,8.6873839176581993e-07,0.00093814458856815886,1.3749825083374906e-09,1.8117542915838922e-09,7.2871517021525633e-12,1.9298621206988472e-06,9.8698817258030393e-09,0.00012798510337443364,2.9671199610655687e-08
6.112089062061275e-05,0.11977446596714503,0.0,0.0,0.0,0.0,0.86935914736093589,0.00060921224135981682,8.3525244451559225e-05,0.011620341929076995,9.1366682299807289e-05,0.060431432147942429,0.056721304341084286,7.4706768407282188e-08,8.776800328284921e-07,0.00095106996602218696,1.3929842406563322e-09,1.8435912008485659e-09,7.4152046015658783e-12,1.9756975247862523e-06,1.0088417277608917e-08,0.0001296286410942691,3.0028998990031799e-08
6.156572967014893e-05,0.11982710982449533,0.0,0.0,0.0,0.0,0.86850796532408414,0.0006088264558004251,8.3811987087869451e-05,0.011699848954968409,9.1309253223909211e-05,0.060815477387454256,0.057094388551022293,7.5142637796538752e-08,8.8664478933646347e-07,0.00096406528001253167,1.411064879836962e-09,1.8757330314800773e-09,7.544483941186183e-12,2.0222473205112263e-06,1.0310015522640626e-08,0.00013127877941718175,3.0387823734641833e-08
6.20105687196851e-05,0.11987970209444694,0.0,0.0,0.0,0.0,0.8676584290860021,0.00060844151920371858,8.4097531508125738e-05,0.011779256384097629,9.1251869742511638e-05,0.061198611038221648,0.057466761563790922,7.557696303527298e-08,8.9563242609598698e-07,0.00097713019614149269,1.4292238066745629e-09,1.908179992120545e-09,7.6749905602042112e-12,2.0695164442362771e-06,1.0534691951604818e-08,0.00013293545802997231,3.074765751348544e-08
6.245540776922127e-05,0.11993224284794775,0.0,0.0,0.0,0.0,0.86681053405895869,0.00060805742792296666,8.4381883385956444e-05,0.011858564450484988,9.1194531582507364e-05,0.061580835897655874,0.057838425321864971,7.600975036183843e-08,9.0464274424401805e-07,0.0009902643816215779,1.4474604072524905e-09,1.9409321683639825e-09,7.8067248028931349e-12,2.117509806721046e-06,1.0762462109521692e-08,0.0001345986170739242,3.1108485623662645e-08
6.290024681875745e-05,0.11998473215498216,0.0,0.0,0.0,0.0,0.86596427566868395,0.00060767417840122467,8.4665047636901832e-05,0.011937773387426156,9.1137239249965845e-05,0.061962154754157367,0.058209381761945858,7.6441006000740265e-08,9.1367552523919774e-07,0.0010034675052186792,1.4657740712065303e-09,1.9739896995430402e-09,7.9396872296691244e-12,2.16623229508285e-06,1.0993341301011631e-08,0.00013626819711614444,3.1470292552934919e-08
6.334508586829362e-05,0.12003717008482954,0.0,0.0,0.0,0.0,0.86511964935016505,0.00060729176691980428,8.4947028425365589e-05,0.012016883427728683,9.1079993961452614e-05,0.062342570389408852,0.058579632817024406,7.6870736179938328e-08,9.2273053453262478e-07,0.0010167392371676399,1.4841641920465241e-09,2.0073527909380885e-09,8.0738786662006626e-12,2.2156887739537837e-06,1.1227344520477484e-08,0.00013794413915613733,3.1833062255976425e-08
6.37899249178298e-05,0.12008955670942312,0.0,0.0,0.0,0.0,0.86427665055322389,0.00060691018985568705,8.5227831365313224e-05,0.012095894803519492,9.1022795413229243e-05,0.062722085574285755,0.05894918041476363,7.7298947027796474e-08,9.3180757780925981e-07,0.0010300792492161557,1.5026301669068887e-09,2.0410214845787706e-09,8.2092992815398193e-12,2.2658840834798206e-06,1.1464486869738758e-08,0.00013962638462010799,3.219678045984619e-08
6.423476396736597e-05,0.12014189209945259,0.0,0.0,0.0,0.0,0.86343527474308412,0.00060652944378851513,8.5507461482960603e-05,0.012174807746129925,9.0965643927817352e-05,0.063100703069264727,0.059318026476239745,7.7725644663046323e-08,9.4090644440449046e-07,0.001043487214825547,1.521171397533381e-09,2.0749958701817696e-09,8.3459494365381881e-12,2.3168230360312404e-06,1.1704783234683063e-08,0.00014131487540287996,3.2561432199506807e-08
6.467960301690214e-05,0.12019417632342456,0.0,0.0,0.0,0.0,0.86259551739300866,0.00060614952508114724,8.5785922765956534e-05,0.012253622486467306,9.0908540826075646e-05,0.063478425628820737,0.059686172919276546,7.8150835301596477e-08,9.5002690116074629e-07,0.0010569628089521208,1.5397872911968268e-09,2.109276126172105e-09,8.4838298488488846e-12,2.3685104201461974e-06,1.1948248104292125e-08,0.00014300955384753076,3.2927001749481008e-08
6.512444206643831e-05,0.12024640945470684,0.0,0.0,0.0,0.0,0.86175737398983943,0.00060577043011103169,8.6063220609449822e-05,0.012332339254826253,9.0851485928721701e-05,0.063855255997386187,0.060053621656955929,7.8574524869035072e-08,9.5916875460679875e-07,0.0010705057080159933,1.5584772545955985e-09,2.1438622809874554e-09,8.6229406328551563e-12,2.4209510000319466e-06,1.2194896058697027e-08,0.00014471036271383958,3.3293475144699844e-08
6.556928111597449e-05,0.1202985915639407,0.0,0.0,0.0,0.0,0.86092084003722447,0.00060539215551864685,8.6339360278663376e-05,0.012410958280631074,9.0794479224538048e-05,0.064231196908309168,0.060420374595248308,7.8996719467190355e-08,9.6833180566857748e-07,0.0010841155900167718,1.5772407028662206e-09,2.1787543513188645e-09,8.7632818556883854e-12,2.4741495139193154e-06,1.2444741602906091e-08,0.00014641724517115183,3.3660838107110255e-08
6.601412016551066e-05,0.12035072272062929,0.0,0.0,0.0,0.0,0.8600859110488801,0.00060501469784126358,8.6614345808292261e-05,0.012489479792757665,9.0737521928378279e-05,0.064606251088038788,0.060786433635758405,7.9417425175465266e-08,9.7751582726500451e-07,0.0010977921344391733,1.5960770539736344e-09,2.2139524816655146e-09,8.9048540985460963e-12,2.5281106760284139e-06,1.2697798811686404e-08,0.0001481301448107514,3.4029075384524762e-08
6.645895921504684e-05,0.1204028029964135,0.0,0.0,0.0,0.0,0.85925258254906256,0.00060463805347589559,8.6888182022497808e-05,0.012567904019612261,9.0680614367486293e-05,0.064980421254918402,0.061151800676512928,7.9836647948663963e-08,9.8672061666854007e-07,0.0011115350221965613,1.6149857284884807e-09,2.2494567064449554e-09,9.0476574998633557e-12,2.582839176286134e-06,1.2954081691020618e-08,0.00014984900564583365,3.4398172848681204e-08
6.690379826458301e-05,0.12045483246381294,0.0,0.0,0.0,0.0,0.8584208500784114,0.00060426221904814545,8.7160874305310915e-05,0.012646231188812748,9.0623756304119174e-05,0.065353710115876373,0.061516477609028897,8.0254393695581731e-08,9.9594598482400277e-07,0.0011253439358702203,1.6339661509310415e-09,2.2852669970266118e-09,9.1916919444821757e-12,2.6383396752732764e-06,1.3213604291017123e-08,0.00015157377214293993,3.4768116917611446e-08
6.734863731411918e-05,0.12050681119325542,0.0,0.0,0.0,0.0,0.85759070919065938,0.00060388719123320603,8.7432427216376884e-05,0.012724461527258847,9.0566948341387176e-05,0.065726120369425656,0.061880466319113515,8.0670668396728615e-08,1.0051917235158986e-06,0.0011392185594122292,1.6530177510602922e-09,2.3213834029176661e-09,9.3369576315278615e-12,2.6946168115543506e-06,1.3476380365127855e-08,0.0001533043891242234,3.5138893321896082e-08
6.779347636365536e-05,0.12055873925546529,0.0,0.0,0.0,0.0,0.85676215544982781,0.0006035129665754429,8.7702844969379237e-05,0.012802595261332901,9.0510191382521022e-05,0.066097654706770176,0.062243768688519378,8.1085477973462009e-08,1.0144576177800331e-06,0.0011531585781767192,1.6721399614637031e-09,2.3578059880137763e-09,9.4834548179985905e-12,2.7516752001233158e-06,1.3742423388236624e-08,0.00015504080180944393,3.5510487599478256e-08
6.823831541319153e-05,0.12061061672315751,0.0,0.0,0.0,0.0,0.85593518443412275,0.00060313954169118934,8.7972132752120078e-05,0.01288063261677445,9.045348529698452e-05,0.066468315808791645,0.062606386593757543,8.1498828257218209e-08,1.0237434808240801e-06,0.0011671636790859901,1.6913322175586262e-09,2.3945347062746206e-09,9.6311833187143018e-12,2.8095194276096081e-06,1.4011746907411944e-08,0.00015678295585883867,3.5882886539777828e-08
6.86831544627277e-05,0.12066244366753734,0.0,0.0,0.0,0.0,0.8551097917351278,0.0006027669132704106,8.824029529171447e-05,0.012958573818618913,9.0396830420133082e-05,0.066838106347483453,0.062968321905694236,8.1910725094378588e-08,1.0330491140626239e-06,0.0011812335505002991,1.7105939600592651e-09,2.431569541386847e-09,9.7801430680592342e-12,2.868154056096002e-06,1.4284364243315287e-08,0.00015853079731339954,3.625607647742328e-08
6.912799351226388e-05,0.12071422015992908,0.0,0.0,0.0,0.0,0.85428597295789654,0.0006023950780507341,8.8507337251882113e-05,0.013036419091241539,9.0340227135834967e-05,0.067207028985545689,0.063329576489744036,8.2321174358254989e-08,1.0423743199619606e-06,0.0011953678822939329,1.729924633510943e-09,2.4689104802299363e-09,9.9303340132611872e-12,2.9275836207859547e-06,1.4560288550659545e-08,0.00016028427262664772,3.6630043886210784e-08
6.957283256180005e-05,0.12076594627206723,0.0,0.0,0.0,0.0,0.85346372371909551,0.00060202403271441358,8.8773263066242562e-05,0.013114168658443236,9.028367602427271e-05,0.067575086377548985,0.063690152206682657,8.2730181806188881e-08,1.0517188960274387e-06,0.0012095663657903746,1.749323684792453e-09,2.5065575217290368e-09,1.0081756149996328e-11,2.9878126313549527e-06,1.4839532777976861e-08,0.0001620433286540075,3.7004775092207316e-08
7.001767161133622e-05,0.120817622076046,0.0,0.0,0.0,0.0,0.85264303964853427,0.00060165377396246254,8.9038077540824331e-05,0.013191822743380077,9.0227177249385351e-05,0.067942281168989774,0.06405005091216244,8.3137753206013941e-08,1.0610826526006629e-06,0.0012238286936816357,1.7687905648467888e-09,2.5445106002563612e-09,1.0234409214300957e-11,3.0488455732346844e-06,1.5122109807231471e-08,0.00016380791261776746,3.7380257050282159e-08
7.04625106608724e-05,0.12086924764359977,0.0,0.0,0.0,0.0,0.85182391638845578,0.00060128429851186984,8.930178519852716e-05,0.013269381568588534,9.0170731239769432e-05,0.068308615996720584,0.064409274456776688,8.354389427046209e-08,1.0704653930870647e-06,0.0012381545601696856,1.7883247282001173e-09,2.5827696801846234e-09,1.0388293062875518e-11,3.1106869043023497e-06,1.5408032311859834e-08,0.00016557797215544377,3.7756476464055024e-08
7.090734971040857e-05,0.12092082304680128,0.0,0.0,0.0,0.0,0.85100634959755084,0.00060091560327506254,8.9564391175517866e-05,0.013346845355818402,9.0114337802268388e-05,0.068674093486436799,0.064767824684532169,8.3948610755587198e-08,1.0798669403801937e-06,0.0012525436609694708,1.8079256350382386e-09,2.6213346391766543e-09,1.0543407203662556e-11,3.1733410543732203e-06,1.5697312967547721e-08,0.00016735345529651465,3.813342094463035e-08
7.135218875994474e-05,0.12097234835700624,0.0,0.0,0.0,0.0,0.85019033494424168,0.00060054768502818619,8.9825899318449952e-05,0.013424214326291149,9.0057998027982762e-05,0.069038716257326493,0.065125703435155877,8.4351908324184613e-08,1.0892870820814622e-06,0.0012669956931970617,1.8275927458490316e-09,2.6602055022094686e-09,1.0699751737121298e-11,3.236812428629106e-06,1.5989964018370558e-08,0.0001691343104552825,3.8511076647491014e-08
7.179702780948092e-05,0.12102382364583968,0.0,0.0,0.0,0.0,0.84937586810656174,0.00060018054036594835,9.008631408413147e-05,0.013501488700794992,9.0001712295981998e-05,0.069402486921281717,0.065482912545095653,8.4753792657868883e-08,1.0987256276962639e-06,0.0012815103552744733,1.8473255270311737e-09,2.6993821847983602e-09,1.0857326323444361e-11,3.3011054080090414e-06,1.6285997619665455e-08,0.00017092048642361869,3.8889430823574121e-08
7.224186685901709e-05,0.12107524898796683,0.0,0.0,0.0,0.0,0.84856294478152061,0.00059981416623073659,9.0345641083087945e-05,0.013578668699202516,8.9945479827905524e-05,0.069765408077505878,0.065839453843219639,8.5154269251018484e-08,1.1081824179383813e-06,0.0012960873471153536,1.8671234452305807e-09,2.7388644869932288e-09,1.1016130158401247e-11,3.3662243450782453e-06,1.6585426160951066e-08,0.00017271193235964306,3.9268471985673056e-08
7.268670590855327e-05,0.12112662445187443,0.0,0.0,0.0,0.0,0.84775156067593438,0.00059944855949603157,9.0603883843771798e-05,0.013655754540807068,8.9889301980287082e-05,0.070127482319020287,0.066195329153649188,8.5553343924347625e-08,1.1176572355183481e-06,0.0013107263700568618,1.8869859774198555e-09,2.7786524211872186e-09,1.117616329183586e-11,3.4321735670076579e-06,1.6888261414467795e-08,0.00017450859780367882,3.9648186235655841e-08
7.313154495808944e-05,0.12117795011258259,0.0,0.0,0.0,0.0,0.84694171151188746,0.00059908371709742727,9.0861047516545301e-05,0.01373274644425918,8.9833178394759352e-05,0.070488712227787742,0.066550540295036445,8.595102208313778e-08,1.127149916100759e-06,0.0013254271269349043,1.9069125964173836e-09,2.8187458024906647e-09,1.1337424980099084e-11,3.4989573710257853e-06,1.7194515240574417e-08,0.00017631043270312702,4.0028562183487784e-08
7.357638400762561e-05,0.12122922604094193,0.0,0.0,0.0,0.0,0.84613339302293955,0.00059871963593035725,9.1117136313827293e-05,0.013809644627576393,8.9777109659995512e-05,0.070849100378473029,0.066905089080995933,8.6347309345547655e-08,1.136660264824905e-06,0.0013401893218453749,1.926902782999294e-09,2.859144554409306e-09,1.1499914915515409e-11,3.5665800323330854e-06,1.7504199273852108e-08,0.00017811738732528704,4.04095869683103e-08
7.402122305716179e-05,0.12128045230900233,0.0,0.0,0.0,0.0,0.84532660095451706,0.00059835631284462334,9.1372154545951779e-05,0.01388644930819757,8.9721096219908821e-05,0.071208649337544533,0.067258977320478586,8.6742211238668389e-08,1.1461880947870454e-06,0.001355012660210152,1.9469560202480517e-09,2.899848557638314e-09,1.1663632618224495e-11,3.6350458010604849e-06,1.7817324964284539e-08,0.0001799294122931074,4.0791248287490365e-08
7.446606210669796e-05,0.12133162898994602,0.0,0.0,0.0,0.0,0.84452133106682414,0.00059799374480615708,9.1626107123504057e-05,0.01396316070286558,8.9665137886808447e-05,0.071567361661268147,0.067612206816635462,8.713573321833937e-08,1.1557332367632456e-06,0.0013698968489125945,1.9670717935569761e-09,2.9408576425223665e-09,1.1828577405846208e-11,3.7043588986608223e-06,1.8133903810190086e-08,0.00018174645861261115,4.1173534564981993e-08
7.491090115623413e-05,0.12138275615546165,0.0,0.0,0.0,0.0,0.84371757913153289,0.00059763192875403337,9.1878998119403145e-05,0.014039779027731415,8.9609235310784125e-05,0.071925239898210827,0.067964779367701969,8.752788078425828e-08,1.165295499130186e-06,0.0013848415962700092,1.9872495931778453e-09,2.9821716848908843e-09,1.1994748778947795e-11,3.7745235188809409e-06,1.845394693942706e-08,0.00018356847767357748,4.1556433369186114e-08
7.535574020577031e-05,0.1214338338776284,0.0,0.0,0.0,0.0,0.84291534093268405,0.00059727086160562529,9.2130831893777755e-05,0.014116304498348277,8.9553388809161287e-05,0.072282286588442907,0.068316696767078869,8.791865938224285e-08,1.1748747013346087e-06,0.0013998466118986096,2.0074889125382492e-09,3.0237905449263807e-09,1.2162146175161915e-11,3.8455438305287136e-06,1.8777465365983835e-08,0.00018539542120784506,4.1939932821682775e-08
