Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
1.4196537646162724e-09,0.11224540427608296,0.0,0.0,0.0,0.0,0.99999942486898707,5.7125432609448637e-07,1.8726346335857623e-09,6.6554844275149608e-11,1.8742048387365218e-09,4.8677526622551852e-11,1.4615001927150437e-11,1.2743005239112755e-20,2.8712388418300568e-21,7.8363750953822613e-23,2.5910475482996613e-32,1.3018713961968886e-34,5.2212917531121554e-37,1.5168266252934411e-36,3.4090242209793274e-37,2.2529357948532726e-22,8.7571457078164908e-24,1.1548741920748548e-33,4.862010173584326e-33,4.6734761611379135e-31,3.3737941466461224e-35
1.5547248859749156e-09,0.11224540734752435,0.0,0.0,0.0,0.0,0.9999993701353177,6.2559860608015506e-07,2.0541452186953867e-09,7.9821332936922233e-11,2.0561161426868384e-09,5.8444881191082238e-11,1.7548752751742504e-11,1.8009159860748254e-20,4.0401712925557767e-21,1.2025895398499699e-22,4.6530507673752962e-32,2.3970397261759131e-34,9.6159800057304393e-37,3.0501846248020382e-36,6.8534461135553803e-37,3.495508102235228e-22,1.3503564804992686e-23,2.2783938095272522e-33,8.9966705365544435e-33,7.9824103979190922e-31,6.7275298416561394e-35
1.8248671286922022e-09,0.11224541349071102,0.0,0.0,0.0,0.0,0.99999926066085687,7.3428352647391998e-07,2.4188815068665275e-09,1.0996858839272486e-10,2.4218375227596562e-09,8.0695644252246035e-11,2.4233342155118392e-11,3.3021227905575289e-20,7.4001291469357799e-21,2.570386898662107e-22,1.3101130276441077e-31,7.0989061051892778e-34,2.8489266127748202e-36,1.0691914712608109e-35,2.4009247891632621e-36,7.565162066215348e-22,2.8861010726747912e-23,7.6704984467055261e-33,2.6709496754891617e-32,2.0571243216144737e-30,2.3165684233155606e-34
2.06799514713776e-09,0.11224541901992713,0.0,0.0,0.0,0.0,0.99999916212570472,8.3209580399274259e-07,2.7490888753150997e-09,1.4122127083142154e-10,2.7531617176426393e-09,1.0383321001935405e-10,3.1186153513607235e-11,5.2834058664746709e-20,1.1898507999321561e-20,4.6638987605898955e-22,2.9278686449470532e-31,1.6543167627742447e-33,6.6408178096567313e-36,2.8265111026875432e-35,6.3438639034029285e-36,1.3781098243481772e-21,5.1987656562059491e-23,1.9624792916405922e-32,6.2040128496458438e-32,4.2983223073610119e-30,6.0314758523243102e-34
2.3111231655833175e-09,0.11224542454947486,0.0,0.0,0.0,0.0,0.99999906358282287,9.2990414724898194e-07,3.0811271299038141e-09,1.7637711859366804e-10,3.0865576732376154e-09,1.2993593765348377e-10,3.9032106802220807e-11,8.0020049962691892e-20,1.8175796895411397e-20,7.93446969014895e-22,5.9703369225395e-31,3.50860637554179e-33,1.4087249275780757e-35,6.6928015090669451e-35,1.5013967294347149e-35,2.3429118315618957e-21,8.7402206258434557e-23,4.5049717564250554e-32,1.3070652214154682e-31,8.2611438535329843e-30,1.4061460701564758e-33
2.5542511840288752e-09,0.11224543007935585,0.0,0.0,0.0,0.0,0.99999896503219099,1.0277085544198569e-06,3.4149853527278148e-09,2.1543599979023098e-10,3.4220361233520795e-09,1.5902016662340119e-10,4.7776781580480999e-11,1.1600660896846777e-19,2.664288344244665e-20,1.2816946095131177e-21,1.1321777581523508e-30,6.903521867695192e-33,2.7722554533196938e-35,1.4516588500401738e-34,3.2549320919873923e-35,3.7697498244734971e-21,1.3907746114792036e-22,9.4885669781501076e-32,2.5489619630521244e-31,1.4853632841511456e-29,3.0024199548664228e-33
2.797379202474433e-09,0.11224543560957191,0.0,0.0,0.0,0.0,0.9999988664737901,1.1255090236833473e-06,3.7506527564567966e-09,2.5839778274933245e-10,3.7596076709740967e-09,1.9110213249257779e-10,5.7425784091048382e-11,1.622817572120288e-19,3.7751351305018626e-20,1.9841332889564294e-21,2.0236580393959776e-30,1.2779371490759755e-32,5.1325225277162542e-35,2.9341936345949705e-34,6.5759625733889676e-35,5.7991206589893897e-21,2.1159497990487254e-22,1.8648062745552217e-31,4.6689289108753607e-31,2.5297194133828793e-29,5.9732898714406434e-33
3.2836352393655487e-09,0.1122454466710159,0.0,0.0,0.0,0.0,0.9999986693336016,1.3210981411950646e-06,4.4273725370953631e-09,3.560295277181837e-10,4.441071888800573e-09,2.6432379228253599e-10,7.9459352995123884e-11,2.9188956170272784e-19,6.9897338740161413e-20,4.2980294882653727e-21,5.6356592422100415e-30,3.8114769529453334e-32,1.5311235883273506e-34,1.0318358555799987e-33,2.3100777471778003e-34,1.2341671096774227e-20,4.4044904181194941e-22,6.1901338672768065e-31,1.3571224636992883e-30,6.4684211205689697e-29,2.0283159734671755e-32
3.769891276256664e-09,0.11224545773382023,0.0,0.0,0.0,0.0,0.99999847216210103,1.5166714852002875e-06,5.1112025711253709e-09,4.6927130284873597e-10,5.1310327454670356e-09,3.4972898713973423e-10,1.0517824925766354e-10,4.8168083982792462e-19,1.1901912641527398e-19,8.3823646408880344e-21,1.3557066859642257e-29,9.761277385032312e-32,3.9218727446348326e-34,3.0358612273528204e-33,6.7898838840898704e-34,2.3555516960417459e-20,8.2240818711428472e-22,1.7283374580215601e-30,3.3801317394901211e-30,1.4489826316102431e-28,5.7706226269937213e-32
4.256147313147779e-09,0.11224546879799828,0.0,0.0,0.0,0.0,0.99999827495913252,1.7122290411130502e-06,5.8020608605232751e-09,5.9812206000935776e-10,5.8295707516419638e-09,4.4744432999935109e-10,1.3462835555932138e-10,7.4506366907135924e-19,1.9014131585648002e-19,1.5090312711056861e-20,2.9194602892315444e-29,2.2265613593785046e-31,8.9469421816966109e-34,7.801018762687555e-33,1.7430579851520519e-33,4.1414629357686804e-20,1.4149465566363701e-21,4.2326608433537045e-30,7.4907182079455508e-30,2.9363331923239032e-28,1.4357837566056311e-31
4.742403350038895e-09,0.11224547986356316,0.0,0.0,0.0,0.0,0.99999807772454219,1.9077707943478878e-06,6.4998672825874132e-09,7.4258075382859571e-10,6.5367645374764147e-09,5.5759498605207346e-10,1.6785598337824562e-10,1.0958816778867194e-18,2.8889237410961964e-19,2.5509125191616978e-20,5.7706075327854547e-29,4.64252169212419e-31,1.8656751170969647e-33,1.8068123322567134e-32,4.0333148314791093e-33,6.8299298542744e-20,2.284039636304803e-21,9.3722344443412198e-30,1.5166187121890397e-29,5.5039944456161439e-28,3.222799917514046e-31
5.714915423821126e-09,0.1122455019989052,0.0,0.0,0.0,0.0,0.99999768315988302,2.2988068344502767e-06,7.9160130982133697e-09,1.07831778456223e-09,7.9774248787039364e-09,8.1569587290315506e-10,2.4583109375837443e-10,2.1167975502104287e-18,5.9469761333353184e-19,6.3213964007684966e-20,1.8665522682695944e-28,1.6659504227111529e-30,6.6959323934851141e-33,7.9250443341215638e-32,1.7651520081988611e-32,1.6079565839225822e-19,5.1534210922727188e-21,3.742526625592434e-29,5.1107883952060669e-29,1.6287305336961728e-27,1.3193069284131591e-30
6.5901762902251345e-09,0.11224552192558472,0.0,0.0,0.0,0.0,0.99999732794201412,2.6506850790888979e-06,9.2135400857832316e-09,1.4338498277862019e-09,9.3043737329884312e-09,1.0917425075786217e-09,3.2940077583585676e-10,3.4800673400611818e-18,1.0327208679054972e-18,1.2650047045420266e-19,4.5387695705787985e-28,4.3891301996886944e-30,1.764284403488648e-32,2.408054176970343e-31,5.3539063014359623e-32,3.0752780230920204e-19,9.4957353688331689e-21,1.0599787827278823e-28,1.2772502653242402e-28,3.7165138198396771e-27,3.799295948028591e-30
7.465437156629143e-09,0.11224554185695493,0.0,0.0,0.0,0.0,0.99999697261933396,3.0025118962701607e-06,1.0532414357491494e-08,1.8399354612069688e-09,1.0660508528320375e-08,1.4099631234896715e-09,4.2594831662903549e-10,5.3556356792882265e-18,1.6739101913354299e-18,2.3216744157008308e-19,9.8296412619442945e-28,1.0221931929095132e-29,4.1091725313943681e-32,6.3438608415427035e-31,1.4079724717082699e-31,5.4024571212208831e-19,1.6086333415241927e-20,2.6188219050287152e-28,2.8269715208313912e-28,7.6362212073610989e-27,9.5139724850945796e-30
8.340698023033152e-09,0.11224556179308716,0.0,0.0,0.0,0.0,0.99999661719097654,3.3542872009655934e-06,1.1872231137498878e-08,2.2965686948072054e-09,1.2046225144861421e-08,1.7710393270961624e-09,5.3575798985711712e-10,7.8336808858620762e-18,2.5711548974398808e-18,3.9831959540459525e-19,1.9485883895801295e-27,2.164231130592096e-29,8.7006074266884788e-32,1.4963349263960802e-30,3.3153181186154654e-31,8.8882130663425134e-19,2.5543649253876228e-20,5.8252520839435648e-28,5.6999809800520298e-28,1.446933918730741e-26,2.1393490407643863e-29
9.21595888943716e-09,0.11224558173405119,0.0,0.0,0.0,0.0,0.99999626165608535,3.706010908153631e-06,1.3232602145812903e-08,2.8037435709437838e-09,1.3461902909721052e-08,2.1756399604544108e-09,6.5911781312434902e-10,1.1006337442107174e-17,3.7826549455920703e-18,6.4746940160754412e-19,3.599920608338766e-27,4.2480657246956319e-29,1.7078790622665881e-31,3.2359876913640968e-30,7.1576324672623668e-31,1.3880755631691367e-18,3.8534069848714142e-20,1.1930946664658997e-27,1.0675351352743326e-27,2.571037734950081e-26,4.4207980886479841e-29
9.999999999999999e-09,0.11224560167991542,0.0,0.0,0.0,0.0,0.99999594308391482,4.0210340619507614e-06,1.4468342194198985e-08,3.3009707341744639e-09,1.4755776877085906e-08,2.575568116684634e-09,7.8136543542317215e-10,1.4515161979970086e-17,5.1865080232120319e-18,9.6341835148088181e-19,5.93948450453857e-27,7.3732328627545889e-29,2.9644141037550729e-31,6.0825575616144366e-30,1.3433610709523137e-30,1.9958133180542155e-18,5.3750108368293323e-20,2.142070667299503e-27,1.7793521790067063e-27,4.1148882013159361e-26,7.9902245584531599e-29
1.0091219755841168e-08,0.11224560167991542,0.0,0.0,0.0,0.0,0.99999590601381194,4.0576829328189543e-06,1.4613154932897047e-08,3.3614541649471081e-09,1.4907905261715618e-08,2.624421613288049e-09,7.9631939461690339e-10,1.4967636166600328e-17,5.3717219083299553e-18,1.0069409850519986e-18,6.2786809119817146e-27,7.8382456019285663e-29,3.1513843592510016e-31,6.5225891726496943e-30,1.4403009019492587e-30,2.0778843605911282e-18,5.5765755825973422e-20,2.2854988352057499e-27,1.8829915963490433e-27,4.3356615295567909e-26,8.5311977153537113e-29
1.0966480622245176e-08,0.11224562163074699,0.0,0.0,0.0,0.0,0.99999555026331599,4.4093031899520785e-06,1.6013532229077394e-08,3.9696945857193897e-09,1.6384580401374588e-08,3.1180291225620882e-09,9.4765778207855914e-10,1.9813437866812416e-17,7.4065881990817729e-18,1.5092673731241118e-18,1.0438706906284289e-26,1.3735977565997587e-28,5.5227596152697375e-31,1.2401610467421175e-29,2.7338976947078804e-30,3.0032836522541807e-18,7.7983560617792695e-20,4.1418983537460161e-27,3.1602128665705008e-27,7.0008161806354854e-26,1.5557057368720729e-28
1.2717002355053192e-08,0.1122456615475742,0.0,0.0,0.0,0.0,0.99999483843433767,5.1123880616106508e-06,1.8872403693683225e-08,5.3377415141251693e-09,1.9431269126941039e-08,4.2422449647432102e-09,1.2939415582610198e-09,3.255073339419949e-17,1.3110265629437919e-17,3.1007965388631734e-18,2.5709760983809858e-26,3.7232546451972665e-28,1.497068867276026e-30,3.8949454381687845e-29,8.5570606543063532e-30,5.7673716438044703e-18,1.4051912355279637e-19,1.1901047370983983e-26,7.8968950211930429e-27,1.6439056070886579e-25,4.5140172727718844e-28
1.4258295163356209e-08,0.112245696710466,0.0,0.0,0.0,0.0,0.99999421131948907,5.7312653453168984e-06,2.1452042790366604e-08,6.709544001125311e-09,2.2218464873572375e-08,5.3865483317355217e-09,1.648565393075614e-09,4.7655379299476189e-17,2.0359284091401098e-17,5.4045885044762648e-18,5.1404863568114551e-26,8.0275254625651532e-28,3.2278700473951008e-30,9.4185485836862706e-29,2.0630181258298361e-29,9.5215054099707201e-18,2.1989191977187579e-19,2.6808658761586761e-26,1.593684290471821e-26,3.1813476049737105e-25,1.0234293378412287e-27
1.5799587971659227e-08,0.11224573188970023,0.0,0.0,0.0,0.0,0.9999935838569759,6.3499808454774497e-06,2.4088476863813811e-08,8.2379516662681042e-09,2.5105318961658314e-08,6.6789139056742212e-09,2.0515171763652975e-09,6.6990897304388445e-17,3.0193348104282804e-17,8.8924451255198558e-18,9.548741070665175e-26,1.5963087220759498e-27,6.4189435586801617e-30,2.0758009039136497e-28,4.5333589166903731e-29,1.4903075086855463e-17,3.2695579466505101e-19,5.539846364423873e-26,2.9808137678430204e-26,5.7579829991647963e-25,2.1254247830780526e-27
1.7340880779962246e-08,0.1122457670856047,0.0,0.0,0.0,0.0,0.99999295604245286,6.9685340980351384e-06,2.6780194020202276e-08,9.9229335274341689e-09,2.8093291741017939e-08,8.1225225803483685e-09,2.5045071739561994e-09,9.1135781718519673e-17,4.3130721194079737e-17,1.3960099731294214e-17,1.6709863253180927e-25,2.9730481202512271e-27,1.1955253980412739e-29,4.2486917996673703e-28,9.2509513910965791e-29,2.2342692827280118e-17,4.6664057450017474e-19,1.068081716189233e-25,5.2432213805017358e-26,9.8708890728981562e-25,4.1136228991130889e-27
1.8882173588265264e-08,0.11224580229849843,0.0,0.0,0.0,0.0,0.99999232787163439,7.5869246389629527e-06,2.9525789314887636e-08,1.1764458958473074e-08,3.1183736017027809e-08,9.7204722148816429e-09,3.0092696861384661e-09,1.2068308275711667e-16,5.9726550951354669e-17,2.1077839941105983e-17,2.7833439812447248e-25,5.2439383383361776e-27,2.1087396916805302e-29,8.1757545888090101e-28,1.7747858027162283e-28,3.2327195748263152e-17,6.4406067702062983e-19,1.9442296171607078e-25,8.76727279740368e-26,1.6177464262762922e-24,7.5103669295774374e-27
2.0423466396568282e-08,0.11224583752869155,0.0,0.0,0.0,0.0,0.99999169934029086,8.2051520042595569e-06,3.2323956449387624e-08,1.3762497695904334e-08,3.4377905346943787e-08,1.1475784009605882e-08,3.5675611205297034e-09,1.5623984224264254e-16,8.0570787733973435e-17,3.0795916322629195e-17,4.4479931303056016e-25,8.8337931775909944e-27,3.5523840000804498e-29,1.4928135761251992e-27,3.2307816860101225e-28,4.5401144792052758e-17,8.6448589552808838e-19,3.3713584387078942e-25,1.4050537320948331e-25,2.5527493723117312e-24,1.3053343423742231e-26
2.19647592048713e-08,0.11224587277648629,0.0,0.0,0.0,0.0,0.99999107044424163,8.8232157299455245e-06,3.5173480570448044e-08,1.5917019844451908e-08,3.7676961235247193e-08,1.3391408035754346e-08,4.1811583208697622e-09,1.9842671102023485e-16,1.0628652817708657e-16,4.3749395565958994e-17,6.861806618375874e-25,1.4308325411629375e-26,5.7539709933873511e-29,2.6062034459382711e-27,5.6232612711135191e-28,6.2168201642599739e-17,1.1333306530416693e-18,5.6091192309331654e-25,2.1720308005089584e-25,3.8999858172463014e-24,2.175642249726366e-26
2.350605201317432e-08,0.11224590804217706,0.0,0.0,0.0,0.0,0.99999044117935521,9.4411153520602688e-06,3.8073232479151974e-08,1.8227995881045169e-08,4.1081978920352949e-08,1.547022768426633e-08,4.8518572250333831e-09,2.4787767301063407e-16,1.3752884303924286e-16,6.0662256317377285e-17,1.0268323666269339e-24,2.240420783461228e-26,9.0097749993981022e-29,4.37765552590454e-27,9.4165349534865839e-28,8.329232824624137e-17,1.4561609179426786e-18,9.0060140694971364e-25,3.2552869287985598e-25,5.794260969968202e-24,3.4980340460434345e-26
2.5047344821477338e-08,0.11224594332605137,0.0,0.0,0.0,0.0,0.99998981154154432,1.0058850406659252e-05,4.1022163031258405e-08,2.0695396658517822e-08,4.4593952970400954e-08,1.7715063967287191e-08,5.5814715669621369e-09,3.0523964665882654e-16,1.7498361496237141e-16,8.2351433830885e-17,1.4964079297747169e-24,3.4060679639474022e-26,1.3697529966649668e-28,7.1094995237524474e-27,1.5245859829595224e-27,1.0949897958795522e-16,1.8386906286766286e-18,1.4019075482539754e-24,4.7493165957331313e-25,8.401526345892184e-24,5.4509883094480806e-26
2.6588637629780356e-08,0.11224597862839049,0.0,0.0,0.0,0.0,0.99998918152676364,1.0676420429811487e-05,4.4019296761232269e-08,2.3319193410117372e-08,4.8213803654706259e-08,2.0128680412148158e-08,6.3718313946878866e-09,3.7117204312184165e-16,2.1936608455640659e-16,1.097314025750819e-16,2.1305557982163935e-24,5.0453455013303793e-26,2.0290106068355788e-28,1.1207472853188267e-26,2.3959686809998743e-27,1.4157643235574564e-16,2.2867570865625598e-18,2.1235610807915012e-24,6.7675767916621214e-25,1.1923458810558409e-23,8.2639069266541584e-26
2.8129930438083374e-08,0.11224601394946969,0.0,0.0,0.0,0.0,0.99998855113100538,1.1293824957597563e-05,4.7063725697910155e-08,2.6099357753970366e-08,5.1942383123682e-08,2.2713787805861037e-08,7.2247816304753e-09,4.4634653223108587e-16,2.7141951844890764e-16,1.4381875175657996e-16,2.971626276833368e-24,7.3033004258181426e-26,2.9370801244088161e-28,1.7205972178938971e-26,3.6670128667434155e-27,1.803771226206748e-16,2.80630508575403e-18,3.1398625601965796e-24,9.4447854567655753e-25,1.6602612996201428e-23,1.2227014313040641e-25
2.9671223246386393e-08,0.11224604928955845,0.0,0.0,0.0,0.0,0.9999879203502976,1.1911063526108282e-05,5.0154604931827167e-08,2.9035861695796745e-08,5.5780479838690226e-08,2.5473047596773815e-08,8.1421810398659059e-09,5.3144691235526823e-16,3.3191451597601108e-16,1.8573583058402047e-16,4.0693564542684703e-24,1.0356716340067788e-25,4.1650766356781229e-28,2.5798204286344286e-26,5.481283689469695e-27,2.2681877698522712e-16,3.4034023812208875e-18,4.5436234583239847e-24,1.2939327232126621e-24,2.2728118804628545e-23,1.7702843579452024e-25
3.121251605468941e-08,0.11224608464892083,0.0,0.0,0.0,0.0,0.99998728918070223,1.2528135671443712e-05,5.329114943027202e-08,3.2128677630116659e-08,5.9728821755516018e-08,2.8409074341154339e-08,9.1259014934556731e-09,6.2716878412906799e-16,4.0164865089963273e-16,2.3671373020142777e-16,5.4815855368635413e-24,1.4418554538002263e-25,5.7986083116035127e-28,3.7870384084644997e-26,8.0214350593605878e-27,2.8188538846157729e-16,4.0842568572864742e-18,6.4493400225767854e-24,1.74356374632231e-24,3.0641659439974951e-23,2.5138785324540418e-25
3.2753808862992426e-08,0.11224612002781614,0.0,0.0,0.0,0.0,0.99998665761831396,1.3145040929712241e-05,5.647262992362114e-08,3.5377778342215951e-08,6.3788080435922595e-08,3.1524438860941412e-08,1.0177827011059901e-08,7.3421915279704763e-16,4.8144566537452074e-16,2.980958662357943e-16,7.2750610958675285e-24,1.9742458726576071e-25,7.9398023981365969e-28,5.4539226303950781e-26,1.1516517018434716e-26,3.4662831328406131e-16,4.855196528886341e-18,8.9965041281610955e-24,2.3146642796954413e-24,4.0743660000312165e-23,3.5080258599185444e-25
3.429510167129544e-08,0.11224615542649961,0.0,0.0,0.0,0.0,0.9999860256592551,1.3761778837029628e-05,5.9698367413713302e-08,3.8783137011787011e-08,6.7958876535736858e-08,3.4821672454183401e-08,1.1299852480484822e-08,8.5331632361393283e-16,5.7215422438975255e-16,3.7134244461187106e-16,9.5262916356177479e-24,2.6627587665773427e-25,1.0708664218011989e-27,7.7193832343017414e-26,1.6250068805822016e-26,4.2216756673816735e-16,5.7226353232328737e-18,1.2353231746751494e-23,3.0316456198431854e-24,5.3499999342959455e-23,4.8185020785191548e-25
3.5836394479598456e-08,0.11224619084522201,0.0,0.0,0.0,0.0,0.99998539329967484,1.437834892951858e-05,6.296772869188996e-08,4.234472721599613e-08,7.2241784283822228e-08,3.8303270329112378e-08,1.2493882609610606e-08,9.8518993633083453e-16,6.7464716819069628e-16,4.5803443870043593e-16,1.2322347334349877e-23,3.5424000217358757e-25,1.4246839398276162e-27,1.0754399317132442e-25,2.2569402091682411e-26,5.0969304186876174e-16,6.6930807038234414e-18,1.6720430854258522e-23,3.9223296338220463e-24,6.9449505240143109e-23,6.5239531010504267e-25
3.737768728790147e-08,0.11224622628422994,0.0,0.0,0.0,0.0,0.99998476053574825,1.4994750743308976e-05,6.6280124487984424e-08,4.6062522929745503e-08,7.6637333332601572e-08,4.1971693023297031e-08,1.3761831494652688e-08,1.1305806687251314e-15,7.8982164589992984e-16,5.5987612684575717e-16,1.5761622610150132e-23,4.6538490613277157e-25,1.8715602732000807e-27,1.4767519837811921e-25,3.0896111784484522e-26,6.1046542584714942e-16,7.7731739925303207e-18,2.2336406641497488e-23,5.0182362020226285e-24,8.9212000832697081e-23,8.7177290387535095e-25
