Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
2.4231118780470872e-06,0.11239076410638331,0.0,0.0,0.0,0.0,0.99733322143698255,0.00059922210887038065,2.3660891049117954e-05,0.00020413272729732267,6.8757967124229543e-05,0.00094780988518135137,0.00082319498349513436
2.4751193600034345e-06,0.11239610215054367,0.0,0.0,0.0,0.0,0.99723449339358106,0.0006036282947278124,2.4094016804146541e-05,0.00021265511033080774,6.9984208426970805e-05,0.00099220881355303533,0.00086293616257621954
2.5271268419597817e-06,0.11240150650582338,0.0,0.0,0.0,0.0,0.99713452155722127,0.0006077985695021503,2.4514607759034637e-05,0.00022129711904837242,7.1168452364065186e-05,0.0010373375879659233,0.00090336210613922187
2.579134323916129e-06,0.11240697483265852,0.0,0.0,0.0,0.0,0.99703335031881535,0.00061174283942834842,2.492282061951863e-05,0.00023005418240334958,7.2311255465897263e-05,0.0010831699459460287,0.00094444863732116478
2.631141805872476e-06,0.11241250483225125,0.0,0.0,0.0,0.0,0.99693102332989925,0.00061547080641458194,2.5318837491935933e-05,0.00023892179489125128,7.3413259621341905e-05,0.0011296800400960782,0.00098617193158574939
2.6831492878288234e-06,0.11241809425005636,0.0,0.0,0.0,0.0,0.99682758343186573,0.00061899195074230731,2.5702862628543211e-05,0.00024789552633961088,7.4475180905419166e-05,0.0011768424849133308,0.0010285085626050875
2.7351567697851706e-06,0.11242374087872666,0.0,0.0,0.0,0.0,0.99672307259554382,0.00062231551648274082,2.6075119388610557e-05,0.00025697103050234093,7.5497799155280118e-05,0.0012246323970309288,0.0010714355418964233
2.787164251741518e-06,0.11242944256057584,0.0,0.0,0.0,0.0,0.99661753187034652,0.000625450499449524,2.6435847414115225e-05,0.00026614405251240095,7.648194829037632e-05,0.0012730254293407026,0.0011149303526463716
2.839171733697865e-06,0.11243519718958948,0.0,0.0,0.0,0.0,0.99651100134226001,0.00062840563750452666,2.6785300016633771e-05,0.00027541043525193158,7.7428507365700646e-05,0.001321997799450901,0.0011589709781504019
2.8911792156542123e-06,0.11244100271302623,0.0,0.0,0.0,0.0,0.99640352009994149,0.00063118940303363066,2.7123741770515252e-05,0.00028476612470274113,7.8338392340990392e-05,0.0013715263129236389,0.0012035359252870307
2.9431866976105595e-06,0.11244685713264427,0.0,0.0,0.0,0.0,0.99629512620823557,0.00063380999741138974,2.7451446306079698e-05,0.00029420717434270829,7.9212548543552269e-05,0.0014215883817253916,0.0012486042434353012
2.9951941795669068e-06,0.11245275850558797,0.0,0.0,0.0,0.0,0.99618585668843473,0.00063627534727733943,2.7768694295261483e-05,0.0003037297486553411,8.0051943798074005e-05,0.0014721620383091548,0.0012941555392300776
3.047201661523254e-06,0.11245870494496858,0.0,0.0,0.0,0.0,0.99607574750465022,0.00063859310245213414,2.8075771621103779e-05,0.0003133301258202898,8.0857562193526679e-05,0.0015232259457295533,0.0013401699875331969
3.099209143479601e-06,0.1124646946201694,0.0,0.0,0.0,0.0,0.99596483355568965,0.00064077063532840992,2.8372967721916227e-05,0.0003230046996520912,8.1630398454960869e-05,0.001574759404172779,0.0013866283389802111
3.1512166254359484e-06,0.11247072575690485,0.0,0.0,0.0,0.0,0.99585314867187458,0.00064281504157896675,2.8660574100546114e-05,0.00033274998085307391,8.2371452886571887e-05,0.0016267423542628489,0.0014335119244432988
3.2032241073922957e-06,0.11247679663706085,0.0,0.0,0.0,0.0,0.99574072561626592,0.00064473314203322631,2.8938882988954404e-05,0.00034256259764442302,8.3081726851649994e-05,0.0016791553774847632,0.0014808026567312037
3.255231589348643e-06,0.11248290559834173,0.0,0.0,0.0,0.0,0.99562759608979745,0.00064653148558172727,2.9208186158172714e-05,0.00035243929583704439,8.3762218754734666e-05,0.0017319796940439042,0.0015284830298271008
3.30723907130499e-06,0.11248905103374712,0.0,0.0,0.0,0.0,0.99551379073986135,0.00064821635297749778,2.9468773863766277e-05,0.00036237693840116296,8.4413920491393049e-05,0.0017851971584596281,0.0015765361159452334
3.3592465532613374e-06,0.11249523139090024,0.0,0.0,0.0,0.0,0.99539933917191159,0.00064979376141231554,2.9720933917085298e-05,0.00037237250459057152,8.5037814331555847e-05,0.001838790253169711,0.0016249455606671889
3.4112540352176846e-06,0.11250144517124791,0.0,0.0,0.0,0.0,0.9952842699636939,0.00065126946975504292,2.9964950872816229e-05,0.000382423088674233,8.5634870203223011e-05,0.0018927420804014789,0.0016736955763991582
3.463261517174032e-06,0.11250769092915038,0.0,0.0,0.0,0.0,0.99516861068174134,0.00065264898434824509,3.0201105323648211e-05,0.00039252589832459875,8.6206043344473512e-05,0.0019470363525452732,0.0017227709343725609
3.515268999130379e-06,0.11251396727087766,0.0,0.0,0.0,0.0,0.99505238789979855,0.0006539375652680709,3.0429673293239419e-05,0.00040267825270861891,8.6752272292996431e-05,0.0020016573812463886,0.0017721569553921994
3.5672764810867263e-06,0.11252027285352706,0.0,0.0,0.0,0.0,0.99493562721888062,0.00065514023296087012,3.0650925719072442e-05,0.00041287758032406107,8.7274477183775626e-05,0.0020565900654130964,0.0018218394995187131
3.6192839630430735e-06,0.11252660638387635,0.0,0.0,0.0,0.0,0.99481835328868096,0.00065626177517810822,3.0865128017209873e-05,0.00042312141662041519,8.777355832707514e-05,0.0021118198783205999,0.0018718049548554589
3.6712914449994207e-06,0.11253296661718443,0.0,0.0,0.0,0.0,0.99470058983009035,0.00065730675413886125,3.1072539721404034e-05,0.00043340740144042102,8.8250395040457124e-05,0.0021673328539740366,0.0019220402255942979
3.723298926955768e-06,0.11253935235595096,0.0,0.0,0.0,0.0,0.99458235965859099,0.0006582795138564485,3.1273414189471529e-05,0.00044373327631510163,8.8705844710168497e-05,0.0022231155728778566,0.001972532719459956
3.775306408912115e-06,0.11254576244864484,0.0,0.0,0.0,0.0,0.99446368470833313,0.0006591841875725862,3.1467998370301539e-05,0.00045409688164217915,8.9140742058846503e-05,0.0022791551473441865,0.0020232703346788243
3.827313890868463e-06,0.11255219578841028,0.0,0.0,0.0,0.0,0.99434458605670861,0.00066002470524883269,3.1656532625317477e-05,0.00046449615377487641,8.9555898598086937e-05,0.0023354392064589926,0.0020742414465851687
3.8793213728248105e-06,0.11255865131175906,0.0,0.0,0.0,0.0,0.99422508394926123,0.00066080480107099792,3.1839250598651162e-05,0.00047492912204538982,8.9952102245977983e-05,0.0023919558808120811,0.002125434893965722
3.931328854781158e-06,0.11256512799725502,0.0,0.0,0.0,0.0,0.99410519782478801,0.00066152802092767971,3.2016379130720511e-05,0.00048539390574477864,9.0330117091215763e-05,0.0024486937870851909,0.0021768399652325535
3.983336336737506e-06,0.11257162486419821,0.0,0.0,0.0,0.0,0.99398494634050993,0.00066219772982911002,3.2188138210314725e-05,0.00049588871107862187,9.0690683286871529e-05,0.0025056420125814899,0.0022284463845039003
4.0353438186938535e-06,0.11257814097131308,0.0,0.0,0.0,0.0,0.99386434739719542,0.00066281711923711162,3.2354740960687306e-05,0.00050641182811557277,9.1034517058273648e-05,0.0025627900997697794,0.0022802442976631991
4.087351300650201e-06,0.11258467541544616,0.0,0.0,0.0,0.0,0.99374341816414302,0.00066338921428117062,3.2516393655533394e-05,0.00051696162774389064,9.1362310810789971e-05,0.0026201280309075688,0.0023322242584579958
4.1913662645628956e-06,0.11259779588511017,0.0,0.0,0.0,0.0,0.99350063399609145,0.0006644028321188142,3.2825640064382455e-05,0.00053813514438952738,9.1972430219998074e-05,0.0027353354621942267,0.002436694494921655
4.284979732084321e-06,0.11260965869534711,0.0,0.0,0.0,0.0,0.99328115678751605,0.00066518053084584983,3.3088963715239344e-05,0.00055726776925929121,9.2473147816274758e-05,0.0028395793887636554,0.0025312534120834908
4.378593199605746e-06,0.11262156847916083,0.0,0.0,0.0,0.0,0.99306084560447749,0.00066584517158819404,3.333915076140265e-05,0.00057646488833378593,9.2931603250793877e-05,0.0029443011259999794,0.0026262724555883902
4.472206667127171e-06,0.11263352118417608,0.0,0.0,0.0,0.0,0.99283977730680362,0.00066640927676257105,3.3577166596570836e-05,0.00059571953458120296,9.3351013912555713e-05,0.0030494561961460264,0.0027217095051974317
4.565820134648596e-06,0.1126455130580713,0.0,0.0,0.0,0.0,0.99261802294350276,0.00066688414080884556,3.3803912736027717e-05,0.00061502536117769122,9.3734377981945027e-05,0.0031550035885022343,0.002817525675290429
4.659433602170021e-06,0.11265754063388299,0.0,0.0,0.0,0.0,0.99239564815053816,0.00066727993579896784,3.4020229646125469e-05,0.00063437659320033832,9.408448468123917e-05,0.003260905515126433,0.0029136850910087063
4.753047069691446e-06,0.11266960070561222,0.0,0.0,0.0,0.0,0.99217271352819414,0.00066760580998542751,3.4226899723171068e-05,0.00065376798199625989,9.4403924995684497e-05,0.0033671271793697913,0.003010154675735404
4.846660537212871e-06,0.112681690312855,0.0,0.0,0.0,0.0,0.99194927499856944,0.00066786997949206425,3.4424650351322648e-05,0.0006731947622483609,9.4695102587527449e-05,0.0034736365569967335,0.0031069039497544498
4.940274004734296e-06,0.11269380672170713,0.0,0.0,0.0,0.0,0.99172538414265599,0.00066807981323224709,3.4614157001447254e-05,0.00069265261176594485,9.4960244775702785e-05,0.0035804041901693999,0.0032039048403992988
5.0338874722557214e-06,0.11270594740918123,0.0,0.0,0.0,0.0,0.99150108851725072,0.00066824191132948711,3.4796046307113902e-05,0.00071213761397647313,9.5201413374628661e-05,0.0036874029941418658,0.0033011315036198716
5.1275009397771465e-06,0.11271811004735008,0.0,0.0,0.0,0.0,0.99127643195193893,0.00066836217731776901,3.4970899074651404e-05,0.00073164622306643693,9.5420515263998791e-05,0.0037946080764829681,0.0033985601568550755
5.221114407298572e-06,0.11273029248917643,0.0,0.0,0.0,0.0,0.9910514548268885,0.00066844588445615874,3.5139253202912633e-05,0.00075117523167620825,9.5619312595862017e-05,0.003901996568357474,0.0034961689228228941
5.314727874819997e-06,0.11274249275492726,0.0,0.0,0.0,0.0,0.9908261943322253,0.00066849773649400738,3.5301606498146775e-05,0.00077072174103522595,9.5799432595904054e-05,0.0040095474673589853,0.0035939376837924929
5.408341342341422e-06,0.1127547090197072,0.0,0.0,0.0,0.0,0.99060068470983831,0.00066852192323497235,3.5458419370922515e-05,0.00079028313341425189,9.596237692741349e-05,0.0041172414913497098,0.0036918479458643372
5.501954809862847e-06,0.11276693960173725,0.0,0.0,0.0,0.0,0.99037495747841398,0.00066852217124595021,3.5610117406772814e-05,0.00080985704676967535,9.6109530590113645e-05,0.0042250609427751003,0.003789882712798591
5.595568277384272e-06,0.1127791829515032,0.0,0.0,0.0,0.0,0.99014904164255313,0.00066850179005517965,3.5757093805182572e-05,0.00082944135145131422,9.624217033354568e-05,0.0043329895828957332,0.0038880263689058925
5.689181744905697e-06,0.11279143764164773,0.0,0.0,0.0,0.0,0.98992296388686774,0.00066846371417461051,3.5899711683136451e-05,0.0008490341288424528,9.6361472580861198e-05,0.0044410125153606719,0.0039862645704905816
5.782795212427122e-06,0.11280370235760853,0.0,0.0,0.0,0.0,0.98969674875595459,0.00066841054126890137,3.6038306243345613e-05,0.00086863365180068228,9.6468520869693729e-05,0.0045491160785381757,0.0040845841453246573
5.876408679948547e-06,0.1128159758889311,0.0,0.0,0.0,0.0,0.98947041882113873,0.00066834456677734562,3.6173186810689931e-05,0.00088823836677163679,9.6564312821658597e-05,0.004657287746035522,0.0041829729996442173
5.970022147469972e-06,0.11282825712122481,0.0,0.0,0.0,0.0,0.98924399483482583,0.00066826781527824731,3.6304638740520582e-05,0.00090784687745305609,9.6649766655221989e-05,0.0047655160348654985,0.0042814200321816195
6.0636356149913975e-06,0.11284054502871255,0.0,0.0,0.0,0.0,0.98901749587326926,0.00066818206886826409,3.6432925202371929e-05,0.00092745792989238425,9.6725727259095861e-05,0.0048737904207416492,0.0043799150547670944
6.157249082512823e-06,0.11285283866733764,0.0,0.0,0.0,0.0,0.98879093946853802,0.00066808889281208127,3.6558288844026738e-05,0.00094707039890670752,9.6792971844755974e-05,0.0049821012600040973,0.0044784487190503786
6.250862550034248e-06,0.1128651371683896,0.0,0.0,0.0,0.0,0.98856434173042906,0.00066798965870047645,3.6680953341715183e-05,0.00096668327571964056,9.685221519856009e-05,0.0050904397176993283,0.0045770124489110855
6.344476017555673e-06,0.11287743973261362,0.0,0.0,0.0,0.0,0.98833771745903787,0.0006678855653376054,3.6801124842096346e-05,0.00098629565671600828,9.6904114555576619e-05,0.0051987977013628409,0.0046755983781480983
6.438089485077098e-06,0.11288974562476944,0.0,0.0,0.0,0.0,0.98811108024865357,0.00066777765756164146,3.6918993301835994e-05,0.0010059067332216932,9.6949274117241448e-05,0.0053071678000812406,0.0047741992930626902
6.531702952598523e-06,0.11290205416860498,0.0,0.0,0.0,0.0,0.98788444258361374,0.00066766684318698565,3.7034733730857002e-05,0.0010255157822224845,9.6988249234190768e-05,0.0054155432284373412,0.0048728085795744312
6.625316420119948e-06,0.11291436474221689,0.0,0.0,0.0,0.0,0.98765781592669788,0.00066755390824125454,3.7148507345091026e-05,0.00104512215794188,9.7021550275245636e-05,0.0055239177749672385,0.00497142017453122
6.718929887641373e-06,0.11292667677376858,0.0,0.0,0.0,0.0,0.98743121080062402,0.00066743953065611511,3.7260462634284173e-05,0.0010647252842036178,9.7049646203167689e-05,0.0056322857547824396,0.005070028520896188
6.812543355162798e-06,0.11293898973753998,0.0,0.0,0.0,0.0,0.98720463686315663,0.00066732429255765351,3.7370736350389059e-05,0.0010843246475103229,9.7072967877012459e-05,0.0057406419660332572,0.0051686285265147812
6.906156822684223e-06,0.11295130315028362,0.0,0.0,0.0,0.0,0.98697810297631483,0.00066720869128948461,3.7479454421929879e-05,0.0011039197907749831,9.7091911099998597e-05,0.0058489816499126537,0.0052672155261861272
6.9997702902056485e-06,0.11296361656786431,0.0,0.0,0.0,0.0,0.98675161727012872,0.000667093149290173,3.758673279938167e-05,0.0011235103076470902,9.710683943093034e-05,0.0059573004539215475,0.0053657852467822263
7.093383757727074e-06,0.11297592958216116,0.0,0.0,0.0,0.0,0.98652518720135729,0.0006669780229357897,3.7692678236336306e-05,0.0011430958373799883,9.711808677621737e-05,0.006065594398137102,0.0054643337751771664
7.186997225248499e-06,0.11298824181821138,0.0,0.0,0.0,0.0,0.98629881960756116,0.00066686361044851548,3.7797389011024759e-05,0.0011626760601904228,9.712595977850319e-05,0.0061738598442446927,0.0055628575287657404
7.280610692769924e-06,0.11300055293157811,0.0,0.0,0.0,0.0,0.98607252075688301,0.0006667501589630475,3.7900955592495622e-05,0.0011822506930653735,9.713074001697531e-05,0.0062820934671120286,0.0056613532283671004
7.374224160291349e-06,0.11301286260592451,0.0,0.0,0.0,0.0,0.98584629639387655,0.00066663787083416019,3.800346125546575e-05,0.001201819485975097,9.713268603351826e-05,0.0063902922287009077,0.0057598178733243317
7.467837627812774e-06,0.11302517055077876,0.0,0.0,0.0,0.0,0.98562015178168561,0.00066652690926103156,3.8104982647620771e-05,0.0012213822184548293,9.7132035197922448e-05,0.0064984533541277475,0.005858248718625181
7.561451095334199e-06,0.11303747649947474,0.0,0.0,0.0,0.0,0.98539409174086334,0.00066641740329688784,3.8205590312909744e-05,0.0012409386965208922,9.7129005424450139e-05,0.006606574309698866,0.0059566432538826477
7.655064562855625e-06,0.11304978020725501,0.0,0.0,0.0,0.0,0.9851681206850923,0.00066630945230604669,3.8305349174129091e-05,0.0012604887498899571,9.7123796751212327e-05,0.0067146527827599859,0.0060549991840264626
7.74867803037705e-06,0.11306208144952337,0.0,0.0,0.0,0.0,0.98494224265405128,0.00066620312992456262,3.8404318977861581e-05,0.0012800322294730018,9.7116592793009785e-05,0.0068226866632122634,0.0061533144115681875
7.842291497898475e-06,0.11307438002023591,0.0,0.0,0.0,0.0,0.98471646134365276,0.00066609848757527654,3.8502554704629863e-05,0.0012995690051180167,9.710756207751427e-05,0.0069306740265586298,0.0062515870203131768
7.9359049654199e-06,0.11308667573041867,0.0,0.0,0.0,0.0,0.98449078013385993,0.00066599555758319886,3.8600106946923265e-05,0.0013190989635778832,9.7096859273945529e-05,0.0070386131183552483,0.0063498152604027939
8.12313190046275e-06,0.1131112578909476,0.0,0.0,0.0,0.0,0.98403973010260337,0.00066579488391290136,3.8793343390700836e-05,0.0013581380501432355,9.7070993261737904e-05,0.0072543402383476877,0.0065461323883405486
8.291636142001317e-06,0.11313337046009367,0.0,0.0,0.0,0.0,0.98363415571794133,0.00066562015782333514,3.8965348090503528e-05,0.0013932490625786934,9.7043301199494083e-05,0.0074483149601053209,0.006722651452261477
8.460140383539883e-06,0.11315547146523797,0.0,0.0,0.0,0.0,0.9832289462806465,0.00066545086920432889,3.9135758603668127e-05,0.0014283368239092699,9.7012073764448595e-05,0.0076421123817034513,0.0068990058121684234
8.628644625078449e-06,0.11317756027473415,0.0,0.0,0.0,0.0,0.98282411301178541,0.00066528681276013975,3.9304751371854914e-05,0.0014634010826277168,9.6977841270025841e-05,0.0078357267932238957,0.0070751897069609489
8.797148866617015e-06,0.11319963633268965,0.0,0.0,0.0,0.0,0.98241966538204872,0.00066512773187659975,3.9472478208816639e-05,0.0014984416601696948,9.6941057570250669e-05,0.0080291534049456107,0.0072511982851800423
8.965653108155581e-06,0.11322169918067071,0.0,0.0,0.0,0.0,0.98201561136142312,0.00066497333739021843,3.9639069728395818e-05,0.0015334584361513923,9.6902111042683988e-05,0.0082223882114984721,0.0074270274727656323
9.134157349694148e-06,0.11324374842138252,0.0,0.0,0.0,0.0,0.98161195763354847,0.00066482332209767897,3.9804638320243627e-05,0.001568451336305367,9.686133397903153e-05,0.0084154278758655551,0.0076026738598834751
9.302661591232714e-06,0.11326578372281208,0.0,0.0,0.0,0.0,0.98120870977991503,0.00066467737180634691,3.9969280713458388e-05,0.0016034203226522659,9.6819010643366216e-05,0.00860826963028038,0.0077781346039892917
9.47116583277128e-06,0.11328780480299847,0.0,0.0,0.0,0.0,0.9808058724368528,0.00066453517342857202,4.0133080151585615e-05,0.0016383653856257953,9.6775384146661591e-05,0.0088009111923025019,0.0079534073474920638
9.639670074309846e-06,0.11330981142530047,0.0,0.0,0.0,0.0,0.98040344943022517,0.00066439642089744975,4.0296108269461412e-05,0.0016732865377076548,9.673066233114371e-05,0.008993350693226973,0.0081284901473423019
9.808174315848412e-06,0.11333180339101462,0.0,0.0,0.0,0.0,0.98000144389134303,0.00066426081943502251,4.0458426723638946e-05,0.0017081838082634545,9.6685022817000229e-05,0.0091855866167982053,0.0083033814146197954
9.976678557386979e-06,0.11335378053455435,0.0,0.0,0.0,0.0,0.97959985835682273,0.00066412808853244531,4.0620088589000103e-05,0.0017430572393592474,9.6638617357011858e-05,0.0093776177467016393,0.0084780798626380074
9.999999999999997e-06,0.11337574271854042,0.0,0.0,0.0,0.0,0.97954431103997308,0.00066410992930339364,4.0642413948947089e-05,0.0017478819412606872,9.6632141893422419e-05,0.0094041791841115961,0.0085022433495090151
1.0145182798925545e-05,0.11337574271854042,0.0,0.0,0.0,0.0,0.97919869485431443,0.00066399796386451613,4.0781139561071997e-05,0.0017779068824149702,9.6591575570271779e-05,0.0095694431217433224,0.0086525844625312369
1.0313687040464111e-05,0.11339768982983868,0.0,0.0,0.0,0.0,0.9787979549759348,0.0006638701983509445,4.0941618998654349e-05,0.001812732795558274,9.6544008125990009e-05,0.0097610619976871097,0.0088268944053443033
1.0482191282002677e-05,0.11341962177605495,0.0,0.0,0.0,0.0,0.97839763994116757,0.00066374456257611858,4.1101560814165972e-05,0.0018475350415437107,9.6496009473161709e-05,0.0099524738147633209,0.0090010090696619662
1.0650695523541243e-05,0.11344153848260226,0.0,0.0,0.0,0.0,0.97799775065085415,0.000663620844749801,4.1260994235747952e-05,0.0018823136861187955,9.6447660185196028e-05,0.010143678169945254,0.0091749279939111333
1.081919976507981e-05,0.11346343989014758,0.0,0.0,0.0,0.0,0.97759828773356738,0.00066349885033716927,4.1419944470306431e-05,0.0019170687967486814,9.6399028965124783e-05,0.010334674793266675,0.0093486508526449269
1.0987704006618376e-05,0.11348532595243585,0.0,0.0,0.0,0.0,0.9771992515854061,0.00066337840144532225,4.1578433273532646e-05,0.0019518004416344723,9.6350174365244408e-05,0.010525463527619339,0.0095221774362562427
1.1156208248156942e-05,0.11350719663440656,0.0,0.0,0.0,0.0,0.97680064240409425,0.0006632593360342881,4.1736479435869777e-05,0.0019865086889720774,9.6301146263178433e-05,0.010716044311549943,0.0096955076336502476
1.1324712489695508e-05,0.11352905191056627,0.0,0.0,0.0,0.0,0.97640246021818533,0.00066314150701299475,4.1894099202927417e-05,0.0020211936064043847,9.6251987121704415e-05,0.010906417164617139,0.0098686414174555554
1.1493216731234074e-05,0.11355089176360143,0.0,0.0,0.0,0.0,0.97600470491207714,0.00066302478127205032,4.2051306637827171e-05,0.0020558552606253261,9.620273306597462e-05,0.011096582174924229,0.010041578831397488
1.166172097277264e-05,0.11357271618319482,0.0,0.0,0.0,0.0,0.9756073762474553,0.00066290903869219598,4.2208113930170866e-05,0.0020904937171023455,9.6153414808605365e-05,0.01128653948850091,0.010214319979510519
1.1830225214311207e-05,0.11359452516500196,0.0,0.0,0.0,0.0,0.97521047388166437,0.00066279417115422466,4.2364531662365591e-05,0.0021251090398920311,9.6104058440958141e-05,0.011476289300260732,0.010386865016925418
1.1998729455849773e-05,0.11361631870977366,0.0,0.0,0.0,0.0,0.97481399738343744,0.00066268008156798622,4.2520569039612196e-05,0.0021597012915292278,9.605468610884068e-05,0.011665831846308129,0.010559214142008895
1.2335737938926904e-05,0.11365985951266788,0.0,0.0,0.0,0.0,0.97402231989557053,0.00066245389755338851,4.283153373342208e-05,0.002228816823699535,9.5955965602535944e-05,0.012044296255812357,0.010903325628028029
1.2639045573696322e-05,0.11369899352800242,0.0,0.0,0.0,0.0,0.97331126091826303,0.00066225221221714371,4.3110171652393226e-05,0.0022909424944260546,9.5867222663750213e-05,0.012384208376748074,0.011212358604029365
1.294235320846574e-05,0.11373807769913546,0.0,0.0,0.0,0.0,0.97260157222951094,0.00066205194752736514,4.3387675518026109e-05,0.0023529943156862555,9.5778645145528122e-05,0.012723453914634399,0.011520761271977514
1.3245660843235158e-05,0.11377711214696141,0.0,0.0,0.0,0.0,0.97189324949571942,0.00066185282380994647,4.3664069537750132e-05,0.002414972597546305,9.5690279076229669e-05,0.013062035068926347,0.011828535665383952
1.3548968478004576e-05,0.11381609698848055,0.0,0.0,0.0,0.0,0.97118628812482466,0.00066165461593134132,4.3939373383997272e-05,0.0024768776368796299,9.5602157878846265e-05,0.013399954150894344,0.012135683940207103
1.3852276112773994e-05,0.11385503236730637,0.0,0.0,0.0,0.0,0.97048068334168192,0.00066145714346677259,4.4213603288796264e-05,0.0025387097188053973,9.5514305648941765e-05,0.013737213548845446,0.012442208338262671
1.4155583747543412e-05,0.1138939184268054,0.0,0.0,0.0,0.0,0.96977643024494475,0.00066126026244053664,4.4486772908142714e-05,0.002600469118095452,9.5426739588692756e-05,0.014073815702205219,0.012748111159817216
1.445889138231283e-05,0.11393275532053476,0.0,0.0,0.0,0.0,0.96907352384910483,0.00066106385837386985,4.4758893994002552e-05,0.0026621561005373694,9.5339471779762246e-05,0.014409763082685897,0.013053394743524334
1.4762199017082249e-05,0.11397154320448019,0.0,0.0,0.0,0.0,0.96837195911453866,0.00066086784055076786,4.5029976834713505e-05,0.0027237709241978878,9.5252510496877425e-05,0.014745058181155585,0.013358061452225557
1.5065506651851667e-05,0.11401028223784955,0.0,0.0,0.0,0.0,0.96767173096979042,0.00066067213733775776,4.5300030590701796e-05,0.0027853138405231751,9.5165861179239574e-05,0.015079703498067299,0.013662113662511438
1.5368814286621085e-05,0.11404897258131141,0.0,0.0,0.0,0.0,0.96697283432862247,0.0006604766923915909,4.5569063589343315e-05,0.0028467850952630194,9.5079527140608198e-05,0.015413701536200156,0.013965553756793007
1.5672121921390503e-05,0.11408761439675462,0.0,0.0,0.0,0.0,0.96627526410302123,0.00066028146157964915,4.5837083517891376e-05,0.0029081849292465689,9.4993510151053268e-05,0.015747054795211754,0.014268384117271883
1.597542955615992e-05,0.11412620784656292,0.0,0.0,0.0,0.0,0.96557901521277878,0.00066008641048120723,4.6104097566862065e-05,0.0029695135790418141,9.4907810868148361e-05,0.016079765767717368,0.014570607121545814
1.627873719092934e-05,0.11416475309313409,0.0,0.0,0.0,0.0,0.96488408259229153,0.00065989151236908034,4.6370112561073748e-05,0.0030307712775180891,9.4822429119145241e-05,0.016411836936589614,0.014872225139551524
1.6582044825698757e-05,0.11420325029859633,0.0,0.0,0.0,0.0,0.96419046119539975,0.00065969674659727942,4.6635135036165894e-05,0.0030919582543132954,9.4737364125604422e-05,0.01674327077311465,0.015173240531413277
1.7188660095237594e-05,0.11428010123232445,0.0,0.0,0.0,0.0,0.96280713200332735,0.00065930755312855027,4.7162227411978849e-05,0.0032141209472799324,9.4568179159033129e-05,0.017404236269603291,0.015773472820089791
1.779527536477643e-05,0.11435676193242417,0.0,0.0,0.0,0.0,0.96142898777136676,0.00065891874389091565,4.7685423164081157e-05,0.0033360034431969185,9.4400243094055537e-05,0.018062681753425392,0.016371322621861941
1.8401890634315266e-05,0.11443323366798941,0.0,0.0,0.0,0.0,0.96005598909493162,0.0006585302703575219,4.8204768848970907e-05,0.0034576074938776524,9.4233540574912799e-05,0.01871862648210558,0.016966808349303787
1.9008505903854102e-05,0.1145095177022713,0.0,0.0,0.0,0.0,0.95868809704952174,0.00065814210763374091,4.8720309555424108e-05,0.0035789348225048123,9.4068055078969104e-05,0.019372089469859664,0.017559948185845484
1.961512117339294e-05,0.11458561527056864,0.0,0.0,0.0,0.0,0.95732527319697813,0.00065775424569339768,4.9232089273469733e-05,0.0036999871268486163,9.3903769504642025e-05,0.020023089487620833,0.018150760084080932
2.0221736442931775e-05,0.1146615275997172,0.0,0.0,0.0,0.0,0.95596747958738293,0.00065736668319408599,4.9740151018882432e-05,0.0038207660816344936,9.3740666755903277e-05,0.020671645064349733,0.018739261765663973
2.082835171247061e-05,0.11473725589815041,0.0,0.0,0.0,0.0,0.95461467875694161,0.00065697942340539757,5.0244537056957136e-05,0.0039412733402346568,9.3578729955286948e-05,0.021317774489486348,0.019325470722919839
2.1434966982009447e-05,0.11481280135927596,0.0,0.0,0.0,0.0,0.95326683372034826,0.00065659247207826526,5.0745288860949784e-05,0.0040615105357818034,9.3417942609095274e-05,0.021961495817543347,0.019909404222778364
2.2041582251548284e-05,0.11488816516125444,0.0,0.0,0.0,0.0,0.95192390796129622,0.00065620583650534154,5.12424472176752e-05,0.0041814792818904182,9.3258288483238783e-05,0.022602826873092601,0.020491079311514601
2.264819752108712e-05,0.1149633484660858,0.0,0.0,0.0,0.0,0.95058586542334622,0.00065581952490031731,5.1736052144525603e-05,0.0043011811732394344,9.3099751700128329e-05,0.023241785255533508,0.021070512819135984
2.3254812790625956e-05,0.11503835242137528,0.0,0.0,0.0,0.0,0.94925267050247264,0.00065543354585149971,5.2226143051287861e-05,0.0044206177860816381,9.2942316639762362e-05,0.023878388342869102,0.021647721363034042
2.3861428060164792e-05,0.11511317815964685,0.0,0.0,0.0,0.0,0.94792428803862383,0.00065504790793236229,5.2712758590287903e-05,0.0045397906787129488,9.2785968125148042e-05,0.024512653296069685,0.022222721351945775
2.446804332970363e-05,0.11518782679988551,0.0,0.0,0.0,0.0,0.94660068330766445,0.00065466261959484752,5.3195936888577252e-05,0.0046587013918324965,9.2630691182936649e-05,0.025144597062950125,0.022795528989886685
2.5074658599242465e-05,0.11526229944585792,0.0,0.0,0.0,0.0,0.94528182201202315,0.0006542776891314304,5.3675715259171651e-05,0.0047773514488991843,9.2476471313721585e-05,0.025774236382925211,0.023366160280448335
