Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
1.4661626263501609e-06,0.1123073109278005,0.0,0.0,0.0,0.0,0.9988725985643313,0.00046353996518668839,1.354656182450483e-05,7.4228342301259597e-05,3.8983282995000375e-05,0.00029342492181952845,0.00024364850030983928,2.7027487789093492e-10,8.2714806516559478e-10,2.2907739167965825e-08,2.253340504415711e-14,7.1644869534341619e-15,2.8816603986584902e-17,1.0496507603870955e-13,5.5243716351812116e-15,5.8518846409405042e-09,3.0534170672538874e-12,9.9149686911615826e-13
1.5068746274432366e-06,0.11231019371890752,0.0,0.0,0.0,0.0,0.99881963667109563,0.00047183782264702333,1.404430038990517e-05,7.8538251563582898e-05,4.0477318360837664e-05,0.00031392684060895529,0.00026150491771291274,2.943647515530629e-10,9.1312655826571442e-10,2.6085801930434063e-08,2.6128820770114704e-14,8.4701798571721624e-15,3.4068292811333469e-17,1.2821507278612747e-13,6.5946501738098573e-15,6.5796017759878861e-09,3.3702536205655685e-12,1.1860789879540708e-12
1.5475866285363123e-06,0.11231314288823298,0.0,0.0,0.0,0.0,0.99876543208731305,0.00047988177541073013,1.4538574294797272e-05,8.2968575503578274e-05,4.1959685002883202e-05,0.000335151897082911,0.00028002911810578996,3.1965518292470519e-10,1.0046330026618153e-09,2.9586408203906452e-08,3.015136758006208e-14,9.9584596371003924e-15,4.0054373341835177e-17,1.5564909160835536e-13,7.8266599103504168e-15,7.3712653507502169e-09,3.7100028894498834e-12,1.4111097497151264e-12
1.588298629629388e-06,0.11231615770768223,0.0,0.0,0.0,0.0,0.99870999796527238,0.00048767490234295655,1.5028867558598624e-05,8.7518098933601665e-05,4.3428636477953639e-05,0.00035709306909937846,0.00029921534691284673,3.4614422231268014e-10,1.1017511894850608e-09,3.3429511033829829e-08,3.4633087669560681e-14,1.1646638190947135e-14,4.6844476671013606e-17,1.8784428088596125e-13,9.2376646027039338e-15,8.230008564489895e-09,4.0735840672338351e-12,1.6701259219727065e-12
1.6290106307224636e-06,0.11231923738686257,0.0,0.0,0.0,0.0,0.99865334867094935,0.00049522054709787513,1.5514701217696939e-05,9.2185493965819473e-05,4.4882552452337784e-05,0.00037974256384301386,0.00031905709112262293,3.7382729599023408e-10,1.2045515417393774e-09,3.7635296743279049e-08,3.9606647499232503e-14,1.3552731197688755e-14,5.4511064612063718e-17,2.2543156909779439e-13,1.084589467008183e-14,9.1589572587840856e-09,4.4619123153958915e-12,1.9669211004696347e-12
1.6697226318155393e-06,0.11232238107814628,0.0,0.0,0.0,0.0,0.99859549968455075,0.00050252229833599765,1.5995632850458861e-05,9.6969325657287486e-05,4.6319937140811331e-05,0.00040309187686192889,0.00033954713593330817,4.0269733265371991e-10,1.3130911921637579e-09,4.2224134061717465e-08,4.5105228603923545e-14,1.5695408528048844e-14,6.3129230241833907e-17,2.6909776241305779e-13,1.2670523720599787e-14,1.0161223071348822e-08,4.8758964693386505e-12,2.3055500052007858e-12
1.710434632908615e-06,0.11232558788219246,0.0,0.0,0.0,0.0,0.99853646750320713,0.00050958396984258024,1.6471255941307663e-05,0.00010186805805207334,4.7739417180748542e-05,0.00042713185024356991,0.00036067762054268679,4.3274490133888246e-10,1.4274141641739241e-09,4.7216523869403367e-08,5.1162416696809118e-14,1.8093940447371324e-14,7.2776481520674485e-17,3.1958748258242935e-13,1.4731639890761911e-14,1.1239896925291848e-08,5.3164367626166511e-12,2.6903318751143191e-12
1.7511466340016907e-06,0.11232885685281671,0.0,0.0,0.0,0.0,0.99847626954607427,0.00051640958069295131,1.6941199105226527e-05,0.00010688006053155723,4.9139739019664439e-05,0.00045185272971034058,0.00038244009287981804,4.6395835209203361e-10,1.5475516249471123e-09,5.2633049914036911e-08,5.7812092884960304e-14,2.0768141162132925e-14,8.3532514228114385e-17,3.7770493530597014e-13,1.7050212209635763e-14,1.2398042872365236e-08,5.7844226203383667e-12,3.1258529758596888e-12
1.7918586350947664e-06,0.11233218700201184,0.0,0.0,0.0,0.0,0.99841492406216914,0.00052300333556018507,1.7405125182836912e-05,0.00011200361442286445,5.0519765853063898e-05,0.00047724422041806432,0.00040482556307374056,4.9632396220922618e-10,1.673522206440174e-09,5.8494330753230891e-08,6.5088324905242428e-14,2.3738309058753496e-14,9.5478971594116461e-17,4.4431549795910011e-13,1.9648052507009998e-14,1.3638692310025184e-08,6.2807305098610325e-12,3.6169682114728088e-12
1.832570636187842e-06,0.1123355773046064,0.0,0.0,0.0,0.0,0.99835245004122408,0.00052936960529350663,1.786273022710872e-05,0.00011723691978424001,5.1878474183432795e-05,0.00050329554124042429,0.00042782455545862331,5.2982609017056472e-10,1.8053323986500178e-09,6.4820973196965987e-08,7.3025258860697685e-14,2.7025164908580013e-14,1.0869919574997486e-16,5.2034711990937911e-13,2.2547773572029122e-14,1.4964838584467811e-08,6.8062218511747955e-12,4.1688018633153945e-12
1.8732826372809178e-06,0.11233902670284124,0.0,0.0,0.0,0.0,0.99828886712780385,0.00053551290787052965,1.8313742398406679e-05,0.00012257810230264108,5.3214950055992714e-05,0.00052999547735094513,0.00045142715894030391,5.6444732756064742e-10,1.9429770028462744e-09,7.1633527495994975e-08,8.1657016412581899e-14,3.0649789331907168e-14,1.2327797619909591e-16,6.0679152930185229e-13,2.57727440503022e-14,1.6379431990509855e-08,7.3617410548525221e-12,4.7867474764825081e-12
1.9139946383739935e-06,0.11234253411068383,0.0,0.0,0.0,0.0,0.99822419553886854,0.00054143788981597749,1.8757920783667663e-05,0.00012802522024226953,5.4528385027117004e-05,0.00055733243095872108,0.00047562307559141935,6.0016865054813381e-10,2.0864396279052411e-09,7.8952444486821175e-08,9.1017594892633794e-14,3.4633558886169507e-14,1.3930129275384886e-16,7.0470524293991565e-13,2.9347040534294903e-14,1.7885375173431764e-08,7.9481136739544985e-12,5.476466923247358e-12
1.9547066394670694e-06,0.11234609841797455,0.0,0.0,0.0,0.0,0.99815845598490927,0.00054714930816086383,1.9195054152957311e-05,0.00013357627139346756,5.5818071912448659e-05,0.00058529447008481947,0.0005004016673707596,6.3696957644176308e-10,2.2356932277203232e-09,8.6798034847585357e-08,1.0114076926258137e-13,3.8998081653212665e-14,1.5685605645746829e-16,8.1521037720377044e-13,3.3295397274353141e-14,1.9485518934398276e-08,8.5661446489886052e-12,6.2438886750004193e-12
1.9954186405601453e-06,0.11234971849434172,0.0,0.0,0.0,0.0,0.99809166959475704,0.00055265201300847922,1.9624959666790056e-05,0.00013922919997380785,5.7083400360941301e-05,0.00061386937528709606,0.00052575200088248385,6.7482831490635258e-10,2.3907006763624804e-09,9.5190430591643347e-08,1.1206000198849898e-13,4.3765134289157171e-14,1.7602985638875819e-16,9.3949526019456471e-13,3.7643154054659135e-14,2.1182658438709312e-08,9.2166167140446577e-12,7.0952053197000936e-12
2.036130641653221e-06,0.11235339319292087,0.0,0.0,0.0,0.0,0.99802385784414338,0.00055795093076510733,2.0047481547068184e-05,0.00014498190343675829,5.8323852298937424e-05,0.00064304468425628516,0.00055166289010494371,7.1372191326536073e-10,2.5514153685426216e-09,1.0414954891103107e-07,1.238083582677683e-13,4.8956599779133115e-14,1.9691070930209421e-16,1.0788148474378966e-12,4.2416202868224382e-14,2.2979529822573121e-08,9.9002889630206224e-12,8.0368703675749611e-12
2.076842642746297e-06,0.11235712135385785,0.0,0.0,0.0,0.0,0.99795504248805411,0.00056305104808518759,2.0462489723702049e-05,0.00015083223914686452,5.9538997286621095e-05,0.00067280773422571266,0.0005781229370370013,7.5362640508851342e-10,2.7177818365086779e-09,1.1369505845308253e-07,1.364184233587802e-13,5.4594405620881425e-14,2.1958681099219833e-16,1.23449094463576e-12,4.7640933843096211e-14,2.4878807190628112e-08,1.0617895524973773e-11,9.0755943919646841e-12
2.117554643839373e-06,0.11236090180760677,0.0,0.0,0.0,0.0,0.9978852454969015,0.00056795739657027359,2.0869878467779286e-05,0.00015677803088587472,6.0728487825218648e-05,0.00070314570215815754,0.0006051205702294766,7.9451695195011244e-10,2.8897363809822737e-09,1.2384634808022479e-07,1.4992222927357603e-13,6.0700464715486947e-14,2.4414629854705879e-16,1.4079122418721517e-12,5.3344180729550513e-14,2.6883099995534051e-08,1.1370144410130736e-11,1.0218340553223432e-11
2.158266644932449e-06,0.11236473337801885,0.0,0.0,0.0,0.0,0.99781448899649072,0.00057267503825126796,2.1269565021119277e-05,0.00016281707515951896,6.1892054649276583e-05,0.00073404564269330906,0.00063264408118809566,8.3636797441360076e-10,3.0672077103314096e-09,1.3462249814039151e-07,1.6435118886068306e-13,6.7296619176011413e-14,2.7067702433758515e-16,1.6005341659516757e-12,5.9553166475658331e-14,2.8994950788422294e-08,1.2157716544626793e-11,1.1472319556388295e-11
2.1989786460255248e-06,0.11236861488522827,0.0,0.0,0.0,0.0,0.99774279521175602,0.00057720905187470621,2.1661488231050472e-05,0.00016894714727938546,6.302950203472012e-05,0.00076549452385535734,0.00066068165864931628,8.7915328512194996e-10,3.2501175795316432e-09,1.4604225425592995e-07,1.7973603125059964e-13,7.4404585560916308e-14,2.9926633573811925e-16,1.8138785588368286e-12,6.6295449415342825e-14,3.1216833325982288e-08,1.2981264917675299e-11,1.284498409500076e-11
2.2396906471186007e-06,0.1123725451483382,0.0,0.0,0.0,0.0,0.99767018641420058,0.00058156452000651519,2.2045607198308652e-05,0.0001751660071983185,6.4140703150439478e-05,0.00079747926053365143,0.00068922142074276144,9.2284621551658139e-10,3.4383814245121809e-09,1.581240036156658e-07,1.9610674702163801e-13,8.2045902901008723e-14,3.3000086608204148e-16,2.04953319002465e-12,7.359887028358575e-14,3.355115102002673e-08,1.3841413886366155e-11,1.4344022832566256e-11
2.2804026482116766e-06,0.11237652298791287,0.0,0.0,0.0,0.0,0.99759668487297959,0.00058574651695992826,2.2421899945072718e-05,0.0001814714050815621,6.5225595478208721e-05,0.00082998674576142571,0.00071825144506515459,9.6741972764204824e-10,3.6319089893078425e-09,1.7088575373596894e-07,2.1349254260863344e-13,9.0241885034488605e-14,3.6296634294570023e-16,2.3091511118476121e-12,8.1491500331026972e-14,3.6000235714211938e-08,1.4738758681807923e-11,1.597735397437208e-11
2.3211146493047525e-06,0.11238054722828043,0.0,0.0,0.0,0.0,0.99752231280953563,0.0005897600975477966,2.2790362109318696e-05,0.00018786108659964162,6.6284176322654032e-05,0.00086300387982896141,0.00074775979670124108,1.0128465270205859e-09,3.8306049411145685e-09,1.8434511364340817e-07,2.319217945353506e-13,9.901357576535047e-14,3.982474077890826e-16,2.5944498683918747e-12,9.0001591024113514e-14,3.8566346769871237e-08,1.5673865021944951e-11,1.7753118482988149e-11
2.3618266503978284e-06,0.11238461669965383,0.0,0.0,0.0,0.0,0.99744709235568851,0.00059361028665357431,2.3151005670820014e-05,0.00019433279793262663,6.7316498429903854e-05,0.00089651759727785033,0.00077773455423673483,1.0590991714956472e-09,4.0343694686885522e-09,1.9851927741740061e-07,2.5142201257877452e-13,1.0838170651983571e-13,4.3592744564276074e-16,2.9072105684636095e-12,9.9157525572842354e-14,4.1251670443730913e-08,1.6647268850284832e-11,1.9679672987600943e-11
2.4025386514909043e-06,0.11238873024007479,0.0,0.0,0.0,0.0,0.9973710455150665,0.00059730206960996381,2.3503857713281162e-05,0.00020088429047876273,6.8322665730695005e-05,0.0009305148918317724,0.0008081638338163624,1.1061501618621441e-09,4.2430988620765594e-09,2.1342501001692748e-07,2.7201981410985814e-13,1.1836665836905376e-13,4.7608843235630642e-16,3.2492768327022e-12,1.0898777232628351e-13,4.4058319540446833e-08,1.7659476274153173e-11,2.1765582436792372e-11
2.44325065258398e-06,0.11239288669718973,0.0,0.0,0.0,0.0,0.99729419412776443,0.00060084038336963937,2.3848959226325661e-05,0.00020751332526342334,6.9302829221101203e-05,0.00096498283932620334,0.00083903581130654334,1.153972032138683e-09,4.4566860717280923e-09,2.2907863530566998e-07,2.9374089625989512e-13,1.2898842808466592e-13,5.1881079806980222e-16,3.622553626210018e-12,1.195208403136042e-13,4.6988333320322556e-08,1.8710963600628056e-11,2.4019612544507048e-11
2.483962653677056e-06,0.11239708492986338,0.0,0.0,0.0,0.0,0.99721655983809698,0.00060423010844861411,2.4186363950384775e-05,0.00021421767704695994,7.0257182991642701e-05,0.000999908618705205,0.00087033874262749434,1.2025374398267009e-09,4.6750212441385095e-09,2.4549602618301683e-07,3.1661001501389696e-13,1.4026659677052144e-13,5.6417330104488695e-16,4.0290059884023334e-12,1.3078523722150291e-13,5.0043677643761704e-08,1.9802177453936146e-11,2.6450722074297721e-11
2.524674654770132e-06,0.11240132380963817,0.0,0.0,0.0,0.0,0.99713816406532363,0.00060747606161951691,2.4516137266908954e-05,0.00022099513813240927,7.1185960413291054e-05,0.0010352795311581752,0.00090206098232386146,1.2518192357251799e-09,4.8979922322176652e-09,2.6269259672116573e-07,3.4065097772516422e-13,1.522203020430019e-13,6.1225291576865069e-16,4.4706576707010488e-12,1.428094297877546e-13,5.3226245335554046e-08,2.0933535078352193e-11,2.906805500505074e-11
2.565386655863208e-06,0.11240560222204786,0.0,0.0,0.0,0.0,0.99705902797720092,0.00061058298932917981,2.4838355135728671e-05,0.0002278435218761456,7.2089430486803723e-05,0.0010710830174731597,0.00093419100044641072,1.3017905310128564e-09,5.1254850797490994e-09,2.8068329620264939e-07,3.6588663143196463e-13,1.6486821458043948e-13,6.63124738632734e-16,4.9495896928204224e-12,1.5562180662801526e-13,5.653785674955087e-08,2.2105424731427112e-11,3.1880932621778062e-11
2.606098656956284e-06,0.11240991906779065,0.0,0.0,0.0,0.0,0.9969791724662338,0.00061355556181263461,2.5153103080843101e-05,0.00023476066590645073,7.2967894359928531e-05,0.0011073066736861769,0.00096671739781987347,1.3524247696361219e-09,5.3573844790207026e-09,2.9948260494955596e-07,3.9233885476921273e-13,1.7822851768173649e-13,7.1686190571472951e-16,5.4679388290620949e-12,1.6925064371007094e-13,5.9980260515374155e-08,2.3318206107467048e-11,3.489884556940791e-11
2.6468106580493597e-06,0.11241427326377207,0.0,0.0,0.0,0.0,0.99689861812848279,0.00061639836787380151,2.5460475225430754e-05,0.00024174443505658847,7.3821682015309323e-05,0.0011439382651078967,0.00099962891977370145,1.4036957794415915e-09,5.5935742006466619e-09,3.1910453183378733e-07,4.2002856600155056e-13,1.9231888951598367e-13,7.7353552138183785e-16,6.0278960351689807e-12,1.8372407250820085e-13,6.3555134451732596e-08,2.4572210922224213e-11,3.8131445904298372e-11
2.6875226591424356e-06,0.11241866374402343,0.0,0.0,0.0,0.0,0.99681738524478825,0.00061911591030175287,2.576057337644945e-05,0.00024879272402033388,7.4651149130397607e-05,0.0011809657388100233,0.0010329144684134036,1.4555778167846252e-09,5.8339374954354299e-09,3.3956261335608271e-07,4.4897572533801882e-13,2.0715648914931715e-13,8.3321460208980075e-16,6.6317048253941444e-12,1.9907005070763475e-13,6.7264086628442205e-08,2.5867743586479713e-11,4.1588539179501901e-11
2.7282346602355115e-06,0.11242308946050347,0.0,0.0,0.0,0.0,0.99673549376427906,0.00062171260189045584,2.6053506158810401e-05,0.00025590345973904472,7.5456674109330752e-05,0.0012183772346540836,0.0010665631135104055,1.5080456225079464e-09,6.0783574685451152e-09,3.6086991418132808e-07,4.7919933602898554e-13,2.2275794585811165e-13,8.959660333991034e-16,7.2816596097657602e-12,2.1531633550082264e-13,7.1108656559702194e-08,2.7205081857821104e-11,4.5280076593831129e-11
2.7689466613285874e-06,0.11242754938379125,0.0,0.0,0.0,0.0,0.99665296329002107,0.00062419276202933002,2.633938819877223e-05,0.00026307460353029439,7.6238655285558777e-05,0.0012561610949451225,0.0011005641020880622,1.5610744577480685e-09,6.326717425984363e-09,3.8303902901896125e-07,5.1071746473502719e-13,2.3913935068065883e-13,9.6185453599250694e-16,7.9801040012302031e-12,2.3249045953817745e-13,7.5090316515428589e-08,2.8584477620006138e-11,4.9216147230155391e-11
2.8096586624216633e-06,0.1124320425036766,0.0,0.0,0.0,0.0,0.9965698130666838,0.00062656061383162547,2.6618339355907194e-05,0.00027030415296883803,7.6997508292962619e-05,0.0012943058727919712,0.0011349068667807071,1.614640127705642e-09,6.5789011937310608e-09,4.0608208573900256e-07,5.4354725578064576e-13,2.5631625073619293e-13,1.0309426428264942e-15,8.7294291011503532e-12,2.5061970939327661e-13,7.9210472935242691e-08,3.0006157758362849e-11,5.3406970411050573e-11
2.8503706635147392e-06,0.1124365678296554,0.0,0.0,0.0,0.0,0.99648606197008216,0.00062882028176758972,2.6890484002740517e-05,0.00027759014353124367,7.7733663602316079e-05,0.0013328003392544937,0.0011695810330413646,1.6687190228378302e-09,6.8347934101935402e-09,4.3001074961632551e-07,5.7770493772284185e-13,2.7430364659396992e-13,1.1032906885499872e-15,9.5320717712698012e-12,2.6973110642987007e-13,8.3470467928992006e-08,3.1470324966088809e-11,5.7862888194312999e-11
2.891082664607815e-06,0.11244112439133587,0.0,0.0,0.0,0.0,0.99640172849847852,0.00063097578976971434,2.7155950350950391e-05,0.00028493065001594084,7.8447564219194738e-05,0.001371633489356594,0.0012045764252721818,1.723288143409399e-09,7.0942797928041205e-09,4.548362285988355e-07,6.1320585258338754e-13,2.9311599172552278e-13,1.1789568072986353e-15,1.0390512900243826e-11,2.898513900860561e-13,8.787158085309227e-08,3.2977158635185329e-11,6.2594358024510857e-11
2.931794665700891e-06,0.11244571123876325,0.0,0.0,0.0,0.0,0.99631683076551547,0.00063303105977777555,2.7414869822837484e-05,0.00029232378775069604,7.9139663538806842e-05,0.0014107945470417109,0.0012398830719496925,1.7783251047341373e-09,7.3572473794793898e-09,4.8056927949894343e-07,6.500644804129198e-13,3.1276719383037443e-13,1.2579969380283551e-15,1.1307275671917118e-11,3.1100700348504858e-13,9.2415029950418318e-08,3.4526815860069449e-11,6.7611945561101959e-11
2.972506666793967e-06,0.11245032744266781,0.0,0.0,0.0,0.0,0.99623138649466036,0.00063498991069201299,2.7667376466626202e-05,0.00029976771359966346,7.981042335270723e-05,0.0014502729691452066,0.0012754912098148752,1.8338081649084577e-09,7.6235847458752888e-09,5.0722021501149577e-07,6.8829444790529145e-13,3.3327061853397758e-13,1.3404648393904567e-15,1.2284923841670229e-11,3.3322408119485178e-13,9.7101974039110003e-08,3.6119432334958513e-11,7.2926317699208961e-11
3.013218667887043e-06,0.11245497209464325,0.0,0.0,0.0,0.0,0.99614541301505322,0.0006368560577036667,2.7913606414044626e-05,0.00030726062678218709,8.0460312001950817e-05,0.0014900584484555846,0.0013113912871955686,1.8897162424337306e-09,7.8931821995422979e-09,5.3479891146538215e-07,7.279085628350914e-13,3.5463909500070125e-13,1.4264121123045225e-15,1.3326060027027645e-11,3.5652843906560259e-13,1.0193351424190715e-07,3.7755123282859932e-11,7.8548235790625755e-11
3.0539306689801187e-06,0.11245964430726015,0.0,0.0,0.0,0.0,0.99605892725864387,0.00063863311197303186,2.8153697378540037e-05,0.00031480076951545804,8.1089802670925165e-05,0.0015301409159337771,0.0013475739665262851,1.9460289058023844e-09,8.1659319520543667e-09,5.6331481722062914e-07,7.6891884793125043e-13,3.7688492284985666e-13,1.5158882277770515e-15,1.4433324018224574e-11,3.8094556608499347e-13,1.0691069574725345e-07,3.9433984522223043e-11,8.4488549078628047e-11
3.0946426700731946e-06,0.1124643432141202,0.0,0.0,0.0,0.0,0.99597194575851888,0.00064032458062617697,2.8387788192420898e-05,0.00032238642749297052,8.1699371815866024e-05,0.0015705105421568253,0.0013840301261277849,2.0027263884989282e-09,8.4417282701742178e-09,5.9277696162744551e-07,8.1133654871136598e-13,4.0001988063638464e-13,1.6089405610146893e-15,1.560939111350189e-11,4.0650061808739596e-13,1.1203450958904588e-07,4.1156093405787618e-11,9.0758188357867277e-11
