Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
1.158910239953003e-05,0.11357234001832334,0.0,0.0,0.0,0.0,0.97564695431670001,0.00066018342414055661,4.2581107340467987e-05,0.0020846089370468563,9.7249840339124678e-05,0.011224357100418665,0.010214263368561035,1.6008208768847207e-08,8.5399064815940171e-08,2.9700453120431076e-05,4.5059135380796203e-11
1.1791894288150973e-05,0.11359898833569924,0.0,0.0,0.0,0.0,0.97516337783531259,0.0006599779750329338,4.2781828220695533e-05,0.0021266382139399752,9.7213521899129876e-05,0.011453737891153422,0.010425229442206455,1.6330315779927615e-08,8.7498583503675573e-08,3.0939416411279274e-05,4.6924320279744991e-11
1.1994686176771916e-05,0.11362562244034535,0.0,0.0,0.0,0.0,0.97468030411703011,0.00065977381292793796,4.2982068448675245e-05,0.0021686404922972727,9.7177071237347857e-05,0.011682837126094582,0.010635976181934823,1.6651850288591402e-08,8.9609651758314727e-08,3.2202819702153303e-05,4.8825491261838022e-11
1.2197478065392859e-05,0.1136522423037966,0.0,0.0,0.0,0.0,0.97419773302044821,0.00065957078628085895,4.3181841255953102e-05,0.0022106158430781901,9.7140522103610937e-05,0.011911655000047957,0.010846503624241877,1.697281095203376e-08,9.1732237764867036e-08,3.3490606732095635e-05,5.0762528167497605e-11
1.2400269954013802e-05,0.11367884791045793,0.0,0.0,0.0,0.0,0.97371566426776102,0.00065936876245776025,4.3381157785476955e-05,0.0022525643341247611,9.710390230627021e-05,0.012140191769960177,0.011056811871831825,1.7293196710500882e-08,9.3866308253752814e-08,3.480272153235838e-05,5.2735311519022584e-11
1.2603061842634745e-05,0.11370543924907422,0.0,0.0,0.0,0.0,0.97323409746837464,0.00065916762567344036,4.3580027443523521e-05,0.0022944860302327405,9.7067234719117295e-05,0.01236844774364021,0.011266901081932438,1.7613006759377159e-08,9.6011828794375593e-08,3.6139108404500363e-05,5.4743722494182339e-11
1.2805853731255688e-05,0.1137320163134886,0.0,0.0,0.0,0.0,0.9727530321366995,0.00065896727526723619,4.3778458162144162e-05,0.0023363809932699679,9.7030538042392687e-05,0.01259642327133483,0.011476771457528359,1.7932240529849931e-08,9.8168763956002754e-08,3.7499711903444298e-05,5.6787642923908723e-11
1.3008645619876632e-05,0.11375857910499187,0.0,0.0,0.0,0.0,0.97227246771193976,0.00065876762364868021,4.3976456675290351e-05,0.0023782492823625043,9.6993827671344721e-05,0.01282411873641966,0.011686423237623197,1.8250897676308139e-08,1.0033707730175589e-07,3.8884476817637927e-05,5.8866955372545041e-11
1.3211437508497575e-05,0.11378512762417443,0.0,0.0,0.0,0.0,0.97179240357154584,0.00065856859476722224,4.4174028750213521e-05,0.0024200909540726618,9.6957116236772066e-05,0.013051534549104567,0.01189585669067555,1.8568978025354534e-08,1.0251673191733375e-07,4.0293348155802814e-05,6.0981542939547054e-11
1.3414229397118518e-05,0.11381166187790535,0.0,0.0,0.0,0.0,0.97131283904140742,0.00065837012280150792,4.4371179324258878e-05,0.0024619060625905181,9.692041405745663e-05,0.01327867114174465,0.012105072109634928,1.8886481577026017e-08,1.0470769029327994e-07,4.1726271136271089e-05,6.3131289360677986e-11
1.3617021285739461e-05,0.11383818187369812,0.0,0.0,0.0,0.0,0.9708337734046425,0.00065817215096102347,4.4567912624492134e-05,0.0025036946599252697,9.6883729527336829e-05,0.013505528964823819,0.012314069807678239,1.920340850336909e-08,1.0690991430641229e-07,4.3183191178177099e-05,6.5316079084316218e-11
1.4022605062981349e-05,0.11389117913449634,0.0,0.0,0.0,0.0,0.96987713577738666,0.00065777751880785129,4.4960141555231814e-05,0.002587192519359825,9.6810439319326038e-05,0.013958410173232471,0.01273141337193716,1.9835533786548951e-08,1.113480054136672e-07,4.6168805072043816e-05,6.9790328849462798e-11
1.4387630462499047e-05,0.11393882802690512,0.0,0.0,0.0,0.0,0.9690178603283256,0.00065742363647664187,4.5311752681768658e-05,0.0026622504085469078,9.6744594457945279e-05,0.014365054637745804,0.013106281401140823,2.040247870137783e-08,1.1538042780679821e-07,4.8937383782219453e-05,7.3935853878079733e-11
1.4752655862016745e-05,0.11398643092430615,0.0,0.0,0.0,0.0,0.96816018893425715,0.00065707079300531749,4.5662056928649468e-05,0.002737223130692368,9.6678880570753425e-05,0.014770803386362184,0.013480449451208479,2.0967563311162515e-08,1.1944874661862943e-07,5.1782872471997846e-05,7.819314768845382e-11
1.5117681261534444e-05,0.11403398792573771,0.0,0.0,0.0,0.0,0.96730411667613059,0.00065671885753145734,4.6011065938114788e-05,0.0028121109341232822,9.6613311097510848e-05,0.015175659338101886,0.013853919691818749,2.1530792206678282e-08,1.2355273311830515e-07,5.4704959171604254e-05,8.2561555987080192e-11
1.5482706661052142e-05,0.11408149912811688,0.0,0.0,0.0,0.0,0.96644963855449872,0.00065636773117559645,4.6358789586086685e-05,0.0028869140571754154,9.654789492498554e-05,0.015579625438633608,0.014226694329045969,2.2092170679468739e-08,1.2769215791890146e-07,5.7703333590549857e-05,8.704043013885764e-11
1.584773206056984e-05,0.11412896463671689,0.0,0.0,0.0,0.0,0.96559674952179531,0.00065601733955018653,4.6705236516241536e-05,0.0029616327300908424,9.6482637733252019e-05,0.015982704646736783,0.014598775590379118,2.2651704531904154e-08,1.3186679189846734e-07,6.0777687072813538e-05,9.1629126605710575e-11
1.621275746008754e-05,0.11417638455685597,0.0,0.0,0.0,0.0,0.96474544450672239,0.00065566762679508705,4.7050414543497956e-05,0.0030362671765705512,9.6417543018845908e-05,0.016384899924196606,0.014970165713458839,2.3209399853846442e-08,1.3607640708118025e-07,6.3927712560350934e-05,9.6327006087948553e-11
1.6577782859605237e-05,0.11422375899700629,0.0,0.0,0.0,0.0,0.963895718431104,0.00065531855093167875,4.739433087452905e-05,0.0031108176150473048,9.6352612868535871e-05,0.01678621422906482,0.015340866938370563,2.3765263096843192e-08,1.403207760093358e-07,6.7153104566210683e-05,1.0113343435492677e-10
1.6942808259122935e-05,0.11427108806606047,0.0,0.0,0.0,0.0,0.9630475662203507,0.00065497008038966405,4.7736992296721942e-05,0.0031852842597035525,9.6287848388012194e-05,0.017186650511690622,0.015710881503005859,2.4319300970765615e-08,1.4459967220020872e-07,7.0453559153914588e-05,1.06047781867081e-10
1.7307833658640633e-05,0.1143183718732188,0.0,0.0,0.0,0.0,0.96220098281001243,0.00065462219143970816,4.8078405309560873e-05,0.00325966732126064,9.6223249963197673e-05,0.017586211712393721,0.01608021164024093,2.4871520214652461e-08,1.4891287090444498e-07,7.3828773919468047e-05,1.1106942258873855e-10
1.7672859058158332e-05,0.11436561052771806,0.0,0.0,0.0,0.0,0.96135596315055238,0.00065427486626464817,4.8418576169621084e-05,0.0033339670075749534,9.6158817507768725e-05,0.017984900759817159,0.016448859575861872,2.5421927756361436e-08,1.5326014839862407e-07,7.7278447977722369e-05,1.1619773511950368e-10
1.803788445767603e-05,0.1144128041387198,0.0,0.0,0.0,0.0,0.96051250221112527,0.00065392809146965966,4.8757510963147506e-05,0.003408183524097701,9.6094550621349627e-05,0.018382720569594592,0.016816827526933732,2.5970530689517318e-08,1.5764128210800903e-07,8.0802281949520077e-05,1.2143210262151914e-10
1.840290985719373e-05,0.11445995281516474,0.0,0.0,0.0,0.0,0.95967059498216278,0.00065358185693052543,4.9095215668238676e-05,0.0034823170742414311,9.6030448690815134e-05,0.018779674043489042,0.017184117700709826,2.6517335987718052e-08,1.6205605131173844e-07,8.4399977948006216e-05,1.2677191116401874e-10
1.8767935256711427e-05,0.1145070566656969,0.0,0.0,0.0,0.0,0.95883023647687127,0.0006532361549340097,4.9431696162766067e-05,0.0035563678596656446,9.5966510984002191e-05,0.019175764068990065,0.017550732294021099,2.7062350719011435e-08,1.6650423654977756e-07,8.8071239567916046e-05,1.3221655112714877e-10
1.9132960656229125e-05,0.11455411579849376,0.0,0.0,0.0,0.0,0.95799142173213347,0.00065289097949199429,4.9766958248133672e-05,0.0036303360805142598,9.5902736690780323e-05,0.019570993519132707,0.017916673492946636,2.7605582105231838e-08,1.7098561952991346e-07,9.1815771875074939e-05,1.3776541753334842e-10
1.986301145526452e-05,0.11464810034068723,0.0,0.0,0.0,0.0,0.9563184037925192,0.00065220219044871133,5.0433850115335592e-05,0.0037780256223799626,9.5775674816518254e-05,0.02035888211310196,0.018646544397505932,2.8686722966598859e-08,1.8004711427221052e-07,9.9523476101664768e-05,1.4917342372481872e-10
2.047394579981192e-05,0.11472661366683323,0.0,0.0,0.0,0.0,0.95492306085013767,0.00065162737166746438,5.0988235478814704e-05,0.0039013657917683019,9.566983892170063e-05,0.021015596964184112,0.019255277237028832,2.9586043226399967e-08,1.8773026559240336e-07,0.0001061962354691732,1.5903518012044578e-10
2.108488014435932e-05,0.11480500312712615,0.0,0.0,0.0,0.0,0.95353197821507329,0.00065105398698460794,5.153928176237392e-05,0.0040244772551008279,9.5564448804350219e-05,0.021669938247993511,0.019862151977739478,3.0480460597018057e-08,1.9550360976780287e-07,0.00011307043328996044,1.6918110290893703e-10
2.169581448890672e-05,0.11488326921309822,0.0,0.0,0.0,0.0,0.95214513330862049,0.00065048202844463496,5.2087014824532001e-05,0.0041473609183979906,9.5459500133550319e-05,0.022321919027629353,0.020467178558861591,3.1370007809085184e-08,2.0336616509898291e-07,0.00012014472730669169,1.7960845368038846e-10
2.230674883345412e-05,0.11496141241371043,0.0,0.0,0.0,0.0,0.95076250374313309,0.0006499114893302524,5.2631460222688035e-05,0.0042700176804233219,9.5354988654393292e-05,0.022971552255574033,0.02107036683442445,3.2254717530844858e-08,2.113169604853457e-07,0.00012741778624531262,1.9031452257363634e-10
2.291768317800152e-05,0.11503943321287532,0.0,0.0,0.0,0.0,0.94938406731956726,0.00064934236382802068,5.3172643220170545e-05,0.0043924484328995957,9.5250910177021165e-05,0.023618850775210032,0.021671726574445885,3.3134622290773345e-08,2.1935503543831225e-07,0.00013488828969769246,2.0129662744224125e-10
2.413955186709632e-05,0.1151951095227478,0.0,0.0,0.0,0.0,0.94663968602842841,0.00064820833277584643,5.4245321705897422e-05,0.0046366354422803444,9.5044035737795149e-05,0.024906494527836016,0.022868999115795964,3.4880144732193621e-08,2.3568923658477098e-07,0.00015041640197989065,2.2407834197052996e-10
2.5188946167575404e-05,0.11532842474792891,0.0,0.0,0.0,0.0,0.94429587711025842,0.00064723884529743129,5.5156397622820485e-05,0.0048456404505364562,9.4867707704631685e-05,0.026005041974223476,0.023891519921511575,3.6364229164879937e-08,2.4998772786662417e-07,0.00016437099638691007,2.4450123126299833e-10
2.6238340468054488e-05,0.11546138540799906,0.0,0.0,0.0,0.0,0.94196413823506298,0.00064627346227535661,5.6058188658003327e-05,0.005053990773501175,9.4692601430623912e-05,0.027096875486845248,0.024908778432730344,3.7834576719201545e-08,2.6453078768052866e-07,0.00017889018842962435,2.6570225531849554e-10
2.7287734768533572e-05,0.11559399383651686,0.0,0.0,0.0,0.0,0.93964436245473737,0.00064531216064352527,5.6950814610661704e-05,0.005261690730846846,9.4518697667018793e-05,0.028182056947020601,0.025920821693580339,3.9291343115304502e-08,2.7931386513954955e-07,0.00019396760801665403,2.8766860684835306e-10
2.8337129069012656e-05,0.11572625233024271,0.0,0.0,0.0,0.0,0.9373364443152431,0.00064435491725584797,5.7834393056942729e-05,0.0054687445892544016,9.4345977699459701e-05,0.029260647373110266,0.026927696084664453,4.0734682083723541e-08,2.9433249335578031e-07,0.00020959697215257306,3.1038769459636695e-10
2.938652336949174e-05,0.11585816315713746,0.0,0.0,0.0,0.0,0.93504027982547633,0.0006434017090728222,5.8709039415139958e-05,0.0056751565634479296,9.4174423305715184e-05,0.030332706938054736,0.027929447336983718,4.2164745211778389e-08,3.0958228790416302e-07,0.00022577208336344601,3.3384713782694702e-10
3.0435917669970824e-05,0.1159897285524029,0.0,0.0,0.0,0.0,0.9327557664262538,0.00064245251315044668,5.9574867020546154e-05,0.0058809308172877682,9.4004016722261627e-05,0.031398294986956121,0.028926120545841576,4.3581681531665866e-08,3.2505894510908335e-07,0.00024248682810574544,3.5803475828762215e-10
3.148531197044991e-05,0.11612095072259862,0.0,0.0,0.0,0.0,0.93048280296292218,0.00064150730655127388,6.0431987161317253e-05,0.0060860714648058728,9.3834740649489327e-05,0.032457470052631741,0.029917760183094447,4.4985638060193477e-08,3.4075823960294712e-07,0.00025973517536755168,3.8293858011779518e-10
3.253470627092899e-05,0.11625183184199742,0.0,0.0,0.0,0.0,0.92822128965244743,0.00064056606626279068,6.1280509132951479e-05,0.0062905825713221652,9.366657824079133e-05,0.033510289874398372,0.030904410111934566,4.6376759920261829e-08,3.5667602290292686e-07,0.00027751117493164743,4.0854682688961028e-10
3.3584100571408076e-05,0.11638237405992859,0.0,0.0,0.0,0.0,0.92597112805750403,0.00063962876921927199,6.2120540303827607e-05,0.0064944681543826583,9.3499513063057338e-05,0.034556811412737927,0.031886113598481459,4.7755189789501646e-08,3.7280822205280707e-07,0.00029580895604789374,4.3484791313814793e-10
3.463349487188716e-05,0.11651257949329023,0.0,0.0,0.0,0.0,0.9237322210578639,0.00063869539234993335,6.2952186149376786e-05,0.0066977321847202231,9.3333529093275589e-05,0.035597090865560135,0.032862913324589342,4.912106825091814e-08,3.8915083655274197e-07,0.00031462272593865746,4.6183044171504019e-10
3.5682889172366245e-05,0.11664245023581618,0.0,0.0,0.0,0.0,0.92150447282708969,0.00063776591262154939,6.3775550291630275e-05,0.0069003785871027817,9.316861071204246e-05,0.03663118368141189,0.033834851398229081,5.0474534606410062e-08,4.05699937600599e-07,0.00033394676858568935,4.8948320786027791e-10
3.673228347284533e-05,0.11677198835010208,0.0,0.0,0.0,0.0,0.91928778880496698,0.00063684030702777241,6.4590734571095726e-05,0.0071024112412707181,9.300474266513194e-05,0.037659144575191143,0.0348019693658543,5.1815725679740665e-08,4.224516682038769e-07,0.00035377544326359035,5.1779518699854494e-10
3.778167777332441e-05,0.11690119587632904,0.0,0.0,0.0,0.0,0.91708207567392064,0.00063591855257399488,6.5397839072511474e-05,0.0073038339827882059,9.2841910070283403e-05,0.03868102754157441,0.035764308222929052,5.3144775338107569e-08,4.3940223865948312e-07,0.0003741031833016276,5.4675552382485149e-10
3.88310720738035e-05,0.11703007482516953,0.0,0.0,0.0,0.0,0.91488724133289934,0.00063500062629608177,6.6196962160540641e-05,0.0075046506039103521,9.2680098416298183e-05,0.03969688586992888,0.036721908425614506,5.4461817284373074e-08,4.5654792445743923e-07,0.00039492449467880031,5.7635355075959021e-10
3.988046637428258e-05,0.11715862718545772,0.0,0.0,0.0,0.0,0.91270319487525131,0.00063408650527635023,6.6988200546035849e-05,0.0077048648543748439,9.2519293515782629e-05,0.040706772156894146,0.037674809900662048,5.5766983936925222e-08,4.7388507061041887e-07,0.00041623395484638632,6.0657878208584658e-10
4.0929860674761665e-05,0.11728685491841662,0.0,0.0,0.0,0.0,0.910529846564329,0.00063317616664855482,6.7771649304040736e-05,0.0079044804422260303,9.2359481517237325e-05,0.041710738320320968,0.038623052056321522,5.7060402140558519e-08,4.9141008639589253e-07,0.00043802621142334665,6.3742087074507767e-10
4.197925497524075e-05,0.1174147599638051,0.0,0.0,0.0,0.0,0.90836710781272767,0.00063226958761613389,6.8547401919144443e-05,0.0081035010345474612,9.2200648900396623e-05,0.042708835611111398,0.039566673791594779,5.8342199912831017e-08,5.0911943671845029e-07,0.00046029598107673309,6.6886965036080014e-10
4.292370984567192e-05,0.11752960018950566,0.0,0.0,0.0,0.0,0.90642964180078056,0.00063145686215086228,6.9239075087728304e-05,0.0082821138448960479,9.2058525982766949e-05,0.043602147118057016,0.040412014641322533,5.9485987534032171e-08,5.2521259313605193e-07,0.00048074273545788886,6.9768401747739747e-10
4.3868164716103096e-05,0.11764418196872553,0.0,0.0,0.0,0.0,0.90450063568230377,0.00063064714701287932,6.9924654835436747e-05,0.0084602502638058009,9.1917176225108732e-05,0.044490782269817869,0.041253671714593015,6.0620555388632862e-08,5.4144976766016226e-07,0.00050156829410846347,7.2697453111010693e-10
4.481261958653427e-05,0.11775850666777125,0.0,0.0,0.0,0.0,0.90258002717962327,0.00062984042572471622,7.0604206159039591e-05,0.0086379128824382694,9.1776590391745973e-05,0.045374777091303081,0.042091672348813738,6.174599183306893e-08,5.5782850867744419e-07,0.00052276894431155002,7.5673410119576267e-10
4.5757074456965444e-05,0.11787257563593857,0.0,0.0,0.0,0.0,0.90066775471620253,0.00062903668185961817,7.1277793098955869e-05,0.0088151042668990088,9.1636759430861921e-05,0.046254167200085662,0.042926043570909102,6.2862386191423591e-08,5.743464067776647e-07,0.00054434101576550278,7.8695576270073764e-10
4.670152932739662e-05,0.11798639021021377,0.0,0.0,0.0,0.0,0.89876375740593895,0.00062823589904942507,7.1945478755411918e-05,0.0089918269586203841,9.1497674473296043e-05,0.047128987812524961,0.043756812102085853,6.3969826164842326e-08,5.9100109365615659e-07,0.00056628087999903562,8.1763265107270427e-10
4.764598419782779e-05,0.11809995171199793,0.0,0.0,0.0,0.0,0.89686797504097271,0.00062743806098809166,7.260732532146217e-05,0.0091680834747648876,9.1359326825044354e-05,0.047999273750755765,0.044584004363284871,6.5068396011033363e-08,6.0779023046432923e-07,0.00058858494970285126,8.4875796887515372e-10
4.8590439068258965e-05,0.11821326145014466,0.0,0.0,0.0,0.0,0.89498034808196891,0.00062664315142669505,7.3263394093846593e-05,0.0093438763085893425,9.12217079617038e-05,0.048865059448230316,0.045407646479507423,6.6158181177804204e-08,6.2471151297444848e-07,0.00061124967820249797,8.8032503290190012e-10
4.953489393869014e-05,0.11832632071875733,0.0,0.0,0.0,0.0,0.8931008176456422,0.00062585115417916626,7.3913745480473869e-05,0.0095192079298352956,9.108480952565911e-05,0.04972637895693334,0.046227764285397592,6.7239266652786835e-08,6.4176268217408273e-07,0.0006342715587300163,9.1232727424641918e-10
5.047934880912131e-05,0.11843913079907757,0.0,0.0,0.0,0.0,0.89122932549432965,0.00062506205312635283,7.4558439033888929e-05,0.0096940807850906061,9.0948623320311352e-05,0.050583265953342824,0.04704438332989274,6.8311734727400076e-08,6.5894150773804634e-07,0.00065764712386285858,9.4475819350339667e-10
5.1423803679552486e-05,0.11855169296010608,0.0,0.0,0.0,0.0,0.88936581402752946,0.00062427583221657764,7.5197533468488587e-05,0.0098684972981221471,9.0813141304494594e-05,0.051435753743237028,0.047857528879980661,6.9375666388565874e-08,6.7624578637199818e-07,0.00068137294507701076,9.7761137033420227e-10
5.236825854998366e-05,0.11866400845655777,0.0,0.0,0.0,0.0,0.88751022627075993,0.00062349247546545641,7.5831086659380477e-05,0.010042459870234362,9.0678355589898037e-05,0.052283875268137749,0.048667225925679534,7.0431143746755171e-08,6.9367335874795132e-07,0.00070544563209067469,1.0108805096438712e-09
5.331271342041483e-05,0.11877607853165988,0.0,0.0,0.0,0.0,0.88566250586611628,0.0006227119669619984,7.6459155666513596e-05,0.010215970880601461,9.0544258436384508e-05,0.053127663110721424,0.049473499184243146,7.1478247270841851e-08,7.1122210167970655e-07,0.00072986183234439897,1.0445594036956635e-09
5.425716829084601e-05,0.11888790441530711,0.0,0.0,0.0,0.0,0.88382259706193722,0.00062193429086996569,7.7081796767714444e-05,0.010389032686607657,9.041084224912084e-05,0.053967149500758212,0.050276373104774959,7.2517054102987478e-08,7.2888990904787986e-07,0.00075461823042992306,1.078641887621052e-09
5.520162316127718e-05,0.11899948732598453,0.0,0.0,0.0,0.0,0.88199044470434074,0.00062115943142492197,7.769906545609862e-05,0.010561647624159941,9.0278099572430534e-05,0.054802366319969764,0.051075871871995131,7.3547642870079737e-08,7.4667471037200325e-07,0.00077971154760564116,1.1131219118664898e-09
5.6146078031708354e-05,0.11911082846930267,0.0,0.0,0.0,0.0,0.88016599422653052,0.00062038737293868148,7.8311016444742462e-05,0.010733818008017771,9.0146023088615994e-05,0.055633345108239675,0.051872019411018891,7.4570091640742624e-08,7.6457448029934507e-07,0.0008051385411554379,1.1479935355320509e-09
5.709053290213953e-05,0.11922192903943905,0.0,0.0,0.0,0.0,0.87834919163995928,0.00061961809980107339,7.8917703706559892e-05,0.010905546132101172,9.0014605613350737e-05,0.056460117068668568,0.052664839391294155,7.5584475925789792e-08,7.8258721230777103e-07,0.00083089600391672764,1.1832508673813205e-09
5.80349877725707e-05,0.11933279021965108,0.0,0.0,0.0,0.0,0.87653998352702123,0.00061885159647964293,7.9519180485739712e-05,0.011076834269778632,8.9883840091135823e-05,0.057282713071736407,0.053454355229842807,7.6590870180899495e-08,8.0071092022518459e-07,0.00085698076388587537,1.2188880826901517e-09
5.8979442643001875e-05,0.11944341318061967,0.0,0.0,0.0,0.0,0.87473831703155958,0.00061808784751935777,8.0115499284182508e-05,0.011247684674170737,8.9753719592682227e-05,0.058101163660825461,0.05424059009549969,7.7589349956931438e-08,8.1894366586962343e-07,0.00088338968363306416,1.254899485206294e-09
5.992389751343305e-05,0.11955379908272762,0.0,0.0,0.0,0.0,0.87294413985071495,0.00061732683754769262,8.0706711890367357e-05,0.01141809957843562,8.9624237312192393e-05,0.058915499056895387,0.055023566912537854,7.8579989144063886e-08,8.3728354273757239e-07,0.00091011965985452674,1.2912794534829876e-09
6.086835238386422e-05,0.11966394907457203,0.0,0.0,0.0,0.0,0.8711574002260809,0.00061656855127550404,8.1292869419250196e-05,0.011588081196058753,8.949538656487074e-05,0.059725749163573448,0.055803308364614446,7.9562858630206181e-08,8.5572864796019662e-07,0.00093716762288392405,1.3280223845841872e-09
6.18128072542954e-05,0.11977386429452862,0.0,0.0,0.0,0.0,0.86937804693637233,0.00061581297349296905,8.1874022291230394e-05,0.01175763172112384,8.936716078147517e-05,0.060531943571389558,0.056579836898030027,8.0538030915907717e-08,8.7427711716678295e-07,0.00096453053624762336,1.3651227954809603e-09
6.275726212472658e-05,0.1198835458695592,0.0,0.0,0.0,0.0,0.86760602928825536,0.00061506008907365477,8.2450220235559199e-05,0.011926753328593004,8.9239553507984906e-05,0.061334111563123593,0.057353174725822645,8.1505577719087088e-08,8.929271325325615e-07,0.00099220539610231145,1.4025753069993987e-09
6.370171699515776e-05,0.11999299491640515,0.0,0.0,0.0,0.0,0.86584129710872804,0.00061430988297570314,8.3021512339770032e-05,0.012095448174571853,8.9112558402010446e-05,0.062132282118159944,0.058123343831159066,8.2465568490094229e-08,9.1167688454641195e-07,0.0010201892308358573,1.4403745701386867e-09
6.464617186558894e-05,0.12010221254202308,0.0,0.0,0.0,0.0,0.86408380073876123,0.00061356234024076721,8.3587947055387696e-05,0.012263718396560824,8.8986169228795058e-05,0.06292648391612006,0.058890365970152729,8.3418071932281962e-08,9.3052457739789016e-07,0.0010484791007155804,1.4785152915216743e-09
6.559062673602012e-05,0.12021119984219547,0.0,0.0,0.0,0.0,0.8623334910251228,0.00061281744599360195,8.4149572169403948e-05,0.012431566113715079,8.8860379859115963e-05,0.063716745341651795,0.059654262675511098,8.4363157570546874e-08,9.4946846960384888e-07,0.0010770720973575377,1.5169923115110728e-09
6.65350816064513e-05,0.12031995790344352,0.0,0.0,0.0,0.0,0.86059031931331509,0.00061207518544640737,8.470643484113326e-05,0.012598993427091434,8.8735184267546205e-05,0.064503094488478796,0.060415055259673958,8.5300893264296051e-08,9.6850684731802326e-07,0.001105965343344385,1.5558005330075998e-09
6.747953647688249e-05,0.12042848780178064,0.0,0.0,0.0,0.0,0.85885423743992928,0.00061133554389858195,8.5258581651031189e-05,0.012766002419897912,8.8610576530396794e-05,0.065285559163798593,0.061172764818220447,8.6231344469490554e-08,9.8763798530910701e-07,0.0011351559918091616,1.5949348536495588e-09
6.842399134731367e-05,0.12053679060402955,0.0,0.0,0.0,0.0,0.85712519772626816,0.00061059850673279522,8.5806058558310231e-05,0.012932595157729697,8.8486550820726371e-05,0.06606416689199926,0.061927412232702386,8.7154578156728537e-08,1.0068602016828642e-06,0.0011646412260189394,1.6343902984016036e-09
6.936844621774485e-05,0.12064486736681596,0.0,0.0,0.0,0.0,0.8554031529704208,0.00060986405941901073,8.6348910903910671e-05,0.013098773688809174,8.8363101408833202e-05,0.066838944919294735,0.062679018174177412,8.8070660149626047e-08,1.0261718641193789e-06,0.0011944182588796818,1.6741619913461927e-09
7.031290108817603e-05,0.12075271913757868,0.0,0.0,0.0,0.0,0.85368805644064061,0.0006091321875145954,8.6887183472626953e-05,0.01326454004421623,8.8240222659352716e-05,0.067609920217501257,0.063427603106155625,8.8979654494043199e-08,1.0455713370500612e-06,0.0012244843326028002,1.714245068095097e-09
7.125735595860721e-05,0.12086034695494423,0.0,0.0,0.0,0.0,0.85197986186977859,0.00060840287666274952,8.7420920492738523e-05,0.013429896238109054,8.8117909027490878e-05,0.068377119487226176,0.064173187287063366,8.98816248649796e-08,1.0650569917358937e-06,0.001254836718388595,1.7546347108422118e-09
7.220181082903839e-05,0.12096775184754247,0.0,0.0,0.0,0.0,0.85027852344818544,0.00060767611259258687,8.7950165589879302e-05,0.013594844267948582,8.7996155057624092e-05,0.069140569162058935,0.064915790773406118,9.0776635184041154e-08,1.0846272627131773e-06,0.0012854727159367872,1.7953262416377411e-09
7.314626569946957e-05,0.12107493483563711,0.0,0.0,0.0,0.0,0.84858399581756383,0.00060695188112294077,8.8474961835058574e-05,0.013759386114713223,8.7874955382008537e-05,0.069900295412089211,0.065655433422498369,9.1664747737400509e-08,1.1042806084251946e-06,0.0013163896531243843,1.8363150329636367e-09
7.409072056990075e-05,0.12118189693006041,0.0,0.0,0.0,0.0,0.84689623406429948,0.00060623016816022503,8.8995351804551051e-05,0.013923523743116176,8.7754304719512929e-05,0.070656324147734345,0.066392134895432567,9.2546023346695712e-08,1.124015458735032e-06,0.0013475848856547314,1.877596429961198e-09
7.503517544033193e-05,0.12128863913334666,0.0,0.0,0.0,0.0,0.84521519371389053,0.00060551095969584099,8.9511377513050013e-05,0.014087259101811947,8.7634197870155409e-05,0.071408681023023654,0.067125914659552519,9.3420523958497179e-08,1.1438302938865157e-06,0.0013790557966583787,1.9191659143135921e-09
7.597963031076311e-05,0.12139516243886084,0.0,0.0,0.0,0.0,0.84354083072405617,0.00060479424181020714,9.0023080416170686e-05,0.014250594123603418,8.7514629717205887e-05,0.072157391439641339,0.067856791991521809,9.4288309861049119e-08,1.1637236485149293e-06,0.0014107997962559498,1.9610190613138952e-09
7.692408518119429e-05,0.12150146783166663,0.0,0.0,0.0,0.0,0.84187310147892869,0.00060408000067125548,9.053050148943253e-05,0.01441353072564381,8.739559522417675e-05,0.07290248055021821,0.068584785979905541,9.5149440299959071e-08,1.1836940409671331e-06,0.0014428143212859785,2.0031514407881855e-09
7.786854005162547e-05,0.12160755628885721,0.0,0.0,0.0,0.0,0.84021196278415844,0.00060336822253239807,9.103368122067848e-05,0.014576070809632047,8.7277089431474268e-05,0.073643973261149104,0.069309915527336716,9.6003974598369368e-08,1.2037399890548315e-06,0.0014750968350167501,2.0455586622144646e-09
7.881299492205665e-05,0.12171342877852692,0.0,0.0,0.0,0.0,0.83855737186072254,0.00060265889373442311,9.1532659543932968e-05,0.014738216262007341,8.7159107455064524e-05,0.074381894236284662,0.070032199353271707,9.6851971398221582e-08,1.2238600858655402e-06,0.0015076448266865476,2.0882364803819124e-09
7.975744979248783e-05,0.12181908626117724,0.0,0.0,0.0,0.0,0.83690928633952566,0.00060195200070783483,9.2027475900517106e-05,0.014899968954137845,8.7041644486633734e-05,0.07511626790000582,0.070751655996384971,9.769348779497906e-08,1.2440529448492004e-06,0.00154045581123733,2.1311806885857077e-09
