Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
9.808134588289934e-07,0.11227820856138422,0.0,0.0,0.0,0.0,0.99940563409557948,0.00034439287462791085,7.5785751807171581e-06,3.238897128650871e-05,2.1061167310406476e-05,0.00010593596700565744,8.300506783281728e-05,7.8459848051802906e-11,3.2027169405435527e-09
9.989540936578218e-07,0.11227912028666269,0.0,0.0,0.0,0.0,0.99938899146719307,0.00034952430227539616,7.7944618033373073e-06,3.3632784619787991e-05,2.1706498292155979e-05,0.00011105699432841229,8.7289911705047392e-05,8.3486154591427395e-11,3.4962965225848528e-09
9.999999999999997e-07,0.1122800454956433,0.0,0.0,0.0,0.0,0.9993880242916805,0.0003498185668959384,7.8069454982265358e-06,3.3705252296697799e-05,2.174382967594867e-05,0.00011135661501113427,8.7540901318061627e-05,8.3782319750833853e-11,3.5138412117330978e-09
1.0170947284866502e-06,0.1122800454956433,0.0,0.0,0.0,0.0,0.99937209802828053,0.000354603526666845,8.0115244722224217e-06,3.4901375025733724e-05,2.2355825254387405e-05,0.00011632142730774283,9.1704393812404211e-05,8.8722521640163134e-11,3.8104573927421991e-09
1.0352353633154786e-06,0.11228098423700963,0.0,0.0,0.0,0.0,0.99935495280659525,0.00035963039432969802,8.2296802114370153e-06,3.6194779962925754e-05,2.3008867280032866e-05,0.00012172995067080327,9.6249280597432652e-05,9.417238930124553e-11,4.1461800006162461e-09
1.053375998144307e-06,0.11228193655419742,0.0,0.0,0.0,0.0,0.999337554926917,0.00036460476934289113,8.4488469092175478e-06,3.7513032235439847e-05,2.3665346341736931e-05,0.00012728319162244066,0.00010092528232616496,9.9839082431535952e-11,4.5044657476865774e-09
1.0715166329731354e-06,0.11228290248547124,0.0,0.0,0.0,0.0,0.99931990360979694,0.00036952653326649743,8.6689433692515656e-06,3.88561598854326e-05,2.43249874783021e-05,0.00013298172045394296,0.00010573305368706877,1.0572580785727459e-10,4.8863363730361442e-09
1.0896572678019638e-06,0.11228388206400414,0.0,0.0,0.0,0.0,0.99930199817024468,0.00037439558505476101,8.8898893596898993e-06,4.0224186095024651e-05,2.4987518963537254e-05,0.00013882605118860112,0.0001106731944247748,1.118356518246098e-10,5.2928333052429061e-09
1.1077979026307922e-06,0.11228487531795942,0.0,0.0,0.0,0.0,0.99928383801636445,0.00037921184095289403,9.1116056598729551e-06,4.1617129097450501e-05,2.5652672467428602e-05,0.00014481664226250165,0.00011574625000704916,1.181715776842844e-10,5.7250169819442201e-09
1.1259385374596206e-06,0.1122858822705747,0.0,0.0,0.0,0.0,0.99926542264794516,0.00038397523437803065,9.3340141047571562e-06,4.3035002097422832e-05,2.6320183209570062e-05,0.00015095389723894788,0.00012095271232346173,1.2473642380933459e-10,6.1839661386407945e-09
1.144079172288449e-06,0.11228690294024857,0.0,0.0,0.0,0.0,0.99924675165500365,0.00038868571578475796,9.5570376270326798e-06,4.4477813200641294e-05,2.6989790104807957e-05,0.00015723816555489241,0.00012629302041418836,1.315329017441476e-10,6.6707770683620769e-09
1.1622198071172775e-06,0.11228793734062839,0.0,0.0,0.0,0.0,0.99922782471628269,0.00039334325251566175,9.7806002969284136e-06,4.5945565352356396e-05,2.766123590107175e-05,0.00016366974329775337,0.00013176756122737883,1.3856359458273649e-10,7.1865628538637612e-09
1.1803604419461059e-06,0.11228898548070097,0.0,0.0,0.0,0.0,0.99920864159771083,0.00039794782863735334,1.0004627359704921e-05,4.743825628488342e-05,2.8334267309379994e-05,0.00017024887401098019,0.00013737667040351762,1.458309555736187e-10,7.7324525740708041e-09
1.2166417116037625e-06,0.11229112299312571,0.0,0.0,0.0,0.0,0.99916950631108004,0.00040699811782259087,1.0453781722834328e-05,5.0498419126240079e-05,2.9684094326827811e-05,0.00018385051088959704,0.00014899968481200948,1.6108483906549728e-10,8.9191351267641272e-09
1.2492948542956535e-06,0.1122930937420641,0.0,0.0,0.0,0.0,0.99913340779840421,0.00041496242877989159,1.0858884183862475e-05,5.3337725484031344e-05,3.090190572689122e-05,0.00019659801266018356,0.00015992296738617776,1.7564465469308922e-10,1.0101729913056538e-08
1.2803359258760307e-06,0.11229500841284286,0.0,0.0,0.0,0.0,0.999098322026714,0.00042237490437929903,1.1244363069520232e-05,5.6111518822973616e-05,3.206090477090614e-05,0.0002091607995987907,0.00017071395927600831,1.9022624010640838e-10,1.1333142104876508e-08
1.311376997456408e-06,0.11229696316798361,0.0,0.0,0.0,0.0,0.99906248765077055,0.0004296331731937437,1.162986782120768e-05,5.8957907002948833e-05,3.3220026248683691e-05,0.00022215665429944567,0.00018190183992422982,2.0553801869727071e-10,1.2675201318609005e-08
1.3424180690367852e-06,0.1122989578855702,0.0,0.0,0.0,0.0,0.99902590664425106,0.00043673777799652704,1.2015075476813158e-05,6.1876668982325904e-05,3.4378175667333126e-05,0.00023558488196539912,0.0001934864200306159,2.2158704531912646e-10,1.4134043062949665e-08
1.3734591406171625e-06,0.11230099241125989,0.0,0.0,0.0,0.0,0.99898858159451909,0.00044368938685281745,1.2399675193176988e-05,6.4867538284746354e-05,3.5534299660709477e-05,0.00024944441021665717,0.0002054671410240442,2.383792375787455e-10,1.5715869525960186e-08
1.4045002121975397e-06,0.11230306655991941,0.0,0.0,0.0,0.0,0.99895051567632687,0.00045048878894860098,1.2783368456511678e-05,6.7930203458215928e-05,3.668738673648074e-05,0.00026373380388228289,0.00021784308933596577,2.5591938662953808e-10,1.7426935592567343e-08
1.435541283777917e-06,0.11230518011705304,0.0,0.0,0.0,0.0,0.99891171262523948,0.00045713689019755073,1.3165869239287618e-05,7.1064308714144305e-05,3.7836467839555597e-05,0.00027845128008399168,0.0002306130109400402,2.7421117219534998e-10,1.9273534721706394e-08
1.4665823553582942e-06,0.11230733284027232,0.0,0.0,0.0,0.0,0.99887217671093531,0.00046363470866911491,1.3546904108430636e-05,7.4269454723856798e-05,3.8980616748607971e-05,0.00029359472351015407,0.00024377532606250195,2.9325718153143891e-10,2.1261984789038392e-08
1.4976234269386715e-06,0.11230952446077136,0.0,0.0,0.0,0.0,0.99883191271050897,0.00046998336987442968,1.3926212289167096e-05,7.7545199553743596e-05,4.0118950319362615e-05,0.00030916170179663737,0.00025732814398458058,3.130589319776598e-10,2.3398613987269193e-08
1.5286644985190487e-06,0.11231175468479476,0.0,0.0,0.0,0.0,0.99879092588184792,0.00047618410192999487,1.4303545686272983e-05,8.0891059730256516e-05,4.1250628579916897e-05,0.00032514948096823621,0.00027126927789345036,3.3361689682007353e-10,2.5689746845129395e-08
1.559705570099426e-06,0.11231402319508453,0.0,0.0,0.0,0.0,0.99874922193713933,0.00048223823061505235,1.4678668863749491e-05,8.4306511428093088e-05,4.2374854681929394e-05,0.00034155504090390624,0.00028559625974692893,3.5493053417269964e-10,2.8141690416771645e-08
1.5907466416798032e-06,0.11231632965230633,0.0,0.0,0.0,0.0,0.99870680701658254,0.00048814717434473253,1.5051358985085441e-05,8.7790991770626993e-05,4.3490874715426338e-05,0.00035837509077674395,0.00030030635510563041,3.7699831857071602e-10,3.0760720701312585e-08
1.6217877132601804e-06,0.11231867369645662,0.0,0.0,0.0,0.0,0.99866368766239144,0.00049391243908491068,1.5421405717215571e-05,9.1343900228758437e-05,4.4597977397614131e-05,0.00037560608441287893,0.0003153965778801095,3.9981777496740855e-10,3.3553069356078538e-08
1.6528287848405577e-06,0.11232105494824812,0.0,0.0,0.0,0.0,0.99861987079315195,0.00049953561323240134,1.5788611101132444e-05,9.4964600105378443e-05,4.5695493645464738e-05,0.00039324423552031414,0.00033086370494711385,4.233855148324951e-10,3.6524910760174135e-08
1.683869856420935e-06,0.11232347301046686,0.0,0.0,0.0,0.0,0.99857536367859945,0.0005050183624802448,1.6152789391575405e-05,9.8652420094695796e-05,4.6782796040396768e-05,0.00041128553274853295,0.00034670429059826152,4.4769727405788334e-10,3.9682349475454568e-08
1.7149109280013122e-06,0.11232592746929916,0.0,0.0,0.0,0.0,0.99853017391485843,0.00051036242468629339,1.6513766868088409e-05,0.00010240665590627074,4.7859298193104727e-05,0.00042972575454367623,0.00036291468078820493,4.7274795238659051e-10,4.3031408146670605e-08
1.7459519995816894e-06,0.1123284178956253,0.0,0.0,0.0,0.0,0.99848430940019506,0.00051556960476347639,1.6871381619953206e-05,0.00010622657194313143,4.8924454017163384e-05,0.00044856048376417442,0.00037949102714947801,4.9853165408779025e-10,4.6578015880213607e-08
1.7769930711620667e-06,0.11233094384627973,0.0,0.0,0.0,0.0,0.99843777831133462,0.00052064176960979534,1.7225483307622407e-05,0.00011011140302321651,4.9977756920339577e-05,0.00046778512202316633,0.0003964293007426355,5.2504172960950616e-10,5.0327997137574596e-08
1.808034142742444e-06,0.11233350486527621,0.0,0.0,0.0,0.0,0.99839058908037193,0.00052558084309461235,1.7575932903163334e-05,0.00011406035613398843,5.1018738922258503e-05,0.00048739490372801879,0.00041372530551405653,5.5227081795274373e-10,5.4287061174402156e-08
1.8390752143228212e-06,0.11233610048499497,0.0,0.0,0.0,0.0,0.99834275037232201,0.00053038880111609037,1.7922602412058763e-05,0.00011807261221085236,5.2046969706606242e-05,0.00050738490979157188,0.0004313746914378371,5.8021088952476906e-10,5.8460792050555456e-08
1.8701162859031984e-06,0.11233873022733201,0.0,0.0,0.0,0.0,0.99829427106332536,0.00053506766674332924,1.8265374578631471e-05,0.00012214732793054854,5.306205561575167e-05,0.00052775008099275461,0.00044937296732105758,6.0885328924296895e-10,6.2854639232007357e-08
1.9011573574835757e-06,0.11234139360480795,0.0,0.0,0.0,0.0,0.99824516021954257,0.0005396195054557766,1.8604142577324869e-05,0.00012628363751105275,5.4063638595506113e-05,0.00054848523096650073,0.00046771551325386579,6.3818877967446637e-10,6.7473908801555202e-08
1.932198429063953e-06,0.1123440901216374,0.0,0.0,0.0,0.0,0.99819542707675268,0.00054404642049140088,1.8938809692000202e-05,0.00013048065450995924,5.5051395097514301e-05,0.00056958505880537382,0.00048639759268815806,6.6820758401091895e-10,7.2323755291331798e-08
1.9632395006443306e-06,0.11234681927475726,0.0,0.0,0.0,0.0,0.99814508102067745,0.00054835054831386813,1.9269288985296764e-05,0.00013473747361389952,5.6025034946424375e-05,0.00059104416125820545,0.0005054143641313397,6.9889942869297644e-10,7.7409174145968894e-08
1.994280572224708e-06,0.11234958055481414,0.0,0.0,0.0,0.0,0.99809413156803528,0.00055253405420768969,1.9595502959986076e-05,0.00013905317241215707,5.6984300178585556e-05,0.00061285704451380515,0.00052476089244424436,7.3025358551418713e-10,8.2734994821287339e-08
2.0253216438050855e-06,0.11235237344711022,0.0,0.0,0.0,0.0,0.9980425883483417,0.0005565991280091499,1.9917383214148683e-05,0.00014342681314819731,5.7928963858649875e-05,0.00063501813556024033,0.00054443215973458403,7.6225891304929381e-10,8.830587451979535e-08
2.056362715385463e-06,0.11235519743250803,0.0,0.0,0.0,0.0,0.99799046108645662,0.00056054797997975999,2.0234870091900364e-05,0.00014785744444335283,5.8858828880103387e-05,0.00065752179311235476,0.00056442307583931561,7.9490389726666606e-10,9.4126292560997047e-08
2.0874037869658404e-06,0.11235805198829357,0.0,0.0,0.0,0.0,0.99793775958588271,0.00056438283682793159,2.0547912331284807e-05,0.00015234410298743049,5.9773726755390451e-05,0.00068036231810230166,0.00058472848839129698,8.2817669119923225e-10,1.0020054538142037e-07
2.118444858546218e-06,0.11236093658899944,0.0,0.0,0.0,0.0,0.99788449371280818,0.00056810593788352807,2.0856466710837381e-05,0.00015688581519154654,6.0673516400908187e-05,0.00070353396372993841,0.00060534319246751777,8.6206515356265574e-10,1.0653274215636105e-07
2.1494859301265953e-06,0.11236385070718634,0.0,0.0,0.0,0.0,0.99783067338090636,0.00057171953142897769,2.1160497696213585e-05,0.00016148159879902639,6.1558082921756886e-05,0.00072703094507185198,0.00062626193981800209,8.9655688622353065e-10,1.1312680103267012e-07
2.180527001706973e-06,0.11236679381418578,0.0,0.0,0.0,0.0,0.99777630853685995,0.00057522587118967352,2.1459977088166699e-05,0.00016613046445070509,6.2427336400748407e-05,0.00075084744824951077,0.00064747944767607716,9.3163927043377698e-10,1.1998644595952406e-07
2.2115680732873503e-06,0.11236976538080262,0.0,0.0,0.0,0.0,0.99772140914662988,0.00057862721298556122,2.1754883673052621e-05,0.00017083141720145186,6.3281210695809303e-05,0.00077497763915865031,0.00066899040715220047,9.6729950176030404e-10,1.2711520410199395e-07
2.2426091448677277e-06,0.11237276487797952,0.0,0.0,0.0,0.0,0.99766598518243654,0.00058192581154498026,2.2045202876933731e-05,0.00017558345798519525,6.4119662249548766e-05,0.00079941567176342661,0.00069078949121487555,1.0035246236512064e-09,1.3451640382033292e-07
2.273650216448105e-06,0.1123757917774233,0.0,0.0,0.0,0.0,0.99761004661045571,0.00058512391748107896,2.2330926424252834e-05,0.00018038558502617705,6.4942668914406764e-05,0.00082415569596025516,0.00071287136226344332,1.0403015595914006e-09,1.4219317319623331e-07
2.3046912880284826e-06,0.11237884555219455,0.0,0.0,0.0,0.0,0.9975536033792044,0.00058822377443041218,2.2612052001948435e-05,0.00018523679519457872,6.575022879644777e-05,0.00084919186501743421,0.00073523067929866768,1.0776171438115222e-09,1.5014843908586551e-07
2.33573235960886e-06,0.11238192567726142,0.0,0.0,0.0,0.0,0.99749666540861137,0.00059122761635269322,2.2888582929788226e-05,0.00019013608530506302,6.6542359120534499e-05,0.0008745183425977604,0.00075786210469802346,1.1154581505241383e-09,1.5838492667830091e-07
2.3667734311892376e-06,0.11238503163001803,0.0,0.0,0.0,0.0,0.99743924257974914,0.00059413766499008828,2.3160527837606223e-05,0.00019508245335714375,6.7319095119297635e-05,0.00090012930937228967,0.00078076031060349922,1.1538113216708329e-09,1.6690515953692515e-07
2.397814502769615e-06,0.11238816289076936,0.0,0.0,0.0,0.0,0.99738134472521356,0.00059695612748389339,2.3427900350042156e-05,0.00020007489971664023,6.8080488948013763e-05,0.00092601896923424703,0.0008039199849304851,1.1926633931724605e-09,1.7571146010065132e-07
2.4288555743499925e-06,0.11239131894318292,0.0,0.0,0.0,0.0,0.99732298162012822,0.00059968519414597835,2.3690718779300143e-05,0.00020511242823779624,6.8826608627214715e-05,0.00095218155512282561,0.00082733583700702142,1.2320011196829685e-09,1.8480595062113249e-07
2.45989664593037e-06,0.1123944992747089,0.0,0.0,0.0,0.0,0.99726416297376463,0.00060232703638193777,2.3949005826365876e-05,0.0002101940473259405,6.9557537014578434e-05,0.00097861133446726367,0.00085100260285325246,1.2718112978545336e-09,1.9419055451174233e-07
2.4909377175107474e-06,0.11239770337696944,0.0,0.0,0.0,0.0,0.99720489842174564,0.00060488380476251581,2.4202788291048014e-05,0.00021531877094083484,7.0273370807394755e-05,0.0010053026142621017,0.00087491505011142465,1.3120807881284068e-09,2.038669980838285e-07
2.521978789091125e-06,0.11240093074611858,0.0,0.0,0.0,0.0,0.99714519751882036,0.00060735762723954827,2.4452096791141859e-05,0.00022048561954110684,7.0974219576659184e-05,0.001032249745784984,0.000899067982637175,1.3527965350718546e-09,2.1383681264563328e-07
2.5530198606715023e-06,0.11240418088317354,0.0,0.0,0.0,0.0,0.99708506973218802,0.00060975060750237614,2.469696549094928e-05,0.00022569362097038645,7.1660204833623684e-05,0.0010594471289687199,0.00092345624476318424,1.3939455862869226e-09,2.2410133693930729e-07
2.5840609322518798e-06,0.11240745329431899,0.0,0.0,0.0,0.0,0.99702452443535361,0.00061206482347044987,2.4937431839330122e-05,0.00023094181128596828,7.2331459129426626e-05,0.0010868892164395965,0.00094807472524651099,1.4355151099214405e-09,2.3466171989159937e-07
2.6461430754126343e-06,0.11241406299100999,0.0,0.0,0.0,0.0,0.9969022183045172,0.0006164651375522663,2.5405322222156436e-05,0.00024155494831068418,7.3630355158324379e-05,0.0011424855994070309,0.00099798213924000767,1.5198649450423578e-09,2.5667372763868794e-07
2.7020170042573133e-06,0.11242008305656702,0.0,0.0,0.0,0.0,0.99679080682983656,0.00062017631857960449,2.5811801761887154e-05,0.00025123474159383688,7.4750507591956044e-05,0.0011933047849266602,0.0010436359144931821,1.597092096041669e-09,2.7750412425259065e-07
2.7578909331019924e-06,0.11242616787424944,0.0,0.0,0.0,0.0,0.99667818357094318,0.00062366330914363657,2.6204724586057243e-05,0.00026103020683360974,7.5825409714523918e-05,0.0012448333085861426,0.0010899584920600065,1.6754890970421362e-09,2.9930264387025652e-07
2.8137648619466715e-06,0.11243231477973281,0.0,0.0,0.0,0.0,0.99656439917120365,0.00062693714297132525,2.658439687801138e-05,0.00027093610852123193,7.6856127388801775e-05,0.0012970411443138027,0.0011369220841556023,1.7549872985536529e-09,3.2206958034188127e-07
2.8696387907913506e-06,0.11243852118357654,0.0,0.0,0.0,0.0,0.9964495029606657,0.00063000850512803439,2.6951141770516598e-05,0.00028094734486619309,7.7843782229668429e-05,0.001349899039059434,0.0011844995872228913,1.8355202719526399e-09,3.4580353723880014e-07
2.9255127196360297e-06,0.11244478456500559,0.0,0.0,0.0,0.0,0.99633354291187082,0.00063288772250975434,2.7305296015515536e-05,0.00029105895487335797,7.878954020893441e-05,0.001403378543111687,0.0012326646128724304,1.9170239431027121e-09,3.7050151345947638e-07
2.9813866484807088e-06,0.11245110247938077,0.0,0.0,0.0,0.0,0.99621656560675598,0.00063558475731094629,2.764720695738618e-05,0.00030126612397885844,7.9694601327605249e-05,0.0014574520332452173,0.0012813915119954029,1.9994366847251997e-09,3.9615899202677214e-07
3.037260577325388e-06,0.112457472555772,0.0,0.0,0.0,0.0,0.99609861621336482,0.00063810920310592583,2.7977229793383259e-05,0.00031156418838768199,8.0560190279680902e-05,0.0015120927295147581,0.001330655392823576,2.0826993850864324e-09,4.2277003094869016e-07
3.093134506170067e-06,0.11246389249918588,0.0,0.0,0.0,0.0,0.99597973847170573,0.00064047028336758252,2.8295725114897386e-05,0.00032194863818309937,8.1387548081649427e-05,0.0015672747061111537,0.0013804321333248768,2.1667554963350045e-09,4.5032735543518925e-07
3.149008435014746e-06,0.11247036009007699,0.0,0.0,0.0,0.0,0.99585997468752196,0.00064267685208431219,2.8603056706752297e-05,0.00033241511934849113,8.2177924597733116e-05,0.0016229728970659273,0.0014306983886729599,2.2515510501013417e-09,4.7882245047947908e-07
3.204882363859425e-06,0.11247687318446137,0.0,0.0,0.0,0.0,0.99573936573301092,0.00064473739621321235,2.8899589587580328e-05,0.00034295943481307774,8.2932571904365484e-05,0.001679163097416819,0.0014814315943660645,2.3370346553453912e-09,5.0824565301486656e-07
3.2607562927041042e-06,0.11248342971328437,0.0,0.0,0.0,0.0,0.99561795105362594,0.00064666003972376266,2.918568827553883e-05,0.00035357754462889504,8.3652738431905295e-05,0.0017358219603922751,0.0015326099655216014,2.4231574882058328e-09,5.3858624297979867e-07
3.3166302215487833e-06,0.11249002768174327,0.0,0.0,0.0,0.0,0.99549576868025824,0.00064845254903255118,2.9461715264353237e-05,0.00036426556536928265,8.4339663830456215e-05,0.0017929269910671049,0.001584212492771827,2.5098732553647274e-09,5.698325327732426e-07
3.3725041503934624e-06,0.11249666516829117,0.0,0.0,0.0,0.0,0.99537285524613017,0.00065012233963408794,2.972802969314866e-05,0.00037501976883874406,8.499457450563853e-05,0.0018504565369305314,0.001636218935175026,2.5971381436914816e-09,6.0197195464554226e-07
3.4283780792381415e-06,0.11250334032348454,0.0,0.0,0.0,0.0,0.99524924600772124,0.0006516764837410945,2.9984986194442942e-05,0.00038583658018153749,8.5618679769693028e-05,0.001908389775792394,0.001688609810543202,2.6849107726882604e-09,6.3499114561925374e-07
3.4842520080828206e-06,0.11251005136863827,0.0,0.0,0.0,0.0,0.99512497486913198,0.00065312171875793262,3.0232933905419213e-05,0.00039671257547277465,8.621316855329324e-05,0.0019667067014303209,0.0017413663835665115,2.7731521266370057e-09,6.68876029592507e-07
3.5401259369274997e-06,0.11251679659434873,0.0,0.0,0.0,0.0,0.99500007440931459,0.00065446445643038492,3.0472215627855299e-05,0.00040764447886807353,8.6779206627208769e-05,0.0020253881073369006,0.0017944706520731859,2.8618254739368178e-09,7.0361189635049014e-07
3.5959998657721787e-06,0.11252357435889897,0.0,0.0,0.0,0.0,0.99487457591169604,0.00065571079253369242,3.0703167122700817e-05,0.00041862915938028941,8.7317934286491303e-05,0.0020844155688835159,0.0018479053317236945,2.9508962987485331e-09,7.3918347728066939e-07
3.651873794616858e-06,0.11253038308657419,0.0,0.0,0.0,0.0,0.99474850939575876,0.00065686651697603705,3.0926116526533995e-05,0.00042966362734556926,8.7830464452432857e-05,0.0021437714241839107,0.0019016538394068579,3.0403322185020164e-09,7.7557501764228723e-07
3.707747723461537e-06,0.11253722126590303,0.0,0.0,0.0,0.0,0.99462190365018399,0.00065793712420631585,3.1141383878009308e-05,0.00044074503063596581,8.8317881149858497e-05,0.002203438753915488,0.0019557002755823923,3.1301028862714818e-09,8.1277034528377655e-07
3.763621652306216e-06,0.11254408744784263,0.0,0.0,0.0,0.0,0.99449478626719912,0.0006589278238262144,3.1349280742876315e-05,0.00045187065067093342,8.8781238320160999e-05,0.0022634013603328013,0.0020100294057922145,3.2201799130819175e-09,8.5075293574013477e-07
3.819495581150895e-06,0.11255098024392263,0.0,0.0,0.0,0.0,0.99436718367781451,0.00065984355131827491,3.1550109926845886e-05,0.00046303789827481452,8.9221558933382953e-05,0.0023236437456825377,0.0020646266415391638,3.3105367831982969e-09,8.8950597367941495e-07
3.875369509995574e-06,0.11255789832436225,0.0,0.0,0.0,0.0,0.994239121187661,0.00066068897881321092,3.1744165266566572e-05,0.00047424430942219053,8.9639834365411235e-05,0.002384151090203917,0.0021194780207081992,3.4011487491226037e-09,9.290124107013411e-07
3.931243438840253e-06,0.11256484041617437,0.0,0.0,0.0,0.0,0.99411062301319109,0.000661468525830076,3.1931731489817221e-05,0.00048548754090815593,9.0037024009098616e-05,0.0024449092298755607,0.0021745701876838717,3.4919927517080979e-09,9.6925501951975654e-07
3.987117367684932e-06,0.11257180530126516,0.0,0.0,0.0,0.0,0.99398171231802257,0.00066218636993202722,3.211308413666293e-05,0.00049676536597629173,9.0414055090825746e-05,0.0025059046340505141,0.0022298903732995042,3.583047342126205e-09,1.0102164445839721e-06
4.0429912965296114e-06,0.11257879181453984,0.0,0.0,0.0,0.0,0.9938524112492354,0.00066284645724843988,3.2288489533988466e-05,0.00050807566993323451,9.0771822666471866e-05,0.0025671243831036682,0.0022854263747372049,3.6742925761436125e-09,1.0518792492132717e-06
4.0988652253742905e-06,0.11258579884202174,0.0,0.0,0.0,0.0,0.99372274097346247,0.00066345251282147087,3.2458204816546081e-05,0.00051941644577510528,9.1111189773033038e-05,0.0026285561461995605,0.0023411665354827024,3.7657099355035934e-09,1.0942259593349946e-06
4.15473915421897e-06,0.11259282531899233,0.0,0.0,0.0,0.0,0.99359272171262314,0.00066400805074210085,3.2622477988299806e-05,0.00053078578984764408,9.1432987714345156e-05,0.0026901881592734387,0.0023970997254247508,3.8572822625870246e-09,1.137239103930133e-06
4.210613083063649e-06,0.11259987022815693,0.0,0.0,0.0,0.0,0.9934623727791877,0.0006645163840469483,3.2781548018411863e-05,0.00054218189755877273,9.173801646150609e-05,0.0027520092033047334,0.00245321532117591,3.9489936587709409e-09,1.1809012523013297e-06
4.266487011908328e-06,0.11260693259784305,0.0,0.0,0.0,0.0,0.99333171261086339,0.00066498063435252441,3.2935644966765707e-05,0.00055360305915948401,9.2027045150541378e-05,0.0028140085829497282,0.0025095031866799347,4.0408294076664057e-09,1.2251950482864191e-06
4.322360940753007e-06,0.1126140115002333,0.0,0.0,0.0,0.0,0.99320075880462122,0.00066540374120848788,3.3084990134456287e-05,0.00056504765560644896,9.2300812661627642e-05,0.0028761761055894372,0.0025659536541608723,4.1327759261026043e-09,1.2701032415465223e-06
4.378234869597686e-06,0.11262110604963793,0.0,0.0,0.0,0.0,0.99306952814999017,0.00066578847115578415,3.3229796235153037e-05,0.00057651415451745631,9.2560028265835142e-05,0.0029385020608390859,0.0026225575054597784,4.2248206704098161e-09,1.3156087160617566e-06
4.434108798442365e-06,0.11262821540080892,0.0,0.0,0.0,0.0,0.99293803666156,0.00066613742647921308,3.337026758366493e-05,0.00058800110622876504,9.2805372326890676e-05,0.0030009772005567576,0.0026793059537967767,4.3169520599832349e-09,1.3616945159700919e-06
4.489982727287044e-06,0.11263533874729802,0.0,0.0,0.0,0.0,0.99280629961064781,0.00066645305364733767,3.3506600298438366e-05,0.00059950713996162095,9.303749704686574e-05,0.0030635927193810399,0.0027361906259887898,4.4091594461489551e-09,1.4083438688859798e-06
4.545856656131723e-06,0.11264247531986066,0.0,0.0,0.0,0.0,0.99267433155609242,0.00066673765143567877,3.3638982515095675e-05,0.00061103096010355453,9.3257027245967979e-05,0.0031263402358207648,0.0027932035451468337,4.5014330300470942e-09,1.4555402068352088e-06
4.601730584976402e-06,0.1126496243849067,0.0,0.0,0.0,0.0,0.99254214637415006,0.0006669933787314923,3.3767594608457656e-05,0.00062257134260865676,9.3464561167777216e-05,0.0031892117739137204,0.0028503371138709271,4.5937637836159894e-09,1.5032671849411962e-06
4.657604513821081e-06,0.11265678524299867,0.0,0.0,0.0,0.0,0.99240975728747327,0.00066722226202057373,3.3892609420794068e-05,0.0006341271315197691,9.3660671302329772e-05,0.0032521997454660026,0.0029075840979557793,4.6861434359180524e-09,1.55150869799582e-06
4.7134784426657605e-06,0.11266395722739837,0.0,0.0,0.0,0.0,0.99227717689315764,0.00066742620255854398,3.4014192494321823e-05,0.00064569723561441902,9.3845905220409285e-05,0.003315296932879179,0.0029649376106158989,4.7785644067059684e-09,1.6002488950450386e-06
4.7693523715104396e-06,0.11267113970266224,0.0,0.0,0.0,0.0,0.99214441718985946,0.00066760698323048613,3.4132502306223963e-05,0.00065728062517538335,9.4020786413264381e-05,0.0033784964725683377,0.0030223910972350205,4.8710197213044237e-09,1.6494721921161832e-06
4.825226300355119e-06,0.11267833206328429,0.0,0.0,0.0,0.0,0.99201148960397456,0.00066776627510403783,3.4247690504688251e-05,0.0006688763288859211,9.4185815132752184e-05,0.0034417918389705025,0.0030799383206413363,4.9635030119077771e-09,1.6991632832098792e-06
4.881100229199798e-06,0.1126855337323877,0.0,0.0,0.0,0.0,0.99187840501489088,0.00066790564368236533,3.4359902144665599e-05,0.00068048343084901029,9.4341469227606094e-05,0.0035051768291401689,0.0031375733469071764,5.0560084716638587e-09,1.7493071496753111e-06
4.936974158044477e-06,0.1126927441604638,0.0,0.0,0.0,0.0,0.99174517377931792,0.00066802655486420033,3.4469275922231174e-05,0.00069210106772931573,9.4488204972151374e-05,0.0035686455479260527,0.0031952905316693183,5.1485307601251775e-09,1.7998890680830453e-06
4.992848086889156e-06,0.11269996282415774,0.0,0.0,0.0,0.0,0.99161180575470764,0.00066813038061866784,3.4575944406594425e-05,0.00070372842601609776,9.46264578843499e-05,0.0036321923937208465,0.003253084506963991,5.2410650147508393e-09,1.8508946167048306e-06
5.048722015733835e-06,0.11270718922510051,0.0,0.0,0.0,0.0,0.99147831032178169,0.00066821840438348031,3.4680034268950186e-05,0.00071536473940485041,9.4756643530553362e-05,0.0036958120447742361,0.0033109501685688976,5.3336068311574059e-09,1.9023096807049842e-06
5.104595944578514e-06,0.11271442288878615,0.0,0.0,0.0,0.0,0.99134469640617806,0.00066829182619540777,3.4781666507492079e-05,0.00072700928629509302,9.4879158314783738e-05,0.0037594994460579045,0.0033688826638430826,5.4261521569089258e-09,1.9541204561430234e-06
5.160469873423193e-06,0.11272166336349304,0.0,0.0,0.0,0.0,0.99121097249924339,0.00066835176756198009,3.4880956668024738e-05,0.00073866138740146566,9.4994380250754392e-05,0.0038232497966697392,0.0034268773800542698,5.5186973059239168e-09,2.0063134528822668e-06
