Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
7.191910359864111e-05,0.1210276704652187,0.0,0.0,0.0,0.0,0.84931529422465857,0.00060020271652527237,8.9710337207348016e-05,0.01351804751661256,8.9598401490618629e-05,0.069419455926822179,0.065507472847025017,8.467922763862322e-08,1.0928723454289363e-06,0.0012788207179836495,1.761583406910166e-09,2.6857124319680237e-09,1.0802351576346814e-11,3.2995624995101558e-06,1.6205235011734262e-08,0.00016220526762766589,3.6784004006569523e-08,1.0020342355911726e-05,3.6493926564299023e-09,4.6334908886282136e-06
7.221697545332986e-05,0.12106198617375562,0.0,0.0,0.0,0.0,0.84877278618736007,0.00059995853767406666,8.987983638811824e-05,0.013569680119114138,8.9558241847606054e-05,0.069661546454421741,0.0657453767831431,8.4945581096020794e-08,1.0991063065642984e-06,0.0012885116505777939,1.7745231567912771e-09,2.7117792010102899e-09,1.0907196161701339e-11,3.3428510952016086e-06,1.640291818165933e-08,0.00016332131707587935,3.7017924029682049e-08,1.0123344409083981e-05,3.6814321115037274e-09,4.6690255217479744e-06
7.25148473080186e-05,0.12109627881779005,0.0,0.0,0.0,0.0,0.84823097727799734,0.00059971470500926125,9.0048835287770418e-05,0.013621270400585054,8.9518104671012044e-05,0.069903252887440107,0.065982977808697538,8.5211299081285828e-08,1.1053476964708074e-06,0.0012982299295990791,1.7874937406693243e-09,2.7379785420550477e-09,1.1012573972204517e-11,3.3865064096158801e-06,1.6602086242282429e-08,0.00016443937170173862,3.7252070748887164e-08,1.022687347697506e-05,3.7135882473529154e-09,4.7046358988262012e-06
7.281271916270735e-05,0.12113054841774817,0.0,0.0,0.0,0.0,0.84768986619366871,0.00059947121771903634,9.0217334863735814e-05,0.013672818428250542,8.9477990623499542e-05,0.070144576011999873,0.066220276476407255,8.5476383328846503e-08,1.1115964440529145e-06,0.0013079754653698308,1.8004949988180029e-09,2.76431047251172e-09,1.1118485077877837e-11,3.4305296843622787e-06,1.6802742340712699e-08,0.00016555941733216377,3.7486440070538016e-08,1.0330928838982756e-05,3.745860557850295e-09,4.7403214476323327e-06
7.31105910173961e-05,0.12116479499395894,0.0,0.0,0.0,0.0,0.84714945162889155,0.0005992280747333194,9.038533633598487e-05,0.013724324269489318,8.9437900034266494e-05,0.070385516615076943,0.066457273340597284,8.574083564426943e-08,1.1178524889821922e-06,0.0013177481684121396,1.8135267762528193e-09,2.7907749506856899e-09,1.1224929311020947e-11,3.4749221568414051e-06,1.7004889553636186e-08,0.00016668143988957505,3.7721028422598508e-08,1.0435509766627877e-05,3.7782485830051175e-09,4.7760815982848515e-06
7.340846287208484e-05,0.12119901857083522,0.0,0.0,0.0,0.0,0.84660973228297087,0.00059898527506858099,9.0552841266502502e-05,0.013775787991446688,8.9397832882451685e-05,0.070626075480620804,0.066693968953654398,8.6004657596342172e-08,1.1241157801874723e-06,0.0013275479495239413,1.8265889150325477e-09,2.8173718950429464e-09,1.1331906343692812e-11,3.519685059562668e-06,1.7208531016083701e-08,0.00016780542534933869,3.7955832588722407e-08,1.0540615526999581e-05,3.8107518966512483e-09,4.8119157838611553e-06
7.370633472677359e-05,0.1212332191688209,0.0,0.0,0.0,0.0,0.8460707068568426,0.00059874281772540289,9.0719851052456924e-05,0.013827209661166243,8.9357789315021714e-05,0.070866253391439205,0.066930363867284084,8.6267850838782198e-08,1.1303862599943742e-06,0.0013373747197554752,1.8396812578994532e-09,2.8441012474486004e-09,1.1439415942063398e-11,3.5648196204566509e-06,1.7413669853844849e-08,0.00016893135975537356,3.8190849020792828e-08,1.0646245382033009e-05,3.843370039287919e-09,4.8478234400456863e-06
7.400420658146234e-05,0.121267396810431,0.0,0.0,0.0,0.0,0.84553237405434578,0.00059850070175880468,9.0886367216171422e-05,0.013878589345547011,8.9317769352094089e-05,0.071106051128216372,0.067166458632070838,8.6530417163870235e-08,1.1366638756091605e-06,0.0013472283905029908,1.8528036525096163e-09,2.8709629304088317e-09,1.1547457794440085e-11,3.6103270602271898e-06,1.762030919576291e-08,0.00017005922924521886,3.8426074423812459e-08,1.075239858469487e-05,3.8761025711944847e-09,4.8838040066424407e-06
7.430207843615108e-05,0.1213015515175803,0.0,0.0,0.0,0.0,0.8449947325805357,0.00059825892616160526,9.105239102443536e-05,0.013929927111410967,8.9277773257296158e-05,0.071345469470779757,0.067402253798092143,8.6792358265863064e-08,1.1429485699470303e-06,0.0013571088734056918,1.8659559447929274e-09,2.8979568985864828e-09,1.1656031718473391e-11,3.6562085954217942e-06,1.7828452040117533e-08,0.00017118902002459478,3.8661505442346589e-08,1.0859074382723671e-05,3.9089490437986492e-09,4.919856925951952e-06
7.459995029083983e-05,0.12133568331305138,0.0,0.0,0.0,0.0,0.8444577811466536,0.00059801749011701908,9.1217924113479794e-05,0.013981223025283381,8.9237800944847487e-05,0.071584509194979398,0.067637749912834874,8.7053675625757374e-08,1.1492402943205821e-06,0.0013670160804929168,1.8791379776418887e-09,2.9250830741161159e-09,1.1765137400975853e-11,3.7024654347250423e-06,1.8038101463730248e-08,0.00017232071837931104,3.8897138963905083e-08,1.0966272015942729e-05,3.9419090318943554e-09,4.955981644872518e-06
7.489782214552857e-05,0.12136979221696995,0.0,0.0,0.0,0.0,0.84392151846028496,0.00059777639251439778,9.1382967537317368e-05,0.014032477153841958,8.9197852872557632e-05,0.071823171078649023,0.067872947525459221,8.731437098355056e-08,1.1555389815310596e-06,0.0013769499239273616,1.8923495958881421e-09,2.9523414013405763e-09,1.1874774618080003e-11,3.7490987846936434e-06,1.8249260354048049e-08,0.00017345431066515178,3.913297103558145e-08,1.1073990720353031e-05,3.9749820275216697e-09,4.9921776112441365e-06
7.519569400021732e-05,0.12140387825528902,0.0,0.0,0.0,0.0,0.84338594324183247,0.00059753563271144373,9.1547523236372452e-05,0.014083689563166005,8.9157928658856249e-05,0.072061455891823417,0.068107847179602138,8.7574446201578281e-08,1.1618445929892176e-06,0.0013869103163768317,1.9055906545517888e-09,2.9797317206137587e-09,1.1984942727667798e-11,3.7961098413742026e-06,1.8461931819374739e-08,0.00017458978330302046,3.9368999034985633e-08,1.118222972400334e-05,4.0081676461376537e-09,5.0284442790594552e-06
7.549356585490607e-05,0.12143794144494263,0.0,0.0,0.0,0.0,0.84285105420346906,0.00059729520958137848,9.1711592033247245e-05,0.014134860319694589,8.9118028982144304e-05,0.072299364409201108,0.068342449422520629,8.7833902759390004e-08,1.1681570626503506e-06,0.0013968971705839719,1.9188609964209599e-09,3.0072541111121926e-09,1.2095642048204631e-11,3.8434998002133581e-06,1.8676118642560867e-08,0.00017572712280127705,3.9605219420483265e-08,1.129098825029663e-05,4.04146540991213e-09,5.064781102542852e-06
7.579143770959481e-05,0.12147198181152767,0.0,0.0,0.0,0.0,0.84231685006434209,0.00059705512221649103,9.1875175740261967e-05,0.014185989489553134,8.9078153533789283e-05,0.072536897400843306,0.068576754798792203,8.8092742279217844e-08,1.1744763461842361e-06,0.001406910399645327,1.9321604698716037e-09,3.0349084198195901e-09,1.2206871964231351e-11,3.8912698493593043e-06,1.8891823827638637e-08,0.00017686631573520032,3.9841629160852772e-08,1.1400265516478659e-05,4.0748748950179225e-09,5.1011875401282464e-06
7.608930956428356e-05,0.1215059993758267,0.0,0.0,0.0,0.0,0.84178332954157864,0.00059681536949742625,9.2038275167744021e-05,0.014237077138916837,8.9038302996421393e-05,0.072774055638103866,0.068810763853677473,8.8350966480620421e-08,1.1808023711617818e-06,0.0014169499168433211,1.9454889208652369e-09,3.0626945571888047e-09,1.2318632115572255e-11,3.9394211736866299e-06,1.9109050050161363e-08,0.00017800734874756665,4.0078224160361629e-08,1.151006073578636e-05,4.108395569756619e-09,5.1376630516971842e-06
7.63871814189723e-05,0.12153999416128922,0.0,0.0,0.0,0.0,0.84125049136134777,0.00059657595064140166,9.2200892480355818e-05,0.014288123333551998,8.8998476698692527e-05,0.073010839886424053,0.069044477128925655,8.8608576973038885e-08,1.1871351098909537e-06,0.0014270156358171095,1.9588462045028633e-09,3.0906124244658331e-09,1.2430922105027736e-11,3.987954950503606e-06,1.9327800392550039e-08,0.00017915020853870845,4.0315002433317692e-08,1.1620373115783836e-05,4.1420271032042962e-09,5.1742071016479808e-06
7.668505327366105e-05,0.12157396618931163,0.0,0.0,0.0,0.0,0.84071833424920517,0.00059633686472357653,9.2363028475808039e-05,0.01433912813920476,8.8958675361916237e-05,0.073247250911770964,0.069277895166142717,8.8865575344465605e-08,1.1934744914570069e-06,0.0014371074705332766,1.9722321656464093e-09,3.1186620321038518e-09,1.2543741974640238e-11,4.0368723512037771e-06,1.9548077532009319e-08,0.0001802948819053504,4.0551960026883719e-08,1.1731201856291649e-05,4.175768970791516e-09,5.2108191575895172e-06
7.69829251283498e-05,0.12160791548253262,0.0,0.0,0.0,0.0,0.84018685693959239,0.00059609811112683038,9.2524685372787099e-05,0.014390091621227799,8.8918898291502846e-05,0.073483289474325961,0.069511018503513947,8.9121963301736661e-08,1.199820485922878e-06,0.0014472253352782148,1.9856466604110001e-09,3.1468431602081214e-09,1.2657090839959558e-11,4.0861745403013094e-06,1.9769884499683275e-08,0.00018144135568983131,4.0789094585071417e-08,1.1842546153415117e-05,4.2096208077683931e-09,5.2474986910281373e-06
7.728079698303854e-05,0.12164184206176903,0.0,0.0,0.0,0.0,0.83965605816035171,0.00059585968876669441,9.2685863420499375e-05,0.01444101384523197,8.8879146739353335e-05,0.073718956338484853,0.069743847681672397,8.9377742488847065e-08,1.2061730089584289e-06,0.0014573691444863676,1.9990895347577958e-09,3.1751558577976699e-09,1.2770968898146826e-11,4.135862680702916e-06,1.9993223697382012e-08,0.0001825896168173036,4.1026401782576538e-08,1.1954405198682756e-05,4.2435820466052001e-09,5.2842451741464841e-06
7.757866883772729e-05,0.12167574594958372,0.0,0.0,0.0,0.0,0.83912593664167345,0.00059562159654628758,9.2846564423897728e-05,0.014491894876779583,8.8839420322772296e-05,0.073954252266234546,0.069976383241097506,8.963291449978001e-08,1.2125320232408482e-06,0.0014675388128282194,2.0125606429399946e-09,3.2036000059914855e-09,1.2885375671046706e-11,4.1859379292472564e-06,2.0218097907455418e-08,0.00018373965229167536,4.1263879169771114e-08,1.2066778177357977e-05,4.2776523037948651e-09,5.3210580822363831e-06
7.787654069241604e-05,0.12170962717005021,0.0,0.0,0.0,0.0,0.83859649112142631,0.00059538383365948444,9.3006790025115433e-05,0.014542734781026075,8.8799718881796039e-05,0.074189178015055604,0.070208625718679113,8.9887480837597394e-08,1.2188974830332098e-06,0.0014777342553979347,2.0260598352697003e-09,3.2321754885716988e-09,1.3000310691211602e-11,4.2364014343441077e-06,2.0444509950561967e-08,0.00018489144918611909,4.1501523831876689e-08,1.2179664268242698e-05,4.3118311504332573e-09,5.357936895327062e-06
7.817441254710478e-05,0.12174348574304399,0.0,0.0,0.0,0.0,0.83806772033706656,0.00059514639919289235,9.3166541359442716e-05,0.014593533623110645,8.8760042764539438e-05,0.074423734342621672,0.070440575651423684,9.0141443234558979e-08,1.2252693285711006e-06,0.0014879553874736946,2.0395869654937797e-09,3.2608822262483097e-09,1.3115773639723283e-11,4.2872543412632924e-06,2.0672462472660521e-08,0.00018604499463373395,4.173933232034847e-08,1.2293062647335247e-05,4.3461181038085258e-09,5.3948810950158458e-06
7.847228440179353e-05,0.12177732169242486,0.0,0.0,0.0,0.0,0.83753962303012042,0.0005949092922984564,9.3325819935635384e-05,0.014644291467980115,8.8720391930790344e-05,0.074657922003929525,0.070672233574755203,9.0394803326694159e-08,1.2316475145338764e-06,0.0014982021245986432,2.0531418894779834e-09,3.2897201231031757e-09,1.3231764130786085e-11,4.33849779006302e-06,2.0901958133508444e-08,0.00018720027582435652,4.1977301913554401e-08,1.2406972486516873e-05,4.3805127485856997e-09,5.4318901658230317e-06
7.877015625648227e-05,0.12181113503990948,0.0,0.0,0.0,0.0,0.83701219794373438,0.00059467251206681167,9.3484626891533152e-05,0.014695008380498312,8.8680766707676688e-05,0.074891741752846408,0.070903600023368596,9.0647562588709569e-08,1.2380319838536992e-06,0.0015084743826389341,2.06672445701452e-09,3.318689133333075e-09,1.3348281980172522e-11,4.3901329142276201e-06,2.1132999439825499e-08,0.00018835728003491919,4.2215429376419363e-08,1.2521392950805271e-05,4.415014615047565e-09,5.4689635957223419e-06
7.906802811117102e-05,0.12184492580811851,0.0,0.0,0.0,0.0,0.83648544382729717,0.00059443605778836909,9.364296396119122e-05,0.014745684425230939,8.8641166843086148e-05,0.075125194339244944,0.071134675529413258,9.0899722610187365e-08,1.2444226937018309e-06,0.0015187720777754773,2.0803345229210439e-09,3.3477890969378036e-09,1.3465326544334816e-11,4.4421608405330995e-06,2.1365589126818748e-08,0.00018951599459825398,4.2453711874493221e-08,1.263632320109899e-05,4.4496232780449085e-09,5.5061008762588345e-06
7.936589996585977e-05,0.12187869401730082,0.0,0.0,0.0,0.0,0.83595935942277011,0.00059419992826120608,9.3800831810522916e-05,0.014796319667082114,8.8601593086840558e-05,0.075358280517169057,0.071365460628332503,9.115128522147595e-08,1.2508195740867148e-06,0.0015290951263120663,2.0939719444580166e-09,3.3770199556392182e-09,1.3582897588870025e-11,4.4945826934082486e-06,2.1599729496704787e-08,0.00019067640694198662,4.2692145684969861e-08,1.2751762393062842e-05,4.4843382168502399e-09,5.543301499702776e-06
7.966377182054851e-05,0.1219124396951061,0.0,0.0,0.0,0.0,0.83543394349203959,0.00059396412311497199,9.3958232914200375e-05,0.01484691417002452,8.8562044461214397e-05,0.075591001028693539,0.071595955847014628,9.1402251818353534e-08,1.2572226111409933e-06,0.0015394434450965559,2.107636581660896e-09,3.4063815599081274e-09,1.3700994512351916e-11,4.5473995858431378e-06,2.1835423444652946e-08,0.00019183850451762186,4.2930729515112524e-08,1.2867709677964812e-05,4.519159149067655e-09,5.5805649651855623e-06
7.996164367523726e-05,0.12194616285622954,0.0,0.0,0.0,0.0,0.83490919478452752,0.00059372864124844547,9.4115167373069386e-05,0.014897467998567416,8.852252232452653e-05,0.075823356623451812,0.071826161717415085,9.1652623852560435e-08,1.2636317143570148e-06,0.0015498169510336484,2.1213282775131542e-09,3.4358739900886182e-09,1.3819617637930237e-11,4.6006126310360491e-06,2.2072673085717891e-08,0.00019300227487582922,4.3169458602674273e-08,1.2984164203300088e-05,4.5540854471878487e-09,5.6178907710699155e-06
8.022972834445713e-05,0.12197649447097748,0.0,0.0,0.0,0.0,0.83443749038716297,0.00059351698287266367,9.4256010944163314e-05,0.014942931721150904,8.8486974601434352e-05,0.076032165275032385,0.072033100049898963,9.1877451907882872e-08,1.2694050675587501e-06,0.0015591745727663885,2.1336738305433249e-09,3.4625287946303592e-09,1.3926827393360237e-11,4.6488439998816125e-06,2.2287529959765826e-08,0.0001940510882031119,4.3384437216697931e-08,1.3089406258494318e-05,4.5856089032412947e-09,5.6515368837292209e-06
8.0497813013677e-05,0.12200680788693502,0.0,0.0,0.0,0.0,0.83396632452247976,0.00059330558480973018,9.4396479155927889e-05,0.014988362596486645,8.8451447845385949e-05,0.076240679492192764,0.072239804827441578,9.2101800839905101e-08,1.2751832755778441e-06,0.001568552468737287,2.1460410862362325e-09,3.4892892760318576e-09,1.4034462197505746e-11,4.6973979524109739e-06,2.2503650860425053e-08,0.00019510123747724372,4.3599529784528605e-08,1.3195057855583171e-05,4.6172170996755498e-09,5.6852327266844294e-06
8.076589768289686e-05,0.12203710311667836,0.0,0.0,0.0,0.0,0.83349569628634179,0.00059309444647460518,9.4536572919742359e-05,0.015033760671217186,8.8415942203619134e-05,0.076448899816240506,0.072446276434968093,9.232567175464357e-08,1.2809662992847307e-06,0.001577950578912039,2.1584299388387564e-09,3.5161554371690343e-09,1.4142522061927874e-11,4.7462752884749821e-06,2.2721037611034987e-08,0.00019615271374838337,4.3814734040865852e-08,1.3301118365014916e-05,4.6489096955859659e-09,5.7189779403007719e-06
8.103398235211673e-05,0.12206738017915578,0.0,0.0,0.0,0.0,0.83302560477878695,0.00059288356733330522,9.467629315683114e-05,0.015079125991798089,8.838045780888354e-05,0.076656826785993573,0.072652515255569344,9.254906593881413e-08,1.28675410198897e-06,0.0015873688435069861,2.1708402884280423e-09,3.543127175713535e-09,1.4251006575050929e-11,4.7954768026326197e-06,2.2939691899343147e-08,0.00019720550811000692,4.4030047863234712e-08,1.3407587153308858e-05,4.6806863643468041e-09,5.7527721676890788e-06
8.13020670213366e-05,0.12209763908881544,0.0,0.0,0.0,0.0,0.83255604909883518,0.00059267294675503985,9.4815640808396153e-05,0.015124458604729293,8.8344994756676899e-05,0.076864460940599968,0.072858521672944584,9.2771984583128001e-08,1.2925466482370326e-06,0.0015968072028438014,2.1832720337345751e-09,3.5702043662839351e-09,1.4359915232578229e-11,4.8450032875001424e-06,2.3159615388902452e-08,0.00019825961170121266,4.4245469232560093e-08,1.3514463585012209e-05,4.7125467883511422e-09,5.7866150529754421e-06
8.183823635977634e-05,0.12215810251764765,0.0,0.0,0.0,0.0,0.83161854162900828,0.00059225247877967566,9.5093222213889344e-05,0.015215025893145495,8.8274132935799049e-05,0.077278852953531874,0.073269838828240993,9.3216399303023056e-08,1.3041458263976222e-06,0.0016157439681384008,2.2081992883629995e-09,3.6246749227117003e-09,1.4579004253654944e-11,4.9450343142505022e-06,2.3603276787588749e-08,0.00020037171138897,4.4676626213485824e-08,1.3729436817057369e-05,4.7765175882639272e-09,5.8544453857658271e-06
8.237440569821608e-05,0.12221849353318896,0.0,0.0,0.0,0.0,0.83068316670637055,0.00059183303759664319,9.5369325185090065e-05,0.015305462906626677,8.8203356895694458e-05,0.077692080143630896,0.073680230955295301,9.3658925153187481e-08,1.3157635615221857e-06,0.0016347604008607362,2.2332108924612544e-09,3.6795664564468394e-09,1.4799786510736287e-11,5.0463746356508424e-06,2.4052035365420082e-08,0.00020248894274040683,4.5108189009191234e-08,1.3946032926898346e-05,4.8408195506388503e-09,5.9224661277090819e-06
8.291057503665582e-05,0.12227881226637663,0.0,0.0,0.0,0.0,0.8297499171832845,0.00059141461822062092,9.5643956842214693e-05,0.015395770014142772,8.813266769568653e-05,0.078104146783699119,0.07408970109915014,9.4099570654429319e-08,1.3273995539580395e-06,0.0016538560300152043,2.2583060178977034e-09,3.7348784832727034e-09,1.5022260056211216e-11,5.1490304561373249e-06,2.4505904139210401e-08,0.00020461123643566315,4.5540140662716865e-08,1.4164246733196894e-05,4.905450010848019e-09,5.9906744986617112e-06
8.344674437509555e-05,0.12233905884763388,0.0,0.0,0.0,0.0,0.8288187859398698,0.00059099721575806322,9.5917125196737929e-05,0.015485947583276025,8.8062065412757769e-05,0.078515057127947388,0.074498252293874564,9.4538345167369558e-08,1.3390535411087304e-06,0.0016730303872051799,2.2834838737388772e-09,3.7906101819975038e-09,1.5246421587141408e-11,5.2530079258116467e-06,2.4964895990678537e-08,0.00020673852377312322,4.5972465925710028e-08,1.4384073020182284e-05,4.9704064635436438e-09,6.0590677451810774e-06
8.398291371353529e-05,0.12239923340715174,0.0,0.0,0.0,0.0,0.82788976588206653,0.00059058082537142816,9.6188837747525886e-05,0.015575995980263595,8.7991550615965601e-05,0.078924815413497384,0.074905887562819559,9.4975257409632698e-08,1.3507252430536901e-06,0.0016922830067604003,2.3087436536147627e-09,3.8467609349786924e-09,1.5472268619262242e-11,5.3583131375266916e-06,2.5429023446776709e-08,0.00020887073670724501,4.640514882392236e-08,1.4605506535370189e-05,5.0356863140090453e-09,6.1276431415701117e-06
8.451908305197503e-05,0.12245933607618442,0.0,0.0,0.0,0.0,0.82696284994174374,0.00059016544226109843,9.645910202879098e-05,0.015665915570029384,8.792112378335378e-05,0.079333425860055692,0.075312609918845766,9.5410316201227831e-08,1.3624143868091796e-06,0.0017116134257196616,2.3340845623785607e-09,3.903330062750351e-09,1.5699798419658569e-11,5.4649521263802733e-06,2.5898298775572884e-08,0.0002110078078491317,4.6838173835560764e-08,1.4828541990016433e-05,5.101286999094148e-09,6.1963979899249107e-06
8.505525239041477e-05,0.12251936698506899,0.0,0.0,0.0,0.0,0.82603803107651752,0.00058975106165722231,9.6727925545794219e-05,0.015755706716190438,8.7850785371723921e-05,0.079740892670082594,0.075718422364366003,9.5843530313400639e-08,1.3741207012984511e-06,0.0017310211838105355,2.3595058099587477e-09,3.9603168677707749e-09,1.592900818270902e-11,5.5729308700778025e-06,2.637273393655066e-08,0.00021314967045868427,4.7271525593789312e-08,1.5053174060766742e-05,5.1672059551722606e-09,6.2653296197147678e-06
8.55914217288545e-05,0.12257932626462364,0.0,0.0,0.0,0.0,0.82511530226970109,0.00058933767882098933,9.6995315773072934e-05,0.015845369781025884,8.7780535821105777e-05,0.080147220029206989,0.076123327891277168,9.6274908468433219e-08,1.3858439181755213e-06,0.0017505058232371875,2.3850066117687097e-09,4.0177206394695212e-09,1.6159895050389232e-11,5.6822552951104437e-06,2.6852340641639029e-08,0.00021529625837553225,4.7705188936900036e-08,1.5279397396920683e-05,5.2334406285499282e-09,6.3344353848680676e-06
8.666376040573399e-05,0.12269903045845242,0.0,0.0,0.0,0.0,0.82327608689423426,0.00058851388768826505,9.7525826047114932e-05,0.016024313109464589,8.7640305006450361e-05,0.080956473048731228,0.076930430104514225,9.7132191556900132e-08,1.4093399976710554e-06,0.001789703929366681,2.4362437680156192e-09,4.1337761724669986e-09,1.6626688393418472e-11,5.904964570941778e-06,2.7827113949387361e-08,0.00021960334903191792,4.8573390755067694e-08,1.5736596270037804e-05,5.3668469333062878e-09,6.4731588867782194e-06
8.773609908261348e-05,0.12281844970387962,0.0,0.0,0.0,0.0,0.82144514819787251,0.00058769403166900795,9.8050691861941637e-05,0.016202748427626097,8.7500434641571838e-05,0.081761218057710944,0.077733940284077346,9.7982234286039306e-08,1.4329005250484958e-06,0.0018292041358184314,2.4877898637181747e-09,4.2514907137803728e-09,1.7100154525119769e-11,6.1331261828114848e-06,2.8822706600371611e-08,0.00022392856351954643,4.9442661855771643e-08,1.620009515003206e-05,5.5014855923526334e-09,6.612547875626922e-06
8.880843775949297e-05,0.12293758504686055,0.0,0.0,0.0,0.0,0.81962243097467735,0.00058687807412446664,9.8569971627583116e-05,0.016380678586964133,8.7360927852892978e-05,0.082561487921798529,0.078533881987673221,9.8825104717551143e-08,1.4565234369588932e-06,0.0018690028760947664,2.5396388173188122e-09,4.370858111901359e-09,1.7580268703173594e-11,6.3667854464435781e-06,2.9839202045001145e-08,0.00022827139542356647,5.0312887795822628e-08,1.6669850123402364e-05,5.6373363890584196e-09,6.7525821486154046e-06
8.988077643637246e-05,0.1230564375335071,0.0,0.0,0.0,0.0,0.81780788042924613,0.00058606597895160607,9.9083723158856568e-05,0.01655810641813947,8.7221787598235542e-05,0.083357315235163237,0.079330278605245608,9.9660870164059866e-08,1.4802067061810732e-06,0.0019090966247011863,2.5917846318172265e-09,4.4918720202604668e-09,1.8067005400693942e-11,6.6059867764997556e-06,3.0876679394645984e-08,0.00023263134792560899,5.1183957026894871e-08,1.7145816870296085e-05,5.7743792199686034e-09,6.8932419077710177e-06
9.095311511325195e-05,0.12317500820947383,0.0,0.0,0.0,0.0,0.81600144217556059,0.00058525771056786371,9.9592003677811871e-05,0.016735034731096627,8.7083016672033606e-05,0.084148732322083045,0.080123153359196148,1.0048959719560083e-07,1.5039483410779961e-06,0.0019494818965903897,2.6442213937802096e-09,4.6145259032252133e-09,1.8560338330354132e-11,6.8507736920710402e-06,3.1935213474704183e-08,0.0002370079335953755,5.2055760835955956e-08,1.7627950702630396e-05,5.9125941012218014e-09,7.0345077509658764e-06
9.309779246701092e-05,0.12341130830906752,0.0,0.0,0.0,0.0,0.81241268704415159,0.00058365251437923543,0.0001005923776121832,0.017087403938927007,8.6806593200444652e-05,0.085718463770579428,0.081698429327373978,1.0212619863748217e-07,1.5515989152431811e-06,0.0020311132694408678,2.749944519097778e-09,4.8647265459944686e-09,1.9566684098960381e-11,7.3572738853005678e-06,3.4115730008235767e-08,0.00024580910046346122,5.3801151059454048e-08,1.8610539284344086e-05,6.1924607240430515e-09,7.318782008667191e-06
9.52424698207699e-05,0.12364649369948873,0.0,0.0,0.0,0.0,0.80885573862989069,0.00058206221096865156,0.00010157153943758153,0.017437808279482821,8.6531676728529729e-05,0.087270935518745721,0.083259892333762131,1.0373542712166609e-07,1.5994599150952504e-06,0.0021138699066039846,2.8567625225957019e-09,5.1214042271220212e-09,2.0599081520106038e-11,7.8866163690609343e-06,3.6381266605362872e-08,0.00025467117807294066,5.5548243027814957e-08,1.9617252190935658e-05,6.4767789829185249e-09,7.605257350380712e-06
9.738714717452888e-05,0.12388057271902281,0.0,0.0,0.0,0.0,0.80533017643846649,0.00058048653348286244,0.00010252992586440986,0.017786269496933019,8.6258284265516386e-05,0.088806396598135162,0.084807722165741381,1.0531778943545067e-07,1.647516628962286e-06,0.0021977253386041649,2.9646310115933807e-09,5.3845005192102965e-09,2.1657295589742626e-11,8.4391173837035721e-06,3.8732273278671507e-08,0.00026359058813413451,5.7296262756825622e-08,2.0647721771208767e-05,6.7653938352860719e-09,7.8937920807649053e-06
9.953182452828786e-05,0.12411355367691222,0.0,0.0,0.0,0.0,0.80183558638345509,0.00057892522249404683,0.00010346796443068521,0.018132809013756773,8.5986430697302909e-05,0.090325091871956822,0.086342095970087754,1.0687378133962462e-07,1.695754860308862e-06,0.0022826536993168782,3.0735068413331493e-09,5.6539545697343011e-09,2.2741081549582968e-11,9.0150792296631516e-06,4.1169136998638041e-08,0.000272563886472772,5.9044475818801238e-08,2.1701577354167863e-05,7.058152617829415e-09,8.1842501385622815e-06
9.999999999999998e-05,0.12434544486684533,0.0,0.0,0.0,0.0,0.80107680805467052,0.00057858627927513922,0.00010367007049393929,0.018208203906308108,8.592729196750614e-05,0.090654411991011638,0.086675272234141051,1.0720999015238918e-07,1.706307876234081e-06,0.0023013334356546222,3.0974038547753121e-09,5.7136146960900193e-09,2.2981043825858732e-11,9.1439579966230653e-06,4.1712545759515275e-08,0.00027452956307299917,5.9426061024410135e-08,2.1934703429580105e-05,7.1225970500176869e-09,8.247898908296515e-06
0.00010167650188204683,0.12434544486684533,0.0,0.0,0.0,0.0,0.7983715607306987,0.00057737802571422559,0.00010438607362809485,0.018477447934172185,8.5716128933382136e-05,0.091827262089455533,0.087863188270157294,1.0840388783256958e-07,1.7441609104529679e-06,0.0023686297110926137,3.1833480852585682e-09,5.9297032827864729e-09,2.3850185618107159e-11,9.6147904491951626e-06,4.3692183623145689e-08,0.00028158775775855076,6.0792185512591731e-08,2.277844609892192e-05,7.3549051729459984e-09,8.4765008671285457e-06
0.00010382117923580581,0.12457625454821111,0.0,0.0,0.0,0.0,0.79493769803570102,0.00057584469773107295,0.00010528466303543297,0.018820207047848612,8.5447390039423567e-05,0.093313143942556506,0.089371170986658865,1.0990858341006586e-07,1.7927215621039543e-06,0.0024556286704453078,3.2941140050945909e-09,6.2116814913223351e-09,2.4984345683361322e-11,1.0238526019460768e-05,4.6301679842713754e-08,0.0002906590105879941,6.253873116810043e-08,2.3877953735419455e-05,7.6555039436371008e-09,8.7704188006317599e-06
0.00010596585658956479,0.1248059909451506,0.0,0.0,0.0,0.0,0.79153360307260567,0.00057432499976357225,0.00010616413345724957,0.019161106834000713,8.5180223356831194e-05,0.094782970124748428,0.090866213462857059,1.1138833232408597e-07,1.8414240638527767e-06,0.0025436264346737213,3.4057650214889645e-09,6.499822120358416e-09,2.614329195936493e-11,1.0886547548136494e-05,4.8997835077426074e-08,0.00029977457309121895,6.4283486597018424e-08,2.4999725172063426e-05,7.9598040409934981e-09,9.0658834729364916e-06
