Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
7.286149194266925e-06,0.11300389844936129,0.0,0.0,0.0,0.0,0.98602111755336241,0.00066540433391680108,3.8105739096689824e-05,0.0011863707066256243,9.7693308456946049e-05,0.0062931580329363924,0.0056888165677506609,9.0452899812755665e-09,4.3587674742659061e-08,9.280109840009112e-06,1.4188779462911073e-11,9.2336527744160472e-12,3.7139174082298107e-14,9.9159018701830827e-10
7.335490283934783e-06,0.11301043813504802,0.0,0.0,0.0,0.0,0.98590112005670427,0.00066532867680478981,3.8162387029077039e-05,0.0011967372257281786,9.7700677348149144e-05,0.0063503039080496241,0.0057411433886760087,9.1264098150371014e-09,4.4037559483684621e-08,9.4494719980662695e-06,1.4446114977307276e-11,9.4149363929977459e-12,3.786832480775483e-14,1.019793532710544e-09
7.384831373602641e-06,0.11301697789683891,0.0,0.0,0.0,0.0,0.98578113644909837,0.00066525335609538222,3.8218759998513618e-05,0.0012071025181751324,9.77072959166388e-05,0.0064074410715061559,0.0057934654148950422,9.2075030718920496e-09,4.4488099997284889e-08,9.6203658284141309e-06,1.4705740881555427e-11,9.5981229191353209e-12,3.8605129322420798e-14,1.0485407735438215e-09
7.4341724632705e-06,0.11302351769173667,0.0,0.0,0.0,0.0,0.98566116748497312,0.00066517839452417341,3.8274868829645761e-05,0.0012174665524695399,9.7713197691342156e-05,0.0064645691279132771,0.005845782252991827,9.288569729289519e-09,4.4939297605083698e-08,9.7927901120640867e-06,1.4967655639060107e-11,9.7832164509729417e-12,3.9349604109270652e-14,1.0778373931527237e-09
7.50409866008154e-06,0.11303278587059575,0.0,0.0,0.0,0.0,0.98549117394114394,0.00066507281306872439,3.8353953985768464e-05,0.001232152250576797,9.772039628398915e-05,0.0065455146828627504,0.0059199160641972316,9.4034114622872977e-09,4.5579862576935175e-08,1.0039768866639789e-05,1.5342757936570083e-11,1.0048804232339687e-11,4.0417839207607147e-14,1.1203082717263962e-09
7.574024856892581e-06,0.11304205393020599,0.0,0.0,0.0,0.0,0.98532121319515886,0.00066496804228443663,3.8432557373866449e-05,0.0012468352852167482,9.7726305936759358e-05,0.0066264401770948682,0.0059940376913624185,9.5181990845282602e-09,4.6221753036304632e-08,1.0289815628386741e-05,1.572244857057314e-11,1.0318239404158689e-11,4.1501549106388223e-14,1.1639092373170307e-09
7.643951053703621e-06,0.11305132177010267,0.0,0.0,0.0,0.0,0.98515128706702382,0.00066486412239708794,3.851070527033906e-05,0.001261515586032906,9.7731007726505271e-05,0.0067073446631312518,0.0060681461880925424,9.6329321217024557e-09,4.6864972331118944e-08,1.0542927024259065e-05,1.6106722227851027e-11,1.0591532612660423e-11,4.2600776626822478e-14,1.2086559722241093e-09
7.713877250514663e-06,0.11306058929531175,0.0,0.0,0.0,0.0,0.98498139726244949,0.00066476108574155517,3.8588422387398689e-05,0.0012761930891583195,9.7734577690421673e-05,0.0067882272553397597,0.0061422406684078388,9.747610466589274e-09,4.7509524130903582e-08,1.0799099718677518e-05,1.6495574450024858e-11,1.0868694029365887e-11,4.3715562679639124e-14,1.2545641873388108e-09
7.783803447325704e-06,0.11306985641719111,0.0,0.0,0.0,0.0,0.98481154538014082,0.00066465895760647539,3.8665731944116221e-05,0.0012908677366712897,9.7737087179491005e-05,0.00686908712586402,0.0062163203028020022,9.8622335416721194e-09,4.8155411785249589e-08,1.1058330413390448e-05,1.6888999618345545e-11,1.1149734802392344e-11,4.4845952104998216e-14,1.3016496224054312e-09
7.853729644136745e-06,0.11307912305256541,0.0,0.0,0.0,0.0,0.98464173291795809,0.00066455775692985763,3.8742655758244231e-05,0.0013055394761426981,9.7738603121964512e-05,0.0069499235011738335,0.006290384314932897,9.9768012860710479e-09,4.8802638696137648e-08,1.1320615846588932e-05,1.7286993442113567e-11,1.1434664854942741e-11,4.5991984814783055e-14,1.3499280461541988e-09
7.923655840947787e-06,0.11308838912331566,0.0,0.0,0.0,0.0,0.98447196127874503,0.0006644574969494482,3.8819214322809312e-05,0.0013202082602108108,9.7739188284677353e-05,0.0070307356588115962,0.0063644319784867485,1.0091313017837523e-08,4.9451208090001166e-08,1.1585952792424453e-05,1.7689549941341251e-11,1.1723495493549566e-11,4.7153706286565628e-14,1.3994152559983017e-09
7.993582037758828e-06,0.11309765455608436,0.0,0.0,0.0,0.0,0.98430223177618426,0.00066435818583471544,3.8895426894378015e-05,0.0013348740461620323,9.7738901522438548e-05,0.0071115229241235792,0.0064384626140383591,1.0205768815829126e-08,5.010112322505305e-08,1.1854338060094047e-05,1.8096665263174512e-11,1.2016236793294667e-11,4.8331157042777056e-14,1.4501270790479385e-09
8.06350823456987e-06,0.11310691928166686,0.0,0.0,0.0,0.0,0.98413254563126584,0.00066425982680561437,3.89713114392906e-05,0.0013495367959935145,9.7737797618992314e-05,0.0071922846720276585,0.0065124755908458403,1.0320167959755145e-08,5.0752387212451796e-08,1.2125768497579289e-05,1.850833319532051e-11,1.2312900108401088e-11,4.9524382752906398e-14,1.5020793758183615e-09
8.13343443138091e-06,0.11311618323717099,0.0,0.0,0.0,0.0,0.98396290399980069,0.00066416241985973459,3.9046884993937568e-05,0.0013641964749169083,9.7735928541025982e-05,0.0072730203122007408,0.0065864703123170998,1.04345102996088e-08,5.1405002954211358e-08,1.2400240979932545e-05,1.8924549266036126e-11,1.2613495574615705e-11,5.0733424184012021e-14,1.5552880305037175e-09
8.203360628191952e-06,0.11312544636051794,0.0,0.0,0.0,0.0,0.98379330796467845,0.00066406596151292888,3.9122163604908574e-05,0.0013788530516944328,9.7733343032142304e-05,0.0073537292931311164,0.0066604462200779242,1.0548795519629855e-08,5.2058973490043802e-08,1.2677752414711171e-05,1.9345308441198001e-11,1.2918034097460833e-11,5.195832519971096e-14,1.6097689560343607e-09
8.273286825002993e-06,0.11313470859503563,0.0,0.0,0.0,0.0,0.98362375853696216,0.00066397044504998,3.919716231581717e-05,0.0013935064985081389,9.7730086690242212e-05,0.0074344111014714815,0.0067344027933461496,1.066302324288678e-08,5.2714301726364241e-08,1.2958299742653421e-05,1.9770605503918765e-11,1.3226526500228036e-11,5.3199129333118872e-14,1.6655380959536852e-09
8.343213021814035e-06,0.11314396988737943,0.0,0.0,0.0,0.0,0.98345425666103559,0.00066387586097749955,3.9271895228474614e-05,0.0014081567906299992,9.772620220574586e-05,0.0075150652592154759,0.0068083395461820025,1.0777193148057446e-08,5.3370990375297276e-08,1.3241879936356228e-05,2.0200435405283517e-11,1.3538983553748987e-11,5.4455879906159927e-14,1.7226114240912358e-09
8.413139218625076e-06,0.11315323018761335,0.0,0.0,0.0,0.0,0.98328480322606371,0.00066378219768806071,3.9346375670621278e-05,0.0014228039058211384,9.7721729860300718e-05,0.0075956913175434359,0.0068822560214592838,1.0891304909991464e-08,5.4029042080447471e-08,1.3528489995479538e-05,2.0634793064408614e-11,1.3855415891202885e-11,5.5728619687123706e-14,1.7810049401358917e-09
8.483065415436118e-06,0.11316248944754317,0.0,0.0,0.0,0.0,0.98311539905710821,0.00066368944126576521,3.9420616086575357e-05,0.0014374478246755886,9.7716707110656077e-05,0.0076762888614524049,0.0069561517954890226,1.1005358198637495e-08,5.4688459461486165e-08,1.3818126952777079e-05,2.1073673365608097e-11,1.4175834664719801e-11,5.7017393531562778e-14,1.840734677142503e-09
8.552991612247159e-06,0.11317174762581453,0.0,0.0,0.0,0.0,0.98294604492088034,0.00066359757593170829,3.9494628040256226e-05,0.0014520885302708752,9.7711168933239048e-05,0.0077568575066609647,0.0070300264749217547,1.1119352679605945e-08,5.5349244377460923e-08,1.4110787871398275e-05,2.1517071172129613e-11,1.4500250587926868e-11,5.8322244531452182e-14,1.9018167013106873e-09
8.6229178090582e-06,0.11318100467954155,0.0,0.0,0.0,0.0,0.98277674153616079,0.00066350658459287185,3.9568422478085872e-05,0.0014667260076482347,9.770514815404368e-05,0.0078373968939806499,0.0071038796913375779,1.1233288047577061e-08,5.6011399385006494e-08,1.4406469839913051e-05,2.1964981399077213e-11,1.4828673891288857e-11,5.9643213835205355e-14,1.9642671062675651e-09
8.692844005869242e-06,0.11319026056998095,0.0,0.0,0.0,0.0,0.98260748957822919,0.00066341644910146837,3.9642009727734078e-05,0.0014813602435777857,9.7698675706928492e-05,0.007917906686968474,0.0071777110988842461,1.134716397520629e-08,5.6674926504456718e-08,1.4705169972224555e-05,2.2417398901198552e-11,1.5161116614271635e-11,6.0980349867398625e-14,2.0281020139335529e-09
8.762770202680283e-06,0.11319951526155399,0.0,0.0,0.0,0.0,0.98243828967886104,0.00066332715033128769,3.9715399494065197e-05,0.0014959912265277351,9.7691780638428991e-05,0.0079983865718993748,0.0072515203742610241,1.1460980154402378e-08,5.733982778666977e-08,1.5006885407350351e-05,2.2874318563832325e-11,1.5497588051563785e-11,6.2333690012986307e-14,2.0933375754541877e-09
8.832696399491324e-06,0.11320876872049349,0.0,0.0,0.0,0.0,0.98226914242703933,0.00066323866829423172,3.9788600861326636e-05,0.0015106189465961492,9.7684490151114082e-05,0.008078836257357341,0.0073253072163225168,1.1574736253515604e-08,5.8006104863006894e-08,1.5311613309353329e-05,2.333573519749238e-11,1.5838100343329881e-11,6.3703283100964999e-14,2.1599899708532684e-09
8.902622596302366e-06,0.11321802091483935,0.0,0.0,0.0,0.0,0.98210004837189657,0.00066315098233551398,3.9861622365266477e-05,0.0015252433953483013,9.7676829698005956e-05,0.0081592554726312369,0.0073990713445426706,1.1688431983618387e-08,5.8673759511364e-08,1.5619350865903145e-05,2.3801643704532604e-11,1.6182663020683453e-11,6.5089167468019685e-14,2.2280754107515639e-09
8.972548793113407e-06,0.11322727181463015,0.0,0.0,0.0,0.0,0.98193100802610045,0.00066306407132799049,3.993447203201882e-05,0.0015398645656402809,9.7668823137043539e-05,0.0082396439659028937,0.0074728124972314562,1.1802067020287923e-08,5.9342793321588527e-08,1.5930095287642958e-05,2.4272038875116557e-11,1.6531288177501651e-11,6.6491391755963094e-14,2.297610134555197e-09
9.042474989924448e-06,0.11323652139198671,0.0,0.0,0.0,0.0,0.98176202186834349,0.00066297791381476662,4.0007157405824755e-05,0.0015544824514886811,9.7660492846595034e-05,0.0083200015029137458,0.0075465304302212294,1.1915641090003723e-08,6.0013207828901472e-08,1.6243843807286837e-05,2.4746915626992097e-11,1.6883985409205251e-11,6.790999456143719e-14,2.3686104116957452e-09
9.11240118673549e-06,0.11324576962084446,0.0,0.0,0.0,0.0,0.98159309034512654,0.00066289248811618462,4.0079685566230799e-05,0.0015690970479747194,9.7651859813114374e-05,0.0084003278660121118,0.0076202249159249618,1.2029153864335791e-08,6.0685004334148044e-08,1.6560593678926173e-05,2.5226268698729112e-11,1.7240766437621971e-11,6.9345023028146099e-14,2.4410925397689875e-09
9.182327383546531e-06,0.11325501647675817,0.0,0.0,0.0,0.0,0.98142421387251244,0.00066280777242948372,4.0152063159777726e-05,0.001583708351152387,9.764294370139784e-05,0.0084806228532073712,0.0076938957424154174,1.2142605090118528e-08,6.1358184059864032e-08,1.6880342177027745e-05,2.5710093040773719e-11,1.7601641170976591e-11,7.079651701299957e-14,2.5150728461745487e-09
9.252253580357573e-06,0.11326426193678928,0.0,0.0,0.0,0.0,0.9812553928380503,0.00066272374492816239,4.0224296429360916e-05,0.0015983163579522093,9.7633762935628809e-05,0.0085608862771427863,0.0077675427124185709,1.2255994436898357e-08,6.2032748100336647e-08,1.7203086595698522e-05,2.6198383334091223e-11,1.7966621109258208e-11,7.2264522764711607e-14,2.590567686863659e-09
9.322179777168614e-06,0.11327350597947343,0.0,0.0,0.0,0.0,0.9810866276026553,0.00066264038385153295,4.0296391240744536e-05,0.0016129210660899029,9.7624334780536246e-05,0.0086411179640928492,0.0078411656423280629,1.236932167955411e-08,6.2708697473739593e-08,1.752882424794861e-05,2.6691134592905581e-11,1.8335716358095577e-11,7.3749080937697352e-14,2.6675934474044058e-09
9.392105973979655e-06,0.11328274858474101,0.0,0.0,0.0,0.0,0.98091791850228871,0.00066255766758008706,4.0368353102751096e-05,0.0016275224739865485,9.761467541795406e-05,0.0087213177530741891,0.0079147643613262479,1.2482586478818559e-08,6.3386033065348761e-08,1.7857552465041717e-05,2.7188341409354564e-11,1.8708938125911594e-11,7.5250236603392704e-14,2.7461665417218605e-09
9.462032170790697e-06,0.11329198973382411,0.0,0.0,0.0,0.0,0.98074926584946098,0.00066247557469840674,4.0440187188224291e-05,0.0016421205806984606,9.7604800012971894e-05,0.008801485495047244,0.0079883387105971464,1.259578864395125e-08,6.4064755655852724e-08,1.8189268595740059e-05,2.768999889811206e-11,1.9086296668408063e-11,7.6768031025742631e-14,2.8263034128349061e-09
9.531958367601738e-06,0.11330122940915968,0.0,0.0,0.0,0.0,0.98058066993465665,0.00066239408405099963,4.0511898354534539e-05,0.0016567153858525576,9.7594722775687473e-05,0.008881621052163757,0.0080618885425838473,1.2708927819367618e-08,6.4744865910466783e-08,1.8523970005598192e-05,2.8196101518042766e-11,1.9467803017117543e-11,7.8302508557004267e-14,2.9080205320791294e-09
9.60188456441278e-06,0.11331046759431916,0.0,0.0,0.0,0.0,0.98041213102770364,0.00066231317479117403,4.0583491163758707e-05,0.0016713068895858212,9.7584457019895635e-05,0.0089617242970425667,0.0081354137202744019,1.2822003860305513e-08,6.5426364402291128e-08,1.8861654076278942e-05,2.8706644547429727e-11,1.985346753931012e-11,7.9853710919906084e-14,2.9913343996617654e-09
9.67181076122382e-06,0.11331970427385937,0.0,0.0,0.0,0.0,0.98024364937694886,0.00066223282646922488,4.0654969870880494e-05,0.0016858950925365847,9.7574015125353672e-05,0.0090417951131576812,0.0082089141176090921,1.2935016412516138e-08,6.610925159256327e-08,1.9202318206719821e-05,2.9221622361854653e-11,2.0243301140320982e-11,8.1421681952507426e-14,3.0762615481653204e-09
9.741736958034862e-06,0.1133289394330817,0.0,0.0,0.0,0.0,0.98007522521726764,0.00066215301893113852,4.0726338551277578e-05,0.0017004799956414744,9.7563408873763908e-05,0.0091218333907630046,0.0082823896153912963,1.304796529545402e-08,6.6793528051123009e-08,1.9545959807222362e-05,2.9741030088139874e-11,2.0637314128869211e-11,8.30064631371088e-14,3.1628185299587807e-09
9.811663154845903e-06,0.11333817305924615,0.0,0.0,0.0,0.0,0.9799068587650267,0.00066207373246168603,4.0797600978840927e-05,0.0017150616002302762,9.7552649283710974e-05,0.0092018390294439957,0.0083558401038202525,1.3160850212432093e-08,6.7479193782772227e-08,1.9892576303559672e-05,3.0264862246427693e-11,2.1035517550660127e-11,8.4608098879959427e-14,3.2510219281202489e-09
9.881589351656945e-06,0.1133474051398691,0.0,0.0,0.0,0.0,0.97973855021890943,0.00066199494781833017,4.0868760689401676e-05,0.0017296399079893556,9.754174659116562e-05,0.0092818119376540768,0.0084292654820865443,1.3273671029973773e-08,6.8166249058501779e-08,2.0242165135869199e-05,3.0793114156574258e-11,2.1437921204779819e-11,8.6226628628162243e-14,3.3408883566490559e-09
9.951515548467986e-06,0.11335663566305725,0.0,0.0,0.0,0.0,0.9795702997623944,0.00066191664622769768,4.0939821003088609e-05,0.0017442149208879839,9.7530710370296016e-05,0.0093617520314513338,0.0085026656570933151,1.3386427405452775e-08,6.8854693898164238e-08,2.0594723757695705e-05,3.1325780014851476e-11,2.1844536560824177e-11,8.7862098468381737e-14,3.4324344577728827e-09
9.999999999999997e-06,0.11336586461778018,0.0,0.0,0.0,0.0,0.97945367479811396,0.0006618626284968335,4.0989035112126887e-05,0.0017543188070219464,9.7522984572931206e-05,0.0094171604745076631,0.0085535440058768352,1.3464570979057336e-08,6.9332854023545255e-08,2.0840918052710997e-05,3.1697701403327659e-11,2.2128947435541019e-11,8.9006043005430509e-14,3.4969042740615292e-09
1.0021441745279027e-05,0.11336586461778018,0.0,0.0,0.0,0.0,0.97940210756545498,0.00066183880938658845,4.1010785053096649e-05,0.0017587866411267557,9.7519549600776388e-05,0.0094416592336238336,0.0085760405425868175,1.3499119265457669e-08,6.9544528454731544e-08,2.0950249634808905e-05,3.1862855463860225e-11,2.2255373220016495e-11,8.9514547079931032e-14,3.5256769013208246e-09
1.0091367942090069e-05,0.11337509199383464,0.0,0.0,0.0,0.0,0.97923397378528965,0.00066176141947570761,4.1081655782012035e-05,0.0017733550711096844,9.7508272714944528e-05,0.0095215334733158401,0.0086493900587698413,1.3611746213833757e-08,7.0235752631442741e-08,2.130874024512849e-05,3.2404334264357192e-11,2.2670442629572606e-11,9.1184020419946068e-14,3.6206323836186865e-09
1.016129413890111e-05,0.11338431778175574,0.0,0.0,0.0,0.0,0.97906589856680593,0.00066168445917309294,4.1152435952468876e-05,0.0017879202134240093,9.7496887614952299e-05,0.0096013746857729169,0.0087227141320535724,1.3724308279044322e-08,7.0928366335288558e-08,2.1670193078121532e-05,3.2950212668041932e-11,2.3089754310797607e-11,9.2870556901397051e-14,3.7173176290510031e-09
1.0231220335712152e-05,0.11339354197270617,0.0,0.0,0.0,0.0,0.9788978820432348,0.0006616079116639617,4.122312815550282e-05,0.0018024820708178021,9.748540170059105e-05,0.0096811828120227147,0.0087960126947380975,1.3836804971936143e-08,7.1622369310287484e-08,2.2034605634509353e-05,3.3500483676347913e-11,2.3513319597968743e-11,9.4574201952659645e-14,3.8157493888738256e-09
1.0301146532523193e-05,0.11340276455843759,0.0,0.0,0.0,0.0,0.9787299243368861,0.00066153176064285364,4.1293734824876165e-05,0.0018170406461759283,9.7473821897889963e-05,0.0097609577984847738,0.0088692856846272396,1.3949236469769611e-08,7.2317761292878985e-08,2.2401975425651744e-05,3.4055144562976868e-11,2.3941148090236959e-11,9.6294994401929916e-14,3.9159444424477432e-09
1.0371072729334234e-05,0.11341198553182683,0.0,0.0,0.0,0.0,0.9785620255586559,0.00066145599037751755,4.1364258212752238e-05,0.0018315959425099356,9.7462154657450119e-05,0.0098406995972061331,0.0089425330452571443,1.4061602232404342e-08,7.3014541744505245e-08,2.2772299974047594e-05,3.461418771149765e-11,2.4373250806393406e-11,9.8032978333896264e-14,4.0179195998190931e-09
1.0440998926145276e-05,0.11342120488429844,0.0,0.0,0.0,0.0,0.97839418581255067,0.00066138058551419305,4.1434700523792989e-05,0.0018461479628985543,9.7450406072792346e-05,0.0099204081635850174,0.0090157547236532649,1.4173902309831277e-08,7.3712710690675509e-08,2.3145576809912249e-05,3.5177609745965026e-11,2.4809637683091824e-11,9.9788193897631799e-14,4.1216916897386018e-09
1.0510925122956317e-05,0.11343042261015925,0.0,0.0,0.0,0.0,0.97822640519288007,0.00066130553124091069,4.1505063763806921e-05,0.0018606967105057955,9.7438581879449664e-05,0.010000083457799593,0.0090889506716778073,1.4286136310626887e-08,7.4412267279022772e-08,2.3521803474240842e-05,3.5745403703409489e-11,2.5250319918384403e-11,1.0156068593056588e-13,4.2272775707557098e-09
1.0580851319767358e-05,0.11343963870328891,0.0,0.0,0.0,0.0,0.97805868378465399,0.00066123081329221576,4.1575349823558644e-05,0.0018752421885691829,9.7426687389173602e-05,0.010079725444563115,0.0091621208458655158,1.4398304415796073e-08,7.5113211174516571e-08,2.3900977517225047e-05,3.6317567311038097e-11,2.5695306301774235e-11,1.0335049010470389e-13,4.3346941307368583e-09
1.06507775165784e-05,0.1134488531578214,0.0,0.0,0.0,0.0,0.97789102166486286,0.00066115641790801178,4.1645560468234064e-05,0.0018897844003762556,9.7414727577019181e-05,0.010159334092500187,0.009235265206759706,1.4510406041219509e-08,7.5815541548153757e-08,2.4283096498110505e-05,3.6894091753397153e-11,2.6144608914090648e-11,1.0515765457698459e-13,4.4439582841461405e-09
1.0720703713389441e-05,0.11345806596837645,0.0,0.0,0.0,0.0,0.97772341890341519,0.00066108233180418516,4.1715697373334179e-05,0.001904323349247684,9.740270709630245e-05,0.010238909373663927,0.0093083837184488906,1.4622441554484208e-08,7.6519257931226081e-08,2.4668157983959185e-05,3.7474976650548301e-11,2.6598236154162562e-11,1.0698221371183287e-13,4.555086972135692e-09
1.0790629910200482e-05,0.11346727712998993,0.0,0.0,0.0,0.0,0.97755587556353263,0.00066100854216935101,4.178576210924242e-05,0.0019188590385265847,9.7390630318470881e-05,0.010318451263347815,0.0093814763483539391,1.4734410144262707e-08,7.7224359500501984e-08,2.5056159550084714e-05,3.8060210616090376e-11,2.7056200231385997e-11,1.0882421581222991e-13,4.6680971605357725e-09
1.0860556107011524e-05,0.11347648663810458,0.0,0.0,0.0,0.0,0.97738839170201453,0.00066093503666141444,4.1855756153936373e-05,0.001933391471571039,9.7378501334597197e-05,0.010397959739944059,0.0094545430670979567,1.4846312506909979e-08,7.7930845593880943e-08,2.5447098779371021e-05,3.864979677915434e-11,2.751850940401574e-11,1.1068369519487413e-13,4.7830058425701627e-09
1.0930482303822565e-05,0.11348569448848471,0.0,0.0,0.0,0.0,0.97722096736955344,0.00066086180340551811,4.1925680891697492e-05,0.0019479206517462211,9.7366323975975593e-05,0.010477434784789267,0.0095275838483410771,1.4958147459557505e-08,7.8638715323043959e-08,2.5840973262361925e-05,3.9243719279436713e-11,2.7985175715673239e-11,1.1256069879598716e-13,4.8998300362776085e-09
1.1000408500633607e-05,0.11349490067753436,0.0,0.0,0.0,0.0,0.9770536026104425,0.00066078883103388541,4.199553760465433e-05,0.0019624465824162069,9.735410180613514e-05,0.010556876382296068,0.0096005986689202752,1.5069915936402475e-08,7.9347967770634218e-08,2.6237780597229822e-05,3.9841984220927253e-11,2.8456207877005118e-11,1.1445526326433391e-13,5.01858679094335e-09
1.1063342077763543e-05,0.11350318482372666,0.0,0.0,0.0,0.0,0.97690302529574891,0.00066072336984345143,4.2058351514557983e-05,0.0019755171444661439,9.7343066320913421e-05,0.010628345211270655,0.0096662897935836968,1.5170450142739528e-08,7.9987476579209963e-08,2.6597412806471924e-05,4.0384125994738689e-11,2.8883878417983053e-11,1.1617542040858454e-13,5.1271343158820034e-09
1.112627565489348e-05,0.11351146761836706,0.0,0.0,0.0,0.0,0.97675249629396677,0.00066065810330343336,4.2121112187502376e-05,0.0019885850795725818,9.7331999567680898e-05,0.010699786928515389,0.0097319598592734164,1.5270929894757016e-08,8.0628104141888904e-08,2.6959416942862621e-05,4.0929772980859318e-11,2.9315101464053259e-11,1.1790986626450984e-13,5.2372734996832133e-09
1.1189209232023416e-05,0.11351974905957114,0.0,0.0,0.0,0.0,0.97660201562744975,0.00066059302398741113,4.21838204053852e-05,0.0020016503901601852,9.7320903719809459e-05,0.010771201527412759,0.009797608854025355,1.5371355104736735e-08,8.1269849610443219e-08,2.7323791269107625e-05,4.1478921091062387e-11,2.9749884264464827e-11,1.1965862988261055e-13,5.3490168216399572e-09
1.131507638628329e-05,0.11353630787341035,0.0,0.0,0.0,0.0,0.97630119936994042,0.0006604633991721719,4.2309082349680099e-05,0.0020277731473666437,9.7298632543266114e-05,0.010913949353015503,0.0099288435926052389,1.55720418219581e-08,8.2556691239559334e-08,2.8059643567300275e-05,4.2587708898661406e-11,3.0630158142953356e-11,1.2319922763586386e-13,5.577365919744391e-09
1.1440943540543162e-05,0.11355286124870903,0.0,0.0,0.0,0.0,0.97600057664929007,0.00066033444107513187,4.2434142928523659e-05,0.0020538854351390442,9.7276267777998162e-05,0.011056588660051289,0.01005999393971089,1.5772509682607385e-08,8.3847995447548181e-08,2.8804955877950649e-05,4.3710459711470075e-11,3.1524758619941488e-11,1.2679744917226215e-13,5.812281765516961e-09
1.1566810694803036e-05,0.11356940917291067,0.0,0.0,0.0,0.0,0.97570014755335122,0.00066020609925792099,4.2559007148479742e-05,0.0020799872722025085,9.7253822758735638e-05,0.011199119438498675,0.010191059844556176,1.5972758162321363e-08,8.5143755767977876e-08,2.955971443648738e-05,4.4847144290231987e-11,3.2433743909499973e-11,1.3045352865388891e-13,6.0538647697194513e-09
1.1692677849062909e-05,0.11358595163679645,0.0,0.0,0.0,0.0,0.97539991213382127,0.00066007832715391109,4.268367946272292e-05,0.0021060786768946787,9.7231309265701174e-05,0.01134154169529065,0.010322041274118661,1.6172786791987601e-08,8.644396531723456e-08,3.0323905535710822e-05,4.5997733457629072e-11,3.3357171878083463e-11,1.3416769882859791e-13,6.3022156115552549e-09
1.1818545003322782e-05,0.11360248863028391,0.0,0.0,0.0,0.0,0.97509987041056867,0.00065995108182047291,4.2808163845383876e-05,0.0021321596671295922,9.7208737698578e-05,0.011483855452193435,0.010452938210979203,1.6372595152378524e-08,8.7748616928041323e-08,3.1097515521960018e-05,4.7162198125354799e-11,3.4295100135590208e-11,1.3794019141233498e-13,6.5574352346359922e-09
1.207027931184253e-05,0.11363554617698211,0.0,0.0,0.0,0.0,0.97450036801017281,0.00065969801497074297,4.3056582879285314e-05,0.0021842904737355874,9.716345660979608e-05,0.011768157609751783,0.010714478596562185,1.677154959448996e-08,9.0371216597423731e-08,3.2672937772706644e-05,4.9532638032615195e-11,3.6214686677819647e-11,1.4566106552575957e-13,7.0888857996412954e-09
1.2296840189510301e-05,0.11366527919531223,0.0,0.0,0.0,0.0,0.97396147797826671,0.00065947168989681851,4.3279549414166015e-05,0.0022311727528149319,9.7122587052560233e-05,0.012023658936393022,0.010949576053691906,1.7129851988678578e-08,9.2746671345073217e-08,3.4122894387920783e-05,5.1713198305347499e-11,3.7992478011076819e-11,1.5281161737811697e-13,7.5917003600968716e-09
1.2523401067178073e-05,0.11369499441263232,0.0,0.0,0.0,0.0,0.9734232147483195,0.0006592465432347102,4.3501952411081705e-05,0.0022780215469902832,9.7081643948375743e-05,0.012278809559724584,0.011184400011303348,1.7487436243895629e-08,9.5136396016061829e-08,3.5603157968217592e-05,5.3938267397911257e-11,3.9818133769961841e-11,1.6015468736762185e-13,8.1183511978237422e-09
1.2749961944845845e-05,0.11372469180804046,0.0,0.0,0.0,0.0,0.9728855776961175,0.00065902242580431801,4.3723803735083087e-05,0.0023248369443338965,9.7040655695695621e-05,0.012533609944389556,0.011418950727327966,1.7844301441865147e-08,9.7540341199194493e-08,3.7113650449844067e-05,5.6207679314377963e-11,4.1691980108160831e-11,1.6769158733499405e-13,8.6694360663185056e-09
1.2976522822513617e-05,0.11375437138608074,0.0,0.0,0.0,0.0,0.9723485660738066,0.00065879920961065355,4.3945113323631092e-05,0.0023716190285306606,9.6999645232268355e-05,0.012788060609612727,0.011653228518978353,1.8200446989218684e-08,9.9958456181929562e-08,3.8654294135731789e-05,5.8521269029516594e-11,4.3614340490628929e-11,1.7542361830646215e-13,9.245555201233774e-09
1.3203083700181389e-05,0.11378403314659223,0.0,0.0,0.0,0.0,0.97181217903173522,0.00065857678529218622,4.4165889501966497e-05,0.0024183678791895621,9.6958630974757607e-05,0.013042162119035647,0.011887233752074882,1.8555872595302716e-08,1.0239068911635141e-07,4.0225011675147023e-05,6.0878872516533886e-11,4.5585535614065388e-11,1.8335207017390323e-13,9.847311295030961e-09
1.3429644577849161e-05,0.11381367709827968,0.0,0.0,0.0,0.0,0.97127641563747902,0.00065835505971927413,4.4386139258526997e-05,0.002465083572184697,9.6917627639950436e-05,0.013295915071937217,0.012120966831784419,1.8910578247655246e-08,1.0483698721210365e-07,4.182572604437695e-05,6.3280326747577721e-11,4.7605883478758192e-11,1.9147822198380522e-13,1.0475309463759466e-08
1.3882766333184705e-05,0.11387291162146418,0.0,0.0,0.0,0.0,0.97020675573624249,0.00065791340146650835,4.4825082114668159e-05,0.0025584157719401594,9.6835697807601026e-05,0.013802377843500377,0.012587618306131259,1.9617830836020949e-08,1.09771564137143e-07,4.511683871996641e-05,6.8214140079594047e-11,5.1795296418055993e-11,2.0832868926855742e-13,1.181246437059976e-08
