Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
3.221915882676692e-06,0.11247919400791422,0.0,0.0,0.0,0.0,0.99569703811486721,0.00064510134759346164,2.9081789720222909e-05,0.00034637524321640936,8.3479640554595983e-05,0.0016984489913593587,0.0014996477114141123,2.1889159965451527e-09,9.3222706113003899e-09,6.9117694702628128e-07,1.0783102590017373e-12,4.78187713380683e-13,1.9233435311030168e-15,1.9759439922969818e-11,4.9398799529505116e-13,1.2445132932734629e-07
3.261340647009083e-06,0.11248384212596137,0.0,0.0,0.0,0.0,0.99561099520925866,0.00064643234973091681,2.928599180949411e-05,0.00035388566519589296,8.3995427353492639e-05,0.0017385895521652836,0.0015359505605072336,2.2453352281588255e-09,9.6004354348715124e-09,7.2356403092978162e-07,1.1312006313589756e-12,5.0423863700389813e-13,2.0281243302694318e-15,2.1200029090332403e-11,5.2351199896404827e-13,1.2981081648005012e-07
3.340190175673865e-06,0.11249320127385769,0.0,0.0,0.0,0.0,0.99543774733398194,0.00064890198991762868,2.9679638009731826e-05,0.00036901058564604963,8.4978214463742174e-05,0.0018195404388577823,0.0016091971899747962,2.3589899307906815e-09,1.0163838172217985e-08,7.9111939098217448e-07,1.2416063394490125e-12,5.5899691570334899e-13,2.2483705062445608e-15,2.4317084964513584e-11,5.8612771085555973e-13,1.4094022332693588e-07
3.411154751472169e-06,0.11250169261582496,0.0,0.0,0.0,0.0,0.99528056841286594,0.00065091940334513064,3.0017775628079156e-05,0.00038273461226362231,8.5809423895649449e-05,0.0018931189141270796,0.0016758117374480444,2.4621332604500033e-09,1.0678520364695055e-08,8.5512194240738648e-07,1.3462814321708665e-12,6.1135027022036389e-13,2.4589437137652088e-15,2.7405615733903343e-11,6.4666261028161134e-13,1.5142781823299023e-07
3.4821193272704733e-06,0.11251024466640243,0.0,0.0,0.0,0.0,0.99512227259670771,0.00065275702927667083,3.0341358317715742e-05,0.00039655694684219959,8.6592655140410848e-05,0.0019673388925223463,0.0017430421653560242,2.5660067321480661e-09,1.1199954180891125e-08,9.2219127651521673e-07,1.456023101734365e-12,6.6665630595889482e-13,2.681393061560487e-15,3.0778411142597294e-11,7.112808656405709e-13,1.6236498417725544e-07
3.5530839030687775e-06,0.11251885392693131,0.0,0.0,0.0,0.0,0.99496292660449615,0.00065442813802310735,3.0651082799193319e-05,0.00041047083402123453,8.7330274744765505e-05,0.0020421609084714512,0.0018108516113107286,2.6705399152712767e-09,1.1727714499951541e-08,9.92355845382381e-07,1.5708608077658889e-12,7.2495316858543707e-13,2.9158719775341914e-15,3.4451090577785429e-11,7.8009769335023807e-13,1.7375450356102497e-07
3.6240484788670816e-06,0.1125275170771712,0.0,0.0,0.0,0.0,0.99480259382811798,0.00065594517856707628,3.0947627647039932e-05,0.00042446989337901201,8.8024583900901164e-05,0.0021175475112886876,0.0018792050580458809,2.7756676336893676e-09,1.2261400687239029e-08,1.0656413596222656e-06,1.6908193781171313e-12,7.8627565447921944e-13,3.1625204182278191e-15,3.8439450417852372e-11,8.5322546245459311e-13,1.8559885271473263e-07
3.695013054665386e-06,0.11253623096131732,0.0,0.0,0.0,0.0,0.99464133443565639,0.00065731981171416047,3.1231651416341055e-05,0.0004385481078627904,8.8677812335366323e-05,0.00219346320248765,0.0019480692790141711,2.881329769802437e-09,1.2800636320747857e-08,1.1420709613249215e-06,1.8159194230276275e-12,8.5065546051807226e-13,3.4214658735038309e-15,4.2759446197952792e-11,9.3077381914031239e-13,1.9790022548285115e-07
3.76597763046369e-06,0.11254499258804251,0.0,0.0,0.0,0.0,0.99447920548075874,0.00065856294447117338,3.1503791215338073e-05,0.00045269981118638665,8.9292113759583471e-05,0.0022698743689868427,0.0020174127798254708,2.9874710769744894e-09,1.3345068654290724e-08,1.2216653929460912e-06,1.9461777054666367e-12,9.1812143274870622e-13,3.6928243667279074e-15,4.7427176179519586e-11,1.012849823822806e-12,2.1066055563313189e-07
3.836942206261994e-06,0.11255379912125858,0.0,0.0,0.0,0.0,0.99431626101637993,0.00065968476509678184,3.1764661665395586e-05,0.00046691967448980184,8.9869562618459054e-05,0.0023467492133688356,0.0020872057366400415,3.0940407779553166e-09,1.3894367979727497e-08,1.3044431611752216e-06,2.081607654456717e-12,9.8869980154372936e-13,3.9767014006085287e-15,5.2458866241391042e-11,1.0995580951924825e-12,2.2388153809339087e-07
3.9079067820602974e-06,0.11256264787548942,0.0,0.0,0.0,0.0,0.99415255221164889,0.00066069477851177943,3.2014854213302532e-05,0.00048120269242884101,9.0412152018110327e-05,0.0024240576819922399,0.002157419932272882,3.2009923253100464e-09,1.4448226902011794e-08,1.3904206950657394e-06,2.2222197099111133e-12,1.0624144211560281e-12,4.2731929207305023e-15,5.7870856104549289e-11,1.1910009614922016e-12,2.3756464895197675e-07
3.978871357858601e-06,0.11257153630915953,0.0,0.0,0.0,0.0,0.99398812747020204,0.00066160184161025788,3.2254936728364465e-05,0.00049554416894726915,9.0921792624561355e-05,0.0025017713920541351,0.0022280286910496619,3.3082832580634289e-09,1.500635948817035e-08,1.4796124978764986e-06,2.3680215702739391e-12,1.1392869927185778e-12,4.5823862124856903e-15,6.3679586810631146e-11,1.287278614227599e-12,2.5171116422886963e-07
4.049835933656905e-06,0.11258046201859737,0.0,0.0,0.0,0.0,0.99382303254870263,0.00066241419814530111,3.2485453338538968e-05,0.00050993970291666384,9.1400312376462302e-05,0.0025798635584346964,0.0022990068132076494,3.4158747845807785e-09,1.5568500343343576e-08,1.5720312920706969e-06,2.5190186448867204e-12,1.2193372645666919e-12,4.9043607068006473e-15,6.9901589398558604e-11,1.3884892610835817e-12,2.6632217744867237e-07
4.120800509455209e-06,0.11258942273179001,0.0,0.0,0.0,0.0,0.99365731067461105,0.00066313951293295466,3.270692446961411e-05,0.00052438517379444795,9.1849456867196534e-05,0.0026583089209442517,0.0023703305094408484,3.5237315175911176e-09,1.6134403685221924e-08,1.6676881571603138e-06,2.6752143420890376e-12,1.3025832414721043e-12,5.2391888217190779e-15,7.6553474711385536e-11,1.49472927780274e-12,2.8139861601000365e-07
4.1917650852535124e-06,0.11259841630236278,0.0,0.0,0.0,0.0,0.99349100266254375,0.00066378490520572749,3.2919847055283745e-05,0.00053887672740603513,9.2270890293217602e-05,0.0027370836724136278,0.0024419773360126085,3.6318214087079992e-09,1.6703842374656713e-08,1.766592660312887e-06,2.8366101834706438e-12,1.3890413822296083e-12,5.5869367571158541e-15,8.3651924285788138e-11,1.6060933600698595e-12,2.9694125638093386e-07
4.262729661051816e-06,0.11260744070364222,0.0,0.0,0.0,0.0,0.99332414702863803,0.00066435698097376159,3.3124694887293502e-05,0.00055341076194439349,9.2666196872925294e-05,0.00281616538801299,0.0025139261308062483,3.7401153465627679e-09,1.727660690713322e-08,1.8687529797141151e-06,3.0032061966124384e-12,1.4787267548510492e-12,5.9476651189118365e-15,9.121368224380609e-11,1.7226746707262498e-12,3.1295073820259835e-07
4.33369423685012e-06,0.11261649402286332,0.0,0.0,0.0,0.0,0.99315678010238861,0.00066486186427263012,3.3321919080797526e-05,0.00056798391426954244,9.3036882644219386e-05,0.0028955329561472201,0.0025861569506545252,3.8485868601746856e-09,1.7852504430799122e-08,1.9741760206582432e-06,3.1750011719293129e-12,1.5716532025197764e-12,6.3214295865804054e-15,9.9255548108621743e-11,1.8445649793688865e-12,3.2942757731277629e-07
4.404658812648424e-06,0.11262557445552263,0.0,0.0,0.0,0.0,0.99298893613550876,0.00066530522720065579,3.3511948632209154e-05,0.0005825930465781521,9.3384377557008511e-05,0.0029751665112210655,0.0026586510102370449,3.9572121517168077e-09,1.8431357783045527e-08,2.0828675244788696e-06,3.3519926406909943e-12,1.6678335177737596e-12,6.7082816137259951e-15,1.0779437048956546e-10,1.9718547981512629e-12,3.4637217772279297e-07
4.475623388446727e-06,0.11263468029990636,0.0,0.0,0.0,0.0,0.99282064740748244,0.00066569231868271624,3.36951910479242e-05,0.00059723523349561997,9.3710037792914722e-05,0.0030550473684913407,0.0027313906227595815,4.0659697383500256e-09,1.9013004517938059e-08,2.1948321705091898e-06,3.5341772088227894e-12,1.7672795606468534e-12,7.1082689032689292e-15,1.1684704157664328e-10,2.1046335142577932e-12,3.6378484265448529e-07
4.546587964245031e-06,0.11264380995180603,0.0,0.0,0.0,0.0,0.99265194432758708,0.0006660279919254396,3.387203302641206e-05,0.00061190774962729521,9.4015148255543638e-05,0.0031351579611514037,0.0028043591425625952,4.1748401045579195e-09,1.9597295965528037e-08,2.3100736712492352e-06,3.7215508200029475e-12,1.8700023721028492e-12,7.5214358637098087e-15,1.2643049235414251e-10,2.2429895124020745e-12,3.8166578466147096e-07
4.617552540043335e-06,0.11265296189942688,0.0,0.0,0.0,0.0,0.99248285553324156,0.00066631673054888324,3.4042841180366387e-05,0.00062660805759424422,9.4300925182303248e-05,0.0032154817797454744,0.0028775409097626607,4.2838058389328923e-09,2.0184096339623649e-08,2.4285948609697912e-06,3.914108599441726e-12,1.976012323650063e-12,7.9478242108825199e-15,1.3656168847533725e-10,2.3870102890285095e-12,4.0001513485422906e-07
4.688517115841639e-06,0.11266213471849688,0.0,0.0,0.0,0.0,0.99231340798456402,0.00066656267339406988,3.4207962786803231e-05,0.00064133379657138601,9.4568518835961302e-05,0.0032960033139825973,0.0029509211970023905,4.3928513502101285e-09,2.0773281861985898e-08,2.5503977780511315e-06,4.1118451226323099e-12,2.0853192149390699e-12,8.3874733605123352e-15,1.4725762676533573e-10,2.5367825645579319e-12,4.1883295135155098e-07
4.759481691639942e-06,0.11267132706757402,0.0,0.0,0.0,0.0,0.99214362705507786,0.00066676963801546641,3.4367726553792042e-05,0.00065608277133930493,9.4819016240545436e-05,0.0033767079969936852,0.003024486158359528,4.5019624400931192e-09,2.1364739915028215e-08,2.6754837413278952e-06,4.3147547293563466e-12,2.1979323357904594e-12,8.8404206777246112e-15,1.5853533227283221e-10,2.6923923876137464e-12,4.3811922699082146e-07
4.830446267438246e-06,0.1126805376835521,0.0,0.0,0.0,0.0,0.99197353661853216,0.00066694114287763442,3.4522443394727061e-05,0.0006708529418545671,9.5053443931314682e-05,0.0034575821520465102,0.0030982227804396529,4.6111265356688814e-09,2.1958368251103459e-08,2.8038534207070789e-06,4.5228312396817138e-12,2.3138605830284429e-12,9.3067019469352982e-15,1.7041185579695843e-10,2.85392522711541e-12,4.578738962893724e-07
4.90141084323655e-06,0.11268976537736652,0.0,0.0,0.0,0.0,0.9918031591318619,0.00066708042828666342,3.4672407203071395e-05,0.00068564241333734783,9.5272770693831702e-05,0.0035386129417091742,0.0031721188356522954,4.7203325177158169e-09,2.2554074237835706e-08,2.9355069023783505e-06,4.7360681394919513e-12,2.4331125530470298e-12,9.7863517441707587e-15,1.829042718761289e-10,3.0214660619421929e-12,4.7809684178768209e-07
4.972375419034854e-06,0.11269900902989956,0.0,0.0,0.0,0.0,0.99163251571432187,0.00066719047609324698,3.4817895621454714e-05,0.00070044942687039419,9.547791027220716e-05,0.0036197883194317806,0.003246162837650808,4.8295701826646621e-09,2.3151774128849664e-08,3.070443748929388e-06,4.9544589953352507e-12,2.5556965656434549e-12,1.0279403532970656e-14,1.9602967719087434e-10,3.1950994673320403e-12,4.9878789982001877e-07
5.043339994833157e-06,0.11270826758807716,0.0,0.0,0.0,0.0,0.99146162622286405,0.00066727402820803078,3.495917079991718e-05,0.00071527235049988766,9.5669724030434465e-05,0.0037010969835012389,0.0033203439989027972,4.9388305460908306e-09,2.375139238425439e-08,3.2086630546418548e-06,5.1779970558888885e-12,2.6816207377251499e-12,1.0785889960800538e-14,2.098051892945889e-10,3.3749096878832217e-12,5.19946865668373e-07
5.114304570631461e-06,0.1127175400611561,0.0,0.0,0.0,0.0,0.99129050932384277,0.00066733360397523993,3.5096480139317991e-05,0.0007301096708261886,9.5849023553726335e-05,0.0037825283333157386,0.003394652190347834,5.0481058315439815e-09,2.4352861037408587e-08,3.3501634962630417e-06,5.4066753190971227e-12,2.8108930769264258e-12,1.1305843235587677e-14,2.2424794565878732e-10,3.5609807049012051e-12,5.4157349823076199e-07
5.185269146429765e-06,0.11272682551719608,0.0,0.0,0.0,0.0,0.99111918256113873,0.00066737151645220277,3.5230057016812888e-05,0.00074495998507032631,9.601657317937279e-05,0.0038640724279157971,0.0034690779030904788,5.157388793442353e-09,2.4956119088049006e-08,3.4949433795588555e-06,5.6404871003428852e-12,2.9435214890734276e-12,1.183929515581663e-14,2.3937510302522531e-10,3.7533963052725922e-12,5.6366752427165737e-07
5.256233722228069e-06,0.11273612307970787,0.0,0.0,0.0,0.0,0.99094766242081234,0.00066738988764231176,3.5360121490802628e-05,0.00075982199360032446,9.617309244916268e-05,0.0039457199466996799,0.0035436122120690782,5.2666730475554283e-09,2.5561111933309532e-08,3.6430006819151868e-06,5.8794255444480651e-12,3.0795138037217039e-12,1.2386277213182272e-14,2.5520383698191325e-10,3.9522401395881167e-12,5.8622864216824131e-07
5.327198298026372e-06,0.11274543192447553,0.0,0.0,0.0,0.0,0.99077596439239823,0.00066739066273255158,3.5486880983375442e-05,0.0007746944929000961,9.631925847776088e-05,0.004027462152247756,0.0036182467416350042,5.375953279651297e-09,2.6167790845436058e-08,3.7943330912441396e-06,6.123483518696139e-12,3.2188778625593438e-12,1.2946820948131887e-14,2.7175134172972616e-10,4.1575957700504945e-12,6.0925652527435237e-07
5.398162873824676e-06,0.11275475127654565,0.0,0.0,0.0,0.0,0.99060410302697299,0.00066737562338676007,3.5610530938955337e-05,0.0007895763689628162,9.6455708233031287e-05,0.0041092908551765579,0.0036929736329732047,5.485224411804015e-09,2.6776112479083837e-08,3.9489380414675493e-06,6.3726543857246927e-12,3.3616215328222913e-12,1.3520958003934232e-14,2.8903483006470702e-10,4.3695467219338501e-12,6.3275082500527323e-07
5.46912744962298e-06,0.11276408040737519,0.0,0.0,0.0,0.0,0.99043209199210569,0.00066734640014250006,3.5731255458250691e-05,0.00080446659109013267,9.6583040725539864e-05,0.0041911983809382611,0.0037677855132925279,5.5944818919312643e-09,2.7386038406078328e-08,4.1068127448251836e-06,6.6269314700963513e-12,3.5077526908970428e-12,1.4108720060657264e-14,3.0707153351854079e-10,4.5881765302670931e-12,6.567111735128113e-07
5.5400920254212836e-06,0.1127734186321313,0.0,0.0,0.0,0.0,0.99025994412383589,0.00066730448396148804,3.584922790687164e-05,0.0008193642060783955,9.6701819105984464e-05,0.0042731775384834804,0.0038426754667130933,5.7037221905787926e-09,2.7997534689880718e-08,4.2679542212247571e-06,6.8863076981378899e-12,3.6572792909310672e-12,1.4710139111057275e-14,3.2587870259666549e-10,4.8135687730621228e-12,6.8113718604956988e-07
5.611056601219587e-06,0.11278276530714164,0.0,0.0,0.0,0.0,0.99008767147579546,0.0006672512369830791,3.5964611498364379e-05,0.00083426833277301898,9.6812572670290374e-05,0.0043552215907054414,0.0039176370067772323,5.8129418129033816e-09,2.8610571491996341e-08,4.4323593248598582e-06,7.1507766198998015e-12,3.810209397963797e-12,1.5325247593995266e-14,3.4547360714944984e-10,5.0458071060968916e-12,7.0602846317655641e-07
5.682021177017891e-06,0.11279211982748164,0.0,0.0,0.0,0.0,0.98991528536560547,0.00066718790252501021,3.607755985167385e-05,0.00084917815697223319,9.6915798772637704e-05,0.0044373242265801213,0.003992664050510593,5.9221374513004206e-09,2.9225122699952553e-08,4.6000247683155918e-06,7.4203319026014083e-12,3.9665511472547254e-12,1.5954078230787441e-14,3.6587353686077435e-10,5.2849752998026307e-12,7.313845926424295e-07
5.752985752816195e-06,0.11280148162469451,0.0,0.0,0.0,0.0,0.98974279641867624,0.00066711561437690701,3.6188217523204269e-05,0.00086409292666174962,9.7011964647648039e-05,0.0045194795349208826,0.0040677508939606878,6.0313068424034418e-09,2.9841165584819994e-08,4.7709471443463207e-06,7.6949666138617432e-12,4.126312778708134e-12,1.6596664163528304e-14,3.8709580177606802e-10,5.5311572630118564e-12,7.5720515099115208e-07
5.8239503286144986e-06,0.1128108501646423,0.0,0.0,0.0,0.0,0.98957021460953465,0.00066703540543238088,3.6296720513871303e-05,0.00087901194756228619,9.710150914360025e-05,0.0046016819796697098,0.0041428921891413107,6.1404476577534653e-09,3.045868048973543e-08,4.9451229455049214e-06,7.9746745207580988e-12,4.2895026898345208e-12,1.7253039168317924e-14,4.0915773288948517e-10,5.7844370632411912e-12,7.8348970511965793e-07
5.894914904412802e-06,0.11282022494547662,0.0,0.0,0.0,0.0,0.98939754930079371,0.00066694821569850474,3.640319675165575e-05,0.00089393457897239865,9.7184844368582117e-05,0.004683926376643997,0.00421808292231285,6.2495573925134952e-09,3.1077650538052497e-08,5.1225485818094904e-06,8.2594497216459124e-12,4.4561293941251193e-12,1.7923237487809447e-14,4.3207668281764116e-10,6.0448989539043167e-12,8.1023781358253456e-07
5.965879480211106e-06,0.11282960549572031,0.0,0.0,0.0,0.0,0.98922480927989587,0.00066685489972201264,3.6507766550223973e-05,0.00090886022988963776,9.7262357252070176e-05,0.0047662078716626394,0.0042933183935304851,6.3586346491047973e-09,3.1698061361664235e-08,5.3032203966046343e-06,8.5492854466517619e-12,4.6262015153509857e-12,1.8607293808050932e-14,4.5587002648668934e-10,6.3126273927126156e-12,8.3744902763284943e-07
6.03684405600941e-06,0.11283899137246498,0.0,0.0,0.0,0.0,0.98905200279372996,0.00066675623347350812,3.661054304435144e-05,0.00092378835539366267,9.7334411024873818e-05,0.004848521919981379,0.0043685941973942042,6.4676779829394672e-09,3.2319900855938363e-08,5.4871346807567875e-06,8.8441756319319976e-12,4.7997278480039382e-12,1.9305243501841974e-14,4.8055516181910737e-10,6.5877070511274168e-12,8.6512289230296835e-07
6.100712174227883e-06,0.112847442871409,0.0,0.0,0.0,0.0,0.98889642653478793,0.00066666344247457766,3.6701596662534186e-05,0.00093722536818974321,9.7394874109269094e-05,0.0049226288742742963,0.0044363734871563469,6.5657862773827905e-09,3.2880769544970123e-08,5.6554267500546369e-06,9.1138938596489829e-12,4.9588622871182055e-12,1.9945306780259774e-14,5.0354866399217899e-10,6.8416342033688277e-12,8.9042455646948115e-07
6.164580292446357e-06,0.11285589806153004,0.0,0.0,0.0,0.0,0.98874080802379916,0.00066656735559338814,3.6791357060808147e-05,0.00095066363950458538,9.7451425708673038e-05,0.0049967558343085097,0.0045041792687704005,6.6638647553121663e-09,3.3442781226890636e-08,5.8263394301919966e-06,9.387697077886229e-12,5.1208084687961008e-12,2.0596679322942063e-14,5.2729134595878106e-10,7.1016466743518239e-12,9.1610025605210987e-07
6.228448410664831e-06,0.11286435667318354,0.0,0.0,0.0,0.0,0.98858515227494581,0.00066646839950515338,3.6879893390630291e-05,0.00096410285496659068,9.7504286777745736e-05,0.0050709000557027581,0.0045720088731260886,6.7619132231508788e-09,3.4005930906123763e-08,5.9998699553437788e-06,9.6655805456583636e-12,5.2855731037443015e-12,2.1259388121287265e-14,5.517959415606914e-10,7.367806695368661e-12,9.4214964955611858e-07
