Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
1.6369469827766565e-06,0.1123198356012121,0.0,0.0,0.0,0.0,0.99864230536975418,0.00049668734232825591,1.5604615696971751e-05,9.3091146826332471e-05,4.5148855115591111e-05,0.00038423977038203229,0.00032292248857816161,4.1131860515896304e-10
1.6688778204744486e-06,0.11232230462255313,0.0,0.0,0.0,0.0,0.99859686639978562,0.00050239962860805455,1.598113100041139e-05,9.6849511160079955e-05,4.6273858634545235e-05,0.00040259985914705137,0.00033902917570709516,4.359571507271073e-10
1.7008086581722407e-06,0.1123248124089566,0.0,0.0,0.0,0.0,0.99855070042460548,0.00050796429125057104,1.6354367270370806e-05,0.0001006784798505373,4.7387802949332239e-05,0.00042138483453803342,0.00035552933815446265,4.6138117869454521e-10
1.7327394958700328e-06,0.11232735850328936,0.0,0.0,0.0,0.0,0.99850381584646619,0.00051338326048365501,1.6724142836070406e-05,0.00010457726824940499,4.8490074979479004e-05,0.00044059001600615412,0.00037241890339447073,4.8758472344183899e-10
1.764670333567825e-06,0.11232994243210895,0.0,0.0,0.0,0.0,0.99845622139040235,0.00051865853842519632,1.7090289081605398e-05,0.00010854505779682055,4.9580106183121448e-05,0.000460210513219048,0.00038969359033083297,5.1456095324415575e-10
1.796601171265617e-06,0.11233256370708883,0.0,0.0,0.0,0.0,0.99840792607739981,0.00052379219328207972,1.7452650155958355e-05,0.00011258099802465754,5.0657371572710412e-05,0.00048024124234055399,0.00040734892492207039,5.4230222133770867e-10
1.8285320089634091e-06,0.1123352218264006,0.0,0.0,0.0,0.0,0.9983589391982951,0.00052878635362618753,1.7811082659840923e-05,0.000116684208592453,5.1721388649460381e-05,0.00050067694193385451,0.00042538025544293259,5.7080011441314713e-10
1.8604628466612012e-06,0.1123379162760507,0.0,0.0,0.0,0.0,0.99830927028845251,0.00053364320276485546,1.8165455312221651e-05,0.00012085378134478948,5.277171626643409e-05,0.00052151218845878603,0.00044378276735478457,6.0004549953454446e-10
1.8923936843589934e-06,0.11234064653117075,0.0,0.0,0.0,0.0,0.99825892910324199,0.00053836497322163398,1.8515648599295814e-05,0.00012508878237958628,5.3807953429822284e-05,0.00054274141133774665,0.00046255149776126651,6.3002857642645126e-10
1.9243245220567853e-06,0.11234341205726024,0.0,0.0,0.0,0.0,0.99820792559434868,0.00054295394134171702,1.8861554408541971e-05,0.00012938825411741147,5.4829738047608041e-05,0.00056435890756817496,0.00048168134942886347,6.6073892744963128e-10
1.9562553597545774e-06,0.11234621231138155,0.0,0.0,0.0,0.0,0.99815626988693396,0.00054741242203486978,1.9203075650390207e-05,0.00013375121736260086,5.5836745634400691e-05,0.00058635885586296236,0.00050116710435521995,6.9216556330405081e-10
1.9881861974523695e-06,0.11234904674330554,0.0,0.0,0.0,0.0,0.99810397225766323,0.00055174276366720166,1.9540125869899897e-05,0.00013817667334765641,5.6828687980794328e-05,0.00060873533030338014,0.00052100343687107851,7.242969738624898e-10
2.0520478728479537e-06,0.11235481590954725,0.0,0.0,0.0,0.0,0.99799749297430018,0.00056002856136503124,2.0200518195831988e-05,0.00014721098262993534,5.876639726506927e-05,0.00065459370792100532,0.00056170606769718296,7.9062576378712517e-10
2.1095233807039792e-06,0.11236011941578634,0.0,0.0,0.0,0.0,0.99789957171821853,0.0005670716163045644,2.0778916698627268e-05,0.00015554523646345839,6.0456615484312081e-05,0.00069709282962002856,0.0005994822146030025,8.5260754542942806e-10
2.1669988885600048e-06,0.11236552488022912,0.0,0.0,0.0,0.0,0.99779973524821974,0.00057373704680690162,2.134192826792078e-05,0.00016406574909920269,6.2095052824794297e-05,0.00074071628912990837,0.0006383077689768032,9.166749329589318e-10
2.2244743964160303e-06,0.1123710289589897,0.0,0.0,0.0,0.0,0.99769804640300175,0.00058003914672076756,2.1889380230063811e-05,0.00017276624523345415,6.3681158182581118e-05,0.00078542735636423077,0.00067814932751925603,9.8274801088678515e-10
2.281949904272056e-06,0.11237662831509508,0.0,0.0,0.0,0.0,0.99759456816560488,0.00058599221397216781,2.2421179382698793e-05,0.00018164039385019261,6.5214650764606539e-05,0.0008311891137757941,0.00071897323190462682,1.0507448826930789e-09
2.3394254121280814e-06,0.11238231961594071,0.0,0.0,0.0,0.0,0.99748936339608196,0.00059161048473343949,2.2937304589686315e-05,0.00019068183883954744,6.6695494621407266e-05,0.00087796462720231359,0.00076074573334905646,1.1205823767248788e-09
2.396900919984107e-06,0.11238809955730684,0.0,0.0,0.0,0.0,0.99738249459232697,0.00059690807417423105,2.3437799610289734e-05,0.00019988422734251404,6.812387397449519e-05,0.00092571709953566015,0.00080343314085899395,1.1921766932641418e-09
2.4543764278401325e-06,0.11239396486703655,0.0,0.0,0.0,0.0,0.99727402367703299,0.00060189892355510123,2.3922766212811286e-05,0.00020924123576276593,6.9500169528929234e-05,0.00097441000827943507,0.0008470019541839634,1.2654439699641322e-09
2.511851935696158e-06,0.11239991231789936,0.0,0.0,0.0,0.0,0.99716401181019099,0.00060659675358793895,2.4392357605419953e-05,0.00021874659339926548,7.0824935883234528e-05,0.0010240072272849762,0.0008914189817472429,1.3403008063561407e-09
2.5693274435521836e-06,0.11240593873428319,0.0,0.0,0.0,0.0,0.99705251922528293,0.00061101502375626878,2.4846772220709241e-05,0.00022839410370241925,7.2098880163913825e-05,0.0010744731336835933,0.00093665144452551984,1.4166647381153796e-09
2.626802951408209e-06,0.1124120409999168,0.0,0.0,0.0,0.0,0.99693960508768409,0.00061516689731258014,2.5286247877091609e-05,0.00023817766318360813,7.3322841964387059e-05,0.0011257727008521586,0.00098266706667133122,1.4944546238510593e-09
2.6842784592642346e-06,0.1124182160634631,0.0,0.0,0.0,0.0,0.99682532737363105,0.00061906521161775622,2.5711056329358673e-05,0.00024809127804294764,7.449777463496437e-05,0.0011778715783681566,0.0010294341537848736,1.5735909937631397e-09
2.74175396712026e-06,0.11242446094367411,0.0,0.0,0.0,0.0,0.99670974276827307,0.00062272245348979718,2.6121498211497417e-05,0.00025812907860344738,7.5624727934187557e-05,0.0012307361598291489,0.0010769216596624458,1.653996365243995e-09
2.7992294749762857e-06,0.11243077273339361,0.0,0.0,0.0,0.0,0.99659290658130906,0.0006261507392035892,2.6517898369794964e-05,0.00026828533165798254,7.6704832033731954e-05,0.0012843336394479487,0.0011250992423824618,1.735595472523691e-09
2.8567049828323113e-06,0.1124371486028722,0.0,0.0,0.0,0.0,0.99647487267871449,0.0006293617987742793,2.6900601580054573e-05,0.00027855445084696423,7.773928285576398e-05,0.0013386320583295536,0.0011739373105836793,1.8183154615426036e-09
2.914180490688337e-06,0.11244358580227236,0.0,0.0,0.0,0.0,0.9963556934290928,0.00063236696415190879,2.7269968639214709e-05,0.00028893100519339473,7.8729328709860598e-05,0.0013936003413364179,0.0012234070607904735,1.9020860754970243e-09
2.9716559985443624e-06,0.11245008166353603,0.0,0.0,0.0,0.0,0.99623541966324425,0.00063517716096269197,2.7626372818406856e-05,0.00029940972592794096,7.9676258183642665e-05,0.0014492083254150265,0.001273480506608199,1.9868397601448372e-09
3.029131506400388e-06,0.11245663360163927,0.0,0.0,0.0,0.0,0.99611410064562156,0.00063780290344352163,2.7970196661610501e-05,0.00030998551173995866,8.0581389230912942e-05,0.0015054267802168278,0.0013241305005739325,2.0725117344452003e-09
3.0866070142564134e-06,0.11246323911532341,0.0,0.0,0.0,0.0,0.99599178405642486,0.00064025429223022725,2.8301829111936099e-05,0.00032065343259074091,8.1446059394478152e-05,0.0015622274218022167,0.0013753307494056542,2.1590400784316477e-09
3.144082522112439e-06,0.11246989578735148,0.0,0.0,0.0,0.0,0.99586851598316439,0.0006425410146752422,2.8621662946480013e-05,0.00033140873222320557,8.2271617097237255e-05,0.0016195829201744838,0.0014270558233532528,2.2463657501225831e-09
3.2015580299684645e-06,0.11247660128434969,0.0,0.0,0.0,0.0,0.99574434092058806,0.00064467234738741397,2.8930092500252936e-05,0.00034224682949845483,8.3059413933072191e-05,0.0016774669013467137,0.0014792811603136385,2.3344325615206367e-09
3.25903353782449e-06,0.11248335335628397,0.0,0.0,0.0,0.0,0.99561930177794733,0.0006466571607058008,2.9227511659402801e-05,0.00035316331868470523,8.3810797888039045e-05,0.0017358539445984339,0.0015319830653289623,2.4231871984826498e-09
3.3165090456805156e-06,0.11249014983562153,0.0,0.0,0.0,0.0,0.99549343989266426,0.0006485039248399256,2.9514312103835518e-05,0.00036415396881826198,8.4527107422258858e-05,0.0017947195755307556,0.0015851387060415965,2.5125791832635395e-09
3.373984553536541e-06,0.1124969886362206,0.0,0.0,0.0,0.0,0.99536679504952208,0.00065022071742949555,2.9790881779575414e-05,0.00037521472224963994,8.520966634379529e-05,0.0018540402554804638,0.0016387261046343163,2.6025607819653873e-09
3.4314600613925667e-06,0.11250386775198842,0.0,0.0,0.0,0.0,0.99523940550459888,0.00065181523229683621,3.0057603581769824e-05,0.0003863416924808087,8.5859779407664201e-05,0.0019137933678067944,0.0016927241267404229,2.6930869798386547e-09
3.4889355692485922e-06,0.11251078525534429,0.0,0.0,0.0,0.0,0.99511130801321435,0.00065329478918539033,3.0314854229961796e-05,0.00039753116139209377,8.6478728575707517e-05,0.0019739572015203006,0.0017471124677668,2.7841154190773536e-09
3.5464110771046178e-06,0.11251773929552004,0.0,0.0,0.0,0.0,0.99498253786123958,0.00065466634429690472,3.0563003318068305e-05,0.00040877957594973599,8.7067769876065485e-05,0.0020345109326805337,0.0018018716370329269,2.8756062591217357e-09
3.6038865849606433e-06,0.11252472809672703,0.0,0.0,0.0,0.0,0.99485312889917643,0.00065593650145838456,3.0802412522409577e-05,0.00042008354447763005,8.7628130804185783e-05,0.0020954346039482644,0.0018569829400906842,2.9675221231510176e-09
3.661362092816669e-06,0.11253174995621687,0.0,0.0,0.0,0.0,0.99472311357847865,0.00065711152376791385,3.1033434952106354e-05,0.00043143983256943038,8.8161008210684043e-05,0.0021567091026395086,0.0019124284595535401,3.0598280354826192e-09
3.7188376006726944e-06,0.11253880324225898,0.0,0.0,0.0,0.0,0.9945925229896394,0.00065819734558513518,3.1256414627156346e-05,0.00044284535871010771,8.8667566624900615e-05,0.0022183161375923673,0.0019681910347296933,3.1524912519841392e-09
3.77631310852872e-06,0.11254588639205658,0.0,0.0,0.0,0.0,0.99446138690161934,0.00065919958474746449,3.1471686070506854e-05,0.00045429718966920286,8.9148936966608705e-05,0.0022802382151236042,0.0020242542403221368,3.2454811857597741e-09
3.833788616384746e-06,0.11255299790961837,0.0,0.0,0.0,0.0,0.99432973380224776,0.00066012355490786346,3.167957400145631e-05,0.00046579253572154788,8.9606215601903974e-05,0.0023424586143209599,0.0020806023644293257,3.3387693631405695e-09
3.891264124240772e-06,0.11256013636360374,0.0,0.0,0.0,0.0,0.99419759093925919,0.00066097427790344238,3.1880393118711472e-05,0.00047732874574511064,9.0040463702783092e-05,0.0024049613618884759,0.0021372203860531235,3.4323292387565761e-09
3.948739632096798e-06,0.1125673003851548,0.0,0.0,0.0,0.0,0.994064984361681,0.00066175649607604179,3.2074447962382302e-05,0.00048890330223992228,9.0452706873292587e-05,0.0024677312067352009,0.0021940939522958861,3.5261361013828855e-09
4.006215139952824e-06,0.11257448866572752,0.0,0.0,0.0,0.0,0.99393193896131604,0.00066247468447737335,3.2262032845110872e-05,0.0005005138163067344,9.0843935008362169e-05,0.0025307535944736801,0.0022512093554057483,3.6201670622255101e-09
4.06369064780885e-06,0.11258169995493372,0.0,0.0,0.0,0.0,0.99379847851409908,0.0006631330629016909,3.2443431843407565e-05,0.00051215802261916964,9.121510235450859e-05,0.0025940146419727739,0.0023085535098085058,3.7144008683331896e-09
4.121166155664876e-06,0.11258893305840227,0.0,0.0,0.0,0.0,0.99366462572114556,0.00066373560769762761,3.261891884109798e-05,0.00052383377441862864,9.1567127744503695e-05,0.0026575011120889306,0.0023661139292456964,3.808817783744404e-09
4.178641663520902e-06,0.11259618683566719,0.0,0.0,0.0,0.0,0.99353040224932221,0.00066428606331922718,3.2788757617559324e-05,0.00053553903855711835,9.1900894980829326e-05,0.0027212003886820648,0.0024238787041214885,3.9033996183584335e-09
4.236117171376928e-06,0.11260346019809052,0.0,0.0,0.0,0.0,0.99339582877120547,0.00066478795358396723,3.2953201974152282e-05,0.00054727189060942312,9.2217253345277687e-05,0.0027851004520064583,0.0024818364791457368,3.9981295543231829e-09
4.293592679232954e-06,0.11261075210682402,0.0,0.0,0.0,0.0,0.99326092500431773,0.00066524459261156361,3.3112495892927698e-05,0.00055903051007270073,9.2517018214412423e-05,0.0028491898545519216,0.0025399764313468209,4.0929919933917903e-09
4.35106818708898e-06,0.11261806157081548,0.0,0.0,0.0,0.0,0.99312570974953751,0.00066565909542313031,3.3266873722310217e-05,0.00057081317566851856,9.280097176278506e-05,0.002913457697397473,0.0025982882485156046,4.1879726287244957e-09
4.4085436949450056e-06,0.11262538764486237,0.0,0.0,0.0,0.0,0.99299020092861334,0.00066603438818603955,3.3416560385037629e-05,0.00058261826075965814,9.3069863737799789e-05,0.0029778936071288781,0.0026567621081309673,4.283058301380441e-09
4.4660192028010315e-06,0.11263272942771704,0.0,0.0,0.0,0.0,0.99285441562071375,0.00066637321809364248,3.3561771604159303e-05,0.00059444422889158197,9.3324412291949106e-05,0.0030424877133604917,0.0027153886568076074,4.3782368025403649e-09
4.5234947106570575e-06,0.11264008606024381,0.0,0.0,0.0,0.0,0.99271837009796982,0.00066667816287274521,3.3702714143378673e-05,0.00060628962946631445,9.3565304859825687e-05,0.0031072306268926631,0.0027741589902982645,4.4734969836813422e-09
4.5809702185130835e-06,0.11264745672363179,0.0,0.0,0.0,0.0,0.99258207985996993,0.00066695163991593723,3.3839586058464561e-05,0.00061815309355458593,9.3793199068828982e-05,0.0031721134185287879,0.0028330646340749763,4.5688286637872275e-09
4.638445726369109e-06,0.11265484063766341,0.0,0.0,0.0,0.0,0.99244555966718229,0.00066719591503820827,3.3972576956853318e-05,0.00063003332985043885,9.400872367385886e-05,0.0032371275985686437,0.002892097524507295,4.664222375289829e-09
4.695921234225135e-06,0.11266223705903908,0.0,0.0,0.0,0.0,0.99230882357329198,0.00066741311085926128,3.4101868262923376e-05,0.00064192912077102834,9.4212479507545526e-05,0.00330226509698802,0.0029512499906496925,4.7596694998646879e-09
4.753396742081161e-06,0.11266964527975899,0.0,0.0,0.0,0.0,0.99217188495643738,0.00066760521481610733,3.4227633486749456e-05,0.00065383931870308305,9.4405040438680496e-05,0.0033675182443105079,0.0030105147366452493,4.8551622506777321e-09
4.810872249937187e-06,0.11267706462556228,0.0,0.0,0.0,0.0,0.99203475654935058,0.00066777408681184959,3.4350038494437464e-05,0.00066576284239641963,9.4586954332512746e-05,0.0034328797531723628,0.0030698848247484667,4.9506933540890224e-09
4.868347757793213e-06,0.11268449445442205,0.0,0.0,0.0,0.0,0.99189745046840405,0.00066792146650713807,3.4469241778400711e-05,0.00067769867350394805,9.475874400748865e-05,0.0034983427005765666,0.0031293536589662345,5.0462561887206511e-09
4.925823265649239e-06,0.11269193415509644,0.0,0.0,0.0,0.0,0.99175997824157192,0.00066804898026322733,3.4585394726175026e-05,0.00068964585326682028,9.4920908183818506e-05,0.0035639005108302046,0.0031889149693128407,5.141844869948645e-09
4.983298773505265e-06,0.11269938314573594,0.0,0.0,0.0,0.0,0.99162235083532202,0.00066815814774637489,3.4698641886580847e-05,0.00070160347934270526,9.5073922419954522e-05,0.0036295469391563486,0.0032485627966721735,5.2374538661826736e-09
5.040774281361291e-06,0.112706840872544,0.0,0.0,0.0,0.0,0.99148457868045259,0.00066825038820271933,3.4809121232223531e-05,0.00071357070277460952,9.5218240033716558e-05,0.0036952760559679368,0.0033082914782579923,5.3330781080741718e-09
5.098249789217317e-06,0.11271430680849047,0.0,0.0,0.0,0.0,0.99134667169690016,0.00066832702641469804,3.4916964417491196e-05,0.00072554672509720123,9.535429300536919e-05,0.0037610822317906347,0.0033680956336612968,5.4287132032639287e-09
5.155725297073343e-06,0.11272178045207877,0.0,0.0,0.0,0.0,0.99120863931753289,0.00066838929835078822,3.502229703135677e-05,0.00073753079557722391,9.5482492860429245e-05,0.0038269601228203419,0.0034279701514721883,5.5243549969134394e-09
5.213200804929369e-06,0.11272926132616264,0.0,0.0,0.0,0.0,0.99107049051096219,0.00066843835651877103,3.5125238844417449e-05,0.00074952220858429846,9.5603231530436939e-05,0.003892904657098014,0.00348791017646246,5.6199996066113162e-09
5.270676312785395e-06,0.11273674897681127,0.0,0.0,0.0,0.0,0.9909322338033949,0.0006684752750341597,3.5225904049718525e-05,0.00076152030108816028,9.5716882190316054e-05,0.0039589110212846692,0.0035479110973140817,5.7156437925909857e-09
5.328151820641421e-06,0.11274424297222467,0.0,0.0,0.0,0.0,0.99079387729955459,0.00066850105441647637,3.5324401497013386e-05,0.00077352445027822848,9.5823800071257706e-05,0.0040249746480197782,0.0036079685348780282,5.8112844874485297e-09
5.385627328497447e-06,0.11275174290169432,0.0,0.0,0.0,0.0,0.99065542870269718,0.00066851662612364129,3.5420834920191486e-05,0.00078553407130128297,9.5924323248366481e-05,0.0040910912038433413,0.0036680783309473129,5.9069187016680024e-09
5.443102836353473e-06,0.11275924837460743,0.0,0.0,0.0,0.0,0.99051689533375653,0.00066852285683566075,3.5515303157684701e-05,0.00079754861511293598,9.6018773402580505e-05,0.0041572565776625721,0.0037282365375277226,6.0025440664655987e-09
5.500578344209499e-06,0.11276675901949716,0.0,0.0,0.0,0.0,0.99037828414964513,0.00066852055250046164,3.5607900365732396e-05,0.00080956756643855619,9.610745655656204e-05,0.0042234668697458001,0.0037884394065894824,6.0981583771857113e-09
5.558053852065525e-06,0.11277427448313408,0.0,0.0,0.0,0.0,0.99023960176073467,0.00066851046215170068,3.5698716224436234e-05,0.00082159044183931489,9.6190663784450825e-05,0.0042897183812233451,0.0038486833802829847,6.1937593062190111e-09
5.615529359921551e-06,0.1127817944296559,0.0,0.0,0.0,0.0,0.9901008544475578,0.00066849328150855338,3.5787836136584566e-05,0.00083361678787901216,9.626867189556186e-05,0.0043560076040755954,0.0039089650816017197,6.2893451206222282e-09
5.673004867777577e-06,0.1127893185397389,0.0,0.0,0.0,0.0,0.98996204817674938,0.00066846965637005541,3.587534141927533e-05,0.00084564617938741088,9.63417440922105e-05,0.0044223312115915028,0.0039692813054756334,6.3849143068119876e-09
5.730480375633603e-06,0.11279684650980697,0.0,0.0,0.0,0.0,0.98982318861625918,0.00066844018581322284,3.5961309488394409e-05,0.00085767821781588497,9.6410130601958129e-05,0.0044886860492779875,0.0040296290102782868,6.4804650244598772e-09
5.787955883489629e-06,0.11280437805127325,0.0,0.0,0.0,0.0,0.98968428114986673,0.00066840542520329679,3.6045814036034399e-05,0.00086971252968123434,9.6474069284711091e-05,0.0045550691262004721,0.004090005309731492,6.5759959775877481e-09
5.845431391345655e-06,0.11281191288981963,0.0,0.0,0.0,0.0,0.9895453308910257,0.00066836588902812225,3.6128925200973414e-05,0.00088174876509362595,9.6533786215148207e-05,0.0046214776067390302,0.0041504074651913404,6.671506213277841e-09
5.902906899201681e-06,0.11281945076470987,0.0,0.0,0.0,0.0,0.9894063426960602,0.00066832205356537582,3.6210709732347221e-05,0.00089378659636476783,9.6589496240998129e-05,0.0046879088027423224,0.0042108328782998654,6.7669942549675704e-09
5.960382407057707e-06,0.1128269914281312,0.0,0.0,0.0,0.0,0.98926732117674809,0.00066827435938902825,3.6291231146658924e-05,0.00090582571669246804,9.6641403517797327e-05,0.0047543601660597658,0.0042712790839870328,6.8624590728388798e-09
6.01211036412813e-06,0.1128337802145369,0.0,0.0,0.0,0.0,0.98914217694114881,0.00066822847267069315,3.6362670465231635e-05,0.00091666178940031241,9.6685029242036662e-05,0.0048141816372235142,0.0043256965114920939,6.9483571432468579e-09
6.063838321198554e-06,0.1128405709051041,0.0,0.0,0.0,0.0,0.98901701230175432,0.00066818006588214142,3.6433177666039536e-05,0.00092749847690031971,9.6725866663393387e-05,0.0048740158128061104,0.004380127264092459,7.0342351882734451e-09
6.115566278268977e-06,0.11284736334373185,0.0,0.0,0.0,0.0,0.98889183015884385,0.0006681293950671185,3.6502792920146497e-05,0.00093833559414500858,9.6764044381912815e-05,0.0049338610986303108,0.0044345697959192205,7.12009230217065e-09
6.167294235339401e-06,0.1128541573811066,0.0,0.0,0.0,0.0,0.98876663328021996,0.00066807669823775535,3.6571554631483745e-05,0.00094917296692668951,9.6799685181515928e-05,0.0049937159758420783,0.0044890226330322521,7.2059285366924619e-09
6.219022192409824e-06,0.1128609528748218,0.0,0.0,0.0,0.0,0.98864142430716717,0.00066802219649606898,3.6639499512804972e-05,0.00096001043127654417,9.6832906289884242e-05,0.0050535789973987985,0.0045434843701153155,7.2917433315024946e-09
6.265577353773205e-06,0.11286706995163355,0.0,0.0,0.0,0.0,0.98852872797634139,0.00066797177167946821,3.6699980556540263e-05,0.00096976409975990229,9.6860829059522495e-05,0.0051074615394096417,0.0045925064342358926,7.3689576970182813e-09
6.312132515136585e-06,0.11287318800300951,0.0,0.0,0.0,0.0,0.98841602564969289,0.00066792019063955852,3.6759852927755569e-05,0.0009795176111580203,9.6886960679814989e-05,0.0051613486010245414,0.0046415336877234179,7.4461539180447428e-09
6.358687676499966e-06,0.11287930693732229,0.0,0.0,0.0,0.0,0.98830331901127499,0.0006678675833106559,3.6819140155885623e-05,0.00098927086510304236,9.691137598767217e-05,0.0052152392639856346,0.0046905652368501435,7.5233319254387855e-09
6.405242837863346e-06,0.11288542666765781,0.0,0.0,0.0,0.0,0.98819060967543271,0.00066781407094030037,3.6877864828274789e-05,0.00099902376663573962,9.6934146760759677e-05,0.0052691326493519283,0.0047396002255590819,7.600491267806428e-09
6.451797999226727e-06,0.11289154710992769,0.0,0.0,0.0,0.0,0.98807789918951472,0.0006677597665489366,3.6936048629610721e-05,0.0010087762259524305,9.6955341823737565e-05,0.0053230279159202296,0.0047886378339785539,7.6776316051856608e-09
6.498353160590107e-06,0.11289766818393158,0.0,0.0,0.0,0.0,0.98796518903681452,0.00066770477545197301,3.6993712379618297e-05,0.0010185281581168209,9.6975027185365096e-05,0.0053769242585034269,0.0048376772767951409,7.7547530007806977e-09
6.544908321953488e-06,0.11290378981234753,0.0,0.0,0.0,0.0,0.98785248063858278,0.00066764919559176791,3.7050876062421729e-05,0.0010282794828754198,9.6993266118022581e-05,0.0054308209067623391,0.004886717802152018,7.8318551917458331e-09
6.591463483316868e-06,0.1129099119214713,0.0,0.0,0.0,0.0,0.98773977535747837,0.00066759311812092609,3.7107558867105164e-05,0.0010380301243328473,9.7010119314809519e-05,0.0054847171232002834,0.0049357586897478302,7.9089378251193112e-09
6.638018644680249e-06,0.11291603444037661,0.0,0.0,0.0,0.0,0.98762707449965559,0.00066753662775475577,3.7163779216444986e-05,0.0010477800107534401,9.702564498584254e-05,0.0055386122019469549,0.0049847992496863339,7.9860007990205501e-09
6.684573806043629e-06,0.11292215730070722,0.0,0.0,0.0,0.0,0.98751437931630515,0.00066747980300648109,3.7219554793607387e-05,0.0010575290744280338,9.7039898910421729e-05,0.0055925054678703174,0.005033838821641966,8.0630440744389213e-09
6.73112896740701e-06,0.112928280437457,0.0,0.0,0.0,0.0,0.98740169100626929,0.00066742271662505463,3.7274902568857824e-05,0.0010672772514274129,9.7052934566622514e-05,0.0056463962750602694,0.0050828767734150248,8.1400673461639743e-09
6.77768412877039e-06,0.11293440378789445,0.0,0.0,0.0,0.0,0.98728901071815856,0.00066736543592375527,3.7329838828900649e-05,0.0010770244814155493,9.7064803217081704e-05,0.0057002840056085838,0.0051319124997771127,8.2170703960133544e-09
6.824239290133771e-06,0.11294052729212577,0.0,0.0,0.0,0.0,0.98717633955258777,0.00066730802314363309,3.7384379206099518e-05,0.0010867707074425908,9.7075554013505619e-05,0.005754168068312351,0.0051809454212406215,8.2940532724690752e-09
6.870794451497151e-06,0.1129466508924765,0.0,0.0,0.0,0.0,0.98706367856375443,0.0006672505356921215,3.7438538702339664e-05,0.0010965158758078661,9.7085234059471277e-05,0.0058080478977674379,0.005229974983200718,8.3710157828838971e-09
6.917349612860532e-06,0.11295277453396839,0.0,0.0,0.0,0.0,0.98695102876206986,0.00066719302654966119,3.749233172059776e-05,0.0011062599358258823,9.7093888531263973e-05,0.0058619229528528889,0.0052790006544923022,8.4479576887839292e-09
6.963904774223912e-06,0.11295889816370287,0.0,0.0,0.0,0.0,0.98683839111569216,0.00066713554450326964,3.7545772086283573e-05,0.001116002839689937,9.7101560748525661e-05,0.005915792715849133,0.005328021926551958,8.5248789166502901e-09
7.010459935587293e-06,0.11296502173071829,0.0,0.0,0.0,0.0,0.98672576655167654,0.00066707813430546539,3.7598873067900183e-05,0.0011257445423787172,9.7108292213036258e-05,0.0059696566917806886,0.0053770383127981847,8.6017794223273954e-09
7.0570150969506734e-06,0.11297114518655914,0.0,0.0,0.0,0.0,0.98661315595793331,0.0006670208369712828,3.7651647396637041e-05,0.0011354850014829441,9.7114122706559857e-05,0.0060235144072938685,0.0054260493475564199,8.6786589876533268e-09
7.103570258314054e-06,0.11297726848448303,0.0,0.0,0.0,0.0,0.98650056018482291,0.00066696369000293274,3.7704107288971222e-05,0.0011452241770729783,9.7119090355754023e-05,0.0060773654097457958,0.0054750545851933738,8.7555174583380004e-09
7.1501254196774344e-06,0.11298339157987303,0.0,0.0,0.0,0.0,0.98638798004683625,0.00066690672763692585,3.7756264468674515e-05,0.0011549620315528253,9.7123231710953184e-05,0.0061312092662410972,0.0055240535991983898,8.8323548450870293e-09
7.196680581040815e-06,0.11298951442983757,0.0,0.0,0.0,0.0,0.98627541632401183,0.00066684998103803256,3.7808130187656399e-05,0.0011646985295444879,9.7126581804150313e-05,0.0061850455628261539,0.0055730459814166767,8.9091710150354954e-09
7.2432357424041955e-06,0.11299563699332792,0.0,0.0,0.0,0.0,0.98616286976334488,0.00066679347849757939,3.7859715244238664e-05,0.0011744336377690599,9.7129174214359679e-05,0.0062388739036840423,0.0056220313412801764,8.9859657268393581e-09
7.305482629581886e-06,0.11300382269156058,0.0,0.0,0.0,0.0,0.98601241669095907,0.0006667183568487481,3.792826683430327e-05,0.0011874478033008866,9.7131512359133407e-05,0.0063108323584443494,0.0056875159226425654,9.0886110753865539e-09
7.367729516759577e-06,0.11301200771806334,0.0,0.0,0.0,0.0,0.9858619972001833,0.00066664377117756676,3.7996358759783634e-05,0.0012004593590448321,9.7132626574306604e-05,0.0063827750576271073,0.0057529864354151717,9.1912177433105161e-09
7.429976403937268e-06,0.11302019198794035,0.0,0.0,0.0,0.0,0.98571161282409425,0.0006665697682852181,3.8064013361075525e-05,0.0012134682410679576,9.7132586016879545e-05,0.0064547011932326523,0.0058184420801563348,9.2937855638945902e-09
7.492223291114959e-06,0.1130283754211629,0.0,0.0,0.0,0.0,0.98556126500899732,0.00066649638826762881,3.8131251781800526e-05,0.0012264743906339247,9.7131456027194795e-05,0.0065266100045518836,0.0058838821034263907,9.3963141676791214e-09
7.55447017829265e-06,0.11303655794227903,0.0,0.0,0.0,0.0,0.98541095511907528,0.00066642366510060336,3.8198094029505254e-05,0.001239477753838614,9.7129298338123341e-05,0.0065985007755424386,0.0059493057952722276,9.498803406009538e-09
7.616717065470341e-06,0.11304473947995078,0.0,0.0,0.0,0.0,0.98526068444072468,0.00066635162717358068,3.8264559034613867e-05,0.0012524782812748799,9.7126171268275703e-05,0.0066703728323861721,0.0060147124868848512,9.6012529518746061e-09
7.678963952648031e-06,0.11305291996680002,0.0,0.0,0.0,0.0,0.98511045418675069,0.00066628029779245931,3.8330664709923667e-05,0.0012654759277135048,9.7122129904881742e-05,0.0067422255411286082,0.0060801015483370113,9.7036626362301721e-09
