Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
7.713017762768292e-06,0.11306151433440567,0.0,0.0,0.0,0.0,0.98496433359732205,0.00066391494415384835,3.8713994940624449e-05,0.0012762832994039452,9.8074802577457695e-05,0.0067948840143218867,0.0061512599372130963,9.0044200482584687e-09,4.7416623780123746e-08,1.0759512763964027e-05,1.5259756830424268e-11,9.9275084794052896e-12,3.9929969283614856e-14,1.3666387801702806e-09,1.5438687952894157e-11,1.6938344127395206e-06,4.9473617421623128e-10,9.5495494061145156e-09,1.2846663103180854e-11,1.2172130674723017e-08,1.7568871970421149e-09,2.4839177184078874e-10
7.780517700723555e-06,0.11307048647933746,0.0,0.0,0.0,0.0,0.9847998899462761,0.00066380373669466862,3.8790626989425242e-05,0.0012904540237353521,9.8081657436446793e-05,0.0068731358534155395,0.0062230199179766832,9.1068248128535881e-09,4.8041005673886117e-08,1.1009026677958212e-05,1.5612612043129114e-11,1.0176364530744428e-11,4.0930906783409185e-14,1.4162678517869869e-09,1.5898422256169698e-11,1.7315788165026892e-06,5.0488257482346902e-10,9.8731709161646659e-09,1.3167761441984274e-11,1.2550099796554222e-08,1.8248513657223429e-09,2.5998229022043994e-10
7.848017638678817e-06,0.11307945851798754,0.0,0.0,0.0,0.0,0.98463547686922548,0.00066369339104406446,3.8866904767155209e-05,0.0013046220608038863,9.808757577024047e-05,0.006951368332204404,0.0062947685254681404,9.209185731695367e-09,4.8666688282745284e-08,1.1261387802698028e-05,1.5969478698730753e-11,1.0428585595301282e-11,4.1945378887045209e-14,1.4671152768173573e-09,1.6366847908067635e-11,1.7697328377208331e-06,5.1512527273601359e-10,1.0203967472655463e-08,1.3493371000677478e-11,1.2935085761047534e-08,1.8946355639678101e-09,2.7197257546157416e-10
7.91551757663408e-06,0.11308843037854518,0.0,0.0,0.0,0.0,0.98447109564870883,0.00066358392020603944,3.8942846698628758e-05,0.0013187873670131285,9.8092614103219037e-05,0.007029580790364926,0.0063665050962307575,9.3115027268924188e-09,4.9293674638728176e-08,1.1516593410646059e-05,1.6330352947368621e-11,1.0684181414602417e-11,4.2973424775663124e-14,1.519196741589513e-09,1.6844043565800639e-11,1.8082959262498603e-06,5.2546413655209945e-10,1.0542012717576773e-08,1.3823510062250856e-11,1.3327124308243178e-08,1.9662657999432115e-09,2.8437144869572407e-10
7.983017514589342e-06,0.1130974019942446,0.0,0.0,0.0,0.0,0.98430674748992086,0.00066347533274082704,3.9018470130157885e-05,0.0013329499028184001,9.8096825573292906e-05,0.0071077726090675482,0.0064382290074861915,9.4137752478004038e-09,4.9921967692816492e-08,1.1774640803400723e-05,1.6695234677457945e-11,1.0943161728091066e-11,4.401508362580506e-14,1.5725279622822289e-09,1.7330088063106891e-11,1.8472675318273768e-06,5.3589903605682117e-10,1.0887380124198443e-08,1.4158196814128622e-11,1.3726250608279011e-08,2.0397680729444331e-09,2.9718780839864963e-10
8.050517452544605e-06,0.1131063733016114,0.0,0.0,0.0,0.0,0.98414243352451292,0.00066336763316038317,3.9093791387508571e-05,0.0013471096324604726,9.8100260091048768e-05,0.0071859432088625932,0.0065099396751032192,9.516003006370323e-09,5.0551570396446866e-08,1.2035527311470773e-05,1.7064119848738174e-11,1.1205536414331747e-11,4.5070395169029399e-14,1.6271246846381612e-09,1.7825060393630738e-11,1.8866471040244668e-06,5.464298429213318e-10,1.1240142998803388e-08,1.4497449476615478e-11,1.4132499268849056e-08,2.1151683714550101e-09,3.1043062973848431e-10
8.118017390499867e-06,0.11311534424170029,0.0,0.0,0.0,0.0,0.98397815481659623,0.00066326082255001556,3.9168825847259564e-05,0.0013612665235456657,9.8102964617954202e-05,0.0072640920463498248,0.0065816365503717699,9.6181858961437322e-09,5.1182485508644867e-08,1.2299250293434587e-05,1.7437004685123366e-11,1.147131531253731e-11,4.6139398979619154e-14,1.683002684058716e-09,1.8329039709792556e-11,1.9264340922307791e-06,5.5705642599907633e-10,1.1600374480849733e-08,1.484128614969188e-11,1.4545904345156821e-08,2.1924926699140194e-09,3.2410896342570895e-10
8.18551732845513e-06,0.1131243147585632,0.0,0.0,0.0,0.0,0.98381391236602345,0.00066315489888550748,3.9243587987842304e-05,0.0013754205468244857,9.8104983306019611e-05,0.0073422186123644016,0.006653319118252868,9.7203235709063201e-09,5.1814715706671048e-08,1.2565807134879414e-05,1.7813887002797501e-11,1.1740508247400309e-11,4.7222134574817175e-14,1.7401777658402455e-09,1.8842105319420101e-11,1.9666279456516771e-06,5.6777865566542026e-10,1.196814754274327e-08,1.5189724878584725e-11,1.4966499345076908e-08,2.2717669267621819e-09,3.3823193495780791e-10
8.253017266410392e-06,0.11313328479910899,0.0,0.0,0.0,0.0,0.98364970711129973,0.00066304985730660513,3.9318091442477761e-05,0.0013895716759993459,9.8106357609417175e-05,0.0074203224303646727,0.0067249868958333689,9.8224156431514371e-09,5.2448263722404796e-08,1.283519524825156e-05,1.8194764172120754e-11,1.2013125118515622e-11,4.8318641772326262e-14,1.7986657651360156e-09,1.9364336699669093e-11,2.0072281133159355e-06,5.7859640528150679e-10,1.2343534991020814e-08,1.5542783725794658e-11,1.539431723604471e-08,2.3530170827791966e-09,3.5280874402190808e-10
8.320517204365654e-06,0.11314225431411469,0.0,0.0,0.0,0.0,0.9834855399336192,0.00066294569050027888,3.9392349036432032e-05,0.0014037198874544139,9.8107126483571339e-05,0.0074984030542128632,0.0067966394301588098,9.9244619641541448e-09,5.3083132087333261e-08,1.3107412071958075e-05,1.8579632391813998e-11,1.2289175892359201e-11,4.9428960658185984e-14,1.8584825471836392e-09,1.9895813497343358e-11,2.0482340440328839e-06,5.895095446795308e-10,1.2726609466612889e-08,1.5900480629188797e-11,1.5829390451791311e-08,2.4362690586254866e-09,3.6784866352419871e-10
8.388017142320917e-06,0.11315122325681666,0.0,0.0,0.0,0.0,0.98332141166041531,0.00066284238902395646,3.9466372838789943e-05,0.0014178651600247041,9.8107326537402208e-05,0.0075764600662213428,0.0068682762963436237,1.0026462286355777e-08,5.371932318944897e-08,1.3382455069814618e-05,1.8968488934557897e-11,1.2568670334903698e-11,5.0553130513168907e-14,1.9196440069296934e-09,2.0436615469098281e-11,2.0896451864169902e-06,6.0051794344996244e-10,1.3117443445220639e-08,1.6262833441271777e-11,1.6271750899969825e-08,2.5215487526443333e-09,3.8336103874687487e-10
8.45551708027618e-06,0.11316019158345403,0.0,0.0,0.0,0.0,0.98315732306871195,0.00066273994160100265,3.9540174211184728e-05,0.001432007474780985,9.8106992179489621e-05,0.007654493075310128,0.0069398970957852213,1.012841618920441e-08,5.4356839357305814e-08,1.3660321729913422e-05,1.9361331502875885e-11,1.2851618356189878e-11,5.1691191197371388e-14,1.9821660693488092e-09,2.0986822521235954e-11,2.1314609888720477e-06,6.1162147369794736e-10,1.3516109237414878e-08,1.6629859997319671e-11,1.672142996825518e-08,2.6088820386308897e-09,3.9935528642952851e-10
8.523017018231442e-06,0.11316915925272351,0.0,0.0,0.0,0.0,0.98299327488807153,0.00066263833536639189,3.9613763850465371e-05,0.0014461468148462909,9.810615574509122e-05,0.0077325017153948381,0.0070115014546005853,1.0230323450439006e-08,5.4995682827293085e-08,1.3941009564014586e-05,1.9758156426291804e-11,1.3138030014374369e-11,5.2843183165482129e-14,2.046064689324276e-09,2.154651470806632e-11,2.1736808995653292e-06,6.2282000600188565e-10,1.3922678989337336e-08,1.7001578060621039e-11,1.7178458530916245e-08,2.6982947638262376e-09,4.1584089393267819e-10
8.590516956186704e-06,0.11317812622580661,0.0,0.0,0.0,0.0,0.98282926780336011,0.00066253755609029939,3.9687151825237788e-05,0.0014602831652260214,9.8104847620149858e-05,0.0078104856438751692,0.0070830890221542349,1.0332183906044616e-08,5.563585568977369e-08,1.4224516106784967e-05,2.0158960386109475e-11,1.3427915165952856e-11,5.400914606195045e-14,2.1113558517777269e-09,2.2115772231624238e-11,2.2163043664333965e-06,6.3411340888720973e-10,1.4337224682758826e-08,1.7378005282451633e-11,1.7642866954782571e-08,2.7898127469245854e-09,4.3282741837568743e-10
8.658016894141967e-06,0.11318709246614289,0.0,0.0,0.0,0.0,0.98266530245736172,0.00066243758838075047,3.9760347611702056e-05,0.0014744165126511939,9.8103096355939848e-05,0.0078884445402141231,0.0071546594696748284,1.043399717306714e-08,5.6277359933822921e-08,1.4510838915081972e-05,2.0563741182556909e-11,1.3721283619746281e-11,5.5189119340102798e-14,2.1780555715094406e-09,2.2694675417737918e-11,2.2593308372009336e-06,6.4550155275752617e-10,1.4759818135303529e-08,1.7759159269031923e-11,1.8114685105448282e-08,2.8834617761276135e-09,4.5032448578884599e-10
8.725516832097229e-06,0.11319605793923385,0.0,0.0,0.0,0.0,0.98250137945290472,0.00066233841584357274,3.9833360125120164e-05,0.0014885468454522606,9.8100928760249778e-05,0.0079663781047777105,0.0072262124891271711,1.0535762959829272e-08,5.6920197484819149e-08,1.4799975567328013e-05,2.0972495442817524e-11,1.4018145425421562e-11,5.6383143420548196e-14,2.2461798931678018e-09,2.3283304714170147e-11,2.3027597593604799e-06,6.5698430836720545e-10,1.5190531001023113e-08,1.814505759139958e-11,1.8593942352485309e-08,2.9792676075189591e-09,4.6834179038243938e-10
8.793016770052491e-06,0.11320502261303643,0.0,0.0,0.0,0.0,0.98233749935602244,0.00066224002131355392,3.9906197755831459e-05,0.0015026741533745098,9.8098370045337615e-05,0.0080442860571253091,0.0072977477915366906,1.0637481125568302e-08,5.7564370079098813e-08,1.5091923662466353e-05,2.1385219407098999e-11,1.4318510583593457e-11,5.7591258526925294e-14,2.3157448913663785e-09,2.3881740707388021e-11,2.3465905801664537e-06,6.6856154264469665e-10,1.562943477051747e-08,1.8535717675569768e-11,1.9080667576662631e-08,3.077255962532801e-09,4.8688909337247795e-10
8.860516708007754e-06,0.11321398645673378,0.0,0.0,0.0,0.0,0.98217366269776052,0.00066214238697734048,3.9978868405190642e-05,0.0015167984274765335,9.8095443894562589e-05,0.0081221681350259686,0.0073692651060402355,1.0739151322631532e-08,5.8209879376750601e-08,1.5386680819563386e-05,2.180191134290927e-11,1.4622388712265724e-11,5.881350334612668e-14,2.3867666704717157e-09,2.449006411157612e-11,2.3908227466719315e-06,6.8023312364083793e-10,1.6076600771151074e-08,1.8931156879227988e-11,1.9574889175514441e-08,3.1774525264695505e-09,5.0597622230176887e-10
8.928016645963016e-06,0.11322294944206979,0.0,0.0,0.0,0.0,0.98200986997647255,0.00066204549452492003,4.0051379510946669e-05,0.0015309196600018131,9.8092172571794008e-05,0.008200024093222286,0.0074407641786697447,1.0840773137999044e-08,5.8856726961477224e-08,1.5684244676548229e-05,2.222256835219608e-11,1.4929789852294118e-11,6.0049918263246932e-14,2.4592613647705825e-09,2.5108355761358773e-11,2.4354557057042617e-06,6.9199892220637135e-10,1.653210016714039e-08,1.9331392567040225e-11,2.0076635068330132e-08,3.2798829464254781e-09,5.2561307000100671e-10
8.995516583918279e-06,0.11323191154169934,0.0,0.0,0.0,0.0,0.98184612165922891,0.00066194932523169086,4.0123738070325121e-05,0.0015450378443046958,9.8088576976775548e-05,0.0082778537026716916,0.0075122447716151732,1.0942346615789861e-08,5.9504914316313007e-08,1.5984612890369788e-05,2.2647184446274416e-11,1.5240724325708953e-11,6.1300544791948423e-14,2.5332451378376783e-09,2.5736696569744072e-11,2.4804889038599069e-06,7.0385880462565708e-10,1.6996003960803967e-08,1.9736441995235629e-11,2.0585932702157959e-08,3.384572830076652e-09,5.4580959400959169e-10
9.063016521873541e-06,0.11324087273060102,0.0,0.0,0.0,0.0,0.98168241818401347,0.00066185386009576068,4.019595066502066e-05,0.0015591529747306216,9.808467675018545e-05,0.0083556567493678641,0.0075837066620621472,1.1043871587641457e-08,6.0154442730304951e-08,1.6287783135553214e-05,2.3075758232168324e-11,1.55552016023663e-11,6.2565421025365036e-14,2.608734183559203e-09,2.6375167647027821e-11,2.5259217875408455e-06,7.1581263305832099e-10,1.7468382991202393e-08,2.0146322197715469e-11,2.1102809056094098e-08,3.4915477435714518e-09,5.6657581545502987e-10
9.130516459828804e-06,0.11324983298461709,0.0,0.0,0.0,0.0,0.9815187599614279,0.00066175907993473238,4.0268023491697758e-05,0.0015732650465280645,9.8080490338503155e-05,0.008433433033422354,0.0076551496413000747,1.114534720160903e-08,6.0805313485110504e-08,1.6593753104075645e-05,2.3508289612912589e-11,1.5873231382929965e-11,6.3844585981942864e-14,2.6857447250326444e-09,2.702385018443672e-11,2.5717538030079353e-06,7.2786028103476326e-10,1.7949307935273312e-08,2.0561050345572269e-11,2.1627290648529322e-08,3.6008332099203254e-09,5.8792181829265477e-10
9.198016397784066e-06,0.11325879228159072,0.0,0.0,0.0,0.0,0.98135514737630392,0.00066166496547271313,4.0339962377043685e-05,0.0015873740557650598,9.80760350740099e-05,0.0085111823682054843,0.0077265735138716167,1.1246773575594033e-08,6.145752771173759e-08,1.6902520504390049e-05,2.3944772089950226e-11,1.6194823954280668e-11,6.5138081033657854e-14,2.7642930147470445e-09,2.768282544410046e-11,2.6179843962678808e-06,7.4000161204992206e-10,1.843884930873063e-08,2.0980643442168341e-11,2.2159403541098027e-08,3.712454707357914e-09,6.0985774836633432e-10
9.265516335739329e-06,0.11326775060017004,0.0,0.0,0.0,0.0,0.98119158078908475,0.00066157149741203096,4.0411772805114251e-05,0.0016014799992603408,9.8071327225889251e-05,0.0085889045796049644,0.0077979780968523765,1.1348150875165595e-08,6.2111086457474078e-08,1.7214083061032761e-05,2.4385201048388623e-11,1.6519989212280723e-11,6.6445945983713892e-14,2.8443953346280783e-09,2.8352174813686346e-11,2.6646130131545521e-06,7.5223648630777631e-10,1.8937077465519932e-08,2.1405118339946099e-11,2.2699173343925581e-08,3.8264376679347352e-09,6.3239381266707715e-10
9.333016273694591e-06,0.11327670792063435,0.0,0.0,0.0,0.0,0.98102806053746638,0.00066147865651518581,4.0483459934168237e-05,0.0016155828745020495,9.8066382079454277e-05,0.0086665995051540563,0.0078693632189857608,1.1449478280065616e-08,6.2765990661230339e-08,1.7528438513712042e-05,2.4829577333563898e-11,1.6848736769941823e-11,6.7768219499863249e-14,2.9260679962720932e-09,2.9031979839701704e-11,2.7116390994059741e-06,7.6456477297487674e-10,1.9444062597277542e-08,2.183449189899966e-11,2.3246625220688571e-08,3.9428074756887796e-09,6.5554027831152264e-10
9.400516211649853e-06,0.11328566422425466,0.0,0.0,0.0,0.0,0.98086458693777323,0.00066138642366506367,4.0555028617694586e-05,0.0016296826795825163,9.80612139935335e-05,0.008744266993299438,0.0079407287199658224,1.1550755490416595e-08,6.342224117054443e-08,1.7845584616889102e-05,2.5277896913396216e-11,1.7181076565067265e-11,6.9104941551225863e-14,3.0093273402946704e-09,2.9722322127604718e-11,2.7590621005762532e-06,7.7698633798508652e-10,1.9959874735082648e-08,2.2268780924684745e-11,2.3801783894356371e-08,4.0615894651297902e-09,6.7930747168401286e-10
9.468016149605116e-06,0.11329461949349653,0.0,0.0,0.0,0.0,0.98070116028624965,0.0006612947799186919,4.0626483422388532e-05,0.0016437794131382503,9.8055836457339735e-05,0.0088219069027169004,0.0080120744497622614,1.1651982873127696e-08,6.4079838729842151e-08,1.8165519139083826e-05,2.5730153297320855e-11,1.751701860252774e-11,7.0456152377667167e-14,3.0941897365007999e-09,3.0423283376292647e-11,2.8068814620421416e-06,7.8950103891426226e-10,2.0484583749390143e-08,2.2708002043191318e-11,2.4364673651906022e-08,4.1828089197171689e-09,7.0370577752416195e-10
9.535516087560378e-06,0.1133035737118195,0.0,0.0,0.0,0.0,0.9805377808602207,0.00066120370655313888,4.0697828645433805e-05,0.0016578730742975196,9.8050262140084811e-05,0.0088995191016970759,0.0080834002680138968,1.175315992867359e-08,6.4738783996711427e-08,1.8488239862379968e-05,2.61863462285229e-11,1.7856572562709599e-11,7.1821890918388714e-14,3.18067158380367e-09,3.1134945410605313e-11,2.8550966291243613e-06,8.0210873930099093e-10,2.1018259349202269e-08,2.3152171821329675e-11,2.493531834929819e-08,4.306491070418836e-09,7.2874563807672185e-10
9.60301602551564e-06,0.11331252686377348,0.0,0.0,0.0,0.0,0.98037444891679626,0.00066111318513845151,4.0769068292701818e-05,0.0016719636626909024,9.8044502837757962e-05,0.0089771034687829675,0.0081547060446791227,1.1854286087750435e-08,6.5399077512477251e-08,1.8813744583415287e-05,2.6646473460607533e-11,1.8199748258579192e-11,7.3202196641276543e-14,3.2687893147910734e-09,3.1857390175460478e-11,2.9037070470064566e-06,8.1480930480445989e-10,2.1560971064257919e-08,2.3601306804891674e-11,2.5513741358852191e-08,4.4326610880330832e-09,7.5443756034591206e-10
9.670515963470903e-06,0.11332147893401498,0.0,0.0,0.0,0.0,0.98021116469968517,0.00066102319750800784,4.0840206198519334e-05,0.0016860511782572202,9.8038569744059357e-05,0.0090546598892719404,0.0082259916565533015,1.1955361532244416e-08,6.6060719948170545e-08,1.9142031109587448e-05,2.7110529698194897e-11,1.8546555456569204e-11,7.4597108828019351e-14,3.3585593848217675e-09,3.2590699668751437e-11,2.9527121607770508e-06,8.27602596845469e-10,2.2112788288392159e-08,2.4055423511746223e-11,2.6099965705565532e-08,4.5613440953599262e-09,7.8079209687428619e-10
9.738015901426166e-06,0.11333042991006433,0.0,0.0,0.0,0.0,0.98004792843713318,0.00066093372580602503,4.0911245932890984e-05,0.0017001356212856264,9.8032473431954948e-05,0.0091321882562886061,0.008297256988282313,1.2056386004743541e-08,6.672371143135037e-08,1.9473097259591187e-05,2.7578512252060787e-11,1.8897004145314233e-11,7.6006667654805729e-14,3.449998277578861e-09,3.3334956003573718e-11,3.0021114155218968e-06,8.404884702901406e-10,2.2673780258524982e-08,2.4514538109491287e-11,2.669401400602047e-08,4.6925651600029344e-09,8.0781985336897952e-10
9.805515839381428e-06,0.11333937977844397,0.0,0.0,0.0,0.0,0.97988474034202211,0.00066084475252814348,4.0982190870630636e-05,0.001714216992398777,9.8026223783089254e-05,0.0092096884706824624,0.0083685019323406547,1.2157359214111797e-08,6.7388052335912009e-08,1.9806940863783008e-05,2.8050418326721606e-11,1.9251103733017553e-11,7.7430910962926704e-14,3.5431225055621205e-09,3.4090241295205567e-11,3.0519042562559019e-06,8.5346678826356139e-10,2.3244016048215565e-08,2.4978666939209146e-11,2.7295908454050564e-08,4.8263492905259416e-09,8.3553149118830702e-10
9.87301577733669e-06,0.11334832852689262,0.0,0.0,0.0,0.0,0.97972160061286873,0.00066075626054455346,4.1053044183782204e-05,0.0017282952925129144,9.8019830054409969e-05,0.0092871604405178713,0.0084397263885031843,1.2258280996821214e-08,6.8053742949643417e-08,2.0143559763795764e-05,2.8526244510076783e-11,1.9608864270903193e-11,7.8869879179853141e-14,3.6379486109823142e-09,3.4856637853733789e-11,3.1020901279446177e-06,8.6653741070179764e-10,2.3823564568611658e-08,2.5447826211909833e-11,2.7905670826652854e-08,4.9627214352853611e-09,8.6393772617886122e-10
