Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
1.4196547770635435e-09,0.11224540427608289,0.0,0.0,0.0,0.0,0.99999942486898874,5.7125432605277498e-07,1.8726337496916179e-09,6.6554891736332301e-11,1.8742039708625233e-09,4.867756189344485e-11,1.4615005457379379e-11,1.2743022074491884e-20,2.8712428474488054e-21,7.8363916370385938e-23,2.5910542037653623e-32,1.3018750437340039e-34,5.221299509060029e-37,1.5168329580164013e-36,3.4090377973296531e-37,2.2529401250627843e-22,8.7571633205029422e-24,1.154878925113129e-33,4.8620221749965838e-33,4.6734852738426039e-31,3.3738058307870363e-35
1.554725994750173e-09,0.11224540734752424,0.0,0.0,0.0,0.0,0.99999937013531937,6.2559860602952028e-07,2.0541442522677502e-09,7.9821389858160022e-11,2.056115195621031e-09,5.8444923600230621e-11,1.7548757019358088e-11,1.8009183504655481e-20,4.0401769240019256e-21,1.2025920769980121e-22,4.6530626365574284e-32,2.3970464335942216e-34,9.6159942506889823e-37,3.0501973497419263e-36,6.8534733843039588e-37,3.4955147964472928e-22,1.3503591819678666e-23,2.2784031139245948e-33,8.9966926477780949e-33,7.9824259402264373e-31,6.7275530938360372e-35
1.8248684301234316e-09,0.11224541349071088,0.0,0.0,0.0,0.0,0.9999992606608592,7.3428352640285402e-07,2.4188803761427719e-09,1.0996866681094126e-10,2.4218364191161978e-09,8.0695702974162455e-11,2.4233348127778063e-11,3.302127073736477e-20,7.4001394448854977e-21,2.570392316016565e-22,1.3101163235245085e-31,7.0989259165349662e-34,2.8489308096179668e-36,1.0691959243208343e-35,2.4009343247698379e-36,7.5651764518345584e-22,2.8861067857097874e-23,7.6705295321114631e-33,2.6709561785682182e-32,2.0571283151991602e-30,2.3165763901640061e-34
2.0679966219593644e-09,0.11224541901992699,0.0,0.0,0.0,0.0,0.99999916212570727,8.3209580390033998e-07,2.7490875975863963e-09,1.4122137153434518e-10,2.7531604751551028e-09,1.0383328576977158e-10,3.1186161291979723e-11,5.2834126490549546e-20,1.1898524534686069e-20,4.6639085820441016e-22,2.927875927806881e-31,1.6543213692210625e-33,6.6408275473693242e-36,2.8265228586222786e-35,6.3438890598884461e-36,1.3781124290238895e-21,5.1987758523471321e-23,1.9624871957388835e-32,6.204027832551694e-32,4.2983306311532967e-30,6.0314965037322621e-34
2.3111248137952973e-09,0.11224542454947468,0.0,0.0,0.0,0.0,0.99999906358282542,9.2990414713244799e-07,3.0811257059677487e-09,1.7637724436390033e-10,3.086556293890943e-09,1.2993603268389812e-10,3.903211665282294e-11,8.0020151680898428e-20,1.8175822121968447e-20,7.934486385923539e-22,5.9703516190066687e-31,3.5086161241974057e-33,1.4087269842093763e-35,6.69282930899826e-35,1.5014026743519947e-35,2.3429162341241646e-21,8.7402376141094476e-23,4.50498979708688e-32,1.307068353106789e-31,8.2611598145092804e-30,1.4061508635239629e-33
2.55425300563123e-09,0.11224543007935564,0.0,0.0,0.0,0.0,0.99999896503219432,1.0277085542763968e-06,3.4149837833643872e-09,2.1543615341015808e-10,3.4220346091485715e-09,1.5902028321200781e-10,4.7776793779164554e-11,1.1600675505198826e-19,2.664292037546593e-20,1.2816973044843715e-21,1.1321805182636992e-30,6.9035410092506822e-33,2.7722594836708769e-35,1.4516648722372581e-34,3.2549449618547351e-35,3.7697568690651832e-21,1.3907772911449563e-22,9.4886047751526427e-32,2.5489680232692204e-31,1.4853661478602151e-29,3.0024301452782003e-33
2.797381197467163e-09,0.11224543560957169,0.0,0.0,0.0,0.0,0.99999886647379355,1.1255090235101636e-06,3.7506510424287608e-09,2.5839796700112531e-10,3.7596060239330569e-09,1.9110227294398713e-10,5.7425798923063376e-11,1.6228195974581896e-19,3.7751403575376075e-20,1.9841374579971553e-21,2.0236629282975443e-30,1.2779406852634307e-32,5.1325299592177408e-35,2.9342057922929346e-34,6.5759885386219424e-35,5.7991314386413526e-21,2.11595384131023e-22,1.8648136660305141e-31,4.668939927546035e-31,2.5297242810278788e-29,5.9733100580626673e-33
3.283637581139029e-09,0.11224544667101566,0.0,0.0,0.0,0.0,0.99999866933360548,1.3210981409540388e-06,4.4273705359590007e-09,3.5602978157936325e-10,4.4410699822088288e-09,2.6432398747780468e-10,7.9459373987493162e-11,2.9188991997768359e-19,6.9897435302315222e-20,4.2980385071694464e-21,5.6356726243945625e-30,3.8114874552808945e-32,1.5311257867455685e-34,1.0318401198234191e-33,2.3100868415443207e-34,1.2341693810600005e-20,4.4044986947651457e-22,6.1901581631375318e-31,1.3571256166879657e-30,6.468433523288912e-29,2.0283227649070122e-32
3.769893964810895e-09,0.11224545773381998,0.0,0.0,0.0,0.0,0.99999847216210513,1.5166714848802181e-06,5.1112002857328669e-09,4.692716374454135e-10,5.1310305875978416e-09,3.4972924660790809e-10,1.0517827766584441e-10,4.8168142220310152e-19,1.1901929048682668e-19,8.3823822081629865e-21,1.355709856279813e-29,9.7613041730150508e-32,3.9218783307677303e-34,3.0358737429929909e-33,6.7899105403312533e-34,2.3555559919438256e-20,8.2240970853154076e-22,1.728344183134729e-30,3.3801394775338751e-30,1.4489854017882039e-28,5.7706417801738086e-32
4.256150348482761e-09,0.112245468797998,0.0,0.0,0.0,0.0,0.99999827495913685,1.7122290407027267e-06,5.8020582936004097e-09,5.9812248646593548e-10,5.829568350893085e-09,4.474446634716096e-10,1.3462839271629773e-10,7.4506455765405938e-19,1.901415774332258e-19,1.5090344298647015e-20,2.919467024275409e-29,2.2265674460724331e-31,8.9469548279106745e-34,7.8010508489586369e-33,1.7430648101353456e-33,4.1414704261422419e-20,1.4149491356386385e-21,4.2326771864278914e-30,7.4907351174826013e-30,2.9363387925508107e-28,1.4357884826870855e-31
4.7424067321546265e-09,0.11224547986356286,0.0,0.0,0.0,0.0,0.99999807772454696,1.907770793836091e-06,6.4998644367384817e-09,7.4258128326777148e-10,6.5367619023652157e-09,5.5759540345777109e-10,1.6785603069549051e-10,1.0958829687808203e-18,2.8889277074644047e-19,2.5509178526907731e-20,5.7706206839784357e-29,4.6425343355118319e-31,1.8656777346090419e-33,1.8068197473067562e-32,4.033330583794989e-33,6.8299421134630698e-20,2.2840437410715472e-21,9.3722703797689274e-30,1.5166220900444134e-29,5.5040049225932556e-28,3.2228104416575504e-31
5.714919499498358e-09,0.11224550199890489,0.0,0.0,0.0,0.0,0.99999768315988846,2.2988068337018337e-06,7.9160097018626066e-09,1.0783185533279031e-09,7.977421800875127e-09,8.1569648873763611e-10,2.4583116594904664e-10,2.1167999911837492e-18,5.9469842669022457e-19,6.3214095881818508e-20,1.8665564283681697e-28,1.6659549227587395e-30,6.6959416370265847e-33,7.9250766927816214e-32,1.7651588618813195e-32,1.6079594316872888e-19,5.1534301140766892e-21,3.7425407799167857e-29,5.1107994716819436e-29,1.6287336257219049e-27,1.3193111634674602e-30
6.590180990107717e-09,0.11224552192558433,0.0,0.0,0.0,0.0,0.99999732794202045,2.6506850780890072e-06,9.2135362017638618e-09,1.4338508499683593e-09,9.3043702869476085e-09,1.0917433378687869e-09,3.2940087604567638e-10,3.4800712900109136e-18,1.0327222756528045e-18,1.2650073385109815e-19,4.5387795217461441e-28,4.3891419759023466e-30,1.7642868066718348e-32,2.4080639700929932e-31,5.3539269939911012e-32,3.0752834143026961e-19,9.4957516396803257e-21,1.0599827517430769e-28,1.2772529729338673e-28,3.7165208664675709e-27,3.7993079825839543e-30
7.465442480717075e-09,0.11224554185695446,0.0,0.0,0.0,0.0,0.99999697261934073,3.0025118949823238e-06,1.0532409992560665e-08,1.8399367728168883e-09,1.0660504743314695e-08,1.4099642033203903e-09,4.2594845069223466e-10,5.3556416780981082e-18,1.6739124657976438e-18,2.3216792410026023e-19,9.8296625122001304e-28,1.0221959177391483e-29,4.109178056636951e-32,6.3438865419346168e-31,1.4079778893237856e-31,5.4024665098541072e-19,1.6086360443022821e-20,2.6188316255881297e-28,2.8269773912347931e-28,7.6362356804335954e-27,9.51400224956918e-30
8.340703971326433e-09,0.11224556179308669,0.0,0.0,0.0,0.0,0.99999661719098409,3.354287199353253e-06,1.1872226297863453e-08,2.2965703318464215e-09,1.2046221050676961e-08,1.771040692580384e-09,5.3575816409626652e-10,7.8336895637682306e-18,2.571158380178497e-18,3.983204217975689e-19,1.9485925511721279e-27,2.1642368637414804e-29,8.700618979996044e-32,1.4963409661829002e-30,3.3153308211904631e-31,8.8882283973001799e-19,2.5543691404996097e-20,5.8252735396208483e-28,5.6999925898452361e-28,1.4469366620676904e-26,2.1393556568729316e-29
9.21596546193579e-09,0.1122455817340507,0.0,0.0,0.0,0.0,0.99999626165609312,3.7060109061801784e-06,1.3232596837169482e-08,2.8037455694041461e-09,1.3461898536642682e-08,2.1756416487007737e-09,6.5911803435803312e-10,1.1006349522402472e-17,3.7826600538391152e-18,6.4747074260556517e-19,3.5999282142626073e-27,4.2480769096113339e-29,1.7078813024515268e-31,3.2360007067663588e-30,7.1576597785906706e-31,1.3880779420000665e-18,3.8534132390986318e-20,1.1930990304141435e-27,1.0675372703094307e-27,2.5710426140632972e-26,4.420811612600582e-29
9.999999999999999e-09,0.1122456016799149,0.0,0.0,0.0,0.0,0.99999594308682083,4.0210311943583928e-06,1.4468325156715624e-08,3.3009683797445131e-09,1.475576039975354e-08,2.5755663259569165e-09,7.8136454183489664e-10,1.451514279844418e-17,5.186500715626665e-18,9.6341700051928617e-19,5.9394710291342232e-27,7.3732167422426464e-29,2.964403704663189e-31,6.0825485590123468e-30,1.3433588214912307e-30,1.9958104032670132e-18,5.375003892726929e-20,2.1420675477329635e-27,1.7793477678689233e-27,4.1148791279315582e-26,7.990207639358129e-29
1.0091226952545148e-08,0.1122456016799149,0.0,0.0,0.0,0.0,0.99999590601381982,4.0576829304477254e-06,1.4613149160469721e-08,3.3614565608108464e-09,1.4907900640489179e-08,2.6244236623703362e-09,7.9631967016691572e-10,1.49676524683454e-17,5.3717291410990906e-18,1.0069430670771935e-18,6.2786940498445697e-27,7.8382661164051456e-29,3.1513884430780712e-31,6.5226153162522383e-30,1.4403063755282988e-30,2.0778879018032058e-18,5.5765844965196701e-20,2.2855071419246284e-27,1.8829952975944548e-27,4.3356697689902792e-26,8.5312235466590588e-29
1.0966488443154506e-08,0.11224562163074644,0.0,0.0,0.0,0.0,0.99999555026332398,4.4093031871463547e-06,1.6013525997653204e-08,3.9696974149591714e-09,1.638457556317132e-08,3.118031571490462e-09,9.4765811977663633e-10,1.9813459307489775e-17,7.4065981429767864e-18,1.5092704887002683e-18,1.0438728558493393e-26,1.3736013304613315e-28,5.522766686693455e-31,1.2401660006132407e-29,2.7339080430645048e-30,3.0032887459790883e-18,7.7983683529791219e-20,4.1419133199290327e-27,3.160218976754431e-27,7.0008295087908091e-26,1.5557104014911076e-28
1.2717011424373223e-08,0.11224566154757365,0.0,0.0,0.0,0.0,0.999994838434346,5.112388057825557e-06,1.8872396557043987e-08,5.3377453179971293e-09,1.9431263949833248e-08,4.2422483340052616e-09,1.2939420458214581e-09,3.2550768271671149e-17,1.311028313328059e-17,3.100802919641371e-18,2.5709813506661211e-26,3.7232642205879164e-28,1.4970707390067544e-30,3.8949608922941162e-29,8.557092789564012e-30,5.767381349754466e-18,1.4051933956152999e-19,1.1901089926229646e-26,7.8969098279486625e-27,1.6439087508525023e-25,4.5140305624441999e-28
1.425830430392859e-08,0.11224569671044199,0.0,0.0,0.0,0.0,0.99999421131991584,5.7312649278500382e-06,2.1452033129395784e-08,6.709547815036844e-09,2.2218457612827332e-08,5.3865518368602061e-09,1.6485657911317552e-09,4.7655418626057564e-17,2.0359305505283595e-17,5.4045977050500104e-18,5.1404944993187617e-26,8.027542017478652e-28,3.2278724381491503e-30,9.4185804857010818e-29,2.0630246743625351e-29,9.5215183484087668e-18,2.1989218978897038e-19,2.6808740135538428e-26,1.5936865024339873e-26,3.1813523921467158e-25,1.0234317793625156e-27
1.5799597183483956e-08,0.11224573188965276,0.0,0.0,0.0,0.0,0.999993583857821,6.3499800144302528e-06,2.4088464613509189e-08,8.2379553927599906e-09,2.5105309584952643e-08,6.6789174807365897e-09,2.0515174513823793e-09,6.6990939459374648e-17,3.0193372979961371e-17,8.8924577184732923e-18,9.5487526836300327e-26,1.5963113576949276e-27,6.4189456730275167e-30,2.0758069663524003e-28,4.5333711883098196e-29,1.4903091485649378e-17,3.2695611620373047e-19,5.5398607809120407e-26,2.9808167374815402e-26,5.7579897826756988e-25,2.1254288999081563e-27
1.7340890063039323e-08,0.11224576708553373,0.0,0.0,0.0,0.0,0.99999295604371663,6.9685328535096647e-06,2.6780179117047602e-08,9.9229370690588116e-09,2.8093280214579143e-08,8.1225261574777819e-09,2.5045072919154994e-09,9.1135824526889226e-17,4.3130748652969694e-17,1.3960116215901614e-17,1.6709878541612456e-25,2.9730520191574724e-27,1.19552538570563e-29,4.2487025673705982e-28,9.2509728546432919e-29,2.2342712701379529e-17,4.6664094113009275e-19,1.068084115696416e-25,5.2432249160382644e-26,9.8708980607956142e-25,4.1136293466265093e-27
1.888218294259469e-08,0.112245802298404,0.0,0.0,0.0,0.0,0.99999232787331704,7.5869229810618906e-06,2.9525771696791437e-08,1.1764462217794192e-08,3.1183722305695971e-08,9.7204757242999903e-09,3.00926961251423e-09,1.2068312347191699e-16,5.9726579629332353e-17,2.1077860683319358e-17,2.7833458291212442e-25,5.2439437188356006e-27,2.1087390680446561e-29,8.1757726567746916e-28,1.7747893435209118e-28,3.232721884135439e-17,6.4406107809548855e-19,1.9442334071665775e-25,8.7672763483113539e-26,1.6177475384586778e-24,7.5103763763453625e-27
2.0423475822150057e-08,0.11224583752857363,0.0,0.0,0.0,0.0,0.9999916993423924,8.2051499330862154e-06,3.2323936055623467e-08,1.3762500575496647e-08,3.4377889414232006e-08,1.1475787379665488e-08,3.5675608202671346e-09,1.5623987752838213e-16,8.0570815730154724e-17,3.079594148703449e-17,4.447995138696977e-25,8.8338000940595936e-27,3.5523820858343486e-29,1.4928164633755526e-27,3.230787238135372e-28,4.5401170516187609e-17,8.6448631598761477e-19,3.3713641625844343e-25,1.4050539800088612e-25,2.5527506454500562e-24,1.3053356413990362e-26
2.1964768701705424e-08,0.11224587277634485,0.0,0.0,0.0,0.0,0.99999107044676239,8.8232132456038499e-06,3.5173457341596738e-08,1.591702224690082e-08,3.7676943043400074e-08,1.3391411192975044e-08,4.1811577583640758e-09,1.9842673693660242e-16,1.0628655300584561e-16,4.3749425040574871e-17,6.8618084675145285e-25,1.4308333613493195e-26,5.7539666858200941e-29,2.6062078663284471e-27,5.6232695925131983e-28,6.2168229015983146e-17,1.1333310732464024e-18,5.6091275434962986e-25,2.1720307569211838e-25,3.89998713107369e-24,2.175643923432177e-26
2.350606158126079e-08,0.1122459080420121,0.0,0.0,0.0,0.0,0.9999904411822953,9.4411124546548308e-06,3.8073206357044351e-08,1.8227997708946402e-08,4.1081958430404377e-08,1.547023055337248e-08,4.8518563641095447e-09,2.478776849960251e-16,1.3752886158409509e-16,6.0662289633349423e-17,1.0268324813968999e-24,2.2404216576038424e-26,9.0097666049246649e-29,4.3776620394284777e-27,9.4165469215852382e-28,8.3292355829641958e-17,1.4561613134720351e-18,9.0060257273597584e-25,3.2552863074084955e-25,5.7942621085130192e-24,3.4980360491167517e-26
2.5047354460816158e-08,0.11224594332586288,0.0,0.0,0.0,0.0,0.99998981154490429,1.005884709629525e-05,4.1022133958918291e-08,2.0695397814477082e-08,4.4593930142231866e-08,1.771506647124517e-08,5.5814703708550752e-09,3.0523963951453882e-16,1.7498362343149627e-16,8.2351470077622401e-17,1.4964078907550703e-24,3.406068743668552e-26,1.3697514995596867e-28,7.1095087948651483e-27,1.5245876394196523e-27,1.0949900541981825e-16,1.8386909701086157e-18,1.4019091323304506e-24,4.7493149774654244e-25,8.4015269639689533e-24,5.4509904884495724e-26
2.6588647340371525e-08,0.11224597862817849,0.0,0.0,0.0,0.0,0.99998918153054317,1.0676416706594736e-05,4.4019264682821658e-08,2.3319193796750002e-08,4.8213778447100021e-08,2.0128682472202537e-08,6.3718298260238286e-09,3.7117201099764158e-16,2.1936607844130945e-16,1.0973144030850302e-16,2.1305554838510185e-24,5.0453459345799663e-26,2.0290080988761644e-28,1.1207485638757604e-26,2.3959708916746606e-27,1.4157645388544244e-16,2.2867573393414408e-18,2.1235631718007391e-24,6.7675735891751447e-25,1.1923458394213262e-23,8.2639089657429953e-26
2.8129940219926892e-08,0.11224601394923418,0.0,0.0,0.0,0.0,0.99998855113520502,1.1293820821634515e-05,4.7063690558679749e-08,2.6099357273900977e-08,5.1942355494374684e-08,2.2713789341567468e-08,7.2247796512548572e-09,4.4634646861092085e-16,2.7141949248679217e-16,1.4381878889896347e-16,2.9716255177756659e-24,7.3033001202427164e-26,2.9370761189158787e-28,1.7205989302365216e-26,3.6670157140408171e-27,1.8037713663955315e-16,2.8063052101502881e-18,3.1398652468390077e-24,9.4447798735255196e-25,1.660261081589828e-23,1.2227015665126243e-25
2.967123309948226e-08,0.1122460492892994,0.0,0.0,0.0,0.0,0.99998792035491735,1.1911058977506018e-05,5.0154566678069047e-08,2.9035860251658813e-08,5.5780449744418573e-08,2.5473048526030391e-08,8.1421786114480987e-09,5.3144681004203866e-16,3.3191446411332289e-16,1.8573586431882311e-16,4.0693550222773737e-24,1.0356714718174415e-25,4.1650704773214636e-28,2.5798226589503656e-26,5.4812872258958577e-27,2.2681877955617687e-16,3.403402332213606e-18,4.5436268220654007e-24,1.2939318215515146e-24,2.2728113859768636e-23,1.7702843378279349e-25
3.1212525979037626e-08,0.11224608464863822,0.0,0.0,0.0,0.0,0.99998728918574253,1.2528130710309939e-05,5.3291108009268882e-08,3.2128675124552226e-08,5.9728789152068891e-08,2.8409074580236088e-08,9.1258985765413787e-09,6.2716863523002409e-16,4.0164856625419501e-16,2.3671375686764187e-16,5.4815831325694034e-24,1.4418550783669991e-25,5.7985991364137055e-28,3.787041235146283e-26,8.0214392823685073e-27,2.8188537484806226e-16,4.0842565842896933e-18,6.4493441275471308e-24,1.7435623652044134e-24,3.0641650394482198e-23,2.513878227498381e-25
3.275381885859299e-08,0.11224612002751,0.0,0.0,0.0,0.0,0.99998665762377481,1.314503555615528e-05,5.6472585283593442e-08,3.5377774677875129e-08,6.3788045278194491e-08,3.1524438324536557e-08,1.0177823565675201e-08,7.3421894871133104e-16,4.8144554019834949e-16,2.9809588121976109e-16,7.2750573350704173e-24,1.974245172353879e-25,7.9397890849063018e-28,5.4539261155680092e-26,1.151652183782413e-26,3.4662827787823311e-16,4.85519597553893e-18,8.9965090087733016e-24,2.3146622463749158e-24,4.0743645109943094e-23,3.5080250846587184e-25
3.429511173814836e-08,0.11224615542616985,0.0,0.0,0.0,0.0,0.99998602566513672,1.3761773051158444e-05,5.9698319503774422e-08,3.8783132091327714e-08,6.7958838777773526e-08,3.4821671055424043e-08,1.1299848465966694e-08,8.5331605502017655e-16,5.7215405003699205e-16,3.7134244222927594e-16,9.5262860337003469e-24,2.6627575927592381e-25,1.0708645342397918e-27,7.7193874104940834e-26,1.6250074003519274e-26,4.2216750298661454e-16,5.7226344274499108e-18,1.2353237393175897e-23,3.0316427185627777e-24,5.349997637375188e-23,4.8185005763776312e-25
3.583640461770373e-08,0.11224619084486873,0.0,0.0,0.0,0.0,0.99998539330597769,1.4378342731442756e-05,6.2967677462011889e-08,4.23447209420836e-08,7.2241743878855618e-08,3.8303267979597592e-08,1.2493877984595462e-08,9.8518959317255383e-16,6.7464693508955779e-16,4.5803441206807505e-16,1.2322339289007461e-23,3.5423981806907037e-25,1.4246813154605202e-27,1.0754404170006624e-25,2.2569407271445365e-26,5.0969294219564944e-16,6.6930793978657366e-18,1.6720437194325007e-23,3.9223255986505821e-24,6.9449471375304645e-23,6.5239505264824552e-25
3.7377697497259094e-08,0.11224622628385304,0.0,0.0,0.0,0.0,0.99998476054247254,1.4994744133138723e-05,6.6280069888960477e-08,4.6062515205051934e-08,7.663729023308783e-08,4.1971689633118287e-08,1.376182621706441e-08,1.1305802401965276e-15,7.898213435215612e-16,5.5987606775336088e-16,1.5761611383072218e-23,4.6538463048744271e-25,1.8715566919428281e-27,1.4767525283200458e-25,3.0896116307714033e-26,6.1046528157661267e-16,7.7731722027166646e-18,2.2336413517364625e-23,5.0182307089384073e-24,8.9211952565848203e-23,8.7177249358366451e-25
