Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
4.759420993485531e-05,0.11814678123985352,0.0,0.0,0.0,0.0,0.89608353123955375,0.00062155222849084662,7.4154229586357556e-05,0.0091539429354470948,9.3075177385162751e-05,0.048291084332764807,0.045010095619713947,6.0810759821855634e-08,6.1663853465078904e-07,0.00059061253664826935,8.8241256879314424e-10,1.009337171413488e-09,4.0597024355131816e-12,8.7655242768142733e-07,4.7267965638495019e-09,8.0391076081316401e-05
4.779886095960042e-05,0.11817173110719503,0.0,0.0,0.0,0.0,0.89566784959952306,0.00062136224464815772,7.4304000195645216e-05,0.009191982414674919,9.3048199023224205e-05,0.048481210231005073,0.045192113837903454,6.1034818608208704e-08,6.2038253552249321e-07,0.00059552706183255632,8.8946666928800107e-10,1.019869647397429e-09,4.1020656023427807e-12,8.889552555440827e-07,4.7890142742015919e-09,8.1025336131800498e-05
4.8003511984345525e-05,0.11819666961117581,0.0,0.0,0.0,0.0,0.89525254757097861,0.00062117246473150243,7.4453483983549771e-05,0.0092299992383246283,9.3021226966965773e-05,0.048671124009545437,0.04537396830898191,6.1258504369060891e-08,6.2413296519359068e-07,0.00060045865292497754,8.9654180650413102e-10,1.0304641312018733e-09,4.1446781737464561e-12,9.0147566953645626e-07,4.851765410152574e-09,8.1661393507071969e-05
4.820816300909063e-05,0.11822159675769639,0.0,0.0,0.0,0.0,0.89483762466619987,0.00062098288828613601,7.4602681316222937e-05,0.0092679934310446899,9.2994261459523924e-05,0.048860825969909059,0.04555565923832957,6.1481817821034216e-08,6.2788979341010115e-07,0.00060540727248961472,9.036379066774722e-10,1.0411207011482688e-09,4.187540464743933e-12,9.1411421139182246e-07,4.9150519136246727e-09,8.2299241144644108e-05
4.841281403383574e-05,0.11824651255367688,0.0,0.0,0.0,0.0,0.89442308039901053,0.00062079351490071941,7.4751592914119172e-05,0.0093059650174205991,9.2967302385335676e-05,0.049050316412492592,0.045737186830810565,6.1704759681581626e-08,6.3165299898922658e-07,0.00061037288317907802,9.1075489680754026e-10,1.0518393945023585e-09,4.2306526252242668e-12,9.2687142180356158e-07,4.9788757502299285e-09,8.293887200524332e-05
4.8617465058580844e-05,0.11827141700493621,0.0,0.0,0.0,0.0,0.89400891428263562,0.00062060434411853572,7.4900219099712756e-05,0.0093439140220516539,9.294035002899292e-05,0.049239595638088163,0.045918551291438972,6.1927330663708761e-08,6.3542255073742185e-07,0.00061535544771595117,9.1789270351634742e-10,1.0626202929573767e-09,4.2740149837688313e-12,9.3974784100039396e-07,5.0432388451836574e-09,8.3580279074202572e-05
4.882211608332595e-05,0.11829631011854605,0.0,0.0,0.0,0.0,0.89359512583211143,0.0006204153755371434,7.5048560641786865e-05,0.0093818404694647386,9.2913404223522489e-05,0.049428663946174713,0.046099752824629733,6.2149531482020421e-08,6.3919842891593005e-07,0.0006203549289132723,9.2505125433050155e-10,1.0734634265154875e-09,4.3176276610517024e-12,9.5274400808430612e-07,5.1081431560546853e-09,8.422345535971571e-05
4.9026767108071056e-05,0.11832119190020293,0.0,0.0,0.0,0.0,0.89318171456156881,0.00062022660869588155,7.5196617802742154e-05,0.0094197443842114013,9.2886465311530441e-05,0.049617521636844832,0.046280791635041951,6.2371362845779047e-08,6.4298060096255803e-07,0.00062537128965115939,9.322304762296947e-10,1.0843688821640178e-09,4.3614910069476333e-12,9.6586046176644388e-07,5.1735905896650118e-09,8.4868393894633613e-05
4.923141813281616e-05,0.11834606235717722,0.0,0.0,0.0,0.0,0.89276867998731868,0.00062003804320350843,7.5344391419358435e-05,0.0094576257907576598,9.2859533054780058e-05,0.049806169008618291,0.046461667926620771,6.2592825466931489e-08,6.4676904909733388e-07,0.00063040449290297158,9.3943029729555803e-10,1.0953366803589765e-09,4.4056051037349404e-12,9.7909773951529803e-07,5.2395830974424158e-09,8.5515087734243736e-05
4.943606915756127e-05,0.11837092149498507,0.0,0.0,0.0,0.0,0.89235602162433592,0.00061984967859257407,7.5491881670218373e-05,0.0094954847136094998,9.2832607877871515e-05,0.049994606360934613,0.046642381903688093,6.2813920050801486e-08,6.5056373876602698e-07,0.00063545450170521668,9.4665064482550595e-10,1.1063669161680001e-09,4.4499703337882379e-12,9.9245637851806417e-07,5.3061225653636332e-09,8.6163529958630672e-05
4.9640720182306375e-05,0.11839576932116395,0.0,0.0,0.0,0.0,0.89194373899029344,0.00061966151448641503,7.5639089488808926e-05,0.0095333211771689366,9.2805689442318655e-05,0.050182833991294744,0.0468229337696906,6.3034647306953436e-08,6.5436465490163411e-07,0.00064052127919167956,9.5389144749840539e-10,1.1174595971539268e-09,4.4945867275280129e-12,1.0059369145606719e-06,5.3732109415724893e-09,8.6813713669785429e-05
4.984537120705148e-05,0.11842060584096595,0.0,0.0,0.0,0.0,0.89153183160091687,0.00061947355040662061,7.5786014934990144e-05,0.009571135205899705,9.2778778289967913e-05,0.050370852198554195,0.047003323728640821,6.3255007936470367e-08,6.5817176003849908e-07,0.00064560478855384899,9.6115263287181999e-10,1.1286148305661333e-09,4.5394547163251492e-12,1.0195398833098363e-06,5.4408500875667871e-09,8.746563199476745e-05
5.005002223179659e-05,0.11844543106229577,0.0,0.0,0.0,0.0,0.89112029897536826,0.00061928578599612779,7.5932659081486453e-05,0.0096089268241352742,9.2751873939139271e-05,0.050558661279107603,0.047183551983446238,6.347500264694223e-08,6.6198504294385498e-07,0.00065070499308636813,9.684341302859453e-10,1.139832606096569e-09,4.5845742587213709e-12,1.0332658188088631e-06,5.5090419525438666e-09,8.8119278081855029e-05
5.025467325654169e-05,0.11847024499001824,0.0,0.0,0.0,0.0,0.89070914062998063,0.00061909822075935112,7.6079021817364445e-05,0.009646696056302197,9.2724977101517266e-05,0.050746261531330411,0.04736361873785306,6.3694632134743213e-08,6.6580446186451171e-07,0.00065582185613388948,9.7573586747374097e-10,1.1511130493058316e-09,4.6299458597372871e-12,1.0471152552223765e-06,5.5777883680415039e-09,8.8774645104861485e-05
5.04593242812868e-05,0.11849504763255411,0.0,0.0,0.0,0.0,0.89029835608559371,0.00061891085436639867,7.6225104418511336e-05,0.0096844429266587234,9.2698087087671912e-05,0.050933653250380378,0.047543524194170059,6.3913897106106066e-08,6.6963001109331353e-07,0.00066095534115285181,9.8305777453478083e-10,1.1624561245063543e-09,4.6755693758353103e-12,1.0610887247735573e-06,5.6470912909743331e-09,8.9431726257894296e-05
5.0663975306031906e-05,0.11851983899419768,0.0,0.0,0.0,0.0,0.88988794485892841,0.00061872368629511043,7.6370906524378325e-05,0.0097221674596019887,9.2671204858741361e-05,0.051120836734310865,0.047723268555943901,6.4132798251963759e-08,6.7346164249941642e-07,0.00066610541163862266,9.9039977925018897e-10,1.1738619848679242e-09,4.7214454230832618e-12,1.0751867601664027e-06,5.7169525145128819e-09,9.0090514761357427e-05
5.086862633077701e-05,0.11854461908410975,0.0,0.0,0.0,0.0,0.88947790647278424,0.0006185367162543328,7.6516429711501852e-05,0.0097598696793049309,9.264432941908503e-05,0.051307812276844209,0.047902852024795384,6.4351336278142544e-08,6.7729935848987479e-07,0.00067127203121116147,9.9776181263036101e-10,1.1853305578344855e-09,4.7675737096543046e-12,1.0894098916986348e-06,5.7873740136588596e-09,9.0751003854661692e-05
5.107327735552212e-05,0.11856938790573647,0.0,0.0,0.0,0.0,0.88906824044393085,0.00061834994368089669,7.666167324865194e-05,0.0097975496101473415,9.2617462101588329e-05,0.051494580175955443,0.048082274804175991,6.4569511868978381e-08,6.8114310133482238e-07,0.00067645516351310634,1.0051438023100895e-09,1.1968620384995791e-09,4.8139550202382453e-12,1.1037586506914172e-06,5.858357530111525e-09,9.1413186804728885e-05
5.125746327779271e-05,0.11859167021896841,0.0,0.0,0.0,0.0,0.8886998589893077,0.00061818201692196339,7.6792154806040063e-05,0.0098314425109054561,9.2593287445889505e-05,0.051662493992391978,0.048243618082809032,6.4765560600374377e-08,6.8460763045065882e-07,0.00068113407100282896,1.0118045993372999e-09,1.207294069287825e-09,4.8559141817837527e-12,1.1167803824671482e-06,5.9227248507205954e-09,9.2010594156053576e-05
5.14416492000633e-05,0.11861394341582845,0.0,0.0,0.0,0.0,0.88833177840822608,0.00061801424952770986,7.6922411046071902e-05,0.0098653173949096572,9.256911907161505e-05,0.051830240070633617,0.048404831513568315,6.4961316814929992e-08,6.8807701270310666e-07,0.00068582629807867248,1.0184814533034128e-09,1.2177770898609718e-09,4.8980784317412348e-12,1.1299046864043985e-06,5.9875503083394275e-09,9.2609363215504813e-05
5.162583512233389e-05,0.11863620750212718,0.0,0.0,0.0,0.0,0.88796399835402751,0.000617846641289139,7.7052442695667647e-05,0.0098991742797004487,9.2544956688989436e-05,0.051997818624021246,0.048565915242786376,6.5156781048458959e-08,6.9155123870335606e-07,0.00069053181844501172,1.0251743144534296e-09,1.2283110924445612e-09,4.9404477388415932e-12,1.1431319467110439e-06,6.0528352911301598e-09,9.3209489118034291e-05
5.181002104460448e-05,0.1186584624812874,0.0,0.0,0.0,0.0,0.88759651847665344,0.00061767919181437449,7.7182249716626887e-05,0.0099330131829654441,9.2520800753951606e-05,0.052165229868037843,0.048726869418109373,6.5351953798241629e-08,6.9503028159432274e-07,0.00069525060580490029,1.0318831316437895e-09,1.2388961465031684e-09,4.983022382484554e-12,1.1564625482358586e-06,6.1185810778507772e-09,9.3810967016891514e-05
5.199420696687507e-05,0.11868070835995496,0.0,0.0,0.0,0.0,0.88722933842976526,0.0006175119008657577,7.731183287767009e-05,0.0099668341222352626,9.2496650923401866e-05,0.052332474015687566,0.048887694185814692,6.5546835535979945e-08,6.9851413307442125e-07,0.00069998263395530409,1.038607854067733e-09,1.2495322521621422e-09,5.0258023631736263e-12,1.16989687424029e-06,6.1847890511685922e-09,9.4413792077113959e-05
5.217839288914566e-05,0.11870294514104347,0.0,0.0,0.0,0.0,0.88686245786431306,0.00061734476806923704,7.7441192241894e-05,0.010000637115149882,9.2472507552786846e-05,0.052499551281708898,0.04904838969317997,6.5741426782758899e-08,7.0200276641394912e-07,0.00070472787670481426,1.0453484311834195e-09,1.2602194738525279e-09,5.0687879400573495e-12,1.183435308297857e-06,6.251460507701315e-09,9.501795948115104e-05
5.2362578811416254e-05,0.11872517283121688,0.0,0.0,0.0,0.0,0.88649587643461969,0.00061717779319177615,7.7570328494224489e-05,0.010034422179201813,9.244837038425451e-05,0.0526664618786373,0.049208956086191323,6.5935728042461002e-08,7.054961717275357e-07,0.00070948630795269715,1.052104813211488e-09,1.2709578068894099e-09,5.1119790942943611e-12,1.1970782324813341e-06,6.3185968169233286e-09,9.562346442355078e-05
5.2546764733686845e-05,0.11874739143359925,0.0,0.0,0.0,0.0,0.88612959379271727,0.00061701097588132971,7.7699241730239913e-05,0.010068189331976878,9.2424239741441795e-05,0.052833206020461418,0.049369393511690063,6.6129739807884994e-08,7.0899432453281968e-07,0.00071425790161314703,1.0588769495592782e-09,1.2817473184397561e-09,5.1553760960402052e-12,1.2108260291213927e-06,6.3861992707063274e-09,9.6230302115732827e-05
5.2730950655957436e-05,0.1187696009546049,0.0,0.0,0.0,0.0,0.88576360959348976,0.00061684431589940979,7.7827932584304714e-05,0.010101938590937939,9.2400115415845226e-05,0.052999783919291624,0.049529702115438931,6.632346256664061e-08,7.1249721340606602e-07,0.00071904263168466316,1.0656647902361798e-09,1.2925880143895464e-09,5.1989789689685059e-12,1.2246790791915187e-06,6.4542692210789079e-09,9.6838467781561421e-05
5.291513657822803e-05,0.11879180139762473,0.0,0.0,0.0,0.0,0.88539792348989099,0.00061667781290379532,7.7956401192744211e-05,0.010135669973626612,9.2375997689768334e-05,0.053166195788451082,0.049689882043924695,6.6516896828647785e-08,7.1600481434567213e-07,0.00072384047218519406,1.0724682853084642e-09,1.3034799459197231e-09,5.2427879189361923e-12,1.2386377637801885e-06,6.5228079518701271e-09,9.7447956661368698e-05
5.309932250049862e-05,0.11881399276884738,0.0,0.0,0.0,0.0,0.88503253513737323,0.00061651146664947658,7.8084648157500226e-05,0.010169383497476819,9.2351886384266059e-05,0.053332441839612929,0.049849933442691362,6.6710043084963033e-08,7.195171156145586e-07,0.00072865139721087257,1.0792873852411915e-09,1.3144231201469726e-09,5.2868029745686881e-12,1.2527024627226279e-06,6.5918168034722584e-09,9.8058764008131312e-05
5.328350842276921e-05,0.11883617507188503,0.0,0.0,0.0,0.0,0.88466744418976495,0.00061634527680184893,7.8212673642440687e-05,0.010203079179988014,9.2327781752519556e-05,0.053498522285469197,0.050009856457888704,6.690290182892538e-08,7.230340942919728e-07,0.00073347538088146301,1.0861220401207032e-09,1.3254175938746211e-09,5.3310243643365669e-12,1.2668735558851611e-06,6.6612970569029873e-09,9.8670885090941621e-05
5.34676943450398e-05,0.11885834831275816,0.0,0.0,0.0,0.0,0.88430265030313904,0.0006161792431121088,7.8340478224243258e-05,0.010236757038562701,9.2303683639003684e-05,0.053664437337224834,0.050169651234819937,6.7095473551256204e-08,7.2655573788523319e-07,0.00073831239739176443,1.0929722006224012e-09,1.3364633736891962e-09,5.3754521147320028e-12,1.2811514219482705e-06,6.7312500413034725e-09,9.9284315191665824e-05
5.365188026731039e-05,0.11888051249524767,0.0,0.0,0.0,0.0,0.88393815313216662,0.00061601336525194035,7.84680620861155e-05,0.010270417090659345,9.2279592276367384e-05,0.053830187206962213,0.050329317919308461,6.7287758751129967e-08,7.3008202395780116e-07,0.00074316242096299787,1.0998378173079953e-09,1.3475605069169792e-09,5.4200864161082355e-12,1.295536439546079e-06,6.8016770297054197e-09,9.9899049608009595e-05
5.383606618958098e-05,0.11890266762525291,0.0,0.0,0.0,0.0,0.88357395233357749,0.0006158476429703691,7.8595425786230413e-05,0.010304059353647447,9.2255507525452671e-05,0.053995772105395939,0.050488856656402153,6.7479757914708654e-08,7.3361293985216373e-07,0.00074802542588833982,1.1067188410913179e-09,1.3587090044231743e-09,5.4649273121670262e-12,1.3100289861783549e-06,6.8725793404568459e-09,0.00010051508365051689
5.402025211185157e-05,0.11892481370668047,0.0,0.0,0.0,0.0,0.88321004756285859,0.00061568207594405561,7.8722569521204227e-05,0.010337683844945647,9.2231429604063266e-05,0.054161192244016991,0.050648267591607864,6.7671471534169217e-08,7.3714846360406561e-07,0.00075290138648956783,1.1136152227003573e-09,1.369908914932381e-09,5.5099749988853174e-12,1.3246294392483941e-06,6.9439582399914851e-09,0.00010113241264534738
5.420443803412216e-05,0.11894695074534553,0.0,0.0,0.0,0.0,0.88284643847742483,0.00061551666392101179,7.8849493836459576e-05,0.010371290581889259,9.22073583839921e-05,0.054326447833032442,0.05080755086970714,6.7862900097234364e-08,7.4068858227201525e-07,0.00075779027715850149,1.1205269133608217e-09,1.3811602462581297e-09,5.5552295076907881e-12,1.3393381750571234e-06,7.0158150367774339e-09,0.00010175103193152151
5.4388623956392754e-05,0.11896907874524729,0.0,0.0,0.0,0.0,0.88248312473355905,0.00061535140658181605,7.897619893715406e-05,0.010404879581857995,9.2183294073029391e-05,0.05449153908335639,0.050966706635897689,6.805404409578632e-08,7.4423327421623672e-07,0.00076269207231684764,1.1274538641371295e-09,1.392463043584258e-09,5.6006910203192396e-12,1.3541555697700762e-06,7.0881509890037427e-09,0.00010237093686349401
5.4572809878663345e-05,0.11899119771214545,0.0,0.0,0.0,0.0,0.88212010598938428,0.00061518630367441395,7.9102685360225104e-05,0.010438450862152011,9.2159236549569954e-05,0.054656466204674667,0.051125735034685427,6.8244904013226587e-08,7.477825264701253e-07,0.0007676067464548568,1.1343960264739679e-09,1.4038173172992475e-09,5.6463595785548353e-12,1.3690819984706256e-06,7.1609673956659019e-09,0.00010299212280856362
5.4756995800933935e-05,0.11901330765010534,0.0,0.0,0.0,0.0,0.88175738190196162,0.00061502135488242964,7.9228953315245857e-05,0.010472004440112802,9.2135186015482001e-05,0.054821229407336518,0.051284636210964955,6.8435480338661161e-08,7.5133631759765833e-07,0.00077253427409357419,1.1413533516817626e-09,1.4152231116959475e-09,5.6922353605496108e-12,1.3841178360826379e-06,7.2342655066956804e-09,0.0001036145851493172
5.4941181723204526e-05,0.11903540856485464,0.0,0.0,0.0,0.0,0.88139495213014263,0.0006148565599545287,7.9355003334598699e-05,0.010505540333004562,9.211114235196462e-05,0.054985828900494763,0.051443410308958687,6.8625773555498427e-08,7.5489463462623251e-07,0.00077747462982165273,1.1483257915105292e-09,1.4266804346827738e-09,5.7383183981128541e-12,1.399263456455715e-06,7.3080466121577277e-09,0.00010423831928113899
5.512536764547512e-05,0.1190575004605031,0.0,0.0,0.0,0.0,0.88103281633175123,0.00061469191857661365,7.9480835628592937e-05,0.010539058558131182,9.2087105758582069e-05,0.055150264893944291,0.051602057473263012,6.8815784150572464e-08,7.5845745625286884e-07,0.00078242778825888474,1.1553132975431797e-09,1.4381893297240115e-09,5.7846088660639239e-12,1.414519233265351e-06,7.3823119529190291e-09,0.00010486332061458481
5.530955356774571e-05,0.11907958334276582,0.0,0.0,0.0,0.0,0.88067097416638629,0.00061452743049878508,7.9606450728550765e-05,0.010572559132720157,9.2063076115843462e-05,0.055314537596294566,0.051760577847809887,6.9005512604324331e-08,7.6202476962959062e-07,0.00078739372409214882,1.1623158217734185e-09,1.4497498050281739e-09,5.8311067974189242e-12,1.4298855391110926e-06,7.4570628105605044e-09,0.0001054895845729337
5.54937394900163e-05,0.11910165721577787,0.0,0.0,0.0,0.0,0.88030942529262191,0.0006143630954085136,7.9731848842056757e-05,0.010606042074038357,9.2039053624461917e-05,0.055478647216795879,0.051918971576902069,6.9194959401927075e-08,7.6559655347442296e-07,0.00079237241203945817,1.1693333160500526e-09,1.4613619030848468e-09,5.8778123630769643e-12,1.4453627464148055e-06,7.5323004165619482e-09,0.00010611710659454705
5.567792541228689e-05,0.11912372208525972,0.0,0.0,0.0,0.0,0.87994816937081921,0.00061419891305800967,7.9857030502854926e-05,0.010639507399275838,9.2015038160828873e-05,0.055642593963504017,0.052077238804174024,6.9384125022513657e-08,7.6917279513691364e-07,0.000797363826885782,1.1763657326530684e-09,1.4730256301020977e-09,5.9247255880081937e-12,1.460951226510512e-06,7.6080260445080603e-09,0.00010674588213040959
5.586211133455748e-05,0.11914577795535385,0.0,0.0,0.0,0.0,0.87958720606029073,0.0006140348831356119,7.9981995912271886e-05,0.010672955125663039,9.1991029930300338e-05,0.055806378045134622,0.05223537967363958,6.9573009948841917e-08,7.7275347327770847e-07,0.00080236794344680105,1.1834130236822205e-09,1.4847410287874577e-09,5.9718466439881623e-12,1.4766513505604219e-06,7.6842409158431956e-09,0.00010737590664652663
5.604629725682807e-05,0.11916782483180317,0.0,0.0,0.0,0.0,0.87922653502217751,0.00061387100539633387,8.0106745610082324e-05,0.010706385270351886,9.1967028801564915e-05,0.055969999669179468,0.052393394328628794,6.9761614657833768e-08,7.7633857554675801e-07,0.00080738473660541931,1.1904751416822193e-09,1.4965081040064136e-09,6.0191755505869417e-12,1.4924634886174076e-06,7.7609462966945683e-09,0.00010800717562140025
5.623048317909866e-05,0.11918986271873981,0.0,0.0,0.0,0.0,0.87886615591651462,0.00061370727952863864,8.0231279787575864e-05,0.010739797850536947,9.1943034988389326e-05,0.056133459043829895,0.052551282912871325,6.9949939630650551e-08,7.7992808043588648e-07,0.00081241418127444426,1.1975520390118505e-09,1.5083268983587768e-09,6.0667124791469201e-12,1.508388010579293e-06,7.8381433979485588e-09,0.00010863968454851924
5.641466910136925e-05,0.11921189162194654,0.0,0.0,0.0,0.0,0.87850606840524348,0.00061354370529109682,8.0355598994567406e-05,0.010773192883331275,9.1919048347781858e-05,0.056296756376002517,0.052709045569385694,7.013798534229929e-08,7.8352197600100245e-07,0.0008174562524345825,1.204643668494228e-09,1.5201974144303721e-09,6.114457440069052e-12,1.5244252852019372e-06,7.9158334788772179e-09,0.00010927342893371505
5.6598855023639844e-05,0.11923391154552683,0.0,0.0,0.0,0.0,0.87814627214910468,0.00061338028237146775,8.0479703407997877e-05,0.01080657038589424,9.1895069106205608e-05,0.056459891873375995,0.05286668244162275,7.0325752271827025e-08,7.8712024045400214e-07,0.00082251092509519298,1.2117499827298044e-09,1.5321196957978474e-09,6.1624106086245826e-12,1.5405756811145022e-06,7.9940177390634946e-09,0.0001099084042978025
5.6783040945910435e-05,0.11925592249532187,0.0,0.0,0.0,0.0,0.87778676681086065,0.0006132170105327447,8.0603593592386752e-05,0.010839930375299164,9.1871097104352474e-05,0.056622865742278962,0.053024193672281388,7.0513240892229224e-08,7.9072286238318726e-07,0.00082757817433467662,1.2188709348193048e-09,1.5440937424217298e-09,6.2105719846552029e-12,1.5568395657593264e-06,8.0726974316833303e-09,0.00011054460617375295
5.6967226868181026e-05,0.11927792447538593,0.0,0.0,0.0,0.0,0.87742755205194012,0.00061305388946101484,8.0727269705209366e-05,0.010873272868671053,9.184713258648334e-05,0.056785678189891338,0.053181579404540401,7.0700451680882974e-08,7.9432981957728421e-07,0.00083265797525834565,1.2260064776067763e-09,1.5561195990310093e-09,6.2589417480670625e-12,1.5732173064943114e-06,8.151873744191701e-09,0.00011118203010955414
5.7151412790451617e-05,0.1192999174916407,0.0,0.0,0.0,0.0,0.87706862753594939,0.00061289091892473171,8.0850732331345346e-05,0.010906597883042475,9.1823175371346044e-05,0.05694832942193833,0.053338839780769524,7.0887385108653679e-08,7.9794110131217636e-07,0.00083775030304222896,1.2331565644749632e-09,1.5681972623075057e-09,6.3075198855144173e-12,1.5897092694305376e-06,8.2315479245844401e-09,0.00011182067166512541
5.733559871272221e-05,0.11932190154806642,0.0,0.0,0.0,0.0,0.87670999292498142,0.00061272809860712951,8.0973981602489652e-05,0.010939905435505031,9.1799225727291561e-05,0.057110819645117959,0.053495974943883799,7.107404165109294e-08,8.0155668478123911e-07,0.00084285513288693138,1.2403211484979937e-09,1.5803267791223353e-09,6.3563065855192745e-12,1.6063158206537339e-06,8.311721147100621e-09,0.00011246052641547916
5.75197846349928e-05,0.1193438766506917,0.0,0.0,0.0,0.0,0.87635164788351805,0.00061256542828341516,8.1097018130964611e-05,0.010973195543049355,9.1775283444073017e-05,0.057273149064533138,0.053652985035912447,7.1260421776989314e-08,8.0517656014210114e-07,0.00084797244006611376,1.2475001833480084e-09,1.5925081420234665e-09,6.4053018181090435e-12,1.6230373249243142e-06,8.3923946557612675e-09,0.00011310158994728747
5.770397055726339e-05,0.11936584280339323,0.0,0.0,0.0,0.0,0.8759935920742834,0.00061240290763248659,8.1219842014676417e-05,0.011006468222734888,9.1751348822117454e-05,0.057435317886421304,0.05380987019951753,7.1446525960258212e-08,8.0880070377037096e-07,0.00085310219987493898,1.2546936223224888e-09,1.6047414008001577e-09,6.4545057835428541e-12,1.6398741470576204e-06,8.4735696102149961e-09,0.00011374385786244606
5.788815647953398e-05,0.11938780001233916,0.0,0.0,0.0,0.0,0.87563582516267524,0.00061224053643795569,8.1342453902484712e-05,0.011039723491508805,9.1727421613122071e-05,0.057597326315238846,0.053966630576373548,7.1632354667445819e-08,8.1242910695748304e-07,0.00085824438768479234,1.2619014193892554e-09,1.6170265428910645e-09,6.5039184312977714e-12,1.6568266504413184e-06,8.5552472520627715e-09,0.00011438732577417836
5.807234240180457e-05,0.11940974828126509,0.0,0.0,0.0,0.0,0.87527834681200856,0.00061207831437247505,8.1464853848111482e-05,0.011072961366400021,9.1703502159958593e-05,0.057759174556790353,0.054123266308903697,7.1817908370878616e-08,8.1606174497271373e-07,0.0008633989788845507,1.2691235280551845e-09,1.6293636222882132e-09,6.5535399785369709e-12,1.6738951986256614e-06,8.6374287245396604e-09,0.00011503198931113176
5.825652832407516e-05,0.11943168761652061,0.0,0.0,0.0,0.0,0.87492115668864345,0.00061191624123021777,8.1587042548876914e-05,0.011106181864310253,9.1679590164383198e-05,0.057920862814853938,0.054279777538409617,7.2003187534853267e-08,8.1969861057224498e-07,0.00086856594894354729,1.2763599025966133e-09,1.6417526198910826e-09,6.6033703484361251e-12,1.691080153599792e-06,8.7201152689175635e-09,0.00011567784411287064
5.844071424634575e-05,0.11945361802165216,0.0,0.0,0.0,0.0,0.87456425445643482,0.00061175431667508345,8.1709020000570847e-05,0.011139385002240087,9.1655686025429053e-05,0.058082391294837873,0.054436164407094603,7.2188192630224613e-08,8.2333967753542208e-07,0.00087374527334337483,1.2836104967141493e-09,1.6541935954580873e-09,6.6534097813515329e-12,1.7083818776591158e-06,8.8033080095823101e-09,0.00011632488583467545
5.862490016861634e-05,0.11947553950324528,0.0,0.0,0.0,0.0,0.87420763978277116,0.00061159254051467533,8.1830786964877169e-05,0.01117257079704319,9.1631789379052078e-05,0.058243760199800078,0.054592427055863632,7.2372924118884645e-08,8.2698494052701923e-07,0.00087893692765172191,1.2908752650071308e-09,1.6666865215549868e-09,6.7036581669395679e-12,1.7258007313630678e-06,8.8870081902938078e-09,0.00011697311014222834
5.8809086090886934e-05,0.11949745206459378,0.0,0.0,0.0,0.0,0.87385131233197233,0.00061143091240078475,8.1952343361174824e-05,0.011205739265694702,9.1607900698886872e-05,0.058404969734801269,0.054748565626725754,7.2557382470363009e-08,8.3063437131933946e-07,0.00088414088744168107,1.2981541613485191e-09,1.6792314658716013e-09,6.754115777457629e-12,1.7433370757692997e-06,8.971216913275689e-09,0.00011762251271734158
5.8993272013157525e-05,0.11951935571259213,0.0,0.0,0.0,0.0,0.87349527177254171,0.00061126943215832085,8.2073690037046652e-05,0.011238890424996763,9.1584019533606052e-05,0.05856602010212248,0.054904580260157564,7.274156814403901e-08,8.3428796708853884e-07,0.00088935712837996119,1.3054471406832797e-09,1.6918283901115776e-09,6.8047824588732931e-12,1.7609912699686713e-06,9.0559354286491948e-09,0.00011827308925157318
5.9177457935428116e-05,0.11954125045019637,0.0,0.0,0.0,0.0,0.87313951776916798,0.00061110809942241167,8.2194826810264642e-05,0.011272024291903068,9.1560146456594395e-05,0.058726911506543432,0.055060471098009073,7.29254816082772e-08,8.3794569689256691e-07,0.00089458562612963223,1.3127541570276846e-09,1.7044773728379929e-09,6.8556585271775504e-12,1.7787636738078427e-06,9.1411648119070285e-09,0.00011892483545319113
5.936164385769871e-05,0.11956313628470834,0.0,0.0,0.0,0.0,0.87278404999158721,0.0006109469140405825,8.2315754643876252e-05,0.011305140883159483,9.1536280899737755e-05,0.058887644149490624,0.05521623828028558,7.3109123319749649e-08,8.4160756124953942e-07,0.00089982635645745844,1.3200751657027378e-09,1.7171783614671256e-09,6.9067437708723634e-12,1.7966546448591115e-06,9.2269063249096578e-09,0.00011957774703936016
5.95458297799693e-05,0.1195850132186308,0.0,0.0,0.0,0.0,0.87242886810471909,0.00061078587562502786,8.243647321922911e-05,0.011338240215703716,9.1512423570929484e-05,0.059048218235554305,0.055371881948726685,7.3292493745892853e-08,8.4527352552269236e-07,0.00090507929511452227,1.3274101208287355e-09,1.7299314495061693e-09,6.9580385660558193e-12,1.8146645417986817e-06,9.3131610100377809e-09,0.00012023181974476226
5.973001570223989e-05,0.11960688125980799,0.0,0.0,0.0,0.0,0.87207397177969692,0.00061062498405325537,8.2556983655955328e-05,0.011371322306218831,9.1488573744223534e-05,0.059208633965198681,0.055527402242807194,7.3475593340438101e-08,8.4894359473087328e-07,0.00091034441796920297,1.3347589781466428e-09,1.7427365652693819e-09,7.0095426243991417e-12,1.8327937206142146e-06,9.3999301484613695e-09,0.00012088704931186045
