Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
9.808092399489977e-07,0.1122782083289109,0.0,0.0,0.0,0.0,0.99940563833690621,0.00034439144290462778,7.5785203011573281e-06,3.2388660432299718e-05,2.1061004671271322e-05,0.00010593472182581805,8.3004031853242354e-05,7.8458608001340192e-11,3.2026466820996185e-09
9.989497915248254e-07,0.11227912004628744,0.0,0.0,0.0,0.0,0.99938899585397156,0.00034952285625211875,7.7944055316286858e-06,3.3632461274717722e-05,2.1706331388070222e-05,0.00011105568881419088,8.728882306316776e-05,8.3484836701269628e-11,3.4962198132004308e-09
9.999999999999997e-07,0.11228004524722503,0.0,0.0,0.0,0.0,0.99938802470249066,0.00034981833146002436,7.8069405610563427e-06,3.3705226806599879e-05,2.1743816280745232e-05,0.00011135654075422926,8.7540844028060217e-05,8.3782218290763738e-11,3.5138365046825951e-09
1.0170903431006531e-06,0.11228004524722503,0.0,0.0,0.0,0.0,0.99937210256315834,0.00035460206691577807,8.0114668180807951e-06,3.4901038932759594e-05,2.2355654117960882e-05,0.0001163200598983189,9.1703251063804132e-05,8.8721122933360379e-11,3.8103737880813447e-09
1.0352308946764809e-06,0.11228098398040769,0.0,0.0,0.0,0.0,0.99935495749220904,0.00035962892142091404,8.229621185595382e-06,3.6194430865602819e-05,2.3008691947323106e-05,0.00012172851981036841,9.6248082301164978e-05,9.4170906779059435e-11,4.1460890366957815e-09
1.0533714462523086e-06,0.11228193628927212,0.0,0.0,0.0,0.0,0.99933755976589111,0.00036460328384399385,8.4487865233954287e-06,3.7512669878042294e-05,2.36651668521452e-05,0.00012728169576116358,0.00010092402704569154,9.9837513076465151e-11,4.5043669406260209e-09
1.0715119978281363e-06,0.11228290221208363,0.0,0.0,0.0,0.0,0.99931990860474096,0.0003695250357422921,8.6688816361235889e-06,3.8855784013075388e-05,2.4324803874467029e-05,0.0001329801580489091,0.00010573173999117663,1.0572414863608752e-10,4.8862292188315882e-09
1.089652549403964e-06,0.1122838817820163,0.0,0.0,0.0,0.0,0.99930200332375119,0.00037439407606693038,8.8898262928538372e-06,4.0223796453785137e-05,2.4987331291226324e-05,0.0001388244207047275,0.00011067182088846774,1.1183389969137751e-10,5.2927172795654384e-09
1.1077931009797918e-06,0.11228487502723426,0.0,0.0,0.0,0.0,0.99928384333100972,0.00037921032105968274,9.1115412738172284e-06,4.161672543448992e-05,2.5652480775427869e-05,0.00014481494217342568,0.00011574481521241498,1.1816972958340747e-10,5.7248915399634439e-09
1.1259336525556195e-06,0.11228588197097643,0.0,0.0,0.0,0.0,0.99926542812628694,0.00038397370413393629,9.333948414827847e-06,4.3034584161107021e-05,2.6319987549572117e-05,0.00015095212602788974,0.00012095121486051312,1.2473447667855654e-10,6.1838307148738704e-09
1.1440742041314472e-06,0.1122869026316422,0.0,0.0,0.0,0.0,0.99924675729957935,0.00038868417574022894,9.5569706494001704e-06,4.4477380740660606e-05,2.6989590531298505e-05,0.00015723632171549013,0.00012629145888167805,1.3153085251754968e-10,6.6706310765486749e-09
1.162214755707275e-06,0.11228793702288045,0.0,0.0,0.0,0.0,0.99922783052960795,0.00039334170321680408,9.7805320485536868e-06,4.594511811984469e-05,2.7661032471215046e-05,0.00016366782533487059,0.00013176593423358806,1.385614401937064e-10,7.1864056868672555e-09
1.1803553072831027e-06,0.11228898515367902,0.0,0.0,0.0,0.0,0.99920864758227979,0.00039794627062564563,1.0004557858305636e-05,4.7437794032535679e-05,2.8334060082903405e-05,0.00017024688044148655,0.00013737497656701858,1.4582869295778886e-10,7.7322836038059792e-09
1.2166364104347582e-06,0.112291122647164,0.0,0.0,0.0,0.0,0.9991695126455209,0.000406996543989733,1.0453709771394937e-05,5.0497926099128002e-05,2.9683879695964944e-05,0.00018384836170924453,0.0001489978531906189,1.6108235082640593e-10,8.9189405817114995e-09
1.2492894032712482e-06,0.11229309337861769,0.0,0.0,0.0,0.0,0.99913341445600923,0.00041496084250789675,1.0858810094872126e-05,5.3337203931859742e-05,3.090168465967661e-05,0.00019659571849316759,0.00015992100715177642,1.7564195299419002e-10,1.0101509991951338e-08
1.2803303038456285e-06,0.11229500803061836,0.0,0.0,0.0,0.0,0.99909832903126206,0.00042237330108508544,1.124428665655076e-05,5.6110966853741122e-05,3.2060676730195246e-05,0.00020915835159636431,0.00017071186269802021,1.9022331268648563e-10,1.1332894690621531e-08
1.311371204420009e-06,0.11229696276654788,0.0,0.0,0.0,0.0,0.99906249501043054,0.00042963155463898853,1.1629789148347719e-05,5.8957323797076132e-05,3.3219791450609234e-05,0.00022215404760219661,0.00018189960247332941,2.0553485547936384e-10,1.267492396397569e-08
1.3424121049943893e-06,0.11229895746449858,0.0,0.0,0.0,0.0,0.99902591436703392,0.00043673614590839682,1.2014994611471241e-05,6.1876053733017183e-05,3.4377934339245032e-05,0.00023558211180224167,0.00019348403725528347,2.2158363632689946e-10,1.4133733200571579e-08
1.3734530055687697e-06,0.1123009919701371,0.0,0.0,0.0,0.0,0.99898858968826676,0.00044368774292180752,1.2399592205750297e-05,6.4866890198982425e-05,3.5534052040044422e-05,0.00024944147191061729,0.00020546460855625642,2.3837557296137103e-10,1.5715524469585124e-08
1.40449390614315e-06,0.11230306609833954,0.0,0.0,0.0,0.0,0.99895052414870589,0.00045048713482654371,1.2783283420059034e-05,6.7929521757699565e-05,3.6687133069645617e-05,0.00026373069285579969,0.00021784040289642156,2.5591545668539099e-10,1.7426552538741728e-08
1.4355348067175304e-06,0.11230517963462025,0.0,0.0,0.0,0.0,0.99891172148373364,0.00045713522749579044,1.3165782229208006e-05,7.1063592636192731e-05,3.7836208380829663e-05,0.00027844799186373538,0.00023061016634292356,2.7420696739441413e-10,1.9273110751880047e-08
1.4665757072919108e-06,0.11230733233660081,0.0,0.0,0.0,0.0,0.99887218596283889,0.00046363303895685399,1.3546815202148704e-05,7.4268703522239096e-05,3.8980351759068294e-05,0.00029359125373136914,0.0002437723192197905,2.9325269253635407e-10,2.1261516872075516e-08
1.4976166078662912e-06,0.11230952393548597,0.0,0.0,0.0,0.0,0.99883192236292173,0.00046998169467724451,1.3926121565826629e-05,7.7544412499459925e-05,4.0118680065836359e-05,0.00030915804620701751,0.00025732497090990588,3.1305414966334664e-10,2.3398098982348724e-08
1.5286575084406715e-06,0.11231175413753096,0.0,0.0,0.0,0.0,0.99879093594166857,0.00047618242272852001,1.4303453226439353e-05,8.0890236112257262e-05,4.1250353333964382e-05,0.00032514563543134225,0.00027126593470552096,3.3361181229188757e-10,2.5689181505015903e-08
1.559698409015052e-06,0.11231402262548876,0.0,0.0,0.0,0.0,0.99874923241106317,0.00048223654884383272,1.4678574749121996e-05,8.4305650553936418e-05,4.2374574718860526e-05,0.00034155100140213844,0.00028559274267252692,3.549251387830785e-10,2.8141071391436229e-08
1.5907393095894323e-06,0.11231632906003619,0.0,0.0,0.0,0.0,0.99870681791109683,0.00048814549139124047,1.5051263298220289e-05,8.7790092967073721e-05,4.3490590313353617e-05,0.0003583708534138796,0.00030030266048219277,3.7699260393429832e-10,3.0760044541881519e-08
1.6217802101638127e-06,0.112318673081181,0.0,0.0,0.0,0.0,0.99866369898377272,0.00049391075628872302,1.5421308541260175e-05,9.1342962842303155e-05,4.4597688836544425e-05,0.00037560164541619145,0.00031539270215790957,3.9981173297460837e-10,3.3552332519086157e-08
1.652821110738193e-06,0.11232105430964706,0.0,0.0,0.0,0.0,0.99861988254746459,0.0004995339318845368,1.5788512519571717e-05,9.4963623502717181e-05,4.5695201206431828e-05,0.00039323959124228824,0.00033085964469105556,4.2337913766153858e-10,3.6524109612095483e-08
1.6838620113125734e-06,0.11232347234823184,0.0,0.0,0.0,0.0,0.99857537587169309,0.00050501668382265275,1.6152689487990221e-05,9.8651403663129738e-05,4.6782500004636023e-05,0.00041128067966818971,0.00034670004248930247,4.4769055418531061e-10,3.9681480297492156e-08
1.7149029118869538e-06,0.1123259267831331,0.0,0.0,0.0,0.0,0.99853018655236714,0.00051036074991148964,1.6513665725926824e-05,0.0001024055990540474,4.7858998841271482e-05,0.00042972068926752747,0.00036291024162442379,4.7274088259624527e-10,4.3030467139769319e-08
1.7459438124613342e-06,0.11232841718524259,0.0,0.0,0.0,0.0,0.99848432248753782,0.00051556793501432376,1.6871279322314571e-05,0.00010622547409972345,4.8924151628595674e-05,0.00044855520302682333,0.00037948639384680397,4.9852422747832706e-10,4.657699917027733e-08
1.7769847130357145e-06,0.11233094311140607,0.0,0.0,0.0,0.0,0.99843779185371406,0.00052064010597941866,1.722537993705454e-05,0.00011011026363953952,4.9977451772365895e-05,0.0004677796226875694,0.00039642447033525489,5.2503393960044754e-10,5.0326900780857849e-08
1.808025613610095e-06,0.11233350410564864,0.0,0.0,0.0,0.0,0.99839060308277605,0.00052557918662644691,1.7575828541472898e-05,0.00011405917468255957,5.1018431289550865e-05,0.00048738918278543047,0.00041372027515451475,5.5226265828913559e-10,5.4285881163050202e-08
1.8390665141844753e-06,0.11233609970036194,0.0,0.0,0.0,0.0,0.998342764839525,0.0005303871528040498,1.7922497140134759e-05,0.00011807138818589126,5.204665986057867e-05,0.00050737896436118916,0.00043136945839685332,5.8020235428047877e-10,5.8459524318266551e-08
1.8701074147588557e-06,0.11233872941745306,0.0,0.0,0.0,0.0,0.99829428599988757,0.00053506602753209277,1.8265268476281671e-05,0.00012214606084802218,5.3061743824003427e-05,0.00052774390832107775,0.00044936752898706839,6.0884437282268308e-10,6.2853279659790828e-08
1.901148315333236e-06,0.11234139276945372,0.0,0.0,0.0,0.0,0.99824517562981419,0.00053961787624118686,1.8604035723125409e-05,0.00012628232690866756,5.406332512130992e-05,0.00054847882842643252,0.00046770986713231887,6.3817947681445128e-10,6.7472453223560568e-08
1.9321892159076164e-06,0.11234408926058939,0.0,0.0,0.0,0.0,0.99819544296487661,0.00054404480212096333,1.8938702163157757e-05,0.00013047929994710158,5.5051080199348294e-05,0.00056957842389507383,0.0004863917364005687,6.6819788977860246e-10,7.2322199500723684e-08
1.9632301164819966e-06,0.11234681838780788,0.0,0.0,0.0,0.0,0.9981450973905891,0.00054834894158734611,1.9269180857523108e-05,0.00013473607467152717,5.6024718877546816e-05,0.00059103729159971355,0.000505408295414128,6.9888933848541483e-10,7.7407513900823623e-08
1.9942710170563767e-06,0.11234957964176644,0.0,0.0,0.0,0.0,0.99809414842346766,0.00055253245987778971,1.9595394307384932e-05,0.00013905172869264551,5.6983983186651857e-05,0.00061284993785145974,0.00052475460914737468,7.3024309505549791e-10,8.2733225850489013e-08
2.025311917630757e-06,0.1123523725077776,0.0,0.0,0.0,0.0,0.99804260569282865,0.00055659754678228713,1.9917274109114376e-05,0.0001434253242751422,5.7928646185370361e-05,0.00063501078975890387,0.00054442565982001673,7.6224801838711268e-10,8.8303992528909016e-08
2.056352818205137e-06,0.11235519646671423,0.0,0.0,0.0,0.0,0.99799047892333526,0.00056054641251689877,2.0234760605027772e-05,0.00014785591006133137,5.8858510760940254e-05,0.00065751420615546108,0.00056441635737929129,7.9489259476770143e-10,9.4124293238097858e-08
2.0873937187795172e-06,0.11235805099587241,0.0,0.0,0.0,0.0,0.9979377779182963,0.00056438128374549138,2.0547802531290431e-05,0.00015234252276172575,5.9773408419292877e-05,0.00068035448808974883,0.00058472154956646684,8.2816497754399521e-10,1.0019842440285979e-07
2.1184346193538974e-06,0.11236093556979442,0.0,0.0,0.0,0.0,0.99788451254371424,0.00056810439975435694,2.0856356664491054e-05,0.0001568841888078364,6.0673198070084206e-05,0.00070352588887583956,0.00060533603156493951,8.6205302573943502e-10,1.0653049519245142e-07
2.1494755199282775e-06,0.11236384966105081,0.0,0.0,0.0,0.0,0.99783069271307456,0.00057171800878337011,2.1160387468280067e-05,0.0001614799259630398,6.1557764811479495e-05,0.00072702262370215429,0.00062625455522900603,8.9654434152167275e-10,1.131244237532698e-07
2.1805164205026577e-06,0.11236679274098237,0.0,0.0,0.0,0.0,0.99777632837288111,0.0005752243645164442,2.1459866741357169e-05,0.00016612874488784981,6.242701871919578e-05,0.00075083887879950895,0.00064747183789403036,9.3162630643635963e-10,1.1998393403950887e-07
2.211557321077038e-06,0.11236976428040309,0.0,0.0,0.0,0.0,0.99772142948891851,0.00057862572273315689,2.1754773267985165e-05,0.00017082965065641457,6.3280893643935819e-05,0.00077496882017039786,0.00066898257077017173,9.6728611633625945e-10,1.27112553226599e-07
2.242598221651418e-06,0.11237276375026461,0.0,0.0,0.0,0.0,0.99766600603323619,0.00058192433812262728,2.2045092472102637e-05,0.00017558164422151829,6.4119346020986509e-05,0.00079940660188306662,0.00069078142692321608,1.0035108149469618e-09,1.3451360969035231e-07
2.273639122225798e-06,0.11237579062228244,0.0,0.0,0.0,0.0,0.99761006797184149,0.00058512246125996088,2.2330816076005879e-05,0.00018038372382581341,6.4942353695394631e-05,0.00082414637393527662,0.00071286306884730144,1.0402873260221017e-09,1.4219023153306586e-07
2.3046800228001784e-06,0.11237884436952564,0.0,0.0,0.0,0.0,0.99755362525308999,0.00058822233574487158,2.2611941764471987e-05,0.00018523488635742807,6.574991476578738e-05,0.00084918228969387206,0.000735222155635439,1.0776024840519043e-09,1.5014534563639576e-07
2.3357209233745585e-06,0.11238192446697044,0.0,0.0,0.0,0.0,0.99749668779675305,0.00059122619550145501,2.2888472855099543e-05,0.00019013412864849228,6.6542046449570563e-05,0.00087450851291734832,0.00075785334975475961,1.1154430634991055e-09,1.5838167721960633e-07
2.3667618239489387e-06,0.11238503039201894,0.0,0.0,0.0,0.0,0.99743926548374995,0.00059413626223749354,2.3160417975552341e-05,0.00019508044871549259,6.7318783971921528e-05,0.00090011922436957577,0.00078075132343427295,1.1537958065457935e-09,1.6690174988080149e-07
2.397802724523319e-06,0.11238816162498377,0.0,0.0,0.0,0.0,0.99738136814652822,0.00059695474306114486,2.3427790748305059e-05,0.00020007284694071551,6.8080179480688082e-05,0.00092600862803368395,0.00080391076467373136,1.192647449343479e-09,1.7570788609794902e-07
2.428843625097699e-06,0.11239131764953993,0.0,0.0,0.0,0.0,0.99732300556006948,0.00059968382825239207,2.3690609483407732e-05,0.00020511032719435721,6.8826300989017884e-05,0.0009521709569358472,0.00082732638288285961,1.2319847467667871e-09,1.8480220816589911e-07
2.459884525672079e-06,0.11239449795314477,0.0,0.0,0.0,0.0,0.99726418743350553,0.00060232568918619348,2.3948896879708063e-05,0.00021019189789717608,6.9557231347267134e-05,0.00097860047858934918,0.00085099291416079509,1.2717944956785051e-09,1.9418663954516566e-07
2.4909254262464593e-06,0.11239770202742727,0.0,0.0,0.0,0.0,0.9972049234023258,0.00060488247640390791,2.4202679734897881e-05,0.00021531657302383564,7.0273067245483036e-05,0.001005291500069844,0.00087490512622608757,1.3120635567203863e-09,2.0386290659797745e-07
2.5219663268208395e-06,0.11240092936854827,0.0,0.0,0.0,0.0,0.99714522302115038,0.00060735631782922765,2.4451988664681088e-05,0.00022048337304733401,7.097391824751245e-05,0.001032238372733169,0.00089905782300799182,1.3527788746500917e-09,2.1383254068699407e-07
2.5530072273952197e-06,0.11240417947753131,0.0,0.0,0.0,0.0,0.99708509575705562,0.00060974931712458552,2.4696857831297585e-05,0.00022569132582513863,7.1659905857566691e-05,0.001059435496587419,0.00092344584891013116,1.3939274972499965e-09,2.240968806121133e-07
2.5840481279696e-06,0.11240745186056735,0.0,0.0,0.0,0.0,0.99702455098342602,0.0006120635521837443,2.4937324681578358e-05,0.00023093946742784753,7.2331162619862965e-05,0.0010868773243312806,0.00094806409275784934,1.4354965928382583e-09,2.3465707536095342e-07
2.6461299291183606e-06,0.11241406150095039,0.0,0.0,0.0,0.0,0.99690224590054621,0.00061646390452665966,2.5405216165544992e-05,0.00024155250689318671,7.3630063894935104e-05,0.0011424731869274659,0.00099797103250493326,1.5198455742053928e-09,2.5666869545430116e-07
2.702003550152245e-06,0.1124200815157589,0.0,0.0,0.0,0.0,0.99679083537020619,0.00062017511995598844,2.5811696796742265e-05,0.00025123221228554385,7.4750221371345694e-05,0.001193291903421803,0.0010436243801597873,1.5970719602803799e-09,2.7749873073178775e-07
2.7578771711861293e-06,0.11242616628265643,0.0,0.0,0.0,0.0,0.99667821305616644,0.00062366214476626178,2.6204620796335099e-05,0.00026102758961840509,7.5825128802986885e-05,0.0012448199577656715,0.0010899465297378272,1.6754682004060121e-09,2.992968776556425e-07
2.8137507922200137e-06,0.11243231313734627,0.0,0.0,0.0,0.0,0.99656442960125979,0.0006269360125763367,2.6584294337376885e-05,0.00027093340344178373,7.685585201776287e-05,0.0012970273242102067,0.0011369096937605438,1.7549656457442478e-09,3.2206343051713338e-07
2.869624413253898e-06,0.11243851949041331,0.0,0.0,0.0,0.0,0.99644953433504135,0.00063000740835456265,2.6951040542859698e-05,0.00028094455201878668,7.7843512597504787e-05,0.0013498847500011916,0.0011844867689523625,1.8354978682335475e-09,3.4579699334555359e-07
2.9254980342877825e-06,0.11244478282110579,0.0,0.0,0.0,0.0,0.99633357522960297,0.00063288665891048177,2.7305196155483699e-05,0.00029105607440291323,7.8789276482848058e-05,0.0014033637856975467,0.0012326513671814681,1.917000794214409e-09,3.704945655107765e-07
2.981371655321667e-06,0.11245110068480575,0.0,0.0,0.0,0.0,0.99621659886647018,0.00063558372636211326,2.7647108510925507e-05,0.00030126315607414771,7.9694343645520012e-05,0.0014574368083196257,0.0012813778395738276,1.9994127968052828e-09,3.9615163051727269e-07
3.0372452763555512e-06,0.11245747071060253,0.0,0.0,0.0,0.0,0.99609865041331569,0.00063810820421676641,2.7977132798282241e-05,0.00031156113327676839,8.0559938752142751e-05,0.0015120770381444953,0.0013306412945742383,2.0826747645954026e-09,4.2276224686179128e-07
3.0931188973894356e-06,0.11246389060352,0.0,0.0,0.0,0.0,0.99597977360981038,0.00064046931588917881,2.8295629601327215e-05,0.00032194549612900276,8.1387302793710676e-05,0.0015672585495631829,0.0013804176103430108,2.1667301499874646e-09,4.5031914024731724e-07
3.14899251842332e-06,0.1124703581440286,0.0,0.0,0.0,0.0,0.99586001076139408,0.00064267591531786425,2.8602962697799511e-05,0.0003324118906450929,8.2177685610805131e-05,0.0016229562767864857,0.0014306834422266642,2.2515249848028439e-09,4.7881379616172118e-07
3.2048661394572044e-06,0.11247687118815837,0.0,0.0,0.0,0.0,0.99573940273999351,0.00064473648941773293,2.8899497099767886e-05,0.00034295611978126564,8.2932339258026834e-05,0.0016791460150117419,0.0014814162258779064,2.3370078781349253e-09,5.0823655203217327e-07
3.2607397604910887e-06,0.11248342766686734,0.0,0.0,0.0,0.0,0.99561798899082088,0.00064665916212320533,2.9185597319332636e-05,0.00035357414361295128,8.3652512145655384e-05,0.0017358044176085312,0.0015325941765513328,2.4231300062034998e-09,5.385766882879705e-07
3.316613381524973e-06,0.11249002558536383,0.0,0.0,0.0,0.0,0.99549580754455558,0.00064845169982238806,2.9461625844651569e-05,0.00036426207873351202,8.4339443905405971e-05,0.0017929089897755349,0.0015841962850001985,2.5098450757246889e-09,5.698225178139133e-07
3.3724870025588575e-06,0.1124966630221106,0.0,0.0,0.0,0.0,0.99537289503423132,0.00065012151798734944,2.972794180975259e-05,0.00037501619696433697,8.4994360926131518e-05,0.0018504380791097414,0.0016362023103886666,2.5971092735600979e-09,6.0196147333936367e-07
3.428360623592742e-06,0.1125033381276727,0.0,0.0,0.0,0.0,0.9952492867161673,0.00065167568881389882,2.9984899842506344e-05,0.00038583292346366802,8.5618472504852945e-05,0.0019083708635137934,0.0016885927706205418,2.684881219166781e-09,6.3498019235748601e-07
3.4842342446266262e-06,0.11251004912337237,0.0,0.0,0.0,0.0,0.99512501649432306,0.00065312094969451995,3.0232849075877246e-05,0.0003967088343179208,8.6212967558493782e-05,0.0019666873368442369,0.0017413489304647061,2.7731218967487672e-09,6.6886459922720269e-07
3.5401078656605106e-06,0.1125167942998122,0.0,0.0,0.0,0.0,0.99500011694753276,0.0006544637123676862,3.0472132307830858e-05,0.00040764065369155517,8.6779011845464893e-05,0.0020253682926597502,0.0017944527878160053,2.8617945745989544e-09,7.0359998418346021e-07
3.595981486694395e-06,0.11252357201528047,0.0,0.0,0.0,0.0,0.9948746193591248,0.00065571007260545463,3.07030852958887e-05,0.000418625250604016,8.731774564977057e-05,0.0020843953063859806,0.0018478870583903458,2.950864736747419e-09,7.3917107905140417e-07
3.6518551077282794e-06,0.11253038069406678,0.0,0.0,0.0,0.0,0.99474855374849991,0.0006568658203165268,3.0926036173562438e-05,0.00042965963539598289,8.7830281882886761e-05,0.0021437507161800548,0.001901635159121674,3.0403000004722713e-09,7.7556212951498882e-07
3.7077287287621638e-06,0.1125372188247031,0.0,0.0,0.0,0.0,0.99462194890427469,0.00065793644995363471,3.1141304976779371e-05,0.0004407409559421765,8.8317704560975427e-05,0.0022034176027527896,0.0019556811905053722,3.1300700186787488e-09,8.1275696383366521e-07
3.763602349796048e-06,0.11254408495814947,0.0,0.0,0.0,0.0,0.99449483241862713,0.00065892717112524333,3.1349203268879343e-05,0.0004518664936630309,8.8781067617841897e-05,0.0022633797683830376,0.0020100099181103522,3.220146402208523e-09,8.5073905793916226e-07
3.8194759708299325e-06,0.11255097770593728,0.0,0.0,0.0,0.0,0.99436723072253252,0.00065984291932327886,3.1550033853459723e-05,0.0004630336593823506,8.9221394016941746e-05,0.0023236217153334874,0.0020646067534585283,3.3105026351315651e-09,8.8949159688152182e-07
3.875349591863817e-06,0.1125578957382872,0.0,0.0,0.0,0.0,0.99423916912159793,0.00066068836669012107,3.1744090565330795e-05,0.00047423998907281735,8.9639675128502162e-05,0.0023841286238518032,0.0021194577344467195,3.4011139697461595e-09,9.28997532627369e-07
3.931223212897701e-06,0.11256483778221284,0.0,0.0,0.0,0.0,0.99411067183226554,0.00066146793275848102,3.193165813068854e-05,0.00048548313952641423,9.0036870340574028e-05,0.0024448863299182271,0.0021745495054647877,3.4919573466953605e-09,9.6923963824213387e-07
3.987096833931586e-06,0.1125718026196205,0.0,0.0,0.0,0.0,0.99398176201815036,0.00066218579510688976,3.211301208825124e-05,0.00049676088398253469,9.0413906875526446e-05,0.0025058813028812537,0.0022298692973454341,3.5830113169356136e-09,1.0102005585112632e-06
4.04297045496547e-06,0.11257878908541512,0.0,0.0,0.0,0.0,0.99385246182634257,0.00066284589988156544,3.2288418763774803e-05,0.00050807110774268372,9.0771679785954038e-05,0.0025671006231056848,0.0022854049072648015,3.6742559360162239e-09,1.0518628570746885e-06
4.098844075999354e-06,0.11258579606561933,0.0,0.0,0.0,0.0,0.99372279242349126,0.00066345197214274447,3.245813529108278e-05,0.00051941180379702189,9.1111052106233935e-05,0.0026285319597410006,0.0023411446786978478,3.7656726854622589e-09,1.0942090601649398e-06
4.154717697033239e-06,0.11259282249551325,0.0,0.0,0.0,0.0,0.99359277403154067,0.00066400752600051678,3.2622409673394404e-05,0.00053078106848461232,9.1432855138191881e-05,0.0026901635487029743,0.0023970774815182563,3.8572444074365261e-09,1.1372216970528497e-06
4.210591318067123e-06,0.11259986735780102,0.0,0.0,0.0,0.0,0.99346242596299184,0.00066451587451144553,3.2781480879295006e-05,0.00054217709720608262,9.1737888851469809e-05,0.0027519841709476274,0.0024531926923196754,3.9489552030999099e-09,1.1808833373157252e-06
4.2664649391010075e-06,0.11260692968080808,0.0,0.0,0.0,0.0,0.99333176665558964,0.00066498013931265236,3.2935578968244558e-05,0.00055359818020460957,9.2026922381141114e-05,0.0028139831311043803,0.00250948017502356,4.0407903558504671e-09,1.2251766250511103e-06
4.322338560134892e-06,0.11261400853671505,0.0,0.0,0.0,0.0,0.99320081370634916,0.00066540325997491341,3.3084925241054065e-05,0.00056504269842860952,9.2300694606886271e-05,0.0028761502365243522,0.0025659302618286609,4.1327362823077573e-09,1.2700843101651553e-06
4.378212181168776e-06,0.11262110303982976,0.0,0.0,0.0,0.0,0.99306958390484534,0.0006657880030606553,3.3229732411235443e-05,0.00057650911948725517,9.2559914799690514e-05,0.0029384757767902214,0.0026225337345481083,4.2247804385971185e-09,1.3155892768686334e-06
4.434085802202661e-06,0.11262821234490164,0.0,0.0,0.0,0.0,0.99293809326572091,0.00066613697087639881,3.3370204793554538e-05,0.00058799599370790135,9.2805263323565742e-05,0.0030009505037252512,0.002679281806371813,4.3169112439145114e-09,1.3616745695161518e-06
4.489959423236545e-06,0.1126353356454797,0.0,0.0,0.0,0.0,0.99280635706034737,0.00066645260991255177,3.3506538506517597e-05,0.00059950195030266361,9.3037392381199727e-05,0.0030635656119312642,0.0027361661040845278,4.4091180493921641e-09,1.4083234159251529e-06
4.545833044270429e-06,0.11264247217231649,0.0,0.0,0.0,0.0,0.99267438984762257,0.00066673721896650339,3.3638921685899361e-05,0.00061102569364977462,9.3256926793711914e-05,0.0031263127198786797,0.0027931786507634092,4.5013910559825348e-09,1.4555192483111692e-06
4.601706665304314e-06,0.11264962119181868,0.0,0.0,0.0,0.0,0.99254220550386429,0.0006669929569473105,3.3767534706755778e-05,0.00062256599969391332,9.3464464805856115e-05,0.0031891838515655168,0.0028503118489732072,4.5937212354435619e-09,1.5032457219745396e-06
4.657580286338198e-06,0.1126567820045456,0.0,0.0,0.0,0.0,0.99240981725178701,0.00066722185036242291,3.389255041166543e-05,0.00063412171246844044,9.3660578909074264e-05,0.003252171418756983,0.0029075584644721823,4.6861003166636555e-09,1.5514867318716671e-06
4.7134539073720826e-06,0.11266395394375592,0.0,0.0,0.0,0.0,0.99227723768855258,0.00066742580048890035,3.4014134343219346e-05,0.00064569174074137806,9.3845816675759198e-05,0.0033152682038128864,0.0029649116104374477,4.7785207192283009e-09,1.6002264272010903e-06
4.769327528405967e-06,0.1126711363740026,0.0,0.0,0.0,0.0,0.99214447881288281,0.00066760659023298744,3.4132444979032277e-05,0.00065727505478600768,9.4020701598946093e-05,0.0033784673431058849,0.0030223647322145889,4.8709754683030162e-09,1.6494492241312258e-06
4.825201149439851e-06,0.11267832868977619,0.0,0.0,0.0,0.0,0.99201155205124203,0.00066776589068315339,3.4247633967774185e-05,0.00066887068327613989,9.4185733932432238e-05,0.0034417623110300924,0.0030799115925930786,4.9634581959298115e-09,1.6991398167927453e-06
4.881074770473736e-06,0.11268553031419644,0.0,0.0,0.0,0.0,0.99187846828308712,0.00066790526736302158,3.4359846364922124e-05,0.00068047771030537775,9.4341391527023012e-05,0.0035051469045967914,0.0031375462576061284,5.0559630951108759e-09,1.7492831866543026e-06
4.93694839150762e-06,0.11269274069775109,0.0,0.0,0.0,0.0,0.99174523786519553,0.00066802618619136664,3.4469220867115299e-05,0.00069209527252911168,9.448813065922726e-05,0.0035686152286113311,0.0031952630828511381,5.1484848252613141e-09,1.799864610395805e-06
4.9928220125415044e-06,0.11269995931708184,0.0,0.0,0.0,0.0,0.99161187065508927,0.00066813001915691083,3.4575890044159658e-05,0.00070372255642745071,9.4626386849284186e-05,0.0036321616814230266,0.0032530567003248457,5.2410185237096976e-09,1.8508696663886812e-06
5.048695633575389e-06,0.11270718567381613,0.0,0.0,0.0,0.0,0.99147837603355959,0.00066821804971649063,3.4679980567873865e-05,0.00071535879568688046,9.4756575665899686e-05,0.0036957809412382974,0.0033109220057654615,5.3335597859481522e-09,1.9022842398877063e-06
5.104569254609273e-06,0.11271441929344433,0.0,0.0,0.0,0.0,0.99134476292631368,0.00066829147792550668,3.4781613437098316e-05,0.00072700326869807046,9.4879093515511765e-05,0.0037594679529857878,0.0033688541464926567,5.426104559424366e-09,1.9540945270340819e-06
5.160442875643158e-06,0.11272165972424138,0.0,0.0,0.0,0.0,0.99121103982476788,0.00066835142530960695,3.488090419830296e-05,0.00073865529616698542,9.4994318414298189e-05,0.0038232179157206745,0.0034268485097349883,5.5186491579472323e-09,2.0062870377644735e-06
