Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
1.6369487457682388e-06,0.11231983569171225,0.0,0.0,0.0,0.0,0.99864230370614293,0.00049668735429335724,1.5604628453187444e-05,9.3091280658696824e-05,4.5148895292908523e-05,0.00038424054313461253,0.0003229231807049005,4.1131949685799159e-10
1.6688796187625998e-06,0.1123223047167622,0.0,0.0,0.0,0.0,0.99859686466775832,0.00050239963649332284,1.5981143894531702e-05,9.6849650226347395e-05,4.6273899203943878e-05,0.00040260066663760604,0.00033902989982781612,4.3595808978883535e-10
1.7008104917569609e-06,0.11232481250693199,0.0,0.0,0.0,0.0,0.99855069862310142,0.00050796429495687247,1.635438029067142e-05,0.0001006786242184926,4.7387843870286656e-05,0.00042138567734855987,0.00035553009483167204,4.6138216603978293e-10
1.7327413647513219e-06,0.11232735860508658,0.0,0.0,0.0,0.0,0.99850381397445875,0.00051338325991888076,1.6724155970940869e-05,0.00010457741798364043,4.8490116211852538e-05,0.00044059089469834409,0.00037241969317182801,4.8758575994206975e-10
1.764672237745683e-06,0.11232994253778152,0.0,0.0,0.0,0.0,0.99845621944690122,0.00051865853350421874,1.7090302319576827e-05,0.00010854521295871906,4.9580147687262359e-05,0.00046021142833424083,0.00038969441373307818,5.1456203972084538e-10
1.796603110740044e-06,0.11233256381668856,0.0,0.0,0.0,0.0,0.99840792406144774,0.00052379218392668728,1.7452663485728945e-05,0.00011258115867238422,5.0657413309540577e-05,0.00048024219439973944,0.00040734978245500004,5.4230335856184854e-10
1.828533983734405e-06,0.11233522193997741,0.0,0.0,0.0,0.0,0.99835893710897083,0.00052878633976500807,1.7811096070299529e-05,0.00011668437478095595,5.1721430580557132e-05,0.00050067793143772701,0.00042538114759342317,5.708013031050092e-10
1.860464856728766e-06,0.11233791639365272,0.0,0.0,0.0,0.0,0.99830926812486886,0.00053364318433326012,1.8165468792469236e-05,0.00012085395312580883,5.2771758354104787e-05,0.00052151321588784323,0.00044378369459086123,6.0004674036362236e-10
1.892395729723127e-06,0.11234064665284428,0.0,0.0,0.0,0.0,0.99825892686454631,0.00053836495016162901,1.8515662138664944e-05,0.00012508895980167109,5.3807995637172034e-05,0.00054274247715243055,0.00046255246053221124,6.3002987001160357e-10
1.924326602717488e-06,0.1123434121830498,0.0,0.0,0.0,0.0,0.9982079232797223,0.00054295391360182038,1.8861567996614303e-05,0.0001293884372259442,5.4829780338600743e-05,0.00056436001220905448,0.0004816823481653635,6.6074027435941367e-10
1.956257475711849e-06,0.11234621244132982,0.0,0.0,0.0,0.0,0.99815626749559194,0.00054741238956997756,1.9203089277012102e-05,0.00013375140619982916,5.5836787973913324e-05,0.00058635999975095135,0.00050116813946955003,6.9216696405719445e-10
1.98818834870621e-06,0.11234904687745353,0.0,0.0,0.0,0.0,0.99810396978885341,0.00055174272643844101,1.9540139525196178e-05,0.00013817686795273117,5.6828730334664793e-05,0.00060873651383998707,0.00052100450875731594,7.2429842892854438e-10
2.052050094694932e-06,0.11235481605221079,0.0,0.0,0.0,0.0,0.99799749034843033,0.00056002851451605938,2.0200531880023805e-05,0.00014721118887599637,5.8766439549216529e-05,0.00065459497188319414,0.00056170721423792834,7.9062732869504957e-10
2.1095256660847817e-06,0.112360119566237,0.0,0.0,0.0,0.0,0.99789956894874621,0.00056707156072366763,2.0778930378066038e-05,0.00015554545329023105,6.0456657599283084e-05,0.00069709416714992074,0.00059948342950340706,8.526092103256757e-10
2.1670012374746314e-06,0.11236552503857382,0.0,0.0,0.0,0.0,0.99779973233320185,0.00057373698245746091,2.134194191539028e-05,0.00016406597658773356,6.2095094676413174e-05,0.00074071770124108126,0.00063830905324340165,9.1667669864359592e-10
2.224476808864481e-06,0.11237102912532622,0.0,0.0,0.0,0.0,0.99769804334066836,0.00058003907359618228,2.1889393820252163e-05,0.00017276648344882441,6.3681199683254323e-05,0.00078542884396961307,0.00067815068206357779,9.8274987791275223e-10
2.281952380254331e-06,0.11237662848951253,0.0,0.0,0.0,0.0,0.99759456495435217,0.00058599213209381475,2.2421192892221274e-05,0.00018164064284229163,6.5214691833402892e-05,0.00083119067769204808,0.00071897465754716292,1.0507468513811122e-09
2.3394279516441807e-06,0.1123823197985198,0.0,0.0,0.0,0.0,0.99748936003446409,0.00059161039414858748,2.2937317997086407e-05,0.00019068209864389569,6.6695535184062199e-05,0.00087796626815442162,0.00076074723082343305,1.1205844471797687e-09
2.3969035230340304e-06,0.11238809974812045,0.0,0.0,0.0,0.0,0.99738249107904886,0.00059690797495394454,2.3437812896021305e-05,0.00019988449798112216,6.812391396334889e-05,0.00092571881816165482,0.00080343471081629537,1.192178865391545e-09
2.45437909442388e-06,0.11239396506615001,0.0,0.0,0.0,0.0,0.99727402001094234,0.00060189881579215162,2.3922779359204376e-05,0.0002092415172450166,6.9500208882808045e-05,0.00097441180513520504,0.00084700359719713835,1.2654462434876863e-09
2.51185466581373e-06,0.1123999125253709,0.0,0.0,0.0,0.0,0.99716400799027061,0.00060659663739474423,2.4392370596632856e-05,0.0002187468857228083,7.0824974547284111e-05,0.0010240091028491023,0.00089142069831555358,1.340303180834736e-09
2.5693302372035797e-06,0.11240593895016436,0.0,0.0,0.0,0.0,0.99705251525064253,0.00061101489926288139,2.4846785042669145e-05,0.00022839440685406648,7.2098918089392907e-05,0.0010744750883621629,0.00093665323507898077,1.4166672129603527e-09
2.6268058085934295e-06,0.11241204122425294,0.0,0.0,0.0,0.0,0.99693960095755318,0.00061516676466473496,2.5286260517426054e-05,0.00023817797714022334,7.3322879108428767e-05,0.0011257747349835211,0.00098266893157510603,1.4944571983429413e-09
2.6842813799832792e-06,0.11241821629629357,0.0,0.0,0.0,0.0,0.99682532308734983,0.00061906507097499251,2.5711068777319843e-05,0.00024809160277232021,7.4497810960312915e-05,0.0011778736922275887,0.001029436093343599,1.5735936670679425e-09
2.741756951373129e-06,0.11242446118503285,0.0,0.0,0.0,0.0,0.9967097383252872,0.00062272230502366424,2.6121510457881035e-05,0.00025812941406514519,7.5624763408915882e-05,0.0012307383536334017,0.0010769236741244481,1.6539991364289599e-09
2.7992325227629787e-06,0.11243077298330938,0.0,0.0,0.0,0.0,0.99659290198116013,0.00062615058309593928,2.6517910406855379e-05,0.00026828567780417796,7.6704866630946655e-05,0.0012843359133596511,0.0011251013319438568,1.7355983405721523e-09
2.8567080941528285e-06,0.1124371488613691,0.0,0.0,0.0,0.0,0.99647486792103435,0.00062936163521565963,2.6900613401417615e-05,0.00027855480762322782,7.7739316553301986e-05,0.0013386344124614556,0.001173939475392325,1.8183184253680264e-09
2.9141836655426783e-06,0.11244358606936994,0.0,0.0,0.0,0.0,0.99635568851359624,0.0006323667933400488,2.7269980239789359e-05,0.00028893137253945618,7.872936148998226e-05,0.0013936027757554615,0.0012234093009497705,1.9020891339563061e-09
2.971659236932528e-06,0.11245008193924987,0.0,0.0,0.0,0.0,0.99623541458972364,0.00063517698310109564,2.7626384194297008e-05,0.00029941010377841057,7.9676290032725024e-05,0.0014492108401462345,0.0012734828221807272,1.9868429120505407e-09
3.0291348083223778e-06,0.11245663388598108,0.0,0.0,0.0,0.0,0.99611409541393892,0.00063780271874015629,2.7970207810027468e-05,0.00030998590002501001,8.0581420139145933e-05,0.0015054293752469986,0.0013241328915849129,2.0725149785767739e-09
3.0866103797122275e-06,0.11246323940830166,0.0,0.0,0.0,0.0,0.99599177866650701,0.00064025410089631597,2.8301840031112842e-05,0.00032065383123675348,8.1446089355566883e-05,0.0015622300970834265,0.0013753332158462361,2.159043413545917e-09
3.1440859511020773e-06,0.11246989608897126,0.0,0.0,0.0,0.0,0.99586851043499847,0.00064254081692415455,2.8621673635587737e-05,0.00033140914115336597,8.2271646108112554e-05,0.0016195856756273947,0.0014270583651836242,2.2463691749631637e-09
3.201561522491927e-06,0.11247660159461324,0.0,0.0,0.0,0.0,0.99574433521421446,0.00064467214343365265,2.8930102959320339e-05,0.00034224724863331631,8.3059441993610432e-05,0.001677469736863684,0.0014792837774659548,2.3344360748262834e-09
3.259037093881777e-06,0.1124833536751909,0.0,0.0,0.0,0.0,0.99561929591345577,0.00064665695076408086,2.9227521889238483e-05,0.00035316374794270656,8.3810825000793523e-05,0.0017358568600464341,0.0015319857577101017,2.4231907989949855e-09
3.3165126652716265e-06,0.11249015016316909,0.0,0.0,0.0,0.0,0.9954934338701884,0.00064850370912434511,2.9514322105953908e-05,0.00036415440811620679,8.4527133592203257e-05,0.0017947225707540999,0.001585141473535741,2.5125828697338375e-09
3.3739882366614763e-06,0.11249698897240382,0.0,0.0,0.0,0.0,0.9953667888692368,0.00065022049615278885,2.9790891556126371e-05,0.00037521517150313692,8.5209691578080017e-05,0.0018540433303033559,0.0016387289471053634,2.6025645531602919e-09
3.431463808051326e-06,0.11250386809680038,0.0,0.0,0.0,0.0,0.99523939916671378,0.00065181500566970909,3.005761313547194e-05,0.00038634215160467263,8.5859803715385808e-05,0.0019137965220356891,0.00169272704403423,2.6930908345454452e-09
3.488939379441176e-06,0.11251078560877624,0.0,0.0,0.0,0.0,0.995111301517973,0.00065329455741593417,3.031486356403973e-05,0.00039753163030071322,8.6478751967692156e-05,0.0019739604349461059,0.001747115459713279,2.7841193561085012e-09
3.5464149508310256e-06,0.1125177396575617,0.0,0.0,0.0,0.0,0.994982531208913,0.00065466610759007751,3.0563012436193811e-05,0.000408780054557403,8.7067792364665456e-05,0.0020345142450806358,0.0018018747034479748,2.8756102773183824e-09
3.6038905222208753e-06,0.11252472846736661,0.0,0.0,0.0,0.0,0.99485312209006116,0.0006559362600155606,3.0802421428646538e-05,0.00042008403269883885,8.7628152403090048e-05,0.0020954379950883974,0.0018569860807779775,2.967526221386184e-09
3.661366093610725e-06,0.11253175033544145,0.0,0.0,0.0,0.0,0.99472310661289476,0.00065711127778649979,3.1033443650859613e-05,0.00043144033031914563,8.8161028934741645e-05,0.0021567125722754881,0.0019124316743061871,3.0598322126639888e-09
3.718841665000575e-06,0.11253880363005452,0.0,0.0,0.0,0.0,0.99459251586792574,0.00065819709525823599,3.125642312312407e-05,0.00044284586590400126,8.8667586489957168e-05,0.0022183196854716676,0.0019681943233317571,3.1524955070557806e-09
3.7763172363904246e-06,0.11254588678840799,0.0,0.0,0.0,0.0,0.99446137962413206,0.0006591993302636082,3.1471694368636724e-05,0.00045429770622386535,8.914895598935557e-05,0.0022802418409868046,0.0020242576025500296,3.2454855177036933e-09
3.833792807780274e-06,0.11255299831450968,0.0,0.0,0.0,0.0,0.99432972636935779,0.00066012329645077342,3.1679582106905043e-05,0.00046579306155467362,8.9606233799739167e-05,0.002342462317903075,0.002080605800053092,3.3387737709781895e-09
3.891268379170124e-06,0.11256013677701834,0.0,0.0,0.0,0.0,0.99419758335135044,0.00066097401565185334,3.188040103680759e-05,0.00047732928077565947,9.0040481093683824e-05,0.002404965142920159,0.0021372238948376122,3.4323337215491533e-09
3.948743950559974e-06,0.11256730080707539,0.0,0.0,0.0,0.0,0.99406497661914739,0.00066175623020355587,3.2074455698592161e-05,0.00048890384638825815,9.0452723475698763e-05,0.0024677350649438367,0.0021940975340018118,3.5261406582317819e-09
4.006219521949824e-06,0.11257448909613625,0.0,0.0,0.0,0.0,0.9939319310645599,0.00066247441515235328,3.226204040500753e-05,0.00050051436949474499,9.0843950841070008e-05,0.0025307575295843783,0.0022512130097906663,3.620171692272767e-09
4.063695093339673e-06,0.11258170039381242,0.0,0.0,0.0,0.0,0.99379847046353076,0.00066313279028718843,3.2443439232642676e-05,0.00051215858477036567,9.1215117436574557e-05,0.0025940186537092699,0.0023085572366276911,3.7144055707610609e-09
4.121170664729523e-06,0.11258893350573229,0.0,0.0,0.0,0.0,0.99366461751717994,0.00066373533195133875,3.2618926065376129e-05,0.00052383434545822999,9.156714209515697e-05,0.0026575052001743885,0.0023661177282529393,3.8088225577746599e-09
4.178646236119373e-06,0.1125961872914296,0.0,0.0,0.0,0.0,0.99353039389237841,0.00066428578459347529,3.2788764682614936e-05,0.00053553961841211863,9.1900908619393197e-05,0.0027212045528398018,0.002423882575069816,3.90340446325236e-09
4.236121807509223e-06,0.11260346066226615,0.0,0.0,0.0,0.0,0.99339582026170592,0.00066478767202571135,3.2953208885728885e-05,0.0005472724792086463,9.2217266291099118e-05,0.0027851046919605974,0.0024818404217880571,3.9981344693805997e-09
4.293597378899072e-06,0.11261075257939362,0.0,0.0,0.0,0.0,0.99326091634268587,0.00066524430836242409,3.3112502656759211e-05,0.00055903110734683886,9.2517030486798452e-05,0.0028491941700279615,0.0025399804454365,4.0929969779496046e-09
4.351072950288922e-06,0.11261806205175971,0.0,0.0,0.0,0.0,0.9931257009361979,0.00066565880861943656,3.326688034410438e-05,0.00057081378155016333,9.2800983380946829e-05,0.0029134620881228067,0.0025982923338069854,4.1879776821563828e-09
4.408548521678772e-06,0.11262538813416183,0.0,0.0,0.0,0.0,0.99299019196399008,0.00066603409895889297,3.3416566870461216e-05,0.00058261887518331842,9.3069874720802639e-05,0.00297789807283324,0.0026567662643798332,4.2830634230956575e-09
4.466024093068622e-06,0.11263272992535221,0.0,0.0,0.0,0.0,0.99285440650522983,0.00066637292656899247,3.3561777958825045e-05,0.00059444485179369403,9.3324422658668389e-05,0.0030424922537763605,0.0027153928837715838,4.3782419919817576e-09
4.5234996644584714e-06,0.11264008656619537,0.0,0.0,0.0,0.0,0.99271836083204668,0.0006666778691714777,3.3702720372833857e-05,0.00060629026078524236,9.356531462890846e-05,0.0031072352417556028,0.002774163287737184,4.4735022403248243e-09
4.580975235848321e-06,0.11264745723788032,0.0,0.0,0.0,0.0,0.99258207044402569,0.00066695134415397338,3.3839592168180863e-05,0.00061815373323061455,9.3793208258660061e-05,0.0031721181075777486,0.0028330690017511887,4.568833987140686e-09
4.638450807238171e-06,0.11265484116018978,0.0,0.0,0.0,0.0,0.99244555010163282,0.00066719561732661342,3.3972582952218208e-05,0.00063003397782576253,9.4008732302532157e-05,0.0032371323615462189,0.0028921019621859444,4.6642277648906881e-09
4.695926378628021e-06,0.11266223758982422,0.0,0.0,0.0,0.0,0.9923088138585493,0.0006674128113043588,3.4101874149232631e-05,0.0006419297769897313,9.4212487592838987e-05,0.0033022699336406666,0.0029512544980989527,4.7596749552792734e-09
4.7534019500178705e-06,0.11266964581878396,0.0,0.0,0.0,0.0,0.99217187509290905,0.00066760491351959908,3.4227639269200722e-05,0.00065383998311111576,9.4405047998034978e-05,0.0033675231543887291,0.0030105193136365262,4.8551677715004962e-09
4.81087752140772e-06,0.11267706517280833,0.0,0.0,0.0,0.0,0.99203474653744006,0.0006677737838709422,3.4350044178124939e-05,0.00066576351494157071,9.4586961383014544e-05,0.0034328847364308618,0.0030698894710565715,4.9506989399397938e-09
4.86835309279757e-06,0.11268449500987066,0.0,0.0,0.0,0.0,0.99189744030850968,0.00066792116201467102,3.4469247368310695e-05,0.00067769935413581272,9.4758750565854887e-05,0.0034983477567743651,0.0031293583743695246,5.0462618392438265e-09
4.92582866418742e-06,0.11269193471872926,0.0,0.0,0.0,0.0,0.99175996793408716,0.00066804867430780477,3.458540022718235e-05,0.00068964654193676546,9.4920914266385546e-05,0.0035639056397307445,0.003188919753593345,5.1418505848129633e-09
4.9833042355772695e-06,0.11269938371753495,0.0,0.0,0.0,0.0,0.99162234038063468,0.00066815784041249942,3.469864730344591e-05,0.0007016041760038314,9.5073928042668812e-05,0.0036295521405275586,0.0032485676496156763,5.2374596450782474e-09
5.040779806967119e-06,0.1127068414524914,0.0,0.0,0.0,0.0,0.99148456807894558,0.00066825007957092559,3.4809126569590222e-05,0.000713571407381712,9.5218245212127861e-05,0.0036952813295822937,0.0033082963996541185,5.3330839507114133e-09
5.098255378356969e-06,0.11271430739656864,0.0,0.0,0.0,0.0,0.99134666094894908,0.00066832671656168738,3.4916969679885225e-05,0.00072554743760672679,9.5354297754625706e-05,0.0037610875774251808,0.0033681006233035561,5.4287191093740267e-09
5.155730949746819e-06,0.11272178104827055,0.0,0.0,0.0,0.0,0.99120862842350932,0.00066838898734956442,3.5022302223184776e-05,0.00073753151594722964,9.5482497195274946e-05,0.0038269655402567177,0.0034279752091580231,5.5243609662453338e-09
5.2132065211366685e-06,0.11272926193045092,0.0,0.0,0.0,0.0,0.99107047947123017,0.0006684380444387715,3.5125243969966327e-05,0.00074952293677440661,9.5603235465210046e-05,0.0038929101461224452,0.0034879153019932601,5.6200056389301597e-09
5.270682092526518e-06,0.11273674958917937,0.0,0.0,0.0,0.0,0.99093222261831415,0.00066847496194138989,3.5225909113155459e-05,0.00076152103705951369,9.5716885738949501e-05,0.0039589165816879624,0.0035479162904951964,5.7156498876794605e-09
5.328157663916368e-06,0.11274424359265618,0.0,0.0,0.0,0.0,0.99079386596947661,0.0006685007403736382,3.5324406502385988e-05,0.00077352519399344387,9.5823803247280275e-05,0.0040249802795972811,0.0036079737955187594,5.8112906451039485e-09
5.385633235306218e-06,0.11275174353017305,0.0,0.0,0.0,0.0,0.99065541722796813,0.00066851631119026244,3.5420839871428538e-05,0.00078553482272440656,9.5924326064905787e-05,0.0040910969063949225,0.0036680836588609028,5.9069249217000581e-09
5.4431088066960675e-06,0.11275924901111756,0.0,0.0,0.0,0.0,0.99051688371471724,0.00066852254106822219,3.5515308058597079e-05,0.00079754937420939789,9.6018775872366491e-05,0.0041572623509925667,0.0037282419325313319,6.0025503486985701e-09
5.500584378085917e-06,0.11276675966402319,0.0,0.0,0.0,0.0,0.99037827238662868,0.0006685202359525196,3.5607905220014215e-05,0.00080956833317512333,9.6107458691931585e-05,0.0042234727136629506,0.0037884448685041538,6.0981647214560111e-09
5.558059949475767e-06,0.11277427513566071,0.0,0.0,0.0,0.0,0.99023958985406901,0.0006685101448740086,3.5698721035666262e-05,0.00082159121618404646,9.6190665597352813e-05,0.0042897242955407542,0.003848688908933601,6.1937657123719234e-09
5.615535520865617e-06,0.11278179509016815,0.0,0.0,0.0,0.0,0.99010084239756468,0.00066849296354917916,3.578784090822796e-05,0.00083361756980121417,9.6268673397563264e-05,0.0043560135886106452,0.0039089706768169596,6.2893515885149137e-09
5.6730110922554666e-06,0.11278931920822222,0.0,0.0,0.0,0.0,0.98996203598374444,0.00066846933777449629,3.5875346154685344e-05,0.0008456469688575926,9.6341745294502903e-05,0.0044223372661657831,0.0039692869670879139,6.3849208363118898e-09
5.730486663645316e-06,0.1127968471862469,0.0,0.0,0.0,0.0,0.98982317628055105,0.00066843986662451841,3.5961314190814306e-05,0.00085767901480571392,9.6410131515364483e-05,0.0044886921737172288,0.0040296347381237113,6.4804716154401762e-09
5.787962235035166e-06,0.11280437873565577,0.0,0.0,0.0,0.0,0.98968426867175918,0.00066840510546213561,3.6045818708599617e-05,0.00086971333416349314,9.6474069919693311e-05,0.0045550753203344486,0.0040900111036497851,6.5760026299309387e-09
5.845437806425016e-06,0.11281191358213094,0.0,0.0,0.0,0.0,0.98954531827081604,0.00066836556877294874,3.6128929846713682e-05,0.00088174957704217189,9.6533786581814662e-05,0.0046214838704014905,0.0041504133250257818,6.671512926875536e-09
5.902913377814866e-06,0.11281945146493648,0.0,0.0,0.0,0.0,0.98940632993404076,0.00066832173283249189,3.6210714354188833e-05,0.00089378741575448959,9.6589496349111761e-05,0.0046879151357708954,0.0042108388038972185,6.7670010297143987e-09
5.960388949204715e-06,0.11282699213625992,0.0,0.0,0.0,0.0,0.98926730827320464,0.00066827403821269078,3.629123574742698e-05,0.00090582654349924548,9.6641403376783593e-05,0.004754366568295869,0.0042712850751974755,6.8624659086362397e-09
6.01211696345558e-06,0.1128337809297664,0.0,0.0,0.0,0.0,0.98914216391047372,0.00066822815112292449,3.6362675049367359e-05,0.00091666262286260551,9.6685028884594911e-05,0.0048141881016138671,0.0043257025616289845,6.9483640339123593e-09
6.063844977706445e-06,0.11284057162742414,0.0,0.0,0.0,0.0,0.98901699914416996,0.00066817974398775245,3.64331822356809e-05,0.00092749931700003021,9.6725866096657412e-05,0.0048740223392278971,0.0043801333730395286,7.0342421337352549e-09
6.11557299195731e-06,0.11284736407313227,0.0,0.0,0.0,0.0,0.98889181687457051,0.00066812907284962211,3.650279747736287e-05,0.00093833644086468255,9.6764043612788101e-05,0.0049338676869632942,0.0044345759635625436,7.1200993023582858e-09
6.167301006208175e-06,0.11285415811757762,0.0,0.0,0.0,0.0,0.98876661986947167,0.00066807637571942072,3.6571559178277222e-05,0.00094917382024948963,9.6799684216684713e-05,0.0049937226259685252,0.004489028859260169,7.2059355915429545e-09
6.21902902045904e-06,0.11286095361835363,0.0,0.0,0.0,0.0,0.98864141077015655,0.00066802187369797864,3.663950405111227e-05,0.00096001129118623082,9.6832905135811663e-05,0.0050535857092034401,0.0045434906548184155,7.2917504409529899e-09
6.265584233284819e-06,0.11286707070151202,0.0,0.0,0.0,0.0,0.98852871432587164,0.00066797144864668236,3.6699985088813014e-05,0.00096976496558437463,9.6860827740485018e-05,0.0051074683066280706,0.004592512771474903,7.3689648555560035e-09
6.312139446110597e-06,0.11287318875922708,0.0,0.0,0.0,0.0,0.98841601188593009,0.00066791986738744106,3.6759857455465244e-05,0.00097951848288499064,9.6886959200727168e-05,0.0051613554235670342,0.004641540077413033,7.4461611256225004e-09
6.358694658936376e-06,0.11287930769987141,0.0,0.0,0.0,0.0,0.9883033051343818,0.00066786725985381061,3.6819144680459325e-05,0.00098927174272061104,9.6911374353301607e-05,0.0052152461417641193,0.0046905716789065735,7.5233391820110397e-09
6.405249871762155e-06,0.11288542743653121,0.0,0.0,0.0,0.0,0.98819059568556944,0.0006678137472926008,3.6877869351096197e-05,0.00099902465013238027,9.6934144975730562e-05,0.005269139582279962,0.0047396067199000254,7.6004985733275565e-09
6.451805084587933e-06,0.11289154788511821,0.0,0.0,0.0,0.0,0.98807788508683991,0.00066775944272355863,3.693605315202125e-05,0.0010087771153169799,9.6955339892534442e-05,0.0053230349039129548,0.0047886443805231658,7.6776389596114872e-09
6.498360297413712e-06,0.11289766896543214,0.0,0.0,0.0,0.0,0.98796517482148272,0.0006677044514614215,3.6993716902918001e-05,0.0010185290533384628,9.6975025112336092e-05,0.0053769313014775267,0.0048376838754639892,7.7547604040692575e-09
6.5449155102394905e-06,0.11290379060015121,0.0,0.0,0.0,0.0,0.98785246631074752,0.0006676488714479075,3.7050880587870423e-05,0.0010282803839436734,9.6993263907383195e-05,0.0054308280046360125,0.0048867244528670627,7.8318626438546621e-09
6.591470723065269e-06,0.11290991271557119,0.0,0.0,0.0,0.0,0.98773976091728988,0.00066759279383500549,3.710756339592347e-05,0.0010380310312375566,9.7010116970645959e-05,0.0054847242758932005,0.0049357653924323869,7.9089453260067841e-09
6.638025935891048e-06,0.11291603524076604,0.0,0.0,0.0,0.0,0.98762705994726241,0.00066753630333743551,3.7163783749815132e-05,0.0010477809234847588,9.7025642512114964e-05,0.0055386194093802171,0.004984806004265035,7.9860083486462012e-09
6.684581148716826e-06,0.1129221581073796,0.0,0.0,0.0,0.0,0.98751436465185327,0.00066747947846785942,3.7219559332674372e-05,0.0010575299929764181,9.7039896310967806e-05,0.0055925127299664259,0.0050338456280407421,8.0630516727624023e-09
6.731136361542605e-06,0.11292828125040591,0.0,0.0,0.0,0.0,0.98740167622990271,0.00066742239197468977,3.7274907114730271e-05,0.0010672781757836054,9.7052931845160556e-05,0.0056464035917430828,0.0050828836315610568,8.1400749931450264e-09
6.777691574368384e-06,0.11293440460711344,0.0,0.0,0.0,0.0,0.98728899583001861,0.00066736511117069109,3.7329843382651871e-05,0.0010770254115705716,9.7064800377213973e-05,0.0057002913768032914,0.0051319194095988145,8.2170780916127229e-09
6.824246787194162e-06,0.11294052811760859,0.0,0.0,0.0,0.0,0.98717632455281445,0.00066730769829642092,3.7384383768768371e-05,0.0010867716433877331,9.7075551058721591e-05,0.0057541754939454343,0.0051809523826676085,8.2940610166478197e-09
6.870802000019941e-06,0.11294665172421703,0.0,0.0,0.0,0.0,0.98706366345248464,0.00066725021075884113,3.7438543274931467e-05,0.0010965168175346748,9.7085230993150534e-05,0.0058080553777666291,0.0052299819961637573,8.3710235756024007e-09
6.9173572128457195e-06,0.11295277537196058,0.0,0.0,0.0,0.0,0.98695101353943926,0.00066719270153794302,3.7492336304085233e-05,0.0011062608833261513,9.7093885356679504e-05,0.005861930487147152,0.0052790077189233077,8.447965530003364e-09
6.963912425671498e-06,0.11295889900794073,0.0,0.0,0.0,0.0,0.98683837578183398,0.00066713521942031418,3.754577668160768e-05,0.0011160037929556998,9.7101557468846683e-05,0.0059158003043686168,0.0053280290423839511,8.5248868063320483e-09
7.010467638497277e-06,0.11296502258119595,0.0,0.0,0.0,0.0,0.986725751106723,0.00066707780915806301,3.75988776759711e-05,0.0011257455014022357,9.7108288831331349e-05,0.0059696643344567032,0.005377045479965265,8.6017873604321363e-09
7.057022851323055e-06,0.11297114604327091,0.0,0.0,0.0,0.0,0.98661314040201376,0.00066702051176583213,3.7651652018334875e-05,0.0011354859662566995,9.7114119225799486e-05,0.006023522104058843,0.0054260565659937348,8.6786669741419081e-09
7.103578064148834e-06,0.11297726934742316,0.0,0.0,0.0,0.0,0.9865005445180649,0.00066696336474545868,3.7704111925146956e-05,0.0011452251475896635,9.7119086778813779e-05,0.0060773731605332651,0.0054750618548370942,8.7555254931719318e-09
7.150133276974613e-06,0.11298339244903595,0.0,0.0,0.0,0.0,0.98638796426936659,0.00066690640233309749,3.7756269120150775e-05,0.0011549630078053375,9.7123228040616309e-05,0.0061312170709856596,0.0055240609199856856,8.8323629282270661e-09
7.196688489800391e-06,0.11298951530521778,0.0,0.0,0.0,0.0,0.98627540043595463,0.0006668496556931794,3.7808134855228284e-05,0.0011646995115259194,9.7126578043110439e-05,0.0061850534214634391,0.0055730533532856842,8.9091791464416714e-09
7.24324370262617e-06,0.11299563787492004,0.0,0.0,0.0,0.0,0.98616285376482227,0.00066679315311670546,3.7859719928674446e-05,0.0011744346254726889,9.7129170365223351e-05,0.00623888181615068,0.0056220387641699688,8.9859739064724204e-09
7.305490766802171e-06,0.11300382359567691,0.0,0.0,0.0,0.0,0.98601240028345583,0.00066671803129688301,3.7928271661184494e-05,0.0011874488212626508,9.7131508399112972e-05,0.0063108404678427869,0.0056875235274619932,9.0886194978120715e-09
7.367737830978172e-06,0.1130120086446921,0.0,0.0,0.0,0.0,0.98586198038403217,0.00066664344546436155,3.7996363728819098e-05,0.0012004604072442624,9.7132622503584641e-05,0.0063827833637918737,0.0057529942220087664,9.1912264083210238e-09
7.4299848951541735e-06,0.11302019293706951,0.0,0.0,0.0,0.0,0.98571159559963006,0.00066656944241989488,3.8064018472029468e-05,0.0012134693194846525,9.7132581835801602e-05,0.0064547096959963503,0.0058184500483666086,9.2937944712832746e-09
7.492231959330175e-06,0.11302837639278025,0.0,0.0,0.0,0.0,0.98556124737655981,0.00066649606225898295,3.8131257034486941e-05,0.0012264754992475657,9.7131451736251788e-05,0.0065266187037454522,0.0058838902530941031,9.3963233172329952e-09
7.554479023506176e-06,0.1130365589363721,0.0,0.0,0.0,0.0,0.98541093707900762,0.00066642333895700111,3.8198099423782571e-05,0.0012394788926289801,9.7129293937934591e-05,0.0065985096709953546,0.0059493141262365835,9.4988127975180854e-09
7.616726087682177e-06,0.11304474049650697,0.0,0.0,0.0,0.0,0.98526066599337225,0.00066635130090296176,3.8264564570379824e-05,0.001252479450221851,9.712616675957344e-05,0.006670381923926637,0.0060147209989836999,9.6012625851202338e-09
7.67897315185818e-06,0.11305292100580651,0.0,0.0,0.0,0.0,0.98511043533246168,0.00066627997140234244,3.8330670387110788e-05,0.0012654771267970771,9.7122125288497021e-05,0.0067422348285837586,0.0060801102414070381,9.7036725109986221e-09
