Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
6.468606754296199e-06,0.11289559913800223,0.0,0.0,0.0,0.0,0.98801054256574961,0.00066667068613059219,3.7114906379626759e-05,0.0010144670316422164,9.7423884605309216e-05,0.0053454835731002199,0.0048215548197024661,7.6974568526205432e-09,3.6232774205062876e-08,6.6985921982023074e-06,1.0260816238342223e-11
6.519304699557165e-06,0.11290230908512978,0.0,0.0,0.0,0.0,0.98788716060843984,0.0006665941186607743,3.7179941757582146e-05,0.0010251322677115554,9.7450946078211497e-05,0.0054042686444359727,0.0048753226103163405,7.7812381014365531e-09,3.6684129959875673e-08,6.846386745673829e-06,1.0486034934110816e-11
6.570002644818132e-06,0.11290902020645481,0.0,0.0,0.0,0.0,0.9877637732524065,0.00066651686946960474,3.7244403397098743e-05,0.0010357972119266043,9.7476326453008235e-05,0.0054630552183644035,0.0049290958845868175,7.8649940509433004e-09,3.7136167169364919e-08,6.995821520730035e-06,1.0713703326587233e-11
6.620700590079098e-06,0.11291573240834293,0.0,0.0,0.0,0.0,0.9876403822245321,0.00066643905333972566,3.7308315458795983e-05,0.0010464617681970097,9.7500102135497676e-05,0.005521842363056354,0.0049828737296712701,7.9487244365468681e-09,3.7588885684739125e-08,7.1468950555854146e-06,1.0943819486242367e-11
6.671398535340065e-06,0.11292244560128252,0.0,0.0,0.0,0.0,0.98751698917404429,0.00066636077619027423,3.7371701049499111e-05,0.0010571258461599541,9.7522346108321547e-05,0.005580629190144645,0.0050366552745231413,8.0324290393881833e-09,3.8042285550607625e-08,7.2996058888784999e-06,1.1176381462399932e-11
6.722096480601031e-06,0.11292915969969965,0.0,0.0,0.0,0.0,0.98739359567587537,0.00066628213562435618,3.7434582267057948e-05,0.0010677893608714336,9.7543128078083117e-05,0.0056394148527795845,0.0050904396880519284,8.1161076621268219e-09,3.8496366990395405e-08,7.4539525663256785e-06,1.1411387337272956e-11
6.823492371122965e-06,0.11294259028890277,0.0,0.0,0.0,0.0,0.98714681329073839,0.0006661241172503309,3.7558915283659067e-05,0.0010891143854921325,9.7580569592313051e-05,0.0057569794898165048,0.0051980139822982909,8.2833861969283685e-09,3.9406576328339385e-08,7.7675476770223149e-06,1.1888723145049486e-11
6.924888261644899e-06,0.11295602356538181,0.0,0.0,0.0,0.0,0.98690004630363393,0.00066596563201977281,3.7681472710326463e-05,0.0011104362599079567,9.7612924152107487e-05,0.0058745302597301282,0.0053055906964763937,8.4505585928580074e-09,4.0319518340998694e-08,8.0876689167025672e-06,1.2375811616576788e-11
7.0262841521668325e-06,0.1129694589721352,0.0,0.0,0.0,0.0,0.98665330495135339,0.0006658072108211261,3.7802399117958072e-05,0.0011317544714565021,9.7640645268192035e-05,0.0059920617020238322,0.0054131644493050704,8.6176235216906333e-09,4.1235199380109846e-08,8.4143049583698676e-06,1.2872637514371734e-11
7.127680042688766e-06,0.11298289599323451,0.0,0.0,0.0,0.0,0.9864065985643562,0.00066564929552000054,3.7921826683803333e-05,0.0011530685689268142,9.7664146508996563e-05,0.0061095688575621577,0.005520730344225698,8.7845797599180095e-09,4.2153627276110571e-08,8.7474446302491071e-06,1.3379185681687748e-11
7.2290759332107e-06,0.11299633416644192,0.0,0.0,0.0,0.0,0.98615993564764082,0.00066549225080851312,3.8039876273373063e-05,0.001174378155607902,9.7683805078837207e-05,0.0062270472222304418,0.0056282839253042893,8.9514261446705857e-09,4.307481091155091e-08,9.0870769235685548e-06,1.3895440969554455e-11
7.330471823732634e-06,0.11300977306576447,0.0,0.0,0.0,0.0,0.98591332395147258,0.00066533637416432776,3.8156658389439191e-05,0.0011956828833568835,9.7699964947861375e-05,0.006344492706574039,0.0057358211387550564,9.1181615684287523e-09,4.3998759964114925e-08,9.4331909971891501e-06,1.4421388263749789e-11
7.431867714254568e-06,0.11302321230067292,0.0,0.0,0.0,0.0,0.98566677053020346,0.00066518190385824101,3.8272273959829264e-05,0.0012169824477651805,9.7712939457320235e-05,0.0064619016023475901,0.0058433383010018823,9.2847849616896918e-09,4.4925484675156915e-08,9.7857761798148894e-06,1.4957012463905137e-11
7.533263604776501e-06,0.11303665152434297,0.0,0.0,0.0,0.0,0.98542028181261676,0.00066502902831249539,3.8386815264798868e-05,0.0012382765824646876,9.7723014461848832e-05,0.0065792705426065499,0.0059508320605095606,9.4512952459744118e-09,4.5854995329004919e-08,1.0144821970521592e-05,1.5502298361509254e-11
7.634659495298434e-06,0.11305009040682537,0.0,0.0,0.0,0.0,0.98517386365520987,0.00066487789287807218,3.8500366702575654e-05,0.0012595650549299937,9.77304506383788e-05,0.006696596471574107,0.0060582993689773058,9.617691398693238e-09,4.6787302627238648e-08,1.0510318038148229e-05,1.6057230855613852e-11
7.736055385820367e-06,0.11306352865713125,0.0,0.0,0.0,0.0,0.98492752138853468,0.00066472860545289871,3.8613005404496753e-05,0.0012808476629280294,9.7735485548894316e-05,0.0068138766185779562,0.0061657374563222544,9.7839724049155469e-09,4.7722417326193234e-08,1.0882254219263443e-05,1.6621794810615708e-11
7.8374512763423e-06,0.11307696600373751,0.0,0.0,0.0,0.0,0.98468125986040167,0.00066458124155436367,3.872480179302581e-05,0.0013021242312696629,9.7738335581056628e-05,0.0069311084738226452,0.0062731438073789329,9.9501372166921413e-09,4.8660349797171065e-08,1.1260620515636699e-05,1.7195974944245825e-11
7.938847166864233e-06,0.11309040220154326,0.0,0.0,0.0,0.0,0.98443508347900233,0.00066443584927729921,3.8835820179436354e-05,0.0013233946086098902,9.7739197843960148e-05,0.0070482897642351397,0.0063805161386873673,1.0116184825067441e-08,4.9601110227197521e-08,1.1645407089879013e-05,1.7779756055000709e-11
8.040243057386166e-06,0.11310383702647989,0.0,0.0,0.0,0.0,0.98418899625319178,0.00066429245376849199,3.8946119328297043e-05,0.0013446586645183135,9.7738251933501653e-05,0.0071654184309599056,0.006487852376843066,1.02821142278514e-08,5.0544708595958736e-08,1.2036604260776801e-05,1.8373122905781033e-11
8.141638947908099e-06,0.11311727027481475,0.0,0.0,0.0,0.0,0.98394300182817762,0.00066415106098485712,3.9055752933330292e-05,0.0013659162869601607,9.7735661521439351e-05,0.0072824926095193115,0.0065951506393501797,1.0447924376892383e-08,5.149115431002651e-08,1.2434202498521493e-05,1.8976060066806249e-11
8.243034838430032e-06,0.11313070176052091,0.0,0.0,0.0,0.0,0.98369710351684836,0.00066401166079530362,3.9164770043347087e-05,0.0013871673801590342,9.7731575740338261e-05,0.007399510612474478,0.006702409217860905,1.0613614266271597e-08,5.244045632511504e-08,1.2838192419290523e-05,1.958855220062293e-11
8.344430728951965e-06,0.11314413131395942,0.0,0.0,0.0,0.0,0.98345130432823724,0.00066387422966330688,3.9273215462186499e-05,0.0014084118627068277,9.7726130428031025e-05,0.0075164709137220996,0.0068096265629838757,1.0779182912088979e-08,5.339262326918929e-08,1.3248564779563126e-05,2.0210583968778861e-11
8.445826619473898e-06,0.11315755878051137,0.0,0.0,0.0,0.0,0.98320560699403647,0.00066373873305646523,3.9381130110463352e-05,0.0014296496658369516,9.7719449298724952e-05,0.0076333721339092997,0.006916801270146297,1.0944629278812828e-08,5.4347663155574601e-08,1.3665310470656163e-05,2.0842139806399373e-11
8.54722250999583e-06,0.11317098401939554,0.0,0.0,0.0,0.0,0.98296001399319255,0.0006636051275917997,3.9488551357258181e-05,0.001450880731856547,9.771164503327732e-05,0.007750213026941696,0.007023932066494998,1.1109952374563021e-08,5.5305583378551817e-08,1.4088420512867005e-05,2.1483204243521182e-11
8.648618400517764e-06,0.11318440690242125,0.0,0.0,0.0,0.0,0.98271452757431821,0.00066347336288304927,3.9595513332329927e-05,0.0014721050127590931,9.7702820261594861e-05,0.0078669924677302432,0.0071310177989899592,1.1275151247103168e-08,5.6266390908165295e-08,1.4517886049381594e-05,2.2133761847515864e-11
8.750014291039697e-06,0.11319782731285856,0.0,0.0,0.0,0.0,0.9824691497759237,0.00066334338310049192,3.9702047208666196e-05,0.0014933224690128111,9.7693068448644676e-05,0.0079837094411743022,0.0072380574236797649,1.1440224889193134e-08,5.7230092135091663e-08,1.4953698340585348e-05,2.2793796926031287e-11
8.85141018156163e-06,0.11321124514442349,0.0,0.0,0.0,0.0,0.98222388244477465,0.00066321512829635811,3.9808181453431764e-05,0.0015145330684951241,9.7682474703765992e-05,0.0081003630322037147,0.007345049995985984,1.1605172339473367e-08,5.8196692792018577e-08,1.5395848758440806e-05,2.3463293889870576e-11
8.952806072083562e-06,0.11322466030037964,0.0,0.0,0.0,0.0,0.98197872725270752,0.00066308853554799456,3.9913942059756235e-05,0.0015357367855438129,9.7671116519414079e-05,0.0082169524166866952,0.0074519946618208143,1.1769992698566969e-08,5.9166198145731124e-08,1.5844328780730427e-05,2.4142237246158144e-11
9.054201962605495e-06,0.11323807269272661,0.0,0.0,0.0,0.0,0.98173368571206643,0.00066296353994495856,4.001935276269181e-05,0.0015569336001099283,9.7659064446119158e-05,0.0083334768531076638,0.0075588906494479368,1.1934685009072032e-08,6.0138612950179989e-08,1.629912998564745e-05,2.4830611209451211e-11
9.155597853127428e-06,0.11325148224144799,0.0,0.0,0.0,0.0,0.98148875918981193,0.0006628400754290618,4.0124435235082679e-05,0.0015781234970070779,9.7646382710998966e-05,0.0084499356749861681,0.0076657372620550371,1.2099248356486833e-08,6.111394132239756e-08,1.6760244046611969e-05,2.55284000955135e-11
9.256993743649361e-06,0.11326488887380633,0.0,0.0,0.0,0.0,0.98124394892036781,0.00066271807549803162,4.0229209265231063e-05,0.0015993064652512405,9.7633129781056295e-05,0.0085663282840007047,0.0077725338710046207,1.2263681911623533e-08,6.2092186891996656e-08,1.722766272701132e-05,2.6235588386791196e-11
9.358389634171294e-06,0.11327829252370052,0.0,0.0,0.0,0.0,0.98099925601731452,0.00066259747379062935,4.0333692920402454e-05,0.0016204824974810311,9.7619358873996629e-05,0.0086826541437513803,0.0078792799097029461,1.2427984784871749e-08,6.3073352851059257e-08,1.7701377875246836e-05,2.6952160241194865e-11
9.459785524693227e-06,0.11329169313108814,0.0,0.0,0.0,0.0,0.98075468148405931,0.00066247820457240186,4.0437902696360518e-05,0.0016416515894470377,9.7605118423979456e-05,0.0087989127740882422,0.007985974868016301,1.2592156121572031e-08,6.405744182861685e-08,1.8181381420162592e-05,2.767809990676015e-11
9.56118141521516e-06,0.11330509064146047,0.0,0.0,0.0,0.0,0.98051022622358597,0.0006623602031374748,4.0541853653245528e-05,0.0016628137395612256,9.7590452507729549e-05,0.0089151037459461041,0.0080926182871771269,1.2756195176612214e-08,6.5044455969422994e-08,1.8667665366482098e-05,2.8413391882531485e-11
9.662577305737093e-06,0.11331848500535932,0.0,0.0,0.0,0.0,0.98026589104736006,0.00066224340613669054,4.064555954006916e-05,0.0016839689485003367,9.757540123319493e-05,0.0090312266766431806,0.0081992097551400415,1.2920101142666707e-08,6.603439704105466e-08,1.9160221790424313e-05,2.9158020311041656e-11
9.763973196259026e-06,0.11333187617793503,0.0,0.0,0.0,0.0,0.98002167668345042,0.00066212775183972859,4.0749032909030948e-05,0.0017051172188582652,9.7560001093350976e-05,0.009147281225607375,0.0083057489023542104,1.3083873232795659e-08,6.7027266342579968e-08,1.9659042835722195e-05,2.9911969397386442e-11
9.865369086780959e-06,0.11334526411854116,0.0,0.0,0.0,0.0,0.97977758378393709,0.00066201318033994451,4.0852285219672886e-05,0.0017262585548422089,9.7544285288577579e-05,0.009263267090494836,0.0084122353979170991,1.3247510794035149e-08,6.8023064715698643e-08,2.0164120709752143e-05,3.067522369489277e-11
9.966764977302892e-06,0.11335864879036603,0.0,0.0,0.0,0.0,0.97953361293165764,0.00066189963371083899,4.0955326933735689e-05,0.0017473929620072676,9.752828402057242e-05,0.0093791840036632889,0.0085186689460734107,1.3411013111473421e-08,6.9021792668954521e-08,2.0675447679763172e-05,3.1447767371350356e-11
9.999999999999997e-06,0.11337203016009632,0.0,0.0,0.0,0.0,0.97945367207000489,0.00066186262951074576,4.0989057225825881e-05,0.0017543187824721757,9.7522981799745567e-05,0.0094171636073786848,0.0085535436192008003,1.3464575507066672e-08,6.9349788100379632e-08,2.084440634074499e-05,3.1703006500439606e-11
1.0068160867824825e-05,0.11337203016009632,0.0,0.0,0.0,0.0,0.97928976464637096,0.00066178705612113123,4.1058167602069192e-05,0.0017685204470248119,9.7512024760248401e-05,0.009495031728965193,0.0086250492830267818,1.3574379469246325e-08,7.002345033926144e-08,2.1193016069469904e-05,3.2229584609739115e-11
1.0169556758346758e-05,0.11338540819760984,0.0,0.0,0.0,0.0,0.97904603939037771,0.00066167539391463748,4.1160815944179354e-05,0.0017896410174807055,9.749553249187934e-05,0.0096108100588317546,0.0087313761740360398,1.3737609309563434e-08,7.1028037454838383e-08,2.1716818255838693e-05,3.3020660051364962e-11
1.027095264886869e-05,0.11339878287569546,0.0,0.0,0.0,0.0,0.97880243757364604,0.00066156459566041445,4.1263279920730022e-05,0.0018107546817000871,9.7478829935656133e-05,0.0097265188116231697,0.0088376494107716419,1.3900702016300108e-08,7.2035553441292311e-08,2.2246846665921814e-05,3.3820977928548993e-11
1.0372348539390623e-05,0.11341215416979694,0.0,0.0,0.0,0.0,0.97855895955848715,0.00066145461217701818,4.1365566799762806e-05,0.0018318614485957451,9.7461937750541858e-05,0.0098421578292211404,0.0089438688089099536,1.4063656943965554e-08,7.3045997435642008e-08,2.2783093773966414e-05,3.4630522416634103e-11
1.0473744429912556e-05,0.11342552205777744,0.0,0.0,0.0,0.0,0.97831560566381581,0.00066134539653507,4.1467683217309253e-05,0.0018529613275372837,9.7444874719019789e-05,0.0099577269748414819,0.0090500342059440537,1.4226473628234953e-08,7.405936823005174e-08,2.3325552098770389e-05,3.5449278271883851e-11
1.057514032043449e-05,0.11343888651970743,0.0,0.0,0.0,0.0,0.97807237616903819,0.00066123690404246247,4.1569635232699072e-05,0.0018740543282385574,9.7427657915366867e-05,0.010073226131047306,0.0091561454591913907,1.4389151555178937e-08,7.5075664340134989e-08,2.387421420108528e-05,3.6277229828605793e-11
1.0676536210956422e-05,0.11345224753766948,0.0,0.0,0.0,0.0,0.97782927131759201,0.00066112909221468282,4.1671428379013449e-05,0.0018951404606611418,9.7410302859066484e-05,0.010188655197943736,0.0092622024439804815,1.4551690146093047e-08,7.6094884055900717e-08,2.4429072681196571e-05,3.7114361262710597e-11
1.0777932101478355e-05,0.11346560509557962,0.0,0.0,0.0,0.0,0.97758629132018104,0.00066102192073284535,4.1773067709244103e-05,0.0019162197349319491,9.7392823654602644e-05,0.010304014091537627,0.0093682050520009132,1.471408902448254e-08,7.7117025391546551e-08,2.4990120176757946e-05,3.796065746494338e-11
1.0879327992000288e-05,0.11347895917902577,0.0,0.0,0.0,0.0,0.97734343635771614,0.00066091535139249592,4.1874557838454045e-05,0.0019372921612732478,9.737523311872156e-05,0.010419302742248294,0.0094741531898020759,1.4876347779855898e-08,7.8142086112552832e-08,2.5557349360696208e-05,3.881610290749258e-11
1.0980723882522221e-05,0.11349230977511984,0.0,0.0,0.0,0.0,0.97710070658425607,0.00066080934803900164,4.197590298606145e-05,0.0019583577499380409,9.7357542907272425e-05,0.010534521093426254,0.009580046777297669,1.5038465901679819e-08,7.9170063807338909e-08,2.6130752939033938e-05,3.9680681826749888e-11
1.1082119773044154e-05,0.11350565687243623,0.0,0.0,0.0,0.0,0.97685810212887714,0.00066070387651242515,4.2077107000691345e-05,0.0019794165111739256,9.7339763597951862e-05,0.010649669100418074,0.0096858857468170387,1.5200443090857399e-08,8.0200955821103562e-08,2.6710323649489469e-05,4.0554379136635393e-11
1.1183515663566087e-05,0.11351900046059321,0.0,0.0,0.0,0.0,0.97661562309810213,0.00066059890457689243,4.2178173400791679e-05,0.002000468455176397,9.7321904789065433e-05,0.010764746729345076,0.0097916700418745079,1.5362278977844991e-08,8.1234759351346671e-08,2.7296054259702465e-05,4.1437179388538406e-11
1.128491155408802e-05,0.11353234053053927,0.0,0.0,0.0,0.0,0.97637326957814008,0.00066049440184444798,4.2279105401251942e-05,0.0020215135920497737,9.7303975202135977e-05,0.010879753955989393,0.0098973996160336176,1.5523973228412197e-08,8.2271471395281316e-08,2.788793756554959e-05,4.2329067247235718e-11
1.1386307444609953e-05,0.11354567707427463,0.0,0.0,0.0,0.0,0.97613104163675579,0.00066039033969901692,4.2379905941185624e-05,0.0020425519317794323,9.7285982761719674e-05,0.010994690764865336,0.010003074431963365,1.568552553992436e-08,8.3311088782710455e-08,2.848596638962086e-05,4.3230027431505098e-11
1.158909922565382e-05,0.11357233955545036,0.0,0.0,0.0,0.0,0.97564696268119044,0.00066018343095094979,4.2581123211721449e-05,0.0020846082590059377,9.7249837565894059e-05,0.011224353104793625,0.01021425967898669,1.6008203234664213e-08,8.5399026235361231e-08,2.9700432006161635e-05,4.5059103810620059e-11
1.1791891006697688e-05,0.11359898785807306,0.0,0.0,0.0,0.0,0.97516338646266276,0.00065997798194770334,4.2781844071496761e-05,0.0021266375137016852,9.7213519133817361e-05,0.011453733771291604,0.010425225637236494,1.6330310076318811e-08,8.749854347140023e-08,3.0939394176518279e-05,4.6924287046791983e-11
1.1994682787741555e-05,0.11362562194797825,0.0,0.0,0.0,0.0,0.97468031300674962,0.00065977381994863687,4.2982084279001248e-05,0.0021686397698885765,9.7177068479489082e-05,0.011682832882273704,0.010635972261780749,1.6651844416189568e-08,8.9609610260716153e-08,3.220279632042971e-05,4.8825456328060085e-11
1.2197474568785423e-05,0.11365224179670083,0.0,0.0,0.0,0.0,0.97419774217204902,0.00065957079340890417,4.3181857065808879e-05,0.002210615098526012,9.7140519352807337e-05,0.011911650632544348,0.010846499589113953,1.6972804911468374e-08,9.173219478839498e-08,3.3490582177018175e-05,5.0762491495023295e-11
1.240026634982929e-05,0.11367884738864568,0.0,0.0,0.0,0.0,0.9737156736807574,0.00065936876969443538,4.3381173574891782e-05,0.0022525635674559906,9.7103899562180911e-05,0.012140187279048869,0.011056807721939187,1.7293190502397981e-08,9.3866263784932491e-08,3.4802695777615424e-05,5.2735273070155736e-11
1.2603058130873158e-05,0.11370543871255755,0.0,0.0,0.0,0.0,0.97323410714228287,0.00065916763301989843,4.3580043212547689e-05,0.0022944852414742353,9.7067231981451597e-05,0.012368443129595055,0.01126689681748318,1.7613000384359309e-08,9.6011782819806704e-08,3.6139081423859809e-05,5.4743682231400961e-11
1.2805849911917026e-05,0.11373201576227951,0.0,0.0,0.0,0.0,0.97275304207103819,0.00065896728272450537,4.3778473910846018e-05,0.0023363801824485583,9.7030535310903539e-05,0.012596418534428546,0.011476767078729628,1.7932233988536186e-08,9.8168716462358016e-08,3.7499683670753495e-05,5.6787600809863835e-11
1.3008641692960893e-05,0.11375857853910233,0.0,0.0,0.0,0.0,0.9722724779062295,0.00065876763121767003,4.3976472403753743e-05,0.0023782484495049943,9.6993824945822941e-05,0.01282411387692392,0.011686418744681246,1.8250890969313999e-08,1.0033702827577989e-07,3.888444730682346e-05,5.8866911370059351e-11
1.321143347400476e-05,0.11378512704361626,0.0,0.0,0.0,0.0,0.97179241402530891,0.00065856860244873174,4.4174044458535704e-05,0.0024200900992058325,9.6957113517041172e-05,0.013051529567290075,0.011895852083795814,1.8568971153292088e-08,1.0251668134584209e-07,4.0293317340870469e-05,6.0981497011614453e-11
1.3414225255048628e-05,0.11381166128269046,0.0,0.0,0.0,0.0,0.97131284975416843,0.00065837013059623123,4.437119501254844e-05,0.0024619051857411277,9.6920411343368439e-05,0.013278666037881175,0.012105067389022079,1.8886474540503877e-08,1.0470763816315785e-07,4.1726238991305593e-05,6.3131241470462313e-11
1.3617017036092496e-05,0.11383818126383818,0.0,0.0,0.0,0.0,0.97083378437592671,0.00065817215886955906,4.4567928292867287e-05,0.0025036937611200476,9.6883726818767241e-05,0.01350552373918024,0.012314064973536222,1.9203401302992455e-08,1.0690986060461343e-07,4.3183157677342011e-05,6.531602919515012e-11
1.4022600598180231e-05,0.11389117849538163,0.0,0.0,0.0,0.0,0.96987714726430063,0.00065777752694546221,4.4960157184164281e-05,0.0025871915767230387,9.6810436621501313e-05,0.01395840470483203,0.012731408311345995,1.9835526260265975e-08,1.1134794852964496e-07,4.6168768782274714e-05,6.9790274853066883e-11
1.4387625804059192e-05,0.11393882736150097,0.0,0.0,0.0,0.0,0.96901787227769864,0.00065742364482165958,4.5311768275676503e-05,0.0026622494265528835,9.6744591769544561e-05,0.014365048951775703,0.013106276137436496,2.040247088381675e-08,1.1538036801482338e-07,4.8937344894836265e-05,7.3935796061454965e-11
1.4752651009938154e-05,0.11398643023265029,0.0,0.0,0.0,0.0,0.96816020134457415,0.00065707080155852848,4.566207248800938e-05,0.0027372221094273167,9.6678877891617554e-05,0.014770797483681484,0.013480443985042227,2.096755520423534e-08,1.1944868387745344e-07,5.1782830904508162e-05,7.8193085935391741e-11
1.5117676215817116e-05,0.11403398720786756,0.0,0.0,0.0,0.0,0.96730412954588363,0.00065671886629334092,4.6011081463422363e-05,0.0028121098736732441,9.6613308427533437e-05,0.015175653219565557,0.013853914023838688,2.1530783812280595e-08,1.2355266738704676e-07,5.47049148419685e-05,8.2561490182333294e-11
1.5482701421696077e-05,0.11408149838406989,0.0,0.0,0.0,0.0,0.96644965188218712,0.00065636774014638162,4.6358805077850799e-05,0.0028869129576262523,9.6547892264098824e-05,0.015579619105092703,0.014226688459897262,2.2092161999480195e-08,1.2769208915703994e-07,5.7703286417179158e-05,8.7040360168129673e-11
1.5847726627575037e-05,0.11412896386653021,0.0,0.0,0.0,0.0,0.9655967633059237,0.00065601734872989918,4.6705251974979857e-05,0.002961631591528225,9.6482635081416386e-05,0.015982698099038534,0.014598769520704109,2.2651695568189299e-08,1.3186672006583544e-07,6.0777636974567274e-05,9.162905235565033e-11
1.6212751833453997e-05,0.11417638376056687,0.0,0.0,0.0,0.0,0.96474545874580286,0.00065566763618359167,4.7050429969733732e-05,0.003036265999079957,9.6417540376042465e-05,0.016384893163184554,0.014970159443897155,2.3209390608255966e-08,1.360763321379599e-07,6.3927659456534491e-05,9.6326927446146993e-11
1.6577777039332957e-05,0.11422375817465177,0.0,0.0,0.0,0.0,0.96389573312365429,0.00065531856052871036,4.7394346268788749e-05,0.0031108163987140012,9.6352610234760525e-05,0.016786207255578882,0.015340860469559185,2.3765253571214161e-08,1.4032069791605294e-07,6.7153048376573105e-05,1.0113335120990705e-10
1.6942802245211917e-05,0.11427108721767745,0.0,0.0,0.0,0.0,0.96304758136489521,0.00065497009019485804,4.7737007659533632e-05,0.0031852830046126008,9.6287845763271424e-05,0.017186643326567139,0.015710874835579185,2.4319291166921938e-08,1.4459959091772815e-07,7.0453499798646085e-05,1.0604769410829225e-10
1.7307827451090877e-05,0.11431837099884426,0.0,0.0,0.0,0.0,0.96220099840508022,0.00065462220145261977,4.8078420641452615e-05,0.0032596660274968785,9.6223247347505234e-05,0.017586204316465501,0.016080204774830808,2.4871510134406012e-08,1.4891278639396754e-07,7.3828711319197593e-05,1.110693301065539e-10
1.7672852656969837e-05,0.11436560962738873,0.0,0.0,0.0,0.0,0.96135597919467974,0.0006542748764847725,4.8418591471120308e-05,0.003333965675223002,9.6158814901143658e-05,0.017984893153913543,0.016448852513097661,2.5421917401512117e-08,1.5326006062168392e-07,7.7278382053515344e-05,1.1619763780521043e-10
1.8037877862848797e-05,0.11441280321247246,0.0,0.0,0.0,0.0,0.96051251870285326,0.00065392810189644453,4.8757526234780131e-05,0.0034081821532419522,9.6094548023814119e-05,0.018382712754541446,0.016816820267442297,2.5970520061853026e-08,1.5764119102646714e-07,8.0802212622875703e-05,1.2143200036731077e-10
1.8402903068727756e-05,0.11445995186303606,0.0,0.0,0.0,0.0,0.95967061192003844,0.00065358186756338255,4.9095230910528691e-05,0.0034823156649660542,9.6030446102393904e-05,0.018779666020108821,0.017184110245115597,2.6517325089015946e-08,1.6205595688778278e-07,8.4399905140855215e-05,1.2677180386299526e-10
1.8767928274606716e-05,0.11450705568772344,0.0,0.0,0.0,0.0,0.95883025385944698,0.00065323616577232519,4.943171137623525e-05,0.0035563664120545758,9.5966508404721286e-05,0.019175755838101816,0.017550724642946072,2.706233955103774e-08,1.665041387459214e-07,8.8071163202618172e-05,1.3221643867330621e-10
1.9132953480485676e-05,0.11455411479471202,0.0,0.0,0.0,0.0,0.9579914395579685,0.00065289099053513421,4.9766973433301438e-05,0.0036303345946512118,9.5902734120666835e-05,0.019570985081552125,0.017916665647010398,2.760557066974164e-08,1.7098551830898747e-07,9.1815691874416755e-05,1.3776529982156994e-10
1.98630038922436e-05,0.11464809928539826,0.0,0.0,0.0,0.0,0.95631842250056953,0.00065220220189954119,5.0433865245447681e-05,0.0037780240602631522,9.5775672264821756e-05,0.020358873264570268,0.018646536163696433,2.8686711001299859e-08,1.8004700610691127e-07,9.9523388600339952e-05,1.4917329518535567e-10
2.047393798867855e-05,0.11472661257830886,0.0,0.0,0.0,0.0,0.95492308011881666,0.00065162738338602562,5.0988250633161666e-05,0.0039013641814191289,9.5669836372366175e-05,0.021015587855752315,0.019255268756102388,2.9586030934575765e-08,1.8773015246543685e-07,0.00010619614229975947,1.5903504344875382e-10
2.1084872085113498e-05,0.11480500200543696,0.0,0.0,0.0,0.0,0.95353199804147171,0.00065105399896937409,5.153929694154659e-05,0.0040244755966939716,9.5564446257563314e-05,0.021669928881314193,0.019862143250939702,3.0480447982236491e-08,1.9550349160146746e-07,0.0001130703342915988,1.6918095789232673e-10
2.1695806181548447e-05,0.11488326805831474,0.0,0.0,0.0,0.0,0.95214515368984542,0.00065048204069407037,5.2087030029116961e-05,0.0041473592121073792,9.5459497589493096e-05,0.0223219094043446,0.020467169587424838,3.1369994874880698e-08,2.0336604181665005e-07,0.00012014462231995806,1.7960830010915668e-10
2.2306740277983396e-05,0.11496141122590285,0.0,0.0,0.0,0.0,0.95076252467630995,0.00064991150184282216,5.2631475453268036e-05,0.0042700159264221511,9.5354986113244645e-05,0.022971542377315569,0.021070357619579934,3.22547042807189e-08,2.1131683201144586e-07,0.00012741767511220551,1.9031436024102828e-10
2.2917674374418346e-05,0.11503943199211385,0.0,0.0,0.0,0.0,0.94938408880183789,0.00064934237660219313,5.3172658477324159e-05,0.0043924466313603047,9.5250907638956341e-05,0.023618840643599193,0.021671717117415647,3.3134608728194032e-08,2.193549016983202e-07,0.00013488817226162022,2.0129645614441032e-10
2.413954256728824e-05,0.11519510823628844,0.0,0.0,0.0,0.0,0.94663970860037794,0.00064820834606866,5.4245337017916483e-05,0.0046366335461791837,9.5044033206409431e-05,0.024906483894343499,0.022868989178032036,3.4880130554984689e-08,2.356890920931542e-07,0.00015041627147369103,2.240781521422067e-10
2.5188937150851042e-05,0.1153284234952529,0.0,0.0,0.0,0.0,0.94429589902905897,0.00064723885837700745,5.5156413596393494e-05,0.0048456386148054888,9.4867705060747685e-05,0.026005031654984273,0.023891510264025414,3.6364215468981172e-08,2.4998758365980071e-07,0.00016437086379151293,2.4450103896322248e-10
2.6238331734413843e-05,0.11546138418883359,0.0,0.0,0.0,0.0,0.94196415950875401,0.00064627347514285307,5.6058205282308002e-05,0.005053988997756902,9.4692598676348764e-05,0.027096865477468486,0.024908769051948495,3.7834563495944895e-08,2.6453064388022875e-07,0.00017889005406102022,2.6570206102816306e-10
2.7287726317976644e-05,0.11559399265059314,0.0,0.0,0.0,0.0,0.93964438309122522,0.00064531217330011286,5.6950831875094337e-05,0.0052616890147107881,9.4518694804405096e-05,0.028182047243189776,0.025920812585989252,3.9291330356182354e-08,2.7931372186331946e-07,0.00019396747218477953,2.8766841103635065e-10
