Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
6.235784269137629e-07,0.11226288357370527,0.0,0.0,0.0,0.0,0.99968455007429757,0.00023307866771543365,3.693984667179228e-06,1.2854989566269679e-05,9.5972561606083719e-06,3.2801500362557939e-05,2.3423130880704585e-05,1.6394310234619781e-11,3.0514878756382804e-11,3.4944043026821687e-10,1.8599944895062349e-16,5.4057929378698008e-17
6.424978089889707e-07,0.11226357671665774,0.0,0.0,0.0,0.0,0.99967197536834662,0.00023944204141192372,3.8766353027839398e-06,1.36576507102506e-05,1.0126177150383532e-05,3.5437193355214543e-05,2.5484476384506308e-05,1.8199316364249065e-11,3.4337916919627701e-11,4.0480070871611549e-10,2.2139075971670345e-16,6.5963042491323576e-17
6.614171910641784e-07,0.11226428223705487,0.0,0.0,0.0,0.0,0.99965917141871119,0.00024575573857551298,4.0624301201858825e-06,1.4485687033769205e-05,1.0665748208917408e-05,3.8200971201197982e-05,2.7657480514487652e-05,2.0140330952424292e-11,3.8509232841271493e-11,4.6698481769428165e-10,2.621812730611866e-16,8.002753564367382e-17
6.803365731393862e-07,0.11226500031892081,0.0,0.0,0.0,0.0,0.9996461347866491,0.00025201920767915336,4.2512709668790772e-06,1.5339205301585014e-05,1.1215638243062984e-05,4.1094957784488225e-05,2.9944331499875879e-05,2.2222814503781105e-11,4.3048720505482861e-11,5.3660375872172005e-10,3.0899820163142295e-16,9.6562239722306048e-17
6.99255955214594e-07,0.11226573113920031,0.0,0.0,0.0,0.0,0.99963286215956926,0.00025823191529208826,4.4430590723277379e-06,1.6218311335764179e-05,1.1775514007624412e-05,4.4121206051567532e-05,3.2347147939545631e-05,2.4452207419518281e-11,4.7976645401424981e-11,6.1430265909608225e-10,3.6251880314423553e-16,1.159111909347419e-16
7.181753372898018e-07,0.11226647486775239,0.0,0.0,0.0,0.0,0.99961935035142735,0.00026439334642723892,4.6376951515629902e-06,1.7123109689952236e-05,1.2345040453484356e-05,4.7281697554374157e-05,3.4867978386698132e-05,2.6833921774647956e-11,5.3313616526241269e-11,7.0076136056467105e-10,4.2347236730025329e-16,1.3845387437421893e-16
7.370947193650096e-07,0.11226723166735086,0.0,0.0,0.0,0.0,0.99960559630299783,0.00027050300486676726,4.8350795077211376e-06,1.8053703330718472e-05,1.2923881072641745e-05,5.0578342068525174e-05,3.7508801006187649e-05,2.9373333262970523e-11,5.9080557516030237e-11,7.9669495783962162e-10,4.9264215118550743e-16,1.6460750609571452e-16
7.560141014402174e-07,0.11226800169369185,0.0,0.0,0.0,0.0,0.99959159708201561,0.00027656041346535041,5.0351121333784477e-06,1.9010193326505133e-05,1.3511698239582711e-05,5.4012977286165802e-05,4.0271523303799763e-05,3.2075773323943002e-11,6.5298677001218038e-11,9.028542855235953e-10,5.7086725558368346e-16,1.9482934636598908e-16
7.749334835154252e-07,0.11226878509540765,0.0,0.0,0.0,0.0,0.99957734988319291,0.0002825651144307724,5.2376928105132315e-06,1.9992678544688137e-05,1.4108153548455986e-05,5.758736858270774e-05,4.3157981926667662e-05,3.4946521464856499e-11,7.1989438282607342e-11,1.0200263521832931e-09,6.5904443482483476e-16,2.2961903633553357e-16
7.938528655906329e-07,0.11226958201408775,0.0,0.0,0.0,0.0,0.99956285202811535,0.0002885166695814833,5.4427212089320499e-06,2.1001255357226237e-05,1.4712908145543057e-05,6.1303208856596588e-05,4.6169942533899396e-05,3.799079779100859e-11,7.9174528423140326e-11,1.1490347204797625e-09,7.5812983302771056e-16,2.6952095008041679e-16
8.127722476658407e-07,0.11227039258430524,0.0,0.0,0.0,0.0,0.99954810096501634,0.00029441466058084019,5.6500969830214393e-06,2.2036017355345809e-05,1.5325623056516055e-05,6.516211844111958e-05,4.9309099736386378e-05,4.1213755755860637e-11,8.687582685124072e-11,1.290739832433636e-09,8.6914063986445993e-16,3.1512655378472061e-16
8.316916297410485e-07,0.11227121693365047,0.0,0.0,0.0,0.0,0.99953309426843551,0.00030025868914779652,5.8597198666982786e-06,2.3097055073677599e-05,1.5945959507992659e-05,6.9165645087146616e-05,5.2577077104658279e-05,4.4620475142427079e-11,9.5115373572988684e-11,1.4460392790727609e-09,9.9315665928629758e-16,3.670767636666412e-16
8.506110118162563e-07,0.11227205518276998,0.0,0.0,0.0,0.0,0.99951782963876257,0.00030604837724386658,6.0714897664294302e-06,2.4184455724231058e-05,1.6573579242928696e-05,7.3315264015598214e-05,5.5975427243549525e-05,4.821595528633646e-11,1.0391533708995166e-10,1.6158680138811254e-09,1.1313217849844047e-15,4.2606429405962848e-16
8.695303938914641e-07,0.11227290744541144,0.0,0.0,0.0,0.0,0.99950230490166758,0.00031178336723624558,6.2853068521927047e-06,2.5298302940560387e-05,1.720814482941828e-05,7.7612378038336653e-05,5.9505631932346471e-05,5.2005108550174385e-11,1.1329798211773921e-10,1.8011985096392261e-09,1.2848453767175168e-15,4.9283598692851728e-16
8.884497759666719e-07,0.11227377382847452,0.0,0.0,0.0,0.0,0.9994865180074255,0.00031746332203702219,6.5010716462624355e-06,2.6438676532443975e-05,1.7849319962491467e-05,8.2058317746076107e-05,6.3169102328996816e-05,5.5992754057902939e-11,1.23285637198963e-10,2.0030408584142987e-09,1.4550035320213716e-15,5.6819511407812515e-16
9.073691580418797e-07,0.11227465443206669,0.0,0.0,0.0,0.0,0.99947046703013387,0.0003230879252184766,6.718685109715065e-06,2.7605652251366495e-05,1.8496769758519838e-05,8.6654341761811208e-05,6.6967179236878795e-05,6.0183611697332375e-11,1.3390066230331948e-10,2.2224428146238204e-09,1.6431402482260108e-15,6.5300364334317299e-16
9.262885401170874e-07,0.1122755493495647,0.0,0.0,0.0,0.0,0.99945415016682937,0.00032865688110451067,6.9380487265566313e-06,2.8799301567060491e-05,1.9150161041866862e-05,9.1401637058178712e-05,7.0901133432548828e-05,6.4582296397778728e-11,1.45165416505912e-10,2.4604897812584609e-09,1.8506684701374022e-15,7.4818446008250316e-16
9.452079221922952e-07,0.11227645866768103,0.0,0.0,0.0,0.0,0.99943756573650433,0.00033416991483830834,7.1590645853786936e-06,3.0019691455331677e-05,1.9809162623448192e-05,9.6301319337086693e-05,7.4972166052811529e-05,6.9193312689183798e-11,1.5710222583244452e-10,2.7183047395106197e-09,2.0790710191841907e-15,8.5472353536801403e-16
9.64127304267503e-07,0.11227738246653476,0.0,0.0,0.0,0.0,0.99942071217903183,0.00033962677242638131,7.381635458456867e-06,3.1266884197360201e-05,2.0473445570894046e-05,0.00010135443346987187,7.9181409039388162e-05,7.4021049548122223e-11,1.6973335135720142e-10,2.9970481222103834e-09,2.3299014002884206e-15,9.7367203240487514e-16
9.830466863427107e-07,0.11227832081972763,0.0,0.0,0.0,0.0,0.99940358805399443,0.00034502722075919741,7.6056648782155239e-06,3.2540937190637125e-05,2.1142683470029794e-05,0.00010656195399617245,8.3529925639396911e-05,7.9069775535277451e-11,1.830809576371176e-10,3.2979176316212034e-09,2.6047844831909507e-15,1.1061483429292184e-15
9.999999999999997e-07,0.11227927379442401,0.0,0.0,0.0,0.0,0.99938801249768305,0.00034981836873467333,7.8075741805657811e-06,3.3705454281530203e-05,2.1746319220815158e-05,0.00011136023340876781,8.7545685703607179e-05,8.3784982960468374e-11,1.9566824637041191e-10,3.587329768748871e-09,2.8729254962180418e-15,1.2373225502242849e-15
1.0019660684179185e-06,0.11227927379442401,0.0,0.0,0.0,0.0,0.99938619203942891,0.00035037104760864905,7.8310572109909141e-06,3.3841902771664143e-05,2.1816552677417821e-05,0.00011192478567964226,8.8018710959802081e-05,8.4343634228131625e-11,1.9716708156242387e-10,3.6221480022931115e-09,2.9054170554442576e-15,1.2533400455623152e-15
1.0208854504931263e-06,0.11228024145143554,0.0,0.0,0.0,0.0,0.99936852293048695,0.00035565806160265404,8.0577177280316391e-06,3.5169828050512634e-05,2.2494732563729962e-05,0.00011744376411857131,9.264869257393635e-05,8.9846639951775814e-11,2.1201360170106546e-10,3.9710107098114801e-09,3.2335682447721586e-15,1.4165057783562142e-15
1.039804832568334e-06,0.11228122384530928,0.0,0.0,0.0,0.0,0.99935057963801266,0.00036088809217723814,8.2855526736827972e-06,3.6524754757307263e-05,2.3176905747748101e-05,0.00012311965640942813,9.7420731178155347e-05,9.5582673809923356e-11,2.276422082105159e-10,4.3458136264137735e-09,3.5910798089854515e-15,1.5969770180722148e-15
1.0587242146435418e-06,0.11228222102441977,0.0,0.0,0.0,0.0,0.99933236118704716,0.00036606098950648443,8.5144693307079797e-06,3.7906719100669438e-05,2.3862758320815795e-05,0.00012895316186129199,0.00010233562129664277,1.0155548001739995e-10,2.4407437338696489e-10,4.7479006245746305e-09,3.9798662921334463e-15,1.7961597590929094e-15
1.0776435967187496e-06,0.11228323303106481,0.0,0.0,0.0,0.0,0.9993138667152579,0.0003711766244107794,8.7443760827114085e-06,3.9315751638125511e-05,2.4551980061589981e-05,0.00013494491275910236,0.00010739409203234948,1.0776866253459486e-10,2.6133132291813769e-10,5.1786511297807512e-09,4.4019150460615106e-15,2.0155360852572475e-15
1.0965629787939574e-06,0.11228425990156428,0.0,0.0,0.0,0.0,0.99929509547130102,0.00037623488824382493,8.9751824736299506e-06,4.0751877158456611e-05,2.5244264640967703e-05,0.0001410954751736161,0.00011259680786202069,1.1422568200358369e-10,2.7943400790207699e-10,5.6394796238313579e-09,4.8592861170304531e-15,2.256665628315091e-15
1.1154823608691652e-06,0.1122853016663622,0.0,0.0,0.0,0.0,0.99927604681311877,0.00038123569275892315,9.2067992642718285e-06,4.2215114575938589e-05,2.59393098170884e-05,0.00014740534981593867,0.00011794436947324202,1.2092985298488273e-10,2.9840307769011442e-10,6.1318351001073551e-09,5.3541119975322303e-15,2.5211869071334708e-15
1.134401742944373e-06,0.11228635835013165,0.0,0.0,0.0,0.0,0.99925672020617395,0.00038617896995507257,9.439138485885798e-06,4.3705476836393486e-05,2.6636817620337517e-05,0.00015387497293446612,0.00012343731464141435,1.2788434149306558e-10,3.1825885360806375e-10,6.6572004723520239e-09,5.888597243906156e-15,2.810818542257094e-15
1.1533211250195808e-06,0.11228742997188233,0.0,0.0,0.0,0.0,0.99923711522163083,0.00039106467190345339,9.672113490752032e-06,4.5222970834948642e-05,2.7336494528301451e-05,0.00016050471725206252,0.00012907611914455736,1.3509216282877458e-10,3.3902130360546066e-10,7.2170919385984631e-09,6.4650179608189779e-15,3.1273603409197431e-15
1.1722405070947886e-06,0.11228851654507063,0.0,0.0,0.0,0.0,0.99921723153447917,0.00039589277055490115,9.9056389997924927e-06,4.6767597345373559e-05,2.8038051630647594e-05,0.00016729489294127961,0.00013486119771382896,1.4255617970398268e-10,3.6071001787839989e-10,7.8130583019634809e-09,7.0857211541183068e-15,3.4726942481093525e-15
1.1911598891699963e-06,0.11228961807771182,0.0,0.0,0.0,0.0,0.99919706892161064,0.00040066325752900506,1.0139631147205404e-05,4.833935096084212e-05,2.8741204783926627e-05,0.00017424574863542309,0.00014079290501764873,1.5027910065672285e-10,3.8334418550719605e-10,8.4466802501046112e-09,7.7531239539999817e-15,3.8487851598082059e-15
1.2100792712452041e-06,0.1122907345724945,0.0,0.0,0.0,0.0,0.99917662725985112,0.00040537614388548511,1.0374007522134499e-05,4.9938220045944338e-05,2.9445674756316444e-05,0.00018135747247326395,0.00014687153667731183,1.5826347875088293e-10,4.0694257214574256e-10,9.1195695952060665e-09,8.4697127108439885e-15,4.2576815950643441e-15
1.228998653320412e-06,0.11229186602689654,0.0,0.0,0.0,0.0,0.99915590652394715,0.00041003145987852913,1.0608687207389935e-05,5.1564186699750423e-05,3.0151187362348943e-05,0.00018863019317519905,0.00015309733031198581,1.6651171055608816e-10,4.3152349879512236e-10,9.8333684764206751e-09,9.2380419664697774e-15,4.7015162240964109e-15
1.2479180353956197e-06,0.11229301243330297,0.0,0.0,0.0,0.0,0.99913490678451822,0.00041462925469478991,1.0843590815243802e-05,5.3217226729710746e-05,3.0857473587681657e-05,0.00019606398114867162,0.00015947046661099655,1.7502603540214402e-10,4.571048216897363e-10,1.0589748526748503e-08,1.006073330393801e-14,5.1825062501837042e-15
1.2668374174708275e-06,0.1122941737791252,0.0,0.0,0.0,0.0,0.99911362820597249,0.00041916959617576175,1.1078640520328486e-05,5.489730963615521e-05,3.1564269703995958e-05,0.00020365884962067428,0.00016599107043131894,1.8380853490199747e-10,4.8370391331996222e-10,1.1390410006378595e-08,1.0940474079381268e-14,5.7029536436421474e-15
1.304676181621243e-06,0.11229654121452182,0.0,0.0,0.0,0.0,0.99907023564532393,0.000428078281965568,1.1548874902368916e-05,5.8338450549652304e-05,3.2978363722504496e-05,0.00021933160209166401,0.00017947490770072949,2.0218559478849465e-10,5.4002236936639306e-10,1.3131515933321754e-08,1.2882173721874271e-14,6.8718524512175478e-15
1.3387310693566171e-06,0.11229872277533823,0.0,0.0,0.0,0.0,0.99903023220522735,0.0004359006606456915,1.1971837741119499e-05,6.1527528945329847e-05,3.4250258172033535e-05,0.00023398697799350009,0.00019211484967429507,2.1965975699171067e-10,5.9435351827493239e-10,1.4867564483648543e-08,1.4853067602446691e-14,8.0836345267103719e-15
1.3727859570919912e-06,0.11230095232955851,0.0,0.0,0.0,0.0,0.99898933194369322,0.00044353876582231083,1.2394137876858224e-05,6.4803464180538254e-05,3.5519954849792878e-05,0.00024916197161451836,0.00020523209694183839,2.3802797320456982e-10,6.5222854353710665e-10,1.6774737751933337e-08,1.7053444218879318e-14,9.4629263778636337e-15
1.4068408448273652e-06,0.11230322964009676,0.0,0.0,0.0,0.0,0.99894753892662125,0.00045099362602054168,1.2815381235287254e-05,6.8165851924173319e-05,3.6786118463735806e-05,0.00026485474985576653,0.00021882551096071717,2.5729671075917185e-10,7.1372920106155751e-10,1.8863862090716337e-08,1.9501147356857097e-14,1.1026193992864725e-14
1.4408957325627393e-06,0.11230555442726577,0.0,0.0,0.0,0.0,0.99890485803014961,0.00045826643885712103,1.3235191806353819e-05,7.161422377478395e-05,3.8047475088437202e-05,0.00028106297675673962,0.00023289346114398868,2.774708279535122e-10,7.7893106341860283e-10,2.1145985926786653e-08,2.2214574302329333e-14,1.2790760333430465e-14
1.4749506202981133e-06,0.11230792637145363,0.0,0.0,0.0,0.0,0.99886129489836872,0.00046535856380030177,1.3653211814613032e-05,7.5148048512681495e-05,3.9302812789049617e-05,0.00029778383769335276,0.00024743384816484183,2.9855360410911702e-10,8.4790336064761481e-10,2.3632359520437019e-08,2.5212635527765404e-14,1.4774784966725165e-14
1.5090055080334874e-06,0.112310345115231,0.0,0.0,0.0,0.0,0.99881685590100766,0.00047227151466239855,1.4069101808846474e-05,7.8766733606824076e-05,4.0550981965414895e-05,0.00031501406378845788,0.0002624441274449923,3.2054677718830455e-10,9.2070886457159864e-10,2.6334414317053004e-08,2.8514711777761368e-14,1.6997238835332583e-14
1.5430603957688614e-06,0.1123128102657825,0.0,0.0,0.0,0.0,0.99877154809125479,0.00047900695188146783,1.4482540677381853e-05,8.2469626947166328e-05,4.1790895439073277e-05,0.00033274995642656075,0.00027792133272548734,3.4345058500480794e-10,9.97403809284383e-10,2.9263742040306639e-08,3.2140610474363551e-14,1.9477874831849707e-14
1.5771152835042355e-06,0.1123153213971374,0.0,0.0,0.0,0.0,0.99872537916384529,0.00048556667462437312,1.489322559115148e-05,8.6256018788807162e-05,4.3021528290766974e-05,0.00035098741178726757,0.00029386209963869436,3.6726381190279696e-10,1.0780378465447033e-09,3.2432073621187529e-08,3.611051988721261e-14,2.2237194395439632e-14
1.6111701712396096e-06,0.11231787805243747,0.0,0.0,0.0,0.0,0.99867835741357658,0.00049195261276413428,1.5300871880936998e-05,9.0125143879721473e-05,4.4241917469979586e-05,0.00036972194528803588,0.00031026268917886871,3.9198384191367239e-10,1.1626540378032222e-09,3.5851258092653894e-08,4.0444961314574914e-14,2.5296410384117077e-14
1.6452250589749836e-06,0.11232047974614454,0.0,0.0,0.0,0.0,0.99863049169439377,0.00049816681877483913,1.5705212853898498e-05,9.4076183749423228e-05,4.54511611931387e-05,0.0003889487158415505,0.00032711901098240423,4.1760671378311652e-10,1.2512888808700589e-09,3.9533241563649295e-08,4.5164741986546468e-14,2.8677406547669792e-14
1.6792799467103577e-06,0.11232312596620803,0.0,0.0,0.0,0.0,0.99858179137916214,0.00050421145958610221,1.6105999554581648e-05,9.8108269135710764e-05,4.6648418148312441e-05,0.00040866254984451775,0.00034442664633987805,4.4412717893295443e-10,1.3439723667661877e-09,4.3490046381733141e-08,5.0290907012380106e-14,3.2402693904202524e-14
1.7133348344457317e-06,0.11232581617617986,0.0,0.0,0.0,0.0,0.99853226632023062,0.00051008880843307776,1.6503000474869971e-05,0.00010222048252963199,4.7832906522040395e-05,0.00042885796482677613,0.00036218087087331804,4.7153876490547175e-10,1.4407280653311876e-09,4.7733750576268333e-08,5.584468982671906e-14,3.6495364441390652e-14
1.7473897221811058e-06,0.1123285498172724,0.0,0.0,0.0,0.0,0.99848192681087355,0.00051580123673724469,1.6896001217635458e-05,0.00010641186081848965,4.9003902864681318e-05,0.00044952919269419382,0.00038037667681660279,4.9983383932949739e-10,1.5415732388278597e-09,5.2276467668309728e-08,6.1847464603095735e-14,4.0979042685320546e-14
1.7814446099164798e-06,0.11233132631035876,0.0,0.0,0.0,0.0,0.99843078354770487,0.0005213512060515882,1.7284804118926575e-05,0.00011068139800700624,5.0160740810731214e-05,0.00047067020250258449,0.00039900879484052035,5.2900367419724217e-10,1.6465189806038119e-09,5.7130326930042031e-08,6.8320699095710045e-14,4.5877835421448441e-14
1.815499497651854e-06,0.11233414505791006,0.0,0.0,0.0,0.0,0.99837884759413242,0.00052674126010210571,1.7669227833520929e-05,0.00011502804799715302,5.1302809670715773e-05,0.00049227472270533493,0.00041807171536919303,5.5903851460215835e-10,1.755570375558675e-09,6.2307454170678418e-08,7.5285906209123863e-14,5.1216279804879776e-14
1.849554385387228e-06,0.11233700544586839,0.0,0.0,0.0,0.0,0.99832613034492423,0.00053197401695462667,1.8049106888428135e-05,0.00011945072740839357,5.2429552910613116e-05,0.00051433626282486387,0.00043755970934155171,5.8992764722540578e-10,1.8687266806497042e-09,6.78199531157545e-08,8.2764598503783094e-14,5.7019290394166867e-14
1.883609273122602e-06,0.1123399068454514,0.0,0.0,0.0,0.0,0.99827264349193667,0.00053705216133295491,1.8424291208721618e-05,0.00012394831842136859,5.3540466534030848e-05,0.00053684813450535578,0.00045746684837848195,6.216594665813919e-10,1.9859815235962644e-09,7.367988743815484e-08,9.0778244589084071e-14,6.3312105627937386e-14
1.917664160857976e-06,0.1123428486148883,0.0,0.0,0.0,0.0,0.99821839899104736,0.00054197843711163945,1.8794645619896733e-05,0.0001285196716292207,5.4635097381658843e-05,0.00055980347191039422,0.00047778702432210463,6.5422154463378098e-10,2.1073231170075368e-09,7.9899263492239242e-08,9.9348224207854542e-14,7.0120233948553197e-14
1.95171904859335e-06,0.1123458301010845,0.0,0.0,0.0,0.0,0.99816340903033318,0.00054675564000432396,1.9160049330782165e-05,0.000133163608881757,5.5713041361964147e-05,0.00058319525143442786,0.00049851396811864202,6.8760070005688593e-10,2.2327344854109462e-09,8.6490013795073653e-08,1.0849578680654167e-13,7.7469399825989721e-14
1.9857739363287238e-06,0.11234885064121572,0.0,0.0,0.0,0.0,0.99810768599951272,0.0005513866104662939,1.9520395400832294e-05,0.0001378789261086929,5.6773941626481981e-05,0.00060701631070215339,0.00051964126802113051,7.2178306296676159e-10,2.3621937033422117e-09,9.3463981291222374e-08,1.1824201353158963e-13,8.5385490180555589e-14
2.0198288240640976e-06,0.1123519095642497,0.0,0.0,0.0,0.0,0.998051242460682,0.00055587422682740314,1.987559019541234e-05,0.00014266439610935753,5.7817486702326362e-05,0.00063125936683513433,0.00054116238709316772,7.5675414175299893e-10,2.4956741425029027e-09,1.008329044308122e-07,1.2860777765091123e-13,9.3894501580366465e-14
2.0538837117994714e-06,0.11235500619239648,0.0,0.0,0.0,0.0,0.99799409112034798,0.00056022139866915093,2.0225552832459641e-05,0.00014751877129744333,5.8843408593721986e-05,0.00065591703397010711,0.00056307067999968497,7.9249889012056687e-10,2.6331447257178986e-09,1.0860840308406861e-07,1.3961370846615163e-13,1.030224883543586e-13
2.0879385995348453e-06,0.11235813984248622,0.0,0.0,0.0,0.0,0.99793624480277032,0.00056443106045733218,2.0570214623667215e-05,0.0001524407863905544,5.985148086353508e-05,0.00068098184001817751,0.00058535940907517979,8.2900176776705071e-10,2.7745701857515264e-09,1.1680196530882462e-07,1.5128016028697201e-13,1.1279551185938685e-13
2.121993487270219e-06,0.11236130982727624,0.0,0.0,0.0,0.0,0.99787771642460477,0.00056850616543952491,2.0909518513099152e-05,0.00015742916103542545,6.0841516704986119e-05,0.00070644624265835782,0.00060802175966381009,8.6624680159558228e-10,2.9199113273679742e-09,1.2542493498130911e-07,1.6362717944845085e-13,1.2323959127229519e-13
2.156048375005593e-06,0.11236451545668773,0.0,0.0,0.0,0.0,0.99781851897084928,0.00057244967981463974,2.124341851591694e-05,0.00016248260236075547,6.1813367012941156e-05,0.00073230264456281935,0.00063105085472940495,9.0421764827474576e-10,3.0691252909593066e-09,1.3448850029514762e-07,1.766744741649927e-13,1.3438065612658639e-13
2.190103262740967e-06,0.11236775603897246,0.0,0.0,0.0,0.0,0.99775866547207159,0.00057626457717985474,2.1571879159671306e-05,0.00016759980745064253,6.2766918463388882e-05,0.00075854340785486282,0.00065443976873680689,9.4289764926116806e-10,3.2221658160745956e-09,1.440036831284565e-07,1.9044139117887698e-13,1.4624450067934504e-13
2.2241581504763407e-06,0.11237103088181187,0.0,0.0,0.0,0.0,0.99769816898291019,0.00057995383325840815,2.1894874930389766e-05,0.00017277946573262518,6.3702091608920286e-05,0.00078516086780396988,0.00067818154080911519,9.822698844002295e-10,3.3789835034488854e-09,1.5398132927399254e-07,2.0494689013197261e-13,1.5885674028607438e-13
2.2582130382117145e-06,0.11237433929334893,0.0,0.0,0.0,0.0,0.99763704256182295,0.00058352042091003732,2.2212389725467301e-05,0.00017802026127530714,6.4618838997257489e-05,0.00081214734576536831,0.00070226918716823148,1.0223172283835217e-09,3.5395260743116071e-09,1.6443209952287425e-07,2.2020951936257352e-13,1.722427700028995e-13
2.2922679259470884e-06,0.11237768058315521,0.0,0.0,0.0,0.0,0.99757529925206168,0.00058696730542428719,2.2524416315152423e-05,0.00018332087499146017,6.5517143319133027e-05,0.00083949516137429099,0.00072669571286865014,1.0630223993614404e-09,3.7037386257793343e-09,1.7536646158854413e-07,2.3624740029013526e-13,1.8642772550742787e-13
2.326322813682462e-06,0.11238105406313445,0.0,0.0,0.0,0.0,0.9975129520638425,0.00059029744009548852,2.2830955814216776e-05,0.00018867998674336212,6.6397015591106851e-05,0.00086719664400752719,0.00075145412283668292,1.1043680037462085e-09,3.8715638812413749e-09,1.8679468285416855e-07,2.5307820950643316e-13,2.0143644636903905e-13
2.360377701417836e-06,0.11238445904836414,0.0,0.0,0.0,0.0,0.99745001395768451,0.00059351376207689404,2.3132017165202305e-05,0.00019409627734792614,6.7258493378223746e-05,0.0008952441435269977,0.0007765374322292809,1.1463365854621911e-09,4.0429424348370523e-09,1.9872682392348677e-07,2.7071916005037202e-13,2.17293441762116e-13
2.39443258915321e-06,0.11238789485787805,0.0,0.0,0.0,0.0,0.99738649782888422,0.00059661918851032351,2.3427616634453549e-05,0.00019956843047993003,6.8101639060761914e-05,0.0009236300403219857,0.00080193867612835478,1.1889106680882109e-09,4.2178129892433624e-09,2.1117273295238721e-07,2.8918699302280927e-13,2.340228587091774e-13
2.4284874768885837e-06,0.11239136081539085,0.0,0.0,0.0,0.0,0.99732241649308795,0.00059961661292659443,2.3717777321966207e-05,0.00020509513447234361,6.8926538148705784e-05,0.0009523467546682738,0.00082765091858799167,1.2320727904273249e-09,4.3961125860575122e-09,2.2414204073622011e-07,3.0849796748873863e-13,2.5164845285294554e-13
2.4625423646239576e-06,0.11239485624996721,0.0,0.0,0.0,0.0,0.99725778267292775,0.0006025089019110919,2.4002528685916987e-05,0.00021067508401339039,6.9733297646994255e-05,0.00098138675542381172,0.0008536672610532398,1.2758055478269264e-09,4.577776828170676e-09,2.3764415652585856e-07,3.2866784646194887e-13,2.7019356173609867e-13
2.4965972523593314e-06,0.1123983804966374,0.0,0.0,0.0,0.0,0.9971926089856874,0.00060529889202803563,2.4281906082585643e-05,0.00021630698174055746,7.0522044474051788e-05,0.0010107425680817147,0.00087998085017018635,1.3200916282945347e-09,4.762740093661076e-09,2.5168826454383946e-07,3.4971189474761416e-13,2.8968108060135176e-13
2.5306521400947053e-06,0.11240193289696217,0.0,0.0,0.0,0.0,0.9971269079319508,0.00060798938699629696,2.455595032223568e-05,0.00022198953973228688,7.1292923935602499e-05,0.0010404067822023081,0.00090658488500789628,1.3649138390780676e-09,4.9509357408217555e-09,2.6628332117063775e-07,3.7164487658360361e-13,3.1013344070236151e-13
2.564707027830079e-06,0.11240551279954804,0.0,0.0,0.0,0.0,0.9970606918852053,0.00061058315510901335,2.4824707241387672e-05,0.00022772148089855523,7.2046098255301364e-05,0.0010703720582466751,0.00093347262371347049,1.4102551395992152e-09,5.1422963040075494e-09,2.8143805277013838e-07,3.9448104544552346e-13,3.315725900642341e-13
2.598761915565453e-06,0.11240911956051579,0.0,0.0,0.0,0.0,0.99699397308234861,0.00061308292688877356,2.5088227291795978e-05,0.00023350154027195974,7.2781745163283461e-05,0.0011006311338347204,0.00096063738962195284,1.456098672278523e-09,5.3367536800765718e-09,2.9716095412259633e-07,4.1823414668571372e-13,3.540199766298271e-13
2.632816803300827e-06,0.11241275254392481,0.0,0.0,0.0,0.0,0.99692676361506982,0.00061549139296974054,2.5346565146327771e-05,0.00023932846620130014,7.3500056543338463e-05,0.0011311768294511595,0.00098807257684318519,1.5024277809709946e-09,5.534239305289573e-09,3.1346028743292546e-07,4.429174227572297e-13,3.7749653374344697e-13
2.6668716910362007e-06,0.11241641112215399,0.0,0.0,0.0,0.0,0.99685907542205754,0.00061781120219774998,2.559977932184155e-05,0.00024520102144996373,7.4201237139058231e-05,0.0011620020536230579,0.0010157716553478944,1.5492260352453656e-09,5.7346843225916657e-09,3.3034408188192976e-07,4.6854360601783963e-13,4.0202266790245846e-13
2.7009265787715745e-06,0.11242009467624312,0.0,0.0,0.0,0.0,0.99679092028199956,0.0006200449599391961,2.5847931819069691e-05,0.00025111798420169603,7.4885503318980012e-05,0.0011930998075926316,0.0010437281755753659,1.5964772567299355e-09,5.9380197392568318e-09,3.4782013368803174e-07,4.9512492436573627e-13,4.2761824868086977e-13
2.7349814665069483e-06,0.11242380259619542,0.0,0.0,0.0,0.0,0.99672230980733434,0.00062219522658937181,2.6091087779427103e-05,0.00025707814897657077,7.555308190045735e-05,0.0012244631895090305,0.0010719357725850207,1.6441655307618473e-09,6.1441765749400029e-09,3.6589600664725099e-07,5.2267311383781854e-13,4.5430260073347846e-13
2.769036354242322e-06,0.11242753428124397,0.0,0.0,0.0,0.0,0.99665325543871452,0.00062426451627080586,2.6329315158594458e-05,0.00026308032746017064,7.6204209031729986e-05,0.0012560853981626032,0.0011003881697740467,1.6922752219065228e-09,6.353086000234528e-09,3.8457903311953769e-07,5.5119941384829852e-13,4.8209449779535293e-13
2.8371461297130703e-06,0.11243506659095905,0.0,0.0,0.0,0.0,0.99651385989634211,0.00062816998372658926,2.6791268267262705e-05,0.00027520606231819673,7.7458094021596094e-05,0.0013200796124146696,0.0011580027184419413,1.7896978284183455e-09,6.7788888218001829e-09,4.2379472866742825e-07,6.1122887587408602e-13,5.4107324508990566e-13
