Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
4.3998549312174253e-10,0.1122453820019767,0.0,0.0,0.0,0.0,0.99999982178058278,1.7705998896505244e-07,5.7345201892569145e-10,6.3932843089601941e-12,5.7355196857521204e-10,4.6388713244929164e-12,1.3922543454653397e-12,1.4555235221694329e-22,4.3344956318039967e-23,4.4148844113698284e-25,2.0530978186396553e-35,7.4057518698483278e-38,2.9578808411207502e-40,3.8071539031612755e-40,8.5695893836484187e-41,9.1603609365949025e-25,3.7073220824043212e-26,3.8172409911329291e-37,2.6747531997881515e-36,7.0639666174609417e-34,1.0678618220440897e-38,2.9642518839091721e-46,6.3401364154707534e-76,7.30487917804652e-63,1.4086020395765915e-63,9.3084719155672598e-59
5.121520508687927e-10,0.11224538364260368,0.0,0.0,0.0,0.0,0.99999979254660687,2.0610019770619815e-07,6.6810792958330525e-10,8.6624348435258955e-12,6.6824848252155028e-10,6.2890550853940291e-12,1.8875611948826806e-12,2.598757322369051e-22,7.3100590606252757e-23,8.4129389837309929e-25,5.019706400825011e-35,1.888281718398826e-37,7.5467089401269212e-40,1.0632350822743968e-39,2.3929587367996283e-40,1.851449789212863e-24,7.4699032377002867e-26,1.0300640762305101e-36,6.8601012560828113e-36,1.6043772851270056e-33,2.8848781965866812e-38,8.7726079450183643e-46,4.0468274165572697e-75,3.1815410911860919e-62,6.3010108967053575e-63,3.5589053217682697e-58
6.56485166362893e-10,0.11224538692394248,0.0,0.0,0.0,0.0,0.99999973407664589,2.641795783592671e-07,8.5792280491051525e-10,1.4232626514286454e-11,8.5817029464763741e-10,1.0345126730748484e-11,3.1050686059866658e-12,6.6825133004136721e-22,1.7350378823494298e-22,2.4399292486502068e-24,2.2606706259357187e-34,9.1088865303835214e-37,3.6442846189982769e-39,6.0432151618204666e-39,1.3597702232431556e-39,5.8544904604520803e-24,2.3476479464096359e-25,5.5180764992588474e-36,3.3574938981406912e-35,6.1963777045208938e-33,1.546165695275824e-37,5.5489026909921925e-45,1.0559062055209944e-73,4.4012690369643423e-61,9.249156411122815e-62,3.7442078793661205e-57
8.008182818569933e-10,0.1122453902053944,0.0,0.0,0.0,0.0,0.99999967560400183,3.222575762508104e-07,1.0484063313595219e-09,2.1178648757765476e-11,1.0487992077290151e-09,1.5411815243285104e-11,4.6260526816413948e-12,1.4248728292269611e-21,3.5094139788154018e-22,5.792598376750498e-24,7.3489264863573815e-34,3.1373101887609876e-36,1.2560052570921624e-38,2.3515779107200861e-38,5.2901684003313537e-39,1.4741764575652345e-23,5.8782847813962488e-25,2.0598854442638996e-35,1.1564653469798038e-34,1.8226456560628441e-32,5.7959061228497597e-37,2.3340626904072797e-44,9.5046524851255525e-73,2.6761530256405123e-60,5.9192188864286545e-61,1.9355902829553329e-56
9.451513973510937e-10,0.11224539348696003,0.0,0.0,0.0,0.0,0.99999961712867036,3.8033419098088075e-07,1.2395559360993129e-09,2.9500472409835096e-11,1.2401377546118774e-09,2.1492842382662586e-11,6.4516969251793858e-12,2.6857719736883156e-21,6.3814270729071485e-22,1.2090003907293164e-23,1.993108943275317e-33,8.9484290578075519e-36,3.5842820149051656e-38,7.4690088843305906e-38,1.6799086768776158e-38,3.2120818931712495e-23,1.2736541623598592e-24,6.2928229011952802e-35,3.2915788148505419e-34,4.5484756143403836e-32,1.7838120457055134e-36,7.9541848599482574e-44,6.8148562475533366e-72,1.3071193869253424e-59,2.9556057778144299e-60,8.3790357215983359e-56
9.999999999999999e-10,0.11224539676863972,0.0,0.0,0.0,0.0,0.99999959490652091,4.0240375412187202e-07,1.3123695929715586e-09,3.3023627918669153e-11,1.31303566563343e-09,2.4070445530334687e-11,7.225595244670926e-12,3.3345270879065199e-21,7.8408156084704608e-22,1.5604970465241818e-23,2.8336101996300399e-33,1.2951634045074329e-35,5.1887844821709143e-38,1.1304566808790915e-37,2.5423570665739672e-38,4.2024858997464479e-23,1.6625620967982385e-24,9.3777044949907858e-35,4.7664655636482004e-34,6.2624864749210323e-32,2.6683420404096e-36,1.2410608532060656e-43,1.507423004388251e-71,2.4120961756924256e-59,5.5319810807461838e-60,1.4389303676566867e-55
1.0894845128451939e-09,0.11224539676863972,0.0,0.0,0.0,0.0,0.99999955865064738,4.3840942215738024e-07,1.4313691173388853e-09,3.919806892473233e-11,1.43218839786626e-09,2.8591840956660128e-11,8.5831662369909579e-12,4.6305827436887794e-21,1.0736464654959483e-21,2.3013297735823986e-23,4.798041268428151e-33,2.245411201450866e-35,8.9981357109745889e-38,2.0798201016248941e-37,4.676874877098768e-38,6.3150251755163664e-23,2.4894810530470951e-24,1.6912784518210238e-34,8.2739134512049047e-34,1.0137626876997891e-31,4.837262358327617e-36,2.3729723910970904e-43,4.0362817212111554e-71,5.5469310439635877e-59,1.2900758083675942e-59,3.0672178098573073e-55
1.233817628339294e-09,0.11224540005043367,0.0,0.0,0.0,0.0,0.99999950016992845,4.9648326939921511e-07,1.6238434633725057e-09,5.0271410582700188e-11,1.624953511034952e-09,3.671232648623007e-11,1.1021597373924581e-11,7.4576673396339719e-21,1.7013011058756487e-21,4.0797305332526207e-23,1.0520571365553192e-32,5.0959519322309451e-35,2.0429156271698389e-37,5.2274307885265887e-37,1.1752180168378141e-37,1.1469745648309921e-22,4.4941286136091015e-24,4.122853497918905e-34,1.8868047570566021e-33,2.0710364259167774e-31,1.1907559487019951e-35,6.3992419963718361e-43,2.012744642963223e-70,2.0711738867550261e-58,4.9781577690179075e-59,9.9389404922924972e-55
1.4455853822567246e-09,0.1122454048657398,0.0,0.0,0.0,0.0,0.99999941436123507,5.8168760035626089e-07,1.9074364786770948e-09,6.9008383851402393e-11,1.9090794959534838e-09,5.0482964916050056e-11,1.5157264370969673e-11,1.3654418816839633e-20,3.0740199664682453e-21,8.5495456398478133e-23,2.922977627805477e-32,1.4787205829580016e-34,5.9309748433775026e-37,1.7718000134206764e-36,3.9816848747684505e-37,2.4627428257704341e-22,9.558394762293742e-24,1.3436238888485406e-33,5.5301495415457337e-33,5.2331158982451415e-31,3.9459179422543108e-35,2.4458524679488076e-42,1.7666822007166317e-69,1.3066134882627824e-57,3.3517810657134548e-58,4.8089139551922204e-54
1.657353136174155e-09,0.11224540968129411,0.0,0.0,0.0,0.0,0.99999932854671636,6.6688895007416797e-07,2.1924402009195295e-09,9.0706805784315777e-11,2.1947559291231582e-09,6.64710449632302e-11,1.9959778000977717e-11,2.2948704947090451e-20,5.1418361383642061e-21,1.6291461149732346e-22,7.064986010863684e-32,3.7243596946933751e-34,1.4943488375228748e-36,5.1489536350417539e-36,1.1565498753093688e-36,4.7613435155461345e-22,1.8301218806151617e-23,3.7689715696103995e-33,1.3992798624770787e-32,1.1703920358221053e-30,1.1269229917973431e-34,8.0312041868732083e-42,1.0630137874521086e-68,6.132471975780078e-57,1.6832632721325142e-57,1.7910043070472366e-53
1.8691208900915853e-09,0.11224541449709777,0.0,0.0,0.0,0.0,0.99999924272635832,7.5208731735030912e-07,2.4788472045766153e-09,1.1536658907974135e-10,2.4819901151419659e-09,8.4687518178710105e-11,2.5432768406339824e-11,3.6138016502636824e-20,8.1039460276650644e-21,2.8825623721366418e-22,1.5320671663786017e-31,8.3888494928992425e-34,3.3668277691631164e-36,1.3099600151331467e-35,2.9410978407041017e-36,8.4898707903732295e-22,3.2315583525944304e-23,9.3060698303522464e-33,3.1534202236242931e-32,2.3770222431258443e-30,2.8274265344206505e-34,2.2643032059236209e-41,5.2577332622205328e-68,2.3044462404747525e-56,6.5709188852683266e-57,5.6627571723906533e-53
2.2926563979264463e-09,0.11224542412945769,0.0,0.0,0.0,0.0,0.99999907106807395,9.2247509975386869e-07,3.055841638063255e-09,1.7356989011499488e-10,3.0611606779701541e-09,1.2784928757094644e-10,3.8404822669088299e-11,7.7651264350795358e-20,1.7627322075267194e-20,7.6447048888087158e-22,5.7147134182112109e-31,3.3663370845727292e-33,1.3516148973252967e-35,6.5071100281525592e-35,1.459574802070793e-35,2.2561513071776949e-21,8.4202331504563261e-23,4.3563008190173341e-32,1.2529334014499454e-31,7.9266849875743841e-30,1.3634120829233551e-33,1.3515646770547787e-40,8.8346648526360986e-67,2.3274549873345053e-55,7.0338994225303338e-56,4.1907644979082727e-52
2.7161919057613073e-09,0.11224543376282872,0.0,0.0,0.0,0.0,0.99999889938627673,1.0928509379135532e-06,3.638361639069862e-09,2.4361758809574715e-10,3.6466483503420962e-09,1.800550522849711e-10,5.4102902808323661e-11,1.4556591796783323e-19,3.3717167656724506e-20,1.7237626786066948e-21,1.6853726646490426e-30,1.0563647647580016e-32,4.242481356023124e-35,2.3914916434163458e-34,5.3599183466317146e-35,5.0466486553966646e-21,1.8475201532343365e-22,1.5257068347099666e-31,3.8689732733550959e-31,2.138542319858156e-29,4.8814796834496738e-33,5.6514103882634182e-40,8.4747838796092528e-66,1.4053816912031948e-54,4.3448416896983337e-55,2.113879197256338e-51
3.1397274135961682e-09,0.11224544339721991,0.0,0.0,0.0,0.0,0.99999872768086218,1.263214822184556e-06,4.226350290023062e-09,3.2550898623766565e-10,4.2385090735171267e-09,2.4139061245972051e-10,7.2556727952218601e-11,2.4785210422362389e-19,5.8824500000277148e-20,3.4610832363666753e-21,4.2240164673565931e-30,2.7987198623745248e-32,1.1242116777327593e-34,7.2003175993484075e-34,1.6125732487697699e-34,9.9963343472421768e-21,3.5910684633702919e-22,4.4002105875034394e-31,1.0048734662219532e-30,4.9719292348127912e-29,1.432767342117764e-32,1.8868686659062981e-39,5.5231579197633292e-65,6.4207848053241057e-54,2.0287272248479251e-54,8.187707670088902e-51
3.5632629214310292e-09,0.1122454530326401,0.0,0.0,0.0,0.0,0.99999855595172726,1.433566742935097e-06,4.8197518923118838e-09,4.1924339022421226e-10,4.8367975681191768e-09,3.1194077228401217e-10,9.3796239845324182e-11,3.928879863906027e-19,9.5766098232711439e-20,6.3736574060145702e-21,9.4181205493254613e-30,6.5760099840044251e-32,2.6418839009307019e-34,1.8958269826001295e-33,4.2427302932951227e-34,1.8095162208999813e-20,6.3794548259070434e-22,1.1114006560950923e-30,2.3084685079240096e-30,1.0378238037590681e-28,3.6741157574004767e-32,5.4457812081251876e-39,2.9810167361351316e-64,2.4867625039466123e-53,7.993702848472071e-54,2.7339179553019538e-50
4.10722861065394e-09,0.11224546540936715,0.0,0.0,0.0,0.0,0.99999833535731864,1.6523398062242365e-06,5.5897371290953266e-09,5.5700260531789881e-10,5.6147215796204898e-09,4.1620360762528722e-10,1.2521008068737623e-10,6.5584751987119312e-19,1.6570375766491252e-19,1.2684157473252616e-20,2.3242827409519149e-29,1.7358018533980808e-31,6.9746324482724604e-34,5.7652135306302589e-33,1.2889124439320909e-33,3.50945581511482e-20,1.2074705303992687e-21,3.1972750200472912e-30,5.8965224306557125e-30,2.3773346732336555e-28,1.0759609396285262e-31,1.8549554123905386e-38,2.0355919438131858e-63,1.2300034904350862e-52,4.0759444579943227e-53,1.0802348525230166e-49
4.651194299876851e-09,0.11224547778782468,0.0,0.0,0.0,0.0,0.99999811472339617,1.8710930988726033e-06,6.3684481198584518e-09,7.1429474749144088e-10,6.403447900293626e-09,5.3598074609684951e-10,1.6133348370052267e-10,1.0228275085933039e-18,2.6799227156669272e-19,2.3204672360531095e-20,5.1070071821395734e-29,4.0700763338181759e-31,1.6356054093896228e-33,1.5519254637134188e-32,3.4649971818635625e-33,6.2439240994149805e-20,2.0968134135199879e-21,8.109738856080514e-30,1.335682112991032e-29,4.9115805857342751e-28,2.7792828292560214e-31,5.6143855509153201e-38,1.0789753534440857e-62,5.0008001258624456e-52,1.707978692179125e-52,3.5491220872756009e-49
5.739125678322672e-09,0.1122455025500041,0.0,0.0,0.0,0.0,0.99999767333614942,2.3085402905759556e-06,7.9516091300416631e-09,1.0874719758304775e-09,8.0137373143531243e-09,8.2277076370979567e-10,2.4797068707408851e-10,2.1482106695491804e-18,6.0449326716637814e-19,6.4566005375193403e-20,1.9221586335483307e-28,1.725786579722167e-30,6.9364821267267495e-33,8.3088741303395462e-32,1.8503622688091416e-32,1.6395458732944889e-19,5.2477879784069458e-21,3.8979539854258845e-29,5.2757098119826622e-29,1.6730061751115437e-27,1.375539883738162e-30,3.6342802864440177e-37,2.0670199047361325e-61,5.3873984338453541e-51,1.9003952660892259e-51,2.7325479644841695e-48
6.695648039234195e-09,0.11224552432710219,0.0,0.0,0.0,0.0,0.99999728513053832,2.6930835979897167e-06,9.3713414232005332e-09,1.4801054545846814e-09,9.4662343142260147e-09,1.1278408950627628e-09,3.4034172836125474e-10,3.6768740685779723e-18,1.0981769583866544e-18,1.3675419144118415e-19,5.0189900392964657e-28,4.9125390428565804e-30,1.9747008909294145e-32,2.7592306618060313e-31,6.1326009478284048e-32,3.3051231572240768e-19,1.0157293219053561e-20,1.1998530549659413e-28,1.4186446693032352e-28,4.0830045304002774e-27,4.312409300947077e-30,1.3631193631915e-36,1.6596179484117031e-60,2.842809906230835e-50,1.013305070236869e-50,1.1781571897965186e-47
7.652170400145717e-09,0.11224554610981267,0.0,0.0,0.0,0.0,0.99999689679962522,3.0775654731037653e-06,1.0816509968351455e-08,1.9331144616083615e-09,1.0953645854161774e-08,1.4833782417139171e-09,4.4825307804533431e-10,5.8305225177990498e-18,1.8419201578850668e-18,2.6189994518505055e-19,1.1453860094523571e-27,1.2091838764175867e-29,4.8609228995573314e-32,7.6972937195030892e-31,1.7076911732148939e-31,6.0380917481768502e-19,1.7840260937391331e-20,3.1348311437325538e-28,3.3084933151249248e-28,8.8109193176730227e-27,1.1422717795437303e-29,4.1927330394240646e-36,9.2884026676514591e-60,1.1299940548826637e-49,4.0729981556044808e-50,4.020952995095572e-47
8.60869276105724e-09,0.1122455678982284,0.0,0.0,0.0,0.0,0.9999965083422826,3.46198580494548e-06,1.2286590102532793e-08,2.4464911861182991e-09,1.2476484974549702e-08,1.8902695902824772e-09,5.7207657679496145e-10,8.7270576756411658e-18,2.9059145205424856e-18,4.6457884745763142e-19,2.3661763259242022e-27,2.6763020632716349e-29,1.0759362506814151e-31,1.9021562048797631e-30,4.2125784700708758e-31,1.0239243602118009e-18,2.9114591935881795e-20,7.291625685191731e-28,6.9504651019468638e-28,1.7351755888513884e-26,2.6857375826764838e-29,1.1307725897479666e-35,4.4990015545842943e-59,3.9498568481544425e-49,1.4308706732586979e-49,1.2116412360346054e-46
9.565215121968761e-09,0.11224558969243997,0.0,0.0,0.0,0.0,0.99999611975739477,3.846344482551826e-06,1.37810804090387e-08,3.0202278637909071e-09,1.4035241387689985e-08,2.349383738188949e-09,7.121893400603922e-10,1.248721288552967e-17,4.3678405557602343e-18,7.7582267791344801e-19,4.5203989153844122e-27,5.450673410264615e-29,2.1914013805552946e-31,4.2841456393531558e-30,9.4709149959707004e-31,1.6380351830666161e-18,4.4863254484686173e-20,1.5511422915209144e-27,1.3460467033208798e-27,3.1822506837902785e-26,5.7636143818410549e-29,2.762660307149936e-35,1.8642324728227843e-58,1.2297827573316192e-48,4.4871104123870032e-49,3.245802605651019e-46
9.999999999999999e-09,0.112245611492536,0.0,0.0,0.0,0.0,0.99999594308463013,4.0210333589910161e-06,1.4468336403439161e-08,3.3009701885049466e-09,1.4755771051038321e-08,2.5755677399169224e-09,7.8136534913381485e-10,1.4515210033628209e-17,5.1866007943473702e-18,9.6322058099642192e-19,5.9370302207666872e-27,7.3607664914631817e-29,2.9593950233335595e-31,6.0433315712017059e-30,1.3348785963583636e-30,1.9957595509492571e-18,5.3753190511903935e-20,2.1335154636202598e-27,1.7774923534144532e-27,4.1110548369553603e-26,7.9553758245801264e-29,4.0397561791292302e-35,3.4521030453985643e-58,2.0003012147135802e-48,7.3211425270269487e-49,4.9310099699039105e-46
1.0521737482880283e-08,0.112245611492536,0.0,0.0,0.0,0.0,0.99999573104385842,4.2306413949648042e-06,1.5299501768835254e-08,3.6543167772922247e-09,1.563038242509006e-08,2.8615722395706686e-09,8.6897355578489583e-10,1.7234617827669172e-17,6.31259762597595e-18,1.2336840551263461e-18,8.1034689580501664e-27,1.0372539554195815e-28,4.1703631635055297e-31,8.9467426221494851e-30,1.9742779363596939e-30,2.5005552513757606e-18,6.6026892542047765e-20,3.0689803815479038e-27,2.4405667525390318e-27,5.5099990216038697e-26,1.1487166846944096e-28,6.2264475988920264e-35,6.7624091380657518e-58,3.4530645319714419e-48,1.2676984319990008e-48,7.9171101488488193e-46
1.1478259843791806e-08,0.11224563329860332,0.0,0.0,0.0,0.0,0.99999534220058162,4.6148764312328877e-06,1.6841396419513921e-08,4.3487502572902765e-09,1.7262353977856739e-08,3.4276701191139073e-09,1.0428162570121235e-09,2.3095531063329218e-17,8.8320257641320393e-18,1.8838210980254377e-18,1.3781821981601064e-26,1.8653551923921746e-28,7.5000563372415449e-31,1.7537148584155477e-29,3.8628505193268853e-30,3.6733020363729536e-18,9.3597340278436764e-20,5.7159387193672149e-27,4.1904191045767597e-27,9.0977094796863355e-26,2.1527921198688025e-28,1.3109051938478321e-34,2.1890747307641461e-57,8.8638582297342852e-48,3.2723221471604854e-48,1.7805924367814095e-45
1.2434782204703328e-08,0.11224565511072711,0.0,0.0,0.0,0.0,0.99999495322648491,4.9990494804128293e-06,1.8406327006485719e-08,5.1035206835120256e-09,1.8931581444905474e-08,4.0484965901658172e-09,1.2341090909627581e-09,3.0198596755902942e-17,1.2024628271472241e-17,2.7800893120891482e-18,2.242893450668651e-26,3.1979176141328051e-28,1.2858264842722517e-30,3.2568965913200205e-29,7.160640660344962e-30,5.2256652358746946e-18,1.2861120240601376e-19,1.0114986779536506e-26,6.8733718989644119e-27,1.4433588472612693e-25,3.8297806263639164e-28,2.6041298655236638e-34,6.5032156742751974e-57,2.1269763967613734e-47,7.8825823187196503e-48,3.7587893955772579e-45
1.4347826926526372e-08,0.11224569875347565,0.0,0.0,0.0,0.0,0.99999417488156117,5.7672091737685695e-06,2.1603642750648844e-08,6.7940421435811245e-09,2.238340911049302e-08,5.4575376232933389e-09,1.6706334775666032e-09,4.8657506400538854e-17,2.085507462448851e-17,5.5710414884393632e-18,5.3381762322638684e-26,8.3695718041569954e-28,3.3654086971652777e-30,9.8663496712293054e-29,2.1609103827805712e-29,9.7856030142970622e-18,2.2530752972492093e-19,2.7995559026902469e-26,1.6556700563223297e-26,3.2975823803072362e-25,1.0688978758471667e-27,8.9495241799388e-34,4.4857385855946007e-56,1.0073738618323895e-46,3.7696178407272419e-47,1.4142288589101127e-44
1.577806583469789e-08,0.11224573139829078,0.0,0.0,0.0,0.0,0.99999359262221266,6.3413413005757038e-06,2.4051269110771301e-08,8.2155300634300189e-09,2.5064305505491032e-08,6.6598326177269348e-09,2.0455495406099277e-09,6.6689400874907661e-17,3.003604257573837e-17,8.8335345696797118e-18,9.4701193366875392e-26,1.5822549684949725e-27,6.3624225286615709e-30,2.0555597632843817e-28,4.4892558954224334e-29,1.4814719418423491e-17,3.2525264617340378e-19,5.4877179994373712e-26,2.9562927357543807e-26,5.7125871606941627e-25,2.1051658896135493e-27,2.0284830154620327e-33,1.6094311381244655e-55,2.8103472073381578e-46,1.0560965678849044e-46,3.397263899805787e-44
1.7208304742869407e-08,0.11224576405745687,0.0,0.0,0.0,0.0,0.99999301005980468,6.9153337237387916e-06,2.6546515631836789e-08,9.7718422815589404e-09,2.7832257830598007e-08,7.9923239463646384e-09,2.4635319176522595e-09,8.8855214443461776e-17,4.188246063761146e-17,1.3450343561577134e-17,1.5956621134826797e-25,2.8258742912893932e-27,1.1363404318136892e-29,4.0130569112389784e-28,8.7393382136134438e-29,2.1609916831298182e-17,4.5322611042036537e-19,1.0126218580063796e-25,5.0056195899868377e-26,9.4423905972306318e-25,3.8989546739966186e-27,4.2838347404575987e-33,5.1092254678381223e-55,7.1535224766843452e-46,2.6981323580360198e-46,7.5436967445538e-44
1.8638543651040924e-08,0.11224579673122882,0.0,0.0,0.0,0.0,0.99999242719091053,7.4891860724811423e-06,2.9088255355906295e-08,1.1462954312489144e-08,3.0688351406070195e-08,9.4574902968464325e-09,2.9259654024416971e-09,1.1562841239244932e-16,5.6836375700042861e-17,1.9794297466618935e-17,2.5751293010068268e-25,4.8114459851703289e-27,1.9348143964731718e-29,7.4151129605880442e-28,1.6102348610570707e-28,3.0557938768632764e-17,6.1330037145734321e-19,1.7760571062453066e-25,8.1079209137690707e-26,1.5004393752080461e-24,6.8582143241244364e-27,8.5185888921992525e-33,1.499322305234843e-54,1.6969227867970976e-45,6.4211065495740954e-46,1.5702515333059135e-43
