Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535)
2.254212228472669e-07,0.11225076589631824,0.0,0.0,0.0,0.0,0.99990343316067498,8.8791977594806793e-05,7.4209026164435002e-07,1.6674728664555783e-06,1.4846832429561752e-06,2.5428172817040609e-06,1.3377930196995583e-06,4.4146967704575185e-13,6.0098145846725618e-13,2.5954165540666561e-12,4.6602050348405048e-19,3.896230280495239e-20,1.5196620467989295e-22,8.0501633836764383e-20,1.2140415525780124e-20,1.4161236516741248e-12,3.8922083485627156e-15,4.2580757436533702e-18,1.8025689094472493e-19,6.8737896398533135e-18,1.9412789817326916e-19,3.046151602124166e-23,7.1531582729898801e-40,1.7936112157942467e-33
2.3720714451052995e-07,0.11225106878672286,0.0,0.0,0.0,0.0,0.99989799019562853,9.3314528663347374e-05,8.01280186505876e-07,1.8462182926057286e-06,1.6294881346037996e-06,2.877742500969422e-06,1.5405402624551953e-06,5.2552973758246606e-13,7.2771949376055833e-13,3.3014113589831004e-12,6.2370159188291535e-19,5.3793515224692601e-20,2.1703944449650809e-22,1.1703927836332986e-19,1.7350737218366415e-20,1.7714814922719259e-12,4.6464067121100391e-15,6.0120209315574693e-18,2.4434596057592818e-19,9.6352975995376574e-18,2.7705545559505639e-19,4.8722935874685955e-23,1.4551798931577406e-39,3.2477109100974746e-33
2.48993066173793e-07,0.11225137432848742,0.0,0.0,0.0,0.0,0.99989249772435485,9.782373864777607e-05,8.6237269020996626e-07,2.0340897342177111e-06,1.780724957339682e-06,3.2387746207012862e-06,1.7625671502433565e-06,6.205402192622403e-13,8.7347765746765065e-13,4.1523612995376984e-12,8.2326760435586082e-19,7.3172657739525954e-20,2.9422581433360402e-22,1.6719799827170555e-19,2.4372888591567662e-20,2.1927895244805715e-12,5.5006974019279643e-15,8.3505130152286056e-18,3.2656957197177035e-19,1.3300301838317465e-17,3.8890651301634068e-19,7.6257787368369569e-23,2.8645262885641537e-39,5.722192848759355e-33
2.607789878370561e-07,0.11225168259925035,0.0,0.0,0.0,0.0,0.99988695434229091,0.00010231940828115738,9.2535335724509254e-07,2.2310972462705521e-06,1.9383451579161449e-06,3.6267359462770426e-06,2.0047080884787898e-06,7.2733961000816777e-13,1.0400981850592919e-12,5.1694955361564002e-12,1.0731367843801751e-18,9.8186902876165299e-20,3.9491353938271673e-22,2.3507624258955481e-19,3.3705600909860291e-20,2.6884409849991595e-12,6.4629452243194299e-15,1.1427522886189931e-17,4.3088474376159599e-19,1.8104297955401235e-17,5.3775288805842106e-19,1.1702142054104382e-22,5.4727448259565618e-39,9.8354084753294838e-33
2.7256490950031914e-07,0.11225199367588709,0.0,0.0,0.0,0.0,0.99988135865756633,0.00010680133928854115,9.9020735788391717e-07,2.4372518805358854e-06,2.1022987806726284e-06,4.0424423491862691e-06,2.2677910495204142e-06,8.4678965553224217e-13,1.2295163685748685e-12,6.3760542265256006e-12,1.382933880786559e-18,1.301292310546868e-19,5.2339218860741205e-22,3.2574358505477661e-19,4.5953114833711836e-20,3.2674587688293243e-12,7.5412555522515761e-15,1.5427979603882358e-17,5.6188163178591121e-19,2.4330110527125843e-17,7.3341629925392109e-19,1.7636897181648104e-22,1.0174021364047615e-38,1.6526832579580731e-32
2.843508311635822e-07,0.11225230763449033,0.0,0.0,0.0,0.0,0.99987570929130898,0.00011126933444503728,1.0569194539144995e-06,2.6525656565040148e-06,2.2725344936281236e-06,4.4867030812568977e-06,2.5526373914787427e-06,9.7977470646176194e-13,1.4437612559701403e-12,7.7973878591478608e-12,1.7636005099785802e-18,1.7051354642228644e-19,6.8582116383480376e-22,4.4541755595173819e-19,6.1841172735818964e-20,3.9395126390183368e-12,8.7439708668164467e-15,2.0572260682804591e-17,7.2485131005237133e-19,3.2314845432729352e-17,9.8774944995424611e-19,2.6145875153649426e-22,1.8445670662901703e-38,2.7199288049497997e-32
2.9613675282684527e-07,0.11225262455035599,0.0,0.0,0.0,0.0,0.99987000487794475,0.00011572319763383289,1.1254740058413817e-06,2.8770515318054449e-06,2.4489996139039239e-06,4.9603205910868366e-06,2.8600616805512883e-06,1.1272010531424928e-12,1.6849562400158997e-12,9.4610572755788383e-12,2.2275103137998937e-18,2.2110588912098585e-19,8.8930882700711035e-22,6.0166076644663182e-19,8.2234370713046074e-20,4.7149359570163053e-12,1.0079667349940179e-14,2.7121111350439817e-17,9.2585732921550783e-19,4.2457526535216795e-17,1.3149482920795135e-18,3.8174845507670287e-22,3.2679890689536487e-38,4.3914703517249417e-32
3.197085961533714e-07,0.1122532675509846,0.0,0.0,0.0,0.0,0.99985842551582327,0.0001245877495284838,1.2680459560988303e-06,3.3535959196697245e-06,2.820400750346714e-06,5.9988006538790421e-06,3.5458673708017694e-06,1.4691084228675059e-12,2.2571644210115223e-12,1.3637303652056024e-11,3.4624386047871256e-18,3.6142678233182387e-19,1.453694174668639e-21,1.0622519336270801e-18,1.4081141390600106e-19,6.6206380839235465e-12,1.3185457026170854e-14,4.5711194024501811e-17,1.4705537070340186e-18,7.1175160245402327e-17,2.2586395212543372e-18,7.8132480619052265e-22,9.6432636629037037e-38,1.0875425959722399e-31
3.432804394798975e-07,0.11225392326363388,0.0,0.0,0.0,0.0,0.99984660992353036,0.00013339345039591348,1.4177903455271624e-06,3.8670063146433048e-06,3.2160547184576242e-06,7.1641593042032148e-06,4.3315822738159305e-06,1.8801749131030705e-12,2.9650305050783221e-12,1.9173318357396482e-11,5.220014793042083e-18,5.7146286828808236e-19,2.2984817055394163e-21,1.8040671257399476e-18,2.3216153565331315e-19,9.0811082766625006e-12,1.6931782197411837e-14,7.4307969722586661e-17,2.2628850749368087e-18,1.1525100472357226e-16,3.7389905533644472e-18,1.5233912407303032e-21,2.6430778250681112e-37,2.5329222071197259e-31
3.6685228280642365e-07,0.11225459226047149,0.0,0.0,0.0,0.0,0.99983454768423496,0.00014213877707667681,1.5745683795089117e-06,4.4174170315585055e-06,3.6354941526196289e-06,8.4625532622083449e-06,5.2234610594687713e-06,2.3683703243194821e-12,3.8289728937293276e-12,2.6379460774048561e-11,7.6635860221676976e-18,8.7776043182680455e-19,3.5304440952255489e-21,2.9622307086827556e-18,3.7041035222006153e-19,1.2204496411919288e-11,2.1395331791143907e-14,1.1705936235329666e-16,3.3873442698841551e-18,1.810568518353046e-16,5.9938026811536793e-18,2.8466594248413131e-21,6.7878719080001501e-37,5.5886936556831626e-31
3.9042412613294977e-07,0.11225527509962345,0.0,0.0,0.0,0.0,0.99982222862031966,0.00015082222964952149,1.7382356059379482e-06,5.0049744103819141e-06,4.0782326876187066e-06,9.9000139230012848e-06,6.2276338419124507e-06,2.9419480782737968e-12,4.8709378827080173e-12,3.5611173117793749e-11,1.0992021200303073e-17,1.3143358138545729e-18,5.2863991229933134e-21,4.7218853461265541e-18,5.742254161579014e-19,1.6111005728090842e-11,2.665622861996069e-14,1.7939553896734319e-16,4.9489542678533174e-18,2.769520942605253e-16,9.3407893561550798e-18,5.1241574846933798e-21,1.6496595828254061e-36,1.1771751487943811e-30
4.139959694594759e-07,0.11225597232464311,0.0,0.0,0.0,0.0,0.99980964280128204,0.00015944233322937797,1.9086421999176379e-06,5.6298357765435148e-06,4.5437658819003433e-06,1.1482442318431198e-05,7.3501013489753554e-06,3.6094216432641511e-12,6.1143918405983233e-12,4.72722172913636e-11,1.5444431579670107e-17,1.9241290689207074e-18,7.7390570227594848e-21,7.3320159816069552e-18,8.6784481302388925e-19,2.0933305040597169e-11,3.2797937085773978e-14,2.6830927627210546e-16,7.0764456743776758e-18,4.1372635803899285e-16,1.4197100217886519e-17,8.9236388930088267e-21,3.8133447035630989e-36,2.3780103553561953e-30
4.37567812786002e-07,0.11225668446427053,0.0,0.0,0.0,0.0,0.99979678055116272,0.00016799763973722294,2.0856332529827953e-06,6.2921683856797969e-06,5.0315721698797187e-06,1.3215604321960972e-05,8.59673033005854e-06,4.3795405749259327e-12,7.5843065288373814e-12,6.1817883455346447e-11,2.1305136899816068e-17,2.7606078161018914e-18,1.1103471267835137e-20,1.112186437842905e-17,1.2822442528607867e-18,2.6816907214276332e-11,3.9907176220956817e-14,3.9267350041398621e-16,9.9256496277497546e-18,6.051025654258172e-16,2.1101915343144627e-17,1.508882001201741e-20,8.4333593935194409e-36,4.6290549000453139e-30
4.6113965611252815e-07,0.11225741203201839,0.0,0.0,0.0,0.0,0.99978363245549196,0.00017648672963684319,2.2690490682222906e-06,6.9921483560696702e-06,5.5411138384667717e-06,1.5105126102212004e-05,9.9732492095548012e-06,5.2612661785031621e-12,9.3071372848286351e-12,7.9758156201318261e-11,2.8908840151308838e-17,3.8895361302360761e-18,1.5644153297073064e-20,1.6520207596548906e-17,1.8564488822980228e-18,3.3920513232371775e-11,4.8073838446247596e-14,5.6359795237515556e-16,1.3683100673320632e-17,8.6830376703721144e-16,3.0742350409977703e-17,2.4846657434848928e-20,1.7921289369462812e-35,8.7150546371495657e-30
4.847114994390543e-07,0.112258155525885,0.0,0.0,0.0,0.0,0.99977018936774409,0.00018490821363333255,2.4587254633491699e-06,7.7299595913582815e-06,6.0718380233937623e-06,1.7156489835368522e-05,1.1485243997879041e-05,6.2637469081060946e-12,1.1310794193013308e-11,1.0166082440361934e-10,3.8645995705031692e-17,5.3909149970760962e-18,2.1682877296283668e-20,2.4077829750366366e-17,2.6389983120996532e-18,4.2416320481045143e-11,5.7390914018826988e-14,7.9482756589236131e-16,1.8569829086078112e-17,1.2246880480737318e-15,4.3982970466263452e-17,3.9947007406097137e-20,3.6731705417247473e-35,1.5918553670426512e-29
5.082833427655805e-07,0.11225891542807158,0.0,0.0,0.0,0.0,0.99975644241528105,0.00019326073432818729,2.6544940798659306e-06,8.5057926968059134e-06,6.6231777238187668e-06,1.9375029685933436e-05,1.3138154467790142e-05,7.396293591417944e-12,1.3624606660407925e-11,1.2815451988265038e-10,5.0968340182935207e-17,7.3610860875687258e-18,2.9607141872419722e-20,3.449350605812822e-17,3.6895706849699909e-18,5.2490294466367673e-11,6.795442127213593e-14,1.1031845541736748e-15,2.4845322491068967e-17,1.7004548391366453e-15,6.1899177379262514e-17,6.2842013213539483e-20,7.2853570648320592e-35,2.8286848738856254e-29
5.318551860921066e-07,0.11225969220472505,0.0,0.0,0.0,0.0,0.99974238300478679,0.00020154296782614727,2.8561826953380151e-06,9.3198438929255407e-06,7.1945528337397164e-06,2.1765928061044117e-05,1.4937270598491019e-05,8.6683545388323243e-12,1.6279281628353383e-11,1.599316700223199e-10,6.6394557737933611e-17,9.9149942554477395e-18,3.9879270135413313e-20,4.8643781517826545e-17,5.0807670742377298e-18,6.4342403938725238e-11,7.9863342639950931e-14,1.5090553841578395e-15,3.2811642175458917e-17,2.327424643592158e-15,8.5814683200453316e-17,9.6913455869625943e-20,1.4022901285687926e-34,4.9016683468019422e-29
5.554270294186327e-07,0.11226048630571275,0.0,0.0,0.0,0.0,0.99972800282719254,0.00020975362528922903,3.0636155379077234e-06,1.0172313930275965e-05,7.7853711866612917e-06,2.4334212140677042e-05,1.6887729289269612e-05,1.0089490625155453e-11,1.9306855515304812e-11,1.9775135039371665e-10,8.5516050928572082e-17,1.3188609239515226e-17,5.3046150125701127e-20,6.761681352074426e-17,6.9000558909075409e-18,7.8186819542057526e-11,9.3219566234705489e-14,2.0369235275001492e-15,4.28176734193007e-17,3.1438936871472751e-15,1.1734326453061975e-16,1.4675733521021493e-19,2.6259169311347174e-34,8.3000370897825449e-29
5.789988727451588e-07,0.1122612981644265,0.0,0.0,0.0,0.0,0.99971329386209307,0.00021789145443359362,3.2766136033814617e-06,1.1063407008771355e-05,8.3950296092965821e-06,2.7084750686315278e-05,1.8994511345824155e-05,1.1669350428114237e-11,2.2740640141928782e-11,2.4244202429739849e-10,1.0900278472183893e-16,1.7341502142261723e-17,6.9749597776265181e-20,9.2750556182892307e-17,9.251877655050585e-18,9.4252075909242952e-11,1.0812783277183735e-13,2.715948902486748e-15,5.5263484698893658e-17,4.1955649808370001e-15,1.5843499813316896e-16,2.1853615324876039e-19,4.7943175278940554e-34,1.3758849846182375e-28
6.02570716071685e-07,0.11226212819761487,0.0,0.0,0.0,0.0,0.99969824838164822,0.00022595524096504912,3.4949949742552218e-06,1.1993329704686984e-05,9.0229149812674452e-06,3.002225113165189e-05,2.126243874243196e-05,1.3417645497662475e-11,2.6615163033909837e-11,2.9490415671235779e-10,1.3760917067226227e-16,2.2559567189768158e-17,9.0737304217985052e-20,1.2567556486133353e-16,1.2259909906533084e-17,1.1278119709261884e-10,1.2469568758890806e-13,3.580594798475841e-15,7.0604772624285116e-17,5.5365570493297056e-15,2.1142717306674416e-16,3.2041061276974185e-19,8.5508767005094432e-34,2.2363893914895476e-28
6.261425593982111e-07,0.11226297680524429,0.0,0.0,0.0,0.0,0.99968285895397413,0.00023394380994920484,3.7185751391118765e-06,1.2962289908590693e-05,9.668405298539787e-06,3.315125695827981e-05,2.3696172161622684e-05,1.5344125833001552e-11,3.0966102455381199e-11,3.5611269071762764e-10,1.721799580687221e-16,2.9057879430126738e-17,1.16874329850507e-19,1.6836268217132916e-16,1.6069489570599696e-17,1.3403178542420819e-10,1.4303343737638197e-13,4.6713027231556088e-15,8.9357369202359361e-17,7.2304909717832259e-15,2.7910005291196489e-16,4.6306364643147658e-19,1.4923583487715043e-33,3.5693957124925219e-28
6.497144027247372e-07,0.11226384437038688,0.0,0.0,0.0,0.0,0.99966711844602807,0.00024185602711258316,3.9471673111996226e-06,1.397049577744106e-05,1.0330870737826551e-05,3.6476145357465296e-05,2.6300208811600219e-05,1.7458555643499089e-11,3.5830217473597571e-11,4.2711937516884506e-10,2.1365609794721468e-16,3.7083679100029072e-17,1.4915510789249383e-19,2.2317584374302713e-16,2.0850187822509165e-17,1.5827607412374838e-10,1.6325411117880151e-13,6.0352152274249801e-15,1.1210178498462114e-16,9.3516557149378332e-15,3.6473763590902441e-16,6.6033088909705715e-19,2.5525480385371227e-33,5.6011305978000552e-28
6.732862460512633e-07,0.11226473125913684,0.0,0.0,0.0,0.0,0.99965102002598349,0.00024969080007129719,4.1805827456644904e-06,1.5018154703960455e-05,1.1009674718615757e-05,4.0001125177730288e-05,2.9078880520971845e-05,1.977068946632141e-11,4.1245273415678632e-11,5.0905493322180692e-10,2.6308054537714028e-16,4.6919471028387595e-17,1.8871591062921145e-19,2.9293022249398283e-16,2.6798531379904047e-17,1.8580094408319769e-10,1.8547342519839337e-13,7.7269464673336782e-15,1.3948776091097683e-16,1.1986251211801728e-14,4.7219353972267954e-16,9.2995293537092818e-19,4.2845327054573368e-33,8.6513652287290649e-28
6.968580893777895e-07,0.11226563782055475,0.0,0.0,0.0,0.0,0.99963455716511185,0.00025744707948418817,4.4186310548623326e-06,1.6105472306211067e-05,1.1704174959703059e-05,4.3730235157566945e-05,3.2036352109899963e-05,2.2290248711610067e-11,4.7249963149759663e-11,6.0313106217117233e-10,3.2160396549406419e-16,5.8886225274652138e-17,2.3684772284236532e-19,3.8095591189045051e-16,3.4140863289229948e-17,2.1690790530829345e-10,2.098097508839377e-13,9.8094000181066269e-15,1.722388024266835e-16,1.5233708195834139e-14,6.0596211917817211e-16,1.294465963089454e-18,7.0663050922824652e-33,1.3166371251557443e-27
7.204299327043156e-07,0.11226656438663757,0.0,0.0,0.0,0.0,0.99961772363916956,0.00026512386012759239,4.6611205207954089e-06,1.723265144015952e-05,1.2413724527608371e-05,4.7667342442308447e-05,3.517662003612426e-05,2.5026898702906877e-11,5.3883824619438256e-11,7.1064225599543375e-10,3.9049030911108412e-16,7.3346664194001962e-17,2.9500946286314097e-19,4.9116732610494094e-16,4.31363348755228e-17,2.5191304357817106e-10,2.3638408574204257e-13,1.2354633185910532e-14,2.1115666913924845e-16,1.9208083318366868e-14,7.7125490467732223e-16,1.7822485076008808e-18,1.1463559475908692e-32,1.9761570580278919e-27
7.440017760308417e-07,0.11226751127231571,0.0,0.0,0.0,0.0,0.99960051352929924,0.00027272018188921729,4.907858403694296e-06,1.8399891237897018e-05,1.3137672874355228e-05,5.1816141383353159e-05,3.8503511313475657e-05,2.7990226276944253e-11,6.1187155037649478e-11,8.3296744292222876e-10,4.7112222423565437e-16,9.0708620243388254e-17,3.6484148815712126e-19,6.2813846754825203e-16,5.4080018877434352e-17,2.911469330019103e-10,2.6532002627712106e-13,1.5444766757459368e-14,2.571257927336018e-16,2.4039527537870496e-14,9.7408242489873156e-16,2.4287433209046113e-18,1.8311264880068352e-32,2.9276183685748377e-27
7.675736193573678e-07,0.11226847877547501,0.0,0.0,0.0,0.0,0.99958292122245718,0.00028023513067893321,5.1586512460287811e-06,1.9607386174042384e-05,1.387536686192699e-05,5.6180152616882796e-05,4.2020682699731824e-05,3.1189718004080343e-11,6.9200922164388711e-11,9.7157143124434511e-10,5.6500627055299965e-16,1.1142844778899801e-16,4.4817931811268019e-19,7.9718418263391989e-16,6.7306132443928281e-17,3.3495451526630461e-10,2.9674374244510223e-13,1.9172938821906304e-14,3.1111759625106832e-16,2.9875825231215405e-14,1.2213414520097539e-15,3.2778743438118099e-18,2.8825901778343624e-32,4.2842598879810904e-27
7.91145462683894e-07,0.11226946717700396,0.0,0.0,0.0,0.0,0.99956494141137453,0.00028766783925461645,5.4133051713499726e-06,2.0855325162688573e-05,1.4626151770737994e-05,6.076272241841905e-05,4.5731620150001169e-05,3.4634739087406253e-11,7.7966673123525222e-11,1.1280061575704026e-09,6.737779050167029e-16,1.3601447118499212e-16,5.4706750271966484e-19,1.004447496419913e-15,8.3191357669506565e-17,3.8369494646048529e-10,3.3078395299479068e-13,2.3644301017899768e-14,3.7419468856524578e-16,3.6884000978146226e-14,1.5209076828093677e-15,4.38367985144884e-18,4.4758162930099151e-32,6.1973652465110166e-27
8.147173060104201e-07,0.11227047674086521,0.0,0.0,0.0,0.0,0.99954656909406381,0.00029501748796149907,5.6716261772800888e-06,2.2143890687078499e-05,1.5389372289704566e-05,6.5567022329022804e-05,4.9639638531204538e-05,3.8334512994403993e-11,8.7526441215730256e-11,1.3039117326969977e-09,7.9920620800757403e-16,1.6503045050896345e-16,6.6377356226798879e-19,1.2569930854730812e-15,1.0215824639534413e-16,4.3774141244028037e-10,3.6757190106561235e-13,2.8977055295605739e-14,4.4751490849440034e-16,4.5251990503343894e-14,1.8817338448367997e-15,5.8121837824825923e-18,6.8598511777447666e-32,8.8671528551922366e-27
8.382891493369462e-07,0.11227150771419009,0.0,0.0,0.0,0.0,0.99952779957288129,0.00030228330538380763,5.9334204219236734e-06,2.3473257964021699e-05,1.6164373485704094e-05,7.0596049048365792e-05,5.3747881592616561e-05,4.2298101870746659e-11,9.7922651169985352e-11,1.5010172812968907e-09,9.4319832099646871e-16,1.9909904573639633e-16,8.008019207696648e-19,1.5629069151901101e-15,1.2467869498615764e-16,4.9748091377291072e-10,4.0724132940848507e-13,3.5303529026462983e-14,5.3233519380470648e-16,5.519037180724474e-14,2.3139531917105978e-15,7.6435281095177794e-18,1.0385112662496076e-31,1.2556255982058918e-26
8.618609926634723e-07,0.11227256032739617,0.0,0.0,0.0,0.0,0.99950862845316302,0.00030946456890780185,6.1984945030682608e-06,2.4843594144886216e-05,1.6950501750279466e-05,7.5852624589212359e-05,5.8059322186838672e-05,4.6534387781782658e-11,1.0919802327323596e-10,1.721141572597883e-09,1.1078035683352094e-15,2.3890525990045245e-16,9.6090775485874136e-19,1.9314020332709583e-15,1.5127747387048492e-16,5.6331402138187729e-10,4.4992845460342242e-13,4.2771286042286143e-14,6.3001525149277727e-16,6.6934152076945185e-14,2.8289883267540178e-15,9.9743898395419295e-18,1.5539551674384637e-31,1.7606283750843213e-26
8.854328359899985e-07,0.11227363479432592,0.0,0.0,0.0,0.0,0.99948905164144419,0.00031656060519565582,6.4666557296454604e-06,2.6255057554816543e-05,1.7747105721516002e-05,8.1339396687179892e-05,6.2576762735018162e-05,5.105205482315416e-11,1.2139547682272517e-10,1.966193440193094e-09,1.2952172377322622e-15,2.8519984160050121e-16,1.147110679187948e-18,2.3729304759680491e-15,1.8253579594707591e-16,6.3565460408554223e-10,4.9577193966526312e-13,5.1544270948440065e-14,7.4202100700293933e-16,8.0744605555009012e-14,3.4396652688994051e-15,1.2920706840861993e-17,2.2995956446593348e-31,2.4458022037688669e-26
